"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"557","LR_bank",59,"summer",18414.6957532586,0.26640553818736
"558","LR_bank",59,"summer.2",18414.6957532586,0.18689702976897
"559","LR_bank",59,"winter",0,0
"560","LR_bank",59,"winter.2",0,0
"561","LR_length",59,"summer",17004.6157958258,0.265821565679849
"562","LR_length",59,"summer.2",17004.6157958258,0.18665612410177
"563","LR_length",59,"winter",0,0
"564","LR_length",59,"winter.2",0,0
"565","Shade",59,"summer",17004.6157958258,0.265821565679849
"566","Shade",59,"summer.2",17004.6157958258,0.222473396262834
"567","Shade",59,"winter",0,0
"568","Shade",59,"winter.2",0,0
"569","Wood",59,"summer",18513.3675451043,0.2887244057327
"570","Wood",59,"summer.2",18513.3675451043,0.202745307863828
"571","Wood",59,"winter",0,0
"572","Wood",59,"winter.2",0,0
"573","Barriers",60,"summer",14372.770488541,0.272980281076411
"574","Barriers",60,"summer.2",14372.770488541,0.207852493470118
"575","Barriers",60,"winter",0,0
"576","Barriers",60,"winter.2",0,0
"577","Beaver",60,"summer",14372.770488541,0.272980281076411
"578","Beaver",60,"summer.2",14372.770488541,0.207852493470118
"579","Beaver",60,"winter",0,0
"580","Beaver",60,"winter.2",0,0
"581","Current",60,"summer",14372.770488541,0.272980281076411
"582","Current",60,"summer.2",14372.770488541,0.207852493470118
"583","Current",60,"winter",0,0
"584","Current",60,"winter.2",0,0
"585","Fine_sediment",60,"summer",14372.770488541,0.272980281076411
"586","Fine_sediment",60,"summer.2",14372.770488541,0.207852493470118
"587","Fine_sediment",60,"winter",0,0
"588","Fine_sediment",60,"winter.2",0,0
"589","Floodplain",60,"summer",14858.141714541,0.279089658144155
"590","Floodplain",60,"summer.2",14858.141714541,0.21253283469802
"591","Floodplain",60,"winter",0,0
"592","Floodplain",60,"winter.2",0,0
"593","FP_wood_comb",60,"summer",15947.0632232149,0.30042198249809
"594","FP_wood_comb",60,"summer.2",15947.0632232149,0.228793918374506
"595","FP_wood_comb",60,"winter",0,0
"596","FP_wood_comb",60,"winter.2",0,0
"597","Historical",60,"summer",18574.3906211913,0.297684030819467
"598","Historical",60,"summer.2",18574.3906211913,0.277371096046315
"599","Historical",60,"winter",0,0
"600","Historical",60,"winter.2",0,0
"601","LR_bank",60,"summer",15236.6363680985,0.274066748445962
"602","LR_bank",60,"summer.2",15236.6363680985,0.208737180975493
"603","LR_bank",60,"winter",0,0
"604","LR_bank",60,"winter.2",0,0
"605","LR_length",60,"summer",14372.770488541,0.272980281076411
"606","LR_length",60,"summer.2",14372.770488541,0.207852493470118
"607","LR_length",60,"winter",0,0
"608","LR_length",60,"winter.2",0,0
"609","Shade",60,"summer",14372.770488541,0.272980281076411
"610","Shade",60,"summer.2",14372.770488541,0.246131981514903
"611","Shade",60,"winter",0,0
"612","Shade",60,"winter.2",0,0
"613","Wood",60,"summer",15461.6919972149,0.295412532173281
"614","Wood",60,"summer.2",15461.6919972149,0.224953665434062
"615","Wood",60,"winter",0,0
"616","Wood",60,"winter.2",0,0
"617","Barriers",61,"summer",16992.7254112463,0.26
"618","Barriers",61,"summer.2",16992.7254112463,0.229116530521599
"619","Barriers",61,"winter",0,0
"620","Barriers",61,"winter.2",0,0
"621","Beaver",61,"summer",16992.7254112463,0.26
"622","Beaver",61,"summer.2",16992.7254112463,0.229116530521599
"623","Beaver",61,"winter",0,0
"624","Beaver",61,"winter.2",0,0
"625","Current",61,"summer",16992.7254112463,0.26
"626","Current",61,"summer.2",16992.7254112463,0.229116530521599
"627","Current",61,"winter",0,0
"628","Current",61,"winter.2",0,0
"629","Fine_sediment",61,"summer",16992.7254112463,0.26
"630","Fine_sediment",61,"summer.2",16992.7254112463,0.229116530521599
"631","Fine_sediment",61,"winter",0,0
"632","Fine_sediment",61,"winter.2",0,0
"633","Floodplain",61,"summer",16992.7254112463,0.26
"634","Floodplain",61,"summer.2",16992.7254112463,0.229116530521599
"635","Floodplain",61,"winter",0,0
"636","Floodplain",61,"winter.2",0,0
"637","FP_wood_comb",61,"summer",18506.788311075,0.283769893870381
"638","FP_wood_comb",61,"summer.2",18506.788311075,0.250090763792768
"639","FP_wood_comb",61,"winter",0,0
"640","FP_wood_comb",61,"winter.2",0,0
"641","Historical",61,"summer",19741.9213287523,0.283732122463902
"642","Historical",61,"summer.2",19741.9213287523,0.283068437563448
"643","Historical",61,"winter",0,0
"644","Historical",61,"winter.2",0,0
"645","LR_bank",61,"summer",17462.5649290172,0.26001778817224
"646","LR_bank",61,"summer.2",17462.5649290172,0.229283377826336
"647","LR_bank",61,"winter",0,0
"648","LR_bank",61,"winter.2",0,0
"649","LR_length",61,"summer",16992.7254112463,0.26
"650","LR_length",61,"summer.2",16992.7254112463,0.229116530521599
"651","LR_length",61,"winter",0,0
"652","LR_length",61,"winter.2",0,0
"653","Shade",61,"summer",16992.7254112463,0.26
"654","Shade",61,"summer.2",16992.7254112463,0.259276771376571
"655","Shade",61,"winter",0,0
"656","Shade",61,"winter.2",0,0
"657","Wood",61,"summer",18506.788311075,0.283769893870381
"658","Wood",61,"summer.2",18506.788311075,0.250090763792768
"659","Wood",61,"winter",0,0
"660","Wood",61,"winter.2",0,0
"661","Barriers",62,"summer",22489.7861024626,0.260231122959566
"662","Barriers",62,"summer.2",22489.7861024626,0.260039097750709
"663","Barriers",62,"winter",0,0
"664","Barriers",62,"winter.2",0,0
"665","Beaver",62,"summer",22489.7861024626,0.260231122959566
"666","Beaver",62,"summer.2",22489.7861024626,0.260039097750709
"667","Beaver",62,"winter",0,0
"668","Beaver",62,"winter.2",0,0
"669","Current",62,"summer",22489.7861024626,0.260231122959566
"670","Current",62,"summer.2",22489.7861024626,0.260039097750709
"671","Current",62,"winter",0,0
"672","Current",62,"winter.2",0,0
"673","Fine_sediment",62,"summer",22489.7861024626,0.260231122959566
"674","Fine_sediment",62,"summer.2",22489.7861024626,0.260039097750709
"675","Fine_sediment",62,"winter",0,0
"676","Fine_sediment",62,"winter.2",0,0
"677","Floodplain",62,"summer",23486.8600354426,0.268711794263313
"678","Floodplain",62,"summer.2",23486.8600354426,0.268527920988344
"679","Floodplain",62,"winter",0,0
"680","Floodplain",62,"winter.2",0,0
"681","FP_wood_comb",62,"summer",25841.0694790062,0.296311417276248
"682","FP_wood_comb",62,"summer.2",25841.0694790062,0.296107431191102
"683","FP_wood_comb",62,"winter",0,0
"684","FP_wood_comb",62,"winter.2",0,0
"685","Historical",62,"summer",28867.6336834771,0.295361187347573
"686","Historical",62,"summer.2",28867.6336834771,0.295361187347573
"687","Historical",62,"winter",0,0
"688","Historical",62,"winter.2",0,0
"689","LR_bank",62,"summer",24427.8058774392,0.260457614121645
"690","LR_bank",62,"summer.2",24427.8058774392,0.260145362954732
"691","LR_bank",62,"winter",0,0
"692","LR_bank",62,"winter.2",0,0
"693","LR_length",62,"summer",22489.7861024626,0.260231122959566
"694","LR_length",62,"summer.2",22489.7861024626,0.260039097750709
"695","LR_length",62,"winter",0,0
"696","LR_length",62,"winter.2",0,0
"697","Shade",62,"summer",22489.7861024626,0.260231122959566
"698","Shade",62,"summer.2",22489.7861024626,0.260228992757642
"699","Shade",62,"winter",0,0
"700","Shade",62,"winter.2",0,0
"701","Wood",62,"summer",24843.9955460262,0.289742038423401
"702","Wood",62,"summer.2",24843.9955460262,0.289529865683745
"703","Wood",62,"winter",0,0
"704","Wood",62,"winter.2",0,0
"705","Barriers",63,"summer",45440.4970870544,0.262967189049224
"706","Barriers",63,"summer.2",45440.4970870544,0.262967189049224
"707","Barriers",63,"winter",0,0
"708","Barriers",63,"winter.2",0,0
"709","Beaver",63,"summer",45440.4970870544,0.262967189049224
"710","Beaver",63,"summer.2",45440.4970870544,0.262967189049224
"711","Beaver",63,"winter",0,0
"712","Beaver",63,"winter.2",0,0
"713","Current",63,"summer",45440.4970870544,0.262967189049224
"714","Current",63,"summer.2",45440.4970870544,0.262967189049224
"715","Current",63,"winter",0,0
"716","Current",63,"winter.2",0,0
"717","Fine_sediment",63,"summer",45440.4970870544,0.262967189049224
"718","Fine_sediment",63,"summer.2",45440.4970870544,0.262967189049224
"719","Fine_sediment",63,"winter",0,0
"720","Fine_sediment",63,"winter.2",0,0
"721","Floodplain",63,"summer",45735.5126448344,0.264238143309101
"722","Floodplain",63,"summer.2",45735.5126448344,0.264238143309101
"723","Floodplain",63,"winter",0,0
"724","Floodplain",63,"winter.2",0,0
"725","FP_wood_comb",63,"summer",50493.2568881108,0.292698570067184
"726","FP_wood_comb",63,"summer.2",50493.2568881108,0.292698570067184
"727","FP_wood_comb",63,"winter",0,0
"728","FP_wood_comb",63,"winter.2",0,0
"729","Historical",63,"summer",52684.6723239566,0.292487854182109
"730","Historical",63,"summer.2",52684.6723239566,0.292487854182109
"731","Historical",63,"winter",0,0
"732","Historical",63,"winter.2",0,0
"733","LR_bank",63,"summer",47399.1427084148,0.263203021136597
"734","LR_bank",63,"summer.2",47399.1427084148,0.263203021136597
"735","LR_bank",63,"winter",0,0
"736","LR_bank",63,"winter.2",0,0
"737","LR_length",63,"summer",45440.4970870544,0.262967189049224
"738","LR_length",63,"summer.2",45440.4970870544,0.262967189049224
"739","LR_length",63,"winter",0,0
"740","LR_length",63,"winter.2",0,0
"741","Shade",63,"summer",45440.4970870544,0.262967189049224
"742","Shade",63,"summer.2",45440.4970870544,0.262967189049224
"743","Shade",63,"winter",0,0
"744","Shade",63,"winter.2",0,0
"745","Wood",63,"summer",50198.2413303308,0.291715337918786
"746","Wood",63,"summer.2",50198.2413303308,0.291715337918786
"747","Wood",63,"winter",0,0
"748","Wood",63,"winter.2",0,0
"749","Barriers",1,"eggs",1998404.58774011,NA
"750","Barriers",5,"eggs",2121147.49761511,NA
"751","Barriers",12,"eggs",3335415.5756012,NA
"752","Barriers",18,"eggs",1161477.36201399,NA
"753","Barriers",52,"eggs",414978.61146997,NA
"754","Barriers",53,"eggs",250228.14205274,NA
"755","Barriers",54,"eggs",432205.968665872,NA
"756","Barriers",55,"eggs",20035.6600220426,NA
"757","Beaver",1,"eggs",1989764.28534627,NA
"758","Beaver",5,"eggs",2086250.33480061,NA
"759","Beaver",12,"eggs",3247779.34201381,NA
"760","Beaver",18,"eggs",1160857.56237726,NA
"761","Beaver",52,"eggs",414978.61146997,NA
"762","Beaver",53,"eggs",250228.14205274,NA
"763","Beaver",54,"eggs",432205.968665872,NA
"764","Beaver",55,"eggs",20035.6600220426,NA
"765","Current",1,"eggs",1998404.58774011,NA
"766","Current",5,"eggs",2121147.49761511,NA
"767","Current",12,"eggs",3335415.5756012,NA
"768","Current",18,"eggs",1161477.36201399,NA
"769","Current",52,"eggs",414978.61146997,NA
"770","Current",53,"eggs",250228.14205274,NA
"771","Current",54,"eggs",432205.968665872,NA
"772","Current",55,"eggs",20035.6600220426,NA
"773","Fine_sediment",1,"eggs",1998404.58774011,NA
"774","Fine_sediment",5,"eggs",2121147.49761511,NA
"775","Fine_sediment",12,"eggs",3335415.5756012,NA
"776","Fine_sediment",18,"eggs",1161477.36201399,NA
"777","Fine_sediment",52,"eggs",414978.61146997,NA
"778","Fine_sediment",53,"eggs",250228.14205274,NA
"779","Fine_sediment",54,"eggs",432205.968665872,NA
"780","Fine_sediment",55,"eggs",20035.6600220426,NA
"781","Floodplain",1,"eggs",2007664.66578946,NA
"782","Floodplain",5,"eggs",2132632.9446891,NA
"783","Floodplain",12,"eggs",3341183.88078522,NA
"784","Floodplain",18,"eggs",2176201.49725802,NA
"785","Floodplain",52,"eggs",414978.61146997,NA
"786","Floodplain",53,"eggs",250228.14205274,NA
"787","Floodplain",54,"eggs",434087.027104149,NA
"788","Floodplain",55,"eggs",20035.6600220426,NA
"789","FP_wood_comb",1,"eggs",2588423.11021587,NA
"790","FP_wood_comb",5,"eggs",2687571.05798077,NA
"791","FP_wood_comb",12,"eggs",4303099.0643755,NA
"792","FP_wood_comb",18,"eggs",2523298.77399053,NA
"793","FP_wood_comb",52,"eggs",539472.194910961,NA
"794","FP_wood_comb",53,"eggs",325296.584668563,NA
"795","FP_wood_comb",54,"eggs",563748.817703911,NA
"796","FP_wood_comb",55,"eggs",26046.3580286553,NA
"797","Historical",1,"eggs",2579782.80513898,NA
"798","Historical",5,"eggs",2651353.84312138,NA
"799","Historical",12,"eggs",4193676.67867037,NA
"800","Historical",18,"eggs",2612452.9301645,NA
"801","Historical",52,"eggs",1111828.79703397,NA
"802","Historical",53,"eggs",556425.971864349,NA
"803","Historical",54,"eggs",875156.787725719,NA
"804","Historical",55,"eggs",38059.2741184085,NA
"805","LR_bank",1,"eggs",1998404.58774011,NA
"806","LR_bank",5,"eggs",2121147.49761511,NA
"807","LR_bank",12,"eggs",3335415.5756012,NA
"808","LR_bank",18,"eggs",1161477.36201399,NA
"809","LR_bank",52,"eggs",414978.61146997,NA
"810","LR_bank",53,"eggs",250228.14205274,NA
"811","LR_bank",54,"eggs",432205.968665872,NA
"812","LR_bank",55,"eggs",20035.6600220426,NA
"813","LR_length",1,"eggs",1998404.58774011,NA
"814","LR_length",5,"eggs",2121147.49761511,NA
"815","LR_length",12,"eggs",3335415.5756012,NA
"816","LR_length",18,"eggs",1161477.36201399,NA
"817","LR_length",52,"eggs",414978.61146997,NA
"818","LR_length",53,"eggs",250228.14205274,NA
"819","LR_length",54,"eggs",432205.968665872,NA
"820","LR_length",55,"eggs",20035.6600220426,NA
"821","Shade",1,"eggs",1998404.58774011,NA
"822","Shade",5,"eggs",2121147.49761511,NA
"823","Shade",12,"eggs",3335415.5756012,NA
"824","Shade",18,"eggs",1161477.36201399,NA
"825","Shade",52,"eggs",414978.61146997,NA
"826","Shade",53,"eggs",250228.14205274,NA
"827","Shade",54,"eggs",432205.968665872,NA
"828","Shade",55,"eggs",20035.6600220426,NA
"829","Wood",1,"eggs",2579163.03216652,NA
"830","Wood",5,"eggs",2676085.61090678,NA
"831","Wood",12,"eggs",4297330.75919148,NA
"832","Wood",18,"eggs",1508574.6387465,NA
"833","Wood",52,"eggs",539472.194910961,NA
"834","Wood",53,"eggs",325296.584668563,NA
"835","Wood",54,"eggs",561867.759265634,NA
"836","Wood",55,"eggs",26046.3580286553,NA
"837","Barriers",1,"adults",703.142354945594,NA
"838","Barriers",5,"adults",746.329675086797,NA
"839","Barriers",12,"adults",1173.57214697079,NA
"840","Barriers",18,"adults",408.667960708624,NA
"841","Barriers",52,"adults",146.010992924619,NA
"842","Barriers",53,"adults",88.043235166705,NA
"843","Barriers",54,"adults",152.072470456511,NA
"844","Barriers",55,"adults",7.04958408182979,NA
"845","Beaver",1,"adults",700.10224854776,NA
"846","Beaver",5,"adults",734.05104372614,NA
"847","Beaver",12,"adults",1142.73717589375,NA
"848","Beaver",18,"adults",408.449883058664,NA
"849","Beaver",52,"adults",146.010992924619,NA
"850","Beaver",53,"adults",88.043235166705,NA
"851","Beaver",54,"adults",152.072470456511,NA
"852","Beaver",55,"adults",7.04958408182979,NA
"853","Current",1,"adults",703.142354945594,NA
"854","Current",5,"adults",746.329675086797,NA
"855","Current",12,"adults",1173.57214697079,NA
"856","Current",18,"adults",408.667960708624,NA
"857","Current",52,"adults",146.010992924619,NA
"858","Current",53,"adults",88.043235166705,NA
"859","Current",54,"adults",152.072470456511,NA
"860","Current",55,"adults",7.04958408182979,NA
"861","Fine_sediment",1,"adults",703.142354945594,NA
"862","Fine_sediment",5,"adults",746.329675086797,NA
"863","Fine_sediment",12,"adults",1173.57214697079,NA
"864","Fine_sediment",18,"adults",408.667960708624,NA
"865","Fine_sediment",52,"adults",146.010992924619,NA
"866","Fine_sediment",53,"adults",88.043235166705,NA
"867","Fine_sediment",54,"adults",152.072470456511,NA
"868","Fine_sediment",55,"adults",7.04958408182979,NA
"869","Floodplain",1,"adults",706.400530555549,NA
"870","Floodplain",5,"adults",750.370850909127,NA
"871","Floodplain",12,"adults",1175.60173583184,NA
"872","Floodplain",18,"adults",765.700526813008,NA
"873","Floodplain",52,"adults",146.010992924619,NA
"874","Floodplain",53,"adults",88.043235166705,NA
"875","Floodplain",54,"adults",152.73432435146,NA
"876","Floodplain",55,"adults",7.04958408182979,NA
"877","FP_wood_comb",1,"adults",910.741464705582,NA
"878","FP_wood_comb",5,"adults",945.626853733975,NA
"879","FP_wood_comb",12,"adults",1514.05337450249,NA
"880","FP_wood_comb",18,"adults",887.827346404077,NA
"881","FP_wood_comb",52,"adults",189.814290802005,NA
"882","FP_wood_comb",53,"adults",114.456205716716,NA
"883","FP_wood_comb",54,"adults",198.356065488413,NA
"884","FP_wood_comb",55,"adults",9.16445930637872,NA
"885","Historical",1,"adults",907.701357363714,NA
"886","Historical",5,"adults",932.883759616783,NA
"887","Historical",12,"adults",1475.55290545809,NA
"888","Historical",18,"adults",919.196401354175,NA
"889","Historical",52,"adults",391.199021178619,NA
"890","Historical",53,"adults",195.779508618938,NA
"891","Historical",54,"adults",307.925536422012,NA
"892","Historical",55,"adults",13.3912260786993,NA
"893","LR_bank",1,"adults",703.142354945594,NA
"894","LR_bank",5,"adults",746.329675086797,NA
"895","LR_bank",12,"adults",1173.57214697079,NA
"896","LR_bank",18,"adults",408.667960708624,NA
"897","LR_bank",52,"adults",146.010992924619,NA
"898","LR_bank",53,"adults",88.043235166705,NA
"899","LR_bank",54,"adults",152.072470456511,NA
"900","LR_bank",55,"adults",7.04958408182979,NA
"901","LR_length",1,"adults",703.142354945594,NA
"902","LR_length",5,"adults",746.329675086797,NA
"903","LR_length",12,"adults",1173.57214697079,NA
"904","LR_length",18,"adults",408.667960708624,NA
"905","LR_length",52,"adults",146.010992924619,NA
"906","LR_length",53,"adults",88.043235166705,NA
"907","LR_length",54,"adults",152.072470456511,NA
"908","LR_length",55,"adults",7.04958408182979,NA
"909","Shade",1,"adults",703.142354945594,NA
"910","Shade",5,"adults",746.329675086797,NA
"911","Shade",12,"adults",1173.57214697079,NA
"912","Shade",18,"adults",408.667960708624,NA
"913","Shade",52,"adults",146.010992924619,NA
"914","Shade",53,"adults",88.043235166705,NA
"915","Shade",54,"adults",152.072470456511,NA
"916","Shade",55,"adults",7.04958408182979,NA
"917","Wood",1,"adults",907.483289095627,NA
"918","Wood",5,"adults",941.585677911645,NA
"919","Wood",12,"adults",1512.02378564145,NA
"920","Wood",18,"adults",530.794780299693,NA
"921","Wood",52,"adults",189.814290802005,NA
"922","Wood",53,"adults",114.456205716716,NA
"923","Wood",54,"adults",197.694211593464,NA
"924","Wood",55,"adults",9.16445930637872,NA
"925","Barriers",1,"prespawn",NA,0.47554702127365
"926","Beaver",1,"prespawn",NA,0.47554702127365
"927","Current",1,"prespawn",NA,0.47554702127365
"928","Fine_sediment",1,"prespawn",NA,0.47554702127365
"929","Floodplain",1,"prespawn",NA,0.47554702127365
"930","FP_wood_comb",1,"prespawn",NA,0.47554702127365
"931","Historical",1,"prespawn",NA,0.604688349782966
"932","LR_bank",1,"prespawn",NA,0.47554702127365
"933","LR_length",1,"prespawn",NA,0.47554702127365
"934","Shade",1,"prespawn",NA,0.604688349782966
"935","Wood",1,"prespawn",NA,0.47554702127365
"936","Barriers",2,"prespawn",NA,0
"937","Beaver",2,"prespawn",NA,0
"938","Current",2,"prespawn",NA,0
"939","Fine_sediment",2,"prespawn",NA,0
"940","Floodplain",2,"prespawn",NA,0
"941","FP_wood_comb",2,"prespawn",NA,0
"942","Historical",2,"prespawn",NA,0
"943","LR_bank",2,"prespawn",NA,0
"944","LR_length",2,"prespawn",NA,0
"945","Shade",2,"prespawn",NA,0
"946","Wood",2,"prespawn",NA,0
"947","Barriers",5,"prespawn",NA,0.350963751413791
"948","Beaver",5,"prespawn",NA,0.350963751413791
"949","Current",5,"prespawn",NA,0.350963751413791
"950","Fine_sediment",5,"prespawn",NA,0.350963751413791
"951","Floodplain",5,"prespawn",NA,0.350963751413791
"952","FP_wood_comb",5,"prespawn",NA,0.350963751413791
"953","Historical",5,"prespawn",NA,0.54418613575177
"954","LR_bank",5,"prespawn",NA,0.350963751413791
"955","LR_length",5,"prespawn",NA,0.350963751413791
"956","Shade",5,"prespawn",NA,0.54418613575177
"957","Wood",5,"prespawn",NA,0.350963751413791
"958","Barriers",12,"prespawn",NA,0.44618782596199
"959","Beaver",12,"prespawn",NA,0.44618782596199
"960","Current",12,"prespawn",NA,0.44618782596199
"961","Fine_sediment",12,"prespawn",NA,0.44618782596199
"962","Floodplain",12,"prespawn",NA,0.44618782596199
"963","FP_wood_comb",12,"prespawn",NA,0.44618782596199
"964","Historical",12,"prespawn",NA,0.620363038374577
"965","LR_bank",12,"prespawn",NA,0.44618782596199
"966","LR_length",12,"prespawn",NA,0.44618782596199
"967","Shade",12,"prespawn",NA,0.620363038374577
"968","Wood",12,"prespawn",NA,0.44618782596199
"969","Barriers",18,"prespawn",NA,0.569899746496098
"970","Beaver",18,"prespawn",NA,0.569899746496098
"971","Current",18,"prespawn",NA,0.569899746496098
"972","Fine_sediment",18,"prespawn",NA,0.569899746496098
"973","Floodplain",18,"prespawn",NA,0.569899746496098
"974","FP_wood_comb",18,"prespawn",NA,0.569899746496098
"975","Historical",18,"prespawn",NA,0.731977782141259
"976","LR_bank",18,"prespawn",NA,0.569899746496098
"977","LR_length",18,"prespawn",NA,0.569899746496098
"978","Shade",18,"prespawn",NA,0.731977782141259
"979","Wood",18,"prespawn",NA,0.569899746496098
"980","Barriers",52,"prespawn",NA,0.231549836522388
"981","Beaver",52,"prespawn",NA,0.231549836522388
"982","Current",52,"prespawn",NA,0.231549836522388
"983","Fine_sediment",52,"prespawn",NA,0.231549836522388
"984","Floodplain",52,"prespawn",NA,0.231549836522388
"985","FP_wood_comb",52,"prespawn",NA,0.231549836522388
"986","Historical",52,"prespawn",NA,0.361132980552239
"987","LR_bank",52,"prespawn",NA,0.231549836522388
"988","LR_length",52,"prespawn",NA,0.231549836522388
"989","Shade",52,"prespawn",NA,0.361132980552239
"990","Wood",52,"prespawn",NA,0.231549836522388
"991","Barriers",53,"prespawn",NA,0.383190982404692
"992","Beaver",53,"prespawn",NA,0.383190982404692
"993","Current",53,"prespawn",NA,0.383190982404692
"994","Fine_sediment",53,"prespawn",NA,0.383190982404692
"995","Floodplain",53,"prespawn",NA,0.383190982404692
"996","FP_wood_comb",53,"prespawn",NA,0.383190982404692
"997","Historical",53,"prespawn",NA,0.507958706495601
"998","LR_bank",53,"prespawn",NA,0.383190982404692
"999","LR_length",53,"prespawn",NA,0.383190982404692
"1000","Shade",53,"prespawn",NA,0.507958706495601
"1001","Wood",53,"prespawn",NA,0.383190982404692
"1002","Barriers",54,"prespawn",NA,0.145387253875157
"1003","Beaver",54,"prespawn",NA,0.145387253875157
"1004","Current",54,"prespawn",NA,0.145387253875157
"1005","Fine_sediment",54,"prespawn",NA,0.145387253875157
"1006","Floodplain",54,"prespawn",NA,0.145387253875157
"1007","FP_wood_comb",54,"prespawn",NA,0.145387253875157
"1008","Historical",54,"prespawn",NA,0.296303953940092
"1009","LR_bank",54,"prespawn",NA,0.145387253875157
"1010","LR_length",54,"prespawn",NA,0.145387253875157
"1011","Shade",54,"prespawn",NA,0.296303953940092
"1012","Wood",54,"prespawn",NA,0.145387253875157
"1013","Barriers",55,"prespawn",NA,0.01
"1014","Beaver",55,"prespawn",NA,0.01
"1015","Current",55,"prespawn",NA,0.01
"1016","Fine_sediment",55,"prespawn",NA,0.01
"1017","Floodplain",55,"prespawn",NA,0.01
"1018","FP_wood_comb",55,"prespawn",NA,0.01
"1019","Historical",55,"prespawn",NA,0.11786940324357
"1020","LR_bank",55,"prespawn",NA,0.01
"1021","LR_length",55,"prespawn",NA,0.01
"1022","Shade",55,"prespawn",NA,0.11786940324357
"1023","Wood",55,"prespawn",NA,0.01
"1024","Barriers",56,"prespawn",NA,0
"1025","Beaver",56,"prespawn",NA,0
"1026","Current",56,"prespawn",NA,0
"1027","Fine_sediment",56,"prespawn",NA,0
"1028","Floodplain",56,"prespawn",NA,0
"1029","FP_wood_comb",56,"prespawn",NA,0
"1030","Historical",56,"prespawn",NA,0
"1031","LR_bank",56,"prespawn",NA,0
"1032","LR_length",56,"prespawn",NA,0
"1033","Shade",56,"prespawn",NA,0
"1034","Wood",56,"prespawn",NA,0
"1035","Barriers",57,"prespawn",NA,0
"1036","Beaver",57,"prespawn",NA,0
"1037","Current",57,"prespawn",NA,0
"1038","Fine_sediment",57,"prespawn",NA,0
"1039","Floodplain",57,"prespawn",NA,0
"1040","FP_wood_comb",57,"prespawn",NA,0
"1041","Historical",57,"prespawn",NA,0
"1042","LR_bank",57,"prespawn",NA,0
"1043","LR_length",57,"prespawn",NA,0
"1044","Shade",57,"prespawn",NA,0
"1045","Wood",57,"prespawn",NA,0
"1046","Barriers",58,"prespawn",NA,0
"1047","Beaver",58,"prespawn",NA,0
"1048","Current",58,"prespawn",NA,0
"1049","Fine_sediment",58,"prespawn",NA,0
"1050","Floodplain",58,"prespawn",NA,0
"1051","FP_wood_comb",58,"prespawn",NA,0
"1052","Historical",58,"prespawn",NA,0
"1053","LR_bank",58,"prespawn",NA,0
"1054","LR_length",58,"prespawn",NA,0
"1055","Shade",58,"prespawn",NA,0
"1056","Wood",58,"prespawn",NA,0
"1057","Barriers",59,"prespawn",NA,0
"1058","Beaver",59,"prespawn",NA,0
"1059","Current",59,"prespawn",NA,0
"1060","Fine_sediment",59,"prespawn",NA,0
"1061","Floodplain",59,"prespawn",NA,0
"1062","FP_wood_comb",59,"prespawn",NA,0
"1063","Historical",59,"prespawn",NA,0
"1064","LR_bank",59,"prespawn",NA,0
"1065","LR_length",59,"prespawn",NA,0
"1066","Shade",59,"prespawn",NA,0
"1067","Wood",59,"prespawn",NA,0
"1068","Barriers",60,"prespawn",NA,0
"1069","Beaver",60,"prespawn",NA,0
"1070","Current",60,"prespawn",NA,0
"1071","Fine_sediment",60,"prespawn",NA,0
"1072","Floodplain",60,"prespawn",NA,0
"1073","FP_wood_comb",60,"prespawn",NA,0
"1074","Historical",60,"prespawn",NA,0
"1075","LR_bank",60,"prespawn",NA,0
"1076","LR_length",60,"prespawn",NA,0
"1077","Shade",60,"prespawn",NA,0
"1078","Wood",60,"prespawn",NA,0
"1079","Barriers",61,"prespawn",NA,0
"1080","Beaver",61,"prespawn",NA,0
"1081","Current",61,"prespawn",NA,0
"1082","Fine_sediment",61,"prespawn",NA,0
"1083","Floodplain",61,"prespawn",NA,0
"1084","FP_wood_comb",61,"prespawn",NA,0
"1085","Historical",61,"prespawn",NA,0
"1086","LR_bank",61,"prespawn",NA,0
"1087","LR_length",61,"prespawn",NA,0
"1088","Shade",61,"prespawn",NA,0
"1089","Wood",61,"prespawn",NA,0
"1090","Barriers",62,"prespawn",NA,0
"1091","Beaver",62,"prespawn",NA,0
"1092","Current",62,"prespawn",NA,0
"1093","Fine_sediment",62,"prespawn",NA,0
"1094","Floodplain",62,"prespawn",NA,0
"1095","FP_wood_comb",62,"prespawn",NA,0
"1096","Historical",62,"prespawn",NA,0
"1097","LR_bank",62,"prespawn",NA,0
"1098","LR_length",62,"prespawn",NA,0
"1099","Shade",62,"prespawn",NA,0
"1100","Wood",62,"prespawn",NA,0
"1101","Barriers",63,"prespawn",NA,0
"1102","Beaver",63,"prespawn",NA,0
"1103","Current",63,"prespawn",NA,0
"1104","Fine_sediment",63,"prespawn",NA,0
"1105","Floodplain",63,"prespawn",NA,0
"1106","FP_wood_comb",63,"prespawn",NA,0
"1107","Historical",63,"prespawn",NA,0
"1108","LR_bank",63,"prespawn",NA,0
"1109","LR_length",63,"prespawn",NA,0
"1110","Shade",63,"prespawn",NA,0
"1111","Wood",63,"prespawn",NA,0
"1112","Barriers",1,"egg.to.fry",NA,0.200592149866904
"1113","Barriers",5,"egg.to.fry",NA,0.237900740184499
"1114","Barriers",12,"egg.to.fry",NA,0.261727885538159
