"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"439",2080,52,"winter",0,0,"scenario_2_2080"
"440",2080,52,"winter.2",0,0,"scenario_2_2080"
"441",2040,52,"summer",13595.6427512382,0.271638314400575,"scenario_3_2040"
"442",2040,52,"summer.2",13595.6427512382,0.222390103731655,"scenario_3_2040"
"443",2040,52,"winter",0,0,"scenario_3_2040"
"444",2040,52,"winter.2",0,0,"scenario_3_2040"
"445",2080,52,"summer",13595.6427512382,0.271638314400575,"scenario_3_2080"
"446",2080,52,"summer.2",13595.6427512382,0.182725517613662,"scenario_3_2080"
"447",2080,52,"winter",0,0,"scenario_3_2080"
"448",2080,52,"winter.2",0,0,"scenario_3_2080"
"449",2019,52,"summer",13286.7511618243,0.26,"Shade"
"450",2019,52,"summer.2",13286.7511618243,0.234252286988002,"Shade"
"451",2019,52,"winter",0,0,"Shade"
"452",2019,52,"winter.2",0,0,"Shade"
"453",2019,52,"summer",14505.9020711138,0.283710887398957,"Wood"
"454",2019,52,"summer.2",14505.9020711138,0.220746480474979,"Wood"
"455",2019,52,"winter",0,0,"Wood"
"456",2019,52,"winter.2",0,0,"Wood"
"457",2019,53,"summer",5804.85289518833,0.26,"Barriers"
"458",2019,53,"summer.2",5804.85289518833,0.218674500528911,"Barriers"
"459",2019,53,"winter",0,0,"Barriers"
"460",2019,53,"winter.2",0,0,"Barriers"
"461",2019,53,"summer",5804.85289518833,0.26,"Beaver"
"462",2019,53,"summer.2",5804.85289518833,0.218674500528911,"Beaver"
"463",2019,53,"winter",0,0,"Beaver"
"464",2019,53,"winter.2",0,0,"Beaver"
"465",2019,53,"summer",5804.85289518833,0.26,"Current"
"466",2019,53,"summer.2",5804.85289518833,0.218674500528911,"Current"
"467",2019,53,"winter",0,0,"Current"
"468",2019,53,"winter.2",0,0,"Current"
"469",2040,53,"summer",5685.81632747522,0.26,"dev_and_climate_2040"
"470",2040,53,"summer.2",5685.81632747522,0.205503288884897,"dev_and_climate_2040"
"471",2040,53,"winter",0,0,"dev_and_climate_2040"
"472",2040,53,"winter.2",0,0,"dev_and_climate_2040"
"473",2080,53,"summer",5685.81632747522,0.26,"dev_and_climate_2080"
"474",2080,53,"summer.2",5685.81632747522,0.171309715242065,"dev_and_climate_2080"
"475",2080,53,"winter",0,0,"dev_and_climate_2080"
"476",2080,53,"winter.2",0,0,"dev_and_climate_2080"
"477",2019,53,"summer",5804.85289518833,0.26,"Fine_sediment"
"478",2019,53,"summer.2",5804.85289518833,0.218674500528911,"Fine_sediment"
"479",2019,53,"winter",0,0,"Fine_sediment"
"480",2019,53,"winter.2",0,0,"Fine_sediment"
"481",2019,53,"summer",5847.50248018833,0.261750473887729,"Floodplain"
"482",2019,53,"summer.2",5847.50248018833,0.253447591645988,"Floodplain"
"483",2019,53,"winter",0,0,"Floodplain"
"484",2019,53,"winter.2",0,0,"Floodplain"
"485",2019,53,"summer",6420.01566020768,0.286895475561576,"FP_wood_comb"
"486",2019,53,"summer.2",6420.01566020768,0.277775218249329,"FP_wood_comb"
"487",2019,53,"winter",0,0,"FP_wood_comb"
"488",2019,53,"winter.2",0,0,"FP_wood_comb"
"489",2019,53,"summer",8529.96345179795,0.28648583553403,"Historical"
"490",2019,53,"summer.2",8529.96345179795,0.286235506241602,"Historical"
"491",2019,53,"winter",0,0,"Historical"
"492",2019,53,"winter.2",0,0,"Historical"
"493",2019,53,"summer",6075.5085486454,0.260074103734534,"LR_bank"
"494",2019,53,"summer.2",6075.5085486454,0.2181806080282,"LR_bank"
"495",2019,53,"winter",0,0,"LR_bank"
"496",2019,53,"winter.2",0,0,"LR_bank"
"497",2019,53,"summer",5804.85289518833,0.26,"LR_length"
"498",2019,53,"summer.2",5804.85289518833,0.218674500528911,"LR_length"
"499",2019,53,"winter",0,0,"LR_length"
"500",2019,53,"winter.2",0,0,"LR_length"
"501",2040,53,"summer",5960.92997605229,0.272399968908027,"scenario_1_2040"
"502",2040,53,"summer.2",5960.92997605229,0.235814818464752,"scenario_1_2040"
"503",2040,53,"winter",0,0,"scenario_1_2040"
"504",2040,53,"winter.2",0,0,"scenario_1_2040"
"505",2080,53,"summer",5960.92997605229,0.272399968908027,"scenario_1_2080"
"506",2080,53,"summer.2",5960.92997605229,0.200042107942309,"scenario_1_2080"
"507",2080,53,"winter",0,0,"scenario_1_2080"
"508",2080,53,"winter.2",0,0,"scenario_1_2080"
"509",2040,53,"summer",5960.92997605229,0.272399968908027,"scenario_2_2040"
"510",2040,53,"summer.2",5960.92997605229,0.235814818464752,"scenario_2_2040"
"511",2040,53,"winter",0,0,"scenario_2_2040"
"512",2040,53,"winter.2",0,0,"scenario_2_2040"
"513",2080,53,"summer",5960.92997605229,0.272399968908027,"scenario_2_2080"
"514",2080,53,"summer.2",5960.92997605229,0.200042107942309,"scenario_2_2080"
"515",2080,53,"winter",0,0,"scenario_2_2080"
"516",2080,53,"winter.2",0,0,"scenario_2_2080"
"517",2040,53,"summer",5973.7649938333,0.272944683918691,"scenario_3_2040"
"518",2040,53,"summer.2",5973.7649938333,0.237043296408989,"scenario_3_2040"
"519",2040,53,"winter",0,0,"scenario_3_2040"
"520",2040,53,"winter.2",0,0,"scenario_3_2040"
"521",2080,53,"summer",5973.7649938333,0.272944683918691,"scenario_3_2080"
"522",2080,53,"summer.2",5973.7649938333,0.201186822520176,"scenario_3_2080"
"523",2080,53,"winter",0,0,"scenario_3_2080"
"524",2080,53,"winter.2",0,0,"scenario_3_2080"
"525",2019,53,"summer",5804.85289518833,0.26,"Shade"
"526",2019,53,"summer.2",5804.85289518833,0.247480087961512,"Shade"
"527",2019,53,"winter",0,0,"Shade"
"528",2019,53,"winter.2",0,0,"Shade"
"529",2019,53,"summer",6377.36607520768,0.285470307330407,"Wood"
"530",2019,53,"summer.2",6377.36607520768,0.24010046491311,"Wood"
"531",2019,53,"winter",0,0,"Wood"
"532",2019,53,"winter.2",0,0,"Wood"
"533",2019,54,"summer",14716.4633749438,0.26,"Barriers"
"534",2019,54,"summer.2",14716.4633749438,0.141884224494414,"Barriers"
"535",2019,54,"winter",0,0,"Barriers"
"536",2019,54,"winter.2",0,0,"Barriers"
"537",2019,54,"summer",14716.4633749438,0.26,"Beaver"
"538",2019,54,"summer.2",14716.4633749438,0.141884224494414,"Beaver"
"539",2019,54,"winter",0,0,"Beaver"
"540",2019,54,"winter.2",0,0,"Beaver"
"541",2019,54,"summer",14716.4633749438,0.26,"Current"
"542",2019,54,"summer.2",14716.4633749438,0.141884224494414,"Current"
"543",2019,54,"winter",0,0,"Current"
"544",2019,54,"winter.2",0,0,"Current"
"545",2040,54,"summer",14404.6471945005,0.26,"dev_and_climate_2040"
"546",2040,54,"summer.2",14404.6471945005,0.136953689614782,"dev_and_climate_2040"
"547",2040,54,"winter",0,0,"dev_and_climate_2040"
"548",2040,54,"winter.2",0,0,"dev_and_climate_2040"
"549",2080,54,"summer",14404.6471945005,0.26,"dev_and_climate_2080"
"550",2080,54,"summer.2",14404.6471945005,0.104295453988178,"dev_and_climate_2080"
"551",2080,54,"winter",0,0,"dev_and_climate_2080"
"552",2080,54,"winter.2",0,0,"dev_and_climate_2080"
"553",2019,54,"summer",14716.4633749438,0.26,"Fine_sediment"
"554",2019,54,"summer.2",14716.4633749438,0.141884224494414,"Fine_sediment"
"555",2019,54,"winter",0,0,"Fine_sediment"
"556",2019,54,"winter.2",0,0,"Fine_sediment"
"557",2019,54,"summer",14723.0463640338,0.26,"Floodplain"
"558",2019,54,"summer.2",14723.0463640338,0.184062626536002,"Floodplain"
"559",2019,54,"winter",0,0,"Floodplain"
"560",2019,54,"winter.2",0,0,"Floodplain"
"561",2019,54,"summer",16301.7855189037,0.287746937871839,"FP_wood_comb"
"562",2019,54,"summer.2",16301.7855189037,0.20370214930864,"FP_wood_comb"
"563",2019,54,"winter",0,0,"FP_wood_comb"
"564",2019,54,"winter.2",0,0,"FP_wood_comb"
"565",2019,54,"summer",22535.5677034007,0.287681510131967,"Historical"
"566",2019,54,"summer.2",22535.5677034007,0.252212466693701,"Historical"
"567",2019,54,"winter",0,0,"Historical"
"568",2019,54,"winter.2",0,0,"Historical"
"569",2019,54,"summer",15908.0342576782,0.26013073748795,"LR_bank"
"570",2019,54,"summer.2",15908.0342576782,0.142928292903505,"LR_bank"
"571",2019,54,"winter",0,0,"LR_bank"
"572",2019,54,"winter.2",0,0,"LR_bank"
"573",2019,54,"summer",14716.4633749438,0.26,"LR_length"
"574",2019,54,"summer.2",14716.4633749438,0.141884224494414,"LR_length"
"575",2019,54,"winter",0,0,"LR_length"
"576",2019,54,"winter.2",0,0,"LR_length"
"577",2040,54,"summer",14404.6471945005,0.26,"scenario_1_2040"
"578",2040,54,"summer.2",14404.6471945005,0.136953689614782,"scenario_1_2040"
"579",2040,54,"winter",0,0,"scenario_1_2040"
"580",2040,54,"winter.2",0,0,"scenario_1_2040"
"581",2080,54,"summer",14404.6471945005,0.26,"scenario_1_2080"
"582",2080,54,"summer.2",14404.6471945005,0.104295453988178,"scenario_1_2080"
"583",2080,54,"winter",0,0,"scenario_1_2080"
"584",2080,54,"winter.2",0,0,"scenario_1_2080"
"585",2040,54,"summer",14404.6471945005,0.26,"scenario_2_2040"
"586",2040,54,"summer.2",14404.6471945005,0.136953689614782,"scenario_2_2040"
"587",2040,54,"winter",0,0,"scenario_2_2040"
"588",2040,54,"winter.2",0,0,"scenario_2_2040"
"589",2080,54,"summer",14404.6471945005,0.26,"scenario_2_2080"
"590",2080,54,"summer.2",14404.6471945005,0.104295453988178,"scenario_2_2080"
"591",2080,54,"winter",0,0,"scenario_2_2080"
"592",2080,54,"winter.2",0,0,"scenario_2_2080"
"593",2040,54,"summer",14913.3816786603,0.269088683434194,"scenario_3_2040"
"594",2040,54,"summer.2",14913.3816786603,0.156058308369732,"scenario_3_2040"
"595",2040,54,"winter",0,0,"scenario_3_2040"
"596",2040,54,"winter.2",0,0,"scenario_3_2040"
"597",2080,54,"summer",14913.3816786603,0.269088683434194,"scenario_3_2080"
"598",2080,54,"summer.2",14913.3816786603,0.122258082971659,"scenario_3_2080"
"599",2080,54,"winter",0,0,"scenario_3_2080"
"600",2080,54,"winter.2",0,0,"scenario_3_2080"
"601",2019,54,"summer",14716.4633749438,0.26,"Shade"
"602",2019,54,"summer.2",14716.4633749438,0.187357446359574,"Shade"
"603",2019,54,"winter",0,0,"Shade"
"604",2019,54,"winter.2",0,0,"Shade"
"605",2019,54,"summer",16294.4966417539,0.287683305032063,"Wood"
"606",2019,54,"summer.2",16294.4966417539,0.156987117098374,"Wood"
"607",2019,54,"winter",0,0,"Wood"
"608",2019,54,"winter.2",0,0,"Wood"
"609",2019,55,"summer",30903.2997650107,0.26,"Barriers"
"610",2019,55,"summer.2",30903.2997650107,0.092409270923044,"Barriers"
"611",2019,55,"winter",0,0,"Barriers"
"612",2019,55,"winter.2",0,0,"Barriers"
"613",2019,55,"summer",30903.2997650107,0.26,"Beaver"
"614",2019,55,"summer.2",30903.2997650107,0.092409270923044,"Beaver"
"615",2019,55,"winter",0,0,"Beaver"
"616",2019,55,"winter.2",0,0,"Beaver"
"617",2019,55,"summer",30903.2997650107,0.26,"Current"
"618",2019,55,"summer.2",30903.2997650107,0.092409270923044,"Current"
"619",2019,55,"winter",0,0,"Current"
"620",2019,55,"winter.2",0,0,"Current"
"621",2040,55,"summer",30231.4237320937,0.26,"dev_and_climate_2040"
"622",2040,55,"summer.2",30231.4237320937,0.0903364679914039,"dev_and_climate_2040"
"623",2040,55,"winter",0,0,"dev_and_climate_2040"
"624",2040,55,"winter.2",0,0,"dev_and_climate_2040"
"625",2080,55,"summer",30231.4237320937,0.26,"dev_and_climate_2080"
"626",2080,55,"summer.2",30231.4237320937,0.0578972968190791,"dev_and_climate_2080"
"627",2080,55,"winter",0,0,"dev_and_climate_2080"
"628",2080,55,"winter.2",0,0,"dev_and_climate_2080"
"629",2019,55,"summer",30903.2997650107,0.26,"Fine_sediment"
"630",2019,55,"summer.2",30903.2997650107,0.092409270923044,"Fine_sediment"
"631",2019,55,"winter",0,0,"Fine_sediment"
"632",2019,55,"winter.2",0,0,"Fine_sediment"
"633",2019,55,"summer",31819.6871967313,0.265017598463897,"Floodplain"
"634",2019,55,"summer.2",31819.6871967313,0.13694778712011,"Floodplain"
"635",2019,55,"winter",0,0,"Floodplain"
"636",2019,55,"winter.2",0,0,"Floodplain"
"637",2019,55,"summer",34733.9016382609,0.289457026956845,"FP_wood_comb"
"638",2019,55,"summer.2",34733.9016382609,0.149600874513307,"FP_wood_comb"
"639",2019,55,"winter",0,0,"FP_wood_comb"
"640",2019,55,"winter.2",0,0,"FP_wood_comb"
"641",2019,55,"summer",44913.8397902555,0.288216687004227,"Historical"
"642",2019,55,"summer.2",44913.8397902555,0.204687052236169,"Historical"
"643",2019,55,"winter",0,0,"Historical"
"644",2019,55,"winter.2",0,0,"Historical"
"645",2019,55,"summer",32472.9824267544,0.260093220880422,"LR_bank"
"646",2019,55,"summer.2",32472.9824267544,0.0926621990104315,"LR_bank"
"647",2019,55,"winter",0,0,"LR_bank"
"648",2019,55,"winter.2",0,0,"LR_bank"
"649",2019,55,"summer",32722.7054939463,0.259934279058136,"LR_length"
"650",2019,55,"summer.2",32722.7054939463,0.0920561777787307,"LR_length"
"651",2019,55,"winter",0,0,"LR_length"
"652",2019,55,"winter.2",0,0,"LR_length"
"653",2040,55,"summer",30231.4237320937,0.26,"scenario_1_2040"
"654",2040,55,"summer.2",30231.4237320937,0.0903364679914039,"scenario_1_2040"
"655",2040,55,"winter",0,0,"scenario_1_2040"
"656",2040,55,"winter.2",0,0,"scenario_1_2040"
"657",2080,55,"summer",30231.4237320937,0.26,"scenario_1_2080"
"658",2080,55,"summer.2",30231.4237320937,0.0578972968190791,"scenario_1_2080"
"659",2080,55,"winter",0,0,"scenario_1_2080"
"660",2080,55,"winter.2",0,0,"scenario_1_2080"
"661",2040,55,"summer",30231.4237320937,0.26,"scenario_2_2040"
"662",2040,55,"summer.2",30231.4237320937,0.0903364679914039,"scenario_2_2040"
"663",2040,55,"winter",0,0,"scenario_2_2040"
"664",2040,55,"winter.2",0,0,"scenario_2_2040"
"665",2080,55,"summer",30231.4237320937,0.26,"scenario_2_2080"
"666",2080,55,"summer.2",30231.4237320937,0.0578972968190791,"scenario_2_2080"
"667",2080,55,"winter",0,0,"scenario_2_2080"
"668",2080,55,"winter.2",0,0,"scenario_2_2080"
"669",2040,55,"summer",31463.7637217331,0.269683463095798,"scenario_3_2040"
"670",2040,55,"summer.2",31463.7637217331,0.108213309605254,"scenario_3_2040"
"671",2040,55,"winter",0,0,"scenario_3_2040"
"672",2040,55,"winter.2",0,0,"scenario_3_2040"
"673",2080,55,"summer",31463.7637217331,0.269683463095798,"scenario_3_2080"
"674",2080,55,"summer.2",31463.7637217331,0.0745949323308567,"scenario_3_2080"
"675",2080,55,"winter",0,0,"scenario_3_2080"
"676",2080,55,"winter.2",0,0,"scenario_3_2080"
"677",2019,55,"summer",30903.2997650107,0.26,"Shade"
"678",2019,55,"summer.2",30903.2997650107,0.14163683673456,"Shade"
"679",2019,55,"winter",0,0,"Shade"
"680",2019,55,"winter.2",0,0,"Shade"
"681",2019,55,"summer",33794.0219690338,0.284170277706351,"Wood"
"682",2019,55,"summer.2",33794.0219690338,0.10100503791057,"Wood"
"683",2019,55,"winter",0,0,"Wood"
"684",2019,55,"winter.2",0,0,"Wood"
"685",2019,56,"summer",23945.7011157748,0.26,"Barriers"
"686",2019,56,"summer.2",23945.7011157748,0.0616907720178077,"Barriers"
"687",2019,56,"winter",0,0,"Barriers"
"688",2019,56,"winter.2",0,0,"Barriers"
"689",2019,56,"summer",23945.7011157748,0.26,"Beaver"
"690",2019,56,"summer.2",23945.7011157748,0.0616907720178077,"Beaver"
"691",2019,56,"winter",0,0,"Beaver"
"692",2019,56,"winter.2",0,0,"Beaver"
"693",2019,56,"summer",23945.7011157748,0.26,"Current"
"694",2019,56,"summer.2",23945.7011157748,0.0616907720178077,"Current"
"695",2019,56,"winter",0,0,"Current"
"696",2019,56,"winter.2",0,0,"Current"
"697",2040,56,"summer",22956.271718301,0.26,"dev_and_climate_2040"
"698",2040,56,"summer.2",22956.271718301,0.0465709866925066,"dev_and_climate_2040"
"699",2040,56,"winter",0,0,"dev_and_climate_2040"
"700",2040,56,"winter.2",0,0,"dev_and_climate_2040"
"701",2080,56,"summer",22956.271718301,0.26,"dev_and_climate_2080"
"702",2080,56,"summer.2",22956.271718301,0.0215680283780733,"dev_and_climate_2080"
"703",2080,56,"winter",0,0,"dev_and_climate_2080"
"704",2080,56,"winter.2",0,0,"dev_and_climate_2080"
"705",2019,56,"summer",23945.7011157748,0.26,"Fine_sediment"
"706",2019,56,"summer.2",23945.7011157748,0.0616907720178077,"Fine_sediment"
"707",2019,56,"winter",0,0,"Fine_sediment"
"708",2019,56,"winter.2",0,0,"Fine_sediment"
"709",2019,56,"summer",24335.7653768303,0.263606676044123,"Floodplain"
"710",2019,56,"summer.2",24335.7653768303,0.105379748097676,"Floodplain"
"711",2019,56,"winter",0,0,"Floodplain"
"712",2019,56,"winter.2",0,0,"Floodplain"
"713",2019,56,"summer",27480.3162208498,0.296530215868272,"FP_wood_comb"
"714",2019,56,"summer.2",27480.3162208498,0.118548315971685,"FP_wood_comb"
"715",2019,56,"winter",0,0,"FP_wood_comb"
"716",2019,56,"winter.2",0,0,"FP_wood_comb"
"717",2019,56,"summer",32338.8470790785,0.296119741093211,"Historical"
"718",2019,56,"summer.2",32338.8470790785,0.215634809462934,"Historical"
"719",2019,56,"winter",0,0,"Historical"
"720",2019,56,"winter.2",0,0,"Historical"
"721",2019,56,"summer",25526.7089192151,0.260209524044597,"LR_bank"
"722",2019,56,"summer.2",25526.7089192151,0.061888441955834,"LR_bank"
"723",2019,56,"winter",0,0,"LR_bank"
"724",2019,56,"winter.2",0,0,"LR_bank"
"725",2019,56,"summer",26148.3891746969,0.259974586351074,"LR_length"
"726",2019,56,"summer.2",26148.3891746969,0.0616187230170986,"LR_length"
"727",2019,56,"winter",0,0,"LR_length"
"728",2019,56,"winter.2",0,0,"LR_length"
"729",2040,56,"summer",22956.271718301,0.26,"scenario_1_2040"
"730",2040,56,"summer.2",22956.271718301,0.0465709866925066,"scenario_1_2040"
"731",2040,56,"winter",0,0,"scenario_1_2040"
"732",2040,56,"winter.2",0,0,"scenario_1_2040"
"733",2080,56,"summer",22956.271718301,0.26,"scenario_1_2080"
"734",2080,56,"summer.2",22956.271718301,0.0215680283780733,"scenario_1_2080"
"735",2080,56,"winter",0,0,"scenario_1_2080"
"736",2080,56,"winter.2",0,0,"scenario_1_2080"
"737",2040,56,"summer",22956.271718301,0.26,"scenario_2_2040"
"738",2040,56,"summer.2",22956.271718301,0.0465709866925066,"scenario_2_2040"
"739",2040,56,"winter",0,0,"scenario_2_2040"
"740",2040,56,"winter.2",0,0,"scenario_2_2040"
"741",2080,56,"summer",22956.271718301,0.26,"scenario_2_2080"
"742",2080,56,"summer.2",22956.271718301,0.0215680283780733,"scenario_2_2080"
"743",2080,56,"winter",0,0,"scenario_2_2080"
"744",2080,56,"winter.2",0,0,"scenario_2_2080"
"745",2040,56,"summer",24076.1622499119,0.272236001772046,"scenario_3_2040"
"746",2040,56,"summer.2",24076.1622499119,0.100583921394759,"scenario_3_2040"
"747",2040,56,"winter",0,0,"scenario_3_2040"
"748",2040,56,"winter.2",0,0,"scenario_3_2040"
"749",2080,56,"summer",24076.1622499119,0.272236001772046,"scenario_3_2080"
"750",2080,56,"summer.2",24076.1622499119,0.0690173546806021,"scenario_3_2080"
"751",2080,56,"winter",0,0,"scenario_3_2080"
"752",2080,56,"winter.2",0,0,"scenario_3_2080"
"753",2019,56,"summer",23945.7011157748,0.26,"Shade"
"754",2019,56,"summer.2",23945.7011157748,0.148847309062105,"Shade"
"755",2019,56,"winter",0,0,"Shade"
"756",2019,56,"winter.2",0,0,"Shade"
"757",2019,56,"summer",27087.0574551588,0.293647359269915,"Wood"
"758",2019,56,"summer.2",27087.0574551588,0.0696752743551641,"Wood"
"759",2019,56,"winter",0,0,"Wood"
"760",2019,56,"winter.2",0,0,"Wood"
"761",2019,57,"summer",33062.958447919,0.260310272234596,"Barriers"
"762",2019,57,"summer.2",33062.958447919,0.0488311747240121,"Barriers"
"763",2019,57,"winter",0,0,"Barriers"
"764",2019,57,"winter.2",0,0,"Barriers"
"765",2019,57,"summer",33062.958447919,0.260310272234596,"Beaver"
"766",2019,57,"summer.2",33062.958447919,0.0488311747240121,"Beaver"
"767",2019,57,"winter",0,0,"Beaver"
"768",2019,57,"winter.2",0,0,"Beaver"
"769",2019,57,"summer",33062.958447919,0.260310272234596,"Current"
"770",2019,57,"summer.2",33062.958447919,0.0488311747240121,"Current"
"771",2019,57,"winter",0,0,"Current"
"772",2019,57,"winter.2",0,0,"Current"
"773",2040,57,"summer",32346.9536280172,0.260317140158482,"dev_and_climate_2040"
"774",2040,57,"summer.2",32346.9536280172,0.0457266654152052,"dev_and_climate_2040"
"775",2040,57,"winter",0,0,"dev_and_climate_2040"
"776",2040,57,"winter.2",0,0,"dev_and_climate_2040"
"777",2080,57,"summer",32346.9536280172,0.260317140158482,"dev_and_climate_2080"
"778",2080,57,"summer.2",32346.9536280172,0.0138690463317465,"dev_and_climate_2080"
"779",2080,57,"winter",0,0,"dev_and_climate_2080"
"780",2080,57,"winter.2",0,0,"dev_and_climate_2080"
"781",2019,57,"summer",33062.958447919,0.260310272234596,"Fine_sediment"
"782",2019,57,"summer.2",33062.958447919,0.0488311747240121,"Fine_sediment"
"783",2019,57,"winter",0,0,"Fine_sediment"
"784",2019,57,"winter.2",0,0,"Fine_sediment"
"785",2019,57,"summer",34162.8222003217,0.267007332128367,"Floodplain"
"786",2019,57,"summer.2",34162.8222003217,0.0939034403965852,"Floodplain"
"787",2019,57,"winter",0,0,"Floodplain"
"788",2019,57,"winter.2",0,0,"Floodplain"
"789",2019,57,"summer",38074.7466214442,0.296534877503286,"FP_wood_comb"
"790",2019,57,"summer.2",38074.7466214442,0.104198104320383,"FP_wood_comb"
"791",2019,57,"winter",0,0,"FP_wood_comb"
"792",2019,57,"winter.2",0,0,"FP_wood_comb"
"793",2019,57,"summer",47043.8395399277,0.295329715946562,"Historical"
"794",2019,57,"summer.2",47043.8395399277,0.159237379936866,"Historical"
"795",2019,57,"winter",0,0,"Historical"
"796",2019,57,"winter.2",0,0,"Historical"
"797",2019,57,"summer",33307.5912434809,0.260325444084281,"LR_bank"
"798",2019,57,"summer.2",33307.5912434809,0.0488434565394129,"LR_bank"
"799",2019,57,"winter",0,0,"LR_bank"
"800",2019,57,"winter.2",0,0,"LR_bank"
"801",2019,57,"summer",37857.9255121679,0.260106013905521,"LR_length"
"802",2019,57,"summer.2",37857.9255121679,0.0486145595322663,"LR_length"
"803",2019,57,"winter",0,0,"LR_length"
"804",2019,57,"winter.2",0,0,"LR_length"
"805",2040,57,"summer",33313.8210015589,0.267646816694346,"scenario_1_2040"
"806",2040,57,"summer.2",33313.8210015589,0.0556511174046266,"scenario_1_2040"
"807",2040,57,"winter",0,0,"scenario_1_2040"
"808",2040,57,"winter.2",0,0,"scenario_1_2040"
"809",2080,57,"summer",33313.8210015589,0.267646816694346,"scenario_1_2080"
"810",2080,57,"summer.2",33313.8210015589,0.0223145452639225,"scenario_1_2080"
"811",2080,57,"winter",0,0,"scenario_1_2080"
"812",2080,57,"winter.2",0,0,"scenario_1_2080"
"813",2040,57,"summer",33313.8210015589,0.267646816694346,"scenario_2_2040"
"814",2040,57,"summer.2",33313.8210015589,0.0556511174046266,"scenario_2_2040"
"815",2040,57,"winter",0,0,"scenario_2_2040"
"816",2040,57,"winter.2",0,0,"scenario_2_2040"
"817",2080,57,"summer",33313.8210015589,0.267646816694346,"scenario_2_2080"
"818",2080,57,"summer.2",33313.8210015589,0.0223145452639225,"scenario_2_2080"
"819",2080,57,"winter",0,0,"scenario_2_2080"
"820",2080,57,"winter.2",0,0,"scenario_2_2080"
"821",2040,57,"summer",33950.0958588667,0.272411132155382,"scenario_3_2040"
"822",2040,57,"summer.2",33950.0958588667,0.062416839665273,"scenario_3_2040"
"823",2040,57,"winter",0,0,"scenario_3_2040"
"824",2040,57,"winter.2",0,0,"scenario_3_2040"
"825",2080,57,"summer",33950.0958588667,0.272411132155382,"scenario_3_2080"
"826",2080,57,"summer.2",33950.0958588667,0.0283805473526044,"scenario_3_2080"
"827",2080,57,"winter",0,0,"scenario_3_2080"
"828",2080,57,"winter.2",0,0,"scenario_3_2080"
"829",2019,57,"summer",33062.958447919,0.260310272234596,"Shade"
"830",2019,57,"summer.2",33062.958447919,0.0967527935913813,"Shade"
"831",2019,57,"winter",0,0,"Shade"
"832",2019,57,"winter.2",0,0,"Shade"
"833",2019,57,"summer",36957.7623286461,0.290692842761159,"Wood"
"834",2019,57,"summer.2",36957.7623286461,0.0545310538789615,"Wood"
"835",2019,57,"winter",0,0,"Wood"
"836",2019,57,"winter.2",0,0,"Wood"
"837",2019,58,"summer",32328.7141126067,0.268149867856862,"Barriers"
"838",2019,58,"summer.2",32328.7141126067,0.0895691040690529,"Barriers"
"839",2019,58,"winter",0,0,"Barriers"
"840",2019,58,"winter.2",0,0,"Barriers"
"841",2019,58,"summer",32328.7141126067,0.268149867856862,"Beaver"
"842",2019,58,"summer.2",32328.7141126067,0.0895691040690529,"Beaver"
"843",2019,58,"winter",0,0,"Beaver"
"844",2019,58,"winter.2",0,0,"Beaver"
"845",2019,58,"summer",32328.7141126067,0.268149867856862,"Current"
"846",2019,58,"summer.2",32328.7141126067,0.0895691040690529,"Current"
"847",2019,58,"winter",0,0,"Current"
"848",2019,58,"winter.2",0,0,"Current"
"849",2040,58,"summer",31462.831188317,0.268374158905885,"dev_and_climate_2040"
"850",2040,58,"summer.2",31462.831188317,0.0804803278157931,"dev_and_climate_2040"
"851",2040,58,"winter",0,0,"dev_and_climate_2040"
"852",2040,58,"winter.2",0,0,"dev_and_climate_2040"
"853",2080,58,"summer",31462.831188317,0.268374158905885,"dev_and_climate_2080"
"854",2080,58,"summer.2",31462.831188317,0.0473222594985241,"dev_and_climate_2080"
"855",2080,58,"winter",0,0,"dev_and_climate_2080"
"856",2080,58,"winter.2",0,0,"dev_and_climate_2080"
"857",2019,58,"summer",32328.7141126067,0.268149867856862,"Fine_sediment"
"858",2019,58,"summer.2",32328.7141126067,0.0895691040690529,"Fine_sediment"
"859",2019,58,"winter",0,0,"Fine_sediment"
"860",2019,58,"winter.2",0,0,"Fine_sediment"
"861",2019,58,"summer",32212.2328492659,0.265901701806565,"Floodplain"
"862",2019,58,"summer.2",32212.2328492659,0.13154754605134,"Floodplain"
"863",2019,58,"winter",0,0,"Floodplain"
"864",2019,58,"winter.2",0,0,"Floodplain"
"865",2019,58,"summer",35264.3311144193,0.290704958757283,"FP_wood_comb"
"866",2019,58,"summer.2",35264.3311144193,0.143754381492976,"FP_wood_comb"
"867",2019,58,"winter",0,0,"FP_wood_comb"
"868",2019,58,"winter.2",0,0,"FP_wood_comb"
"869",2019,58,"summer",52608.1196994043,0.288789143265438,"Historical"
"870",2019,58,"summer.2",52608.1196994043,0.187644036386425,"Historical"
"871",2019,58,"winter",0,0,"Historical"
"872",2019,58,"winter.2",0,0,"Historical"
"873",2019,58,"summer",34355.7758085158,0.268776115008938,"LR_bank"
"874",2019,58,"summer.2",34355.7758085158,0.0889815926350029,"LR_bank"
"875",2019,58,"winter",0,0,"LR_bank"
"876",2019,58,"winter.2",0,0,"LR_bank"
"877",2019,58,"summer",37756.675629939,0.269118850376972,"LR_length"
"878",2019,58,"summer.2",37756.675629939,0.0887350965041537,"LR_length"
