"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"557","LR_bank",59,"summer",18414.6957532586,0.315062449172689
"558","LR_bank",59,"summer.2",18414.6957532586,0.221046915994251
"559","LR_bank",59,"winter",0,0
"560","LR_bank",59,"winter.2",0,0
"561","LR_length",59,"summer",17004.6157958258,0.314366174259887
"562","LR_length",59,"summer.2",17004.6157958258,0.220759682314128
"563","LR_length",59,"winter",0,0
"564","LR_length",59,"winter.2",0,0
"565","Shade",59,"summer",17004.6157958258,0.314366174259887
"566","Shade",59,"summer.2",17004.6157958258,0.263464891429243
"567","Shade",59,"winter",0,0
"568","Shade",59,"winter.2",0,0
"569","Wood",59,"summer",18513.3675451043,0.341776518493663
"570","Wood",59,"summer.2",18513.3675451043,0.240017270262415
"571","Wood",59,"winter",0,0
"572","Wood",59,"winter.2",0,0
"573","Barriers",60,"summer",14535.383250521,0.321304405398606
"574","Barriers",60,"summer.2",14535.383250521,0.244743953965593
"575","Barriers",60,"winter",0,0
"576","Barriers",60,"winter.2",0,0
"577","Beaver",60,"summer",14535.383250521,0.321304405398606
"578","Beaver",60,"summer.2",14535.383250521,0.244743953965593
"579","Beaver",60,"winter",0,0
"580","Beaver",60,"winter.2",0,0
"581","Current",60,"summer",14535.383250521,0.321304405398606
"582","Current",60,"summer.2",14535.383250521,0.244743953965593
"583","Current",60,"winter",0,0
"584","Current",60,"winter.2",0,0
"585","Fine_sediment",60,"summer",14535.383250521,0.321304405398606
"586","Fine_sediment",60,"summer.2",14535.383250521,0.244743953965593
"587","Fine_sediment",60,"winter",0,0
"588","Fine_sediment",60,"winter.2",0,0
"589","Floodplain",60,"summer",14858.141714541,0.324317243608116
"590","Floodplain",60,"summer.2",14858.141714541,0.247021235372377
"591","Floodplain",60,"winter",0,0
"592","Floodplain",60,"winter.2",0,0
"593","FP_wood_comb",60,"summer",15947.0632232149,0.348887219450935
"594","FP_wood_comb",60,"summer.2",15947.0632232149,0.265756982252899
"595","FP_wood_comb",60,"winter",0,0
"596","FP_wood_comb",60,"winter.2",0,0
"597","Historical",60,"summer",18574.3906211913,0.346939376394384
"598","Historical",60,"summer.2",18574.3906211913,0.323389312826546
"599","Historical",60,"winter",0,0
"600","Historical",60,"winter.2",0,0
"601","LR_bank",60,"summer",15399.2491300785,0.322736433953973
"602","LR_bank",60,"summer.2",15399.2491300785,0.245901569383593
"603","LR_bank",60,"winter",0,0
"604","LR_bank",60,"winter.2",0,0
"605","LR_length",60,"summer",14535.383250521,0.321304405398606
"606","LR_length",60,"summer.2",14535.383250521,0.244743953965593
"607","LR_length",60,"winter",0,0
"608","LR_length",60,"winter.2",0,0
"609","Shade",60,"summer",14535.383250521,0.321304405398606
"610","Shade",60,"summer.2",14535.383250521,0.289369390093785
"611","Shade",60,"winter",0,0
"612","Shade",60,"winter.2",0,0
"613","Wood",60,"summer",15624.3047591949,0.346591911535752
"614","Wood",60,"summer.2",15624.3047591949,0.264025446831104
"615","Wood",60,"winter",0,0
"616","Wood",60,"winter.2",0,0
"617","Barriers",61,"summer",16992.7254112463,0.31
"618","Barriers",61,"summer.2",16992.7254112463,0.273177401775753
"619","Barriers",61,"winter",0,0
"620","Barriers",61,"winter.2",0,0
"621","Beaver",61,"summer",16992.7254112463,0.31
"622","Beaver",61,"summer.2",16992.7254112463,0.273177401775753
"623","Beaver",61,"winter",0,0
"624","Beaver",61,"winter.2",0,0
"625","Current",61,"summer",16992.7254112463,0.31
"626","Current",61,"summer.2",16992.7254112463,0.273177401775753
"627","Current",61,"winter",0,0
"628","Current",61,"winter.2",0,0
"629","Fine_sediment",61,"summer",16992.7254112463,0.31
"630","Fine_sediment",61,"summer.2",16992.7254112463,0.273177401775753
"631","Fine_sediment",61,"winter",0,0
"632","Fine_sediment",61,"winter.2",0,0
"633","Floodplain",61,"summer",16992.7254112463,0.31
"634","Floodplain",61,"summer.2",16992.7254112463,0.273177401775753
"635","Floodplain",61,"winter",0,0
"636","Floodplain",61,"winter.2",0,0
"637","FP_wood_comb",61,"summer",18506.788311075,0.338086112476513
"638","FP_wood_comb",61,"summer.2",18506.788311075,0.297948772680228
"639","FP_wood_comb",61,"winter",0,0
"640","FP_wood_comb",61,"winter.2",0,0
"641","Historical",61,"summer",19741.9213287523,0.338057025822392
"642","Historical",61,"summer.2",19741.9213287523,0.337265709210312
"643","Historical",61,"winter",0,0
"644","Historical",61,"winter.2",0,0
"645","LR_bank",61,"summer",17462.5649290172,0.310021208974594
"646","LR_bank",61,"summer.2",17462.5649290172,0.273376335100632
"647","LR_bank",61,"winter",0,0
"648","LR_bank",61,"winter.2",0,0
"649","LR_length",61,"summer",16992.7254112463,0.31
"650","LR_length",61,"summer.2",16992.7254112463,0.273177401775753
"651","LR_length",61,"winter",0,0
"652","LR_length",61,"winter.2",0,0
"653","Shade",61,"summer",16992.7254112463,0.31
"654","Shade",61,"summer.2",16992.7254112463,0.309137688948988
"655","Shade",61,"winter",0,0
"656","Shade",61,"winter.2",0,0
"657","Wood",61,"summer",18506.788311075,0.338086112476513
"658","Wood",61,"summer.2",18506.788311075,0.297948772680228
"659","Wood",61,"winter",0,0
"660","Wood",61,"winter.2",0,0
"661","Barriers",62,"summer",22489.7861024626,0.310173342219674
"662","Barriers",62,"summer.2",22489.7861024626,0.309944389086038
"663","Barriers",62,"winter",0,0
"664","Barriers",62,"winter.2",0,0
"665","Beaver",62,"summer",22489.7861024626,0.310173342219674
"666","Beaver",62,"summer.2",22489.7861024626,0.309944389086038
"667","Beaver",62,"winter",0,0
"668","Beaver",62,"winter.2",0,0
"669","Current",62,"summer",22489.7861024626,0.310173342219674
"670","Current",62,"summer.2",22489.7861024626,0.309944389086038
"671","Current",62,"winter",0,0
"672","Current",62,"winter.2",0,0
"673","Fine_sediment",62,"summer",22489.7861024626,0.310173342219674
"674","Fine_sediment",62,"summer.2",22489.7861024626,0.309944389086038
"675","Fine_sediment",62,"winter",0,0
"676","Fine_sediment",62,"winter.2",0,0
"677","Floodplain",62,"summer",23486.8600354426,0.316533845697485
"678","Floodplain",62,"summer.2",23486.8600354426,0.316314612177329
"679","Floodplain",62,"winter",0,0
"680","Floodplain",62,"winter.2",0,0
"681","FP_wood_comb",62,"summer",25841.0694790062,0.348836603498982
"682","FP_wood_comb",62,"summer.2",25841.0694790062,0.348593389320539
"683","FP_wood_comb",62,"winter",0,0
"684","FP_wood_comb",62,"winter.2",0,0
"685","Historical",62,"summer",28867.6336834771,0.348171003141633
"686","Historical",62,"summer.2",28867.6336834771,0.348171003141633
"687","Historical",62,"winter",0,0
"688","Historical",62,"winter.2",0,0
"689","LR_bank",62,"summer",24427.8058774392,0.310443389374461
"690","LR_bank",62,"summer.2",24427.8058774392,0.310071089906218
"691","LR_bank",62,"winter",0,0
"692","LR_bank",62,"winter.2",0,0
"693","LR_length",62,"summer",22489.7861024626,0.310173342219674
"694","LR_length",62,"summer.2",22489.7861024626,0.309944389086038
"695","LR_length",62,"winter",0,0
"696","LR_length",62,"winter.2",0,0
"697","Shade",62,"summer",22489.7861024626,0.310173342219674
"698","Shade",62,"summer.2",22489.7861024626,0.310170802363535
"699","Shade",62,"winter",0,0
"700","Shade",62,"winter.2",0,0
"701","Wood",62,"summer",24843.9955460262,0.34437523879026
"702","Wood",62,"summer.2",24843.9955460262,0.34412226360067
"703","Wood",62,"winter",0,0
"704","Wood",62,"winter.2",0,0
"705","Barriers",63,"summer",45440.4970870544,0.312225391786918
"706","Barriers",63,"summer.2",45440.4970870544,0.312225391786918
"707","Barriers",63,"winter",0,0
"708","Barriers",63,"winter.2",0,0
"709","Beaver",63,"summer",45440.4970870544,0.312225391786918
"710","Beaver",63,"summer.2",45440.4970870544,0.312225391786918
"711","Beaver",63,"winter",0,0
"712","Beaver",63,"winter.2",0,0
"713","Current",63,"summer",45440.4970870544,0.312225391786918
"714","Current",63,"summer.2",45440.4970870544,0.312225391786918
"715","Current",63,"winter",0,0
"716","Current",63,"winter.2",0,0
"717","Fine_sediment",63,"summer",45440.4970870544,0.312225391786918
"718","Fine_sediment",63,"summer.2",45440.4970870544,0.312225391786918
"719","Fine_sediment",63,"winter",0,0
"720","Fine_sediment",63,"winter.2",0,0
"721","Floodplain",63,"summer",45735.5126448344,0.313178607481826
"722","Floodplain",63,"summer.2",45735.5126448344,0.313178607481826
"723","Floodplain",63,"winter",0,0
"724","Floodplain",63,"winter.2",0,0
"725","FP_wood_comb",63,"summer",50493.2568881108,0.346532486927291
"726","FP_wood_comb",63,"summer.2",50493.2568881108,0.346532486927291
"727","FP_wood_comb",63,"winter",0,0
"728","FP_wood_comb",63,"winter.2",0,0
"729","Historical",63,"summer",52620.3794153732,0.34638753297812
"730","Historical",63,"summer.2",52620.3794153732,0.34638753297812
"731","Historical",63,"winter",0,0
"732","Historical",63,"winter.2",0,0
"733","LR_bank",63,"summer",47399.1427084148,0.312506576198786
"734","LR_bank",63,"summer.2",47399.1427084148,0.312506576198786
"735","LR_bank",63,"winter",0,0
"736","LR_bank",63,"winter.2",0,0
"737","LR_length",63,"summer",45440.4970870544,0.312225391786918
"738","LR_length",63,"summer.2",45440.4970870544,0.312225391786918
"739","LR_length",63,"winter",0,0
"740","LR_length",63,"winter.2",0,0
"741","Shade",63,"summer",45440.4970870544,0.312225391786918
"742","Shade",63,"summer.2",45440.4970870544,0.312225391786918
"743","Shade",63,"winter",0,0
"744","Shade",63,"winter.2",0,0
"745","Wood",63,"summer",50198.2413303308,0.345865637237503
"746","Wood",63,"summer.2",50198.2413303308,0.345865637237503
"747","Wood",63,"winter",0,0
"748","Wood",63,"winter.2",0,0
"749","Barriers",1,"eggs",9313916.17014853,NA
"750","Barriers",5,"eggs",15949657.7001468,NA
"751","Barriers",12,"eggs",22348802.9026999,NA
"752","Barriers",18,"eggs",19153860.5633808,NA
"753","Beaver",1,"eggs",9305275.86775469,NA
"754","Beaver",5,"eggs",15914760.5373323,NA
"755","Beaver",12,"eggs",22261166.6691125,NA
"756","Beaver",18,"eggs",19153240.7637441,NA
"757","Current",1,"eggs",9313916.17014853,NA
"758","Current",5,"eggs",15949657.7001468,NA
"759","Current",12,"eggs",22348802.9026999,NA
"760","Current",18,"eggs",19153860.5633808,NA
"761","Fine_sediment",1,"eggs",9313916.17014853,NA
"762","Fine_sediment",5,"eggs",15949657.7001468,NA
"763","Fine_sediment",12,"eggs",22348802.9026999,NA
"764","Fine_sediment",18,"eggs",19153860.5633808,NA
"765","Floodplain",1,"eggs",9313916.17014853,NA
"766","Floodplain",5,"eggs",15949657.7001468,NA
"767","Floodplain",12,"eggs",22348802.9026999,NA
"768","Floodplain",18,"eggs",20168584.6986248,NA
"769","FP_wood_comb",1,"eggs",12089328.0892975,NA
"770","FP_wood_comb",5,"eggs",20653148.874198,NA
"771","FP_wood_comb",12,"eggs",29014734.2844198,NA
"772","FP_wood_comb",18,"eggs",25913396.9357674,NA
"773","Historical",1,"eggs",12080687.6859202,NA
"774","Historical",5,"eggs",20616931.6689825,NA
"775","Historical",12,"eggs",28905311.6511459,NA
"776","Historical",18,"eggs",27235985.4773796,NA
"777","LR_bank",1,"eggs",9313916.17014853,NA
"778","LR_bank",5,"eggs",15949657.7001468,NA
"779","LR_bank",12,"eggs",22348802.9026999,NA
"780","LR_bank",18,"eggs",19153860.5633808,NA
"781","LR_length",1,"eggs",9313916.17014853,NA
"782","LR_length",5,"eggs",15949657.7001468,NA
"783","LR_length",12,"eggs",22348802.9026999,NA
"784","LR_length",18,"eggs",19153860.5633808,NA
"785","Shade",1,"eggs",9313916.17014853,NA
"786","Shade",5,"eggs",15949657.7001468,NA
"787","Shade",12,"eggs",22348802.9026999,NA
"788","Shade",18,"eggs",19153860.5633808,NA
"789","Wood",1,"eggs",12089328.0892975,NA
"790","Wood",5,"eggs",20653148.874198,NA
"791","Wood",12,"eggs",29014734.2844198,NA
"792","Wood",18,"eggs",24898672.8005233,NA
"793","Barriers",1,"adults",3277.11865245967,NA
"794","Barriers",5,"adults",5611.9165981998,NA
"795","Barriers",12,"adults",7863.46768798702,NA
"796","Barriers",18,"adults",6739.32130933769,NA
"797","Beaver",1,"adults",3274.07854606183,NA
"798","Beaver",5,"adults",5599.63796683914,NA
"799","Beaver",12,"adults",7832.63271690997,NA
"800","Beaver",18,"adults",6739.10323168773,NA
"801","Current",1,"adults",3277.11865245967,NA
"802","Current",5,"adults",5611.9165981998,NA
"803","Current",12,"adults",7863.46768798702,NA
"804","Current",18,"adults",6739.32130933769,NA
"805","Fine_sediment",1,"adults",3277.11865245967,NA
"806","Fine_sediment",5,"adults",5611.9165981998,NA
"807","Fine_sediment",12,"adults",7863.46768798702,NA
"808","Fine_sediment",18,"adults",6739.32130933769,NA
"809","Floodplain",1,"adults",3277.11865245967,NA
"810","Floodplain",5,"adults",5611.9165981998,NA
"811","Floodplain",12,"adults",7863.46768798702,NA
"812","Floodplain",18,"adults",7096.35387544207,NA
"813","FP_wood_comb",1,"adults",4253.65247586392,NA
"814","FP_wood_comb",5,"adults",7266.84867795855,NA
"815","FP_wood_comb",12,"adults",10208.8879889625,NA
"816","FP_wood_comb",18,"adults",9117.67669962186,NA
"817","Historical",1,"adults",4250.61233393488,NA
"818","Historical",5,"adults",7254.10558723458,NA
"819","Historical",12,"adults",10170.3874328106,NA
"820","Historical",18,"adults",9583.03192722615,NA
"821","LR_bank",1,"adults",3277.11865245967,NA
"822","LR_bank",5,"adults",5611.9165981998,NA
"823","LR_bank",12,"adults",7863.46768798702,NA
"824","LR_bank",18,"adults",6739.32130933769,NA
"825","LR_length",1,"adults",3277.11865245967,NA
"826","LR_length",5,"adults",5611.9165981998,NA
"827","LR_length",12,"adults",7863.46768798702,NA
"828","LR_length",18,"adults",6739.32130933769,NA
"829","Shade",1,"adults",3277.11865245967,NA
"830","Shade",5,"adults",5611.9165981998,NA
"831","Shade",12,"adults",7863.46768798702,NA
"832","Shade",18,"adults",6739.32130933769,NA
"833","Wood",1,"adults",4253.65247586392,NA
"834","Wood",5,"adults",7266.84867795855,NA
"835","Wood",12,"adults",10208.8879889625,NA
"836","Wood",18,"adults",8760.64413351747,NA
"837","Barriers",1,"prespawn",NA,0.47554702127365
"838","Beaver",1,"prespawn",NA,0.47554702127365
"839","Current",1,"prespawn",NA,0.47554702127365
"840","Fine_sediment",1,"prespawn",NA,0.47554702127365
"841","Floodplain",1,"prespawn",NA,0.47554702127365
"842","FP_wood_comb",1,"prespawn",NA,0.47554702127365
"843","Historical",1,"prespawn",NA,0.604688349782966
"844","LR_bank",1,"prespawn",NA,0.47554702127365
"845","LR_length",1,"prespawn",NA,0.47554702127365
"846","Shade",1,"prespawn",NA,0.604688349782966
"847","Wood",1,"prespawn",NA,0.47554702127365
"848","Barriers",2,"prespawn",NA,0
"849","Beaver",2,"prespawn",NA,0
"850","Current",2,"prespawn",NA,0
"851","Fine_sediment",2,"prespawn",NA,0
"852","Floodplain",2,"prespawn",NA,0
"853","FP_wood_comb",2,"prespawn",NA,0
"854","Historical",2,"prespawn",NA,0
"855","LR_bank",2,"prespawn",NA,0
"856","LR_length",2,"prespawn",NA,0
"857","Shade",2,"prespawn",NA,0
"858","Wood",2,"prespawn",NA,0
"859","Barriers",5,"prespawn",NA,0.350963751413791
"860","Beaver",5,"prespawn",NA,0.350963751413791
"861","Current",5,"prespawn",NA,0.350963751413791
"862","Fine_sediment",5,"prespawn",NA,0.350963751413791
"863","Floodplain",5,"prespawn",NA,0.350963751413791
"864","FP_wood_comb",5,"prespawn",NA,0.350963751413791
"865","Historical",5,"prespawn",NA,0.54418613575177
"866","LR_bank",5,"prespawn",NA,0.350963751413791
"867","LR_length",5,"prespawn",NA,0.350963751413791
"868","Shade",5,"prespawn",NA,0.54418613575177
"869","Wood",5,"prespawn",NA,0.350963751413791
"870","Barriers",12,"prespawn",NA,0.44618782596199
"871","Beaver",12,"prespawn",NA,0.44618782596199
"872","Current",12,"prespawn",NA,0.44618782596199
"873","Fine_sediment",12,"prespawn",NA,0.44618782596199
"874","Floodplain",12,"prespawn",NA,0.44618782596199
"875","FP_wood_comb",12,"prespawn",NA,0.44618782596199
"876","Historical",12,"prespawn",NA,0.620363038374577
"877","LR_bank",12,"prespawn",NA,0.44618782596199
"878","LR_length",12,"prespawn",NA,0.44618782596199
"879","Shade",12,"prespawn",NA,0.620363038374577
"880","Wood",12,"prespawn",NA,0.44618782596199
"881","Barriers",18,"prespawn",NA,0.569899746496098
"882","Beaver",18,"prespawn",NA,0.569899746496098
"883","Current",18,"prespawn",NA,0.569899746496098
"884","Fine_sediment",18,"prespawn",NA,0.569899746496098
"885","Floodplain",18,"prespawn",NA,0.569899746496098
"886","FP_wood_comb",18,"prespawn",NA,0.569899746496098
"887","Historical",18,"prespawn",NA,0.730443664238033
"888","LR_bank",18,"prespawn",NA,0.569899746496098
"889","LR_length",18,"prespawn",NA,0.569899746496098
"890","Shade",18,"prespawn",NA,0.730443664238033
"891","Wood",18,"prespawn",NA,0.569899746496098
"892","Barriers",52,"prespawn",NA,0
"893","Beaver",52,"prespawn",NA,0
"894","Current",52,"prespawn",NA,0
"895","Fine_sediment",52,"prespawn",NA,0
"896","Floodplain",52,"prespawn",NA,0
"897","FP_wood_comb",52,"prespawn",NA,0
"898","Historical",52,"prespawn",NA,0
"899","LR_bank",52,"prespawn",NA,0
"900","LR_length",52,"prespawn",NA,0
"901","Shade",52,"prespawn",NA,0
"902","Wood",52,"prespawn",NA,0
"903","Barriers",53,"prespawn",NA,0
"904","Beaver",53,"prespawn",NA,0
"905","Current",53,"prespawn",NA,0
"906","Fine_sediment",53,"prespawn",NA,0
"907","Floodplain",53,"prespawn",NA,0
"908","FP_wood_comb",53,"prespawn",NA,0
"909","Historical",53,"prespawn",NA,0
"910","LR_bank",53,"prespawn",NA,0
"911","LR_length",53,"prespawn",NA,0
"912","Shade",53,"prespawn",NA,0
"913","Wood",53,"prespawn",NA,0
"914","Barriers",54,"prespawn",NA,0
"915","Beaver",54,"prespawn",NA,0
"916","Current",54,"prespawn",NA,0
"917","Fine_sediment",54,"prespawn",NA,0
"918","Floodplain",54,"prespawn",NA,0
"919","FP_wood_comb",54,"prespawn",NA,0
"920","Historical",54,"prespawn",NA,0
"921","LR_bank",54,"prespawn",NA,0
"922","LR_length",54,"prespawn",NA,0
"923","Shade",54,"prespawn",NA,0
"924","Wood",54,"prespawn",NA,0
"925","Barriers",55,"prespawn",NA,0
"926","Beaver",55,"prespawn",NA,0
"927","Current",55,"prespawn",NA,0
"928","Fine_sediment",55,"prespawn",NA,0
"929","Floodplain",55,"prespawn",NA,0
"930","FP_wood_comb",55,"prespawn",NA,0
"931","Historical",55,"prespawn",NA,0
"932","LR_bank",55,"prespawn",NA,0
"933","LR_length",55,"prespawn",NA,0
"934","Shade",55,"prespawn",NA,0
"935","Wood",55,"prespawn",NA,0
"936","Barriers",56,"prespawn",NA,0
"937","Beaver",56,"prespawn",NA,0
"938","Current",56,"prespawn",NA,0
"939","Fine_sediment",56,"prespawn",NA,0
"940","Floodplain",56,"prespawn",NA,0
"941","FP_wood_comb",56,"prespawn",NA,0
"942","Historical",56,"prespawn",NA,0
"943","LR_bank",56,"prespawn",NA,0
"944","LR_length",56,"prespawn",NA,0
"945","Shade",56,"prespawn",NA,0
"946","Wood",56,"prespawn",NA,0
"947","Barriers",57,"prespawn",NA,0
"948","Beaver",57,"prespawn",NA,0
"949","Current",57,"prespawn",NA,0
"950","Fine_sediment",57,"prespawn",NA,0
"951","Floodplain",57,"prespawn",NA,0
"952","FP_wood_comb",57,"prespawn",NA,0
"953","Historical",57,"prespawn",NA,0
"954","LR_bank",57,"prespawn",NA,0
"955","LR_length",57,"prespawn",NA,0
"956","Shade",57,"prespawn",NA,0
"957","Wood",57,"prespawn",NA,0
"958","Barriers",58,"prespawn",NA,0
"959","Beaver",58,"prespawn",NA,0
"960","Current",58,"prespawn",NA,0
"961","Fine_sediment",58,"prespawn",NA,0
"962","Floodplain",58,"prespawn",NA,0
"963","FP_wood_comb",58,"prespawn",NA,0
"964","Historical",58,"prespawn",NA,0
"965","LR_bank",58,"prespawn",NA,0
"966","LR_length",58,"prespawn",NA,0
"967","Shade",58,"prespawn",NA,0
"968","Wood",58,"prespawn",NA,0
"969","Barriers",59,"prespawn",NA,0
"970","Beaver",59,"prespawn",NA,0
"971","Current",59,"prespawn",NA,0
"972","Fine_sediment",59,"prespawn",NA,0
"973","Floodplain",59,"prespawn",NA,0
"974","FP_wood_comb",59,"prespawn",NA,0
"975","Historical",59,"prespawn",NA,0
"976","LR_bank",59,"prespawn",NA,0
"977","LR_length",59,"prespawn",NA,0
"978","Shade",59,"prespawn",NA,0
"979","Wood",59,"prespawn",NA,0
"980","Barriers",60,"prespawn",NA,0
"981","Beaver",60,"prespawn",NA,0
"982","Current",60,"prespawn",NA,0
"983","Fine_sediment",60,"prespawn",NA,0
"984","Floodplain",60,"prespawn",NA,0
"985","FP_wood_comb",60,"prespawn",NA,0
"986","Historical",60,"prespawn",NA,0
"987","LR_bank",60,"prespawn",NA,0
"988","LR_length",60,"prespawn",NA,0
"989","Shade",60,"prespawn",NA,0
"990","Wood",60,"prespawn",NA,0
"991","Barriers",61,"prespawn",NA,0
"992","Beaver",61,"prespawn",NA,0
"993","Current",61,"prespawn",NA,0
"994","Fine_sediment",61,"prespawn",NA,0
"995","Floodplain",61,"prespawn",NA,0
"996","FP_wood_comb",61,"prespawn",NA,0
"997","Historical",61,"prespawn",NA,0
"998","LR_bank",61,"prespawn",NA,0
"999","LR_length",61,"prespawn",NA,0
"1000","Shade",61,"prespawn",NA,0
"1001","Wood",61,"prespawn",NA,0
"1002","Barriers",62,"prespawn",NA,0
"1003","Beaver",62,"prespawn",NA,0
"1004","Current",62,"prespawn",NA,0
"1005","Fine_sediment",62,"prespawn",NA,0
"1006","Floodplain",62,"prespawn",NA,0
"1007","FP_wood_comb",62,"prespawn",NA,0
"1008","Historical",62,"prespawn",NA,0
"1009","LR_bank",62,"prespawn",NA,0
"1010","LR_length",62,"prespawn",NA,0
"1011","Shade",62,"prespawn",NA,0
"1012","Wood",62,"prespawn",NA,0
"1013","Barriers",63,"prespawn",NA,0
"1014","Beaver",63,"prespawn",NA,0
"1015","Current",63,"prespawn",NA,0
"1016","Fine_sediment",63,"prespawn",NA,0
"1017","Floodplain",63,"prespawn",NA,0
"1018","FP_wood_comb",63,"prespawn",NA,0
"1019","Historical",63,"prespawn",NA,0
"1020","LR_bank",63,"prespawn",NA,0
"1021","LR_length",63,"prespawn",NA,0
"1022","Shade",63,"prespawn",NA,0
"1023","Wood",63,"prespawn",NA,0
"1024","Barriers",1,"egg.to.fry",NA,0.178203145245692
"1025","Barriers",5,"egg.to.fry",NA,0.22264831368269
"1026","Barriers",12,"egg.to.fry",NA,0.264241354292289
"1027","Barriers",18,"egg.to.fry",NA,0.311973444662301
"1028","Beaver",1,"egg.to.fry",NA,0.178165030912646
"1029","Beaver",5,"egg.to.fry",NA,0.222367693851434
"1030","Beaver",12,"egg.to.fry",NA,0.264173159498591
"1031","Beaver",18,"egg.to.fry",NA,0.311964467612969
"1032","Current",1,"egg.to.fry",NA,0.178203145245692
"1033","Current",5,"egg.to.fry",NA,0.22264831368269
"1034","Current",12,"egg.to.fry",NA,0.264241354292289
"1035","Current",18,"egg.to.fry",NA,0.311973444662301
"1036","Fine_sediment",1,"egg.to.fry",NA,0.417403803044917
"1037","Fine_sediment",5,"egg.to.fry",NA,0.42863059602787
"1038","Fine_sediment",12,"egg.to.fry",NA,0.427851472068454
"1039","Fine_sediment",18,"egg.to.fry",NA,0.364252407662012
"1040","Floodplain",1,"egg.to.fry",NA,0.178203145245692
"1041","Floodplain",5,"egg.to.fry",NA,0.22264831368269
"1042","Floodplain",12,"egg.to.fry",NA,0.264241354292289
"1043","Floodplain",18,"egg.to.fry",NA,0.312033212635635
"1044","FP_wood_comb",1,"egg.to.fry",NA,0.178139438242887
"1045","FP_wood_comb",5,"egg.to.fry",NA,0.22221590107213
"1046","FP_wood_comb",12,"egg.to.fry",NA,0.264598175866836
"1047","FP_wood_comb",18,"egg.to.fry",NA,0.31200555385924
"1048","Historical",1,"egg.to.fry",NA,0.417070731222201
"1049","Historical",5,"egg.to.fry",NA,0.427230064889544
"1050","Historical",12,"egg.to.fry",NA,0.427713987592191
"1051","Historical",18,"egg.to.fry",NA,0.365374404918572
"1052","LR_bank",1,"egg.to.fry",NA,0.178203145245692
"1053","LR_bank",5,"egg.to.fry",NA,0.22264831368269
"1054","LR_bank",12,"egg.to.fry",NA,0.264241354292289
"1055","LR_bank",18,"egg.to.fry",NA,0.311973444662301
"1056","LR_length",1,"egg.to.fry",NA,0.178203145245692
"1057","LR_length",5,"egg.to.fry",NA,0.22264831368269
"1058","LR_length",12,"egg.to.fry",NA,0.264241354292289
"1059","LR_length",18,"egg.to.fry",NA,0.311973444662301
"1060","Shade",1,"egg.to.fry",NA,0.178203145245692
"1061","Shade",5,"egg.to.fry",NA,0.22264831368269
"1062","Shade",12,"egg.to.fry",NA,0.264241354292289
"1063","Shade",18,"egg.to.fry",NA,0.311973444662301
"1064","Wood",1,"egg.to.fry",NA,0.178139438242887
"1065","Wood",5,"egg.to.fry",NA,0.22221590107213
"1066","Wood",12,"egg.to.fry",NA,0.264598175866836
"1067","Wood",18,"egg.to.fry",NA,0.311958448800077
"1068","Current_asrp_2019",1,"summer",24408.4741983471,0.310339982770884
"1069","Current_asrp_2040",1,"summer",24408.4741964635,0.31033998277091
"1070","scenario_1_2040",1,"summer",24889.3583518275,0.316952502304868
"1071","scenario_2_2040",1,"summer",24991.1494716673,0.318502711139872
"1072","scenario_3_2040",1,"summer",25283.1865963045,0.322575607564478
"1073","Current_asrp_2080",1,"summer",24408.4741945591,0.310339982770936
"1074","scenario_1_2080",1,"summer",24889.3583498718,0.316952502305047
"1075","scenario_2_2080",1,"summer",24991.1494697236,0.318502711140472
"1076","scenario_3_2080",1,"summer",25283.186594341,0.322575607565365
"1077","Current_asrp_2019",1,"summer.2",24408.4741983471,0.307092389429655
"1078","Current_asrp_2040",1,"summer.2",24408.4741964635,0.255550151386469
"1079","scenario_1_2040",1,"summer.2",24889.3583518275,0.260915208939001
"1080","scenario_2_2040",1,"summer.2",24991.1494716673,0.262217026795213
"1081","scenario_3_2040",1,"summer.2",25283.1865963045,0.265543634411558
"1082","Current_asrp_2080",1,"summer.2",24408.4741945591,0.206459751284124
"1083","scenario_1_2080",1,"summer.2",24889.3583498718,0.2107302758004
"1084","scenario_2_2080",1,"summer.2",24991.1494697236,0.211773633155787
"1085","scenario_3_2080",1,"summer.2",25283.186594341,0.21442526260156
"1086","Current_asrp_2019",1,"winter",0,0
"1087","Current_asrp_2040",1,"winter",0,0
"1088","scenario_1_2040",1,"winter",0,0
"1089","scenario_2_2040",1,"winter",0,0
"1090","scenario_3_2040",1,"winter",0,0
"1091","Current_asrp_2080",1,"winter",0,0
"1092","scenario_1_2080",1,"winter",0,0
"1093","scenario_2_2080",1,"winter",0,0
"1094","scenario_3_2080",1,"winter",0,0
"1095","Current_asrp_2019",1,"winter.2",0,0
"1096","Current_asrp_2040",1,"winter.2",0,0
"1097","scenario_1_2040",1,"winter.2",0,0
"1098","scenario_2_2040",1,"winter.2",0,0
"1099","scenario_3_2040",1,"winter.2",0,0
"1100","Current_asrp_2080",1,"winter.2",0,0
"1101","scenario_1_2080",1,"winter.2",0,0
"1102","scenario_2_2080",1,"winter.2",0,0
"1103","scenario_3_2080",1,"winter.2",0,0
"1104","Current_asrp_2019",2,"summer",222.785085901051,0.31
"1105","Current_asrp_2040",2,"summer",223.069340629121,0.31
"1106","scenario_1_2040",2,"summer",227.195296212254,0.31573385041245
