"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"563","Floodplain",54,"adults",2765.30503188502,NA
"564","Floodplain",55,"adults",217.383170645579,NA
"565","Floodplain",56,"adults",11.3915731969579,NA
"566","Floodplain",57,"adults",66.7199196539268,NA
"567","Floodplain",58,"adults",87.677331551282,NA
"568","Floodplain",59,"adults",1.4719103865132,NA
"569","Floodplain",60,"adults",9.6820363395758,NA
"570","Floodplain",61,"adults",1.83919343337069,NA
"571","Floodplain",62,"adults",7.6903577458045,NA
"572","Floodplain",63,"adults",9.68450872983135,NA
"573","FP_wood_comb",1,"adults",4253.65247586392,NA
"574","FP_wood_comb",5,"adults",7266.84867795855,NA
"575","FP_wood_comb",12,"adults",10208.8879889625,NA
"576","FP_wood_comb",18,"adults",9117.67669962186,NA
"577","FP_wood_comb",52,"adults",2555.61364250819,NA
"578","FP_wood_comb",53,"adults",2104.88076539745,NA
"579","FP_wood_comb",54,"adults",3594.69798528204,NA
"580","FP_wood_comb",55,"adults",254.611761893452,NA
"581","FP_wood_comb",56,"adults",11.3915731969579,NA
"582","FP_wood_comb",57,"adults",66.7199196539268,NA
"583","FP_wood_comb",58,"adults",87.677331551282,NA
"584","FP_wood_comb",59,"adults",1.4719103865132,NA
"585","FP_wood_comb",60,"adults",9.6820363395758,NA
"586","FP_wood_comb",61,"adults",1.83919343337069,NA
"587","FP_wood_comb",62,"adults",7.6903577458045,NA
"588","FP_wood_comb",63,"adults",9.68450872983135,NA
"589","Historical",1,"adults",4250.61233393488,NA
"590","Historical",5,"adults",7254.10558723458,NA
"591","Historical",12,"adults",10170.3874328106,NA
"592","Historical",18,"adults",9583.03192722615,NA
"593","Historical",52,"adults",5037.49005605706,NA
"594","Historical",53,"adults",2703.64295132496,NA
"595","Historical",54,"adults",5780.97291325651,NA
"596","Historical",55,"adults",299.104042551182,NA
"597","Historical",56,"adults",11.3915731969579,NA
"598","Historical",57,"adults",66.7199196539268,NA
"599","Historical",58,"adults",87.677331551282,NA
"600","Historical",59,"adults",1.4719103865132,NA
"601","Historical",60,"adults",9.6820363395758,NA
"602","Historical",61,"adults",1.83919343337069,NA
"603","Historical",62,"adults",7.6903577458045,NA
"604","Historical",63,"adults",9.68450872983135,NA
"605","LR_bank",1,"adults",3277.11865245967,NA
"606","LR_bank",5,"adults",5611.9165981998,NA
"607","LR_bank",12,"adults",7863.46768798702,NA
"608","LR_bank",18,"adults",6739.32130933769,NA
"609","LR_bank",52,"adults",1965.85664808323,NA
"610","LR_bank",53,"adults",1619.13905030573,NA
"611","LR_bank",54,"adults",2765.30503188502,NA
"612","LR_bank",55,"adults",124.095304159574,NA
"613","LR_bank",59,"adults",1.4719103865132,NA
"614","LR_bank",60,"adults",9.6820363395758,NA
"615","LR_bank",61,"adults",1.83919343337069,NA
"616","LR_bank",62,"adults",7.6903577458045,NA
"617","LR_bank",63,"adults",9.68450872983135,NA
"618","LR_length",1,"adults",3277.11865245967,NA
"619","LR_length",5,"adults",5611.9165981998,NA
"620","LR_length",12,"adults",7863.46768798702,NA
"621","LR_length",18,"adults",6739.32130933769,NA
"622","LR_length",52,"adults",1965.85664808323,NA
"623","LR_length",53,"adults",1619.13905030573,NA
"624","LR_length",54,"adults",2765.30503188502,NA
"625","LR_length",55,"adults",124.095304159574,NA
"626","LR_length",59,"adults",1.4719103865132,NA
"627","LR_length",60,"adults",9.6820363395758,NA
"628","LR_length",61,"adults",1.83919343337069,NA
"629","LR_length",62,"adults",7.6903577458045,NA
"630","LR_length",63,"adults",9.68450872983135,NA
"631","Shade",1,"adults",3277.11865245967,NA
"632","Shade",5,"adults",5611.9165981998,NA
"633","Shade",12,"adults",7863.46768798702,NA
"634","Shade",18,"adults",6739.32130933769,NA
"635","Shade",52,"adults",1965.85664808323,NA
"636","Shade",53,"adults",1619.13905030573,NA
"637","Shade",54,"adults",2765.30503188502,NA
"638","Shade",55,"adults",124.095304159574,NA
"639","Shade",59,"adults",1.4719103865132,NA
"640","Shade",60,"adults",9.6820363395758,NA
"641","Shade",61,"adults",1.83919343337069,NA
"642","Shade",62,"adults",7.6903577458045,NA
"643","Shade",63,"adults",9.68450872983135,NA
"644","Wood",1,"adults",4253.65247586392,NA
"645","Wood",5,"adults",7266.84867795855,NA
"646","Wood",12,"adults",10208.8879889625,NA
"647","Wood",18,"adults",8760.64413351747,NA
"648","Wood",52,"adults",2555.61364250819,NA
"649","Wood",53,"adults",2104.88076539745,NA
"650","Wood",54,"adults",3594.69798528204,NA
"651","Wood",55,"adults",161.323895407447,NA
"652","Wood",59,"adults",1.4719103865132,NA
"653","Wood",60,"adults",9.6820363395758,NA
"654","Wood",61,"adults",1.83919343337069,NA
"655","Wood",62,"adults",7.6903577458045,NA
"656","Wood",63,"adults",9.68450872983135,NA
"657","Barriers",1,"prespawn",NA,0.635908591348093
"658","Beaver",1,"prespawn",NA,0.635908591348093
"659","Current",1,"prespawn",NA,0.635908591348093
"660","Fine_sediment",1,"prespawn",NA,0.635908591348093
"661","Floodplain",1,"prespawn",NA,0.635908591348093
"662","FP_wood_comb",1,"prespawn",NA,0.635908591348093
"663","Historical",1,"prespawn",NA,0.76504991985741
"664","LR_bank",1,"prespawn",NA,0.635908591348093
"665","LR_length",1,"prespawn",NA,0.635908591348093
"666","Shade",1,"prespawn",NA,0.76504991985741
"667","Wood",1,"prespawn",NA,0.635908591348093
"668","Barriers",2,"prespawn",NA,0
"669","Beaver",2,"prespawn",NA,0
"670","Current",2,"prespawn",NA,0
"671","Fine_sediment",2,"prespawn",NA,0
"672","Floodplain",2,"prespawn",NA,0
"673","FP_wood_comb",2,"prespawn",NA,0
"674","Historical",2,"prespawn",NA,0
"675","LR_bank",2,"prespawn",NA,0
"676","LR_length",2,"prespawn",NA,0
"677","Shade",2,"prespawn",NA,0
"678","Wood",2,"prespawn",NA,0
"679","Barriers",5,"prespawn",NA,0.501238870373113
"680","Beaver",5,"prespawn",NA,0.501238870373113
"681","Current",5,"prespawn",NA,0.501238870373113
"682","Fine_sediment",5,"prespawn",NA,0.501238870373113
"683","Floodplain",5,"prespawn",NA,0.501238870373113
"684","FP_wood_comb",5,"prespawn",NA,0.501238870373113
"685","Historical",5,"prespawn",NA,0.694461254711093
"686","LR_bank",5,"prespawn",NA,0.501238870373113
"687","LR_length",5,"prespawn",NA,0.501238870373113
"688","Shade",5,"prespawn",NA,0.694461254711093
"689","Wood",5,"prespawn",NA,0.501238870373113
"690","Barriers",12,"prespawn",NA,0.595614753986395
"691","Beaver",12,"prespawn",NA,0.595614753986395
"692","Current",12,"prespawn",NA,0.595614753986395
"693","Fine_sediment",12,"prespawn",NA,0.595614753986395
"694","Floodplain",12,"prespawn",NA,0.595614753986395
"695","FP_wood_comb",12,"prespawn",NA,0.595614753986395
"696","Historical",12,"prespawn",NA,0.769789966398982
"697","LR_bank",12,"prespawn",NA,0.595614753986395
"698","LR_length",12,"prespawn",NA,0.595614753986395
"699","Shade",12,"prespawn",NA,0.769789966398982
"700","Wood",12,"prespawn",NA,0.595614753986395
"701","Barriers",18,"prespawn",NA,0.677129025386748
"702","Beaver",18,"prespawn",NA,0.677129025386748
"703","Current",18,"prespawn",NA,0.677129025386748
"704","Fine_sediment",18,"prespawn",NA,0.677129025386748
"705","Floodplain",18,"prespawn",NA,0.677129025386748
"706","FP_wood_comb",18,"prespawn",NA,0.677129025386748
"707","Historical",18,"prespawn",NA,0.837672943128684
"708","LR_bank",18,"prespawn",NA,0.677129025386748
"709","LR_length",18,"prespawn",NA,0.677129025386748
"710","Shade",18,"prespawn",NA,0.837672943128684
"711","Wood",18,"prespawn",NA,0.677129025386748
"712","Barriers",52,"prespawn",NA,0.446177699466903
"713","Beaver",52,"prespawn",NA,0.446177699466903
"714","Current",52,"prespawn",NA,0.446177699466903
"715","Fine_sediment",52,"prespawn",NA,0.446177699466903
"716","Floodplain",52,"prespawn",NA,0.446177699466903
"717","FP_wood_comb",52,"prespawn",NA,0.446177699466904
"718","Historical",52,"prespawn",NA,0.575760843496754
"719","LR_bank",52,"prespawn",NA,0.446177699466903
"720","LR_length",52,"prespawn",NA,0.446177699466903
"721","Shade",52,"prespawn",NA,0.575760843496754
"722","Wood",52,"prespawn",NA,0.446177699466904
"723","Barriers",53,"prespawn",NA,0.580673418972333
"724","Beaver",53,"prespawn",NA,0.580673418972333
"725","Current",53,"prespawn",NA,0.580673418972333
"726","Fine_sediment",53,"prespawn",NA,0.580673418972333
"727","Floodplain",53,"prespawn",NA,0.580673418972333
"728","FP_wood_comb",53,"prespawn",NA,0.580673418972333
"729","Historical",53,"prespawn",NA,0.705441143063242
"730","LR_bank",53,"prespawn",NA,0.580673418972333
"731","LR_length",53,"prespawn",NA,0.580673418972333
"732","Shade",53,"prespawn",NA,0.705441143063242
"733","Wood",53,"prespawn",NA,0.580673418972333
"734","Barriers",54,"prespawn",NA,0.373019057029927
"735","Beaver",54,"prespawn",NA,0.373019057029927
"736","Current",54,"prespawn",NA,0.373019057029927
"737","Fine_sediment",54,"prespawn",NA,0.373019057029927
"738","Floodplain",54,"prespawn",NA,0.373019057029927
"739","FP_wood_comb",54,"prespawn",NA,0.373019057029927
"740","Historical",54,"prespawn",NA,0.523935757094862
"741","LR_bank",54,"prespawn",NA,0.373019057029927
"742","LR_length",54,"prespawn",NA,0.373019057029927
"743","Shade",54,"prespawn",NA,0.523935757094862
"744","Wood",54,"prespawn",NA,0.373019057029927
"745","Barriers",55,"prespawn",NA,0.175296732008009
"746","Beaver",55,"prespawn",NA,0.175296732008009
"747","Current",55,"prespawn",NA,0.175296732008009
"748","Fine_sediment",55,"prespawn",NA,0.175296732008009
"749","Floodplain",55,"prespawn",NA,0.175296732008009
"750","FP_wood_comb",55,"prespawn",NA,0.175296732008009
"751","Historical",55,"prespawn",NA,0.362926172665903
"752","LR_bank",55,"prespawn",NA,0.175296732008009
"753","LR_length",55,"prespawn",NA,0.175296732008009
"754","Shade",55,"prespawn",NA,0.362926172665903
"755","Wood",55,"prespawn",NA,0.175296732008009
"756","Barriers",56,"prespawn",NA,0
"757","Beaver",56,"prespawn",NA,0
"758","Current",56,"prespawn",NA,0
"759","Fine_sediment",56,"prespawn",NA,0
"760","Floodplain",56,"prespawn",NA,0.391407411333724
"761","FP_wood_comb",56,"prespawn",NA,0.391407411333724
"762","Historical",56,"prespawn",NA,0.617417832414805
"763","LR_bank",56,"prespawn",NA,0
"764","LR_length",56,"prespawn",NA,0
"765","Shade",56,"prespawn",NA,0
"766","Wood",56,"prespawn",NA,0
"767","Barriers",57,"prespawn",NA,0
"768","Beaver",57,"prespawn",NA,0
"769","Current",57,"prespawn",NA,0
"770","Fine_sediment",57,"prespawn",NA,0
"771","Floodplain",57,"prespawn",NA,0.280605915065721
"772","FP_wood_comb",57,"prespawn",NA,0.280605915065721
"773","Historical",57,"prespawn",NA,0.447812186228512
"774","LR_bank",57,"prespawn",NA,0
"775","LR_length",57,"prespawn",NA,0
"776","Shade",57,"prespawn",NA,0
"777","Wood",57,"prespawn",NA,0
"778","Barriers",58,"prespawn",NA,0
"779","Beaver",58,"prespawn",NA,0
"780","Current",58,"prespawn",NA,0
"781","Fine_sediment",58,"prespawn",NA,0
"782","Floodplain",58,"prespawn",NA,0.288619563628936
"783","FP_wood_comb",58,"prespawn",NA,0.288619563628936
"784","Historical",58,"prespawn",NA,0.436253417335833
"785","LR_bank",58,"prespawn",NA,0
"786","LR_length",58,"prespawn",NA,0
"787","Shade",58,"prespawn",NA,0
"788","Wood",58,"prespawn",NA,0
"789","Barriers",59,"prespawn",NA,0.146812975597133
"790","Beaver",59,"prespawn",NA,0.146812975597133
"791","Current",59,"prespawn",NA,0.146812975597133
"792","Fine_sediment",59,"prespawn",NA,0.146812975597133
"793","Floodplain",59,"prespawn",NA,0.146812975597133
"794","FP_wood_comb",59,"prespawn",NA,0.146812975597133
"795","Historical",59,"prespawn",NA,0.271675019039756
"796","LR_bank",59,"prespawn",NA,0.146812975597133
"797","LR_length",59,"prespawn",NA,0.146812975597133
"798","Shade",59,"prespawn",NA,0.271675019039756
"799","Wood",59,"prespawn",NA,0.146812975597133
"800","Barriers",60,"prespawn",NA,0.140697112264764
"801","Beaver",60,"prespawn",NA,0.140697112264764
"802","Current",60,"prespawn",NA,0.140697112264764
"803","Fine_sediment",60,"prespawn",NA,0.140697112264764
"804","Floodplain",60,"prespawn",NA,0.140697112264764
"805","FP_wood_comb",60,"prespawn",NA,0.140697112264764
"806","Historical",60,"prespawn",NA,0.300748407861778
"807","LR_bank",60,"prespawn",NA,0.140697112264764
"808","LR_length",60,"prespawn",NA,0.140697112264764
"809","Shade",60,"prespawn",NA,0.300748407861778
"810","Wood",60,"prespawn",NA,0.140697112264764
"811","Barriers",61,"prespawn",NA,0.241359728657735
"812","Beaver",61,"prespawn",NA,0.241359728657735
"813","Current",61,"prespawn",NA,0.241359728657735
"814","Fine_sediment",61,"prespawn",NA,0.241359728657735
"815","Floodplain",61,"prespawn",NA,0.241359728657735
"816","FP_wood_comb",61,"prespawn",NA,0.241359728657735
"817","Historical",61,"prespawn",NA,0.430608877262386
"818","LR_bank",61,"prespawn",NA,0.241359728657735
"819","LR_length",61,"prespawn",NA,0.241359728657735
"820","Shade",61,"prespawn",NA,0.430608877262386
"821","Wood",61,"prespawn",NA,0.241359728657735
"822","Barriers",62,"prespawn",NA,0.585255686033271
"823","Beaver",62,"prespawn",NA,0.585255686033271
"824","Current",62,"prespawn",NA,0.585255686033271
"825","Fine_sediment",62,"prespawn",NA,0.585255686033271
"826","Floodplain",62,"prespawn",NA,0.585255686033271
"827","FP_wood_comb",62,"prespawn",NA,0.585255686033271
"828","Historical",62,"prespawn",NA,0.774556473468054
"829","LR_bank",62,"prespawn",NA,0.585255686033271
"830","LR_length",62,"prespawn",NA,0.585255686033271
"831","Shade",62,"prespawn",NA,0.774556473468054
"832","Wood",62,"prespawn",NA,0.585255686033271
"833","Barriers",63,"prespawn",NA,0.677216851443901
"834","Beaver",63,"prespawn",NA,0.677216851443901
"835","Current",63,"prespawn",NA,0.677216851443901
"836","Fine_sediment",63,"prespawn",NA,0.677216851443901
"837","Floodplain",63,"prespawn",NA,0.677216851443901
"838","FP_wood_comb",63,"prespawn",NA,0.677216851443901
"839","Historical",63,"prespawn",NA,0.87974365063745
"840","LR_bank",63,"prespawn",NA,0.677216851443901
"841","LR_length",63,"prespawn",NA,0.677216851443901
"842","Shade",63,"prespawn",NA,0.87974365063745
"843","Wood",63,"prespawn",NA,0.677216851443901
"844","Barriers",1,"egg.to.fry",NA,0.178203145245692
"845","Barriers",5,"egg.to.fry",NA,0.22264831368269
"846","Barriers",12,"egg.to.fry",NA,0.261647868061005
"847","Barriers",18,"egg.to.fry",NA,0.179068093302302
"848","Barriers",52,"egg.to.fry",NA,0.124679699887321
"849","Barriers",53,"egg.to.fry",NA,0.22265139449068
"850","Barriers",54,"egg.to.fry",NA,0.165822426388393
"851","Barriers",55,"egg.to.fry",NA,0.178047094045544
"852","Barriers",59,"egg.to.fry",NA,0.042495076700084
"853","Barriers",60,"egg.to.fry",NA,0.160829384498387
"854","Barriers",61,"egg.to.fry",NA,0.461903615917088
"855","Barriers",62,"egg.to.fry",NA,0.313641797606705
"856","Barriers",63,"egg.to.fry",NA,0.042495076700084
"857","Beaver",1,"egg.to.fry",NA,0.178165030912646
"858","Beaver",5,"egg.to.fry",NA,0.222367693851434
"859","Beaver",12,"egg.to.fry",NA,0.261599192697266
"860","Beaver",18,"egg.to.fry",NA,0.179062838198735
"861","Beaver",52,"egg.to.fry",NA,0.124679699887321
"862","Beaver",53,"egg.to.fry",NA,0.22265139449068
"863","Beaver",54,"egg.to.fry",NA,0.165822426388393
"864","Beaver",55,"egg.to.fry",NA,0.178047094045544
"865","Beaver",59,"egg.to.fry",NA,0.042495076700084
"866","Beaver",60,"egg.to.fry",NA,0.160829384498387
"867","Beaver",61,"egg.to.fry",NA,0.461903615917088
"868","Beaver",62,"egg.to.fry",NA,0.313641797606705
"869","Beaver",63,"egg.to.fry",NA,0.042495076700084
"870","Current",1,"egg.to.fry",NA,0.178203145245692
"871","Current",5,"egg.to.fry",NA,0.22264831368269
"872","Current",12,"egg.to.fry",NA,0.261647868061005
"873","Current",18,"egg.to.fry",NA,0.179068093302302
"874","Current",52,"egg.to.fry",NA,0.124679699887321
"875","Current",53,"egg.to.fry",NA,0.22265139449068
"876","Current",54,"egg.to.fry",NA,0.165822426388393
"877","Current",55,"egg.to.fry",NA,0.178047094045544
"878","Current",59,"egg.to.fry",NA,0.042495076700084
"879","Current",60,"egg.to.fry",NA,0.160829384498387
"880","Current",61,"egg.to.fry",NA,0.461903615917088
"881","Current",62,"egg.to.fry",NA,0.313641797606705
"882","Current",63,"egg.to.fry",NA,0.042495076700084
"883","Fine_sediment",1,"egg.to.fry",NA,0.417403803044917
"884","Fine_sediment",5,"egg.to.fry",NA,0.42863059602787
"885","Fine_sediment",12,"egg.to.fry",NA,0.427851472068454
"886","Fine_sediment",18,"egg.to.fry",NA,0.364252407662012
"887","Fine_sediment",52,"egg.to.fry",NA,0.232490007103077
"888","Fine_sediment",53,"egg.to.fry",NA,0.437670743354796
"889","Fine_sediment",54,"egg.to.fry",NA,0.305173920013388
"890","Fine_sediment",55,"egg.to.fry",NA,0.313642508969379
"891","Fine_sediment",59,"egg.to.fry",NA,0.042495076700084
"892","Fine_sediment",60,"egg.to.fry",NA,0.233776693798741
"893","Fine_sediment",61,"egg.to.fry",NA,0.716952730922604
"894","Fine_sediment",62,"egg.to.fry",NA,0.488965863107351
"895","Fine_sediment",63,"egg.to.fry",NA,0.042495076700084
"896","Floodplain",1,"egg.to.fry",NA,0.178203145245692
"897","Floodplain",5,"egg.to.fry",NA,0.22264831368269
"898","Floodplain",12,"egg.to.fry",NA,0.261647868061005
"899","Floodplain",18,"egg.to.fry",NA,0.17921310047562
"900","Floodplain",52,"egg.to.fry",NA,0.124679699887321
"901","Floodplain",53,"egg.to.fry",NA,0.22265139449068
"902","Floodplain",54,"egg.to.fry",NA,0.165822426388393
"903","Floodplain",55,"egg.to.fry",NA,0.159588103397435
"904","Floodplain",56,"egg.to.fry",NA,0.0638842547659591
"905","Floodplain",57,"egg.to.fry",NA,0.150578223310762
"906","Floodplain",58,"egg.to.fry",NA,0.157254430693382
"907","Floodplain",59,"egg.to.fry",NA,0.042495076700084
"908","Floodplain",60,"egg.to.fry",NA,0.160829384498387
"909","Floodplain",61,"egg.to.fry",NA,0.461903615917088
"910","Floodplain",62,"egg.to.fry",NA,0.313641797606705
"911","Floodplain",63,"egg.to.fry",NA,0.042495076700084
"912","FP_wood_comb",1,"egg.to.fry",NA,0.178139438242887
"913","FP_wood_comb",5,"egg.to.fry",NA,0.22221590107213
"914","FP_wood_comb",12,"egg.to.fry",NA,0.262028480329405
"915","FP_wood_comb",18,"egg.to.fry",NA,0.179172518710924
"916","FP_wood_comb",52,"egg.to.fry",NA,0.124679699887321
"917","FP_wood_comb",53,"egg.to.fry",NA,0.22265139449068
"918","FP_wood_comb",54,"egg.to.fry",NA,0.165811841882637
"919","FP_wood_comb",55,"egg.to.fry",NA,0.162287123319281
"920","FP_wood_comb",56,"egg.to.fry",NA,0.0638842547659591
"921","FP_wood_comb",57,"egg.to.fry",NA,0.150578223310762
"922","FP_wood_comb",58,"egg.to.fry",NA,0.157254430693382
"923","FP_wood_comb",59,"egg.to.fry",NA,0.042495076700084
"924","FP_wood_comb",60,"egg.to.fry",NA,0.160829384498387
"925","FP_wood_comb",61,"egg.to.fry",NA,0.461903615917088
"926","FP_wood_comb",62,"egg.to.fry",NA,0.313641797606705
"927","FP_wood_comb",63,"egg.to.fry",NA,0.042495076700084
"928","Historical",1,"egg.to.fry",NA,0.417070731222201
"929","Historical",5,"egg.to.fry",NA,0.427230064889544
"930","Historical",12,"egg.to.fry",NA,0.427713987592191
"931","Historical",18,"egg.to.fry",NA,0.365374404918572
"932","Historical",52,"egg.to.fry",NA,0.227815319752744
"933","Historical",53,"egg.to.fry",NA,0.394989671712287
"934","Historical",54,"egg.to.fry",NA,0.313413370458756
"935","Historical",55,"egg.to.fry",NA,0.245945068058279
"936","Historical",56,"egg.to.fry",NA,0.0804743320675442
"937","Historical",57,"egg.to.fry",NA,0.235177851037061
"938","Historical",58,"egg.to.fry",NA,0.243551369089212
"939","Historical",59,"egg.to.fry",NA,0.042495076700084
"940","Historical",60,"egg.to.fry",NA,0.233776693798741
"941","Historical",61,"egg.to.fry",NA,0.716952730922604
"942","Historical",62,"egg.to.fry",NA,0.488965863107351
"943","Historical",63,"egg.to.fry",NA,0.042495076700084
"944","LR_bank",1,"egg.to.fry",NA,0.178203145245692
"945","LR_bank",5,"egg.to.fry",NA,0.22264831368269
"946","LR_bank",12,"egg.to.fry",NA,0.261647868061005
"947","LR_bank",18,"egg.to.fry",NA,0.179068093302302
"948","LR_bank",52,"egg.to.fry",NA,0.124679699887321
"949","LR_bank",53,"egg.to.fry",NA,0.22265139449068
"950","LR_bank",54,"egg.to.fry",NA,0.165822426388393
"951","LR_bank",55,"egg.to.fry",NA,0.178047094045544
"952","LR_bank",59,"egg.to.fry",NA,0.042495076700084
"953","LR_bank",60,"egg.to.fry",NA,0.160829384498387
"954","LR_bank",61,"egg.to.fry",NA,0.461903615917088
"955","LR_bank",62,"egg.to.fry",NA,0.313641797606705
"956","LR_bank",63,"egg.to.fry",NA,0.042495076700084
"957","LR_length",1,"egg.to.fry",NA,0.178203145245692
"958","LR_length",5,"egg.to.fry",NA,0.22264831368269
"959","LR_length",12,"egg.to.fry",NA,0.261647868061005
"960","LR_length",18,"egg.to.fry",NA,0.179068093302302
"961","LR_length",52,"egg.to.fry",NA,0.124679699887321
"962","LR_length",53,"egg.to.fry",NA,0.22265139449068
"963","LR_length",54,"egg.to.fry",NA,0.165822426388393
"964","LR_length",55,"egg.to.fry",NA,0.178047094045544
"965","LR_length",59,"egg.to.fry",NA,0.042495076700084
"966","LR_length",60,"egg.to.fry",NA,0.160829384498387
"967","LR_length",61,"egg.to.fry",NA,0.461903615917088
"968","LR_length",62,"egg.to.fry",NA,0.313641797606705
"969","LR_length",63,"egg.to.fry",NA,0.042495076700084
"970","Shade",1,"egg.to.fry",NA,0.178203145245692
"971","Shade",5,"egg.to.fry",NA,0.22264831368269
"972","Shade",12,"egg.to.fry",NA,0.261647868061005
"973","Shade",18,"egg.to.fry",NA,0.179068093302302
"974","Shade",52,"egg.to.fry",NA,0.124679699887321
"975","Shade",53,"egg.to.fry",NA,0.22265139449068
"976","Shade",54,"egg.to.fry",NA,0.165822426388393
"977","Shade",55,"egg.to.fry",NA,0.178047094045544
"978","Shade",59,"egg.to.fry",NA,0.042495076700084
"979","Shade",60,"egg.to.fry",NA,0.160829384498387
"980","Shade",61,"egg.to.fry",NA,0.461903615917088
"981","Shade",62,"egg.to.fry",NA,0.313641797606705
"982","Shade",63,"egg.to.fry",NA,0.042495076700084
"983","Wood",1,"egg.to.fry",NA,0.178139438242887
"984","Wood",5,"egg.to.fry",NA,0.22221590107213
"985","Wood",12,"egg.to.fry",NA,0.262028480329405
"986","Wood",18,"egg.to.fry",NA,0.179059314826641
"987","Wood",52,"egg.to.fry",NA,0.124679699887321
"988","Wood",53,"egg.to.fry",NA,0.22265139449068
"989","Wood",54,"egg.to.fry",NA,0.165811841882637
"990","Wood",55,"egg.to.fry",NA,0.178047094045544
"991","Wood",59,"egg.to.fry",NA,0.042495076700084
"992","Wood",60,"egg.to.fry",NA,0.160829384498387
"993","Wood",61,"egg.to.fry",NA,0.461903615917088
"994","Wood",62,"egg.to.fry",NA,0.313641797606705
"995","Wood",63,"egg.to.fry",NA,0.042495076700084
"996","Current_asrp_2019",1,"summer",17485.9763373418,0.310418768558301
"997","scenario_1_2040",1,"summer",17825.5798700529,0.317118434937536
"998","scenario_2_2040",1,"summer",17920.3919017941,0.319143304188217
"999","scenario_3_2040",1,"summer",18138.2868860311,0.323492457606769
"1000","scenario_1_2080",1,"summer",17825.5798694998,0.317118434937777
"1001","scenario_2_2080",1,"summer",17920.3919012515,0.319143304188905
"1002","scenario_3_2080",1,"summer",18138.2868854834,0.323492457607796
"1003","Current_asrp_2019",1,"winter",0,0
"1004","scenario_1_2040",1,"winter",0,0
"1005","scenario_2_2040",1,"winter",0,0
"1006","scenario_3_2040",1,"winter",0,0
"1007","scenario_1_2080",1,"winter",0,0
"1008","scenario_2_2080",1,"winter",0,0
"1009","scenario_3_2080",1,"winter",0,0
"1010","Current_asrp_2019",5,"summer",18363.1335299018,0.311834942162576
"1011","scenario_1_2040",5,"summer",18573.2080907761,0.317367784658072
"1012","scenario_2_2040",5,"summer",18681.927069599,0.320313575416755
"1013","scenario_3_2040",5,"summer",19109.1066208391,0.325158605602517
"1014","scenario_1_2080",5,"summer",18573.2080910474,0.31736778465807
"1015","scenario_2_2080",5,"summer",18681.9270698734,0.320313575416764
"1016","scenario_3_2080",5,"summer",19109.1066211136,0.325158605602456
"1017","Current_asrp_2019",5,"winter",0,0
"1018","scenario_1_2040",5,"winter",0,0
"1019","scenario_2_2040",5,"winter",0,0
"1020","scenario_3_2040",5,"winter",0,0
"1021","scenario_1_2080",5,"winter",0,0
"1022","scenario_2_2080",5,"winter",0,0
"1023","scenario_3_2080",5,"winter",0,0
"1024","Current_asrp_2019",12,"summer",29999.9343212715,0.314727976875099
"1025","scenario_1_2040",12,"summer",31476.6575100059,0.331664728198496
"1026","scenario_2_2040",12,"summer",31476.6575100059,0.331664728198496
"1027","scenario_3_2040",12,"summer",31476.6575100059,0.331664728198496
"1028","scenario_1_2080",12,"summer",31476.6575101554,0.331664728198692
"1029","scenario_2_2080",12,"summer",31476.6575101554,0.331664728198692
"1030","scenario_3_2080",12,"summer",31476.6575101554,0.331664728198692
"1031","Current_asrp_2019",12,"winter",0,0
"1032","scenario_1_2040",12,"winter",0,0
"1033","scenario_2_2040",12,"winter",0,0
"1034","scenario_3_2040",12,"winter",0,0
"1035","scenario_1_2080",12,"winter",0,0
"1036","scenario_2_2080",12,"winter",0,0
"1037","scenario_3_2080",12,"winter",0,0
"1038","Current_asrp_2019",18,"summer",17594.4215828384,0.310008986566616
"1039","scenario_1_2040",18,"summer",21065.9271881718,0.325104170241858
"1040","scenario_2_2040",18,"summer",21065.5434073907,0.325097158858463
"1041","scenario_3_2040",18,"summer",21065.5434073907,0.325097158858463
"1042","scenario_1_2080",18,"summer",21065.9271881718,0.325104170241858
"1043","scenario_2_2080",18,"summer",21065.5434073907,0.325097158858463
"1044","scenario_3_2080",18,"summer",21065.5434073907,0.325097158858463
"1045","Current_asrp_2019",18,"winter",0,0
"1046","scenario_1_2040",18,"winter",0,0
"1047","scenario_2_2040",18,"winter",0,0
"1048","scenario_3_2040",18,"winter",0,0
"1049","scenario_1_2080",18,"winter",0,0
"1050","scenario_2_2080",18,"winter",0,0
"1051","scenario_3_2080",18,"winter",0,0
"1052","Current_asrp_2019",52,"summer",5796.64791663019,0.310281890252349
"1053","scenario_1_2040",52,"summer",5955.77699513532,0.318648071760189
"1054","scenario_2_2040",52,"summer",5955.77699513532,0.318648071760189
"1055","scenario_3_2040",52,"summer",5955.77699513532,0.318648071760189
"1056","scenario_1_2080",52,"summer",5955.85604636946,0.31864807023804
"1057","scenario_2_2080",52,"summer",5955.85604636946,0.31864807023804
"1058","scenario_3_2080",52,"summer",5955.85604636946,0.31864807023804
"1059","Current_asrp_2019",52,"winter",0,0
"1060","scenario_1_2040",52,"winter",0,0
"1061","scenario_2_2040",52,"winter",0,0
"1062","scenario_3_2040",52,"winter",0,0
"1063","scenario_1_2080",52,"winter",0,0
"1064","scenario_2_2080",52,"winter",0,0
"1065","scenario_3_2080",52,"winter",0,0
