"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"446",2040,53,"summer.2",2747.73148560267,0.274167793376784,"scenario_1_2040"
"447",2040,53,"winter",0,0,"scenario_1_2040"
"448",2040,53,"winter.2",0,0,"scenario_1_2040"
"449",2080,53,"summer",2747.73148560267,0.27420426062199,"scenario_1_2080"
"450",2080,53,"summer.2",2747.73148560267,0.267642675190594,"scenario_1_2080"
"451",2080,53,"winter",0,0,"scenario_1_2080"
"452",2080,53,"winter.2",0,0,"scenario_1_2080"
"453",2040,53,"summer",2747.73148560267,0.27420426062199,"scenario_2_2040"
"454",2040,53,"summer.2",2747.73148560267,0.274167793376784,"scenario_2_2040"
"455",2040,53,"winter",0,0,"scenario_2_2040"
"456",2040,53,"winter.2",0,0,"scenario_2_2040"
"457",2080,53,"summer",2747.73148560267,0.27420426062199,"scenario_2_2080"
"458",2080,53,"summer.2",2747.73148560267,0.267642675190594,"scenario_2_2080"
"459",2080,53,"winter",0,0,"scenario_2_2080"
"460",2080,53,"winter.2",0,0,"scenario_2_2080"
"461",2040,53,"summer",2754.22656998918,0.274803857827117,"scenario_3_2040"
"462",2040,53,"summer.2",2754.22656998918,0.274803857827117,"scenario_3_2040"
"463",2040,53,"winter",0,0,"scenario_3_2040"
"464",2040,53,"winter.2",0,0,"scenario_3_2040"
"465",2080,53,"summer",2754.22656998918,0.274803857827117,"scenario_3_2080"
"466",2080,53,"summer.2",2754.22656998918,0.269161908747768,"scenario_3_2080"
"467",2080,53,"winter",0,0,"scenario_3_2080"
"468",2080,53,"winter.2",0,0,"scenario_3_2080"
"469",2019,53,"summer",2594.17668123044,0.26,"Shade"
"470",2019,53,"summer.2",2594.17668123044,0.26,"Shade"
"471",2019,53,"winter",0,0,"Shade"
"472",2019,53,"winter.2",0,0,"Shade"
"473",2019,53,"summer",2850.031630205,0.285642928338187,"Wood"
"474",2019,53,"summer.2",2850.031630205,0.285642928338187,"Wood"
"475",2019,53,"winter",0,0,"Wood"
"476",2019,53,"winter.2",0,0,"Wood"
"477",2019,54,"summer",6657.5826170419,0.260181596455883,"Barriers"
"478",2019,54,"summer.2",6657.5826170419,0.200409983643468,"Barriers"
"479",2019,54,"winter",0,0,"Barriers"
"480",2019,54,"winter.2",0,0,"Barriers"
"481",2019,54,"summer",6657.5826170419,0.260181596455883,"Beaver"
"482",2019,54,"summer.2",6657.5826170419,0.200409983643468,"Beaver"
"483",2019,54,"winter",0,0,"Beaver"
"484",2019,54,"winter.2",0,0,"Beaver"
"485",2019,54,"summer",6657.5826170419,0.260181596455883,"Current"
"486",2019,54,"summer.2",6657.5826170419,0.200409983643468,"Current"
"487",2019,54,"winter",0,0,"Current"
"488",2019,54,"winter.2",0,0,"Current"
"489",2019,54,"summer",6657.5826170419,0.260181596455883,"Fine_sediment"
"490",2019,54,"summer.2",6657.5826170419,0.200409983643468,"Fine_sediment"
"491",2019,54,"winter",0,0,"Fine_sediment"
"492",2019,54,"winter.2",0,0,"Fine_sediment"
"493",2019,54,"summer",6667.49768040191,0.260213206820931,"Floodplain"
"494",2019,54,"summer.2",6667.49768040191,0.229647501706769,"Floodplain"
"495",2019,54,"winter",0,0,"Floodplain"
"496",2019,54,"winter.2",0,0,"Floodplain"
"497",2019,54,"summer",7381.68536022051,0.288353513893596,"FP_wood_comb"
"498",2019,54,"summer.2",7381.68536022051,0.254511296213855,"FP_wood_comb"
"499",2019,54,"winter",0,0,"FP_wood_comb"
"500",2019,54,"winter.2",0,0,"FP_wood_comb"
"501",2019,54,"summer",10622.9133329494,0.288208905265048,"Historical"
"502",2019,54,"summer.2",10622.9133329494,0.282636258344588,"Historical"
"503",2019,54,"winter",0,0,"Historical"
"504",2019,54,"winter.2",0,0,"Historical"
"505",2019,54,"summer",7431.20723874067,0.260206153054264,"LR_bank"
"506",2019,54,"summer.2",7431.20723874067,0.204071243692487,"LR_bank"
"507",2019,54,"winter",0,0,"LR_bank"
"508",2019,54,"winter.2",0,0,"LR_bank"
"509",2019,54,"summer",6657.5826170419,0.260181596455883,"LR_length"
"510",2019,54,"summer.2",6657.5826170419,0.200409983643468,"LR_length"
"511",2019,54,"winter",0,0,"LR_length"
"512",2019,54,"winter.2",0,0,"LR_length"
"513",2040,54,"summer",6657.58261703636,0.260181596455883,"scenario_1_2040"
"514",2040,54,"summer.2",6657.58261703636,0.16629898368817,"scenario_1_2040"
"515",2040,54,"winter",0,0,"scenario_1_2040"
"516",2040,54,"winter.2",0,0,"scenario_1_2040"
"517",2080,54,"summer",6657.58261703292,0.260181596455883,"scenario_1_2080"
"518",2080,54,"summer.2",6657.58261703292,0.128412969519094,"scenario_1_2080"
"519",2080,54,"winter",0,0,"scenario_1_2080"
"520",2080,54,"winter.2",0,0,"scenario_1_2080"
"521",2040,54,"summer",6657.58261703636,0.260181596455883,"scenario_2_2040"
"522",2040,54,"summer.2",6657.58261703636,0.16629898368817,"scenario_2_2040"
"523",2040,54,"winter",0,0,"scenario_2_2040"
"524",2040,54,"winter.2",0,0,"scenario_2_2040"
"525",2080,54,"summer",6657.58261703292,0.260181596455883,"scenario_2_2080"
"526",2080,54,"summer.2",6657.58261703292,0.128412969519094,"scenario_2_2080"
"527",2080,54,"winter",0,0,"scenario_2_2080"
"528",2080,54,"winter.2",0,0,"scenario_2_2080"
"529",2040,54,"summer",6895.2235756766,0.269369241587356,"scenario_3_2040"
"530",2040,54,"summer.2",6895.2235756766,0.184117852018578,"scenario_3_2040"
"531",2040,54,"winter",0,0,"scenario_3_2040"
"532",2040,54,"winter.2",0,0,"scenario_3_2040"
"533",2080,54,"summer",6895.22357567316,0.269369241587361,"scenario_3_2080"
"534",2080,54,"summer.2",6895.22357567316,0.147393000017443,"scenario_3_2080"
"535",2080,54,"winter",0,0,"scenario_3_2080"
"536",2080,54,"winter.2",0,0,"scenario_3_2080"
"537",2019,54,"summer",6657.5826170419,0.260181596455883,"Shade"
"538",2019,54,"summer.2",6657.5826170419,0.235367078917056,"Shade"
"539",2019,54,"winter",0,0,"Shade"
"540",2019,54,"winter.2",0,0,"Shade"
"541",2019,54,"summer",7370.82107792199,0.288020728167313,"Wood"
"542",2019,54,"summer.2",7370.82107792199,0.221843702811792,"Wood"
"543",2019,54,"winter",0,0,"Wood"
"544",2019,54,"winter.2",0,0,"Wood"
"545",2019,55,"summer",13911.5692002136,0.260085551946504,"Barriers"
"546",2019,55,"summer.2",13911.5692002136,0.176103562919121,"Barriers"
"547",2019,55,"winter",0,0,"Barriers"
"548",2019,55,"winter.2",0,0,"Barriers"
"549",2019,55,"summer",13911.5692002136,0.260085551946504,"Beaver"
"550",2019,55,"summer.2",13911.5692002136,0.176103562919121,"Beaver"
"551",2019,55,"winter",0,0,"Beaver"
"552",2019,55,"winter.2",0,0,"Beaver"
"553",2019,55,"summer",13911.5692002136,0.260085551946504,"Current"
"554",2019,55,"summer.2",13911.5692002136,0.176103562919121,"Current"
"555",2019,55,"winter",0,0,"Current"
"556",2019,55,"winter.2",0,0,"Current"
"557",2019,55,"summer",13911.5692002136,0.260085551946504,"Fine_sediment"
"558",2019,55,"summer.2",13911.5692002136,0.176103562919121,"Fine_sediment"
"559",2019,55,"winter",0,0,"Fine_sediment"
"560",2019,55,"winter.2",0,0,"Fine_sediment"
"561",2019,55,"summer",15567.5718426745,0.275857061705879,"Floodplain"
"562",2019,55,"summer.2",15567.5718426745,0.234936748676259,"Floodplain"
"563",2019,55,"winter",0,0,"Floodplain"
"564",2019,55,"winter.2",0,0,"Floodplain"
"565",2019,55,"summer",16908.3207614903,0.303663753298144,"FP_wood_comb"
"566",2019,55,"summer.2",16908.3207614903,0.258177215966838,"FP_wood_comb"
"567",2019,55,"winter",0,0,"FP_wood_comb"
"568",2019,55,"winter.2",0,0,"FP_wood_comb"
"569",2019,55,"summer",21875.6816589086,0.29927146659483,"Historical"
"570",2019,55,"summer.2",21875.6816589086,0.288009053028639,"Historical"
"571",2019,55,"winter",0,0,"Historical"
"572",2019,55,"winter.2",0,0,"Historical"
"573",2019,55,"summer",14932.4250603386,0.260093152307525,"LR_bank"
"574",2019,55,"summer.2",14932.4250603386,0.175734478203981,"LR_bank"
"575",2019,55,"winter",0,0,"LR_bank"
"576",2019,55,"winter.2",0,0,"LR_bank"
"577",2019,55,"summer",14670.4786786234,0.260091302938202,"LR_length"
"578",2019,55,"summer.2",14670.4786786234,0.176308539208184,"LR_length"
"579",2019,55,"winter",0,0,"LR_length"
"580",2019,55,"winter.2",0,0,"LR_length"
"581",2040,55,"summer",13911.5692002136,0.260085551946504,"scenario_1_2040"
"582",2040,55,"summer.2",13911.5692002136,0.134072994378891,"scenario_1_2040"
"583",2040,55,"winter",0,0,"scenario_1_2040"
"584",2040,55,"winter.2",0,0,"scenario_1_2040"
"585",2080,55,"summer",13911.5692002136,0.260085551946504,"scenario_1_2080"
"586",2080,55,"summer.2",13911.5692002136,0.095176555138846,"scenario_1_2080"
"587",2080,55,"winter",0,0,"scenario_1_2080"
"588",2080,55,"winter.2",0,0,"scenario_1_2080"
"589",2040,55,"summer",13911.5692002136,0.260085551946504,"scenario_2_2040"
"590",2040,55,"summer.2",13911.5692002136,0.134072994378891,"scenario_2_2040"
"591",2040,55,"winter",0,0,"scenario_2_2040"
"592",2040,55,"winter.2",0,0,"scenario_2_2040"
"593",2080,55,"summer",13911.5692002136,0.260085551946504,"scenario_2_2080"
"594",2080,55,"summer.2",13911.5692002136,0.095176555138846,"scenario_2_2080"
"595",2080,55,"winter",0,0,"scenario_2_2080"
"596",2080,55,"winter.2",0,0,"scenario_2_2080"
"597",2040,55,"summer",14883.5162632278,0.27398131530421,"scenario_3_2040"
"598",2040,55,"summer.2",14883.5162632278,0.157991675852477,"scenario_3_2040"
"599",2040,55,"winter",0,0,"scenario_3_2040"
"600",2040,55,"winter.2",0,0,"scenario_3_2040"
"601",2080,55,"summer",14883.5162632278,0.27398131530421,"scenario_3_2080"
"602",2080,55,"summer.2",14883.5162632278,0.117294861130335,"scenario_3_2080"
"603",2080,55,"winter",0,0,"scenario_3_2080"
"604",2080,55,"winter.2",0,0,"scenario_3_2080"
"605",2019,55,"summer",13911.5692002136,0.260085551946504,"Shade"
"606",2019,55,"summer.2",13911.5692002136,0.221469153450592,"Shade"
"607",2019,55,"winter",0,0,"Shade"
"608",2019,55,"winter.2",0,0,"Shade"
"609",2019,55,"summer",15212.313138546,0.28438935464448,"Wood"
"610",2019,55,"summer.2",15212.313138546,0.192563788068987,"Wood"
"611",2019,55,"winter",0,0,"Wood"
"612",2019,55,"winter.2",0,0,"Wood"
"613",2019,56,"summer",11904.4519084444,0.26,"Barriers"
"614",2019,56,"summer.2",11904.4519084444,0.255510669335776,"Barriers"
"615",2019,56,"winter",0,0,"Barriers"
"616",2019,56,"winter.2",0,0,"Barriers"
"617",2019,56,"summer",11904.4519084444,0.26,"Beaver"
"618",2019,56,"summer.2",11904.4519084444,0.255510669335776,"Beaver"
"619",2019,56,"winter",0,0,"Beaver"
"620",2019,56,"winter.2",0,0,"Beaver"
"621",2019,56,"summer",11904.4519084444,0.26,"Current"
"622",2019,56,"summer.2",11904.4519084444,0.255510669335776,"Current"
"623",2019,56,"winter",0,0,"Current"
"624",2019,56,"winter.2",0,0,"Current"
"625",2019,56,"summer",11904.4519084444,0.26,"Fine_sediment"
"626",2019,56,"summer.2",11904.4519084444,0.255510669335776,"Fine_sediment"
"627",2019,56,"winter",0,0,"Fine_sediment"
"628",2019,56,"winter.2",0,0,"Fine_sediment"
"629",2019,56,"summer",12620.849418241,0.270686690465149,"Floodplain"
"630",2019,56,"summer.2",12620.849418241,0.270291258261447,"Floodplain"
"631",2019,56,"winter",0,0,"Floodplain"
"632",2019,56,"winter.2",0,0,"Floodplain"
"633",2019,56,"summer",14188.0673176015,0.302750356786222,"FP_wood_comb"
"634",2019,56,"summer.2",14188.0673176015,0.302299710320733,"FP_wood_comb"
"635",2019,56,"winter",0,0,"FP_wood_comb"
"636",2019,56,"winter.2",0,0,"FP_wood_comb"
"637",2019,56,"summer",16903.0027025878,0.301362319191238,"Historical"
"638",2019,56,"summer.2",16903.0027025878,0.301362319191238,"Historical"
"639",2019,56,"winter",0,0,"Historical"
"640",2019,56,"winter.2",0,0,"Historical"
"641",2019,56,"summer",12934.2081168254,0.26,"LR_bank"
"642",2019,56,"summer.2",12934.2081168254,0.255375742693556,"LR_bank"
"643",2019,56,"winter",0,0,"LR_bank"
"644",2019,56,"winter.2",0,0,"LR_bank"
"645",2019,56,"summer",12997.7274293503,0.26,"LR_length"
"646",2019,56,"summer.2",12997.7274293503,0.25560409627605,"LR_length"
"647",2019,56,"winter",0,0,"LR_length"
"648",2019,56,"winter.2",0,0,"LR_length"
"649",2040,56,"summer",11904.4519084444,0.26,"scenario_1_2040"
"650",2040,56,"summer.2",11904.4519084444,0.206150530784275,"scenario_1_2040"
"651",2040,56,"winter",0,0,"scenario_1_2040"
"652",2040,56,"winter.2",0,0,"scenario_1_2040"
"653",2080,56,"summer",11904.4519084444,0.26,"scenario_1_2080"
"654",2080,56,"summer.2",11904.4519084444,0.163361732151422,"scenario_1_2080"
"655",2080,56,"winter",0,0,"scenario_1_2080"
"656",2080,56,"winter.2",0,0,"scenario_1_2080"
"657",2040,56,"summer",11904.4519084444,0.26,"scenario_2_2040"
"658",2040,56,"summer.2",11904.4519084444,0.206150530784275,"scenario_2_2040"
"659",2040,56,"winter",0,0,"scenario_2_2040"
"660",2040,56,"winter.2",0,0,"scenario_2_2040"
"661",2080,56,"summer",11904.4519084444,0.26,"scenario_2_2080"
"662",2080,56,"summer.2",11904.4519084444,0.163361732151422,"scenario_2_2080"
"663",2080,56,"winter",0,0,"scenario_2_2080"
"664",2080,56,"winter.2",0,0,"scenario_2_2080"
"665",2040,56,"summer",12655.2540794076,0.274627822347275,"scenario_3_2040"
"666",2040,56,"summer.2",12655.2540794076,0.244704512176139,"scenario_3_2040"
"667",2040,56,"winter",0,0,"scenario_3_2040"
"668",2040,56,"winter.2",0,0,"scenario_3_2040"
"669",2080,56,"summer",12655.2540794076,0.274627822347275,"scenario_3_2080"
"670",2080,56,"summer.2",12655.2540794076,0.206950573129894,"scenario_3_2080"
"671",2080,56,"winter",0,0,"scenario_3_2080"
"672",2080,56,"winter.2",0,0,"scenario_3_2080"
"673",2019,56,"summer",11904.4519084444,0.26,"Shade"
"674",2019,56,"summer.2",11904.4519084444,0.259417289436473,"Shade"
"675",2019,56,"winter",0,0,"Shade"
"676",2019,56,"winter.2",0,0,"Shade"
"677",2019,56,"summer",13466.1570883712,0.294108529305154,"Wood"
"678",2019,56,"summer.2",13466.1570883712,0.289030258385079,"Wood"
"679",2019,56,"winter",0,0,"Wood"
"680",2019,56,"winter.2",0,0,"Wood"
"681",2019,57,"summer",16465.8650423457,0.260957369844795,"Barriers"
"682",2019,57,"summer.2",16465.8650423457,0.216299709778812,"Barriers"
"683",2019,57,"winter",0,0,"Barriers"
"684",2019,57,"winter.2",0,0,"Barriers"
"685",2019,57,"summer",16465.8650423457,0.260957369844795,"Beaver"
"686",2019,57,"summer.2",16465.8650423457,0.216299709778812,"Beaver"
"687",2019,57,"winter",0,0,"Beaver"
"688",2019,57,"winter.2",0,0,"Beaver"
"689",2019,57,"summer",16465.8650423457,0.260957369844795,"Current"
"690",2019,57,"summer.2",16465.8650423457,0.216299709778812,"Current"
"691",2019,57,"winter",0,0,"Current"
"692",2019,57,"winter.2",0,0,"Current"
"693",2019,57,"summer",16465.8650423457,0.260957369844795,"Fine_sediment"
"694",2019,57,"summer.2",16465.8650423457,0.216299709778812,"Fine_sediment"
"695",2019,57,"winter",0,0,"Fine_sediment"
"696",2019,57,"winter.2",0,0,"Fine_sediment"
"697",2019,57,"summer",18479.7658781987,0.279906258932965,"Floodplain"
"698",2019,57,"summer.2",18479.7658781987,0.270975830229174,"Floodplain"
"699",2019,57,"winter",0,0,"Floodplain"
"700",2019,57,"winter.2",0,0,"Floodplain"
"701",2019,57,"summer",20442.5421141547,0.309081328593309,"FP_wood_comb"
"702",2019,57,"summer.2",20442.5421141547,0.299345056811282,"FP_wood_comb"
"703",2019,57,"winter",0,0,"FP_wood_comb"
"704",2019,57,"winter.2",0,0,"FP_wood_comb"
"705",2019,57,"summer",24891.4445148023,0.305790193211181,"Historical"
"706",2019,57,"summer.2",24891.4445148023,0.305787559565884,"Historical"
"707",2019,57,"winter",0,0,"Historical"
"708",2019,57,"winter.2",0,0,"Historical"
"709",2019,57,"summer",16625.2708239586,0.260969246511558,"LR_bank"
"710",2019,57,"summer.2",16625.2708239586,0.216342235149621,"LR_bank"
"711",2019,57,"winter",0,0,"LR_bank"
"712",2019,57,"winter.2",0,0,"LR_bank"
"713",2019,57,"summer",18793.7396308949,0.261110882519819,"LR_length"
"714",2019,57,"summer.2",18793.7396308949,0.217043113560263,"LR_length"
"715",2019,57,"winter",0,0,"LR_length"
"716",2019,57,"winter.2",0,0,"LR_length"
"717",2040,57,"summer",17233.676566279,0.270864808321217,"scenario_1_2040"
"718",2040,57,"summer.2",17233.676566279,0.188465191347622,"scenario_1_2040"
"719",2040,57,"winter",0,0,"scenario_1_2040"
"720",2040,57,"winter.2",0,0,"scenario_1_2040"
"721",2080,57,"summer",17233.676566279,0.270864808321217,"scenario_1_2080"
"722",2080,57,"summer.2",17233.676566279,0.147364263232491,"scenario_1_2080"
"723",2080,57,"winter",0,0,"scenario_1_2080"
"724",2080,57,"winter.2",0,0,"scenario_1_2080"
"725",2040,57,"summer",17233.676566279,0.270864808321217,"scenario_2_2040"
"726",2040,57,"summer.2",17233.676566279,0.188465191347622,"scenario_2_2040"
"727",2040,57,"winter",0,0,"scenario_2_2040"
"728",2040,57,"winter.2",0,0,"scenario_2_2040"
"729",2080,57,"summer",17233.676566279,0.270864808321217,"scenario_2_2080"
"730",2080,57,"summer.2",17233.676566279,0.147364263232491,"scenario_2_2080"
"731",2080,57,"winter",0,0,"scenario_2_2080"
"732",2080,57,"winter.2",0,0,"scenario_2_2080"
"733",2040,57,"summer",17738.3449991365,0.27719479866906,"scenario_3_2040"
"734",2040,57,"summer.2",17738.3449991365,0.19872474523432,"scenario_3_2040"
"735",2040,57,"winter",0,0,"scenario_3_2040"
"736",2040,57,"winter.2",0,0,"scenario_3_2040"
"737",2080,57,"summer",17738.3449991365,0.27719479866906,"scenario_3_2080"
"738",2080,57,"summer.2",17738.3449991365,0.156683690799212,"scenario_3_2080"
"739",2080,57,"winter",0,0,"scenario_3_2080"
"740",2080,57,"winter.2",0,0,"scenario_3_2080"
"741",2019,57,"summer",16465.8650423457,0.260957369844795,"Shade"
"742",2019,57,"summer.2",16465.8650423457,0.252944717903394,"Shade"
"743",2019,57,"winter",0,0,"Shade"
"744",2019,57,"winter.2",0,0,"Shade"
"745",2019,57,"summer",18398.7515744156,0.291392962109342,"Wood"
"746",2019,57,"summer.2",18398.7515744156,0.241500138051982,"Wood"
"747",2019,57,"winter",0,0,"Wood"
"748",2019,57,"winter.2",0,0,"Wood"
"749",2019,58,"summer",16597.276999975,0.285232684927331,"Barriers"
"750",2019,58,"summer.2",16597.276999975,0.199942847407114,"Barriers"
"751",2019,58,"winter",0,0,"Barriers"
"752",2019,58,"winter.2",0,0,"Barriers"
"753",2019,58,"summer",16597.276999975,0.285232684927331,"Beaver"
"754",2019,58,"summer.2",16597.276999975,0.199942847407114,"Beaver"
"755",2019,58,"winter",0,0,"Beaver"
"756",2019,58,"winter.2",0,0,"Beaver"
"757",2019,58,"summer",16597.276999975,0.285232684927331,"Current"
"758",2019,58,"summer.2",16597.276999975,0.199942847407114,"Current"
"759",2019,58,"winter",0,0,"Current"
"760",2019,58,"winter.2",0,0,"Current"
"761",2019,58,"summer",16597.276999975,0.285232684927331,"Fine_sediment"
"762",2019,58,"summer.2",16597.276999975,0.199942847407114,"Fine_sediment"
"763",2019,58,"winter",0,0,"Fine_sediment"
"764",2019,58,"winter.2",0,0,"Fine_sediment"
"765",2019,58,"summer",16362.1792275582,0.278704848120263,"Floodplain"
"766",2019,58,"summer.2",16362.1792275582,0.241394389092153,"Floodplain"
"767",2019,58,"winter",0,0,"Floodplain"
"768",2019,58,"winter.2",0,0,"Floodplain"
"769",2019,58,"summer",17802.9271692028,0.305030051921367,"FP_wood_comb"
"770",2019,58,"summer.2",17802.9271692028,0.264273443147326,"FP_wood_comb"
"771",2019,58,"winter",0,0,"FP_wood_comb"
"772",2019,58,"winter.2",0,0,"FP_wood_comb"
"773",2019,58,"summer",26256.940563324,0.298663340174579,"Historical"
"774",2019,58,"summer.2",26256.940563324,0.292725486595127,"Historical"
"775",2019,58,"winter",0,0,"Historical"
"776",2019,58,"winter.2",0,0,"Historical"
"777",2019,58,"summer",17917.579719446,0.287367337621849,"LR_bank"
"778",2019,58,"summer.2",17917.579719446,0.20179553122298,"LR_bank"
"779",2019,58,"winter",0,0,"LR_bank"
"780",2019,58,"winter.2",0,0,"LR_bank"
"781",2019,58,"summer",18951.9588974633,0.288857923830508,"LR_length"
"782",2019,58,"summer.2",18951.9588974633,0.202558921353518,"LR_length"
"783",2019,58,"winter",0,0,"LR_length"
"784",2019,58,"winter.2",0,0,"LR_length"
"785",2040,58,"summer",16761.7980569479,0.288011850661319,"scenario_1_2040"
"786",2040,58,"summer.2",16761.7980569479,0.157359818165834,"scenario_1_2040"
"787",2040,58,"winter",0,0,"scenario_1_2040"
"788",2040,58,"winter.2",0,0,"scenario_1_2040"
"789",2080,58,"summer",16761.7980569479,0.288011850661319,"scenario_1_2080"
"790",2080,58,"summer.2",16761.7980569479,0.114215963648613,"scenario_1_2080"
"791",2080,58,"winter",0,0,"scenario_1_2080"
"792",2080,58,"winter.2",0,0,"scenario_1_2080"
"793",2040,58,"summer",16761.7980569479,0.288011850661319,"scenario_2_2040"
"794",2040,58,"summer.2",16761.7980569479,0.157359818165834,"scenario_2_2040"
"795",2040,58,"winter",0,0,"scenario_2_2040"
"796",2040,58,"winter.2",0,0,"scenario_2_2040"
"797",2080,58,"summer",16761.7980569479,0.288011850661319,"scenario_2_2080"
"798",2080,58,"summer.2",16761.7980569479,0.114215963648613,"scenario_2_2080"
"799",2080,58,"winter",0,0,"scenario_2_2080"
"800",2080,58,"winter.2",0,0,"scenario_2_2080"
"801",2040,58,"summer",16904.6080083818,0.29003840635565,"scenario_3_2040"
"802",2040,58,"summer.2",16904.6080083818,0.164083689527457,"scenario_3_2040"
"803",2040,58,"winter",0,0,"scenario_3_2040"
"804",2040,58,"winter.2",0,0,"scenario_3_2040"
"805",2080,58,"summer",16904.6080083818,0.29003840635565,"scenario_3_2080"
"806",2080,58,"summer.2",16904.6080083818,0.120503054226765,"scenario_3_2080"
"807",2080,58,"winter",0,0,"scenario_3_2080"
"808",2080,58,"winter.2",0,0,"scenario_3_2080"
"809",2019,58,"summer",16597.276999975,0.285232684927331,"Shade"
"810",2019,58,"summer.2",16597.276999975,0.232563004888953,"Shade"
"811",2019,58,"winter",0,0,"Shade"
"812",2019,58,"winter.2",0,0,"Shade"
"813",2019,58,"summer",18006.1042010668,0.305577334150401,"Wood"
"814",2019,58,"summer.2",18006.1042010668,0.214187904603942,"Wood"
"815",2019,58,"winter",0,0,"Wood"
"816",2019,58,"winter.2",0,0,"Wood"
"817",2019,59,"summer",17004.6157958258,0.265821565679849,"Barriers"
"818",2019,59,"summer.2",17004.6157958258,0.18665612410177,"Barriers"
"819",2019,59,"winter",0,0,"Barriers"
"820",2019,59,"winter.2",0,0,"Barriers"
"821",2019,59,"summer",17004.6157958258,0.265821565679849,"Beaver"
"822",2019,59,"summer.2",17004.6157958258,0.18665612410177,"Beaver"
"823",2019,59,"winter",0,0,"Beaver"
"824",2019,59,"winter.2",0,0,"Beaver"
"825",2019,59,"summer",17004.6157958258,0.265821565679849,"Current"
"826",2019,59,"summer.2",17004.6157958258,0.18665612410177,"Current"
"827",2019,59,"winter",0,0,"Current"
"828",2019,59,"winter.2",0,0,"Current"
"829",2019,59,"summer",17004.6157958258,0.265821565679849,"Fine_sediment"
"830",2019,59,"summer.2",17004.6157958258,0.18665612410177,"Fine_sediment"
"831",2019,59,"winter",0,0,"Fine_sediment"
"832",2019,59,"winter.2",0,0,"Fine_sediment"
"833",2019,59,"summer",17004.6157958258,0.265821565679849,"Floodplain"
"834",2019,59,"summer.2",17004.6157958258,0.228865717943582,"Floodplain"
"835",2019,59,"winter",0,0,"Floodplain"
"836",2019,59,"winter.2",0,0,"Floodplain"
"837",2019,59,"summer",18513.3675451043,0.2887244057327,"FP_wood_comb"
"838",2019,59,"summer.2",18513.3675451043,0.248575095505631,"FP_wood_comb"
"839",2019,59,"winter",0,0,"FP_wood_comb"
"840",2019,59,"winter.2",0,0,"FP_wood_comb"
"841",2019,59,"summer",21929.8155218222,0.287951059105087,"Historical"
"842",2019,59,"summer.2",21929.8155218222,0.280555337175024,"Historical"
"843",2019,59,"winter",0,0,"Historical"
"844",2019,59,"winter.2",0,0,"Historical"
"845",2019,59,"summer",18414.6957532586,0.26640553818736,"LR_bank"
"846",2019,59,"summer.2",18414.6957532586,0.18689702976897,"LR_bank"
"847",2019,59,"winter",0,0,"LR_bank"
"848",2019,59,"winter.2",0,0,"LR_bank"
"849",2019,59,"summer",17004.6157958258,0.265821565679849,"LR_length"
"850",2019,59,"summer.2",17004.6157958258,0.18665612410177,"LR_length"
"851",2019,59,"winter",0,0,"LR_length"
"852",2019,59,"winter.2",0,0,"LR_length"
"853",2040,59,"summer",17305.3492052989,0.2703716108866,"scenario_1_2040"
"854",2040,59,"summer.2",17305.3492052989,0.148122404555119,"scenario_1_2040"
"855",2040,59,"winter",0,0,"scenario_1_2040"
"856",2040,59,"winter.2",0,0,"scenario_1_2040"
"857",2080,59,"summer",17305.3492052989,0.2703716108866,"scenario_1_2080"
"858",2080,59,"summer.2",17305.3492052989,0.105249119608596,"scenario_1_2080"
"859",2080,59,"winter",0,0,"scenario_1_2080"
"860",2080,59,"winter.2",0,0,"scenario_1_2080"
"861",2040,59,"summer",17307.0271569301,0.27039657306238,"scenario_2_2040"
"862",2040,59,"summer.2",17307.0271569301,0.148202378574895,"scenario_2_2040"
"863",2040,59,"winter",0,0,"scenario_2_2040"
"864",2040,59,"winter.2",0,0,"scenario_2_2040"
"865",2080,59,"summer",17307.0271569301,0.27039657306238,"scenario_2_2080"
"866",2080,59,"summer.2",17307.0271569301,0.105328544381958,"scenario_2_2080"
"867",2080,59,"winter",0,0,"scenario_2_2080"
"868",2080,59,"winter.2",0,0,"scenario_2_2080"
"869",2040,59,"summer",17502.5038730877,0.273358221193889,"scenario_3_2040"
"870",2040,59,"summer.2",17502.5038730877,0.155721193571835,"scenario_3_2040"
"871",2040,59,"winter",0,0,"scenario_3_2040"
"872",2040,59,"winter.2",0,0,"scenario_3_2040"
"873",2080,59,"summer",17502.5038730877,0.273358221193889,"scenario_3_2080"
"874",2080,59,"summer.2",17502.5038730877,0.11237792575295,"scenario_3_2080"
"875",2080,59,"winter",0,0,"scenario_3_2080"
"876",2080,59,"winter.2",0,0,"scenario_3_2080"
"877",2019,59,"summer",17004.6157958258,0.265821565679849,"Shade"
"878",2019,59,"summer.2",17004.6157958258,0.222473396262834,"Shade"
"879",2019,59,"winter",0,0,"Shade"
"880",2019,59,"winter.2",0,0,"Shade"
"881",2019,59,"summer",18513.3675451043,0.2887244057327,"Wood"
"882",2019,59,"summer.2",18513.3675451043,0.202745307863828,"Wood"
"883",2019,59,"winter",0,0,"Wood"
"884",2019,59,"winter.2",0,0,"Wood"
"885",2019,60,"summer",14372.770488541,0.272980281076411,"Barriers"
"886",2019,60,"summer.2",14372.770488541,0.207852493470118,"Barriers"
"887",2019,60,"winter",0,0,"Barriers"
"888",2019,60,"winter.2",0,0,"Barriers"
