"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"564","Floodplain",55,"adults",513.462363528558,NA
"565","Floodplain",56,"adults",11.3915731969579,NA
"566","Floodplain",57,"adults",66.7199196539268,NA
"567","Floodplain",58,"adults",87.677331551282,NA
"568","Floodplain",59,"adults",1.4719103865132,NA
"569","Floodplain",60,"adults",9.6820363395758,NA
"570","Floodplain",61,"adults",1.83919343337069,NA
"571","Floodplain",62,"adults",7.6903577458045,NA
"572","Floodplain",63,"adults",9.68450872983135,NA
"573","FP_wood_comb",1,"adults",11455.975477598,NA
"574","FP_wood_comb",5,"adults",17000.5649262542,NA
"575","FP_wood_comb",12,"adults",21569.2284582823,NA
"576","FP_wood_comb",18,"adults",15674.320839841,NA
"577","FP_wood_comb",52,"adults",8549.99213336667,NA
"578","FP_wood_comb",53,"adults",5204.9922402695,NA
"579","FP_wood_comb",54,"adults",12871.7863631517,NA
"580","FP_wood_comb",55,"adults",639.514712641324,NA
"581","FP_wood_comb",56,"adults",11.3915731969579,NA
"582","FP_wood_comb",57,"adults",66.7199196539268,NA
"583","FP_wood_comb",58,"adults",87.677331551282,NA
"584","FP_wood_comb",59,"adults",1.4719103865132,NA
"585","FP_wood_comb",60,"adults",9.6820363395758,NA
"586","FP_wood_comb",61,"adults",1.83919343337069,NA
"587","FP_wood_comb",62,"adults",7.6903577458045,NA
"588","FP_wood_comb",63,"adults",9.68450872983135,NA
"589","Historical",1,"adults",11452.9353712001,NA
"590","Historical",5,"adults",16987.821830472,NA
"591","Historical",12,"adults",21530.2956033608,NA
"592","Historical",18,"adults",15674.102762191,NA
"593","Historical",52,"adults",8549.99213336667,NA
"594","Historical",53,"adults",5204.9922402695,NA
"595","Historical",54,"adults",12871.7863631517,NA
"596","Historical",55,"adults",639.514712641324,NA
"597","Historical",56,"adults",11.3915731969579,NA
"598","Historical",57,"adults",66.7199196539268,NA
"599","Historical",58,"adults",87.677331551282,NA
"600","Historical",59,"adults",1.4719103865132,NA
"601","Historical",60,"adults",9.6820363395758,NA
"602","Historical",61,"adults",1.83919343337069,NA
"603","Historical",62,"adults",7.6903577458045,NA
"604","Historical",63,"adults",9.68450872983135,NA
"605","LR_bank",1,"adults",8817.36711533201,NA
"606","LR_bank",5,"adults",13099.3906353503,NA
"607","LR_bank",12,"adults",16602.9134211654,NA
"608","LR_bank",18,"adults",11782.8937248909,NA
"609","LR_bank",52,"adults",6576.91702566667,NA
"610","LR_bank",53,"adults",4003.84018482269,NA
"611","LR_bank",54,"adults",9901.52686101552,NA
"612","LR_bank",55,"adults",420.174497042553,NA
"613","LR_bank",59,"adults",1.4719103865132,NA
"614","LR_bank",60,"adults",9.6820363395758,NA
"615","LR_bank",61,"adults",1.83919343337069,NA
"616","LR_bank",62,"adults",7.6903577458045,NA
"617","LR_bank",63,"adults",9.68450872983135,NA
"618","LR_length",1,"adults",8817.36711533201,NA
"619","LR_length",5,"adults",13099.3906353503,NA
"620","LR_length",12,"adults",16602.9134211654,NA
"621","LR_length",18,"adults",11782.8937248909,NA
"622","LR_length",52,"adults",6576.91702566667,NA
"623","LR_length",53,"adults",4003.84018482269,NA
"624","LR_length",54,"adults",9901.52686101552,NA
"625","LR_length",55,"adults",420.174497042553,NA
"626","LR_length",59,"adults",1.4719103865132,NA
"627","LR_length",60,"adults",9.6820363395758,NA
"628","LR_length",61,"adults",1.83919343337069,NA
"629","LR_length",62,"adults",7.6903577458045,NA
"630","LR_length",63,"adults",9.68450872983135,NA
"631","Shade",1,"adults",8817.36711533201,NA
"632","Shade",5,"adults",13099.3906353503,NA
"633","Shade",12,"adults",16602.9134211654,NA
"634","Shade",18,"adults",11782.8937248909,NA
"635","Shade",52,"adults",6576.91702566667,NA
"636","Shade",53,"adults",4003.84018482269,NA
"637","Shade",54,"adults",9901.52686101552,NA
"638","Shade",55,"adults",420.174497042553,NA
"639","Shade",59,"adults",1.4719103865132,NA
"640","Shade",60,"adults",9.6820363395758,NA
"641","Shade",61,"adults",1.83919343337069,NA
"642","Shade",62,"adults",7.6903577458045,NA
"643","Shade",63,"adults",9.68450872983135,NA
"644","Wood",1,"adults",11455.975477598,NA
"645","Wood",5,"adults",17000.5649262542,NA
"646","Wood",12,"adults",21569.2284582823,NA
"647","Wood",18,"adults",15317.2882737366,NA
"648","Wood",52,"adults",8549.99213336667,NA
"649","Wood",53,"adults",5204.9922402695,NA
"650","Wood",54,"adults",12871.7863631517,NA
"651","Wood",55,"adults",546.226846155319,NA
"652","Wood",59,"adults",1.4719103865132,NA
"653","Wood",60,"adults",9.6820363395758,NA
"654","Wood",61,"adults",1.83919343337069,NA
"655","Wood",62,"adults",7.6903577458045,NA
"656","Wood",63,"adults",9.68450872983135,NA
"657","Current",1,"prespawn",NA,0.91802573832946
"658","Current",2,"prespawn",NA,1
"659","Current",5,"prespawn",NA,0.501238870373113
"660","Current",12,"prespawn",NA,0.595614753986395
"661","Current",18,"prespawn",NA,0.677129025386748
"662","Current",52,"prespawn",NA,0.446177699466904
"663","Current",53,"prespawn",NA,0.580673418972333
"664","Current",54,"prespawn",NA,0.373019057029927
"665","Current",55,"prespawn",NA,0.184824799771167
"666","Current",56,"prespawn",NA,0.391407411333724
"667","Current",57,"prespawn",NA,0.280605915065721
"668","Current",58,"prespawn",NA,0.288619563628936
"669","Current",59,"prespawn",NA,0.146812975597133
"670","Current",60,"prespawn",NA,0.140697112264764
"671","Current",61,"prespawn",NA,0.650690533367037
"672","Current",62,"prespawn",NA,0.59983226955501
"673","Current",63,"prespawn",NA,0.671755425222579
"674","Barriers",1,"prespawn",NA,0.91802573832946
"675","Barriers",2,"prespawn",NA,1
"676","Barriers",5,"prespawn",NA,0.501238870373113
"677","Barriers",12,"prespawn",NA,0.595614753986395
"678","Barriers",18,"prespawn",NA,0.677129025386748
"679","Barriers",52,"prespawn",NA,0.446177699466904
"680","Barriers",53,"prespawn",NA,0.580673418972333
"681","Barriers",54,"prespawn",NA,0.373019057029927
"682","Barriers",55,"prespawn",NA,0.184824799771167
"683","Barriers",56,"prespawn",NA,0.391407411333724
"684","Barriers",57,"prespawn",NA,0.280605915065721
"685","Barriers",58,"prespawn",NA,0.288619563628936
"686","Barriers",59,"prespawn",NA,0.146812975597133
"687","Barriers",60,"prespawn",NA,0.140697112264764
"688","Barriers",61,"prespawn",NA,0.650690533367037
"689","Barriers",62,"prespawn",NA,0.59983226955501
"690","Barriers",63,"prespawn",NA,0.677216851443901
"691","Fine_sediment",1,"prespawn",NA,0.91802573832946
"692","Fine_sediment",2,"prespawn",NA,1
"693","Fine_sediment",5,"prespawn",NA,0.501238870373113
"694","Fine_sediment",12,"prespawn",NA,0.595614753986395
"695","Fine_sediment",18,"prespawn",NA,0.677129025386748
"696","Fine_sediment",52,"prespawn",NA,0.446177699466904
"697","Fine_sediment",53,"prespawn",NA,0.580673418972333
"698","Fine_sediment",54,"prespawn",NA,0.373019057029927
"699","Fine_sediment",55,"prespawn",NA,0.184824799771167
"700","Fine_sediment",56,"prespawn",NA,0.391407411333724
"701","Fine_sediment",57,"prespawn",NA,0.280605915065721
"702","Fine_sediment",58,"prespawn",NA,0.288619563628936
"703","Fine_sediment",59,"prespawn",NA,0.146812975597133
"704","Fine_sediment",60,"prespawn",NA,0.140697112264764
"705","Fine_sediment",61,"prespawn",NA,0.650690533367037
"706","Fine_sediment",62,"prespawn",NA,0.59983226955501
"707","Fine_sediment",63,"prespawn",NA,0.671755425222579
"708","Wood",1,"prespawn",NA,0.91802573832946
"709","Wood",2,"prespawn",NA,1
"710","Wood",5,"prespawn",NA,0.501238870373113
"711","Wood",12,"prespawn",NA,0.595614753986395
"712","Wood",18,"prespawn",NA,0.677129025386748
"713","Wood",52,"prespawn",NA,0.446177699466904
"714","Wood",53,"prespawn",NA,0.580673418972333
"715","Wood",54,"prespawn",NA,0.373019057029927
"716","Wood",55,"prespawn",NA,0.184824799771167
"717","Wood",56,"prespawn",NA,0.391407411333724
"718","Wood",57,"prespawn",NA,0.280605915065721
"719","Wood",58,"prespawn",NA,0.288619563628936
"720","Wood",59,"prespawn",NA,0.146812975597133
"721","Wood",60,"prespawn",NA,0.140697112264764
"722","Wood",61,"prespawn",NA,0.650690533367037
"723","Wood",62,"prespawn",NA,0.59983226955501
"724","Wood",63,"prespawn",NA,0.671755425222579
"725","Shade",1,"prespawn",NA,1
"726","Shade",2,"prespawn",NA,1
"727","Shade",5,"prespawn",NA,0.694461254711093
"728","Shade",12,"prespawn",NA,0.769789966398982
"729","Shade",18,"prespawn",NA,0.837672943128684
"730","Shade",52,"prespawn",NA,0.575760843496754
"731","Shade",53,"prespawn",NA,0.705441143063242
"732","Shade",54,"prespawn",NA,0.523935757094862
"733","Shade",55,"prespawn",NA,0.372454240429062
"734","Shade",56,"prespawn",NA,0.617417832414805
"735","Shade",57,"prespawn",NA,0.447812186228512
"736","Shade",58,"prespawn",NA,0.436253417335833
"737","Shade",59,"prespawn",NA,0.271675019039756
"738","Shade",60,"prespawn",NA,0.300748407861778
"739","Shade",61,"prespawn",NA,0.839939681971688
"740","Shade",62,"prespawn",NA,0.789133056989793
"741","Shade",63,"prespawn",NA,0.87264894377747
"742","LR_bank",1,"prespawn",NA,0.91802573832946
"743","LR_bank",2,"prespawn",NA,1
"744","LR_bank",5,"prespawn",NA,0.501238870373113
"745","LR_bank",12,"prespawn",NA,0.595614753986395
"746","LR_bank",18,"prespawn",NA,0.677129025386748
"747","LR_bank",52,"prespawn",NA,0.446177699466904
"748","LR_bank",53,"prespawn",NA,0.580673418972333
"749","LR_bank",54,"prespawn",NA,0.373019057029927
"750","LR_bank",55,"prespawn",NA,0.184824799771167
"751","LR_bank",56,"prespawn",NA,0.391407411333724
"752","LR_bank",57,"prespawn",NA,0.280605915065721
"753","LR_bank",58,"prespawn",NA,0.288619563628936
"754","LR_bank",59,"prespawn",NA,0.146812975597133
"755","LR_bank",60,"prespawn",NA,0.140697112264764
"756","LR_bank",61,"prespawn",NA,0.650690533367037
"757","LR_bank",62,"prespawn",NA,0.59983226955501
"758","LR_bank",63,"prespawn",NA,0.671755425222579
"759","LR_length",1,"prespawn",NA,0.91802573832946
"760","LR_length",2,"prespawn",NA,1
"761","LR_length",5,"prespawn",NA,0.501238870373113
"762","LR_length",12,"prespawn",NA,0.595614753986395
"763","LR_length",18,"prespawn",NA,0.677129025386748
"764","LR_length",52,"prespawn",NA,0.446177699466904
"765","LR_length",53,"prespawn",NA,0.580673418972333
"766","LR_length",54,"prespawn",NA,0.373019057029927
"767","LR_length",55,"prespawn",NA,0.184824799771167
"768","LR_length",56,"prespawn",NA,0.391407411333724
"769","LR_length",57,"prespawn",NA,0.280605915065721
"770","LR_length",58,"prespawn",NA,0.288619563628936
"771","LR_length",59,"prespawn",NA,0.146812975597133
"772","LR_length",60,"prespawn",NA,0.140697112264764
"773","LR_length",61,"prespawn",NA,0.650690533367037
"774","LR_length",62,"prespawn",NA,0.59983226955501
"775","LR_length",63,"prespawn",NA,0.671755425222579
"776","Beaver",1,"prespawn",NA,0.91802573832946
"777","Beaver",2,"prespawn",NA,1
"778","Beaver",5,"prespawn",NA,0.501238870373113
"779","Beaver",12,"prespawn",NA,0.595614753986395
"780","Beaver",18,"prespawn",NA,0.677129025386748
"781","Beaver",52,"prespawn",NA,0.446177699466904
"782","Beaver",53,"prespawn",NA,0.580673418972333
"783","Beaver",54,"prespawn",NA,0.373019057029927
"784","Beaver",55,"prespawn",NA,0.184824799771167
"785","Beaver",56,"prespawn",NA,0.391407411333724
"786","Beaver",57,"prespawn",NA,0.280605915065721
"787","Beaver",58,"prespawn",NA,0.288619563628936
"788","Beaver",59,"prespawn",NA,0.146812975597133
"789","Beaver",60,"prespawn",NA,0.140697112264764
"790","Beaver",61,"prespawn",NA,0.650690533367037
"791","Beaver",62,"prespawn",NA,0.59983226955501
"792","Beaver",63,"prespawn",NA,0.671755425222579
"793","Floodplain",1,"prespawn",NA,0.91802573832946
"794","Floodplain",2,"prespawn",NA,1
"795","Floodplain",5,"prespawn",NA,0.501238870373113
"796","Floodplain",12,"prespawn",NA,0.595614753986395
"797","Floodplain",18,"prespawn",NA,0.677129025386748
"798","Floodplain",52,"prespawn",NA,0.446177699466904
"799","Floodplain",53,"prespawn",NA,0.580673418972333
"800","Floodplain",54,"prespawn",NA,0.373019057029927
"801","Floodplain",55,"prespawn",NA,0.184824799771167
"802","Floodplain",56,"prespawn",NA,0.391407411333724
"803","Floodplain",57,"prespawn",NA,0.280605915065721
"804","Floodplain",58,"prespawn",NA,0.288619563628936
"805","Floodplain",59,"prespawn",NA,0.146812975597133
"806","Floodplain",60,"prespawn",NA,0.140697112264764
"807","Floodplain",61,"prespawn",NA,0.650690533367037
"808","Floodplain",62,"prespawn",NA,0.59983226955501
"809","Floodplain",63,"prespawn",NA,0.671755425222579
"810","FP_wood_comb",1,"prespawn",NA,0.91802573832946
"811","FP_wood_comb",2,"prespawn",NA,1
"812","FP_wood_comb",5,"prespawn",NA,0.501238870373113
"813","FP_wood_comb",12,"prespawn",NA,0.595614753986395
"814","FP_wood_comb",18,"prespawn",NA,0.677129025386748
"815","FP_wood_comb",52,"prespawn",NA,0.446177699466904
"816","FP_wood_comb",53,"prespawn",NA,0.580673418972333
"817","FP_wood_comb",54,"prespawn",NA,0.373019057029927
"818","FP_wood_comb",55,"prespawn",NA,0.184824799771167
"819","FP_wood_comb",56,"prespawn",NA,0.391407411333724
"820","FP_wood_comb",57,"prespawn",NA,0.280605915065721
"821","FP_wood_comb",58,"prespawn",NA,0.288619563628936
"822","FP_wood_comb",59,"prespawn",NA,0.146812975597133
"823","FP_wood_comb",60,"prespawn",NA,0.140697112264764
"824","FP_wood_comb",61,"prespawn",NA,0.650690533367037
"825","FP_wood_comb",62,"prespawn",NA,0.59983226955501
"826","FP_wood_comb",63,"prespawn",NA,0.671755425222579
"827","Historical",1,"prespawn",NA,1
"828","Historical",2,"prespawn",NA,1
"829","Historical",5,"prespawn",NA,0.694461254711093
"830","Historical",12,"prespawn",NA,0.769789966398982
"831","Historical",18,"prespawn",NA,0.837672943128684
"832","Historical",52,"prespawn",NA,0.575760843496754
"833","Historical",53,"prespawn",NA,0.705441143063242
"834","Historical",54,"prespawn",NA,0.523935757094862
"835","Historical",55,"prespawn",NA,0.372454240429062
"836","Historical",56,"prespawn",NA,0.617417832414805
"837","Historical",57,"prespawn",NA,0.447812186228512
"838","Historical",58,"prespawn",NA,0.436253417335833
"839","Historical",59,"prespawn",NA,0.271675019039756
"840","Historical",60,"prespawn",NA,0.300748407861778
"841","Historical",61,"prespawn",NA,0.839939681971688
"842","Historical",62,"prespawn",NA,0.789133056989793
"843","Historical",63,"prespawn",NA,0.87974365063745
"844","ASRP_scenario_1_2040",1,"prespawn",NA,NA
"845","ASRP_scenario_1_2040",2,"prespawn",NA,NA
"846","ASRP_scenario_1_2040",5,"prespawn",NA,NA
"847","ASRP_scenario_1_2040",12,"prespawn",NA,NA
"848","ASRP_scenario_1_2040",18,"prespawn",NA,NA
"849","ASRP_scenario_1_2040",52,"prespawn",NA,NA
"850","ASRP_scenario_1_2040",53,"prespawn",NA,NA
"851","ASRP_scenario_1_2040",54,"prespawn",NA,NA
"852","ASRP_scenario_1_2040",55,"prespawn",NA,NA
"853","ASRP_scenario_1_2040",56,"prespawn",NA,NA
"854","ASRP_scenario_1_2040",57,"prespawn",NA,NA
"855","ASRP_scenario_1_2040",58,"prespawn",NA,NA
"856","ASRP_scenario_1_2040",59,"prespawn",NA,NA
"857","ASRP_scenario_1_2040",60,"prespawn",NA,NA
"858","ASRP_scenario_1_2040",61,"prespawn",NA,NA
"859","ASRP_scenario_1_2040",62,"prespawn",NA,NA
"860","ASRP_scenario_1_2040",63,"prespawn",NA,NA
"861","ASRP_scenario_1_2080",1,"prespawn",NA,NA
"862","ASRP_scenario_1_2080",2,"prespawn",NA,NA
"863","ASRP_scenario_1_2080",5,"prespawn",NA,NA
"864","ASRP_scenario_1_2080",12,"prespawn",NA,NA
"865","ASRP_scenario_1_2080",18,"prespawn",NA,NA
"866","ASRP_scenario_1_2080",52,"prespawn",NA,NA
"867","ASRP_scenario_1_2080",53,"prespawn",NA,NA
"868","ASRP_scenario_1_2080",54,"prespawn",NA,NA
"869","ASRP_scenario_1_2080",55,"prespawn",NA,NA
"870","ASRP_scenario_1_2080",56,"prespawn",NA,NA
"871","ASRP_scenario_1_2080",57,"prespawn",NA,NA
"872","ASRP_scenario_1_2080",58,"prespawn",NA,NA
"873","ASRP_scenario_1_2080",59,"prespawn",NA,NA
"874","ASRP_scenario_1_2080",60,"prespawn",NA,NA
"875","ASRP_scenario_1_2080",61,"prespawn",NA,NA
"876","ASRP_scenario_1_2080",62,"prespawn",NA,NA
"877","ASRP_scenario_1_2080",63,"prespawn",NA,NA
"878","ASRP_scenario_2_2040",1,"prespawn",NA,NA
"879","ASRP_scenario_2_2040",2,"prespawn",NA,NA
"880","ASRP_scenario_2_2040",5,"prespawn",NA,NA
"881","ASRP_scenario_2_2040",12,"prespawn",NA,NA
"882","ASRP_scenario_2_2040",18,"prespawn",NA,NA
"883","ASRP_scenario_2_2040",52,"prespawn",NA,NA
"884","ASRP_scenario_2_2040",53,"prespawn",NA,NA
"885","ASRP_scenario_2_2040",54,"prespawn",NA,NA
"886","ASRP_scenario_2_2040",55,"prespawn",NA,NA
"887","ASRP_scenario_2_2040",56,"prespawn",NA,NA
"888","ASRP_scenario_2_2040",57,"prespawn",NA,NA
"889","ASRP_scenario_2_2040",58,"prespawn",NA,NA
"890","ASRP_scenario_2_2040",59,"prespawn",NA,NA
"891","ASRP_scenario_2_2040",60,"prespawn",NA,NA
"892","ASRP_scenario_2_2040",61,"prespawn",NA,NA
"893","ASRP_scenario_2_2040",62,"prespawn",NA,NA
"894","ASRP_scenario_2_2040",63,"prespawn",NA,NA
"895","ASRP_scenario_2_2080",1,"prespawn",NA,NA
"896","ASRP_scenario_2_2080",2,"prespawn",NA,NA
"897","ASRP_scenario_2_2080",5,"prespawn",NA,NA
"898","ASRP_scenario_2_2080",12,"prespawn",NA,NA
"899","ASRP_scenario_2_2080",18,"prespawn",NA,NA
"900","ASRP_scenario_2_2080",52,"prespawn",NA,NA
"901","ASRP_scenario_2_2080",53,"prespawn",NA,NA
"902","ASRP_scenario_2_2080",54,"prespawn",NA,NA
"903","ASRP_scenario_2_2080",55,"prespawn",NA,NA
"904","ASRP_scenario_2_2080",56,"prespawn",NA,NA
"905","ASRP_scenario_2_2080",57,"prespawn",NA,NA
"906","ASRP_scenario_2_2080",58,"prespawn",NA,NA
"907","ASRP_scenario_2_2080",59,"prespawn",NA,NA
"908","ASRP_scenario_2_2080",60,"prespawn",NA,NA
"909","ASRP_scenario_2_2080",61,"prespawn",NA,NA
"910","ASRP_scenario_2_2080",62,"prespawn",NA,NA
"911","ASRP_scenario_2_2080",63,"prespawn",NA,NA
"912","ASRP_scenario_3_2040",1,"prespawn",NA,NA
"913","ASRP_scenario_3_2040",2,"prespawn",NA,NA
"914","ASRP_scenario_3_2040",5,"prespawn",NA,NA
"915","ASRP_scenario_3_2040",12,"prespawn",NA,NA
"916","ASRP_scenario_3_2040",18,"prespawn",NA,NA
"917","ASRP_scenario_3_2040",52,"prespawn",NA,NA
"918","ASRP_scenario_3_2040",53,"prespawn",NA,NA
"919","ASRP_scenario_3_2040",54,"prespawn",NA,NA
"920","ASRP_scenario_3_2040",55,"prespawn",NA,NA
"921","ASRP_scenario_3_2040",56,"prespawn",NA,NA
"922","ASRP_scenario_3_2040",57,"prespawn",NA,NA
"923","ASRP_scenario_3_2040",58,"prespawn",NA,NA
"924","ASRP_scenario_3_2040",59,"prespawn",NA,NA
"925","ASRP_scenario_3_2040",60,"prespawn",NA,NA
"926","ASRP_scenario_3_2040",61,"prespawn",NA,NA
"927","ASRP_scenario_3_2040",62,"prespawn",NA,NA
"928","ASRP_scenario_3_2040",63,"prespawn",NA,NA
"929","ASRP_scenario_3_2080",1,"prespawn",NA,NA
"930","ASRP_scenario_3_2080",2,"prespawn",NA,NA
"931","ASRP_scenario_3_2080",5,"prespawn",NA,NA
"932","ASRP_scenario_3_2080",12,"prespawn",NA,NA
"933","ASRP_scenario_3_2080",18,"prespawn",NA,NA
"934","ASRP_scenario_3_2080",52,"prespawn",NA,NA
"935","ASRP_scenario_3_2080",53,"prespawn",NA,NA
"936","ASRP_scenario_3_2080",54,"prespawn",NA,NA
"937","ASRP_scenario_3_2080",55,"prespawn",NA,NA
"938","ASRP_scenario_3_2080",56,"prespawn",NA,NA
"939","ASRP_scenario_3_2080",57,"prespawn",NA,NA
"940","ASRP_scenario_3_2080",58,"prespawn",NA,NA
"941","ASRP_scenario_3_2080",59,"prespawn",NA,NA
"942","ASRP_scenario_3_2080",60,"prespawn",NA,NA
"943","ASRP_scenario_3_2080",61,"prespawn",NA,NA
"944","ASRP_scenario_3_2080",62,"prespawn",NA,NA
"945","ASRP_scenario_3_2080",63,"prespawn",NA,NA
"946","Barriers",1,"egg.to.fry",NA,0.179948888809479
"947","Barriers",5,"egg.to.fry",NA,0.228021436441133
"948","Barriers",12,"egg.to.fry",NA,0.258057591175042
"949","Barriers",18,"egg.to.fry",NA,0.181922432830022
"950","Barriers",52,"egg.to.fry",NA,0.127439296144538
"951","Barriers",53,"egg.to.fry",NA,0.200457007505131
"952","Barriers",54,"egg.to.fry",NA,0.170836641824707
"953","Barriers",55,"egg.to.fry",NA,0.163551634740419
"954","Barriers",59,"egg.to.fry",NA,0.042495076700084
"955","Barriers",60,"egg.to.fry",NA,0.160829384498387
"956","Barriers",61,"egg.to.fry",NA,0.461903615917088
"957","Barriers",62,"egg.to.fry",NA,0.313641797606705
"958","Barriers",63,"egg.to.fry",NA,0.042495076700084
"959","Beaver",1,"egg.to.fry",NA,0.17993533337027
"960","Beaver",5,"egg.to.fry",NA,0.227906407635137
"961","Beaver",12,"egg.to.fry",NA,0.258033528812354
"962","Beaver",18,"egg.to.fry",NA,0.18191948000175
"963","Beaver",52,"egg.to.fry",NA,0.127439296144538
"964","Beaver",53,"egg.to.fry",NA,0.200457007505131
"965","Beaver",54,"egg.to.fry",NA,0.170836641824707
"966","Beaver",55,"egg.to.fry",NA,0.163551634740419
"967","Beaver",59,"egg.to.fry",NA,0.042495076700084
"968","Beaver",60,"egg.to.fry",NA,0.160829384498387
"969","Beaver",61,"egg.to.fry",NA,0.461903615917088
"970","Beaver",62,"egg.to.fry",NA,0.313641797606705
"971","Beaver",63,"egg.to.fry",NA,0.042495076700084
"972","Current",1,"egg.to.fry",NA,0.179948888809479
"973","Current",5,"egg.to.fry",NA,0.228021436441133
"974","Current",12,"egg.to.fry",NA,0.258057591175042
"975","Current",18,"egg.to.fry",NA,0.181922432830022
"976","Current",52,"egg.to.fry",NA,0.127439296144538
"977","Current",53,"egg.to.fry",NA,0.200457007505131
"978","Current",54,"egg.to.fry",NA,0.170836641824707
"979","Current",55,"egg.to.fry",NA,0.163551634740419
"980","Current",59,"egg.to.fry",NA,0.042495076700084
"981","Current",60,"egg.to.fry",NA,0.160829384498387
"982","Current",61,"egg.to.fry",NA,0.461903615917088
"983","Current",62,"egg.to.fry",NA,0.313641797606705
"984","Current",63,"egg.to.fry",NA,0.042495076700084
"985","Fine_sediment",1,"egg.to.fry",NA,0.422655319925863
"986","Fine_sediment",5,"egg.to.fry",NA,0.441944017933954
"987","Fine_sediment",12,"egg.to.fry",NA,0.419423885435141
"988","Fine_sediment",18,"egg.to.fry",NA,0.366148254518964
"989","Fine_sediment",52,"egg.to.fry",NA,0.24160418394627
"990","Fine_sediment",53,"egg.to.fry",NA,0.387992512015848
"991","Fine_sediment",54,"egg.to.fry",NA,0.315890080845247
"992","Fine_sediment",55,"egg.to.fry",NA,0.284646951403463
"993","Fine_sediment",59,"egg.to.fry",NA,0.042495076700084
"994","Fine_sediment",60,"egg.to.fry",NA,0.233776693798741
"995","Fine_sediment",61,"egg.to.fry",NA,0.716952730922604
"996","Fine_sediment",62,"egg.to.fry",NA,0.488965863107351
"997","Fine_sediment",63,"egg.to.fry",NA,0.042495076700084
"998","Floodplain",1,"egg.to.fry",NA,0.179948888809479
"999","Floodplain",5,"egg.to.fry",NA,0.228021436441133
"1000","Floodplain",12,"egg.to.fry",NA,0.258057591175042
"1001","Floodplain",18,"egg.to.fry",NA,0.181923250796292
"1002","Floodplain",52,"egg.to.fry",NA,0.127439296144538
"1003","Floodplain",53,"egg.to.fry",NA,0.200457007505131
"1004","Floodplain",54,"egg.to.fry",NA,0.170836641824707
"1005","Floodplain",55,"egg.to.fry",NA,0.15837029404115
"1006","Floodplain",56,"egg.to.fry",NA,0.0638842547659591
"1007","Floodplain",57,"egg.to.fry",NA,0.150578223310762
"1008","Floodplain",58,"egg.to.fry",NA,0.157254430693382
"1009","Floodplain",59,"egg.to.fry",NA,0.042495076700084
"1010","Floodplain",60,"egg.to.fry",NA,0.160829384498387
"1011","Floodplain",61,"egg.to.fry",NA,0.461903615917088
"1012","Floodplain",62,"egg.to.fry",NA,0.313641797606705
"1013","Floodplain",63,"egg.to.fry",NA,0.042495076700084
"1014","FP_wood_comb",1,"egg.to.fry",NA,0.1799262401534
"1015","FP_wood_comb",5,"egg.to.fry",NA,0.227845655506553
"1016","FP_wood_comb",12,"egg.to.fry",NA,0.258244855088727
"1017","FP_wood_comb",18,"egg.to.fry",NA,0.181918246152583
"1018","FP_wood_comb",52,"egg.to.fry",NA,0.127439296144538
"1019","FP_wood_comb",53,"egg.to.fry",NA,0.200457007505131
"1020","FP_wood_comb",54,"egg.to.fry",NA,0.170833763242274
"1021","FP_wood_comb",55,"egg.to.fry",NA,0.159391568694862
"1022","FP_wood_comb",56,"egg.to.fry",NA,0.0638842547659591
"1023","FP_wood_comb",57,"egg.to.fry",NA,0.150578223310762
"1024","FP_wood_comb",58,"egg.to.fry",NA,0.157254430693382
"1025","FP_wood_comb",59,"egg.to.fry",NA,0.042495076700084
"1026","FP_wood_comb",60,"egg.to.fry",NA,0.160829384498387
"1027","FP_wood_comb",61,"egg.to.fry",NA,0.461903615917088
"1028","FP_wood_comb",62,"egg.to.fry",NA,0.313641797606705
"1029","FP_wood_comb",63,"egg.to.fry",NA,0.042495076700084
"1030","Historical",1,"egg.to.fry",NA,0.422536125786386
"1031","Historical",5,"egg.to.fry",NA,0.441378400186913
"1032","Historical",12,"egg.to.fry",NA,0.419362548838314
"1033","Historical",18,"egg.to.fry",NA,0.366182054834435
"1034","Historical",52,"egg.to.fry",NA,0.24160418394627
"1035","Historical",53,"egg.to.fry",NA,0.387992512015848
"1036","Historical",54,"egg.to.fry",NA,0.315883894177688
"1037","Historical",55,"egg.to.fry",NA,0.276078460327762
"1038","Historical",56,"egg.to.fry",NA,0.0804743320675442
"1039","Historical",57,"egg.to.fry",NA,0.235177851037061
"1040","Historical",58,"egg.to.fry",NA,0.243551369089212
"1041","Historical",59,"egg.to.fry",NA,0.042495076700084
"1042","Historical",60,"egg.to.fry",NA,0.233776693798741
"1043","Historical",61,"egg.to.fry",NA,0.716952730922604
"1044","Historical",62,"egg.to.fry",NA,0.488965863107351
"1045","Historical",63,"egg.to.fry",NA,0.042495076700084
"1046","LR_bank",1,"egg.to.fry",NA,0.179948888809479
"1047","LR_bank",5,"egg.to.fry",NA,0.228021436441133
"1048","LR_bank",12,"egg.to.fry",NA,0.258057591175042
"1049","LR_bank",18,"egg.to.fry",NA,0.181922432830022
"1050","LR_bank",52,"egg.to.fry",NA,0.127439296144538
"1051","LR_bank",53,"egg.to.fry",NA,0.200457007505131
"1052","LR_bank",54,"egg.to.fry",NA,0.170836641824707
"1053","LR_bank",55,"egg.to.fry",NA,0.163551634740419
"1054","LR_bank",59,"egg.to.fry",NA,0.042495076700084
