"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"552","FP_wood_comb",60,"winter.2",0,0
"553","Historical",60,"summer",18574.3906211913,0.346939376394384
"554","Historical",60,"summer.2",18574.3906211913,0.194371914242546
"555","Historical",60,"winter",0,0
"556","Historical",60,"winter.2",0,0
"557","LR_bank",60,"summer",15399.2491300785,0.322736433953973
"558","LR_bank",60,"summer.2",15399.2491300785,0.124154624678564
"559","LR_bank",60,"winter",0,0
"560","LR_bank",60,"winter.2",0,0
"561","LR_length",60,"summer",14535.383250521,0.321304405398606
"562","LR_length",60,"summer.2",14535.383250521,0.123603092208314
"563","LR_length",60,"winter",0,0
"564","LR_length",60,"winter.2",0,0
"565","Shade",60,"summer",14535.383250521,0.321304405398606
"566","Shade",60,"summer.2",14535.383250521,0.16986454472354
"567","Shade",60,"winter",0,0
"568","Shade",60,"winter.2",0,0
"569","Wood",60,"summer",15624.3047591949,0.346591911535752
"570","Wood",60,"summer.2",15624.3047591949,0.133336422081189
"571","Wood",60,"winter",0,0
"572","Wood",60,"winter.2",0,0
"573","Barriers",61,"summer",16992.7254112463,0.31
"574","Barriers",61,"summer.2",16992.7254112463,0.0874545700400645
"575","Barriers",61,"winter",0,0
"576","Barriers",61,"winter.2",0,0
"577","Beaver",61,"summer",16992.7254112463,0.31
"578","Beaver",61,"summer.2",16992.7254112463,0.0874545700400645
"579","Beaver",61,"winter",0,0
"580","Beaver",61,"winter.2",0,0
"581","Current",61,"summer",16992.7254112463,0.31
"582","Current",61,"summer.2",16992.7254112463,0.0874545700400645
"583","Current",61,"winter",0,0
"584","Current",61,"winter.2",0,0
"585","Fine_sediment",61,"summer",16992.7254112463,0.31
"586","Fine_sediment",61,"summer.2",16992.7254112463,0.0874545700400645
"587","Fine_sediment",61,"winter",0,0
"588","Fine_sediment",61,"winter.2",0,0
"589","Floodplain",61,"summer",16992.7254112463,0.31
"590","Floodplain",61,"summer.2",16992.7254112463,0.0874545700400645
"591","Floodplain",61,"winter",0,0
"592","Floodplain",61,"winter.2",0,0
"593","FP_wood_comb",61,"summer",18506.788311075,0.338086112476513
"594","FP_wood_comb",61,"summer.2",18506.788311075,0.095327690413069
"595","FP_wood_comb",61,"winter",0,0
"596","FP_wood_comb",61,"winter.2",0,0
"597","Historical",61,"summer",19741.9213287523,0.338057025822392
"598","Historical",61,"summer.2",19741.9213287523,0.163451009980465
"599","Historical",61,"winter",0,0
"600","Historical",61,"winter.2",0,0
"601","LR_bank",61,"summer",17462.5649290172,0.310021208974594
"602","LR_bank",61,"summer.2",17462.5649290172,0.0868935049006904
"603","LR_bank",61,"winter",0,0
"604","LR_bank",61,"winter.2",0,0
"605","LR_length",61,"summer",16992.7254112463,0.31
"606","LR_length",61,"summer.2",16992.7254112463,0.0874545700400645
"607","LR_length",61,"winter",0,0
"608","LR_length",61,"winter.2",0,0
"609","Shade",61,"summer",16992.7254112463,0.31
"610","Shade",61,"summer.2",16992.7254112463,0.14990708632893
"611","Shade",61,"winter",0,0
"612","Shade",61,"winter.2",0,0
"613","Wood",61,"summer",18506.788311075,0.338086112476513
"614","Wood",61,"summer.2",18506.788311075,0.095327690413069
"615","Wood",61,"winter",0,0
"616","Wood",61,"winter.2",0,0
"617","Barriers",62,"summer",22489.7861024626,0.310173342219674
"618","Barriers",62,"summer.2",22489.7861024626,0.283858595692884
"619","Barriers",62,"winter",0,0
"620","Barriers",62,"winter.2",0,0
"621","Beaver",62,"summer",22489.7861024626,0.310173342219674
"622","Beaver",62,"summer.2",22489.7861024626,0.283858595692884
"623","Beaver",62,"winter",0,0
"624","Beaver",62,"winter.2",0,0
"625","Current",62,"summer",22489.7861024626,0.310173342219674
"626","Current",62,"summer.2",22489.7861024626,0.283858595692884
"627","Current",62,"winter",0,0
"628","Current",62,"winter.2",0,0
"629","Fine_sediment",62,"summer",22489.7861024626,0.310173342219674
"630","Fine_sediment",62,"summer.2",22489.7861024626,0.283858595692884
"631","Fine_sediment",62,"winter",0,0
"632","Fine_sediment",62,"winter.2",0,0
"633","Floodplain",62,"summer",23486.8600354426,0.316533845697485
"634","Floodplain",62,"summer.2",23486.8600354426,0.290686489943887
"635","Floodplain",62,"winter",0,0
"636","Floodplain",62,"winter.2",0,0
"637","FP_wood_comb",62,"summer",25841.0694790062,0.348836603498982
"638","FP_wood_comb",62,"summer.2",25841.0694790062,0.320288784234512
"639","FP_wood_comb",62,"winter",0,0
"640","FP_wood_comb",62,"winter.2",0,0
"641","Historical",62,"summer",28867.6336834771,0.348171003141633
"642","Historical",62,"summer.2",28867.6336834771,0.341102912147626
"643","Historical",62,"winter",0,0
"644","Historical",62,"winter.2",0,0
"645","LR_bank",62,"summer",24427.8058774392,0.310443389374461
"646","LR_bank",62,"summer.2",24427.8058774392,0.283135578224507
"647","LR_bank",62,"winter",0,0
"648","LR_bank",62,"winter.2",0,0
"649","LR_length",62,"summer",22489.7861024626,0.310173342219674
"650","LR_length",62,"summer.2",22489.7861024626,0.283858595692884
"651","LR_length",62,"winter",0,0
"652","LR_length",62,"winter.2",0,0
"653","Shade",62,"summer",22489.7861024626,0.310173342219674
"654","Shade",62,"summer.2",22489.7861024626,0.30401405889628
"655","Shade",62,"winter",0,0
"656","Shade",62,"winter.2",0,0
"657","Wood",62,"summer",24843.9955460262,0.34437523879026
"658","Wood",62,"summer.2",24843.9955460262,0.315295939785964
"659","Wood",62,"winter",0,0
"660","Wood",62,"winter.2",0,0
"661","Barriers",63,"summer",45440.4970870544,0.312225391786918
"662","Barriers",63,"summer.2",45440.4970870544,0.312225391786918
"663","Barriers",63,"winter",0,0
"664","Barriers",63,"winter.2",0,0
"665","Beaver",63,"summer",45440.4970870544,0.312225391786918
"666","Beaver",63,"summer.2",45440.4970870544,0.312225391786918
"667","Beaver",63,"winter",0,0
"668","Beaver",63,"winter.2",0,0
"669","Current",63,"summer",45440.4970870544,0.312225391786918
"670","Current",63,"summer.2",45440.4970870544,0.312225391786918
"671","Current",63,"winter",0,0
"672","Current",63,"winter.2",0,0
"673","Fine_sediment",63,"summer",45440.4970870544,0.312225391786918
"674","Fine_sediment",63,"summer.2",45440.4970870544,0.312225391786918
"675","Fine_sediment",63,"winter",0,0
"676","Fine_sediment",63,"winter.2",0,0
"677","Floodplain",63,"summer",45735.5126448344,0.313178607481826
"678","Floodplain",63,"summer.2",45735.5126448344,0.313178607481826
"679","Floodplain",63,"winter",0,0
"680","Floodplain",63,"winter.2",0,0
"681","FP_wood_comb",63,"summer",50493.2568881108,0.346532486927291
"682","FP_wood_comb",63,"summer.2",50493.2568881108,0.346532486927291
"683","FP_wood_comb",63,"winter",0,0
"684","FP_wood_comb",63,"winter.2",0,0
"685","Historical",63,"summer",52620.3794153732,0.34638753297812
"686","Historical",63,"summer.2",52620.3794153732,0.34638753297812
"687","Historical",63,"winter",0,0
"688","Historical",63,"winter.2",0,0
"689","LR_bank",63,"summer",47399.1427084148,0.312506576198786
"690","LR_bank",63,"summer.2",47399.1427084148,0.312506576198786
"691","LR_bank",63,"winter",0,0
"692","LR_bank",63,"winter.2",0,0
"693","LR_length",63,"summer",45440.4970870544,0.312225391786918
"694","LR_length",63,"summer.2",45440.4970870544,0.312225391786918
"695","LR_length",63,"winter",0,0
"696","LR_length",63,"winter.2",0,0
"697","Shade",63,"summer",45440.4970870544,0.312225391786918
"698","Shade",63,"summer.2",45440.4970870544,0.312225391786918
"699","Shade",63,"winter",0,0
"700","Shade",63,"winter.2",0,0
"701","Wood",63,"summer",50198.2413303308,0.345865637237503
"702","Wood",63,"summer.2",50198.2413303308,0.345865637237503
"703","Wood",63,"winter",0,0
"704","Wood",63,"winter.2",0,0
"705","Barriers",1,"eggs",9313916.17014853,NA
"706","Barriers",5,"eggs",15949657.7001468,NA
"707","Barriers",12,"eggs",22348802.9026999,NA
"708","Barriers",18,"eggs",19153860.5633808,NA
"709","Barriers",52,"eggs",5587171.52613128,NA
"710","Barriers",53,"eggs",4601763.61665839,NA
"711","Barriers",54,"eggs",7859287.98535743,NA
"712","Barriers",55,"eggs",352691.917085106,NA
"713","Barriers",59,"eggs",4183.32425640593,NA
"714","Barriers",60,"eggs",27517.3664387944,NA
"715","Barriers",61,"eggs",5227.18133694828,NA
"716","Barriers",62,"eggs",21856.8062249181,NA
"717","Barriers",63,"eggs",27524.3932321523,NA
"718","Beaver",1,"eggs",9305275.86775469,NA
"719","Beaver",5,"eggs",15914760.5373323,NA
"720","Beaver",12,"eggs",22261166.6691125,NA
"721","Beaver",18,"eggs",19153240.7637441,NA
"722","Beaver",52,"eggs",5587171.52613128,NA
"723","Beaver",53,"eggs",4601763.61665839,NA
"724","Beaver",54,"eggs",7859287.98535743,NA
"725","Beaver",55,"eggs",352691.917085106,NA
"726","Beaver",59,"eggs",4183.32425640593,NA
"727","Beaver",60,"eggs",27517.3664387944,NA
"728","Beaver",61,"eggs",5227.18133694828,NA
"729","Beaver",62,"eggs",21856.8062249181,NA
"730","Beaver",63,"eggs",27524.3932321523,NA
"731","Current",1,"eggs",9313916.17014853,NA
"732","Current",5,"eggs",15949657.7001468,NA
"733","Current",12,"eggs",22348802.9026999,NA
"734","Current",18,"eggs",19153860.5633808,NA
"735","Current",52,"eggs",5587171.52613128,NA
"736","Current",53,"eggs",4601763.61665839,NA
"737","Current",54,"eggs",7859287.98535743,NA
"738","Current",55,"eggs",352691.917085106,NA
"739","Current",59,"eggs",4183.32425640593,NA
"740","Current",60,"eggs",27517.3664387944,NA
"741","Current",61,"eggs",5227.18133694828,NA
"742","Current",62,"eggs",21856.8062249181,NA
"743","Current",63,"eggs",27524.3932321523,NA
"744","Fine_sediment",1,"eggs",9313916.17014853,NA
"745","Fine_sediment",5,"eggs",15949657.7001468,NA
"746","Fine_sediment",12,"eggs",22348802.9026999,NA
"747","Fine_sediment",18,"eggs",19153860.5633808,NA
"748","Fine_sediment",52,"eggs",5587171.52613128,NA
"749","Fine_sediment",53,"eggs",4601763.61665839,NA
"750","Fine_sediment",54,"eggs",7859287.98535743,NA
"751","Fine_sediment",55,"eggs",352691.917085106,NA
"752","Fine_sediment",59,"eggs",4183.32425640593,NA
"753","Fine_sediment",60,"eggs",27517.3664387944,NA
"754","Fine_sediment",61,"eggs",5227.18133694828,NA
"755","Fine_sediment",62,"eggs",21856.8062249181,NA
"756","Fine_sediment",63,"eggs",27524.3932321523,NA
"757","Floodplain",1,"eggs",9313916.17014853,NA
"758","Floodplain",5,"eggs",15949657.7001468,NA
"759","Floodplain",12,"eggs",22348802.9026999,NA
"760","Floodplain",18,"eggs",20168584.6986248,NA
"761","Floodplain",52,"eggs",5587171.52613128,NA
"762","Floodplain",53,"eggs",4601763.61665839,NA
"763","Floodplain",54,"eggs",7859287.98535743,NA
"764","Floodplain",55,"eggs",617825.853413752,NA
"765","Floodplain",56,"eggs",32376.0501387224,NA
"766","Floodplain",57,"eggs",189625.034805897,NA
"767","Floodplain",58,"eggs",249188.205461538,NA
"768","Floodplain",59,"eggs",4183.32425640593,NA
"769","Floodplain",60,"eggs",27517.3664387944,NA
"770","Floodplain",61,"eggs",5227.18133694828,NA
"771","Floodplain",62,"eggs",21856.8062249181,NA
"772","Floodplain",63,"eggs",27524.3932321523,NA
"773","FP_wood_comb",1,"eggs",12089328.0892975,NA
"774","FP_wood_comb",5,"eggs",20653148.874198,NA
"775","FP_wood_comb",12,"eggs",29014734.2844198,NA
"776","FP_wood_comb",18,"eggs",25913396.9357674,NA
"777","FP_wood_comb",52,"eggs",7263322.98397066,NA
"778","FP_wood_comb",53,"eggs",5982292.70165591,NA
"779","FP_wood_comb",54,"eggs",10216510.0634332,NA
"780","FP_wood_comb",55,"eggs",723633.428539284,NA
"781","FP_wood_comb",56,"eggs",32376.0501387224,NA
"782","FP_wood_comb",57,"eggs",189625.034805897,NA
"783","FP_wood_comb",58,"eggs",249188.205461538,NA
"784","FP_wood_comb",59,"eggs",4183.32425640593,NA
"785","FP_wood_comb",60,"eggs",27517.3664387944,NA
"786","FP_wood_comb",61,"eggs",5227.18133694828,NA
"787","FP_wood_comb",62,"eggs",21856.8062249181,NA
"788","FP_wood_comb",63,"eggs",27524.3932321523,NA
"789","Historical",1,"eggs",12080687.6859202,NA
"790","Historical",5,"eggs",20616931.6689825,NA
"791","Historical",12,"eggs",28905311.6511459,NA
"792","Historical",18,"eggs",27235985.4773796,NA
"793","Historical",52,"eggs",14317077.0014253,NA
"794","Historical",53,"eggs",7684037.86166043,NA
"795","Historical",54,"eggs",16430133.5429396,NA
"796","Historical",55,"eggs",850085.173566518,NA
"797","Historical",56,"eggs",32376.0501387224,NA
"798","Historical",57,"eggs",189625.034805897,NA
"799","Historical",58,"eggs",249188.205461538,NA
"800","Historical",59,"eggs",4183.32425640593,NA
"801","Historical",60,"eggs",27517.3664387944,NA
"802","Historical",61,"eggs",5227.18133694828,NA
"803","Historical",62,"eggs",21856.8062249181,NA
"804","Historical",63,"eggs",27524.3932321523,NA
"805","LR_bank",1,"eggs",9313916.17014853,NA
"806","LR_bank",5,"eggs",15949657.7001468,NA
"807","LR_bank",12,"eggs",22348802.9026999,NA
"808","LR_bank",18,"eggs",19153860.5633808,NA
"809","LR_bank",52,"eggs",5587171.52613128,NA
"810","LR_bank",53,"eggs",4601763.61665839,NA
"811","LR_bank",54,"eggs",7859287.98535743,NA
"812","LR_bank",55,"eggs",352691.917085106,NA
"813","LR_bank",59,"eggs",4183.32425640593,NA
"814","LR_bank",60,"eggs",27517.3664387944,NA
"815","LR_bank",61,"eggs",5227.18133694828,NA
"816","LR_bank",62,"eggs",21856.8062249181,NA
"817","LR_bank",63,"eggs",27524.3932321523,NA
"818","LR_length",1,"eggs",9313916.17014853,NA
"819","LR_length",5,"eggs",15949657.7001468,NA
"820","LR_length",12,"eggs",22348802.9026999,NA
"821","LR_length",18,"eggs",19153860.5633808,NA
"822","LR_length",52,"eggs",5587171.52613128,NA
"823","LR_length",53,"eggs",4601763.61665839,NA
"824","LR_length",54,"eggs",7859287.98535743,NA
"825","LR_length",55,"eggs",352691.917085106,NA
"826","LR_length",59,"eggs",4183.32425640593,NA
"827","LR_length",60,"eggs",27517.3664387944,NA
"828","LR_length",61,"eggs",5227.18133694828,NA
"829","LR_length",62,"eggs",21856.8062249181,NA
"830","LR_length",63,"eggs",27524.3932321523,NA
"831","Shade",1,"eggs",9313916.17014853,NA
"832","Shade",5,"eggs",15949657.7001468,NA
"833","Shade",12,"eggs",22348802.9026999,NA
"834","Shade",18,"eggs",19153860.5633808,NA
"835","Shade",52,"eggs",5587171.52613128,NA
"836","Shade",53,"eggs",4601763.61665839,NA
"837","Shade",54,"eggs",7859287.98535743,NA
"838","Shade",55,"eggs",352691.917085106,NA
"839","Shade",59,"eggs",4183.32425640593,NA
"840","Shade",60,"eggs",27517.3664387944,NA
"841","Shade",61,"eggs",5227.18133694828,NA
"842","Shade",62,"eggs",21856.8062249181,NA
"843","Shade",63,"eggs",27524.3932321523,NA
"844","Wood",1,"eggs",12089328.0892975,NA
"845","Wood",5,"eggs",20653148.874198,NA
"846","Wood",12,"eggs",29014734.2844198,NA
"847","Wood",18,"eggs",24898672.8005233,NA
"848","Wood",52,"eggs",7263322.98397066,NA
"849","Wood",53,"eggs",5982292.70165591,NA
"850","Wood",54,"eggs",10216510.0634332,NA
"851","Wood",55,"eggs",458499.492210638,NA
"852","Wood",59,"eggs",4183.32425640593,NA
"853","Wood",60,"eggs",27517.3664387944,NA
"854","Wood",61,"eggs",5227.18133694828,NA
"855","Wood",62,"eggs",21856.8062249181,NA
"856","Wood",63,"eggs",27524.3932321523,NA
"857","Barriers",1,"adults",3277.11865245967,NA
"858","Barriers",5,"adults",5611.9165981998,NA
"859","Barriers",12,"adults",7863.46768798702,NA
"860","Barriers",18,"adults",6739.32130933769,NA
"861","Barriers",52,"adults",1965.85664808323,NA
"862","Barriers",53,"adults",1619.13905030573,NA
"863","Barriers",54,"adults",2765.30503188502,NA
"864","Barriers",55,"adults",124.095304159574,NA
"865","Barriers",59,"adults",1.4719103865132,NA
"866","Barriers",60,"adults",9.6820363395758,NA
"867","Barriers",61,"adults",1.83919343337069,NA
"868","Barriers",62,"adults",7.6903577458045,NA
"869","Barriers",63,"adults",9.68450872983135,NA
"870","Beaver",1,"adults",3274.07854606183,NA
"871","Beaver",5,"adults",5599.63796683914,NA
"872","Beaver",12,"adults",7832.63271690997,NA
"873","Beaver",18,"adults",6739.10323168773,NA
"874","Beaver",52,"adults",1965.85664808323,NA
"875","Beaver",53,"adults",1619.13905030573,NA
"876","Beaver",54,"adults",2765.30503188502,NA
"877","Beaver",55,"adults",124.095304159574,NA
"878","Beaver",59,"adults",1.4719103865132,NA
"879","Beaver",60,"adults",9.6820363395758,NA
"880","Beaver",61,"adults",1.83919343337069,NA
"881","Beaver",62,"adults",7.6903577458045,NA
"882","Beaver",63,"adults",9.68450872983135,NA
"883","Current",1,"adults",3277.11865245967,NA
"884","Current",5,"adults",5611.9165981998,NA
"885","Current",12,"adults",7863.46768798702,NA
"886","Current",18,"adults",6739.32130933769,NA
"887","Current",52,"adults",1965.85664808323,NA
"888","Current",53,"adults",1619.13905030573,NA
"889","Current",54,"adults",2765.30503188502,NA
"890","Current",55,"adults",124.095304159574,NA
"891","Current",59,"adults",1.4719103865132,NA
"892","Current",60,"adults",9.6820363395758,NA
"893","Current",61,"adults",1.83919343337069,NA
"894","Current",62,"adults",7.6903577458045,NA
"895","Current",63,"adults",9.68450872983135,NA
"896","Fine_sediment",1,"adults",3277.11865245967,NA
"897","Fine_sediment",5,"adults",5611.9165981998,NA
"898","Fine_sediment",12,"adults",7863.46768798702,NA
"899","Fine_sediment",18,"adults",6739.32130933769,NA
"900","Fine_sediment",52,"adults",1965.85664808323,NA
"901","Fine_sediment",53,"adults",1619.13905030573,NA
"902","Fine_sediment",54,"adults",2765.30503188502,NA
"903","Fine_sediment",55,"adults",124.095304159574,NA
"904","Fine_sediment",59,"adults",1.4719103865132,NA
"905","Fine_sediment",60,"adults",9.6820363395758,NA
"906","Fine_sediment",61,"adults",1.83919343337069,NA
"907","Fine_sediment",62,"adults",7.6903577458045,NA
"908","Fine_sediment",63,"adults",9.68450872983135,NA
"909","Floodplain",1,"adults",3277.11865245967,NA
"910","Floodplain",5,"adults",5611.9165981998,NA
"911","Floodplain",12,"adults",7863.46768798702,NA
"912","Floodplain",18,"adults",7096.35387544207,NA
"913","Floodplain",52,"adults",1965.85664808323,NA
"914","Floodplain",53,"adults",1619.13905030573,NA
"915","Floodplain",54,"adults",2765.30503188502,NA
"916","Floodplain",55,"adults",217.383170645579,NA
"917","Floodplain",56,"adults",11.3915731969579,NA
"918","Floodplain",57,"adults",66.7199196539268,NA
"919","Floodplain",58,"adults",87.677331551282,NA
"920","Floodplain",59,"adults",1.4719103865132,NA
"921","Floodplain",60,"adults",9.6820363395758,NA
"922","Floodplain",61,"adults",1.83919343337069,NA
"923","Floodplain",62,"adults",7.6903577458045,NA
"924","Floodplain",63,"adults",9.68450872983135,NA
"925","FP_wood_comb",1,"adults",4253.65247586392,NA
"926","FP_wood_comb",5,"adults",7266.84867795855,NA
"927","FP_wood_comb",12,"adults",10208.8879889625,NA
"928","FP_wood_comb",18,"adults",9117.67669962186,NA
"929","FP_wood_comb",52,"adults",2555.61364250819,NA
"930","FP_wood_comb",53,"adults",2104.88076539745,NA
"931","FP_wood_comb",54,"adults",3594.69798528204,NA
"932","FP_wood_comb",55,"adults",254.611761893452,NA
"933","FP_wood_comb",56,"adults",11.3915731969579,NA
"934","FP_wood_comb",57,"adults",66.7199196539268,NA
"935","FP_wood_comb",58,"adults",87.677331551282,NA
"936","FP_wood_comb",59,"adults",1.4719103865132,NA
"937","FP_wood_comb",60,"adults",9.6820363395758,NA
"938","FP_wood_comb",61,"adults",1.83919343337069,NA
"939","FP_wood_comb",62,"adults",7.6903577458045,NA
"940","FP_wood_comb",63,"adults",9.68450872983135,NA
"941","Historical",1,"adults",4250.61233393488,NA
"942","Historical",5,"adults",7254.10558723458,NA
"943","Historical",12,"adults",10170.3874328106,NA
"944","Historical",18,"adults",9583.03192722615,NA
"945","Historical",52,"adults",5037.49005605706,NA
"946","Historical",53,"adults",2703.64295132496,NA
"947","Historical",54,"adults",5780.97291325651,NA
"948","Historical",55,"adults",299.104042551182,NA
"949","Historical",56,"adults",11.3915731969579,NA
"950","Historical",57,"adults",66.7199196539268,NA
"951","Historical",58,"adults",87.677331551282,NA
"952","Historical",59,"adults",1.4719103865132,NA
"953","Historical",60,"adults",9.6820363395758,NA
"954","Historical",61,"adults",1.83919343337069,NA
"955","Historical",62,"adults",7.6903577458045,NA
"956","Historical",63,"adults",9.68450872983135,NA
"957","LR_bank",1,"adults",3277.11865245967,NA
"958","LR_bank",5,"adults",5611.9165981998,NA
"959","LR_bank",12,"adults",7863.46768798702,NA
"960","LR_bank",18,"adults",6739.32130933769,NA
"961","LR_bank",52,"adults",1965.85664808323,NA
"962","LR_bank",53,"adults",1619.13905030573,NA
"963","LR_bank",54,"adults",2765.30503188502,NA
"964","LR_bank",55,"adults",124.095304159574,NA
"965","LR_bank",59,"adults",1.4719103865132,NA
"966","LR_bank",60,"adults",9.6820363395758,NA
"967","LR_bank",61,"adults",1.83919343337069,NA
"968","LR_bank",62,"adults",7.6903577458045,NA
"969","LR_bank",63,"adults",9.68450872983135,NA
"970","LR_length",1,"adults",3277.11865245967,NA
"971","LR_length",5,"adults",5611.9165981998,NA
"972","LR_length",12,"adults",7863.46768798702,NA
"973","LR_length",18,"adults",6739.32130933769,NA
"974","LR_length",52,"adults",1965.85664808323,NA
"975","LR_length",53,"adults",1619.13905030573,NA
"976","LR_length",54,"adults",2765.30503188502,NA
"977","LR_length",55,"adults",124.095304159574,NA
"978","LR_length",59,"adults",1.4719103865132,NA
"979","LR_length",60,"adults",9.6820363395758,NA
"980","LR_length",61,"adults",1.83919343337069,NA
"981","LR_length",62,"adults",7.6903577458045,NA
"982","LR_length",63,"adults",9.68450872983135,NA
"983","Shade",1,"adults",3277.11865245967,NA
"984","Shade",5,"adults",5611.9165981998,NA
"985","Shade",12,"adults",7863.46768798702,NA
"986","Shade",18,"adults",6739.32130933769,NA
"987","Shade",52,"adults",1965.85664808323,NA
"988","Shade",53,"adults",1619.13905030573,NA
"989","Shade",54,"adults",2765.30503188502,NA
"990","Shade",55,"adults",124.095304159574,NA
"991","Shade",59,"adults",1.4719103865132,NA
"992","Shade",60,"adults",9.6820363395758,NA
"993","Shade",61,"adults",1.83919343337069,NA
"994","Shade",62,"adults",7.6903577458045,NA
"995","Shade",63,"adults",9.68450872983135,NA
"996","Wood",1,"adults",4253.65247586392,NA
"997","Wood",5,"adults",7266.84867795855,NA
"998","Wood",12,"adults",10208.8879889625,NA
"999","Wood",18,"adults",8760.64413351747,NA
"1000","Wood",52,"adults",2555.61364250819,NA
"1001","Wood",53,"adults",2104.88076539745,NA
"1002","Wood",54,"adults",3594.69798528204,NA
"1003","Wood",55,"adults",161.323895407447,NA
"1004","Wood",59,"adults",1.4719103865132,NA
"1005","Wood",60,"adults",9.6820363395758,NA
"1006","Wood",61,"adults",1.83919343337069,NA
"1007","Wood",62,"adults",7.6903577458045,NA
"1008","Wood",63,"adults",9.68450872983135,NA
"1009","Barriers",1,"prespawn",NA,0.635908591348093
"1010","Beaver",1,"prespawn",NA,0.635908591348093
"1011","Current",1,"prespawn",NA,0.635908591348093
"1012","Fine_sediment",1,"prespawn",NA,0.635908591348093
"1013","Floodplain",1,"prespawn",NA,0.635908591348093
"1014","FP_wood_comb",1,"prespawn",NA,0.635908591348093
"1015","Historical",1,"prespawn",NA,0.765049919857409
"1016","LR_bank",1,"prespawn",NA,0.635908591348093
"1017","LR_length",1,"prespawn",NA,0.635908591348093
"1018","Shade",1,"prespawn",NA,0.765049919857409
"1019","Wood",1,"prespawn",NA,0.635908591348093
"1020","Barriers",2,"prespawn",NA,0
"1021","Beaver",2,"prespawn",NA,0
"1022","Current",2,"prespawn",NA,0
"1023","Fine_sediment",2,"prespawn",NA,0
"1024","Floodplain",2,"prespawn",NA,0
"1025","FP_wood_comb",2,"prespawn",NA,0
"1026","Historical",2,"prespawn",NA,0
"1027","LR_bank",2,"prespawn",NA,0
"1028","LR_length",2,"prespawn",NA,0
"1029","Shade",2,"prespawn",NA,0
"1030","Wood",2,"prespawn",NA,0
"1031","Barriers",5,"prespawn",NA,0.501238870373114
"1032","Beaver",5,"prespawn",NA,0.501238870373114
"1033","Current",5,"prespawn",NA,0.501238870373114
"1034","Fine_sediment",5,"prespawn",NA,0.501238870373114
"1035","Floodplain",5,"prespawn",NA,0.501238870373114
"1036","FP_wood_comb",5,"prespawn",NA,0.501238870373114
"1037","Historical",5,"prespawn",NA,0.694461254711093
"1038","LR_bank",5,"prespawn",NA,0.501238870373114
"1039","LR_length",5,"prespawn",NA,0.501238870373114
"1040","Shade",5,"prespawn",NA,0.694461254711093
"1041","Wood",5,"prespawn",NA,0.501238870373114
"1042","Barriers",12,"prespawn",NA,0.595614753986395
"1043","Beaver",12,"prespawn",NA,0.595614753986395
"1044","Current",12,"prespawn",NA,0.595614753986395
"1045","Fine_sediment",12,"prespawn",NA,0.595614753986395
"1046","Floodplain",12,"prespawn",NA,0.595614753986395
"1047","FP_wood_comb",12,"prespawn",NA,0.595614753986395
"1048","Historical",12,"prespawn",NA,0.769789966398982
"1049","LR_bank",12,"prespawn",NA,0.595614753986395
"1050","LR_length",12,"prespawn",NA,0.595614753986395
"1051","Shade",12,"prespawn",NA,0.769789966398982
"1052","Wood",12,"prespawn",NA,0.595614753986395
"1053","Barriers",18,"prespawn",NA,0.677129025386746
"1054","Beaver",18,"prespawn",NA,0.677129025386746
"1055","Current",18,"prespawn",NA,0.677129025386746
"1056","Fine_sediment",18,"prespawn",NA,0.677129025386746
"1057","Floodplain",18,"prespawn",NA,0.677129025386746
"1058","FP_wood_comb",18,"prespawn",NA,0.677129025386746
"1059","Historical",18,"prespawn",NA,0.837672943128682
"1060","LR_bank",18,"prespawn",NA,0.677129025386746
"1061","LR_length",18,"prespawn",NA,0.677129025386746
"1062","Shade",18,"prespawn",NA,0.837672943128681
"1063","Wood",18,"prespawn",NA,0.677129025386746
"1064","Barriers",52,"prespawn",NA,0.446177699466905
"1065","Beaver",52,"prespawn",NA,0.446177699466905
"1066","Current",52,"prespawn",NA,0.446177699466905
"1067","Fine_sediment",52,"prespawn",NA,0.446177699466905
"1068","Floodplain",52,"prespawn",NA,0.446177699466905
"1069","FP_wood_comb",52,"prespawn",NA,0.446177699466905
"1070","Historical",52,"prespawn",NA,0.575760843496755
"1071","LR_bank",52,"prespawn",NA,0.446177699466905
"1072","LR_length",52,"prespawn",NA,0.446177699466905
"1073","Shade",52,"prespawn",NA,0.575760843496755
"1074","Wood",52,"prespawn",NA,0.446177699466905
"1075","Barriers",53,"prespawn",NA,0.580673418972332
"1076","Beaver",53,"prespawn",NA,0.580673418972332
"1077","Current",53,"prespawn",NA,0.580673418972332
"1078","Fine_sediment",53,"prespawn",NA,0.580673418972332
"1079","Floodplain",53,"prespawn",NA,0.580673418972332
"1080","FP_wood_comb",53,"prespawn",NA,0.580673418972332
"1081","Historical",53,"prespawn",NA,0.705441143063241
"1082","LR_bank",53,"prespawn",NA,0.580673418972332
"1083","LR_length",53,"prespawn",NA,0.580673418972332
"1084","Shade",53,"prespawn",NA,0.705441143063241
"1085","Wood",53,"prespawn",NA,0.580673418972332
"1086","Barriers",54,"prespawn",NA,0.373019057029926
"1087","Beaver",54,"prespawn",NA,0.373019057029926
"1088","Current",54,"prespawn",NA,0.373019057029926
"1089","Fine_sediment",54,"prespawn",NA,0.373019057029926
"1090","Floodplain",54,"prespawn",NA,0.373019057029926
