"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"313","Skookumchuck River","ASRP.scenario.3.2080",2084,54752,5468,1.49895429343368,6251.28990181012
"314","Skookumchuck River","Barriers",7097,167865,20412,2.90622505234782,10615.9041359916
"315","Skookumchuck River","Beaver",8625,268920,11425,2.5992576202378,13399.4925627336
"316","Skookumchuck River","Current",4983,144095,17860,2.3901918035731,8417.83782670297
"317","Skookumchuck River","Fine.sediment",6954,200555,25477,5.01759110425656,8578.68748550753
"318","Skookumchuck River","Floodplain",10032,291227,34819,2.71046670078285,15395.5842349351
"319","Skookumchuck River","FP.wood.comb",12120,352622,41297,3.03420327159624,17613.7616121823
"320","Skookumchuck River","Historical",37423,939195,51708,8.42052455622196,41429.1412667003
"321","Skookumchuck River","LR.bank",4997,144507,17896,2.38884015104708,8444.43012803697
"322","Skookumchuck River","LR.length",5053,146070,18154,2.38120601085308,8559.403719961
"323","Skookumchuck River","Shade",6825,196605,25210,2.72634482808095,10511.9046048331
"324","Skookumchuck River","Wood",6330,188891,16836,2.7072504461998,9913.59649224559
"325","Lincoln Creek","ASRP.Current.asrp",1049,27293,2543,2.29783720983184,1849.0917433591
"326","Lincoln Creek","ASRP.scenario.1.2040",634,16298,1717,1.7889582919356,1454.75211336489
"327","Lincoln Creek","ASRP.scenario.1.2080",304,7877,762,1.4557871819908,977.604396221787
"328","Lincoln Creek","ASRP.scenario.2.2040",749,17910,1915,1.91562223651263,1586.93109719453
"329","Lincoln Creek","ASRP.scenario.2.2080",378,9128,888,1.56077405893868,1061.0206373563
"330","Lincoln Creek","ASRP.scenario.3.2040",752,17949,1951,1.91646722273792,1598.61948785119
"331","Lincoln Creek","ASRP.scenario.3.2080",381,9166,912,1.5609126443785,1066.22184529571
"332","Lincoln Creek","Barriers",1440,32316,5896,2.7988294522576,2361.23709955591
"333","Lincoln Creek","Beaver",3230,85349,6671,3.07942278856774,4503.7995269128
"334","Lincoln Creek","Current",1269,30598,5564,2.58077996120518,2173.14986549925
"335","Lincoln Creek","Fine.sediment",1636,38436,8162,4.2538374309628,2260.49492365348
"336","Lincoln Creek","Floodplain",2190,53254,9139,3.13066654998692,3216.15698166209
"337","Lincoln Creek","FP.wood.comb",2644,63917,11412,3.89969139621221,3623.90255757545
"338","Lincoln Creek","Historical",7853,182333,25600,8.92877660187476,8607.43885643613
"339","Lincoln Creek","LR.bank",1270,30607,5582,2.58213516608854,2177.30916066269
"340","Lincoln Creek","LR.length",1270,30600,5568,2.579051237092,2178.24016264143
"341","Lincoln Creek","Shade",1738,41512,7990,3.39574280727654,2567.66486809678
"342","Lincoln Creek","Wood",1678,41478,6318,3.31608897970609,2657.7050779
"343","Unnamed: Central Lowlands 6","ASRP.Current.asrp",5,138,8,1,1212.62613841191
"344","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0,NA,NA
"345","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0,NA,NA
"346","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0,NA,NA
"347","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0,NA,NA
"348","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0,NA,NA
"349","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0,NA,NA
"350","Unnamed: Central Lowlands 6","Barriers",1569,36830,4780,4.8155127910806,1931.84675000512
"351","Unnamed: Central Lowlands 6","Beaver",1838,58611,2506,3.56452359642681,2424.35361581804
"352","Unnamed: Central Lowlands 6","Current",1121,33025,4248,3.75029344207952,1485.10104501589
"353","Unnamed: Central Lowlands 6","Fine.sediment",1279,37687,4867,6.08327539292851,1500.6861603263
"354","Unnamed: Central Lowlands 6","Floodplain",1232,36300,4667,3.8277774275252,1629.2370214937
"355","Unnamed: Central Lowlands 6","FP.wood.comb",1368,40357,5129,4.23005901769214,1761.77483846537
"356","Unnamed: Central Lowlands 6","Historical",4278,104877,8402,8.64157493558157,4722.47881834993
"357","Unnamed: Central Lowlands 6","LR.bank",1121,33025,4250,3.74996240471653,1485.7941986992
"358","Unnamed: Central Lowlands 6","LR.length",1121,33024,4245,3.75027657514158,1485.04666718919
"359","Unnamed: Central Lowlands 6","Shade",1280,37524,5031,3.88098508124997,1685.43943867725
"360","Unnamed: Central Lowlands 6","Wood",1041,32107,2507,2.74166208373853,1635.09858053582
"361","Unnamed: Black River 1","ASRP.Current.asrp",8,234,30,1.05041863576348,540.198677776989
"362","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"363","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"364","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"365","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"366","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"367","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"368","Unnamed: Black River 1","Barriers",677,15711,2244,2.51669052776145,1058.80612975401
"369","Unnamed: Black River 1","Beaver",703,23806,1292,2.26920126065915,1066.31329603718
"370","Unnamed: Black River 1","Current",417,13109,1780,2.03805995083957,752.956495911318
"371","Unnamed: Black River 1","Fine.sediment",542,16943,2404,2.85264906226194,780.037536760363
"372","Unnamed: Black River 1","Floodplain",655,20542,2840,2.35533416970575,1023.92249980869
"373","Unnamed: Black River 1","FP.wood.comb",868,26961,3996,3.2830020843368,1164.77395629022
"374","Unnamed: Black River 1","Historical",2390,57465,5822,6.29428901414937,2624.37775907364
"375","Unnamed: Black River 1","LR.bank",417,13111,1783,2.038069678356,753.075280669756
"376","Unnamed: Black River 1","LR.length",417,13108,1779,2.03806858258181,753.073786688403
"377","Unnamed: Black River 1","Shade",465,14634,1953,2.05762402609425,826.863540385066
"378","Unnamed: Black River 1","Wood",604,19325,2236,2.84428026457528,893.105461727911
"379","Scatter Creek","ASRP.Current.asrp",286,7326,487,1.68368873972945,722.18429309281
"380","Scatter Creek","ASRP.scenario.1.2040",138,3521,241,1.5189807541376,427.739312989733
"381","Scatter Creek","ASRP.scenario.1.2080",66,1682,115,1.48535273695254,217.825622625995
"382","Scatter Creek","ASRP.scenario.2.2040",151,3749,257,1.56797763646465,442.957633989652
"383","Scatter Creek","ASRP.scenario.2.2080",73,1802,123,1.533433824855,225.480171212953
"384","Scatter Creek","ASRP.scenario.3.2040",154,3843,247,1.58184440979345,449.427272819147
"385","Scatter Creek","ASRP.scenario.3.2080",74,1852,119,1.53944822766931,228.497748981791
"386","Scatter Creek","Barriers",336,8096,825,1.81093305023873,801.232098952703
"387","Scatter Creek","Beaver",974,25659,1034,2.02361924065559,1901.84687873496
"388","Scatter Creek","Current",316,7824,846,1.75745690913155,776.655032796372
"389","Scatter Creek","Fine.sediment",410,10214,1030,2.22475258408269,775.858660358778
"390","Scatter Creek","Floodplain",961,23536,2807,3.34540649087714,1378.250761805
"391","Scatter Creek","FP.wood.comb",1036,25435,2944,3.41978633577807,1470.59946683359
"392","Scatter Creek","Historical",3658,91358,5501,5.61075028966514,4332.44861787907
"393","Scatter Creek","LR.bank",316,7825,847,1.75640699127721,777.689196787272
"394","Scatter Creek","LR.length",316,7823,846,1.75747519949109,776.607408242861
"395","Scatter Creek","Shade",873,21384,2535,3.35595898901003,1273.30236589881
"396","Scatter Creek","Wood",415,10651,712,1.93534045135492,916.631485809968
"397","Black River","ASRP.Current.asrp",3141,99234,3188,2.36437130703812,5351.14392160491
"398","Black River","ASRP.scenario.1.2040",1740,54437,2284,1.69240850097249,4214.79228631081
"399","Black River","ASRP.scenario.1.2080",430,13387,636,1.17138309139783,3128.04678303157
"400","Black River","ASRP.scenario.2.2040",2154,62050,2548,1.84586108825539,4642.9048598254
"401","Black River","ASRP.scenario.2.2080",732,20979,977,1.27952995076216,3439.32397448457
"402","Black River","ASRP.scenario.3.2040",2169,62144,2508,1.85684577299951,4652.76710720422
"403","Black River","ASRP.scenario.3.2080",748,21325,963,1.28484067494489,3453.08324398052
"404","Black River","Barriers",6012,148775,10724,3.95747413163525,7920.58805497344
"405","Black River","Beaver",7808,249729,5331,3.34800020975949,10689.104917182
"406","Black River","Current",4519,137343,10273,3.38984909875366,6290.54653634989
"407","Black River","Fine.sediment",4995,152514,10649,4.55487381934653,6321.71989234224
"408","Black River","Floodplain",7983,241196,19608,3.9249924218864,10399.6093252351
"409","Black River","FP.wood.comb",8846,267924,21066,4.04734782432068,11474.717495228
"410","Black River","Historical",22164,568704,18155,6.70852713586233,25227.6589360882
"411","Black River","LR.bank",4526,137582,10270,3.38880436723281,6302.14873636817
"412","Black River","LR.length",4518,137340,10267,3.38985176932999,6290.36355473685
"413","Black River","Shade",5525,167468,13016,3.89103069947375,7325.22531870214
"414","Black River","Wood",5316,165719,7946,3.38990249851767,7412.92410381097
"415","Unnamed: Central Lowlands 5","ASRP.Current.asrp",0,0,0,NA,NA
"416","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,NA,NA
"417","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,NA,NA
"418","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,NA,NA
"419","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,NA,NA
"420","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,NA,NA
"421","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,NA,NA
"422","Unnamed: Central Lowlands 5","Barriers",57,1365,139,4.31683821439559,72.9773902489021
"423","Unnamed: Central Lowlands 5","Beaver",2,197,4,1.11598908579062,37.8450334104913
"424","Unnamed: Central Lowlands 5","Current",3,294,24,1.27057836861133,19.3339856737486
"425","Unnamed: Central Lowlands 5","Fine.sediment",10,848,73,1.96588271482132,19.8504057313435
"426","Unnamed: Central Lowlands 5","Floodplain",4,309,29,1.2897993118449,19.6256278676752
"427","Unnamed: Central Lowlands 5","FP.wood.comb",6,487,44,1.36466615554452,22.1400952909429
"428","Unnamed: Central Lowlands 5","Historical",191,4842,215,7.56669550838369,220.396456203019
"429","Unnamed: Central Lowlands 5","LR.bank",3,294,24,1.27040360926998,19.3339601481422
"430","Unnamed: Central Lowlands 5","LR.length",3,294,24,1.27057836861133,19.3339856737486
"431","Unnamed: Central Lowlands 5","Shade",4,385,31,1.31205784097944,21.6442082495539
"432","Unnamed: Central Lowlands 5","Wood",0,0,0,NA,NA
"433","Garrard Creek","ASRP.Current.asrp",513,15405,610,2.39209906114739,888.86989463184
"434","Garrard Creek","ASRP.scenario.1.2040",320,9463,530,1.78253198968487,738.314518531698
"435","Garrard Creek","ASRP.scenario.1.2080",107,3156,182,1.29691089383764,540.198762882607
"436","Garrard Creek","ASRP.scenario.2.2040",320,9456,524,1.78253956821144,738.298204390488
"437","Garrard Creek","ASRP.scenario.2.2080",107,3148,180,1.29689074919045,540.158076972474
"438","Garrard Creek","ASRP.scenario.3.2040",463,11555,692,2.10643949812599,887.222484944537
"439","Garrard Creek","ASRP.scenario.3.2080",209,5225,316,1.52794790350493,648.730100445947
"440","Garrard Creek","Barriers",801,19119,2138,3.28620633797483,1155.19223559438
"441","Garrard Creek","Beaver",1917,58456,1535,3.12172229068334,2677.99702192215
"442","Garrard Creek","Current",600,16888,1885,2.67873314860455,965.363683749525
"443","Garrard Creek","Fine.sediment",777,21806,2509,4.92454366388175,974.638111318982
"444","Garrard Creek","Floodplain",974,27432,3039,3.12561878723042,1423.06968913075
"445","Garrard Creek","FP.wood.comb",1173,33114,3590,3.75846200642416,1595.04941277507
"446","Garrard Creek","Historical",4420,111954,5073,9.39051411510483,4862.81547036937
"447","Garrard Creek","LR.bank",600,16889,1881,2.67870905392904,965.364019331525
"448","Garrard Creek","LR.length",600,16888,1884,2.67873328040608,965.362327136993
"449","Garrard Creek","Shade",739,20653,2460,3.21948261974611,1084.65856264275
"450","Garrard Creek","Wood",782,22822,1648,3.32033963572983,1120.25632003672
"451","Unnamed: Black Hills 5","ASRP.Current.asrp",166,4287,380,3.36839597561949,225.483761181988
"452","Unnamed: Black Hills 5","ASRP.scenario.1.2040",109,2777,290,2.38153046220108,177.922542728619
"453","Unnamed: Black Hills 5","ASRP.scenario.1.2080",56,1416,156,1.69158915290486,129.803266447931
"454","Unnamed: Black Hills 5","ASRP.scenario.2.2040",109,2775,287,2.38153046220108,177.922542728619
"455","Unnamed: Black Hills 5","ASRP.scenario.2.2080",56,1413,154,1.69158915290486,129.803266447931
"456","Unnamed: Black Hills 5","ASRP.scenario.3.2040",111,2848,276,2.41280027699394,180.793403226567
"457","Unnamed: Black Hills 5","ASRP.scenario.3.2080",57,1463,147,1.75029904853386,131.229148350152
"458","Unnamed: Black Hills 5","Barriers",247,5881,681,4.24494021027602,312.205016651714
"459","Unnamed: Black Hills 5","Beaver",433,11877,353,4.56359805282548,518.184201740228
"460","Unnamed: Black Hills 5","Current",229,5770,692,3.98994456495968,293.548047578929
"461","Unnamed: Black Hills 5","Fine.sediment",251,6354,732,5.67605759192886,297.028557185361
"462","Unnamed: Black Hills 5","Floodplain",253,6324,806,4.14679936032445,320.982289574289
"463","Unnamed: Black Hills 5","FP.wood.comb",303,7647,917,4.9155597425264,371.187616603772
"464","Unnamed: Black Hills 5","Historical",646,16384,734,8.50498047834483,709.617707107416
"465","Unnamed: Black Hills 5","LR.bank",229,5770,690,3.99016577286648,293.473926220333
"466","Unnamed: Black Hills 5","LR.length",229,5770,692,3.98994754472675,293.546351180993
"467","Unnamed: Black Hills 5","Shade",234,5893,713,3.81738188995348,304.239251881657
"468","Unnamed: Black Hills 5","Wood",278,7307,546,4.80285531618666,342.372500155376
"469","Unnamed: Central Lowlands 4","ASRP.Current.asrp",0,0,0,NA,NA
"470","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,NA,NA
"471","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,NA,NA
"472","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,NA,NA
"473","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,NA,NA
"474","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,NA,NA
"475","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,NA,NA
"476","Unnamed: Central Lowlands 4","Barriers",1192,28909,2720,4.00108269603101,1546.95967282607
"477","Unnamed: Central Lowlands 4","Beaver",0,0,0,NA,NA
"478","Unnamed: Central Lowlands 4","Current",0,0,0,NA,NA
"479","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,NA,NA
"480","Unnamed: Central Lowlands 4","Floodplain",0,0,0,NA,NA
"481","Unnamed: Central Lowlands 4","FP.wood.comb",127,15159,1317,1.62020404492932,265.173161058873
"482","Unnamed: Central Lowlands 4","Historical",2504,64069,2225,7.05364435503219,3138.32757038127
"483","Unnamed: Central Lowlands 4","LR.bank",0,0,0,NA,NA
"484","Unnamed: Central Lowlands 4","LR.length",0,0,0,NA,NA
"485","Unnamed: Central Lowlands 4","Shade",0,0,0,NA,NA
"486","Unnamed: Central Lowlands 4","Wood",11,1344,61,1.12591030478597,149.974590278421
"487","Rock Creek (Lower Chehalis)","ASRP.Current.asrp",863,21974,866,4.04616170586725,1132.54643120137
"488","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",566,14420,555,2.69805530481175,897.017063835884
"489","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",281,7150,282,1.74599942885632,673.488677469982
"490","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",565,14413,545,2.69805530481175,897.017063835884
"491","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",280,7142,276,1.7460091669647,673.469741978507
"492","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",567,14481,533,2.69982781030185,900.029309501369
"493","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",282,7198,271,1.75473435994343,675.276840143501
"494","Rock Creek (Lower Chehalis)","Barriers",995,23148,3251,4.53997106873054,1272.95656835361
"495","Rock Creek (Lower Chehalis)","Beaver",2495,63310,2864,5.13651934928453,2977.37919167827
"496","Rock Creek (Lower Chehalis)","Current",1002,23184,3399,4.53848928165725,1275.09070358946
"497","Rock Creek (Lower Chehalis)","Fine.sediment",1085,25155,3633,6.4569487053922,1274.70428679856
"498","Rock Creek (Lower Chehalis)","Floodplain",1153,26408,4185,4.73763395143601,1454.66214037529
"499","Rock Creek (Lower Chehalis)","FP.wood.comb",1335,30674,4729,5.48333431860687,1625.03829122017
"500","Rock Creek (Lower Chehalis)","Historical",3394,84424,5438,8.73840993991324,3758.40825150638
"501","Rock Creek (Lower Chehalis)","LR.bank",1002,23185,3402,4.53842161291764,1275.21511978317
"502","Rock Creek (Lower Chehalis)","LR.length",1002,23183,3397,4.53893344137316,1274.50192659654
"503","Rock Creek (Lower Chehalis)","Shade",1086,24885,3913,4.98163324613343,1382.33487022384
"504","Rock Creek (Lower Chehalis)","Wood",1180,28163,3149,5.32849390813876,1449.29484999321
"505","Cedar Creek","ASRP.Current.asrp",1087,28055,1020,4.92646297612456,1350.428058779
"506","Cedar Creek","ASRP.scenario.1.2040",824,21000,809,3.55399860555843,1137.48668739565
"507","Cedar Creek","ASRP.scenario.1.2080",562,14315,574,2.58953545838816,916.913606349474
"508","Cedar Creek","ASRP.scenario.2.2040",823,20994,794,3.55399860555843,1137.48668739565
"509","Cedar Creek","ASRP.scenario.2.2080",562,14308,563,2.58953545838816,916.913606349474
"510","Cedar Creek","ASRP.scenario.3.2040",823,20992,789,3.5532948210394,1139.0164831555
"511","Cedar Creek","ASRP.scenario.3.2080",561,14306,560,2.58970455104912,917.158834459269
"512","Cedar Creek","Barriers",1243,28163,4808,5.28670831568089,1543.07186158903
"513","Cedar Creek","Beaver",3211,81872,4190,6.62763561679076,3682.36903740814
"514","Cedar Creek","Current",1237,28151,5006,5.25708414319973,1529.62531199684
"515","Cedar Creek","Fine.sediment",1372,31011,5763,8.97889137873083,1541.83583453037
"516","Cedar Creek","Floodplain",1672,38086,6709,5.88384422096008,2005.52385173078
"517","Cedar Creek","FP.wood.comb",2032,46557,7908,6.60822214417977,2373.97167329767
"518","Cedar Creek","Historical",4826,118265,9516,13.0689457119615,5143.23880814467
"519","Cedar Creek","LR.bank",1237,28152,5009,5.2561266467353,1531.0748077562
"520","Cedar Creek","LR.length",1237,28151,5003,5.25711755075737,1529.57779722892
"521","Cedar Creek","Shade",1320,29735,5633,5.6130985066653,1664.64113113695
"522","Cedar Creek","Wood",1577,37381,4880,6.1268941455796,1885.33373316765
"523","Unnamed: Black Hills 4","ASRP.Current.asrp",56,1420,64,4.38175533686447,72.6941302946169
"524","Unnamed: Black Hills 4","ASRP.scenario.1.2040",37,945,42,2.80625522895816,57.9027489287441
"525","Unnamed: Black Hills 4","ASRP.scenario.1.2080",19,493,22,1.83066381098748,43.0179716096024
"526","Unnamed: Black Hills 4","ASRP.scenario.2.2040",37,945,41,2.80625522895816,57.9027489287441
"527","Unnamed: Black Hills 4","ASRP.scenario.2.2080",19,492,22,1.83066381098748,43.0179716096024
"528","Unnamed: Black Hills 4","ASRP.scenario.3.2040",37,945,41,2.80622517008847,57.9042987835842
"529","Unnamed: Black Hills 4","ASRP.scenario.3.2080",19,492,21,1.81923507025921,43.5704163898269
"530","Unnamed: Black Hills 4","Barriers",65,1472,261,4.74612109341279,84.8624391555992
"531","Unnamed: Black Hills 4","Beaver",285,7214,354,6.34989160184719,325.273549589198
"532","Unnamed: Black Hills 4","Current",66,1475,273,4.73205156080697,85.2980038946646
"533","Unnamed: Black Hills 4","Fine.sediment",72,1608,300,6.95748763195906,85.2837596730841
"534","Unnamed: Black Hills 4","Floodplain",68,1484,318,4.77711482934302,88.6027457910986
"535","Unnamed: Black Hills 4","FP.wood.comb",93,2049,405,5.77323954238264,114.732325138811
"536","Unnamed: Black Hills 4","Historical",386,9504,706,10.703215488822,418.564928973837
"537","Unnamed: Black Hills 4","LR.bank",66,1475,273,4.73205156080697,85.2980038946646
"538","Unnamed: Black Hills 4","LR.length",66,1475,273,4.73208498569468,85.2964940215241
"539","Unnamed: Black Hills 4","Shade",68,1508,292,4.83320879333125,91.7696506186544
"540","Unnamed: Black Hills 4","Wood",89,2086,280,5.63755036267766,110.760225122738
"541","Unnamed: Central Lowlands 3","ASRP.Current.asrp",8,387,14,1.30880237222172,40.1937631048943
"542","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"543","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"544","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"545","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"546","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"547","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"548","Unnamed: Central Lowlands 3","Barriers",60,1420,176,2.94246234911442,93.1191453716464
"549","Unnamed: Central Lowlands 3","Beaver",93,4702,125,1.80954077190075,193.75759608091
"550","Unnamed: Central Lowlands 3","Current",13,623,60,1.4939193697059,46.4295037104628
"551","Unnamed: Central Lowlands 3","Fine.sediment",26,1197,126,2.28271857899553,47.165483773338
"552","Unnamed: Central Lowlands 3","Floodplain",24,1115,112,1.63210145102437,65.0553476323417
"553","Unnamed: Central Lowlands 3","FP.wood.comb",36,1672,168,1.95555947212194,74.2530690575014
"554","Unnamed: Central Lowlands 3","Historical",473,11922,612,6.60684879205865,536.646821365607
"555","Unnamed: Central Lowlands 3","LR.bank",13,623,60,1.4939193697059,46.4295037104628
"556","Unnamed: Central Lowlands 3","LR.length",13,623,60,1.4939193697059,46.4295037104628
"557","Unnamed: Central Lowlands 3","Shade",14,662,63,1.54645702073231,47.8551848009938
"558","Unnamed: Central Lowlands 3","Wood",25,1205,84,1.87549295832603,55.6786367128398
"559","Porter Creek","ASRP.Current.asrp",561,14247,1009,4.05505936184138,744.264156957289
"560","Porter Creek","ASRP.scenario.1.2040",466,11846,837,3.28013963638394,668.611830233211
"561","Porter Creek","ASRP.scenario.1.2080",354,9007,631,2.48191577656276,581.982018515987
"562","Porter Creek","ASRP.scenario.2.2040",487,12082,826,3.3755358604652,691.544682572359
"563","Porter Creek","ASRP.scenario.2.2080",372,9236,627,2.55228683533506,601.620236958868
"564","Porter Creek","ASRP.scenario.3.2040",495,12360,751,3.39245887492702,698.273405747165
"565","Porter Creek","ASRP.scenario.3.2080",380,9501,569,2.62878392314942,605.891693646675
"566","Porter Creek","Barriers",667,14964,2722,4.62850188578956,890.636802398956
"567","Porter Creek","Beaver",2183,55629,3862,6.83185453133953,2486.31195764597
"568","Porter Creek","Current",652,14785,2977,4.47698766996616,868.913029176772
"569","Porter Creek","Fine.sediment",715,16334,3154,7.09107104655779,866.799268170939
"570","Porter Creek","Floodplain",702,15245,3883,4.52918127387247,996.586135524857
"571","Porter Creek","FP.wood.comb",987,22047,4834,5.90026098913673,1263.29656138599
"572","Porter Creek","Historical",3059,74701,6308,12.5727391259431,3313.51218135962
"573","Porter Creek","LR.bank",652,14785,2973,4.4753397665311,871.903623863792
"574","Porter Creek","LR.length",652,14784,2975,4.47695133131134,868.864723833292
"575","Porter Creek","Shade",662,15128,2912,4.60485769780801,896.268220034607
"576","Porter Creek","Wood",927,22097,3155,5.80677918072175,1148.13894949952
"577","Unnamed: Black Hills 3","ASRP.Current.asrp",0,0,0,NA,NA
"578","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"579","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"580","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"581","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"582","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"583","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"584","Unnamed: Black Hills 3","Barriers",12,291,39,NA,NA
"585","Unnamed: Black Hills 3","Beaver",0,0,0,NA,NA
"586","Unnamed: Black Hills 3","Current",0,0,0,NA,NA
"587","Unnamed: Black Hills 3","Fine.sediment",0,0,0,NA,NA
"588","Unnamed: Black Hills 3","Floodplain",0,0,0,NA,NA
"589","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,NA,NA
"590","Unnamed: Black Hills 3","Historical",116,2818,243,NA,NA
"591","Unnamed: Black Hills 3","LR.bank",0,0,0,NA,NA
"592","Unnamed: Black Hills 3","LR.length",0,0,0,NA,NA
"593","Unnamed: Black Hills 3","Shade",0,0,0,NA,NA
"594","Unnamed: Black Hills 3","Wood",0,0,0,NA,NA
"595","Mox Chehalis Creek","ASRP.Current.asrp",1325,39942,1395,2.00196896772463,2411.9552979974
"596","Mox Chehalis Creek","ASRP.scenario.1.2040",837,25241,877,1.5297307638041,2227.08214212744
"597","Mox Chehalis Creek","ASRP.scenario.1.2080",151,4543,154,1.07923996715681,2030.87467376082
"598","Mox Chehalis Creek","ASRP.scenario.2.2040",833,25163,834,1.52985434715571,2225.67587357488
"599","Mox Chehalis Creek","ASRP.scenario.2.2080",148,4458,145,1.0793321704655,2029.35985023955
"600","Mox Chehalis Creek","ASRP.scenario.3.2040",833,25151,828,1.52985145513869,2225.792787094
"601","Mox Chehalis Creek","ASRP.scenario.3.2080",147,4441,143,1.07928753409091,2030.0874002806
"602","Mox Chehalis Creek","Barriers",3247,78057,8077,5.63886750990199,3725.43396907679
"603","Mox Chehalis Creek","Beaver",3462,103224,4999,4.8052378448407,4031.69764865328
"604","Mox Chehalis Creek","Current",2416,68174,7340,4.58854794607521,2886.67197796285
"605","Mox Chehalis Creek","Fine.sediment",2636,74899,7497,7.12299552304752,2928.7714380497
"606","Mox Chehalis Creek","Floodplain",3319,92129,11604,4.75846759830966,3886.70172772405
"607","Mox Chehalis Creek","FP.wood.comb",3580,99788,12125,5.33618941611394,4159.23722812119
"608","Mox Chehalis Creek","Historical",7046,175149,11410,10.2348342224334,7447.90178645674
"609","Mox Chehalis Creek","LR.bank",2418,68232,7343,4.60561895640559,2888.25496456511
"610","Mox Chehalis Creek","LR.length",2416,68172,7335,4.58847948935974,2886.5867978713
"611","Mox Chehalis Creek","Shade",2419,68602,7020,4.65541758115783,2900.60898142546
"612","Mox Chehalis Creek","Wood",2666,76689,6658,5.08197737334271,3164.23964120016
"613","Unnamed: Black Hills 2","ASRP.Current.asrp",0,0,0,NA,NA
"614","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"615","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"616","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"617","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"618","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"619","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"620","Unnamed: Black Hills 2","Barriers",0,0,0,NA,NA
"621","Unnamed: Black Hills 2","Beaver",0,0,0,NA,NA
"622","Unnamed: Black Hills 2","Current",0,0,0,NA,NA
"623","Unnamed: Black Hills 2","Fine.sediment",0,0,0,NA,NA
"624","Unnamed: Black Hills 2","Floodplain",0,0,0,NA,NA
"625","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,NA,NA
"626","Unnamed: Black Hills 2","Historical",0,0,0,NA,NA
"627","Unnamed: Black Hills 2","LR.bank",0,0,0,NA,NA
