"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"306","Unnamed: Central Lowlands 7","Wood",0,0,0,NA,NA
"307","Skookumchuck River","ASRP.Current.asrp",6452,200698,8606,2.38574949602631,10914.5200606589
"308","Skookumchuck River","ASRP.scenario.1.2040",4985,149598,12128,2.07754207194761,9894.24871079264
"309","Skookumchuck River","ASRP.scenario.1.2080",3365,100677,8490,1.8107131480215,8163.4925198324
"310","Skookumchuck River","ASRP.scenario.2.2040",4981,149591,12004,2.07757116625908,9893.04997530487
"311","Skookumchuck River","ASRP.scenario.2.2080",3363,100679,8419,1.81073079673476,8163.02063448092
"312","Skookumchuck River","ASRP.scenario.3.2040",6619,175500,15729,2.36114781673716,11819.674058917
"313","Skookumchuck River","ASRP.scenario.3.2080",4658,123185,11397,2.05031004059934,9763.88202903918
"314","Skookumchuck River","Barriers",9337,238337,9361,2.88572800128446,13989.7474977611
"315","Skookumchuck River","Beaver",10465,334692,5440,2.62020740244696,16181.3164849131
"316","Skookumchuck River","Current",6427,200356,8527,2.38111896657021,10885.5845873159
"317","Skookumchuck River","Fine.sediment",8992,281401,10867,4.93349536784986,11129.5386365258
"318","Skookumchuck River","Floodplain",15825,452770,61589,2.86742905193092,23272.4839110393
"319","Skookumchuck River","FP.wood.comb",18780,539231,71161,3.14932170285671,26405.9765030715
"320","Skookumchuck River","Historical",42098,1047989,66695,8.68883070055112,46460.4539934477
"321","Skookumchuck River","LR.bank",6435,200620,8521,2.37982270193119,10904.7431316976
"322","Skookumchuck River","LR.length",6470,201512,8761,2.37337780078323,10975.6976811953
"323","Skookumchuck River","Shade",7572,236782,9309,2.70225754692853,11799.0573218324
"324","Skookumchuck River","Wood",8270,260294,8483,2.79554784126762,12661.1955411151
"325","Lincoln Creek","ASRP.Current.asrp",1715,44588,4192,2.2320623420669,3126.13854780329
"326","Lincoln Creek","ASRP.scenario.1.2040",1174,29554,3821,1.90658314230121,2885.37434831808
"327","Lincoln Creek","ASRP.scenario.1.2080",719,18067,2374,1.76111094514764,2211.42072737829
"328","Lincoln Creek","ASRP.scenario.2.2040",1402,32728,4386,2.04066655954278,3171.76911592943
"329","Lincoln Creek","ASRP.scenario.2.2080",881,20529,2796,1.88082437809199,2426.26252964786
"330","Lincoln Creek","ASRP.scenario.3.2040",1411,32847,4509,2.04944092675965,3297.74260876408
"331","Lincoln Creek","ASRP.scenario.3.2080",884,20578,2835,1.89126114105759,2538.01549574421
"332","Lincoln Creek","Barriers",1963,47862,4226,2.40725429824652,3380.45669969506
"333","Lincoln Creek","Beaver",4198,113758,5842,2.9017569515801,5802.60304494853
"334","Lincoln Creek","Current",1707,44479,4147,2.22668431649838,3113.72040250009
"335","Lincoln Creek","Fine.sediment",2365,61513,5850,3.68937679780614,3228.84519453665
"336","Lincoln Creek","Floodplain",3863,92568,17484,2.90993328800048,5886.3418898877
"337","Lincoln Creek","FP.wood.comb",4625,109535,22226,3.53602360785231,6587.66303476355
"338","Lincoln Creek","Historical",11214,260337,36595,9.09063793609647,12111.2740820767
"339","Lincoln Creek","LR.bank",1710,44514,4191,2.22665277426673,3119.07178552644
"340","Lincoln Creek","LR.length",1711,44535,4217,2.22548026151848,3123.32127212389
"341","Lincoln Creek","Shade",2455,64087,5847,3.03985556412729,3574.65632429838
"342","Lincoln Creek","Wood",2587,68496,5217,3.13943622984168,3807.26340148136
"343","Unnamed: Central Lowlands 6","ASRP.Current.asrp",1430,44952,2510,3.10494459725403,2015.33280575716
"344","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1291,38440,4428,3.04540057857883,1898.20466476744
"345","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1133,33414,4188,3.2842527240044,1632.9618148824
"346","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1287,38398,4328,3.04613561603853,1895.91512695826
"347","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1129,33383,4104,3.28534687746886,1630.45877858605
"348","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1336,38906,5437,3.06348566380763,1978.92239497069
"349","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1172,33793,5120,3.3009641740104,1710.08492538556
"350","Unnamed: Central Lowlands 6","Barriers",2017,50141,3359,3.84381712537002,2606.92874043709
"351","Unnamed: Central Lowlands 6","Beaver",2378,76278,2822,3.35625727703973,3144.799039695
"352","Unnamed: Central Lowlands 6","Current",1372,42951,2680,3.02003243975014,1966.76485824081
"353","Unnamed: Central Lowlands 6","Fine.sediment",1643,51487,3149,4.86151477858288,2003.47044712484
"354","Unnamed: Central Lowlands 6","Floodplain",2208,63902,9534,3.5312814578798,2985.41736683459
"355","Unnamed: Central Lowlands 6","FP.wood.comb",2439,70951,10176,3.90657562756902,3232.62057787528
"356","Unnamed: Central Lowlands 6","Historical",6239,152648,12541,9.11722691303118,6875.54504102141
"357","Unnamed: Central Lowlands 6","LR.bank",1372,42949,2677,3.01998600755568,1967.64066582995
"358","Unnamed: Central Lowlands 6","LR.length",1372,42950,2679,3.0200371384023,1966.74556891777
"359","Unnamed: Central Lowlands 6","Shade",1577,49634,2814,3.46618511037288,2140.96143177184
"360","Unnamed: Central Lowlands 6","Wood",1702,53725,2886,3.66873031170005,2269.25413975523
"361","Unnamed: Black River 1","ASRP.Current.asrp",669,22294,1519,2.34442638362422,1044.28383958838
"362","Unnamed: Black River 1","ASRP.scenario.1.2040",700,23093,1831,2.16796833886114,1165.91478802793
"363","Unnamed: Black River 1","ASRP.scenario.1.2080",533,17536,1435,1.93291985980809,1030.02481040791
"364","Unnamed: Black River 1","ASRP.scenario.2.2040",699,23073,1808,2.16860907317767,1163.96475353729
"365","Unnamed: Black River 1","ASRP.scenario.2.2080",532,17521,1421,1.93366424305909,1028.05872157049
"366","Unnamed: Black River 1","ASRP.scenario.3.2040",779,25816,1933,2.22583646330264,1265.30145865532
"367","Unnamed: Black River 1","ASRP.scenario.3.2080",591,19549,1505,1.97542065836682,1112.25334296822
"368","Unnamed: Black River 1","Barriers",1037,25739,1777,2.82740515660403,1464.37641812942
"369","Unnamed: Black River 1","Beaver",1048,36151,1248,2.62352449722528,1413.31972224693
"370","Unnamed: Black River 1","Current",666,22249,1503,2.33719200444218,1040.88469890236
"371","Unnamed: Black River 1","Fine.sediment",811,27288,1659,3.19914893508984,1083.06004327745
"372","Unnamed: Black River 1","Floodplain",1362,42424,6162,2.8664751827073,1800.04796580726
"373","Unnamed: Black River 1","FP.wood.comb",1701,52275,8429,3.84639467083831,2065.48414882863
"374","Unnamed: Black River 1","Historical",3325,80305,7745,7.39990140559849,3574.38745691028
"375","Unnamed: Black River 1","LR.bank",666,22257,1514,2.3402686428194,1041.47499636342
"376","Unnamed: Black River 1","LR.length",667,22263,1521,2.33716359277661,1042.63667006035
"377","Unnamed: Black River 1","Shade",683,22988,1383,2.40677553298132,1053.97170467778
"378","Unnamed: Black River 1","Wood",954,32139,1915,3.50915868256649,1241.9797471419
"379","Scatter Creek","ASRP.Current.asrp",822,21238,1246,1.64743500988016,2359.15641469168
"380","Scatter Creek","ASRP.scenario.1.2040",555,13533,1651,1.68784685834682,1828.89917594191
"381","Scatter Creek","ASRP.scenario.1.2080",277,6672,900,1.60758588544299,1174.85758185901
"382","Scatter Creek","ASRP.scenario.2.2040",617,14556,1777,1.74214199606561,1898.83937099793
"383","Scatter Creek","ASRP.scenario.2.2080",312,7286,985,1.65934139072141,1219.02745587702
"384","Scatter Creek","ASRP.scenario.3.2040",686,15790,2375,1.76502422349484,2042.23524077231
"385","Scatter Creek","ASRP.scenario.3.2080",354,8041,1329,1.67065930024134,1349.62819983339
"386","Scatter Creek","Barriers",886,22300,1205,1.68680117085187,2434.0631649626
"387","Scatter Creek","Beaver",1773,46754,1829,1.95007805422765,3485.29627973351
"388","Scatter Creek","Current",816,21132,1232,1.64425832036341,2352.15461222776
"389","Scatter Creek","Fine.sediment",1188,31015,1531,2.0410242450506,2402.00134113573
"390","Scatter Creek","Floodplain",2280,54743,7728,2.41641968623415,3883.7984025474
"391","Scatter Creek","FP.wood.comb",2460,59704,7721,2.51241831405969,4109.09329178618
"392","Scatter Creek","Historical",7155,178339,11117,5.71917042952416,8151.68257284924
"393","Scatter Creek","LR.bank",816,21129,1230,1.64426174323039,2353.49979165818
"394","Scatter Creek","LR.length",816,21130,1231,1.64420505087344,2352.04854802871
"395","Scatter Creek","Shade",2445,63345,3649,3.08681117496138,3457.37543923932
"396","Scatter Creek","Wood",1321,34525,1681,1.93367957280558,2796.39854855278
"397","Black River","ASRP.Current.asrp",8529,271027,7071,2.92054999123933,12685.4235244934
"398","Black River","ASRP.scenario.1.2040",6334,192813,13728,2.53548397567848,10245.6390775515
"399","Black River","ASRP.scenario.1.2080",4212,127862,9490,2.31278800766609,7552.696033561
"400","Black River","ASRP.scenario.2.2040",7333,205236,14728,2.72924221021016,11280.3288348001
"401","Black River","ASRP.scenario.2.2080",4796,133433,10413,2.44748630620394,8184.5093201947
"402","Black River","ASRP.scenario.3.2040",7473,207112,15614,2.7956720829066,11507.1592703393
"403","Black River","ASRP.scenario.3.2080",5082,139560,11897,2.54557768404559,8523.5743622535
"404","Black River","Barriers",11446,297175,6477,3.45428990350623,15757.7625125972
"405","Black River","Beaver",11570,372543,5423,3.04891531168932,16543.890983169
"406","Black River","Current",8495,270631,6879,2.91417860185895,12652.6044232643
"407","Black River","Fine.sediment",9616,308048,6104,3.82854629334923,12784.907644418
"408","Black River","Floodplain",14511,426212,47839,3.50631501089307,19379.2867584201
"409","Black River","FP.wood.comb",16472,488128,49991,3.65110132905997,21829.4401909489
"410","Black River","Historical",34030,865123,35939,6.3169652056224,38947.5681761854
"411","Black River","LR.bank",8503,270875,6892,2.91371043714463,12665.3999573412
"412","Black River","LR.length",8495,270628,6874,2.91419866279397,12651.9914474457
"413","Black River","Shade",10548,337180,7405,3.40642124764896,14534.3820617784
"414","Black River","Wood",10693,342111,7211,3.23412237924051,15155.1339280192
"415","Unnamed: Central Lowlands 5","ASRP.Current.asrp",0,0,0,NA,NA
"416","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,NA,NA
"417","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,NA,NA
"418","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,NA,NA
"419","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,NA,NA
"420","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,NA,NA
"421","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,NA,NA
"422","Unnamed: Central Lowlands 5","Barriers",14,367,11,1.54151035412656,46.5268497672343
"423","Unnamed: Central Lowlands 5","Beaver",0,0,0,NA,NA
"424","Unnamed: Central Lowlands 5","Current",0,0,0,NA,NA
"425","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,NA,NA
"426","Unnamed: Central Lowlands 5","Floodplain",0,0,0,NA,NA
"427","Unnamed: Central Lowlands 5","FP.wood.comb",0,5,0,NA,NA
"428","Unnamed: Central Lowlands 5","Historical",253,6280,414,7.55930936355525,291.30190714662
"429","Unnamed: Central Lowlands 5","LR.bank",0,0,0,NA,NA
"430","Unnamed: Central Lowlands 5","LR.length",0,0,0,NA,NA
"431","Unnamed: Central Lowlands 5","Shade",0,0,0,NA,NA
"432","Unnamed: Central Lowlands 5","Wood",0,0,0,NA,NA
"433","Garrard Creek","ASRP.Current.asrp",850,25587,953,2.11429774814378,1621.42757126014
"434","Garrard Creek","ASRP.scenario.1.2040",625,17861,1665,1.8285622052103,1451.67188404316
"435","Garrard Creek","ASRP.scenario.1.2080",276,7872,737,1.468586829744,1140.58765490373
"436","Garrard Creek","ASRP.scenario.2.2040",620,17767,1587,1.82890469629192,1450.12940940751
"437","Garrard Creek","ASRP.scenario.2.2080",275,7862,732,1.4690205871877,1139.14065546568
"438","Garrard Creek","ASRP.scenario.3.2040",934,22333,2404,2.16362210483473,1796.62944325746
"439","Garrard Creek","ASRP.scenario.3.2080",523,12418,1437,1.73987312535476,1419.98077352424
"440","Garrard Creek","Barriers",1193,30613,1024,2.59742889421682,1939.69035098173
"441","Garrard Creek","Beaver",2570,79088,1324,2.88458929023068,3615.05474843196
"442","Garrard Creek","Current",845,25514,927,2.11019199489106,1616.34098271965
"443","Garrard Creek","Fine.sediment",1237,37370,1340,3.87556211217592,1655.60079770411
"444","Garrard Creek","Floodplain",1704,45964,7346,2.77977538486201,2605.36617468619
"445","Garrard Creek","FP.wood.comb",2007,54211,8593,3.26120962582641,2874.06145354724
"446","Garrard Creek","Historical",6385,158285,10779,9.4733777231616,6941.17096175954
"447","Garrard Creek","LR.bank",845,25523,927,2.11018374679611,1616.56217948586
"448","Garrard Creek","LR.length",845,25514,926,2.11027197010605,1616.30591906884
"449","Garrard Creek","Shade",1101,33330,1120,2.64971591865514,1764.41264690488
"450","Garrard Creek","Wood",1325,40213,1236,2.92458159307482,1995.38643884812
"451","Unnamed: Black Hills 5","ASRP.Current.asrp",279,7525,326,4.19432524745501,349.895778438984
"452","Unnamed: Black Hills 5","ASRP.scenario.1.2040",230,5890,590,3.23433169553756,308.246696540757
"453","Unnamed: Black Hills 5","ASRP.scenario.1.2080",161,4116,411,2.47803260688253,257.990821656364
"454","Unnamed: Black Hills 5","ASRP.scenario.2.2040",229,5878,562,3.23431079092754,308.284640657466
"455","Unnamed: Black Hills 5","ASRP.scenario.2.2080",161,4115,409,2.47802956383116,257.992734889588
"456","Unnamed: Black Hills 5","ASRP.scenario.3.2040",232,5954,586,3.31949890252905,313.497257712358
"457","Unnamed: Black Hills 5","ASRP.scenario.3.2080",165,4202,446,2.51879219553747,263.949577273531
"458","Unnamed: Black Hills 5","Barriers",299,7661,272,4.4561975658233,370.745855980651
"459","Unnamed: Black Hills 5","Beaver",543,15025,303,5.01034210481571,622.438192209346
"460","Unnamed: Black Hills 5","Current",278,7518,317,4.18514464357881,348.4031343812
"461","Unnamed: Black Hills 5","Fine.sediment",305,8301,296,6.00185839065804,353.924563640403
"462","Unnamed: Black Hills 5","Floodplain",429,10190,1924,4.97214373539791,496.365606561638
"463","Unnamed: Black Hills 5","FP.wood.comb",464,11085,2000,5.47862275273393,532.713942614666
"464","Unnamed: Black Hills 5","Historical",865,21503,1393,10.0650467644059,913.038991591823
"465","Unnamed: Black Hills 5","LR.bank",278,7518,317,4.18514464357881,348.4031343812
"466","Unnamed: Black Hills 5","LR.length",278,7518,317,4.18514464357881,348.4031343812
"467","Unnamed: Black Hills 5","Shade",276,7524,268,4.19954225918221,348.289574472216
"468","Unnamed: Black Hills 5","Wood",336,9164,321,5.24043022638238,401.465585143668
"469","Unnamed: Central Lowlands 4","ASRP.Current.asrp",0,0,0,NA,NA
"470","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,NA,NA
"471","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,NA,NA
"472","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,NA,NA
"473","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,NA,NA
"474","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,NA,NA
"475","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,NA,NA
"476","Unnamed: Central Lowlands 4","Barriers",1147,29727,697,3.2391198844704,1572.26438351327
"477","Unnamed: Central Lowlands 4","Beaver",0,0,0,NA,NA
"478","Unnamed: Central Lowlands 4","Current",0,0,0,NA,NA
"479","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,NA,NA
"480","Unnamed: Central Lowlands 4","Floodplain",0,0,0,NA,NA
"481","Unnamed: Central Lowlands 4","FP.wood.comb",6,775,53,1.11002280633295,262.629987714681
"482","Unnamed: Central Lowlands 4","Historical",2715,69161,2721,6.53100554115538,3344.06553753738
"483","Unnamed: Central Lowlands 4","LR.bank",0,0,0,NA,NA
"484","Unnamed: Central Lowlands 4","LR.length",0,0,0,NA,NA
"485","Unnamed: Central Lowlands 4","Shade",0,0,0,NA,NA
"486","Unnamed: Central Lowlands 4","Wood",1,168,2,1.03330317277623,165.820272186552
"487","Rock Creek (Lower Chehalis)","ASRP.Current.asrp",1335,34029,1308,3.61796085047858,1797.60160050218
"488","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",919,23226,1119,2.48666294997234,1497.07468839429
"489","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",501,12536,741,1.75032874654374,1171.1955537453
"490","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",918,23214,1101,2.48684172947987,1496.51247518268
"491","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",501,12524,731,1.75046468058141,1171.27498380595
"492","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",925,23340,1147,2.49826470740502,1503.56969325136
"493","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",507,12652,764,1.75315651239143,1178.70747493525
"494","Rock Creek (Lower Chehalis)","Barriers",1323,33946,1156,3.61154212013165,1792.64367742404
"495","Rock Creek (Lower Chehalis)","Beaver",3151,82158,1444,4.73081790080473,3789.19770235774
"496","Rock Creek (Lower Chehalis)","Current",1331,34002,1302,3.61112761528453,1794.05650349825
"497","Rock Creek (Lower Chehalis)","Fine.sediment",1477,37974,1212,5.15775175613552,1802.63527078207
"498","Rock Creek (Lower Chehalis)","Floodplain",1880,41120,8749,4.36852615632098,2478.66397746782
"499","Rock Creek (Lower Chehalis)","FP.wood.comb",2097,46142,9485,4.77891952869101,2711.68815223991
"500","Rock Creek (Lower Chehalis)","Historical",4661,114350,9055,8.76243205728755,5171.30238150971
"501","Rock Creek (Lower Chehalis)","LR.bank",1331,34006,1313,3.6111675953915,1794.22544448488
"502","Rock Creek (Lower Chehalis)","LR.length",1331,34001,1301,3.61112866829789,1794.0529019619
"503","Rock Creek (Lower Chehalis)","Shade",1428,36627,1246,3.99564107245905,1862.86539686955
"504","Rock Creek (Lower Chehalis)","Wood",1736,44418,1630,4.65722783863418,2158.81250304284
"505","Cedar Creek","ASRP.Current.asrp",1636,42088,1671,4.43354852430297,2074.26544317648
"506","Cedar Creek","ASRP.scenario.1.2040",1311,32944,1771,3.22253984034192,1853.55795824642
"507","Cedar Creek","ASRP.scenario.1.2080",939,23311,1553,2.37541838217965,1576.85321820982
"508","Cedar Creek","ASRP.scenario.2.2040",1310,32932,1742,3.22251500880941,1853.68256606477
"509","Cedar Creek","ASRP.scenario.2.2080",938,23298,1533,2.3754158167443,1577.51331021475
"510","Cedar Creek","ASRP.scenario.3.2040",1314,32970,1831,3.22537560283855,1860.87282653326
"511","Cedar Creek","ASRP.scenario.3.2080",942,23347,1606,2.37987462387715,1584.75830183244
"512","Cedar Creek","Barriers",1613,41084,1699,4.37775825227375,2068.33804695438
"513","Cedar Creek","Beaver",4050,106381,2142,6.07818291955374,4674.64337790704
"514","Cedar Creek","Current",1603,41045,1902,4.3359052296156,2049.69347709505
"515","Cedar Creek","Fine.sediment",1807,46426,1994,7.35406389655735,2068.98505610993
"516","Cedar Creek","Floodplain",2735,58875,14417,5.56236438756066,3399.43895790361
"517","Cedar Creek","FP.wood.comb",3113,67571,15866,5.78442049789462,3825.73681246328
"518","Cedar Creek","Historical",6594,158501,16103,12.8582768977,7086.989368162
"519","Cedar Creek","LR.bank",1603,41050,1916,4.33667787568844,2050.45429986662
"520","Cedar Creek","LR.length",1603,41045,1900,4.33590578704367,2049.69181748902
"521","Cedar Creek","Shade",1673,43079,1767,4.65243419124618,2103.67746387936
"522","Cedar Creek","Wood",2181,56042,2398,5.49440406092392,2616.71668189485
"523","Unnamed: Black Hills 4","ASRP.Current.asrp",90,2285,109,3.6015486032392,124.043323778407
"524","Unnamed: Black Hills 4","ASRP.scenario.1.2040",61,1520,89,2.36084783121527,104.472837714603
"525","Unnamed: Black Hills 4","ASRP.scenario.1.2080",28,688,48,1.58658632384459,81.7544224221117
"526","Unnamed: Black Hills 4","ASRP.scenario.2.2040",61,1519,88,2.36084783121527,104.472837714603
"527","Unnamed: Black Hills 4","ASRP.scenario.2.2080",28,687,47,1.58658632384459,81.7544224221117
"528","Unnamed: Black Hills 4","ASRP.scenario.3.2040",61,1522,92,2.39390384997152,104.417446126537
"529","Unnamed: Black Hills 4","ASRP.scenario.3.2080",28,691,50,1.58694160240208,81.981011367289
"530","Unnamed: Black Hills 4","Barriers",90,2278,96,3.59505661183325,123.145882682335
"531","Unnamed: Black Hills 4","Beaver",354,9215,180,5.82905673703889,405.667026914103
"532","Unnamed: Black Hills 4","Current",90,2283,108,3.59085094167447,123.735882002046
"533","Unnamed: Black Hills 4","Fine.sediment",101,2585,107,5.35973194788905,123.794935297881
"534","Unnamed: Black Hills 4","Floodplain",119,2456,712,4.23865215133435,170.598388675012
"535","Unnamed: Black Hills 4","FP.wood.comb",152,3156,871,4.59909182948479,210.574850105502
"536","Unnamed: Black Hills 4","Historical",517,12542,1157,10.5114907148456,563.492174828714
"537","Unnamed: Black Hills 4","LR.bank",90,2283,109,3.59217183461141,123.777432906629
"538","Unnamed: Black Hills 4","LR.length",90,2283,108,3.59085094167447,123.735882002046
"539","Unnamed: Black Hills 4","Shade",92,2337,97,3.695601618739,124.806786064471
"540","Unnamed: Black Hills 4","Wood",138,3504,154,4.91552652483284,170.952324703157
"541","Unnamed: Central Lowlands 3","ASRP.Current.asrp",3,138,3,1.06788422530806,84.6715535206522
"542","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"543","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"544","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"545","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"546","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"547","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"548","Unnamed: Central Lowlands 3","Barriers",92,2366,67,2.09300486459764,173.21107322079
"549","Unnamed: Central Lowlands 3","Beaver",115,5887,45,1.71631495474261,245.833178446539
"550","Unnamed: Central Lowlands 3","Current",3,133,3,1.0659122072194,84.4782773346835
"551","Unnamed: Central Lowlands 3","Fine.sediment",34,1724,33,1.65541175184253,87.3867270410419
"552","Unnamed: Central Lowlands 3","Floodplain",39,1814,202,1.49464376697455,140.684037049946
"553","Unnamed: Central Lowlands 3","FP.wood.comb",62,2883,334,1.76722048712012,157.131291298689
"554","Unnamed: Central Lowlands 3","Historical",680,16952,1049,6.68173540090232,757.118567769209
"555","Unnamed: Central Lowlands 3","LR.bank",3,133,3,1.0659122072194,84.4782773346835
"556","Unnamed: Central Lowlands 3","LR.length",3,133,3,1.0659122072194,84.4782773346835
"557","Unnamed: Central Lowlands 3","Shade",4,210,4,1.08454160847307,85.1590132629613
"558","Unnamed: Central Lowlands 3","Wood",40,2011,37,1.61812429000917,106.557936549679
"559","Porter Creek","ASRP.Current.asrp",822,21385,962,3.94422350101119,1101.75327429038
"560","Porter Creek","ASRP.scenario.1.2040",702,18166,928,3.17055378548645,1028.53144889269
"561","Porter Creek","ASRP.scenario.1.2080",549,14144,790,2.51590990110893,927.551326173979
"562","Porter Creek","ASRP.scenario.2.2040",734,18549,897,3.26552793461266,1064.10398854361
"563","Porter Creek","ASRP.scenario.2.2080",577,14523,761,2.58826782996471,959.558248130428
"564","Porter Creek","ASRP.scenario.3.2040",745,18891,825,3.29704845291768,1070.68311065103
"565","Porter Creek","ASRP.scenario.3.2080",589,14883,712,2.60650797059879,968.175045251358
"566","Porter Creek","Barriers",850,21723,821,4.05309443124347,1135.33270035862
"567","Porter Creek","Beaver",2688,71942,1299,6.65072488206654,3045.26072114834
"568","Porter Creek","Current",819,21366,948,3.9369254593714,1098.56647700518
"569","Porter Creek","Fine.sediment",928,24337,955,6.24688986345176,1106.12021829647
"570","Porter Creek","Floodplain",1062,23095,5854,4.62957281018933,1467.66348558449
"571","Porter Creek","FP.wood.comb",1306,29001,6596,4.89014571649614,1737.28699204869
"572","Porter Creek","Historical",4047,98990,8157,13.1083400502495,4293.99818634678
"573","Porter Creek","LR.bank",819,21369,955,3.93710582307658,1098.92664050047
"574","Porter Creek","LR.length",819,21365,948,3.9369254593714,1098.56647700518
"575","Porter Creek","Shade",835,21827,925,4.05217197978349,1109.82469127159
"576","Porter Creek","Wood",1246,32725,1222,5.55893423096446,1506.2162997107
"577","Unnamed: Black Hills 3","ASRP.Current.asrp",0,0,0,NA,NA
"578","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"579","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"580","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"581","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"582","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"583","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"584","Unnamed: Black Hills 3","Barriers",22,567,18,NA,NA
"585","Unnamed: Black Hills 3","Beaver",0,0,0,NA,NA
"586","Unnamed: Black Hills 3","Current",0,0,0,NA,NA
"587","Unnamed: Black Hills 3","Fine.sediment",0,0,0,NA,NA
"588","Unnamed: Black Hills 3","Floodplain",0,0,0,NA,NA
"589","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,NA,NA
"590","Unnamed: Black Hills 3","Historical",145,3545,284,NA,NA
"591","Unnamed: Black Hills 3","LR.bank",0,0,0,NA,NA
"592","Unnamed: Black Hills 3","LR.length",0,0,0,NA,NA
"593","Unnamed: Black Hills 3","Shade",0,0,0,NA,NA
"594","Unnamed: Black Hills 3","Wood",0,0,0,NA,NA
"595","Mox Chehalis Creek","ASRP.Current.asrp",2698,82213,1973,4.15509516754254,3405.96673320419
"596","Mox Chehalis Creek","ASRP.scenario.1.2040",2433,73784,2135,3.68038602376094,3190.3505086126
"597","Mox Chehalis Creek","ASRP.scenario.1.2080",2178,65739,2220,3.35671466296829,2955.293059171
"598","Mox Chehalis Creek","ASRP.scenario.2.2040",2427,73728,1985,3.680571666088,3189.42063121581
"599","Mox Chehalis Creek","ASRP.scenario.2.2080",2170,65666,2048,3.35687315737926,2954.84093665478
"600","Mox Chehalis Creek","ASRP.scenario.3.2040",2428,73738,2013,3.68135805948368,3191.45286718045
"601","Mox Chehalis Creek","ASRP.scenario.3.2080",2172,65679,2079,3.35759438439624,2956.57309510557
"602","Mox Chehalis Creek","Barriers",3824,99337,2103,5.06758160723628,4578.04869410927
"603","Mox Chehalis Creek","Beaver",3895,120252,1508,4.61270636430831,4695.27742385922
"604","Mox Chehalis Creek","Current",2690,82153,1946,4.14552269828262,3398.65475576478
"605","Mox Chehalis Creek","Fine.sediment",2995,91823,1802,6.44272434834399,3452.45337717196
"606","Mox Chehalis Creek","Floodplain",4456,125068,14216,4.811188189813,5249.59975287266
"607","Mox Chehalis Creek","FP.wood.comb",4808,135905,14400,5.24088432458391,5652.07744648574
"608","Mox Chehalis Creek","Historical",9022,225353,13547,10.3448539212218,9571.10703836783
"609","Mox Chehalis Creek","LR.bank",2695,82288,1967,4.14530129381423,3404.35679720747
"610","Mox Chehalis Creek","LR.length",2690,82153,1944,4.1455226439497,3398.65314637134
"611","Mox Chehalis Creek","Shade",2711,82886,1871,4.20751998594916,3412.85078650792
"612","Mox Chehalis Creek","Wood",3144,96171,2115,4.91949877100818,3828.49235631169
"613","Unnamed: Black Hills 2","ASRP.Current.asrp",0,0,0,NA,NA
