"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"307","Skookumchuck River","ASRP.Current.asrp",7461,247080,8412,2.37909926492343,12564.9185770499
"308","Skookumchuck River","ASRP.scenario.1.2040",5225,167360,11567,2.0242144297833,10562.6217042571
"309","Skookumchuck River","ASRP.scenario.1.2080",3261,103744,7931,1.74936351970158,8299.24387956882
"310","Skookumchuck River","ASRP.scenario.2.2040",5220,167098,11655,2.02424054040825,10561.2553062406
"311","Skookumchuck River","ASRP.scenario.2.2080",3258,103552,7999,1.74940593448488,8297.80905738157
"312","Skookumchuck River","ASRP.scenario.3.2040",6900,195610,14814,2.29719669261981,12493.7646271499
"313","Skookumchuck River","ASRP.scenario.3.2080",4534,127678,10609,1.98129301112332,9843.5395197548
"314","Skookumchuck River","Barriers",8599,231134,9207,2.73898934848114,13278.3718237006
"315","Skookumchuck River","Beaver",9595,323252,5300,2.48697041587831,15358.5000049931
"316","Skookumchuck River","Current",5851,192059,8295,2.26003957549965,10332.0549263903
"317","Skookumchuck River","Fine.sediment",8416,277377,10818,4.6826281809867,10563.6039723174
"318","Skookumchuck River","Floodplain",14572,439006,60008,2.72162089737002,22089.0830440652
"319","Skookumchuck River","FP.wood.comb",17365,525081,69574,2.98917936458431,25063.2382082982
"320","Skookumchuck River","Historical",41651,1092734,71393,8.23294995417596,46231.7244110262
"321","Skookumchuck River","LR.bank",5858,192300,8288,2.25880922521247,10350.2392701791
"322","Skookumchuck River","LR.length",5889,193129,8514,2.25269204526584,10417.5857950517
"323","Skookumchuck River","Shade",6949,228815,9130,2.56484832637818,11199.0777792129
"324","Skookumchuck River","Wood",7607,252199,8278,2.65334927716728,12016.3528231792
"325","Lincoln Creek","ASRP.Current.asrp",2650,74522,5010,2.46860797812313,4261.9112802611
"326","Lincoln Creek","ASRP.scenario.1.2040",1550,42400,4124,2.02758580328152,3329.84671011168
"327","Lincoln Creek","ASRP.scenario.1.2080",789,21415,2270,1.77539224452097,2277.32670118434
"328","Lincoln Creek","ASRP.scenario.2.2040",1824,46309,4657,2.17140517409898,3664.15217491434
"329","Lincoln Creek","ASRP.scenario.2.2080",959,24139,2652,1.90026013917556,2494.14437745194
"330","Lincoln Creek","ASRP.scenario.3.2040",1829,46381,4733,2.18678969245226,3766.19032295092
"331","Lincoln Creek","ASRP.scenario.3.2080",959,24151,2657,1.90750240326418,2590.50836623207
"332","Lincoln Creek","Barriers",1780,45726,4018,2.28484593232108,3208.56119099746
"333","Lincoln Creek","Beaver",3860,110251,5606,2.75420322740358,5507.5419362639
"334","Lincoln Creek","Current",1536,42187,3917,2.11345789627875,2955.38838283732
"335","Lincoln Creek","Fine.sediment",2193,60134,5678,3.50177277476849,3064.6591056352
"336","Lincoln Creek","Floodplain",3557,89792,16961,2.76196379798868,5587.02267084678
"337","Lincoln Creek","FP.wood.comb",4296,107177,21765,3.35621755978394,6252.68177481462
"338","Lincoln Creek","Historical",10545,258604,36126,8.61801898698433,11623.7841193057
"339","Lincoln Creek","LR.bank",1539,42223,3957,2.11342795559666,2960.46764994579
"340","Lincoln Creek","LR.length",1540,42244,3981,2.11231506533171,2964.50104711761
"341","Lincoln Creek","Shade",2261,62212,5657,2.88527955733784,3392.88581255812
"342","Lincoln Creek","Wood",2387,66622,5019,2.98541605736888,3611.79144718962
"343","Unnamed: Central Lowlands 6","ASRP.Current.asrp",1739,58864,2074,3.19896010520393,2403.63667154657
"344","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1453,44974,5925,2.99326534769005,2178.46490293232
"345","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1155,35144,5320,3.13915753875186,1755.29370518694
"346","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1447,44913,5774,2.99449661788058,2172.91076872229
"347","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1150,35101,5200,3.14099218916892,1749.76172229802
"348","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1470,45184,6334,3.03874409799618,2213.82255709849
"349","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1169,35296,5671,3.1377517601774,1796.16279046273
"350","Unnamed: Central Lowlands 6","Barriers",1880,49188,3365,3.64835984458872,2474.36696791755
"351","Unnamed: Central Lowlands 6","Beaver",2205,74504,2771,3.18559230730908,2984.88668450415
"352","Unnamed: Central Lowlands 6","Current",1267,41763,2628,2.86646443592702,1866.75528481235
"353","Unnamed: Central Lowlands 6","Fine.sediment",1538,50757,3151,4.61430778776,1901.59440235168
"354","Unnamed: Central Lowlands 6","Floodplain",2048,62465,9291,3.35171654978687,2833.60952992982
"355","Unnamed: Central Lowlands 6","FP.wood.comb",2269,69572,9945,3.70792709257457,3068.24250943651
"356","Unnamed: Central Lowlands 6","Historical",5872,151624,12486,8.64889378645329,6518.41880918968
"357","Unnamed: Central Lowlands 6","LR.bank",1267,41761,2625,2.86642036271132,1867.58655775335
"358","Unnamed: Central Lowlands 6","LR.length",1267,41762,2627,2.86646889491482,1866.73697693131
"359","Unnamed: Central Lowlands 6","Shade",1464,48501,2794,3.28993033581335,2032.09399821166
"360","Unnamed: Central Lowlands 6","Wood",1583,52625,2833,3.48233870526143,2153.10985085398
"361","Unnamed: Black River 1","ASRP.Current.asrp",808,28622,1740,2.33832445956805,1232.08257679439
"362","Unnamed: Black River 1","ASRP.scenario.1.2040",685,24008,1733,2.08920218213187,1178.05175059487
"363","Unnamed: Black River 1","ASRP.scenario.1.2080",493,17247,1297,1.8501408253924,1011.06217686907
"364","Unnamed: Black River 1","ASRP.scenario.2.2040",683,23985,1709,2.08977504642298,1176.17698296404
"365","Unnamed: Black River 1","ASRP.scenario.2.2080",493,17231,1284,1.85072826594026,1009.22200988348
"366","Unnamed: Black River 1","ASRP.scenario.3.2040",736,25875,1781,2.12701261409314,1245.86259489178
"367","Unnamed: Black River 1","ASRP.scenario.3.2080",533,18698,1331,1.87630118974123,1071.37954169904
"368","Unnamed: Black River 1","Barriers",954,24936,1718,2.68363220630133,1389.91319191141
"369","Unnamed: Black River 1","Beaver",958,34835,1192,2.49011883446734,1341.45271764996
"370","Unnamed: Black River 1","Current",604,21259,1434,2.21834626119272,987.955947816032
"371","Unnamed: Black River 1","Fine.sediment",749,26566,1607,3.03647288930468,1027.98667172306
"372","Unnamed: Black River 1","Floodplain",1252,41106,5973,2.72071551439588,1708.51592587402
"373","Unnamed: Black River 1","FP.wood.comb",1584,51266,8280,3.65080631073893,1960.45472767457
"374","Unnamed: Black River 1","Historical",3176,80744,8022,7.01276646984474,3430.06615425117
"375","Unnamed: Black River 1","LR.bank",604,21267,1443,2.22126645622556,988.516229413285
"376","Unnamed: Black River 1","LR.length",604,21273,1450,2.21831929398052,989.618831252337
"377","Unnamed: Black River 1","Shade",621,22007,1321,2.28439149897543,1000.37747388678
"378","Unnamed: Black River 1","Wood",885,31416,1857,3.33070955948377,1178.75994472981
"379","Scatter Creek","ASRP.Current.asrp",886,24290,1303,1.62783448756034,2503.49495402052
"380","Scatter Creek","ASRP.scenario.1.2040",600,14704,2631,1.63381976332325,2078.22112941148
"381","Scatter Creek","ASRP.scenario.1.2080",277,6653,1334,1.52142010809194,1377.18095925733
"382","Scatter Creek","ASRP.scenario.2.2040",665,15760,2835,1.6861466065234,2158.52290486637
"383","Scatter Creek","ASRP.scenario.2.2080",313,7282,1471,1.56987392073093,1431.10832772666
"384","Scatter Creek","ASRP.scenario.3.2040",706,16529,3190,1.68955600665839,2252.25378697712
"385","Scatter Creek","ASRP.scenario.3.2080",336,7734,1665,1.57837343825093,1511.02451249458
"386","Scatter Creek","Barriers",750,19867,1096,1.60102769182068,2310.29157390177
"387","Scatter Creek","Beaver",1569,43585,1713,1.85091700000242,3308.06970755671
"388","Scatter Creek","Current",682,18606,1092,1.56064813494967,2232.54804925584
"389","Scatter Creek","Fine.sediment",1056,29026,1454,1.93723859749757,2279.86008603799
"390","Scatter Creek","Floodplain",2061,52166,7340,2.29354526419693,3686.30808361537
"391","Scatter Creek","FP.wood.comb",2231,57067,7354,2.38466237363231,3900.14679112065
"392","Scatter Creek","Historical",6694,176124,10980,5.42209877474584,7726.4975218168
"393","Scatter Creek","LR.bank",682,18603,1091,1.56065138485791,2233.82483017071
"394","Scatter Creek","LR.length",682,18605,1092,1.56059757420489,2232.44737949916
"395","Scatter Creek","Shade",2256,61522,3604,2.92984748654732,3281.56863236675
"396","Scatter Creek","Wood",1165,32080,1565,1.83532580207898,2653.72036492382
"397","Black River","ASRP.Current.asrp",8260,277617,6673,2.81695424260114,12555.5090310975
"398","Black River","ASRP.scenario.1.2040",5786,186406,12736,2.40377031019731,9774.08087798997
"399","Black River","ASRP.scenario.1.2080",3750,120330,8755,2.17473160801883,7120.26334681773
"400","Black River","ASRP.scenario.2.2040",6704,198579,13684,2.58536830835205,10739.5309787144
"401","Black River","ASRP.scenario.2.2080",4283,125915,9705,2.2989653177863,7708.73017922281
"402","Black River","ASRP.scenario.3.2040",6866,201178,14813,2.64841564800423,10945.4666270042
"403","Black River","ASRP.scenario.3.2080",4538,132092,10677,2.39947996495114,8005.27141921975
"404","Black River","Barriers",10612,290104,6501,3.27863999839267,14956.4836519474
"405","Black River","Beaver",10681,362227,5397,2.8938786180389,15702.6376580256
"406","Black River","Current",7823,262377,6890,2.76599324133588,12009.2221839966
"407","Black River","Fine.sediment",8943,301712,6098,3.6338655333338,12134.7978258773
"408","Black River","Floodplain",13468,416359,47189,3.32801964118739,18393.8541570029
"409","Black River","FP.wood.comb",15306,477424,49390,3.46544360405526,20719.4177827711
"410","Black River","Historical",32022,856767,38234,5.99080419191043,37039.5477056063
"411","Black River","LR.bank",7830,262609,6903,2.76554888300968,12021.3670665041
"412","Black River","LR.length",7823,262374,6885,2.76601228385713,12008.6403658555
"413","Black River","Shade",9777,329075,7435,3.23320545327953,13795.3118365616
"414","Black River","Wood",9885,333244,6999,3.07128798230178,14374.5058004667
"415","Unnamed: Central Lowlands 5","ASRP.Current.asrp",0,0,0,NA,NA
"416","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,NA,NA
"417","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,NA,NA
"418","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,NA,NA
"419","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,NA,NA
"420","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,NA,NA
"421","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,NA,NA
"422","Unnamed: Central Lowlands 5","Barriers",12,322,10,1.46312488365292,44.1609693473487
"423","Unnamed: Central Lowlands 5","Beaver",0,0,0,NA,NA
"424","Unnamed: Central Lowlands 5","Current",0,0,0,NA,NA
"425","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,NA,NA
"426","Unnamed: Central Lowlands 5","Floodplain",0,0,0,NA,NA
"427","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,NA,NA
"428","Unnamed: Central Lowlands 5","Historical",239,6232,445,7.17135285828185,277.714088200533
"429","Unnamed: Central Lowlands 5","LR.bank",0,0,0,NA,NA
"430","Unnamed: Central Lowlands 5","LR.length",0,0,0,NA,NA
"431","Unnamed: Central Lowlands 5","Shade",0,0,0,NA,NA
"432","Unnamed: Central Lowlands 5","Wood",0,0,0,NA,NA
"433","Garrard Creek","ASRP.Current.asrp",1687,54481,1130,2.56616198724941,2641.22866112945
"434","Garrard Creek","ASRP.scenario.1.2040",1069,33003,2234,2.04993678749133,1998.10414054041
"435","Garrard Creek","ASRP.scenario.1.2080",434,13357,960,1.56310597602291,1342.39625703981
"436","Garrard Creek","ASRP.scenario.2.2040",1060,32828,2111,2.04942603478631,1995.39556971272
"437","Garrard Creek","ASRP.scenario.2.2080",433,13320,958,1.56151974804657,1340.37617394336
"438","Garrard Creek","ASRP.scenario.3.2040",1498,38752,3109,2.43683117855105,2450.40186994268
"439","Garrard Creek","ASRP.scenario.3.2080",719,18473,1626,1.85380895155294,1655.36862708106
"440","Garrard Creek","Barriers",1091,29480,1001,2.46535018444123,1841.0575134289
"441","Garrard Creek","Beaver",2368,76743,1309,2.73790853641432,3431.22998167202
"442","Garrard Creek","Current",759,24132,893,2.00288918274476,1534.15038786779
"443","Garrard Creek","Fine.sediment",1151,36611,1328,3.67849060422891,1571.41385022189
"444","Garrard Creek","Floodplain",1564,44464,7108,2.63842439937855,2472.88385990306
"445","Garrard Creek","FP.wood.comb",1856,52817,8384,3.09537781210595,2727.9160415679
"446","Garrard Creek","Historical",6041,157334,11520,8.98254728687324,6605.69643073688
"447","Garrard Creek","LR.bank",759,24141,894,2.00288135320332,1534.36033559506
"448","Garrard Creek","LR.length",759,24132,892,2.00296509127239,1534.11710700761
"449","Garrard Creek","Shade",1007,32117,1096,2.51497842896569,1674.69263981657
"450","Garrard Creek","Wood",1219,39011,1187,2.7749031151835,1892.13031074109
"451","Unnamed: Black Hills 5","ASRP.Current.asrp",416,11925,456,4.44673921131279,502.663811634612
"452","Unnamed: Black Hills 5","ASRP.scenario.1.2040",295,8030,741,3.3561965233655,381.893010807657
"453","Unnamed: Black Hills 5","ASRP.scenario.1.2080",183,4982,470,2.49440422591187,288.125028783925
"454","Unnamed: Black Hills 5","ASRP.scenario.2.2040",293,8013,701,3.3561965233655,381.893010807657
"455","Unnamed: Black Hills 5","ASRP.scenario.2.2080",183,4981,469,2.49440422591187,288.125028783925
"456","Unnamed: Black Hills 5","ASRP.scenario.3.2040",298,8110,748,3.39128725209914,387.704061854835
"457","Unnamed: Black Hills 5","ASRP.scenario.3.2080",187,5062,494,2.54826257710463,293.122434943406
"458","Unnamed: Black Hills 5","Barriers",279,7530,273,4.22960086759875,351.893508442477
"459","Unnamed: Black Hills 5","Beaver",508,14810,305,4.75556727219197,590.787342208576
"460","Unnamed: Black Hills 5","Current",259,7380,319,3.97233093305507,330.686909337348
"461","Unnamed: Black Hills 5","Fine.sediment",286,8204,296,5.69666517678768,335.9275748516
"462","Unnamed: Black Hills 5","Floodplain",402,10046,1903,4.71931128755559,471.125521164858
"463","Unnamed: Black Hills 5","FP.wood.comb",435,10947,1983,5.20003595125474,505.62555212267
"464","Unnamed: Black Hills 5","Historical",818,21375,1481,9.54290111204884,868.082734850126
"465","Unnamed: Black Hills 5","LR.bank",259,7380,319,3.97233093305507,330.686909337348
"466","Unnamed: Black Hills 5","LR.length",259,7380,319,3.97233093305507,330.686909337348
"467","Unnamed: Black Hills 5","Shade",257,7385,269,3.98599643107088,330.579123872471
"468","Unnamed: Black Hills 5","Wood",315,9038,314,4.97294623602315,380.996109565387
"469","Unnamed: Central Lowlands 4","ASRP.Current.asrp",0,0,0,NA,NA
"470","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,NA,NA
"471","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,NA,NA
"472","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,NA,NA
"473","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,NA,NA
"474","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,NA,NA
"475","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,NA,NA
"476","Unnamed: Central Lowlands 4","Barriers",1063,29018,695,3.07441133035203,1492.31507459213
"477","Unnamed: Central Lowlands 4","Beaver",0,0,0,NA,NA
"478","Unnamed: Central Lowlands 4","Current",0,0,0,NA,NA
"479","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,NA,NA
"480","Unnamed: Central Lowlands 4","Floodplain",0,0,0,NA,NA
"481","Unnamed: Central Lowlands 4","FP.wood.comb",1,148,10,1.05357838681991,249.275307296803
"482","Unnamed: Central Lowlands 4","Historical",2579,69161,2910,6.194319918927,3167.87876530806
"483","Unnamed: Central Lowlands 4","LR.bank",0,0,0,NA,NA
"484","Unnamed: Central Lowlands 4","LR.length",0,0,0,NA,NA
"485","Unnamed: Central Lowlands 4","Shade",0,0,0,NA,NA
"486","Unnamed: Central Lowlands 4","Wood",0,26,0,NA,NA
"487","Rock Creek (Lower Chehalis)","ASRP.Current.asrp",2237,61034,1475,4.15512193945607,2842.99207063314
"488","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",1291,34855,1220,2.74515671425388,1969.08856466632
"489","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",609,16252,784,1.82879614046294,1340.32491390017
"490","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",1290,34843,1201,2.7452870277291,1968.54622184793
"491","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",609,16239,773,1.82881308957526,1340.35981391718
"492","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1296,34974,1253,2.75040833097609,1976.07006225152
"493","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",614,16363,808,1.8354792524315,1346.76802445513
"494","Rock Creek (Lower Chehalis)","Barriers",1230,33223,1145,3.42789597117421,1701.48812768529
"495","Rock Creek (Lower Chehalis)","Beaver",2948,80968,1438,4.4902568005636,3596.51782462942
"496","Rock Creek (Lower Chehalis)","Current",1237,33285,1295,3.42750254914489,1702.82911212684
"497","Rock Creek (Lower Chehalis)","Fine.sediment",1384,37464,1205,4.89548117965395,1710.97165141453
"498","Rock Creek (Lower Chehalis)","Floodplain",1751,40433,8509,4.14638752442143,2352.62444600089
"499","Rock Creek (Lower Chehalis)","FP.wood.comb",1957,45447,9249,4.53591249013659,2573.79938834542
"500","Rock Creek (Lower Chehalis)","Historical",4389,113543,9113,8.30142827841607,4912.18651218877
"501","Rock Creek (Lower Chehalis)","LR.bank",1238,33289,1306,3.42754049497921,1702.98946307605
"502","Rock Creek (Lower Chehalis)","LR.length",1237,33284,1294,3.42750354898871,1702.82569422822
"503","Rock Creek (Lower Chehalis)","Shade",1330,35946,1239,3.79246357747654,1768.13908834229
"504","Rock Creek (Lower Chehalis)","Wood",1623,43751,1603,4.41968979153191,2048.10895481715
"505","Cedar Creek","ASRP.Current.asrp",3257,90296,1669,5.51069226032042,3871.40300200964
"506","Cedar Creek","ASRP.scenario.1.2040",2204,59734,1860,3.86793338308995,2877.31212834272
"507","Cedar Creek","ASRP.scenario.1.2080",1383,36956,1689,2.71330369066813,2112.13866974051
"508","Cedar Creek","ASRP.scenario.2.2040",2202,59719,1834,3.86770252189281,2877.73794567279
"509","Cedar Creek","ASRP.scenario.2.2080",1382,36942,1671,2.71329058736211,2112.20837178318
"510","Cedar Creek","ASRP.scenario.3.2040",2208,59758,1947,3.87105943328852,2884.12946599402
"511","Cedar Creek","ASRP.scenario.3.2080",1387,36993,1762,2.71525509631849,2118.76367519286
"512","Cedar Creek","Barriers",1506,40395,1691,4.15515017656593,1963.16349894433
"513","Cedar Creek","Beaver",3803,105243,2141,5.7691086117064,4436.93875976116
"514","Cedar Creek","Current",1497,40357,1899,4.11542537477206,1945.4670010006
"515","Cedar Creek","Fine.sediment",1700,46019,1992,6.98011131727581,1963.77760627859
"516","Cedar Creek","Floodplain",2560,58173,14096,5.27951934240691,3226.57821311349
"517","Cedar Creek","FP.wood.comb",2915,66786,15526,5.49028394759152,3631.19890871832
"518","Cedar Creek","Historical",6228,157793,16288,12.1793134572394,6736.16645569242
"519","Cedar Creek","LR.bank",1497,40361,1914,4.11615872978308,1946.18913639688
"520","Cedar Creek","LR.length",1497,40356,1898,4.11542590142904,1945.46542575156
"521","Cedar Creek","Shade",1565,42417,1762,4.41585890736228,1996.70591318833
"522","Cedar Creek","Wood",2044,55351,2363,5.21492518672914,2482.33381469985
"523","Unnamed: Black Hills 4","ASRP.Current.asrp",242,6610,152,5.0599440365376,291.234549117516
"524","Unnamed: Black Hills 4","ASRP.scenario.1.2040",135,3662,122,3.20164125964761,190.507886848123
"525","Unnamed: Black Hills 4","ASRP.scenario.1.2080",59,1584,74,1.90179823277279,121.160043889195
"526","Unnamed: Black Hills 4","ASRP.scenario.2.2040",135,3661,121,3.20164125964761,190.507886848123
"527","Unnamed: Black Hills 4","ASRP.scenario.2.2080",59,1583,73,1.90179823277279,121.160043889195
"528","Unnamed: Black Hills 4","ASRP.scenario.3.2040",136,3664,127,3.2178991169508,190.630960816597
"529","Unnamed: Black Hills 4","ASRP.scenario.3.2080",60,1587,77,1.90681431974496,121.424409744416
"530","Unnamed: Black Hills 4","Barriers",83,2229,95,3.41224874887622,116.883940910567
"531","Unnamed: Black Hills 4","Beaver",332,9111,180,5.53265044365357,385.038945366698
"532","Unnamed: Black Hills 4","Current",84,2234,108,3.40825693157083,117.443938875046
"533","Unnamed: Black Hills 4","Fine.sediment",95,2552,106,5.0871907175036,117.499989226576
"534","Unnamed: Black Hills 4","Floodplain",111,2414,690,4.0231175795453,161.923497209062
"535","Unnamed: Black Hills 4","FP.wood.comb",141,3106,846,4.36522899114395,199.867163903992
"536","Unnamed: Black Hills 4","Historical",488,12471,1168,9.95583354557639,535.157631974156
"537","Unnamed: Black Hills 4","LR.bank",84,2235,108,3.4095106610777,117.483376893689
"538","Unnamed: Black Hills 4","LR.length",84,2234,108,3.40825693157083,117.443938875046
"539","Unnamed: Black Hills 4","Shade",85,2289,96,3.50768104853434,118.460387854057
"540","Unnamed: Black Hills 4","Wood",129,3455,151,4.66577080730481,162.245242919209
"541","Unnamed: Central Lowlands 3","ASRP.Current.asrp",60,3228,53,1.46524361276198,188.899206991949
"542","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",1,41,1,1.01223521224822,133.743532448468
"543","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"544","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,40,1,1.01223521224822,133.743532448468
"545","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"546","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,61,1,1.02271594083144,134.923356639918
"547","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"548","Unnamed: Central Lowlands 3","Barriers",83,2245,64,1.98657601263835,164.403327210795
"549","Unnamed: Central Lowlands 3","Beaver",99,5354,41,1.629040769318,233.332606109419
"550","Unnamed: Central Lowlands 3","Current",1,36,1,1.01171079561219,80.1825750726933
"551","Unnamed: Central Lowlands 3","Fine.sediment",29,1568,30,1.57123441401874,82.9431306691805
"552","Unnamed: Central Lowlands 3","Floodplain",31,1529,167,1.41864144587145,133.530284184094
"553","Unnamed: Central Lowlands 3","FP.wood.comb",54,2622,298,1.67735771876481,149.141197605137
"554","Unnamed: Central Lowlands 3","Historical",638,16785,1047,6.32971121878813,717.808355597499
"555","Unnamed: Central Lowlands 3","LR.bank",1,36,1,1.01171079561219,80.1825750726933
"556","Unnamed: Central Lowlands 3","LR.length",1,36,1,1.01171079561219,80.1825750726933
"557","Unnamed: Central Lowlands 3","Shade",1,71,1,1.02939289079834,80.8286959552186
"558","Unnamed: Central Lowlands 3","Wood",34,1811,33,1.53584301091844,101.139488332199
"559","Porter Creek","ASRP.Current.asrp",2264,63568,1429,5.97127593392759,2637.81650842039
"560","Porter Creek","ASRP.scenario.1.2040",1737,48428,1429,4.67001511618943,2143.29465737485
"561","Porter Creek","ASRP.scenario.1.2080",1223,33855,1256,3.49876980104611,1666.40533115532
"562","Porter Creek","ASRP.scenario.2.2040",1809,49212,1359,4.79868551112774,2220.60032182211
"563","Porter Creek","ASRP.scenario.2.2080",1276,34474,1189,3.59545514927929,1724.65751510219
"564","Porter Creek","ASRP.scenario.3.2040",1824,49693,1299,4.85041397766713,2233.13173822608
"565","Porter Creek","ASRP.scenario.3.2080",1295,35079,1118,3.62946800191671,1741.55723901949
"566","Porter Creek","Barriers",791,21303,811,3.84699544519076,1077.60127461292
"567","Porter Creek","Beaver",2527,71242,1302,6.31253694356755,2890.40986099644
"568","Porter Creek","Current",762,20942,942,3.73673364097161,1042.70460591405
"569","Porter Creek","Fine.sediment",871,24069,949,5.92923684712572,1049.87424109529
"570","Porter Creek","Floodplain",991,22726,5713,4.39416002066086,1393.03311053904
"571","Porter Creek","FP.wood.comb",1220,28561,6450,4.64148284832633,1648.94631893203
"572","Porter Creek","Historical",3816,98530,8115,12.4172905494564,4084.87608005564
"573","Porter Creek","LR.bank",763,20945,948,3.73690483179445,1043.04645502091
"574","Porter Creek","LR.length",762,20941,941,3.73673364097161,1042.70460591405
"575","Porter Creek","Shade",778,21411,919,3.84611990000586,1053.39034238801
"576","Porter Creek","Wood",1167,32320,1186,5.27650081577167,1428.34171844946
"577","Unnamed: Black Hills 3","ASRP.Current.asrp",0,0,0,NA,NA
"578","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"579","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"580","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"581","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"582","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"583","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"584","Unnamed: Black Hills 3","Barriers",21,561,18,NA,NA
"585","Unnamed: Black Hills 3","Beaver",0,0,0,NA,NA
"586","Unnamed: Black Hills 3","Current",0,0,0,NA,NA
"587","Unnamed: Black Hills 3","Fine.sediment",0,0,0,NA,NA
"588","Unnamed: Black Hills 3","Floodplain",0,0,0,NA,NA
"589","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,NA,NA
"590","Unnamed: Black Hills 3","Historical",136,3530,284,NA,NA
"591","Unnamed: Black Hills 3","LR.bank",0,0,0,NA,NA
"592","Unnamed: Black Hills 3","LR.length",0,0,0,NA,NA
"593","Unnamed: Black Hills 3","Shade",0,0,0,NA,NA
"594","Unnamed: Black Hills 3","Wood",0,0,0,NA,NA
"595","Mox Chehalis Creek","ASRP.Current.asrp",3327,107999,1568,4.22589582157288,4151.57941562607
"596","Mox Chehalis Creek","ASRP.scenario.1.2040",2816,90942,1789,3.71415353367644,3668.0151131495
"597","Mox Chehalis Creek","ASRP.scenario.1.2080",2372,76182,1933,3.29240061024259,3236.91513668607
"598","Mox Chehalis Creek","ASRP.scenario.2.2040",2810,90893,1659,3.71418341547588,3666.80005698445
"599","Mox Chehalis Creek","ASRP.scenario.2.2080",2365,76116,1782,3.29255281489162,3235.94590332749
"600","Mox Chehalis Creek","ASRP.scenario.3.2040",2812,90910,1703,3.71506038891146,3669.04044553876
"601","Mox Chehalis Creek","ASRP.scenario.3.2080",2367,76136,1827,3.29814401294611,3236.83295245834
"602","Mox Chehalis Creek","Barriers",3582,97996,2109,4.8098961618431,4345.25589420132
"603","Mox Chehalis Creek","Beaver",3642,118447,1503,4.37815122221722,4456.52357678926
"604","Mox Chehalis Creek","Current",2510,80708,1948,3.934723756536,3225.83388402132
"605","Mox Chehalis Creek","Fine.sediment",2814,90887,1802,6.11511318799402,3276.89685970772
"606","Mox Chehalis Creek","Floodplain",4166,123208,13983,4.56654029770743,4982.65872511096
"607","Mox Chehalis Creek","FP.wood.comb",4503,134092,14191,4.97438647230162,5364.67051361558
"608","Mox Chehalis Creek","Historical",8497,224000,13480,9.80339868698233,9089.60664376707
"609","Mox Chehalis Creek","LR.bank",2514,80841,1969,3.93451361099938,3231.24597851226
"610","Mox Chehalis Creek","LR.length",2510,80708,1947,3.93472370465771,3225.8323573133
"611","Mox Chehalis Creek","Shade",2530,81447,1873,3.99356848810826,3239.30805140738
"612","Mox Chehalis Creek","Wood",2941,94811,2058,4.66893227263558,3631.95214834761
"613","Unnamed: Black Hills 2","ASRP.Current.asrp",0,0,0,NA,NA
