"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"310","Skookumchuck River","ASRP.scenario.2.2040",4326,136945,11198,1.95313451652738,9204.61072912881
"311","Skookumchuck River","ASRP.scenario.2.2080",2806,88528,7547,1.70257005261514,7554.75762096075
"312","Skookumchuck River","ASRP.scenario.3.2040",5825,163307,14358,2.22037064426985,10968.486061483
"313","Skookumchuck River","ASRP.scenario.3.2080",3987,111449,10139,1.92924851867826,9012.83260276461
"314","Skookumchuck River","Barriers",8573,230867,9201,2.7338475808593,13253.4449945692
"315","Skookumchuck River","Beaver",9564,322829,5294,2.4823017470932,15329.6682665961
"316","Skookumchuck River","Current",5831,191753,8286,2.255796915337,10312.6590847156
"317","Skookumchuck River","Fine.sediment",8396,277228,10817,4.67383771530405,10543.7734453714
"318","Skookumchuck River","Floodplain",14529,438497,59950,2.71651173453982,22047.6163389243
"319","Skookumchuck River","FP.wood.comb",17316,524558,69515,2.98356792655608,25016.1882689844
"320","Skookumchuck River","Historical",41651,1092734,71393,8.23294995417596,46231.7244110262
"321","Skookumchuck River","LR.bank",5838,191993,8279,2.25456887631518,10330.8092896542
"322","Skookumchuck River","LR.length",5868,192819,8504,2.24846317909721,10398.0293756906
"323","Skookumchuck River","Shade",6927,228520,9124,2.56003346323141,11178.0542935421
"324","Skookumchuck River","Wood",7583,251900,8271,2.64836827680732,11993.7951192536
"325","Lincoln Creek","ASRP.Current.asrp",1428,39103,3752,2.05970081590171,2836.97163526927
"326","Lincoln Creek","ASRP.scenario.1.2040",875,23314,2960,1.7397252244499,2540.95482920363
"327","Lincoln Creek","ASRP.scenario.1.2080",481,12785,1666,1.5883333738656,1921.28591781627
"328","Lincoln Creek","ASRP.scenario.2.2040",1072,26476,3483,1.86276880004576,2787.8417889663
"329","Lincoln Creek","ASRP.scenario.2.2080",619,15235,2054,1.69953127528577,2102.76405383579
"330","Lincoln Creek","ASRP.scenario.3.2040",1076,26541,3535,1.87189022831804,2895.50353176106
"331","Lincoln Creek","ASRP.scenario.3.2080",619,15251,2062,1.71333598809675,2198.04827348617
"332","Lincoln Creek","Barriers",1773,45647,4011,2.28055670588379,3202.53792410064
"333","Lincoln Creek","Beaver",3848,110121,5597,2.74903289903507,5497.2029018529
"334","Lincoln Creek","Current",1530,42103,3909,2.10949040723076,2949.84037782945
"335","Lincoln Creek","Fine.sediment",2187,60083,5672,3.49519907155305,3058.90597201156
"336","Lincoln Creek","Floodplain",3546,89689,16942,2.75677890557399,5576.53443046529
"337","Lincoln Creek","FP.wood.comb",4284,107089,21748,3.34991710175757,6240.94392553631
"338","Lincoln Creek","Historical",10545,258604,36126,8.61801898698433,11623.7841193057
"339","Lincoln Creek","LR.bank",1533,42138,3948,2.10946052424922,2954.91011231699
"340","Lincoln Creek","LR.length",1534,42159,3972,2.10834972079743,2958.93593740482
"341","Lincoln Creek","Shade",2254,62142,5650,2.87986316682806,3386.51651810309
"342","Lincoln Creek","Wood",2380,66553,5012,2.97981168515419,3605.0112114528
"343","Unnamed: Central Lowlands 6","ASRP.Current.asrp",1265,41948,2389,2.91621912535087,1844.38760285577
"344","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1216,36277,6337,2.85120689204928,1896.10505327097
"345","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1061,31295,5890,3.06002716681628,1641.37364769501
"346","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1210,36217,6190,2.85272579613375,1890.24900249846
"347","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1057,31252,5771,3.06175586231719,1636.1952045532
"348","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1232,36419,6737,2.86133587413164,1939.25848861617
"349","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1075,31406,6265,3.05761950765308,1683.31620871072
"350","Unnamed: Central Lowlands 6","Barriers",1876,49153,3366,3.64151096122421,2469.72196245506
"351","Unnamed: Central Lowlands 6","Beaver",2199,74438,2769,3.17961215595471,2979.28330684769
"352","Unnamed: Central Lowlands 6","Current",1263,41719,2626,2.86108336469094,1863.25091789458
"353","Unnamed: Central Lowlands 6","Fine.sediment",1535,50730,3151,4.60564557911422,1898.02463455122
"354","Unnamed: Central Lowlands 6","Floodplain",2042,62411,9282,3.34542454034975,2828.29013733285
"355","Unnamed: Central Lowlands 6","FP.wood.comb",2263,69521,9937,3.7009663869763,3062.48264866729
"356","Unnamed: Central Lowlands 6","Historical",5872,151624,12486,8.64889378645329,6518.41880918968
"357","Unnamed: Central Lowlands 6","LR.bank",1263,41717,2623,2.86103937401156,1864.08063143556
"358","Unnamed: Central Lowlands 6","LR.length",1263,41718,2625,2.8610878140167,1863.23264305455
"359","Unnamed: Central Lowlands 6","Shade",1460,48459,2793,3.28375431444078,2028.27925056469
"360","Unnamed: Central Lowlands 6","Wood",1578,52584,2831,3.47580148627376,2149.06792452095
"361","Unnamed: Black River 1","ASRP.Current.asrp",601,21145,1454,2.21808386307471,984.454615416832
"362","Unnamed: Black River 1","ASRP.scenario.1.2040",595,20783,1577,2.0223335136629,1068.7877786451
"363","Unnamed: Black River 1","ASRP.scenario.1.2080",442,15399,1201,1.80959062301373,941.999944548577
"364","Unnamed: Black River 1","ASRP.scenario.2.2040",594,20763,1557,2.02294101245686,1067.01697900594
"365","Unnamed: Black River 1","ASRP.scenario.2.2080",441,15384,1188,1.81055943578862,940.131102293481
"366","Unnamed: Black River 1","ASRP.scenario.3.2040",661,23183,1653,2.09200307294597,1152.9583474795
"367","Unnamed: Black River 1","ASRP.scenario.3.2080",491,17189,1256,1.85853547784019,1013.51451780125
"368","Unnamed: Black River 1","Barriers",951,24907,1716,2.67859435771776,1387.30397691256
"369","Unnamed: Black River 1","Beaver",955,34787,1189,2.48544425933465,1338.93447292245
"370","Unnamed: Black River 1","Current",601,21222,1431,2.21418187008699,986.101307344209
"371","Unnamed: Black River 1","Fine.sediment",747,26539,1605,3.03077267365836,1026.0568828855
"372","Unnamed: Black River 1","Floodplain",1249,41057,5966,2.7156080503143,1705.30861342663
"373","Unnamed: Black River 1","FP.wood.comb",1580,51228,8274,3.64395284738406,1956.77445469096
"374","Unnamed: Black River 1","Historical",3176,80744,8022,7.01276646984474,3430.06615425117
"375","Unnamed: Black River 1","LR.bank",602,21230,1441,2.21709658197888,986.660536186586
"376","Unnamed: Black River 1","LR.length",602,21236,1448,2.21415495313232,987.761070995561
"377","Unnamed: Black River 1","Shade",618,21970,1319,2.28010312389939,998.499514340008
"378","Unnamed: Black River 1","Wood",883,31389,1855,3.32445698512214,1176.5471173557
"379","Scatter Creek","ASRP.Current.asrp",624,16986,1037,1.53184975147954,2162.08804502282
"380","Scatter Creek","ASRP.scenario.1.2040",511,12386,2374,1.58834663638882,1948.5213286309
"381","Scatter Creek","ASRP.scenario.1.2080",252,6019,1250,1.4970949226039,1337.03307967577
"382","Scatter Creek","ASRP.scenario.2.2040",572,13408,2583,1.63917500942357,2024.29846211781
"383","Scatter Creek","ASRP.scenario.2.2080",287,6638,1389,1.54483182302708,1389.01176718838
"384","Scatter Creek","ASRP.scenario.3.2040",611,14168,2911,1.65328370162788,2114.78787259185
"385","Scatter Creek","ASRP.scenario.3.2080",310,7090,1575,1.54802789305929,1470.80945843327
"386","Scatter Creek","Barriers",745,19777,1092,1.59802216278598,2305.95457857623
"387","Scatter Creek","Beaver",1562,43467,1709,1.84744236674334,3301.85963391065
"388","Scatter Creek","Current",678,18513,1087,1.55771840796662,2228.35700034167
"389","Scatter Creek","Fine.sediment",1051,28952,1451,1.93360191620269,2275.5802169175
"390","Scatter Creek","Floodplain",2053,52070,7325,2.28923970415295,3679.38796172661
"391","Scatter Creek","FP.wood.comb",2223,56970,7341,2.38018576501323,3892.82523767828
"392","Scatter Creek","Historical",6694,176124,10980,5.42209877474584,7726.4975218168
"393","Scatter Creek","LR.bank",677,18510,1086,1.55772165137517,2229.63138222001
"394","Scatter Creek","LR.length",678,18512,1087,1.55766794199425,2228.25651748778
"395","Scatter Creek","Shade",2249,61454,3603,2.92434742755218,3275.40830883497
"396","Scatter Creek","Wood",1160,31990,1560,1.83188043687571,2648.73866847958
"397","Black River","ASRP.Current.asrp",7781,260643,7169,2.75983964846224,11958.6996760303
"398","Black River","ASRP.scenario.1.2040",5577,179089,12864,2.37631868163527,9471.5113448368
"399","Black River","ASRP.scenario.1.2080",3681,117848,8832,2.16547404441089,7000.42347622224
"400","Black River","ASRP.scenario.2.2040",6518,192113,14247,2.56014378940692,10441.9446600529
"401","Black River","ASRP.scenario.2.2080",4218,123756,9795,2.29060457300311,7595.32907507365
"402","Black River","ASRP.scenario.3.2040",6627,193774,14707,2.62116240987364,10616.4465364291
"403","Black River","ASRP.scenario.3.2080",4474,129800,10950,2.3828601418002,7881.71738688245
"404","Black River","Barriers",10583,289843,6501,3.27248517121509,14928.4065893739
"405","Black River","Beaver",10650,361846,5396,2.88844608539731,15673.1598687711
"406","Black River","Current",7800,262072,6891,2.76080077985536,11986.6778768791
"407","Black River","Fine.sediment",8920,301478,6098,3.62704385861304,12112.017768492
"408","Black River","Floodplain",13431,415995,47165,3.32177211851277,18359.3242921295
"409","Black River","FP.wood.comb",15265,477028,49367,3.45893809981283,20680.5222643959
"410","Black River","Historical",32022,856767,38234,5.99080419191043,37039.5477056063
"411","Black River","LR.bank",7807,262303,6903,2.76035725605505,11998.7999608121
"412","Black River","LR.length",7800,262069,6885,2.76081978583052,11986.0971571094
"413","Black River","Shade",9750,328776,7436,3.22713591689997,13769.4145812001
"414","Black River","Wood",9857,332920,6999,3.06552240704782,14347.5212704929
"415","Unnamed: Central Lowlands 5","ASRP.Current.asrp",0,0,0,NA,NA
"416","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,NA,NA
"417","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,NA,NA
"418","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,NA,NA
"419","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,NA,NA
"420","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,NA,NA
"421","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,NA,NA
"422","Unnamed: Central Lowlands 5","Barriers",12,320,10,1.46037823230555,44.0780681739982
"423","Unnamed: Central Lowlands 5","Beaver",0,0,0,NA,NA
"424","Unnamed: Central Lowlands 5","Current",0,0,0,NA,NA
"425","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,NA,NA
"426","Unnamed: Central Lowlands 5","Floodplain",0,0,0,NA,NA
"427","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,NA,NA
"428","Unnamed: Central Lowlands 5","Historical",239,6232,445,7.17135285828185,277.714088200533
"429","Unnamed: Central Lowlands 5","LR.bank",0,0,0,NA,NA
"430","Unnamed: Central Lowlands 5","LR.length",0,0,0,NA,NA
"431","Unnamed: Central Lowlands 5","Shade",0,0,0,NA,NA
"432","Unnamed: Central Lowlands 5","Wood",0,0,0,NA,NA
"433","Garrard Creek","ASRP.Current.asrp",696,22102,858,1.96051397053643,1456.54628223064
"434","Garrard Creek","ASRP.scenario.1.2040",443,13372,1237,1.65756080479697,1255.70523393755
"435","Garrard Creek","ASRP.scenario.1.2080",116,3480,329,1.28125981238623,967.270513804301
"436","Garrard Creek","ASRP.scenario.2.2040",440,13307,1197,1.65779698172682,1254.72287527954
"437","Garrard Creek","ASRP.scenario.2.2080",115,3466,325,1.28150976573393,966.41400571341
"438","Garrard Creek","ASRP.scenario.3.2040",708,17866,1910,1.96048553054604,1550.15345243354
"439","Garrard Creek","ASRP.scenario.3.2080",319,7993,919,1.53396169069862,1199.30528006849
"440","Garrard Creek","Barriers",1087,29438,1000,2.46072210537525,1837.60138855747
"441","Garrard Creek","Beaver",2360,76656,1309,2.73276880050782,3424.7887125978
"442","Garrard Creek","Current",756,24081,892,1.99912925911999,1531.27040407671
"443","Garrard Creek","Fine.sediment",1148,36583,1327,3.67158515851144,1568.46391350154
"444","Garrard Creek","Floodplain",1559,44409,7099,2.63347141860192,2468.24163869139
"445","Garrard Creek","FP.wood.comb",1851,52765,8376,3.08956701452864,2722.79506138124
"446","Garrard Creek","Historical",6041,157334,11520,8.98254728687324,6605.69643073688
"447","Garrard Creek","LR.bank",756,24090,892,1.9991214444594,1531.47995780096
"448","Garrard Creek","LR.length",756,24081,891,1.99920502549018,1531.23718544881
"449","Garrard Creek","Shade",1004,32072,1095,2.51025718646586,1671.54882301747
"450","Garrard Creek","Wood",1216,38968,1186,2.76969392844766,1888.57830930076
"451","Unnamed: Black Hills 5","ASRP.Current.asrp",256,7293,327,3.97123065026648,327.463939663047
"452","Unnamed: Black Hills 5","ASRP.scenario.1.2040",203,5486,544,3.03762414002033,281.860089718637
"453","Unnamed: Black Hills 5","ASRP.scenario.1.2080",136,3674,363,2.29038983915445,233.086832685421
"454","Unnamed: Black Hills 5","ASRP.scenario.2.2040",202,5478,528,3.03930837343912,281.327277130841
"455","Unnamed: Black Hills 5","ASRP.scenario.2.2080",136,3673,361,2.29043969710399,233.068816062555
"456","Unnamed: Black Hills 5","ASRP.scenario.3.2040",205,5542,541,3.07292504861815,286.65404928425
"457","Unnamed: Black Hills 5","ASRP.scenario.3.2080",139,3748,388,2.32423811502596,238.335265232981
"458","Unnamed: Black Hills 5","Barriers",278,7525,273,4.22166085015461,351.232916335181
"459","Unnamed: Black Hills 5","Beaver",507,14802,305,4.74663988541418,589.678286963153
"460","Unnamed: Black Hills 5","Current",258,7375,319,3.96487387902998,330.066127422114
"461","Unnamed: Black Hills 5","Fine.sediment",285,8200,297,5.68597110988627,335.296954766528
"462","Unnamed: Black Hills 5","Floodplain",401,10041,1903,4.71045196171795,470.241100825517
"463","Unnamed: Black Hills 5","FP.wood.comb",434,10942,1982,5.19027418284445,504.676366417594
"464","Unnamed: Black Hills 5","Historical",818,21375,1481,9.54290111204884,868.082734850126
"465","Unnamed: Black Hills 5","LR.bank",258,7375,319,3.96487387902998,330.066127422114
"466","Unnamed: Black Hills 5","LR.length",258,7375,319,3.96487387902998,330.066127422114
"467","Unnamed: Black Hills 5","Shade",257,7380,269,3.97851371991343,329.958544211021
"468","Unnamed: Black Hills 5","Wood",314,9033,314,4.96361077384287,380.280884551934
"469","Unnamed: Central Lowlands 4","ASRP.Current.asrp",0,0,0,NA,NA
"470","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,NA,NA
"471","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,NA,NA
"472","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,NA,NA
"473","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,NA,NA
"474","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,NA,NA
"475","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,NA,NA
"476","Unnamed: Central Lowlands 4","Barriers",1060,28991,695,3.06863989139745,1489.51362755414
"477","Unnamed: Central Lowlands 4","Beaver",0,0,0,NA,NA
"478","Unnamed: Central Lowlands 4","Current",0,0,0,NA,NA
"479","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,NA,NA
"480","Unnamed: Central Lowlands 4","Floodplain",0,0,0,NA,NA
"481","Unnamed: Central Lowlands 4","FP.wood.comb",1,138,10,1.05160055697515,248.807355588066
"482","Unnamed: Central Lowlands 4","Historical",2579,69161,2910,6.194319918927,3167.87876530806
"483","Unnamed: Central Lowlands 4","LR.bank",0,0,0,NA,NA
"484","Unnamed: Central Lowlands 4","LR.length",0,0,0,NA,NA
"485","Unnamed: Central Lowlands 4","Shade",0,0,0,NA,NA
"486","Unnamed: Central Lowlands 4","Wood",0,24,0,NA,NA
"487","Rock Creek (Lower Chehalis)","ASRP.Current.asrp",1189,31954,1291,3.38481458940574,1647.87944816839
"488","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",757,20140,1031,2.26348344974517,1324.47579015833
"489","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",362,9498,613,1.59713749714875,1012.17773628488
"490","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",756,20124,1010,2.26348344974517,1324.47579015833
"491","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",361,9481,603,1.59721749557842,1012.20404462215
"492","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",761,20236,1041,2.26977871076802,1330.32223965919
"493","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",365,9585,619,1.6017387504208,1018.12543030726
"494","Rock Creek (Lower Chehalis)","Barriers",1226,33197,1145,3.42146095454358,1698.29400889974
"495","Rock Creek (Lower Chehalis)","Beaver",2941,80924,1438,4.48182746633782,3589.76626303222
"496","Rock Creek (Lower Chehalis)","Current",1234,33258,1295,3.42106826744284,1699.63247648784
"497","Rock Creek (Lower Chehalis)","Fine.sediment",1380,37445,1205,4.88629113738901,1707.75973011508
"498","Rock Creek (Lower Chehalis)","Floodplain",1747,40407,8500,4.13860371692214,2348.20798213532
"499","Rock Creek (Lower Chehalis)","FP.wood.comb",1952,45422,9240,4.52739744714317,2568.96772398039
"500","Rock Creek (Lower Chehalis)","Historical",4389,113543,9113,8.30142827841607,4912.18651218877
"501","Rock Creek (Lower Chehalis)","LR.bank",1234,33263,1305,3.42110614232415,1699.79252562068
"502","Rock Creek (Lower Chehalis)","LR.length",1234,33258,1294,3.42106926508358,1699.62906401437
"503","Rock Creek (Lower Chehalis)","Shade",1327,35921,1239,3.7853441757682,1764.81984865679
"504","Rock Creek (Lower Chehalis)","Wood",1619,43727,1603,4.41139292857953,2044.26414210829
"505","Cedar Creek","ASRP.Current.asrp",1494,40518,1669,4.16731188034173,1930.14912598647
"506","Cedar Creek","ASRP.scenario.1.2040",1114,29459,1678,2.95891498470871,1645.66861282228
"507","Cedar Creek","ASRP.scenario.1.2080",736,19162,1404,2.11705640805661,1360.84854568681
"508","Cedar Creek","ASRP.scenario.2.2040",1112,29443,1645,2.95891402908684,1645.67190897745
"509","Cedar Creek","ASRP.scenario.2.2080",734,19145,1382,2.11704417083598,1360.9013601249
"510","Cedar Creek","ASRP.scenario.3.2040",1116,29473,1705,2.95945311466408,1651.44569175282
"511","Cedar Creek","ASRP.scenario.3.2080",737,19173,1417,2.12125485565569,1366.94065672697
"512","Cedar Creek","Barriers",1502,40369,1690,4.1473499224744,1959.47815008993
"513","Cedar Creek","Beaver",3795,105201,2141,5.75827855593355,4428.60951874237
"514","Cedar Creek","Current",1493,40331,1899,4.10769969126486,1941.8148726455
"515","Cedar Creek","Fine.sediment",1697,46004,1992,6.9670078998372,1960.09110541667
"516","Cedar Creek","Floodplain",2553,58147,14084,5.26960836421951,3220.52111919549
"517","Cedar Creek","FP.wood.comb",2908,66757,15513,5.47997731196158,3624.38224133924
"518","Cedar Creek","Historical",6228,157793,16288,12.1793134572394,6736.16645569242
"519","Cedar Creek","LR.bank",1494,40336,1914,4.10843167092165,1942.53565279012
"520","Cedar Creek","LR.length",1493,40331,1898,4.10770021873385,1941.81330103812
"521","Cedar Creek","Shade",1561,42392,1762,4.40756923552928,1992.95759789061
"522","Cedar Creek","Wood",2039,55326,2362,5.20513547043732,2477.67385405479
"523","Unnamed: Black Hills 4","ASRP.Current.asrp",77,2062,103,3.28665469541899,110.563673790612
"524","Unnamed: Black Hills 4","ASRP.scenario.1.2040",40,1059,65,2.01993037364,82.8939301672595
"525","Unnamed: Black Hills 4","ASRP.scenario.1.2080",6,154,12,1.17074528910644,60.0295194955435
"526","Unnamed: Black Hills 4","ASRP.scenario.2.2040",40,1057,64,2.01993037364,82.8939301672595
"527","Unnamed: Black Hills 4","ASRP.scenario.2.2080",6,152,12,1.17077413690221,60.0309218219907
"528","Unnamed: Black Hills 4","ASRP.scenario.3.2040",40,1059,66,2.01543271818721,83.452446234105
"529","Unnamed: Black Hills 4","ASRP.scenario.3.2080",6,154,12,1.18985008970091,60.0531381684843
"530","Unnamed: Black Hills 4","Barriers",83,2227,95,3.40584310144667,116.664520541688
"531","Unnamed: Black Hills 4","Beaver",332,9107,180,5.52226427367877,384.316130935383
"532","Unnamed: Black Hills 4","Current",84,2233,108,3.4018587836561,117.223467191535
"533","Unnamed: Black Hills 4","Fine.sediment",95,2551,106,5.07764079065531,117.279412392857
"534","Unnamed: Black Hills 4","Floodplain",111,2412,689,4.01556518672283,161.619526348793
"535","Unnamed: Black Hills 4","FP.wood.comb",141,3104,845,4.35703436460139,199.491963264323
"536","Unnamed: Black Hills 4","Historical",488,12471,1168,9.95583354557639,535.157631974156
"537","Unnamed: Black Hills 4","LR.bank",84,2233,108,3.40311015597981,117.262831220706
"538","Unnamed: Black Hills 4","LR.length",84,2233,108,3.4018587836561,117.223467191535
"539","Unnamed: Black Hills 4","Shade",85,2287,96,3.50109625606658,118.238008041279
"540","Unnamed: Black Hills 4","Wood",129,3453,151,4.6570119899048,161.940668013096
"541","Unnamed: Central Lowlands 3","ASRP.Current.asrp",0,18,0,NA,NA
"542","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"543","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"544","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"545","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"546","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"547","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"548","Unnamed: Central Lowlands 3","Barriers",82,2240,63,1.98284671225783,164.094701080028
"549","Unnamed: Central Lowlands 3","Beaver",99,5334,41,1.6259826498561,232.894582623527
"550","Unnamed: Central Lowlands 3","Current",1,34,1,1.00981156116771,80.0320523285906
"551","Unnamed: Central Lowlands 3","Fine.sediment",29,1562,30,1.56828481414784,82.7874256508038
"552","Unnamed: Central Lowlands 3","Floodplain",31,1519,166,1.41597830029635,133.279614246596
"553","Unnamed: Central Lowlands 3","FP.wood.comb",53,2612,297,1.67420890158276,148.861222296544
"554","Unnamed: Central Lowlands 3","Historical",638,16785,1047,6.32971121878813,717.808355597499
"555","Unnamed: Central Lowlands 3","LR.bank",1,34,1,1.00981156116771,80.0320523285906
"556","Unnamed: Central Lowlands 3","LR.length",1,34,1,1.00981156116771,80.0320523285906
"557","Unnamed: Central Lowlands 3","Shade",1,67,1,1.02746046293151,80.6769603200162
"558","Unnamed: Central Lowlands 3","Wood",34,1804,33,1.5329598522149,100.949624160428
"559","Porter Creek","ASRP.Current.asrp",754,20686,961,3.69086843719216,1036.04533755202
"560","Porter Creek","ASRP.scenario.1.2040",590,16076,856,2.87623498153956,916.749272933341
"561","Porter Creek","ASRP.scenario.1.2080",400,10830,656,2.14656572127156,784.676130763894
"562","Porter Creek","ASRP.scenario.2.2040",617,16423,820,2.95364306193592,947.630894318107
"563","Porter Creek","ASRP.scenario.2.2080",422,11154,628,2.2046854817748,809.840936328643
"564","Porter Creek","ASRP.scenario.3.2040",629,16851,736,2.99914190274055,954.21745200924
"565","Porter Creek","ASRP.scenario.3.2080",436,11600,575,2.24532734139615,817.436075697205
"566","Porter Creek","Barriers",789,21288,811,3.83977367277466,1075.57834727709
"567","Porter Creek","Beaver",2521,71216,1302,6.30068673311985,2884.98384050942
"568","Porter Creek","Current",760,20926,941,3.72971885874911,1040.7471885682
"569","Porter Creek","Fine.sediment",869,24059,948,5.9181061897492,1047.90336472163
"570","Porter Creek","Floodplain",988,22712,5708,4.3859110824107,1390.41803940416
"571","Porter Creek","FP.wood.comb",1216,28544,6445,4.63276962427415,1645.8508348815
"572","Porter Creek","Historical",3816,98530,8115,12.4172905494564,4084.87608005564
"573","Porter Creek","LR.bank",761,20930,948,3.72988972694694,1041.0883961205
"574","Porter Creek","LR.length",760,20926,941,3.72971885874911,1040.7471885682
"575","Porter Creek","Shade",776,21395,919,3.83889977122615,1051.41286521581
"576","Porter Creek","Wood",1164,32305,1186,5.26659550281105,1425.66036378407
"577","Unnamed: Black Hills 3","ASRP.Current.asrp",0,0,0,NA,NA
"578","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"579","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"580","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"581","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"582","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"583","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"584","Unnamed: Black Hills 3","Barriers",21,560,18,NA,NA
"585","Unnamed: Black Hills 3","Beaver",0,0,0,NA,NA
"586","Unnamed: Black Hills 3","Current",0,0,0,NA,NA
"587","Unnamed: Black Hills 3","Fine.sediment",0,0,0,NA,NA
"588","Unnamed: Black Hills 3","Floodplain",0,0,0,NA,NA
"589","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,NA,NA
"590","Unnamed: Black Hills 3","Historical",136,3530,284,NA,NA
"591","Unnamed: Black Hills 3","LR.bank",0,0,0,NA,NA
"592","Unnamed: Black Hills 3","LR.length",0,0,0,NA,NA
"593","Unnamed: Black Hills 3","Shade",0,0,0,NA,NA
"594","Unnamed: Black Hills 3","Wood",0,0,0,NA,NA
"595","Mox Chehalis Creek","ASRP.Current.asrp",2507,80587,1979,3.93366096066254,3222.66994640384
"596","Mox Chehalis Creek","ASRP.scenario.1.2040",2232,71391,2102,3.46514973813264,2995.15537437365
"597","Mox Chehalis Creek","ASRP.scenario.1.2080",1977,62893,2212,3.15764670683693,2756.09551314342
"598","Mox Chehalis Creek","ASRP.scenario.2.2040",2224,71323,1935,3.46529420463382,2994.12907858474
"599","Mox Chehalis Creek","ASRP.scenario.2.2080",1968,62803,2018,3.15772725510254,2755.03483828258
"600","Mox Chehalis Creek","ASRP.scenario.3.2040",2226,71338,1971,3.46612948674537,2996.29134276861
"601","Mox Chehalis Creek","ASRP.scenario.3.2080",1970,62820,2053,3.15909891671911,2757.13006491091
"602","Mox Chehalis Creek","Barriers",3573,97946,2109,4.80086678865229,4337.09876285917
"603","Mox Chehalis Creek","Beaver",3633,118380,1503,4.36993233334836,4448.15757285359
"604","Mox Chehalis Creek","Current",2504,80655,1948,3.92733729512924,3219.77818415818
"605","Mox Chehalis Creek","Fine.sediment",2808,90852,1801,6.10363359304053,3270.74530448431
"606","Mox Chehalis Creek","Floodplain",4156,123139,13974,4.55796776065486,4973.30503109809
"607","Mox Chehalis Creek","FP.wood.comb",4492,134025,14184,4.96504830665176,5354.59968952735
"608","Mox Chehalis Creek","Historical",8497,224000,13480,9.80339868698233,9089.60664376707
"609","Mox Chehalis Creek","LR.bank",2508,80788,1969,3.92712754652158,3225.18012152773
"610","Mox Chehalis Creek","LR.length",2503,80655,1947,3.92733724391919,3219.77666347578
"611","Mox Chehalis Creek","Shade",2524,81394,1873,3.98607156234726,3233.22706191983
"612","Mox Chehalis Creek","Wood",2934,94761,2058,4.66016751987012,3625.13406797442
"613","Unnamed: Black Hills 2","ASRP.Current.asrp",0,0,0,NA,NA
"614","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"615","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"616","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"617","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"618","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,NA,NA
