"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"313","Skookumchuck River","ASRP.scenario.3.2080",2081,54701,5422,1.49850051739771,6248.52216728556
"314","Skookumchuck River","Barriers",7097,167865,20413,2.90697071874906,10616.0547916154
"315","Skookumchuck River","Beaver",8625,268920,11425,2.59992686447291,13398.686779113
"316","Skookumchuck River","Current",4983,144094,17859,2.39010759443413,8418.00237139207
"317","Skookumchuck River","Fine.sediment",6955,200557,25485,5.01716879222696,8579.3070154234
"318","Skookumchuck River","Floodplain",10032,291229,34822,2.71010421893725,15396.5267022272
"319","Skookumchuck River","FP.wood.comb",12120,352626,41306,3.03435561168426,17614.0354896553
"320","Skookumchuck River","Historical",37424,939196,51717,8.42184691312312,41428.1394095694
"321","Skookumchuck River","LR.bank",4997,144506,17895,2.38854517902673,8445.24517220173
"322","Skookumchuck River","LR.length",5053,146069,18153,2.38123186531171,8559.51601231667
"323","Skookumchuck River","Shade",6825,196612,25224,2.72614266973194,10513.4965044761
"324","Skookumchuck River","Wood",6330,188892,16838,2.70886860617559,9912.67652361902
"325","Lincoln Creek","ASRP.Current.asrp",1050,27745,2105,2.30650852714941,1848.48126237256
"326","Lincoln Creek","ASRP.scenario.1.2040",628,16506,1350,1.78893009726579,1445.52558530551
"327","Lincoln Creek","ASRP.scenario.1.2080",302,7989,589,1.45621757928289,973.001599477642
"328","Lincoln Creek","ASRP.scenario.2.2040",742,18138,1507,1.91591243887343,1576.91378149644
"329","Lincoln Creek","ASRP.scenario.2.2080",376,9259,686,1.56116783786024,1056.17520859779
"330","Lincoln Creek","ASRP.scenario.3.2040",743,18152,1521,1.91622152741965,1585.2058031086
"331","Lincoln Creek","ASRP.scenario.3.2080",377,9280,700,1.56104495954433,1059.5230580846
"332","Lincoln Creek","Barriers",1441,32318,5901,2.79913058811111,2363.25360490427
"333","Lincoln Creek","Beaver",3231,85355,6684,3.07931287869673,4505.66404342782
"334","Lincoln Creek","Current",1269,30599,5566,2.58280628680486,2174.74263608628
"335","Lincoln Creek","Fine.sediment",1637,38440,8182,4.25379797954666,2263.65414270132
"336","Lincoln Creek","Floodplain",2191,53258,9150,3.13047891360262,3218.23610742751
"337","Lincoln Creek","FP.wood.comb",2645,63923,11434,3.89949298157516,3625.95420415021
"338","Lincoln Creek","Historical",7867,182369,25950,8.94331019306674,8609.54514350297
"339","Lincoln Creek","LR.bank",1270,30608,5584,2.5827247154753,2179.75467589502
"340","Lincoln Creek","LR.length",1270,30601,5570,2.58145307397818,2180.32729456854
"341","Lincoln Creek","Shade",1738,41515,8001,3.39617793920829,2570.06101671679
"342","Lincoln Creek","Wood",1678,41480,6324,3.31569202821041,2659.94196949571
"343","Unnamed: Central Lowlands 6","ASRP.Current.asrp",34,1049,54,1.04121828070225,1221.90040565678
"344","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0,NA,NA
"345","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0,NA,NA
"346","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0,NA,NA
"347","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0,NA,NA
"348","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0,NA,NA
"349","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0,NA,NA
"350","Unnamed: Central Lowlands 6","Barriers",1588,37331,4792,5.03360408138717,1932.40605971242
"351","Unnamed: Central Lowlands 6","Beaver",1857,59251,2523,3.68753177511122,2420.39519540299
"352","Unnamed: Central Lowlands 6","Current",1142,33716,4282,3.95278831273967,1484.35376052662
"353","Unnamed: Central Lowlands 6","Fine.sediment",1291,38069,4870,6.39181955169003,1499.71194601891
"354","Unnamed: Central Lowlands 6","Floodplain",1255,37034,4695,3.95093474870303,1638.35795490315
"355","Unnamed: Central Lowlands 6","FP.wood.comb",1376,40622,5129,4.32346345044483,1757.8255869986
"356","Unnamed: Central Lowlands 6","Historical",4138,101386,8188,8.94965405942983,4558.13397025547
"357","Unnamed: Central Lowlands 6","LR.bank",1143,33716,4284,3.95276024134323,1484.57649514515
"358","Unnamed: Central Lowlands 6","LR.length",1142,33715,4279,3.95304775648086,1483.8355297275
"359","Unnamed: Central Lowlands 6","Shade",1261,37053,4896,4.2129085239498,1618.73692198159
"360","Unnamed: Central Lowlands 6","Wood",1048,32338,2522,2.8891780532186,1603.86771427218
"361","Unnamed: Black River 1","ASRP.Current.asrp",49,1569,184,1.17210765782121,498.348330773008
"362","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0,NA,NA
"363","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0,NA,NA
"364","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0,NA,NA
"365","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0,NA,NA
"366","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0,NA,NA
"367","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0,NA,NA
"368","Unnamed: Black River 1","Barriers",664,15522,2104,2.90157083400089,967.559734333064
"369","Unnamed: Black River 1","Beaver",681,23107,1196,2.40625390388813,997.763987989792
"370","Unnamed: Black River 1","Current",421,13298,1706,2.33042023260996,687.634618908163
"371","Unnamed: Black River 1","Fine.sediment",513,16171,2143,3.18116217873852,707.24806830943
"372","Unnamed: Black River 1","Floodplain",627,19746,2624,2.58447648546363,933.897712149675
"373","Unnamed: Black River 1","FP.wood.comb",811,25262,3664,3.69768974069836,1050.10718080508
"374","Unnamed: Black River 1","Historical",2018,48599,4835,6.98744468610579,2215.8873938276
"375","Unnamed: Black River 1","LR.bank",421,13299,1709,2.32996470253054,688.252736150862
"376","Unnamed: Black River 1","LR.length",420,13297,1705,2.32974418700663,688.266660317575
"377","Unnamed: Black River 1","Shade",436,13822,1726,2.39189203898589,702.76120649476
"378","Unnamed: Black River 1","Wood",572,18333,2074,3.33211016048234,795.818014154276
"379","Scatter Creek","ASRP.Current.asrp",286,7326,487,1.68427252881763,722.912017594864
"380","Scatter Creek","ASRP.scenario.1.2040",138,3523,242,1.51882005184801,428.489444864811
"381","Scatter Creek","ASRP.scenario.1.2080",66,1683,115,1.48501933255064,217.847344938636
"382","Scatter Creek","ASRP.scenario.2.2040",151,3750,258,1.56822620078503,443.224796049471
"383","Scatter Creek","ASRP.scenario.2.2080",73,1802,123,1.53308721603448,225.504007926404
"384","Scatter Creek","ASRP.scenario.3.2040",155,3844,248,1.58088436457172,450.056256617053
"385","Scatter Creek","ASRP.scenario.3.2080",74,1852,120,1.53915251480261,228.478291218377
"386","Scatter Creek","Barriers",336,8095,823,1.812298560817,801.202088737839
"387","Scatter Creek","Beaver",974,25656,1031,2.02411084213146,1901.82245193225
"388","Scatter Creek","Current",316,7822,844,1.75693883191006,776.70448282309
"389","Scatter Creek","Fine.sediment",410,10213,1028,2.22369215599535,776.317600843914
"390","Scatter Creek","Floodplain",961,23535,2803,3.34445132194466,1378.1420661931
"391","Scatter Creek","FP.wood.comb",1036,25434,2942,3.41875103778182,1470.91241735502
"392","Scatter Creek","Historical",3660,91368,5547,5.60975147397479,4333.29493324206
"393","Scatter Creek","LR.bank",316,7823,846,1.75652720392831,777.681386387369
"394","Scatter Creek","LR.length",316,7821,844,1.75697784080451,776.590256484726
"395","Scatter Creek","Shade",873,21385,2539,3.35485457378212,1273.45484563993
"396","Scatter Creek","Wood",415,10651,712,1.93468089354758,916.66938852313
"397","Black River","ASRP.Current.asrp",3133,98905,3267,2.36242099654837,5342.50054888389
"398","Black River","ASRP.scenario.1.2040",1741,54534,2236,1.69258160375629,4217.42323912203
"399","Black River","ASRP.scenario.1.2080",431,13427,623,1.17157300349503,3129.33193754511
"400","Black River","ASRP.scenario.2.2040",2155,62154,2494,1.84541420271289,4645.98719518112
"401","Black River","ASRP.scenario.2.2080",733,21028,957,1.27943145233069,3441.3848141485
"402","Black River","ASRP.scenario.3.2040",2171,62280,2422,1.85690037002085,4655.6878701308
"403","Black River","ASRP.scenario.3.2080",749,21387,932,1.28721792847588,3453.7897856477
"404","Black River","Barriers",6012,148775,10725,3.95619908905491,7921.10399670693
"405","Black River","Beaver",7808,249729,5331,3.34752416714692,10689.2382013156
"406","Black River","Current",4519,137342,10273,3.39041787400745,6290.36487857499
"407","Black River","Fine.sediment",4995,152515,10653,4.55795486531198,6320.94439800879
"408","Black River","Floodplain",7983,241197,19610,3.92422905209648,10400.0412494391
"409","Black River","FP.wood.comb",8846,267926,21072,4.04784010905247,11474.4772238862
"410","Black River","Historical",22164,568705,18162,6.70923470114916,25227.3327122717
"411","Black River","LR.bank",4526,137582,10269,3.38827663665815,6302.26557463774
"412","Black River","LR.length",4518,137340,10266,3.39041017306962,6290.24336692189
"413","Black River","Shade",5525,167471,13024,3.89234804412519,7325.2935942328
"414","Black River","Wood",5316,165720,7948,3.39028880641533,7412.74989111021
"415","Unnamed: Central Lowlands 5","ASRP.Current.asrp",0,0,0,NA,NA
"416","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,NA,NA
"417","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,NA,NA
"418","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,NA,NA
"419","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,NA,NA
"420","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,NA,NA
"421","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,NA,NA
"422","Unnamed: Central Lowlands 5","Barriers",57,1365,139,4.31690757821646,72.9757484123101
"423","Unnamed: Central Lowlands 5","Beaver",2,197,4,1.1160042591806,37.8433640146287
"424","Unnamed: Central Lowlands 5","Current",3,294,24,1.27059783911344,19.3335985964625
"425","Unnamed: Central Lowlands 5","Fine.sediment",10,848,73,1.96591073060619,19.8501471934837
"426","Unnamed: Central Lowlands 5","Floodplain",4,309,29,1.28981905493885,19.6252350684206
"427","Unnamed: Central Lowlands 5","FP.wood.comb",6,487,44,1.36468759699024,22.1396198001061
"428","Unnamed: Central Lowlands 5","Historical",191,4842,215,7.56718650580687,220.389589408842
"429","Unnamed: Central Lowlands 5","LR.bank",3,294,24,1.27059783911344,19.3335985964625
"430","Unnamed: Central Lowlands 5","LR.length",3,294,24,1.27059783911344,19.3335985964625
"431","Unnamed: Central Lowlands 5","Shade",4,385,31,1.31207736353448,21.6437412517106
"432","Unnamed: Central Lowlands 5","Wood",0,0,0,NA,NA
"433","Garrard Creek","ASRP.Current.asrp",513,15403,608,2.37385896184187,889.978528083361
"434","Garrard Creek","ASRP.scenario.1.2040",320,9464,531,1.77342429895863,738.976588593315
"435","Garrard Creek","ASRP.scenario.1.2080",107,3156,182,1.28762950863588,540.905210035299
"436","Garrard Creek","ASRP.scenario.2.2040",320,9457,525,1.77342302657442,738.975300217195
"437","Garrard Creek","ASRP.scenario.2.2080",107,3148,180,1.28762950863588,540.905210035299
"438","Garrard Creek","ASRP.scenario.3.2040",463,11556,693,2.09034931951622,888.906534085577
"439","Garrard Creek","ASRP.scenario.3.2080",209,5226,317,1.51706700311654,649.684070132525
"440","Garrard Creek","Barriers",801,19119,2138,3.26079825592158,1156.66656386339
"441","Garrard Creek","Beaver",1917,58456,1535,3.10074409821764,2681.76706949129
"442","Garrard Creek","Current",600,16888,1885,2.65834757107354,966.588312336293
"443","Garrard Creek","Fine.sediment",777,21806,2510,4.88448718426388,975.691522756277
"444","Garrard Creek","Floodplain",974,27432,3039,3.10232221546031,1424.987701979
"445","Garrard Creek","FP.wood.comb",1173,33115,3591,3.73163784930957,1597.33818322435
"446","Garrard Creek","Historical",4420,111954,5075,9.32262702178289,4869.56268011551
"447","Garrard Creek","LR.bank",600,16889,1881,2.65834757107354,966.588312336293
"448","Garrard Creek","LR.length",600,16888,1883,2.65829999474786,966.550453907801
"449","Garrard Creek","Shade",739,20654,2462,3.19463565571418,1086.07808904482
"450","Garrard Creek","Wood",782,22823,1648,3.29463178526826,1121.66014457797
"451","Unnamed: Black Hills 5","ASRP.Current.asrp",180,4672,406,4.07698579363808,229.971703060055
"452","Unnamed: Black Hills 5","ASRP.scenario.1.2040",127,3254,326,2.90962503522657,186.711356462755
"453","Unnamed: Black Hills 5","ASRP.scenario.1.2080",75,1915,197,2.07073975414514,141.399491310258
"454","Unnamed: Black Hills 5","ASRP.scenario.2.2040",127,3252,323,2.90962503522657,186.711356462755
"455","Unnamed: Black Hills 5","ASRP.scenario.2.2080",75,1913,194,2.07083344036766,141.380905000841
"456","Unnamed: Black Hills 5","ASRP.scenario.3.2040",128,3305,309,2.92489720245044,188.919907005863
"457","Unnamed: Black Hills 5","ASRP.scenario.3.2080",76,1953,183,2.08686537627219,143.193233531137
"458","Unnamed: Black Hills 5","Barriers",262,6223,718,5.04726376150226,316.182141498315
"459","Unnamed: Black Hills 5","Beaver",450,12338,369,5.12877966458586,523.801273028501
"460","Unnamed: Black Hills 5","Current",243,6126,731,4.72227852099747,297.727465230567
"461","Unnamed: Black Hills 5","Fine.sediment",262,6637,767,6.7553904066792,300.964919659251
"462","Unnamed: Black Hills 5","Floodplain",270,6755,851,4.86221124910445,328.522240978118
"463","Unnamed: Black Hills 5","FP.wood.comb",308,7746,952,5.54190852093196,367.046968827762
"464","Unnamed: Black Hills 5","Historical",644,16309,745,9.55912961958139,696.909754098576
"465","Unnamed: Black Hills 5","LR.bank",243,6126,729,4.72238294720428,297.702757091066
"466","Unnamed: Black Hills 5","LR.length",243,6126,730,4.72239617276188,297.705831946271
"467","Unnamed: Black Hills 5","Shade",244,6150,739,4.75364823752887,299.146666843485
"468","Unnamed: Black Hills 5","Wood",277,7260,563,5.39976998584478,332.61634541297
"469","Unnamed: Central Lowlands 4","ASRP.Current.asrp",0,0,0,NA,NA
"470","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,NA,NA
"471","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,NA,NA
"472","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,NA,NA
"473","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,NA,NA
"474","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,NA,NA
"475","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,NA,NA
"476","Unnamed: Central Lowlands 4","Barriers",1192,28909,2721,3.99566583131508,1548.36021398682
"477","Unnamed: Central Lowlands 4","Beaver",0,0,0,NA,NA
"478","Unnamed: Central Lowlands 4","Current",0,0,0,NA,NA
"479","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,NA,NA
"480","Unnamed: Central Lowlands 4","Floodplain",0,0,0,NA,NA
"481","Unnamed: Central Lowlands 4","FP.wood.comb",127,15159,1317,1.61860072698632,265.132750839107
"482","Unnamed: Central Lowlands 4","Historical",2504,64069,2226,7.04570171360208,3139.78580141775
"483","Unnamed: Central Lowlands 4","LR.bank",0,0,0,NA,NA
"484","Unnamed: Central Lowlands 4","LR.length",0,0,0,NA,NA
"485","Unnamed: Central Lowlands 4","Shade",0,0,0,NA,NA
"486","Unnamed: Central Lowlands 4","Wood",11,1344,61,1.1246236471609,149.929208159124
"487","Rock Creek (Lower Chehalis)","ASRP.Current.asrp",860,21855,905,4.04045309800906,1129.35948371361
"488","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",565,14392,575,2.687818659225,897.410160649177
"489","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",280,7129,292,1.74413338353641,673.442276593965
"490","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",565,14385,564,2.687818659225,897.410160649177
"491","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",280,7121,285,1.74413338353641,673.442276593965
"492","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",567,14463,552,2.69993971473989,899.997165057507
"493","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",282,7186,281,1.7546391103824,675.218829252781
"494","Rock Creek (Lower Chehalis)","Barriers",995,23148,3251,4.5460586925946,1272.72423162596
"495","Rock Creek (Lower Chehalis)","Beaver",2495,63310,2864,5.13664639901975,2977.30302109292
"496","Rock Creek (Lower Chehalis)","Current",1002,23184,3399,4.54454491618534,1274.76188159256
"497","Rock Creek (Lower Chehalis)","Fine.sediment",1085,25155,3634,6.46133067348459,1274.60295928351
"498","Rock Creek (Lower Chehalis)","Floodplain",1153,26408,4185,4.73764737063264,1455.10977772101
"499","Rock Creek (Lower Chehalis)","FP.wood.comb",1335,30675,4731,5.48453141046314,1625.07833264558
"500","Rock Creek (Lower Chehalis)","Historical",3394,84424,5439,8.73826977548219,3758.40705281578
"501","Rock Creek (Lower Chehalis)","LR.bank",1002,23185,3402,4.54449832775509,1274.92832391465
"502","Rock Creek (Lower Chehalis)","LR.length",1002,23183,3397,4.54457352795861,1274.714565848
"503","Rock Creek (Lower Chehalis)","Shade",1086,24885,3915,4.98217843958877,1382.3532149932
"504","Rock Creek (Lower Chehalis)","Wood",1180,28164,3150,5.33545441507712,1449.01700455135
"505","Cedar Creek","ASRP.Current.asrp",1087,28055,1020,4.92616902702111,1351.05296565223
"506","Cedar Creek","ASRP.scenario.1.2040",824,21001,812,3.5537985547253,1138.06259397828
"507","Cedar Creek","ASRP.scenario.1.2080",562,14316,575,2.58942348247952,917.013383929453
"508","Cedar Creek","ASRP.scenario.2.2040",823,20995,797,3.5537985547253,1138.06259397828
"509","Cedar Creek","ASRP.scenario.2.2080",562,14309,564,2.58942348247952,917.013383929453
"510","Cedar Creek","ASRP.scenario.3.2040",823,20993,791,3.55310382489257,1139.00864509899
"511","Cedar Creek","ASRP.scenario.3.2080",562,14307,561,2.58930426438664,917.737786025188
"512","Cedar Creek","Barriers",1243,28163,4808,5.30671304834686,1542.29158345679
"513","Cedar Creek","Beaver",3211,81872,4190,6.62750409495806,3682.43636185553
"514","Cedar Creek","Current",1237,28151,5005,5.25680765226311,1529.52874646325
"515","Cedar Creek","Fine.sediment",1372,31012,5765,8.97814850024912,1541.87425033511
"516","Cedar Creek","Floodplain",1672,38086,6710,5.88260287936683,2005.39951588684
"517","Cedar Creek","FP.wood.comb",2032,46557,7910,6.61728713669875,2373.43783169677
"518","Cedar Creek","Historical",4826,118265,9517,13.0747962530251,5142.97668499053
"519","Cedar Creek","LR.bank",1237,28152,5009,5.25583627077541,1531.02046269335
"520","Cedar Creek","LR.length",1237,28150,5002,5.25684225402583,1529.47975869051
"521","Cedar Creek","Shade",1320,29736,5636,5.6132805102312,1664.77079234446
"522","Cedar Creek","Wood",1577,37381,4881,6.12984408764634,1885.1070514688
"523","Unnamed: Black Hills 4","ASRP.Current.asrp",56,1420,64,4.38176616782749,72.693788743069
"524","Unnamed: Black Hills 4","ASRP.scenario.1.2040",37,945,42,2.80626302660375,57.9024027100667
"525","Unnamed: Black Hills 4","ASRP.scenario.1.2080",19,493,22,1.83066940347569,43.0176732799732
"526","Unnamed: Black Hills 4","ASRP.scenario.2.2040",37,945,41,2.80626302660375,57.9024027100667
"527","Unnamed: Black Hills 4","ASRP.scenario.2.2080",19,492,22,1.83066940347569,43.0176732799732
"528","Unnamed: Black Hills 4","ASRP.scenario.3.2040",37,945,41,2.80623296671508,57.9039525216345
"529","Unnamed: Black Hills 4","ASRP.scenario.3.2080",19,492,21,1.81924069950518,43.5701076813946
"530","Unnamed: Black Hills 4","Barriers",65,1472,261,4.74613297643437,84.8620081908219
"531","Unnamed: Black Hills 4","Beaver",285,7214,354,6.34985868499672,325.321956383061
"532","Unnamed: Black Hills 4","Current",66,1475,273,4.73206382568623,85.2975643563827
"533","Unnamed: Black Hills 4","Fine.sediment",72,1608,300,6.95750251661875,85.2834720837803
"534","Unnamed: Black Hills 4","Floodplain",68,1484,318,4.77712702676815,88.6022772181289
"535","Unnamed: Black Hills 4","FP.wood.comb",93,2049,405,5.77325560353513,114.731664337022
"536","Unnamed: Black Hills 4","Historical",386,9504,706,10.7039497850666,418.562874012553
"537","Unnamed: Black Hills 4","LR.bank",66,1475,273,4.73202561763859,85.2990907291731
"538","Unnamed: Black Hills 4","LR.length",66,1475,273,4.7320972516213,85.2960545050611
"539","Unnamed: Black Hills 4","Shade",68,1508,292,4.83322088497116,91.769155515564
"540","Unnamed: Black Hills 4","Wood",89,2086,280,5.63756528443894,110.759600332341
"541","Unnamed: Central Lowlands 3","ASRP.Current.asrp",8,387,14,1.30968584224799,40.1889744151314
"542","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"543","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"544","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"545","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"546","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"547","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"548","Unnamed: Central Lowlands 3","Barriers",60,1420,176,2.9424873684744,93.1171402736264
"549","Unnamed: Central Lowlands 3","Beaver",93,4702,125,1.80969553377141,193.809472548854
"550","Unnamed: Central Lowlands 3","Current",13,623,60,1.49645689707973,46.4409954744508
"551","Unnamed: Central Lowlands 3","Fine.sediment",26,1197,126,2.28273298201582,47.1648521476238
"552","Unnamed: Central Lowlands 3","Floodplain",24,1115,112,1.63211187141769,65.0536439756022
"553","Unnamed: Central Lowlands 3","FP.wood.comb",36,1672,168,2.002462734735,73.9390211648704
"554","Unnamed: Central Lowlands 3","Historical",473,11922,612,6.60701817087188,536.622110200371
"555","Unnamed: Central Lowlands 3","LR.bank",13,623,60,1.49645689707973,46.4409954744508
"556","Unnamed: Central Lowlands 3","LR.length",13,623,60,1.49645689707973,46.4409954744508
"557","Unnamed: Central Lowlands 3","Shade",14,662,63,1.54757062503702,47.8747177898514
"558","Unnamed: Central Lowlands 3","Wood",25,1205,84,1.87550644546035,55.6775400765254
"559","Porter Creek","ASRP.Current.asrp",561,14249,1015,4.05410108521401,744.846360883695
"560","Porter Creek","ASRP.scenario.1.2040",467,11848,842,3.27910187898049,669.386663380402
"561","Porter Creek","ASRP.scenario.1.2080",355,9008,634,2.48194609901739,582.076090509054
"562","Porter Creek","ASRP.scenario.2.2040",488,12084,830,3.37636375070727,692.211786660524
"563","Porter Creek","ASRP.scenario.2.2080",373,9237,629,2.59579551884243,600.003712530053
"564","Porter Creek","ASRP.scenario.3.2040",495,12362,756,3.39548475050887,698.526433820398
"565","Porter Creek","ASRP.scenario.3.2080",380,9502,571,2.62882592570141,606.095388427853
"566","Porter Creek","Barriers",667,14965,2723,4.63050628421228,890.781293387928
"567","Porter Creek","Beaver",2183,55629,3862,6.83228133083882,2486.29870581623
"568","Porter Creek","Current",652,14785,2977,4.47697567782207,869.002260603384
"569","Porter Creek","Fine.sediment",715,16334,3157,7.09074572061886,866.819839322347
"570","Porter Creek","Floodplain",702,15246,3883,4.52907317400809,996.623443830209
"571","Porter Creek","FP.wood.comb",987,22048,4838,5.90118723785408,1263.36323519236
"572","Porter Creek","Historical",3060,74702,6317,12.5916988314074,3313.02320483867
"573","Porter Creek","LR.bank",652,14785,2974,4.47747688294469,872.390358090419
"574","Porter Creek","LR.length",652,14784,2975,4.47700661490311,868.894711511049
"575","Porter Creek","Shade",662,15128,2914,4.60512394754233,896.972886482516
"576","Porter Creek","Wood",927,22097,3156,5.81086781127241,1148.26993288965
"577","Unnamed: Black Hills 3","ASRP.Current.asrp",0,0,0,NA,NA
"578","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"579","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"580","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"581","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"582","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"583","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"584","Unnamed: Black Hills 3","Barriers",12,291,39,NA,NA
"585","Unnamed: Black Hills 3","Beaver",0,0,0,NA,NA
"586","Unnamed: Black Hills 3","Current",0,0,0,NA,NA
"587","Unnamed: Black Hills 3","Fine.sediment",0,0,0,NA,NA
"588","Unnamed: Black Hills 3","Floodplain",0,0,0,NA,NA
"589","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,NA,NA
"590","Unnamed: Black Hills 3","Historical",116,2818,244,NA,NA
"591","Unnamed: Black Hills 3","LR.bank",0,0,0,NA,NA
"592","Unnamed: Black Hills 3","LR.length",0,0,0,NA,NA
"593","Unnamed: Black Hills 3","Shade",0,0,0,NA,NA
"594","Unnamed: Black Hills 3","Wood",0,0,0,NA,NA
"595","Mox Chehalis Creek","ASRP.Current.asrp",1325,39950,1404,2.00412919411679,2412.12383414768
"596","Mox Chehalis Creek","ASRP.scenario.1.2040",838,25251,882,1.52969188481786,2227.32856294194
"597","Mox Chehalis Creek","ASRP.scenario.1.2080",151,4551,155,1.07955731431174,2030.7382957206
"598","Mox Chehalis Creek","ASRP.scenario.2.2040",834,25172,839,1.52975481791446,2226.63004943629
"599","Mox Chehalis Creek","ASRP.scenario.2.2080",148,4466,146,1.07960584667971,2029.98240609359
"600","Mox Chehalis Creek","ASRP.scenario.3.2040",833,25160,833,1.52975668686163,2226.64047510513
"601","Mox Chehalis Creek","ASRP.scenario.3.2080",148,4448,144,1.07919414558074,2030.20648128814
"602","Mox Chehalis Creek","Barriers",3247,78058,8081,5.63951280856745,3725.61443633595
"603","Mox Chehalis Creek","Beaver",3462,103224,5000,4.8054890792828,4032.05490286855
"604","Mox Chehalis Creek","Current",2416,68174,7340,4.60612789377018,2884.34526873028
"605","Mox Chehalis Creek","Fine.sediment",2636,74901,7505,7.12344594786197,2928.73773871949
"606","Mox Chehalis Creek","Floodplain",3319,92130,11606,4.7582084551674,3886.976777116
"607","Mox Chehalis Creek","FP.wood.comb",3581,99790,12135,5.33653439057381,4159.52776467034
"608","Mox Chehalis Creek","Historical",7046,175151,11426,10.2350839968388,7448.12559185521
"609","Mox Chehalis Creek","LR.bank",2418,68232,7343,4.60576177006389,2888.89201268121
"610","Mox Chehalis Creek","LR.length",2416,68173,7336,4.60613737897684,2884.2469320561
"611","Mox Chehalis Creek","Shade",2419,68602,7023,4.66104796983278,2900.48329417109
"612","Mox Chehalis Creek","Wood",2666,76690,6659,5.08266744367622,3164.228457923
"613","Unnamed: Black Hills 2","ASRP.Current.asrp",0,0,0,NA,NA
"614","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"615","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"616","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,NA,NA
"617","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,NA,NA
"618","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,NA,NA
"619","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,NA,NA
"620","Unnamed: Black Hills 2","Barriers",0,0,0,NA,NA
"621","Unnamed: Black Hills 2","Beaver",0,0,0,NA,NA
"622","Unnamed: Black Hills 2","Current",0,0,0,NA,NA
"623","Unnamed: Black Hills 2","Fine.sediment",0,0,0,NA,NA
"624","Unnamed: Black Hills 2","Floodplain",0,0,0,NA,NA
"625","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,NA,NA
"626","Unnamed: Black Hills 2","Historical",0,0,0,NA,NA
"627","Unnamed: Black Hills 2","LR.bank",0,0,0,NA,NA
