"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"307","Skookumchuck River","ASRP.Current.asrp",6294,194793,9407,2.28720562666875,10933.7004111846
"308","Skookumchuck River","ASRP.scenario.1.2040",4647,138971,11775,1.85232360602441,9859.01600710888
"309","Skookumchuck River","ASRP.scenario.1.2080",2747,82465,6661,1.50481066111593,8074.45912763158
"310","Skookumchuck River","ASRP.scenario.2.2040",4642,138938,11639,1.8523593959458,9857.09513384708
"311","Skookumchuck River","ASRP.scenario.2.2080",2744,82424,6582,1.50480851493982,8073.67708620505
"312","Skookumchuck River","ASRP.scenario.3.2040",6235,165398,14747,2.08502946471063,11657.3282757532
"313","Skookumchuck River","ASRP.scenario.3.2080",3969,105919,8744,1.69274892984332,9488.40424646317
"314","Skookumchuck River","Barriers",9381,238746,10126,2.88161057745118,14033.0489712449
"315","Skookumchuck River","Beaver",10489,334987,5914,2.62001413019907,16206.9445494203
"316","Skookumchuck River","Current",6467,200908,9291,2.38181172346285,10916.7915642125
"317","Skookumchuck River","Fine.sediment",9028,281635,11783,4.93309804255228,11160.374794158
"318","Skookumchuck River","Floodplain",15327,447470,50703,2.77332264232973,22775.8922327243
"319","Skookumchuck River","FP.wood.comb",18397,539312,58636,3.09549871549434,26063.3127949732
"320","Skookumchuck River","Historical",41683,1046771,56926,8.55753352054233,46075.1949446675
"321","Skookumchuck River","LR.bank",6475,201177,9290,2.37937622121816,10936.9143938917
"322","Skookumchuck River","LR.length",6509,202056,9512,2.37425380065245,11006.3310251601
"323","Skookumchuck River","Shade",7603,237160,9946,2.70334536506523,11823.0741522636
"324","Skookumchuck River","Wood",8253,259103,9142,2.77448253254718,12672.0005040428
"325","Lincoln Creek","ASRP.Current.asrp",1628,42955,3345,2.0785212024021,3058.1315055936
"326","Lincoln Creek","ASRP.scenario.1.2040",1055,27013,2982,1.62551072708506,2621.8360274835
"327","Lincoln Creek","ASRP.scenario.1.2080",554,14309,1449,1.43016960471484,1872.33290645952
"328","Lincoln Creek","ASRP.scenario.2.2040",1273,30291,3426,1.7409513032803,2874.02578327073
"329","Lincoln Creek","ASRP.scenario.2.2080",705,16930,1740,1.5312392799234,2042.42707747895
"330","Lincoln Creek","ASRP.scenario.3.2040",1281,30400,3522,1.74107568830722,2908.58484284869
"331","Lincoln Creek","ASRP.scenario.3.2080",708,16972,1764,1.5316783565882,2061.00250890014
"332","Lincoln Creek","Barriers",1914,47310,3469,2.30637285330815,3324.46381383853
"333","Lincoln Creek","Beaver",4109,112873,4199,2.77837259996747,5747.10301259964
"334","Lincoln Creek","Current",1662,43895,3443,2.13819709206219,3059.81524584978
"335","Lincoln Creek","Fine.sediment",2320,61172,4931,3.51731246949997,3173.0679724762
"336","Lincoln Creek","Floodplain",3802,92037,16273,2.74580016852273,5477.33522359342
"337","Lincoln Creek","FP.wood.comb",4740,114611,20432,3.54134485109506,6295.52039418509
"338","Lincoln Creek","Historical",11025,259865,32047,8.90382729638595,11797.0782894317
"339","Lincoln Creek","LR.bank",1665,43935,3489,2.1384688829323,3065.90790203839
"340","Lincoln Creek","LR.length",1665,43945,3502,2.13793170756331,3068.80533505935
"341","Lincoln Creek","Shade",2420,63761,5171,2.94690965856675,3538.53657123168
"342","Lincoln Creek","Wood",2548,67966,4626,3.01960824893425,3773.09702661378
"343","Unnamed: Central Lowlands 6","ASRP.Current.asrp",986,31363,1361,1.91276663524461,1951.2479682856
"344","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",445,13902,880,1.33396278308805,1708.58529433984
"345","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",25,759,47,1,1411.5213265376
"346","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",445,13887,873,1.33397666688527,1708.67133187329
"347","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",25,754,46,1.00009183004347,1410.99318989
"348","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",452,14104,892,1.34487731136239,1727.47370506838
"349","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",28,868,53,1.00199787190468,1428.2234307274
"350","Unnamed: Central Lowlands 6","Barriers",1973,49847,2494,3.7478458715574,2596.54966873911
"351","Unnamed: Central Lowlands 6","Beaver",2335,75856,1818,3.28196096562276,3129.30336462146
"352","Unnamed: Central Lowlands 6","Current",1351,42727,2218,2.92534821184091,1962.4303210449
"353","Unnamed: Central Lowlands 6","Fine.sediment",1614,51290,2376,4.70614199631776,1995.93813333465
"354","Unnamed: Central Lowlands 6","Floodplain",2150,63398,8104,3.3607424284931,2902.32477821406
"355","Unnamed: Central Lowlands 6","FP.wood.comb",2475,73220,9096,3.87453991858205,3213.01796858229
"356","Unnamed: Central Lowlands 6","Historical",6169,152461,10872,8.9397696057108,6742.38998701744
"357","Unnamed: Central Lowlands 6","LR.bank",1352,42730,2223,2.9185091359501,1964.24019722822
"358","Unnamed: Central Lowlands 6","LR.length",1351,42726,2215,2.92534829280071,1962.42881231894
"359","Unnamed: Central Lowlands 6","Shade",1559,49461,2385,3.36596740911444,2139.87245620087
"360","Unnamed: Central Lowlands 6","Wood",1553,49544,2091,3.00533589922469,2254.50348906141
"361","Unnamed: Black River 1","ASRP.Current.asrp",572,19221,1142,1.98195382469216,1017.84469380112
"362","Unnamed: Black River 1","ASRP.scenario.1.2040",513,17087,1167,1.64687390049053,1097.46783104904
"363","Unnamed: Black River 1","ASRP.scenario.1.2080",242,8111,518,1.30184266718246,939.05007384714
"364","Unnamed: Black River 1","ASRP.scenario.2.2040",512,17071,1155,1.64689205713984,1097.32356083926
"365","Unnamed: Black River 1","ASRP.scenario.2.2080",242,8097,513,1.30184304003541,938.98864009187
"366","Unnamed: Black River 1","ASRP.scenario.3.2040",579,19392,1227,1.69137869944921,1183.15770386283
"367","Unnamed: Black River 1","ASRP.scenario.3.2080",284,9560,560,1.33599460095839,1003.8533700861
"368","Unnamed: Black River 1","Barriers",1024,25622,1556,2.79074245598953,1457.50712861864
"369","Unnamed: Black River 1","Beaver",1036,35981,984,2.57755024773035,1407.02946039297
"370","Unnamed: Black River 1","Current",658,22137,1352,2.28777075608014,1039.05963534596
"371","Unnamed: Black River 1","Fine.sediment",806,27227,1525,3.13069284146664,1082.29097513467
"372","Unnamed: Black River 1","Floodplain",1355,42348,6002,2.78015997627942,1756.53206416425
"373","Unnamed: Black River 1","FP.wood.comb",1719,53373,7958,3.83024839784546,2045.78007596266
"374","Unnamed: Black River 1","Historical",3297,80305,6999,7.28814162488952,3530.14042154181
"375","Unnamed: Black River 1","LR.bank",659,22146,1364,2.28815247330948,1039.84184939215
"376","Unnamed: Black River 1","LR.length",659,22148,1367,2.28820637411684,1040.06571332337
"377","Unnamed: Black River 1","Shade",677,22905,1268,2.3647283270846,1052.28969313462
"378","Unnamed: Black River 1","Wood",943,31860,1768,3.40442657662958,1238.24082419805
"379","Scatter Creek","ASRP.Current.asrp",796,20762,1000,1.54999012986855,2360.37838563667
"380","Scatter Creek","ASRP.scenario.1.2040",474,12085,886,1.43433883398584,1670.20083924602
"381","Scatter Creek","ASRP.scenario.1.2080",222,5645,435,1.35014788468193,970.65494377759
"382","Scatter Creek","ASRP.scenario.2.2040",533,13158,968,1.48075360247259,1732.55124160578
"383","Scatter Creek","ASRP.scenario.2.2080",256,6288,484,1.39397642074497,1005.56057179138
"384","Scatter Creek","ASRP.scenario.3.2040",548,13548,956,1.48745440107992,1764.81199824355
"385","Scatter Creek","ASRP.scenario.3.2080",263,6488,471,1.39710276605279,1024.42951813208
"386","Scatter Creek","Barriers",846,21606,832,1.59341573598348,2434.36027926553
"387","Scatter Creek","Beaver",1714,45866,1090,1.83884279562835,3482.61225963372
"388","Scatter Creek","Current",783,20522,921,1.54685908649506,2352.27422608046
"389","Scatter Creek","Fine.sediment",1154,30523,1094,1.94067749291149,2399.99056467142
"390","Scatter Creek","Floodplain",2182,53623,6166,2.24203397724699,3753.40396194721
"391","Scatter Creek","FP.wood.comb",2523,62391,6740,2.416686242542,4112.11347685383
"392","Scatter Creek","Historical",7096,178069,9829,5.58945799793069,8054.14673299498
"393","Scatter Creek","LR.bank",783,20528,924,1.54664468952456,2354.09799118208
"394","Scatter Creek","LR.length",782,20520,920,1.54685735075673,2352.27074126621
"395","Scatter Creek","Shade",2408,63006,2983,2.99651416045223,3456.38005571704
"396","Scatter Creek","Wood",1287,34005,1254,1.82137566757046,2812.0999228663
"397","Black River","ASRP.Current.asrp",7879,251959,4936,2.5246960063926,12641.2409503543
"398","Black River","ASRP.scenario.1.2040",4964,157340,4509,1.95276965583446,9928.09646498653
"399","Black River","ASRP.scenario.1.2080",2547,80314,2742,1.54332948466719,7175.9915093682
"400","Black River","ASRP.scenario.2.2040",5856,170884,4764,2.08419269009612,10942.5528322708
"401","Black River","ASRP.scenario.2.2080",2915,84627,2817,1.58474708904743,7779.22501053203
"402","Black River","ASRP.scenario.3.2040",6003,174061,4841,2.13947956905203,10985.5161374316
"403","Black River","ASRP.scenario.3.2080",3287,94881,3085,1.69281932455657,7930.48036445553
"404","Black River","Barriers",11357,296447,4821,3.32836638686973,15793.3567181421
"405","Black River","Beaver",11447,371180,2775,2.94748633123213,16535.4202941584
"406","Black River","Current",8402,269542,4943,2.80990377996995,12674.1591455012
"407","Black River","Fine.sediment",9549,307442,4505,3.69633894383783,12807.8544036489
"408","Black River","Floodplain",13786,419471,30892,3.29864083822006,18920.932051423
"409","Black River","FP.wood.comb",15858,484374,33676,3.4660524514217,21492.597392134
"410","Black River","Historical",33521,862963,24606,6.10678277148047,38590.4656881111
"411","Black River","LR.bank",8410,269783,4950,2.8060356906051,12690.6599665351
"412","Black River","LR.length",8402,269540,4939,2.80990356151245,12674.1098917588
"413","Black River","Shade",10484,336541,5961,3.31386309571803,14561.5656095987
"414","Black River","Wood",10464,336664,5165,3.04592580153178,15181.3402390218
"415","Unnamed: Central Lowlands 5","ASRP.Current.asrp",0,0,0,NA,NA
"416","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,NA,NA
"417","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,NA,NA
"418","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,NA,NA
"419","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,NA,NA
"420","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,NA,NA
"421","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,NA,NA
"422","Unnamed: Central Lowlands 5","Barriers",14,361,9,1.43000816008167,46.4196797268567
"423","Unnamed: Central Lowlands 5","Beaver",0,0,0,NA,NA
"424","Unnamed: Central Lowlands 5","Current",0,0,0,NA,NA
"425","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,NA,NA
"426","Unnamed: Central Lowlands 5","Floodplain",0,0,0,NA,NA
"427","Unnamed: Central Lowlands 5","FP.wood.comb",0,40,3,NA,NA
"428","Unnamed: Central Lowlands 5","Historical",247,6259,269,7.38906235911026,284.632522728524
"429","Unnamed: Central Lowlands 5","LR.bank",0,0,0,NA,NA
"430","Unnamed: Central Lowlands 5","LR.length",0,0,0,NA,NA
"431","Unnamed: Central Lowlands 5","Shade",0,0,0,NA,NA
"432","Unnamed: Central Lowlands 5","Wood",0,0,0,NA,NA
"433","Garrard Creek","ASRP.Current.asrp",824,24920,803,1.96270091403991,1628.03444820868
"434","Garrard Creek","ASRP.scenario.1.2040",535,15855,844,1.58483099932711,1425.30032408773
"435","Garrard Creek","ASRP.scenario.1.2080",164,4855,274,1.19631179471997,1102.42642145783
"436","Garrard Creek","ASRP.scenario.2.2040",534,15834,830,1.58483099932711,1425.30032408773
"437","Garrard Creek","ASRP.scenario.2.2080",163,4836,270,1.19631150900698,1102.4298352284
"438","Garrard Creek","ASRP.scenario.3.2040",819,20467,1213,1.86553991697211,1727.40066239235
"439","Garrard Creek","ASRP.scenario.3.2080",381,9501,579,1.38343231415458,1340.51436787663
"440","Garrard Creek","Barriers",1183,30510,869,2.4835974042101,1943.92289083771
"441","Garrard Creek","Beaver",2541,78770,744,2.79766230803572,3619.99452486141
"442","Garrard Creek","Current",835,25355,762,2.01281382255736,1621.0615110883
"443","Garrard Creek","Fine.sediment",1226,37275,1082,3.68486853637401,1657.1673040897
"444","Garrard Creek","Floodplain",1609,44966,5392,2.59097755433342,2531.78937977103
"445","Garrard Creek","FP.wood.comb",2059,57753,6674,3.26981738059971,2906.06536696482
"446","Garrard Creek","Historical",6239,157893,7308,9.09818599756745,6838.87142096406
"447","Garrard Creek","LR.bank",835,25364,762,2.01196004613271,1622.12770078349
"448","Garrard Creek","LR.length",835,25354,761,2.01281777378116,1621.04184814755
"449","Garrard Creek","Shade",1095,33252,1001,2.54637917141023,1770.92076083896
"450","Garrard Creek","Wood",1310,39995,996,2.78943340414305,2001.74389471523
"451","Unnamed: Black Hills 5","ASRP.Current.asrp",276,7509,277,4.09701692849121,350.042003208816
"452","Unnamed: Black Hills 5","ASRP.scenario.1.2040",214,5745,273,3.0260054966256,305.438015790566
"453","Unnamed: Black Hills 5","ASRP.scenario.1.2080",148,3963,198,2.27398795543359,254.348202868252
"454","Unnamed: Black Hills 5","ASRP.scenario.2.2040",213,5743,269,3.0260054966256,305.438015790566
"455","Unnamed: Black Hills 5","ASRP.scenario.2.2080",148,3961,195,2.27398795543359,254.348202868252
"456","Unnamed: Black Hills 5","ASRP.scenario.3.2040",216,5809,266,3.09686852771285,306.724647915119
"457","Unnamed: Black Hills 5","ASRP.scenario.3.2080",149,4020,188,2.28906522562393,256.53986445547
"458","Unnamed: Black Hills 5","Barriers",297,7648,232,4.34872831011985,371.452634736066
"459","Unnamed: Black Hills 5","Beaver",537,14989,166,4.90672583549982,623.026392571586
"460","Unnamed: Black Hills 5","Current",275,7497,256,4.08763862173432,349.16509546753
"461","Unnamed: Black Hills 5","Fine.sediment",302,8290,242,5.81579444528862,354.638839705092
"462","Unnamed: Black Hills 5","Floodplain",406,10068,1389,4.70677333152214,487.776614402659
"463","Unnamed: Black Hills 5","FP.wood.comb",460,11481,1505,5.52245534985251,539.177959257843
"464","Unnamed: Black Hills 5","Historical",847,21456,973,9.7457747145956,903.63044082546
"465","Unnamed: Black Hills 5","LR.bank",275,7497,256,4.08763862173432,349.16509546753
"466","Unnamed: Black Hills 5","LR.length",275,7497,256,4.08763862173432,349.16509546753
"467","Unnamed: Black Hills 5","Shade",274,7511,231,4.1004632582356,349.146760227288
"468","Unnamed: Black Hills 5","Wood",333,9148,257,5.09655084119678,402.844369390173
"469","Unnamed: Central Lowlands 4","ASRP.Current.asrp",0,0,0,NA,NA
"470","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,NA,NA
"471","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,NA,NA
"472","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,NA,NA
"473","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,NA,NA
"474","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,NA,NA
"475","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,NA,NA
"476","Unnamed: Central Lowlands 4","Barriers",1141,29677,583,3.2391071917587,1572.64046836644
"477","Unnamed: Central Lowlands 4","Beaver",0,0,0,NA,NA
"478","Unnamed: Central Lowlands 4","Current",0,0,0,NA,NA
"479","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,NA,NA
"480","Unnamed: Central Lowlands 4","Floodplain",0,0,0,NA,NA
"481","Unnamed: Central Lowlands 4","FP.wood.comb",6,764,49,1.09363394450511,265.040622235802
"482","Unnamed: Central Lowlands 4","Historical",2694,69161,2181,6.4569900868727,3353.45667120754
"483","Unnamed: Central Lowlands 4","LR.bank",0,0,0,NA,NA
"484","Unnamed: Central Lowlands 4","LR.length",0,0,0,NA,NA
"485","Unnamed: Central Lowlands 4","Shade",0,0,0,NA,NA
"486","Unnamed: Central Lowlands 4","Wood",0,0,0,NA,NA
"487","Rock Creek (Lower Chehalis)","ASRP.Current.asrp",1330,33863,1347,3.57592578728297,1797.12159771404
"488","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",901,22735,1114,2.39477362140337,1495.9913296678
"489","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",450,11237,683,1.57113905151702,1174.97766143793
"490","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",899,22720,1092,2.39477165883928,1496.03334613702
"491","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",449,11219,672,1.57114525283224,1174.96029452589
"492","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",904,22828,1108,2.39717334540126,1501.96382573251
"493","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",453,11309,674,1.57430629408856,1180.17206487252
"494","Rock Creek (Lower Chehalis)","Barriers",1324,33950,1165,3.61159825342554,1792.9154069522
"495","Rock Creek (Lower Chehalis)","Beaver",3152,82161,1455,4.73139515078407,3790.07413177998
"496","Rock Creek (Lower Chehalis)","Current",1331,34006,1313,3.61118552345923,1794.17245026586
"497","Rock Creek (Lower Chehalis)","Fine.sediment",1478,37977,1222,5.1592983510821,1803.3094590636
"498","Rock Creek (Lower Chehalis)","Floodplain",1886,41153,8886,4.36829720383185,2484.19735832564
"499","Rock Creek (Lower Chehalis)","FP.wood.comb",2254,49855,9932,5.28780347603219,2827.56921841261
"500","Rock Creek (Lower Chehalis)","Historical",4662,114354,9094,8.76218118596986,5172.64903439098
"501","Rock Creek (Lower Chehalis)","LR.bank",1332,34010,1323,3.6112147103306,1794.40829427972
"502","Rock Creek (Lower Chehalis)","LR.length",1331,34005,1312,3.61118552345923,1794.17245026586
"503","Rock Creek (Lower Chehalis)","Shade",1428,36630,1254,3.99660947965916,1863.14911014963
"504","Rock Creek (Lower Chehalis)","Wood",1736,44395,1666,4.6571625533415,2159.49109953036
"505","Cedar Creek","ASRP.Current.asrp",1639,42105,1734,4.42750131506404,2075.77837910558
"506","Cedar Creek","ASRP.scenario.1.2040",1313,32962,1812,3.21596508428038,1851.20524213384
"507","Cedar Creek","ASRP.scenario.1.2080",943,23356,1619,2.35689765967592,1575.18112900658
"508","Cedar Creek","ASRP.scenario.2.2040",1311,32946,1775,3.21598245177994,1851.79052232806
"509","Cedar Creek","ASRP.scenario.2.2080",941,23337,1592,2.35694883555235,1575.24861683035
"510","Cedar Creek","ASRP.scenario.3.2040",1314,32964,1818,3.21591188506839,1856.83450183663
"511","Cedar Creek","ASRP.scenario.3.2080",942,23344,1602,2.35677811528577,1579.77814081218
"512","Cedar Creek","Barriers",1613,41088,1713,4.37785564170099,2068.96577419182
"513","Cedar Creek","Beaver",4050,106385,2159,6.07813278001706,4675.62344668756
"514","Cedar Creek","Current",1603,41050,1918,4.33664448959335,2050.45107317076
"515","Cedar Creek","Fine.sediment",1807,46429,2009,7.35491773908563,2069.8731692434
"516","Cedar Creek","Floodplain",2745,58912,14641,5.56327747926437,3407.8421724188
"517","Cedar Creek","FP.wood.comb",3318,72415,16512,6.39466038407909,3982.12052247093
"518","Cedar Creek","Historical",6597,158506,16167,12.8594506436547,7089.13773272766
"519","Cedar Creek","LR.bank",1604,41054,1932,4.33695856634524,2051.04613931045
"520","Cedar Creek","LR.length",1603,41050,1916,4.33664448959335,2050.45107317076
"521","Cedar Creek","Shade",1674,43082,1778,4.65340878021356,2104.03890730371
"522","Cedar Creek","Wood",2183,56055,2455,5.51545266414368,2617.15989580548
"523","Unnamed: Black Hills 4","ASRP.Current.asrp",91,2287,113,3.60118714944401,124.099063365452
"524","Unnamed: Black Hills 4","ASRP.scenario.1.2040",61,1522,92,2.35954150688992,104.323797936544
"525","Unnamed: Black Hills 4","ASRP.scenario.1.2080",28,692,50,1.54513688721597,81.8645360511602
"526","Unnamed: Black Hills 4","ASRP.scenario.2.2040",61,1521,90,2.35954150688992,104.323797936544
"527","Unnamed: Black Hills 4","ASRP.scenario.2.2080",28,691,49,1.54513232971223,81.8663776965761
"528","Unnamed: Black Hills 4","ASRP.scenario.3.2040",61,1522,92,2.35937765744935,104.597865305485
"529","Unnamed: Black Hills 4","ASRP.scenario.3.2080",28,691,50,1.56576543085237,81.9294438119308
"530","Unnamed: Black Hills 4","Barriers",90,2279,97,3.59925498407611,123.268075407892
"531","Unnamed: Black Hills 4","Beaver",354,9216,181,5.82911874877136,405.723038657185
"532","Unnamed: Black Hills 4","Current",90,2283,109,3.59478759518051,123.810463473782
"533","Unnamed: Black Hills 4","Fine.sediment",102,2585,108,5.36184038549058,123.853235104268
"534","Unnamed: Black Hills 4","Floodplain",120,2459,725,4.23234585405794,171.452163614222
"535","Unnamed: Black Hills 4","FP.wood.comb",170,3578,938,5.41857865778781,223.373941054735
"536","Unnamed: Black Hills 4","Historical",518,12542,1162,10.5111599866664,563.556104148543
"537","Unnamed: Black Hills 4","LR.bank",90,2284,110,3.59477010005243,123.812228120823
"538","Unnamed: Black Hills 4","LR.length",90,2283,109,3.59478759518051,123.810463473782
"539","Unnamed: Black Hills 4","Shade",92,2337,97,3.695601618739,124.806786064471
"540","Unnamed: Black Hills 4","Wood",138,3505,158,4.9432920961045,170.977949667623
"541","Unnamed: Central Lowlands 3","ASRP.Current.asrp",3,141,3,1.07240202553107,84.618575650192
"542","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"543","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"544","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"545","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"546","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"547","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"548","Unnamed: Central Lowlands 3","Barriers",92,2367,67,2.09300486459764,173.21107322079
"549","Unnamed: Central Lowlands 3","Beaver",115,5888,46,1.71631495474261,245.833178446539
"550","Unnamed: Central Lowlands 3","Current",3,133,3,1.06587953935684,84.5126038642831
"551","Unnamed: Central Lowlands 3","Fine.sediment",34,1725,34,1.65540526017234,87.3877943994639
"552","Unnamed: Central Lowlands 3","Floodplain",39,1823,207,1.49439221913844,141.219895368586
"553","Unnamed: Central Lowlands 3","FP.wood.comb",75,3468,392,1.91351607448339,164.009319912792
"554","Unnamed: Central Lowlands 3","Historical",680,16953,1055,6.68184752018105,757.192781831527
"555","Unnamed: Central Lowlands 3","LR.bank",3,134,3,1.07033864229896,84.458493725112
"556","Unnamed: Central Lowlands 3","LR.length",3,133,3,1.06587953935684,84.5126038642831
"557","Unnamed: Central Lowlands 3","Shade",4,210,4,1.08454160847307,85.1590132629613
"558","Unnamed: Central Lowlands 3","Wood",40,2013,38,1.61787411051696,106.659668831049
"559","Porter Creek","ASRP.Current.asrp",823,21396,993,3.9010148840449,1102.79174934441
"560","Porter Creek","ASRP.scenario.1.2040",704,18179,956,3.14920562268442,1026.744980631
"561","Porter Creek","ASRP.scenario.1.2080",552,14171,831,2.44252774076441,928.648899429462
"562","Porter Creek","ASRP.scenario.2.2040",736,18564,929,3.24311533963253,1062.11401993309
"563","Porter Creek","ASRP.scenario.2.2080",580,14553,806,2.51250122789722,960.603599077429
"564","Porter Creek","ASRP.scenario.3.2040",745,18897,840,3.25969506694545,1068.92148798059
"565","Porter Creek","ASRP.scenario.3.2080",590,14898,735,2.53004903796075,967.879457011656
"566","Porter Creek","Barriers",850,21721,817,4.04512168949694,1135.13651830008
"567","Porter Creek","Beaver",2686,71935,1262,6.64555288565751,3044.23672809106
"568","Porter Creek","Current",818,21363,940,3.9023150155871,1099.45365704606
"569","Porter Creek","Fine.sediment",928,24336,950,6.20958974477645,1106.66164948657
"570","Porter Creek","Floodplain",1051,23037,5591,4.51303362579849,1438.0234316401
"571","Porter Creek","FP.wood.comb",1491,33499,7139,6.05191848457411,1829.64729052899
"572","Porter Creek","Historical",4036,98971,7907,13.0406522661166,4279.54860124981
"573","Porter Creek","LR.bank",819,21366,946,3.90197981299629,1100.23707196484
"574","Porter Creek","LR.length",818,21362,939,3.90231107228261,1099.45067697298
"575","Porter Creek","Shade",835,21824,918,4.04913821308906,1109.57669684104
"576","Porter Creek","Wood",1247,32731,1248,5.59007218612958,1506.14914365736
"577","Unnamed: Black Hills 3","ASRP.Current.asrp",0,0,0,NA,NA
"578","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"579","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"580","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"581","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"582","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"583","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"584","Unnamed: Black Hills 3","Barriers",22,566,18,NA,NA
"585","Unnamed: Black Hills 3","Beaver",0,0,0,NA,NA
"586","Unnamed: Black Hills 3","Current",0,0,0,NA,NA
"587","Unnamed: Black Hills 3","Fine.sediment",0,0,0,NA,NA
"588","Unnamed: Black Hills 3","Floodplain",0,0,0,NA,NA
"589","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,NA,NA
"590","Unnamed: Black Hills 3","Historical",144,3544,273,NA,NA
"591","Unnamed: Black Hills 3","LR.bank",0,0,0,NA,NA
"592","Unnamed: Black Hills 3","LR.length",0,0,0,NA,NA
"593","Unnamed: Black Hills 3","Shade",0,0,0,NA,NA
"594","Unnamed: Black Hills 3","Wood",0,0,0,NA,NA
"595","Mox Chehalis Creek","ASRP.Current.asrp",2312,70527,1612,2.89578438064579,3337.77351262107
"596","Mox Chehalis Creek","ASRP.scenario.1.2040",1820,55323,1467,2.26036521867975,3075.63162216084
"597","Mox Chehalis Creek","ASRP.scenario.1.2080",1191,36067,1089,1.67640318358673,2790.28731057813
"598","Mox Chehalis Creek","ASRP.scenario.2.2040",1815,55245,1371,2.26048144644927,3074.53844888718
"599","Mox Chehalis Creek","ASRP.scenario.2.2080",1184,35944,1008,1.67662294523915,2789.69841950014
"600","Mox Chehalis Creek","ASRP.scenario.3.2040",1815,55248,1374,2.25974575505491,3075.83637623854
"601","Mox Chehalis Creek","ASRP.scenario.3.2080",1184,35943,1007,1.67678245139126,2791.06633648551
"602","Mox Chehalis Creek","Barriers",3823,99330,2075,5.05878796641327,4579.18526328967
"603","Mox Chehalis Creek","Beaver",3894,120242,1472,4.59508554493458,4697.90488001554
"604","Mox Chehalis Creek","Current",2689,82144,1918,4.14470599586721,3398.5431441654
"605","Mox Chehalis Creek","Fine.sediment",2994,91819,1783,6.4283094072663,3453.73123955674
"606","Mox Chehalis Creek","Floodplain",4419,124844,13295,4.75681667375699,5228.07307342028
"607","Mox Chehalis Creek","FP.wood.comb",4893,138565,14370,5.32015253492135,5706.43326844926
"608","Mox Chehalis Creek","Historical",9004,225309,13115,10.2759694090128,9561.12067728517
"609","Mox Chehalis Creek","LR.bank",2694,82279,1938,4.14444380365321,3404.06065068679
"610","Mox Chehalis Creek","LR.length",2689,82144,1916,4.14470599586721,3398.5431441654
"611","Mox Chehalis Creek","Shade",2710,82878,1847,4.1980504758842,3414.15593154665
"612","Mox Chehalis Creek","Wood",3135,95837,2145,4.85563695731308,3827.8542509376
"613","Unnamed: Black Hills 2","ASRP.Current.asrp",0,0,0,NA,NA
"614","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"615","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,NA,NA
