"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"307","Skookumchuck River","ASRP.Current.asrp",6194,190736,10191,2.26978940142284,10841.4601880953
"308","Skookumchuck River","ASRP.scenario.1.2040",4628,136750,13381,1.84832673968784,9836.88750593542
"309","Skookumchuck River","ASRP.scenario.1.2080",2736,81006,7738,1.50157045650472,8059.84669679273
"310","Skookumchuck River","ASRP.scenario.2.2040",4622,136717,13214,1.84834885833103,9835.33611959024
"311","Skookumchuck River","ASRP.scenario.2.2080",2731,80964,7642,1.50158767426821,8059.03785316775
"312","Skookumchuck River","ASRP.scenario.3.2040",6232,163187,16864,2.08353856830257,11651.3462752696
"313","Skookumchuck River","ASRP.scenario.3.2080",3966,104383,10214,1.69128060783746,9486.01040994484
"314","Skookumchuck River","Barriers",10354,247232,27447,3.05017551469654,15001.1258296169
"315","Skookumchuck River","Beaver",10936,340466,14963,2.67337200734731,16668.7985680521
"316","Skookumchuck River","Current",7235,210752,24397,2.52003210810805,11696.7999310986
"317","Skookumchuck River","Fine.sediment",9835,286719,32932,5.22683691496997,11962.590192948
"318","Skookumchuck River","Floodplain",15327,447470,50703,2.77332264232973,22775.8922327243
"319","Skookumchuck River","FP.wood.comb",18397,539312,58636,3.09549871549434,26063.3127949732
"320","Skookumchuck River","Historical",41683,1046771,56926,8.55753352054233,46075.1949446675
"321","Skookumchuck River","LR.bank",7244,211040,24400,2.51910288499236,11715.8547799886
"322","Skookumchuck River","LR.length",7281,211968,24675,2.51234636459548,11794.2770169645
"323","Skookumchuck River","Shade",8441,246739,27611,2.86925420444743,12675.1761768249
"324","Skookumchuck River","Wood",8871,266066,22252,2.86713986711425,13388.6827825164
"325","Lincoln Creek","ASRP.Current.asrp",1611,42318,3498,2.07465486455815,3041.29442178552
"326","Lincoln Creek","ASRP.scenario.1.2040",1048,26610,3183,1.62329000509886,2617.66237057761
"327","Lincoln Creek","ASRP.scenario.1.2080",548,14034,1559,1.42687364227305,1868.06412260744
"328","Lincoln Creek","ASRP.scenario.2.2040",1267,29883,3661,1.73883217210365,2869.48888581758
"329","Lincoln Creek","ASRP.scenario.2.2080",700,16645,1877,1.52864095686887,2038.19514134747
"330","Lincoln Creek","ASRP.scenario.3.2040",1276,30010,3774,1.73863087201365,2907.79024214243
"331","Lincoln Creek","ASRP.scenario.3.2080",702,16692,1905,1.5288298100292,2058.34846193621
"332","Lincoln Creek","Barriers",2265,51093,9001,2.45346772268527,3807.77336220567
"333","Lincoln Creek","Beaver",4361,115411,8826,2.86095999515448,6024.84973179176
"334","Lincoln Creek","Current",1981,47857,8593,2.26044859188773,3508.4135013653
"335","Lincoln Creek","Fine.sediment",2701,64057,12880,3.73304188795511,3677.05001841099
"336","Lincoln Creek","Floodplain",3802,92037,16273,2.74580016852273,5477.33522359342
"337","Lincoln Creek","FP.wood.comb",4740,114611,20432,3.54134485109506,6295.52039418509
"338","Lincoln Creek","Historical",11025,259865,32047,8.90382729638595,11797.0782894317
"339","Lincoln Creek","LR.bank",1984,47885,8638,2.26014582793392,3515.16055889692
"340","Lincoln Creek","LR.length",1985,47893,8652,2.26005662643287,3517.10100563643
"341","Lincoln Creek","Shade",2829,67455,13141,3.11036171241087,4065.64610425087
"342","Lincoln Creek","Wood",2861,70776,10725,3.09685847200398,4311.40115279037
"343","Unnamed: Central Lowlands 6","ASRP.Current.asrp",982,31300,1301,1.91143655516804,1947.30409359187
"344","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",443,13845,856,1.33378357192124,1703.75198566157
"345","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",24,745,45,1,1407.61762458525
"346","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",442,13830,851,1.33385449909718,1703.8734943998
"347","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",24,740,45,1,1407.67366444834
"348","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",449,14049,869,1.3449116103242,1722.83273508376
"349","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",28,853,51,1.00190828273704,1425.11825280015
"350","Unnamed: Central Lowlands 6","Barriers",2354,55609,6840,4.0980265287585,2983.0042768482
"351","Unnamed: Central Lowlands 6","Beaver",2507,79762,3615,3.35916831741561,3309.67210817119
"352","Unnamed: Central Lowlands 6","Current",1634,48413,5948,3.21581009765702,2255.04173051261
"353","Unnamed: Central Lowlands 6","Fine.sediment",1913,56867,6754,5.15781363569632,2298.94419411302
"354","Unnamed: Central Lowlands 6","Floodplain",2150,63398,8104,3.3607424284931,2902.32477821406
"355","Unnamed: Central Lowlands 6","FP.wood.comb",2475,73220,9096,3.87453991858205,3213.01796858229
"356","Unnamed: Central Lowlands 6","Historical",6169,152461,10872,8.9397696057108,6742.38998701744
"357","Unnamed: Central Lowlands 6","LR.bank",1634,48412,5945,3.21507025183314,2255.70926897586
"358","Unnamed: Central Lowlands 6","LR.length",1634,48411,5944,3.21582371109559,2254.94828813211
"359","Unnamed: Central Lowlands 6","Shade",1878,55702,6775,3.65194245343865,2475.49751296534
"360","Unnamed: Central Lowlands 6","Wood",1780,54574,4619,3.10551913162357,2544.47935493965
"361","Unnamed: Black River 1","ASRP.Current.asrp",453,14304,1827,1.79090428505736,934.699219365407
"362","Unnamed: Black River 1","ASRP.scenario.1.2040",398,12402,1769,1.51686091522682,1014.35427950722
"363","Unnamed: Black River 1","ASRP.scenario.1.2080",137,4249,628,1.19755517877229,867.975891683576
"364","Unnamed: Black River 1","ASRP.scenario.2.2040",396,12369,1748,1.5174522429291,1013.77766982737
"365","Unnamed: Black River 1","ASRP.scenario.2.2080",136,4218,619,1.19761498245973,868.083080485318
"366","Unnamed: Black River 1","ASRP.scenario.3.2040",456,14393,1857,1.55284697199512,1094.53682945744
"367","Unnamed: Black River 1","ASRP.scenario.3.2080",173,5450,721,1.23121292803799,927.312466328705
"368","Unnamed: Black River 1","Barriers",1259,29246,4155,2.97796186058117,1700.40390427942
"369","Unnamed: Black River 1","Beaver",1145,38674,2168,2.63233134479792,1510.95886541953
"370","Unnamed: Black River 1","Current",819,25710,3518,2.45107273631638,1203.88293389284
"371","Unnamed: Black River 1","Fine.sediment",982,30824,4198,3.35087923303476,1259.10051660982
"372","Unnamed: Black River 1","Floodplain",1355,42348,6002,2.78015997627942,1756.53206416425
"373","Unnamed: Black River 1","FP.wood.comb",1719,53373,7958,3.83024839784546,2045.78007596266
"374","Unnamed: Black River 1","Historical",3297,80305,6999,7.28814162488952,3530.14042154181
"375","Unnamed: Black River 1","LR.bank",820,25716,3528,2.45085850289598,1204.69711823191
"376","Unnamed: Black River 1","LR.length",820,25719,3533,2.45094092128227,1204.79794445867
"377","Unnamed: Black River 1","Shade",840,26508,3450,2.52732596988732,1219.3727817712
"378","Unnamed: Black River 1","Wood",1111,35375,4248,3.50932095026438,1425.81280352798
"379","Scatter Creek","ASRP.Current.asrp",788,20613,951,1.54764411467231,2353.33175253591
"380","Scatter Creek","ASRP.scenario.1.2040",470,11995,859,1.43393369879766,1664.33680640689
"381","Scatter Creek","ASRP.scenario.1.2080",220,5603,425,1.34942689074785,967.226205376522
"382","Scatter Creek","ASRP.scenario.2.2040",529,13070,939,1.48036341875691,1725.89412656361
"383","Scatter Creek","ASRP.scenario.2.2080",254,6247,475,1.39326808792373,1002.1208009414
"384","Scatter Creek","ASRP.scenario.3.2040",544,13463,929,1.48335015832376,1759.9761650358
"385","Scatter Creek","ASRP.scenario.3.2080",261,6448,461,1.39633228934124,1021.10040546551
"386","Scatter Creek","Barriers",996,24144,2289,1.69759969983563,2581.19034940996
"387","Scatter Creek","Beaver",1791,47053,2034,1.87412973301806,3558.16188180304
"388","Scatter Creek","Current",935,23212,2413,1.64684120163639,2498.33758582427
"389","Scatter Creek","Fine.sediment",1301,32631,3023,2.05751193349947,2546.03228084766
"390","Scatter Creek","Floodplain",2182,53623,6166,2.24203397724699,3753.40396194721
"391","Scatter Creek","FP.wood.comb",2523,62391,6740,2.416686242542,4112.11347685383
"392","Scatter Creek","Historical",7096,178069,9829,5.58945799793069,8054.14673299498
"393","Scatter Creek","LR.bank",935,23214,2414,1.64636900822922,2499.55477595583
"394","Scatter Creek","LR.length",935,23210,2412,1.64685810369604,2497.60007051613
"395","Scatter Creek","Shade",2675,65491,7805,3.16747481278584,3705.41017728072
"396","Scatter Creek","Wood",1394,35633,2569,1.86974133678864,2952.18674001803
"397","Black River","ASRP.Current.asrp",7573,241774,5170,2.47703873686354,12349.4197926133
"398","Black River","ASRP.scenario.1.2040",4751,150080,4825,1.91600797204474,9724.52783347803
"399","Black River","ASRP.scenario.1.2080",2396,75215,2923,1.51891610806935,7021.0800749041
"400","Black River","ASRP.scenario.2.2040",5622,163535,5109,2.05389007674311,10704.6916567978
"401","Black River","ASRP.scenario.2.2080",2752,79545,3011,1.56109780146459,7608.93545883158
"402","Black River","ASRP.scenario.3.2040",5775,166931,5183,2.10869356421532,10757.1996280513
"403","Black River","ASRP.scenario.3.2080",3124,89816,3301,1.66757490404397,7764.23677346557
"404","Black River","Barriers",12501,311871,19748,3.54343036371719,16904.2652289517
"405","Black River","Beaver",12045,384605,8894,3.00255848985017,17215.7871609169
"406","Black River","Current",9328,285574,19164,2.99059463348884,13574.3568984835
"407","Black River","Fine.sediment",10455,322228,19310,3.9340430772429,13701.6471340165
"408","Black River","Floodplain",13786,419471,30892,3.29864083822006,18920.932051423
"409","Black River","FP.wood.comb",15858,484374,33676,3.4660524514217,21492.597392134
"410","Black River","Historical",33521,862963,24606,6.10678277148047,38590.4656881111
"411","Black River","LR.bank",9335,285818,19137,2.99024888867747,13586.2768361206
"412","Black River","LR.length",9328,285570,19156,2.9906131005508,13573.6992275271
"413","Black River","Shade",11615,355507,23953,3.52768201990152,15671.7880028562
"414","Black River","Wood",11329,353291,16809,3.1486135427399,16196.5170846734
"415","Unnamed: Central Lowlands 5","ASRP.Current.asrp",0,0,0,NA,NA
"416","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,NA,NA
"417","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,NA,NA
"418","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,NA,NA
"419","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,NA,NA
"420","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,NA,NA
"421","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,NA,NA
"422","Unnamed: Central Lowlands 5","Barriers",71,1729,159,3.14161645652952,103.445375711608
"423","Unnamed: Central Lowlands 5","Beaver",0,6,0,NA,NA
"424","Unnamed: Central Lowlands 5","Current",0,0,0,NA,NA
"425","Unnamed: Central Lowlands 5","Fine.sediment",8,673,45,1.45574920826981,27.1082265670314
"426","Unnamed: Central Lowlands 5","Floodplain",0,0,0,NA,NA
"427","Unnamed: Central Lowlands 5","FP.wood.comb",0,40,3,NA,NA
"428","Unnamed: Central Lowlands 5","Historical",247,6259,269,7.38906235911026,284.632522728524
"429","Unnamed: Central Lowlands 5","LR.bank",0,0,0,NA,NA
"430","Unnamed: Central Lowlands 5","LR.length",0,0,0,NA,NA
"431","Unnamed: Central Lowlands 5","Shade",0,43,3,NA,NA
"432","Unnamed: Central Lowlands 5","Wood",0,0,0,NA,NA
"433","Garrard Creek","ASRP.Current.asrp",819,24850,733,1.96144046702398,1622.712372974
"434","Garrard Creek","ASRP.scenario.1.2040",531,15789,803,1.58372062368912,1419.85591725329
"435","Garrard Creek","ASRP.scenario.1.2080",163,4812,265,1.19578856289044,1098.32896751547
"436","Garrard Creek","ASRP.scenario.2.2040",530,15769,789,1.58381108725486,1419.39765619065
"437","Garrard Creek","ASRP.scenario.2.2080",162,4793,260,1.19579895693387,1098.33174724408
"438","Garrard Creek","ASRP.scenario.3.2040",815,20411,1160,1.86541806525224,1720.47271708813
"439","Garrard Creek","ASRP.scenario.3.2080",379,9462,561,1.3832656575113,1335.841663097
"440","Garrard Creek","Barriers",1354,32194,3737,2.65509403778027,2140.25945909863
"441","Garrard Creek","Beaver",2621,79648,2377,2.82899852287224,3703.50514198094
"442","Garrard Creek","Current",975,27366,3156,2.17958550583963,1779.29801550104
"443","Garrard Creek","Fine.sediment",1382,38487,4764,3.96081644422741,1826.37508319541
"444","Garrard Creek","Floodplain",1609,44966,5392,2.59097755433342,2531.78937977103
"445","Garrard Creek","FP.wood.comb",2059,57753,6674,3.26981738059971,2906.06536696482
"446","Garrard Creek","Historical",6239,157893,7308,9.09818599756745,6838.87142096406
"447","Garrard Creek","LR.bank",975,27369,3148,2.17955708385679,1779.40568904723
"448","Garrard Creek","LR.length",975,27365,3154,2.17958550583963,1779.29801550104
"449","Garrard Creek","Shade",1263,35163,4351,2.73693794023899,1962.80285410587
"450","Garrard Creek","Wood",1421,41153,3313,2.89847314049169,2147.60051384546
"451","Unnamed: Black Hills 5","ASRP.Current.asrp",261,6941,406,3.8107719526177,337.24349288226
"452","Unnamed: Black Hills 5","ASRP.scenario.1.2040",205,5400,386,2.889376076385,298.35284255702
"453","Unnamed: Black Hills 5","ASRP.scenario.1.2080",140,3652,283,2.19168622471561,247.180966260655
"454","Unnamed: Black Hills 5","ASRP.scenario.2.2040",205,5397,380,2.889376076385,298.35284255702
"455","Unnamed: Black Hills 5","ASRP.scenario.2.2080",139,3649,279,2.19170468874038,247.182403809946
"456","Unnamed: Black Hills 5","ASRP.scenario.3.2040",209,5520,367,2.9111597111597,303.647845841952
"457","Unnamed: Black Hills 5","ASRP.scenario.3.2080",143,3758,263,2.22129670437223,250.613482049564
"458","Unnamed: Black Hills 5","Barriers",382,9068,1054,4.82998407451533,456.047626803979
"459","Unnamed: Black Hills 5","Beaver",591,16113,557,5.01986753250117,675.204513103744
"460","Unnamed: Black Hills 5","Current",355,8922,1101,4.53761924346301,429.24745707267
"461","Unnamed: Black Hills 5","Fine.sediment",385,9720,1135,6.47717216381559,436.538153147816
"462","Unnamed: Black Hills 5","Floodplain",406,10068,1389,4.70677333152214,487.776614402659
"463","Unnamed: Black Hills 5","FP.wood.comb",460,11481,1505,5.52245534985251,539.177959257843
"464","Unnamed: Black Hills 5","Historical",847,21456,973,9.7457747145956,903.63044082546
"465","Unnamed: Black Hills 5","LR.bank",355,8921,1098,4.53768024755493,429.226950428121
"466","Unnamed: Black Hills 5","LR.length",355,8922,1100,4.53761924346301,429.24745707267
"467","Unnamed: Black Hills 5","Shade",354,8933,1056,4.56867816057207,427.868718458386
"468","Unnamed: Black Hills 5","Wood",405,10528,910,5.39103155272659,479.498058003341
"469","Unnamed: Central Lowlands 4","ASRP.Current.asrp",0,0,0,NA,NA
"470","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,NA,NA
"471","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,NA,NA
"472","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,NA,NA
"473","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,NA,NA
"474","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,NA,NA
"475","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,NA,NA
"476","Unnamed: Central Lowlands 4","Barriers",1259,30999,2408,3.39497078619314,1673.68067761589
"477","Unnamed: Central Lowlands 4","Beaver",0,0,0,NA,NA
"478","Unnamed: Central Lowlands 4","Current",0,0,0,NA,NA
"479","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,NA,NA
"480","Unnamed: Central Lowlands 4","Floodplain",0,0,0,NA,NA
"481","Unnamed: Central Lowlands 4","FP.wood.comb",6,764,49,1.09363394450511,265.040622235802
"482","Unnamed: Central Lowlands 4","Historical",2694,69161,2181,6.4569900868727,3353.45667120754
"483","Unnamed: Central Lowlands 4","LR.bank",0,0,0,NA,NA
"484","Unnamed: Central Lowlands 4","LR.length",0,0,0,NA,NA
"485","Unnamed: Central Lowlands 4","Shade",0,0,0,NA,NA
"486","Unnamed: Central Lowlands 4","Wood",0,0,0,NA,NA
"487","Rock Creek (Lower Chehalis)","ASRP.Current.asrp",1313,33432,1324,3.54656996620645,1782.67449206409
"488","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",887,22372,1110,2.37493302731646,1484.69674087754
"489","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",438,10920,684,1.56312544326888,1163.9531959883
"490","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",885,22355,1087,2.37508479372082,1484.26215489441
"491","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",437,10900,671,1.56326242620641,1163.38275182557
"492","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",891,22486,1102,2.3875050193051,1490.33578132711
"493","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",441,11010,674,1.56835256515176,1169.23411735564
"494","Rock Creek (Lower Chehalis)","Barriers",1564,35508,5972,4.15551441312082,2097.46278370726
"495","Rock Creek (Lower Chehalis)","Beaver",3385,83386,6413,5.05923459236172,4051.98544115803
"496","Rock Creek (Lower Chehalis)","Current",1584,35623,6393,4.15344740756458,2103.81334339867
"497","Rock Creek (Lower Chehalis)","Fine.sediment",1713,39055,6378,5.84491267694651,2101.62402615341
"498","Rock Creek (Lower Chehalis)","Floodplain",1886,41153,8886,4.36829720383185,2484.19735832564
"499","Rock Creek (Lower Chehalis)","FP.wood.comb",2254,49855,9932,5.28780347603219,2827.56921841261
"500","Rock Creek (Lower Chehalis)","Historical",4662,114354,9094,8.76218118596986,5172.64903439098
"501","Rock Creek (Lower Chehalis)","LR.bank",1587,35639,6454,4.1621195121803,2108.07815973175
"502","Rock Creek (Lower Chehalis)","LR.length",1584,35622,6391,4.15346727711208,2103.73633715919
"503","Rock Creek (Lower Chehalis)","Shade",1690,38165,6677,4.49220068933114,2186.46035946019
"504","Rock Creek (Lower Chehalis)","Wood",1947,45475,6182,5.085803850358,2462.38404786541
"505","Cedar Creek","ASRP.Current.asrp",1633,42045,1628,4.42444926195785,2069.07240498052
"506","Cedar Creek","ASRP.scenario.1.2040",1309,32904,1752,3.21526972482182,1846.40646510436
"507","Cedar Creek","ASRP.scenario.1.2080",941,23311,1599,2.3559694273285,1569.97529178886
"508","Cedar Creek","ASRP.scenario.2.2040",1307,32889,1717,3.21550146844126,1846.60347748174
"509","Cedar Creek","ASRP.scenario.2.2080",939,23293,1572,2.3559700180619,1570.76303999993
"510","Cedar Creek","ASRP.scenario.3.2040",1309,32907,1758,3.21585495705625,1852.07260934825
"511","Cedar Creek","ASRP.scenario.3.2080",940,23298,1581,2.35654342609691,1575.39927897604
"512","Cedar Creek","Barriers",1954,42882,8948,4.99590492032773,2540.67079305156
"513","Cedar Creek","Beaver",4376,107724,9551,6.38961448154959,5088.19817155582
"514","Cedar Creek","Current",1957,42918,9526,4.9557820567059,2524.17629079071
"515","Cedar Creek","Fine.sediment",2170,47551,10594,8.46173332814146,2558.44620591093
"516","Cedar Creek","Floodplain",2745,58912,14641,5.56327747926437,3407.8421724188
"517","Cedar Creek","FP.wood.comb",3318,72415,16512,6.39466038407909,3982.12052247093
"518","Cedar Creek","Historical",6597,158506,16167,12.8594506436547,7089.13773272766
"519","Cedar Creek","LR.bank",1961,42935,9611,4.95466981092955,2531.36849376933
"520","Cedar Creek","LR.length",1957,42917,9522,4.95601438619835,2523.48689013581
"521","Cedar Creek","Shade",2034,44866,9645,5.28351612088962,2583.417515863
"522","Cedar Creek","Wood",2488,57366,9306,5.9828427434134,3070.63737583635
"523","Unnamed: Black Hills 4","ASRP.Current.asrp",90,2283,105,3.59442655699922,123.168943240769
"524","Unnamed: Black Hills 4","ASRP.scenario.1.2040",61,1519,87,2.35772771688508,104.170067075673
"525","Unnamed: Black Hills 4","ASRP.scenario.1.2080",28,690,49,1.54965024409917,81.1847307992641
"526","Unnamed: Black Hills 4","ASRP.scenario.2.2040",61,1517,85,2.35772771688508,104.170067075673
"527","Unnamed: Black Hills 4","ASRP.scenario.2.2080",28,688,48,1.54972745006203,81.1856796528213
"528","Unnamed: Black Hills 4","ASRP.scenario.3.2040",61,1519,87,2.35821973793545,104.2811974593
"529","Unnamed: Black Hills 4","ASRP.scenario.3.2080",28,689,48,1.54514722063057,81.8626235363505
"530","Unnamed: Black Hills 4","Barriers",110,2410,518,4.19016611253535,154.758071186549
"531","Unnamed: Black Hills 4","Beaver",382,9334,799,6.13016757136175,434.951377015883
"532","Unnamed: Black Hills 4","Current",112,2419,556,4.18495779590941,155.289192344369
"533","Unnamed: Black Hills 4","Fine.sediment",123,2674,583,6.1764869900265,154.978205497681
"534","Unnamed: Black Hills 4","Floodplain",120,2459,725,4.23234585405794,171.452163614222
"535","Unnamed: Black Hills 4","FP.wood.comb",170,3578,938,5.41857865778781,223.373941054735
"536","Unnamed: Black Hills 4","Historical",518,12542,1162,10.5111599866664,563.556104148543
"537","Unnamed: Black Hills 4","LR.bank",112,2421,561,4.17616126486732,156.150444005544
"538","Unnamed: Black Hills 4","LR.length",112,2419,556,4.18495779590941,155.289192344369
"539","Unnamed: Black Hills 4","Shade",113,2468,538,4.30581404488588,156.083892027902
"540","Unnamed: Black Hills 4","Wood",158,3600,602,5.35616694322323,204.833000163207
"541","Unnamed: Central Lowlands 3","ASRP.Current.asrp",2,97,2,1.06125225612064,84.0089502709906
"542","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"543","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"544","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"545","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"546","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"547","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"548","Unnamed: Central Lowlands 3","Barriers",115,2671,386,2.41178215393061,203.96854409505
"549","Unnamed: Central Lowlands 3","Beaver",123,6159,208,1.79711871416021,253.779937298442
"550","Unnamed: Central Lowlands 3","Current",9,444,42,1.2295397791601,97.6910480926128
"551","Unnamed: Central Lowlands 3","Fine.sediment",43,2022,214,1.90743452773148,101.22178018092
"552","Unnamed: Central Lowlands 3","Floodplain",39,1823,207,1.49439221913844,141.219895368586
"553","Unnamed: Central Lowlands 3","FP.wood.comb",75,3468,392,1.91351607448339,164.009319912792
"554","Unnamed: Central Lowlands 3","Historical",680,16953,1055,6.68184752018105,757.192781831527
"555","Unnamed: Central Lowlands 3","LR.bank",9,445,42,1.23133386703047,97.6920028498266
"556","Unnamed: Central Lowlands 3","LR.length",9,444,42,1.2295397791601,97.6910480926128
"557","Unnamed: Central Lowlands 3","Shade",11,536,48,1.27401971192381,97.757229427189
"558","Unnamed: Central Lowlands 3","Wood",47,2250,162,1.75496356558757,119.165015359479
"559","Porter Creek","ASRP.Current.asrp",820,21372,937,3.89631994518314,1099.43688138251
"560","Porter Creek","ASRP.scenario.1.2040",701,18154,912,3.13895655647766,1023.79632405389
"561","Porter Creek","ASRP.scenario.1.2080",550,14146,800,2.43744146771011,925.690125726948
"562","Porter Creek","ASRP.scenario.2.2040",734,18539,886,3.23374873074775,1059.56339332885
"563","Porter Creek","ASRP.scenario.2.2080",578,14528,775,2.50978927847913,958.100704601024
"564","Porter Creek","ASRP.scenario.3.2040",744,18879,809,3.25778245845264,1066.33578353757
"565","Porter Creek","ASRP.scenario.3.2080",589,14880,714,2.52821666313578,965.668249040301
"566","Porter Creek","Barriers",981,22523,3497,4.59643118425628,1287.72237543641
"567","Porter Creek","Beaver",2840,72543,4858,6.87754752870966,3173.1582701572
"568","Porter Creek","Current",964,22277,3980,4.46115715212813,1251.65545663365
"569","Porter Creek","Fine.sediment",1064,24880,4101,7.12017312784943,1254.44600854969
"570","Porter Creek","Floodplain",1051,23037,5591,4.51303362579849,1438.0234316401
"571","Porter Creek","FP.wood.comb",1491,33499,7139,6.05191848457411,1829.64729052899
"572","Porter Creek","Historical",4036,98971,7907,13.0406522661166,4279.54860124981
"573","Porter Creek","LR.bank",965,22286,4007,4.46135886308215,1253.69366509938
"574","Porter Creek","LR.length",963,22277,3978,4.46119327209599,1251.60214690167
"575","Porter Creek","Shade",979,22710,3965,4.63291740485578,1264.6701416048
"576","Porter Creek","Wood",1382,33335,4322,5.94991406680499,1651.84752451762
"577","Unnamed: Black Hills 3","ASRP.Current.asrp",0,0,0,NA,NA
"578","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"579","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"580","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"581","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"582","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"583","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"584","Unnamed: Black Hills 3","Barriers",25,576,75,NA,NA
"585","Unnamed: Black Hills 3","Beaver",0,0,0,NA,NA
"586","Unnamed: Black Hills 3","Current",0,0,0,NA,NA
"587","Unnamed: Black Hills 3","Fine.sediment",0,0,0,NA,NA
"588","Unnamed: Black Hills 3","Floodplain",0,0,0,NA,NA
"589","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,NA,NA
"590","Unnamed: Black Hills 3","Historical",144,3544,273,NA,NA
"591","Unnamed: Black Hills 3","LR.bank",0,0,0,NA,NA
"592","Unnamed: Black Hills 3","LR.length",0,0,0,NA,NA
"593","Unnamed: Black Hills 3","Shade",0,0,0,NA,NA
"594","Unnamed: Black Hills 3","Wood",0,0,0,NA,NA
"595","Mox Chehalis Creek","ASRP.Current.asrp",2308,70480,1523,2.89131189660387,3334.23828553246
"596","Mox Chehalis Creek","ASRP.scenario.1.2040",1816,55269,1400,2.25813570669531,3071.4196874663
"597","Mox Chehalis Creek","ASRP.scenario.1.2080",1188,36005,1048,1.6754874175849,2786.88987612077
"598","Mox Chehalis Creek","ASRP.scenario.2.2040",1811,55193,1307,2.25830364766983,3070.9613686121
"599","Mox Chehalis Creek","ASRP.scenario.2.2080",1181,35885,969,1.67562260671947,2786.34669128882
"600","Mox Chehalis Creek","ASRP.scenario.3.2040",1811,55195,1309,2.24924787563646,3075.44682861687
"601","Mox Chehalis Creek","ASRP.scenario.3.2080",1181,35881,966,1.67118823616553,2789.51720843402
"602","Mox Chehalis Creek","Barriers",4416,108292,8865,5.57630406960681,5082.0746771172
"603","Mox Chehalis Creek","Beaver",4284,128096,5827,4.80613847506875,5057.60942048237
"604","Mox Chehalis Creek","Current",3184,91389,8128,4.52026912216658,3841.33394281159
"605","Mox Chehalis Creek","Fine.sediment",3480,101000,7790,7.01517566291933,3901.14983730055
"606","Mox Chehalis Creek","Floodplain",4419,124844,13295,4.75681667375699,5228.07307342028
"607","Mox Chehalis Creek","FP.wood.comb",4893,138565,14370,5.32015253492135,5706.43326844926
"608","Mox Chehalis Creek","Historical",9004,225309,13115,10.2759694090128,9561.12067728517
"609","Mox Chehalis Creek","LR.bank",3192,91560,8217,4.52128715907997,3849.29810484044
"610","Mox Chehalis Creek","LR.length",3184,91388,8124,4.52026719628785,3841.32775788684
"611","Mox Chehalis Creek","Shade",3205,92170,8014,4.58256058536248,3856.93703720809
"612","Mox Chehalis Creek","Wood",3617,105391,7657,5.12892355646977,4294.02910894067
"613","Unnamed: Black Hills 2","ASRP.Current.asrp",0,0,0,NA,NA
"614","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"615","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,NA,NA
