"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"307","Skookumchuck River","ASRP.Current.asrp",5854,192111,8360,2.2601837327222,10340.0716344913
"308","Skookumchuck River","ASRP.scenario.1.2040",4406,139978,10909,1.96172030825407,9317.69789028998
"309","Skookumchuck River","ASRP.scenario.1.2080",2886,91451,7371,1.71026500093544,7677.98165293212
"310","Skookumchuck River","ASRP.scenario.2.2040",4402,139765,10985,1.96175632409275,9318.62508733683
"311","Skookumchuck River","ASRP.scenario.2.2080",2883,91291,7429,1.71048168131501,7678.30793706182
"312","Skookumchuck River","ASRP.scenario.3.2040",5917,166363,14082,2.22648239719528,11099.8898122184
"313","Skookumchuck River","ASRP.scenario.3.2080",4079,114447,9954,1.93782133498375,9150.75358626894
"314","Skookumchuck River","Barriers",8573,230867,9201,2.7338475808593,13253.4449945692
"315","Skookumchuck River","Beaver",9564,322829,5294,2.4823017470932,15329.6682665961
"316","Skookumchuck River","Current",5831,191753,8286,2.255796915337,10312.6590847156
"317","Skookumchuck River","Fine.sediment",8396,277228,10817,4.67383771530405,10543.7734453714
"318","Skookumchuck River","Floodplain",14529,438497,59950,2.71651173453982,22047.6163389243
"319","Skookumchuck River","FP.wood.comb",17316,524558,69515,2.98356792655608,25016.1882689844
"320","Skookumchuck River","Historical",41651,1092734,71393,8.23294995417596,46231.7244110262
"321","Skookumchuck River","LR.bank",5838,191993,8279,2.25456887631518,10330.8092896542
"322","Skookumchuck River","LR.length",5868,192819,8504,2.24846317909721,10398.0293756906
"323","Skookumchuck River","Shade",6927,228520,9124,2.56003346323141,11178.0542935421
"324","Skookumchuck River","Wood",7583,251900,8271,2.64836827680732,11993.7951192536
"325","Lincoln Creek","ASRP.Current.asrp",1538,42216,3949,2.11458537598316,2961.60493702716
"326","Lincoln Creek","ASRP.scenario.1.2040",1008,26951,3300,1.79705792898683,2696.26233038371
"327","Lincoln Creek","ASRP.scenario.1.2080",598,15979,1981,1.66425824914957,2055.07593722976
"328","Lincoln Creek","ASRP.scenario.2.2040",1221,30282,3836,1.92314849576568,2962.04580486875
"329","Lincoln Creek","ASRP.scenario.2.2080",749,18565,2380,1.78075929605904,2251.60125694261
"330","Lincoln Creek","ASRP.scenario.3.2040",1226,30355,3899,1.94151879390644,3065.99194060729
"331","Lincoln Creek","ASRP.scenario.3.2080",750,18584,2391,1.79162092101826,2348.09463579256
"332","Lincoln Creek","Barriers",1773,45647,4011,2.28055670588379,3202.53792410064
"333","Lincoln Creek","Beaver",3848,110121,5597,2.74903289903507,5497.2029018529
"334","Lincoln Creek","Current",1530,42103,3909,2.10949040723076,2949.84037782945
"335","Lincoln Creek","Fine.sediment",2187,60083,5672,3.49519907155305,3058.90597201156
"336","Lincoln Creek","Floodplain",3546,89689,16942,2.75677890557399,5576.53443046529
"337","Lincoln Creek","FP.wood.comb",4284,107089,21748,3.34991710175757,6240.94392553631
"338","Lincoln Creek","Historical",10545,258604,36126,8.61801898698433,11623.7841193057
"339","Lincoln Creek","LR.bank",1533,42138,3948,2.10946052424922,2954.91011231699
"340","Lincoln Creek","LR.length",1534,42159,3972,2.10834972079743,2958.93593740482
"341","Lincoln Creek","Shade",2254,62142,5650,2.87986316682806,3386.51651810309
"342","Lincoln Creek","Wood",2380,66553,5012,2.97981168515419,3605.0112114528
"343","Unnamed: Central Lowlands 6","ASRP.Current.asrp",1319,43742,2460,2.94152645953662,1909.26265869917
"344","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1282,38397,6529,2.89347656799268,1973.38686781556
"345","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1126,33399,6060,3.11337899368846,1715.99973087506
"346","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1276,38335,6376,2.8947960500563,1967.92618012529
"347","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1121,33355,5937,3.1151765290089,1710.42550519254
"348","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1298,38543,6948,2.89588313565562,2017.84817164845
"349","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1140,33514,6449,3.1197863652913,1756.62497936933
"350","Unnamed: Central Lowlands 6","Barriers",1876,49153,3366,3.64151096122421,2469.72196245506
"351","Unnamed: Central Lowlands 6","Beaver",2199,74438,2769,3.17961215595471,2979.28330684769
"352","Unnamed: Central Lowlands 6","Current",1263,41719,2626,2.86108336469094,1863.25091789458
"353","Unnamed: Central Lowlands 6","Fine.sediment",1535,50730,3151,4.60564557911422,1898.02463455122
"354","Unnamed: Central Lowlands 6","Floodplain",2042,62411,9282,3.34542454034975,2828.29013733285
"355","Unnamed: Central Lowlands 6","FP.wood.comb",2263,69521,9937,3.7009663869763,3062.48264866729
"356","Unnamed: Central Lowlands 6","Historical",5872,151624,12486,8.64889378645329,6518.41880918968
"357","Unnamed: Central Lowlands 6","LR.bank",1263,41717,2623,2.86103937401156,1864.08063143556
"358","Unnamed: Central Lowlands 6","LR.length",1263,41718,2625,2.8610878140167,1863.23264305455
"359","Unnamed: Central Lowlands 6","Shade",1460,48459,2793,3.28375431444078,2028.27925056469
"360","Unnamed: Central Lowlands 6","Wood",1578,52584,2831,3.47580148627376,2149.06792452095
"361","Unnamed: Black River 1","ASRP.Current.asrp",604,21269,1446,2.22103549422312,989.321545872939
"362","Unnamed: Black River 1","ASRP.scenario.1.2040",600,20992,1580,2.02653280364329,1076.70545607969
"363","Unnamed: Black River 1","ASRP.scenario.1.2080",448,15629,1207,1.81453914362591,951.464268466597
"364","Unnamed: Black River 1","ASRP.scenario.2.2040",599,20972,1559,2.02711444408216,1074.7751142313
"365","Unnamed: Black River 1","ASRP.scenario.2.2080",447,15613,1195,1.81557710888912,949.529752295243
"366","Unnamed: Black River 1","ASRP.scenario.3.2040",665,23356,1655,2.09274338352852,1160.00699288819
"367","Unnamed: Black River 1","ASRP.scenario.3.2080",496,17374,1260,1.85917817021448,1021.24326676755
"368","Unnamed: Black River 1","Barriers",951,24907,1716,2.67859435771776,1387.30397691256
"369","Unnamed: Black River 1","Beaver",955,34787,1189,2.48544425933465,1338.93447292245
"370","Unnamed: Black River 1","Current",601,21222,1431,2.21418187008699,986.101307344209
"371","Unnamed: Black River 1","Fine.sediment",747,26539,1605,3.03077267365836,1026.0568828855
"372","Unnamed: Black River 1","Floodplain",1249,41057,5966,2.7156080503143,1705.30861342663
"373","Unnamed: Black River 1","FP.wood.comb",1580,51228,8274,3.64395284738406,1956.77445469096
"374","Unnamed: Black River 1","Historical",3176,80744,8022,7.01276646984474,3430.06615425117
"375","Unnamed: Black River 1","LR.bank",602,21230,1441,2.21709658197888,986.660536186586
"376","Unnamed: Black River 1","LR.length",602,21236,1448,2.21415495313232,987.761070995561
"377","Unnamed: Black River 1","Shade",618,21970,1319,2.28010312389939,998.499514340008
"378","Unnamed: Black River 1","Wood",883,31389,1855,3.32445698512214,1176.5471173557
"379","Scatter Creek","ASRP.Current.asrp",683,18624,1101,1.56072790491551,2234.99029027731
"380","Scatter Creek","ASRP.scenario.1.2040",559,13613,2515,1.61753331824077,2005.9566053339
"381","Scatter Creek","ASRP.scenario.1.2080",280,6742,1347,1.52182283124293,1372.04735695556
"382","Scatter Creek","ASRP.scenario.2.2040",622,14658,2721,1.66924983888481,2084.45469469664
"383","Scatter Creek","ASRP.scenario.2.2080",317,7373,1484,1.57045521415616,1425.42303831482
"384","Scatter Creek","ASRP.scenario.3.2040",661,15415,3061,1.67354295902256,2177.91682308759
"385","Scatter Creek","ASRP.scenario.3.2080",340,7821,1677,1.58185796230481,1505.34995315746
"386","Scatter Creek","Barriers",745,19777,1092,1.59802216278598,2305.95457857623
"387","Scatter Creek","Beaver",1562,43467,1709,1.84744236674334,3301.85963391065
"388","Scatter Creek","Current",678,18513,1087,1.55771840796662,2228.35700034167
"389","Scatter Creek","Fine.sediment",1051,28952,1451,1.93360191620269,2275.5802169175
"390","Scatter Creek","Floodplain",2053,52070,7325,2.28923970415295,3679.38796172661
"391","Scatter Creek","FP.wood.comb",2223,56970,7341,2.38018576501323,3892.82523767828
"392","Scatter Creek","Historical",6694,176124,10980,5.42209877474584,7726.4975218168
"393","Scatter Creek","LR.bank",677,18510,1086,1.55772165137517,2229.63138222001
"394","Scatter Creek","LR.length",678,18512,1087,1.55766794199425,2228.25651748778
"395","Scatter Creek","Shade",2249,61454,3603,2.92434742755218,3275.40830883497
"396","Scatter Creek","Wood",1160,31990,1560,1.83188043687571,2648.73866847958
"397","Black River","ASRP.Current.asrp",7832,262490,7078,2.7668368348142,12017.7696539037
"398","Black River","ASRP.scenario.1.2040",5634,181070,12860,2.38539534339831,9538.68532353866
"399","Black River","ASRP.scenario.1.2080",3728,119487,8821,2.17294454270142,7059.84252887139
"400","Black River","ASRP.scenario.2.2040",6573,193999,14120,2.56986969803296,10513.0601353412
"401","Black River","ASRP.scenario.2.2080",4268,125350,9785,2.29805176265222,7657.52608022085
"402","Black River","ASRP.scenario.3.2040",6691,195776,14724,2.63078326711395,10690.7582222025
"403","Black River","ASRP.scenario.3.2080",4521,131381,10852,2.39735060090234,7942.61354514347
"404","Black River","Barriers",10583,289843,6501,3.27248517121509,14928.4065893739
"405","Black River","Beaver",10650,361846,5396,2.88844608539731,15673.1598687711
"406","Black River","Current",7800,262072,6891,2.76080077985536,11986.6778768791
"407","Black River","Fine.sediment",8920,301478,6098,3.62704385861304,12112.017768492
"408","Black River","Floodplain",13431,415995,47165,3.32177211851277,18359.3242921295
"409","Black River","FP.wood.comb",15265,477028,49367,3.45893809981283,20680.5222643959
"410","Black River","Historical",32022,856767,38234,5.99080419191043,37039.5477056063
"411","Black River","LR.bank",7807,262303,6903,2.76035725605505,11998.7999608121
"412","Black River","LR.length",7800,262069,6885,2.76081978583052,11986.0971571094
"413","Black River","Shade",9750,328776,7436,3.22713591689997,13769.4145812001
"414","Black River","Wood",9857,332920,6999,3.06552240704782,14347.5212704929
"415","Unnamed: Central Lowlands 5","ASRP.Current.asrp",0,0,0,NA,NA
"416","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,NA,NA
"417","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,NA,NA
"418","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,NA,NA
"419","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,NA,NA
"420","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,NA,NA
"421","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,NA,NA
"422","Unnamed: Central Lowlands 5","Barriers",12,320,10,1.46037823230555,44.0780681739982
"423","Unnamed: Central Lowlands 5","Beaver",0,0,0,NA,NA
"424","Unnamed: Central Lowlands 5","Current",0,0,0,NA,NA
"425","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,NA,NA
"426","Unnamed: Central Lowlands 5","Floodplain",0,0,0,NA,NA
"427","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,NA,NA
"428","Unnamed: Central Lowlands 5","Historical",239,6232,445,7.17135285828185,277.714088200533
"429","Unnamed: Central Lowlands 5","LR.bank",0,0,0,NA,NA
"430","Unnamed: Central Lowlands 5","LR.length",0,0,0,NA,NA
"431","Unnamed: Central Lowlands 5","Shade",0,0,0,NA,NA
"432","Unnamed: Central Lowlands 5","Wood",0,0,0,NA,NA
"433","Garrard Creek","ASRP.Current.asrp",761,24158,917,2.00301891952816,1536.08927790712
"434","Garrard Creek","ASRP.scenario.1.2040",540,16329,1473,1.72644630368803,1370.92787936929
"435","Garrard Creek","ASRP.scenario.1.2080",210,6339,575,1.3861025732137,1077.64422890753
"436","Garrard Creek","ASRP.scenario.2.2040",536,16248,1415,1.72666843816584,1369.93339487154
"437","Garrard Creek","ASRP.scenario.2.2080",209,6326,570,1.38642755696894,1076.24048220931
"438","Garrard Creek","ASRP.scenario.3.2040",831,21034,2191,2.04350001331979,1691.36536699108
"439","Garrard Creek","ASRP.scenario.3.2080",440,11072,1214,1.64057432450392,1337.02342758335
"440","Garrard Creek","Barriers",1087,29438,1000,2.46072210537525,1837.60138855747
"441","Garrard Creek","Beaver",2360,76656,1309,2.73276880050782,3424.7887125978
"442","Garrard Creek","Current",756,24081,892,1.99912925911999,1531.27040407671
"443","Garrard Creek","Fine.sediment",1148,36583,1327,3.67158515851144,1568.46391350154
"444","Garrard Creek","Floodplain",1559,44409,7099,2.63347141860192,2468.24163869139
"445","Garrard Creek","FP.wood.comb",1851,52765,8376,3.08956701452864,2722.79506138124
"446","Garrard Creek","Historical",6041,157334,11520,8.98254728687324,6605.69643073688
"447","Garrard Creek","LR.bank",756,24090,892,1.9991214444594,1531.47995780096
"448","Garrard Creek","LR.length",756,24081,891,1.99920502549018,1531.23718544881
"449","Garrard Creek","Shade",1004,32072,1095,2.51025718646586,1671.54882301747
"450","Garrard Creek","Wood",1216,38968,1186,2.76969392844766,1888.57830930076
"451","Unnamed: Black Hills 5","ASRP.Current.asrp",259,7383,328,3.97357128517973,331.480210941784
"452","Unnamed: Black Hills 5","ASRP.scenario.1.2040",212,5735,564,3.06110346070056,291.846939172759
"453","Unnamed: Black Hills 5","ASRP.scenario.1.2080",145,3940,385,2.3369792075781,244.452142373338
"454","Unnamed: Black Hills 5","ASRP.scenario.2.2040",211,5725,542,3.06110346070056,291.846939172759
"455","Unnamed: Black Hills 5","ASRP.scenario.2.2080",145,3938,383,2.3370274268026,244.434015059249
"456","Unnamed: Black Hills 5","ASRP.scenario.3.2040",214,5792,561,3.13206092348522,296.106000879349
"457","Unnamed: Black Hills 5","ASRP.scenario.3.2080",149,4013,408,2.38405367095377,249.014611175963
"458","Unnamed: Black Hills 5","Barriers",278,7525,273,4.22166085015461,351.232916335181
"459","Unnamed: Black Hills 5","Beaver",507,14802,305,4.74663988541418,589.678286963153
"460","Unnamed: Black Hills 5","Current",258,7375,319,3.96487387902998,330.066127422114
"461","Unnamed: Black Hills 5","Fine.sediment",285,8200,297,5.68597110988627,335.296954766528
"462","Unnamed: Black Hills 5","Floodplain",401,10041,1903,4.71045196171795,470.241100825517
"463","Unnamed: Black Hills 5","FP.wood.comb",434,10942,1982,5.19027418284445,504.676366417594
"464","Unnamed: Black Hills 5","Historical",818,21375,1481,9.54290111204884,868.082734850126
"465","Unnamed: Black Hills 5","LR.bank",258,7375,319,3.96487387902998,330.066127422114
"466","Unnamed: Black Hills 5","LR.length",258,7375,319,3.96487387902998,330.066127422114
"467","Unnamed: Black Hills 5","Shade",257,7380,269,3.97851371991343,329.958544211021
"468","Unnamed: Black Hills 5","Wood",314,9033,314,4.96361077384287,380.280884551934
"469","Unnamed: Central Lowlands 4","ASRP.Current.asrp",0,0,0,NA,NA
"470","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,NA,NA
"471","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,NA,NA
"472","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,NA,NA
"473","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,NA,NA
"474","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,NA,NA
"475","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,NA,NA
"476","Unnamed: Central Lowlands 4","Barriers",1060,28991,695,3.06863989139745,1489.51362755414
"477","Unnamed: Central Lowlands 4","Beaver",0,0,0,NA,NA
"478","Unnamed: Central Lowlands 4","Current",0,0,0,NA,NA
"479","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,NA,NA
"480","Unnamed: Central Lowlands 4","Floodplain",0,0,0,NA,NA
"481","Unnamed: Central Lowlands 4","FP.wood.comb",1,138,10,1.05160055697515,248.807355588066
"482","Unnamed: Central Lowlands 4","Historical",2579,69161,2910,6.194319918927,3167.87876530806
"483","Unnamed: Central Lowlands 4","LR.bank",0,0,0,NA,NA
"484","Unnamed: Central Lowlands 4","LR.length",0,0,0,NA,NA
"485","Unnamed: Central Lowlands 4","Shade",0,0,0,NA,NA
"486","Unnamed: Central Lowlands 4","Wood",0,24,0,NA,NA
"487","Rock Creek (Lower Chehalis)","ASRP.Current.asrp",1237,33287,1300,3.42754186003822,1702.99098929858
"488","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",835,22275,1067,2.35513026736415,1415.87288974776
"489","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",435,11473,678,1.65614970211585,1107.28886066897
"490","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",834,22260,1046,2.35530489397844,1415.30402183971
"491","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",434,11457,667,1.65615619498787,1107.27296025197
"492","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",839,22379,1080,2.36467221570619,1421.30573999406
"493","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",439,11575,691,1.65984984652917,1113.38196771567
"494","Rock Creek (Lower Chehalis)","Barriers",1226,33197,1145,3.42146095454358,1698.29400889974
"495","Rock Creek (Lower Chehalis)","Beaver",2941,80924,1438,4.48182746633782,3589.76626303222
"496","Rock Creek (Lower Chehalis)","Current",1234,33258,1295,3.42106826744284,1699.63247648784
"497","Rock Creek (Lower Chehalis)","Fine.sediment",1380,37445,1205,4.88629113738901,1707.75973011508
"498","Rock Creek (Lower Chehalis)","Floodplain",1747,40407,8500,4.13860371692214,2348.20798213532
"499","Rock Creek (Lower Chehalis)","FP.wood.comb",1952,45422,9240,4.52739744714317,2568.96772398039
"500","Rock Creek (Lower Chehalis)","Historical",4389,113543,9113,8.30142827841607,4912.18651218877
"501","Rock Creek (Lower Chehalis)","LR.bank",1234,33263,1305,3.42110614232415,1699.79252562068
"502","Rock Creek (Lower Chehalis)","LR.length",1234,33258,1294,3.42106926508358,1699.62906401437
"503","Rock Creek (Lower Chehalis)","Shade",1327,35921,1239,3.7853441757682,1764.81984865679
"504","Rock Creek (Lower Chehalis)","Wood",1619,43727,1603,4.41139292857953,2044.26414210829
"505","Cedar Creek","ASRP.Current.asrp",1525,41388,1671,4.20020386608815,1965.09357783532
"506","Cedar Creek","ASRP.scenario.1.2040",1209,32091,1711,3.05276441941523,1753.84439514182
"507","Cedar Creek","ASRP.scenario.1.2080",852,22325,1483,2.24936350175221,1491.76615137617
"508","Cedar Creek","ASRP.scenario.2.2040",1208,32076,1679,3.05275882741869,1753.86159337797
"509","Cedar Creek","ASRP.scenario.2.2080",850,22309,1462,2.24921936461734,1492.30871343559
"510","Cedar Creek","ASRP.scenario.3.2040",1211,32106,1745,3.05510977343842,1759.68598010143
"511","Cedar Creek","ASRP.scenario.3.2080",854,22347,1513,2.25349381239102,1498.00219672758
"512","Cedar Creek","Barriers",1502,40369,1690,4.1473499224744,1959.47815008993
"513","Cedar Creek","Beaver",3795,105201,2141,5.75827855593355,4428.60951874237
"514","Cedar Creek","Current",1493,40331,1899,4.10769969126486,1941.8148726455
"515","Cedar Creek","Fine.sediment",1697,46004,1992,6.9670078998372,1960.09110541667
"516","Cedar Creek","Floodplain",2553,58147,14084,5.26960836421951,3220.52111919549
"517","Cedar Creek","FP.wood.comb",2908,66757,15513,5.47997731196158,3624.38224133924
"518","Cedar Creek","Historical",6228,157793,16288,12.1793134572394,6736.16645569242
"519","Cedar Creek","LR.bank",1494,40336,1914,4.10843167092165,1942.53565279012
"520","Cedar Creek","LR.length",1493,40331,1898,4.10770021873385,1941.81330103812
"521","Cedar Creek","Shade",1561,42392,1762,4.40756923552928,1992.95759789061
"522","Cedar Creek","Wood",2039,55326,2362,5.20513547043732,2477.67385405479
"523","Unnamed: Black Hills 4","ASRP.Current.asrp",84,2235,108,3.4119934101203,117.514727848954
"524","Unnamed: Black Hills 4","ASRP.scenario.1.2040",55,1461,83,2.26563918845813,98.7617206966392
"525","Unnamed: Black Hills 4","ASRP.scenario.1.2080",24,615,42,1.50308177955781,77.4515580778763
"526","Unnamed: Black Hills 4","ASRP.scenario.2.2040",55,1460,81,2.26563918845813,98.7617206966392
"527","Unnamed: Black Hills 4","ASRP.scenario.2.2080",23,614,41,1.50308177955781,77.4515580778763
"528","Unnamed: Black Hills 4","ASRP.scenario.3.2040",55,1463,84,2.26790891099956,98.9217910672325
"529","Unnamed: Black Hills 4","ASRP.scenario.3.2080",24,617,43,1.50397092521944,77.5549985856568
"530","Unnamed: Black Hills 4","Barriers",83,2227,95,3.40584310144667,116.664520541688
"531","Unnamed: Black Hills 4","Beaver",332,9107,180,5.52226427367877,384.316130935383
"532","Unnamed: Black Hills 4","Current",84,2233,108,3.4018587836561,117.223467191535
"533","Unnamed: Black Hills 4","Fine.sediment",95,2551,106,5.07764079065531,117.279412392857
"534","Unnamed: Black Hills 4","Floodplain",111,2412,689,4.01556518672283,161.619526348793
"535","Unnamed: Black Hills 4","FP.wood.comb",141,3104,845,4.35703436460139,199.491963264323
"536","Unnamed: Black Hills 4","Historical",488,12471,1168,9.95583354557639,535.157631974156
"537","Unnamed: Black Hills 4","LR.bank",84,2233,108,3.40311015597981,117.262831220706
"538","Unnamed: Black Hills 4","LR.length",84,2233,108,3.4018587836561,117.223467191535
"539","Unnamed: Black Hills 4","Shade",85,2287,96,3.50109625606658,118.238008041279
"540","Unnamed: Black Hills 4","Wood",129,3453,151,4.6570119899048,161.940668013096
"541","Unnamed: Central Lowlands 3","ASRP.Current.asrp",1,36,1,1.01167978941118,80.21515612021
"542","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"543","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"544","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"545","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"546","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"547","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"548","Unnamed: Central Lowlands 3","Barriers",82,2240,63,1.98284671225783,164.094701080028
"549","Unnamed: Central Lowlands 3","Beaver",99,5334,41,1.6259826498561,232.894582623527
"550","Unnamed: Central Lowlands 3","Current",1,34,1,1.00981156116771,80.0320523285906
"551","Unnamed: Central Lowlands 3","Fine.sediment",29,1562,30,1.56828481414784,82.7874256508038
"552","Unnamed: Central Lowlands 3","Floodplain",31,1519,166,1.41597830029635,133.279614246596
"553","Unnamed: Central Lowlands 3","FP.wood.comb",53,2612,297,1.67420890158276,148.861222296544
"554","Unnamed: Central Lowlands 3","Historical",638,16785,1047,6.32971121878813,717.808355597499
"555","Unnamed: Central Lowlands 3","LR.bank",1,34,1,1.00981156116771,80.0320523285906
"556","Unnamed: Central Lowlands 3","LR.length",1,34,1,1.00981156116771,80.0320523285906
"557","Unnamed: Central Lowlands 3","Shade",1,67,1,1.02746046293151,80.6769603200162
"558","Unnamed: Central Lowlands 3","Wood",34,1804,33,1.5329598522149,100.949624160428
"559","Porter Creek","ASRP.Current.asrp",763,20947,955,3.73663278976438,1043.76625969633
"560","Porter Creek","ASRP.scenario.1.2040",646,17655,890,3.00324702337581,972.628606677301
"561","Porter Creek","ASRP.scenario.1.2080",498,13553,751,2.37946998530911,877.601045106794
"562","Porter Creek","ASRP.scenario.2.2040",676,18044,853,3.0913693056639,1006.14817816804
"563","Porter Creek","ASRP.scenario.2.2080",524,13938,717,2.44934490531895,907.516071737058
"564","Porter Creek","ASRP.scenario.3.2040",688,18443,775,3.12370925463059,1013.7588417309
"565","Porter Creek","ASRP.scenario.3.2080",537,14358,664,2.46971031507865,916.35286011299
"566","Porter Creek","Barriers",789,21288,811,3.83977367277466,1075.57834727709
"567","Porter Creek","Beaver",2521,71216,1302,6.30068673311985,2884.98384050942
"568","Porter Creek","Current",760,20926,941,3.72971885874911,1040.7471885682
"569","Porter Creek","Fine.sediment",869,24059,948,5.9181061897492,1047.90336472163
"570","Porter Creek","Floodplain",988,22712,5708,4.3859110824107,1390.41803940416
"571","Porter Creek","FP.wood.comb",1216,28544,6445,4.63276962427415,1645.8508348815
"572","Porter Creek","Historical",3816,98530,8115,12.4172905494564,4084.87608005564
"573","Porter Creek","LR.bank",761,20930,948,3.72988972694694,1041.0883961205
"574","Porter Creek","LR.length",760,20926,941,3.72971885874911,1040.7471885682
"575","Porter Creek","Shade",776,21395,919,3.83889977122615,1051.41286521581
"576","Porter Creek","Wood",1164,32305,1186,5.26659550281105,1425.66036378407
"577","Unnamed: Black Hills 3","ASRP.Current.asrp",0,0,0,NA,NA
"578","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"579","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"580","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"581","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"582","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"583","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"584","Unnamed: Black Hills 3","Barriers",21,560,18,NA,NA
"585","Unnamed: Black Hills 3","Beaver",0,0,0,NA,NA
"586","Unnamed: Black Hills 3","Current",0,0,0,NA,NA
"587","Unnamed: Black Hills 3","Fine.sediment",0,0,0,NA,NA
"588","Unnamed: Black Hills 3","Floodplain",0,0,0,NA,NA
"589","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,NA,NA
"590","Unnamed: Black Hills 3","Historical",136,3530,284,NA,NA
"591","Unnamed: Black Hills 3","LR.bank",0,0,0,NA,NA
"592","Unnamed: Black Hills 3","LR.length",0,0,0,NA,NA
"593","Unnamed: Black Hills 3","Shade",0,0,0,NA,NA
"594","Unnamed: Black Hills 3","Wood",0,0,0,NA,NA
"595","Mox Chehalis Creek","ASRP.Current.asrp",2511,80718,1976,3.93640595086802,3226.70532430867
"596","Mox Chehalis Creek","ASRP.scenario.1.2040",2255,72191,2076,3.48636826982362,3020.55573691067
"597","Mox Chehalis Creek","ASRP.scenario.1.2080",2013,64120,2161,3.17823926672044,2797.89989783949
"598","Mox Chehalis Creek","ASRP.scenario.2.2040",2248,72126,1913,3.48622477498176,3019.39778055781
"599","Mox Chehalis Creek","ASRP.scenario.2.2080",2004,64035,1976,3.17832033032488,2797.33628122417
"600","Mox Chehalis Creek","ASRP.scenario.3.2040",2250,72141,1950,3.48685788962438,3021.60634136883
"601","Mox Chehalis Creek","ASRP.scenario.3.2080",2006,64052,2014,3.18019367181254,2799.41913655515
"602","Mox Chehalis Creek","Barriers",3573,97946,2109,4.80086678865229,4337.09876285917
"603","Mox Chehalis Creek","Beaver",3633,118380,1503,4.36993233334836,4448.15757285359
"604","Mox Chehalis Creek","Current",2504,80655,1948,3.92733729512924,3219.77818415818
"605","Mox Chehalis Creek","Fine.sediment",2808,90852,1801,6.10363359304053,3270.74530448431
"606","Mox Chehalis Creek","Floodplain",4156,123139,13974,4.55796776065486,4973.30503109809
"607","Mox Chehalis Creek","FP.wood.comb",4492,134025,14184,4.96504830665176,5354.59968952735
"608","Mox Chehalis Creek","Historical",8497,224000,13480,9.80339868698233,9089.60664376707
"609","Mox Chehalis Creek","LR.bank",2508,80788,1969,3.92712754652158,3225.18012152773
"610","Mox Chehalis Creek","LR.length",2503,80655,1947,3.92733724391919,3219.77666347578
"611","Mox Chehalis Creek","Shade",2524,81394,1873,3.98607156234726,3233.22706191983
"612","Mox Chehalis Creek","Wood",2934,94761,2058,4.66016751987012,3625.13406797442
"613","Unnamed: Black Hills 2","ASRP.Current.asrp",0,0,0,NA,NA
"614","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,NA,NA
