"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"308","Skookumchuck River","ASRP.scenario.1.2040",2875,84592,8688,1.69290903843473,6940.08694047091
"309","Skookumchuck River","ASRP.scenario.1.2080",1329,39202,3901,1.32384318721526,5476.31825676729
"310","Skookumchuck River","ASRP.scenario.2.2040",2872,84587,8596,1.69294460478008,6938.76485619764
"311","Skookumchuck River","ASRP.scenario.2.2080",1326,39173,3854,1.32384177211329,5475.59819343315
"312","Skookumchuck River","ASRP.scenario.3.2040",3911,102200,10793,1.91174005159377,8076.40376496636
"313","Skookumchuck River","ASRP.scenario.3.2080",2117,55554,5609,1.50384401667185,6328.99637342082
"314","Skookumchuck River","Barriers",7215,170181,21210,2.95202135589472,10717.6015924238
"315","Skookumchuck River","Beaver",8788,273002,12623,2.64275670688548,13535.5520229126
"316","Skookumchuck River","Current",5076,146439,18545,2.42370932690105,8503.54923643583
"317","Skookumchuck River","Fine.sediment",7041,202564,26276,5.08915891988429,8665.72668839432
"318","Skookumchuck River","Floodplain",10264,295919,37679,2.74749129673756,15652.878443901
"319","Skookumchuck River","FP.wood.comb",12376,357686,44572,3.07084489840747,17897.6296504816
"320","Skookumchuck River","Historical",37862,945611,56904,8.50957155774537,41855.3094149369
"321","Skookumchuck River","LR.bank",5089,146846,18573,2.42194387870955,8530.10463286611
"322","Skookumchuck River","LR.length",5148,148427,18883,2.41457774515072,8647.42339702224
"323","Skookumchuck River","Shade",6900,198378,25895,2.75375197944199,10571.4292378457
"324","Skookumchuck River","Wood",6443,191600,17822,2.7543091775571,9989.20133702703
"325","Lincoln Creek","ASRP.Current.asrp",1051,27314,2573,2.30310385319345,1859.42626731502
"326","Lincoln Creek","ASRP.scenario.1.2040",639,16375,1789,1.78766288160041,1474.84229993574
"327","Lincoln Creek","ASRP.scenario.1.2080",307,7942,799,1.45838038054471,992.158407987555
"328","Lincoln Creek","ASRP.scenario.2.2040",755,17989,2000,1.9155226562268,1610.11195170419
"329","Lincoln Creek","ASRP.scenario.2.2080",382,9194,934,1.55982549076671,1078.35567880996
"330","Lincoln Creek","ASRP.scenario.3.2040",757,18018,2027,1.91433493035782,1623.37425797188
"331","Lincoln Creek","ASRP.scenario.3.2080",384,9218,948,1.56263833963621,1084.72878931576
"332","Lincoln Creek","Barriers",1454,32424,6154,2.80595322424628,2407.78988454438
"333","Lincoln Creek","Beaver",3266,85654,7388,3.10030015826944,4551.75695802877
"334","Lincoln Creek","Current",1282,30712,5805,2.59606107937844,2214.02595949618
"335","Lincoln Creek","Fine.sediment",1655,38537,8618,4.25608551518358,2312.13606215085
"336","Lincoln Creek","Floodplain",2212,53422,9599,3.13392736769289,3263.65368991838
"337","Lincoln Creek","FP.wood.comb",2670,64071,11991,3.91287130759058,3679.90600967892
"338","Lincoln Creek","Historical",7894,182434,26607,8.9637734909845,8681.73032997877
"339","Lincoln Creek","LR.bank",1283,30722,5826,2.60001558541415,2218.3705295558
"340","Lincoln Creek","LR.length",1282,30716,5814,2.59433878553287,2220.51464629233
"341","Lincoln Creek","Shade",1754,41621,8343,3.39625833548408,2610.18638470018
"342","Lincoln Creek","Wood",1697,41611,6727,3.32335205014818,2709.44920068971
"343","Unnamed: Central Lowlands 6","ASRP.Current.asrp",684,21580,1118,1.79370450445808,1487.4985740646
"344","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",245,7679,457,1.24625150165595,1346.5277898093
"345","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1,31,2,1,1161.91175444062
"346","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",245,7673,456,1.24632674141945,1345.96871129701
"347","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1,30,2,1,1161.37012946466
"348","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",255,7980,472,1.24986808562705,1361.78461614595
"349","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1,43,3,1,1176.38085319497
"350","Unnamed: Central Lowlands 6","Barriers",1865,43549,5927,5.06108020006174,2262.31241146544
"351","Unnamed: Central Lowlands 6","Beaver",2101,66805,3087,3.83790727979466,2691.91109692146
"352","Unnamed: Central Lowlands 6","Current",1345,39455,5281,3.98436560351005,1740.67651116325
"353","Unnamed: Central Lowlands 6","Fine.sediment",1523,44564,6083,6.42815150341547,1763.40397335691
"354","Unnamed: Central Lowlands 6","Floodplain",1587,46481,6294,4.1332805095166,2032.62852252844
"355","Unnamed: Central Lowlands 6","FP.wood.comb",1772,51948,7000,4.71234129270013,2205.00024777162
"356","Unnamed: Central Lowlands 6","Historical",4727,115215,9944,9.38711070918041,5151.77291935657
"357","Unnamed: Central Lowlands 6","LR.bank",1345,39453,5274,3.98336780931621,1741.20405418217
"358","Unnamed: Central Lowlands 6","LR.length",1345,39454,5277,3.98433551816178,1740.54315514378
"359","Unnamed: Central Lowlands 6","Shade",1450,42345,5876,4.15186565290823,1859.01001019489
"360","Unnamed: Central Lowlands 6","Wood",1370,41838,3742,3.44162681954389,1921.36025705556
"361","Unnamed: Black River 1","ASRP.Current.asrp",293,9185,1251,1.57226575868197,741.274670374491
"362","Unnamed: Black River 1","ASRP.scenario.1.2040",214,6641,982,1.34643538517969,773.14870988234
"363","Unnamed: Black River 1","ASRP.scenario.1.2080",19,581,89,1.05242283435787,663.790604041281
"364","Unnamed: Black River 1","ASRP.scenario.2.2040",213,6622,974,1.34659118297778,772.617807076446
"365","Unnamed: Black River 1","ASRP.scenario.2.2080",19,568,86,1.05246492577288,663.65058401811
"366","Unnamed: Black River 1","ASRP.scenario.3.2040",248,7759,1077,1.38075399980507,821.601627245251
"367","Unnamed: Black River 1","ASRP.scenario.3.2080",34,1044,149,1.08064485105107,701.33000305357
"368","Unnamed: Black River 1","Barriers",979,22434,3531,2.91841490654422,1366.53847591809
"369","Unnamed: Black River 1","Beaver",908,30551,1831,2.52518615248931,1246.2599784659
"370","Unnamed: Black River 1","Current",629,19529,2896,2.37651245653467,965.229290893214
"371","Unnamed: Black River 1","Fine.sediment",771,23797,3718,3.32863003995786,1005.30674604651
"372","Unnamed: Black River 1","Floodplain",982,30517,4529,2.7130942933128,1346.84906843313
"373","Unnamed: Black River 1","FP.wood.comb",1261,38755,6235,3.8483806879202,1548.46819007314
"374","Unnamed: Black River 1","Historical",2859,68436,7278,7.27864215359107,3038.24407523932
"375","Unnamed: Black River 1","LR.bank",629,19531,2900,2.37630028128812,966.072411511979
"376","Unnamed: Black River 1","LR.length",628,19529,2896,2.37375392406033,966.30303053002
"377","Unnamed: Black River 1","Shade",638,19897,2879,2.39931048187122,976.945393578141
"378","Unnamed: Black River 1","Wood",865,27320,3543,3.46390787459532,1139.27411065476
"379","Scatter Creek","ASRP.Current.asrp",280,7240,425,1.68395527282173,728.674508622696
"380","Scatter Creek","ASRP.scenario.1.2040",138,3532,248,1.52885370581978,435.281286411889
"381","Scatter Creek","ASRP.scenario.1.2080",67,1698,124,1.47629701859032,225.700575695532
"382","Scatter Creek","ASRP.scenario.2.2040",152,3760,264,1.57840146113879,450.707855952204
"383","Scatter Creek","ASRP.scenario.2.2080",74,1818,133,1.52412100950193,233.615056864868
"384","Scatter Creek","ASRP.scenario.3.2040",155,3849,251,1.57806625556092,458.728480674858
"385","Scatter Creek","ASRP.scenario.3.2080",75,1863,126,1.52563761227725,238.27393905407
"386","Scatter Creek","Barriers",336,8092,821,1.8068872229935,814.364474129623
"387","Scatter Creek","Beaver",980,25736,1113,2.02229742423989,1921.28344709597
"388","Scatter Creek","Current",316,7817,840,1.75280434761776,790.375912765179
"389","Scatter Creek","Fine.sediment",410,10215,1031,2.21871222623936,789.264598742891
"390","Scatter Creek","Floodplain",964,23558,2865,3.33761315168099,1399.75668586805
"391","Scatter Creek","FP.wood.comb",1039,25459,3009,3.41217368069439,1493.31529301212
"392","Scatter Creek","Historical",3673,91424,5824,5.63381147674489,4357.5256282811
"393","Scatter Creek","LR.bank",316,7816,840,1.75146111846619,791.980620881101
"394","Scatter Creek","LR.length",316,7816,839,1.75305736819297,789.813342889177
"395","Scatter Creek","Shade",873,21385,2538,3.36687903002157,1280.17338442158
"396","Scatter Creek","Wood",420,10719,781,1.94017897877566,939.115634752184
"397","Black River","ASRP.Current.asrp",3140,99213,3159,2.36478013993263,5353.19192853581
"398","Black River","ASRP.scenario.1.2040",1733,54305,2189,1.69250072137382,4205.647627767
"399","Black River","ASRP.scenario.1.2080",427,13289,616,1.17099949245238,3123.42781027822
"400","Black River","ASRP.scenario.2.2040",2146,61929,2442,1.8456994741835,4632.21115722002
"401","Black River","ASRP.scenario.2.2080",728,20890,949,1.27953420410233,3434.43873831552
"402","Black River","ASRP.scenario.3.2040",2162,62028,2405,1.85665006628855,4641.31566792734
"403","Black River","ASRP.scenario.3.2080",744,21243,937,1.28467084189747,3448.06685013219
"404","Black River","Barriers",6025,148855,10968,3.96293890318775,7945.02783192021
"405","Black River","Beaver",7841,250048,6093,3.35250287513156,10730.2215387504
"406","Black River","Current",4529,137435,10507,3.39829582165351,6310.16188802274
"407","Black River","Fine.sediment",5006,152592,10933,4.56310217962568,6340.04493184547
"408","Black River","Floodplain",8008,241388,20205,3.93026596430366,10429.1638032916
"409","Black River","FP.wood.comb",8868,268094,21612,4.05577801375265,11499.4124947102
"410","Black River","Historical",22220,568923,19425,6.72154408139181,25283.1190973004
"411","Black River","LR.bank",4536,137673,10499,3.39498318568907,6322.6729754961
"412","Black River","LR.length",4528,137433,10500,3.39829944578887,6310.01994666209
"413","Black River","Shade",5538,167578,13350,3.89689543431249,7348.98608421749
"414","Black River","Wood",5353,166066,8817,3.38854450079673,7562.5817330875
"415","Unnamed: Central Lowlands 5","ASRP.Current.asrp",0,0,0,NA,NA
"416","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,NA,NA
"417","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,NA,NA
"418","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,NA,NA
"419","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,NA,NA
"420","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,NA,NA
"421","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,NA,NA
"422","Unnamed: Central Lowlands 5","Barriers",57,1365,141,4.28829096692038,73.4901804422015
"423","Unnamed: Central Lowlands 5","Beaver",2,199,4,1.11966237183708,37.8700259911782
"424","Unnamed: Central Lowlands 5","Current",3,292,23,1.27084995263284,19.3332468333895
"425","Unnamed: Central Lowlands 5","Fine.sediment",10,846,71,1.99139255488042,19.6534553362053
"426","Unnamed: Central Lowlands 5","Floodplain",4,308,28,1.28341614747513,19.8484449284085
"427","Unnamed: Central Lowlands 5","FP.wood.comb",6,486,43,1.3635756872165,22.1631854111263
"428","Unnamed: Central Lowlands 5","Historical",192,4844,232,7.55494125862589,221.64516189277
"429","Unnamed: Central Lowlands 5","LR.bank",3,291,23,1.27084995263284,19.3332468333895
"430","Unnamed: Central Lowlands 5","LR.length",3,292,23,1.27084995263284,19.3332468333895
"431","Unnamed: Central Lowlands 5","Shade",4,383,30,1.31205784097944,21.6442082495539
"432","Unnamed: Central Lowlands 5","Wood",0,0,0,NA,NA
"433","Garrard Creek","ASRP.Current.asrp",512,15394,595,2.39201813302527,889.440711275767
"434","Garrard Creek","ASRP.scenario.1.2040",318,9436,508,1.7828450167065,736.393311691209
"435","Garrard Creek","ASRP.scenario.1.2080",106,3138,177,1.29707668980169,539.233319590527
"436","Garrard Creek","ASRP.scenario.2.2040",318,9430,502,1.7828450167065,736.393311691209
"437","Garrard Creek","ASRP.scenario.2.2080",106,3130,174,1.29707668980169,539.233319590527
"438","Garrard Creek","ASRP.scenario.3.2040",461,11532,666,2.10614304040696,884.323458408616
"439","Garrard Creek","ASRP.scenario.3.2080",208,5211,309,1.52720997970822,647.460201047483
"440","Garrard Creek","Barriers",801,19117,2134,3.2952033591718,1159.60938308023
"441","Garrard Creek","Beaver",1924,58529,1688,3.12740279399093,2684.80691376991
"442","Garrard Creek","Current",600,16886,1880,2.68025035414585,968.846239842314
"443","Garrard Creek","Fine.sediment",778,21813,2536,4.92623714475584,980.208195740128
"444","Garrard Creek","Floodplain",976,27449,3080,3.12777016824179,1429.25500751386
"445","Garrard Creek","FP.wood.comb",1175,33130,3638,3.76595390688283,1602.1612251026
"446","Garrard Creek","Historical",4435,111997,5446,9.4470641241585,4877.3523459897
"447","Garrard Creek","LR.bank",600,16886,1874,2.67974960355149,968.758950194203
"448","Garrard Creek","LR.length",600,16885,1879,2.68028755293641,968.76088436067
"449","Garrard Creek","Shade",739,20656,2468,3.22163501928679,1088.75717438194
"450","Garrard Creek","Wood",787,22864,1751,3.30901954947711,1154.79981173064
"451","Unnamed: Black Hills 5","ASRP.Current.asrp",223,5741,540,3.47163194040067,295.596642695815
"452","Unnamed: Black Hills 5","ASRP.scenario.1.2040",164,4174,458,2.63953796092746,248.698761425806
"453","Unnamed: Black Hills 5","ASRP.scenario.1.2080",105,2649,306,1.97793260088142,197.775071967594
"454","Unnamed: Black Hills 5","ASRP.scenario.2.2040",164,4171,454,2.63960514086647,248.677092250909
"455","Unnamed: Black Hills 5","ASRP.scenario.2.2080",105,2646,302,1.97793260088142,197.775071967594
"456","Unnamed: Black Hills 5","ASRP.scenario.3.2040",167,4276,438,2.67347938448038,252.68852904585
"457","Unnamed: Black Hills 5","ASRP.scenario.3.2080",107,2730,288,1.9958323218004,201.130028558971
"458","Unnamed: Black Hills 5","Barriers",322,7578,972,4.35135609348269,398.062940973039
"459","Unnamed: Black Hills 5","Beaver",514,14008,493,4.64914390382034,602.726654852223
"460","Unnamed: Black Hills 5","Current",299,7443,992,4.09000837295232,374.20684119913
"461","Unnamed: Black Hills 5","Fine.sediment",327,8160,1061,5.82631106773256,379.936255881789
"462","Unnamed: Black Hills 5","Floodplain",334,8242,1176,4.27183126749892,414.17773220181
"463","Unnamed: Black Hills 5","FP.wood.comb",392,9733,1316,5.12286363746139,469.334212903611
"464","Unnamed: Black Hills 5","Historical",759,19139,959,9.10813482990991,820.81831937967
"465","Unnamed: Black Hills 5","LR.bank",299,7442,989,4.09007792403409,374.185360486193
"466","Unnamed: Black Hills 5","LR.length",299,7443,991,4.09000837295232,374.20684119913
"467","Unnamed: Black Hills 5","Shade",300,7464,998,4.09968111473578,375.955167390405
"468","Unnamed: Black Hills 5","Wood",354,9171,817,4.93298059238405,430.778977922591
"469","Unnamed: Central Lowlands 4","ASRP.Current.asrp",0,0,0,NA,NA
"470","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,NA,NA
"471","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,NA,NA
"472","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,NA,NA
"473","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,NA,NA
"474","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,NA,NA
"475","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,NA,NA
"476","Unnamed: Central Lowlands 4","Barriers",1192,28906,2710,3.99828279097811,1539.21642500534
"477","Unnamed: Central Lowlands 4","Beaver",0,0,0,NA,NA
"478","Unnamed: Central Lowlands 4","Current",0,0,0,NA,NA
"479","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,NA,NA
"480","Unnamed: Central Lowlands 4","Floodplain",0,0,0,NA,NA
"481","Unnamed: Central Lowlands 4","FP.wood.comb",126,15126,1296,1.61959009342417,264.447396845731
"482","Unnamed: Central Lowlands 4","Historical",2506,64069,2291,7.05888961328498,3135.57884202859
"483","Unnamed: Central Lowlands 4","LR.bank",0,0,0,NA,NA
"484","Unnamed: Central Lowlands 4","LR.length",0,0,0,NA,NA
"485","Unnamed: Central Lowlands 4","Shade",0,0,0,NA,NA
"486","Unnamed: Central Lowlands 4","Wood",11,1346,61,1.12718139765991,149.895279440965
"487","Rock Creek (Lower Chehalis)","ASRP.Current.asrp",871,22029,1036,4.11520350264698,1136.52549810044
"488","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",578,14545,769,2.73557916484877,905.477348311906
"489","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",296,7373,456,1.79846540883895,681.118743006214
"490","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",578,14537,756,2.73557916484877,905.477348311906
"491","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",295,7364,448,1.79846540883895,681.118743006214
"492","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",580,14608,751,2.75442336775532,907.981147623804
"493","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",297,7417,442,1.80296514974326,684.282191225628
"494","Rock Creek (Lower Chehalis)","Barriers",1073,23532,4939,4.79311565310773,1423.11601849423
"495","Rock Creek (Lower Chehalis)","Beaver",2644,64024,6108,5.4405680167546,3153.46020765073
"496","Rock Creek (Lower Chehalis)","Current",1083,23576,5149,4.79043687476644,1426.93334855964
"497","Rock Creek (Lower Chehalis)","Fine.sediment",1155,25396,5245,6.80064870589917,1413.56130973967
"498","Rock Creek (Lower Chehalis)","Floodplain",1262,26901,6576,4.97163549173689,1655.53204410952
"499","Rock Creek (Lower Chehalis)","FP.wood.comb",1452,31135,7375,5.77436807417183,1846.48564123482
"500","Rock Creek (Lower Chehalis)","Historical",3524,84785,8524,9.05294134529694,3923.57593160621
"501","Rock Creek (Lower Chehalis)","LR.bank",1085,23586,5195,4.79016569279072,1431.05167460082
"502","Rock Creek (Lower Chehalis)","LR.length",1083,23576,5146,4.7909035689877,1426.22473875104
"503","Rock Creek (Lower Chehalis)","Shade",1155,25191,5444,5.13069715759709,1492.37578430805
"504","Rock Creek (Lower Chehalis)","Wood",1267,28532,5091,5.61847693161212,1620.04842924127
"505","Cedar Creek","ASRP.Current.asrp",1098,28118,1264,4.96910404540359,1360.21129432953
"506","Cedar Creek","ASRP.scenario.1.2040",842,21136,1163,3.59917620806743,1151.57658153148
"507","Cedar Creek","ASRP.scenario.1.2080",586,14550,961,2.65920665541488,929.71130960223
"508","Cedar Creek","ASRP.scenario.2.2040",841,21130,1145,3.59920553311532,1151.53057089402
"509","Cedar Creek","ASRP.scenario.2.2080",585,14541,945,2.65918305285152,929.684190919245
"510","Cedar Creek","ASRP.scenario.3.2040",841,21131,1148,3.58879410592362,1154.22725308382
"511","Cedar Creek","ASRP.scenario.3.2080",584,14537,937,2.65800063761083,931.740792702258
"512","Cedar Creek","Barriers",1353,28617,7279,5.55525150210336,1781.99804912186
"513","Cedar Creek","Beaver",3423,82665,9070,6.92467602339253,3968.13703565005
"514","Cedar Creek","Current",1349,28615,7541,5.50794945604853,1769.59118140952
"515","Cedar Creek","Fine.sediment",1494,31301,8744,9.4141918469445,1801.90569466077
"516","Cedar Creek","Floodplain",1847,38721,10768,6.15729518288797,2319.22900909626
"517","Cedar Creek","FP.wood.comb",2222,47176,12367,6.90170834280594,2699.5584135636
"518","Cedar Creek","Historical",5070,118707,15537,13.4744863335788,5438.92082229018
"519","Cedar Creek","LR.bank",1352,28626,7608,5.50536736862164,1776.66327067726
"520","Cedar Creek","LR.length",1349,28614,7537,5.50804590375053,1769.43588462278
"521","Cedar Creek","Shade",1415,30101,7822,5.85281072012557,1833.04780365278
"522","Cedar Creek","Wood",1701,37831,7747,6.42241714613575,2135.32122972413
"523","Unnamed: Black Hills 4","ASRP.Current.asrp",57,1424,76,4.42053748490868,73.5308914919803
"524","Unnamed: Black Hills 4","ASRP.scenario.1.2040",38,954,58,2.95072712635117,58.8025613425474
"525","Unnamed: Black Hills 4","ASRP.scenario.1.2080",21,508,36,1.96014847796874,43.6922571532547
"526","Unnamed: Black Hills 4","ASRP.scenario.2.2040",38,953,57,2.95072712635117,58.8025613425474
"527","Unnamed: Black Hills 4","ASRP.scenario.2.2080",20,507,35,1.96014847796874,43.6922571532547
"528","Unnamed: Black Hills 4","ASRP.scenario.3.2040",38,953,57,2.95066193648694,58.8056574219568
"529","Unnamed: Black Hills 4","ASRP.scenario.3.2080",20,507,35,1.94802635867679,44.2856358372666
"530","Unnamed: Black Hills 4","Barriers",71,1499,390,4.8887054819407,101.344475470977
"531","Unnamed: Black Hills 4","Beaver",304,7287,784,6.67422336340304,344.970433368117
"532","Unnamed: Black Hills 4","Current",72,1502,407,4.87453988319469,101.895105047456
"533","Unnamed: Black Hills 4","Fine.sediment",77,1624,431,7.26579430299231,100.960046091958
"534","Unnamed: Black Hills 4","Floodplain",75,1515,484,4.82658266955733,110.702573916741
"535","Unnamed: Black Hills 4","FP.wood.comb",102,2081,616,5.90315738445,140.36354217422
"536","Unnamed: Black Hills 4","Historical",403,9544,1140,11.0400158398914,439.724528436995
"537","Unnamed: Black Hills 4","LR.bank",72,1503,411,4.88664797787599,102.145215014978
"538","Unnamed: Black Hills 4","LR.length",72,1502,407,4.87453988319469,101.895105047456
"539","Unnamed: Black Hills 4","Shade",73,1530,404,4.89822171973722,103.767069759755
"540","Unnamed: Black Hills 4","Wood",97,2113,448,5.85809806693207,130.644510575874
"541","Unnamed: Central Lowlands 3","ASRP.Current.asrp",8,388,14,1.31257935293298,40.2290694386828
"542","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"543","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"544","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"545","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"546","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"547","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"548","Unnamed: Central Lowlands 3","Barriers",63,1443,230,2.99638474164102,101.412030074315
"549","Unnamed: Central Lowlands 3","Beaver",96,4784,188,1.88372330739457,196.250271786841
"550","Unnamed: Central Lowlands 3","Current",14,644,72,1.57856549931401,49.4370213497672
"551","Unnamed: Central Lowlands 3","Fine.sediment",26,1209,144,2.43343324830713,49.9995487994079
"552","Unnamed: Central Lowlands 3","Floodplain",25,1151,139,1.69282402335005,68.977551509495
"553","Unnamed: Central Lowlands 3","FP.wood.comb",37,1706,207,2.0939029226107,78.3864130149931
"554","Unnamed: Central Lowlands 3","Historical",486,11970,901,6.81052155924249,547.165354150537
"555","Unnamed: Central Lowlands 3","LR.bank",14,644,72,1.57839402601453,49.4486878199605
"556","Unnamed: Central Lowlands 3","LR.length",14,644,72,1.5785688853741,49.4361383258289
"557","Unnamed: Central Lowlands 3","Shade",15,680,73,1.57658661060218,49.9921563355027
"558","Unnamed: Central Lowlands 3","Wood",26,1226,105,1.96807937492115,58.9102969767427
"559","Porter Creek","ASRP.Current.asrp",561,14247,1008,4.05516268798225,744.314168754986
"560","Porter Creek","ASRP.scenario.1.2040",467,11848,842,3.28014282127786,669.486450986663
"561","Porter Creek","ASRP.scenario.1.2080",355,9015,645,2.48607114241368,582.469167741182
"562","Porter Creek","ASRP.scenario.2.2040",488,12084,830,3.37735320580607,691.858143907792
"563","Porter Creek","ASRP.scenario.2.2080",373,9242,638,2.59821976858092,600.329742474249
"564","Porter Creek","ASRP.scenario.3.2040",495,12362,755,3.39507892382639,699.110547567909
"565","Porter Creek","ASRP.scenario.3.2080",381,9507,580,2.6297347034193,606.448211921888
"566","Porter Creek","Barriers",666,14962,2712,4.63106757749838,890.587618444332
"567","Porter Creek","Beaver",2184,55631,3877,6.83287832194941,2486.75991130238
"568","Porter Creek","Current",651,14782,2965,4.47727976654807,869.037092562475
"569","Porter Creek","Fine.sediment",715,16332,3143,7.09499605277385,866.232691392981
"570","Porter Creek","Floodplain",702,15244,3875,4.52953139724031,996.778386675753
"571","Porter Creek","FP.wood.comb",986,22046,4824,5.90154131105181,1263.47936941932
"572","Porter Creek","Historical",3060,74702,6323,12.5924683543158,3313.7294364377
"573","Porter Creek","LR.bank",651,14781,2957,4.47773840800685,872.724478765353
"574","Porter Creek","LR.length",651,14781,2963,4.47728603418886,868.901360829242
"575","Porter Creek","Shade",662,15126,2902,4.6062987106754,896.243984601846
"576","Porter Creek","Wood",926,22095,3144,5.81102258296426,1148.39348379594
"577","Unnamed: Black Hills 3","ASRP.Current.asrp",0,0,0,NA,NA
"578","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,NA,NA
"579","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,NA,NA
"580","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,NA,NA
"581","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,NA,NA
"582","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,NA,NA
"583","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,NA,NA
"584","Unnamed: Black Hills 3","Barriers",12,291,39,NA,NA
"585","Unnamed: Black Hills 3","Beaver",0,0,0,NA,NA
"586","Unnamed: Black Hills 3","Current",0,0,0,NA,NA
"587","Unnamed: Black Hills 3","Fine.sediment",0,0,0,NA,NA
"588","Unnamed: Black Hills 3","Floodplain",0,0,0,NA,NA
"589","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,NA,NA
"590","Unnamed: Black Hills 3","Historical",116,2818,244,NA,NA
"591","Unnamed: Black Hills 3","LR.bank",0,0,0,NA,NA
"592","Unnamed: Black Hills 3","LR.length",0,0,0,NA,NA
"593","Unnamed: Black Hills 3","Shade",0,0,0,NA,NA
"594","Unnamed: Black Hills 3","Wood",0,0,0,NA,NA
"595","Mox Chehalis Creek","ASRP.Current.asrp",1325,39944,1397,2.00434014885705,2411.37423429466
"596","Mox Chehalis Creek","ASRP.scenario.1.2040",838,25258,886,1.52979302371393,2227.12709164539
"597","Mox Chehalis Creek","ASRP.scenario.1.2080",153,4600,160,1.07985951244365,2030.92258904427
"598","Mox Chehalis Creek","ASRP.scenario.2.2040",834,25177,842,1.52991660295564,2225.7208257474
"599","Mox Chehalis Creek","ASRP.scenario.2.2080",150,4505,150,1.07990687185764,2030.13171306076
"600","Mox Chehalis Creek","ASRP.scenario.3.2040",833,25163,835,1.52985739798066,2226.56491398396
"601","Mox Chehalis Creek","ASRP.scenario.3.2080",149,4485,148,1.07985232905567,2030.16090575473
"602","Mox Chehalis Creek","Barriers",3246,78054,8057,5.63933929354288,3724.74641353322
"603","Mox Chehalis Creek","Beaver",3463,103228,5015,4.80592864454067,4032.38059470623
"604","Mox Chehalis Creek","Current",2415,68167,7313,4.60556286773003,2883.55357505388
"605","Mox Chehalis Creek","Fine.sediment",2635,74896,7476,7.12331104055035,2928.00622448811
"606","Mox Chehalis Creek","Floodplain",3318,92126,11589,4.75854072692011,3886.47025039482
"607","Mox Chehalis Creek","FP.wood.comb",3580,99784,12107,5.33651567497401,4159.0137876577
"608","Mox Chehalis Creek","Historical",7047,175152,11436,10.2357133074612,7448.94126243136
"609","Mox Chehalis Creek","LR.bank",2416,68224,7308,4.60628572621441,2888.24164083644
"610","Mox Chehalis Creek","LR.length",2415,68166,7309,4.60549937204874,2883.46470185933
"611","Mox Chehalis Creek","Shade",2418,68597,6999,4.65614498641244,2900.38286731322
"612","Mox Chehalis Creek","Wood",2666,76685,6636,5.08300149916652,3164.17867003767
"613","Unnamed: Black Hills 2","ASRP.Current.asrp",0,0,0,NA,NA
"614","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,NA,NA
"615","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,NA,NA
"616","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,NA,NA
