"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"923","FP_wood_comb",59,"egg.to.fry_capacity",NA,NA,NA,NA
"924","FP_wood_comb",60,"egg.to.fry_capacity",NA,NA,NA,NA
"925","FP_wood_comb",61,"egg.to.fry_capacity",NA,NA,NA,NA
"926","FP_wood_comb",62,"egg.to.fry_capacity",NA,NA,NA,NA
"927","FP_wood_comb",63,"egg.to.fry_capacity",NA,NA,NA,NA
"928","Historical",1,"egg.to.fry_capacity",NA,NA,NA,NA
"929","Historical",5,"egg.to.fry_capacity",NA,NA,NA,NA
"930","Historical",12,"egg.to.fry_capacity",NA,NA,NA,NA
"931","Historical",18,"egg.to.fry_capacity",NA,NA,NA,NA
"932","Historical",52,"egg.to.fry_capacity",NA,NA,NA,NA
"933","Historical",53,"egg.to.fry_capacity",NA,NA,NA,NA
"934","Historical",54,"egg.to.fry_capacity",NA,NA,NA,NA
"935","Historical",55,"egg.to.fry_capacity",NA,NA,NA,NA
"936","Historical",56,"egg.to.fry_capacity",NA,NA,NA,NA
"937","Historical",57,"egg.to.fry_capacity",NA,NA,NA,NA
"938","Historical",58,"egg.to.fry_capacity",NA,NA,NA,NA
"939","Historical",59,"egg.to.fry_capacity",NA,NA,NA,NA
"940","Historical",60,"egg.to.fry_capacity",NA,NA,NA,NA
"941","Historical",61,"egg.to.fry_capacity",NA,NA,NA,NA
"942","Historical",62,"egg.to.fry_capacity",NA,NA,NA,NA
"943","Historical",63,"egg.to.fry_capacity",NA,NA,NA,NA
"944","LR_bank",1,"egg.to.fry_capacity",NA,NA,NA,NA
"945","LR_bank",5,"egg.to.fry_capacity",NA,NA,NA,NA
"946","LR_bank",12,"egg.to.fry_capacity",NA,NA,NA,NA
"947","LR_bank",18,"egg.to.fry_capacity",NA,NA,NA,NA
"948","LR_bank",52,"egg.to.fry_capacity",NA,NA,NA,NA
"949","LR_bank",53,"egg.to.fry_capacity",NA,NA,NA,NA
"950","LR_bank",54,"egg.to.fry_capacity",NA,NA,NA,NA
"951","LR_bank",55,"egg.to.fry_capacity",NA,NA,NA,NA
"952","LR_bank",59,"egg.to.fry_capacity",NA,NA,NA,NA
"953","LR_bank",60,"egg.to.fry_capacity",NA,NA,NA,NA
"954","LR_bank",61,"egg.to.fry_capacity",NA,NA,NA,NA
"955","LR_bank",62,"egg.to.fry_capacity",NA,NA,NA,NA
"956","LR_bank",63,"egg.to.fry_capacity",NA,NA,NA,NA
"957","LR_length",1,"egg.to.fry_capacity",NA,NA,NA,NA
"958","LR_length",5,"egg.to.fry_capacity",NA,NA,NA,NA
"959","LR_length",12,"egg.to.fry_capacity",NA,NA,NA,NA
"960","LR_length",18,"egg.to.fry_capacity",NA,NA,NA,NA
"961","LR_length",52,"egg.to.fry_capacity",NA,NA,NA,NA
"962","LR_length",53,"egg.to.fry_capacity",NA,NA,NA,NA
"963","LR_length",54,"egg.to.fry_capacity",NA,NA,NA,NA
"964","LR_length",55,"egg.to.fry_capacity",NA,NA,NA,NA
"965","LR_length",59,"egg.to.fry_capacity",NA,NA,NA,NA
"966","LR_length",60,"egg.to.fry_capacity",NA,NA,NA,NA
"967","LR_length",61,"egg.to.fry_capacity",NA,NA,NA,NA
"968","LR_length",62,"egg.to.fry_capacity",NA,NA,NA,NA
"969","LR_length",63,"egg.to.fry_capacity",NA,NA,NA,NA
"970","Shade",1,"egg.to.fry_capacity",NA,NA,NA,NA
"971","Shade",5,"egg.to.fry_capacity",NA,NA,NA,NA
"972","Shade",12,"egg.to.fry_capacity",NA,NA,NA,NA
"973","Shade",18,"egg.to.fry_capacity",NA,NA,NA,NA
"974","Shade",52,"egg.to.fry_capacity",NA,NA,NA,NA
"975","Shade",53,"egg.to.fry_capacity",NA,NA,NA,NA
"976","Shade",54,"egg.to.fry_capacity",NA,NA,NA,NA
"977","Shade",55,"egg.to.fry_capacity",NA,NA,NA,NA
"978","Shade",59,"egg.to.fry_capacity",NA,NA,NA,NA
"979","Shade",60,"egg.to.fry_capacity",NA,NA,NA,NA
"980","Shade",61,"egg.to.fry_capacity",NA,NA,NA,NA
"981","Shade",62,"egg.to.fry_capacity",NA,NA,NA,NA
"982","Shade",63,"egg.to.fry_capacity",NA,NA,NA,NA
"983","Wood",1,"egg.to.fry_capacity",NA,NA,NA,NA
"984","Wood",5,"egg.to.fry_capacity",NA,NA,NA,NA
"985","Wood",12,"egg.to.fry_capacity",NA,NA,NA,NA
"986","Wood",18,"egg.to.fry_capacity",NA,NA,NA,NA
"987","Wood",52,"egg.to.fry_capacity",NA,NA,NA,NA
"988","Wood",53,"egg.to.fry_capacity",NA,NA,NA,NA
"989","Wood",54,"egg.to.fry_capacity",NA,NA,NA,NA
"990","Wood",55,"egg.to.fry_capacity",NA,NA,NA,NA
"991","Wood",59,"egg.to.fry_capacity",NA,NA,NA,NA
"992","Wood",60,"egg.to.fry_capacity",NA,NA,NA,NA
"993","Wood",61,"egg.to.fry_capacity",NA,NA,NA,NA
"994","Wood",62,"egg.to.fry_capacity",NA,NA,NA,NA
"995","Wood",63,"egg.to.fry_capacity",NA,NA,NA,NA
"996","scenario_1_2040",1,"summer_capacity",18962.1171914482,18962.1171914482,0,0
"997","scenario_1_2040",1,"winter_capacity",0,0,0,NA
"998","scenario_1_2040",5,"summer_capacity",22325.3779208299,22325.3779208299,0,0
"999","scenario_1_2040",5,"winter_capacity",0,0,0,NA
"1000","scenario_1_2040",12,"summer_capacity",36656.8725092143,36656.8725092143,0,0
"1001","scenario_1_2040",12,"winter_capacity",0,0,0,NA
"1002","scenario_1_2040",18,"summer_capacity",19028.2956126764,19028.2956126764,0,0
"1003","scenario_1_2040",18,"winter_capacity",0,0,0,NA
"1004","scenario_1_2040",52,"summer_capacity",7721.06057308006,7721.06057308006,0,0
"1005","scenario_1_2040",52,"winter_capacity",0,0,0,NA
"1006","scenario_1_2040",53,"summer_capacity",3581.03938445271,3581.03938445271,0,0
"1007","scenario_1_2040",53,"winter_capacity",0,0,0,NA
"1008","scenario_1_2040",54,"summer_capacity",9389.24655356,9389.24655356,0,0
"1009","scenario_1_2040",54,"winter_capacity",0,0,0,NA
"1010","scenario_1_2040",55,"summer_capacity",18360.89705605,18360.89705605,0,0
"1011","scenario_1_2040",55,"winter_capacity",0,0,0,NA
"1012","scenario_1_2040",56,"summer_capacity",11921.64827883,11921.64827883,0,0
"1013","scenario_1_2040",56,"winter_capacity",0,0,0,NA
"1014","scenario_1_2040",57,"summer_capacity",17051.1176979774,17051.1176979774,0,0
"1015","scenario_1_2040",57,"winter_capacity",0,0,0,NA
"1016","scenario_1_2040",58,"summer_capacity",15394.8184014726,15394.8184014726,0,0
"1017","scenario_1_2040",58,"winter_capacity",0,0,0,NA
"1018","scenario_1_2040",59,"summer_capacity",19966.4415892818,19966.4415892818,0,0
"1019","scenario_1_2040",59,"winter_capacity",0,0,0,NA
"1020","scenario_1_2040",60,"summer_capacity",15980.7563229591,15980.7563229591,0,0
"1021","scenario_1_2040",60,"winter_capacity",0,0,0,NA
"1022","scenario_1_2040",61,"summer_capacity",18239.9355047499,18239.9355047499,0,0
"1023","scenario_1_2040",61,"winter_capacity",0,0,0,NA
"1024","scenario_1_2040",62,"summer_capacity",27333.9682388062,27333.9682388062,0,0
"1025","scenario_1_2040",62,"winter_capacity",0,0,0,NA
"1026","scenario_1_2040",63,"summer_capacity",40598.7105916607,40598.7105916607,0,0
"1027","scenario_1_2040",63,"winter_capacity",0,0,0,NA
"1028","scenario_1_2040",1,"eggs_capacity",27083050.3942039,27083050.3942039,0,0
"1029","scenario_1_2040",5,"eggs_capacity",38248314.2581463,38248314.2581463,0,0
"1030","scenario_1_2040",12,"eggs_capacity",51415741.1860924,51415741.1860924,0,0
"1031","scenario_1_2040",18,"eggs_capacity",36673095.8779281,36673095.8779281,0,0
"1032","scenario_1_2040",52,"eggs_capacity",20374596.63846,20374596.63846,0,0
"1033","scenario_1_2040",53,"eggs_capacity",12302001.1953881,12302001.1953881,0,0
"1034","scenario_1_2040",54,"eggs_capacity",28141181.6049915,28141181.6049915,0,0
"1035","scenario_1_2040",55,"eggs_capacity",1194180.14948936,1194180.14948936,0,0
"1036","scenario_1_2040",56,"eggs_capacity",0,0,0,NA
"1037","scenario_1_2040",57,"eggs_capacity",17607.2197044834,17607.2197044834,0,0
"1038","scenario_1_2040",58,"eggs_capacity",21235.7126585927,21235.7126585927,0,0
"1039","scenario_1_2040",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1040","scenario_1_2040",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1041","scenario_1_2040",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1042","scenario_1_2040",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1043","scenario_1_2040",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1044","scenario_1_2040",1,"adults_capacity",9529.22143499767,9529.22143499767,0,0
"1045","scenario_1_2040",5,"adults_capacity",13457.7402019404,13457.7402019404,0,0
"1046","scenario_1_2040",12,"adults_capacity",18090.7237506621,18090.7237506621,0,0
"1047","scenario_1_2040",18,"adults_capacity",12903.4966977895,12903.4966977895,0,0
"1048","scenario_1_2040",52,"adults_capacity",7168.83955797667,7168.83955797667,0,0
"1049","scenario_1_2040",53,"adults_capacity",4328.48190208099,4328.48190208099,0,0
"1050","scenario_1_2040",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"1051","scenario_1_2040",55,"adults_capacity",420.174497042553,420.174497042553,0,0
"1052","scenario_1_2040",56,"adults_capacity",0,0,0,NA
"1053","scenario_1_2040",57,"adults_capacity",6.19513285898489,6.19513285898489,0,0
"1054","scenario_1_2040",58,"adults_capacity",7.47182482431964,7.47182482431964,0,0
"1055","scenario_1_2040",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1056","scenario_1_2040",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1057","scenario_1_2040",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1058","scenario_1_2040",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1059","scenario_1_2040",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1060","scenario_1_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1061","scenario_1_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1062","scenario_1_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1063","scenario_1_2040",12,"prespawn_capacity",NA,NA,NA,NA
"1064","scenario_1_2040",18,"prespawn_capacity",NA,NA,NA,NA
"1065","scenario_1_2040",52,"prespawn_capacity",NA,NA,NA,NA
"1066","scenario_1_2040",53,"prespawn_capacity",NA,NA,NA,NA
"1067","scenario_1_2040",54,"prespawn_capacity",NA,NA,NA,NA
"1068","scenario_1_2040",55,"prespawn_capacity",NA,NA,NA,NA
"1069","scenario_1_2040",56,"prespawn_capacity",NA,NA,NA,NA
"1070","scenario_1_2040",57,"prespawn_capacity",NA,NA,NA,NA
"1071","scenario_1_2040",58,"prespawn_capacity",NA,NA,NA,NA
"1072","scenario_1_2040",59,"prespawn_capacity",NA,NA,NA,NA
"1073","scenario_1_2040",60,"prespawn_capacity",NA,NA,NA,NA
"1074","scenario_1_2040",61,"prespawn_capacity",NA,NA,NA,NA
"1075","scenario_1_2040",62,"prespawn_capacity",NA,NA,NA,NA
"1076","scenario_1_2040",63,"prespawn_capacity",NA,NA,NA,NA
"1077","scenario_1_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1078","scenario_1_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1079","scenario_1_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1080","scenario_1_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1081","scenario_1_2040",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1082","scenario_1_2040",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1083","scenario_1_2040",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1084","scenario_1_2040",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1085","scenario_1_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1086","scenario_1_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1087","scenario_1_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1088","scenario_1_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1089","scenario_1_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1090","scenario_2_2040",1,"summer_capacity",19010.7273323901,19010.7273323901,0,0
"1091","scenario_2_2040",1,"winter_capacity",0,0,0,NA
"1092","scenario_2_2040",5,"summer_capacity",22389.3948283568,22389.3948283568,0,0
"1093","scenario_2_2040",5,"winter_capacity",0,0,0,NA
"1094","scenario_2_2040",12,"summer_capacity",36656.8725092143,36656.8725092143,0,0
"1095","scenario_2_2040",12,"winter_capacity",0,0,0,NA
"1096","scenario_2_2040",18,"summer_capacity",19028.1340289934,19028.1340289934,0,0
"1097","scenario_2_2040",18,"winter_capacity",0,0,0,NA
"1098","scenario_2_2040",52,"summer_capacity",7721.06057308006,7721.06057308006,0,0
"1099","scenario_2_2040",52,"winter_capacity",0,0,0,NA
"1100","scenario_2_2040",53,"summer_capacity",3581.03938445271,3581.03938445271,0,0
"1101","scenario_2_2040",53,"winter_capacity",0,0,0,NA
"1102","scenario_2_2040",54,"summer_capacity",9389.24655356,9389.24655356,0,0
"1103","scenario_2_2040",54,"winter_capacity",0,0,0,NA
"1104","scenario_2_2040",55,"summer_capacity",18360.89705605,18360.89705605,0,0
"1105","scenario_2_2040",55,"winter_capacity",0,0,0,NA
"1106","scenario_2_2040",56,"summer_capacity",11921.64827883,11921.64827883,0,0
"1107","scenario_2_2040",56,"winter_capacity",0,0,0,NA
"1108","scenario_2_2040",57,"summer_capacity",17051.1176979774,17051.1176979774,0,0
"1109","scenario_2_2040",57,"winter_capacity",0,0,0,NA
"1110","scenario_2_2040",58,"summer_capacity",15394.8184014726,15394.8184014726,0,0
"1111","scenario_2_2040",58,"winter_capacity",0,0,0,NA
"1112","scenario_2_2040",59,"summer_capacity",19966.4415892818,19966.4415892818,0,0
"1113","scenario_2_2040",59,"winter_capacity",0,0,0,NA
"1114","scenario_2_2040",60,"summer_capacity",15980.7563229591,15980.7563229591,0,0
"1115","scenario_2_2040",60,"winter_capacity",0,0,0,NA
"1116","scenario_2_2040",61,"summer_capacity",18239.9355047499,18239.9355047499,0,0
"1117","scenario_2_2040",61,"winter_capacity",0,0,0,NA
"1118","scenario_2_2040",62,"summer_capacity",27333.9682388062,27333.9682388062,0,0
"1119","scenario_2_2040",62,"winter_capacity",0,0,0,NA
"1120","scenario_2_2040",63,"summer_capacity",40598.7105916607,40598.7105916607,0,0
"1121","scenario_2_2040",63,"winter_capacity",0,0,0,NA
"1122","scenario_2_2040",1,"eggs_capacity",27309646.299823,27309646.299823,0,0
"1123","scenario_2_2040",5,"eggs_capacity",38665911.8705759,38665911.8705759,0,0
"1124","scenario_2_2040",12,"eggs_capacity",51415741.1860924,51415741.1860924,0,0
"1125","scenario_2_2040",18,"eggs_capacity",36673198.2301617,36673198.2301617,0,0
"1126","scenario_2_2040",52,"eggs_capacity",20374596.63846,20374596.63846,0,0
"1127","scenario_2_2040",53,"eggs_capacity",12302001.1953881,12302001.1953881,0,0
"1128","scenario_2_2040",54,"eggs_capacity",28141181.6049915,28141181.6049915,0,0
"1129","scenario_2_2040",55,"eggs_capacity",1194180.14948936,1194180.14948936,0,0
"1130","scenario_2_2040",56,"eggs_capacity",0,0,0,NA
"1131","scenario_2_2040",57,"eggs_capacity",17607.2197044834,17607.2197044834,0,0
"1132","scenario_2_2040",58,"eggs_capacity",21235.7126585927,21235.7126585927,0,0
"1133","scenario_2_2040",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1134","scenario_2_2040",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1135","scenario_2_2040",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1136","scenario_2_2040",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1137","scenario_2_2040",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1138","scenario_2_2040",1,"adults_capacity",9608.9496240118,9608.9496240118,0,0
"1139","scenario_2_2040",5,"adults_capacity",13604.6726952026,13604.6726952026,0,0
"1140","scenario_2_2040",12,"adults_capacity",18090.7237506621,18090.7237506621,0,0
"1141","scenario_2_2040",18,"adults_capacity",12903.5327106124,12903.5327106124,0,0
"1142","scenario_2_2040",52,"adults_capacity",7168.83955797667,7168.83955797667,0,0
"1143","scenario_2_2040",53,"adults_capacity",4328.48190208099,4328.48190208099,0,0
"1144","scenario_2_2040",54,"adults_capacity",9901.52686101552,9901.52686101552,0,0
"1145","scenario_2_2040",55,"adults_capacity",420.174497042553,420.174497042553,0,0
"1146","scenario_2_2040",56,"adults_capacity",0,0,0,NA
"1147","scenario_2_2040",57,"adults_capacity",6.19513285898489,6.19513285898489,0,0
"1148","scenario_2_2040",58,"adults_capacity",7.47182482431964,7.47182482431964,0,0
"1149","scenario_2_2040",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1150","scenario_2_2040",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1151","scenario_2_2040",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1152","scenario_2_2040",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1153","scenario_2_2040",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1154","scenario_2_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1155","scenario_2_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1156","scenario_2_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1157","scenario_2_2040",12,"prespawn_capacity",NA,NA,NA,NA
"1158","scenario_2_2040",18,"prespawn_capacity",NA,NA,NA,NA
"1159","scenario_2_2040",52,"prespawn_capacity",NA,NA,NA,NA
"1160","scenario_2_2040",53,"prespawn_capacity",NA,NA,NA,NA
"1161","scenario_2_2040",54,"prespawn_capacity",NA,NA,NA,NA
"1162","scenario_2_2040",55,"prespawn_capacity",NA,NA,NA,NA
"1163","scenario_2_2040",56,"prespawn_capacity",NA,NA,NA,NA
"1164","scenario_2_2040",57,"prespawn_capacity",NA,NA,NA,NA
"1165","scenario_2_2040",58,"prespawn_capacity",NA,NA,NA,NA
"1166","scenario_2_2040",59,"prespawn_capacity",NA,NA,NA,NA
"1167","scenario_2_2040",60,"prespawn_capacity",NA,NA,NA,NA
"1168","scenario_2_2040",61,"prespawn_capacity",NA,NA,NA,NA
"1169","scenario_2_2040",62,"prespawn_capacity",NA,NA,NA,NA
"1170","scenario_2_2040",63,"prespawn_capacity",NA,NA,NA,NA
"1171","scenario_2_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1172","scenario_2_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1173","scenario_2_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1174","scenario_2_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1175","scenario_2_2040",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1176","scenario_2_2040",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1177","scenario_2_2040",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1178","scenario_2_2040",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1179","scenario_2_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1180","scenario_2_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1181","scenario_2_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1182","scenario_2_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1183","scenario_2_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1184","scenario_3_2040",1,"summer_capacity",19102.3939280254,19102.3939280254,0,0
"1185","scenario_3_2040",1,"winter_capacity",0,0,0,NA
"1186","scenario_3_2040",5,"summer_capacity",22663.8579788181,22663.8579788181,0,0
"1187","scenario_3_2040",5,"winter_capacity",0,0,0,NA
"1188","scenario_3_2040",12,"summer_capacity",36656.8725092143,36656.8725092143,0,0
"1189","scenario_3_2040",12,"winter_capacity",0,0,0,NA
"1190","scenario_3_2040",18,"summer_capacity",19028.1340289934,19028.1340289934,0,0
"1191","scenario_3_2040",18,"winter_capacity",0,0,0,NA
"1192","scenario_3_2040",52,"summer_capacity",7721.06057308006,7721.06057308006,0,0
"1193","scenario_3_2040",52,"winter_capacity",0,0,0,NA
"1194","scenario_3_2040",53,"summer_capacity",3581.97190262394,3581.97190262394,0,0
"1195","scenario_3_2040",53,"winter_capacity",0,0,0,NA
"1196","scenario_3_2040",54,"summer_capacity",9509.18487949848,9509.18487949848,0,0
"1197","scenario_3_2040",54,"winter_capacity",0,0,0,NA
"1198","scenario_3_2040",55,"summer_capacity",19045.4358010888,19045.4358010888,0,0
"1199","scenario_3_2040",55,"winter_capacity",0,0,0,NA
"1200","scenario_3_2040",56,"summer_capacity",12015.8846676059,12015.8846676059,0,0
"1201","scenario_3_2040",56,"winter_capacity",0,0,0,NA
"1202","scenario_3_2040",57,"summer_capacity",17594.9102256704,17594.9102256704,0,0
"1203","scenario_3_2040",57,"winter_capacity",0,0,0,NA
"1204","scenario_3_2040",58,"summer_capacity",15908.1151415532,15908.1151415532,0,0
"1205","scenario_3_2040",58,"winter_capacity",0,0,0,NA
"1206","scenario_3_2040",59,"summer_capacity",20379.439077233,20379.439077233,0,0
"1207","scenario_3_2040",59,"winter_capacity",0,0,0,NA
"1208","scenario_3_2040",60,"summer_capacity",16362.6854728444,16362.6854728444,0,0
"1209","scenario_3_2040",60,"winter_capacity",0,0,0,NA
"1210","scenario_3_2040",61,"summer_capacity",18366.4598159644,18366.4598159644,0,0
"1211","scenario_3_2040",61,"winter_capacity",0,0,0,NA
"1212","scenario_3_2040",62,"summer_capacity",27448.5128564892,27448.5128564892,0,0
"1213","scenario_3_2040",62,"winter_capacity",0,0,0,NA
"1214","scenario_3_2040",63,"summer_capacity",40227.8284146055,40227.8284146055,0,0
"1215","scenario_3_2040",63,"winter_capacity",0,0,0,NA
"1216","scenario_3_2040",1,"eggs_capacity",28429079.6861587,28429079.6861587,0,0
"1217","scenario_3_2040",5,"eggs_capacity",39379164.7867636,39379164.7867636,0,0
"1218","scenario_3_2040",12,"eggs_capacity",51415741.1860924,51415741.1860924,0,0
"1219","scenario_3_2040",18,"eggs_capacity",36673198.2301617,36673198.2301617,0,0
"1220","scenario_3_2040",52,"eggs_capacity",20374596.63846,20374596.63846,0,0
"1221","scenario_3_2040",53,"eggs_capacity",12368974.1940066,12368974.1940066,0,0
"1222","scenario_3_2040",54,"eggs_capacity",29812656.0574567,29812656.0574567,0,0
"1223","scenario_3_2040",55,"eggs_capacity",1308343.51029051,1308343.51029051,0,0
"1224","scenario_3_2040",56,"eggs_capacity",5267.86772353816,5267.86772353816,0,0
"1225","scenario_3_2040",57,"eggs_capacity",29799.420802889,29799.420802889,0,0
"1226","scenario_3_2040",58,"eggs_capacity",35038.9258866779,35038.9258866779,0,0
"1227","scenario_3_2040",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1228","scenario_3_2040",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1229","scenario_3_2040",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1230","scenario_3_2040",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1231","scenario_3_2040",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1232","scenario_3_2040",1,"adults_capacity",10002.8243340188,10002.8243340188,0,0
"1233","scenario_3_2040",5,"adults_capacity",13855.632054602,13855.632054602,0,0
"1234","scenario_3_2040",12,"adults_capacity",18090.7237506621,18090.7237506621,0,0
"1235","scenario_3_2040",18,"adults_capacity",12903.5327106124,12903.5327106124,0,0
"1236","scenario_3_2040",52,"adults_capacity",7168.83955797667,7168.83955797667,0,0
"1237","scenario_3_2040",53,"adults_capacity",4352.04647566898,4352.04647566898,0,0
"1238","scenario_3_2040",54,"adults_capacity",10489.6382424385,10489.6382424385,0,0
"1239","scenario_3_2040",55,"adults_capacity",460.34308695407,460.34308695407,0,0
"1240","scenario_3_2040",56,"adults_capacity",1.8535090138375,1.8535090138375,0,0
"1241","scenario_3_2040",57,"adults_capacity",10.4849813936091,10.4849813936091,0,0
"1242","scenario_3_2040",58,"adults_capacity",12.3285109601274,12.3285109601274,0,0
"1243","scenario_3_2040",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1244","scenario_3_2040",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1245","scenario_3_2040",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1246","scenario_3_2040",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1247","scenario_3_2040",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1248","scenario_3_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1249","scenario_3_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1250","scenario_3_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1251","scenario_3_2040",12,"prespawn_capacity",NA,NA,NA,NA
"1252","scenario_3_2040",18,"prespawn_capacity",NA,NA,NA,NA
"1253","scenario_3_2040",52,"prespawn_capacity",NA,NA,NA,NA
"1254","scenario_3_2040",53,"prespawn_capacity",NA,NA,NA,NA
"1255","scenario_3_2040",54,"prespawn_capacity",NA,NA,NA,NA
"1256","scenario_3_2040",55,"prespawn_capacity",NA,NA,NA,NA
"1257","scenario_3_2040",56,"prespawn_capacity",NA,NA,NA,NA
"1258","scenario_3_2040",57,"prespawn_capacity",NA,NA,NA,NA
"1259","scenario_3_2040",58,"prespawn_capacity",NA,NA,NA,NA
"1260","scenario_3_2040",59,"prespawn_capacity",NA,NA,NA,NA
"1261","scenario_3_2040",60,"prespawn_capacity",NA,NA,NA,NA
"1262","scenario_3_2040",61,"prespawn_capacity",NA,NA,NA,NA
"1263","scenario_3_2040",62,"prespawn_capacity",NA,NA,NA,NA
"1264","scenario_3_2040",63,"prespawn_capacity",NA,NA,NA,NA
"1265","scenario_3_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1266","scenario_3_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1267","scenario_3_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1268","scenario_3_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1269","scenario_3_2040",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1270","scenario_3_2040",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1271","scenario_3_2040",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1272","scenario_3_2040",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1273","scenario_3_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1274","scenario_3_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1275","scenario_3_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1276","scenario_3_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1277","scenario_3_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1278","scenario_1_2080",1,"summer_capacity",18962.1171914482,18962.1171914482,0,0
"1279","scenario_1_2080",1,"winter_capacity",0,0,0,NA
"1280","scenario_1_2080",5,"summer_capacity",22325.3779208299,22325.3779208299,0,0
"1281","scenario_1_2080",5,"winter_capacity",0,0,0,NA
"1282","scenario_1_2080",12,"summer_capacity",36656.8725092143,36656.8725092143,0,0
"1283","scenario_1_2080",12,"winter_capacity",0,0,0,NA
"1284","scenario_1_2080",18,"summer_capacity",19028.2956126764,19028.2956126764,0,0
