"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"683","Barriers",56,"prespawn_capacity",NA,NA,NA,NA
"684","Barriers",57,"prespawn_capacity",NA,NA,NA,NA
"685","Barriers",58,"prespawn_capacity",NA,NA,NA,NA
"686","Barriers",59,"prespawn_capacity",NA,NA,NA,NA
"687","Barriers",60,"prespawn_capacity",NA,NA,NA,NA
"688","Barriers",61,"prespawn_capacity",NA,NA,NA,NA
"689","Barriers",62,"prespawn_capacity",NA,NA,NA,NA
"690","Barriers",63,"prespawn_capacity",NA,NA,NA,NA
"691","Fine_sediment",1,"prespawn_capacity",NA,NA,NA,NA
"692","Fine_sediment",2,"prespawn_capacity",NA,NA,NA,NA
"693","Fine_sediment",5,"prespawn_capacity",NA,NA,NA,NA
"694","Fine_sediment",12,"prespawn_capacity",NA,NA,NA,NA
"695","Fine_sediment",18,"prespawn_capacity",NA,NA,NA,NA
"696","Fine_sediment",52,"prespawn_capacity",NA,NA,NA,NA
"697","Fine_sediment",53,"prespawn_capacity",NA,NA,NA,NA
"698","Fine_sediment",54,"prespawn_capacity",NA,NA,NA,NA
"699","Fine_sediment",55,"prespawn_capacity",NA,NA,NA,NA
"700","Fine_sediment",56,"prespawn_capacity",NA,NA,NA,NA
"701","Fine_sediment",57,"prespawn_capacity",NA,NA,NA,NA
"702","Fine_sediment",58,"prespawn_capacity",NA,NA,NA,NA
"703","Fine_sediment",59,"prespawn_capacity",NA,NA,NA,NA
"704","Fine_sediment",60,"prespawn_capacity",NA,NA,NA,NA
"705","Fine_sediment",61,"prespawn_capacity",NA,NA,NA,NA
"706","Fine_sediment",62,"prespawn_capacity",NA,NA,NA,NA
"707","Fine_sediment",63,"prespawn_capacity",NA,NA,NA,NA
"708","Wood",1,"prespawn_capacity",NA,NA,NA,NA
"709","Wood",2,"prespawn_capacity",NA,NA,NA,NA
"710","Wood",5,"prespawn_capacity",NA,NA,NA,NA
"711","Wood",12,"prespawn_capacity",NA,NA,NA,NA
"712","Wood",18,"prespawn_capacity",NA,NA,NA,NA
"713","Wood",52,"prespawn_capacity",NA,NA,NA,NA
"714","Wood",53,"prespawn_capacity",NA,NA,NA,NA
"715","Wood",54,"prespawn_capacity",NA,NA,NA,NA
"716","Wood",55,"prespawn_capacity",NA,NA,NA,NA
"717","Wood",56,"prespawn_capacity",NA,NA,NA,NA
"718","Wood",57,"prespawn_capacity",NA,NA,NA,NA
"719","Wood",58,"prespawn_capacity",NA,NA,NA,NA
"720","Wood",59,"prespawn_capacity",NA,NA,NA,NA
"721","Wood",60,"prespawn_capacity",NA,NA,NA,NA
"722","Wood",61,"prespawn_capacity",NA,NA,NA,NA
"723","Wood",62,"prespawn_capacity",NA,NA,NA,NA
"724","Wood",63,"prespawn_capacity",NA,NA,NA,NA
"725","Shade",1,"prespawn_capacity",NA,NA,NA,NA
"726","Shade",2,"prespawn_capacity",NA,NA,NA,NA
"727","Shade",5,"prespawn_capacity",NA,NA,NA,NA
"728","Shade",12,"prespawn_capacity",NA,NA,NA,NA
"729","Shade",18,"prespawn_capacity",NA,NA,NA,NA
"730","Shade",52,"prespawn_capacity",NA,NA,NA,NA
"731","Shade",53,"prespawn_capacity",NA,NA,NA,NA
"732","Shade",54,"prespawn_capacity",NA,NA,NA,NA
"733","Shade",55,"prespawn_capacity",NA,NA,NA,NA
"734","Shade",56,"prespawn_capacity",NA,NA,NA,NA
"735","Shade",57,"prespawn_capacity",NA,NA,NA,NA
"736","Shade",58,"prespawn_capacity",NA,NA,NA,NA
"737","Shade",59,"prespawn_capacity",NA,NA,NA,NA
"738","Shade",60,"prespawn_capacity",NA,NA,NA,NA
"739","Shade",61,"prespawn_capacity",NA,NA,NA,NA
"740","Shade",62,"prespawn_capacity",NA,NA,NA,NA
"741","Shade",63,"prespawn_capacity",NA,NA,NA,NA
"742","LR_bank",1,"prespawn_capacity",NA,NA,NA,NA
"743","LR_bank",2,"prespawn_capacity",NA,NA,NA,NA
"744","LR_bank",5,"prespawn_capacity",NA,NA,NA,NA
"745","LR_bank",12,"prespawn_capacity",NA,NA,NA,NA
"746","LR_bank",18,"prespawn_capacity",NA,NA,NA,NA
"747","LR_bank",52,"prespawn_capacity",NA,NA,NA,NA
"748","LR_bank",53,"prespawn_capacity",NA,NA,NA,NA
"749","LR_bank",54,"prespawn_capacity",NA,NA,NA,NA
"750","LR_bank",55,"prespawn_capacity",NA,NA,NA,NA
"751","LR_bank",56,"prespawn_capacity",NA,NA,NA,NA
"752","LR_bank",57,"prespawn_capacity",NA,NA,NA,NA
"753","LR_bank",58,"prespawn_capacity",NA,NA,NA,NA
"754","LR_bank",59,"prespawn_capacity",NA,NA,NA,NA
"755","LR_bank",60,"prespawn_capacity",NA,NA,NA,NA
"756","LR_bank",61,"prespawn_capacity",NA,NA,NA,NA
"757","LR_bank",62,"prespawn_capacity",NA,NA,NA,NA
"758","LR_bank",63,"prespawn_capacity",NA,NA,NA,NA
"759","LR_length",1,"prespawn_capacity",NA,NA,NA,NA
"760","LR_length",2,"prespawn_capacity",NA,NA,NA,NA
"761","LR_length",5,"prespawn_capacity",NA,NA,NA,NA
"762","LR_length",12,"prespawn_capacity",NA,NA,NA,NA
"763","LR_length",18,"prespawn_capacity",NA,NA,NA,NA
"764","LR_length",52,"prespawn_capacity",NA,NA,NA,NA
"765","LR_length",53,"prespawn_capacity",NA,NA,NA,NA
"766","LR_length",54,"prespawn_capacity",NA,NA,NA,NA
"767","LR_length",55,"prespawn_capacity",NA,NA,NA,NA
"768","LR_length",56,"prespawn_capacity",NA,NA,NA,NA
"769","LR_length",57,"prespawn_capacity",NA,NA,NA,NA
"770","LR_length",58,"prespawn_capacity",NA,NA,NA,NA
"771","LR_length",59,"prespawn_capacity",NA,NA,NA,NA
"772","LR_length",60,"prespawn_capacity",NA,NA,NA,NA
"773","LR_length",61,"prespawn_capacity",NA,NA,NA,NA
"774","LR_length",62,"prespawn_capacity",NA,NA,NA,NA
"775","LR_length",63,"prespawn_capacity",NA,NA,NA,NA
"776","Beaver",1,"prespawn_capacity",NA,NA,NA,NA
"777","Beaver",2,"prespawn_capacity",NA,NA,NA,NA
"778","Beaver",5,"prespawn_capacity",NA,NA,NA,NA
"779","Beaver",12,"prespawn_capacity",NA,NA,NA,NA
"780","Beaver",18,"prespawn_capacity",NA,NA,NA,NA
"781","Beaver",52,"prespawn_capacity",NA,NA,NA,NA
"782","Beaver",53,"prespawn_capacity",NA,NA,NA,NA
"783","Beaver",54,"prespawn_capacity",NA,NA,NA,NA
"784","Beaver",55,"prespawn_capacity",NA,NA,NA,NA
"785","Beaver",56,"prespawn_capacity",NA,NA,NA,NA
"786","Beaver",57,"prespawn_capacity",NA,NA,NA,NA
"787","Beaver",58,"prespawn_capacity",NA,NA,NA,NA
"788","Beaver",59,"prespawn_capacity",NA,NA,NA,NA
"789","Beaver",60,"prespawn_capacity",NA,NA,NA,NA
"790","Beaver",61,"prespawn_capacity",NA,NA,NA,NA
"791","Beaver",62,"prespawn_capacity",NA,NA,NA,NA
"792","Beaver",63,"prespawn_capacity",NA,NA,NA,NA
"793","Floodplain",1,"prespawn_capacity",NA,NA,NA,NA
"794","Floodplain",2,"prespawn_capacity",NA,NA,NA,NA
"795","Floodplain",5,"prespawn_capacity",NA,NA,NA,NA
"796","Floodplain",12,"prespawn_capacity",NA,NA,NA,NA
"797","Floodplain",18,"prespawn_capacity",NA,NA,NA,NA
"798","Floodplain",52,"prespawn_capacity",NA,NA,NA,NA
"799","Floodplain",53,"prespawn_capacity",NA,NA,NA,NA
"800","Floodplain",54,"prespawn_capacity",NA,NA,NA,NA
"801","Floodplain",55,"prespawn_capacity",NA,NA,NA,NA
"802","Floodplain",56,"prespawn_capacity",NA,NA,NA,NA
"803","Floodplain",57,"prespawn_capacity",NA,NA,NA,NA
"804","Floodplain",58,"prespawn_capacity",NA,NA,NA,NA
"805","Floodplain",59,"prespawn_capacity",NA,NA,NA,NA
"806","Floodplain",60,"prespawn_capacity",NA,NA,NA,NA
"807","Floodplain",61,"prespawn_capacity",NA,NA,NA,NA
"808","Floodplain",62,"prespawn_capacity",NA,NA,NA,NA
"809","Floodplain",63,"prespawn_capacity",NA,NA,NA,NA
"810","FP_wood_comb",1,"prespawn_capacity",NA,NA,NA,NA
"811","FP_wood_comb",2,"prespawn_capacity",NA,NA,NA,NA
"812","FP_wood_comb",5,"prespawn_capacity",NA,NA,NA,NA
"813","FP_wood_comb",12,"prespawn_capacity",NA,NA,NA,NA
"814","FP_wood_comb",18,"prespawn_capacity",NA,NA,NA,NA
"815","FP_wood_comb",52,"prespawn_capacity",NA,NA,NA,NA
"816","FP_wood_comb",53,"prespawn_capacity",NA,NA,NA,NA
"817","FP_wood_comb",54,"prespawn_capacity",NA,NA,NA,NA
"818","FP_wood_comb",55,"prespawn_capacity",NA,NA,NA,NA
"819","FP_wood_comb",56,"prespawn_capacity",NA,NA,NA,NA
"820","FP_wood_comb",57,"prespawn_capacity",NA,NA,NA,NA
"821","FP_wood_comb",58,"prespawn_capacity",NA,NA,NA,NA
"822","FP_wood_comb",59,"prespawn_capacity",NA,NA,NA,NA
"823","FP_wood_comb",60,"prespawn_capacity",NA,NA,NA,NA
"824","FP_wood_comb",61,"prespawn_capacity",NA,NA,NA,NA
"825","FP_wood_comb",62,"prespawn_capacity",NA,NA,NA,NA
"826","FP_wood_comb",63,"prespawn_capacity",NA,NA,NA,NA
"827","Historical",1,"prespawn_capacity",NA,NA,NA,NA
"828","Historical",2,"prespawn_capacity",NA,NA,NA,NA
"829","Historical",5,"prespawn_capacity",NA,NA,NA,NA
"830","Historical",12,"prespawn_capacity",NA,NA,NA,NA
"831","Historical",18,"prespawn_capacity",NA,NA,NA,NA
"832","Historical",52,"prespawn_capacity",NA,NA,NA,NA
"833","Historical",53,"prespawn_capacity",NA,NA,NA,NA
"834","Historical",54,"prespawn_capacity",NA,NA,NA,NA
"835","Historical",55,"prespawn_capacity",NA,NA,NA,NA
"836","Historical",56,"prespawn_capacity",NA,NA,NA,NA
"837","Historical",57,"prespawn_capacity",NA,NA,NA,NA
"838","Historical",58,"prespawn_capacity",NA,NA,NA,NA
"839","Historical",59,"prespawn_capacity",NA,NA,NA,NA
"840","Historical",60,"prespawn_capacity",NA,NA,NA,NA
"841","Historical",61,"prespawn_capacity",NA,NA,NA,NA
"842","Historical",62,"prespawn_capacity",NA,NA,NA,NA
"843","Historical",63,"prespawn_capacity",NA,NA,NA,NA
"844","ASRP_scenario_1_2040",1,"prespawn_capacity",NA,NA,NA,NA
"845","ASRP_scenario_1_2040",2,"prespawn_capacity",NA,NA,NA,NA
"846","ASRP_scenario_1_2040",5,"prespawn_capacity",NA,NA,NA,NA
"847","ASRP_scenario_1_2040",12,"prespawn_capacity",NA,NA,NA,NA
"848","ASRP_scenario_1_2040",18,"prespawn_capacity",NA,NA,NA,NA
"849","ASRP_scenario_1_2040",52,"prespawn_capacity",NA,NA,NA,NA
"850","ASRP_scenario_1_2040",53,"prespawn_capacity",NA,NA,NA,NA
"851","ASRP_scenario_1_2040",54,"prespawn_capacity",NA,NA,NA,NA
"852","ASRP_scenario_1_2040",55,"prespawn_capacity",NA,NA,NA,NA
"853","ASRP_scenario_1_2040",56,"prespawn_capacity",NA,NA,NA,NA
"854","ASRP_scenario_1_2040",57,"prespawn_capacity",NA,NA,NA,NA
"855","ASRP_scenario_1_2040",58,"prespawn_capacity",NA,NA,NA,NA
"856","ASRP_scenario_1_2040",59,"prespawn_capacity",NA,NA,NA,NA
"857","ASRP_scenario_1_2040",60,"prespawn_capacity",NA,NA,NA,NA
"858","ASRP_scenario_1_2040",61,"prespawn_capacity",NA,NA,NA,NA
"859","ASRP_scenario_1_2040",62,"prespawn_capacity",NA,NA,NA,NA
"860","ASRP_scenario_1_2040",63,"prespawn_capacity",NA,NA,NA,NA
"861","ASRP_scenario_1_2080",1,"prespawn_capacity",NA,NA,NA,NA
"862","ASRP_scenario_1_2080",2,"prespawn_capacity",NA,NA,NA,NA
"863","ASRP_scenario_1_2080",5,"prespawn_capacity",NA,NA,NA,NA
"864","ASRP_scenario_1_2080",12,"prespawn_capacity",NA,NA,NA,NA
"865","ASRP_scenario_1_2080",18,"prespawn_capacity",NA,NA,NA,NA
"866","ASRP_scenario_1_2080",52,"prespawn_capacity",NA,NA,NA,NA
"867","ASRP_scenario_1_2080",53,"prespawn_capacity",NA,NA,NA,NA
"868","ASRP_scenario_1_2080",54,"prespawn_capacity",NA,NA,NA,NA
"869","ASRP_scenario_1_2080",55,"prespawn_capacity",NA,NA,NA,NA
"870","ASRP_scenario_1_2080",56,"prespawn_capacity",NA,NA,NA,NA
"871","ASRP_scenario_1_2080",57,"prespawn_capacity",NA,NA,NA,NA
"872","ASRP_scenario_1_2080",58,"prespawn_capacity",NA,NA,NA,NA
"873","ASRP_scenario_1_2080",59,"prespawn_capacity",NA,NA,NA,NA
"874","ASRP_scenario_1_2080",60,"prespawn_capacity",NA,NA,NA,NA
"875","ASRP_scenario_1_2080",61,"prespawn_capacity",NA,NA,NA,NA
"876","ASRP_scenario_1_2080",62,"prespawn_capacity",NA,NA,NA,NA
"877","ASRP_scenario_1_2080",63,"prespawn_capacity",NA,NA,NA,NA
"878","ASRP_scenario_2_2040",1,"prespawn_capacity",NA,NA,NA,NA
"879","ASRP_scenario_2_2040",2,"prespawn_capacity",NA,NA,NA,NA
"880","ASRP_scenario_2_2040",5,"prespawn_capacity",NA,NA,NA,NA
"881","ASRP_scenario_2_2040",12,"prespawn_capacity",NA,NA,NA,NA
"882","ASRP_scenario_2_2040",18,"prespawn_capacity",NA,NA,NA,NA
"883","ASRP_scenario_2_2040",52,"prespawn_capacity",NA,NA,NA,NA
"884","ASRP_scenario_2_2040",53,"prespawn_capacity",NA,NA,NA,NA
"885","ASRP_scenario_2_2040",54,"prespawn_capacity",NA,NA,NA,NA
"886","ASRP_scenario_2_2040",55,"prespawn_capacity",NA,NA,NA,NA
"887","ASRP_scenario_2_2040",56,"prespawn_capacity",NA,NA,NA,NA
"888","ASRP_scenario_2_2040",57,"prespawn_capacity",NA,NA,NA,NA
"889","ASRP_scenario_2_2040",58,"prespawn_capacity",NA,NA,NA,NA
"890","ASRP_scenario_2_2040",59,"prespawn_capacity",NA,NA,NA,NA
"891","ASRP_scenario_2_2040",60,"prespawn_capacity",NA,NA,NA,NA
"892","ASRP_scenario_2_2040",61,"prespawn_capacity",NA,NA,NA,NA
"893","ASRP_scenario_2_2040",62,"prespawn_capacity",NA,NA,NA,NA
"894","ASRP_scenario_2_2040",63,"prespawn_capacity",NA,NA,NA,NA
"895","ASRP_scenario_2_2080",1,"prespawn_capacity",NA,NA,NA,NA
"896","ASRP_scenario_2_2080",2,"prespawn_capacity",NA,NA,NA,NA
"897","ASRP_scenario_2_2080",5,"prespawn_capacity",NA,NA,NA,NA
"898","ASRP_scenario_2_2080",12,"prespawn_capacity",NA,NA,NA,NA
"899","ASRP_scenario_2_2080",18,"prespawn_capacity",NA,NA,NA,NA
"900","ASRP_scenario_2_2080",52,"prespawn_capacity",NA,NA,NA,NA
"901","ASRP_scenario_2_2080",53,"prespawn_capacity",NA,NA,NA,NA
"902","ASRP_scenario_2_2080",54,"prespawn_capacity",NA,NA,NA,NA
"903","ASRP_scenario_2_2080",55,"prespawn_capacity",NA,NA,NA,NA
"904","ASRP_scenario_2_2080",56,"prespawn_capacity",NA,NA,NA,NA
"905","ASRP_scenario_2_2080",57,"prespawn_capacity",NA,NA,NA,NA
"906","ASRP_scenario_2_2080",58,"prespawn_capacity",NA,NA,NA,NA
"907","ASRP_scenario_2_2080",59,"prespawn_capacity",NA,NA,NA,NA
"908","ASRP_scenario_2_2080",60,"prespawn_capacity",NA,NA,NA,NA
"909","ASRP_scenario_2_2080",61,"prespawn_capacity",NA,NA,NA,NA
"910","ASRP_scenario_2_2080",62,"prespawn_capacity",NA,NA,NA,NA
"911","ASRP_scenario_2_2080",63,"prespawn_capacity",NA,NA,NA,NA
"912","ASRP_scenario_3_2040",1,"prespawn_capacity",NA,NA,NA,NA
"913","ASRP_scenario_3_2040",2,"prespawn_capacity",NA,NA,NA,NA
"914","ASRP_scenario_3_2040",5,"prespawn_capacity",NA,NA,NA,NA
"915","ASRP_scenario_3_2040",12,"prespawn_capacity",NA,NA,NA,NA
"916","ASRP_scenario_3_2040",18,"prespawn_capacity",NA,NA,NA,NA
"917","ASRP_scenario_3_2040",52,"prespawn_capacity",NA,NA,NA,NA
"918","ASRP_scenario_3_2040",53,"prespawn_capacity",NA,NA,NA,NA
"919","ASRP_scenario_3_2040",54,"prespawn_capacity",NA,NA,NA,NA
"920","ASRP_scenario_3_2040",55,"prespawn_capacity",NA,NA,NA,NA
"921","ASRP_scenario_3_2040",56,"prespawn_capacity",NA,NA,NA,NA
"922","ASRP_scenario_3_2040",57,"prespawn_capacity",NA,NA,NA,NA
"923","ASRP_scenario_3_2040",58,"prespawn_capacity",NA,NA,NA,NA
"924","ASRP_scenario_3_2040",59,"prespawn_capacity",NA,NA,NA,NA
"925","ASRP_scenario_3_2040",60,"prespawn_capacity",NA,NA,NA,NA
"926","ASRP_scenario_3_2040",61,"prespawn_capacity",NA,NA,NA,NA
"927","ASRP_scenario_3_2040",62,"prespawn_capacity",NA,NA,NA,NA
"928","ASRP_scenario_3_2040",63,"prespawn_capacity",NA,NA,NA,NA
"929","ASRP_scenario_3_2080",1,"prespawn_capacity",NA,NA,NA,NA
"930","ASRP_scenario_3_2080",2,"prespawn_capacity",NA,NA,NA,NA
"931","ASRP_scenario_3_2080",5,"prespawn_capacity",NA,NA,NA,NA
"932","ASRP_scenario_3_2080",12,"prespawn_capacity",NA,NA,NA,NA
"933","ASRP_scenario_3_2080",18,"prespawn_capacity",NA,NA,NA,NA
"934","ASRP_scenario_3_2080",52,"prespawn_capacity",NA,NA,NA,NA
"935","ASRP_scenario_3_2080",53,"prespawn_capacity",NA,NA,NA,NA
"936","ASRP_scenario_3_2080",54,"prespawn_capacity",NA,NA,NA,NA
"937","ASRP_scenario_3_2080",55,"prespawn_capacity",NA,NA,NA,NA
"938","ASRP_scenario_3_2080",56,"prespawn_capacity",NA,NA,NA,NA
"939","ASRP_scenario_3_2080",57,"prespawn_capacity",NA,NA,NA,NA
"940","ASRP_scenario_3_2080",58,"prespawn_capacity",NA,NA,NA,NA
"941","ASRP_scenario_3_2080",59,"prespawn_capacity",NA,NA,NA,NA
"942","ASRP_scenario_3_2080",60,"prespawn_capacity",NA,NA,NA,NA
"943","ASRP_scenario_3_2080",61,"prespawn_capacity",NA,NA,NA,NA
"944","ASRP_scenario_3_2080",62,"prespawn_capacity",NA,NA,NA,NA
"945","ASRP_scenario_3_2080",63,"prespawn_capacity",NA,NA,NA,NA
"946","Barriers",1,"egg.to.fry_capacity",NA,NA,NA,NA
"947","Barriers",5,"egg.to.fry_capacity",NA,NA,NA,NA
"948","Barriers",12,"egg.to.fry_capacity",NA,NA,NA,NA
"949","Barriers",18,"egg.to.fry_capacity",NA,NA,NA,NA
"950","Barriers",52,"egg.to.fry_capacity",NA,NA,NA,NA
"951","Barriers",53,"egg.to.fry_capacity",NA,NA,NA,NA
"952","Barriers",54,"egg.to.fry_capacity",NA,NA,NA,NA
"953","Barriers",55,"egg.to.fry_capacity",NA,NA,NA,NA
"954","Barriers",59,"egg.to.fry_capacity",NA,NA,NA,NA
"955","Barriers",60,"egg.to.fry_capacity",NA,NA,NA,NA
"956","Barriers",61,"egg.to.fry_capacity",NA,NA,NA,NA
"957","Barriers",62,"egg.to.fry_capacity",NA,NA,NA,NA
"958","Barriers",63,"egg.to.fry_capacity",NA,NA,NA,NA
"959","Beaver",1,"egg.to.fry_capacity",NA,NA,NA,NA
"960","Beaver",5,"egg.to.fry_capacity",NA,NA,NA,NA
"961","Beaver",12,"egg.to.fry_capacity",NA,NA,NA,NA
"962","Beaver",18,"egg.to.fry_capacity",NA,NA,NA,NA
"963","Beaver",52,"egg.to.fry_capacity",NA,NA,NA,NA
"964","Beaver",53,"egg.to.fry_capacity",NA,NA,NA,NA
"965","Beaver",54,"egg.to.fry_capacity",NA,NA,NA,NA
"966","Beaver",55,"egg.to.fry_capacity",NA,NA,NA,NA
"967","Beaver",59,"egg.to.fry_capacity",NA,NA,NA,NA
"968","Beaver",60,"egg.to.fry_capacity",NA,NA,NA,NA
"969","Beaver",61,"egg.to.fry_capacity",NA,NA,NA,NA
"970","Beaver",62,"egg.to.fry_capacity",NA,NA,NA,NA
"971","Beaver",63,"egg.to.fry_capacity",NA,NA,NA,NA
"972","Current",1,"egg.to.fry_capacity",NA,NA,NA,NA
"973","Current",5,"egg.to.fry_capacity",NA,NA,NA,NA
"974","Current",12,"egg.to.fry_capacity",NA,NA,NA,NA
"975","Current",18,"egg.to.fry_capacity",NA,NA,NA,NA
"976","Current",52,"egg.to.fry_capacity",NA,NA,NA,NA
"977","Current",53,"egg.to.fry_capacity",NA,NA,NA,NA
"978","Current",54,"egg.to.fry_capacity",NA,NA,NA,NA
"979","Current",55,"egg.to.fry_capacity",NA,NA,NA,NA
"980","Current",59,"egg.to.fry_capacity",NA,NA,NA,NA
"981","Current",60,"egg.to.fry_capacity",NA,NA,NA,NA
"982","Current",61,"egg.to.fry_capacity",NA,NA,NA,NA
"983","Current",62,"egg.to.fry_capacity",NA,NA,NA,NA
"984","Current",63,"egg.to.fry_capacity",NA,NA,NA,NA
"985","Fine_sediment",1,"egg.to.fry_capacity",NA,NA,NA,NA
"986","Fine_sediment",5,"egg.to.fry_capacity",NA,NA,NA,NA
"987","Fine_sediment",12,"egg.to.fry_capacity",NA,NA,NA,NA
"988","Fine_sediment",18,"egg.to.fry_capacity",NA,NA,NA,NA
"989","Fine_sediment",52,"egg.to.fry_capacity",NA,NA,NA,NA
"990","Fine_sediment",53,"egg.to.fry_capacity",NA,NA,NA,NA
"991","Fine_sediment",54,"egg.to.fry_capacity",NA,NA,NA,NA
"992","Fine_sediment",55,"egg.to.fry_capacity",NA,NA,NA,NA
"993","Fine_sediment",59,"egg.to.fry_capacity",NA,NA,NA,NA
"994","Fine_sediment",60,"egg.to.fry_capacity",NA,NA,NA,NA
"995","Fine_sediment",61,"egg.to.fry_capacity",NA,NA,NA,NA
"996","Fine_sediment",62,"egg.to.fry_capacity",NA,NA,NA,NA
"997","Fine_sediment",63,"egg.to.fry_capacity",NA,NA,NA,NA
"998","Floodplain",1,"egg.to.fry_capacity",NA,NA,NA,NA
"999","Floodplain",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1000","Floodplain",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1001","Floodplain",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1002","Floodplain",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1003","Floodplain",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1004","Floodplain",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1005","Floodplain",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1006","Floodplain",56,"egg.to.fry_capacity",NA,NA,NA,NA
"1007","Floodplain",57,"egg.to.fry_capacity",NA,NA,NA,NA
"1008","Floodplain",58,"egg.to.fry_capacity",NA,NA,NA,NA
"1009","Floodplain",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1010","Floodplain",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1011","Floodplain",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1012","Floodplain",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1013","Floodplain",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1014","FP_wood_comb",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1015","FP_wood_comb",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1016","FP_wood_comb",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1017","FP_wood_comb",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1018","FP_wood_comb",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1019","FP_wood_comb",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1020","FP_wood_comb",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1021","FP_wood_comb",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1022","FP_wood_comb",56,"egg.to.fry_capacity",NA,NA,NA,NA
"1023","FP_wood_comb",57,"egg.to.fry_capacity",NA,NA,NA,NA
"1024","FP_wood_comb",58,"egg.to.fry_capacity",NA,NA,NA,NA
"1025","FP_wood_comb",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1026","FP_wood_comb",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1027","FP_wood_comb",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1028","FP_wood_comb",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1029","FP_wood_comb",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1030","Historical",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1031","Historical",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1032","Historical",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1033","Historical",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1034","Historical",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1035","Historical",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1036","Historical",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1037","Historical",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1038","Historical",56,"egg.to.fry_capacity",NA,NA,NA,NA
"1039","Historical",57,"egg.to.fry_capacity",NA,NA,NA,NA
"1040","Historical",58,"egg.to.fry_capacity",NA,NA,NA,NA
"1041","Historical",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1042","Historical",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1043","Historical",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1044","Historical",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1045","Historical",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1046","LR_bank",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1047","LR_bank",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1048","LR_bank",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1049","LR_bank",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1050","LR_bank",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1051","LR_bank",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1052","LR_bank",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1053","LR_bank",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1054","LR_bank",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1055","LR_bank",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1056","LR_bank",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1057","LR_bank",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1058","LR_bank",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1059","LR_length",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1060","LR_length",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1061","LR_length",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1062","LR_length",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1063","LR_length",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1064","LR_length",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1065","LR_length",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1066","LR_length",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1067","LR_length",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1068","LR_length",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1069","LR_length",61,"egg.to.fry_capacity",NA,NA,NA,NA
