"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"595","Historical",54,"adults_capacity",12871.7863631517,13039.4869987171,-167.700635565401,-0.0130285440446309
"596","Historical",55,"adults_capacity",639.514712641324,556.213163832813,83.3015488085109,0.130257439214274
"597","Historical",56,"adults_capacity",11.3915731969579,11.3915731969579,0,0
"598","Historical",57,"adults_capacity",66.7199196539268,66.7199196539268,0,0
"599","Historical",58,"adults_capacity",87.677331551282,87.677331551282,0,0
"600","Historical",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"601","Historical",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"602","Historical",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"603","Historical",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"604","Historical",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"605","LR_bank",1,"adults_capacity",8817.36711533201,5438.8949928852,3378.47212244681,0.383161104472125
"606","LR_bank",5,"adults_capacity",13099.3906353503,8514.83171501948,4584.55892033082,0.349982609722229
"607","LR_bank",12,"adults_capacity",16602.9134211654,12824.6318404654,3778.2815807,0.22756738440155
"608","LR_bank",18,"adults_capacity",11782.8937248909,9261.83314195045,2521.06058294045,0.213959375498296
"609","LR_bank",52,"adults_capacity",6576.91702566667,4607.4581636305,1969.45886203617,0.299450160972121
"610","LR_bank",53,"adults_capacity",4003.84018482269,2514.72615674326,1489.11402807943,0.371921445247539
"611","LR_bank",54,"adults_capacity",9901.52686101552,5807.71444217864,4093.81241883688,0.413452639810039
"612","LR_bank",55,"adults_capacity",420.174497042553,313.694134831206,106.480362211347,0.253419383995986
"613","LR_bank",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"614","LR_bank",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"615","LR_bank",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"616","LR_bank",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"617","LR_bank",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"618","LR_length",1,"adults_capacity",8817.36711533201,5438.8949928852,3378.47212244681,0.383161104472125
"619","LR_length",5,"adults_capacity",13099.3906353503,8514.83171501948,4584.55892033082,0.349982609722229
"620","LR_length",12,"adults_capacity",16602.9134211654,12824.6318404654,3778.2815807,0.22756738440155
"621","LR_length",18,"adults_capacity",11782.8937248909,9261.83314195045,2521.06058294045,0.213959375498296
"622","LR_length",52,"adults_capacity",6576.91702566667,4607.4581636305,1969.45886203617,0.299450160972121
"623","LR_length",53,"adults_capacity",4003.84018482269,2514.72615674326,1489.11402807943,0.371921445247539
"624","LR_length",54,"adults_capacity",9901.52686101552,5807.71444217864,4093.81241883688,0.413452639810039
"625","LR_length",55,"adults_capacity",420.174497042553,313.694134831206,106.480362211347,0.253419383995986
"626","LR_length",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"627","LR_length",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"628","LR_length",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"629","LR_length",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"630","LR_length",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"631","Shade",1,"adults_capacity",8817.36711533201,5438.8949928852,3378.47212244681,0.383161104472125
"632","Shade",5,"adults_capacity",13099.3906353503,8514.83171501948,4584.55892033082,0.349982609722229
"633","Shade",12,"adults_capacity",16602.9134211654,12824.6318404654,3778.2815807,0.22756738440155
"634","Shade",18,"adults_capacity",11782.8937248909,9261.83314195045,2521.06058294045,0.213959375498296
"635","Shade",52,"adults_capacity",6576.91702566667,4607.4581636305,1969.45886203617,0.299450160972121
"636","Shade",53,"adults_capacity",4003.84018482269,2514.72615674326,1489.11402807943,0.371921445247539
"637","Shade",54,"adults_capacity",9901.52686101552,5807.71444217864,4093.81241883688,0.413452639810039
"638","Shade",55,"adults_capacity",420.174497042553,313.694134831206,106.480362211347,0.253419383995986
"639","Shade",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"640","Shade",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"641","Shade",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"642","Shade",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"643","Shade",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"644","Wood",1,"adults_capacity",11455.975477598,7063.96171841712,4392.01375918088,0.383381909970862
"645","Wood",5,"adults_capacity",17000.5649262542,11040.6383298241,5959.9265964301,0.35057226758542
"646","Wood",12,"adults_capacity",21569.2284582823,16658.4013871845,4910.8270710978,0.227677456363169
"647","Wood",18,"adults_capacity",15317.2882737366,12039.9095159141,3277.3787578225,0.213965990536456
"648","Wood",52,"adults_capacity",8549.99213336667,5989.69561271965,2560.29652064702,0.299450160972121
"649","Wood",53,"adults_capacity",5204.9922402695,3269.14400376624,1935.84823650326,0.371921445247539
"650","Wood",54,"adults_capacity",12871.7863631517,7549.83021866374,5321.95614448796,0.413459017601723
"651","Wood",55,"adults_capacity",546.226846155319,407.802375280567,138.424470874752,0.253419383995988
"652","Wood",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"653","Wood",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"654","Wood",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"655","Wood",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"656","Wood",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"657","Current",1,"prespawn_capacity",NA,NA,NA,NA
"658","Current",2,"prespawn_capacity",NA,NA,NA,NA
"659","Current",5,"prespawn_capacity",NA,NA,NA,NA
"660","Current",12,"prespawn_capacity",NA,NA,NA,NA
"661","Current",18,"prespawn_capacity",NA,NA,NA,NA
"662","Current",52,"prespawn_capacity",NA,NA,NA,NA
"663","Current",53,"prespawn_capacity",NA,NA,NA,NA
"664","Current",54,"prespawn_capacity",NA,NA,NA,NA
"665","Current",55,"prespawn_capacity",NA,NA,NA,NA
"666","Current",56,"prespawn_capacity",NA,NA,NA,NA
"667","Current",57,"prespawn_capacity",NA,NA,NA,NA
"668","Current",58,"prespawn_capacity",NA,NA,NA,NA
"669","Current",59,"prespawn_capacity",NA,NA,NA,NA
"670","Current",60,"prespawn_capacity",NA,NA,NA,NA
"671","Current",61,"prespawn_capacity",NA,NA,NA,NA
"672","Current",62,"prespawn_capacity",NA,NA,NA,NA
"673","Current",63,"prespawn_capacity",NA,NA,NA,NA
"674","Barriers",1,"prespawn_capacity",NA,NA,NA,NA
"675","Barriers",2,"prespawn_capacity",NA,NA,NA,NA
"676","Barriers",5,"prespawn_capacity",NA,NA,NA,NA
"677","Barriers",12,"prespawn_capacity",NA,NA,NA,NA
"678","Barriers",18,"prespawn_capacity",NA,NA,NA,NA
"679","Barriers",52,"prespawn_capacity",NA,NA,NA,NA
"680","Barriers",53,"prespawn_capacity",NA,NA,NA,NA
"681","Barriers",54,"prespawn_capacity",NA,NA,NA,NA
"682","Barriers",55,"prespawn_capacity",NA,NA,NA,NA
"683","Barriers",56,"prespawn_capacity",NA,NA,NA,NA
"684","Barriers",57,"prespawn_capacity",NA,NA,NA,NA
"685","Barriers",58,"prespawn_capacity",NA,NA,NA,NA
"686","Barriers",59,"prespawn_capacity",NA,NA,NA,NA
"687","Barriers",60,"prespawn_capacity",NA,NA,NA,NA
"688","Barriers",61,"prespawn_capacity",NA,NA,NA,NA
"689","Barriers",62,"prespawn_capacity",NA,NA,NA,NA
"690","Barriers",63,"prespawn_capacity",NA,NA,NA,NA
"691","Fine_sediment",1,"prespawn_capacity",NA,NA,NA,NA
"692","Fine_sediment",2,"prespawn_capacity",NA,NA,NA,NA
"693","Fine_sediment",5,"prespawn_capacity",NA,NA,NA,NA
"694","Fine_sediment",12,"prespawn_capacity",NA,NA,NA,NA
"695","Fine_sediment",18,"prespawn_capacity",NA,NA,NA,NA
"696","Fine_sediment",52,"prespawn_capacity",NA,NA,NA,NA
"697","Fine_sediment",53,"prespawn_capacity",NA,NA,NA,NA
"698","Fine_sediment",54,"prespawn_capacity",NA,NA,NA,NA
"699","Fine_sediment",55,"prespawn_capacity",NA,NA,NA,NA
"700","Fine_sediment",56,"prespawn_capacity",NA,NA,NA,NA
"701","Fine_sediment",57,"prespawn_capacity",NA,NA,NA,NA
"702","Fine_sediment",58,"prespawn_capacity",NA,NA,NA,NA
"703","Fine_sediment",59,"prespawn_capacity",NA,NA,NA,NA
"704","Fine_sediment",60,"prespawn_capacity",NA,NA,NA,NA
"705","Fine_sediment",61,"prespawn_capacity",NA,NA,NA,NA
"706","Fine_sediment",62,"prespawn_capacity",NA,NA,NA,NA
"707","Fine_sediment",63,"prespawn_capacity",NA,NA,NA,NA
"708","Wood",1,"prespawn_capacity",NA,NA,NA,NA
"709","Wood",2,"prespawn_capacity",NA,NA,NA,NA
"710","Wood",5,"prespawn_capacity",NA,NA,NA,NA
"711","Wood",12,"prespawn_capacity",NA,NA,NA,NA
"712","Wood",18,"prespawn_capacity",NA,NA,NA,NA
"713","Wood",52,"prespawn_capacity",NA,NA,NA,NA
"714","Wood",53,"prespawn_capacity",NA,NA,NA,NA
"715","Wood",54,"prespawn_capacity",NA,NA,NA,NA
"716","Wood",55,"prespawn_capacity",NA,NA,NA,NA
"717","Wood",56,"prespawn_capacity",NA,NA,NA,NA
"718","Wood",57,"prespawn_capacity",NA,NA,NA,NA
"719","Wood",58,"prespawn_capacity",NA,NA,NA,NA
"720","Wood",59,"prespawn_capacity",NA,NA,NA,NA
"721","Wood",60,"prespawn_capacity",NA,NA,NA,NA
"722","Wood",61,"prespawn_capacity",NA,NA,NA,NA
"723","Wood",62,"prespawn_capacity",NA,NA,NA,NA
"724","Wood",63,"prespawn_capacity",NA,NA,NA,NA
"725","Shade",1,"prespawn_capacity",NA,NA,NA,NA
"726","Shade",2,"prespawn_capacity",NA,NA,NA,NA
"727","Shade",5,"prespawn_capacity",NA,NA,NA,NA
"728","Shade",12,"prespawn_capacity",NA,NA,NA,NA
"729","Shade",18,"prespawn_capacity",NA,NA,NA,NA
"730","Shade",52,"prespawn_capacity",NA,NA,NA,NA
"731","Shade",53,"prespawn_capacity",NA,NA,NA,NA
"732","Shade",54,"prespawn_capacity",NA,NA,NA,NA
"733","Shade",55,"prespawn_capacity",NA,NA,NA,NA
"734","Shade",56,"prespawn_capacity",NA,NA,NA,NA
"735","Shade",57,"prespawn_capacity",NA,NA,NA,NA
"736","Shade",58,"prespawn_capacity",NA,NA,NA,NA
"737","Shade",59,"prespawn_capacity",NA,NA,NA,NA
"738","Shade",60,"prespawn_capacity",NA,NA,NA,NA
"739","Shade",61,"prespawn_capacity",NA,NA,NA,NA
"740","Shade",62,"prespawn_capacity",NA,NA,NA,NA
"741","Shade",63,"prespawn_capacity",NA,NA,NA,NA
"742","LR_bank",1,"prespawn_capacity",NA,NA,NA,NA
"743","LR_bank",2,"prespawn_capacity",NA,NA,NA,NA
"744","LR_bank",5,"prespawn_capacity",NA,NA,NA,NA
"745","LR_bank",12,"prespawn_capacity",NA,NA,NA,NA
"746","LR_bank",18,"prespawn_capacity",NA,NA,NA,NA
"747","LR_bank",52,"prespawn_capacity",NA,NA,NA,NA
"748","LR_bank",53,"prespawn_capacity",NA,NA,NA,NA
"749","LR_bank",54,"prespawn_capacity",NA,NA,NA,NA
"750","LR_bank",55,"prespawn_capacity",NA,NA,NA,NA
"751","LR_bank",56,"prespawn_capacity",NA,NA,NA,NA
"752","LR_bank",57,"prespawn_capacity",NA,NA,NA,NA
"753","LR_bank",58,"prespawn_capacity",NA,NA,NA,NA
"754","LR_bank",59,"prespawn_capacity",NA,NA,NA,NA
"755","LR_bank",60,"prespawn_capacity",NA,NA,NA,NA
"756","LR_bank",61,"prespawn_capacity",NA,NA,NA,NA
"757","LR_bank",62,"prespawn_capacity",NA,NA,NA,NA
"758","LR_bank",63,"prespawn_capacity",NA,NA,NA,NA
"759","LR_length",1,"prespawn_capacity",NA,NA,NA,NA
"760","LR_length",2,"prespawn_capacity",NA,NA,NA,NA
"761","LR_length",5,"prespawn_capacity",NA,NA,NA,NA
"762","LR_length",12,"prespawn_capacity",NA,NA,NA,NA
"763","LR_length",18,"prespawn_capacity",NA,NA,NA,NA
"764","LR_length",52,"prespawn_capacity",NA,NA,NA,NA
"765","LR_length",53,"prespawn_capacity",NA,NA,NA,NA
"766","LR_length",54,"prespawn_capacity",NA,NA,NA,NA
"767","LR_length",55,"prespawn_capacity",NA,NA,NA,NA
"768","LR_length",56,"prespawn_capacity",NA,NA,NA,NA
"769","LR_length",57,"prespawn_capacity",NA,NA,NA,NA
"770","LR_length",58,"prespawn_capacity",NA,NA,NA,NA
"771","LR_length",59,"prespawn_capacity",NA,NA,NA,NA
"772","LR_length",60,"prespawn_capacity",NA,NA,NA,NA
"773","LR_length",61,"prespawn_capacity",NA,NA,NA,NA
"774","LR_length",62,"prespawn_capacity",NA,NA,NA,NA
"775","LR_length",63,"prespawn_capacity",NA,NA,NA,NA
"776","Beaver",1,"prespawn_capacity",NA,NA,NA,NA
"777","Beaver",2,"prespawn_capacity",NA,NA,NA,NA
"778","Beaver",5,"prespawn_capacity",NA,NA,NA,NA
"779","Beaver",12,"prespawn_capacity",NA,NA,NA,NA
"780","Beaver",18,"prespawn_capacity",NA,NA,NA,NA
"781","Beaver",52,"prespawn_capacity",NA,NA,NA,NA
"782","Beaver",53,"prespawn_capacity",NA,NA,NA,NA
"783","Beaver",54,"prespawn_capacity",NA,NA,NA,NA
"784","Beaver",55,"prespawn_capacity",NA,NA,NA,NA
"785","Beaver",56,"prespawn_capacity",NA,NA,NA,NA
"786","Beaver",57,"prespawn_capacity",NA,NA,NA,NA
"787","Beaver",58,"prespawn_capacity",NA,NA,NA,NA
"788","Beaver",59,"prespawn_capacity",NA,NA,NA,NA
"789","Beaver",60,"prespawn_capacity",NA,NA,NA,NA
"790","Beaver",61,"prespawn_capacity",NA,NA,NA,NA
"791","Beaver",62,"prespawn_capacity",NA,NA,NA,NA
"792","Beaver",63,"prespawn_capacity",NA,NA,NA,NA
"793","Floodplain",1,"prespawn_capacity",NA,NA,NA,NA
"794","Floodplain",2,"prespawn_capacity",NA,NA,NA,NA
"795","Floodplain",5,"prespawn_capacity",NA,NA,NA,NA
"796","Floodplain",12,"prespawn_capacity",NA,NA,NA,NA
"797","Floodplain",18,"prespawn_capacity",NA,NA,NA,NA
"798","Floodplain",52,"prespawn_capacity",NA,NA,NA,NA
"799","Floodplain",53,"prespawn_capacity",NA,NA,NA,NA
"800","Floodplain",54,"prespawn_capacity",NA,NA,NA,NA
"801","Floodplain",55,"prespawn_capacity",NA,NA,NA,NA
"802","Floodplain",56,"prespawn_capacity",NA,NA,NA,NA
"803","Floodplain",57,"prespawn_capacity",NA,NA,NA,NA
"804","Floodplain",58,"prespawn_capacity",NA,NA,NA,NA
"805","Floodplain",59,"prespawn_capacity",NA,NA,NA,NA
"806","Floodplain",60,"prespawn_capacity",NA,NA,NA,NA
"807","Floodplain",61,"prespawn_capacity",NA,NA,NA,NA
"808","Floodplain",62,"prespawn_capacity",NA,NA,NA,NA
"809","Floodplain",63,"prespawn_capacity",NA,NA,NA,NA
"810","FP_wood_comb",1,"prespawn_capacity",NA,NA,NA,NA
"811","FP_wood_comb",2,"prespawn_capacity",NA,NA,NA,NA
"812","FP_wood_comb",5,"prespawn_capacity",NA,NA,NA,NA
"813","FP_wood_comb",12,"prespawn_capacity",NA,NA,NA,NA
"814","FP_wood_comb",18,"prespawn_capacity",NA,NA,NA,NA
"815","FP_wood_comb",52,"prespawn_capacity",NA,NA,NA,NA
"816","FP_wood_comb",53,"prespawn_capacity",NA,NA,NA,NA
"817","FP_wood_comb",54,"prespawn_capacity",NA,NA,NA,NA
"818","FP_wood_comb",55,"prespawn_capacity",NA,NA,NA,NA
"819","FP_wood_comb",56,"prespawn_capacity",NA,NA,NA,NA
"820","FP_wood_comb",57,"prespawn_capacity",NA,NA,NA,NA
"821","FP_wood_comb",58,"prespawn_capacity",NA,NA,NA,NA
"822","FP_wood_comb",59,"prespawn_capacity",NA,NA,NA,NA
"823","FP_wood_comb",60,"prespawn_capacity",NA,NA,NA,NA
"824","FP_wood_comb",61,"prespawn_capacity",NA,NA,NA,NA
"825","FP_wood_comb",62,"prespawn_capacity",NA,NA,NA,NA
"826","FP_wood_comb",63,"prespawn_capacity",NA,NA,NA,NA
"827","Historical",1,"prespawn_capacity",NA,NA,NA,NA
"828","Historical",2,"prespawn_capacity",NA,NA,NA,NA
"829","Historical",5,"prespawn_capacity",NA,NA,NA,NA
"830","Historical",12,"prespawn_capacity",NA,NA,NA,NA
"831","Historical",18,"prespawn_capacity",NA,NA,NA,NA
"832","Historical",52,"prespawn_capacity",NA,NA,NA,NA
"833","Historical",53,"prespawn_capacity",NA,NA,NA,NA
"834","Historical",54,"prespawn_capacity",NA,NA,NA,NA
"835","Historical",55,"prespawn_capacity",NA,NA,NA,NA
"836","Historical",56,"prespawn_capacity",NA,NA,NA,NA
"837","Historical",57,"prespawn_capacity",NA,NA,NA,NA
"838","Historical",58,"prespawn_capacity",NA,NA,NA,NA
"839","Historical",59,"prespawn_capacity",NA,NA,NA,NA
"840","Historical",60,"prespawn_capacity",NA,NA,NA,NA
"841","Historical",61,"prespawn_capacity",NA,NA,NA,NA
"842","Historical",62,"prespawn_capacity",NA,NA,NA,NA
"843","Historical",63,"prespawn_capacity",NA,NA,NA,NA
"844","Barriers",1,"egg.to.fry_capacity",NA,NA,NA,NA
"845","Barriers",5,"egg.to.fry_capacity",NA,NA,NA,NA
"846","Barriers",12,"egg.to.fry_capacity",NA,NA,NA,NA
"847","Barriers",18,"egg.to.fry_capacity",NA,NA,NA,NA
"848","Barriers",52,"egg.to.fry_capacity",NA,NA,NA,NA
"849","Barriers",53,"egg.to.fry_capacity",NA,NA,NA,NA
"850","Barriers",54,"egg.to.fry_capacity",NA,NA,NA,NA
"851","Barriers",55,"egg.to.fry_capacity",NA,NA,NA,NA
"852","Barriers",59,"egg.to.fry_capacity",NA,NA,NA,NA
"853","Barriers",60,"egg.to.fry_capacity",NA,NA,NA,NA
"854","Barriers",61,"egg.to.fry_capacity",NA,NA,NA,NA
"855","Barriers",62,"egg.to.fry_capacity",NA,NA,NA,NA
"856","Barriers",63,"egg.to.fry_capacity",NA,NA,NA,NA
"857","Beaver",1,"egg.to.fry_capacity",NA,NA,NA,NA
"858","Beaver",5,"egg.to.fry_capacity",NA,NA,NA,NA
"859","Beaver",12,"egg.to.fry_capacity",NA,NA,NA,NA
"860","Beaver",18,"egg.to.fry_capacity",NA,NA,NA,NA
"861","Beaver",52,"egg.to.fry_capacity",NA,NA,NA,NA
"862","Beaver",53,"egg.to.fry_capacity",NA,NA,NA,NA
"863","Beaver",54,"egg.to.fry_capacity",NA,NA,NA,NA
"864","Beaver",55,"egg.to.fry_capacity",NA,NA,NA,NA
"865","Beaver",59,"egg.to.fry_capacity",NA,NA,NA,NA
"866","Beaver",60,"egg.to.fry_capacity",NA,NA,NA,NA
"867","Beaver",61,"egg.to.fry_capacity",NA,NA,NA,NA
"868","Beaver",62,"egg.to.fry_capacity",NA,NA,NA,NA
"869","Beaver",63,"egg.to.fry_capacity",NA,NA,NA,NA
"870","Current",1,"egg.to.fry_capacity",NA,NA,NA,NA
"871","Current",5,"egg.to.fry_capacity",NA,NA,NA,NA
"872","Current",12,"egg.to.fry_capacity",NA,NA,NA,NA
"873","Current",18,"egg.to.fry_capacity",NA,NA,NA,NA
"874","Current",52,"egg.to.fry_capacity",NA,NA,NA,NA
"875","Current",53,"egg.to.fry_capacity",NA,NA,NA,NA
"876","Current",54,"egg.to.fry_capacity",NA,NA,NA,NA
"877","Current",55,"egg.to.fry_capacity",NA,NA,NA,NA
"878","Current",59,"egg.to.fry_capacity",NA,NA,NA,NA
"879","Current",60,"egg.to.fry_capacity",NA,NA,NA,NA
"880","Current",61,"egg.to.fry_capacity",NA,NA,NA,NA
"881","Current",62,"egg.to.fry_capacity",NA,NA,NA,NA
"882","Current",63,"egg.to.fry_capacity",NA,NA,NA,NA
"883","Fine_sediment",1,"egg.to.fry_capacity",NA,NA,NA,NA
"884","Fine_sediment",5,"egg.to.fry_capacity",NA,NA,NA,NA
"885","Fine_sediment",12,"egg.to.fry_capacity",NA,NA,NA,NA
"886","Fine_sediment",18,"egg.to.fry_capacity",NA,NA,NA,NA
"887","Fine_sediment",52,"egg.to.fry_capacity",NA,NA,NA,NA
"888","Fine_sediment",53,"egg.to.fry_capacity",NA,NA,NA,NA
"889","Fine_sediment",54,"egg.to.fry_capacity",NA,NA,NA,NA
"890","Fine_sediment",55,"egg.to.fry_capacity",NA,NA,NA,NA
"891","Fine_sediment",59,"egg.to.fry_capacity",NA,NA,NA,NA
"892","Fine_sediment",60,"egg.to.fry_capacity",NA,NA,NA,NA
"893","Fine_sediment",61,"egg.to.fry_capacity",NA,NA,NA,NA
"894","Fine_sediment",62,"egg.to.fry_capacity",NA,NA,NA,NA
"895","Fine_sediment",63,"egg.to.fry_capacity",NA,NA,NA,NA
"896","Floodplain",1,"egg.to.fry_capacity",NA,NA,NA,NA
"897","Floodplain",5,"egg.to.fry_capacity",NA,NA,NA,NA
"898","Floodplain",12,"egg.to.fry_capacity",NA,NA,NA,NA
"899","Floodplain",18,"egg.to.fry_capacity",NA,NA,NA,NA
"900","Floodplain",52,"egg.to.fry_capacity",NA,NA,NA,NA
"901","Floodplain",53,"egg.to.fry_capacity",NA,NA,NA,NA
"902","Floodplain",54,"egg.to.fry_capacity",NA,NA,NA,NA
"903","Floodplain",55,"egg.to.fry_capacity",NA,NA,NA,NA
"904","Floodplain",56,"egg.to.fry_capacity",NA,NA,NA,NA
"905","Floodplain",57,"egg.to.fry_capacity",NA,NA,NA,NA
"906","Floodplain",58,"egg.to.fry_capacity",NA,NA,NA,NA
"907","Floodplain",59,"egg.to.fry_capacity",NA,NA,NA,NA
"908","Floodplain",60,"egg.to.fry_capacity",NA,NA,NA,NA
"909","Floodplain",61,"egg.to.fry_capacity",NA,NA,NA,NA
"910","Floodplain",62,"egg.to.fry_capacity",NA,NA,NA,NA
"911","Floodplain",63,"egg.to.fry_capacity",NA,NA,NA,NA
"912","FP_wood_comb",1,"egg.to.fry_capacity",NA,NA,NA,NA
"913","FP_wood_comb",5,"egg.to.fry_capacity",NA,NA,NA,NA
"914","FP_wood_comb",12,"egg.to.fry_capacity",NA,NA,NA,NA
"915","FP_wood_comb",18,"egg.to.fry_capacity",NA,NA,NA,NA
"916","FP_wood_comb",52,"egg.to.fry_capacity",NA,NA,NA,NA
"917","FP_wood_comb",53,"egg.to.fry_capacity",NA,NA,NA,NA
"918","FP_wood_comb",54,"egg.to.fry_capacity",NA,NA,NA,NA
"919","FP_wood_comb",55,"egg.to.fry_capacity",NA,NA,NA,NA
"920","FP_wood_comb",56,"egg.to.fry_capacity",NA,NA,NA,NA
"921","FP_wood_comb",57,"egg.to.fry_capacity",NA,NA,NA,NA
"922","FP_wood_comb",58,"egg.to.fry_capacity",NA,NA,NA,NA
"923","FP_wood_comb",59,"egg.to.fry_capacity",NA,NA,NA,NA
"924","FP_wood_comb",60,"egg.to.fry_capacity",NA,NA,NA,NA
"925","FP_wood_comb",61,"egg.to.fry_capacity",NA,NA,NA,NA
"926","FP_wood_comb",62,"egg.to.fry_capacity",NA,NA,NA,NA
"927","FP_wood_comb",63,"egg.to.fry_capacity",NA,NA,NA,NA
"928","Historical",1,"egg.to.fry_capacity",NA,NA,NA,NA
"929","Historical",5,"egg.to.fry_capacity",NA,NA,NA,NA
"930","Historical",12,"egg.to.fry_capacity",NA,NA,NA,NA
"931","Historical",18,"egg.to.fry_capacity",NA,NA,NA,NA
"932","Historical",52,"egg.to.fry_capacity",NA,NA,NA,NA
"933","Historical",53,"egg.to.fry_capacity",NA,NA,NA,NA
"934","Historical",54,"egg.to.fry_capacity",NA,NA,NA,NA
"935","Historical",55,"egg.to.fry_capacity",NA,NA,NA,NA
"936","Historical",56,"egg.to.fry_capacity",NA,NA,NA,NA
"937","Historical",57,"egg.to.fry_capacity",NA,NA,NA,NA
"938","Historical",58,"egg.to.fry_capacity",NA,NA,NA,NA
"939","Historical",59,"egg.to.fry_capacity",NA,NA,NA,NA
"940","Historical",60,"egg.to.fry_capacity",NA,NA,NA,NA
"941","Historical",61,"egg.to.fry_capacity",NA,NA,NA,NA
"942","Historical",62,"egg.to.fry_capacity",NA,NA,NA,NA
"943","Historical",63,"egg.to.fry_capacity",NA,NA,NA,NA
"944","LR_bank",1,"egg.to.fry_capacity",NA,NA,NA,NA
"945","LR_bank",5,"egg.to.fry_capacity",NA,NA,NA,NA
"946","LR_bank",12,"egg.to.fry_capacity",NA,NA,NA,NA
"947","LR_bank",18,"egg.to.fry_capacity",NA,NA,NA,NA
"948","LR_bank",52,"egg.to.fry_capacity",NA,NA,NA,NA
"949","LR_bank",53,"egg.to.fry_capacity",NA,NA,NA,NA
"950","LR_bank",54,"egg.to.fry_capacity",NA,NA,NA,NA
"951","LR_bank",55,"egg.to.fry_capacity",NA,NA,NA,NA
"952","LR_bank",59,"egg.to.fry_capacity",NA,NA,NA,NA
"953","LR_bank",60,"egg.to.fry_capacity",NA,NA,NA,NA
"954","LR_bank",61,"egg.to.fry_capacity",NA,NA,NA,NA
"955","LR_bank",62,"egg.to.fry_capacity",NA,NA,NA,NA
"956","LR_bank",63,"egg.to.fry_capacity",NA,NA,NA,NA
"957","LR_length",1,"egg.to.fry_capacity",NA,NA,NA,NA
"958","LR_length",5,"egg.to.fry_capacity",NA,NA,NA,NA
"959","LR_length",12,"egg.to.fry_capacity",NA,NA,NA,NA
"960","LR_length",18,"egg.to.fry_capacity",NA,NA,NA,NA
"961","LR_length",52,"egg.to.fry_capacity",NA,NA,NA,NA
"962","LR_length",53,"egg.to.fry_capacity",NA,NA,NA,NA
"963","LR_length",54,"egg.to.fry_capacity",NA,NA,NA,NA
"964","LR_length",55,"egg.to.fry_capacity",NA,NA,NA,NA
"965","LR_length",59,"egg.to.fry_capacity",NA,NA,NA,NA
"966","LR_length",60,"egg.to.fry_capacity",NA,NA,NA,NA
"967","LR_length",61,"egg.to.fry_capacity",NA,NA,NA,NA
"968","LR_length",62,"egg.to.fry_capacity",NA,NA,NA,NA
"969","LR_length",63,"egg.to.fry_capacity",NA,NA,NA,NA
"970","Shade",1,"egg.to.fry_capacity",NA,NA,NA,NA
"971","Shade",5,"egg.to.fry_capacity",NA,NA,NA,NA
"972","Shade",12,"egg.to.fry_capacity",NA,NA,NA,NA
"973","Shade",18,"egg.to.fry_capacity",NA,NA,NA,NA
"974","Shade",52,"egg.to.fry_capacity",NA,NA,NA,NA
"975","Shade",53,"egg.to.fry_capacity",NA,NA,NA,NA
"976","Shade",54,"egg.to.fry_capacity",NA,NA,NA,NA
"977","Shade",55,"egg.to.fry_capacity",NA,NA,NA,NA
"978","Shade",59,"egg.to.fry_capacity",NA,NA,NA,NA
"979","Shade",60,"egg.to.fry_capacity",NA,NA,NA,NA
"980","Shade",61,"egg.to.fry_capacity",NA,NA,NA,NA
"981","Shade",62,"egg.to.fry_capacity",NA,NA,NA,NA
"982","Shade",63,"egg.to.fry_capacity",NA,NA,NA,NA
"983","Wood",1,"egg.to.fry_capacity",NA,NA,NA,NA
"984","Wood",5,"egg.to.fry_capacity",NA,NA,NA,NA
"985","Wood",12,"egg.to.fry_capacity",NA,NA,NA,NA
"986","Wood",18,"egg.to.fry_capacity",NA,NA,NA,NA
"987","Wood",52,"egg.to.fry_capacity",NA,NA,NA,NA
"988","Wood",53,"egg.to.fry_capacity",NA,NA,NA,NA
"989","Wood",54,"egg.to.fry_capacity",NA,NA,NA,NA
