"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"780","Beaver",18,"prespawn_capacity",NA,NA,NA,NA
"781","Beaver",52,"prespawn_capacity",NA,NA,NA,NA
"782","Beaver",53,"prespawn_capacity",NA,NA,NA,NA
"783","Beaver",54,"prespawn_capacity",NA,NA,NA,NA
"784","Beaver",55,"prespawn_capacity",NA,NA,NA,NA
"785","Beaver",56,"prespawn_capacity",NA,NA,NA,NA
"786","Beaver",57,"prespawn_capacity",NA,NA,NA,NA
"787","Beaver",58,"prespawn_capacity",NA,NA,NA,NA
"788","Beaver",59,"prespawn_capacity",NA,NA,NA,NA
"789","Beaver",60,"prespawn_capacity",NA,NA,NA,NA
"790","Beaver",61,"prespawn_capacity",NA,NA,NA,NA
"791","Beaver",62,"prespawn_capacity",NA,NA,NA,NA
"792","Beaver",63,"prespawn_capacity",NA,NA,NA,NA
"793","Floodplain",1,"prespawn_capacity",NA,NA,NA,NA
"794","Floodplain",2,"prespawn_capacity",NA,NA,NA,NA
"795","Floodplain",5,"prespawn_capacity",NA,NA,NA,NA
"796","Floodplain",12,"prespawn_capacity",NA,NA,NA,NA
"797","Floodplain",18,"prespawn_capacity",NA,NA,NA,NA
"798","Floodplain",52,"prespawn_capacity",NA,NA,NA,NA
"799","Floodplain",53,"prespawn_capacity",NA,NA,NA,NA
"800","Floodplain",54,"prespawn_capacity",NA,NA,NA,NA
"801","Floodplain",55,"prespawn_capacity",NA,NA,NA,NA
"802","Floodplain",56,"prespawn_capacity",NA,NA,NA,NA
"803","Floodplain",57,"prespawn_capacity",NA,NA,NA,NA
"804","Floodplain",58,"prespawn_capacity",NA,NA,NA,NA
"805","Floodplain",59,"prespawn_capacity",NA,NA,NA,NA
"806","Floodplain",60,"prespawn_capacity",NA,NA,NA,NA
"807","Floodplain",61,"prespawn_capacity",NA,NA,NA,NA
"808","Floodplain",62,"prespawn_capacity",NA,NA,NA,NA
"809","Floodplain",63,"prespawn_capacity",NA,NA,NA,NA
"810","FP_wood_comb",1,"prespawn_capacity",NA,NA,NA,NA
"811","FP_wood_comb",2,"prespawn_capacity",NA,NA,NA,NA
"812","FP_wood_comb",5,"prespawn_capacity",NA,NA,NA,NA
"813","FP_wood_comb",12,"prespawn_capacity",NA,NA,NA,NA
"814","FP_wood_comb",18,"prespawn_capacity",NA,NA,NA,NA
"815","FP_wood_comb",52,"prespawn_capacity",NA,NA,NA,NA
"816","FP_wood_comb",53,"prespawn_capacity",NA,NA,NA,NA
"817","FP_wood_comb",54,"prespawn_capacity",NA,NA,NA,NA
"818","FP_wood_comb",55,"prespawn_capacity",NA,NA,NA,NA
"819","FP_wood_comb",56,"prespawn_capacity",NA,NA,NA,NA
"820","FP_wood_comb",57,"prespawn_capacity",NA,NA,NA,NA
"821","FP_wood_comb",58,"prespawn_capacity",NA,NA,NA,NA
"822","FP_wood_comb",59,"prespawn_capacity",NA,NA,NA,NA
"823","FP_wood_comb",60,"prespawn_capacity",NA,NA,NA,NA
"824","FP_wood_comb",61,"prespawn_capacity",NA,NA,NA,NA
"825","FP_wood_comb",62,"prespawn_capacity",NA,NA,NA,NA
"826","FP_wood_comb",63,"prespawn_capacity",NA,NA,NA,NA
"827","Historical",1,"prespawn_capacity",NA,NA,NA,NA
"828","Historical",2,"prespawn_capacity",NA,NA,NA,NA
"829","Historical",5,"prespawn_capacity",NA,NA,NA,NA
"830","Historical",12,"prespawn_capacity",NA,NA,NA,NA
"831","Historical",18,"prespawn_capacity",NA,NA,NA,NA
"832","Historical",52,"prespawn_capacity",NA,NA,NA,NA
"833","Historical",53,"prespawn_capacity",NA,NA,NA,NA
"834","Historical",54,"prespawn_capacity",NA,NA,NA,NA
"835","Historical",55,"prespawn_capacity",NA,NA,NA,NA
"836","Historical",56,"prespawn_capacity",NA,NA,NA,NA
"837","Historical",57,"prespawn_capacity",NA,NA,NA,NA
"838","Historical",58,"prespawn_capacity",NA,NA,NA,NA
"839","Historical",59,"prespawn_capacity",NA,NA,NA,NA
"840","Historical",60,"prespawn_capacity",NA,NA,NA,NA
"841","Historical",61,"prespawn_capacity",NA,NA,NA,NA
"842","Historical",62,"prespawn_capacity",NA,NA,NA,NA
"843","Historical",63,"prespawn_capacity",NA,NA,NA,NA
"844","Barriers",1,"egg.to.fry_capacity",NA,NA,NA,NA
"845","Barriers",5,"egg.to.fry_capacity",NA,NA,NA,NA
"846","Barriers",12,"egg.to.fry_capacity",NA,NA,NA,NA
"847","Barriers",18,"egg.to.fry_capacity",NA,NA,NA,NA
"848","Barriers",52,"egg.to.fry_capacity",NA,NA,NA,NA
"849","Barriers",53,"egg.to.fry_capacity",NA,NA,NA,NA
"850","Barriers",54,"egg.to.fry_capacity",NA,NA,NA,NA
"851","Barriers",55,"egg.to.fry_capacity",NA,NA,NA,NA
"852","Barriers",59,"egg.to.fry_capacity",NA,NA,NA,NA
"853","Barriers",60,"egg.to.fry_capacity",NA,NA,NA,NA
"854","Barriers",61,"egg.to.fry_capacity",NA,NA,NA,NA
"855","Barriers",62,"egg.to.fry_capacity",NA,NA,NA,NA
"856","Barriers",63,"egg.to.fry_capacity",NA,NA,NA,NA
"857","Beaver",1,"egg.to.fry_capacity",NA,NA,NA,NA
"858","Beaver",5,"egg.to.fry_capacity",NA,NA,NA,NA
"859","Beaver",12,"egg.to.fry_capacity",NA,NA,NA,NA
"860","Beaver",18,"egg.to.fry_capacity",NA,NA,NA,NA
"861","Beaver",52,"egg.to.fry_capacity",NA,NA,NA,NA
"862","Beaver",53,"egg.to.fry_capacity",NA,NA,NA,NA
"863","Beaver",54,"egg.to.fry_capacity",NA,NA,NA,NA
"864","Beaver",55,"egg.to.fry_capacity",NA,NA,NA,NA
"865","Beaver",59,"egg.to.fry_capacity",NA,NA,NA,NA
"866","Beaver",60,"egg.to.fry_capacity",NA,NA,NA,NA
"867","Beaver",61,"egg.to.fry_capacity",NA,NA,NA,NA
"868","Beaver",62,"egg.to.fry_capacity",NA,NA,NA,NA
"869","Beaver",63,"egg.to.fry_capacity",NA,NA,NA,NA
"870","Current",1,"egg.to.fry_capacity",NA,NA,NA,NA
"871","Current",5,"egg.to.fry_capacity",NA,NA,NA,NA
"872","Current",12,"egg.to.fry_capacity",NA,NA,NA,NA
"873","Current",18,"egg.to.fry_capacity",NA,NA,NA,NA
"874","Current",52,"egg.to.fry_capacity",NA,NA,NA,NA
"875","Current",53,"egg.to.fry_capacity",NA,NA,NA,NA
"876","Current",54,"egg.to.fry_capacity",NA,NA,NA,NA
"877","Current",55,"egg.to.fry_capacity",NA,NA,NA,NA
"878","Current",59,"egg.to.fry_capacity",NA,NA,NA,NA
"879","Current",60,"egg.to.fry_capacity",NA,NA,NA,NA
"880","Current",61,"egg.to.fry_capacity",NA,NA,NA,NA
"881","Current",62,"egg.to.fry_capacity",NA,NA,NA,NA
"882","Current",63,"egg.to.fry_capacity",NA,NA,NA,NA
"883","Fine_sediment",1,"egg.to.fry_capacity",NA,NA,NA,NA
"884","Fine_sediment",5,"egg.to.fry_capacity",NA,NA,NA,NA
"885","Fine_sediment",12,"egg.to.fry_capacity",NA,NA,NA,NA
"886","Fine_sediment",18,"egg.to.fry_capacity",NA,NA,NA,NA
"887","Fine_sediment",52,"egg.to.fry_capacity",NA,NA,NA,NA
"888","Fine_sediment",53,"egg.to.fry_capacity",NA,NA,NA,NA
"889","Fine_sediment",54,"egg.to.fry_capacity",NA,NA,NA,NA
"890","Fine_sediment",55,"egg.to.fry_capacity",NA,NA,NA,NA
"891","Fine_sediment",59,"egg.to.fry_capacity",NA,NA,NA,NA
"892","Fine_sediment",60,"egg.to.fry_capacity",NA,NA,NA,NA
"893","Fine_sediment",61,"egg.to.fry_capacity",NA,NA,NA,NA
"894","Fine_sediment",62,"egg.to.fry_capacity",NA,NA,NA,NA
"895","Fine_sediment",63,"egg.to.fry_capacity",NA,NA,NA,NA
"896","Floodplain",1,"egg.to.fry_capacity",NA,NA,NA,NA
"897","Floodplain",5,"egg.to.fry_capacity",NA,NA,NA,NA
"898","Floodplain",12,"egg.to.fry_capacity",NA,NA,NA,NA
"899","Floodplain",18,"egg.to.fry_capacity",NA,NA,NA,NA
"900","Floodplain",52,"egg.to.fry_capacity",NA,NA,NA,NA
"901","Floodplain",53,"egg.to.fry_capacity",NA,NA,NA,NA
"902","Floodplain",54,"egg.to.fry_capacity",NA,NA,NA,NA
"903","Floodplain",55,"egg.to.fry_capacity",NA,NA,NA,NA
"904","Floodplain",56,"egg.to.fry_capacity",NA,NA,NA,NA
"905","Floodplain",57,"egg.to.fry_capacity",NA,NA,NA,NA
"906","Floodplain",58,"egg.to.fry_capacity",NA,NA,NA,NA
"907","Floodplain",59,"egg.to.fry_capacity",NA,NA,NA,NA
"908","Floodplain",60,"egg.to.fry_capacity",NA,NA,NA,NA
"909","Floodplain",61,"egg.to.fry_capacity",NA,NA,NA,NA
"910","Floodplain",62,"egg.to.fry_capacity",NA,NA,NA,NA
"911","Floodplain",63,"egg.to.fry_capacity",NA,NA,NA,NA
"912","FP_wood_comb",1,"egg.to.fry_capacity",NA,NA,NA,NA
"913","FP_wood_comb",5,"egg.to.fry_capacity",NA,NA,NA,NA
"914","FP_wood_comb",12,"egg.to.fry_capacity",NA,NA,NA,NA
"915","FP_wood_comb",18,"egg.to.fry_capacity",NA,NA,NA,NA
"916","FP_wood_comb",52,"egg.to.fry_capacity",NA,NA,NA,NA
"917","FP_wood_comb",53,"egg.to.fry_capacity",NA,NA,NA,NA
"918","FP_wood_comb",54,"egg.to.fry_capacity",NA,NA,NA,NA
"919","FP_wood_comb",55,"egg.to.fry_capacity",NA,NA,NA,NA
"920","FP_wood_comb",56,"egg.to.fry_capacity",NA,NA,NA,NA
"921","FP_wood_comb",57,"egg.to.fry_capacity",NA,NA,NA,NA
"922","FP_wood_comb",58,"egg.to.fry_capacity",NA,NA,NA,NA
"923","FP_wood_comb",59,"egg.to.fry_capacity",NA,NA,NA,NA
"924","FP_wood_comb",60,"egg.to.fry_capacity",NA,NA,NA,NA
"925","FP_wood_comb",61,"egg.to.fry_capacity",NA,NA,NA,NA
"926","FP_wood_comb",62,"egg.to.fry_capacity",NA,NA,NA,NA
"927","FP_wood_comb",63,"egg.to.fry_capacity",NA,NA,NA,NA
"928","Historical",1,"egg.to.fry_capacity",NA,NA,NA,NA
"929","Historical",5,"egg.to.fry_capacity",NA,NA,NA,NA
"930","Historical",12,"egg.to.fry_capacity",NA,NA,NA,NA
"931","Historical",18,"egg.to.fry_capacity",NA,NA,NA,NA
"932","Historical",52,"egg.to.fry_capacity",NA,NA,NA,NA
"933","Historical",53,"egg.to.fry_capacity",NA,NA,NA,NA
"934","Historical",54,"egg.to.fry_capacity",NA,NA,NA,NA
"935","Historical",55,"egg.to.fry_capacity",NA,NA,NA,NA
"936","Historical",56,"egg.to.fry_capacity",NA,NA,NA,NA
"937","Historical",57,"egg.to.fry_capacity",NA,NA,NA,NA
"938","Historical",58,"egg.to.fry_capacity",NA,NA,NA,NA
"939","Historical",59,"egg.to.fry_capacity",NA,NA,NA,NA
"940","Historical",60,"egg.to.fry_capacity",NA,NA,NA,NA
"941","Historical",61,"egg.to.fry_capacity",NA,NA,NA,NA
"942","Historical",62,"egg.to.fry_capacity",NA,NA,NA,NA
"943","Historical",63,"egg.to.fry_capacity",NA,NA,NA,NA
"944","LR_bank",1,"egg.to.fry_capacity",NA,NA,NA,NA
"945","LR_bank",5,"egg.to.fry_capacity",NA,NA,NA,NA
"946","LR_bank",12,"egg.to.fry_capacity",NA,NA,NA,NA
"947","LR_bank",18,"egg.to.fry_capacity",NA,NA,NA,NA
"948","LR_bank",52,"egg.to.fry_capacity",NA,NA,NA,NA
"949","LR_bank",53,"egg.to.fry_capacity",NA,NA,NA,NA
"950","LR_bank",54,"egg.to.fry_capacity",NA,NA,NA,NA
"951","LR_bank",55,"egg.to.fry_capacity",NA,NA,NA,NA
"952","LR_bank",59,"egg.to.fry_capacity",NA,NA,NA,NA
"953","LR_bank",60,"egg.to.fry_capacity",NA,NA,NA,NA
"954","LR_bank",61,"egg.to.fry_capacity",NA,NA,NA,NA
"955","LR_bank",62,"egg.to.fry_capacity",NA,NA,NA,NA
"956","LR_bank",63,"egg.to.fry_capacity",NA,NA,NA,NA
"957","LR_length",1,"egg.to.fry_capacity",NA,NA,NA,NA
"958","LR_length",5,"egg.to.fry_capacity",NA,NA,NA,NA
"959","LR_length",12,"egg.to.fry_capacity",NA,NA,NA,NA
"960","LR_length",18,"egg.to.fry_capacity",NA,NA,NA,NA
"961","LR_length",52,"egg.to.fry_capacity",NA,NA,NA,NA
"962","LR_length",53,"egg.to.fry_capacity",NA,NA,NA,NA
"963","LR_length",54,"egg.to.fry_capacity",NA,NA,NA,NA
"964","LR_length",55,"egg.to.fry_capacity",NA,NA,NA,NA
"965","LR_length",59,"egg.to.fry_capacity",NA,NA,NA,NA
"966","LR_length",60,"egg.to.fry_capacity",NA,NA,NA,NA
"967","LR_length",61,"egg.to.fry_capacity",NA,NA,NA,NA
"968","LR_length",62,"egg.to.fry_capacity",NA,NA,NA,NA
"969","LR_length",63,"egg.to.fry_capacity",NA,NA,NA,NA
"970","Shade",1,"egg.to.fry_capacity",NA,NA,NA,NA
"971","Shade",5,"egg.to.fry_capacity",NA,NA,NA,NA
"972","Shade",12,"egg.to.fry_capacity",NA,NA,NA,NA
"973","Shade",18,"egg.to.fry_capacity",NA,NA,NA,NA
"974","Shade",52,"egg.to.fry_capacity",NA,NA,NA,NA
"975","Shade",53,"egg.to.fry_capacity",NA,NA,NA,NA
"976","Shade",54,"egg.to.fry_capacity",NA,NA,NA,NA
"977","Shade",55,"egg.to.fry_capacity",NA,NA,NA,NA
"978","Shade",59,"egg.to.fry_capacity",NA,NA,NA,NA
"979","Shade",60,"egg.to.fry_capacity",NA,NA,NA,NA
"980","Shade",61,"egg.to.fry_capacity",NA,NA,NA,NA
"981","Shade",62,"egg.to.fry_capacity",NA,NA,NA,NA
"982","Shade",63,"egg.to.fry_capacity",NA,NA,NA,NA
"983","Wood",1,"egg.to.fry_capacity",NA,NA,NA,NA
"984","Wood",5,"egg.to.fry_capacity",NA,NA,NA,NA
"985","Wood",12,"egg.to.fry_capacity",NA,NA,NA,NA
"986","Wood",18,"egg.to.fry_capacity",NA,NA,NA,NA
"987","Wood",52,"egg.to.fry_capacity",NA,NA,NA,NA
"988","Wood",53,"egg.to.fry_capacity",NA,NA,NA,NA
"989","Wood",54,"egg.to.fry_capacity",NA,NA,NA,NA
"990","Wood",55,"egg.to.fry_capacity",NA,NA,NA,NA
"991","Wood",59,"egg.to.fry_capacity",NA,NA,NA,NA
"992","Wood",60,"egg.to.fry_capacity",NA,NA,NA,NA
"993","Wood",61,"egg.to.fry_capacity",NA,NA,NA,NA
"994","Wood",62,"egg.to.fry_capacity",NA,NA,NA,NA
"995","Wood",63,"egg.to.fry_capacity",NA,NA,NA,NA
"996","scenario_1_2040",1,"summer_capacity",12725.5444439431,12725.5444439431,0,0
"997","scenario_1_2040",1,"winter_capacity",0,0,0,NA
"998","scenario_1_2040",5,"summer_capacity",15518.7944109499,15518.7944109499,0,0
"999","scenario_1_2040",5,"winter_capacity",0,0,0,NA
"1000","scenario_1_2040",12,"summer_capacity",24530.5442956181,24530.5442956181,0,0
"1001","scenario_1_2040",12,"winter_capacity",0,0,0,NA
"1002","scenario_1_2040",18,"summer_capacity",17297.7286197485,17297.7286197485,0,0
"1003","scenario_1_2040",18,"winter_capacity",0,0,0,NA
"1004","scenario_1_2040",52,"summer_capacity",3873.33606381666,3873.33606381666,0,0
"1005","scenario_1_2040",52,"winter_capacity",0,0,0,NA
"1006","scenario_1_2040",53,"summer_capacity",1530.79181839044,1530.79181839044,0,0
"1007","scenario_1_2040",53,"winter_capacity",0,0,0,NA
"1008","scenario_1_2040",54,"summer_capacity",4011.54002217191,4011.54002217191,0,0
"1009","scenario_1_2040",54,"winter_capacity",0,0,0,NA
"1010","scenario_1_2040",55,"summer_capacity",7879.96628407356,7879.96628407356,0,0
"1011","scenario_1_2040",55,"winter_capacity",0,0,0,NA
"1012","scenario_1_2040",56,"summer_capacity",10973.7154487044,10973.7154487044,0,0
"1013","scenario_1_2040",56,"winter_capacity",0,0,0,NA
"1014","scenario_1_2040",57,"summer_capacity",8322.20704869708,8322.20704869708,0,0
"1015","scenario_1_2040",57,"winter_capacity",0,0,0,NA
"1016","scenario_1_2040",58,"summer_capacity",8753.81441953923,8753.81441953923,0,0
"1017","scenario_1_2040",58,"winter_capacity",0,0,0,NA
"1018","scenario_1_2040",59,"summer_capacity",8584.34968028559,8584.34968028559,0,0
"1019","scenario_1_2040",59,"winter_capacity",0,0,0,NA
"1020","scenario_1_2040",60,"summer_capacity",7460.37964614883,7460.37964614883,0,0
"1021","scenario_1_2040",60,"winter_capacity",0,0,0,NA
"1022","scenario_1_2040",61,"summer_capacity",5736.91170562184,5736.91170562184,0,0
"1023","scenario_1_2040",61,"winter_capacity",0,0,0,NA
"1024","scenario_1_2040",62,"summer_capacity",14779.8787898162,14779.8787898162,0,0
"1025","scenario_1_2040",62,"winter_capacity",0,0,0,NA
"1026","scenario_1_2040",63,"summer_capacity",15722.3063915135,15722.3063915135,0,0
"1027","scenario_1_2040",63,"winter_capacity",0,0,0,NA
"1028","scenario_1_2040",1,"eggs_capacity",16721009.7368294,10070993.5999783,6650016.1368511,0.397704220110816
"1029","scenario_1_2040",5,"eggs_capacity",24831082.5076123,16296027.9126146,8535054.5949977,0.343724627888501
"1030","scenario_1_2040",12,"eggs_capacity",39711823.1701848,24342658.8536122,15369164.3165726,0.387017343694046
"1031","scenario_1_2040",18,"eggs_capacity",28863115.5667769,21048639.4369038,7814476.1298731,0.27074264078643
"1032","scenario_1_2040",52,"eggs_capacity",14273420.3953311,6090016.96348309,8183403.43184801,0.573331633567301
"1033","scenario_1_2040",53,"eggs_capacity",7731927.88959217,4973123.60414667,2758804.2854455,0.356806778961181
"1034","scenario_1_2040",54,"eggs_capacity",16506135.783034,7859287.98535743,8646847.79767657,0.523856577416764
"1035","scenario_1_2040",55,"eggs_capacity",891551.751625532,352691.917085106,538859.834540426,0.604406680327803
"1036","scenario_1_2040",56,"eggs_capacity",0,0,0,NA
"1037","scenario_1_2040",57,"eggs_capacity",17607.2197044834,17607.2197044834,0,0
"1038","scenario_1_2040",58,"eggs_capacity",21235.7126585927,21235.7126585927,0,0
"1039","scenario_1_2040",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1040","scenario_1_2040",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1041","scenario_1_2040",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1042","scenario_1_2040",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1043","scenario_1_2040",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1044","scenario_1_2040",1,"adults_capacity",5883.31824073627,3543.49774814052,2339.82049259575,0.397704220110815
"1045","scenario_1_2040",5,"adults_capacity",8736.86236378951,5733.78759888292,3003.07476490659,0.3437246278885
"1046","scenario_1_2040",12,"adults_capacity",13972.6785228428,8565.00959664133,5407.66892620147,0.387017343694046
"1047","scenario_1_2040",18,"adults_capacity",10155.5406623845,7406.00276483654,2749.53789754796,0.270742640786431
"1048","scenario_1_2040",52,"adults_capacity",5022.12939835724,2142.78374641072,2879.34565194652,0.5733316335673
"1049","scenario_1_2040",53,"adults_capacity",2720.49314633799,1749.80274960716,970.69039673083,0.356806778961182
"1050","scenario_1_2040",54,"adults_capacity",5807.71444217864,2765.30503188502,3042.40941029362,0.523856577416765
"1051","scenario_1_2040",55,"adults_capacity",313.694134831206,124.095304159574,189.598830671632,0.604406680327805
"1052","scenario_1_2040",56,"adults_capacity",0,0,0,NA
"1053","scenario_1_2040",57,"adults_capacity",6.19513285898489,6.19513285898489,0,0
"1054","scenario_1_2040",58,"adults_capacity",7.47182482431964,7.47182482431964,0,0
"1055","scenario_1_2040",59,"adults_capacity",1.4719103865132,1.4719103865132,0,0
"1056","scenario_1_2040",60,"adults_capacity",9.6820363395758,9.6820363395758,0,0
"1057","scenario_1_2040",61,"adults_capacity",1.83919343337069,1.83919343337069,0,0
"1058","scenario_1_2040",62,"adults_capacity",7.6903577458045,7.6903577458045,0,0
"1059","scenario_1_2040",63,"adults_capacity",9.68450872983135,9.68450872983135,0,0
"1060","scenario_1_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1061","scenario_1_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1062","scenario_1_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1063","scenario_1_2040",12,"prespawn_capacity",NA,NA,NA,NA
"1064","scenario_1_2040",18,"prespawn_capacity",NA,NA,NA,NA
"1065","scenario_1_2040",52,"prespawn_capacity",NA,NA,NA,NA
"1066","scenario_1_2040",53,"prespawn_capacity",NA,NA,NA,NA
"1067","scenario_1_2040",54,"prespawn_capacity",NA,NA,NA,NA
"1068","scenario_1_2040",55,"prespawn_capacity",NA,NA,NA,NA
"1069","scenario_1_2040",56,"prespawn_capacity",NA,NA,NA,NA
"1070","scenario_1_2040",57,"prespawn_capacity",NA,NA,NA,NA
"1071","scenario_1_2040",58,"prespawn_capacity",NA,NA,NA,NA
"1072","scenario_1_2040",59,"prespawn_capacity",NA,NA,NA,NA
"1073","scenario_1_2040",60,"prespawn_capacity",NA,NA,NA,NA
"1074","scenario_1_2040",61,"prespawn_capacity",NA,NA,NA,NA
"1075","scenario_1_2040",62,"prespawn_capacity",NA,NA,NA,NA
"1076","scenario_1_2040",63,"prespawn_capacity",NA,NA,NA,NA
"1077","scenario_1_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"1078","scenario_1_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"1079","scenario_1_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"1080","scenario_1_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"1081","scenario_1_2040",52,"egg.to.fry_capacity",NA,NA,NA,NA
"1082","scenario_1_2040",53,"egg.to.fry_capacity",NA,NA,NA,NA
"1083","scenario_1_2040",54,"egg.to.fry_capacity",NA,NA,NA,NA
"1084","scenario_1_2040",55,"egg.to.fry_capacity",NA,NA,NA,NA
"1085","scenario_1_2040",59,"egg.to.fry_capacity",NA,NA,NA,NA
"1086","scenario_1_2040",60,"egg.to.fry_capacity",NA,NA,NA,NA
"1087","scenario_1_2040",61,"egg.to.fry_capacity",NA,NA,NA,NA
"1088","scenario_1_2040",62,"egg.to.fry_capacity",NA,NA,NA,NA
"1089","scenario_1_2040",63,"egg.to.fry_capacity",NA,NA,NA,NA
"1090","scenario_2_2040",1,"summer_capacity",12750.7870630875,12750.7870630875,0,0
"1091","scenario_2_2040",1,"winter_capacity",0,0,0,NA
"1092","scenario_2_2040",5,"summer_capacity",15551.3108978644,15551.3108978644,0,0
"1093","scenario_2_2040",5,"winter_capacity",0,0,0,NA
"1094","scenario_2_2040",12,"summer_capacity",24530.5442956181,24530.5442956181,0,0
"1095","scenario_2_2040",12,"winter_capacity",0,0,0,NA
"1096","scenario_2_2040",18,"summer_capacity",17297.3448389674,17297.3448389674,0,0
"1097","scenario_2_2040",18,"winter_capacity",0,0,0,NA
"1098","scenario_2_2040",52,"summer_capacity",3873.33606381666,3873.33606381666,0,0
"1099","scenario_2_2040",52,"winter_capacity",0,0,0,NA
"1100","scenario_2_2040",53,"summer_capacity",1530.79181839044,1530.79181839044,0,0
"1101","scenario_2_2040",53,"winter_capacity",0,0,0,NA
"1102","scenario_2_2040",54,"summer_capacity",4011.54002217191,4011.54002217191,0,0
"1103","scenario_2_2040",54,"winter_capacity",0,0,0,NA
"1104","scenario_2_2040",55,"summer_capacity",7879.96628407356,7879.96628407356,0,0
"1105","scenario_2_2040",55,"winter_capacity",0,0,0,NA
"1106","scenario_2_2040",56,"summer_capacity",10973.7154487044,10973.7154487044,0,0
"1107","scenario_2_2040",56,"winter_capacity",0,0,0,NA
"1108","scenario_2_2040",57,"summer_capacity",8322.20704869708,8322.20704869708,0,0
"1109","scenario_2_2040",57,"winter_capacity",0,0,0,NA
"1110","scenario_2_2040",58,"summer_capacity",8753.81441953923,8753.81441953923,0,0
"1111","scenario_2_2040",58,"winter_capacity",0,0,0,NA
"1112","scenario_2_2040",59,"summer_capacity",8584.34968028559,8584.34968028559,0,0
"1113","scenario_2_2040",59,"winter_capacity",0,0,0,NA
"1114","scenario_2_2040",60,"summer_capacity",7460.37964614883,7460.37964614883,0,0
"1115","scenario_2_2040",60,"winter_capacity",0,0,0,NA
"1116","scenario_2_2040",61,"summer_capacity",5736.91170562184,5736.91170562184,0,0
"1117","scenario_2_2040",61,"winter_capacity",0,0,0,NA
"1118","scenario_2_2040",62,"summer_capacity",14779.8787898162,14779.8787898162,0,0
"1119","scenario_2_2040",62,"winter_capacity",0,0,0,NA
"1120","scenario_2_2040",63,"summer_capacity",15722.3063915135,15722.3063915135,0,0
"1121","scenario_2_2040",63,"winter_capacity",0,0,0,NA
"1122","scenario_2_2040",1,"eggs_capacity",16843495.2931273,10146539.7458932,6696955.5472341,0.39759892057361
"1123","scenario_2_2040",5,"eggs_capacity",25074827.2847328,16439098.2860729,8635728.9986599,0.344398344227794
"1124","scenario_2_2040",12,"eggs_capacity",39711823.1701848,24342658.8536122,15369164.3165726,0.387017343694046
"1125","scenario_2_2040",18,"eggs_capacity",28863217.9190105,21048741.7891374,7814476.1298731,0.27074168070242
"1126","scenario_2_2040",52,"eggs_capacity",14273420.3953311,6090016.96348309,8183403.43184801,0.573331633567301
"1127","scenario_2_2040",53,"eggs_capacity",7731927.88959217,4973123.60414667,2758804.2854455,0.356806778961181
"1128","scenario_2_2040",54,"eggs_capacity",16506135.783034,7859287.98535743,8646847.79767657,0.523856577416764
"1129","scenario_2_2040",55,"eggs_capacity",891551.751625532,352691.917085106,538859.834540426,0.604406680327803
"1130","scenario_2_2040",56,"eggs_capacity",0,0,0,NA
"1131","scenario_2_2040",57,"eggs_capacity",17607.2197044834,17607.2197044834,0,0
"1132","scenario_2_2040",58,"eggs_capacity",21235.7126585927,21235.7126585927,0,0
"1133","scenario_2_2040",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"1134","scenario_2_2040",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"1135","scenario_2_2040",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"1136","scenario_2_2040",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"1137","scenario_2_2040",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"1138","scenario_2_2040",1,"adults_capacity",5926.41501054478,3570.07879948095,2356.33621106383,0.397598920573608
"1139","scenario_2_2040",5,"adults_capacity",8822.62441499858,5784.12717472936,3038.49724026922,0.344398344227794
"1140","scenario_2_2040",12,"adults_capacity",13972.6785228428,8565.00959664133,5407.66892620147,0.387017343694046
"1141","scenario_2_2040",18,"adults_capacity",10155.5766752074,7406.03877765947,2749.53789754793,0.270741680702418
"1142","scenario_2_2040",52,"adults_capacity",5022.12939835724,2142.78374641072,2879.34565194652,0.5733316335673
"1143","scenario_2_2040",53,"adults_capacity",2720.49314633799,1749.80274960716,970.69039673083,0.356806778961182
"1144","scenario_2_2040",54,"adults_capacity",5807.71444217864,2765.30503188502,3042.40941029362,0.523856577416765
"1145","scenario_2_2040",55,"adults_capacity",313.694134831206,124.095304159574,189.598830671632,0.604406680327805
"1146","scenario_2_2040",56,"adults_capacity",0,0,0,NA
"1147","scenario_2_2040",57,"adults_capacity",6.19513285898489,6.19513285898489,0,0
"1148","scenario_2_2040",58,"adults_capacity",7.47182482431964,7.47182482431964,0,0
