"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1796","FP_wood_comb",55,"winter.2",3353.34919298695,0.371198800509366
"1797","Historical",55,"summer",48613.7604813067,0.38738587040721
"1798","Historical",55,"summer.2",9722.75209626135,0.38738587040721
"1799","Historical",55,"winter",21572.8990466166,0.348460074435532
"1800","Historical",55,"winter.2",4314.57980932333,0.348460074435532
"1801","LR_bank",55,"summer",19673.734973393,0.275389876468058
"1802","LR_bank",55,"summer.2",3934.7469946786,0.275389876468058
"1803","LR_bank",55,"winter",12627.9441221756,0.32
"1804","LR_bank",55,"winter.2",2525.58882443512,0.32
"1805","LR_length",55,"summer",19250.9980255269,0.273769954606063
"1806","LR_length",55,"summer.2",3850.19960510538,0.273769954606063
"1807","LR_length",55,"winter",13935.4684795139,0.32
"1808","LR_length",55,"winter.2",2787.09369590278,0.32
"1809","Shade",55,"summer",27166.7994953932,0.349094992532875
"1810","Shade",55,"summer.2",5433.35989907864,0.349094992532875
"1811","Shade",55,"winter",12735.6709330778,0.32
"1812","Shade",55,"winter.2",2547.13418661555,0.32
"1813","Wood",55,"summer",18442.061186792,0.280688578748722
"1814","Wood",55,"summer.2",3688.4122373584,0.280688578748722
"1815","Wood",55,"winter",13868.352629146,0.348460074435532
"1816","Wood",55,"winter.2",2773.6705258292,0.348460074435532
"1817","Barriers",56,"summer",25132.4754516546,0.37958982481426
"1818","Barriers",56,"summer.2",5026.49509033092,0.37958982481426
"1819","Barriers",56,"winter",10988.9854413316,0.32
"1820","Barriers",56,"winter.2",2197.79708826631,0.32
"1821","Beaver",56,"summer",25132.4754516546,0.37958982481426
"1822","Beaver",56,"summer.2",5026.49509033092,0.37958982481426
"1823","Beaver",56,"winter",10988.9854413316,0.32
"1824","Beaver",56,"winter.2",2197.79708826631,0.32
"1825","Current",56,"summer",25132.4754516546,0.37958982481426
"1826","Current",56,"summer.2",5026.49509033092,0.37958982481426
"1827","Current",56,"winter",10988.9854413316,0.32
"1828","Current",56,"winter.2",2197.79708826631,0.32
"1829","Fine_sediment",56,"summer",25132.4754516546,0.37958982481426
"1830","Fine_sediment",56,"summer.2",5026.49509033092,0.37958982481426
"1831","Fine_sediment",56,"winter",10988.9854413316,0.32
"1832","Fine_sediment",56,"winter.2",2197.79708826631,0.32
"1833","Floodplain",56,"summer",30773.6665232634,0.408879790717204
"1834","Floodplain",56,"summer.2",6154.73330465268,0.408879790717204
"1835","Floodplain",56,"winter",11315.2305574083,0.324613182056472
"1836","Floodplain",56,"winter.2",2263.04611148166,0.324613182056472
"1837","FP_wood_comb",56,"summer",31939.8755644904,0.421785540920284
"1838","FP_wood_comb",56,"summer.2",6387.97511289809,0.421785540920284
"1839","FP_wood_comb",56,"winter",12193.7903713997,0.348742891685731
"1840","FP_wood_comb",56,"winter.2",2438.75807427995,0.348742891685731
"1841","Historical",56,"summer",37128.1225202941,0.422474939644511
"1842","Historical",56,"summer.2",7425.62450405882,0.422474939644511
"1843","Historical",56,"winter",16334.5615459765,0.344846081487328
"1844","Historical",56,"winter.2",3266.9123091953,0.344846081487328
"1845","LR_bank",56,"summer",27678.7665852331,0.379187366822187
"1846","LR_bank",56,"summer.2",5535.75331704662,0.379187366822187
"1847","LR_bank",56,"winter",10896.0606452096,0.32
"1848","LR_bank",56,"winter.2",2179.21212904192,0.32
"1849","LR_length",56,"summer",27541.7839816897,0.379602546466194
"1850","LR_length",56,"summer.2",5508.35679633793,0.379602546466194
"1851","LR_length",56,"winter",12083.3065823617,0.32
"1852","LR_length",56,"winter.2",2416.66131647234,0.32
"1853","Shade",56,"summer",25775.1924861763,0.388785078247462
"1854","Shade",56,"summer.2",5155.03849723526,0.388785078247462
"1855","Shade",56,"winter",10988.9854413316,0.32
"1856","Shade",56,"winter.2",2197.79708826631,0.32
"1857","Wood",56,"summer",26210.9781592609,0.395879054047946
"1858","Wood",56,"summer.2",5242.19563185218,0.395879054047946
"1859","Wood",56,"winter",11842.214278014,0.344846081487328
"1860","Wood",56,"winter.2",2368.4428556028,0.344846081487328
"1861","Barriers",57,"summer",29362.7192292055,0.386317493011325
"1862","Barriers",57,"summer.2",5872.54384584109,0.386317493011325
"1863","Barriers",57,"winter",9743.75401095712,0.32
"1864","Barriers",57,"winter.2",1948.75080219142,0.32
"1865","Beaver",57,"summer",29362.7192292055,0.386317493011325
"1866","Beaver",57,"summer.2",5872.54384584109,0.386317493011325
"1867","Beaver",57,"winter",9743.75401095712,0.32
"1868","Beaver",57,"winter.2",1948.75080219142,0.32
"1869","Current",57,"summer",29362.7192292055,0.386317493011325
"1870","Current",57,"summer.2",5872.54384584109,0.386317493011325
"1871","Current",57,"winter",9743.75401095712,0.32
"1872","Current",57,"winter.2",1948.75080219142,0.32
"1873","Fine_sediment",57,"summer",29362.7192292055,0.386317493011325
"1874","Fine_sediment",57,"summer.2",5872.54384584109,0.386317493011325
"1875","Fine_sediment",57,"winter",9743.75401095712,0.32
"1876","Fine_sediment",57,"winter.2",1948.75080219142,0.32
"1877","Floodplain",57,"summer",48000.2474233504,0.437655563005801
"1878","Floodplain",57,"summer.2",9600.04948467009,0.437655563005801
"1879","Floodplain",57,"winter",11662.1804934191,0.34631996969753
"1880","Floodplain",57,"winter.2",2332.43609868382,0.34631996969753
"1881","FP_wood_comb",57,"summer",49479.859532434,0.445467567747531
"1882","FP_wood_comb",57,"summer.2",9895.9719064868,0.445467567747531
"1883","FP_wood_comb",57,"winter",12613.9819835345,0.368140392064062
"1884","FP_wood_comb",57,"winter.2",2522.7963967069,0.368140392064062
"1885","Historical",57,"summer",52171.0005057339,0.436911287493547
"1886","Historical",57,"summer.2",10434.2001011468,0.436911287493547
"1887","Historical",57,"winter",17368.9503462001,0.346116597750207
"1888","Historical",57,"winter.2",3473.79006924002,0.346116597750207
"1889","LR_bank",57,"summer",29748.4721081389,0.386702220240425
"1890","LR_bank",57,"summer.2",5949.69442162778,0.386702220240425
"1891","LR_bank",57,"winter",9724.67493592187,0.32
"1892","LR_bank",57,"winter.2",1944.93498718437,0.32
"1893","LR_length",57,"summer",34708.0468438582,0.390858018289459
"1894","LR_length",57,"summer.2",6941.60936877165,0.390858018289459
"1895","LR_length",57,"winter",12660.1078539587,0.32
"1896","LR_length",57,"winter.2",2532.02157079173,0.32
"1897","Shade",57,"summer",30935.0877457612,0.404053565438489
"1898","Shade",57,"summer.2",6187.01754915225,0.404053565438489
"1899","Shade",57,"winter",9743.75401095712,0.32
"1900","Shade",57,"winter.2",1948.75080219142,0.32
"1901","Wood",57,"summer",30393.3097997265,0.398699380809561
"1902","Wood",57,"summer.2",6078.6619599453,0.398699380809561
"1903","Wood",57,"winter",10538.9843362107,0.346116597750207
"1904","Wood",57,"winter.2",2107.79686724213,0.346116597750207
"1905","Barriers",58,"summer",39688.9501247245,0.434001050758515
"1906","Barriers",58,"summer.2",7937.79002494491,0.434001050758515
"1907","Barriers",58,"winter",26241.013674934,0.32
"1908","Barriers",58,"winter.2",5248.2027349868,0.32
"1909","Beaver",58,"summer",39688.9501247245,0.434001050758515
"1910","Beaver",58,"summer.2",7937.79002494491,0.434001050758515
"1911","Beaver",58,"winter",26241.013674934,0.32
"1912","Beaver",58,"winter.2",5248.2027349868,0.32
"1913","Current",58,"summer",39688.9501247245,0.434001050758515
"1914","Current",58,"summer.2",7937.79002494491,0.434001050758515
"1915","Current",58,"winter",26241.013674934,0.32
"1916","Current",58,"winter.2",5248.2027349868,0.32
"1917","Fine_sediment",58,"summer",39688.9501247245,0.434001050758515
"1918","Fine_sediment",58,"summer.2",7937.79002494491,0.434001050758515
"1919","Fine_sediment",58,"winter",26241.013674934,0.32
"1920","Fine_sediment",58,"winter.2",5248.2027349868,0.32
"1921","Floodplain",58,"summer",52594.9301072493,0.453941764924523
"1922","Floodplain",58,"summer.2",10518.9860214499,0.453941764924524
"1923","Floodplain",58,"winter",28757.4416770853,0.334000844889657
"1924","Floodplain",58,"winter.2",5751.48833541707,0.334000844889657
"1925","FP_wood_comb",58,"summer",54030.9702065365,0.460943249917212
"1926","FP_wood_comb",58,"summer.2",10806.1940413073,0.460943249917212
"1927","FP_wood_comb",58,"winter",31284.0273286759,0.35965537804238
"1928","FP_wood_comb",58,"winter.2",6256.80546573519,0.35965537804238
"1929","Historical",58,"summer",63008.2182535688,0.424412673803661
"1930","Historical",58,"summer.2",12601.6436507137,0.424412673803661
"1931","Historical",58,"winter",40715.3428096073,0.348114719577202
"1932","Historical",58,"winter.2",8143.06856192145,0.348114719577202
"1933","LR_bank",58,"summer",43032.463605877,0.440221498803775
"1934","LR_bank",58,"summer.2",8606.49272117539,0.440221498803775
"1935","LR_bank",58,"winter",25851.9914687476,0.32
"1936","LR_bank",58,"winter.2",5170.39829374951,0.32
"1937","LR_length",58,"summer",46162.0362858773,0.4453709638327
"1938","LR_length",58,"summer.2",9232.40725717546,0.4453709638327
"1939","LR_length",58,"winter",34100.7610966375,0.32
"1940","LR_length",58,"winter.2",6820.1522193275,0.32
"1941","Shade",58,"summer",40386.3743140616,0.43732797505501
"1942","Shade",58,"summer.2",8077.27486281232,0.43732797505501
"1943","Shade",58,"winter",26241.013674934,0.32
"1944","Shade",58,"winter.2",5248.2027349868,0.32
"1945","Wood",58,"summer",40608.9300889958,0.441800318192597
"1946","Wood",58,"summer.2",8121.78601779917,0.441800318192597
"1947","Wood",58,"winter",28546.5097402224,0.348114719577202
"1948","Wood",58,"winter.2",5709.30194804448,0.348114719577202
"1949","Barriers",59,"summer",29491.5456970513,0.320506898336881
"1950","Barriers",59,"summer.2",5898.30913941026,0.320506898336881
"1951","Barriers",59,"winter",35269.6379706946,0.320602837850325
"1952","Barriers",59,"winter.2",7053.92759413892,0.320602837850325
"1953","Beaver",59,"summer",29491.5456970513,0.320506898336881
"1954","Beaver",59,"summer.2",5898.30913941026,0.320506898336881
"1955","Beaver",59,"winter",35269.6379706946,0.320602837850325
"1956","Beaver",59,"winter.2",7053.92759413892,0.320602837850325
"1957","Current",59,"summer",29491.5456970513,0.320506898336881
"1958","Current",59,"summer.2",5898.30913941026,0.320506898336881
"1959","Current",59,"winter",35269.6379706946,0.320602837850325
"1960","Current",59,"winter.2",7053.92759413892,0.320602837850325
"1961","Fine_sediment",59,"summer",29491.5456970513,0.320506898336881
"1962","Fine_sediment",59,"summer.2",5898.30913941026,0.320506898336881
"1963","Fine_sediment",59,"winter",35269.6379706946,0.320602837850325
"1964","Fine_sediment",59,"winter.2",7053.92759413892,0.320602837850325
"1965","Floodplain",59,"summer",29491.5456970513,0.320506898336881
"1966","Floodplain",59,"summer.2",5898.30913941026,0.320506898336881
"1967","Floodplain",59,"winter",35269.6379706946,0.320602837850325
"1968","Floodplain",59,"winter.2",7053.92759413892,0.320602837850325
"1969","FP_wood_comb",59,"summer",30326.132301102,0.328900134680026
"1970","FP_wood_comb",59,"summer.2",6065.2264602204,0.328900134680026
"1971","FP_wood_comb",59,"winter",38429.2396159936,0.349161766422406
"1972","FP_wood_comb",59,"winter.2",7685.84792319871,0.349161766422406
"1973","Historical",59,"summer",44126.635664202,0.38770317281522
"1974","Historical",59,"summer.2",8825.32713284039,0.38770317281522
"1975","Historical",59,"winter",48317.8960443719,0.348666938042737
"1976","Historical",59,"winter.2",9663.57920887439,0.348666938042737
"1977","LR_bank",59,"summer",32232.0482759462,0.321984365301967
"1978","LR_bank",59,"summer.2",6446.40965518924,0.321984365301967
"1979","LR_bank",59,"winter",35131.762270694,0.320605203706326
"1980","LR_bank",59,"winter.2",7026.35245413881,0.320605203706326
"1981","LR_length",59,"summer",29491.5456970513,0.320506898336881
"1982","LR_length",59,"summer.2",5898.30913941026,0.320506898336881
"1983","LR_length",59,"winter",35269.6379706946,0.320602837850325
"1984","LR_length",59,"winter.2",7053.92759413892,0.320602837850325
"1985","Shade",59,"summer",35651.6789724467,0.36762877919652
"1986","Shade",59,"summer.2",7130.33579448934,0.36762877919652
"1987","Shade",59,"winter",35269.6379706946,0.320602837850325
"1988","Shade",59,"winter.2",7053.92759413892,0.320602837850325
"1989","Wood",59,"summer",30326.132301102,0.328900134680026
"1990","Wood",59,"summer.2",6065.2264602204,0.328900134680026
"1991","Wood",59,"winter",38429.2396159936,0.349161766422406
"1992","Wood",59,"winter.2",7685.84792319871,0.349161766422406
"1993","Barriers",60,"summer",28684.6799855119,0.293799479961379
"1994","Barriers",60,"summer.2",5736.93599710238,0.293799479961379
"1995","Barriers",60,"winter",27584.5501550223,0.329949545346391
"1996","Barriers",60,"winter.2",5516.91003100445,0.329949545346391
"1997","Beaver",60,"summer",28684.6799855119,0.293799479961379
"1998","Beaver",60,"summer.2",5736.93599710238,0.293799479961379
"1999","Beaver",60,"winter",27584.5501550223,0.329949545346391
"2000","Beaver",60,"winter.2",5516.91003100445,0.329949545346391
"2001","Current",60,"summer",28684.6799855119,0.293799479961379
"2002","Current",60,"summer.2",5736.93599710238,0.293799479961379
"2003","Current",60,"winter",27584.5501550223,0.329949545346391
"2004","Current",60,"winter.2",5516.91003100445,0.329949545346391
"2005","Fine_sediment",60,"summer",28684.6799855119,0.293799479961379
"2006","Fine_sediment",60,"summer.2",5736.93599710238,0.293799479961379
"2007","Fine_sediment",60,"winter",27584.5501550223,0.329949545346391
"2008","Fine_sediment",60,"winter.2",5516.91003100445,0.329949545346391
"2009","Floodplain",60,"summer",29865.8632725783,0.297143736104517
"2010","Floodplain",60,"summer.2",5973.17265451567,0.297143736104517
"2011","Floodplain",60,"winter",27584.5501550223,0.329949545346391
"2012","Floodplain",60,"winter.2",5516.91003100445,0.329949545346391
"2013","FP_wood_comb",60,"summer",30536.7210974469,0.301281436333184
"2014","FP_wood_comb",60,"summer.2",6107.34421948939,0.301281436333184
"2015","FP_wood_comb",60,"winter",30141.462501062,0.357766990827759
"2016","FP_wood_comb",60,"winter.2",6028.2925002124,0.357766990827759
"2017","Historical",60,"summer",41793.4016705333,0.401057488024346
"2018","Historical",60,"summer.2",8358.68033410665,0.401057488024346
"2019","Historical",60,"winter",29846.2646195671,0.349661964619124
"2020","Historical",60,"winter.2",5969.25292391343,0.349661964619124
"2021","LR_bank",60,"summer",30153.5626738275,0.296682230379288
"2022","LR_bank",60,"summer.2",6030.7125347655,0.296682230379288
"2023","LR_bank",60,"winter",27358.6428304528,0.330031701291912
"2024","LR_bank",60,"winter.2",5471.72856609057,0.330031701291912
"2025","LR_length",60,"summer",28684.6799855119,0.293799479961379
"2026","LR_length",60,"summer.2",5736.93599710238,0.293799479961379
"2027","LR_length",60,"winter",27584.5501550223,0.329949545346391
"2028","LR_length",60,"winter.2",5516.91003100445,0.329949545346391
"2029","Shade",60,"summer",40660.3594188041,0.341058246898994
"2030","Shade",60,"summer.2",8132.07188376082,0.341058246898994
"2031","Shade",60,"winter",27584.5501550223,0.329949545346391
"2032","Shade",60,"winter.2",5516.91003100445,0.329949545346391
"2033","Wood",60,"summer",29355.5378103805,0.298180095268115
"2034","Wood",60,"summer.2",5871.10756207611,0.298180095268116
"2035","Wood",60,"winter",30141.462501062,0.357766990827759
"2036","Wood",60,"winter.2",6028.2925002124,0.357766990827759
"2037","Barriers",61,"summer",27701.9588572825,0.352646127247229
"2038","Barriers",61,"summer.2",5540.39177145649,0.352646127247229
"2039","Barriers",61,"winter",16237.2947378032,0.323312776965363
"2040","Barriers",61,"winter.2",3247.45894756063,0.323312776965363
"2041","Beaver",61,"summer",27701.9588572825,0.352646127247229
"2042","Beaver",61,"summer.2",5540.39177145649,0.352646127247229
"2043","Beaver",61,"winter",16237.2947378032,0.323312776965363
"2044","Beaver",61,"winter.2",3247.45894756063,0.323312776965363
"2045","Current",61,"summer",27701.9588572825,0.352646127247229
"2046","Current",61,"summer.2",5540.39177145649,0.352646127247229
"2047","Current",61,"winter",16237.2947378032,0.323312776965363
"2048","Current",61,"winter.2",3247.45894756063,0.323312776965363
"2049","Fine_sediment",61,"summer",27701.9588572825,0.352646127247229
"2050","Fine_sediment",61,"summer.2",5540.39177145649,0.352646127247229
"2051","Fine_sediment",61,"winter",16237.2947378032,0.323312776965363
"2052","Fine_sediment",61,"winter.2",3247.45894756063,0.323312776965363
"2053","Floodplain",61,"summer",27701.9588572825,0.352646127247229
"2054","Floodplain",61,"summer.2",5540.39177145649,0.352646127247229
"2055","Floodplain",61,"winter",16237.2947378032,0.323312776965363
"2056","Floodplain",61,"winter.2",3247.45894756063,0.323312776965363
"2057","FP_wood_comb",61,"summer",28523.0292980111,0.362150829220834
"2058","FP_wood_comb",61,"summer.2",5704.60585960222,0.362150829220834
"2059","FP_wood_comb",61,"winter",17703.0321616599,0.351601026991073
"2060","FP_wood_comb",61,"winter.2",3540.60643233198,0.351601026991073
"2061","Historical",61,"summer",34110.541168062,0.397186714484977
"2062","Historical",61,"summer.2",6822.1082336124,0.397186714484977
"2063","Historical",61,"winter",17938.7640954027,0.348886337484665
"2064","Historical",61,"winter.2",3587.75281908054,0.348886337484665
"2065","LR_bank",61,"summer",28794.4964475732,0.353901400241416
"2066","LR_bank",61,"summer.2",5758.89928951465,0.353901400241416
"2067","LR_bank",61,"winter",16096.5604473517,0.323341740998839
"2068","LR_bank",61,"winter.2",3219.31208947034,0.323341740998839
"2069","LR_length",61,"summer",27701.9588572825,0.352646127247229
"2070","LR_length",61,"summer.2",5540.39177145649,0.352646127247229
"2071","LR_length",61,"winter",16237.2947378032,0.323312776965363
"2072","LR_length",61,"winter.2",3247.45894756063,0.323312776965363
"2073","Shade",61,"summer",31550.6264374666,0.394275864128146
"2074","Shade",61,"summer.2",6310.12528749332,0.394275864128147
"2075","Shade",61,"winter",16237.2947378032,0.323312776965363
"2076","Shade",61,"winter.2",3247.45894756063,0.323312776965363
"2077","Wood",61,"summer",28523.0292980111,0.362150829220834
"2078","Wood",61,"summer.2",5704.60585960222,0.362150829220834
"2079","Wood",61,"winter",17703.0321616599,0.351601026991073
"2080","Wood",61,"winter.2",3540.60643233198,0.351601026991073
"2081","Barriers",62,"summer",57824.0002841288,0.418775150152836
"2082","Barriers",62,"summer.2",11564.8000568258,0.418775150152836
"2083","Barriers",62,"winter",57379.1506958051,0.324716678143913
"2084","Barriers",62,"winter.2",11475.830139161,0.324716678143913
"2085","Beaver",62,"summer",57824.0002841288,0.418775150152836
"2086","Beaver",62,"summer.2",11564.8000568258,0.418775150152836
"2087","Beaver",62,"winter",57379.1506958051,0.324716678143913
"2088","Beaver",62,"winter.2",11475.830139161,0.324716678143913
"2089","Current",62,"summer",57824.0002841288,0.418775150152836
"2090","Current",62,"summer.2",11564.8000568258,0.418775150152836
"2091","Current",62,"winter",57379.1506958051,0.324716678143913
"2092","Current",62,"winter.2",11475.830139161,0.324716678143913
"2093","Fine_sediment",62,"summer",57824.0002841288,0.418775150152836
"2094","Fine_sediment",62,"summer.2",11564.8000568258,0.418775150152836
"2095","Fine_sediment",62,"winter",57379.1506958051,0.324716678143913
"2096","Fine_sediment",62,"winter.2",11475.830139161,0.324716678143913
"2097","Floodplain",62,"summer",63387.435220599,0.432636497499327
"2098","Floodplain",62,"summer.2",12677.4870441198,0.432636497499327
"2099","Floodplain",62,"winter",57379.1506958051,0.324716678143913
"2100","Floodplain",62,"winter.2",11475.830139161,0.324716678143913
"2101","FP_wood_comb",62,"summer",65382.6041890439,0.442650843743571
"2102","FP_wood_comb",62,"summer.2",13076.5208378088,0.442650843743571
"2103","FP_wood_comb",62,"winter",62288.5080992599,0.351288745403284
"2104","FP_wood_comb",62,"winter.2",12457.701619852,0.351288745403284
"2105","Historical",62,"summer",63903.5098060184,0.420225410380018
"2106","Historical",62,"summer.2",12780.7019612037,0.420225410380018
"2107","Historical",62,"winter",87805.1865112095,0.347379184774521
"2108","Historical",62,"winter.2",17561.0373022419,0.347379184774521
"2109","LR_bank",62,"summer",62830.6761755112,0.422787377863541
"2110","LR_bank",62,"summer.2",12566.1352351022,0.422787377863541
"2111","LR_bank",62,"winter",56591.4201579322,0.3247823324675
"2112","LR_bank",62,"winter.2",11318.2840315864,0.3247823324675
"2113","LR_length",62,"summer",57824.0002841288,0.418775150152836
"2114","LR_length",62,"summer.2",11564.8000568258,0.418775150152836
"2115","LR_length",62,"winter",57379.1506958051,0.324716678143913
"2116","LR_length",62,"winter.2",11475.830139161,0.324716678143913
"2117","Shade",62,"summer",57983.1804517775,0.419745043177051
"2118","Shade",62,"summer.2",11596.6360903555,0.419745043177051
"2119","Shade",62,"winter",57379.1506958051,0.324716678143913
"2120","Shade",62,"winter.2",11475.830139161,0.324716678143913
"2121","Wood",62,"summer",59819.1692525737,0.430183195020604
"2122","Wood",62,"summer.2",11963.8338505147,0.430183195020604
"2123","Wood",62,"winter",62288.5080992599,0.351288745403284
"2124","Wood",62,"winter.2",12457.701619852,0.351288745403284
"2125","Barriers",63,"summer",84168.5820987432,0.429863985236001
"2126","Barriers",63,"summer.2",16833.7164197486,0.429863985236001
"2127","Barriers",63,"winter",26521.6505716304,0.335991437287062
"2128","Barriers",63,"winter.2",5304.33011432609,0.335991437287062
"2129","Beaver",63,"summer",84168.5820987432,0.429863985236001
"2130","Beaver",63,"summer.2",16833.7164197486,0.429863985236001
"2131","Beaver",63,"winter",26521.6505716304,0.335991437287062
"2132","Beaver",63,"winter.2",5304.33011432609,0.335991437287062
"2133","Current",63,"summer",84168.5820987432,0.429863985236001
"2134","Current",63,"summer.2",16833.7164197486,0.429863985236001
"2135","Current",63,"winter",26521.6505716304,0.335991437287062
"2136","Current",63,"winter.2",5304.33011432609,0.335991437287062
"2137","Fine_sediment",63,"summer",84168.5820987432,0.429863985236001
"2138","Fine_sediment",63,"summer.2",16833.7164197486,0.429863985236001
"2139","Fine_sediment",63,"winter",26521.6505716304,0.335991437287062
"2140","Fine_sediment",63,"winter.2",5304.33011432609,0.335991437287062
"2141","Floodplain",63,"summer",85816.2662768448,0.43269385905768
"2142","Floodplain",63,"summer.2",17163.253255369,0.43269385905768
"2143","Floodplain",63,"winter",26521.6505716304,0.335991437287062
"2144","Floodplain",63,"winter.2",5304.33011432609,0.335991437287062
"2145","FP_wood_comb",63,"summer",88635.0086459967,0.443078256881204
"2146","FP_wood_comb",63,"summer.2",17727.0017291993,0.443078256881204
"2147","FP_wood_comb",63,"winter",28779.071440298,0.360506347010121
"2148","FP_wood_comb",63,"winter.2",5755.81428805961,0.360506347010121
"2149","Historical",63,"summer",79710.9673464457,0.41693077231704
"2150","Historical",63,"summer.2",15942.1934692891,0.41693077231704
"2151","Historical",63,"winter",31176.223696906,0.347237168969655
"2152","Historical",63,"winter.2",6235.24473938119,0.347237168969655
"2153","LR_bank",63,"summer",89229.2624328704,0.433563021656228
"2154","LR_bank",63,"summer.2",17845.8524865741,0.433563021656228
"2155","LR_bank",63,"winter",26190.1279368889,0.336193861782104
"2156","LR_bank",63,"winter.2",5238.02558737777,0.336193861782104
"2157","LR_length",63,"summer",84168.5820987432,0.429863985236001
"2158","LR_length",63,"summer.2",16833.7164197486,0.429863985236001
"2159","LR_length",63,"winter",26521.6505716304,0.335991437287062
"2160","LR_length",63,"winter.2",5304.33011432609,0.335991437287062
"2161","Shade",63,"summer",84198.757276833,0.429940422303956
"2162","Shade",63,"summer.2",16839.7514553666,0.429940422303956
"2163","Shade",63,"winter",26521.6505716304,0.335991437287062
"2164","Shade",63,"winter.2",5304.33011432609,0.335991437287062
"2165","Wood",63,"summer",86987.3244678951,0.440536780172402
"2166","Wood",63,"summer.2",17397.464893579,0.440536780172402
"2167","Wood",63,"winter",28779.071440298,0.360506347010121
"2168","Wood",63,"winter.2",5755.81428805961,0.360506347010121
"2169","Barriers",1,"eggs",26915741.1449571,NA
"2170","Barriers",2,"eggs",755680.001809387,NA
"2171","Barriers",3,"eggs",1751276.78292792,NA
"2172","Barriers",4,"eggs",116616.510393102,NA
"2173","Barriers",5,"eggs",18535044.0807951,NA
"2174","Barriers",6,"eggs",360313.447434874,NA
"2175","Barriers",8,"eggs",66124.9358956594,NA
"2176","Barriers",9,"eggs",309885.749120774,NA
"2177","Barriers",10,"eggs",678357.546731689,NA
"2178","Barriers",11,"eggs",147113.700367058,NA
"2179","Barriers",12,"eggs",62743007.2319487,NA
"2180","Barriers",13,"eggs",330770.053053698,NA
"2181","Barriers",14,"eggs",51265.2550700307,NA
"2182","Barriers",16,"eggs",79781.4678146352,NA
"2183","Barriers",18,"eggs",44583768.4997066,NA
"2184","Barriers",19,"eggs",22951.2376776591,NA
"2185","Barriers",23,"eggs",32225079.5596087,NA
"2186","Barriers",25,"eggs",232134.93914159,NA
"2187","Barriers",27,"eggs",83859.6688638418,NA
"2188","Barriers",28,"eggs",44760.1015461343,NA
"2189","Barriers",29,"eggs",468475.955323722,NA
"2190","Barriers",32,"eggs",107926.385692928,NA
"2191","Barriers",34,"eggs",1887981.2289554,NA
"2192","Barriers",36,"eggs",174507.381808314,NA
"2193","Barriers",37,"eggs",5841200.51680958,NA
"2194","Barriers",40,"eggs",120989783.122302,NA
"2195","Barriers",41,"eggs",25793.7726036642,NA
"2196","Barriers",42,"eggs",392730498.60407,NA
"2197","Barriers",43,"eggs",29676623.4562633,NA
"2198","Barriers",44,"eggs",10527373.1276437,NA
"2199","Barriers",45,"eggs",138591251.992809,NA
"2200","Barriers",46,"eggs",850594.25606944,NA
"2201","Barriers",47,"eggs",296157.958126869,NA
"2202","Barriers",48,"eggs",102074.944933474,NA
"2203","Barriers",50,"eggs",1712.06068991315,NA
"2204","Barriers",52,"eggs",22606104.3250648,NA
"2205","Barriers",53,"eggs",6565471.58040926,NA
"2206","Barriers",54,"eggs",25990210.6126197,NA
"2207","Barriers",55,"eggs",1544407.85125926,NA
"2208","Barriers",56,"eggs",29633.3333333333,NA
"2209","Barriers",59,"eggs",1613.9368273171,NA
"2210","Barriers",60,"eggs",34325.5271754608,NA
"2211","Barriers",61,"eggs",126480.548355304,NA
"2212","Barriers",62,"eggs",8432.40980899617,NA
"2213","Barriers",63,"eggs",10618.9788704291,NA
"2214","Beaver",1,"eggs",26872973.4837436,NA
"2215","Beaver",2,"eggs",740739.874717374,NA
"2216","Beaver",3,"eggs",1698466.18244175,NA
"2217","Beaver",4,"eggs",100505.99121332,NA
"2218","Beaver",5,"eggs",18432963.6622474,NA
"2219","Beaver",6,"eggs",189762.226358079,NA
"2220","Beaver",8,"eggs",14326.3525783224,NA
"2221","Beaver",9,"eggs",181554.173085354,NA
"2222","Beaver",10,"eggs",512311.937334482,NA
"2223","Beaver",11,"eggs",33190.0947738885,NA
"2224","Beaver",12,"eggs",62228246.3785103,NA
"2225","Beaver",13,"eggs",61522.7752301641,NA
"2226","Beaver",14,"eggs",44182.9828233471,NA
"2227","Beaver",16,"eggs",2607.46047657603,NA
"2228","Beaver",18,"eggs",44551881.4677109,NA
"2229","Beaver",19,"eggs",19780.5343736479,NA
"2230","Beaver",23,"eggs",31845327.3844819,NA
"2231","Beaver",25,"eggs",182676.595248139,NA
"2232","Beaver",27,"eggs",7221.48065024966,NA
"2233","Beaver",28,"eggs",38576.5133730942,NA
"2234","Beaver",29,"eggs",403756.209911446,NA
"2235","Beaver",32,"eggs",93016.4033855398,NA
"2236","Beaver",34,"eggs",1862955.72753233,NA
"2237","Beaver",36,"eggs",150399.264422881,NA
"2238","Beaver",37,"eggs",5720155.04717221,NA
"2239","Beaver",40,"eggs",119954191.167164,NA
"2240","Beaver",41,"eggs",22230.3743605724,NA
"2241","Beaver",42,"eggs",215006888.860969,NA
"2242","Beaver",43,"eggs",29352771.3383182,NA
"2243","Beaver",44,"eggs",10268560.4954694,NA
"2244","Beaver",45,"eggs",138103505.329073,NA
"2245","Beaver",46,"eggs",725965.854591602,NA
"2246","Beaver",47,"eggs",239956.397495259,NA
"2247","Beaver",48,"eggs",87973.3365713082,NA
"2248","Beaver",50,"eggs",1475.5402650709,NA
