"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1951",2080,34,"winter",18666.4579161907,0.351101044602695,"scenario_1_2080"
"1952",2080,34,"winter.2",6500.48258058686,0.45558176194064,"scenario_1_2080"
"1953",2040,34,"summer",36637.7117834571,0.263506860215952,"scenario_2_2040"
"1954",2040,34,"summer.2",17043.6617172051,0.567784839125055,"scenario_2_2040"
"1955",2040,34,"winter",18666.4579155085,0.351101044603832,"scenario_2_2040"
"1956",2040,34,"winter.2",6500.48258032268,0.455581761940867,"scenario_2_2040"
"1957",2080,34,"summer",36055.3131012027,0.259268675117538,"scenario_2_2080"
"1958",2080,34,"summer.2",16902.2271391828,0.563456830544268,"scenario_2_2080"
"1959",2080,34,"winter",18666.4579161907,0.351101044602695,"scenario_2_2080"
"1960",2080,34,"winter.2",6500.48258058686,0.45558176194064,"scenario_2_2080"
"1961",2040,34,"summer",36637.7117834571,0.263506860215952,"scenario_3_2040"
"1962",2040,34,"summer.2",17043.6617172051,0.567784839125055,"scenario_3_2040"
"1963",2040,34,"winter",18666.4579155085,0.351101044603832,"scenario_3_2040"
"1964",2040,34,"winter.2",6500.48258032268,0.455581761940867,"scenario_3_2040"
"1965",2080,34,"summer",36055.3131012027,0.259268675117538,"scenario_3_2080"
"1966",2080,34,"summer.2",16902.2271391828,0.563456830544268,"scenario_3_2080"
"1967",2080,34,"winter",18666.4579161907,0.351101044602695,"scenario_3_2080"
"1968",2080,34,"winter.2",6500.48258058686,0.45558176194064,"scenario_3_2080"
"1969",2019,34,"summer",36751.9781102413,0.264453454992349,"Shade"
"1970",2019,34,"summer.2",17072.9375599531,0.568780487270788,"Shade"
"1971",2019,34,"winter",18666.4579151673,0.3511010446044,"Shade"
"1972",2019,34,"winter.2",6500.48258019059,0.45558176194098,"Shade"
"1973",2019,34,"summer",38264.1167522917,0.264987574029769,"Wood"
"1974",2019,34,"summer.2",17491.9181614939,0.568720308829834,"Wood"
"1975",2019,34,"winter",19905.8568578119,0.352883482044823,"Wood"
"1976",2019,34,"winter.2",6949.5440663653,0.458145437830423,"Wood"
"1977",2019,36,"summer",20661.9138531269,0.263974926297798,"Barriers"
"1978",2019,36,"summer.2",5095.39594639991,0.549408398436245,"Barriers"
"1979",2019,36,"winter",11741.5208361963,0.321979143026,"Barriers"
"1980",2019,36,"winter.2",4466.16098053425,0.450325197484748,"Barriers"
"1981",2019,36,"summer",17807.4796199319,0.263974926297798,"Beaver"
"1982",2019,36,"summer.2",7419.47586337226,0.56062370643926,"Beaver"
"1983",2019,36,"winter",11446.6454517392,0.340301274443732,"Beaver"
"1984",2019,36,"winter.2",4291.56632577042,0.453384275593337,"Beaver"
"1985",2019,36,"summer",20661.9138531269,0.263974926297798,"Current"
"1986",2019,36,"summer.2",5095.39594639991,0.549408398436245,"Current"
"1987",2019,36,"winter",11741.5208361963,0.321979143026,"Current"
"1988",2019,36,"winter.2",4466.16098053425,0.450325197484748,"Current"
"1989",2040,36,"summer",20557.8103708643,0.262648899809245,"dev_and_climate_2040"
"1990",2040,36,"summer.2",5069.94549756081,0.546673191607985,"dev_and_climate_2040"
"1991",2040,36,"winter",11741.5208361963,0.321979143026,"dev_and_climate_2040"
"1992",2040,36,"winter.2",4466.16098053425,0.450325197484748,"dev_and_climate_2040"
"1993",2080,36,"summer",19796.7900204531,0.253141339119717,"dev_and_climate_2080"
"1994",2080,36,"summer.2",4883.41045605108,0.527020101359081,"dev_and_climate_2080"
"1995",2080,36,"winter",11741.5208361963,0.321979143026,"dev_and_climate_2080"
"1996",2080,36,"winter.2",4466.16098053425,0.450325197484748,"dev_and_climate_2080"
"1997",2019,36,"summer",20661.9138531269,0.263974926297798,"Fine_sediment"
"1998",2019,36,"summer.2",5095.39594639991,0.549408398436245,"Fine_sediment"
"1999",2019,36,"winter",11741.5208361963,0.321979143026,"Fine_sediment"
"2000",2019,36,"winter.2",4466.16098053425,0.450325197484748,"Fine_sediment"
"2001",2019,36,"summer",20661.9138531269,0.263974926297798,"Floodplain"
"2002",2019,36,"summer.2",5095.39594639991,0.549408398436245,"Floodplain"
"2003",2019,36,"winter",11741.5208361963,0.321979143026,"Floodplain"
"2004",2019,36,"winter.2",4466.16098053425,0.450325197484748,"Floodplain"
"2005",2019,36,"summer",21826.4895912544,0.263977214134011,"FP_wood_comb"
"2006",2019,36,"summer.2",5504.17314327116,0.549336924516946,"FP_wood_comb"
"2007",2019,36,"winter",12883.7876884244,0.321956152707385,"FP_wood_comb"
"2008",2019,36,"winter.2",4939.62168691295,0.450318883936938,"FP_wood_comb"
"2009",2019,36,"summer",18825.0377324659,0.264173769504852,"Historical"
"2010",2019,36,"summer.2",7885.2545035625,0.560693945613678,"Historical"
"2011",2019,36,"winter",12543.3079899779,0.340092511631082,"Historical"
"2012",2019,36,"winter.2",4737.01840648113,0.453325226704524,"Historical"
"2013",2019,36,"summer",20661.9138531269,0.263974926297798,"LR_bank"
"2014",2019,36,"summer.2",5095.39594639991,0.549408398436245,"LR_bank"
"2015",2019,36,"winter",11741.5208361963,0.321979143026,"LR_bank"
"2016",2019,36,"winter.2",4466.16098053425,0.450325197484748,"LR_bank"
"2017",2019,36,"summer",20661.9138531269,0.263974926297798,"LR_length"
"2018",2019,36,"summer.2",5095.39594639991,0.549408398436245,"LR_length"
"2019",2019,36,"winter",11741.5208361963,0.321979143026,"LR_length"
"2020",2019,36,"winter.2",4466.16098053425,0.450325197484748,"LR_length"
"2021",2040,36,"summer",20557.8103708643,0.262648899809245,"scenario_1_2040"
"2022",2040,36,"summer.2",5069.94549756081,0.546673191607985,"scenario_1_2040"
"2023",2040,36,"winter",11741.5208361963,0.321979143026,"scenario_1_2040"
"2024",2040,36,"winter.2",4466.16098053425,0.450325197484748,"scenario_1_2040"
"2025",2080,36,"summer",19796.7900204531,0.253141339119717,"scenario_1_2080"
"2026",2080,36,"summer.2",4883.41045605108,0.527020101359081,"scenario_1_2080"
"2027",2080,36,"winter",11741.5208361963,0.321979143026,"scenario_1_2080"
"2028",2080,36,"winter.2",4466.16098053425,0.450325197484748,"scenario_1_2080"
"2029",2040,36,"summer",20557.8103708643,0.262648899809245,"scenario_2_2040"
"2030",2040,36,"summer.2",5069.94549756081,0.546673191607985,"scenario_2_2040"
"2031",2040,36,"winter",11741.5208361963,0.321979143026,"scenario_2_2040"
"2032",2040,36,"winter.2",4466.16098053425,0.450325197484748,"scenario_2_2040"
"2033",2080,36,"summer",19796.7900204531,0.253141339119717,"scenario_2_2080"
"2034",2080,36,"summer.2",4883.41045605108,0.527020101359081,"scenario_2_2080"
"2035",2080,36,"winter",11741.5208361963,0.321979143026,"scenario_2_2080"
"2036",2080,36,"winter.2",4466.16098053425,0.450325197484748,"scenario_2_2080"
"2037",2040,36,"summer",20557.8103708643,0.262648899809245,"scenario_3_2040"
"2038",2040,36,"summer.2",5069.94549756081,0.546673191607985,"scenario_3_2040"
"2039",2040,36,"winter",11741.5208361963,0.321979143026,"scenario_3_2040"
"2040",2040,36,"winter.2",4466.16098053425,0.450325197484748,"scenario_3_2040"
"2041",2080,36,"summer",19796.7900204531,0.253141339119717,"scenario_3_2080"
"2042",2080,36,"summer.2",4883.41045605108,0.527020101359081,"scenario_3_2080"
"2043",2080,36,"winter",11741.5208361963,0.321979143026,"scenario_3_2080"
"2044",2080,36,"winter.2",4466.16098053425,0.450325197484748,"scenario_3_2080"
"2045",2019,36,"summer",20677.5906318199,0.264177242757121,"Shade"
"2046",2019,36,"summer.2",5099.44147233789,0.549848520508299,"Shade"
"2047",2019,36,"winter",11741.5208361963,0.321979143026,"Shade"
"2048",2019,36,"winter.2",4466.16098053425,0.450325197484748,"Shade"
"2049",2019,36,"summer",21826.4895912544,0.263977214134011,"Wood"
"2050",2019,36,"summer.2",5504.17314327116,0.549336924516946,"Wood"
"2051",2019,36,"winter",12883.7876884244,0.321956152707385,"Wood"
"2052",2019,36,"winter.2",4939.62168691295,0.450318883936938,"Wood"
"2053",2019,37,"summer",127746.271542293,0.26420960160425,"Barriers"
"2054",2019,37,"summer.2",31171.771873282,0.549642785585702,"Barriers"
"2055",2019,37,"winter",55628.4268685108,0.322052958826452,"Barriers"
"2056",2019,37,"winter.2",19973.6426838315,0.45035735491439,"Barriers"
"2057",2019,37,"summer",110892.524731042,0.264208228945018,"Beaver"
"2058",2019,37,"summer.2",39562.8301696883,0.558435945922462,"Beaver"
"2059",2019,37,"winter",54333.948838405,0.337980563538991,"Beaver"
"2060",2019,37,"winter.2",19224.5133881103,0.453176137022594,"Beaver"
"2061",2019,37,"summer",127746.271542293,0.26420960160425,"Current"
"2062",2019,37,"summer.2",31171.771873282,0.549642785585702,"Current"
"2063",2019,37,"winter",55628.4268685108,0.322052958826452,"Current"
"2064",2019,37,"winter.2",19973.6426838315,0.45035735491439,"Current"
"2065",2040,37,"summer",127618.941148824,0.26394670182778,"dev_and_climate_2040"
"2066",2040,37,"summer.2",31141.0492672598,0.549102627431823,"dev_and_climate_2040"
"2067",2040,37,"winter",55628.4268670442,0.322052958826506,"dev_and_climate_2040"
"2068",2040,37,"winter.2",19973.6426832695,0.4503573549144,"dev_and_climate_2040"
"2069",2080,37,"summer",126687.791864548,0.26204312969947,"dev_and_climate_2080"
"2070",2080,37,"summer.2",30917.2208845593,0.545205934717099,"dev_and_climate_2080"
"2071",2080,37,"winter",55628.4268675798,0.322052958826486,"dev_and_climate_2080"
"2072",2080,37,"winter.2",19973.6426834701,0.450357354914396,"dev_and_climate_2080"
"2073",2019,37,"summer",127746.271542293,0.26420960160425,"Fine_sediment"
"2074",2019,37,"summer.2",31171.771873282,0.549642785585702,"Fine_sediment"
"2075",2019,37,"winter",55628.4268685108,0.322052958826452,"Fine_sediment"
"2076",2019,37,"winter.2",19973.6426838315,0.45035735491439,"Fine_sediment"
"2077",2019,37,"summer",127751.353062686,0.264220105008647,"Floodplain"
"2078",2019,37,"summer.2",33198.9465773605,0.552122534088453,"Floodplain"
"2079",2019,37,"winter",56496.7804685108,0.324480599493318,"Floodplain"
"2080",2019,37,"winter.2",20263.0938838315,0.450780789718591,"Floodplain"
"2081",2019,37,"summer",133686.463248219,0.264662000031313,"FP_wood_comb"
"2082",2019,37,"summer.2",35303.9681332044,0.552613714721963,"FP_wood_comb"
"2083",2019,37,"winter",61381.7854742552,0.327299060306127,"FP_wood_comb"
"2084",2019,37,"winter.2",22200.8325143869,0.453103347633764,"FP_wood_comb"
"2085",2019,37,"summer",116251.888543118,0.265188806875872,"Historical"
"2086",2019,37,"summer.2",43945.7284066994,0.561098327975518,"Historical"
"2087",2019,37,"winter",59951.3507131112,0.34306099650835,"Historical"
"2088",2019,37,"winter.2",21352.2583461675,0.455965012392926,"Historical"
"2089",2019,37,"summer",127758.006677356,0.264209583973244,"LR_bank"
"2090",2019,37,"summer.2",31174.1189002945,0.549642631200095,"LR_bank"
"2091",2019,37,"winter",55638.4284992122,0.322052589784108,"LR_bank"
"2092",2019,37,"winter.2",19975.6430099718,0.45035731912949,"LR_bank"
"2093",2019,37,"summer",127746.271542293,0.26420960160425,"LR_length"
"2094",2019,37,"summer.2",31171.771873282,0.549642785585702,"LR_length"
"2095",2019,37,"winter",55628.4268685108,0.322052958826452,"LR_length"
"2096",2019,37,"winter.2",19973.6426838315,0.45035735491439,"LR_length"
"2097",2040,37,"summer",127618.941148824,0.26394670182778,"scenario_1_2040"
"2098",2040,37,"summer.2",31141.0492672598,0.549102627431823,"scenario_1_2040"
"2099",2040,37,"winter",55628.4268670442,0.322052958826506,"scenario_1_2040"
"2100",2040,37,"winter.2",19973.6426832695,0.4503573549144,"scenario_1_2040"
"2101",2080,37,"summer",126687.791864548,0.26204312969947,"scenario_1_2080"
"2102",2080,37,"summer.2",30917.2208845593,0.545205934717099,"scenario_1_2080"
"2103",2080,37,"winter",55628.4268675798,0.322052958826486,"scenario_1_2080"
"2104",2080,37,"winter.2",19973.6426834701,0.450357354914396,"scenario_1_2080"
"2105",2040,37,"summer",124050.289074209,0.264196785487129,"scenario_2_2040"
"2106",2040,37,"summer.2",32892.866669392,0.551652243870735,"scenario_2_2040"
"2107",2040,37,"winter",56292.5991849977,0.326740192951769,"scenario_2_2040"
"2108",2040,37,"winter.2",20155.2348674469,0.45215226152399,"scenario_2_2040"
"2109",2080,37,"summer",123189.927978516,0.262385592363516,"scenario_2_2080"
"2110",2080,37,"summer.2",32670.1749676457,0.547970722711081,"scenario_2_2080"
"2111",2080,37,"winter",56292.5991855495,0.326740192951703,"scenario_2_2080"
"2112",2080,37,"winter.2",20155.2348676497,0.452152261523969,"scenario_2_2080"
"2113",2040,37,"summer",124050.289074209,0.264196785487129,"scenario_3_2040"
"2114",2040,37,"summer.2",32892.866669392,0.551652243870735,"scenario_3_2040"
"2115",2040,37,"winter",56292.5991849977,0.326740192951769,"scenario_3_2040"
"2116",2040,37,"winter.2",20155.2348674469,0.45215226152399,"scenario_3_2040"
"2117",2080,37,"summer",123189.927978516,0.262385592363516,"scenario_3_2080"
"2118",2080,37,"summer.2",32670.1749676457,0.547970722711081,"scenario_3_2080"
"2119",2080,37,"winter",56292.5991855495,0.326740192951703,"scenario_3_2080"
"2120",2080,37,"winter.2",20155.2348676497,0.452152261523969,"scenario_3_2080"
"2121",2019,37,"summer",127967.771381815,0.264676109524933,"Shade"
"2122",2019,37,"summer.2",31226.7897681711,0.55062820573918,"Shade"
"2123",2019,37,"winter",55628.4268685108,0.322052958826452,"Shade"
"2124",2019,37,"winter.2",19973.6426838315,0.45035735491439,"Shade"
"2125",2019,37,"summer",133681.191416818,0.264650824238851,"Wood"
"2126",2019,37,"summer.2",33276.7553669242,0.550318828090611,"Wood"
"2127",2019,37,"winter",60513.4318742552,0.325107837521373,"Wood"
"2128",2019,37,"winter.2",21911.3813143869,0.452748040581613,"Wood"
"2129",2019,40,"summer",711462.764589243,0.268825456228256,"Barriers"
"2130",2019,40,"summer.2",170485.578009327,0.546589521541325,"Barriers"
"2131",2019,40,"winter",458852.427351334,0.323419643763118,"Barriers"
"2132",2019,40,"winter.2",132145.541929105,0.450777418557772,"Barriers"
"2133",2019,40,"summer",646950.739746105,0.269271833598743,"Beaver"
"2134",2019,40,"summer.2",207304.953144411,0.554250947853179,"Beaver"
"2135",2019,40,"winter",450812.317289828,0.33146865789098,"Beaver"
"2136",2019,40,"winter.2",128072.628805677,0.452559494363434,"Beaver"
"2137",2019,40,"summer",710672.072542941,0.268830506535444,"Current"
"2138",2019,40,"summer.2",168252.038787188,0.546047353885815,"Current"
"2139",2019,40,"winter",457293.148512819,0.323115148413869,"Current"
"2140",2019,40,"winter.2",131608.631319213,0.450711932091674,"Current"
"2141",2040,40,"summer",696143.815100203,0.266409316271556,"dev_and_climate_2040"
"2142",2040,40,"summer.2",165249.341881509,0.541398096752092,"dev_and_climate_2040"
"2143",2040,40,"winter",457293.148485498,0.323115148414055,"dev_and_climate_2040"
"2144",2040,40,"winter.2",131608.631309903,0.450711932091724,"dev_and_climate_2040"
"2145",2080,40,"summer",658628.815577763,0.262776293300469,"dev_and_climate_2080"
"2146",2080,40,"summer.2",157386.498553326,0.533902221745566,"dev_and_climate_2080"
"2147",2080,40,"winter",457293.148447224,0.323115148414316,"dev_and_climate_2080"
"2148",2080,40,"winter.2",131608.631299151,0.450711932091783,"dev_and_climate_2080"
"2149",2019,40,"summer",710672.072542941,0.268830506535444,"Fine_sediment"
"2150",2019,40,"summer.2",168252.038787188,0.546047353885815,"Fine_sediment"
"2151",2019,40,"winter",457293.148512819,0.323115148413869,"Fine_sediment"
"2152",2019,40,"winter.2",131608.631319213,0.450711932091674,"Fine_sediment"
"2153",2019,40,"summer",784561.687812005,0.292483749071641,"Floodplain"
"2154",2019,40,"summer.2",190410.348911507,0.554322887273349,"Floodplain"
"2155",2019,40,"winter",474689.405198934,0.327144050002108,"Floodplain"
"2156",2019,40,"winter.2",137235.034336178,0.45168951784389,"Floodplain"
"2157",2019,40,"summer",814112.822435665,0.294912611802465,"FP_wood_comb"
"2158",2019,40,"summer.2",200275.230972103,0.558618018248666,"FP_wood_comb"
"2159",2019,40,"winter",517879.454903832,0.34121515589844,"FP_wood_comb"
"2160",2019,40,"winter.2",150582.331520353,0.465409777062584,"FP_wood_comb"
"2161",2019,40,"summer",765602.451529621,0.298668659597335,"Historical"
"2162",2019,40,"summer.2",246610.075161444,0.567147744123354,"Historical"
"2163",2019,40,"winter",534955.563153067,0.349606885504679,"Historical"
"2164",2019,40,"winter.2",152043.891523962,0.468099949109641,"Historical"
"2165",2019,40,"summer",711255.686304686,0.268824810447799,"LR_bank"
"2166",2019,40,"summer.2",168368.761539537,0.546045363590339,"LR_bank"
"2167",2019,40,"winter",457778.13402278,0.323111848121151,"LR_bank"
"2168",2019,40,"winter.2",131705.628421205,0.450711407775815,"LR_bank"
"2169",2019,40,"summer",717709.593615624,0.268463586480893,"LR_length"
"2170",2019,40,"summer.2",169659.543001725,0.545499115714872,"LR_length"
"2171",2019,40,"winter",465047.607515642,0.323063204719777,"LR_length"
"2172",2019,40,"winter.2",133159.523119778,0.450703640310375,"LR_length"
"2173",2040,40,"summer",733760.02492622,0.277523537370921,"scenario_1_2040"
"2174",2040,40,"summer.2",176359.309653651,0.547252422360632,"scenario_1_2040"
"2175",2040,40,"winter",474148.455410227,0.329791437306711,"scenario_1_2040"
"2176",2040,40,"winter.2",136428.043080973,0.456053780020588,"scenario_1_2040"
"2177",2080,40,"summer",701666.179574159,0.274044615192051,"scenario_1_2080"
"2178",2080,40,"summer.2",169628.470197159,0.539582055700739,"scenario_1_2080"
"2179",2080,40,"winter",474148.455370257,0.329791437306827,"scenario_1_2080"
"2180",2080,40,"winter.2",136428.043069704,0.456053780020395,"scenario_1_2080"
"2181",2040,40,"summer",743878.384944952,0.280054532645556,"scenario_2_2040"
"2182",2040,40,"summer.2",179755.641070568,0.548711691372597,"scenario_2_2040"
"2183",2040,40,"winter",478456.930428313,0.331148438455285,"scenario_2_2040"
"2184",2040,40,"winter.2",137751.127292468,0.457058419240018,"scenario_2_2040"
"2185",2080,40,"summer",712334.158989833,0.276072012492634,"scenario_2_2080"
"2186",2080,40,"summer.2",173099.968387021,0.540050361207915,"scenario_2_2080"
"2187",2080,40,"winter",478456.930388105,0.331148438455295,"scenario_2_2080"
"2188",2080,40,"winter.2",137751.127281171,0.457058419239692,"scenario_2_2080"
"2189",2040,40,"summer",747772.163105627,0.281031158355801,"scenario_3_2040"
"2190",2040,40,"summer.2",181095.648179658,0.549087708359726,"scenario_3_2040"
"2191",2040,40,"winter",481646.902314268,0.331933794798688,"scenario_3_2040"
"2192",2040,40,"winter.2",138812.773072721,0.457709010656564,"scenario_3_2040"
"2193",2080,40,"summer",716308.255184621,0.277140414130219,"scenario_3_2080"
"2194",2080,40,"summer.2",174455.802728019,0.540555776350316,"scenario_3_2080"
"2195",2080,40,"winter",481646.902274558,0.331933794799163,"scenario_3_2080"
"2196",2080,40,"winter.2",138812.773061484,0.457709010656691,"scenario_3_2080"
"2197",2019,40,"summer",721708.267258497,0.272081380652349,"Shade"
"2198",2019,40,"summer.2",170633.709250391,0.552437427174446,"Shade"
"2199",2019,40,"winter",457293.148512819,0.323115148413869,"Shade"
"2200",2019,40,"winter.2",131608.631319213,0.450711932091674,"Shade"
"2201",2019,40,"summer",737947.649319651,0.271355063023404,"Wood"
"2202",2019,40,"summer.2",177601.33551728,0.55055366454492,"Wood"
"2203",2019,40,"winter",499138.994240206,0.337468755180012,"Wood"
"2204",2019,40,"winter.2",144523.228713084,0.464720176490119,"Wood"
"2205",2019,41,"summer",15463.3501716137,0.260556424032098,"Barriers"
"2206",2019,41,"summer.2",3856.57238974735,0.54102766951335,"Barriers"
"2207",2019,41,"winter",5619.20518400793,0.320765962308023,"Barriers"
"2208",2019,41,"winter.2",2179.44921440789,0.450123428529085,"Barriers"
"2209",2019,41,"summer",13327.0952049395,0.260556424032098,"Beaver"
"2210",2019,41,"summer.2",3883.10432405579,0.545969656365284,"Beaver"
"2211",2019,41,"winter",5088.73637905701,0.32845809067593,"Beaver"
"2212",2019,41,"winter.2",1960.29990508775,0.45137227069211,"Beaver"
"2213",2019,41,"summer",15463.3501716137,0.260556424032098,"Current"
"2214",2019,41,"summer.2",3856.57238974735,0.54102766951335,"Current"
"2215",2019,41,"winter",5619.20518400793,0.320765962308023,"Current"
"2216",2019,41,"winter.2",2179.44921440789,0.450123428529085,"Current"
"2217",2040,41,"summer",15316.8233691518,0.258242715306648,"dev_and_climate_2040"
"2218",2040,41,"summer.2",3820.65395006601,0.536312270174522,"dev_and_climate_2040"
"2219",2040,41,"winter",5619.20518400793,0.320765962308023,"dev_and_climate_2040"
"2220",2040,41,"winter.2",2179.44921440789,0.450123428529085,"dev_and_climate_2040"
"2221",2080,41,"summer",14152.7308686349,0.241395297535464,"dev_and_climate_2080"
"2222",2080,41,"summer.2",3534.88126441783,0.501950348031155,"dev_and_climate_2080"
"2223",2080,41,"winter",5619.20518400793,0.320765962308023,"dev_and_climate_2080"
"2224",2080,41,"winter.2",2179.44921440789,0.450123428529085,"dev_and_climate_2080"
"2225",2019,41,"summer",15463.3501716137,0.260556424032098,"Fine_sediment"
"2226",2019,41,"summer.2",3856.57238974735,0.54102766951335,"Fine_sediment"
"2227",2019,41,"winter",5619.20518400793,0.320765962308023,"Fine_sediment"
"2228",2019,41,"winter.2",2179.44921440789,0.450123428529085,"Fine_sediment"
"2229",2019,41,"summer",15463.3501716137,0.260556424032098,"Floodplain"
"2230",2019,41,"summer.2",3856.57238974735,0.54102766951335,"Floodplain"
"2231",2019,41,"winter",5619.20518400793,0.320765962308023,"Floodplain"
"2232",2019,41,"winter.2",2179.44921440789,0.450123428529085,"Floodplain"
"2233",2019,41,"summer",15863.2972218074,0.260543929677417,"FP_wood_comb"
"2234",2019,41,"summer.2",3869.30700105267,0.540959992368221,"FP_wood_comb"
"2235",2019,41,"winter",6069.35507536004,0.320769103034662,"FP_wood_comb"
"2236",2019,41,"winter.2",2338.80894991273,0.450124741896059,"FP_wood_comb"
"2237",2019,41,"summer",16189.6592453381,0.264105060012029,"Historical"
"2238",2019,41,"summer.2",4523.03329940915,0.552301413538881,"Historical"
"2239",2019,41,"winter",7685.36514604495,0.326073829048063,"Historical"
"2240",2019,41,"winter.2",2948.2165037342,0.450989572721548,"Historical"
"2241",2019,41,"summer",15463.3501716137,0.260556424032098,"LR_bank"
"2242",2019,41,"summer.2",3856.57238974735,0.54102766951335,"LR_bank"
"2243",2019,41,"winter",5619.20518400793,0.320765962308023,"LR_bank"
"2244",2019,41,"winter.2",2179.44921440789,0.450123428529085,"LR_bank"
"2245",2019,41,"summer",15463.3501716137,0.260556424032098,"LR_length"
"2246",2019,41,"summer.2",3856.57238974735,0.54102766951335,"LR_length"
"2247",2019,41,"winter",5619.20518400793,0.320765962308023,"LR_length"
"2248",2019,41,"winter.2",2179.44921440789,0.450123428529085,"LR_length"
"2249",2040,41,"summer",15043.9734768481,0.258262906356011,"scenario_1_2040"
"2250",2040,41,"summer.2",3760.58227676172,0.536469220502462,"scenario_1_2040"
"2251",2040,41,"winter",5566.23020181585,0.320961626670458,"scenario_1_2040"
"2252",2040,41,"winter.2",2156.72752578033,0.450155114500789,"scenario_1_2040"
"2253",2080,41,"summer",13903.870062517,0.241465016286515,"scenario_1_2080"
"2254",2080,41,"summer.2",3480.0911198547,0.50219682798721,"scenario_1_2080"
"2255",2080,41,"winter",5566.23020181585,0.320961626670458,"scenario_1_2080"
"2256",2080,41,"winter.2",2156.72752578033,0.450155114500789,"scenario_1_2080"
"2257",2040,41,"summer",15043.9734768481,0.258262906356011,"scenario_2_2040"
"2258",2040,41,"summer.2",3760.58227676172,0.536469220502462,"scenario_2_2040"
"2259",2040,41,"winter",5566.23020181585,0.320961626670458,"scenario_2_2040"
"2260",2040,41,"winter.2",2156.72752578033,0.450155114500789,"scenario_2_2040"
"2261",2080,41,"summer",13903.870062517,0.241465016286515,"scenario_2_2080"
"2262",2080,41,"summer.2",3480.0911198547,0.50219682798721,"scenario_2_2080"
"2263",2080,41,"winter",5566.23020181585,0.320961626670458,"scenario_2_2080"
"2264",2080,41,"winter.2",2156.72752578033,0.450155114500789,"scenario_2_2080"
"2265",2040,41,"summer",15316.8233691518,0.258242715306648,"scenario_3_2040"
"2266",2040,41,"summer.2",3820.65395006601,0.536312270174522,"scenario_3_2040"
"2267",2040,41,"winter",5619.20518400793,0.320765962308023,"scenario_3_2040"
"2268",2040,41,"winter.2",2179.44921440789,0.450123428529085,"scenario_3_2040"
"2269",2080,41,"summer",14152.7308686349,0.241395297535464,"scenario_3_2080"
"2270",2080,41,"summer.2",3534.88126441783,0.501950348031155,"scenario_3_2080"
"2271",2080,41,"winter",5619.20518400793,0.320765962308023,"scenario_3_2080"
"2272",2080,41,"winter.2",2179.44921440789,0.450123428529085,"scenario_3_2080"
"2273",2019,41,"summer",15677.0397881389,0.264154230934775,"Shade"
"2274",2019,41,"summer.2",3909.23526410487,0.548403862498106,"Shade"
"2275",2019,41,"winter",5619.20518400793,0.320765962308023,"Shade"
"2276",2019,41,"winter.2",2179.44921440789,0.450123428529085,"Shade"
"2277",2019,41,"summer",15863.2972218074,0.260543929677417,"Wood"
"2278",2019,41,"summer.2",3869.30700105267,0.540959992368221,"Wood"
"2279",2019,41,"winter",6069.35507536004,0.320769103034662,"Wood"
"2280",2019,41,"winter.2",2338.80894991273,0.450124741896059,"Wood"
"2281",2019,42,"summer",393561.030505471,0.27616722677251,"Barriers"
"2282",2019,42,"summer.2",89130.1795026118,0.552545141820373,"Barriers"
"2283",2019,42,"winter",224219.45411654,0.323267970968199,"Barriers"
"2284",2019,42,"winter.2",60075.3207105062,0.45083174988221,"Barriers"
"2285",2019,42,"summer",364065.967748213,0.277073277869555,"Beaver"
"2286",2019,42,"summer.2",111819.645073551,0.559757793668248,"Beaver"
"2287",2019,42,"winter",225576.009107399,0.332323645699368,"Beaver"
"2288",2019,42,"winter.2",60051.9617043934,0.452962703384244,"Beaver"
"2289",2019,42,"summer",393561.030505471,0.27616722677251,"Current"
"2290",2019,42,"summer.2",89130.1795026118,0.552545141820373,"Current"
"2291",2019,42,"winter",224219.45411654,0.323267970968199,"Current"
"2292",2019,42,"winter.2",60075.3207105062,0.45083174988221,"Current"
"2293",2040,42,"summer",392799.05841323,0.275642231806149,"dev_and_climate_2040"
"2294",2040,42,"summer.2",88949.7346821466,0.551437216709762,"dev_and_climate_2040"
"2295",2040,42,"winter",224430.702095889,0.323264894952943,"dev_and_climate_2040"
"2296",2040,42,"winter.2",60119.5449666504,0.450831138042585,"dev_and_climate_2040"
"2297",2080,42,"summer",389755.512270248,0.273638031266614,"dev_and_climate_2080"
"2298",2080,42,"summer.2",88238.9770410719,0.547034803181094,"dev_and_climate_2080"
"2299",2080,42,"winter",224747.574075248,0.323260291772106,"dev_and_climate_2080"
"2300",2080,42,"winter.2",60185.8813532752,0.450830221969026,"dev_and_climate_2080"
"2301",2019,42,"summer",393561.030505471,0.27616722677251,"Fine_sediment"
"2302",2019,42,"summer.2",89130.1795026118,0.552545141820373,"Fine_sediment"
"2303",2019,42,"winter",224219.45411654,0.323267970968199,"Fine_sediment"
"2304",2019,42,"winter.2",60075.3207105062,0.45083174988221,"Fine_sediment"
"2305",2019,42,"summer",505292.236768833,0.331702859940062,"Floodplain"
"2306",2019,42,"summer.2",119283.213665988,0.561132218187246,"Floodplain"
"2307",2019,42,"winter",251726.280515183,0.334841730119953,"Floodplain"
"2308",2019,42,"winter.2",68994.2095652795,0.453842605152404,"Floodplain"
"2309",2019,42,"summer",523250.241836363,0.334630120912862,"FP_wood_comb"
"2310",2019,42,"summer.2",124365.919589648,0.566509843354542,"FP_wood_comb"
