"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1028",2080,18,"winter.2",41412.3768860792,0.490010371073896,"dev_and_climate_2080"
"1029",2019,18,"summer",214625.209020776,0.56932209336752,"Fine_sediment"
"1030",2019,18,"summer.2",113573.39005676,0.805630942883026,"Fine_sediment"
"1031",2019,18,"winter",75764.7788762844,0.350096368577372,"Fine_sediment"
"1032",2019,18,"winter.2",41412.3768860792,0.490010371073896,"Fine_sediment"
"1033",2019,18,"summer",369326.005030304,0.587885553997482,"Floodplain"
"1034",2019,18,"summer.2",159856.91455522,0.830702876292597,"Floodplain"
"1035",2019,18,"winter",87218.6794296827,0.35114593075255,"Floodplain"
"1036",2019,18,"winter.2",46239.233609576,0.490127147648478,"Floodplain"
"1037",2019,18,"summer",387108.978775116,0.611908583733212,"FP_wood_comb"
"1038",2019,18,"summer.2",167475.593751419,0.854212490532119,"FP_wood_comb"
"1039",2019,18,"winter",93481.9821034114,0.406718820364084,"FP_wood_comb"
"1040",2019,18,"winter.2",49559.5241214275,0.509605722131826,"FP_wood_comb"
"1041",2019,18,"summer",477890.79247093,0.612915878568401,"Historical"
"1042",2019,18,"summer.2",216184.931723446,0.854535549778472,"Historical"
"1043",2019,18,"winter",125397.640183197,0.39717474130042,"Historical"
"1044",2019,18,"winter.2",67687.0989155556,0.508510345182599,"Historical"
"1045",2019,18,"summer",285190.107831828,0.568110118670553,"LR"
"1046",2019,18,"summer.2",149734.586765262,0.804670006534498,"LR"
"1047",2019,18,"winter",97028.0156544851,0.350075249853416,"LR"
"1048",2019,18,"winter.2",53277.9393306861,0.490008061325687,"LR"
"1049",2040,18,"summer",286003.933682765,0.586928594627451,"scenario_1_2040"
"1050",2040,18,"summer.2",133080.917193099,0.823711018475273,"scenario_1_2040"
"1051",2040,18,"winter",84292.6999862583,0.36829444459139,"scenario_1_2040"
"1052",2040,18,"winter.2",45350.0672425265,0.498682547307187,"scenario_1_2040"
"1053",2080,18,"summer",228308.904895122,0.5381335078496,"scenario_1_2080"
"1054",2080,18,"summer.2",104981.357336456,0.749411032691097,"scenario_1_2080"
"1055",2080,18,"winter",84292.6999862583,0.36829444459139,"scenario_1_2080"
"1056",2080,18,"winter.2",45350.0672425265,0.498682547307187,"scenario_1_2080"
"1057",2040,18,"summer",286003.933682765,0.586928594627451,"scenario_2_2040"
"1058",2040,18,"summer.2",133080.917193099,0.823711018475273,"scenario_2_2040"
"1059",2040,18,"winter",84292.6999862583,0.36829444459139,"scenario_2_2040"
"1060",2040,18,"winter.2",45350.0672425265,0.498682547307187,"scenario_2_2040"
"1061",2080,18,"summer",228308.904895122,0.5381335078496,"scenario_2_2080"
"1062",2080,18,"summer.2",104981.357336456,0.749411032691097,"scenario_2_2080"
"1063",2080,18,"winter",84292.6999862583,0.36829444459139,"scenario_2_2080"
"1064",2080,18,"winter.2",45350.0672425265,0.498682547307187,"scenario_2_2080"
"1065",2040,18,"summer",286003.933682765,0.586928594627451,"scenario_3_2040"
"1066",2040,18,"summer.2",133080.917193099,0.823711018475273,"scenario_3_2040"
"1067",2040,18,"winter",84292.6999862583,0.36829444459139,"scenario_3_2040"
"1068",2040,18,"winter.2",45350.0672425265,0.498682547307187,"scenario_3_2040"
"1069",2080,18,"summer",228308.904895122,0.5381335078496,"scenario_3_2080"
"1070",2080,18,"summer.2",104981.357336456,0.749411032691097,"scenario_3_2080"
"1071",2080,18,"winter",84292.6999862583,0.36829444459139,"scenario_3_2080"
"1072",2080,18,"winter.2",45350.0672425265,0.498682547307187,"scenario_3_2080"
"1073",2019,18,"summer",220112.039607982,0.582201709290686,"Shade"
"1074",2019,18,"summer.2",116564.478177382,0.824372357490432,"Shade"
"1075",2019,18,"winter",75764.7788762844,0.350096368577372,"Shade"
"1076",2019,18,"winter.2",41412.3768860792,0.490010371073896,"Shade"
"1077",2019,18,"summer",224926.393798779,0.592057526642544,"Wood"
"1078",2019,18,"summer.2",119015.183867231,0.824197843707658,"Wood"
"1079",2019,18,"winter",81237.6293642542,0.381003919660216,"Wood"
"1080",2019,18,"winter.2",44396.0799882728,0.507274702333779,"Wood"
"1081",2019,19,"summer",3953.21132761093,0.525911661470194,"Barriers"
"1082",2019,19,"summer.2",1279.93019516329,0.741119120791421,"Barriers"
"1083",2019,19,"winter",2201.94782466312,0.361110863117376,"Barriers"
"1084",2019,19,"winter.2",929.185182408896,0.491548829544714,"Barriers"
"1085",2019,19,"summer",3407.07693634402,0.525911661470194,"Beaver"
"1086",2019,19,"summer.2",1457.66011436679,0.721216016026103,"Beaver"
"1087",2019,19,"winter",2068.63031218304,0.374236007477553,"Beaver"
"1088",2019,19,"winter.2",857.778862549914,0.493438109469718,"Beaver"
"1089",2019,19,"summer",3953.21132761093,0.525911661470194,"Current"
"1090",2019,19,"summer.2",1279.93019516329,0.741119120791421,"Current"
"1091",2019,19,"winter",2201.94782466312,0.361110863117376,"Current"
"1092",2019,19,"winter.2",929.185182408896,0.491548829544714,"Current"
"1093",2040,19,"summer",2703.45984358623,0.401215471028758,"dev_and_climate_2040"
"1094",2040,19,"summer.2",966.504785895521,0.617084961539988,"dev_and_climate_2040"
"1095",2040,19,"winter",2201.94782466312,0.361110863117376,"dev_and_climate_2040"
"1096",2040,19,"winter.2",929.185182408896,0.491548829544714,"dev_and_climate_2040"
"1097",2080,19,"summer",345.188323705441,0.0680733530074403,"dev_and_climate_2080"
"1098",2080,19,"summer.2",381.359937906138,0.596787538998254,"dev_and_climate_2080"
"1099",2080,19,"winter",2201.94782466312,0.361110863117376,"dev_and_climate_2080"
"1100",2080,19,"winter.2",929.185182408896,0.491548829544714,"dev_and_climate_2080"
"1101",2019,19,"summer",3953.21132761093,0.525911661470194,"Fine_sediment"
"1102",2019,19,"summer.2",1279.93019516329,0.741119120791421,"Fine_sediment"
"1103",2019,19,"winter",2201.94782466312,0.361110863117376,"Fine_sediment"
"1104",2019,19,"winter.2",929.185182408896,0.491548829544714,"Fine_sediment"
"1105",2019,19,"summer",3953.21132761093,0.525911661470194,"Floodplain"
"1106",2019,19,"summer.2",1279.93019516329,0.741119120791421,"Floodplain"
"1107",2019,19,"winter",2201.94782466312,0.361110863117376,"Floodplain"
"1108",2019,19,"winter.2",929.185182408896,0.491548829544714,"Floodplain"
"1109",2019,19,"summer",4076.49774129383,0.543541973210493,"FP_wood_comb"
"1110",2019,19,"summer.2",1303.5424090782,0.760969013267991,"FP_wood_comb"
"1111",2019,19,"winter",2372.48608035579,0.576324531558112,"FP_wood_comb"
"1112",2019,19,"winter.2",999.29189587488,0.529515212402282,"FP_wood_comb"
"1113",2019,19,"summer",3733.99976054263,0.578927147480689,"Historical"
"1114",2019,19,"summer.2",1564.09590150198,0.774638912172435,"Historical"
"1115",2019,19,"winter",2228.56987976267,0.571678145101004,"Historical"
"1116",2019,19,"winter.2",922.520731111307,0.528883142523028,"Historical"
"1117",2019,19,"summer",3953.21132761093,0.525911661470194,"LR"
"1118",2019,19,"summer.2",1279.93019516329,0.741119120791421,"LR"
"1119",2019,19,"winter",2201.94782466312,0.361110863117376,"LR"
"1120",2019,19,"winter.2",929.185182408896,0.491548829544714,"LR"
"1121",2040,19,"summer",2703.45984358623,0.401215471028758,"scenario_1_2040"
"1122",2040,19,"summer.2",966.504785895521,0.617084961539988,"scenario_1_2040"
"1123",2040,19,"winter",2201.94782466312,0.361110863117376,"scenario_1_2040"
"1124",2040,19,"winter.2",929.185182408896,0.491548829544714,"scenario_1_2040"
"1125",2080,19,"summer",345.188323705441,0.0680733530074403,"scenario_1_2080"
"1126",2080,19,"summer.2",381.359937906138,0.596787538998254,"scenario_1_2080"
"1127",2080,19,"winter",2201.94782466312,0.361110863117376,"scenario_1_2080"
"1128",2080,19,"winter.2",929.185182408896,0.491548829544714,"scenario_1_2080"
"1129",2040,19,"summer",2560.57869715316,0.408571782527337,"scenario_2_2040"
"1130",2040,19,"summer.2",1045.97731223538,0.612975495986427,"scenario_2_2040"
"1131",2040,19,"winter",2217.99672528365,0.470537571201199,"scenario_2_2040"
"1132",2040,19,"winter.2",927.282370622665,0.510802757324139,"scenario_2_2040"
"1133",2080,19,"summer",327.920401664331,0.0693682442861995,"scenario_2_2080"
"1134",2080,19,"summer.2",392.269712350198,0.582886765029679,"scenario_2_2080"
"1135",2080,19,"winter",2217.99672528365,0.470537571201199,"scenario_2_2080"
"1136",2080,19,"winter.2",927.282370622665,0.510802757324139,"scenario_2_2080"
"1137",2040,19,"summer",2560.57869715316,0.408571782527337,"scenario_3_2040"
"1138",2040,19,"summer.2",1045.97731223538,0.612975495986427,"scenario_3_2040"
"1139",2040,19,"winter",2217.99672528365,0.470537571201199,"scenario_3_2040"
"1140",2040,19,"winter.2",927.282370622665,0.510802757324139,"scenario_3_2040"
"1141",2080,19,"summer",327.920401664331,0.0693682442861995,"scenario_3_2080"
"1142",2080,19,"summer.2",392.269712350198,0.582886765029679,"scenario_3_2080"
"1143",2080,19,"winter",2217.99672528365,0.470537571201199,"scenario_3_2080"
"1144",2080,19,"winter.2",927.282370622665,0.510802757324139,"scenario_3_2080"
"1145",2019,19,"summer",4199.85210514165,0.559939146912568,"Shade"
"1146",2019,19,"summer.2",1340.61717449537,0.778116943168134,"Shade"
"1147",2019,19,"winter",2201.94782466312,0.361110863117376,"Shade"
"1148",2019,19,"winter.2",929.185182408896,0.491548829544714,"Shade"
"1149",2019,19,"summer",4076.49774129383,0.543541973210493,"Wood"
"1150",2019,19,"summer.2",1303.5424090782,0.760969013267991,"Wood"
"1151",2019,19,"winter",2372.48608035579,0.576324531558112,"Wood"
"1152",2019,19,"winter.2",999.29189587488,0.529515212402282,"Wood"
"1153",2019,20,"summer",0,0,"Barriers"
"1154",2019,20,"summer.2",0,0,"Barriers"
"1155",2019,20,"winter",0,0,"Barriers"
"1156",2019,20,"winter.2",0,0,"Barriers"
"1157",2019,20,"summer",0,0,"Beaver"
"1158",2019,20,"summer.2",0,0,"Beaver"
"1159",2019,20,"winter",0,0,"Beaver"
"1160",2019,20,"winter.2",0,0,"Beaver"
"1161",2019,20,"summer",0,0,"Current"
"1162",2019,20,"summer.2",0,0,"Current"
"1163",2019,20,"winter",0,0,"Current"
"1164",2019,20,"winter.2",0,0,"Current"
"1165",2040,20,"summer",0,0,"dev_and_climate_2040"
"1166",2040,20,"summer.2",0,0,"dev_and_climate_2040"
"1167",2040,20,"winter",0,0,"dev_and_climate_2040"
"1168",2040,20,"winter.2",0,0,"dev_and_climate_2040"
"1169",2080,20,"summer",0,0,"dev_and_climate_2080"
"1170",2080,20,"summer.2",0,0,"dev_and_climate_2080"
"1171",2080,20,"winter",0,0,"dev_and_climate_2080"
"1172",2080,20,"winter.2",0,0,"dev_and_climate_2080"
"1173",2019,20,"summer",0,0,"Fine_sediment"
"1174",2019,20,"summer.2",0,0,"Fine_sediment"
"1175",2019,20,"winter",0,0,"Fine_sediment"
"1176",2019,20,"winter.2",0,0,"Fine_sediment"
"1177",2019,20,"summer",0,0,"Floodplain"
"1178",2019,20,"summer.2",0,0,"Floodplain"
"1179",2019,20,"winter",0,0,"Floodplain"
"1180",2019,20,"winter.2",0,0,"Floodplain"
"1181",2019,20,"summer",0,0,"FP_wood_comb"
"1182",2019,20,"summer.2",0,0,"FP_wood_comb"
"1183",2019,20,"winter",0,0,"FP_wood_comb"
"1184",2019,20,"winter.2",0,0,"FP_wood_comb"
"1185",2019,20,"summer",0,0,"Historical"
"1186",2019,20,"summer.2",0,0,"Historical"
"1187",2019,20,"winter",0,0,"Historical"
"1188",2019,20,"winter.2",0,0,"Historical"
"1189",2019,20,"summer",0,0,"LR"
"1190",2019,20,"summer.2",0,0,"LR"
"1191",2019,20,"winter",0,0,"LR"
"1192",2019,20,"winter.2",0,0,"LR"
"1193",2040,20,"summer",0,0,"scenario_1_2040"
"1194",2040,20,"summer.2",0,0,"scenario_1_2040"
"1195",2040,20,"winter",0,0,"scenario_1_2040"
"1196",2040,20,"winter.2",0,0,"scenario_1_2040"
"1197",2080,20,"summer",0,0,"scenario_1_2080"
"1198",2080,20,"summer.2",0,0,"scenario_1_2080"
"1199",2080,20,"winter",0,0,"scenario_1_2080"
"1200",2080,20,"winter.2",0,0,"scenario_1_2080"
"1201",2040,20,"summer",0,0,"scenario_2_2040"
"1202",2040,20,"summer.2",0,0,"scenario_2_2040"
"1203",2040,20,"winter",0,0,"scenario_2_2040"
"1204",2040,20,"winter.2",0,0,"scenario_2_2040"
"1205",2080,20,"summer",0,0,"scenario_2_2080"
"1206",2080,20,"summer.2",0,0,"scenario_2_2080"
"1207",2080,20,"winter",0,0,"scenario_2_2080"
"1208",2080,20,"winter.2",0,0,"scenario_2_2080"
"1209",2040,20,"summer",0,0,"scenario_3_2040"
"1210",2040,20,"summer.2",0,0,"scenario_3_2040"
"1211",2040,20,"winter",0,0,"scenario_3_2040"
"1212",2040,20,"winter.2",0,0,"scenario_3_2040"
"1213",2080,20,"summer",0,0,"scenario_3_2080"
"1214",2080,20,"summer.2",0,0,"scenario_3_2080"
"1215",2080,20,"winter",0,0,"scenario_3_2080"
"1216",2080,20,"winter.2",0,0,"scenario_3_2080"
"1217",2019,20,"summer",0,0,"Shade"
"1218",2019,20,"summer.2",0,0,"Shade"
"1219",2019,20,"winter",0,0,"Shade"
"1220",2019,20,"winter.2",0,0,"Shade"
"1221",2019,20,"summer",0,0,"Wood"
"1222",2019,20,"summer.2",0,0,"Wood"
"1223",2019,20,"winter",0,0,"Wood"
"1224",2019,20,"winter.2",0,0,"Wood"
"1225",2019,21,"summer",0,0,"Barriers"
"1226",2019,21,"summer.2",0,0,"Barriers"
"1227",2019,21,"winter",0,0,"Barriers"
"1228",2019,21,"winter.2",0,0,"Barriers"
"1229",2019,21,"summer",0,0,"Beaver"
"1230",2019,21,"summer.2",0,0,"Beaver"
"1231",2019,21,"winter",0,0,"Beaver"
"1232",2019,21,"winter.2",0,0,"Beaver"
"1233",2019,21,"summer",0,0,"Current"
"1234",2019,21,"summer.2",0,0,"Current"
"1235",2019,21,"winter",0,0,"Current"
"1236",2019,21,"winter.2",0,0,"Current"
"1237",2040,21,"summer",0,0,"dev_and_climate_2040"
"1238",2040,21,"summer.2",0,0,"dev_and_climate_2040"
"1239",2040,21,"winter",0,0,"dev_and_climate_2040"
"1240",2040,21,"winter.2",0,0,"dev_and_climate_2040"
"1241",2080,21,"summer",0,0,"dev_and_climate_2080"
"1242",2080,21,"summer.2",0,0,"dev_and_climate_2080"
"1243",2080,21,"winter",0,0,"dev_and_climate_2080"
"1244",2080,21,"winter.2",0,0,"dev_and_climate_2080"
"1245",2019,21,"summer",0,0,"Fine_sediment"
"1246",2019,21,"summer.2",0,0,"Fine_sediment"
"1247",2019,21,"winter",0,0,"Fine_sediment"
"1248",2019,21,"winter.2",0,0,"Fine_sediment"
"1249",2019,21,"summer",1493.47461133644,0.48819207257053,"Floodplain"
"1250",2019,21,"summer.2",386.585523718328,0.662088475724293,"Floodplain"
"1251",2019,21,"winter",199.670529973648,0.35,"Floodplain"
"1252",2019,21,"winter.2",85.66044558502,0.49,"Floodplain"
"1253",2019,21,"summer",1546.73962142571,0.504577075150351,"FP_wood_comb"
"1254",2019,21,"summer.2",400.373158047643,0.685486238469907,"FP_wood_comb"
"1255",2019,21,"winter",216.55028104968,0.58,"FP_wood_comb"
"1256",2019,21,"winter.2",92.9020099697492,0.53,"FP_wood_comb"
"1257",2019,21,"summer",2421.02458190346,0.558120238188079,"Historical"
"1258",2019,21,"summer.2",668.854366383327,0.781574052265511,"Historical"
"1259",2019,21,"winter",216.55028104968,0.58,"Historical"
"1260",2019,21,"winter.2",92.9020099697492,0.53,"Historical"
"1261",2019,21,"summer",0,0,"LR"
"1262",2019,21,"summer.2",0,0,"LR"
"1263",2019,21,"winter",0,0,"LR"
"1264",2019,21,"winter.2",0,0,"LR"
"1265",2040,21,"summer",232.938328474992,0.57409224403295,"scenario_1_2040"
"1266",2040,21,"summer.2",57.0213615055089,0.802826502142427,"scenario_1_2040"
"1267",2040,21,"winter",40.6092960377709,0.396,"scenario_1_2040"
"1268",2040,21,"winter.2",17.4217516923932,0.498,"scenario_1_2040"
"1269",2080,21,"summer",221.287411053282,0.602402217134227,"scenario_1_2080"
"1270",2080,21,"summer.2",53.4435207224638,0.853120761888732,"scenario_1_2080"
"1271",2080,21,"winter",40.6092960377709,0.396,"scenario_1_2080"
"1272",2080,21,"winter.2",17.4217516923932,0.498,"scenario_1_2080"
"1273",2040,21,"summer",232.938328474992,0.57409224403295,"scenario_2_2040"
"1274",2040,21,"summer.2",57.0213615055089,0.802826502142427,"scenario_2_2040"
"1275",2040,21,"winter",40.6092960377709,0.396,"scenario_2_2040"
"1276",2040,21,"winter.2",17.4217516923932,0.498,"scenario_2_2040"
"1277",2080,21,"summer",221.287411053282,0.602402217134227,"scenario_2_2080"
"1278",2080,21,"summer.2",53.4435207224638,0.853120761888732,"scenario_2_2080"
"1279",2080,21,"winter",40.6092960377709,0.396,"scenario_2_2080"
"1280",2080,21,"winter.2",17.4217516923932,0.498,"scenario_2_2080"
"1281",2040,21,"summer",394.433673512577,0.566156289688115,"scenario_3_2040"
"1282",2040,21,"summer.2",97.0721229357493,0.788357978450926,"scenario_3_2040"
"1283",2040,21,"winter",67.7294797834837,0.4259,"scenario_3_2040"
"1284",2040,21,"winter.2",29.0565534045536,0.5032,"scenario_3_2040"
"1285",2080,21,"summer",367.238112866943,0.604286806922633,"scenario_3_2080"
"1286",2080,21,"summer.2",88.720730296539,0.855731862346802,"scenario_3_2080"
"1287",2080,21,"winter",67.7294797834837,0.4259,"scenario_3_2080"
"1288",2080,21,"winter.2",29.0565534045536,0.5032,"scenario_3_2080"
"1289",2019,21,"summer",0,0,"Shade"
"1290",2019,21,"summer.2",0,0,"Shade"
"1291",2019,21,"winter",0,0,"Shade"
"1292",2019,21,"winter.2",0,0,"Shade"
"1293",2019,21,"summer",0,0,"Wood"
"1294",2019,21,"summer.2",0,0,"Wood"
"1295",2019,21,"winter",0,0,"Wood"
"1296",2019,21,"winter.2",0,0,"Wood"
"1297",2019,23,"summer",366485.804917921,0.551349287636132,"Barriers"
"1298",2019,23,"summer.2",136652.168550964,0.758011810209621,"Barriers"
"1299",2019,23,"winter",113750.308629868,0.354810562051626,"Barriers"
"1300",2019,23,"winter.2",53379.2512562955,0.490603013459104,"Barriers"
"1301",2019,23,"summer",346122.72521976,0.549351947469143,"Beaver"
"1302",2019,23,"summer.2",154200.107310077,0.750418795719741,"Beaver"
"1303",2019,23,"winter",115799.803118775,0.369141763341673,"Beaver"
"1304",2019,23,"winter.2",53371.6475412523,0.492443038059728,"Beaver"
"1305",2019,23,"summer",365947.380520351,0.551296462134642,"Current"
"1306",2019,23,"summer.2",136530.613801907,0.757962681114936,"Current"
"1307",2019,23,"winter",113526.433070732,0.354806168851366,"Current"
"1308",2019,23,"winter.2",53291.5970870804,0.49060226601903,"Current"
"1309",2040,23,"summer",328968.517541494,0.544393878581341,"dev_and_climate_2040"
"1310",2040,23,"summer.2",120833.876401761,0.748870361081864,"dev_and_climate_2040"
"1311",2040,23,"winter",113526.433070346,0.354806168851382,"dev_and_climate_2040"
"1312",2040,23,"winter.2",53291.5970867994,0.490602266019033,"dev_and_climate_2040"
"1313",2080,23,"summer",256183.296450067,0.535038306727408,"dev_and_climate_2080"
"1314",2080,23,"summer.2",89477.1065165544,0.74335247652065,"dev_and_climate_2080"
"1315",2080,23,"winter",113526.433069961,0.354806168851398,"dev_and_climate_2080"
"1316",2080,23,"winter.2",53291.5970865183,0.490602266019036,"dev_and_climate_2080"
"1317",2019,23,"summer",365947.380520351,0.551296462134642,"Fine_sediment"
"1318",2019,23,"summer.2",136530.613801907,0.757962681114936,"Fine_sediment"
"1319",2019,23,"winter",113526.433070732,0.354806168851366,"Fine_sediment"
"1320",2019,23,"winter.2",53291.5970870804,0.49060226601903,"Fine_sediment"
"1321",2019,23,"summer",397501.706692911,0.582090198141275,"Floodplain"
"1322",2019,23,"summer.2",168724.103081492,0.810669682051609,"Floodplain"
"1323",2019,23,"winter",120390.331670732,0.364224480858769,"Floodplain"
"1324",2019,23,"winter.2",55579.5632870804,0.491812441445519,"Floodplain"
"1325",2019,23,"summer",416894.985867536,0.605449030724932,"FP_wood_comb"
"1326",2019,23,"summer.2",175953.259913824,0.833730625607936,"FP_wood_comb"
"1327",2019,23,"winter",128469.723706151,0.478613064403025,"FP_wood_comb"
"1328",2019,23,"winter.2",59410.260690243,0.517748712072793,"FP_wood_comb"
"1329",2019,23,"summer",403568.022843513,0.611302778914564,"Historical"
"1330",2019,23,"summer.2",199805.870665509,0.82683139689391,"Historical"
"1331",2019,23,"winter",132023.066696292,0.476235695020647,"Historical"
"1332",2019,23,"winter.2",59887.0872221473,0.517199751104485,"Historical"
"1333",2019,23,"summer",368069.102492283,0.550707139726359,"LR"
"1334",2019,23,"summer.2",137183.424780824,0.75738213867418,"LR"
"1335",2019,23,"winter",113438.759180247,0.354809883415282,"LR"
"1336",2019,23,"winter.2",53271.0181727704,0.49060249867801,"LR"
"1337",2040,23,"summer",351278.608096405,0.556735164848005,"scenario_1_2040"
"1338",2040,23,"summer.2",139578.411271212,0.766011179724352,"scenario_1_2040"
"1339",2040,23,"winter",117559.825880446,0.381879642261797,"scenario_1_2040"
"1340",2040,23,"winter.2",54789.9130070625,0.497039030217329,"scenario_1_2040"
"1341",2080,23,"summer",269663.60049723,0.541198761053757,"scenario_1_2080"
"1342",2080,23,"summer.2",103540.504654653,0.746349485056082,"scenario_1_2080"
"1343",2080,23,"winter",117559.825880045,0.381879642261868,"scenario_1_2080"
"1344",2080,23,"winter.2",54789.9130067721,0.49703903021733,"scenario_1_2080"
"1345",2040,23,"summer",361864.905055576,0.564759491651569,"scenario_2_2040"
"1346",2040,23,"summer.2",145303.872698947,0.778535734005549,"scenario_2_2040"
"1347",2040,23,"winter",118276.30015532,0.384167330641578,"scenario_2_2040"
"1348",2040,23,"winter.2",55122.0557390441,0.498348144339348,"scenario_2_2040"
"1349",2080,23,"summer",277771.685511559,0.541772721281974,"scenario_2_2080"
"1350",2080,23,"summer.2",107953.938604663,0.74602339773346,"scenario_2_2080"
"1351",2080,23,"winter",118276.300154919,0.384167330641656,"scenario_2_2080"
"1352",2080,23,"winter.2",55122.0557387538,0.498348144339356,"scenario_2_2080"
"1353",2040,23,"summer",363056.247474434,0.566376560492562,"scenario_3_2040"
"1354",2040,23,"summer.2",145947.440402541,0.78014230248031,"scenario_3_2040"
"1355",2040,23,"winter",118980.725040427,0.396662624051915,"scenario_3_2040"
"1356",2040,23,"winter.2",55441.8825667412,0.500748721729204,"scenario_3_2040"
"1357",2080,23,"summer",280351.387403642,0.545739081472918,"scenario_3_2080"
"1358",2080,23,"summer.2",109075.279748999,0.750732614901194,"scenario_3_2080"
"1359",2080,23,"winter",118980.725040026,0.396662624052035,"scenario_3_2080"
"1360",2080,23,"winter.2",55441.8825664509,0.500748721729225,"scenario_3_2080"
"1361",2019,23,"summer",389936.9628016,0.574041163607529,"Shade"
"1362",2019,23,"summer.2",148727.873308337,0.802092257364909,"Shade"
"1363",2019,23,"winter",113526.433070732,0.354806168851366,"Shade"
"1364",2019,23,"winter.2",53291.5970870804,0.49060226601903,"Shade"
"1365",2019,23,"summer",383806.924196133,0.573306562527013,"Wood"
"1366",2019,23,"summer.2",142973.433372575,0.781951267876113,"Wood"
"1367",2019,23,"winter",121605.825106151,0.476277027218504,"Wood"
"1368",2019,23,"winter.2",57122.294490243,0.517658539387507,"Wood"
"1369",2019,25,"summer",22004.1351708646,0.574087213846104,"Barriers"
"1370",2019,25,"summer.2",5634.9418026781,0.806729734922742,"Barriers"
"1371",2019,25,"winter",8638.38227065665,0.352846030972514,"Barriers"
"1372",2019,25,"winter.2",3672.13181328311,0.49039382642891,"Barriers"
"1373",2019,25,"summer",19076.8730342739,0.573998320455812,"Beaver"
"1374",2019,25,"summer.2",7856.79435069825,0.770635246274197,"Beaver"
"1375",2019,25,"winter",8779.21706674227,0.378003753988309,"Beaver"
"1376",2019,25,"winter.2",3611.16110301931,0.494004757797437,"Beaver"
"1377",2019,25,"summer",22004.1351708646,0.574087213846104,"Current"
"1378",2019,25,"summer.2",5634.9418026781,0.806729734922742,"Current"
"1379",2019,25,"winter",8638.38227065665,0.352846030972514,"Current"
"1380",2019,25,"winter.2",3672.13181328311,0.49039382642891,"Current"
"1381",2040,25,"summer",19935.49452528,0.550797266443198,"dev_and_climate_2040"
"1382",2040,25,"summer.2",5117.34944965766,0.772907027700382,"dev_and_climate_2040"
"1383",2040,25,"winter",8638.38227156097,0.352846030972216,"dev_and_climate_2040"
"1384",2040,25,"winter.2",3672.13181366974,0.490393826428868,"dev_and_climate_2040"
"1385",2080,25,"summer",10196.4818875789,0.366340868293624,"dev_and_climate_2080"
"1386",2080,25,"summer.2",2580.6203039092,0.508826569840871,"dev_and_climate_2080"
"1387",2080,25,"winter",8638.38227271144,0.352846030971837,"dev_and_climate_2080"
"1388",2080,25,"winter.2",3672.13181416901,0.490393826428815,"dev_and_climate_2080"
"1389",2019,25,"summer",22004.1351708646,0.574087213846104,"Fine_sediment"
"1390",2019,25,"summer.2",5634.9418026781,0.806729734922742,"Fine_sediment"
"1391",2019,25,"winter",8638.38227065665,0.352846030972514,"Fine_sediment"
"1392",2019,25,"winter.2",3672.13181328311,0.49039382642891,"Fine_sediment"
"1393",2019,25,"summer",22039.4693451512,0.574998166520875,"Floodplain"
"1394",2019,25,"summer.2",5646.75729517511,0.808427773719824,"Floodplain"
"1395",2019,25,"winter",8638.38227065665,0.352846030972514,"Floodplain"
"1396",2019,25,"winter.2",3672.13181328311,0.49039382642891,"Floodplain"
"1397",2019,25,"summer",22720.7320109424,0.594313300566046,"FP_wood_comb"
"1398",2019,25,"summer.2",5780.351927258,0.835698732912673,"FP_wood_comb"
"1399",2019,25,"winter",9350.13867345786,0.576825755567062,"FP_wood_comb"
"1400",2019,25,"winter.2",3964.05124007809,0.529694470742483,"FP_wood_comb"
"1401",2019,25,"summer",20115.0157403356,0.603292499564499,"Historical"
"1402",2019,25,"summer.2",8241.17878831152,0.800105967849811,"Historical"
"1403",2019,25,"winter",9502.61511684289,0.568022840840855,"Historical"
"1404",2019,25,"winter.2",3899.82173994505,0.528479896523574,"Historical"
"1405",2019,25,"summer",22107.9037204665,0.574016523703696,"LR"
"1406",2019,25,"summer.2",5666.58225588771,0.806647234264096,"LR"
"1407",2019,25,"winter",8635.78008966695,0.352846888554297,"LR"
"1408",2019,25,"winter.2",3671.52109733654,0.490393891937475,"LR"
"1409",2040,25,"summer",19935.49452528,0.550797266443198,"scenario_1_2040"
"1410",2040,25,"summer.2",5117.34944965766,0.772907027700382,"scenario_1_2040"
"1411",2040,25,"winter",8638.38227156097,0.352846030972216,"scenario_1_2040"
"1412",2040,25,"winter.2",3672.13181366974,0.490393826428868,"scenario_1_2040"
"1413",2080,25,"summer",10196.4818875789,0.366340868293624,"scenario_1_2080"
"1414",2080,25,"summer.2",2580.6203039092,0.508826569840871,"scenario_1_2080"
"1415",2080,25,"winter",8638.38227271144,0.352846030971837,"scenario_1_2080"
"1416",2080,25,"winter.2",3672.13181416901,0.490393826428815,"scenario_1_2080"
"1417",2040,25,"summer",19935.49452528,0.550797266443198,"scenario_2_2040"
"1418",2040,25,"summer.2",5117.34944965766,0.772907027700382,"scenario_2_2040"
"1419",2040,25,"winter",8638.38227156097,0.352846030972216,"scenario_2_2040"
"1420",2040,25,"winter.2",3672.13181366974,0.490393826428868,"scenario_2_2040"
"1421",2080,25,"summer",10196.4818875789,0.366340868293624,"scenario_2_2080"
"1422",2080,25,"summer.2",2580.6203039092,0.508826569840871,"scenario_2_2080"
