"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2178","Barriers",11,"eggs",147113.700367058,NA
"2179","Barriers",12,"eggs",62743007.2319487,NA
"2180","Barriers",13,"eggs",330770.053053698,NA
"2181","Barriers",14,"eggs",51265.2550700307,NA
"2182","Barriers",16,"eggs",79781.4678146352,NA
"2183","Barriers",18,"eggs",44583768.4997066,NA
"2184","Barriers",19,"eggs",22951.2376776591,NA
"2185","Barriers",23,"eggs",32225079.5596087,NA
"2186","Barriers",25,"eggs",232134.93914159,NA
"2187","Barriers",27,"eggs",83859.6688638418,NA
"2188","Barriers",28,"eggs",44760.1015461343,NA
"2189","Barriers",29,"eggs",468475.955323722,NA
"2190","Barriers",32,"eggs",107926.385692928,NA
"2191","Barriers",34,"eggs",1887981.2289554,NA
"2192","Barriers",36,"eggs",174507.381808314,NA
"2193","Barriers",37,"eggs",5841200.51680958,NA
"2194","Barriers",40,"eggs",120989783.122302,NA
"2195","Barriers",41,"eggs",25793.7726036642,NA
"2196","Barriers",42,"eggs",392730498.60407,NA
"2197","Barriers",43,"eggs",29676623.4562633,NA
"2198","Barriers",44,"eggs",10527373.1276437,NA
"2199","Barriers",45,"eggs",138591251.992809,NA
"2200","Barriers",46,"eggs",850594.25606944,NA
"2201","Barriers",47,"eggs",296157.958126869,NA
"2202","Barriers",48,"eggs",102074.944933474,NA
"2203","Barriers",50,"eggs",1712.06068991315,NA
"2204","Barriers",52,"eggs",22606104.3250648,NA
"2205","Barriers",53,"eggs",6565471.58040926,NA
"2206","Barriers",54,"eggs",25990210.6126197,NA
"2207","Barriers",55,"eggs",1544407.85125926,NA
"2208","Barriers",56,"eggs",29633.3333333333,NA
"2209","Barriers",59,"eggs",1613.9368273171,NA
"2210","Barriers",60,"eggs",34325.5271754608,NA
"2211","Barriers",61,"eggs",126480.548355304,NA
"2212","Barriers",62,"eggs",8432.40980899617,NA
"2213","Barriers",63,"eggs",10618.9788704291,NA
"2214","Beaver",1,"eggs",26872973.4837436,NA
"2215","Beaver",2,"eggs",740739.874717374,NA
"2216","Beaver",3,"eggs",1698466.18244175,NA
"2217","Beaver",4,"eggs",100505.99121332,NA
"2218","Beaver",5,"eggs",18432963.6622474,NA
"2219","Beaver",6,"eggs",189762.226358079,NA
"2220","Beaver",8,"eggs",14326.3525783224,NA
"2221","Beaver",9,"eggs",181554.173085354,NA
"2222","Beaver",10,"eggs",512311.937334482,NA
"2223","Beaver",11,"eggs",33190.0947738885,NA
"2224","Beaver",12,"eggs",62228246.3785103,NA
"2225","Beaver",13,"eggs",61522.7752301641,NA
"2226","Beaver",14,"eggs",44182.9828233471,NA
"2227","Beaver",16,"eggs",2607.46047657603,NA
"2228","Beaver",18,"eggs",44551881.4677109,NA
"2229","Beaver",19,"eggs",19780.5343736479,NA
"2230","Beaver",23,"eggs",31845327.3844819,NA
"2231","Beaver",25,"eggs",182676.595248139,NA
"2232","Beaver",27,"eggs",7221.48065024966,NA
"2233","Beaver",28,"eggs",38576.5133730942,NA
"2234","Beaver",29,"eggs",403756.209911446,NA
"2235","Beaver",32,"eggs",93016.4033855398,NA
"2236","Beaver",34,"eggs",1862955.72753233,NA
"2237","Beaver",36,"eggs",150399.264422881,NA
"2238","Beaver",37,"eggs",5720155.04717221,NA
"2239","Beaver",40,"eggs",119954191.167164,NA
"2240","Beaver",41,"eggs",22230.3743605724,NA
"2241","Beaver",42,"eggs",215006888.860969,NA
"2242","Beaver",43,"eggs",29352771.3383182,NA
"2243","Beaver",44,"eggs",10268560.4954694,NA
"2244","Beaver",45,"eggs",138103505.329073,NA
"2245","Beaver",46,"eggs",725965.854591602,NA
"2246","Beaver",47,"eggs",239956.397495259,NA
"2247","Beaver",48,"eggs",87973.3365713082,NA
"2248","Beaver",50,"eggs",1475.5402650709,NA
"2249","Beaver",52,"eggs",22606104.3250648,NA
"2250","Beaver",53,"eggs",6565471.58040926,NA
"2251","Beaver",54,"eggs",25990210.6126197,NA
"2252","Beaver",55,"eggs",1544407.85125926,NA
"2253","Beaver",56,"eggs",29633.3333333333,NA
"2254","Beaver",59,"eggs",1613.9368273171,NA
"2255","Beaver",60,"eggs",34325.5271754608,NA
"2256","Beaver",61,"eggs",126480.548355304,NA
"2257","Beaver",62,"eggs",8432.40980899617,NA
"2258","Beaver",63,"eggs",10618.9788704291,NA
"2259","Current",1,"eggs",26915741.1449571,NA
"2260","Current",2,"eggs",755680.001809387,NA
"2261","Current",3,"eggs",1751276.78292792,NA
"2262","Current",4,"eggs",116616.510393102,NA
"2263","Current",5,"eggs",18511532.2470635,NA
"2264","Current",6,"eggs",217405.887116147,NA
"2265","Current",8,"eggs",16622.7826239653,NA
"2266","Current",9,"eggs",210656.239065212,NA
"2267","Current",10,"eggs",579241.939095124,NA
"2268","Current",11,"eggs",38510.2717302913,NA
"2269","Current",12,"eggs",62479206.8230825,NA
"2270","Current",13,"eggs",71384.5142008816,NA
"2271","Current",14,"eggs",51265.2550700307,NA
"2272","Current",16,"eggs",3025.42105296836,NA
"2273","Current",18,"eggs",44553580.340725,NA
"2274","Current",19,"eggs",22951.2376776591,NA
"2275","Current",23,"eggs",31971867.1341177,NA
"2276","Current",25,"eggs",203409.114028927,NA
"2277","Current",27,"eggs",8379.04151918674,NA
"2278","Current",28,"eggs",44760.1015461343,NA
"2279","Current",29,"eggs",468475.955323722,NA
"2280","Current",32,"eggs",107926.385692928,NA
"2281","Current",34,"eggs",1887981.2289554,NA
"2282","Current",36,"eggs",174507.381808314,NA
"2283","Current",37,"eggs",5816276.22385128,NA
"2284","Current",40,"eggs",120310046.773436,NA
"2285","Current",41,"eggs",25793.7726036642,NA
"2286","Current",42,"eggs",215215480.587857,NA
"2287","Current",43,"eggs",29478800.0251094,NA
"2288","Current",44,"eggs",10374731.9432598,NA
"2289","Current",45,"eggs",138436263.617564,NA
"2290","Current",46,"eggs",791032.448244827,NA
"2291","Current",47,"eggs",278419.996505528,NA
"2292","Current",48,"eggs",102074.944933474,NA
"2293","Current",50,"eggs",1712.06068991315,NA
"2294","Current",52,"eggs",22606104.3250648,NA
"2295","Current",53,"eggs",6565471.58040926,NA
"2296","Current",54,"eggs",25990210.6126197,NA
"2297","Current",55,"eggs",1544407.85125926,NA
"2298","Current",56,"eggs",29633.3333333333,NA
"2299","Current",59,"eggs",1613.9368273171,NA
"2300","Current",60,"eggs",34325.5271754608,NA
"2301","Current",61,"eggs",126480.548355304,NA
"2302","Current",62,"eggs",8432.40980899617,NA
"2303","Current",63,"eggs",10618.9788704291,NA
"2304","Fine_sediment",1,"eggs",26915741.1449571,NA
"2305","Fine_sediment",2,"eggs",755680.001809387,NA
"2306","Fine_sediment",3,"eggs",1751276.78292792,NA
"2307","Fine_sediment",4,"eggs",116616.510393102,NA
"2308","Fine_sediment",5,"eggs",18511532.2470635,NA
"2309","Fine_sediment",6,"eggs",217405.887116147,NA
"2310","Fine_sediment",8,"eggs",16622.7826239653,NA
"2311","Fine_sediment",9,"eggs",210656.239065212,NA
"2312","Fine_sediment",10,"eggs",579241.939095124,NA
"2313","Fine_sediment",11,"eggs",38510.2717302913,NA
"2314","Fine_sediment",12,"eggs",62479206.8230825,NA
"2315","Fine_sediment",13,"eggs",71384.5142008816,NA
"2316","Fine_sediment",14,"eggs",51265.2550700307,NA
"2317","Fine_sediment",16,"eggs",3025.42105296836,NA
"2318","Fine_sediment",18,"eggs",44553580.340725,NA
"2319","Fine_sediment",19,"eggs",22951.2376776591,NA
"2320","Fine_sediment",23,"eggs",31971867.1341177,NA
"2321","Fine_sediment",25,"eggs",203409.114028927,NA
"2322","Fine_sediment",27,"eggs",8379.04151918674,NA
"2323","Fine_sediment",28,"eggs",44760.1015461343,NA
"2324","Fine_sediment",29,"eggs",468475.955323722,NA
"2325","Fine_sediment",32,"eggs",107926.385692928,NA
"2326","Fine_sediment",34,"eggs",1887981.2289554,NA
"2327","Fine_sediment",36,"eggs",174507.381808314,NA
"2328","Fine_sediment",37,"eggs",5816276.22385128,NA
"2329","Fine_sediment",40,"eggs",120310046.773436,NA
"2330","Fine_sediment",41,"eggs",25793.7726036642,NA
"2331","Fine_sediment",42,"eggs",215215480.587857,NA
"2332","Fine_sediment",43,"eggs",29478800.0251094,NA
"2333","Fine_sediment",44,"eggs",10374731.9432598,NA
"2334","Fine_sediment",45,"eggs",138436263.617564,NA
"2335","Fine_sediment",46,"eggs",791032.448244827,NA
"2336","Fine_sediment",47,"eggs",278419.996505528,NA
"2337","Fine_sediment",48,"eggs",102074.944933474,NA
"2338","Fine_sediment",50,"eggs",1712.06068991315,NA
"2339","Fine_sediment",52,"eggs",22606104.3250648,NA
"2340","Fine_sediment",53,"eggs",6565471.58040926,NA
"2341","Fine_sediment",54,"eggs",25990210.6126197,NA
"2342","Fine_sediment",55,"eggs",1544407.85125926,NA
"2343","Fine_sediment",56,"eggs",29633.3333333333,NA
"2344","Fine_sediment",59,"eggs",1613.9368273171,NA
"2345","Fine_sediment",60,"eggs",34325.5271754608,NA
"2346","Fine_sediment",61,"eggs",126480.548355304,NA
"2347","Fine_sediment",62,"eggs",8432.40980899617,NA
"2348","Fine_sediment",63,"eggs",10618.9788704291,NA
"2349","Floodplain",1,"eggs",26915741.1449571,NA
"2350","Floodplain",2,"eggs",755680.001809387,NA
"2351","Floodplain",3,"eggs",1751276.78292792,NA
"2352","Floodplain",4,"eggs",116616.510393102,NA
"2353","Floodplain",5,"eggs",18511532.2470635,NA
"2354","Floodplain",6,"eggs",217405.887116147,NA
"2355","Floodplain",8,"eggs",16795.8224051643,NA
"2356","Floodplain",9,"eggs",210656.239065212,NA
"2357","Floodplain",10,"eggs",579241.939095124,NA
"2358","Floodplain",11,"eggs",38510.2717302913,NA
"2359","Floodplain",12,"eggs",62479206.8230825,NA
"2360","Floodplain",13,"eggs",71384.5142008816,NA
"2361","Floodplain",14,"eggs",51265.2550700307,NA
"2362","Floodplain",16,"eggs",3025.42105296836,NA
"2363","Floodplain",18,"eggs",44945063.4175939,NA
"2364","Floodplain",19,"eggs",22951.2376776591,NA
"2365","Floodplain",20,"eggs",0,NA
"2366","Floodplain",21,"eggs",7125.63027428924,NA
"2367","Floodplain",23,"eggs",31971867.1341177,NA
"2368","Floodplain",25,"eggs",203409.114028927,NA
"2369","Floodplain",26,"eggs",0,NA
"2370","Floodplain",27,"eggs",8379.04151918674,NA
"2371","Floodplain",28,"eggs",44760.1015461343,NA
"2372","Floodplain",29,"eggs",468475.955323722,NA
"2373","Floodplain",32,"eggs",107926.385692928,NA
"2374","Floodplain",34,"eggs",1887981.2289554,NA
"2375","Floodplain",36,"eggs",174507.381808314,NA
"2376","Floodplain",37,"eggs",5816276.22385128,NA
"2377","Floodplain",40,"eggs",120663791.851715,NA
"2378","Floodplain",41,"eggs",25793.7726036642,NA
"2379","Floodplain",42,"eggs",215812677.218463,NA
"2380","Floodplain",43,"eggs",29633388.552796,NA
"2381","Floodplain",44,"eggs",10374731.9432598,NA
"2382","Floodplain",45,"eggs",138790936.692532,NA
"2383","Floodplain",46,"eggs",791032.448244827,NA
"2384","Floodplain",47,"eggs",278419.996505528,NA
"2385","Floodplain",48,"eggs",102074.944933474,NA
"2386","Floodplain",50,"eggs",1712.06068991315,NA
"2387","Floodplain",52,"eggs",22606104.3250648,NA
"2388","Floodplain",53,"eggs",6565471.58040926,NA
"2389","Floodplain",54,"eggs",25990210.6126197,NA
"2390","Floodplain",55,"eggs",1646697.17854655,NA
"2391","Floodplain",56,"eggs",42124.093417717,NA
"2392","Floodplain",57,"eggs",73157.8066380776,NA
"2393","Floodplain",58,"eggs",96137.4249465812,NA
"2394","Floodplain",59,"eggs",1613.9368273171,NA
"2395","Floodplain",60,"eggs",34325.5271754608,NA
"2396","Floodplain",61,"eggs",126480.548355304,NA
"2397","Floodplain",62,"eggs",8432.40980899617,NA
"2398","Floodplain",63,"eggs",10618.9788704291,NA
"2399","FP_wood_comb",1,"eggs",34904506.2486557,NA
"2400","FP_wood_comb",2,"eggs",994615.667715807,NA
"2401","FP_wood_comb",3,"eggs",2168813.63194594,NA
"2402","FP_wood_comb",4,"eggs",130255.86998038,NA
"2403","FP_wood_comb",5,"eggs",23908277.8507371,NA
"2404","FP_wood_comb",6,"eggs",245664.186853876,NA
"2405","FP_wood_comb",8,"eggs",25963.9930393196,NA
"2406","FP_wood_comb",9,"eggs",283832.074792077,NA
"2407","FP_wood_comb",10,"eggs",698257.294711815,NA
"2408","FP_wood_comb",11,"eggs",47823.3512874386,NA
"2409","FP_wood_comb",12,"eggs",80912728.2757624,NA
"2410","FP_wood_comb",13,"eggs",94015.9635804911,NA
"2411","FP_wood_comb",14,"eggs",61396.7269317062,NA
"2412","FP_wood_comb",16,"eggs",6473.19424824294,NA
"2413","FP_wood_comb",18,"eggs",58308464.6907611,NA
"2414","FP_wood_comb",19,"eggs",22951.2376776591,NA
"2415","FP_wood_comb",20,"eggs",0,NA
"2416","FP_wood_comb",21,"eggs",7125.63027428924,NA
"2417","FP_wood_comb",23,"eggs",41354408.4808209,NA
"2418","FP_wood_comb",25,"eggs",269293.724313704,NA
"2419","FP_wood_comb",26,"eggs",0,NA
"2420","FP_wood_comb",27,"eggs",15303.8691263905,NA
"2421","FP_wood_comb",28,"eggs",48106.5455391472,NA
"2422","FP_wood_comb",29,"eggs",485197.375048324,NA
"2423","FP_wood_comb",32,"eggs",111398.882585836,NA
"2424","FP_wood_comb",34,"eggs",2423987.41509875,NA
"2425","FP_wood_comb",36,"eggs",191818.341504581,NA
"2426","FP_wood_comb",37,"eggs",7444495.71971385,NA
"2427","FP_wood_comb",40,"eggs",156228207.635622,NA
"2428","FP_wood_comb",41,"eggs",25793.7726036642,NA
"2429","FP_wood_comb",42,"eggs",280029142.463971,NA
"2430","FP_wood_comb",43,"eggs",38298567.6886538,NA
"2431","FP_wood_comb",44,"eggs",13274910.6145294,NA
"2432","FP_wood_comb",45,"eggs",179715258.592387,NA
"2433","FP_wood_comb",46,"eggs",907643.679858104,NA
"2434","FP_wood_comb",47,"eggs",280685.319865463,NA
"2435","FP_wood_comb",48,"eggs",108978.303516177,NA
"2436","FP_wood_comb",50,"eggs",1712.06068991315,NA
"2437","FP_wood_comb",52,"eggs",29387935.6225843,NA
"2438","FP_wood_comb",53,"eggs",8535113.05453204,NA
"2439","FP_wood_comb",54,"eggs",33787056.0813086,NA
"2440","FP_wood_comb",55,"eggs",2110019.53392432,NA
"2441","FP_wood_comb",56,"eggs",51014.093417717,NA
"2442","FP_wood_comb",57,"eggs",73157.8066380776,NA
"2443","FP_wood_comb",58,"eggs",96137.4249465812,NA
"2444","FP_wood_comb",59,"eggs",1613.9368273171,NA
"2445","FP_wood_comb",60,"eggs",41438.3049532386,NA
"2446","FP_wood_comb",61,"eggs",163819.715021971,NA
"2447","FP_wood_comb",62,"eggs",8432.40980899617,NA
"2448","FP_wood_comb",63,"eggs",10618.9788704291,NA
"2449","Historical",1,"eggs",34860782.8819626,NA
"2450","Historical",2,"eggs",1033138.50736884,NA
"2451","Historical",3,"eggs",2115058.68504168,NA
"2452","Historical",4,"eggs",112261.079324029,NA
"2453","Historical",5,"eggs",24230390.2993363,NA
"2454","Historical",6,"eggs",365361.445481574,NA
"2455","Historical",8,"eggs",84252.8141923237,NA
"2456","Historical",9,"eggs",365074.83737804,NA
"2457","Historical",10,"eggs",725026.437306,NA
"2458","Historical",11,"eggs",153618.270534632,NA
"2459","Historical",12,"eggs",80895470.3317921,NA
"2460","Historical",13,"eggs",373775.563435508,NA
"2461","Historical",14,"eggs",52914.796341648,NA
"2462","Historical",16,"eggs",77674.0883140832,NA
"2463","Historical",18,"eggs",64256216.9048366,NA
"2464","Historical",19,"eggs",19780.5343736479,NA
"2465","Historical",20,"eggs",0,NA
"2466","Historical",21,"eggs",7125.63027428924,NA
"2467","Historical",23,"eggs",41448811.7737899,NA
"2468","Historical",25,"eggs",268314.876938796,NA
"2469","Historical",26,"eggs",0,NA
"2470","Historical",27,"eggs",81226.7427399127,NA
"2471","Historical",28,"eggs",41460.6476129532,NA
"2472","Historical",29,"eggs",418167.572918708,NA
"2473","Historical",32,"eggs",96009.1763730905,NA
"2474","Historical",34,"eggs",2395652.39447692,NA
"2475","Historical",36,"eggs",165318.722716242,NA
"2476","Historical",37,"eggs",7366584.61499965,NA
"2477","Historical",40,"eggs",156491997.173778,NA
"2478","Historical",41,"eggs",22230.3743605724,NA
"2479","Historical",42,"eggs",543290793.175805,NA
"2480","Historical",43,"eggs",38348961.6881219,NA
"2481","Historical",44,"eggs",13304361.6034964,NA
"2482","Historical",45,"eggs",206349206.344899,NA
"2483","Historical",46,"eggs",899912.476598089,NA
"2484","Historical",47,"eggs",258157.852576201,NA
"2485","Historical",48,"eggs",93922.9992281369,NA
"2486","Historical",50,"eggs",1475.5402650709,NA
"2487","Historical",52,"eggs",33289179.0051738,NA
"2488","Historical",53,"eggs",10321580.5654325,NA
"2489","Historical",54,"eggs",57674006.1592423,NA
"2490","Historical",55,"eggs",2375157.56602266,NA
"2491","Historical",56,"eggs",51014.093645217,NA
"2492","Historical",57,"eggs",73157.8066380776,NA
"2493","Historical",58,"eggs",96137.4249465812,NA
"2494","Historical",59,"eggs",1613.9368273171,NA
"2495","Historical",60,"eggs",41438.3048858312,NA
"2496","Historical",61,"eggs",163819.715653915,NA
"2497","Historical",62,"eggs",8432.40980899617,NA
"2498","Historical",63,"eggs",10618.9788704291,NA
"2499","LR_bank",1,"eggs",26915741.1449571,NA
"2500","LR_bank",2,"eggs",755680.001809387,NA
"2501","LR_bank",3,"eggs",1751276.78292792,NA
"2502","LR_bank",4,"eggs",116616.510393102,NA
"2503","LR_bank",5,"eggs",18511532.2470635,NA
"2504","LR_bank",6,"eggs",217405.887116147,NA
"2505","LR_bank",8,"eggs",16622.7826239653,NA
"2506","LR_bank",9,"eggs",210656.239065212,NA
"2507","LR_bank",10,"eggs",579241.939095124,NA
"2508","LR_bank",11,"eggs",38510.2717302913,NA
"2509","LR_bank",12,"eggs",62479206.8230825,NA
"2510","LR_bank",13,"eggs",71384.5142008816,NA
"2511","LR_bank",14,"eggs",51265.2550700307,NA
"2512","LR_bank",16,"eggs",3025.42105296836,NA
"2513","LR_bank",18,"eggs",44553580.340725,NA
"2514","LR_bank",19,"eggs",22951.2376776591,NA
"2515","LR_bank",23,"eggs",31971867.1341177,NA
"2516","LR_bank",25,"eggs",203409.114028927,NA
"2517","LR_bank",27,"eggs",8379.04151918674,NA
"2518","LR_bank",28,"eggs",44760.1015461343,NA
"2519","LR_bank",29,"eggs",468475.955323722,NA
"2520","LR_bank",32,"eggs",107926.385692928,NA
"2521","LR_bank",34,"eggs",1887981.2289554,NA
"2522","LR_bank",36,"eggs",174507.381808314,NA
"2523","LR_bank",37,"eggs",5816276.22385128,NA
"2524","LR_bank",40,"eggs",120310046.773436,NA
"2525","LR_bank",41,"eggs",25793.7726036642,NA
"2526","LR_bank",42,"eggs",215215480.587857,NA
"2527","LR_bank",43,"eggs",29478800.0251094,NA
"2528","LR_bank",44,"eggs",10374731.9432598,NA
"2529","LR_bank",45,"eggs",138436263.617564,NA
"2530","LR_bank",46,"eggs",791032.448244827,NA
"2531","LR_bank",47,"eggs",278419.996505528,NA
"2532","LR_bank",48,"eggs",102074.944933474,NA
"2533","LR_bank",50,"eggs",1712.06068991315,NA
"2534","LR_bank",52,"eggs",22606104.3250648,NA
"2535","LR_bank",53,"eggs",6565471.58040926,NA
"2536","LR_bank",54,"eggs",25990210.6126197,NA
"2537","LR_bank",55,"eggs",1544407.85125926,NA
"2538","LR_bank",56,"eggs",29633.3333333333,NA
"2539","LR_bank",59,"eggs",1613.9368273171,NA
"2540","LR_bank",60,"eggs",34325.5271754608,NA
"2541","LR_bank",61,"eggs",126480.548355304,NA
"2542","LR_bank",62,"eggs",8432.40980899617,NA
"2543","LR_bank",63,"eggs",10618.9788704291,NA
"2544","LR_length",1,"eggs",26915741.1449571,NA
"2545","LR_length",2,"eggs",755680.001809387,NA
"2546","LR_length",3,"eggs",1751276.78292792,NA
"2547","LR_length",4,"eggs",116616.510393102,NA
"2548","LR_length",5,"eggs",18511532.2470635,NA
"2549","LR_length",6,"eggs",217405.887116147,NA
"2550","LR_length",8,"eggs",16622.7826239653,NA
"2551","LR_length",9,"eggs",210656.239065212,NA
"2552","LR_length",10,"eggs",579241.939095124,NA
"2553","LR_length",11,"eggs",38510.2717302913,NA
"2554","LR_length",12,"eggs",62479206.8230825,NA
"2555","LR_length",13,"eggs",71384.5142008816,NA
"2556","LR_length",14,"eggs",51265.2550700307,NA
"2557","LR_length",16,"eggs",3025.42105296836,NA
"2558","LR_length",18,"eggs",44553580.340725,NA
"2559","LR_length",19,"eggs",22951.2376776591,NA
"2560","LR_length",23,"eggs",31971867.1341177,NA
"2561","LR_length",25,"eggs",203409.114028927,NA
"2562","LR_length",27,"eggs",8379.04151918674,NA
"2563","LR_length",28,"eggs",44760.1015461343,NA
"2564","LR_length",29,"eggs",468475.955323722,NA
"2565","LR_length",32,"eggs",107926.385692928,NA
"2566","LR_length",34,"eggs",1887981.2289554,NA
"2567","LR_length",36,"eggs",174507.381808314,NA
"2568","LR_length",37,"eggs",5816276.22385128,NA
"2569","LR_length",40,"eggs",120310046.773436,NA
"2570","LR_length",41,"eggs",25793.7726036642,NA
"2571","LR_length",42,"eggs",215215480.587857,NA
"2572","LR_length",43,"eggs",29478800.0251094,NA
"2573","LR_length",44,"eggs",10374731.9432598,NA
"2574","LR_length",45,"eggs",138436263.617564,NA
"2575","LR_length",46,"eggs",791032.448244827,NA
"2576","LR_length",47,"eggs",278419.996505528,NA
"2577","LR_length",48,"eggs",102074.944933474,NA
"2578","LR_length",50,"eggs",1712.06068991315,NA
"2579","LR_length",52,"eggs",22606104.3250648,NA
"2580","LR_length",53,"eggs",6565471.58040926,NA
"2581","LR_length",54,"eggs",25990210.6126197,NA
"2582","LR_length",55,"eggs",1544407.85125926,NA
"2583","LR_length",56,"eggs",29633.3333333333,NA
"2584","LR_length",59,"eggs",1613.9368273171,NA
"2585","LR_length",60,"eggs",34325.5271754608,NA
"2586","LR_length",61,"eggs",126480.548355304,NA
"2587","LR_length",62,"eggs",8432.40980899617,NA
"2588","LR_length",63,"eggs",10618.9788704291,NA
"2589","Shade",1,"eggs",26915741.1449571,NA
"2590","Shade",2,"eggs",755680.001809387,NA
"2591","Shade",3,"eggs",1751276.78292792,NA
"2592","Shade",4,"eggs",116616.510393102,NA
"2593","Shade",5,"eggs",18511532.2470635,NA
"2594","Shade",6,"eggs",217405.887116147,NA
"2595","Shade",8,"eggs",16622.7826239653,NA
"2596","Shade",9,"eggs",210656.239065212,NA
"2597","Shade",10,"eggs",579241.939095124,NA
"2598","Shade",11,"eggs",38510.2717302913,NA
"2599","Shade",12,"eggs",62479206.8230825,NA
"2600","Shade",13,"eggs",71384.5142008816,NA
"2601","Shade",14,"eggs",51265.2550700307,NA
"2602","Shade",16,"eggs",3025.42105296836,NA
"2603","Shade",18,"eggs",44553580.340725,NA
"2604","Shade",19,"eggs",22951.2376776591,NA
"2605","Shade",23,"eggs",31971867.1341177,NA
"2606","Shade",25,"eggs",203409.114028927,NA
"2607","Shade",27,"eggs",8379.04151918674,NA
"2608","Shade",28,"eggs",44760.1015461343,NA
"2609","Shade",29,"eggs",468475.955323722,NA
"2610","Shade",32,"eggs",107926.385692928,NA
"2611","Shade",34,"eggs",1887981.2289554,NA
"2612","Shade",36,"eggs",174507.381808314,NA
"2613","Shade",37,"eggs",5816276.22385128,NA
"2614","Shade",40,"eggs",120310046.773436,NA
"2615","Shade",41,"eggs",25793.7726036642,NA
"2616","Shade",42,"eggs",215215480.587857,NA
"2617","Shade",43,"eggs",29478800.0251094,NA
"2618","Shade",44,"eggs",10374731.9432598,NA
"2619","Shade",45,"eggs",138436263.617564,NA
"2620","Shade",46,"eggs",791032.448244827,NA
"2621","Shade",47,"eggs",278419.996505528,NA
"2622","Shade",48,"eggs",102074.944933474,NA
"2623","Shade",50,"eggs",1712.06068991315,NA
"2624","Shade",52,"eggs",22606104.3250648,NA
"2625","Shade",53,"eggs",6565471.58040926,NA
"2626","Shade",54,"eggs",25990210.6126197,NA
"2627","Shade",55,"eggs",1544407.85125926,NA
"2628","Shade",56,"eggs",29633.3333333333,NA
"2629","Shade",59,"eggs",1613.9368273171,NA
"2630","Shade",60,"eggs",34325.5271754608,NA
"2631","Shade",61,"eggs",126480.548355304,NA
"2632","Shade",62,"eggs",8432.40980899617,NA
"2633","Shade",63,"eggs",10618.9788704291,NA
"2634","Wood",1,"eggs",34904506.2486557,NA
"2635","Wood",2,"eggs",994615.667715807,NA
"2636","Wood",3,"eggs",2168813.63194594,NA
"2637","Wood",4,"eggs",130255.86998038,NA
"2638","Wood",5,"eggs",23908277.8507371,NA
"2639","Wood",6,"eggs",245664.186853876,NA
"2640","Wood",8,"eggs",25790.9532581206,NA
"2641","Wood",9,"eggs",283832.074792077,NA
"2642","Wood",10,"eggs",698257.294711815,NA
"2643","Wood",11,"eggs",47823.3512874386,NA
"2644","Wood",12,"eggs",80912728.2757624,NA
"2645","Wood",13,"eggs",94015.9635804911,NA
"2646","Wood",14,"eggs",61396.7269317062,NA
"2647","Wood",16,"eggs",6473.19424824294,NA
"2648","Wood",18,"eggs",57916981.6138922,NA
"2649","Wood",19,"eggs",22951.2376776591,NA
"2650","Wood",23,"eggs",41354408.4808209,NA
"2651","Wood",25,"eggs",269293.724313704,NA
"2652","Wood",27,"eggs",15303.8691263905,NA
"2653","Wood",28,"eggs",48106.5455391472,NA
"2654","Wood",29,"eggs",485197.375048324,NA
"2655","Wood",32,"eggs",111398.882585836,NA
"2656","Wood",34,"eggs",2423987.41509875,NA
"2657","Wood",36,"eggs",191818.341504581,NA
"2658","Wood",37,"eggs",7444495.71971385,NA
"2659","Wood",40,"eggs",155874462.557344,NA
"2660","Wood",41,"eggs",25793.7726036642,NA
"2661","Wood",42,"eggs",279431945.833365,NA
"2662","Wood",43,"eggs",38143979.1609672,NA
"2663","Wood",44,"eggs",13274910.6145294,NA
"2664","Wood",45,"eggs",179360585.51742,NA
"2665","Wood",46,"eggs",907643.679858104,NA
"2666","Wood",47,"eggs",280685.319865463,NA
"2667","Wood",48,"eggs",108978.303516177,NA
"2668","Wood",50,"eggs",1712.06068991315,NA
"2669","Wood",52,"eggs",29387935.6225843,NA
"2670","Wood",53,"eggs",8535113.05453204,NA
"2671","Wood",54,"eggs",33787056.0813086,NA
"2672","Wood",55,"eggs",2007730.20663704,NA
"2673","Wood",56,"eggs",38523.3333333333,NA
"2674","Wood",59,"eggs",1613.9368273171,NA
"2675","Wood",60,"eggs",41438.3049532386,NA
"2676","Wood",61,"eggs",163819.715021971,NA
"2677","Wood",62,"eggs",8432.40980899617,NA
"2678","Wood",63,"eggs",10618.9788704291,NA
"2679","Barriers",1,"adults",9997.27528241262,NA
"2680","Barriers",2,"adults",280.681143529201,NA
"2681","Barriers",3,"adults",650.474233658944,NA
"2682","Barriers",4,"adults",43.3147038602952,NA
"2683","Barriers",5,"adults",6884.44494429532,NA
"2684","Barriers",6,"adults",133.830709047239,NA
"2685","Barriers",8,"adults",24.5606904755306,NA
"2686","Barriers",9,"adults",115.100421102002,NA
"2687","Barriers",10,"adults",251.961374500342,NA
"2688","Barriers",11,"adults",54.6422315649073,NA
"2689","Barriers",12,"adults",23304.5455432952,NA
"2690","Barriers",13,"adults",122.857448277088,NA
"2691","Barriers",14,"adults",19.0413804545828,NA
"2692","Barriers",16,"adults",29.6331166168645,NA
"2693","Barriers",18,"adults",16559.6854427481,NA
"2694","Barriers",19,"adults",8.52474542313051,NA
"2695","Barriers",23,"adults",11969.3152649975,NA
