"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"730",2019,12,"summer.2",160794.945407025,0.721604357970852,"Current"
"731",2019,12,"winter",237856.877031196,0.352180525801885,"Current"
"732",2019,12,"winter.2",111494.579461144,0.490273636651496,"Current"
"733",2040,12,"summer",468199.943692027,0.517215645372115,"dev_and_climate_2040"
"734",2040,12,"summer.2",158239.924638077,0.701886110431713,"dev_and_climate_2040"
"735",2040,12,"winter",237856.877021214,0.352180525801977,"dev_and_climate_2040"
"736",2040,12,"winter.2",111494.579456914,0.490273636651506,"dev_and_climate_2040"
"737",2080,12,"summer",378992.420666537,0.502437293482197,"dev_and_climate_2080"
"738",2080,12,"summer.2",121508.167498444,0.679085197547631,"dev_and_climate_2080"
"739",2080,12,"winter",237856.877014117,0.352180525802042,"dev_and_climate_2080"
"740",2080,12,"winter.2",111494.579453849,0.490273636651514,"dev_and_climate_2080"
"741",2019,12,"summer",480781.021465545,0.52892682868451,"Fine_sediment"
"742",2019,12,"summer.2",160794.945407025,0.721604357970852,"Fine_sediment"
"743",2019,12,"winter",237856.877031196,0.352180525801885,"Fine_sediment"
"744",2019,12,"winter.2",111494.579461144,0.490273636651496,"Fine_sediment"
"745",2019,12,"summer",556848.808287728,0.54100186547771,"Floodplain"
"746",2019,12,"summer.2",201447.897496034,0.746751388801464,"Floodplain"
"747",2019,12,"winter",240512.091043696,0.353756425723138,"Floodplain"
"748",2019,12,"winter.2",112414.639973644,0.490472759129915,"Floodplain"
"749",2019,12,"summer",582117.697689437,0.55997227046892,"FP_wood_comb"
"750",2019,12,"summer.2",211068.026516701,0.767554340686608,"FP_wood_comb"
"751",2019,12,"winter",260084.904349256,0.484231873437191,"FP_wood_comb"
"752",2019,12,"winter.2",121908.362560696,0.519153885659279,"FP_wood_comb"
"753",2019,12,"summer",631530.365767353,0.597476802276417,"Historical"
"754",2019,12,"summer.2",280040.386625763,0.816435679719172,"Historical"
"755",2019,12,"winter",259865.040839047,0.480212946588856,"Historical"
"756",2019,12,"winter.2",120315.557064089,0.518522540284825,"Historical"
"757",2019,12,"summer",481557.229970007,0.528708624619704,"LR"
"758",2019,12,"summer.2",161033.964309865,0.721360609452828,"LR"
"759",2019,12,"winter",237740.395777277,0.352181594153684,"LR"
"760",2019,12,"winter.2",111467.242024,0.49027370376112,"LR"
"761",2040,12,"summer",511676.838509725,0.53392781885645,"scenario_1_2040"
"762",2040,12,"summer.2",186390.394025912,0.731014802328985,"scenario_1_2040"
"763",2040,12,"winter",243199.734046564,0.392106149810741,"scenario_1_2040"
"764",2040,12,"winter.2",114045.607072894,0.500698695118178,"scenario_1_2040"
"765",2080,12,"summer",418788.706138691,0.507414259520033,"scenario_1_2080"
"766",2080,12,"summer.2",147164.732792895,0.688431332754504,"scenario_1_2080"
"767",2080,12,"winter",243199.734039681,0.3921061498083,"scenario_1_2080"
"768",2080,12,"winter.2",114045.6070699,0.500698695117877,"scenario_1_2080"
"769",2040,12,"summer",511676.838509725,0.53392781885645,"scenario_2_2040"
"770",2040,12,"summer.2",186390.394025912,0.731014802328985,"scenario_2_2040"
"771",2040,12,"winter",243199.734046564,0.392106149810741,"scenario_2_2040"
"772",2040,12,"winter.2",114045.607072894,0.500698695118178,"scenario_2_2040"
"773",2080,12,"summer",418788.706138691,0.507414259520033,"scenario_2_2080"
"774",2080,12,"summer.2",147164.732792895,0.688431332754504,"scenario_2_2080"
"775",2080,12,"winter",243199.734039681,0.3921061498083,"scenario_2_2080"
"776",2080,12,"winter.2",114045.6070699,0.500698695117877,"scenario_2_2080"
"777",2040,12,"summer",511676.838509725,0.53392781885645,"scenario_3_2040"
"778",2040,12,"summer.2",186390.394025912,0.731014802328985,"scenario_3_2040"
"779",2040,12,"winter",243199.734046564,0.392106149810741,"scenario_3_2040"
"780",2040,12,"winter.2",114045.607072894,0.500698695118178,"scenario_3_2040"
"781",2080,12,"summer",418788.706138691,0.507414259520033,"scenario_3_2080"
"782",2080,12,"summer.2",147164.732792895,0.688431332754504,"scenario_3_2080"
"783",2080,12,"winter",243199.734039681,0.3921061498083,"scenario_3_2080"
"784",2080,12,"winter.2",114045.6070699,0.500698695117877,"scenario_3_2080"
"785",2019,12,"summer",604457.020479733,0.559511988254333,"Shade"
"786",2019,12,"summer.2",217020.429798913,0.777236156085678,"Shade"
"787",2019,12,"winter",237856.877031196,0.352180525801885,"Shade"
"788",2019,12,"winter.2",111494.579461144,0.490273636651496,"Shade"
"789",2019,12,"summer",502987.733709268,0.547482665656189,"Wood"
"790",2019,12,"summer.2",168991.1746245,0.74336310077121,"Wood"
"791",2019,12,"winter",257398.294517203,0.483759938195161,"Wood"
"792",2019,12,"winter.2",120975.031650241,0.519132578239579,"Wood"
"793",2019,13,"summer",17441.4150642951,0.447947565104928,"Barriers"
"794",2019,13,"summer.2",4470.34527273647,0.626351198859024,"Barriers"
"795",2019,13,"winter",7886.34384738954,0.355240434157631,"Barriers"
"796",2019,13,"winter.2",3324.8539511206,0.490731175250973,"Barriers"
"797",2019,13,"summer",8008.47629923263,0.410875467052636,"Beaver"
"798",2019,13,"summer.2",3926.94329848252,0.553026433187911,"Beaver"
"799",2019,13,"winter",5228.43458917193,0.394137297084507,"Beaver"
"800",2019,13,"winter.2",2110.71621471045,0.496431298174326,"Beaver"
"801",2019,13,"summer",9292.18794131551,0.410875467052636,"Current"
"802",2019,13,"summer.2",2429.64473212819,0.576746368101824,"Current"
"803",2019,13,"winter",4627.21023819603,0.354987216030175,"Current"
"804",2019,13,"winter.2",1969.28105457661,0.490689319856434,"Current"
"805",2040,13,"summer",9739.80219539946,0.492896234408141,"dev_and_climate_2040"
"806",2040,13,"summer.2",2558.40429792036,0.691989665313539,"dev_and_climate_2040"
"807",2040,13,"winter",4627.21023819603,0.354987216030175,"dev_and_climate_2040"
"808",2040,13,"winter.2",1969.28105457661,0.490689319856434,"dev_and_climate_2040"
"809",2080,13,"summer",7445.79998409172,0.462895788580324,"dev_and_climate_2080"
"810",2080,13,"summer.2",1962.14766435284,0.65077595407524,"dev_and_climate_2080"
"811",2080,13,"winter",4627.21023819603,0.354987216030175,"dev_and_climate_2080"
"812",2080,13,"winter.2",1969.28105457661,0.490689319856434,"dev_and_climate_2080"
"813",2019,13,"summer",9292.18794131551,0.410875467052636,"Fine_sediment"
"814",2019,13,"summer.2",2429.64473212819,0.576746368101824,"Fine_sediment"
"815",2019,13,"winter",4627.21023819603,0.354987216030175,"Fine_sediment"
"816",2019,13,"winter.2",1969.28105457661,0.490689319856434,"Fine_sediment"
"817",2019,13,"summer",9292.18794131551,0.410875467052636,"Floodplain"
"818",2019,13,"summer.2",2429.64473212819,0.576746368101824,"Floodplain"
"819",2019,13,"winter",4627.21023819603,0.354987216030175,"Floodplain"
"820",2019,13,"winter.2",1969.28105457661,0.490689319856434,"Floodplain"
"821",2019,13,"summer",9566.88104009153,0.424833612892025,"FP_wood_comb"
"822",2019,13,"summer.2",2479.60093294726,0.596394823328331,"FP_wood_comb"
"823",2019,13,"winter",5002.20627415483,0.578234112930398,"FP_wood_comb"
"824",2019,13,"winter.2",2119.58102245195,0.529768472812802,"FP_wood_comb"
"825",2019,13,"summer",21154.4840122298,0.58012166749799,"Historical"
"826",2019,13,"summer.2",10522.9421367107,0.756003077785019,"Historical"
"827",2019,13,"winter",9815.97962230038,0.563723022129806,"Historical"
"828",2019,13,"winter.2",3928.52772498425,0.527740537729944,"Historical"
"829",2019,13,"summer",9292.18794131551,0.410875467052636,"LR"
"830",2019,13,"summer.2",2429.64473212819,0.576746368101824,"LR"
"831",2019,13,"winter",4627.21023819603,0.354987216030175,"LR"
"832",2019,13,"winter.2",1969.28105457661,0.490689319856434,"LR"
"833",2040,13,"summer",9739.80219539946,0.492896234408141,"scenario_1_2040"
"834",2040,13,"summer.2",2558.40429792036,0.691989665313539,"scenario_1_2040"
"835",2040,13,"winter",4627.21023819603,0.354987216030175,"scenario_1_2040"
"836",2040,13,"winter.2",1969.28105457661,0.490689319856434,"scenario_1_2040"
"837",2080,13,"summer",7445.79998409172,0.462895788580324,"scenario_1_2080"
"838",2080,13,"summer.2",1962.14766435284,0.65077595407524,"scenario_1_2080"
"839",2080,13,"winter",4627.21023819603,0.354987216030175,"scenario_1_2080"
"840",2080,13,"winter.2",1969.28105457661,0.490689319856434,"scenario_1_2080"
"841",2040,13,"summer",9739.80219539946,0.492896234408141,"scenario_2_2040"
"842",2040,13,"summer.2",2558.40429792036,0.691989665313539,"scenario_2_2040"
"843",2040,13,"winter",4627.21023819603,0.354987216030175,"scenario_2_2040"
"844",2040,13,"winter.2",1969.28105457661,0.490689319856434,"scenario_2_2040"
"845",2080,13,"summer",7445.79998409172,0.462895788580324,"scenario_2_2080"
"846",2080,13,"summer.2",1962.14766435284,0.65077595407524,"scenario_2_2080"
"847",2080,13,"winter",4627.21023819603,0.354987216030175,"scenario_2_2080"
"848",2080,13,"winter.2",1969.28105457661,0.490689319856434,"scenario_2_2080"
"849",2040,13,"summer",9724.74020690522,0.493044159415278,"scenario_3_2040"
"850",2040,13,"summer.2",2578.75907886688,0.69234355664224,"scenario_3_2040"
"851",2040,13,"winter",4635.68029382482,0.357483338149548,"scenario_3_2040"
"852",2040,13,"winter.2",1971.85379416125,0.491111322658715,"scenario_3_2040"
"853",2080,13,"summer",7431.46218028473,0.463060937525682,"scenario_3_2080"
"854",2080,13,"summer.2",1981.64557408744,0.651326211383372,"scenario_3_2080"
"855",2080,13,"winter",4635.68029382482,0.357483338149548,"scenario_3_2080"
"856",2080,13,"winter.2",1971.85379416125,0.491111322658715,"scenario_3_2080"
"857",2019,13,"summer",14733.4630424291,0.57520306317182,"Shade"
"858",2019,13,"summer.2",3841.32154684982,0.806540937494865,"Shade"
"859",2019,13,"winter",4627.21023819603,0.354987216030175,"Shade"
"860",2019,13,"winter.2",1969.28105457661,0.490689319856434,"Shade"
"861",2019,13,"summer",9566.88104009153,0.424833612892025,"Wood"
"862",2019,13,"summer.2",2479.60093294726,0.596394823328331,"Wood"
"863",2019,13,"winter",5002.20627415483,0.578234112930398,"Wood"
"864",2019,13,"winter.2",2119.58102245195,0.529768472812802,"Wood"
"865",2019,14,"summer",1091.76953676251,0.253734518477817,"Barriers"
"866",2019,14,"summer.2",296.770001104861,0.35346487923831,"Barriers"
"867",2019,14,"winter",985.614292220848,0.356682414402154,"Barriers"
"868",2019,14,"winter.2",416.22543322822,0.49093081390311,"Barriers"
"869",2019,14,"summer",940.94205956718,0.253734518477817,"Beaver"
"870",2019,14,"summer.2",605.116593230677,0.330068662116661,"Beaver"
"871",2019,14,"winter",1203.48999947472,0.404726529877111,"Beaver"
"872",2019,14,"winter.2",476.736702433861,0.498126674915082,"Beaver"
"873",2019,14,"summer",1091.76953676251,0.253734518477817,"Current"
"874",2019,14,"summer.2",296.770001104861,0.35346487923831,"Current"
"875",2019,14,"winter",985.614292220848,0.356682414402154,"Current"
"876",2019,14,"winter.2",416.22543322822,0.49093081390311,"Current"
"877",2040,14,"summer",1243.75862214964,0.359237324410209,"dev_and_climate_2040"
"878",2040,14,"summer.2",343.346083175156,0.503072622320567,"dev_and_climate_2040"
"879",2040,14,"winter",985.614292220848,0.356682414402154,"dev_and_climate_2040"
"880",2040,14,"winter.2",416.22543322822,0.49093081390311,"dev_and_climate_2040"
"881",2080,14,"summer",799.273324926743,0.29478747310653,"dev_and_climate_2080"
"882",2080,14,"summer.2",221.803284491211,0.413831148952996,"dev_and_climate_2080"
"883",2080,14,"winter",985.614292220848,0.356682414402154,"dev_and_climate_2080"
"884",2080,14,"winter.2",416.22543322822,0.49093081390311,"dev_and_climate_2080"
"885",2019,14,"summer",1091.76953676251,0.253734518477817,"Fine_sediment"
"886",2019,14,"summer.2",296.770001104861,0.35346487923831,"Fine_sediment"
"887",2019,14,"winter",985.614292220848,0.356682414402154,"Fine_sediment"
"888",2019,14,"winter.2",416.22543322822,0.49093081390311,"Fine_sediment"
"889",2019,14,"summer",1091.76953676251,0.253734518477817,"Floodplain"
"890",2019,14,"summer.2",296.770001104861,0.35346487923831,"Floodplain"
"891",2019,14,"winter",985.614292220848,0.356682414402154,"Floodplain"
"892",2019,14,"winter.2",416.22543322822,0.49093081390311,"Floodplain"
"893",2019,14,"summer",1130.83899825565,0.262192335760411,"FP_wood_comb"
"894",2019,14,"summer.2",307.439326747979,0.364519434453691,"FP_wood_comb"
"895",2019,14,"winter",1068.99359175439,0.577641627483122,"FP_wood_comb"
"896",2019,14,"winter.2",451.469726526586,0.529689768160474,"FP_wood_comb"
"897",2019,14,"summer",2109.02675727407,0.577236291070397,"Historical"
"898",2019,14,"summer.2",1356.31655165436,0.737082455042136,"Historical"
"899",2019,14,"winter",1305.28014527049,0.560685486432572,"Historical"
"900",2019,14,"winter.2",517.088565236675,0.527291367607664,"Historical"
"901",2019,14,"summer",1091.76953676251,0.253734518477817,"LR"
"902",2019,14,"summer.2",296.770001104861,0.35346487923831,"LR"
"903",2019,14,"winter",985.614292220848,0.356682414402154,"LR"
"904",2019,14,"winter.2",416.22543322822,0.49093081390311,"LR"
"905",2040,14,"summer",1243.75862214964,0.359237324410209,"scenario_1_2040"
"906",2040,14,"summer.2",343.346083175156,0.503072622320567,"scenario_1_2040"
"907",2040,14,"winter",985.614292220848,0.356682414402154,"scenario_1_2040"
"908",2040,14,"winter.2",416.22543322822,0.49093081390311,"scenario_1_2040"
"909",2080,14,"summer",799.273324926743,0.29478747310653,"scenario_1_2080"
"910",2080,14,"summer.2",221.803284491211,0.413831148952996,"scenario_1_2080"
"911",2080,14,"winter",985.614292220848,0.356682414402154,"scenario_1_2080"
"912",2080,14,"winter.2",416.22543322822,0.49093081390311,"scenario_1_2080"
"913",2040,14,"summer",1243.75862214964,0.359237324410209,"scenario_2_2040"
"914",2040,14,"summer.2",343.346083175156,0.503072622320567,"scenario_2_2040"
"915",2040,14,"winter",985.614292220848,0.356682414402154,"scenario_2_2040"
"916",2040,14,"winter.2",416.22543322822,0.49093081390311,"scenario_2_2040"
"917",2080,14,"summer",799.273324926743,0.29478747310653,"scenario_2_2080"
"918",2080,14,"summer.2",221.803284491211,0.413831148952996,"scenario_2_2080"
"919",2080,14,"winter",985.614292220848,0.356682414402154,"scenario_2_2080"
"920",2080,14,"winter.2",416.22543322822,0.49093081390311,"scenario_2_2080"
"921",2040,14,"summer",1243.75862214964,0.359237324410209,"scenario_3_2040"
"922",2040,14,"summer.2",343.346083175156,0.503072622320567,"scenario_3_2040"
"923",2040,14,"winter",985.614292220848,0.356682414402154,"scenario_3_2040"
"924",2040,14,"winter.2",416.22543322822,0.49093081390311,"scenario_3_2040"
"925",2080,14,"summer",799.273324926743,0.29478747310653,"scenario_3_2080"
"926",2080,14,"summer.2",221.803284491211,0.413831148952996,"scenario_3_2080"
"927",2080,14,"winter",985.614292220848,0.356682414402154,"scenario_3_2080"
"928",2080,14,"winter.2",416.22543322822,0.49093081390311,"scenario_3_2080"
"929",2019,14,"summer",2365.25541027387,0.558986852578082,"Shade"
"930",2019,14,"summer.2",644.770948231624,0.779997284047693,"Shade"
"931",2019,14,"winter",985.614292220848,0.356682414402154,"Shade"
"932",2019,14,"winter.2",416.22543322822,0.49093081390311,"Shade"
"933",2019,14,"summer",1130.83899825565,0.262192335760411,"Wood"
"934",2019,14,"summer.2",307.439326747979,0.364519434453691,"Wood"
"935",2019,14,"winter",1068.99359175439,0.577641627483122,"Wood"
"936",2019,14,"winter.2",451.469726526586,0.529689768160474,"Wood"
"937",2019,16,"summer",643.143323804604,0.0929357965254691,"Barriers"
"938",2019,16,"summer.2",1711.24539034526,0.678470480197896,"Barriers"
"939",2019,16,"winter",3017.98129208589,0.390692750965938,"Barriers"
"940",2019,16,"winter.2",1212.35978212856,0.495958722375644,"Barriers"
"941",2019,16,"summer",63.0582525738799,0.0929357965254691,"Beaver"
"942",2019,16,"summer.2",40.5489235967424,0.120737858593789,"Beaver"
"943",2019,16,"winter",297.526602680778,0.391090294162327,"Beaver"
"944",2019,16,"winter.2",119.171987521738,0.496034509145148,"Beaver"
"945",2019,16,"summer",73.1661195305753,0.0929357965254691,"Current"
"946",2019,16,"summer.2",19.490465023536,0.129386947640416,"Current"
"947",2019,16,"winter",268.967904080903,0.354545321370982,"Current"
"948",2019,16,"winter.2",112.857735158741,0.490637213255728,"Current"
"949",2040,16,"summer",99.6965388471288,0.181790953331702,"dev_and_climate_2040"
"950",2040,16,"summer.2",26.7442079914813,0.2528914416785,"dev_and_climate_2040"
"951",2040,16,"winter",268.967904080903,0.354545321370982,"dev_and_climate_2040"
"952",2040,16,"winter.2",112.857735158741,0.490637213255728,"dev_and_climate_2040"
"953",2080,16,"summer",63.7303304279021,0.143629180027818,"dev_and_climate_2080"
"954",2080,16,"summer.2",17.0960519997905,0.199804169232009,"dev_and_climate_2080"
"955",2080,16,"winter",268.967904080903,0.354545321370982,"dev_and_climate_2080"
"956",2080,16,"winter.2",112.857735158741,0.490637213255728,"dev_and_climate_2080"
"957",2019,16,"summer",73.1661195305753,0.0929357965254691,"Fine_sediment"
"958",2019,16,"summer.2",19.490465023536,0.129386947640416,"Fine_sediment"
"959",2019,16,"winter",268.967904080903,0.354545321370982,"Fine_sediment"
"960",2019,16,"winter.2",112.857735158741,0.490637213255728,"Fine_sediment"
"961",2019,16,"summer",73.1661195305753,0.0929357965254691,"Floodplain"
"962",2019,16,"summer.2",19.490465023536,0.129386947640416,"Floodplain"
"963",2019,16,"winter",268.967904080903,0.354545321370982,"Floodplain"
"964",2019,16,"winter.2",112.857735158741,0.490637213255728,"Floodplain"
"965",2019,16,"summer",77.1506079378008,0.0960336564096514,"FP_wood_comb"
"966",2019,16,"summer.2",21.0753060360431,0.133536152447301,"FP_wood_comb"
"967",2019,16,"winter",294.16753514348,0.578409193260657,"FP_wood_comb"
"968",2019,16,"winter.2",124.860121779731,0.529791783134451,"FP_wood_comb"
"969",2019,16,"summer",3067.84846555764,0.531908907323159,"Historical"
"970",2019,16,"summer.2",2831.90042555661,0.697675310533531,"Historical"
"971",2019,16,"winter",3208.98864955784,0.560357020119216,"Historical"
"972",2019,16,"winter.2",1271.04136102961,0.527244861951014,"Historical"
"973",2019,16,"summer",73.1661195305753,0.0929357965254691,"LR"
"974",2019,16,"summer.2",19.490465023536,0.129386947640416,"LR"
"975",2019,16,"winter",268.967904080903,0.354545321370982,"LR"
"976",2019,16,"winter.2",112.857735158741,0.490637213255728,"LR"
"977",2040,16,"summer",99.6965388471288,0.181790953331702,"scenario_1_2040"
"978",2040,16,"summer.2",26.7442079914813,0.2528914416785,"scenario_1_2040"
"979",2040,16,"winter",268.967904080903,0.354545321370982,"scenario_1_2040"
"980",2040,16,"winter.2",112.857735158741,0.490637213255728,"scenario_1_2040"
"981",2080,16,"summer",63.7303304279021,0.143629180027818,"scenario_1_2080"
"982",2080,16,"summer.2",17.0960519997905,0.199804169232009,"scenario_1_2080"
"983",2080,16,"winter",268.967904080903,0.354545321370982,"scenario_1_2080"
"984",2080,16,"winter.2",112.857735158741,0.490637213255728,"scenario_1_2080"
"985",2040,16,"summer",99.6965388471288,0.181790953331702,"scenario_2_2040"
"986",2040,16,"summer.2",26.7442079914813,0.2528914416785,"scenario_2_2040"
"987",2040,16,"winter",268.967904080903,0.354545321370982,"scenario_2_2040"
"988",2040,16,"winter.2",112.857735158741,0.490637213255728,"scenario_2_2040"
"989",2080,16,"summer",63.7303304279021,0.143629180027818,"scenario_2_2080"
"990",2080,16,"summer.2",17.0960519997905,0.199804169232009,"scenario_2_2080"
"991",2080,16,"winter",268.967904080903,0.354545321370982,"scenario_2_2080"
"992",2080,16,"winter.2",112.857735158741,0.490637213255728,"scenario_2_2080"
"993",2040,16,"summer",99.5109389934421,0.182089453141604,"scenario_3_2040"
"994",2040,16,"summer.2",27.4497027863247,0.247517380873033,"scenario_3_2040"
"995",2040,16,"winter",273.449313655282,0.375785728759576,"scenario_3_2040"
"996",2040,16,"winter.2",114.364009125205,0.494261255134208,"scenario_3_2040"
"997",2080,16,"summer",63.6972643054079,0.143701728577404,"scenario_3_2080"
"998",2080,16,"summer.2",17.2217416317698,0.198402880948577,"scenario_3_2080"
"999",2080,16,"winter",273.449313655282,0.375785728759576,"scenario_3_2080"
"1000",2080,16,"winter.2",114.364009125205,0.494261255134208,"scenario_3_2080"
"1001",2019,16,"summer",369.75659196121,0.513222351505325,"Shade"
"1002",2019,16,"summer.2",98.4981569212542,0.71451772088608,"Shade"
"1003",2019,16,"winter",268.967904080903,0.354545321370982,"Shade"
"1004",2019,16,"winter.2",112.857735158741,0.490637213255728,"Shade"
"1005",2019,16,"summer",77.1506079378008,0.0960336564096514,"Wood"
"1006",2019,16,"summer.2",21.0753060360431,0.133536152447301,"Wood"
"1007",2019,16,"winter",294.16753514348,0.578409193260657,"Wood"
"1008",2019,16,"winter.2",124.860121779731,0.529791783134451,"Wood"
"1009",2019,18,"summer",181118.396432547,0.546652077766431,"Barriers"
"1010",2019,18,"summer.2",94984.895169109,0.77346074822913,"Barriers"
"1011",2019,18,"winter",75764.7788762844,0.350096368577372,"Barriers"
"1012",2019,18,"winter.2",41412.3768860792,0.490010371073896,"Barriers"
"1013",2019,18,"summer",179755.121400484,0.546654298906965,"Beaver"
"1014",2019,18,"summer.2",95477.1038463831,0.77259589556909,"Beaver"
"1015",2019,18,"winter",75647.1295983897,0.350965184534299,"Beaver"
"1016",2019,18,"winter.2",41324.9103668821,0.490103930248628,"Beaver"
"1017",2019,18,"summer",181118.396432547,0.546652077766431,"Current"
"1018",2019,18,"summer.2",94984.895169109,0.77346074822913,"Current"
"1019",2019,18,"winter",75764.7788762844,0.350096368577372,"Current"
"1020",2019,18,"winter.2",41412.3768860792,0.490010371073896,"Current"
"1021",2040,18,"summer",163291.224934233,0.533672569528413,"dev_and_climate_2040"
"1022",2040,18,"summer.2",85345.2973718025,0.756540108612521,"dev_and_climate_2040"
"1023",2040,18,"winter",75764.7788762844,0.350096368577372,"dev_and_climate_2040"
"1024",2040,18,"winter.2",41412.3768860792,0.490010371073896,"dev_and_climate_2040"
"1025",2080,18,"summer",132899.585496818,0.510525876778928,"dev_and_climate_2080"
"1026",2080,18,"summer.2",69731.4603057385,0.724898253719187,"dev_and_climate_2080"
"1027",2080,18,"winter",75764.7788762844,0.350096368577372,"dev_and_climate_2080"
"1028",2080,18,"winter.2",41412.3768860792,0.490010371073896,"dev_and_climate_2080"
"1029",2019,18,"summer",181118.396432547,0.546652077766431,"Fine_sediment"
"1030",2019,18,"summer.2",94984.895169109,0.77346074822913,"Fine_sediment"
"1031",2019,18,"winter",75764.7788762844,0.350096368577372,"Fine_sediment"
"1032",2019,18,"winter.2",41412.3768860792,0.490010371073896,"Fine_sediment"
"1033",2019,18,"summer",339651.312350003,0.565019160276747,"Floodplain"
"1034",2019,18,"summer.2",145797.978840948,0.794820662648773,"Floodplain"
"1035",2019,18,"winter",87218.6794296827,0.35114593075255,"Floodplain"
"1036",2019,18,"winter.2",46239.233609576,0.490127147648478,"Floodplain"
"1037",2019,18,"summer",356004.922856473,0.588009172630601,"FP_wood_comb"
"1038",2019,18,"summer.2",152740.4768504,0.817416202954752,"FP_wood_comb"
"1039",2019,18,"winter",93481.9821034114,0.406718820364084,"FP_wood_comb"
"1040",2019,18,"winter.2",49559.5241214275,0.509605722131826,"FP_wood_comb"
"1041",2019,18,"summer",459239.853461268,0.595932481532126,"Historical"
"1042",2019,18,"summer.2",207121.909385392,0.829116197135177,"Historical"
"1043",2019,18,"winter",125397.640183197,0.39717474130042,"Historical"
"1044",2019,18,"winter.2",67687.0989155556,0.508510345182599,"Historical"
"1045",2019,18,"summer",236402.217943442,0.545082921391488,"LR"
"1046",2019,18,"summer.2",123947.111350538,0.772179288032062,"LR"
"1047",2019,18,"winter",97028.0156544851,0.350075249853416,"LR"
"1048",2019,18,"winter.2",53277.9393306861,0.490008061325687,"LR"
"1049",2040,18,"summer",246518.126703784,0.562931893689339,"scenario_1_2040"
"1050",2040,18,"summer.2",113301.515165789,0.787733280218382,"scenario_1_2040"
"1051",2040,18,"winter",84292.6999862583,0.36829444459139,"scenario_1_2040"
"1052",2040,18,"winter.2",45350.0672425265,0.498682547307187,"scenario_1_2040"
"1053",2080,18,"summer",213093.447676448,0.543358238258542,"scenario_1_2080"
"1054",2080,18,"summer.2",97275.9965569101,0.758280857141566,"scenario_1_2080"
"1055",2080,18,"winter",84292.6999862583,0.36829444459139,"scenario_1_2080"
"1056",2080,18,"winter.2",45350.0672425265,0.498682547307187,"scenario_1_2080"
"1057",2040,18,"summer",246518.126703784,0.562931893689339,"scenario_2_2040"
"1058",2040,18,"summer.2",113301.515165789,0.787733280218382,"scenario_2_2040"
"1059",2040,18,"winter",84292.6999862583,0.36829444459139,"scenario_2_2040"
"1060",2040,18,"winter.2",45350.0672425265,0.498682547307187,"scenario_2_2040"
"1061",2080,18,"summer",213093.447676448,0.543358238258542,"scenario_2_2080"
"1062",2080,18,"summer.2",97275.9965569101,0.758280857141566,"scenario_2_2080"
"1063",2080,18,"winter",84292.6999862583,0.36829444459139,"scenario_2_2080"
"1064",2080,18,"winter.2",45350.0672425265,0.498682547307187,"scenario_2_2080"
"1065",2040,18,"summer",246518.126703784,0.562931893689339,"scenario_3_2040"
"1066",2040,18,"summer.2",113301.515165789,0.787733280218382,"scenario_3_2040"
"1067",2040,18,"winter",84292.6999862583,0.36829444459139,"scenario_3_2040"
"1068",2040,18,"winter.2",45350.0672425265,0.498682547307187,"scenario_3_2040"
"1069",2080,18,"summer",213093.447676448,0.543358238258542,"scenario_3_2080"
"1070",2080,18,"summer.2",97275.9965569101,0.758280857141566,"scenario_3_2080"
"1071",2080,18,"winter",84292.6999862583,0.36829444459139,"scenario_3_2080"
"1072",2080,18,"winter.2",45350.0672425265,0.498682547307187,"scenario_3_2080"
"1073",2019,18,"summer",198773.849680579,0.55920979015025,"Shade"
"1074",2019,18,"summer.2",104669.868303798,0.789405545432175,"Shade"
"1075",2019,18,"winter",75764.7788762844,0.350096368577372,"Shade"
"1076",2019,18,"winter.2",41412.3768860792,0.490010371073896,"Shade"
"1077",2019,18,"summer",189804.814424578,0.568529970111975,"Wood"
"1078",2019,18,"summer.2",99531.39811261,0.791474314201917,"Wood"
"1079",2019,18,"winter",81237.6293642542,0.381003919660216,"Wood"
"1080",2019,18,"winter.2",44396.0799882728,0.507274702333779,"Wood"
"1081",2019,19,"summer",3857.94168590661,0.513150753524098,"Barriers"
"1082",2019,19,"summer.2",1256.51388170668,0.727534567877176,"Barriers"
"1083",2019,19,"winter",2201.94782466312,0.361110863117376,"Barriers"
"1084",2019,19,"winter.2",929.185182408896,0.491548829544714,"Barriers"
"1085",2019,19,"summer",3324.96875337958,0.513150753524098,"Beaver"
"1086",2019,19,"summer.2",1429.86620640831,0.70763934385449,"Beaver"
"1087",2019,19,"winter",2068.63031218304,0.374236007477553,"Beaver"
"1088",2019,19,"winter.2",857.778862549914,0.493438109469718,"Beaver"
"1089",2019,19,"summer",3857.94168590661,0.513150753524098,"Current"
"1090",2019,19,"summer.2",1256.51388170668,0.727534567877176,"Current"
"1091",2019,19,"winter",2201.94782466312,0.361110863117376,"Current"
"1092",2019,19,"winter.2",929.185182408896,0.491548829544714,"Current"
"1093",2040,19,"summer",2755.68896376146,0.403031674848484,"dev_and_climate_2040"
"1094",2040,19,"summer.2",980.151984351993,0.618452297008207,"dev_and_climate_2040"
"1095",2040,19,"winter",2201.94782466312,0.361110863117376,"dev_and_climate_2040"
"1096",2040,19,"winter.2",929.185182408896,0.491548829544714,"dev_and_climate_2040"
"1097",2080,19,"summer",1219.34105515548,0.214012616329414,"dev_and_climate_2080"
"1098",2080,19,"summer.2",597.2511868357,0.518443835243664,"dev_and_climate_2080"
