"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1246",2019,20,"summer.2",0,0,"FP_wood_comb"
"1247",2019,20,"winter",0,0,"FP_wood_comb"
"1248",2019,20,"winter.2",0,0,"FP_wood_comb"
"1249",2019,20,"summer",0,0,"Historical"
"1250",2019,20,"summer.2",0,0,"Historical"
"1251",2019,20,"winter",0,0,"Historical"
"1252",2019,20,"winter.2",0,0,"Historical"
"1253",2019,20,"summer",0,0,"LR_bank"
"1254",2019,20,"summer.2",0,0,"LR_bank"
"1255",2019,20,"winter",0,0,"LR_bank"
"1256",2019,20,"winter.2",0,0,"LR_bank"
"1257",2019,20,"summer",0,0,"LR_length"
"1258",2019,20,"summer.2",0,0,"LR_length"
"1259",2019,20,"winter",0,0,"LR_length"
"1260",2019,20,"winter.2",0,0,"LR_length"
"1261",2040,20,"summer",0,0,"scenario_1_2040"
"1262",2040,20,"summer.2",0,0,"scenario_1_2040"
"1263",2040,20,"winter",0,0,"scenario_1_2040"
"1264",2040,20,"winter.2",0,0,"scenario_1_2040"
"1265",2080,20,"summer",0,0,"scenario_1_2080"
"1266",2080,20,"summer.2",0,0,"scenario_1_2080"
"1267",2080,20,"winter",0,0,"scenario_1_2080"
"1268",2080,20,"winter.2",0,0,"scenario_1_2080"
"1269",2040,20,"summer",0,0,"scenario_2_2040"
"1270",2040,20,"summer.2",0,0,"scenario_2_2040"
"1271",2040,20,"winter",0,0,"scenario_2_2040"
"1272",2040,20,"winter.2",0,0,"scenario_2_2040"
"1273",2080,20,"summer",0,0,"scenario_2_2080"
"1274",2080,20,"summer.2",0,0,"scenario_2_2080"
"1275",2080,20,"winter",0,0,"scenario_2_2080"
"1276",2080,20,"winter.2",0,0,"scenario_2_2080"
"1277",2040,20,"summer",0,0,"scenario_3_2040"
"1278",2040,20,"summer.2",0,0,"scenario_3_2040"
"1279",2040,20,"winter",0,0,"scenario_3_2040"
"1280",2040,20,"winter.2",0,0,"scenario_3_2040"
"1281",2080,20,"summer",0,0,"scenario_3_2080"
"1282",2080,20,"summer.2",0,0,"scenario_3_2080"
"1283",2080,20,"winter",0,0,"scenario_3_2080"
"1284",2080,20,"winter.2",0,0,"scenario_3_2080"
"1285",2019,20,"summer",0,0,"Shade"
"1286",2019,20,"summer.2",0,0,"Shade"
"1287",2019,20,"winter",0,0,"Shade"
"1288",2019,20,"winter.2",0,0,"Shade"
"1289",2019,20,"summer",0,0,"Wood"
"1290",2019,20,"summer.2",0,0,"Wood"
"1291",2019,20,"winter",0,0,"Wood"
"1292",2019,20,"winter.2",0,0,"Wood"
"1293",2019,21,"summer",0,0,"Barriers"
"1294",2019,21,"summer.2",0,0,"Barriers"
"1295",2019,21,"winter",0,0,"Barriers"
"1296",2019,21,"winter.2",0,0,"Barriers"
"1297",2019,21,"summer",0,0,"Beaver"
"1298",2019,21,"summer.2",0,0,"Beaver"
"1299",2019,21,"winter",0,0,"Beaver"
"1300",2019,21,"winter.2",0,0,"Beaver"
"1301",2019,21,"summer",0,0,"Current"
"1302",2019,21,"summer.2",0,0,"Current"
"1303",2019,21,"winter",0,0,"Current"
"1304",2019,21,"winter.2",0,0,"Current"
"1305",2040,21,"summer",0,0,"dev_and_climate_2040"
"1306",2040,21,"summer.2",0,0,"dev_and_climate_2040"
"1307",2040,21,"winter",0,0,"dev_and_climate_2040"
"1308",2040,21,"winter.2",0,0,"dev_and_climate_2040"
"1309",2080,21,"summer",0,0,"dev_and_climate_2080"
"1310",2080,21,"summer.2",0,0,"dev_and_climate_2080"
"1311",2080,21,"winter",0,0,"dev_and_climate_2080"
"1312",2080,21,"winter.2",0,0,"dev_and_climate_2080"
"1313",2019,21,"summer",0,0,"Fine_sediment"
"1314",2019,21,"summer.2",0,0,"Fine_sediment"
"1315",2019,21,"winter",0,0,"Fine_sediment"
"1316",2019,21,"winter.2",0,0,"Fine_sediment"
"1317",2019,21,"summer",1308.67382618463,0.533014341247197,"Floodplain"
"1318",2019,21,"summer.2",329.835676309502,0.734377013793235,"Floodplain"
"1319",2019,21,"winter",199.670529973648,0.35,"Floodplain"
"1320",2019,21,"winter.2",85.66044558502,0.49,"Floodplain"
"1321",2019,21,"summer",1355.34788681222,0.550852990496784,"FP_wood_comb"
"1322",2019,21,"summer.2",341.599318284444,0.760315841662094,"FP_wood_comb"
"1323",2019,21,"winter",216.55028104968,0.58,"FP_wood_comb"
"1324",2019,21,"winter.2",92.9020099697492,0.53,"FP_wood_comb"
"1325",2019,21,"summer",2052.03993199248,0.534046232553864,"Historical"
"1326",2019,21,"summer.2",555.544119560272,0.741033609979359,"Historical"
"1327",2019,21,"winter",216.55028104968,0.58,"Historical"
"1328",2019,21,"winter.2",92.9020099697492,0.53,"Historical"
"1329",2019,21,"summer",0,0,"LR_bank"
"1330",2019,21,"summer.2",0,0,"LR_bank"
"1331",2019,21,"winter",0,0,"LR_bank"
"1332",2019,21,"winter.2",0,0,"LR_bank"
"1333",2019,21,"summer",0,0,"LR_length"
"1334",2019,21,"summer.2",0,0,"LR_length"
"1335",2019,21,"winter",0,0,"LR_length"
"1336",2019,21,"winter.2",0,0,"LR_length"
"1337",2040,21,"summer",236.318145886956,0.56940915228526,"scenario_1_2040"
"1338",2040,21,"summer.2",58.0592581910724,0.794721158743878,"scenario_1_2040"
"1339",2040,21,"winter",40.6092960377709,0.396,"scenario_1_2040"
"1340",2040,21,"winter.2",17.4217516923932,0.498,"scenario_1_2040"
"1341",2080,21,"summer",224.484887740491,0.594141731372635,"scenario_1_2080"
"1342",2080,21,"summer.2",54.4254230122369,0.838303425099952,"scenario_1_2080"
"1343",2080,21,"winter",40.6092960377709,0.396,"scenario_1_2080"
"1344",2080,21,"winter.2",17.4217516923932,0.498,"scenario_1_2080"
"1345",2040,21,"summer",236.318145886956,0.56940915228526,"scenario_2_2040"
"1346",2040,21,"summer.2",58.0592581910724,0.794721158743878,"scenario_2_2040"
"1347",2040,21,"winter",40.6092960377709,0.396,"scenario_2_2040"
"1348",2040,21,"winter.2",17.4217516923932,0.498,"scenario_2_2040"
"1349",2080,21,"summer",224.484887740491,0.594141731372635,"scenario_2_2080"
"1350",2080,21,"summer.2",54.4254230122369,0.838303425099952,"scenario_2_2080"
"1351",2080,21,"winter",40.6092960377709,0.396,"scenario_2_2080"
"1352",2080,21,"winter.2",17.4217516923932,0.498,"scenario_2_2080"
"1353",2040,21,"summer",398.064734729781,0.565527030287148,"scenario_3_2040"
"1354",2040,21,"summer.2",98.1871732307963,0.787403692099697,"scenario_3_2040"
"1355",2040,21,"winter",67.7294797834837,0.4259,"scenario_3_2040"
"1356",2040,21,"winter.2",29.0565534045536,0.5032,"scenario_3_2040"
"1357",2080,21,"summer",373.877112608271,0.594078646031476,"scenario_3_2080"
"1358",2080,21,"summer.2",90.7594782486003,0.837445344466484,"scenario_3_2080"
"1359",2080,21,"winter",67.7294797834837,0.4259,"scenario_3_2080"
"1360",2080,21,"winter.2",29.0565534045536,0.5032,"scenario_3_2080"
"1361",2019,21,"summer",0,0,"Shade"
"1362",2019,21,"summer.2",0,0,"Shade"
"1363",2019,21,"winter",0,0,"Shade"
"1364",2019,21,"winter.2",0,0,"Shade"
"1365",2019,21,"summer",0,0,"Wood"
"1366",2019,21,"summer.2",0,0,"Wood"
"1367",2019,21,"winter",0,0,"Wood"
"1368",2019,21,"winter.2",0,0,"Wood"
"1369",2019,23,"summer",355947.892971047,0.537116666671616,"Barriers"
"1370",2019,23,"summer.2",132142.650848693,0.735250136973559,"Barriers"
"1371",2019,23,"winter",113750.308629868,0.354810562051626,"Barriers"
"1372",2019,23,"winter.2",53379.2512562955,0.490603013459104,"Barriers"
"1373",2019,23,"summer",335740.612694103,0.534462358841961,"Beaver"
"1374",2019,23,"summer.2",149630.832080183,0.729934606345727,"Beaver"
"1375",2019,23,"winter",115799.803118775,0.369141763341673,"Beaver"
"1376",2019,23,"winter.2",53371.6475412523,0.492443038059728,"Beaver"
"1377",2019,23,"summer",355409.885300632,0.537041460227879,"Current"
"1378",2019,23,"summer.2",132021.190320527,0.735179008228358,"Current"
"1379",2019,23,"winter",113526.433070732,0.354806168851366,"Current"
"1380",2019,23,"winter.2",53291.5970870804,0.49060226601903,"Current"
"1381",2040,23,"summer",308496.584217124,0.527192258445351,"dev_and_climate_2040"
"1382",2040,23,"summer.2",115025.012631365,0.724182809915544,"dev_and_climate_2040"
"1383",2040,23,"winter",113526.433070346,0.354806168851382,"dev_and_climate_2040"
"1384",2040,23,"winter.2",53291.5970867994,0.490602266019033,"dev_and_climate_2040"
"1385",2080,23,"summer",244107.90677164,0.487961392440628,"dev_and_climate_2080"
"1386",2080,23,"summer.2",88209.4264761991,0.669228528512423,"dev_and_climate_2080"
"1387",2080,23,"winter",113526.433069961,0.354806168851398,"dev_and_climate_2080"
"1388",2080,23,"winter.2",53291.5970865183,0.490602266019036,"dev_and_climate_2080"
"1389",2019,23,"summer",355409.885300632,0.537041460227879,"Fine_sediment"
"1390",2019,23,"summer.2",132021.190320527,0.735179008228358,"Fine_sediment"
"1391",2019,23,"winter",113526.433070732,0.354806168851366,"Fine_sediment"
"1392",2019,23,"winter.2",53291.5970870804,0.49060226601903,"Fine_sediment"
"1393",2019,23,"summer",390752.190771892,0.57284383542804,"Floodplain"
"1394",2019,23,"summer.2",165620.046546886,0.796275915587764,"Floodplain"
"1395",2019,23,"winter",120390.331670732,0.364224480858769,"Floodplain"
"1396",2019,23,"winter.2",55579.5632870804,0.491812441445519,"Floodplain"
"1397",2019,23,"summer",409838.458491718,0.595851561111892,"FP_wood_comb"
"1398",2019,23,"summer.2",172711.952096555,0.818958823722355,"FP_wood_comb"
"1399",2019,23,"winter",128469.723706151,0.478613064403025,"FP_wood_comb"
"1400",2019,23,"winter.2",59410.260690243,0.517748712072793,"FP_wood_comb"
"1401",2019,23,"summer",400990.563789803,0.607516924085456,"Historical"
"1402",2019,23,"summer.2",198582.871862501,0.821730154917501,"Historical"
"1403",2019,23,"winter",132023.066696292,0.476235695020647,"Historical"
"1404",2019,23,"winter.2",59887.0872221473,0.517199751104485,"Historical"
"1405",2019,23,"summer",357486.734851827,0.536463759433203,"LR_bank"
"1406",2019,23,"summer.2",132660.186241527,0.734622854820252,"LR_bank"
"1407",2019,23,"winter",113438.759180247,0.354809883415282,"LR_bank"
"1408",2019,23,"winter.2",53271.0181727704,0.49060249867801,"LR_bank"
"1409",2019,23,"summer",355409.885300632,0.537041460227879,"LR_length"
"1410",2019,23,"summer.2",132021.190320527,0.735179008228358,"LR_length"
"1411",2019,23,"winter",113526.433070732,0.354806168851366,"LR_length"
"1412",2019,23,"winter.2",53291.5970870804,0.49060226601903,"LR_length"
"1413",2040,23,"summer",327127.056069876,0.543757722202017,"scenario_1_2040"
"1414",2040,23,"summer.2",131442.851123243,0.747438286208743,"scenario_1_2040"
"1415",2040,23,"winter",117559.825880446,0.381879642261797,"scenario_1_2040"
"1416",2040,23,"winter.2",54789.9130070625,0.497039030217329,"scenario_1_2040"
"1417",2080,23,"summer",266699.569124617,0.504111307598767,"scenario_1_2080"
"1418",2080,23,"summer.2",105396.844871639,0.693009356767378,"scenario_1_2080"
"1419",2080,23,"winter",117559.825880045,0.381879642261868,"scenario_1_2080"
"1420",2080,23,"winter.2",54789.9130067721,0.49703903021733,"scenario_1_2080"
"1421",2040,23,"summer",336223.289584757,0.551645596902612,"scenario_2_2040"
"1422",2040,23,"summer.2",136370.448295778,0.759017866829987,"scenario_2_2040"
"1423",2040,23,"winter",118276.30015532,0.384167330641578,"scenario_2_2040"
"1424",2040,23,"winter.2",55122.0557390441,0.498348144339348,"scenario_2_2040"
"1425",2080,23,"summer",277949.575906731,0.509710356424244,"scenario_2_2080"
"1426",2080,23,"summer.2",110981.678154944,0.700682153837217,"scenario_2_2080"
"1427",2080,23,"winter",118276.300154919,0.384167330641656,"scenario_2_2080"
"1428",2080,23,"winter.2",55122.0557387538,0.498348144339356,"scenario_2_2080"
"1429",2040,23,"summer",337369.258864594,0.553386347158834,"scenario_3_2040"
"1430",2040,23,"summer.2",136969.867124337,0.760805393657146,"scenario_3_2040"
"1431",2040,23,"winter",118980.725040427,0.396662624051915,"scenario_3_2040"
"1432",2040,23,"winter.2",55441.8825667412,0.500748721729204,"scenario_3_2040"
"1433",2080,23,"summer",279572.418852013,0.512886272480722,"scenario_3_2080"
"1434",2080,23,"summer.2",111743.07827647,0.704334124535554,"scenario_3_2080"
"1435",2080,23,"winter",118980.725040026,0.396662624052035,"scenario_3_2080"
"1436",2080,23,"winter.2",55441.8825664509,0.500748721729225,"scenario_3_2080"
"1437",2019,23,"summer",386577.276028848,0.569896886563054,"Shade"
"1438",2019,23,"summer.2",147174.666217376,0.79518555752649,"Shade"
"1439",2019,23,"winter",113526.433070732,0.354806168851366,"Shade"
"1440",2019,23,"winter.2",53291.5970870804,0.49060226601903,"Shade"
"1441",2019,23,"summer",372778.295637815,0.558426892117121,"Wood"
"1442",2019,23,"summer.2",138258.447441955,0.758519733379654,"Wood"
"1443",2019,23,"winter",121605.825106151,0.476277027218504,"Wood"
"1444",2019,23,"winter.2",57122.294490243,0.517658539387507,"Wood"
"1445",2019,25,"summer",21487.1962599726,0.56130248234088,"Barriers"
"1446",2019,25,"summer.2",5499.82627447869,0.788307076826017,"Barriers"
"1447",2019,25,"winter",8638.38227065665,0.352846030972514,"Barriers"
"1448",2019,25,"winter.2",3672.13181328311,0.49039382642891,"Barriers"
"1449",2019,25,"summer",18626.339218128,0.56114566928452,"Beaver"
"1450",2019,25,"summer.2",7683.75267639262,0.754274247405399,"Beaver"
"1451",2019,25,"winter",8779.21706674227,0.378003753988309,"Beaver"
"1452",2019,25,"winter.2",3611.16110301931,0.494004757797437,"Beaver"
"1453",2019,25,"summer",21487.1962599726,0.56130248234088,"Current"
"1454",2019,25,"summer.2",5499.82627447869,0.788307076826017,"Current"
"1455",2019,25,"winter",8638.38227065665,0.352846030972514,"Current"
"1456",2019,25,"winter.2",3672.13181328311,0.49039382642891,"Current"
"1457",2040,25,"summer",19202.5129640595,0.53536879658135,"dev_and_climate_2040"
"1458",2040,25,"summer.2",4926.38676029183,0.750763285126763,"dev_and_climate_2040"
"1459",2040,25,"winter",8638.38227156097,0.352846030972216,"dev_and_climate_2040"
"1460",2040,25,"winter.2",3672.13181366974,0.490393826428868,"dev_and_climate_2040"
"1461",2080,25,"summer",14460.7539533757,0.452104603840977,"dev_and_climate_2080"
"1462",2080,25,"summer.2",3689.22363193183,0.631017276548237,"dev_and_climate_2080"
"1463",2080,25,"winter",8638.38227271144,0.352846030971837,"dev_and_climate_2080"
"1464",2080,25,"winter.2",3672.13181416901,0.490393826428815,"dev_and_climate_2080"
"1465",2019,25,"summer",21487.1962599726,0.56130248234088,"Fine_sediment"
"1466",2019,25,"summer.2",5499.82627447869,0.788307076826017,"Fine_sediment"
"1467",2019,25,"winter",8638.38227065665,0.352846030972514,"Fine_sediment"
"1468",2019,25,"winter.2",3672.13181328311,0.49039382642891,"Fine_sediment"
"1469",2019,25,"summer",21553.1663803323,0.562992825132709,"Floodplain"
"1470",2019,25,"summer.2",5521.88620591544,0.791460053187923,"Floodplain"
"1471",2019,25,"winter",8638.38227065665,0.352846030972514,"Floodplain"
"1472",2019,25,"winter.2",3672.13181328311,0.49039382642891,"Floodplain"
"1473",2019,25,"summer",22223.9054462897,0.582022436824917,"FP_wood_comb"
"1474",2019,25,"summer.2",5655.44053788307,0.818568293127008,"FP_wood_comb"
"1475",2019,25,"winter",9350.13867345786,0.576825755567062,"FP_wood_comb"
"1476",2019,25,"winter.2",3964.05124007809,0.529694470742483,"FP_wood_comb"
"1477",2019,25,"summer",19966.6810683368,0.599116581739873,"Historical"
"1478",2019,25,"summer.2",8183.14995901635,0.794769166214882,"Historical"
"1479",2019,25,"winter",9502.61511684289,0.568022840840855,"Historical"
"1480",2019,25,"winter.2",3899.82173994505,0.528479896523574,"Historical"
"1481",2019,25,"summer",21586.3479254124,0.561177784102956,"LR_bank"
"1482",2019,25,"summer.2",5530.05897642007,0.788134383943446,"LR_bank"
"1483",2019,25,"winter",8635.78008966695,0.352846888554297,"LR_bank"
"1484",2019,25,"winter.2",3671.52109733654,0.490393891937475,"LR_bank"
"1485",2019,25,"summer",21487.1962599726,0.56130248234088,"LR_length"
"1486",2019,25,"summer.2",5499.82627447869,0.788307076826017,"LR_length"
"1487",2019,25,"winter",8638.38227065665,0.352846030972514,"LR_length"
"1488",2019,25,"winter.2",3672.13181328311,0.49039382642891,"LR_length"
"1489",2040,25,"summer",19202.5129640595,0.53536879658135,"scenario_1_2040"
"1490",2040,25,"summer.2",4926.38676029183,0.750763285126763,"scenario_1_2040"
"1491",2040,25,"winter",8638.38227156097,0.352846030972216,"scenario_1_2040"
"1492",2040,25,"winter.2",3672.13181366974,0.490393826428868,"scenario_1_2040"
"1493",2080,25,"summer",14460.7539533757,0.452104603840977,"scenario_1_2080"
"1494",2080,25,"summer.2",3689.22363193183,0.631017276548237,"scenario_1_2080"
"1495",2080,25,"winter",8638.38227271144,0.352846030971837,"scenario_1_2080"
"1496",2080,25,"winter.2",3672.13181416901,0.490393826428815,"scenario_1_2080"
"1497",2040,25,"summer",19202.5129640595,0.53536879658135,"scenario_2_2040"
"1498",2040,25,"summer.2",4926.38676029183,0.750763285126763,"scenario_2_2040"
"1499",2040,25,"winter",8638.38227156097,0.352846030972216,"scenario_2_2040"
"1500",2040,25,"winter.2",3672.13181366974,0.490393826428868,"scenario_2_2040"
"1501",2080,25,"summer",14460.7539533757,0.452104603840977,"scenario_2_2080"
"1502",2080,25,"summer.2",3689.22363193183,0.631017276548237,"scenario_2_2080"
"1503",2080,25,"winter",8638.38227271144,0.352846030971837,"scenario_2_2080"
"1504",2080,25,"winter.2",3672.13181416901,0.490393826428815,"scenario_2_2080"
"1505",2040,25,"summer",18532.8350038834,0.544693644385642,"scenario_3_2040"
"1506",2040,25,"summer.2",5677.25183203957,0.745711313985603,"scenario_3_2040"
"1507",2040,25,"winter",8925.23246109753,0.436875497406392,"scenario_3_2040"
"1508",2040,25,"winter.2",3739.53885825112,0.5051124942516,"scenario_3_2040"
"1509",2080,25,"summer",14129.679044076,0.460945246356931,"scenario_3_2080"
"1510",2080,25,"summer.2",4269.15751996841,0.625917265235444,"scenario_3_2080"
"1511",2080,25,"winter",8925.2324622113,0.436875497409636,"scenario_3_2080"
"1512",2080,25,"winter.2",3739.53885873237,0.50511249425219,"scenario_3_2080"
"1513",2019,25,"summer",22195.432581025,0.579225655027624,"Shade"
"1514",2019,25,"summer.2",5686.29624231789,0.814316553469738,"Shade"
"1515",2019,25,"winter",8638.38227065665,0.352846030972514,"Shade"
"1516",2019,25,"winter.2",3672.13181328311,0.49039382642891,"Shade"
"1517",2019,25,"summer",22155.582491071,0.580263136086856,"Wood"
"1518",2019,25,"summer.2",5632.59383547504,0.815283658621291,"Wood"
"1519",2019,25,"winter",9350.13867345786,0.576825755567062,"Wood"
"1520",2019,25,"winter.2",3964.05124007809,0.529694470742483,"Wood"
"1521",2019,26,"summer",0,0,"Barriers"
"1522",2019,26,"summer.2",0,0,"Barriers"
"1523",2019,26,"winter",0,0,"Barriers"
"1524",2019,26,"winter.2",0,0,"Barriers"
"1525",2019,26,"summer",0,0,"Beaver"
"1526",2019,26,"summer.2",0,0,"Beaver"
"1527",2019,26,"winter",0,0,"Beaver"
"1528",2019,26,"winter.2",0,0,"Beaver"
"1529",2019,26,"summer",0,0,"Current"
"1530",2019,26,"summer.2",0,0,"Current"
"1531",2019,26,"winter",0,0,"Current"
"1532",2019,26,"winter.2",0,0,"Current"
"1533",2040,26,"summer",0,0,"dev_and_climate_2040"
"1534",2040,26,"summer.2",0,0,"dev_and_climate_2040"
"1535",2040,26,"winter",0,0,"dev_and_climate_2040"
"1536",2040,26,"winter.2",0,0,"dev_and_climate_2040"
"1537",2080,26,"summer",0,0,"dev_and_climate_2080"
"1538",2080,26,"summer.2",0,0,"dev_and_climate_2080"
"1539",2080,26,"winter",0,0,"dev_and_climate_2080"
"1540",2080,26,"winter.2",0,0,"dev_and_climate_2080"
"1541",2019,26,"summer",0,0,"Fine_sediment"
"1542",2019,26,"summer.2",0,0,"Fine_sediment"
"1543",2019,26,"winter",0,0,"Fine_sediment"
"1544",2019,26,"winter.2",0,0,"Fine_sediment"
"1545",2019,26,"summer",0,0,"Floodplain"
"1546",2019,26,"summer.2",0,0,"Floodplain"
"1547",2019,26,"winter",0,0,"Floodplain"
"1548",2019,26,"winter.2",0,0,"Floodplain"
"1549",2019,26,"summer",0,0,"FP_wood_comb"
"1550",2019,26,"summer.2",0,0,"FP_wood_comb"
"1551",2019,26,"winter",0,0,"FP_wood_comb"
"1552",2019,26,"winter.2",0,0,"FP_wood_comb"
"1553",2019,26,"summer",0,0,"Historical"
"1554",2019,26,"summer.2",0,0,"Historical"
"1555",2019,26,"winter",0,0,"Historical"
"1556",2019,26,"winter.2",0,0,"Historical"
"1557",2019,26,"summer",0,0,"LR_bank"
"1558",2019,26,"summer.2",0,0,"LR_bank"
"1559",2019,26,"winter",0,0,"LR_bank"
"1560",2019,26,"winter.2",0,0,"LR_bank"
"1561",2019,26,"summer",0,0,"LR_length"
"1562",2019,26,"summer.2",0,0,"LR_length"
"1563",2019,26,"winter",0,0,"LR_length"
"1564",2019,26,"winter.2",0,0,"LR_length"
"1565",2040,26,"summer",0,0,"scenario_1_2040"
"1566",2040,26,"summer.2",0,0,"scenario_1_2040"
"1567",2040,26,"winter",0,0,"scenario_1_2040"
"1568",2040,26,"winter.2",0,0,"scenario_1_2040"
"1569",2080,26,"summer",0,0,"scenario_1_2080"
"1570",2080,26,"summer.2",0,0,"scenario_1_2080"
"1571",2080,26,"winter",0,0,"scenario_1_2080"
"1572",2080,26,"winter.2",0,0,"scenario_1_2080"
"1573",2040,26,"summer",0,0,"scenario_2_2040"
"1574",2040,26,"summer.2",0,0,"scenario_2_2040"
"1575",2040,26,"winter",0,0,"scenario_2_2040"
"1576",2040,26,"winter.2",0,0,"scenario_2_2040"
"1577",2080,26,"summer",0,0,"scenario_2_2080"
"1578",2080,26,"summer.2",0,0,"scenario_2_2080"
"1579",2080,26,"winter",0,0,"scenario_2_2080"
"1580",2080,26,"winter.2",0,0,"scenario_2_2080"
"1581",2040,26,"summer",0,0,"scenario_3_2040"
"1582",2040,26,"summer.2",0,0,"scenario_3_2040"
"1583",2040,26,"winter",0,0,"scenario_3_2040"
"1584",2040,26,"winter.2",0,0,"scenario_3_2040"
"1585",2080,26,"summer",0,0,"scenario_3_2080"
"1586",2080,26,"summer.2",0,0,"scenario_3_2080"
"1587",2080,26,"winter",0,0,"scenario_3_2080"
"1588",2080,26,"winter.2",0,0,"scenario_3_2080"
"1589",2019,26,"summer",0,0,"Shade"
"1590",2019,26,"summer.2",0,0,"Shade"
"1591",2019,26,"winter",0,0,"Shade"
"1592",2019,26,"winter.2",0,0,"Shade"
"1593",2019,26,"summer",0,0,"Wood"
"1594",2019,26,"summer.2",0,0,"Wood"
"1595",2019,26,"winter",0,0,"Wood"
"1596",2019,26,"winter.2",0,0,"Wood"
"1597",2019,27,"summer",15110.1437849127,0.579309350338922,"Barriers"
"1598",2019,27,"summer.2",9752.90821728939,0.76835817104083,"Barriers"
"1599",2019,27,"winter",6544.48811510833,0.419857089733338,"Barriers"
"1600",2019,27,"winter.2",2522.4998331195,0.500661200344228,"Barriers"
"1601",2019,27,"summer",1527.64138903914,0.579309350338922,"Beaver"
"1602",2019,27,"summer.2",5197.38599789842,0.744779253313661,"Beaver"
"1603",2019,27,"winter",2454.45729354004,0.493445516059954,"Beaver"
"1604",2019,27,"winter.2",855.432402916261,0.514210727464963,"Beaver"
"1605",2019,27,"summer",1772.51331757629,0.579309350338922,"Current"
"1606",2019,27,"summer.2",5074.00259807538,0.746764692305876,"Current"
"1607",2019,27,"winter",2434.66567141652,0.488938522928731,"Current"
"1608",2019,27,"winter.2",854.810955717121,0.513277857687818,"Current"
"1609",2040,27,"summer",1682.03300681937,0.578690630821781,"dev_and_climate_2040"
"1610",2040,27,"summer.2",5051.95704298056,0.746371664336116,"dev_and_climate_2040"
"1611",2040,27,"winter",2434.66567141652,0.488938522928731,"dev_and_climate_2040"
"1612",2040,27,"winter.2",854.810955717121,0.513277857687818,"dev_and_climate_2040"
"1613",2080,27,"summer",1623.11249701961,0.558909908506307,"dev_and_climate_2080"
"1614",2080,27,"summer.2",5036.92763423814,0.743878503286354,"dev_and_climate_2080"
"1615",2080,27,"winter",2434.66567141652,0.488938522928731,"dev_and_climate_2080"
"1616",2080,27,"winter.2",854.810955717121,0.513277857687818,"dev_and_climate_2080"
"1617",2019,27,"summer",1772.51331757629,0.579309350338922,"Fine_sediment"
"1618",2019,27,"summer.2",5074.00259807538,0.746764692305876,"Fine_sediment"
"1619",2019,27,"winter",2434.66567141652,0.488938522928731,"Fine_sediment"
"1620",2019,27,"winter.2",854.810955717121,0.513277857687818,"Fine_sediment"
"1621",2019,27,"summer",1772.51331757629,0.579309350338922,"Floodplain"
"1622",2019,27,"summer.2",9330.07399807538,0.743678863248274,"Floodplain"
"1623",2019,27,"winter",4258.69627141652,0.502242379566609,"Floodplain"
"1624",2019,27,"winter.2",1462.82115571712,0.516071863691685,"Floodplain"
"1625",2019,27,"summer",1811.74374295013,0.598619662016886,"FP_wood_comb"
"1626",2019,27,"summer.2",9330.67968321939,0.745015754108068,"FP_wood_comb"
"1627",2019,27,"winter",4294.00486424834,0.526698562343593,"FP_wood_comb"
"1628",2019,27,"winter.2",1476.20662953633,0.521386457544906,"FP_wood_comb"
"1629",2019,27,"summer",13671.2439676402,0.601456805518912,"Historical"
"1630",2019,27,"summer.2",16777.5486749737,0.75924716953383,"Historical"
"1631",2019,27,"winter",9500.03392928654,0.542855594003939,"Historical"
"1632",2019,27,"winter.2",3495.63248571618,0.524391841204899,"Historical"
"1633",2019,27,"summer",1772.51331757629,0.579309350338922,"LR_bank"
"1634",2019,27,"summer.2",5074.00259807538,0.746764692305876,"LR_bank"
"1635",2019,27,"winter",2434.66567141652,0.488938522928731,"LR_bank"
"1636",2019,27,"winter.2",854.810955717121,0.513277857687818,"LR_bank"
"1637",2019,27,"summer",1772.51331757629,0.579309350338922,"LR_length"
"1638",2019,27,"summer.2",5074.00259807538,0.746764692305876,"LR_length"
"1639",2019,27,"winter",2434.66567141652,0.488938522928731,"LR_length"
"1640",2019,27,"winter.2",854.810955717121,0.513277857687818,"LR_length"
"1641",2040,27,"summer",1682.03300681937,0.578690630821781,"scenario_1_2040"
"1642",2040,27,"summer.2",5051.95704298056,0.746371664336116,"scenario_1_2040"
"1643",2040,27,"winter",2434.66567141652,0.488938522928731,"scenario_1_2040"
"1644",2040,27,"winter.2",854.810955717121,0.513277857687818,"scenario_1_2040"
"1645",2080,27,"summer",1623.11249701961,0.558909908506307,"scenario_1_2080"
"1646",2080,27,"summer.2",5036.92763423814,0.743878503286354,"scenario_1_2080"
"1647",2080,27,"winter",2434.66567141652,0.488938522928731,"scenario_1_2080"
"1648",2080,27,"winter.2",854.810955717121,0.513277857687818,"scenario_1_2080"
"1649",2040,27,"summer",1682.03300681937,0.578690630821781,"scenario_2_2040"
"1650",2040,27,"summer.2",5051.95704298056,0.746371664336116,"scenario_2_2040"
"1651",2040,27,"winter",2434.66567141652,0.488938522928731,"scenario_2_2040"
"1652",2040,27,"winter.2",854.810955717121,0.513277857687818,"scenario_2_2040"
"1653",2080,27,"summer",1623.11249701961,0.558909908506307,"scenario_2_2080"
"1654",2080,27,"summer.2",5036.92763423814,0.743878503286354,"scenario_2_2080"
"1655",2080,27,"winter",2434.66567141652,0.488938522928731,"scenario_2_2080"
