"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1333",2019,21,"summer",0,0,"LR_length"
"1334",2019,21,"summer.2",0,0,"LR_length"
"1335",2019,21,"winter",0,0,"LR_length"
"1336",2019,21,"winter.2",0,0,"LR_length"
"1337",2040,21,"summer",225.865342336398,0.592031099704396,"scenario_1_2040"
"1338",2040,21,"summer.2",54.8619300461959,0.688167145798573,"scenario_1_2040"
"1339",2040,21,"winter",48.5593112419004,0.389437814630398,"scenario_1_2040"
"1340",2040,21,"winter.2",20.0717567604363,0.498037591378349,"scenario_1_2040"
"1341",2080,21,"summer",221.951981374575,0.600702579748489,"scenario_1_2080"
"1342",2080,21,"summer.2",53.6506516532507,0.701064318535191,"scenario_1_2080"
"1343",2080,21,"winter",48.5593112419004,0.389437814630398,"scenario_1_2080"
"1344",2080,21,"winter.2",20.0717567604363,0.498037591378349,"scenario_1_2080"
"1345",2040,21,"summer",225.865342336398,0.592031099704396,"scenario_2_2040"
"1346",2040,21,"summer.2",54.8619300461959,0.688167145798573,"scenario_2_2040"
"1347",2040,21,"winter",48.5593112419004,0.389437814630398,"scenario_2_2040"
"1348",2040,21,"winter.2",20.0717567604363,0.498037591378349,"scenario_2_2040"
"1349",2080,21,"summer",221.951981374575,0.600702579748489,"scenario_2_2080"
"1350",2080,21,"summer.2",53.6506516532507,0.701064318535191,"scenario_2_2080"
"1351",2080,21,"winter",48.5593112419004,0.389437814630398,"scenario_2_2080"
"1352",2080,21,"winter.2",20.0717567604363,0.498037591378349,"scenario_2_2080"
"1353",2040,21,"summer",376.491741457042,0.592238495965398,"scenario_3_2040"
"1354",2040,21,"summer.2",91.5883752885467,0.688502284464072,"scenario_3_2040"
"1355",2040,21,"winter",80.9887688276883,0.415072394140157,"scenario_3_2040"
"1356",2040,21,"winter.2",33.4763164192885,0.503262025774276,"scenario_3_2040"
"1357",2080,21,"summer",368.492685322369,0.602398572527091,"scenario_3_2080"
"1358",2080,21,"summer.2",89.112476961148,0.703605906933143,"scenario_3_2080"
"1359",2080,21,"winter",80.9887688276883,0.415072394140157,"scenario_3_2080"
"1360",2080,21,"winter.2",33.4763164192885,0.503262025774276,"scenario_3_2080"
"1361",2019,21,"summer",0,0,"Shade"
"1362",2019,21,"summer.2",0,0,"Shade"
"1363",2019,21,"winter",0,0,"Shade"
"1364",2019,21,"winter.2",0,0,"Shade"
"1365",2019,21,"summer",0,0,"Wood"
"1366",2019,21,"summer.2",0,0,"Wood"
"1367",2019,21,"winter",0,0,"Wood"
"1368",2019,21,"winter.2",0,0,"Wood"
"1369",2019,23,"summer",266714.291886143,0.54222814584291,"Barriers"
"1370",2019,23,"summer.2",78898.0852610214,0.635588085239752,"Barriers"
"1371",2019,23,"winter",167499.900329508,0.353266885036822,"Barriers"
"1372",2019,23,"winter.2",58040.5409064313,0.490554584889144,"Barriers"
"1373",2019,23,"summer",246507.011609199,0.539032010205144,"Beaver"
"1374",2019,23,"summer.2",96386.2664925107,0.652461651226957,"Beaver"
"1375",2019,23,"winter",169549.394818415,0.363073549620663,"Beaver"
"1376",2019,23,"winter.2",58032.9371913882,0.492246809700905,"Beaver"
"1377",2019,23,"summer",266176.284215728,0.542138058558793,"Current"
"1378",2019,23,"summer.2",78776.6247328548,0.635502016280722,"Current"
"1379",2019,23,"winter",167276.024770372,0.353261837475993,"Current"
"1380",2019,23,"winter.2",57952.8867372163,0.490553824318897,"Current"
"1381",2040,23,"summer",243136.523199535,0.537909271719206,"dev_and_climate_2040"
"1382",2040,23,"summer.2",72286.3891846716,0.631531553910646,"dev_and_climate_2040"
"1383",2040,23,"winter",167276.024769322,0.353261837476014,"dev_and_climate_2040"
"1384",2040,23,"winter.2",57952.8867369177,0.4905538243189,"dev_and_climate_2040"
"1385",2080,23,"summer",200853.127817953,0.505933215494825,"dev_and_climate_2080"
"1386",2080,23,"summer.2",59732.0836245662,0.597763971365024,"dev_and_climate_2080"
"1387",2080,23,"winter",167276.024768272,0.353261837476034,"dev_and_climate_2080"
"1388",2080,23,"winter.2",57952.8867366191,0.490553824318903,"dev_and_climate_2080"
"1389",2019,23,"summer",266176.284215728,0.542138058558793,"Fine_sediment"
"1390",2019,23,"summer.2",78776.6247328548,0.635502016280722,"Fine_sediment"
"1391",2019,23,"winter",167276.024770372,0.353261837475993,"Fine_sediment"
"1392",2019,23,"winter.2",57952.8867372163,0.490553824318897,"Fine_sediment"
"1393",2019,23,"summer",289901.113241663,0.573021835040418,"Floodplain"
"1394",2019,23,"summer.2",102129.592685605,0.683304071562626,"Floodplain"
"1395",2019,23,"winter",174139.923370372,0.359833988296807,"Floodplain"
"1396",2019,23,"winter.2",60240.8529372163,0.491672199165745,"Floodplain"
"1397",2019,23,"summer",304085.386997807,0.596534442463955,"FP_wood_comb"
"1398",2019,23,"summer.2",106135.464558677,0.706792898553967,"FP_wood_comb"
"1399",2019,23,"winter",186101.551083414,0.447864809113103,"FP_wood_comb"
"1400",2019,23,"winter.2",64408.2268510511,0.526887574505441,"FP_wood_comb"
"1401",2019,23,"summer",291921.298115262,0.607766541163233,"Historical"
"1402",2019,23,"summer.2",129595.635146586,0.718911786666852,"Historical"
"1403",2019,23,"winter",194920.952683306,0.44485478990557,"Historical"
"1404",2019,23,"winter.2",66517.9936906155,0.526295697634794,"Historical"
"1405",2019,23,"summer",267659.56311945,0.541559726010089,"LR_bank"
"1406",2019,23,"summer.2",79227.270319782,0.634792461886482,"LR_bank"
"1407",2019,23,"winter",172099.673856872,0.353170413947937,"LR_bank"
"1408",2019,23,"winter.2",59455.2488477878,0.490539829849296,"LR_bank"
"1409",2019,23,"summer",266176.284215728,0.542138058558793,"LR_length"
"1410",2019,23,"summer.2",78776.6247328548,0.635502016280722,"LR_length"
"1411",2019,23,"winter",167276.024770372,0.353261837475993,"LR_length"
"1412",2019,23,"winter.2",57952.8867372163,0.490553824318897,"LR_length"
"1413",2040,23,"summer",253864.572408519,0.549856164093744,"scenario_1_2040"
"1414",2040,23,"summer.2",83401.0286200361,0.653382823258254,"scenario_1_2040"
"1415",2040,23,"winter",172524.05656178,0.374638065219507,"scenario_1_2040"
"1416",2040,23,"winter.2",59563.3854398702,0.500102500837098,"scenario_1_2040"
"1417",2080,23,"summer",212598.183863428,0.514636654790895,"scenario_1_2080"
"1418",2080,23,"summer.2",70907.2297736774,0.618388741705729,"scenario_1_2080"
"1419",2080,23,"winter",172524.056560698,0.374638065219596,"scenario_1_2080"
"1420",2080,23,"winter.2",59563.3854395619,0.500102500837069,"scenario_1_2080"
"1421",2040,23,"summer",259489.453129509,0.555622950101092,"scenario_2_2040"
"1422",2040,23,"summer.2",85766.765364261,0.660047974923168,"scenario_2_2040"
"1423",2040,23,"winter",173744.358750902,0.37740095816951,"scenario_2_2040"
"1424",2040,23,"winter.2",59939.4356593477,0.502835908774771,"scenario_2_2040"
"1425",2080,23,"summer",219009.545212098,0.517650757494455,"scenario_2_2080"
"1426",2080,23,"summer.2",73511.810765496,0.622133302512663,"scenario_2_2080"
"1427",2080,23,"winter",173744.358749821,0.377400958169616,"scenario_2_2080"
"1428",2080,23,"winter.2",59939.4356590394,0.502835908774756,"scenario_2_2080"
"1429",2040,23,"summer",260472.141444922,0.557439889504148,"scenario_3_2040"
"1430",2040,23,"summer.2",86324.0593738923,0.662120857825037,"scenario_3_2040"
"1431",2040,23,"winter",174513.202453565,0.38611238049554,"scenario_3_2040"
"1432",2040,23,"winter.2",60252.8220572609,0.505250284948754,"scenario_3_2040"
"1433",2080,23,"summer",220249.626456547,0.520557015575138,"scenario_3_2080"
"1434",2080,23,"summer.2",74146.5138925411,0.625419349946674,"scenario_3_2080"
"1435",2080,23,"winter",174513.202452483,0.386112380495699,"scenario_3_2080"
"1436",2080,23,"winter.2",60252.8220569526,0.505250284948752,"scenario_3_2080"
"1437",2019,23,"summer",287353.505442649,0.570990475888804,"Shade"
"1438",2019,23,"summer.2",85261.2456883038,0.669868332173197,"Shade"
"1439",2019,23,"winter",167276.024770372,0.353261837475993,"Shade"
"1440",2019,23,"winter.2",57952.8867372163,0.490553824318897,"Shade"
"1441",2019,23,"summer",279207.382700743,0.563773716540622,"Wood"
"1442",2019,23,"summer.2",82425.8625142674,0.661311224164388,"Wood"
"1443",2019,23,"winter",179237.652483414,0.44510239491676,"Wood"
"1444",2019,23,"winter.2",62120.2606510511,0.527141252411864,"Wood"
"1445",2019,25,"summer",21031.7568653515,0.56189037023457,"Barriers"
"1446",2019,25,"summer.2",5339.80515105501,0.657321772606752,"Barriers"
"1447",2019,25,"winter",8566.44944823225,0.352869929209677,"Barriers"
"1448",2019,25,"winter.2",3635.84531860527,0.490397756898818,"Barriers"
"1449",2019,25,"summer",18170.8998235069,0.561822184840718,"Beaver"
"1450",2019,25,"summer.2",7523.73155296894,0.673275995186697,"Beaver"
"1451",2019,25,"winter",8707.28424431787,0.378235099262718,"Beaver"
"1452",2019,25,"winter.2",3574.87460834147,0.494045407788954,"Beaver"
"1453",2019,25,"summer",21031.7568653515,0.56189037023457,"Current"
"1454",2019,25,"summer.2",5339.80515105501,0.657321772606752,"Current"
"1455",2019,25,"winter",8566.44944823225,0.352869929209677,"Current"
"1456",2019,25,"winter.2",3635.84531860527,0.490397756898818,"Current"
"1457",2040,25,"summer",18787.9701791957,0.536313852841503,"dev_and_climate_2040"
"1458",2040,25,"summer.2",4783.10928000158,0.627197363168363,"dev_and_climate_2040"
"1459",2040,25,"winter",8566.4494491258,0.352869929209377,"dev_and_climate_2040"
"1460",2040,25,"winter.2",3635.84531898557,0.490397756898777,"dev_and_climate_2040"
"1461",2080,25,"summer",14171.0320003469,0.451839066749505,"dev_and_climate_2080"
"1462",2080,25,"summer.2",3595.42617903848,0.527116154331487,"dev_and_climate_2080"
"1463",2080,25,"winter",8566.44945025475,0.352869929208999,"dev_and_climate_2080"
"1464",2080,25,"winter.2",3635.84531947217,0.490397756898724,"dev_and_climate_2080"
"1465",2019,25,"summer",21031.7568653515,0.56189037023457,"Fine_sediment"
"1466",2019,25,"summer.2",5339.80515105501,0.657321772606752,"Fine_sediment"
"1467",2019,25,"winter",8566.44944823225,0.352869929209677,"Fine_sediment"
"1468",2019,25,"winter.2",3635.84531860527,0.490397756898818,"Fine_sediment"
"1469",2019,25,"summer",21059.1474396636,0.562607894149523,"Floodplain"
"1470",2019,25,"summer.2",5348.30994788413,0.658342395691521,"Floodplain"
"1471",2019,25,"winter",8566.44944823225,0.352869929209677,"Floodplain"
"1472",2019,25,"winter.2",3635.84531860527,0.490397756898818,"Floodplain"
"1473",2019,25,"summer",21712.2672413501,0.581612917318087,"FP_wood_comb"
"1474",2019,25,"summer.2",5475.67365493916,0.685369607800358,"FP_wood_comb"
"1475",2019,25,"winter",9272.12479271764,0.578519656161418,"FP_wood_comb"
"1476",2019,25,"winter.2",3924.69715702021,0.529869033715782,"FP_wood_comb"
"1477",2019,25,"summer",19407.6385566547,0.598585550475846,"Historical"
"1478",2019,25,"summer.2",7987.17257376398,0.709188550826368,"Historical"
"1479",2019,25,"winter",9640.71196097814,0.565357179587435,"Historical"
"1480",2019,25,"winter.2",3927.55027394169,0.52869517449777,"Historical"
"1481",2019,25,"summer",21103.2888333969,0.56179635598045,"LR_bank"
"1482",2019,25,"summer.2",5361.55522530748,0.657183271059579,"LR_bank"
"1483",2019,25,"winter",8763.11250310276,0.352805521837817,"LR_bank"
"1484",2019,25,"winter.2",3697.08823605356,0.49039116798577,"LR_bank"
"1485",2019,25,"summer",21031.7568653515,0.56189037023457,"LR_length"
"1486",2019,25,"summer.2",5339.80515105501,0.657321772606752,"LR_length"
"1487",2019,25,"winter",8566.44944823225,0.352869929209677,"LR_length"
"1488",2019,25,"winter.2",3635.84531860527,0.490397756898818,"LR_length"
"1489",2040,25,"summer",18787.9701791957,0.536313852841503,"scenario_1_2040"
"1490",2040,25,"summer.2",4783.10928000158,0.627197363168363,"scenario_1_2040"
"1491",2040,25,"winter",8566.4494491258,0.352869929209377,"scenario_1_2040"
"1492",2040,25,"winter.2",3635.84531898557,0.490397756898777,"scenario_1_2040"
"1493",2080,25,"summer",14171.0320003469,0.451839066749505,"scenario_1_2080"
"1494",2080,25,"summer.2",3595.42617903848,0.527116154331487,"scenario_1_2080"
"1495",2080,25,"winter",8566.44945025475,0.352869929208999,"scenario_1_2080"
"1496",2080,25,"winter.2",3635.84531947217,0.490397756898724,"scenario_1_2080"
"1497",2040,25,"summer",18787.9701791957,0.536313852841503,"scenario_2_2040"
"1498",2040,25,"summer.2",4783.10928000158,0.627197363168363,"scenario_2_2040"
"1499",2040,25,"winter",8566.4494491258,0.352869929209377,"scenario_2_2040"
"1500",2040,25,"winter.2",3635.84531898557,0.490397756898777,"scenario_2_2040"
"1501",2080,25,"summer",14171.0320003469,0.451839066749505,"scenario_2_2080"
"1502",2080,25,"summer.2",3595.42617903848,0.527116154331487,"scenario_2_2080"
"1503",2080,25,"winter",8566.44945025475,0.352869929208999,"scenario_2_2080"
"1504",2080,25,"winter.2",3635.84531947217,0.490397756898724,"scenario_2_2080"
"1505",2040,25,"summer",18054.6488937329,0.544208370074963,"scenario_3_2040"
"1506",2040,25,"summer.2",5511.81137765535,0.640134018042741,"scenario_3_2040"
"1507",2040,25,"winter",8850.259109504,0.437503430086962,"scenario_3_2040"
"1508",2040,25,"winter.2",3701.71856937666,0.505153052002161,"scenario_3_2040"
"1509",2080,25,"summer",13714.0536846032,0.459013236196218,"scenario_3_2080"
"1510",2080,25,"summer.2",4131.5158159648,0.534916015919425,"scenario_3_2080"
"1511",2080,25,"winter",8850.25911059533,0.437503430090346,"scenario_3_2080"
"1512",2080,25,"winter.2",3701.7185698447,0.505153052002774,"scenario_3_2080"
"1513",2019,25,"summer",21693.3472331697,0.57899082230376,"Shade"
"1514",2019,25,"summer.2",5511.04341437558,0.677697178382748,"Shade"
"1515",2019,25,"winter",8566.44944823225,0.352869929209677,"Shade"
"1516",2019,25,"winter.2",3635.84531860527,0.490397756898818,"Shade"
"1517",2019,25,"summer",21683.8997778387,0.580865058600816,"Wood"
"1518",2019,25,"summer.2",5466.86553317536,0.684306042969654,"Wood"
"1519",2019,25,"winter",9272.12479271764,0.578519656161418,"Wood"
"1520",2019,25,"winter.2",3924.69715702021,0.529869033715782,"Wood"
"1521",2019,26,"summer",0,0,"Barriers"
"1522",2019,26,"summer.2",0,0,"Barriers"
"1523",2019,26,"winter",0,0,"Barriers"
"1524",2019,26,"winter.2",0,0,"Barriers"
"1525",2019,26,"summer",0,0,"Beaver"
"1526",2019,26,"summer.2",0,0,"Beaver"
"1527",2019,26,"winter",0,0,"Beaver"
"1528",2019,26,"winter.2",0,0,"Beaver"
"1529",2019,26,"summer",0,0,"Current"
"1530",2019,26,"summer.2",0,0,"Current"
"1531",2019,26,"winter",0,0,"Current"
"1532",2019,26,"winter.2",0,0,"Current"
"1533",2040,26,"summer",0,0,"dev_and_climate_2040"
"1534",2040,26,"summer.2",0,0,"dev_and_climate_2040"
"1535",2040,26,"winter",0,0,"dev_and_climate_2040"
"1536",2040,26,"winter.2",0,0,"dev_and_climate_2040"
"1537",2080,26,"summer",0,0,"dev_and_climate_2080"
"1538",2080,26,"summer.2",0,0,"dev_and_climate_2080"
"1539",2080,26,"winter",0,0,"dev_and_climate_2080"
"1540",2080,26,"winter.2",0,0,"dev_and_climate_2080"
"1541",2019,26,"summer",0,0,"Fine_sediment"
"1542",2019,26,"summer.2",0,0,"Fine_sediment"
"1543",2019,26,"winter",0,0,"Fine_sediment"
"1544",2019,26,"winter.2",0,0,"Fine_sediment"
"1545",2019,26,"summer",0,0,"Floodplain"
"1546",2019,26,"summer.2",0,0,"Floodplain"
"1547",2019,26,"winter",0,0,"Floodplain"
"1548",2019,26,"winter.2",0,0,"Floodplain"
"1549",2019,26,"summer",0,0,"FP_wood_comb"
"1550",2019,26,"summer.2",0,0,"FP_wood_comb"
"1551",2019,26,"winter",0,0,"FP_wood_comb"
"1552",2019,26,"winter.2",0,0,"FP_wood_comb"
"1553",2019,26,"summer",0,0,"Historical"
"1554",2019,26,"summer.2",0,0,"Historical"
"1555",2019,26,"winter",0,0,"Historical"
"1556",2019,26,"winter.2",0,0,"Historical"
"1557",2019,26,"summer",0,0,"LR_bank"
"1558",2019,26,"summer.2",0,0,"LR_bank"
"1559",2019,26,"winter",0,0,"LR_bank"
"1560",2019,26,"winter.2",0,0,"LR_bank"
"1561",2019,26,"summer",0,0,"LR_length"
"1562",2019,26,"summer.2",0,0,"LR_length"
"1563",2019,26,"winter",0,0,"LR_length"
"1564",2019,26,"winter.2",0,0,"LR_length"
"1565",2040,26,"summer",0,0,"scenario_1_2040"
"1566",2040,26,"summer.2",0,0,"scenario_1_2040"
"1567",2040,26,"winter",0,0,"scenario_1_2040"
"1568",2040,26,"winter.2",0,0,"scenario_1_2040"
"1569",2080,26,"summer",0,0,"scenario_1_2080"
"1570",2080,26,"summer.2",0,0,"scenario_1_2080"
"1571",2080,26,"winter",0,0,"scenario_1_2080"
"1572",2080,26,"winter.2",0,0,"scenario_1_2080"
"1573",2040,26,"summer",0,0,"scenario_2_2040"
"1574",2040,26,"summer.2",0,0,"scenario_2_2040"
"1575",2040,26,"winter",0,0,"scenario_2_2040"
"1576",2040,26,"winter.2",0,0,"scenario_2_2040"
"1577",2080,26,"summer",0,0,"scenario_2_2080"
"1578",2080,26,"summer.2",0,0,"scenario_2_2080"
"1579",2080,26,"winter",0,0,"scenario_2_2080"
"1580",2080,26,"winter.2",0,0,"scenario_2_2080"
"1581",2040,26,"summer",0,0,"scenario_3_2040"
"1582",2040,26,"summer.2",0,0,"scenario_3_2040"
"1583",2040,26,"winter",0,0,"scenario_3_2040"
"1584",2040,26,"winter.2",0,0,"scenario_3_2040"
"1585",2080,26,"summer",0,0,"scenario_3_2080"
"1586",2080,26,"summer.2",0,0,"scenario_3_2080"
"1587",2080,26,"winter",0,0,"scenario_3_2080"
"1588",2080,26,"winter.2",0,0,"scenario_3_2080"
"1589",2019,26,"summer",0,0,"Shade"
"1590",2019,26,"summer.2",0,0,"Shade"
"1591",2019,26,"winter",0,0,"Shade"
"1592",2019,26,"winter.2",0,0,"Shade"
"1593",2019,26,"summer",0,0,"Wood"
"1594",2019,26,"summer.2",0,0,"Wood"
"1595",2019,26,"winter",0,0,"Wood"
"1596",2019,26,"winter.2",0,0,"Wood"
"1597",2019,27,"summer",15110.1437849127,0.579309350338922,"Barriers"
"1598",2019,27,"summer.2",9752.90821728939,0.716617572447817,"Barriers"
"1599",2019,27,"winter",6544.48811510833,0.419857089733338,"Barriers"
"1600",2019,27,"winter.2",2522.4998331195,0.500661200344228,"Barriers"
"1601",2019,27,"summer",1527.64138903914,0.579309350338922,"Beaver"
"1602",2019,27,"summer.2",5197.38599789842,0.734408664319872,"Beaver"
"1603",2019,27,"winter",2454.45729354004,0.493445516059954,"Beaver"
"1604",2019,27,"winter.2",855.432402916261,0.514210727464963,"Beaver"
"1605",2019,27,"summer",1772.51331757629,0.579309350338922,"Current"
"1606",2019,27,"summer.2",5074.00259807538,0.734439156717491,"Current"
"1607",2019,27,"winter",2434.66567141652,0.488938522928731,"Current"
"1608",2019,27,"winter.2",854.810955717121,0.513277857687818,"Current"
"1609",2040,27,"summer",1682.03300681937,0.578690630821781,"dev_and_climate_2040"
"1610",2040,27,"summer.2",5051.95704298056,0.734635635480667,"dev_and_climate_2040"
"1611",2040,27,"winter",2434.66567141652,0.488938522928731,"dev_and_climate_2040"
"1612",2040,27,"winter.2",854.810955717121,0.513277857687818,"dev_and_climate_2040"
"1613",2080,27,"summer",1623.11249701961,0.558909908506307,"dev_and_climate_2080"
"1614",2080,27,"summer.2",5036.92763423814,0.732905829274501,"dev_and_climate_2080"
"1615",2080,27,"winter",2434.66567141652,0.488938522928731,"dev_and_climate_2080"
"1616",2080,27,"winter.2",854.810955717121,0.513277857687818,"dev_and_climate_2080"
"1617",2019,27,"summer",1772.51331757629,0.579309350338922,"Fine_sediment"
"1618",2019,27,"summer.2",5074.00259807538,0.734439156717491,"Fine_sediment"
"1619",2019,27,"winter",2434.66567141652,0.488938522928731,"Fine_sediment"
"1620",2019,27,"winter.2",854.810955717121,0.513277857687818,"Fine_sediment"
"1621",2019,27,"summer",1772.51331757629,0.579309350338922,"Floodplain"
"1622",2019,27,"summer.2",9330.07399807538,0.736975829637711,"Floodplain"
"1623",2019,27,"winter",4258.69627141652,0.502242379566609,"Floodplain"
"1624",2019,27,"winter.2",1462.82115571712,0.516071863691685,"Floodplain"
"1625",2019,27,"summer",1811.74374295013,0.598619662016886,"FP_wood_comb"
"1626",2019,27,"summer.2",9330.67968321939,0.738315012982286,"FP_wood_comb"
"1627",2019,27,"winter",4294.00486424834,0.526698562343593,"FP_wood_comb"
"1628",2019,27,"winter.2",1476.20662953633,0.521386457544906,"FP_wood_comb"
"1629",2019,27,"summer",13671.2439676402,0.601456805518912,"Historical"
"1630",2019,27,"summer.2",16777.5486749737,0.73146835095756,"Historical"
"1631",2019,27,"winter",9500.03392928654,0.542855594003939,"Historical"
"1632",2019,27,"winter.2",3495.63248571618,0.524391841204899,"Historical"
"1633",2019,27,"summer",1772.51331757629,0.579309350338922,"LR_bank"
"1634",2019,27,"summer.2",5074.00259807538,0.734439156717491,"LR_bank"
"1635",2019,27,"winter",2434.66567141652,0.488938522928731,"LR_bank"
"1636",2019,27,"winter.2",854.810955717121,0.513277857687818,"LR_bank"
"1637",2019,27,"summer",1772.51331757629,0.579309350338922,"LR_length"
"1638",2019,27,"summer.2",5074.00259807538,0.734439156717491,"LR_length"
"1639",2019,27,"winter",2434.66567141652,0.488938522928731,"LR_length"
"1640",2019,27,"winter.2",854.810955717121,0.513277857687818,"LR_length"
"1641",2040,27,"summer",1682.03300681937,0.578690630821781,"scenario_1_2040"
"1642",2040,27,"summer.2",5051.95704298056,0.734635635480667,"scenario_1_2040"
"1643",2040,27,"winter",2434.66567141652,0.488938522928731,"scenario_1_2040"
"1644",2040,27,"winter.2",854.810955717121,0.513277857687818,"scenario_1_2040"
"1645",2080,27,"summer",1623.11249701961,0.558909908506307,"scenario_1_2080"
"1646",2080,27,"summer.2",5036.92763423814,0.732905829274501,"scenario_1_2080"
"1647",2080,27,"winter",2434.66567141652,0.488938522928731,"scenario_1_2080"
"1648",2080,27,"winter.2",854.810955717121,0.513277857687818,"scenario_1_2080"
"1649",2040,27,"summer",1682.03300681937,0.578690630821781,"scenario_2_2040"
"1650",2040,27,"summer.2",5051.95704298056,0.734635635480667,"scenario_2_2040"
"1651",2040,27,"winter",2434.66567141652,0.488938522928731,"scenario_2_2040"
"1652",2040,27,"winter.2",854.810955717121,0.513277857687818,"scenario_2_2040"
"1653",2080,27,"summer",1623.11249701961,0.558909908506307,"scenario_2_2080"
"1654",2080,27,"summer.2",5036.92763423814,0.732905829274501,"scenario_2_2080"
"1655",2080,27,"winter",2434.66567141652,0.488938522928731,"scenario_2_2080"
"1656",2080,27,"winter.2",854.810955717121,0.513277857687818,"scenario_2_2080"
"1657",2040,27,"summer",1682.03300681937,0.578690630821781,"scenario_3_2040"
"1658",2040,27,"summer.2",5051.95704298056,0.734635635480667,"scenario_3_2040"
"1659",2040,27,"winter",2434.66567141652,0.488938522928731,"scenario_3_2040"
"1660",2040,27,"winter.2",854.810955717121,0.513277857687818,"scenario_3_2040"
"1661",2080,27,"summer",1623.11249701961,0.558909908506307,"scenario_3_2080"
"1662",2080,27,"summer.2",5036.92763423814,0.732905829274501,"scenario_3_2080"
"1663",2080,27,"winter",2434.66567141652,0.488938522928731,"scenario_3_2080"
"1664",2080,27,"winter.2",854.810955717121,0.513277857687818,"scenario_3_2080"
"1665",2019,27,"summer",1795.91752050001,0.586958707978309,"Shade"
"1666",2019,27,"summer.2",5079.9728295178,0.735179234248057,"Shade"
"1667",2019,27,"winter",2434.66567141652,0.488938522928731,"Shade"
"1668",2019,27,"winter.2",854.810955717121,0.513277857687818,"Shade"
"1669",2019,27,"summer",1811.74374295013,0.598619662016886,"Wood"
"1670",2019,27,"summer.2",5074.60828321939,0.736901815222928,"Wood"
"1671",2019,27,"winter",2469.97426424834,0.531645327525553,"Wood"
"1672",2019,27,"winter.2",868.196429536332,0.522357413310781,"Wood"
"1673",2019,28,"summer",8372.79970068529,0.583651959557986,"Barriers"
"1674",2019,28,"summer.2",2061.11981087935,0.682778923060753,"Barriers"
"1675",2019,28,"winter",2153.41640517145,0.353417469730255,"Barriers"
"1676",2019,28,"winter.2",909.853892678368,0.490475786499771,"Barriers"
"1677",2019,28,"summer",7216.10113620532,0.583651959557986,"Beaver"
"1678",2019,28,"summer.2",2674.26574568715,0.695222083109174,"Beaver"
"1679",2019,28,"winter",2251.50990484647,0.382685778399055,"Beaver"
"1680",2019,28,"winter.2",916.020321280587,0.494725836194282,"Beaver"
"1681",2019,28,"summer",8372.79970068529,0.583651959557986,"Current"
"1682",2019,28,"summer.2",2061.11981087935,0.682778923060753,"Current"
"1683",2019,28,"winter",2153.41640517145,0.353417469730255,"Current"
"1684",2019,28,"winter.2",909.853892678368,0.490475786499771,"Current"
"1685",2040,28,"summer",7766.60979878903,0.570032427612124,"dev_and_climate_2040"
"1686",2040,28,"summer.2",1916.42602119271,0.666845668851442,"dev_and_climate_2040"
"1687",2040,28,"winter",2153.41640517145,0.353417469730255,"dev_and_climate_2040"
"1688",2040,28,"winter.2",909.853892678368,0.490475786499771,"dev_and_climate_2040"
"1689",2080,28,"summer",6662.35215846694,0.495288839221394,"dev_and_climate_2080"
"1690",2080,28,"summer.2",1642.70945799254,0.579014249794921,"dev_and_climate_2080"
"1691",2080,28,"winter",2153.41640517145,0.353417469730255,"dev_and_climate_2080"
"1692",2080,28,"winter.2",909.853892678368,0.490475786499771,"dev_and_climate_2080"
"1693",2019,28,"summer",8372.79970068529,0.583651959557986,"Fine_sediment"
"1694",2019,28,"summer.2",2061.11981087935,0.682778923060753,"Fine_sediment"
"1695",2019,28,"winter",2153.41640517145,0.353417469730255,"Fine_sediment"
"1696",2019,28,"winter.2",909.853892678368,0.490475786499771,"Fine_sediment"
"1697",2019,28,"summer",8372.79970068529,0.583651959557986,"Floodplain"
"1698",2019,28,"summer.2",2061.11981087935,0.682778923060753,"Floodplain"
"1699",2019,28,"winter",2153.41640517145,0.353417469730255,"Floodplain"
"1700",2019,28,"winter.2",909.853892678368,0.490475786499771,"Floodplain"
"1701",2019,28,"summer",8738.8229525211,0.603108210688242,"FP_wood_comb"
"1702",2019,28,"summer.2",2178.24563477905,0.710564598529086,"FP_wood_comb"
"1703",2019,28,"winter",2343.99829094679,0.578798226804575,"FP_wood_comb"
"1704",2019,28,"winter.2",995.307467024178,0.529842764706189,"FP_wood_comb"
"1705",2019,28,"summer",7552.12078118699,0.604758132925854,"Historical"
"1706",2019,28,"summer.2",2814.89603853129,0.715588736715653,"Historical"
"1707",2019,28,"winter",2449.20512643288,0.568498495753665,"Historical"
"1708",2019,28,"winter.2",1000.81590143068,0.528436301203984,"Historical"
"1709",2019,28,"summer",8372.79970068529,0.583651959557986,"LR_bank"
"1710",2019,28,"summer.2",2061.11981087935,0.682778923060753,"LR_bank"
"1711",2019,28,"winter",2153.41640517145,0.353417469730255,"LR_bank"
"1712",2019,28,"winter.2",909.853892678368,0.490475786499771,"LR_bank"
"1713",2019,28,"summer",8372.79970068529,0.583651959557986,"LR_length"
"1714",2019,28,"summer.2",2061.11981087935,0.682778923060753,"LR_length"
"1715",2019,28,"winter",2153.41640517145,0.353417469730255,"LR_length"
"1716",2019,28,"winter.2",909.853892678368,0.490475786499771,"LR_length"
"1717",2040,28,"summer",7766.60979878903,0.570032427612124,"scenario_1_2040"
"1718",2040,28,"summer.2",1916.42602119271,0.666845668851442,"scenario_1_2040"
