"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1837","FP_wood_comb",56,"summer",32131.08726809,0.282251394995209
"1838","FP_wood_comb",56,"summer.2",9017.24589194611,0.553349231667021
"1839","FP_wood_comb",56,"winter",26474.2612826795,0.352536722978965
"1840","FP_wood_comb",56,"winter.2",5514.72824774959,0.484472967244282
"1841","Historical",56,"summer",37144.4733170723,0.287946910544146
"1842","Historical",56,"summer.2",10121.7392462267,0.56963577815369
"1843","Historical",56,"winter",36505.988713331,0.350423359612291
"1844","Historical",56,"winter.2",7521.0737338799,0.484597501588942
"1845","LR_bank",56,"summer",29367.0897836392,0.256069335731321
"1846","LR_bank",56,"summer.2",5873.41795672785,0.531106770405702
"1847","LR_bank",56,"winter",23328.8012915139,0.32
"1848","LR_bank",56,"winter.2",4665.76025830279,0.45
"1849","LR_length",56,"summer",31534.4323137984,0.256128479913559
"1850","LR_length",56,"summer.2",6306.88646275969,0.531229439820714
"1851","LR_length",56,"winter",25235.0092236272,0.32
"1852","LR_length",56,"winter.2",5047.00184472545,0.45
"1853","Shade",56,"summer",29530.6344777342,0.262597834733228
"1854","Shade",56,"summer.2",5906.12689554685,0.544647360928177
"1855","Shade",56,"winter",22986.1543704636,0.32
"1856","Shade",56,"winter.2",4597.23087409273,0.45
"1857","Wood",56,"summer",29998.1777901127,0.267112073636634
"1858","Wood",56,"summer.2",5999.63555802255,0.554010226801907
"1859","Wood",56,"winter",24770.8914472412,0.344846081487328
"1860","Wood",56,"winter.2",4954.17828944825,0.484939802091555
"1861","Barriers",57,"summer",28148.6755425417,0.248744702300533
"1862","Barriers",57,"summer.2",5906.89589925114,0.516143939404117
"1863","Barriers",57,"winter",24791.7580670231,0.32087113144383
"1864","Barriers",57,"winter.2",4976.34901340462,0.450271244037821
"1865","Beaver",57,"summer",28148.6755425417,0.248744702300533
"1866","Beaver",57,"summer.2",5906.89589925114,0.516143939404117
"1867","Beaver",57,"winter",24791.7580670231,0.32087113144383
"1868","Beaver",57,"winter.2",4976.34901340462,0.450271244037821
"1869","Current",57,"summer",28148.6755425417,0.248744702300533
"1870","Current",57,"summer.2",5906.89589925114,0.516143939404117
"1871","Current",57,"winter",24791.7580670231,0.32087113144383
"1872","Current",57,"winter.2",4976.34901340462,0.450271244037821
"1873","Fine_sediment",57,"summer",28148.6755425417,0.248744702300533
"1874","Fine_sediment",57,"summer.2",5906.89589925114,0.516143939404117
"1875","Fine_sediment",57,"winter",24791.7580670231,0.32087113144383
"1876","Fine_sediment",57,"winter.2",4976.34901340462,0.450271244037821
"1877","Floodplain",57,"summer",39739.6958683168,0.314675600105131
"1878","Floodplain",57,"summer.2",15248.3135640205,0.534858370499621
"1879","Floodplain",57,"winter",30795.2698494478,0.346332865312056
"1880","Floodplain",57,"winter.2",6943.25312964988,0.457768082522767
"1881","FP_wood_comb",57,"summer",41279.1616685033,0.322079558609403
"1882","FP_wood_comb",57,"summer.2",15573.1140965063,0.542706873466219
"1883","FP_wood_comb",57,"winter",33051.5315548387,0.367281222753481
"1884","FP_wood_comb",57,"winter.2",7424.23075220488,0.485042275560617
"1885","Historical",57,"summer",54173.8186704395,0.328476528266833
"1886","Historical",57,"summer.2",18459.8548660695,0.569135910605053
"1887","Historical",57,"winter",47871.9929969176,0.360728967684065
"1888","Historical",57,"winter.2",10388.3230406207,0.485522824215835
"1889","LR_bank",57,"summer",28239.398270757,0.248740697982875
"1890","LR_bank",57,"summer.2",5925.04044489421,0.516207057187296
"1891","LR_bank",57,"winter",24858.7061882308,0.320868785359804
"1892","LR_bank",57,"winter.2",4989.73863764616,0.450270516172895
"1893","LR_length",57,"summer",33956.6856132896,0.248463596179924
"1894","LR_length",57,"summer.2",7068.49791340074,0.519427891312701
"1895","LR_length",57,"winter",31050.4621805303,0.32069554133766
"1896","LR_length",57,"winter.2",6228.08983610605,0.450216728569356
"1897","Shade",57,"summer",29765.2123145643,0.262438658235843
"1898","Shade",57,"summer.2",6246.0816518724,0.54194660076113
"1899","Shade",57,"winter",24791.7580670231,0.32087113144383
"1900","Shade",57,"winter.2",4976.34901340462,0.450271244037821
"1901","Wood",57,"summer",29239.1198041657,0.258380758988993
"1902","Wood",57,"summer.2",6124.98475157595,0.535217302006089
"1903","Wood",57,"winter",26804.1053843177,0.34679080971581
"1904","Wood",57,"winter.2",5378.81847686354,0.486670199097472
"1905","Barriers",58,"summer",33078.8233245496,0.258558692490173
"1906","Barriers",58,"summer.2",14367.8685088064,0.552044489273329
"1907","Barriers",58,"winter",41663.9860586343,0.333313264823471
"1908","Barriers",58,"winter.2",8795.03361172686,0.453941739341823
"1909","Beaver",58,"summer",33078.8233245496,0.258558692490173
"1910","Beaver",58,"summer.2",14367.8685088064,0.552044489273329
"1911","Beaver",58,"winter",41663.9860586343,0.333313264823471
"1912","Beaver",58,"winter.2",8795.03361172686,0.453941739341823
"1913","Current",58,"summer",33078.8233245496,0.258558692490173
"1914","Current",58,"summer.2",14367.8685088064,0.552044489273329
"1915","Current",58,"winter",41663.9860586343,0.333313264823471
"1916","Current",58,"winter.2",8795.03361172686,0.453941739341823
"1917","Fine_sediment",58,"summer",33078.8233245496,0.258558692490173
"1918","Fine_sediment",58,"summer.2",14367.8685088064,0.552044489273329
"1919","Fine_sediment",58,"winter",41663.9860586343,0.333313264823471
"1920","Fine_sediment",58,"winter.2",8795.03361172686,0.453941739341823
"1921","Floodplain",58,"summer",49118.288050041,0.337407935432628
"1922","Floodplain",58,"summer.2",15973.6813928338,0.551156501751995
"1923","Floodplain",58,"winter",44621.4020485756,0.337992570638417
"1924","Floodplain",58,"winter.2",9732.74505229091,0.455585367108469
"1925","FP_wood_comb",58,"summer",50698.6394393592,0.343578842791878
"1926","FP_wood_comb",58,"summer.2",16308.3058779629,0.558978565069293
"1927","FP_wood_comb",58,"winter",48322.0015076133,0.362413323161771
"1928","FP_wood_comb",58,"winter.2",10514.5927759778,0.487814932998551
"1929","Historical",58,"summer",71616.361645133,0.327994483106768
"1930","Historical",58,"summer.2",20607.9578932015,0.568022191212939
"1931","Historical",58,"winter",69265.6356858541,0.358089899002451
"1932","Historical",58,"winter.2",14703.319611626,0.488305328267861
"1933","LR_bank",58,"summer",33869.8732987251,0.258570213783131
"1934","LR_bank",58,"summer.2",14526.0785036415,0.553519259470678
"1935","LR_bank",58,"winter",42555.1503159721,0.333034466471895
"1936","LR_bank",58,"winter.2",8973.26646319442,0.45386344595273
"1937","LR_length",58,"summer",40895.0448509555,0.258526260826047
"1938","LR_length",58,"summer.2",15931.1128140876,0.566603014490044
"1939","LR_length",58,"winter",52234.6392665935,0.330619077451057
"1940","LR_length",58,"winter.2",10909.1642533187,0.453177853884586
"1941","Shade",58,"summer",33649.778614718,0.262999642799167
"1942","Shade",58,"summer.2",14625.6455298497,0.553918770284826
"1943","Shade",58,"winter",41663.9860586343,0.333313264823471
"1944","Shade",58,"winter.2",8795.03361172686,0.453941739341823
"1945","Wood",58,"summer",34143.1145788519,0.266877662981996
"1946","Wood",58,"summer.2",14580.7267596669,0.559894880110233
"1947","Wood",58,"winter",45019.9358516785,0.358270583210005
"1948","Wood",58,"winter.2",9466.22357033569,0.488372175832979
"1949","Barriers",59,"summer",31518.8966838775,0.212524394950916
"1950","Barriers",59,"summer.2",7732.3623819782,0.433661608023774
"1951","Barriers",59,"winter",83727.6840165757,0.321835054516802
"1952","Barriers",59,"winter.2",16881.4938269951,0.450582910093079
"1953","Beaver",59,"summer",31518.8966838775,0.212524394950916
"1954","Beaver",59,"summer.2",7732.3623819782,0.433661608023774
"1955","Beaver",59,"winter",83727.6840165757,0.321835054516802
"1956","Beaver",59,"winter.2",16881.4938269951,0.450582910093079
"1957","Current",59,"summer",31518.8966838775,0.212524394950916
"1958","Current",59,"summer.2",7732.3623819782,0.433661608023774
"1959","Current",59,"winter",83727.6840165757,0.321835054516802
"1960","Current",59,"winter.2",16881.4938269951,0.450582910093079
"1961","Fine_sediment",59,"summer",31518.8966838775,0.212524394950916
"1962","Fine_sediment",59,"summer.2",7732.3623819782,0.433661608023774
"1963","Fine_sediment",59,"winter",83727.6840165757,0.321835054516802
"1964","Fine_sediment",59,"winter.2",16881.4938269951,0.450582910093079
"1965","Floodplain",59,"summer",31518.8966838775,0.212524394950916
"1966","Floodplain",59,"summer.2",7732.3623819782,0.433661608023774
"1967","Floodplain",59,"winter",83727.6840165757,0.321835054516802
"1968","Floodplain",59,"winter.2",16881.4938269951,0.450582910093079
"1969","FP_wood_comb",59,"summer",32475.81730784,0.218764440534111
"1970","FP_wood_comb",59,"summer.2",7924.57036253588,0.444259858357876
"1971","FP_wood_comb",59,"winter",91154.238661045,0.350067641162106
"1972","FP_wood_comb",59,"winter.2",18369.1015029192,0.490126100552542
"1973","Historical",59,"summer",45190.1441236245,0.259609836500661
"1974","Historical",59,"summer.2",10852.5950032985,0.532139902029043
"1975","Historical",59,"winter",5501.56853906117,0.37187486965891
"1976","Historical",59,"winter.2",1238.56747852243,0.487542745562831
"1977","LR_bank",59,"summer",32269.3206787616,0.212393640028316
"1978","LR_bank",59,"summer.2",7882.44718095502,0.434688109139752
"1979","LR_bank",59,"winter",85792.1571554459,0.321790896392285
"1980","LR_bank",59,"winter.2",17294.3884547692,0.450568993414467
"1981","LR_length",59,"summer",31518.8966838775,0.212524394950916
"1982","LR_length",59,"summer.2",7732.3623819782,0.433661608023774
"1983","LR_length",59,"winter",83727.6840165757,0.321835054516802
"1984","LR_length",59,"winter.2",16881.4938269951,0.450582910093079
"1985","Shade",59,"summer",37911.7038987497,0.250125816118371
"1986","Shade",59,"summer.2",9395.85354478301,0.481657987614442
"1987","Shade",59,"winter",83727.6840165757,0.321835054516802
"1988","Shade",59,"winter.2",16881.4938269951,0.450582910093079
"1989","Wood",59,"summer",32475.81730784,0.218764440534111
"1990","Wood",59,"summer.2",7924.57036253588,0.444259858357876
"1991","Wood",59,"winter",91154.238661045,0.350067641162106
"1992","Wood",59,"winter.2",18369.1015029192,0.490126100552542
"1993","Barriers",60,"summer",27307.297504842,0.213123999853542
"1994","Barriers",60,"summer.2",7987.78023697652,0.362987117700033
"1995","Barriers",60,"winter",65327.9503170334,0.328113649885767
"1996","Barriers",60,"winter.2",13593.8967465427,0.452628091527669
"1997","Beaver",60,"summer",27307.297504842,0.213123999853542
"1998","Beaver",60,"summer.2",7987.78023697652,0.362987117700033
"1999","Beaver",60,"winter",65327.9503170334,0.328113649885767
"2000","Beaver",60,"winter.2",13593.8967465427,0.452628091527669
"2001","Current",60,"summer",27307.297504842,0.213123999853542
"2002","Current",60,"summer.2",7987.78023697652,0.362987117700033
"2003","Current",60,"winter",65327.9503170334,0.328113649885767
"2004","Current",60,"winter.2",13593.8967465427,0.452628091527669
"2005","Fine_sediment",60,"summer",27307.297504842,0.213123999853542
"2006","Fine_sediment",60,"summer.2",7987.78023697652,0.362987117700033
"2007","Fine_sediment",60,"winter",65327.9503170334,0.328113649885767
"2008","Fine_sediment",60,"winter.2",13593.8967465427,0.452628091527669
"2009","Floodplain",60,"summer",27307.297504842,0.213123999853542
"2010","Floodplain",60,"summer.2",9238.76864071868,0.365379598891384
"2011","Floodplain",60,"winter",66159.1603170334,0.330021918558971
"2012","Floodplain",60,"winter.2",13870.9667465427,0.453174840346191
"2013","FP_wood_comb",60,"summer",28047.0877519728,0.216851732298982
"2014","FP_wood_comb",60,"summer.2",9392.28580294677,0.369928032671649
"2015","FP_wood_comb",60,"winter",72066.5709532823,0.357444297692056
"2016","FP_wood_comb",60,"winter.2",15081.6762315967,0.490524773650526
"2017","Historical",60,"summer",45028.5635110429,0.299836884511728
"2018","Historical",60,"summer.2",14439.4642667038,0.526061964321196
"2019","Historical",60,"winter",77124.6647651459,0.356933906225488
"2020","Historical",60,"winter.2",16093.2949939694,0.490599410932502
"2021","LR_bank",60,"summer",27654.2547110703,0.213488163004081
"2022","LR_bank",60,"summer.2",8057.17167822218,0.363768579734487
"2023","LR_bank",60,"winter",66092.6754682635,0.328019770918212
"2024","LR_bank",60,"winter.2",13746.8417767887,0.452598851827037
"2025","LR_length",60,"summer",27307.297504842,0.213123999853542
"2026","LR_length",60,"summer.2",7987.78023697652,0.362987117700033
"2027","LR_length",60,"winter",65327.9503170334,0.328113649885767
"2028","LR_length",60,"winter.2",13593.8967465427,0.452628091527669
"2029","Shade",60,"summer",38573.4582337781,0.258611009362659
"2030","Shade",60,"summer.2",11365.4223304729,0.405694940980531
"2031","Shade",60,"winter",65327.9503170334,0.328113649885767
"2032","Shade",60,"winter.2",13593.8967465427,0.452628091527669
"2033","Wood",60,"summer",28047.0877519728,0.216851732298982
"2034","Wood",60,"summer.2",8141.29739920461,0.368279575993894
"2035","Wood",60,"winter",71235.3609532823,0.356014256151561
"2036","Wood",60,"winter.2",14804.6062315967,0.490721746065039
"2037","Barriers",61,"summer",30028.9053256485,0.246905936642667
"2038","Barriers",61,"summer.2",6076.06009417483,0.481265233037714
"2039","Barriers",61,"winter",41896.2235095201,0.321283899394297
"2040","Barriers",61,"winter.2",8442.26298184001,0.450462872751774
"2041","Beaver",61,"summer",30028.9053256485,0.246905936642667
"2042","Beaver",61,"summer.2",6076.06009417483,0.481265233037714
"2043","Beaver",61,"winter",41896.2235095201,0.321283899394297
"2044","Beaver",61,"winter.2",8442.26298184001,0.450462872751774
"2045","Current",61,"summer",30028.9053256485,0.246905936642667
"2046","Current",61,"summer.2",6076.06009417483,0.481265233037714
"2047","Current",61,"winter",41896.2235095201,0.321283899394297
"2048","Current",61,"winter.2",8442.26298184001,0.450462872751774
"2049","Fine_sediment",61,"summer",30028.9053256485,0.246905936642667
"2050","Fine_sediment",61,"summer.2",6076.06009417483,0.481265233037714
"2051","Fine_sediment",61,"winter",41896.2235095201,0.321283899394297
"2052","Fine_sediment",61,"winter.2",8442.26298184001,0.450462872751774
"2053","Floodplain",61,"summer",30028.9053256485,0.246905936642667
"2054","Floodplain",61,"summer.2",6076.06009417483,0.481265233037714
"2055","Floodplain",61,"winter",41896.2235095201,0.321283899394297
"2056","Floodplain",61,"winter.2",8442.26298184001,0.450462872751774
"2057","FP_wood_comb",61,"summer",30918.9451476464,0.253353383401267
"2058","FP_wood_comb",61,"summer.2",6256.15108936836,0.494483041772563
"2059","FP_wood_comb",61,"winter",45678.1874208606,0.349938442183962
"2060","FP_wood_comb",61,"winter.2",9204.34441192666,0.490457533346451
"2061","Historical",61,"summer",37877.4147185211,0.28232746625397
"2062","Historical",61,"summer.2",7651.910107295,0.556998180037607
"2063","Historical",61,"winter",47857.0347615341,0.34989054169164
"2064","Historical",61,"winter.2",9640.11388006137,0.490464941283001
"2065","LR_bank",61,"summer",30287.4065446751,0.247083868716259
"2066","LR_bank",61,"summer.2",6127.76033798015,0.481667047910515
"2067","LR_bank",61,"winter",42372.5577806344,0.321269466343422
"2068","LR_bank",61,"winter.2",8537.52983606288,0.450457707741306
"2069","LR_length",61,"summer",30028.9053256485,0.246905936642667
"2070","LR_length",61,"summer.2",6076.06009417483,0.481265233037714
"2071","LR_length",61,"winter",41896.2235095201,0.321283899394297
"2072","LR_length",61,"winter.2",8442.26298184001,0.450462872751774
"2073","Shade",61,"summer",34217.0130025093,0.275205855055376
"2074","Shade",61,"summer.2",6917.62971429298,0.539063061219871
"2075","Shade",61,"winter",41896.2235095201,0.321283899394297
"2076","Shade",61,"winter.2",8442.26298184001,0.450462872751774
"2077","Wood",61,"summer",30918.9451476464,0.253353383401267
"2078","Wood",61,"summer.2",6256.15108936836,0.494483041772563
"2079","Wood",61,"winter",45678.1874208606,0.349938442183962
"2080","Wood",61,"winter.2",9204.34441192666,0.490457533346451
"2081","Barriers",62,"summer",65346.2576038888,0.30514846175079
"2082","Barriers",62,"summer.2",13585.8473463073,0.55106561159513
"2083","Barriers",62,"winter",35425.0109744229,0.32784079412717
"2084","Barriers",62,"winter.2",7412.11938490058,0.452729249601242
"2085","Beaver",62,"summer",65346.2576038888,0.30514846175079
"2086","Beaver",62,"summer.2",13585.8473463073,0.55106561159513
"2087","Beaver",62,"winter",35425.0109744229,0.32784079412717
"2088","Beaver",62,"winter.2",7412.11938490058,0.452729249601242
"2089","Current",62,"summer",65346.2576038888,0.30514846175079
"2090","Current",62,"summer.2",13585.8473463073,0.55106561159513
"2091","Current",62,"winter",35425.0109744229,0.32784079412717
"2092","Current",62,"winter.2",7412.11938490058,0.452729249601242
"2093","Fine_sediment",62,"summer",65346.2576038888,0.30514846175079
"2094","Fine_sediment",62,"summer.2",13585.8473463073,0.55106561159513
"2095","Fine_sediment",62,"winter",35425.0109744229,0.32784079412717
"2096","Fine_sediment",62,"winter.2",7412.11938490058,0.452729249601242
"2097","Floodplain",62,"summer",65346.2576038888,0.30514846175079
"2098","Floodplain",62,"summer.2",17480.2518018364,0.556777893006419
"2099","Floodplain",62,"winter",37132.5242744229,0.334837729369848
"2100","Floodplain",62,"winter.2",7981.29048490058,0.454674013174458
"2101","FP_wood_comb",62,"summer",67606.6381893531,0.313035337288596
"2102","FP_wood_comb",62,"summer.2",17946.6899901539,0.568948901382263
"2103","FP_wood_comb",62,"winter",40159.6784511916,0.35922876053195
"2104","FP_wood_comb",62,"winter.2",8614.20170790873,0.487218999684575
"2105","Historical",62,"summer",71214.467656642,0.312484237379488
"2106","Historical",62,"summer.2",18676.141269228,0.570737722195967
"2107","Historical",62,"winter",20421.6690846274,0.37068164600966
"2108","Historical",62,"winter.2",4666.5998345959,0.486133693443046
"2109","LR_bank",62,"summer",66303.6201149866,0.305585374749739
"2110","LR_bank",62,"summer.2",13777.3198485268,0.552113966965612
"2111","LR_bank",62,"winter",35597.8944312462,0.327802714807744
"2112","LR_bank",62,"winter.2",7446.69607626523,0.452716577079072
"2113","LR_length",62,"summer",65346.2576038888,0.30514846175079
"2114","LR_length",62,"summer.2",13585.8473463073,0.55106561159513
"2115","LR_length",62,"winter",35425.0109744229,0.32784079412717
"2116","LR_length",62,"winter.2",7412.11938490058,0.452729249601242
"2117","Shade",62,"summer",65609.973426747,0.3058258457931
"2118","Shade",62,"summer.2",13641.4046430375,0.552345340472339
"2119","Shade",62,"winter",35425.0109744229,0.32784079412717
"2120","Shade",62,"winter.2",7412.11938490058,0.452729249601242
"2121","Wood",62,"summer",67606.6381893531,0.313035337288596
"2122","Wood",62,"summer.2",14052.2855346248,0.566799261458471
"2123","Wood",62,"winter",38452.1651511916,0.353865772600364
"2124","Wood",62,"winter.2",8045.03060790873,0.487729730617945
"2125","Barriers",63,"summer",86709.1804462686,0.313511745750988
"2126","Barriers",63,"summer.2",20592.6821175294,0.556447070236409
"2127","Barriers",63,"winter",39798.9187473641,0.335297897405967
"2128","Barriers",63,"winter.2",8613.31492880082,0.454926956383877
"2129","Beaver",63,"summer",86709.1804462686,0.313511745750988
"2130","Beaver",63,"summer.2",20592.6821175294,0.556447070236409
"2131","Beaver",63,"winter",39798.9187473641,0.335297897405967
"2132","Beaver",63,"winter.2",8613.31492880082,0.454926956383877
"2133","Current",63,"summer",86709.1804462686,0.313511745750988
"2134","Current",63,"summer.2",20592.6821175294,0.556447070236409
"2135","Current",63,"winter",39798.9187473641,0.335297897405967
"2136","Current",63,"winter.2",8613.31492880082,0.454926956383877
"2137","Fine_sediment",63,"summer",86709.1804462686,0.313511745750988
"2138","Fine_sediment",63,"summer.2",20592.6821175294,0.556447070236409
"2139","Fine_sediment",63,"winter",39798.9187473641,0.335297897405967
"2140","Fine_sediment",63,"winter.2",8613.31492880082,0.454926956383877
"2141","Floodplain",63,"summer",86709.1804462686,0.313511745750988
"2142","Floodplain",63,"summer.2",21746.0610422005,0.557550542781706
"2143","Floodplain",63,"winter",40304.1400473641,0.337111770231423
"2144","Floodplain",63,"winter.2",8781.72202880082,0.455407782188852
"2145","FP_wood_comb",63,"summer",89748.9769251437,0.321313978104964
"2146","FP_wood_comb",63,"summer.2",22375.5952987392,0.570415373293877
"2147","FP_wood_comb",63,"winter",43593.4040603899,0.361051742969609
"2148","FP_wood_comb",63,"winter.2",9482.09864520763,0.486839505151555
"2149","Historical",63,"summer",91051.2044393454,0.321050972359164
"2150","Historical",63,"summer.2",22637.6937539225,0.571057285263536
"2151","Historical",63,"winter",38879.6677561062,0.362726609622285
"2152","Historical",63,"winter.2",8539.35138435089,0.486678015546465
"2153","LR_bank",63,"summer",87892.8120144182,0.313985288266195
"2154","LR_bank",63,"summer.2",20829.4084311594,0.55773685661284
"2155","LR_bank",63,"winter",40288.822201762,0.335111878247932
"2156","LR_bank",63,"winter.2",8711.2956196804,0.454871540219451
"2157","LR_length",63,"summer",86709.1804462686,0.313511745750988
"2158","LR_length",63,"summer.2",20592.6821175294,0.556447070236409
"2159","LR_length",63,"winter",39798.9187473641,0.335297897405967
"2160","LR_length",63,"winter.2",8613.31492880082,0.454926956383877
"2161","Shade",63,"summer",86827.1507885669,0.313836830075925
"2162","Shade",63,"summer.2",20617.9199945121,0.556962555361237
"2163","Shade",63,"winter",39798.9187473641,0.335297897405967
"2164","Shade",63,"winter.2",8613.31492880082,0.454926956383877
"2165","Wood",63,"summer",89748.9769251437,0.321313978104964
"2166","Wood",63,"summer.2",21222.2163740682,0.570043808192969
"2167","Wood",63,"winter",43088.1827603899,0.359657040543104
"2168","Wood",63,"winter.2",9313.69154520763,0.48696317482887
"2169","Barriers",1,"eggs",23616377.5233287,NA
"2170","Barriers",2,"eggs",863634.287782157,NA
"2171","Barriers",3,"eggs",1628940.66197054,NA
"2172","Barriers",4,"eggs",133276.011877831,NA
"2173","Barriers",5,"eggs",22474130.8660166,NA
"2174","Barriers",6,"eggs",392008.098693123,NA
"2175","Barriers",8,"eggs",75571.355309325,NA
"2176","Barriers",9,"eggs",354155.141852313,NA
"2177","Barriers",10,"eggs",673665.767693359,NA
"2178","Barriers",11,"eggs",168129.943276638,NA
"2179","Barriers",12,"eggs",60141464.0337012,NA
"2180","Barriers",13,"eggs",378022.917775655,NA
"2181","Barriers",14,"eggs",58588.8629371779,NA
"2182","Barriers",16,"eggs",91178.8203595831,NA
"2183","Barriers",18,"eggs",23155559.8451347,NA
"2184","Barriers",19,"eggs",26229.9859173247,NA
"2185","Barriers",20,"eggs",0,NA
"2186","Barriers",21,"eggs",0,NA
"2187","Barriers",23,"eggs",6365199.86056607,NA
"2188","Barriers",25,"eggs",204341.517749118,NA
"2189","Barriers",26,"eggs",0,NA
"2190","Barriers",27,"eggs",95839.6215586764,NA
"2191","Barriers",28,"eggs",51154.4017670107,NA
"2192","Barriers",29,"eggs",535401.091798539,NA
"2193","Barriers",32,"eggs",123344.440791917,NA
"2194","Barriers",34,"eggs",1182359.49975855,NA
"2195","Barriers",36,"eggs",199437.00778093,NA
"2196","Barriers",37,"eggs",3926991.06682999,NA
"2197","Barriers",40,"eggs",184545997.555646,NA
"2198","Barriers",41,"eggs",29478.5972613305,NA
"2199","Barriers",42,"eggs",138033836.242175,NA
"2200","Barriers",43,"eggs",15365670.2359205,NA
"2201","Barriers",44,"eggs",5305586.75069141,NA
"2202","Barriers",45,"eggs",92371354.8825755,NA
"2203","Barriers",46,"eggs",591100.328111106,NA
"2204","Barriers",47,"eggs",338466.237859279,NA
"2205","Barriers",48,"eggs",116657.07992397,NA
"2206","Barriers",50,"eggs",1956.64078847217,NA
"2207","Barriers",52,"eggs",15798097.4747778,NA
"2208","Barriers",53,"eggs",4908946.76155556,NA
"2209","Barriers",54,"eggs",14305982.876963,NA
"2210","Barriers",55,"eggs",18759229.3241481,NA
"2211","Barriers",56,"eggs",0,NA
"2212","Barriers",57,"eggs",14136130.396,NA
"2213","Barriers",58,"eggs",50671902.0841481,NA
"2214","Barriers",59,"eggs",44714890.4325926,NA
"2215","Barriers",60,"eggs",27714302.2716637,NA
"2216","Barriers",61,"eggs",0,NA
"2217","Barriers",63,"eggs",1684545.60148148,NA
"2218","Beaver",1,"eggs",23567500.1962277,NA
"2219","Beaver",2,"eggs",846559.856819856,NA
"2220","Beaver",3,"eggs",1568585.68998634,NA
"2221","Beaver",4,"eggs",114863.98995808,NA
"2222","Beaver",5,"eggs",22357467.5305335,NA
"2223","Beaver",6,"eggs",197092.417462501,NA
"2224","Beaver",8,"eggs",16372.9743752256,NA
"2225","Beaver",9,"eggs",207490.483526119,NA
"2226","Beaver",10,"eggs",483899.356953694,NA
"2227","Beaver",11,"eggs",37931.5368844441,NA
"2228","Beaver",12,"eggs",59553165.9154859,NA
"2229","Beaver",13,"eggs",70311.7431201876,NA
"2230","Beaver",14,"eggs",50494.8375123967,NA
"2231","Beaver",16,"eggs",2979.9548303726,NA
"2232","Beaver",18,"eggs",23119117.5228539,NA
"2233","Beaver",19,"eggs",22606.3249984547,NA
"2234","Beaver",20,"eggs",0,NA
"2235","Beaver",21,"eggs",0,NA
"2236","Beaver",23,"eggs",5931197.37470683,NA
"2237","Beaver",25,"eggs",147817.696156603,NA
"2238","Beaver",26,"eggs",0,NA
"2239","Beaver",27,"eggs",8253.12074314247,NA
"2240","Beaver",28,"eggs",44087.4438549648,NA
"2241","Beaver",29,"eggs",461435.668470224,NA
"2242","Beaver",32,"eggs",106304.461012046,NA
"2243","Beaver",34,"eggs",1153758.92670361,NA
"2244","Beaver",36,"eggs",171884.87362615,NA
"2245","Beaver",37,"eggs",3788653.38724443,NA
"2246","Beaver",40,"eggs",183362463.892631,NA
"2247","Beaver",41,"eggs",25406.1421263685,NA
"2248","Beaver",42,"eggs",127449411.318944,NA
"2249","Beaver",43,"eggs",14995553.5296975,NA
"2250","Beaver",44,"eggs",5014271.77422847,NA
"2251","Beaver",45,"eggs",91813930.1240207,NA
"2252","Beaver",46,"eggs",463908.610057069,NA
"2253","Beaver",47,"eggs",274235.882851725,NA
"2254","Beaver",48,"eggs",100540.956081495,NA
"2255","Beaver",50,"eggs",1686.3317315096,NA
"2256","Beaver",52,"eggs",15798097.4747778,NA
"2257","Beaver",53,"eggs",4908946.76155556,NA
"2258","Beaver",54,"eggs",14305982.876963,NA
"2259","Beaver",55,"eggs",18759229.3241481,NA
"2260","Beaver",56,"eggs",0,NA
"2261","Beaver",57,"eggs",14136130.396,NA
"2262","Beaver",58,"eggs",50671902.0841481,NA
"2263","Beaver",59,"eggs",44714890.4325926,NA
"2264","Beaver",60,"eggs",27714302.2716637,NA
"2265","Beaver",61,"eggs",0,NA
"2266","Beaver",63,"eggs",1684545.60148148,NA
"2267","Current",1,"eggs",23616377.5233287,NA
"2268","Current",2,"eggs",863634.287782157,NA
"2269","Current",3,"eggs",1628940.66197054,NA
"2270","Current",4,"eggs",133276.011877831,NA
"2271","Current",5,"eggs",22447260.1988948,NA
"2272","Current",6,"eggs",228685.172614578,NA
"2273","Current",8,"eggs",18997.4658559603,NA
"2274","Current",9,"eggs",240749.987503099,NA
"2275","Current",10,"eggs",560390.787537284,NA
"2276","Current",11,"eggs",44011.7391203329,NA
"2277","Current",12,"eggs",59839977.8521398,NA
"2278","Current",13,"eggs",81582.3019438647,NA
"2279","Current",14,"eggs",58588.8629371779,NA
"2280","Current",16,"eggs",3457.62406053527,NA
"2281","Current",18,"eggs",23121059.0920129,NA
"2282","Current",19,"eggs",26229.9859173247,NA
"2283","Current",20,"eggs",0,NA
"2284","Current",21,"eggs",0,NA
"2285","Current",23,"eggs",6075814.23143347,NA
"2286","Current",25,"eggs",171512.003334647,NA
"2287","Current",26,"eggs",0,NA
"2288","Current",27,"eggs",9576.04745049913,NA
"2289","Current",28,"eggs",51154.4017670107,NA
"2290","Current",29,"eggs",535401.091798539,NA
"2291","Current",32,"eggs",123344.440791917,NA
"2292","Current",34,"eggs",1182359.49975855,NA
"2293","Current",36,"eggs",199437.00778093,NA
"2294","Current",37,"eggs",3898506.16059194,NA
"2295","Current",40,"eggs",183769156.014085,NA
"2296","Current",41,"eggs",29478.5972613305,NA
