"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1913","FP_wood_comb",57,"summer",51266.4559296939,0.476102629959935
"1914","FP_wood_comb",57,"summer.2",10253.2911859388,0.476102629959935
"1915","FP_wood_comb",57,"winter",8581.87085306931,0.355767053880114
"1916","FP_wood_comb",57,"winter.2",1716.37417061386,0.355767053880114
"1917","Historical",57,"summer",57989.216008407,0.471294660211961
"1918","Historical",57,"summer.2",11597.8432016814,0.471294660211961
"1919","Historical",57,"winter",10576.1374981331,0.370466376025048
"1920","Historical",57,"winter.2",2115.22749962663,0.370466376025048
"1921","LR_bank",57,"summer",27473.6848936887,0.38573170262435
"1922","LR_bank",57,"summer.2",5494.73697873774,0.38573170262435
"1923","LR_bank",57,"winter",6155.860024,0.32
"1924","LR_bank",57,"winter.2",1231.1720048,0.32
"1925","LR_length",57,"summer",32438.9374034587,0.385907676147366
"1926","LR_length",57,"summer.2",6487.78748069174,0.385907676147366
"1927","LR_length",57,"winter",8007.01864975332,0.32
"1928","LR_length",57,"winter.2",1601.40372995066,0.32
"1929","Shade",57,"summer",27490.6059106678,0.391680994948541
"1930","Shade",57,"summer.2",5498.12118213356,0.391680994948541
"1931","Shade",57,"winter",6159.247024,0.32
"1932","Shade",57,"winter.2",1231.8494048,0.32
"1933","Wood",57,"summer",28104.1612937922,0.400424706710609
"1934","Wood",57,"summer.2",5620.83225875844,0.400424706710609
"1935","Wood",57,"winter",6663.44437060735,0.346195271968419
"1936","Wood",57,"winter.2",1332.68887412147,0.346195271968419
"1937","Barriers",58,"summer",28616.0050748386,0.404427357198927
"1938","Barriers",58,"summer.2",5723.20101496772,0.404427357198927
"1939","Barriers",58,"winter",7769.61724,0.32
"1940","Barriers",58,"winter.2",1553.923448,0.32
"1941","Beaver",58,"summer",28616.0050748386,0.404427357198927
"1942","Beaver",58,"summer.2",5723.20101496772,0.404427357198927
"1943","Beaver",58,"winter",7769.61724,0.32
"1944","Beaver",58,"winter.2",1553.923448,0.32
"1945","Current",58,"summer",28616.0050748386,0.404427357198927
"1946","Current",58,"summer.2",5723.20101496772,0.404427357198927
"1947","Current",58,"winter",7769.61724,0.32
"1948","Current",58,"winter.2",1553.923448,0.32
"1949","Fine_sediment",58,"summer",28616.0050748386,0.404427357198927
"1950","Fine_sediment",58,"summer.2",5723.20101496772,0.404427357198927
"1951","Fine_sediment",58,"winter",7769.61724,0.32
"1952","Fine_sediment",58,"winter.2",1553.923448,0.32
"1953","Floodplain",58,"summer",50920.7601196037,0.472567488872359
"1954","Floodplain",58,"summer.2",10184.1520239207,0.472567488872359
"1955","Floodplain",58,"winter",10286.0452421514,0.35914317610565
"1956","Floodplain",58,"winter.2",2057.20904843027,0.35914317610565
"1957","FP_wood_comb",58,"summer",51845.1970435101,0.478125880355035
"1958","FP_wood_comb",58,"summer.2",10369.039408702,0.478125880355035
"1959","FP_wood_comb",58,"winter",10973.45349615,0.356691136521923
"1960","FP_wood_comb",58,"winter.2",2194.69069922999,0.356691136521923
"1961","Historical",58,"summer",63200.6175208763,0.466685166254048
"1962","Historical",58,"summer.2",12640.1235041753,0.466685166254048
"1963","Historical",58,"winter",13472.0577001789,0.372909539849373
"1964","Historical",58,"winter.2",2694.41154003577,0.372909539849373
"1965","LR_bank",58,"summer",32051.9536324756,0.407832143529223
"1966","LR_bank",58,"summer.2",6410.39072649512,0.407832143529223
"1967","LR_bank",58,"winter",7742.40824,0.32
"1968","LR_bank",58,"winter.2",1548.481648,0.32
"1969","LR_length",58,"summer",34711.9727373181,0.410054078394975
"1970","LR_length",58,"summer.2",6942.39454746362,0.410054078394975
"1971","LR_length",58,"winter",10100.5012986675,0.32
"1972","LR_length",58,"winter.2",2020.1002597335,0.32
"1973","Shade",58,"summer",28898.090162725,0.408176061246319
"1974","Shade",58,"summer.2",5779.618032545,0.408176061246319
"1975","Shade",58,"winter",7769.61724,0.32
"1976","Shade",58,"winter.2",1553.923448,0.32
"1977","Wood",58,"summer",29437.3513296933,0.415031907950857
"1978","Wood",58,"summer.2",5887.47026593866,0.415031907950857
"1979","Wood",58,"winter",8457.02549399862,0.348311644510246
"1980","Wood",58,"winter.2",1691.40509879972,0.348311644510246
"1981","Barriers",59,"summer",33968.5216278501,0.349284547375521
"1982","Barriers",59,"summer.2",6793.70432557002,0.349284547375521
"1983","Barriers",59,"winter",10503.8574566,0.322024196617657
"1984","Barriers",59,"winter.2",2100.77149132,0.322024196617657
"1985","Beaver",59,"summer",33968.5216278501,0.349284547375521
"1986","Beaver",59,"summer.2",6793.70432557002,0.349284547375521
"1987","Beaver",59,"winter",10503.8574566,0.322024196617657
"1988","Beaver",59,"winter.2",2100.77149132,0.322024196617657
"1989","Current",59,"summer",33968.5216278501,0.349284547375521
"1990","Current",59,"summer.2",6793.70432557002,0.349284547375521
"1991","Current",59,"winter",10503.8574566,0.322024196617657
"1992","Current",59,"winter.2",2100.77149132,0.322024196617657
"1993","Fine_sediment",59,"summer",33968.5216278501,0.349284547375521
"1994","Fine_sediment",59,"summer.2",6793.70432557002,0.349284547375521
"1995","Fine_sediment",59,"winter",10503.8574566,0.322024196617657
"1996","Fine_sediment",59,"winter.2",2100.77149132,0.322024196617657
"1997","Floodplain",59,"summer",35530.4576278501,0.359866514406414
"1998","Floodplain",59,"summer.2",7106.09152557002,0.359866514406414
"1999","Floodplain",59,"winter",10503.8574566,0.322024196617657
"2000","Floodplain",59,"winter.2",2100.77149132,0.322024196617657
"2001","FP_wood_comb",59,"summer",36508.1274899744,0.368446242375892
"2002","FP_wood_comb",59,"summer.2",7301.62549799489,0.368446242375892
"2003","FP_wood_comb",59,"winter",11431.677630872,0.321859908354884
"2004","FP_wood_comb",59,"winter.2",2286.33552617441,0.321859908354884
"2005","Historical",59,"summer",44818.5756757822,0.402762675536617
"2006","Historical",59,"summer.2",8963.71513515644,0.402762675536617
"2007","Historical",59,"winter",11485.1998845477,0.350148227381912
"2008","Historical",59,"winter.2",2297.03997690953,0.350148227381912
"2009","LR_bank",59,"summer",37495.2207246746,0.350422842464478
"2010","LR_bank",59,"summer.2",7499.04414493493,0.350422842464478
"2011","LR_bank",59,"winter",10552.9864566,0.322014773052485
"2012","LR_bank",59,"winter.2",2110.59729132,0.322014773052485
"2013","LR_length",59,"summer",33968.522413807,0.349284540962329
"2014","LR_length",59,"summer.2",6793.7044827614,0.349284540962329
"2015","LR_length",59,"winter",10503.8587681093,0.322024196364916
"2016","LR_length",59,"winter.2",2100.77175362186,0.322024196364916
"2017","Shade",59,"summer",38082.0059889514,0.388615993204201
"2018","Shade",59,"summer.2",7616.40119779029,0.388615993204202
"2019","Shade",59,"winter",10503.8574566,0.322024196617657
"2020","Shade",59,"winter.2",2100.77149132,0.322024196617657
"2021","Wood",59,"summer",34946.1914899744,0.358543795922817
"2022","Wood",59,"summer.2",6989.23829799489,0.358543795922817
"2023","Wood",59,"winter",11431.677630872,0.350155343931399
"2024","Wood",59,"winter.2",2286.33552617441,0.350155343931399
"2025","Barriers",60,"summer",25707.4602816654,0.407314458207865
"2026","Barriers",60,"summer.2",5141.49205633309,0.407314458207865
"2027","Barriers",60,"winter",6840.01920092,0.360124702075439
"2028","Barriers",60,"winter.2",1368.003840184,0.360124702075439
"2029","Beaver",60,"summer",25707.4602816654,0.407314458207865
"2030","Beaver",60,"summer.2",5141.49205633309,0.407314458207865
"2031","Beaver",60,"winter",6840.01920092,0.360124702075439
"2032","Beaver",60,"winter.2",1368.003840184,0.360124702075439
"2033","Current",60,"summer",25707.4602816654,0.407314458207865
"2034","Current",60,"summer.2",5141.49205633309,0.407314458207865
"2035","Current",60,"winter",6840.01920092,0.360124702075439
"2036","Current",60,"winter.2",1368.003840184,0.360124702075439
"2037","Fine_sediment",60,"summer",25707.4602816654,0.407314458207865
"2038","Fine_sediment",60,"summer.2",5141.49205633309,0.407314458207865
"2039","Fine_sediment",60,"winter",6840.01920092,0.360124702075439
"2040","Fine_sediment",60,"winter.2",1368.003840184,0.360124702075439
"2041","Floodplain",60,"summer",33105.3622816654,0.448138350225612
"2042","Floodplain",60,"summer.2",6621.07245633309,0.448138350225612
"2043","Floodplain",60,"winter",6840.01920092,0.360124702075439
"2044","Floodplain",60,"winter.2",1368.003840184,0.360124702075439
"2045","FP_wood_comb",60,"summer",33489.9112210966,0.449897282419524
"2046","FP_wood_comb",60,"summer.2",6697.98224421931,0.449897282419524
"2047","FP_wood_comb",60,"winter",7330.19493023676,0.357441532624881
"2048","FP_wood_comb",60,"winter.2",1466.03898604735,0.357441532624881
"2049","Historical",60,"summer",38698.3765424564,0.475544375929958
"2050","Historical",60,"summer.2",7739.67530849128,0.475544375929958
"2051","Historical",60,"winter",7321.04155550141,0.380924813469663
"2052","Historical",60,"winter.2",1464.20831110028,0.380924813469663
"2053","LR_bank",60,"summer",26346.8543851934,0.408972128980013
"2054","LR_bank",60,"summer.2",5269.37087703869,0.408972128980013
"2055","LR_bank",60,"winter",6831.66520092,0.360173767969519
"2056","LR_bank",60,"winter.2",1366.333040184,0.360173767969519
"2057","LR_length",60,"summer",25707.4607088215,0.407314460795797
"2058","LR_length",60,"summer.2",5141.49214176429,0.407314460795797
"2059","LR_length",60,"winter",6840.01920558906,0.36012470204805
"2060","LR_length",60,"winter.2",1368.00384111781,0.36012470204805
"2061","Shade",60,"summer",29989.267213192,0.454545400861034
"2062","Shade",60,"summer.2",5997.8534426384,0.454545400861034
"2063","Shade",60,"winter",6840.01920092,0.360124702075439
"2064","Shade",60,"winter.2",1368.003840184,0.360124702075439
"2065","Wood",60,"summer",26092.0092210966,0.410173772979859
"2066","Wood",60,"summer.2",5218.40184421931,0.410173772979859
"2067","Wood",60,"winter",7330.19493023676,0.380886956183253
"2068","Wood",60,"winter.2",1466.03898604735,0.380886956183254
"2069","Barriers",61,"summer",2482.34231379113,0.509680033565222
"2070","Barriers",61,"summer.2",496.468462758227,0.509680033565222
"2071","Barriers",61,"winter",455.05584992,0.438206448717573
"2072","Barriers",61,"winter.2",91.011169984,0.438206448717573
"2073","Beaver",61,"summer",2482.34231379113,0.509680033565222
"2074","Beaver",61,"summer.2",496.468462758227,0.509680033565222
"2075","Beaver",61,"winter",455.05584992,0.438206448717573
"2076","Beaver",61,"winter.2",91.011169984,0.438206448717573
"2077","Current",61,"summer",2482.34231379113,0.509680033565222
"2078","Current",61,"summer.2",496.468462758227,0.509680033565222
"2079","Current",61,"winter",455.05584992,0.438206448717573
"2080","Current",61,"winter.2",91.011169984,0.438206448717573
"2081","Fine_sediment",61,"summer",2482.34231379113,0.509680033565222
"2082","Fine_sediment",61,"summer.2",496.468462758227,0.509680033565222
"2083","Fine_sediment",61,"winter",455.05584992,0.438206448717573
"2084","Fine_sediment",61,"winter.2",91.011169984,0.438206448717573
"2085","Floodplain",61,"summer",2482.34231379113,0.509680033565222
"2086","Floodplain",61,"summer.2",496.468462758227,0.509680033565222
"2087","Floodplain",61,"winter",455.05584992,0.438206448717573
"2088","Floodplain",61,"winter.2",91.011169984,0.438206448717573
"2089","FP_wood_comb",61,"summer",2507.81899327238,0.510928363111657
"2090","FP_wood_comb",61,"summer.2",501.563798654476,0.510928363111657
"2091","FP_wood_comb",61,"winter",465.10234117579,0.435653118088411
"2092","FP_wood_comb",61,"winter.2",93.0204682351581,0.435653118088411
"2093","Historical",61,"summer",2687.41239313196,0.525021420275703
"2094","Historical",61,"summer.2",537.482478626391,0.525021420275703
"2095","Historical",61,"winter",465.102105951516,0.44314957962036
"2096","Historical",61,"winter.2",93.0204211903032,0.44314957962036
"2097","LR_bank",61,"summer",2482.34231379113,0.509680033565222
"2098","LR_bank",61,"summer.2",496.468462758227,0.509680033565222
"2099","LR_bank",61,"winter",455.05584992,0.438206448717573
"2100","LR_bank",61,"winter.2",91.011169984,0.438206448717573
"2101","LR_length",61,"summer",2482.34180831874,0.509680020600837
"2102","LR_length",61,"summer.2",496.468361663748,0.509680020600837
"2103","LR_length",61,"winter",455.055633027517,0.438206505058135
"2104","LR_length",61,"winter.2",91.0111266055034,0.438206505058135
"2105","Shade",61,"summer",2655.74855125419,0.522935313960556
"2106","Shade",61,"summer.2",531.149710250837,0.522935313960556
"2107","Shade",61,"winter",455.05584992,0.438206448717573
"2108","Shade",61,"winter.2",91.011169984,0.438206448717573
"2109","Wood",61,"summer",2507.81899327238,0.510928363111657
"2110","Wood",61,"summer.2",501.563798654476,0.510928363111657
"2111","Wood",61,"winter",465.10234117579,0.443149531016461
"2112","Wood",61,"winter.2",93.0204682351581,0.443149531016461
"2113","Barriers",62,"summer",3980.064266,0.59
"2114","Barriers",62,"summer.2",796.0128532,0.59
"2115","Barriers",62,"winter",750.74963256,0.48
"2116","Barriers",62,"winter.2",150.149926512,0.48
"2117","Beaver",62,"summer",3980.064266,0.59
"2118","Beaver",62,"summer.2",796.0128532,0.59
"2119","Beaver",62,"winter",750.74963256,0.48
"2120","Beaver",62,"winter.2",150.149926512,0.48
"2121","Current",62,"summer",3980.064266,0.59
"2122","Current",62,"summer.2",796.0128532,0.59
"2123","Current",62,"winter",750.74963256,0.48
"2124","Current",62,"winter.2",150.149926512,0.48
"2125","Fine_sediment",62,"summer",3980.064266,0.59
"2126","Fine_sediment",62,"summer.2",796.0128532,0.59
"2127","Fine_sediment",62,"winter",750.74963256,0.48
"2128","Fine_sediment",62,"winter.2",150.149926512,0.48
"2129","Floodplain",62,"summer",14768.515697,0.59
"2130","Floodplain",62,"summer.2",2953.7031394,0.59
"2131","Floodplain",62,"winter",1691.49366252,0.48
"2132","Floodplain",62,"winter.2",338.298732504,0.48
"2133","FP_wood_comb",62,"summer",14768.515697,0.59
"2134","FP_wood_comb",62,"summer.2",2953.7031394,0.59
"2135","FP_wood_comb",62,"winter",1691.49366252,0.48
"2136","FP_wood_comb",62,"winter.2",338.298732504,0.48
"2137","Historical",62,"summer",14768.515697,0.59
"2138","Historical",62,"summer.2",2953.7031394,0.59
"2139","Historical",62,"winter",1691.49366252,0.48
"2140","Historical",62,"winter.2",338.298732504,0.48
"2141","LR_bank",62,"summer",3980.064266,NA
"2142","LR_bank",62,"summer.2",796.0128532,NA
"2143","LR_bank",62,"winter",750.74963256,0.48
"2144","LR_bank",62,"winter.2",150.149926512,0.48
"2145","LR_length",62,"summer",3980.064266,NA
"2146","LR_length",62,"summer.2",796.0128532,NA
"2147","LR_length",62,"winter",750.74963256,0.48
"2148","LR_length",62,"winter.2",150.149926512,0.48
"2149","Shade",62,"summer",3980.064266,NA
"2150","Shade",62,"summer.2",796.0128532,NA
"2151","Shade",62,"winter",750.74963256,0.48
"2152","Shade",62,"winter.2",150.149926512,0.48
"2153","Wood",62,"summer",3980.064266,0.59
"2154","Wood",62,"summer.2",796.0128532,0.59
"2155","Wood",62,"winter",750.74963256,0.48
"2156","Wood",62,"winter.2",150.149926512,0.48
"2157","Barriers",63,"summer",70147.6854083237,0.430919989360456
"2158","Barriers",63,"summer.2",14029.5370816647,0.430919989360456
"2159","Barriers",63,"winter",12580.53138116,0.353712352762836
"2160","Barriers",63,"winter.2",2516.106276232,0.353712352762836
"2161","Beaver",63,"summer",70147.6854083237,0.430919989360456
"2162","Beaver",63,"summer.2",14029.5370816647,0.430919989360456
"2163","Beaver",63,"winter",12580.53138116,0.353712352762836
"2164","Beaver",63,"winter.2",2516.106276232,0.353712352762836
"2165","Current",63,"summer",70147.6854083237,0.430919989360456
"2166","Current",63,"summer.2",14029.5370816647,0.430919989360456
"2167","Current",63,"winter",12580.53138116,0.353712352762836
"2168","Current",63,"winter.2",2516.106276232,0.353712352762836
"2169","Fine_sediment",63,"summer",70147.6854083237,0.430919989360456
"2170","Fine_sediment",63,"summer.2",14029.5370816647,0.430919989360456
"2171","Fine_sediment",63,"winter",12580.53138116,0.353712352762836
"2172","Fine_sediment",63,"winter.2",2516.106276232,0.353712352762836
"2173","Floodplain",63,"summer",75680.0994083237,0.442549155876661
"2174","Floodplain",63,"summer.2",15136.0198816647,0.442549155876661
"2175","Floodplain",63,"winter",12580.53138116,0.353712352762836
"2176","Floodplain",63,"winter.2",2516.106276232,0.353712352762836
"2177","FP_wood_comb",63,"summer",77649.7643693011,0.45152715374855
"2178","FP_wood_comb",63,"summer.2",15529.9528738602,0.45152715374855
"2179","FP_wood_comb",63,"winter",13425.7165388259,0.351590069002208
"2180","FP_wood_comb",63,"winter.2",2685.14330776518,0.351590069002208
"2181","Historical",63,"summer",82777.1539591565,0.448753859768422
"2182","Historical",63,"summer.2",16555.4307918313,0.448753859768422
"2183","Historical",63,"winter",13356.9569167029,0.373584525299143
"2184","Historical",63,"winter.2",2671.39138334057,0.373584525299143
"2185","LR_bank",63,"summer",75081.6219022058,0.435089195215164
"2186","LR_bank",63,"summer.2",15016.3243804412,0.435089195215164
"2187","LR_bank",63,"winter",12517.16738116,0.353883010344973
"2188","LR_bank",63,"winter.2",2503.433476232,0.353883010344973
"2189","LR_length",63,"summer",70147.6782629752,0.430919983002651
"2190","LR_length",63,"summer.2",14029.535652595,0.430919983002651
"2191","LR_length",63,"winter",12580.5291272772,0.353712358802622
"2192","LR_length",63,"winter.2",2516.10582545543,0.353712358802622
"2193","Shade",63,"summer",70166.4066128461,0.431020308035268
"2194","Shade",63,"summer.2",14033.2813225692,0.431020308035268
"2195","Shade",63,"winter",12580.53138116,0.353712352762836
"2196","Shade",63,"winter.2",2516.106276232,0.353712352762836
"2197","Wood",63,"summer",72117.3503693011,0.440904340940004
"2198","Wood",63,"summer.2",14423.4700738602,0.440904340940004
"2199","Wood",63,"winter",13425.7165388259,0.373449587677012
"2200","Wood",63,"winter.2",2685.14330776518,0.373449587677012
"2201","Barriers",1,"eggs",43739589.188551,NA
"2202","Barriers",2,"eggs",852051.820089684,NA
"2203","Barriers",3,"eggs",4780399.76112237,NA
"2204","Barriers",4,"eggs",116616.510393102,NA
"2205","Barriers",5,"eggs",31261656.5067118,NA
"2206","Barriers",6,"eggs",441747.191171298,NA
"2207","Barriers",8,"eggs",67831.5407377347,NA
"2208","Barriers",9,"eggs",309885.749120774,NA
"2209","Barriers",10,"eggs",1050694.9553891,NA
"2210","Barriers",11,"eggs",148229.602743164,NA
"2211","Barriers",12,"eggs",81121725.6064471,NA
"2212","Barriers",13,"eggs",330770.053053698,NA
"2213","Barriers",14,"eggs",51265.2550700307,NA
"2214","Barriers",16,"eggs",81505.3547652431,NA
"2215","Barriers",18,"eggs",56709922.4732065,NA
"2216","Barriers",19,"eggs",24738.7175961457,NA
"2217","Barriers",20,"eggs",5111.93325268582,NA
"2218","Barriers",21,"eggs",7027.65285801776,NA
"2219","Barriers",23,"eggs",59599908.3737994,NA
"2220","Barriers",25,"eggs",385576.220530479,NA
"2221","Barriers",26,"eggs",1710.22407098534,NA
"2222","Barriers",27,"eggs",92515.7041164236,NA
"2223","Barriers",28,"eggs",44760.1015461343,NA
"2224","Barriers",29,"eggs",468475.955323722,NA
"2225","Barriers",32,"eggs",107926.385692928,NA
"2226","Barriers",34,"eggs",6079080.42853873,NA
"2227","Barriers",36,"eggs",174507.381808314,NA
"2228","Barriers",37,"eggs",13364166.5901644,NA
"2229","Barriers",40,"eggs",264481444.250307,NA
"2230","Barriers",41,"eggs",25793.7726036642,NA
"2231","Barriers",42,"eggs",144428967.274692,NA
"2232","Barriers",43,"eggs",59138830.2336272,NA
"2233","Barriers",44,"eggs",17156979.9115444,NA
"2234","Barriers",45,"eggs",211005637.407175,NA
"2235","Barriers",46,"eggs",1342207.01964351,NA
"2236","Barriers",47,"eggs",296157.958126869,NA
"2237","Barriers",48,"eggs",102074.944933474,NA
"2238","Barriers",50,"eggs",1712.06068991315,NA
"2239","Barriers",52,"eggs",32772053.3443981,NA
"2240","Barriers",53,"eggs",11071472.58,NA
"2241","Barriers",54,"eggs",43897808.675416,NA
"2242","Barriers",55,"eggs",2162798.81675926,NA
"2243","Barriers",56,"eggs",125220.279074074,NA
"2244","Barriers",59,"eggs",1613.9368273171,NA
"2245","Barriers",60,"eggs",84374.2425458311,NA
"2246","Barriers",61,"eggs",273173.900716415,NA
"2247","Barriers",62,"eggs",8432.40980899617,NA
"2248","Barriers",63,"eggs",10618.9788704291,NA
"2249","Beaver",1,"eggs",43696821.5273376,NA
"2250","Beaver",2,"eggs",836379.292684673,NA
"2251","Beaver",3,"eggs",4727589.1606362,NA
"2252","Beaver",4,"eggs",100505.99121332,NA
"2253","Beaver",5,"eggs",31159576.0881641,NA
"2254","Beaver",6,"eggs",271195.970094503,NA
"2255","Beaver",8,"eggs",15797.190718514,NA
"2256","Beaver",9,"eggs",181554.173085354,NA
"2257","Beaver",10,"eggs",855518.728534482,NA
"2258","Beaver",11,"eggs",34151.8357317489,NA
"2259","Beaver",12,"eggs",80602760.4708328,NA
"2260","Beaver",13,"eggs",61522.7752301641,NA
"2261","Beaver",14,"eggs",44182.9828233471,NA
"2262","Beaver",16,"eggs",2607.46047657603,NA
"2263","Beaver",18,"eggs",56678035.4412109,NA
"2264","Beaver",19,"eggs",21321.0747343208,NA
"2265","Beaver",20,"eggs",4405.72194147827,NA
"2266","Beaver",21,"eggs",6056.78573314585,NA
"2267","Beaver",23,"eggs",59192919.1501532,NA
"2268","Beaver",25,"eggs",336117.876637028,NA
"2269","Beaver",26,"eggs",1473.95737423324,NA
"2270","Beaver",27,"eggs",14681.6884725001,NA
"2271","Beaver",28,"eggs",38576.5133730942,NA
"2272","Beaver",29,"eggs",403756.209911446,NA
"2273","Beaver",32,"eggs",93016.4033855398,NA
"2274","Beaver",34,"eggs",6054054.92711566,NA
"2275","Beaver",36,"eggs",150399.264422881,NA
"2276","Beaver",37,"eggs",13242439.3031515,NA
"2277","Beaver",40,"eggs",263427823.409701,NA
"2278","Beaver",41,"eggs",22230.3743605724,NA
"2279","Beaver",42,"eggs",119746451.42446,NA
"2280","Beaver",43,"eggs",58814978.1156821,NA
"2281","Beaver",44,"eggs",16880237.9379909,NA
"2282","Beaver",45,"eggs",210516451.662799,NA
"2283","Beaver",46,"eggs",1161158.31810549,NA
"2284","Beaver",47,"eggs",239956.397495259,NA
"2285","Beaver",48,"eggs",87973.3365713082,NA
"2286","Beaver",50,"eggs",1475.5402650709,NA
"2287","Beaver",52,"eggs",32772053.3443981,NA
"2288","Beaver",53,"eggs",11071472.58,NA
"2289","Beaver",54,"eggs",43897808.675416,NA
"2290","Beaver",55,"eggs",2162798.81675926,NA
"2291","Beaver",56,"eggs",125220.279074074,NA
"2292","Beaver",59,"eggs",1613.9368273171,NA
"2293","Beaver",60,"eggs",84374.2425458311,NA
"2294","Beaver",61,"eggs",273173.900716415,NA
"2295","Beaver",62,"eggs",8432.40980899617,NA
"2296","Beaver",63,"eggs",10618.9788704291,NA
"2297","Current",1,"eggs",43739589.188551,NA
"2298","Current",2,"eggs",852051.820089684,NA
"2299","Current",3,"eggs",4780399.76112237,NA
"2300","Current",4,"eggs",116616.510393102,NA
"2301","Current",5,"eggs",31238144.6729802,NA
"2302","Current",6,"eggs",298839.63085257,NA
"2303","Current",8,"eggs",18329.3874660406,NA
"2304","Current",9,"eggs",210656.239065212,NA
"2305","Current",10,"eggs",922448.730295124,NA
"2306","Current",11,"eggs",39626.1741063969,NA
"2307","Current",12,"eggs",80854692.344467,NA
"2308","Current",13,"eggs",71384.5142008816,NA
"2309","Current",14,"eggs",51265.2550700307,NA
"2310","Current",16,"eggs",3025.42105296836,NA
"2311","Current",18,"eggs",56679734.314225,NA
"2312","Current",19,"eggs",24738.7175961457,NA
"2313","Current",20,"eggs",5111.93325268582,NA
"2314","Current",21,"eggs",7027.65285801776,NA
"2315","Current",23,"eggs",59327192.0523716,NA
"2316","Current",25,"eggs",356850.395417816,NA
"2317","Current",26,"eggs",1710.22407098534,NA
"2318","Current",27,"eggs",17035.0767717685,NA
"2319","Current",28,"eggs",44760.1015461343,NA
"2320","Current",29,"eggs",468475.955323722,NA
"2321","Current",32,"eggs",107926.385692928,NA
"2322","Current",34,"eggs",6079080.42853873,NA
"2323","Current",36,"eggs",174507.381808314,NA
"2324","Current",37,"eggs",13339242.2972061,NA
"2325","Current",40,"eggs",263784911.879657,NA
"2326","Current",41,"eggs",25793.7726036642,NA
"2327","Current",42,"eggs",119955328.681057,NA
"2328","Current",43,"eggs",58941006.8024733,NA
"2329","Current",44,"eggs",16987367.7616772,NA
"2330","Current",45,"eggs",210850649.03193,NA
"2331","Current",46,"eggs",1226224.91175872,NA
"2332","Current",47,"eggs",278419.996505528,NA
"2333","Current",48,"eggs",102074.944933474,NA
"2334","Current",50,"eggs",1712.06068991315,NA
"2335","Current",52,"eggs",32772053.3443981,NA
"2336","Current",53,"eggs",11071472.58,NA
"2337","Current",54,"eggs",43897808.675416,NA
"2338","Current",55,"eggs",2162798.81675926,NA
"2339","Current",56,"eggs",125220.279074074,NA
"2340","Current",59,"eggs",1613.9368273171,NA
"2341","Current",60,"eggs",84374.2425458311,NA
"2342","Current",61,"eggs",273173.900716415,NA
"2343","Current",62,"eggs",8432.40980899617,NA
"2344","Current",63,"eggs",10618.9788704291,NA
"2345","Fine_sediment",1,"eggs",43739589.188551,NA
"2346","Fine_sediment",2,"eggs",852051.820089684,NA
"2347","Fine_sediment",3,"eggs",4780399.76112237,NA
"2348","Fine_sediment",4,"eggs",116616.510393102,NA
"2349","Fine_sediment",5,"eggs",31238144.6729802,NA
"2350","Fine_sediment",6,"eggs",298839.63085257,NA
"2351","Fine_sediment",8,"eggs",18329.3874660406,NA
"2352","Fine_sediment",9,"eggs",210656.239065212,NA
"2353","Fine_sediment",10,"eggs",922448.730295124,NA
"2354","Fine_sediment",11,"eggs",39626.1741063969,NA
"2355","Fine_sediment",12,"eggs",80854692.344467,NA
"2356","Fine_sediment",13,"eggs",71384.5142008816,NA
"2357","Fine_sediment",14,"eggs",51265.2550700307,NA
"2358","Fine_sediment",16,"eggs",3025.42105296836,NA
"2359","Fine_sediment",18,"eggs",56679734.314225,NA
"2360","Fine_sediment",19,"eggs",24738.7175961457,NA
"2361","Fine_sediment",20,"eggs",5111.93325268582,NA
"2362","Fine_sediment",21,"eggs",7027.65285801776,NA
"2363","Fine_sediment",23,"eggs",59327192.0523716,NA
"2364","Fine_sediment",25,"eggs",356850.395417816,NA
"2365","Fine_sediment",26,"eggs",1710.22407098534,NA
"2366","Fine_sediment",27,"eggs",17035.0767717685,NA
"2367","Fine_sediment",28,"eggs",44760.1015461343,NA
"2368","Fine_sediment",29,"eggs",468475.955323722,NA
"2369","Fine_sediment",32,"eggs",107926.385692928,NA
"2370","Fine_sediment",34,"eggs",6079080.42853873,NA
"2371","Fine_sediment",36,"eggs",174507.381808314,NA
"2372","Fine_sediment",37,"eggs",13339242.2972061,NA
"2373","Fine_sediment",40,"eggs",263784911.879657,NA
"2374","Fine_sediment",41,"eggs",25793.7726036642,NA
"2375","Fine_sediment",42,"eggs",119955328.681057,NA
"2376","Fine_sediment",43,"eggs",58941006.8024733,NA
"2377","Fine_sediment",44,"eggs",16987367.7616772,NA
"2378","Fine_sediment",45,"eggs",210850649.03193,NA
"2379","Fine_sediment",46,"eggs",1226224.91175872,NA
"2380","Fine_sediment",47,"eggs",278419.996505528,NA
"2381","Fine_sediment",48,"eggs",102074.944933474,NA
"2382","Fine_sediment",50,"eggs",1712.06068991315,NA
"2383","Fine_sediment",52,"eggs",32772053.3443981,NA
"2384","Fine_sediment",53,"eggs",11071472.58,NA
"2385","Fine_sediment",54,"eggs",43897808.675416,NA
"2386","Fine_sediment",55,"eggs",2162798.81675926,NA
"2387","Fine_sediment",56,"eggs",125220.279074074,NA
"2388","Fine_sediment",59,"eggs",1613.9368273171,NA
"2389","Fine_sediment",60,"eggs",84374.2425458311,NA
"2390","Fine_sediment",61,"eggs",273173.900716415,NA
"2391","Fine_sediment",62,"eggs",8432.40980899617,NA
