"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1685","Fine_sediment",52,"summer",15709.5729817636,0.382025505196943
"1686","Fine_sediment",52,"summer.2",3141.91459635271,0.382025505196943
"1687","Fine_sediment",52,"winter",8221.1383677976,0.32
"1688","Fine_sediment",52,"winter.2",1644.22767355952,0.32
"1689","Floodplain",52,"summer",15813.0586602721,0.383213688546865
"1690","Floodplain",52,"summer.2",3162.61173205441,0.383213688546865
"1691","Floodplain",52,"winter",8221.1383677976,0.32
"1692","Floodplain",52,"winter.2",1644.22767355952,0.32
"1693","FP_wood_comb",52,"summer",16291.842013089,0.394747870593599
"1694","FP_wood_comb",52,"summer.2",3258.36840261781,0.394747870593599
"1695","FP_wood_comb",52,"winter",8956.70774046975,0.34863133896117
"1696","FP_wood_comb",52,"winter.2",1791.34154809395,0.34863133896117
"1697","Historical",52,"summer",24614.9347369014,0.400830326530813
"1698","Historical",52,"summer.2",4922.98694738028,0.400830326530813
"1699","Historical",52,"winter",9935.42175219654,0.34863133896117
"1700","Historical",52,"winter.2",1987.08435043931,0.34863133896117
"1701","LR_bank",52,"summer",16062.2735183938,0.382066230694478
"1702","LR_bank",52,"summer.2",3212.45470367876,0.382066230694478
"1703","LR_bank",52,"winter",8202.25825872605,0.32
"1704","LR_bank",52,"winter.2",1640.45165174521,0.32
"1705","LR_length",52,"summer",15709.5729817636,0.382025505196943
"1706","LR_length",52,"summer.2",3141.91459635271,0.382025505196943
"1707","LR_length",52,"winter",8221.1383677976,0.32
"1708","LR_length",52,"winter.2",1644.22767355952,0.32
"1709","Shade",52,"summer",15964.4755981249,0.388022952065698
"1710","Shade",52,"summer.2",3192.89511962497,0.388022952065698
"1711","Shade",52,"winter",8221.1383677976,0.32
"1712","Shade",52,"winter.2",1644.22767355952,0.32
"1713","Wood",52,"summer",16188.3563345805,0.393668562105754
"1714","Wood",52,"summer.2",3237.67126691611,0.393668562105754
"1715","Wood",52,"winter",8956.70774046975,0.34863133896117
"1716","Wood",52,"winter.2",1791.34154809395,0.34863133896117
"1717","Barriers",53,"summer",4165.41793098216,0.390601645818899
"1718","Barriers",53,"summer.2",833.083586196431,0.390601645818899
"1719","Barriers",53,"winter",1741.61887571126,0.32
"1720","Barriers",53,"winter.2",348.323775142252,0.32
"1721","Beaver",53,"summer",4165.41793098216,0.390601645818899
"1722","Beaver",53,"summer.2",833.083586196431,0.390601645818899
"1723","Beaver",53,"winter",1741.61887571126,0.32
"1724","Beaver",53,"winter.2",348.323775142252,0.32
"1725","Current",53,"summer",4165.41793098216,0.390601645818899
"1726","Current",53,"summer.2",833.083586196431,0.390601645818899
"1727","Current",53,"winter",1741.61887571126,0.32
"1728","Current",53,"winter.2",348.323775142252,0.32
"1729","Fine_sediment",53,"summer",4165.41793098216,0.390601645818899
"1730","Fine_sediment",53,"summer.2",833.083586196431,0.390601645818899
"1731","Fine_sediment",53,"winter",1741.61887571126,0.32
"1732","Fine_sediment",53,"winter.2",348.323775142252,0.32
"1733","Floodplain",53,"summer",4604.55894620799,0.408389905744895
"1734","Floodplain",53,"summer.2",920.911789241598,0.408389905744895
"1735","Floodplain",53,"winter",1741.61887571126,0.32
"1736","Floodplain",53,"winter.2",348.323775142252,0.32
"1737","FP_wood_comb",53,"summer",4733.57354664451,0.418880751809902
"1738","FP_wood_comb",53,"summer.2",946.714709328902,0.418880751809902
"1739","FP_wood_comb",53,"winter",1896.62556063748,0.348480478632924
"1740","FP_wood_comb",53,"winter.2",379.325112127496,0.348480478632924
"1741","Historical",53,"summer",6363.09660145285,0.415533482716863
"1742","Historical",53,"summer.2",1272.61932029057,0.415533482716863
"1743","Historical",53,"winter",2134.26758509154,0.348480478632924
"1744","Historical",53,"winter.2",426.853517018308,0.348480478632924
"1745","LR_bank",53,"summer",4316.96242169739,0.390527496139591
"1746","LR_bank",53,"summer.2",863.392484339478,0.390527496139591
"1747","LR_bank",53,"winter",1732.73174377897,0.32
"1748","LR_bank",53,"winter.2",346.546348755795,0.32
"1749","LR_length",53,"summer",4165.41793098216,0.390601645818899
"1750","LR_length",53,"summer.2",833.083586196431,0.390601645818899
"1751","LR_length",53,"winter",1741.61887571126,0.32
"1752","LR_length",53,"winter.2",348.323775142252,0.32
"1753","Shade",53,"summer",4174.10381333153,0.39140924708387
"1754","Shade",53,"summer.2",834.820762666307,0.39140924708387
"1755","Shade",53,"winter",1741.61887571126,0.32
"1756","Shade",53,"winter.2",348.323775142252,0.32
"1757","Wood",53,"summer",4294.43253141868,0.402699667217988
"1758","Wood",53,"summer.2",858.886506283735,0.402699667217988
"1759","Wood",53,"winter",1896.62556063748,0.348480478632924
"1760","Wood",53,"winter.2",379.325112127496,0.348480478632924
"1761","Barriers",54,"summer",14068.8456392847,0.384315469816713
"1762","Barriers",54,"summer.2",2813.76912785694,0.384315469816713
"1763","Barriers",54,"winter",7085.71517655426,0.32
"1764","Barriers",54,"winter.2",1417.14303531085,0.32
"1765","Beaver",54,"summer",14068.8456392847,0.384315469816713
"1766","Beaver",54,"summer.2",2813.76912785694,0.384315469816713
"1767","Beaver",54,"winter",7085.71517655426,0.32
"1768","Beaver",54,"winter.2",1417.14303531085,0.32
"1769","Current",54,"summer",14068.8456392847,0.384315469816713
"1770","Current",54,"summer.2",2813.76912785694,0.384315469816713
"1771","Current",54,"winter",7085.71517655426,0.32
"1772","Current",54,"winter.2",1417.14303531085,0.32
"1773","Fine_sediment",54,"summer",14068.8456392847,0.384315469816713
"1774","Fine_sediment",54,"summer.2",2813.76912785694,0.384315469816713
"1775","Fine_sediment",54,"winter",7085.71517655426,0.32
"1776","Fine_sediment",54,"winter.2",1417.14303531085,0.32
"1777","Floodplain",54,"summer",14447.8594540359,0.389358852400549
"1778","Floodplain",54,"summer.2",2889.57189080717,0.389358852400549
"1779","Floodplain",54,"winter",7160.24724055426,0.321665463473448
"1780","Floodplain",54,"winter.2",1432.04944811085,0.321665463473448
"1781","FP_wood_comb",54,"summer",14925.9206279311,0.401924797728129
"1782","FP_wood_comb",54,"summer.2",2985.18412558622,0.401924797728129
"1783","FP_wood_comb",54,"winter",7770.61679686002,0.348835326159724
"1784","FP_wood_comb",54,"winter.2",1554.123359372,0.348835326159724
"1785","Historical",54,"summer",21202.439846411,0.404105256918631
"1786","Historical",54,"summer.2",4240.4879692822,0.404105256918631
"1787","Historical",54,"winter",11972.0680161288,0.347565073270815
"1788","Historical",54,"winter.2",2394.41360322576,0.347565073270815
"1789","LR_bank",54,"summer",15340.1458445949,0.384458864836844
"1790","LR_bank",54,"summer.2",3068.02916891899,0.384458864836844
"1791","LR_bank",54,"winter",7018.07516337492,0.32
"1792","LR_bank",54,"winter.2",1403.61503267498,0.32
"1793","LR_length",54,"summer",14068.8456392847,0.384315469816713
"1794","LR_length",54,"summer.2",2813.76912785694,0.384315469816713
"1795","LR_length",54,"winter",7085.71517655426,0.32
"1796","LR_length",54,"winter.2",1417.14303531085,0.32
"1797","Shade",54,"summer",14312.9096311816,0.390758948865683
"1798","Shade",54,"summer.2",2862.58192623631,0.390758948865683
"1799","Shade",54,"winter",7085.71517655426,0.32
"1800","Shade",54,"winter.2",1417.14303531085,0.32
"1801","Wood",54,"summer",14546.9068131799,0.397374558625936
"1802","Wood",54,"summer.2",2909.38136263599,0.397374558625936
"1803","Wood",54,"winter",7696.08473286002,0.347565073270815
"1804","Wood",54,"winter.2",1539.216946572,0.347565073270815
"1805","Barriers",55,"summer",26214.3961880554,0.338620247397856
"1806","Barriers",55,"summer.2",5242.87923761109,0.338620247397856
"1807","Barriers",55,"winter",12735.6709330778,0.32
"1808","Barriers",55,"winter.2",2547.13418661555,0.32
"1809","Beaver",55,"summer",26214.3961880554,0.338620247397856
"1810","Beaver",55,"summer.2",5242.87923761109,0.338620247397856
"1811","Beaver",55,"winter",12735.6709330778,0.32
"1812","Beaver",55,"winter.2",2547.13418661555,0.32
"1813","Current",55,"summer",26214.3961880554,0.338620247397856
"1814","Current",55,"summer.2",5242.87923761109,0.338620247397856
"1815","Current",55,"winter",12735.6709330778,0.32
"1816","Current",55,"winter.2",2547.13418661555,0.32
"1817","Fine_sediment",55,"summer",26214.3961880554,0.338620247397856
"1818","Fine_sediment",55,"summer.2",5242.87923761109,0.338620247397856
"1819","Fine_sediment",55,"winter",12735.6709330778,0.32
"1820","Fine_sediment",55,"winter.2",2547.13418661555,0.32
"1821","Floodplain",55,"summer",47745.318846744,0.414919437866166
"1822","Floodplain",55,"summer.2",9549.06376934879,0.414919437866166
"1823","Floodplain",55,"winter",15397.341338087,0.347658493466535
"1824","Floodplain",55,"winter.2",3079.46826761741,0.347658493466535
"1825","FP_wood_comb",55,"summer",48641.8474424506,0.419863547307879
"1826","FP_wood_comb",55,"summer.2",9728.36948849012,0.419863547307879
"1827","FP_wood_comb",55,"winter",16530.0230341553,0.369640681760074
"1828","FP_wood_comb",55,"winter.2",3306.00460683106,0.369640681760074
"1829","Historical",55,"summer",53722.6640056854,0.414240980607928
"1830","Historical",55,"summer.2",10744.5328011371,0.414240980607928
"1831","Historical",55,"winter",21572.8990466166,0.348460074435532
"1832","Historical",55,"winter.2",4314.57980932333,0.348460074435532
"1833","LR_bank",55,"summer",28622.4606885471,0.341569814398748
"1834","LR_bank",55,"summer.2",5724.49213770941,0.341569814398748
"1835","LR_bank",55,"winter",12627.9441221756,0.32
"1836","LR_bank",55,"winter.2",2525.58882443512,0.32
"1837","LR_length",55,"summer",28162.3562750059,0.339353235913974
"1838","LR_length",55,"summer.2",5632.47125500118,0.339353235913974
"1839","LR_length",55,"winter",13935.4684795139,0.32
"1840","LR_length",55,"winter.2",2787.09369590278,0.32
"1841","Shade",55,"summer",30442.2249595172,0.3820303959641
"1842","Shade",55,"summer.2",6088.44499190344,0.3820303959641
"1843","Shade",55,"winter",12735.6709330778,0.32
"1844","Shade",55,"winter.2",2547.13418661555,0.32
"1845","Wood",55,"summer",27070.6270973736,0.349021434041238
"1846","Wood",55,"summer.2",5414.12541947472,0.349021434041238
"1847","Wood",55,"winter",13868.352629146,0.348460074435532
"1848","Wood",55,"winter.2",2773.6705258292,0.348460074435532
"1849","Barriers",56,"summer",25734.6278761877,0.388130873346787
"1850","Barriers",56,"summer.2",5146.92557523754,0.388130873346787
"1851","Barriers",56,"winter",10988.9854413316,0.32
"1852","Barriers",56,"winter.2",2197.79708826631,0.32
"1853","Beaver",56,"summer",25734.6278761877,0.388130873346787
"1854","Beaver",56,"summer.2",5146.92557523754,0.388130873346787
"1855","Beaver",56,"winter",10988.9854413316,0.32
"1856","Beaver",56,"winter.2",2197.79708826631,0.32
"1857","Current",56,"summer",25734.6278761877,0.388130873346787
"1858","Current",56,"summer.2",5146.92557523754,0.388130873346787
"1859","Current",56,"winter",10988.9854413316,0.32
"1860","Current",56,"winter.2",2197.79708826631,0.32
"1861","Fine_sediment",56,"summer",25734.6278761877,0.388130873346787
"1862","Fine_sediment",56,"summer.2",5146.92557523754,0.388130873346787
"1863","Fine_sediment",56,"winter",10988.9854413316,0.32
"1864","Fine_sediment",56,"winter.2",2197.79708826631,0.32
"1865","Floodplain",56,"summer",31553.068961086,0.419095422278125
"1866","Floodplain",56,"summer.2",6310.61379221719,0.419095422278125
"1867","Floodplain",56,"winter",11315.2305574083,0.324613182056472
"1868","Floodplain",56,"winter.2",2263.04611148166,0.324613182056472
"1869","FP_wood_comb",56,"summer",32676.3935724514,0.431945490658033
"1870","FP_wood_comb",56,"summer.2",6535.27871449027,0.431945490658033
"1871","FP_wood_comb",56,"winter",12168.4593940907,0.348469654891764
"1872","FP_wood_comb",56,"winter.2",2433.69187881815,0.348469654891764
"1873","Historical",56,"summer",37321.8466269698,0.424619560578555
"1874","Historical",56,"summer.2",7464.36932539397,0.424619560578555
"1875","Historical",56,"winter",16334.5615459765,0.344846081487328
"1876","Historical",56,"winter.2",3266.9123091953,0.344846081487328
"1877","LR_bank",56,"summer",28364.0617703939,0.388025637692591
"1878","LR_bank",56,"summer.2",5672.81235407878,0.388025637692591
"1879","LR_bank",56,"winter",10896.0606452096,0.32
"1880","LR_bank",56,"winter.2",2179.21212904192,0.32
"1881","LR_length",56,"summer",28200.937027992,0.38813420507703
"1882","LR_length",56,"summer.2",5640.18740559841,0.38813420507703
"1883","LR_length",56,"winter",12083.3065823617,0.32
"1884","LR_length",56,"winter.2",2416.66131647234,0.32
"1885","Shade",56,"summer",25916.0396661865,0.390836831200578
"1886","Shade",56,"summer.2",5183.2079332373,0.390836831200578
"1887","Shade",56,"winter",10988.9854413316,0.32
"1888","Shade",56,"winter.2",2197.79708826631,0.32
"1889","Wood",56,"summer",26838.9705780079,0.404786622145402
"1890","Wood",56,"summer.2",5367.79411560158,0.404786622145402
"1891","Wood",56,"winter",11842.214278014,0.344846081487328
"1892","Wood",56,"winter.2",2368.4428556028,0.344846081487328
"1893","Barriers",57,"summer",30602.9849867628,0.401838003162834
"1894","Barriers",57,"summer.2",6120.59699735256,0.401838003162834
"1895","Barriers",57,"winter",9721.17947667181,0.32
"1896","Barriers",57,"winter.2",1944.23589533436,0.32
"1897","Beaver",57,"summer",30602.9849867628,0.401838003162834
"1898","Beaver",57,"summer.2",6120.59699735256,0.401838003162834
"1899","Beaver",57,"winter",9721.17947667181,0.32
"1900","Beaver",57,"winter.2",1944.23589533436,0.32
"1901","Current",57,"summer",30602.9849867628,0.401838003162834
"1902","Current",57,"summer.2",6120.59699735256,0.401838003162834
"1903","Current",57,"winter",9721.17947667181,0.32
"1904","Current",57,"winter.2",1944.23589533436,0.32
"1905","Fine_sediment",57,"summer",30602.9849867628,0.401838003162834
"1906","Fine_sediment",57,"summer.2",6120.59699735256,0.401838003162834
"1907","Fine_sediment",57,"winter",9721.17947667181,0.32
"1908","Fine_sediment",57,"winter.2",1944.23589533436,0.32
"1909","Floodplain",57,"summer",50163.9227734362,0.456751264245065
"1910","Floodplain",57,"summer.2",10032.7845546872,0.456751264245065
"1911","Floodplain",57,"winter",11639.6059591338,0.346371016190032
"1912","Floodplain",57,"winter.2",2327.92119182675,0.346371016190032
"1913","FP_wood_comb",57,"summer",51331.2112008335,0.46418742456759
"1914","FP_wood_comb",57,"summer.2",10266.2422401667,0.46418742456759
"1915","FP_wood_comb",57,"winter",12435.3838974001,0.36683754050249
"1916","FP_wood_comb",57,"winter.2",2487.07677948002,0.36683754050249
"1917","Historical",57,"summer",52389.0942609164,0.439153483789233
"1918","Historical",57,"summer.2",10477.8188521833,0.439153483789233
"1919","Historical",57,"winter",17348.4759138878,0.346195271968419
"1920","Historical",57,"winter.2",3469.69518277757,0.346195271968419
"1921","LR_bank",57,"summer",31006.9221962225,0.402251186347047
"1922","LR_bank",57,"summer.2",6201.38443924451,0.402251186347047
"1923","LR_bank",57,"winter",9702.10040163656,0.32
"1924","LR_bank",57,"winter.2",1940.42008032731,0.32
"1925","LR_length",57,"summer",36223.2910832601,0.406830338388393
"1926","LR_length",57,"summer.2",7244.65821665202,0.406830338388393
"1927","LR_length",57,"winter",12637.5333196734,0.32
"1928","LR_length",57,"winter.2",2527.50666393467,0.32
"1929","Shade",57,"summer",31068.2034912003,0.407214051335964
"1930","Shade",57,"summer.2",6213.64069824006,0.407214051335964
"1931","Shade",57,"winter",9721.17947667181,0.32
"1932","Shade",57,"winter.2",1944.23589533436,0.32
"1933","Wood",57,"summer",31766.5510205924,0.415195313305887
"1934","Wood",57,"summer.2",6353.31020411847,0.415195313305887
"1935","Wood",57,"winter",10516.9574149381,0.346195271968419
"1936","Wood",57,"winter.2",2103.39148298763,0.346195271968419
"1937","Barriers",58,"summer",38496.2912530128,0.439372868007857
"1938","Barriers",58,"summer.2",7699.25825060256,0.439372868007857
"1939","Barriers",58,"winter",24754.6513370437,0.32
"1940","Barriers",58,"winter.2",4950.93026740874,0.32
"1941","Beaver",58,"summer",38496.2912530128,0.439372868007857
"1942","Beaver",58,"summer.2",7699.25825060256,0.439372868007857
"1943","Beaver",58,"winter",24754.6513370437,0.32
"1944","Beaver",58,"winter.2",4950.93026740874,0.32
"1945","Current",58,"summer",38496.2912530128,0.439372868007857
"1946","Current",58,"summer.2",7699.25825060256,0.439372868007857
"1947","Current",58,"winter",24754.6513370437,0.32
"1948","Current",58,"winter.2",4950.93026740874,0.32
"1949","Fine_sediment",58,"summer",38496.2912530128,0.439372868007857
"1950","Fine_sediment",58,"summer.2",7699.25825060256,0.439372868007857
"1951","Fine_sediment",58,"winter",24754.6513370437,0.32
"1952","Fine_sediment",58,"winter.2",4950.93026740874,0.32
"1953","Floodplain",58,"summer",51373.0109669984,0.459555374550269
"1954","Floodplain",58,"summer.2",10274.6021933997,0.459555374550269
"1955","Floodplain",58,"winter",27271.0793391951,0.334763936378768
"1956","Floodplain",58,"winter.2",5454.21586783902,0.334763936378768
"1957","FP_wood_comb",58,"summer",52337.1269665347,0.465526442905172
"1958","FP_wood_comb",58,"summer.2",10467.4253933069,0.465526442905172
"1959","FP_wood_comb",58,"winter",29461.2196161622,0.359559796135642
"1960","FP_wood_comb",58,"winter.2",5892.24392323243,0.359559796135642
"1961","Historical",58,"summer",59627.6167525917,0.425979644249419
"1962","Historical",58,"summer.2",11925.5233505183,0.425979644249419
"1963","Historical",58,"winter",38769.4629385099,0.348311644510246
"1964","Historical",58,"winter.2",7753.89258770199,0.348311644510246
"1965","LR_bank",58,"summer",41573.0344801467,0.445474842526826
"1966","LR_bank",58,"summer.2",8314.60689602933,0.445474842526826
"1967","LR_bank",58,"winter",24445.0757310692,0.32
"1968","LR_bank",58,"winter.2",4889.01514621384,0.32
"1969","LR_length",58,"summer",44969.8284292269,0.4514866020251
"1970","LR_length",58,"summer.2",8993.96568584537,0.4514866020251
"1971","LR_length",58,"winter",32181.0467381568,0.32
"1972","LR_length",58,"winter.2",6436.20934763137,0.32
"1973","Shade",58,"summer",38921.6885485316,0.441494641438128
"1974","Shade",58,"summer.2",7784.33770970632,0.441494641438128
"1975","Shade",58,"winter",24754.6513370437,0.32
"1976","Shade",58,"winter.2",4950.93026740874,0.32
"1977","Wood",58,"summer",39749.2638608172,0.448098846146739
"1978","Wood",58,"summer.2",7949.85277216343,0.448098846146739
"1979","Wood",58,"winter",26944.7916140108,0.348311644510246
"1980","Wood",58,"winter.2",5388.95832280216,0.348311644510246
"1981","Barriers",59,"summer",32073.1288107972,0.34766299758705
"1982","Barriers",59,"summer.2",6414.62576215945,0.34766299758705
"1983","Barriers",59,"winter",35147.1413199494,0.320604938892254
"1984","Barriers",59,"winter.2",7029.42826398988,0.320604938892254
"1985","Beaver",59,"summer",32073.1288107972,0.34766299758705
"1986","Beaver",59,"summer.2",6414.62576215945,0.34766299758705
"1987","Beaver",59,"winter",35147.1413199494,0.320604938892254
"1988","Beaver",59,"winter.2",7029.42826398988,0.320604938892254
"1989","Current",59,"summer",32073.1288107972,0.34766299758705
"1990","Current",59,"summer.2",6414.62576215945,0.34766299758705
"1991","Current",59,"winter",35147.1413199494,0.320604938892254
"1992","Current",59,"winter.2",7029.42826398988,0.320604938892254
"1993","Fine_sediment",59,"summer",32073.1288107972,0.34766299758705
"1994","Fine_sediment",59,"summer.2",6414.62576215945,0.34766299758705
"1995","Fine_sediment",59,"winter",35147.1413199494,0.320604938892254
"1996","Fine_sediment",59,"winter.2",7029.42826398988,0.320604938892254
"1997","Floodplain",59,"summer",32073.1288107972,0.34766299758705
"1998","Floodplain",59,"summer.2",6414.62576215945,0.34766299758705
"1999","Floodplain",59,"winter",35147.1413199494,0.320604938892254
"2000","Floodplain",59,"winter.2",7029.42826398988,0.320604938892254
"2001","FP_wood_comb",59,"summer",32965.4763163693,0.35666491171645
"2002","FP_wood_comb",59,"summer.2",6593.09526327385,0.35666491171645
"2003","FP_wood_comb",59,"winter",38279.6283933465,0.349084275870047
"2004","FP_wood_comb",59,"winter.2",7655.92567866929,0.349084275870047
"2005","Historical",59,"summer",45064.7121025768,0.396940099372078
"2006","Historical",59,"summer.2",9012.94242051537,0.396940099372078
"2007","Historical",59,"winter",48179.0752595937,0.348628222262588
"2008","Historical",59,"winter.2",9635.81505191873,0.348628222262588
"2009","LR_bank",59,"summer",35107.8995790083,0.34962674579089
"2010","LR_bank",59,"summer.2",7021.57991580167,0.34962674579089
"2011","LR_bank",59,"winter",35009.2656199488,0.32060732130079
"2012","LR_bank",59,"winter.2",7001.85312398976,0.32060732130079
"2013","LR_length",59,"summer",32073.1288107972,0.34766299758705
"2014","LR_length",59,"summer.2",6414.62576215945,0.34766299758705
"2015","LR_length",59,"winter",35147.1413199494,0.320604938892254
"2016","LR_length",59,"winter.2",7029.42826398988,0.320604938892254
"2017","Shade",59,"summer",36293.1136641462,0.381180597724445
"2018","Shade",59,"summer.2",7258.62273282924,0.381180597724445
"2019","Shade",59,"winter",35147.1413199494,0.320604938892254
"2020","Shade",59,"winter.2",7029.42826398988,0.320604938892254
"2021","Wood",59,"summer",33645.6738255794,0.358940061394552
"2022","Wood",59,"summer.2",6729.13476511588,0.358940061394552
"2023","Wood",59,"winter",38291.5168624559,0.3491249216232
"2024","Wood",59,"winter.2",7658.30337249119,0.3491249216232
"2025","Barriers",60,"summer",25656.9329266738,0.35935527585461
"2026","Barriers",60,"summer.2",5131.38658533475,0.35935527585461
"2027","Barriers",60,"winter",16412.9538858206,0.336721775649678
"2028","Barriers",60,"winter.2",3282.59077716413,0.336721775649678
"2029","Beaver",60,"summer",25656.9329266738,0.35935527585461
"2030","Beaver",60,"summer.2",5131.38658533475,0.35935527585461
"2031","Beaver",60,"winter",16412.9538858206,0.336721775649678
"2032","Beaver",60,"winter.2",3282.59077716413,0.336721775649678
"2033","Current",60,"summer",25656.9329266738,0.35935527585461
"2034","Current",60,"summer.2",5131.38658533475,0.35935527585461
"2035","Current",60,"winter",16412.9538858206,0.336721775649678
"2036","Current",60,"winter.2",3282.59077716413,0.336721775649678
"2037","Fine_sediment",60,"summer",25656.9329266738,0.35935527585461
"2038","Fine_sediment",60,"summer.2",5131.38658533475,0.35935527585461
"2039","Fine_sediment",60,"winter",16412.9538858206,0.336721775649678
"2040","Fine_sediment",60,"winter.2",3282.59077716413,0.336721775649678
"2041","Floodplain",60,"summer",27044.5591663944,0.3637173758101
"2042","Floodplain",60,"summer.2",5408.91183327889,0.3637173758101
"2043","Floodplain",60,"winter",16412.9538858206,0.336721775649678
"2044","Floodplain",60,"winter.2",3282.59077716413,0.336721775649678
"2045","FP_wood_comb",60,"summer",27389.1520901783,0.366730970076607
"2046","FP_wood_comb",60,"summer.2",5477.83041803566,0.366730970076607
"2047","FP_wood_comb",60,"winter",17818.7803783652,0.363063987017253
"2048","FP_wood_comb",60,"winter.2",3563.75607567305,0.363063987017253
"2049","Historical",60,"summer",29467.660225905,0.428446686096808
"2050","Historical",60,"summer.2",5893.532045181,0.428446686096808
"2051","Historical",60,"winter",16577.427219223,0.350607985312495
"2052","Historical",60,"winter.2",3315.48544384459,0.350607985312495
"2053","LR_bank",60,"summer",26122.1935270035,0.360633097334919
"2054","LR_bank",60,"summer.2",5224.4387054007,0.360633097334919
"2055","LR_bank",60,"winter",16345.3669929692,0.336790918964698
"2056","LR_bank",60,"winter.2",3269.07339859384,0.336790918964698
"2057","LR_length",60,"summer",25656.9329266738,0.35935527585461
"2058","LR_length",60,"summer.2",5131.38658533475,0.35935527585461
"2059","LR_length",60,"winter",16412.9538858206,0.336721775649678
"2060","LR_length",60,"winter.2",3282.59077716413,0.336721775649678
"2061","Shade",60,"summer",32272.6977395606,0.384793795621892
"2062","Shade",60,"summer.2",6454.53954791212,0.384793795621892
"2063","Shade",60,"winter",16412.9538858206,0.336721775649678
"2064","Shade",60,"winter.2",3282.59077716413,0.336721775649678
"2065","Wood",60,"summer",30156.7987742677,0.372869171668745
"2066","Wood",60,"summer.2",6031.35975485355,0.372869171668745
"2067","Wood",60,"winter",17982.8521716702,0.364130886815397
"2068","Wood",60,"winter.2",3596.57043433404,0.364130886815397
"2069","Barriers",61,"summer",2210.13960155513,0.519678182779302
"2070","Barriers",61,"summer.2",442.027920311026,0.519678182779301
"2071","Barriers",61,"winter",371.853908589794,0.464655023773162
"2072","Barriers",61,"winter.2",74.3707817179589,0.464655023773162
"2073","Beaver",61,"summer",2210.13960155513,0.519678182779302
"2074","Beaver",61,"summer.2",442.027920311026,0.519678182779301
"2075","Beaver",61,"winter",371.853908589794,0.464655023773162
"2076","Beaver",61,"winter.2",74.3707817179589,0.464655023773162
"2077","Current",61,"summer",2210.13960155513,0.519678182779302
"2078","Current",61,"summer.2",442.027920311026,0.519678182779301
"2079","Current",61,"winter",371.853908589794,0.464655023773162
"2080","Current",61,"winter.2",74.3707817179589,0.464655023773162
"2081","Fine_sediment",61,"summer",2210.13960155513,0.519678182779302
"2082","Fine_sediment",61,"summer.2",442.027920311026,0.519678182779301
"2083","Fine_sediment",61,"winter",371.853908589794,0.464655023773162
"2084","Fine_sediment",61,"winter.2",74.3707817179589,0.464655023773162
"2085","Floodplain",61,"summer",2210.13960155513,0.519678182779302
"2086","Floodplain",61,"summer.2",442.027920311026,0.519678182779301
"2087","Floodplain",61,"winter",371.853908589794,0.464655023773162
"2088","Floodplain",61,"winter.2",74.3707817179589,0.464655023773162
"2089","FP_wood_comb",61,"summer",2227.23810813609,0.520544779793869
"2090","FP_wood_comb",61,"summer.2",445.447621627217,0.520544779793869
"2091","FP_wood_comb",61,"winter",374.868156745945,0.466282417286702
"2092","FP_wood_comb",61,"winter.2",74.973631349189,0.466282417286702
"2093","Historical",61,"summer",616.797564230444,0.39998952473366
"2094","Historical",61,"summer.2",123.359512846089,0.39998952473366
"2095","Historical",61,"winter",38.6773069415336,0.347046457761771
"2096","Historical",61,"winter.2",7.73546138830673,0.347046457761771
"2097","LR_bank",61,"summer",2210.13960155513,0.519678182779302
"2098","LR_bank",61,"summer.2",442.027920311026,0.519678182779301
"2099","LR_bank",61,"winter",371.853908589794,0.464655023773162
"2100","LR_bank",61,"winter.2",74.3707817179589,0.464655023773162
"2101","LR_length",61,"summer",2210.13960155513,0.519678182779302
"2102","LR_length",61,"summer.2",442.027920311026,0.519678182779301
"2103","LR_length",61,"winter",371.853908589794,0.464655023773162
"2104","LR_length",61,"winter.2",74.3707817179589,0.464655023773162
"2105","Shade",61,"summer",2326.52507661837,0.527739868685472
"2106","Shade",61,"summer.2",465.305015323675,0.527739868685472
"2107","Shade",61,"winter",371.853908589794,0.464655023773162
"2108","Shade",61,"winter.2",74.3707817179589,0.464655023773162
"2109","Wood",61,"summer",2327.75531244428,0.523004966100734
"2110","Wood",61,"summer.2",465.551062488856,0.523004966100734
"2111","Wood",61,"winter",403.283068065493,0.467248944094253
"2112","Wood",61,"winter.2",80.6566136130985,0.467248944094253
"2113","Barriers",62,"summer",8879.03252213675,0.577144832912425
"2114","Barriers",62,"summer.2",1775.80650442735,0.577144832912425
"2115","Barriers",62,"winter",1691.49366252,0.48
"2116","Barriers",62,"winter.2",338.298732504,0.48
"2117","Beaver",62,"summer",8879.03252213675,0.577144832912425
"2118","Beaver",62,"summer.2",1775.80650442735,0.577144832912425
"2119","Beaver",62,"winter",1691.49366252,0.48
"2120","Beaver",62,"winter.2",338.298732504,0.48
"2121","Current",62,"summer",8879.03252213675,0.577144832912425
"2122","Current",62,"summer.2",1775.80650442735,0.577144832912425
"2123","Current",62,"winter",1691.49366252,0.48
"2124","Current",62,"winter.2",338.298732504,0.48
"2125","Fine_sediment",62,"summer",8879.03252213675,0.577144832912425
"2126","Fine_sediment",62,"summer.2",1775.80650442735,0.577144832912425
"2127","Fine_sediment",62,"winter",1691.49366252,0.48
"2128","Fine_sediment",62,"winter.2",338.298732504,0.48
"2129","Floodplain",62,"summer",14442.4674586069,0.576975598053253
"2130","Floodplain",62,"summer.2",2888.49349172138,0.576975598053253
