"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"919","Historical",27,"winter",9252.92027010473,0.421697080689469
"920","Historical",27,"winter.2",3248.51882653437,0.468104308254963
"921","LR_bank",27,"summer",1610.83519444233,0.264252245855508
"922","LR_bank",27,"summer.2",5042.6299344908,0.586621867668122
"923","LR_bank",27,"winter",2405.3410355298,0.452359893974287
"924","LR_bank",27,"winter.2",825.486319830399,0.47410478199234
"925","LR_length",27,"summer",1610.83519444233,0.264252245855508
"926","LR_length",27,"summer.2",5042.6299344908,0.586621867668122
"927","LR_length",27,"winter",2405.3410355298,0.452359893974287
"928","LR_length",27,"winter.2",825.486319830399,0.47410478199234
"929","Shade",27,"summer",1611.04620099384,0.264286860798128
"930","Shade",27,"summer.2",5042.68505315896,0.586627469342543
"931","Shade",27,"winter",2405.3410355298,0.452359893974287
"932","Shade",27,"winter.2",825.486319830399,0.47410478199234
"933","Wood",27,"summer",1643.97150138338,0.264252245855508
"934","Wood",27,"summer.2",5037.61380108473,0.586664531877794
"935","Wood",27,"winter",2437.72160330968,0.450651830962032
"936","Wood",27,"winter.2",835.943768597676,0.473812366543984
"937","Barriers",28,"summer",7532.86878647347,0.26426085002655
"938","Barriers",28,"summer.2",1859.88548433679,0.54965721996018
"939","Barriers",28,"winter",2009.41263441016,0.323446947164459
"940","Barriers",28,"winter.2",765.850121917081,0.45056524923939
"941","Beaver",28,"summer",6492.20630519894,0.26426085002655
"942","Beaver",28,"summer.2",2506.35942468921,0.559678340716545
"943","Beaver",28,"winter",2127.40019113585,0.35255776327965
"944","Beaver",28,"winter.2",791.910607569971,0.455466478094401
"945","Current",28,"summer",7532.86878647347,0.26426085002655
"946","Current",28,"summer.2",1859.88548433679,0.54965721996018
"947","Current",28,"winter",2009.41263441016,0.323446947164459
"948","Current",28,"winter.2",765.850121917081,0.45056524923939
"949","Fine_sediment",28,"summer",7532.86878647347,0.26426085002655
"950","Fine_sediment",28,"summer.2",1859.88548433679,0.54965721996018
"951","Fine_sediment",28,"winter",2009.41263441016,0.323446947164459
"952","Fine_sediment",28,"winter.2",765.850121917081,0.45056524923939
"953","Floodplain",28,"summer",7532.86878647347,0.26426085002655
"954","Floodplain",28,"summer.2",1859.88548433679,0.54965721996018
"955","Floodplain",28,"winter",2009.41263441016,0.323446947164459
"956","Floodplain",28,"winter.2",765.850121917081,0.45056524923939
"957","FP_wood_comb",28,"summer",7869.33407934211,0.2642608650557
"958","FP_wood_comb",28,"summer.2",1982.05745396851,0.549613355206615
"959","FP_wood_comb",28,"winter",2189.07272152285,0.323431534321646
"960","FP_wood_comb",28,"winter.2",840.381897600242,0.450558665515489
"961","Historical",28,"summer",6782.50513604129,0.264273177716194
"962","Historical",28,"summer.2",2643.9970430387,0.559493651537782
"963","Historical",28,"winter",2315.68245599197,0.352439154846322
"964","Historical",28,"winter.2",867.293230989766,0.45541330624124
"965","LR_bank",28,"summer",7532.86878647347,0.26426085002655
"966","LR_bank",28,"summer.2",1859.88548433679,0.54965721996018
"967","LR_bank",28,"winter",2009.41263441016,0.323446947164459
"968","LR_bank",28,"winter.2",765.850121917081,0.45056524923939
"969","LR_length",28,"summer",7532.86878647347,0.26426085002655
"970","LR_length",28,"summer.2",1859.88548433679,0.54965721996018
"971","LR_length",28,"winter",2009.41263441016,0.323446947164459
"972","LR_length",28,"winter.2",765.850121917081,0.45056524923939
"973","Shade",28,"summer",7533.21862874972,0.264273123211663
"974","Shade",28,"summer.2",1859.97116170546,0.549682542860427
"975","Shade",28,"winter",2009.41263441016,0.323446947164459
"976","Shade",28,"winter.2",765.850121917081,0.45056524923939
"977","Wood",28,"summer",7869.33407934211,0.2642608650557
"978","Wood",28,"summer.2",1982.05745396851,0.549613355206615
"979","Wood",28,"winter",2189.07272152285,0.323431534321646
"980","Wood",28,"winter.2",840.381897600242,0.450558665515489
"981","Barriers",29,"summer",66502.9819112398,0.2642799119129
"982","Barriers",29,"summer.2",15367.3246734568,0.549519682705627
"983","Barriers",29,"winter",33421.7632213051,0.321518779983809
"984","Barriers",29,"winter.2",12556.1537338645,0.450252666471756
"985","Beaver",29,"summer",57315.6244608911,0.2642799119129
"986","Beaver",29,"summer.2",19865.6259303958,0.558847124252617
"987","Beaver",29,"winter",31703.6568247596,0.336010867542722
"988","Beaver",29,"winter.2",11787.8917876347,0.45269133711092
"989","Current",29,"summer",66502.9819112398,0.2642799119129
"990","Current",29,"summer.2",15367.3246734568,0.549519682705627
"991","Current",29,"winter",33421.7632213051,0.321518779983809
"992","Current",29,"winter.2",12556.1537338645,0.450252666471756
"993","Fine_sediment",29,"summer",66502.9819112398,0.2642799119129
"994","Fine_sediment",29,"summer.2",15367.3246734568,0.549519682705627
"995","Fine_sediment",29,"winter",33421.7632213051,0.321518779983809
"996","Fine_sediment",29,"winter.2",12556.1537338645,0.450252666471756
"997","Floodplain",29,"summer",66502.9819112398,0.2642799119129
"998","Floodplain",29,"summer.2",15934.0019734568,0.550959325862803
"999","Floodplain",29,"winter",33664.6249213051,0.322662087494324
"1000","Floodplain",29,"winter.2",12637.1076338645,0.450443229275641
"1001","FP_wood_comb",29,"summer",70090.6813500343,0.264280036266432
"1002","FP_wood_comb",29,"summer.2",17483.3765180604,0.550753357535799
"1003","FP_wood_comb",29,"winter",36810.4169776996,0.322551162424887
"1004","FP_wood_comb",29,"winter.2",14018.962396938,0.450418671109436
"1005","Historical",29,"summer",60414.9054098803,0.264312204022049
"1006","Historical",29,"summer.2",22006.5397233017,0.559301301209294
"1007","Historical",29,"winter",34902.8045371327,0.336886112339546
"1008","Historical",29,"winter.2",13141.4924029623,0.45280301439663
"1009","LR_bank",29,"summer",66502.9819112398,0.2642799119129
"1010","LR_bank",29,"summer.2",15367.3246734568,0.549519682705627
"1011","LR_bank",29,"winter",33421.7632213051,0.321518779983809
"1012","LR_bank",29,"winter.2",12556.1537338645,0.450252666471756
"1013","LR_length",29,"summer",66502.9819112398,0.2642799119129
"1014","LR_length",29,"summer.2",15367.3246734568,0.549519682705627
"1015","LR_length",29,"winter",33421.7632213051,0.321518779983809
"1016","LR_length",29,"winter.2",12556.1537338645,0.450252666471756
"1017","Shade",29,"summer",66510.9532851353,0.264312169556714
"1018","Shade",29,"summer.2",15369.2653940524,0.549590378301225
"1019","Shade",29,"winter",33421.7632213051,0.321518779983809
"1020","Shade",29,"winter.2",12556.1537338645,0.450252666471756
"1021","Wood",29,"summer",70090.6813500343,0.264280036266432
"1022","Wood",29,"summer.2",16916.6992180604,0.549438669540287
"1023","Wood",29,"winter",36567.5552776996,0.321505473368943
"1024","Wood",29,"winter.2",13938.008496938,0.450246858619768
"1025","Barriers",32,"summer",24509.9078078833,0.264287207463696
"1026","Barriers",32,"summer.2",5506.10786762752,0.549308809589095
"1027","Barriers",32,"winter",13397.3064989302,0.321134979043136
"1028","Barriers",32,"winter.2",4991.04589177088,0.450190411769904
"1029","Beaver",32,"summer",21123.8749168069,0.264287207463696
"1030","Beaver",32,"summer.2",6728.94528198395,0.557623739665491
"1031","Beaver",32,"winter",12414.9221395921,0.332247891641831
"1032","Beaver",32,"winter.2",4591.01764599841,0.452070028815398
"1033","Current",32,"summer",24509.9078078833,0.264287207463696
"1034","Current",32,"summer.2",5506.10786762752,0.549308809589095
"1035","Current",32,"winter",13397.3064989302,0.321134979043136
"1036","Current",32,"winter.2",4991.04589177088,0.450190411769904
"1037","Fine_sediment",32,"summer",24509.9078078833,0.264287207463696
"1038","Fine_sediment",32,"summer.2",5506.10786762752,0.549308809589095
"1039","Fine_sediment",32,"winter",13397.3064989302,0.321134979043136
"1040","Fine_sediment",32,"winter.2",4991.04589177088,0.450190411769904
"1041","Floodplain",32,"summer",24509.9078078833,0.264287207463696
"1042","Floodplain",32,"summer.2",5506.10786762752,0.549308809589095
"1043","Floodplain",32,"winter",13397.3064989302,0.321134979043136
"1044","Floodplain",32,"winter.2",4991.04589177088,0.450190411769904
"1045","FP_wood_comb",32,"summer",25882.3212324416,0.26428720934349
"1046","FP_wood_comb",32,"summer.2",6112.81885753307,0.549231119432029
"1047","FP_wood_comb",32,"winter",14675.38458327,0.321123726507546
"1048","FP_wood_comb",32,"winter.2",5558.47535636781,0.450185427630863
"1049","Historical",32,"summer",22383.7901763847,0.265217201788818
"1050","Historical",32,"summer.2",7347.56354255086,0.55909201929257
"1051","Historical",32,"winter",13589.8508305988,0.332134878351659
"1052","Historical",32,"winter.2",5104.52914215319,0.452019177259719
"1053","LR_bank",32,"summer",24509.9078078833,0.264287207463696
"1054","LR_bank",32,"summer.2",5506.10786762752,0.549308809589095
"1055","LR_bank",32,"winter",13397.3064989302,0.321134979043136
"1056","LR_bank",32,"winter.2",4991.04589177088,0.450190411769904
"1057","LR_length",32,"summer",24509.9078078833,0.264287207463696
"1058","LR_length",32,"summer.2",5506.10786762752,0.549308809589095
"1059","LR_length",32,"winter",13397.3064989302,0.321134979043136
"1060","LR_length",32,"winter.2",4991.04589177088,0.450190411769904
"1061","Shade",32,"summer",24596.1446361147,0.26523384708549
"1062","Shade",32,"summer.2",5527.34138589066,0.551462328625831
"1063","Shade",32,"winter",13397.3064989302,0.321134979043136
"1064","Shade",32,"winter.2",4991.04589177088,0.450190411769904
"1065","Wood",32,"summer",25882.3212324416,0.26428720934349
"1066","Wood",32,"summer.2",6112.81885753307,0.549231119432029
"1067","Wood",32,"winter",14675.38458327,0.321123726507546
"1068","Wood",32,"winter.2",5558.47535636781,0.450185427630863
"1069","Barriers",34,"summer",36731.7791782,0.264303155841196
"1070","Barriers",34,"summer.2",17068.016322367,0.568623681102336
"1071","Barriers",34,"winter",18666.4579151673,0.3511010446044
"1072","Barriers",34,"winter.2",6500.48258019059,0.45558176194098
"1073","Beaver",34,"summer",32089.5165949258,0.264302937672901
"1074","Beaver",34,"summer.2",19615.9136499838,0.571582657958972
"1075","Beaver",34,"winter",18543.2057898924,0.365081044331255
"1076","Beaver",34,"winter.2",6373.21508090628,0.458197854925316
"1077","Current",34,"summer",36731.7791782,0.264303155841196
"1078","Current",34,"summer.2",17068.016322367,0.568623681102336
"1079","Current",34,"winter",18666.4579151673,0.3511010446044
"1080","Current",34,"winter.2",6500.48258019059,0.45558176194098
"1081","Fine_sediment",34,"summer",36731.7791782,0.264303155841196
"1082","Fine_sediment",34,"summer.2",17068.016322367,0.568623681102336
"1083","Fine_sediment",34,"winter",18666.4579151673,0.3511010446044
"1084","Fine_sediment",34,"winter.2",6500.48258019059,0.45558176194098
"1085","Floodplain",34,"summer",36731.7791782,0.264303155841196
"1086","Floodplain",34,"summer.2",21580.539022367,0.57309350107153
"1087","Floodplain",34,"winter",20600.3962151673,0.363201910241441
"1088","Floodplain",34,"winter.2",7145.12868019059,0.457784818406185
"1089","FP_wood_comb",34,"summer",38295.8901478877,0.265208904669743
"1090","FP_wood_comb",34,"summer.2",22012.5332028884,0.573280912208989
"1091","FP_wood_comb",34,"winter",21839.7951578119,0.364139791953399
"1092","FP_wood_comb",34,"winter.2",7594.1901663653,0.460000600522058
"1093","Historical",34,"summer",34419.6344704036,0.26775671758229
"1094","Historical",34,"summer.2",24873.0602440787,0.577608747343838
"1095","Historical",34,"winter",21723.1709588029,0.377098531236094
"1096","Historical",34,"winter.2",7457.76762402364,0.462514088617899
"1097","LR_bank",34,"summer",36761.4923321239,0.2643031427491
"1098","LR_bank",34,"summer.2",17073.9589531518,0.568616555443793
"1099","LR_bank",34,"winter",18684.3509556295,0.351071260736026
"1100","LR_bank",34,"winter.2",6504.06118828302,0.455578690792374
"1101","LR_length",34,"summer",36731.7791782,0.264303155841196
"1102","LR_length",34,"summer.2",17068.016322367,0.568623681102336
"1103","LR_length",34,"winter",18666.4579151673,0.3511010446044
"1104","LR_length",34,"winter.2",6500.48258019059,0.45558176194098
"1105","Shade",34,"summer",37060.0319191314,0.266694492716406
"1106","Shade",34,"summer.2",17149.5177961432,0.571200637442914
"1107","Shade",34,"winter",18666.4579151673,0.3511010446044
"1108","Shade",34,"winter.2",6500.48258019059,0.45558176194098
"1109","Wood",34,"summer",38295.8901478877,0.265208904669743
"1110","Wood",34,"summer.2",17500.0105028884,0.568969756900381
"1111","Wood",34,"winter",19905.8568578119,0.352883482044823
"1112","Wood",34,"winter.2",6949.5440663653,0.458145437830423
"1113","Barriers",36,"summer",20686.3769663147,0.264287413956233
"1114","Barriers",36,"summer.2",5101.45409001151,0.550061127650645
"1115","Barriers",36,"winter",11741.5208361963,0.321979143026
"1116","Barriers",36,"winter.2",4466.16098053425,0.450325197484748
"1117","Beaver",36,"summer",17828.5631648847,0.264287413956233
"1118","Beaver",36,"summer.2",7427.99418706559,0.561265695332189
"1119","Beaver",36,"winter",11446.6454517392,0.340301274443732
"1120","Beaver",36,"winter.2",4291.56632577042,0.453384275593337
"1121","Current",36,"summer",20686.3769663147,0.264287413956233
"1122","Current",36,"summer.2",5101.45409001151,0.550061127650645
"1123","Current",36,"winter",11741.5208361963,0.321979143026
"1124","Current",36,"winter.2",4466.16098053425,0.450325197484748
"1125","Fine_sediment",36,"summer",20686.3769663147,0.264287413956233
"1126","Fine_sediment",36,"summer.2",5101.45409001151,0.550061127650645
"1127","Fine_sediment",36,"winter",11741.5208361963,0.321979143026
"1128","Fine_sediment",36,"winter.2",4466.16098053425,0.450325197484748
"1129","Floodplain",36,"summer",20686.3769663147,0.264287413956233
"1130","Floodplain",36,"summer.2",5101.45409001151,0.550061127650645
"1131","Floodplain",36,"winter",11741.5208361963,0.321979143026
"1132","Floodplain",36,"winter.2",4466.16098053425,0.450325197484748
"1133","FP_wood_comb",36,"summer",21852.1428336496,0.264287421539064
"1134","FP_wood_comb",36,"summer.2",5510.64495246471,0.549982409562216
"1135","FP_wood_comb",36,"winter",12883.7876884244,0.321956152707385
"1136","FP_wood_comb",36,"winter.2",4939.62168691295,0.450318883936938
"1137","Historical",36,"summer",18887.3724102798,0.265060694844573
"1138","Historical",36,"summer.2",7910.05078498781,0.562474816558879
"1139","Historical",36,"winter",12543.3079899779,0.340092511631082
"1140","Historical",36,"winter.2",4737.01840648113,0.453325226704524
"1141","LR_bank",36,"summer",20686.3769663147,0.264287413956233
"1142","LR_bank",36,"summer.2",5101.45409001151,0.550061127650645
"1143","LR_bank",36,"winter",11741.5208361963,0.321979143026
"1144","LR_bank",36,"winter.2",4466.16098053425,0.450325197484748
"1145","LR_length",36,"summer",20686.3769663147,0.264287413956233
"1146","LR_length",36,"summer.2",5101.45409001151,0.550061127650645
"1147","LR_length",36,"winter",11741.5208361963,0.321979143026
"1148","LR_length",36,"winter.2",4466.16098053425,0.450325197484748
"1149","Shade",36,"summer",20747.7453833691,0.265086024653233
"1150","Shade",36,"summer.2",5117.42634873547,0.551812305024865
"1151","Shade",36,"winter",11741.5208361963,0.321979143026
"1152","Shade",36,"winter.2",4466.16098053425,0.450325197484748
"1153","Wood",36,"summer",21852.1428336496,0.264287421539064
"1154","Wood",36,"summer.2",5510.64495246471,0.549982409562216
"1155","Wood",36,"winter",12883.7876884244,0.321956152707385
"1156","Wood",36,"winter.2",4939.62168691295,0.450318883936938
"1157","Barriers",37,"summer",128145.587971191,0.265049464719339
"1158","Barriers",37,"summer.2",31268.4452008214,0.551377650041934
"1159","Barriers",37,"winter",55628.4268685108,0.322052958826452
"1160","Barriers",37,"winter.2",19973.6426838315,0.45035735491439
"1161","Beaver",37,"summer",111237.485888343,0.265044016104462
"1162","Beaver",37,"summer.2",39702.1206449136,0.560452485764946
"1163","Beaver",37,"winter",54333.948838405,0.337980563538991
"1164","Beaver",37,"winter.2",19224.5133881103,0.453176137022594
"1165","Current",37,"summer",128145.587971191,0.265049464719339
"1166","Current",37,"summer.2",31268.4452008214,0.551377650041934
"1167","Current",37,"winter",55628.4268685108,0.322052958826452
"1168","Current",37,"winter.2",19973.6426838315,0.45035735491439
"1169","Fine_sediment",37,"summer",128145.587971191,0.265049464719339
"1170","Fine_sediment",37,"summer.2",31268.4452008214,0.551377650041934
"1171","Fine_sediment",37,"winter",55628.4268685108,0.322052958826452
"1172","Fine_sediment",37,"winter.2",19973.6426838315,0.45035735491439
"1173","Floodplain",37,"summer",128145.587971191,0.265049464719339
"1174","Floodplain",37,"summer.2",33294.6036008214,0.553728030894443
"1175","Floodplain",37,"winter",56496.7804685108,0.324480599493318
"1176","Floodplain",37,"winter.2",20263.0938838315,0.450780789718591
"1177","FP_wood_comb",37,"summer",134100.616410035,0.265493330702727
"1178","FP_wood_comb",37,"summer.2",35407.4517475753,0.554245252271685
"1179","FP_wood_comb",37,"winter",61381.7854742552,0.327299060306127
"1180","FP_wood_comb",37,"winter.2",22200.8325143869,0.453103347633764
"1181","Historical",37,"summer",117393.931519314,0.267817679472358
"1182","Historical",37,"summer.2",44359.5098779075,0.566407549445909
"1183","Historical",37,"winter",59951.3507131112,0.34306099650835
"1184","Historical",37,"winter.2",21352.2583461675,0.455965012392926
"1185","LR_bank",37,"summer",128157.335088455,0.26504939485186
"1186","LR_bank",37,"summer.2",31270.7946242741,0.55137740764103
"1187","LR_bank",37,"winter",55638.4284992122,0.322052589784108
"1188","LR_bank",37,"winter.2",19975.6430099718,0.45035731912949
"1189","LR_length",37,"summer",128145.587971191,0.265049464719339
"1190","LR_length",37,"summer.2",31268.4452008214,0.551377650041934
"1191","LR_length",37,"winter",55628.4268685108,0.322052958826452
"1192","LR_length",37,"winter.2",19973.6426838315,0.45035735491439
"1193","Shade",37,"summer",129224.992988922,0.26729839028042
"1194","Shade",37,"summer.2",31528.7932170985,0.555993430391841
"1195","Shade",37,"winter",55628.4268685108,0.322052958826452
"1196","Shade",37,"winter.2",19973.6426838315,0.45035735491439
"1197","Wood",37,"summer",134100.616410035,0.265493330702727
"1198","Wood",37,"summer.2",33381.2933475753,0.55207503131304
"1199","Wood",37,"winter",60513.4318742552,0.325107837521373
"1200","Wood",37,"winter.2",21911.3813143869,0.452748040581613
"1201","Barriers",40,"summer",735611.35840884,0.276565979562395
"1202","Barriers",40,"summer.2",175719.032419104,0.561610539334211
"1203","Barriers",40,"winter",458852.427351334,0.323419643763118
"1204","Barriers",40,"winter.2",132145.541929105,0.450777418557772
"1205","Beaver",40,"summer",669786.885860956,0.277256160219179
"1206","Beaver",40,"summer.2",213241.68054059,0.568556030721434
"1207","Beaver",40,"winter",450812.317289828,0.33146865789098
"1208","Beaver",40,"winter.2",128072.628805677,0.452559494363434
"1209","Current",40,"summer",734803.571963088,0.276573197694554
"1210","Current",40,"summer.2",173481.96138574,0.561266705152569
"1211","Current",40,"winter",457293.148512819,0.323115148413869
"1212","Current",40,"winter.2",131608.631319213,0.450711932091674
"1213","Fine_sediment",40,"summer",734803.571963088,0.276573197694554
"1214","Fine_sediment",40,"summer.2",173481.96138574,0.561266705152569
"1215","Fine_sediment",40,"winter",457293.148512819,0.323115148413869
"1216","Fine_sediment",40,"winter.2",131608.631319213,0.450711932091674
"1217","Floodplain",40,"summer",799691.507348128,0.296904160490446
"1218","Floodplain",40,"summer.2",193839.935533254,0.563845819834597
"1219","Floodplain",40,"winter",474689.405198934,0.327144050002108
"1220","Floodplain",40,"winter.2",137235.034336178,0.45168951784389
"1221","FP_wood_comb",40,"summer",829777.014781562,0.299395376465812
"1222","FP_wood_comb",40,"summer.2",203865.627452762,0.568229325905866
"1223","FP_wood_comb",40,"winter",517879.454903832,0.34121515589844
"1224","FP_wood_comb",40,"winter.2",150582.331520353,0.465409777062584
"1225","Historical",40,"summer",776854.70345656,0.302178548530083
"1226","Historical",40,"summer.2",249965.738717802,0.574745973104356
"1227","Historical",40,"winter",534955.563153067,0.349606885504679
"1228","Historical",40,"winter.2",152043.891523962,0.468099949109641
"1229","LR_bank",40,"summer",735401.250591666,0.276566314622381
"1230","LR_bank",40,"summer.2",173601.497111456,0.561263125297974
"1231","LR_bank",40,"winter",457778.13402278,0.323111848121151
"1232","LR_bank",40,"winter.2",131705.628421205,0.450711407775815
"1233","LR_length",40,"summer",743090.106991427,0.276466690635703
"1234","LR_length",40,"summer.2",175139.268391408,0.561196275470564
"1235","LR_length",40,"winter",465047.607515642,0.323063204719777
"1236","LR_length",40,"winter.2",133159.523119778,0.450703640310375
"1237","Shade",40,"summer",736606.56163928,0.27720400472765
"1238","Shade",40,"summer.2",173875.786174261,0.562506647619946
"1239","Shade",40,"winter",457293.148512819,0.323115148413869
"1240","Shade",40,"winter.2",131608.631319213,0.450711932091674
"1241","Wood",40,"summer",762890.743771141,0.279286711396697
"1242","Wood",40,"summer.2",183047.512419057,0.565987344240329
"1243","Wood",40,"winter",499138.994240206,0.337468755180012
"1244","Wood",40,"winter.2",144523.228713084,0.464720176490119
"1245","Barriers",41,"summer",15685.2878984417,0.26428701893573
"1246","Barriers",41,"summer.2",3910.84799068408,0.548612174075127
"1247","Barriers",41,"winter",5619.20518400793,0.320765962308023
"1248","Barriers",41,"winter.2",2179.44921440789,0.450123428529085
"1249","Beaver",41,"summer",13518.3723332577,0.26428701893573
"1250","Beaver",41,"summer.2",3932.01348403357,0.552739262675553
"1251","Beaver",41,"winter",5088.73637905701,0.32845809067593
"1252","Beaver",41,"winter.2",1960.29990508775,0.45137227069211
"1253","Current",41,"summer",15685.2878984417,0.26428701893573
"1254","Current",41,"summer.2",3910.84799068408,0.548612174075127
"1255","Current",41,"winter",5619.20518400793,0.320765962308023
"1256","Current",41,"winter.2",2179.44921440789,0.450123428529085
"1257","Fine_sediment",41,"summer",15685.2878984417,0.26428701893573
"1258","Fine_sediment",41,"summer.2",3910.84799068408,0.548612174075127
"1259","Fine_sediment",41,"winter",5619.20518400793,0.320765962308023
"1260","Fine_sediment",41,"winter.2",2179.44921440789,0.450123428529085
"1261","Floodplain",41,"summer",15685.2878984417,0.26428701893573
"1262","Floodplain",41,"summer.2",3910.84799068408,0.548612174075127
"1263","Floodplain",41,"winter",5619.20518400793,0.320765962308023
"1264","Floodplain",41,"winter.2",2179.44921440789,0.450123428529085
"1265","FP_wood_comb",41,"summer",16091.7394309603,0.264287019872635
"1266","FP_wood_comb",41,"summer.2",3924.35638117572,0.548626989101125
"1267","FP_wood_comb",41,"winter",6069.35507536004,0.320769103034662
"1268","FP_wood_comb",41,"winter.2",2338.80894991273,0.450124741896059
"1269","Historical",41,"summer",16394.5688736567,0.267472525222336
"1270","Historical",41,"summer.2",4580.70368157808,0.559392169398138
"1271","Historical",41,"winter",7685.36514604495,0.326073829048063
"1272","Historical",41,"winter.2",2948.2165037342,0.450989572721548
"1273","LR_bank",41,"summer",15685.2878984417,0.26428701893573
"1274","LR_bank",41,"summer.2",3910.84799068408,0.548612174075127
"1275","LR_bank",41,"winter",5619.20518400793,0.320765962308023
"1276","LR_bank",41,"winter.2",2179.44921440789,0.450123428529085
"1277","LR_length",41,"summer",15685.2878984417,0.26428701893573
"1278","LR_length",41,"summer.2",3910.84799068408,0.548612174075127
"1279","LR_length",41,"winter",5619.20518400793,0.320765962308023
"1280","LR_length",41,"winter.2",2179.44921440789,0.450123428529085
"1281","Shade",41,"summer",15875.9014293963,0.267528755562729
"1282","Shade",41,"summer.2",3958.90376066415,0.555420144225087
"1283","Shade",41,"winter",5619.20518400793,0.320765962308023
"1284","Shade",41,"winter.2",2179.44921440789,0.450123428529085
"1285","Wood",41,"summer",16091.7394309603,0.264287019872635
"1286","Wood",41,"summer.2",3924.35638117572,0.548626989101125
"1287","Wood",41,"winter",6069.35507536004,0.320769103034662
"1288","Wood",41,"winter.2",2338.80894991273,0.450124741896059
"1289","Barriers",42,"summer",396553.625277158,0.278112718858424
"1290","Barriers",42,"summer.2",89802.2676436589,0.556718311734037
"1291","Barriers",42,"winter",224219.45411654,0.323267970968199
"1292","Barriers",42,"winter.2",60075.3207105062,0.45083174988221
"1293","Beaver",42,"summer",366840.487539281,0.279016241464962
"1294","Beaver",42,"summer.2",112713.832025544,0.564262838680595
"1295","Beaver",42,"winter",225576.009107399,0.332323645699368
"1296","Beaver",42,"winter.2",60051.9617043934,0.452962703384244
"1297","Current",42,"summer",396553.625277158,0.278112718858424
"1298","Current",42,"summer.2",89802.2676436589,0.556718311734037
"1299","Current",42,"winter",224219.45411654,0.323267970968199
"1300","Current",42,"winter.2",60075.3207105062,0.45083174988221
"1301","Fine_sediment",42,"summer",396553.625277158,0.278112718858424
"1302","Fine_sediment",42,"summer.2",89802.2676436589,0.556718311734037
"1303","Fine_sediment",42,"winter",224219.45411654,0.323267970968199
"1304","Fine_sediment",42,"winter.2",60075.3207105062,0.45083174988221
"1305","Floodplain",42,"summer",507571.197774998,0.332611092943152
"1306","Floodplain",42,"summer.2",119812.57505393,0.563561225532301
"1307","Floodplain",42,"winter",251726.280515183,0.334841730119953
"1308","Floodplain",42,"winter.2",68994.2095652795,0.453842605152404
"1309","FP_wood_comb",42,"summer",525621.270297106,0.335552839455916
"1310","FP_wood_comb",42,"summer.2",124928.079841877,0.569000105425462
"1311","FP_wood_comb",42,"winter",274233.5149259,0.350992514065192
"1312","FP_wood_comb",42,"winter.2",75508.342597396,0.470429471923178
"1313","Historical",42,"summer",529525.864793788,0.336965228422629
"1314","Historical",42,"summer.2",155553.17690615,0.575384281546349
"1315","Historical",42,"winter",341090.790062931,0.356545733040411
"1316","Historical",42,"winter.2",89207.5011979812,0.474334500146688
"1317","LR_bank",42,"summer",398477.525976323,0.278070570188815
"1318","LR_bank",42,"summer.2",90187.0477834918,0.556726852284183
"1319","LR_bank",42,"winter",225766.157845798,0.323245582391754
"1320","LR_bank",42,"winter.2",60384.6614563579,0.450827488963581
"1321","LR_length",42,"summer",411223.702156725,0.277619530672325
"1322","LR_length",42,"summer.2",92736.2830195723,0.556447312192328
"1323","LR_length",42,"winter",236400.843437109,0.323099577209221
"1324","LR_length",42,"winter.2",62511.5985746201,0.45079933391665
"1325","Shade",42,"summer",398884.559902058,0.279609712228458
"1326","Shade",42,"summer.2",90325.7078507476,0.559921377197939
"1327","Shade",42,"winter",224219.45411654,0.323267970968199
"1328","Shade",42,"winter.2",60075.3207105062,0.45083174988221
"1329","Wood",42,"summer",411061.060041174,0.281667399115494
"1330","Wood",42,"summer.2",94088.0203510456,0.563258912353446
"1331","Wood",42,"winter",244454.421409268,0.340402380219098
"1332","Wood",42,"winter.2",65854.0634207035,0.468747853052353
"1333","Barriers",43,"summer",295357.928721854,0.268964727110958
"1334","Barriers",43,"summer.2",69684.5858701468,0.55883841729753
"1335","Barriers",43,"winter",124497.108858028,0.321166781172404
"1336","Barriers",43,"winter.2",43989.2180241761,0.450206387055111
"1337","Beaver",43,"summer",257821.130999835,0.26890547216404
"1338","Beaver",43,"summer.2",80002.4167774493,0.56578327706181
"1339","Beaver",43,"winter",118181.645196537,0.33229132344475
"1340","Beaver",43,"winter.2",41195.058132982,0.452203857835408
"1341","Current",43,"summer",295357.928721854,0.268964727110958
"1342","Current",43,"summer.2",69684.5858701468,0.55883841729753
"1343","Current",43,"winter",124497.108858028,0.321166781172404
"1344","Current",43,"winter.2",43989.2180241761,0.450206387055111
"1345","Fine_sediment",43,"summer",295357.928721854,0.268964727110958
"1346","Fine_sediment",43,"summer.2",69684.5858701468,0.55883841729753
"1347","Fine_sediment",43,"winter",124497.108858028,0.321166781172404
"1348","Fine_sediment",43,"winter.2",43989.2180241761,0.450206387055111
"1349","Floodplain",43,"summer",322101.461986605,0.290023784539555
"1350","Floodplain",43,"summer.2",76237.0806190408,0.560909203992357
"1351","Floodplain",43,"winter",130923.866968106,0.326199913796897
"1352","Floodplain",43,"winter.2",46046.4366358274,0.451242808603215
"1353","FP_wood_comb",43,"summer",339538.03582769,0.290849127911405
"1354","FP_wood_comb",43,"summer.2",82299.9360764134,0.562625571636204
"1355","FP_wood_comb",43,"winter",141749.901176429,0.330091629986953
"1356","FP_wood_comb",43,"winter.2",50308.2385675479,0.454341617306785
