"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"950","Fine_sediment",28,"summer.2",1506.57375729469,0.391497555594889
"951","Fine_sediment",28,"winter",2009.41263441016,0.32
"952","Fine_sediment",28,"winter.2",401.882526882032,0.32
"953","Floodplain",28,"summer",7532.86878647347,0.391497555594889
"954","Floodplain",28,"summer.2",1506.57375729469,0.391497555594889
"955","Floodplain",28,"winter",2009.41263441016,0.32
"956","Floodplain",28,"winter.2",401.882526882032,0.32
"957","FP_wood_comb",28,"summer",7869.42130158397,0.391497577860296
"958","FP_wood_comb",28,"summer.2",1573.88426031679,0.391497577860296
"959","FP_wood_comb",28,"winter",2189.0506818681,0.32
"960","FP_wood_comb",28,"winter.2",437.81013637362,0.32
"961","Historical",28,"summer",6782.58031207238,0.391515818838806
"962","Historical",28,"summer.2",1356.51606241448,0.391515818838806
"963","Historical",28,"winter",2315.65914162633,0.32
"964","Historical",28,"winter.2",463.131828325266,0.32
"965","LR_bank",28,"summer",7532.86878647347,0.391497555594889
"966","LR_bank",28,"summer.2",1506.57375729469,0.391497555594889
"967","LR_bank",28,"winter",2009.41263441016,0.32
"968","LR_bank",28,"winter.2",401.882526882032,0.32
"969","LR_length",28,"summer",7532.86878647347,0.391497555594889
"970","LR_length",28,"summer.2",1506.57375729469,0.391497555594889
"971","LR_length",28,"winter",2009.41263441016,0.32
"972","LR_length",28,"winter.2",401.882526882032,0.32
"973","Shade",28,"summer",7533.21862874972,0.391515738091353
"974","Shade",28,"summer.2",1506.64372574994,0.391515738091353
"975","Shade",28,"winter",2009.41263441016,0.32
"976","Shade",28,"winter.2",401.882526882032,0.32
"977","Wood",28,"summer",7869.42130158397,0.391497577860296
"978","Wood",28,"summer.2",1573.88426031679,0.391497577860296
"979","Wood",28,"winter",2189.0506818681,0.32
"980","Wood",28,"winter.2",437.81013637362,0.32
"981","Barriers",29,"summer",66502.9819112398,0.391525795426518
"982","Barriers",29,"summer.2",13300.596382248,0.391525795426518
"983","Barriers",29,"winter",33421.7632213051,0.32
"984","Barriers",29,"winter.2",6684.35264426101,0.32
"985","Beaver",29,"summer",57315.6244608911,0.391525795426518
"986","Beaver",29,"summer.2",11463.1248921782,0.391525795426518
"987","Beaver",29,"winter",31703.6568247596,0.32
"988","Beaver",29,"winter.2",6340.73136495192,0.32
"989","Current",29,"summer",66502.9819112398,0.391525795426518
"990","Current",29,"summer.2",13300.596382248,0.391525795426518
"991","Current",29,"winter",33421.7632213051,0.32
"992","Current",29,"winter.2",6684.35264426101,0.32
"993","Fine_sediment",29,"summer",66502.9819112398,0.391525795426518
"994","Fine_sediment",29,"summer.2",13300.596382248,0.391525795426518
"995","Fine_sediment",29,"winter",33421.7632213051,0.32
"996","Fine_sediment",29,"winter.2",6684.35264426101,0.32
"997","Floodplain",29,"summer",67312.5209112398,0.393912760094029
"998","Floodplain",29,"summer.2",13462.504182248,0.393912760094029
"999","Floodplain",29,"winter",33421.7632213051,0.32
"1000","Floodplain",29,"winter.2",6684.35264426101,0.32
"1001","FP_wood_comb",29,"summer",70900.9972221684,0.393792131982599
"1002","FP_wood_comb",29,"summer.2",14180.1994444337,0.393792131982599
"1003","FP_wood_comb",29,"winter",36567.1871143739,0.32
"1004","FP_wood_comb",29,"winter.2",7313.43742287478,0.32
"1005","Historical",29,"summer",61225.1140375055,0.394197295554311
"1006","Historical",29,"summer.2",12245.0228075011,0.394197295554311
"1007","Historical",29,"winter",34659.5938797106,0.32
"1008","Historical",29,"winter.2",6931.91877594212,0.32
"1009","LR_bank",29,"summer",66502.9819112398,0.391525795426518
"1010","LR_bank",29,"summer.2",13300.596382248,0.391525795426518
"1011","LR_bank",29,"winter",33421.7632213051,0.32
"1012","LR_bank",29,"winter.2",6684.35264426101,0.32
"1013","LR_length",29,"summer",66502.9819112398,0.391525795426518
"1014","LR_length",29,"summer.2",13300.596382248,0.391525795426518
"1015","LR_length",29,"winter",33421.7632213051,0.32
"1016","LR_length",29,"winter.2",6684.35264426101,0.32
"1017","Shade",29,"summer",66510.9532851353,0.391573584528466
"1018","Shade",29,"summer.2",13302.1906570271,0.391573584528466
"1019","Shade",29,"winter",33421.7632213051,0.32
"1020","Shade",29,"winter.2",6684.35264426101,0.32
"1021","Wood",29,"summer",70091.4582221684,0.391525979653973
"1022","Wood",29,"summer.2",14018.2916444337,0.391525979653973
"1023","Wood",29,"winter",36567.1871143739,0.32
"1024","Wood",29,"winter.2",7313.43742287478,0.32
"1025","Barriers",32,"summer",24509.9078078833,0.39153660364992
"1026","Barriers",32,"summer.2",4901.98156157666,0.39153660364992
"1027","Barriers",32,"winter",13397.3064989302,0.32
"1028","Barriers",32,"winter.2",2679.46129978604,0.32
"1029","Beaver",32,"summer",21123.8749168069,0.39153660364992
"1030","Beaver",32,"summer.2",4224.77498336138,0.39153660364992
"1031","Beaver",32,"winter",12414.9221395921,0.32
"1032","Beaver",32,"winter.2",2482.98442791842,0.32
"1033","Current",32,"summer",24509.9078078833,0.39153660364992
"1034","Current",32,"summer.2",4901.98156157666,0.39153660364992
"1035","Current",32,"winter",13397.3064989302,0.32
"1036","Current",32,"winter.2",2679.46129978604,0.32
"1037","Fine_sediment",32,"summer",24509.9078078833,0.39153660364992
"1038","Fine_sediment",32,"summer.2",4901.98156157666,0.39153660364992
"1039","Fine_sediment",32,"winter",13397.3064989302,0.32
"1040","Fine_sediment",32,"winter.2",2679.46129978604,0.32
"1041","Floodplain",32,"summer",24509.9078078833,0.39153660364992
"1042","Floodplain",32,"summer.2",4901.98156157666,0.39153660364992
"1043","Floodplain",32,"winter",13397.3064989302,0.32
"1044","Floodplain",32,"winter.2",2679.46129978604,0.32
"1045","FP_wood_comb",32,"summer",25882.6081072978,0.3915366064348
"1046","FP_wood_comb",32,"summer.2",5176.52162145956,0.3915366064348
"1047","FP_wood_comb",32,"winter",14675.2368310248,0.32
"1048","FP_wood_comb",32,"winter.2",2935.04736620496,0.32
"1049","Historical",32,"summer",22384.0382741705,0.392914373020472
"1050","Historical",32,"summer.2",4476.8076548341,0.392914373020472
"1051","Historical",32,"winter",13589.7140075424,0.32
"1052","Historical",32,"winter.2",2717.94280150848,0.32
"1053","LR_bank",32,"summer",24509.9078078833,0.39153660364992
"1054","LR_bank",32,"summer.2",4901.98156157666,0.39153660364992
"1055","LR_bank",32,"winter",13397.3064989302,0.32
"1056","LR_bank",32,"winter.2",2679.46129978604,0.32
"1057","LR_length",32,"summer",24509.9078078833,0.39153660364992
"1058","LR_length",32,"summer.2",4901.98156157666,0.39153660364992
"1059","LR_length",32,"winter",13397.3064989302,0.32
"1060","LR_length",32,"winter.2",2679.46129978604,0.32
"1061","Shade",32,"summer",24596.1446361147,0.392939032719245
"1062","Shade",32,"summer.2",4919.22892722294,0.392939032719245
"1063","Shade",32,"winter",13397.3064989302,0.32
"1064","Shade",32,"winter.2",2679.46129978604,0.32
"1065","Wood",32,"summer",25882.6081072978,0.3915366064348
"1066","Wood",32,"summer.2",5176.52162145956,0.3915366064348
"1067","Wood",32,"winter",14675.2368310248,0.32
"1068","Wood",32,"winter.2",2935.04736620496,0.32
"1069","Barriers",34,"summer",47915.6661175633,0.439201466474753
"1070","Barriers",34,"summer.2",9583.13322351265,0.439201466474753
"1071","Barriers",34,"winter",13732.3252517929,0.32
"1072","Barriers",34,"winter.2",2746.46505035858,0.32
"1073","Beaver",34,"summer",43273.4035342891,0.444312059486934
"1074","Beaver",34,"summer.2",8654.68070685782,0.444312059486934
"1075","Beaver",34,"winter",13609.073126518,0.32
"1076","Beaver",34,"winter.2",2721.8146253036,0.32
"1077","Current",34,"summer",47915.6661175633,0.439201466474753
"1078","Current",34,"summer.2",9583.13322351265,0.439201466474753
"1079","Current",34,"winter",13732.3252517929,0.32
"1080","Current",34,"winter.2",2746.46505035858,0.32
"1081","Fine_sediment",34,"summer",47915.6661175633,0.439201466474753
"1082","Fine_sediment",34,"summer.2",9583.13322351265,0.439201466474753
"1083","Fine_sediment",34,"winter",13732.3252517929,0.32
"1084","Fine_sediment",34,"winter.2",2746.46505035858,0.32
"1085","Floodplain",34,"summer",54362.1271175633,0.457083711279586
"1086","Floodplain",34,"summer.2",10872.4254235127,0.457083711279586
"1087","Floodplain",34,"winter",13732.3252517929,0.32
"1088","Floodplain",34,"winter.2",2746.46505035858,0.32
"1089","FP_wood_comb",34,"summer",55913.3518392512,0.456091053233364
"1090","FP_wood_comb",34,"summer.2",11182.6703678502,0.456091053233364
"1091","FP_wood_comb",34,"winter",14852.9101110265,0.322066104324202
"1092","FP_wood_comb",34,"winter.2",2970.5820222053,0.322066104324202
"1093","Historical",34,"summer",52123.2047087777,0.463196610901376
"1094","Historical",34,"summer.2",10424.6409417555,0.463196610901376
"1095","Historical",34,"winter",14713.7094805724,0.322079988494017
"1096","Historical",34,"winter.2",2942.74189611448,0.322079988494017
"1097","LR_bank",34,"summer",48028.8227796107,0.439089166437824
"1098","LR_bank",34,"summer.2",9605.76455592213,0.439089166437825
"1099","LR_bank",34,"winter",13729.3163831571,0.32
"1100","LR_bank",34,"winter.2",2745.86327663141,0.32
"1101","LR_length",34,"summer",47915.6661175633,0.439201466474753
"1102","LR_length",34,"summer.2",9583.13322351265,0.439201466474753
"1103","LR_length",34,"winter",13732.3252517929,0.32
"1104","LR_length",34,"winter.2",2746.46505035858,0.32
"1105","Shade",34,"summer",48242.7051970819,0.441589959987202
"1106","Shade",34,"summer.2",9648.54103941639,0.441589959987202
"1107","Shade",34,"winter",13732.3252517929,0.32
"1108","Shade",34,"winter.2",2746.46505035858,0.32
"1109","Wood",34,"summer",49466.8908392512,0.438640213121189
"1110","Wood",34,"summer.2",9893.37816785023,0.438640213121189
"1111","Wood",34,"winter",14852.9101110265,0.322066104324202
"1112","Wood",34,"winter.2",2970.5820222053,0.322066104324202
"1113","Barriers",36,"summer",20686.3769663147,0.39153690956479
"1114","Barriers",36,"summer.2",4137.27539326295,0.39153690956479
"1115","Barriers",36,"winter",11741.5208361963,0.32
"1116","Barriers",36,"winter.2",2348.30416723927,0.32
"1117","Beaver",36,"summer",17828.5631648847,0.39153690956479
"1118","Beaver",36,"summer.2",3565.71263297694,0.39153690956479
"1119","Beaver",36,"winter",11446.6454517392,0.32
"1120","Beaver",36,"winter.2",2289.32909034784,0.32
"1121","Current",36,"summer",20686.3769663147,0.39153690956479
"1122","Current",36,"summer.2",4137.27539326295,0.39153690956479
"1123","Current",36,"winter",11741.5208361963,0.32
"1124","Current",36,"winter.2",2348.30416723927,0.32
"1125","Fine_sediment",36,"summer",20686.3769663147,0.39153690956479
"1126","Fine_sediment",36,"summer.2",4137.27539326295,0.39153690956479
"1127","Fine_sediment",36,"winter",11741.5208361963,0.32
"1128","Fine_sediment",36,"winter.2",2348.30416723927,0.32
"1129","Floodplain",36,"summer",20686.3769663147,0.39153690956479
"1130","Floodplain",36,"summer.2",4137.27539326295,0.39153690956479
"1131","Floodplain",36,"winter",11741.5208361963,0.32
"1132","Floodplain",36,"winter.2",2348.30416723927,0.32
"1133","FP_wood_comb",36,"summer",21852.3850387547,0.391536920798614
"1134","FP_wood_comb",36,"summer.2",4370.47700775093,0.391536920798614
"1135","FP_wood_comb",36,"winter",12883.6579740345,0.32
"1136","FP_wood_comb",36,"winter.2",2576.73159480689,0.32
"1137","Historical",36,"summer",18887.5817544184,0.392682510880849
"1138","Historical",36,"summer.2",3777.51635088368,0.392682510880849
"1139","Historical",36,"winter",12543.1817035486,0.32
"1140","Historical",36,"winter.2",2508.63634070972,0.32
"1141","LR_bank",36,"summer",20686.3769663147,0.39153690956479
"1142","LR_bank",36,"summer.2",4137.27539326295,0.39153690956479
"1143","LR_bank",36,"winter",11741.5208361963,0.32
"1144","LR_bank",36,"winter.2",2348.30416723927,0.32
"1145","LR_length",36,"summer",20686.3769663147,0.39153690956479
"1146","LR_length",36,"summer.2",4137.27539326295,0.39153690956479
"1147","LR_length",36,"winter",11741.5208361963,0.32
"1148","LR_length",36,"winter.2",2348.30416723927,0.32
"1149","Shade",36,"summer",20747.7453833691,0.392720036523308
"1150","Shade",36,"summer.2",4149.54907667383,0.392720036523308
"1151","Shade",36,"winter",11741.5208361963,0.32
"1152","Shade",36,"winter.2",2348.30416723927,0.32
"1153","Wood",36,"summer",21852.3850387547,0.391536920798614
"1154","Wood",36,"summer.2",4370.47700775093,0.391536920798614
"1155","Wood",36,"winter",12883.6579740345,0.32
"1156","Wood",36,"winter.2",2576.73159480689,0.32
"1157","Barriers",37,"summer",128016.164331473,0.393259407873962
"1158","Barriers",37,"summer.2",25603.2328662946,0.393259407873962
"1159","Barriers",37,"winter",51777.0631639915,0.32
"1160","Barriers",37,"winter.2",10355.4126327983,0.32
"1161","Beaver",37,"summer",111108.062248625,0.393341648761668
"1162","Beaver",37,"summer.2",22221.612449725,0.393341648761668
"1163","Beaver",37,"winter",50482.5851338856,0.32
"1164","Beaver",37,"winter.2",10096.5170267771,0.32
"1165","Current",37,"summer",128016.164331473,0.393259407873962
"1166","Current",37,"summer.2",25603.2328662946,0.393259407873962
"1167","Current",37,"winter",51777.0631639915,0.32
"1168","Current",37,"winter.2",10355.4126327983,0.32
"1169","Fine_sediment",37,"summer",128016.164331473,0.393259407873962
"1170","Fine_sediment",37,"summer.2",25603.2328662946,0.393259407873962
"1171","Fine_sediment",37,"winter",51777.0631639915,0.32
"1172","Fine_sediment",37,"winter.2",10355.4126327983,0.32
"1173","Floodplain",37,"summer",130910.676331473,0.397609458005503
"1174","Floodplain",37,"summer.2",26182.1352662946,0.397609458005503
"1175","Floodplain",37,"winter",51777.0631639915,0.32
"1176","Floodplain",37,"winter.2",10355.4126327983,0.32
"1177","FP_wood_comb",37,"summer",136846.546835927,0.397982700736779
"1178","FP_wood_comb",37,"summer.2",27369.3093671855,0.397982700736779
"1179","FP_wood_comb",37,"winter",56352.5222555635,0.321414109149689
"1180","FP_wood_comb",37,"winter.2",11270.5044511127,0.321414109149689
"1181","Historical",37,"summer",120150.738283217,0.401913167806844
"1182","Historical",37,"summer.2",24030.1476566433,0.401913167806844
"1183","Historical",37,"winter",54908.8995503572,0.321450149568075
"1184","Historical",37,"winter.2",10981.7799100714,0.321450149568075
"1185","LR_bank",37,"summer",128061.448681199,0.39325879867906
"1186","LR_bank",37,"summer.2",25612.2897362399,0.39325879867906
"1187","LR_bank",37,"winter",51774.885764523,0.32
"1188","LR_bank",37,"winter.2",10354.9771529046,0.32
"1189","LR_length",37,"summer",128016.164331473,0.393259407873962
"1190","LR_length",37,"summer.2",25603.2328662946,0.393259407873962
"1191","LR_length",37,"winter",51777.0631639915,0.32
"1192","LR_length",37,"winter.2",10355.4126327983,0.32
"1193","Shade",37,"summer",129072.711413649,0.396519584371758
"1194","Shade",37,"summer.2",25814.5422827299,0.396519584371758
"1195","Shade",37,"winter",51777.0631639915,0.32
"1196","Shade",37,"winter.2",10355.4126327983,0.32
"1197","Wood",37,"summer",133952.034835927,0.393833481371759
"1198","Wood",37,"summer.2",26790.4069671855,0.393833481371759
"1199","Wood",37,"winter",56352.5222555635,0.321414109149689
"1200","Wood",37,"winter.2",11270.5044511127,0.321414109149689
"1201","Barriers",40,"summer",723663.339505621,0.406659225808935
"1202","Barriers",40,"summer.2",144732.667901124,0.406659225808935
"1203","Barriers",40,"winter",319397.69874075,0.32164516272459
"1204","Barriers",40,"winter.2",63879.53974815,0.32164516272459
"1205","Beaver",40,"summer",654881.370957737,0.406568615889518
"1206","Beaver",40,"summer.2",130976.274191547,0.406568615889518
"1207","Beaver",40,"winter",312244.837479243,0.32168284988322
"1208","Beaver",40,"winter.2",62448.9674958487,0.32168284988322
"1209","Current",40,"summer",719898.057059869,0.405913494703406
"1210","Current",40,"summer.2",143979.611411974,0.405913494703406
"1211","Current",40,"winter",318725.668702235,0.321648631534534
"1212","Current",40,"winter.2",63745.133740447,0.321648631534534
"1213","Fine_sediment",40,"summer",719898.057059869,0.405913494703406
"1214","Fine_sediment",40,"summer.2",143979.611411974,0.405913494703406
"1215","Fine_sediment",40,"winter",318725.668702235,0.321648631534534
"1216","Fine_sediment",40,"winter.2",63745.133740447,0.321648631534534
"1217","Floodplain",40,"summer",792524.198444909,0.419702840261225
"1218","Floodplain",40,"summer.2",158504.839688982,0.419702840261225
"1219","Floodplain",40,"winter",328695.887026918,0.326451848666009
"1220","Floodplain",40,"winter.2",65739.1774053835,0.326451848666009
"1221","FP_wood_comb",40,"summer",821840.844375151,0.423065612804498
"1222","FP_wood_comb",40,"summer.2",164368.16887503,0.423065612804498
"1223","FP_wood_comb",40,"winter",359343.963771455,0.334771275944096
"1224","FP_wood_comb",40,"winter.2",71868.792754291,0.334771275944096
"1225","Historical",40,"summer",771941.16478111,0.42647223138709
"1226","Historical",40,"summer.2",154388.232956222,0.42647223138709
"1227","Historical",40,"winter",363370.968950253,0.335274229643523
"1228","Historical",40,"winter.2",72674.1937900506,0.335274229643523
"1229","LR_bank",40,"summer",721226.361977278,0.405892715357965
"1230","LR_bank",40,"summer.2",144245.272395456,0.405892715357966
"1231","LR_bank",40,"winter",318813.180711888,0.321648178996598
"1232","LR_bank",40,"winter.2",63762.6361423776,0.321648178996598
"1233","LR_length",40,"summer",727437.676994635,0.405806655165035
"1234","LR_length",40,"summer.2",145487.535398927,0.405806655165035
"1235","LR_length",40,"winter",321997.768850661,0.321631878351715
"1236","LR_length",40,"winter.2",64399.5537701321,0.321631878351715
"1237","Shade",40,"summer",721609.918737998,0.406828302934788
"1238","Shade",40,"summer.2",144321.9837476,0.406828302934788
"1239","Shade",40,"winter",318725.668702235,0.321648631534534
"1240","Shade",40,"winter.2",63745.133740447,0.321648631534534
"1241","Wood",40,"summer",747216.367364731,0.409547295231383
"1242","Wood",40,"summer.2",149443.273472946,0.409547295231383
"1243","Wood",40,"winter",348484.711318617,0.330245753513115
"1244","Wood",40,"winter.2",69696.9422637234,0.330245753513115
"1245","Barriers",41,"summer",15685.2878984417,0.391536324349229
"1246","Barriers",41,"summer.2",3137.05757968834,0.391536324349229
"1247","Barriers",41,"winter",5619.20518400793,0.32
"1248","Barriers",41,"winter.2",1123.84103680159,0.32
"1249","Beaver",41,"summer",13518.3723332577,0.391536324349229
"1250","Beaver",41,"summer.2",2703.67446665154,0.391536324349229
"1251","Beaver",41,"winter",5088.73637905701,0.32
"1252","Beaver",41,"winter.2",1017.7472758114,0.32
"1253","Current",41,"summer",15685.2878984417,0.391536324349229
"1254","Current",41,"summer.2",3137.05757968834,0.391536324349229
"1255","Current",41,"winter",5619.20518400793,0.32
"1256","Current",41,"winter.2",1123.84103680159,0.32
"1257","Fine_sediment",41,"summer",15685.2878984417,0.391536324349229
"1258","Fine_sediment",41,"summer.2",3137.05757968834,0.391536324349229
"1259","Fine_sediment",41,"winter",5619.20518400793,0.32
"1260","Fine_sediment",41,"winter.2",1123.84103680159,0.32
"1261","Floodplain",41,"summer",15685.2878984417,0.391536324349229
"1262","Floodplain",41,"summer.2",3137.05757968834,0.391536324349229
"1263","Floodplain",41,"winter",5619.20518400793,0.32
"1264","Floodplain",41,"winter.2",1123.84103680159,0.32
"1265","FP_wood_comb",41,"summer",16091.9177888206,0.391536325737238
"1266","FP_wood_comb",41,"summer.2",3218.38355776412,0.391536325737238
"1267","FP_wood_comb",41,"winter",6069.29396889742,0.32
"1268","FP_wood_comb",41,"winter.2",1213.85879377948,0.32
"1269","Historical",41,"summer",16394.7505880225,0.39625559292198
"1270","Historical",41,"summer.2",3278.9501176045,0.39625559292198
"1271","Historical",41,"winter",7685.28776954084,0.32
"1272","Historical",41,"winter.2",1537.05755390817,0.32
"1273","LR_bank",41,"summer",15685.2878984417,0.391536324349229
"1274","LR_bank",41,"summer.2",3137.05757968834,0.391536324349229
"1275","LR_bank",41,"winter",5619.20518400793,0.32
"1276","LR_bank",41,"winter.2",1123.84103680159,0.32
"1277","LR_length",41,"summer",15685.2878984417,0.391536324349229
"1278","LR_length",41,"summer.2",3137.05757968834,0.391536324349229
"1279","LR_length",41,"winter",5619.20518400793,0.32
"1280","LR_length",41,"winter.2",1123.84103680159,0.32
"1281","Shade",41,"summer",15875.9014293963,0.396338897129969
"1282","Shade",41,"summer.2",3175.18028587925,0.396338897129969
"1283","Shade",41,"winter",5619.20518400793,0.32
"1284","Shade",41,"winter.2",1123.84103680159,0.32
"1285","Wood",41,"summer",16091.9177888206,0.391536325737238
"1286","Wood",41,"summer.2",3218.38355776412,0.391536325737238
"1287","Wood",41,"winter",6069.29396889742,0.32
"1288","Wood",41,"winter.2",1213.85879377948,0.32
"1289","Barriers",42,"summer",381689.5754825,0.403496143281332
"1290","Barriers",42,"summer.2",76337.9150965,0.403496143281332
"1291","Barriers",42,"winter",144181.081618455,0.322866473225746
"1292","Barriers",42,"winter.2",28836.2163236911,0.322866473225746
"1293","Beaver",42,"summer",351976.437744623,0.404171753643342
"1294","Beaver",42,"summer.2",70395.2875489246,0.404171753643342
"1295","Beaver",42,"winter",145537.636609314,0.322839754854807
"1296","Beaver",42,"winter.2",29107.5273218629,0.322839754854807
"1297","Current",42,"summer",381689.5754825,0.403496143281332
"1298","Current",42,"summer.2",76337.9150965,0.403496143281332
"1299","Current",42,"winter",144181.081618455,0.322866473225746
"1300","Current",42,"winter.2",28836.2163236911,0.322866473225746
"1301","Fine_sediment",42,"summer",381689.5754825,0.403496143281332
"1302","Fine_sediment",42,"summer.2",76337.9150965,0.403496143281332
"1303","Fine_sediment",42,"winter",144181.081618455,0.322866473225746
"1304","Fine_sediment",42,"winter.2",28836.2163236911,0.322866473225746
"1305","Floodplain",42,"summer",498432.73898034,0.43866691154046
"1306","Floodplain",42,"summer.2",99686.547796068,0.43866691154046
"1307","Floodplain",42,"winter",161234.097149378,0.339485789610341
"1308","Floodplain",42,"winter.2",32246.8194298756,0.339485789610341
"1309","FP_wood_comb",42,"summer",516105.661972775,0.442848263519633
"1310","FP_wood_comb",42,"summer.2",103221.132394555,0.442848263519633
"1311","FP_wood_comb",42,"winter",175920.672793,0.349396228958567
"1312","FP_wood_comb",42,"winter.2",35184.1345586001,0.349396228958567
"1313","Historical",42,"summer",668802.432607558,0.438044101078744
"1314","Historical",42,"summer.2",133760.486521512,0.438044101078744
"1315","Historical",42,"winter",259645.114863119,0.348415736922977
"1316","Historical",42,"winter.2",51929.0229726238,0.348415736922977
"1317","LR_bank",42,"summer",530294.439317279,0.402502556853403
"1318","LR_bank",42,"summer.2",106058.887863456,0.402502556853403
"1319","LR_bank",42,"winter",192675.919796505,0.322145007069669
"1320","LR_bank",42,"winter.2",38535.183959301,0.322145007069669
"1321","LR_length",42,"summer",394894.145135296,0.403096273327111
"1322","LR_length",42,"summer.2",78978.8290270592,0.403096273327111
"1323","LR_length",42,"winter",149244.99950447,0.322769213115954
"1324","LR_length",42,"winter.2",29848.9999008941,0.322769213115955
"1325","Shade",42,"summer",383803.654864438,0.405633565276707
"1326","Shade",42,"summer.2",76760.7309728877,0.405633565276707
"1327","Shade",42,"winter",144181.081618455,0.322866473225746
"1328","Shade",42,"winter.2",28836.2163236911,0.322866473225746
"1329","Wood",42,"summer",395784.177961125,0.408474821943384
"1330","Wood",42,"summer.2",79156.835592225,0.408474821943384
"1331","Wood",42,"winter",157370.339586858,0.334001056798694
"1332","Wood",42,"winter.2",31474.0679173715,0.334001056798694
"1333","Barriers",43,"summer",293816.104451915,0.398502618703256
"1334","Barriers",43,"summer.2",58763.220890383,0.398502618703256
"1335","Barriers",43,"winter",114264.93262743,0.32
"1336","Barriers",43,"winter.2",22852.9865254861,0.32
"1337","Beaver",43,"summer",256279.306729896,0.398419630513449
"1338","Beaver",43,"summer.2",51255.8613459792,0.398419630513449
"1339","Beaver",43,"winter",107949.46896594,0.32
"1340","Beaver",43,"winter.2",21589.8937931879,0.32
"1341","Current",43,"summer",293816.104451915,0.398502618703256
"1342","Current",43,"summer.2",58763.220890383,0.398502618703256
"1343","Current",43,"winter",114264.93262743,0.32
"1344","Current",43,"winter.2",22852.9865254861,0.32
"1345","Fine_sediment",43,"summer",293816.104451915,0.398502618703256
"1346","Fine_sediment",43,"summer.2",58763.220890383,0.398502618703256
"1347","Fine_sediment",43,"winter",114264.93262743,0.32
"1348","Fine_sediment",43,"winter.2",22852.9865254861,0.32
"1349","Floodplain",43,"summer",320994.615716666,0.411295170793186
"1350","Floodplain",43,"summer.2",64198.9231433332,0.411295170793186
"1351","Floodplain",43,"winter",118299.788018207,0.325457126114418
"1352","Floodplain",43,"winter.2",23659.9576036414,0.325457126114418
"1353","FP_wood_comb",43,"summer",338364.142519083,0.412617400665027
"1354","FP_wood_comb",43,"summer.2",67672.8285038165,0.412617400665027
"1355","FP_wood_comb",43,"winter",128162.577597044,0.327187316841086
"1356","FP_wood_comb",43,"winter.2",25632.5155194089,0.327187316841086
"1357","Historical",43,"summer",302909.852238466,0.415773063441501
"1358","Historical",43,"summer.2",60581.9704476933,0.415773063441501
"1359","Historical",43,"winter",122546.337143638,0.327776145072222
"1360","Historical",43,"winter.2",24509.2674287276,0.327776145072222
"1361","LR_bank",43,"summer",293816.104451915,0.398502618703256
"1362","LR_bank",43,"summer.2",58763.220890383,0.398502618703256
"1363","LR_bank",43,"winter",114264.93262743,0.32
"1364","LR_bank",43,"winter.2",22852.9865254861,0.32
"1365","LR_length",43,"summer",296793.366870046,0.398432753749524
"1366","LR_length",43,"summer.2",59358.6733740092,0.398432753749524
"1367","LR_length",43,"winter",115461.334327327,0.32
"1368","LR_length",43,"winter.2",23092.2668654654,0.32
"1369","Shade",43,"summer",294742.638641755,0.399738140003385
"1370","Shade",43,"summer.2",58948.527728351,0.399738140003385
"1371","Shade",43,"winter",114264.93262743,0.32
"1372","Shade",43,"winter.2",22852.9865254861,0.32
"1373","Wood",43,"summer",310022.674655528,0.399781016917041
"1374","Wood",43,"summer.2",62004.5349311056,0.399781016917041
"1375","Wood",43,"winter",123816.638348844,0.321823622217977
"1376","Wood",43,"winter.2",24763.3276697688,0.321823622217977
"1377","Barriers",44,"summer",190789.854352097,0.398527737200492
"1378","Barriers",44,"summer.2",38157.9708704194,0.398527737200492
"1379","Barriers",44,"winter",53097.1170079406,0.32
"1380","Barriers",44,"winter.2",10619.4234015881,0.32
"1381","Beaver",44,"summer",162167.821495207,0.398661206720917
"1382","Beaver",44,"summer.2",32433.5642990414,0.398661206720917
"1383","Beaver",44,"winter",50787.9515227143,0.32
"1384","Beaver",44,"winter.2",10157.5903045429,0.32
"1385","Current",44,"summer",186031.985569959,0.398598751029135
"1386","Current",44,"summer.2",37206.3971139918,0.398598751029135
"1387","Current",44,"winter",51514.9091528678,0.32
"1388","Current",44,"winter.2",10302.9818305735,0.32
"1389","Fine_sediment",44,"summer",186031.985569959,0.398598751029135
"1390","Fine_sediment",44,"summer.2",37206.3971139918,0.398598751029135
"1391","Fine_sediment",44,"winter",51514.9091528678,0.32
"1392","Fine_sediment",44,"winter.2",10302.9818305735,0.32
"1393","Floodplain",44,"summer",185245.059569959,0.39778567337083
"1394","Floodplain",44,"summer.2",37049.0119139918,0.39778567337083
"1395","Floodplain",44,"winter",51514.9091528678,0.32
"1396","Floodplain",44,"winter.2",10302.9818305735,0.32
"1397","FP_wood_comb",44,"summer",196357.871456056,0.398899229222039
"1398","FP_wood_comb",44,"summer.2",39271.5742912113,0.398899229222039
"1399","FP_wood_comb",44,"winter",55964.3711859775,0.322298294544694
"1400","FP_wood_comb",44,"winter.2",11192.8742371955,0.322298294544694
"1401","Historical",44,"summer",176393.855340058,0.400466310445745
"1402","Historical",44,"summer.2",35278.7710680117,0.400466310445745
"1403","Historical",44,"winter",57152.5652368044,0.322250118198812
"1404","Historical",44,"winter.2",11430.5130473609,0.322250118198812
"1405","LR_bank",44,"summer",186058.212603408,0.398597755756927
