"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1489",2040,25,"summer",17679.6682555594,0.420494809252545,"scenario_1_2040"
"1490",2040,25,"summer.2",4663.17455721533,0.625708173179845,"scenario_1_2040"
"1491",2040,25,"winter",7270.0509997247,0.323182772849471,"scenario_1_2040"
"1492",2040,25,"winter.2",2802.06373636047,0.450516113370208,"scenario_1_2040"
"1493",2080,25,"summer",13364.843962603,0.354806062785101,"scenario_1_2080"
"1494",2080,25,"summer.2",3516.04216553512,0.526907121451984,"scenario_1_2080"
"1495",2080,25,"winter",7270.05100068287,0.323182772849051,"scenario_1_2080"
"1496",2080,25,"winter.2",2802.0637367366,0.450516113370139,"scenario_1_2080"
"1497",2040,25,"summer",17679.6682555594,0.420494809252545,"scenario_2_2040"
"1498",2040,25,"summer.2",4663.17455721533,0.625708173179845,"scenario_2_2040"
"1499",2040,25,"winter",7270.0509997247,0.323182772849471,"scenario_2_2040"
"1500",2040,25,"winter.2",2802.06373636047,0.450516113370208,"scenario_2_2040"
"1501",2080,25,"summer",13364.843962603,0.354806062785101,"scenario_2_2080"
"1502",2080,25,"summer.2",3516.04216553512,0.526907121451984,"scenario_2_2080"
"1503",2080,25,"winter",7270.05100068287,0.323182772849051,"scenario_2_2080"
"1504",2080,25,"winter.2",2802.0637367366,0.450516113370139,"scenario_2_2080"
"1505",2040,25,"summer",16965.9896425332,0.427586117190493,"scenario_3_2040"
"1506",2040,25,"summer.2",5382.52554656473,0.63198530284079,"scenario_3_2040"
"1507",2040,25,"winter",7585.65647395831,0.400590638259079,"scenario_3_2040"
"1508",2040,25,"winter.2",2890.22403860742,0.465392341166783,"scenario_3_2040"
"1509",2080,25,"summer",12891.1051435743,0.360935102475518,"scenario_3_2080"
"1510",2080,25,"summer.2",4033.69511989014,0.529083333938316,"scenario_3_2080"
"1511",2080,25,"winter",7585.65647488473,0.40059063826189,"scenario_3_2080"
"1512",2080,25,"winter.2",2890.22403896942,0.465392341167337,"scenario_3_2080"
"1513",2019,25,"summer",19391.1213051468,0.453568164799729,"Shade"
"1514",2019,25,"summer.2",5118.91441647052,0.675457312472295,"Shade"
"1515",2019,25,"winter",7270.05099897141,0.3231827728498,"Shade"
"1516",2019,25,"winter.2",2802.0637360683,0.450516113370262,"Shade"
"1517",2019,25,"summer",19395.6361319041,0.459204578050268,"Wood"
"1518",2019,25,"summer.2",5077.1650883178,0.682349956457943,"Wood"
"1519",2019,25,"winter",7864.19774976381,0.526438943256893,"Wood"
"1520",2019,25,"winter.2",3023.38900941494,0.489708318719809,"Wood"
"1521",2019,26,"summer",0,0,"Barriers"
"1522",2019,26,"summer.2",0,0,"Barriers"
"1523",2019,26,"winter",0,0,"Barriers"
"1524",2019,26,"winter.2",0,0,"Barriers"
"1525",2019,26,"summer",0,0,"Beaver"
"1526",2019,26,"summer.2",0,0,"Beaver"
"1527",2019,26,"winter",0,0,"Beaver"
"1528",2019,26,"winter.2",0,0,"Beaver"
"1529",2019,26,"summer",0,0,"Current"
"1530",2019,26,"summer.2",0,0,"Current"
"1531",2019,26,"winter",0,0,"Current"
"1532",2019,26,"winter.2",0,0,"Current"
"1533",2040,26,"summer",0,0,"dev_and_climate_2040"
"1534",2040,26,"summer.2",0,0,"dev_and_climate_2040"
"1535",2040,26,"winter",0,0,"dev_and_climate_2040"
"1536",2040,26,"winter.2",0,0,"dev_and_climate_2040"
"1537",2080,26,"summer",0,0,"dev_and_climate_2080"
"1538",2080,26,"summer.2",0,0,"dev_and_climate_2080"
"1539",2080,26,"winter",0,0,"dev_and_climate_2080"
"1540",2080,26,"winter.2",0,0,"dev_and_climate_2080"
"1541",2019,26,"summer",0,0,"Fine_sediment"
"1542",2019,26,"summer.2",0,0,"Fine_sediment"
"1543",2019,26,"winter",0,0,"Fine_sediment"
"1544",2019,26,"winter.2",0,0,"Fine_sediment"
"1545",2019,26,"summer",0,0,"Floodplain"
"1546",2019,26,"summer.2",0,0,"Floodplain"
"1547",2019,26,"winter",0,0,"Floodplain"
"1548",2019,26,"winter.2",0,0,"Floodplain"
"1549",2019,26,"summer",0,0,"FP_wood_comb"
"1550",2019,26,"summer.2",0,0,"FP_wood_comb"
"1551",2019,26,"winter",0,0,"FP_wood_comb"
"1552",2019,26,"winter.2",0,0,"FP_wood_comb"
"1553",2019,26,"summer",0,0,"Historical"
"1554",2019,26,"summer.2",0,0,"Historical"
"1555",2019,26,"winter",0,0,"Historical"
"1556",2019,26,"winter.2",0,0,"Historical"
"1557",2019,26,"summer",0,0,"LR_bank"
"1558",2019,26,"summer.2",0,0,"LR_bank"
"1559",2019,26,"winter",0,0,"LR_bank"
"1560",2019,26,"winter.2",0,0,"LR_bank"
"1561",2019,26,"summer",0,0,"LR_length"
"1562",2019,26,"summer.2",0,0,"LR_length"
"1563",2019,26,"winter",0,0,"LR_length"
"1564",2019,26,"winter.2",0,0,"LR_length"
"1565",2040,26,"summer",0,0,"scenario_1_2040"
"1566",2040,26,"summer.2",0,0,"scenario_1_2040"
"1567",2040,26,"winter",0,0,"scenario_1_2040"
"1568",2040,26,"winter.2",0,0,"scenario_1_2040"
"1569",2080,26,"summer",0,0,"scenario_1_2080"
"1570",2080,26,"summer.2",0,0,"scenario_1_2080"
"1571",2080,26,"winter",0,0,"scenario_1_2080"
"1572",2080,26,"winter.2",0,0,"scenario_1_2080"
"1573",2040,26,"summer",0,0,"scenario_2_2040"
"1574",2040,26,"summer.2",0,0,"scenario_2_2040"
"1575",2040,26,"winter",0,0,"scenario_2_2040"
"1576",2040,26,"winter.2",0,0,"scenario_2_2040"
"1577",2080,26,"summer",0,0,"scenario_2_2080"
"1578",2080,26,"summer.2",0,0,"scenario_2_2080"
"1579",2080,26,"winter",0,0,"scenario_2_2080"
"1580",2080,26,"winter.2",0,0,"scenario_2_2080"
"1581",2040,26,"summer",0,0,"scenario_3_2040"
"1582",2040,26,"summer.2",0,0,"scenario_3_2040"
"1583",2040,26,"winter",0,0,"scenario_3_2040"
"1584",2040,26,"winter.2",0,0,"scenario_3_2040"
"1585",2080,26,"summer",0,0,"scenario_3_2080"
"1586",2080,26,"summer.2",0,0,"scenario_3_2080"
"1587",2080,26,"winter",0,0,"scenario_3_2080"
"1588",2080,26,"winter.2",0,0,"scenario_3_2080"
"1589",2019,26,"summer",0,0,"Shade"
"1590",2019,26,"summer.2",0,0,"Shade"
"1591",2019,26,"winter",0,0,"Shade"
"1592",2019,26,"winter.2",0,0,"Shade"
"1593",2019,26,"summer",0,0,"Wood"
"1594",2019,26,"summer.2",0,0,"Wood"
"1595",2019,26,"winter",0,0,"Wood"
"1596",2019,26,"winter.2",0,0,"Wood"
"1597",2019,27,"summer",13617.2857878806,0.453792324432155,"Barriers"
"1598",2019,27,"summer.2",9522.35099727608,0.691298102824924,"Barriers"
"1599",2019,27,"winter",5907.59386480999,0.392836086446263,"Barriers"
"1600",2019,27,"winter.2",2133.59628206023,0.462604482073432,"Barriers"
"1601",2019,27,"summer",1375.81207071777,0.453792324432156,"Beaver"
"1602",2019,27,"summer.2",5174.80578996437,0.697420569741329,"Beaver"
"1603",2019,27,"winter",2392.08143472761,0.458527998059146,"Beaver"
"1604",2019,27,"winter.2",816.179274929793,0.475375112316452,"Beaver"
"1605",2019,27,"summer",1596.34665264165,0.453792324432156,"Current"
"1606",2019,27,"summer.2",5047.80291563425,0.697963011465768,"Current"
"1607",2019,27,"winter",2362.29132935327,0.454771981964599,"Current"
"1608",2019,27,"winter.2",809.265782215175,0.474587926753438,"Current"
"1609",2040,27,"summer",1594.58745243033,0.453307382949236,"dev_and_climate_2040"
"1610",2040,27,"summer.2",5047.35545969003,0.697907029122946,"dev_and_climate_2040"
"1611",2040,27,"winter",2362.29132935327,0.454771981964599,"dev_and_climate_2040"
"1612",2040,27,"winter.2",809.265782215175,0.474587926753438,"dev_and_climate_2040"
"1613",2080,27,"summer",1538.72827411867,0.437811928656328,"dev_and_climate_2080"
"1614",2080,27,"summer.2",5032.49074337106,0.696096694556737,"dev_and_climate_2080"
"1615",2080,27,"winter",2362.29132935327,0.454771981964599,"dev_and_climate_2080"
"1616",2080,27,"winter.2",809.265782215175,0.474587926753438,"dev_and_climate_2080"
"1617",2019,27,"summer",1596.34665264165,0.453792324432156,"Fine_sediment"
"1618",2019,27,"summer.2",5047.80291563425,0.697963011465768,"Fine_sediment"
"1619",2019,27,"winter",2362.29132935327,0.454771981964599,"Fine_sediment"
"1620",2019,27,"winter.2",809.265782215175,0.474587926753438,"Fine_sediment"
"1621",2019,27,"summer",1596.34665264165,0.453792324432156,"Floodplain"
"1622",2019,27,"summer.2",9303.87431563425,0.698894834956559,"Floodplain"
"1623",2019,27,"winter",4186.32192935327,0.465764131553303,"Floodplain"
"1624",2019,27,"winter.2",1417.27598221517,0.4769097016077,"Floodplain"
"1625",2019,27,"summer",1632.5576939557,0.47310263611012,"FP_wood_comb"
"1626",2019,27,"summer.2",9303.66076918966,0.700155266988536,"FP_wood_comb"
"1627",2019,27,"winter",4215.41118312122,0.484754020777876,"FP_wood_comb"
"1628",2019,27,"winter.2",1427.38427862924,0.481091844961453,"FP_wood_comb"
"1629",2019,27,"summer",12321.6039356749,0.475344781192795,"Historical"
"1630",2019,27,"summer.2",16572.1045216266,0.699125617158462,"Historical"
"1631",2019,27,"winter",8903.76775507639,0.496974616861766,"Historical"
"1632",2019,27,"winter.2",3128.69824259789,0.483734341064883,"Historical"
"1633",2019,27,"summer",1596.34665264165,0.453792324432156,"LR_bank"
"1634",2019,27,"summer.2",5047.80291563425,0.697963011465768,"LR_bank"
"1635",2019,27,"winter",2362.29132935327,0.454771981964599,"LR_bank"
"1636",2019,27,"winter.2",809.265782215175,0.474587926753438,"LR_bank"
"1637",2019,27,"summer",1596.34665264165,0.453792324432156,"LR_length"
"1638",2019,27,"summer.2",5047.80291563425,0.697963011465768,"LR_length"
"1639",2019,27,"winter",2362.29132935327,0.454771981964599,"LR_length"
"1640",2019,27,"winter.2",809.265782215175,0.474587926753438,"LR_length"
"1641",2040,27,"summer",1594.58745243033,0.453307382949236,"scenario_1_2040"
"1642",2040,27,"summer.2",5047.35545969003,0.697907029122946,"scenario_1_2040"
"1643",2040,27,"winter",2362.29132935327,0.454771981964599,"scenario_1_2040"
"1644",2040,27,"winter.2",809.265782215175,0.474587926753438,"scenario_1_2040"
"1645",2080,27,"summer",1538.72827411867,0.437811928656328,"scenario_1_2080"
"1646",2080,27,"summer.2",5032.49074337106,0.696096694556737,"scenario_1_2080"
"1647",2080,27,"winter",2362.29132935327,0.454771981964599,"scenario_1_2080"
"1648",2080,27,"winter.2",809.265782215175,0.474587926753438,"scenario_1_2080"
"1649",2040,27,"summer",1594.58745243033,0.453307382949236,"scenario_2_2040"
"1650",2040,27,"summer.2",5047.35545969003,0.697907029122946,"scenario_2_2040"
"1651",2040,27,"winter",2362.29132935327,0.454771981964599,"scenario_2_2040"
"1652",2040,27,"winter.2",809.265782215175,0.474587926753438,"scenario_2_2040"
"1653",2080,27,"summer",1538.72827411867,0.437811928656328,"scenario_2_2080"
"1654",2080,27,"summer.2",5032.49074337106,0.696096694556737,"scenario_2_2080"
"1655",2080,27,"winter",2362.29132935327,0.454771981964599,"scenario_2_2080"
"1656",2080,27,"winter.2",809.265782215175,0.474587926753438,"scenario_2_2080"
"1657",2040,27,"summer",1594.58745243033,0.453307382949236,"scenario_3_2040"
"1658",2040,27,"summer.2",5047.35545969003,0.697907029122946,"scenario_3_2040"
"1659",2040,27,"winter",2362.29132935327,0.454771981964599,"scenario_3_2040"
"1660",2040,27,"winter.2",809.265782215175,0.474587926753438,"scenario_3_2040"
"1661",2080,27,"summer",1538.72827411867,0.437811928656328,"scenario_3_2080"
"1662",2080,27,"summer.2",5032.49074337106,0.696096694556737,"scenario_3_2080"
"1663",2080,27,"winter",2362.29132935327,0.454771981964599,"scenario_3_2080"
"1664",2080,27,"winter.2",809.265782215175,0.474587926753438,"scenario_3_2080"
"1665",2019,27,"summer",1617.42476113504,0.459784322355649,"Shade"
"1666",2019,27,"summer.2",5053.4272041942,0.698700572151347,"Shade"
"1667",2019,27,"winter",2362.29132935327,0.454771981964599,"Shade"
"1668",2019,27,"winter.2",809.265782215175,0.474587926753438,"Shade"
"1669",2019,27,"summer",1632.5576939557,0.47310263611012,"Wood"
"1670",2019,27,"summer.2",5047.58936918966,0.700286186392025,"Wood"
"1671",2019,27,"winter",2391.38058312122,0.488380160185833,"Wood"
"1672",2019,27,"winter.2",819.374078629241,0.481902040073425,"Wood"
"1673",2019,28,"summer",7544.12534040865,0.457194063034999,"Barriers"
"1674",2019,28,"summer.2",1934.54194056184,0.680923657245191,"Barriers"
"1675",2019,28,"winter",1806.35847205725,0.323834421179158,"Barriers"
"1676",2019,28,"winter.2",696.063295490611,0.450621920738681,"Barriers"
"1677",2019,28,"summer",6501.90777120137,0.457194063034999,"Beaver"
"1678",2019,28,"summer.2",2565.17455200412,0.680925632955786,"Beaver"
"1679",2019,28,"winter",1952.39787123727,0.355476063995189,"Beaver"
"1680",2019,28,"winter.2",731.764800256918,0.455915783305627,"Beaver"
"1681",2019,28,"summer",7544.12534040865,0.457194063034999,"Current"
"1682",2019,28,"summer.2",1934.54194056184,0.680923657245191,"Current"
"1683",2019,28,"winter",1806.35847205725,0.323834421179158,"Current"
"1684",2019,28,"winter.2",696.063295490611,0.450621920738681,"Current"
"1685",2040,28,"summer",7366.2566215284,0.44652621629108,"dev_and_climate_2040"
"1686",2040,28,"summer.2",1888.63674049366,0.664932412921838,"dev_and_climate_2040"
"1687",2040,28,"winter",1806.35847205725,0.323834421179158,"dev_and_climate_2040"
"1688",2040,28,"winter.2",696.063295490611,0.450621920738681,"dev_and_climate_2040"
"1689",2080,28,"summer",6318.98209159831,0.387980361276583,"dev_and_climate_2080"
"1690",2080,28,"summer.2",1618.75479385421,0.577305475937228,"dev_and_climate_2080"
"1691",2080,28,"winter",1806.35847205725,0.323834421179158,"dev_and_climate_2080"
"1692",2080,28,"winter.2",696.063295490611,0.450621920738681,"dev_and_climate_2080"
"1693",2019,28,"summer",7544.12534040865,0.457194063034999,"Fine_sediment"
"1694",2019,28,"summer.2",1934.54194056184,0.680923657245191,"Fine_sediment"
"1695",2019,28,"winter",1806.35847205725,0.323834421179158,"Fine_sediment"
"1696",2019,28,"winter.2",696.063295490611,0.450621920738681,"Fine_sediment"
"1697",2019,28,"summer",7544.12534040865,0.457194063034999,"Floodplain"
"1698",2019,28,"summer.2",1934.54194056184,0.680923657245191,"Floodplain"
"1699",2019,28,"winter",1806.35847205725,0.323834421179158,"Floodplain"
"1700",2019,28,"winter.2",696.063295490611,0.450621920738681,"Floodplain"
"1701",2019,28,"summer",7874.79416240707,0.476650047222656,"FP_wood_comb"
"1702",2019,28,"summer.2",2047.70734324867,0.708659400715566,"FP_wood_comb"
"1703",2019,28,"winter",1967.11709593297,0.528806941952483,"FP_wood_comb"
"1704",2019,28,"winter.2",761.548922054202,0.489794551620279,"FP_wood_comb"
"1705",2019,28,"summer",6805.42428299386,0.477954028303021,"Historical"
"1706",2019,28,"summer.2",2702.336618479,0.701000312252306,"Historical"
"1707",2019,28,"winter",2124.28443893724,0.518952115645659,"Historical"
"1708",2019,28,"winter.2",799.315841827385,0.488042588624838,"Historical"
"1709",2019,28,"summer",7544.12534040865,0.457194063034999,"LR_bank"
"1710",2019,28,"summer.2",1934.54194056184,0.680923657245191,"LR_bank"
"1711",2019,28,"winter",1806.35847205725,0.323834421179158,"LR_bank"
"1712",2019,28,"winter.2",696.063295490611,0.450621920738681,"LR_bank"
"1713",2019,28,"summer",7544.12534040865,0.457194063034999,"LR_length"
"1714",2019,28,"summer.2",1934.54194056184,0.680923657245191,"LR_length"
"1715",2019,28,"winter",1806.35847205725,0.323834421179158,"LR_length"
"1716",2019,28,"winter.2",696.063295490611,0.450621920738681,"LR_length"
"1717",2040,28,"summer",7366.2566215284,0.44652621629108,"scenario_1_2040"
"1718",2040,28,"summer.2",1888.63674049366,0.664932412921838,"scenario_1_2040"
"1719",2040,28,"winter",1806.35847205725,0.323834421179158,"scenario_1_2040"
"1720",2040,28,"winter.2",696.063295490611,0.450621920738681,"scenario_1_2040"
"1721",2080,28,"summer",6318.98209159831,0.387980361276583,"scenario_1_2080"
"1722",2080,28,"summer.2",1618.75479385421,0.577305475937228,"scenario_1_2080"
"1723",2080,28,"winter",1806.35847205725,0.323834421179158,"scenario_1_2080"
"1724",2080,28,"winter.2",696.063295490611,0.450621920738681,"scenario_1_2080"
"1725",2040,28,"summer",7366.2566215284,0.44652621629108,"scenario_2_2040"
"1726",2040,28,"summer.2",1888.63674049366,0.664932412921838,"scenario_2_2040"
"1727",2040,28,"winter",1806.35847205725,0.323834421179158,"scenario_2_2040"
"1728",2040,28,"winter.2",696.063295490611,0.450621920738681,"scenario_2_2040"
"1729",2080,28,"summer",6318.98209159831,0.387980361276583,"scenario_2_2080"
"1730",2080,28,"summer.2",1618.75479385421,0.577305475937228,"scenario_2_2080"
"1731",2080,28,"winter",1806.35847205725,0.323834421179158,"scenario_2_2080"
"1732",2080,28,"winter.2",696.063295490611,0.450621920738681,"scenario_2_2080"
"1733",2040,28,"summer",7366.2566215284,0.44652621629108,"scenario_3_2040"
"1734",2040,28,"summer.2",1888.63674049366,0.664932412921838,"scenario_3_2040"
"1735",2040,28,"winter",1806.35847205725,0.323834421179158,"scenario_3_2040"
"1736",2040,28,"winter.2",696.063295490611,0.450621920738681,"scenario_3_2040"
"1737",2080,28,"summer",6318.98209159831,0.387980361276583,"scenario_3_2080"
"1738",2080,28,"summer.2",1618.75479385421,0.577305475937228,"scenario_3_2080"
"1739",2080,28,"winter",1806.35847205725,0.323834421179158,"scenario_3_2080"
"1740",2080,28,"winter.2",696.063295490611,0.450621920738681,"scenario_3_2080"
"1741",2019,28,"summer",7564.66131506281,0.458441141589501,"Shade"
"1742",2019,28,"summer.2",1939.77530112748,0.682769517595084,"Shade"
"1743",2019,28,"winter",1806.35847205725,0.323834421179158,"Shade"
"1744",2019,28,"winter.2",696.063295490611,0.450621920738681,"Shade"
"1745",2019,28,"summer",7874.79416240707,0.476650047222656,"Wood"
"1746",2019,28,"summer.2",2047.70734324867,0.708659400715566,"Wood"
"1747",2019,28,"winter",1967.11709593297,0.528806941952483,"Wood"
"1748",2019,28,"winter.2",761.548922054202,0.489794551620279,"Wood"
"1749",2019,29,"summer",67106.1793846707,0.459373317883649,"Barriers"
"1750",2019,29,"summer.2",16394.4803052304,0.684116676670918,"Barriers"
"1751",2019,29,"winter",30010.8848590807,0.321691396479726,"Barriers"
"1752",2019,29,"winter.2",11468.1920677151,0.450276636373373,"Barriers"
"1753",2019,29,"summer",57835.4904709456,0.459373317883649,"Beaver"
"1754",2019,29,"summer.2",20743.4778969262,0.68421150890455,"Beaver"
"1755",2019,29,"winter",28763.9897952126,0.337647171121081,"Beaver"
"1756",2019,29,"winter.2",10850.2315430447,0.452923918305495,"Beaver"
"1757",2019,29,"summer",67106.1793846707,0.459373317883649,"Current"
"1758",2019,29,"summer.2",16394.4803052304,0.684116676670918,"Current"
"1759",2019,29,"winter",30010.8848590807,0.321691396479726,"Current"
"1760",2019,29,"winter.2",11468.1920677151,0.450276636373373,"Current"
"1761",2040,29,"summer",66847.7381282873,0.457713013293804,"dev_and_climate_2040"
"1762",2040,29,"summer.2",16328.6512712689,0.681541534124012,"dev_and_climate_2040"
"1763",2040,29,"winter",30010.8848570206,0.321691396479842,"dev_and_climate_2040"
"1764",2040,29,"winter.2",11468.192066912,0.450276636373392,"dev_and_climate_2040"
"1765",2080,29,"summer",65272.5419142126,0.449715483987915,"dev_and_climate_2080"
"1766",2080,29,"summer.2",15928.4295718665,0.669238911449885,"dev_and_climate_2080"
"1767",2080,29,"winter",30010.8848537723,0.321691396480025,"dev_and_climate_2080"
"1768",2080,29,"winter.2",11468.1920656564,0.450276636373423,"dev_and_climate_2080"
"1769",2019,29,"summer",67106.1793846707,0.459373317883649,"Fine_sediment"
"1770",2019,29,"summer.2",16394.4803052304,0.684116676670918,"Fine_sediment"
"1771",2019,29,"winter",30010.8848590807,0.321691396479726,"Fine_sediment"
"1772",2019,29,"winter.2",11468.1920677151,0.450276636373373,"Fine_sediment"
"1773",2019,29,"summer",67106.1793846707,0.459373317883649,"Floodplain"
"1774",2019,29,"summer.2",16961.1576052304,0.684647343208465,"Floodplain"
"1775",2019,29,"winter",30253.7465590807,0.322962217483679,"Floodplain"
"1776",2019,29,"winter.2",11549.1459677151,0.450484982705943,"Floodplain"
"1777",2019,29,"summer",70592.1073351282,0.478936332014775,"FP_wood_comb"
"1778",2019,29,"summer.2",18337.8937278104,0.711887969764413,"FP_wood_comb"
"1779",2019,29,"winter",33062.1410174445,0.529112506242955,"FP_wood_comb"
"1780",2019,29,"winter.2",12739.0544573803,0.489846443633392,"FP_wood_comb"
"1781",2019,29,"summer",60890.1600995968,0.479329771421361,"Historical"
"1782",2019,29,"summer.2",22751.5446692568,0.704095923383268,"Historical"
"1783",2019,29,"winter",31671.5783469905,0.524186059486594,"Historical"
"1784",2019,29,"winter.2",12038.1455474566,0.488980260031197,"Historical"
"1785",2019,29,"summer",67106.1793846707,0.459373317883649,"LR_bank"
"1786",2019,29,"summer.2",16394.4803052304,0.684116676670918,"LR_bank"
"1787",2019,29,"winter",30010.8848590807,0.321691396479726,"LR_bank"
"1788",2019,29,"winter.2",11468.1920677151,0.450276636373373,"LR_bank"
"1789",2019,29,"summer",67106.1793846707,0.459373317883649,"LR_length"
"1790",2019,29,"summer.2",16394.4803052304,0.684116676670918,"LR_length"
"1791",2019,29,"winter",30010.8848590807,0.321691396479726,"LR_length"
"1792",2019,29,"winter.2",11468.1920677151,0.450276636373373,"LR_length"
"1793",2040,29,"summer",66847.7381282873,0.457713013293804,"scenario_1_2040"
"1794",2040,29,"summer.2",16328.6512712689,0.681541534124012,"scenario_1_2040"
"1795",2040,29,"winter",30010.8848570206,0.321691396479842,"scenario_1_2040"
"1796",2040,29,"winter.2",11468.192066912,0.450276636373392,"scenario_1_2040"
"1797",2080,29,"summer",65272.5419142126,0.449715483987915,"scenario_1_2080"
"1798",2080,29,"summer.2",15928.4295718665,0.669238911449885,"scenario_1_2080"
"1799",2080,29,"winter",30010.8848537723,0.321691396480025,"scenario_1_2080"
"1800",2080,29,"winter.2",11468.1920656564,0.450276636373423,"scenario_1_2080"
"1801",2040,29,"summer",65182.7818959515,0.463135845591708,"scenario_2_2040"
"1802",2040,29,"summer.2",17898.1564157726,0.688918449067945,"scenario_2_2040"
"1803",2040,29,"winter",30393.7049220655,0.385958067508499,"scenario_2_2040"
"1804",2040,29,"winter.2",11604.4008499451,0.462501530016957,"scenario_2_2040"
"1805",2080,29,"summer",63658.2254951232,0.455072766023034,"scenario_2_2080"
"1806",2080,29,"summer.2",17475.5863356187,0.676894620961499,"scenario_2_2080"
"1807",2080,29,"winter",30393.7049188768,0.385958067507083,"scenario_2_2080"
"1808",2080,29,"winter.2",11604.4008487078,0.462501530016685,"scenario_2_2080"
"1809",2040,29,"summer",67539.537116158,0.463162172314036,"scenario_3_2040"
"1810",2040,29,"summer.2",16990.1382841187,0.689582175813727,"scenario_3_2040"
"1811",2040,29,"winter",30866.0452978547,0.384074057607149,"scenario_3_2040"
"1812",2040,29,"winter.2",11820.3726807512,0.462202298427959,"scenario_3_2040"
"1813",2080,29,"summer",65954.6064259979,0.455080338098176,"scenario_3_2080"
"1814",2080,29,"summer.2",16584.2477403725,0.677408007832073,"scenario_3_2080"
"1815",2080,29,"winter",30866.0452945088,0.384074057605533,"scenario_3_2080"
"1816",2080,29,"winter.2",11820.3726794532,0.462202298427655,"scenario_3_2080"
"1817",2019,29,"summer",67163.0506898004,0.459759973578615,"Shade"
"1818",2019,29,"summer.2",16409.2311698992,0.684727986587836,"Shade"
"1819",2019,29,"winter",30010.8848590807,0.321691396479726,"Shade"
"1820",2019,29,"winter.2",11468.1920677151,0.450276636373373,"Shade"
"1821",2019,29,"summer",70592.1073351282,0.478936332014775,"Wood"
"1822",2019,29,"summer.2",17771.2164278104,0.712267045818995,"Wood"
"1823",2019,29,"winter",32819.2793174445,0.529475937342159,"Wood"
"1824",2019,29,"winter.2",12658.1005573803,0.489909415799685,"Wood"
"1825",2019,32,"summer",24758.0263895465,0.459436580305912,"Barriers"
"1826",2019,32,"summer.2",5920.23033901709,0.684253615926704,"Barriers"
"1827",2019,32,"winter",12028.4606730729,0.321264140318868,"Barriers"
"1828",2019,32,"winter.2",4572.6764816166,0.450207833177296,"Barriers"
"1829",2019,32,"summer",21337.7160264786,0.459436580305912,"Beaver"
"1830",2019,32,"summer.2",7083.58566496449,0.684296004802904,"Beaver"
"1831",2019,32,"winter",11235.1817573577,0.33353397073509,"Beaver"
"1832",2019,32,"winter.2",4230.44578426848,0.452246462737936,"Beaver"
"1833",2019,32,"summer",24758.0263895465,0.459436580305912,"Current"
"1834",2019,32,"summer.2",5920.23033901709,0.684253615926704,"Current"
"1835",2019,32,"winter",12028.4606730729,0.321264140318868,"Current"
"1836",2019,32,"winter.2",4572.6764816166,0.450207833177296,"Current"
"1837",2040,32,"summer",24646.7181879429,0.45737732048603,"dev_and_climate_2040"
"1838",2040,32,"summer.2",5893.83102283446,0.681211482239872,"dev_and_climate_2040"
"1839",2040,32,"winter",12028.4606656219,0.321264140319651,"dev_and_climate_2040"
"1840",2040,32,"winter.2",4572.67647876221,0.450207833177426,"dev_and_climate_2040"
"1841",2080,32,"summer",23902.2115292022,0.443927722119479,"dev_and_climate_2080"
"1842",2080,32,"summer.2",5717.5585746312,0.661370592015173,"dev_and_climate_2080"
"1843",2080,32,"winter",12028.4606581719,0.321264140320434,"dev_and_climate_2080"
"1844",2080,32,"winter.2",4572.67647590894,0.450207833177556,"dev_and_climate_2080"
"1845",2019,32,"summer",24758.0263895465,0.459436580305912,"Fine_sediment"
"1846",2019,32,"summer.2",5920.23033901709,0.684253615926704,"Fine_sediment"
"1847",2019,32,"winter",12028.4606730729,0.321264140318868,"Fine_sediment"
"1848",2019,32,"winter.2",4572.6764816166,0.450207833177296,"Fine_sediment"
"1849",2019,32,"summer",24758.0263895465,0.459436580305912,"Floodplain"
"1850",2019,32,"summer.2",5920.23033901709,0.684253615926704,"Floodplain"
"1851",2019,32,"winter",12028.4606730729,0.321264140318868,"Floodplain"
"1852",2019,32,"winter.2",4572.6764816166,0.450207833177296,"Floodplain"
"1853",2019,32,"summer",26087.1934370173,0.478988133099048,"FP_wood_comb"
"1854",2019,32,"summer.2",6455.13693402486,0.712563584983672,"FP_wood_comb"
"1855",2019,32,"winter",13168.9712805539,0.529608761561095,"FP_wood_comb"
"1856",2019,32,"winter.2",5059.50653828492,0.489932111854166,"FP_wood_comb"
"1857",2019,32,"summer",22500.3239521632,0.479351689142215,"Historical"
"1858",2019,32,"summer.2",7621.44518649634,0.705498185115852,"Historical"
"1859",2019,32,"winter",12291.3163624467,0.525808253881143,"Historical"
"1860",2019,32,"winter.2",4674.41548032517,0.489265190441104,"Historical"
"1861",2019,32,"summer",24758.0263895465,0.459436580305912,"LR_bank"
"1862",2019,32,"summer.2",5920.23033901709,0.684253615926704,"LR_bank"
"1863",2019,32,"winter",12028.4606730729,0.321264140318868,"LR_bank"
"1864",2019,32,"winter.2",4572.6764816166,0.450207833177296,"LR_bank"
"1865",2019,32,"summer",24758.0263895465,0.459436580305912,"LR_length"
"1866",2019,32,"summer.2",5920.23033901709,0.684253615926704,"LR_length"
"1867",2019,32,"winter",12028.4606730729,0.321264140318868,"LR_length"
"1868",2019,32,"winter.2",4572.6764816166,0.450207833177296,"LR_length"
"1869",2040,32,"summer",24646.7181879429,0.45737732048603,"scenario_1_2040"
