"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"708",2019,12,"winter.2",63015.725412288,0.461767072554644,"Historical"
"709",2019,12,"summer",292529.979952762,0.253414821487403,"LR_bank"
"710",2019,12,"summer.2",69712.4465069177,0.525279438586595,"LR_bank"
"711",2019,12,"winter",183248.363478874,0.323066600692987,"LR_bank"
"712",2019,12,"winter.2",57235.6877106026,0.450624920864404,"LR_bank"
"713",2019,12,"summer",292468.120466161,0.253430867268091,"LR_length"
"714",2019,12,"summer.2",69700.0746095975,0.525307310811636,"LR_length"
"715",2019,12,"winter",183092.995406185,0.323069202932567,"LR_length"
"716",2019,12,"winter.2",57204.6140960648,0.450625260322162,"LR_length"
"717",2040,12,"summer",257827.498086879,0.243223445357246,"scenario_1_2040"
"718",2040,12,"summer.2",67732.1246378033,0.507227272116135,"scenario_1_2040"
"719",2040,12,"winter",186757.589087944,0.330177436743325,"scenario_1_2040"
"720",2040,12,"winter.2",58093.590342998,0.455271371118994,"scenario_1_2040"
"721",2080,12,"summer",209276.380004008,0.233694886058778,"scenario_1_2080"
"722",2080,12,"summer.2",56216.1274850398,0.489082173196663,"scenario_1_2080"
"723",2080,12,"winter",186757.589081503,0.330177436743676,"scenario_1_2080"
"724",2080,12,"winter.2",58093.5903404465,0.455271371119226,"scenario_1_2080"
"725",2040,12,"summer",257827.498086879,0.243223445357246,"scenario_2_2040"
"726",2040,12,"summer.2",67732.1246378033,0.507227272116135,"scenario_2_2040"
"727",2040,12,"winter",186757.589087944,0.330177436743325,"scenario_2_2040"
"728",2040,12,"winter.2",58093.590342998,0.455271371118994,"scenario_2_2040"
"729",2080,12,"summer",209276.380004008,0.233694886058778,"scenario_2_2080"
"730",2080,12,"summer.2",56216.1274850398,0.489082173196663,"scenario_2_2080"
"731",2080,12,"winter",186757.589081503,0.330177436743676,"scenario_2_2080"
"732",2080,12,"winter.2",58093.5903404465,0.455271371119226,"scenario_2_2080"
"733",2040,12,"summer",257827.498086879,0.243223445357246,"scenario_3_2040"
"734",2040,12,"summer.2",67732.1246378033,0.507227272116135,"scenario_3_2040"
"735",2040,12,"winter",186757.589087944,0.330177436743325,"scenario_3_2040"
"736",2040,12,"winter.2",58093.590342998,0.455271371118994,"scenario_3_2040"
"737",2080,12,"summer",209276.380004008,0.233694886058778,"scenario_3_2080"
"738",2080,12,"summer.2",56216.1274850398,0.489082173196663,"scenario_3_2080"
"739",2080,12,"winter",186757.589081503,0.330177436743676,"scenario_3_2080"
"740",2080,12,"winter.2",58093.5903404465,0.455271371119226,"scenario_3_2080"
"741",2019,12,"summer",325262.253956334,0.26114168935839,"Shade"
"742",2019,12,"summer.2",76811.0848461021,0.541185976412829,"Shade"
"743",2019,12,"winter",183092.995406185,0.323069202932567,"Shade"
"744",2019,12,"winter.2",57204.6140960648,0.450625260322162,"Shade"
"745",2019,12,"summer",307094.122051307,0.25470105841972,"Wood"
"746",2019,12,"summer.2",74732.5651113098,0.528244704020824,"Wood"
"747",2019,12,"winter",198328.497176739,0.331954924422849,"Wood"
"748",2019,12,"winter.2",62417.1450134225,0.458626112008565,"Wood"
"749",2019,13,"summer",15589.9548824988,0.201533058867009,"Barriers"
"750",2019,13,"summer.2",4015.93003485394,0.41923642964271,"Barriers"
"751",2019,13,"winter",7364.90212649277,0.325281375649868,"Barriers"
"752",2019,13,"winter.2",2803.41223022383,0.450867175685384,"Barriers"
"753",2019,13,"summer",7172.37502194937,0.184880278283509,"Beaver"
"754",2019,13,"summer.2",3745.01869973993,0.402305027480533,"Beaver"
"755",2019,13,"winter",4970.08651035301,0.363700310841386,"Beaver"
"756",2019,13,"winter.2",1852.36813589152,0.457328265410728,"Beaver"
"757",2019,13,"summer",8322.06454752655,0.184880278283509,"Current"
"758",2019,13,"summer.2",2218.50726048464,0.385986171069147,"Current"
"759",2019,13,"winter",4327.45048203701,0.32501899042664,"Current"
"760",2019,13,"winter.2",1669.52129841759,0.450813086083481,"Current"
"761",2019,13,"summer",8322.06454752655,0.184880278283509,"Fine_sediment"
"762",2019,13,"summer.2",2218.50726048464,0.385986171069147,"Fine_sediment"
"763",2019,13,"winter",4327.45048203701,0.32501899042664,"Fine_sediment"
"764",2019,13,"winter.2",1669.52129841759,0.450813086083481,"Fine_sediment"
"765",2019,13,"summer",8322.06454752655,0.184880278283509,"Floodplain"
"766",2019,13,"summer.2",2218.50726048464,0.385986171069147,"Floodplain"
"767",2019,13,"winter",4327.45048203701,0.32501899042664,"Floodplain"
"768",2019,13,"winter.2",1669.52129841759,0.450813086083481,"Floodplain"
"769",2019,13,"summer",8562.15615074702,0.185007802148676,"FP_wood_comb"
"770",2019,13,"summer.2",2250.92325341236,0.386867232883962,"FP_wood_comb"
"771",2019,13,"winter",4674.7324797816,0.325038908738824,"FP_wood_comb"
"772",2019,13,"winter.2",1792.10722807872,0.450821503241232,"FP_wood_comb"
"773",2019,13,"summer",18736.2410616495,0.250413710140037,"Historical"
"774",2019,13,"summer.2",9898.27302817134,0.53601036284587,"Historical"
"775",2019,13,"winter",9329.88297049815,0.365666734467925,"Historical"
"776",2019,13,"winter.2",3442.43107318203,0.457735545011158,"Historical"
"777",2019,13,"summer",8322.06454752655,0.184880278283509,"LR_bank"
"778",2019,13,"summer.2",2218.50726048464,0.385986171069147,"LR_bank"
"779",2019,13,"winter",4327.45048203701,0.32501899042664,"LR_bank"
"780",2019,13,"winter.2",1669.52129841759,0.450813086083481,"LR_bank"
"781",2019,13,"summer",8322.06454752655,0.184880278283509,"LR_length"
"782",2019,13,"summer.2",2218.50726048464,0.385986171069147,"LR_length"
"783",2019,13,"winter",4327.45048203701,0.32501899042664,"LR_length"
"784",2019,13,"winter.2",1669.52129841759,0.450813086083481,"LR_length"
"785",2040,13,"summer",6058.61016424849,0.190689171602795,"scenario_1_2040"
"786",2040,13,"summer.2",1620.57132968039,0.39952511050584,"scenario_1_2040"
"787",2040,13,"winter",4327.45048203701,0.32501899042664,"scenario_1_2040"
"788",2040,13,"winter.2",1669.52129841759,0.450813086083481,"scenario_1_2040"
"789",2080,13,"summer",3985.67371642016,0.182838784602586,"scenario_1_2080"
"790",2080,13,"summer.2",1073.08339302897,0.384843474813337,"scenario_1_2080"
"791",2080,13,"winter",4327.45048203701,0.32501899042664,"scenario_1_2080"
"792",2080,13,"winter.2",1669.52129841759,0.450813086083481,"scenario_1_2080"
"793",2040,13,"summer",6058.61016424849,0.190689171602795,"scenario_2_2040"
"794",2040,13,"summer.2",1620.57132968039,0.39952511050584,"scenario_2_2040"
"795",2040,13,"winter",4327.45048203701,0.32501899042664,"scenario_2_2040"
"796",2040,13,"winter.2",1669.52129841759,0.450813086083481,"scenario_2_2040"
"797",2080,13,"summer",3985.67371642016,0.182838784602586,"scenario_2_2080"
"798",2080,13,"summer.2",1073.08339302897,0.384843474813337,"scenario_2_2080"
"799",2080,13,"winter",4327.45048203701,0.32501899042664,"scenario_2_2080"
"800",2080,13,"winter.2",1669.52129841759,0.450813086083481,"scenario_2_2080"
"801",2040,13,"summer",6046.24122429315,0.190618124862299,"scenario_3_2040"
"802",2040,13,"summer.2",1638.76400664051,0.400729073344095,"scenario_3_2040"
"803",2040,13,"winter",4336.08344001218,0.32541411716355,"scenario_3_2040"
"804",2040,13,"winter.2",1672.25694034861,0.450877409416307,"scenario_3_2040"
"805",2080,13,"summer",3976.16750498069,0.182851404064055,"scenario_3_2080"
"806",2080,13,"summer.2",1087.56354452189,0.385216970908568,"scenario_3_2080"
"807",2080,13,"winter",4336.08344001218,0.32541411716355,"scenario_3_2080"
"808",2080,13,"winter.2",1672.25694034861,0.450877409416307,"scenario_3_2080"
"809",2019,13,"summer",13124.4037793366,0.257604520905222,"Shade"
"810",2019,13,"summer.2",3488.04375412488,0.536471154788652,"Shade"
"811",2019,13,"winter",4327.45048203701,0.32501899042664,"Shade"
"812",2019,13,"winter.2",1669.52129841759,0.450813086083481,"Shade"
"813",2019,13,"summer",8562.15615074702,0.185007802148676,"Wood"
"814",2019,13,"summer.2",2250.92325341236,0.386867232883962,"Wood"
"815",2019,13,"winter",4674.7324797816,0.325038908738824,"Wood"
"816",2019,13,"winter.2",1792.10722807872,0.450821503241232,"Wood"
"817",2019,14,"summer",976.94889514387,0.114186361089676,"Barriers"
"818",2019,14,"summer.2",270.326286878096,0.238625300553232,"Barriers"
"819",2019,14,"winter",921.559593794554,0.326726482761364,"Barriers"
"820",2019,14,"winter.2",352.170734801926,0.451100115318482,"Barriers"
"821",2019,14,"summer",841.983838653779,0.114186361089676,"Beaver"
"822",2019,14,"summer.2",582.343896975501,0.245160317568023,"Beaver"
"823",2019,14,"winter",1148.28442922139,0.373983617329307,"Beaver"
"824",2019,14,"winter.2",421.531132180528,0.459190979989371,"Beaver"
"825",2019,14,"summer",976.94889514387,0.114186361089676,"Current"
"826",2019,14,"summer.2",270.326286878096,0.238625300553232,"Current"
"827",2019,14,"winter",921.559593794554,0.326726482761364,"Current"
"828",2019,14,"winter.2",352.170734801926,0.451100115318482,"Current"
"829",2019,14,"summer",976.94889514387,0.114186361089676,"Fine_sediment"
"830",2019,14,"summer.2",270.326286878096,0.238625300553232,"Fine_sediment"
"831",2019,14,"winter",921.559593794554,0.326726482761364,"Fine_sediment"
"832",2019,14,"winter.2",352.170734801926,0.451100115318482,"Fine_sediment"
"833",2019,14,"summer",976.94889514387,0.114186361089676,"Floodplain"
"834",2019,14,"summer.2",270.326286878096,0.238625300553232,"Floodplain"
"835",2019,14,"winter",921.559593794554,0.326726482761364,"Floodplain"
"836",2019,14,"winter.2",352.170734801926,0.451100115318482,"Floodplain"
"837",2019,14,"summer",1011.92326685296,0.114186361089676,"FP_wood_comb"
"838",2019,14,"summer.2",280.075674097609,0.238624607635239,"FP_wood_comb"
"839",2019,14,"winter",999.532257561671,0.32672603967423,"FP_wood_comb"
"840",2019,14,"winter.2",382.008392333871,0.451099925707613,"FP_wood_comb"
"841",2019,14,"summer",1887.364718466,0.251391336272616,"Historical"
"842",2019,14,"summer.2",1305.65336115002,0.539758195132631,"Historical"
"843",2019,14,"winter",1245.41486371441,0.373981157732303,"Historical"
"844",2019,14,"winter.2",457.223283680595,0.459189839324664,"Historical"
"845",2019,14,"summer",976.94889514387,0.114186361089676,"LR_bank"
"846",2019,14,"summer.2",270.326286878096,0.238625300553232,"LR_bank"
"847",2019,14,"winter",921.559593794554,0.326726482761364,"LR_bank"
"848",2019,14,"winter.2",352.170734801926,0.451100115318482,"LR_bank"
"849",2019,14,"summer",976.94889514387,0.114186361089676,"LR_length"
"850",2019,14,"summer.2",270.326286878096,0.238625300553232,"LR_length"
"851",2019,14,"winter",921.559593794554,0.326726482761364,"LR_length"
"852",2019,14,"winter.2",352.170734801926,0.451100115318482,"LR_length"
"853",2040,14,"summer",403.747724123419,0.0786698057833906,"scenario_1_2040"
"854",2040,14,"summer.2",114.329321600634,0.166767364104207,"scenario_1_2040"
"855",2040,14,"winter",921.559593794554,0.326726482761364,"scenario_1_2040"
"856",2040,14,"winter.2",352.170734801926,0.451100115318482,"scenario_1_2040"
"857",2080,14,"summer",199.724828430994,0.0519228252219264,"scenario_1_2080"
"858",2080,14,"summer.2",57.0576484166712,0.109974243585622,"scenario_1_2080"
"859",2080,14,"winter",921.559593794554,0.326726482761364,"scenario_1_2080"
"860",2080,14,"winter.2",352.170734801926,0.451100115318482,"scenario_1_2080"
"861",2040,14,"summer",403.747724123419,0.0786698057833906,"scenario_2_2040"
"862",2040,14,"summer.2",114.329321600634,0.166767364104207,"scenario_2_2040"
"863",2040,14,"winter",921.559593794554,0.326726482761364,"scenario_2_2040"
"864",2040,14,"winter.2",352.170734801926,0.451100115318482,"scenario_2_2040"
"865",2080,14,"summer",199.724828430994,0.0519228252219264,"scenario_2_2080"
"866",2080,14,"summer.2",57.0576484166712,0.109974243585622,"scenario_2_2080"
"867",2080,14,"winter",921.559593794554,0.326726482761364,"scenario_2_2080"
"868",2080,14,"winter.2",352.170734801926,0.451100115318482,"scenario_2_2080"
"869",2040,14,"summer",403.747724123419,0.0786698057833906,"scenario_3_2040"
"870",2040,14,"summer.2",114.329321600634,0.166767364104207,"scenario_3_2040"
"871",2040,14,"winter",921.559593794554,0.326726482761364,"scenario_3_2040"
"872",2040,14,"winter.2",352.170734801926,0.451100115318482,"scenario_3_2040"
"873",2080,14,"summer",199.724828430994,0.0519228252219264,"scenario_3_2080"
"874",2080,14,"summer.2",57.0576484166712,0.109974243585622,"scenario_3_2080"
"875",2080,14,"winter",921.559593794554,0.326726482761364,"scenario_3_2080"
"876",2080,14,"winter.2",352.170734801926,0.451100115318482,"scenario_3_2080"
"877",2019,14,"summer",2116.91907062619,0.251577896381558,"Shade"
"878",2019,14,"summer.2",588.436709109736,0.526996756574132,"Shade"
"879",2019,14,"winter",921.559593794554,0.326726482761364,"Shade"
"880",2019,14,"winter.2",352.170734801926,0.451100115318482,"Shade"
"881",2019,14,"summer",1011.92326685296,0.114186361089676,"Wood"
"882",2019,14,"summer.2",280.075674097609,0.238624607635239,"Wood"
"883",2019,14,"winter",999.532257561671,0.32672603967423,"Wood"
"884",2019,14,"winter.2",382.008392333871,0.451099925707613,"Wood"
"885",2019,16,"summer",574.853011067087,0.0418243767036515,"Barriers"
"886",2019,16,"summer.2",1694.39966555692,0.543848243377945,"Barriers"
"887",2019,16,"winter",2860.36636378789,0.360409454970846,"Barriers"
"888",2019,16,"winter.2",1054.74485383056,0.456849159144853,"Barriers"
"889",2019,16,"summer",56.3318254579046,0.0418243767036515,"Beaver"
"890",2019,16,"summer.2",38.8404050199899,0.0898568658402576,"Beaver"
"891",2019,16,"winter",281.929369110825,0.360812744032363,"Beaver"
"892",2019,16,"winter.2",103.574753951785,0.45694324071366,"Beaver"
"893",2019,16,"summer",65.3614857151276,0.0418243767036515,"Current"
"894",2019,16,"summer.2",17.5059273292838,0.0874368734770116,"Current"
"895",2019,16,"winter",250.870525718119,0.324586553619158,"Current"
"896",2019,16,"winter.2",94.7603567959578,0.450758908548745,"Current"
"897",2019,16,"summer",65.3614857151276,0.0418243767036515,"Fine_sediment"
"898",2019,16,"summer.2",17.5059273292838,0.0874368734770116,"Fine_sediment"
"899",2019,16,"winter",250.870525718119,0.324586553619158,"Fine_sediment"
"900",2019,16,"winter.2",94.7603567959578,0.450758908548745,"Fine_sediment"
"901",2019,16,"summer",65.3614857151276,0.0418243767036515,"Floodplain"
"902",2019,16,"summer.2",17.5059273292838,0.0874368734770116,"Floodplain"
"903",2019,16,"winter",250.870525718119,0.324586553619158,"Floodplain"
"904",2019,16,"winter.2",94.7603567959578,0.450758908548745,"Floodplain"
"905",2019,16,"summer",69.0677280682625,0.0418243767036515,"FP_wood_comb"
"906",2019,16,"summer.2",19.262726291111,0.0873963076145055,"FP_wood_comb"
"907",2019,16,"winter",274.901277459853,0.324539459418315,"FP_wood_comb"
"908",2019,16,"winter.2",105.593864096105,0.450738621985611,"FP_wood_comb"
"909",2019,16,"summer",2550.23499526337,0.22867474963396,"Historical"
"910",2019,16,"summer.2",2624.04136087272,0.523345569889634,"Historical"
"911",2019,16,"winter",3063.53142585441,0.37486835569257,"Historical"
"912",2019,16,"winter.2",1125.58413732617,0.459333538825252,"Historical"
"913",2019,16,"summer",65.3614857151276,0.0418243767036515,"LR_bank"
"914",2019,16,"summer.2",17.5059273292838,0.0874368734770116,"LR_bank"
"915",2019,16,"winter",250.870525718119,0.324586553619158,"LR_bank"
"916",2019,16,"winter.2",94.7603567959578,0.450758908548745,"LR_bank"
"917",2019,16,"summer",65.3614857151276,0.0418243767036515,"LR_length"
"918",2019,16,"summer.2",17.5059273292838,0.0874368734770116,"LR_length"
"919",2019,16,"winter",250.870525718119,0.324586553619158,"LR_length"
"920",2019,16,"winter.2",94.7603567959578,0.450758908548745,"LR_length"
"921",2040,16,"summer",16.7845343199364,0.0145411582520424,"scenario_1_2040"
"922",2040,16,"summer.2",4.49544307088281,0.0303993392011992,"scenario_1_2040"
"923",2040,16,"winter",250.870525718119,0.324586553619158,"scenario_1_2040"
"924",2040,16,"winter.2",94.7603567959578,0.450758908548745,"scenario_1_2040"
"925",2080,16,"summer",9.45934520467404,0.0104313711742501,"scenario_1_2080"
"926",2080,16,"summer.2",2.53351967024377,0.0218075331526702,"scenario_1_2080"
"927",2080,16,"winter",250.870525718119,0.324586553619158,"scenario_1_2080"
"928",2080,16,"winter.2",94.7603567959578,0.450758908548745,"scenario_1_2080"
"929",2040,16,"summer",16.7845343199364,0.0145411582520424,"scenario_2_2040"
"930",2040,16,"summer.2",4.49544307088281,0.0303993392011992,"scenario_2_2040"
"931",2040,16,"winter",250.870525718119,0.324586553619158,"scenario_2_2040"
"932",2040,16,"winter.2",94.7603567959578,0.450758908548745,"scenario_2_2040"
"933",2080,16,"summer",9.45934520467404,0.0104313711742501,"scenario_2_2080"
"934",2080,16,"summer.2",2.53351967024377,0.0218075331526702,"scenario_2_2080"
"935",2080,16,"winter",250.870525718119,0.324586553619158,"scenario_2_2080"
"936",2080,16,"winter.2",94.7603567959578,0.450758908548745,"scenario_2_2080"
"937",2040,16,"summer",16.7504196680284,0.014564395443598,"scenario_3_2040"
"938",2040,16,"summer.2",4.63916082832442,0.0296698158245678,"scenario_3_2040"
"939",2040,16,"winter",255.464676324227,0.327973053778676,"scenario_3_2040"
"940",2040,16,"winter.2",96.3793717941499,0.451320843846671,"scenario_3_2040"
"941",2080,16,"summer",9.45483846440537,0.0104361461923769,"scenario_3_2080"
"942",2080,16,"summer.2",2.5525056064489,0.0216520568352951,"scenario_3_2080"
"943",2080,16,"winter",255.464676324227,0.327973053778676,"scenario_3_2080"
"944",2080,16,"winter.2",96.3793717941499,0.451320843846671,"scenario_3_2080"
"945",2019,16,"summer",330.292693121471,0.230950959008358,"Shade"
"946",2019,16,"summer.2",88.4631036139325,0.482819622759502,"Shade"
"947",2019,16,"winter",250.870525718119,0.324586553619158,"Shade"
"948",2019,16,"winter.2",94.7603567959578,0.450758908548745,"Shade"
"949",2019,16,"summer",69.0677280682625,0.0418243767036515,"Wood"
"950",2019,16,"summer.2",19.262726291111,0.0873963076145055,"Wood"
"951",2019,16,"winter",274.901277459853,0.324539459418315,"Wood"
"952",2019,16,"winter.2",105.593864096105,0.450738621985611,"Wood"
"953",2019,18,"summer",45090.6355126107,0.245463675194499,"Barriers"
"954",2019,18,"summer.2",9495.31746372992,0.509396694527102,"Barriers"
"955",2019,18,"winter",43151.8623853877,0.320159248124055,"Barriers"
"956",2019,18,"winter.2",9277.82844869804,0.450046292170983,"Barriers"
"957",2019,18,"summer",43869.452367402,0.245452584084265,"Beaver"
"958",2019,18,"summer.2",10018.0141630391,0.511607783498321,"Beaver"
"959",2019,18,"winter",43067.7392655048,0.32159559179366,"Beaver"
"960",2019,18,"winter.2",9223.88808751266,0.450465628828995,"Beaver"
"961",2019,18,"summer",45090.6355126107,0.245463675194499,"Current"
"962",2019,18,"summer.2",9495.31746372992,0.509396694527102,"Current"
"963",2019,18,"winter",43151.8623853877,0.320159248124055,"Current"
"964",2019,18,"winter.2",9277.82844869804,0.450046292170983,"Current"
"965",2019,18,"summer",45090.6355126107,0.245463675194499,"Fine_sediment"
"966",2019,18,"summer.2",9495.31746372992,0.509396694527102,"Fine_sediment"
"967",2019,18,"winter",43151.8623853877,0.320159248124055,"Fine_sediment"
"968",2019,18,"winter.2",9277.82844869804,0.450046292170983,"Fine_sediment"
"969",2019,18,"summer",115304.86285032,0.406998474193524,"Floodplain"
"970",2019,18,"summer.2",26794.4303205632,0.555552769063719,"Floodplain"
"971",2019,18,"winter",59594.1183818406,0.348884372398114,"Floodplain"
"972",2019,18,"winter.2",14511.5700928073,0.458481557160163,"Floodplain"
"973",2019,18,"summer",120808.313434758,0.412696561471829,"FP_wood_comb"
"974",2019,18,"summer.2",27968.6130459123,0.565614341791915,"FP_wood_comb"
"975",2019,18,"winter",63853.2736311971,0.366503932733646,"FP_wood_comb"
"976",2019,18,"winter.2",15530.4056794306,0.478932078780641,"FP_wood_comb"
"977",2019,18,"summer",140170.078802311,0.395245732932647,"Historical"
"978",2019,18,"summer.2",32658.2945464151,0.568378171425237,"Historical"
"979",2019,18,"winter",81997.7951642759,0.362169131420176,"Historical"
"980",2019,18,"winter.2",19127.4709618556,0.47991327949415,"Historical"
"981",2019,18,"summer",45392.0405982237,0.245261867030613,"LR_bank"
"982",2019,18,"summer.2",9555.59848085253,0.508997222298872,"LR_bank"
"983",2019,18,"winter",43534.8070131608,0.320157847331958,"LR_bank"
"984",2019,18,"winter.2",9354.41737425267,0.450045913155648,"LR_bank"
"985",2019,18,"summer",55870.0507649951,0.245412749124867,"LR_length"
"986",2019,18,"summer.2",11651.2005142068,0.509242318767083,"LR_length"
"987",2019,18,"winter",55023.2433285608,0.320124890004999,"LR_length"
"988",2019,18,"winter.2",11652.1046373327,0.450036859506009,"LR_length"
"989",2040,18,"summer",67832.253989036,0.375046403781135,"scenario_1_2040"
"990",2040,18,"summer.2",15376.1042560983,0.526697906304155,"scenario_1_2040"
"991",2040,18,"winter",53093.0795606283,0.346487438855706,"scenario_1_2040"
"992",2040,18,"winter.2",12272.4182749644,0.466930881560052,"scenario_1_2040"
"993",2080,18,"summer",56554.0363492213,0.40151004360594,"scenario_1_2080"
"994",2080,18,"summer.2",12985.2748331067,0.534376624453115,"scenario_1_2080"
"995",2080,18,"winter",53093.0795606283,0.346487438855706,"scenario_1_2080"
"996",2080,18,"winter.2",12272.4182749644,0.466930881560052,"scenario_1_2080"
"997",2040,18,"summer",67832.253989036,0.375046403781135,"scenario_2_2040"
"998",2040,18,"summer.2",15376.1042560983,0.526697906304155,"scenario_2_2040"
"999",2040,18,"winter",53093.0795606283,0.346487438855706,"scenario_2_2040"
"1000",2040,18,"winter.2",12272.4182749644,0.466930881560052,"scenario_2_2040"
"1001",2080,18,"summer",56554.0363492213,0.40151004360594,"scenario_2_2080"
"1002",2080,18,"summer.2",12985.2748331067,0.534376624453115,"scenario_2_2080"
"1003",2080,18,"winter",53093.0795606283,0.346487438855706,"scenario_2_2080"
"1004",2080,18,"winter.2",12272.4182749644,0.466930881560052,"scenario_2_2080"
"1005",2040,18,"summer",67832.253989036,0.375046403781135,"scenario_3_2040"
"1006",2040,18,"summer.2",15376.1042560983,0.526697906304155,"scenario_3_2040"
"1007",2040,18,"winter",53093.0795606283,0.346487438855706,"scenario_3_2040"
"1008",2040,18,"winter.2",12272.4182749644,0.466930881560052,"scenario_3_2040"
"1009",2080,18,"summer",56554.0363492213,0.40151004360594,"scenario_3_2080"
"1010",2080,18,"summer.2",12985.2748331067,0.534376624453115,"scenario_3_2080"
"1011",2080,18,"winter",53093.0795606283,0.346487438855706,"scenario_3_2080"
"1012",2080,18,"winter.2",12272.4182749644,0.466930881560052,"scenario_3_2080"
"1013",2019,18,"summer",48990.1195060692,0.249869982843798,"Shade"
"1014",2019,18,"summer.2",10277.7233384799,0.518219632978961,"Shade"
"1015",2019,18,"winter",43151.8623853877,0.320159248124055,"Shade"
"1016",2019,18,"winter.2",9277.82844869804,0.450046292170983,"Shade"
"1017",2019,18,"summer",47198.2865866739,0.255020158635537,"Wood"
"1018",2019,18,"summer.2",9894.35505624707,0.528316501976889,"Wood"
"1019",2019,18,"winter",46259.1132304783,0.341501517817437,"Wood"
"1020",2019,18,"winter.2",9930.59407196201,0.478007456638069,"Wood"
"1021",2019,19,"summer",3455.34432494666,0.230920322209274,"Barriers"
"1022",2019,19,"summer.2",1169.2857869633,0.50785554219714,"Barriers"
"1023",2019,19,"winter",2064.44675812751,0.331153783122649,"Barriers"
"1024",2019,19,"winter.2",791.684115873283,0.451817832938884,"Barriers"
"1025",2019,19,"summer",2977.99003924427,0.230920322209274,"Beaver"
"1026",2019,19,"summer.2",1354.6919242952,0.50960616034299,"Beaver"
"1027",2019,19,"winter",1950.12495699392,0.344196501826653,"Beaver"
"1028",2019,19,"winter.2",739.273507360792,0.4539892375432,"Beaver"
"1029",2019,19,"summer",3455.34432494666,0.230920322209274,"Current"
"1030",2019,19,"summer.2",1169.2857869633,0.50785554219714,"Current"
"1031",2019,19,"winter",2064.44675812751,0.331153783122649,"Current"
"1032",2019,19,"winter.2",791.684115873283,0.451817832938884,"Current"
"1033",2019,19,"summer",3455.34432494666,0.230920322209274,"Fine_sediment"
"1034",2019,19,"summer.2",1169.2857869633,0.50785554219714,"Fine_sediment"
"1035",2019,19,"winter",2064.44675812751,0.331153783122649,"Fine_sediment"
"1036",2019,19,"winter.2",791.684115873283,0.451817832938884,"Fine_sediment"
"1037",2019,19,"summer",3455.34432494666,0.230920322209274,"Floodplain"
"1038",2019,19,"summer.2",1169.2857869633,0.50785554219714,"Floodplain"
"1039",2019,19,"winter",2064.44675812751,0.331153783122649,"Floodplain"
"1040",2019,19,"winter.2",791.684115873283,0.451817832938884,"Floodplain"
"1041",2019,19,"summer",3560.5759616237,0.230920322209274,"FP_wood_comb"
"1042",2019,19,"summer.2",1185.58171575307,0.507484018627952,"FP_wood_comb"
"1043",2019,19,"winter",2222.64783567545,0.330461993516264,"FP_wood_comb"
"1044",2019,19,"winter.2",849.453651194547,0.451710903179729,"FP_wood_comb"
"1045",2019,19,"summer",3315.5061592138,0.250196205295899,"Historical"
"1046",2019,19,"summer.2",1466.75677342317,0.540401127676367,"Historical"
"1047",2019,19,"winter",2099.43172136825,0.34355664152084,"Historical"
"1048",2019,19,"winter.2",793.382572716888,0.4538959420523,"Historical"
"1049",2019,19,"summer",3455.34432494666,0.230920322209274,"LR_bank"
"1050",2019,19,"summer.2",1169.2857869633,0.50785554219714,"LR_bank"
"1051",2019,19,"winter",2064.44675812751,0.331153783122649,"LR_bank"
"1052",2019,19,"winter.2",791.684115873283,0.451817832938884,"LR_bank"
"1053",2019,19,"summer",3455.34432494666,0.230920322209274,"LR_length"
"1054",2019,19,"summer.2",1169.2857869633,0.50785554219714,"LR_length"
"1055",2019,19,"winter",2064.44675812751,0.331153783122649,"LR_length"
"1056",2019,19,"winter.2",791.684115873283,0.451817832938884,"LR_length"
"1057",2040,19,"summer",1165.3460212077,0.0886162745127144,"scenario_1_2040"
"1058",2040,19,"summer.2",586.576281980142,0.38833188042649,"scenario_1_2040"
"1059",2040,19,"winter",2064.44675812751,0.331153783122649,"scenario_1_2040"
"1060",2040,19,"winter.2",791.684115873283,0.451817832938884,"scenario_1_2040"
"1061",2080,19,"summer",243.633512423519,0.0221494852897232,"scenario_1_2080"
"1062",2080,19,"summer.2",356.863159562744,0.49813483394727,"scenario_1_2080"
"1063",2080,19,"winter",2064.44675812751,0.331153783122649,"scenario_1_2080"
"1064",2080,19,"winter.2",791.684115873283,0.451817832938884,"scenario_1_2080"
"1065",2040,19,"summer",1105.03439785446,0.0888463458487821,"scenario_2_2040"
"1066",2040,19,"summer.2",624.91322786437,0.377441073943367,"scenario_2_2040"
"1067",2040,19,"winter",2084.26395583174,0.337142920021736,"scenario_2_2040"
"1068",2040,19,"winter.2",793.549601170756,0.45281412546915,"scenario_2_2040"
"1069",2080,19,"summer",231.357400123364,0.0222038665639181,"scenario_2_2080"
"1070",2080,19,"summer.2",365.205284422989,0.487950082290722,"scenario_2_2080"
"1071",2080,19,"winter",2084.26395583174,0.337142920021736,"scenario_2_2080"
"1072",2080,19,"winter.2",793.549601170756,0.45281412546915,"scenario_2_2080"
"1073",2040,19,"summer",1105.03439785446,0.0888463458487821,"scenario_3_2040"
"1074",2040,19,"summer.2",624.91322786437,0.377441073943367,"scenario_3_2040"
"1075",2040,19,"winter",2084.26395583174,0.337142920021736,"scenario_3_2040"
"1076",2040,19,"winter.2",793.549601170756,0.45281412546915,"scenario_3_2040"
"1077",2080,19,"summer",231.357400123364,0.0222038665639181,"scenario_3_2080"
