"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1155","Wood",36,"winter",12883.6579740345,0.321956152707385
"1156","Wood",36,"winter.2",4939.57195464252,0.450318883936938
"1157","Barriers",37,"summer",128145.587971191,0.265049464719339
"1158","Barriers",37,"summer.2",31268.4452008214,0.551377650041934
"1159","Barriers",37,"winter",55628.4268685108,0.322052958826452
"1160","Barriers",37,"winter.2",19973.6426838315,0.45035735491439
"1161","Beaver",37,"summer",111237.485888343,0.265044016104462
"1162","Beaver",37,"summer.2",39702.1206449136,0.560452485764946
"1163","Beaver",37,"winter",54333.948838405,0.337980563538991
"1164","Beaver",37,"winter.2",19224.5133881103,0.453176137022594
"1165","Current",37,"summer",128145.587971191,0.265049464719339
"1166","Current",37,"summer.2",31268.4452008214,0.551377650041934
"1167","Current",37,"winter",55628.4268685108,0.322052958826452
"1168","Current",37,"winter.2",19973.6426838315,0.45035735491439
"1169","Fine_sediment",37,"summer",128145.587971191,0.265049464719339
"1170","Fine_sediment",37,"summer.2",31268.4452008214,0.551377650041934
"1171","Fine_sediment",37,"winter",55628.4268685108,0.322052958826452
"1172","Fine_sediment",37,"winter.2",19973.6426838315,0.45035735491439
"1173","Floodplain",37,"summer",128145.587971191,0.265049464719339
"1174","Floodplain",37,"summer.2",33294.6036008214,0.553728030894443
"1175","Floodplain",37,"winter",56496.7804685108,0.324480599493318
"1176","Floodplain",37,"winter.2",20263.0938838315,0.450780789718591
"1177","FP_wood_comb",37,"summer",134100.616410035,0.265493330702727
"1178","FP_wood_comb",37,"summer.2",35407.4517475753,0.554245252271685
"1179","FP_wood_comb",37,"winter",61381.7854742552,0.327299060306127
"1180","FP_wood_comb",37,"winter.2",22200.8325143869,0.453103347633764
"1181","Historical",37,"summer",117393.931519314,0.267817679472358
"1182","Historical",37,"summer.2",44359.5098779075,0.566407549445909
"1183","Historical",37,"winter",59951.3507131112,0.34306099650835
"1184","Historical",37,"winter.2",21352.2583461675,0.455965012392926
"1185","LR_bank",37,"summer",128157.335088455,0.26504939485186
"1186","LR_bank",37,"summer.2",31270.7946242741,0.55137740764103
"1187","LR_bank",37,"winter",55638.4284992122,0.322052589784108
"1188","LR_bank",37,"winter.2",19975.6430099718,0.45035731912949
"1189","LR_length",37,"summer",128145.587971191,0.265049464719339
"1190","LR_length",37,"summer.2",31268.4452008214,0.551377650041934
"1191","LR_length",37,"winter",55628.4268685108,0.322052958826452
"1192","LR_length",37,"winter.2",19973.6426838315,0.45035735491439
"1193","Shade",37,"summer",129224.992988922,0.26729839028042
"1194","Shade",37,"summer.2",31528.7932170985,0.555993430391841
"1195","Shade",37,"winter",55628.4268685108,0.322052958826452
"1196","Shade",37,"winter.2",19973.6426838315,0.45035735491439
"1197","Wood",37,"summer",134100.616410035,0.265493330702727
"1198","Wood",37,"summer.2",33381.2933475753,0.55207503131304
"1199","Wood",37,"winter",60513.4318742552,0.325107837521373
"1200","Wood",37,"winter.2",21911.3813143869,0.452748040581613
"1201","Barriers",40,"summer",735611.35840884,0.276565979562395
"1202","Barriers",40,"summer.2",175719.032419104,0.561610539334211
"1203","Barriers",40,"winter",458852.427351334,0.323419643763118
"1204","Barriers",40,"winter.2",132145.541929105,0.450777418557772
"1205","Beaver",40,"summer",669786.885860956,0.277256160219179
"1206","Beaver",40,"summer.2",213241.68054059,0.568556030721434
"1207","Beaver",40,"winter",450812.317289828,0.33146865789098
"1208","Beaver",40,"winter.2",128072.628805677,0.452559494363434
"1209","Current",40,"summer",734803.571963088,0.276573197694554
"1210","Current",40,"summer.2",173481.96138574,0.561266705152569
"1211","Current",40,"winter",457293.148512819,0.323115148413869
"1212","Current",40,"winter.2",131608.631319213,0.450711932091674
"1213","Fine_sediment",40,"summer",734803.571963088,0.276573197694554
"1214","Fine_sediment",40,"summer.2",173481.96138574,0.561266705152569
"1215","Fine_sediment",40,"winter",457293.148512819,0.323115148413869
"1216","Fine_sediment",40,"winter.2",131608.631319213,0.450711932091674
"1217","Floodplain",40,"summer",799691.507348128,0.296904160490446
"1218","Floodplain",40,"summer.2",193839.935533254,0.563845819834597
"1219","Floodplain",40,"winter",474689.405198934,0.327144050002108
"1220","Floodplain",40,"winter.2",137235.034336178,0.45168951784389
"1221","FP_wood_comb",40,"summer",829777.014781562,0.299395376465812
"1222","FP_wood_comb",40,"summer.2",203865.627452762,0.568229325905866
"1223","FP_wood_comb",40,"winter",517879.454903832,0.34121515589844
"1224","FP_wood_comb",40,"winter.2",150582.331520353,0.465409777062584
"1225","Historical",40,"summer",776854.70345656,0.302178548530083
"1226","Historical",40,"summer.2",249965.738717802,0.574745973104356
"1227","Historical",40,"winter",534955.563153067,0.349606885504679
"1228","Historical",40,"winter.2",152043.891523962,0.468099949109641
"1229","LR_bank",40,"summer",735401.250591666,0.276566314622381
"1230","LR_bank",40,"summer.2",173601.497111456,0.561263125297974
"1231","LR_bank",40,"winter",457778.13402278,0.323111848121151
"1232","LR_bank",40,"winter.2",131705.628421205,0.450711407775815
"1233","LR_length",40,"summer",743090.106991427,0.276466690635703
"1234","LR_length",40,"summer.2",175139.268391408,0.561196275470564
"1235","LR_length",40,"winter",465047.607515642,0.323063204719777
"1236","LR_length",40,"winter.2",133159.523119778,0.450703640310375
"1237","Shade",40,"summer",736606.56163928,0.27720400472765
"1238","Shade",40,"summer.2",173875.786174261,0.562506647619946
"1239","Shade",40,"winter",457293.148512819,0.323115148413869
"1240","Shade",40,"winter.2",131608.631319213,0.450711932091674
"1241","Wood",40,"summer",762890.743771141,0.279286711396697
"1242","Wood",40,"summer.2",183047.512419057,0.565987344240329
"1243","Wood",40,"winter",499138.994240206,0.337468755180012
"1244","Wood",40,"winter.2",144523.228713084,0.464720176490119
"1245","Barriers",41,"summer",15685.2878984417,0.26428701893573
"1246","Barriers",41,"summer.2",3910.84799068408,0.548612174075127
"1247","Barriers",41,"winter",5619.20518400793,0.320765962308023
"1248","Barriers",41,"winter.2",2179.44921440789,0.450123428529085
"1249","Beaver",41,"summer",13518.3723332577,0.26428701893573
"1250","Beaver",41,"summer.2",3932.01348403357,0.552739262675553
"1251","Beaver",41,"winter",5088.73637905701,0.32845809067593
"1252","Beaver",41,"winter.2",1960.29990508775,0.45137227069211
"1253","Current",41,"summer",15685.2878984417,0.26428701893573
"1254","Current",41,"summer.2",3910.84799068408,0.548612174075127
"1255","Current",41,"winter",5619.20518400793,0.320765962308023
"1256","Current",41,"winter.2",2179.44921440789,0.450123428529085
"1257","Fine_sediment",41,"summer",15685.2878984417,0.26428701893573
"1258","Fine_sediment",41,"summer.2",3910.84799068408,0.548612174075127
"1259","Fine_sediment",41,"winter",5619.20518400793,0.320765962308023
"1260","Fine_sediment",41,"winter.2",2179.44921440789,0.450123428529085
"1261","Floodplain",41,"summer",15685.2878984417,0.26428701893573
"1262","Floodplain",41,"summer.2",3910.84799068408,0.548612174075127
"1263","Floodplain",41,"winter",5619.20518400793,0.320765962308023
"1264","Floodplain",41,"winter.2",2179.44921440789,0.450123428529085
"1265","FP_wood_comb",41,"summer",16091.9177888206,0.264287019872635
"1266","FP_wood_comb",41,"summer.2",3924.39987801522,0.548626989101125
"1267","FP_wood_comb",41,"winter",6069.29396889742,0.320769103034662
"1268","FP_wood_comb",41,"winter.2",2338.7854027088,0.450124741896059
"1269","Historical",41,"summer",16394.7505880225,0.267472525222336
"1270","Historical",41,"summer.2",4580.75445324952,0.559392169398138
"1271","Historical",41,"winter",7685.28776954084,0.326073829048063
"1272","Historical",41,"winter.2",2948.18682099537,0.450989572721548
"1273","LR_bank",41,"summer",15685.2878984417,0.26428701893573
"1274","LR_bank",41,"summer.2",3910.84799068408,0.548612174075127
"1275","LR_bank",41,"winter",5619.20518400793,0.320765962308023
"1276","LR_bank",41,"winter.2",2179.44921440789,0.450123428529085
"1277","LR_length",41,"summer",15685.2878984417,0.26428701893573
"1278","LR_length",41,"summer.2",3910.84799068408,0.548612174075127
"1279","LR_length",41,"winter",5619.20518400793,0.320765962308023
"1280","LR_length",41,"winter.2",2179.44921440789,0.450123428529085
"1281","Shade",41,"summer",15875.9014293963,0.267528755562729
"1282","Shade",41,"summer.2",3958.90376066415,0.555420144225087
"1283","Shade",41,"winter",5619.20518400793,0.320765962308023
"1284","Shade",41,"winter.2",2179.44921440789,0.450123428529085
"1285","Wood",41,"summer",16091.9177888206,0.264287019872635
"1286","Wood",41,"summer.2",3924.39987801522,0.548626989101125
"1287","Wood",41,"winter",6069.29396889742,0.320769103034662
"1288","Wood",41,"winter.2",2338.7854027088,0.450124741896059
"1289","Barriers",42,"summer",396553.625277158,0.278112718858424
"1290","Barriers",42,"summer.2",89802.2676436589,0.556718311734037
"1291","Barriers",42,"winter",224219.45411654,0.323267970968199
"1292","Barriers",42,"winter.2",60075.3207105062,0.45083174988221
"1293","Beaver",42,"summer",366840.487539281,0.279016241464962
"1294","Beaver",42,"summer.2",112713.832025544,0.564262838680595
"1295","Beaver",42,"winter",225576.009107399,0.332323645699368
"1296","Beaver",42,"winter.2",60051.9617043934,0.452962703384244
"1297","Current",42,"summer",396553.625277158,0.278112718858424
"1298","Current",42,"summer.2",89802.2676436589,0.556718311734037
"1299","Current",42,"winter",224219.45411654,0.323267970968199
"1300","Current",42,"winter.2",60075.3207105062,0.45083174988221
"1301","Fine_sediment",42,"summer",396553.625277158,0.278112718858424
"1302","Fine_sediment",42,"summer.2",89802.2676436589,0.556718311734037
"1303","Fine_sediment",42,"winter",224219.45411654,0.323267970968199
"1304","Fine_sediment",42,"winter.2",60075.3207105062,0.45083174988221
"1305","Floodplain",42,"summer",507571.197774998,0.332611092943152
"1306","Floodplain",42,"summer.2",119812.57505393,0.563561225532301
"1307","Floodplain",42,"winter",251726.280515183,0.334841730119953
"1308","Floodplain",42,"winter.2",68994.2095652795,0.453842605152404
"1309","FP_wood_comb",42,"summer",525784.988706371,0.335584709445664
"1310","FP_wood_comb",42,"summer.2",124965.325731285,0.569055448481294
"1311","FP_wood_comb",42,"winter",274157.105067624,0.350936304162718
"1312","FP_wood_comb",42,"winter.2",75487.3410156746,0.470371773811393
"1313","Historical",42,"summer",691368.46112307,0.323368855295151
"1314","Historical",42,"summer.2",187935.494124714,0.575886176503704
"1315","Historical",42,"winter",453862.76551059,0.354397485463285
"1316","Historical",42,"winter.2",111756.084599418,0.477345951050188
"1317","LR_bank",42,"summer",555106.713333458,0.275793374075312
"1318","LR_bank",42,"summer.2",121512.885254919,0.557570664799626
"1319","LR_bank",42,"winter",329523.087855297,0.322223645909995
"1320","LR_bank",42,"winter.2",81136.0474582576,0.450615850075152
"1321","LR_length",42,"summer",411223.702156725,0.277619530672325
"1322","LR_length",42,"summer.2",92736.2830195723,0.556447312192328
"1323","LR_length",42,"winter",236400.843437109,0.323099577209221
"1324","LR_length",42,"winter.2",62511.5985746201,0.45079933391665
"1325","Shade",42,"summer",398884.559902058,0.279609712228458
"1326","Shade",42,"summer.2",90325.7078507476,0.559921377197939
"1327","Shade",42,"winter",224219.45411654,0.323267970968199
"1328","Shade",42,"winter.2",60075.3207105062,0.45083174988221
"1329","Wood",42,"summer",411189.095694721,0.281703592264439
"1330","Wood",42,"summer.2",94116.9086710893,0.563324386191485
"1331","Wood",42,"winter",244385.896237366,0.340342879467727
"1332","Wood",42,"winter.2",65835.6136173384,0.468685646092306
"1333","Barriers",43,"summer",295357.928721854,0.268964727110958
"1334","Barriers",43,"summer.2",69684.5858701468,0.55883841729753
"1335","Barriers",43,"winter",124497.108858028,0.321166781172404
"1336","Barriers",43,"winter.2",43989.2180241761,0.450206387055111
"1337","Beaver",43,"summer",257821.130999835,0.26890547216404
"1338","Beaver",43,"summer.2",80002.4167774493,0.56578327706181
"1339","Beaver",43,"winter",118181.645196537,0.33229132344475
"1340","Beaver",43,"winter.2",41195.058132982,0.452203857835408
"1341","Current",43,"summer",295357.928721854,0.268964727110958
"1342","Current",43,"summer.2",69684.5858701468,0.55883841729753
"1343","Current",43,"winter",124497.108858028,0.321166781172404
"1344","Current",43,"winter.2",43989.2180241761,0.450206387055111
"1345","Fine_sediment",43,"summer",295357.928721854,0.268964727110958
"1346","Fine_sediment",43,"summer.2",69684.5858701468,0.55883841729753
"1347","Fine_sediment",43,"winter",124497.108858028,0.321166781172404
"1348","Fine_sediment",43,"winter.2",43989.2180241761,0.450206387055111
"1349","Floodplain",43,"summer",322101.461986605,0.290023784539555
"1350","Floodplain",43,"summer.2",76237.0806190408,0.560909203992357
"1351","Floodplain",43,"winter",130923.866968106,0.326199913796897
"1352","Floodplain",43,"winter.2",46046.4366358274,0.451242808603215
"1353","FP_wood_comb",43,"summer",339538.03582769,0.290849127911405
"1354","FP_wood_comb",43,"summer.2",82299.9360764134,0.562625571636204
"1355","FP_wood_comb",43,"winter",141749.901176429,0.330091629986953
"1356","FP_wood_comb",43,"winter.2",50308.2385675479,0.454341617306785
"1357","Historical",43,"summer",304330.821102339,0.294426168117525
"1358","Historical",43,"summer.2",93641.4883680793,0.570266361619603
"1359","Historical",43,"winter",137596.74367585,0.341123470182872
"1360","Historical",43,"winter.2",47750.2178998072,0.456817185433892
"1361","LR_bank",43,"summer",295357.928721854,0.268964727110958
"1362","LR_bank",43,"summer.2",69684.5858701468,0.55883841729753
"1363","LR_bank",43,"winter",124497.108858028,0.321166781172404
"1364","LR_bank",43,"winter.2",43989.2180241761,0.450206387055111
"1365","LR_length",43,"summer",298538.395247397,0.268914905493758
"1366","LR_length",43,"summer.2",70320.6791752554,0.558741763194081
"1367","LR_length",43,"winter",127051.865757165,0.321143319555117
"1368","LR_length",43,"winter.2",44500.1694040035,0.450204017316928
"1369","Shade",43,"summer",296313.695629029,0.269820534359582
"1370","Shade",43,"summer.2",69900.6796943148,0.56054079563718
"1371","Shade",43,"winter",124497.108858028,0.321166781172404
"1372","Shade",43,"winter.2",43989.2180241761,0.450206387055111
"1373","Wood",43,"summer",311631.545964135,0.269882794805537
"1374","Wood",43,"summer.2",75475.743322618,0.560426079278505
"1375","Wood",43,"winter",134837.70650824,0.324851490735342
"1376","Wood",43,"winter.2",48095.7638247114,0.453113743795665
"1377","Barriers",44,"summer",190908.073348899,0.268412294431838
"1378","Barriers",44,"summer.2",44594.8459738061,0.558342631345278
"1379","Barriers",44,"winter",59416.5386063278,0.322518438475137
"1380","Barriers",44,"winter.2",20389.4960972318,0.45045868254962
"1381","Beaver",44,"summer",162286.040492009,0.268397570920118
"1382","Beaver",44,"summer.2",51190.4618582579,0.565775106793551
"1383","Beaver",44,"winter",57107.3731211015,0.338257690036385
"1384","Beaver",44,"winter.2",19290.7210804063,0.453378077188287
"1385","Current",44,"summer",186150.204566762,0.268445017936322
"1386","Current",44,"summer.2",43454.7107897904,0.558366190221149
"1387","Current",44,"winter",57834.330751255,0.322431940300799
"1388","Current",44,"winter.2",19806.5652456295,0.450443822660503
"1389","Fine_sediment",44,"summer",186150.204566762,0.268445017936322
"1390","Fine_sediment",44,"summer.2",43454.7107897904,0.558366190221149
"1391","Fine_sediment",44,"winter",57834.330751255,0.322431940300799
"1392","Fine_sediment",44,"winter.2",19806.5652456295,0.450443822660503
"1393","Floodplain",44,"summer",186150.204566762,0.268445017936322
"1394","Floodplain",44,"summer.2",42903.8625897904,0.557960039676094
"1395","Floodplain",44,"winter",57598.2529512549,0.321786116530493
"1396","Floodplain",44,"winter.2",19727.8726456295,0.450325925891668
"1397","FP_wood_comb",44,"summer",197304.466707858,0.269253504224626
"1398","FP_wood_comb",44,"summer.2",47323.7126228271,0.55929227013682
"1399","FP_wood_comb",44,"winter",62517.3536305876,0.326417039888239
"1400","FP_wood_comb",44,"winter.2",21716.2114182909,0.454081251320317
"1401","Historical",44,"summer",177336.168031076,0.270329152836502
"1402","Historical",44,"summer.2",57634.9941567435,0.568476922720677
"1403","Historical",44,"winter",63710.3997574031,0.34307203052956
"1404","Historical",44,"winter.2",21836.9793415772,0.457118551651438
"1405","LR_bank",44,"summer",186156.644046953,0.268444874146621
"1406","LR_bank",44,"summer.2",43455.9986858287,0.558365887547271
"1407","LR_bank",44,"winter",57837.9881249745,0.322431786517536
"1408","LR_bank",44,"winter.2",19807.2967203734,0.450443806270327
"1409","LR_length",44,"summer",186150.204566762,0.268445017936322
"1410","LR_length",44,"summer.2",43454.7107897904,0.558366190221149
"1411","LR_length",44,"winter",57834.330751255,0.322431940300799
"1412","LR_length",44,"winter.2",19806.5652456295,0.450443822660503
"1413","Shade",44,"summer",186877.164637322,0.269479159415179
"1414","Shade",44,"summer.2",43613.1626154925,0.56036889208643
"1415","Shade",44,"winter",57834.330751255,0.322431940300799
"1416","Shade",44,"winter.2",19806.5652456295,0.450443822660503
"1417","Wood",44,"summer",197304.466707858,0.269253504224626
"1418","Wood",44,"summer.2",47874.5608228271,0.559645595523632
"1419","Wood",44,"winter",62753.4314305876,0.326994817493608
"1420","Wood",44,"winter.2",21794.9040182909,0.45417483345863
"1421","Barriers",45,"summer",548467.382403347,0.27690963706337
"1422","Barriers",45,"summer.2",128028.768393431,0.558799703434197
"1423","Barriers",45,"winter",284164.300599018,0.323742065080108
"1424","Barriers",45,"winter.2",83354.3027508511,0.450851894680008
"1425","Beaver",45,"summer",496680.708912546,0.277727520626394
"1426","Beaver",45,"summer.2",156790.092474746,0.566633931188026
"1427","Beaver",45,"winter",281517.27132694,0.333631596548445
"1428","Beaver",45,"winter.2",81616.1456734287,0.452994439640822
"1429","Current",45,"summer",548467.382403347,0.27690963706337
"1430","Current",45,"summer.2",128028.768393431,0.558799703434197
"1431","Current",45,"winter",284164.300599018,0.323742065080108
"1432","Current",45,"winter.2",83354.3027508511,0.450851894680008
"1433","Fine_sediment",45,"summer",548467.382403347,0.27690963706337
"1434","Fine_sediment",45,"summer.2",128028.768393431,0.558799703434197
"1435","Fine_sediment",45,"winter",284164.300599018,0.323742065080108
"1436","Fine_sediment",45,"winter.2",83354.3027508511,0.450851894680008
"1437","Floodplain",45,"summer",634122.317790143,0.312679318472778
"1438","Floodplain",45,"summer.2",150095.470570854,0.562678527413084
"1439","Floodplain",45,"winter",304159.940961411,0.331285266848966
"1440","Floodplain",45,"winter.2",90049.0127850021,0.452673213377727
"1441","FP_wood_comb",45,"summer",657309.38582278,0.31415056121314
"1442","FP_wood_comb",45,"summer.2",159055.96153711,0.565791125332551
"1443","FP_wood_comb",45,"winter",333730.674350259,0.344601270204701
"1444","FP_wood_comb",45,"winter.2",99801.4470309168,0.465286114413356
"1445","Historical",45,"summer",640598.624958411,0.315821175080968
"1446","Historical",45,"summer.2",195848.989800449,0.571696217538571
"1447","Historical",45,"winter",360991.314870267,0.353261347288216
"1448","Historical",45,"winter.2",104648.635282206,0.468443356308131
"1449","LR_bank",45,"summer",548525.516805762,0.276908413442984
"1450","LR_bank",45,"summer.2",128040.395273914,0.558798939326653
"1451","LR_bank",45,"winter",284201.6911554,0.323741572761097
"1452","LR_bank",45,"winter.2",83361.7808621275,0.450851818259337
"1453","LR_length",45,"summer",558935.396625876,0.276673128849474
"1454","LR_length",45,"summer.2",130122.371237937,0.558628180562114
"1455","LR_length",45,"winter",293853.307304823,0.323618680749377
"1456","LR_length",45,"winter.2",85292.1040920121,0.450832539985092
"1457","Shade",45,"summer",549483.389112548,0.277385513325166
"1458","Shade",45,"summer.2",128248.36325027,0.559742005287397
"1459","Shade",45,"winter",284164.300599018,0.323742065080108
"1460","Shade",45,"winter.2",83354.3027508511,0.450851894680008
"1461","Wood",45,"summer",569374.072174333,0.27884312735692
"1462","Wood",45,"summer.2",136457.153932565,0.562302779087906
"1463","Wood",45,"winter",311955.678406195,0.337517282233716
"1464","Wood",45,"winter.2",92510.8711804122,0.463980479022108
"1465","Barriers",46,"summer",62147.4315343468,0.264853729819009
"1466","Barriers",46,"summer.2",14939.6043613936,0.551496126813396
"1467","Barriers",46,"winter",24118.5888564498,0.323261507556408
"1468","Barriers",46,"winter.2",8975.50661236562,0.450547761279687
"1469","Beaver",46,"summer",51211.1638590858,0.264879687382049
"1470","Beaver",46,"summer.2",21764.8180075367,0.563822870297692
"1471","Beaver",46,"winter",24074.0590945889,0.350017403094987
"1472","Beaver",46,"winter.2",8792.1470747254,0.455136975714187
"1473","Current",46,"summer",59355.6308270258,0.264880329357588
"1474","Current",46,"summer.2",14259.146391917,0.551467536332052
"1475","Current",46,"winter",23076.9867918395,0.323131434543397
"1476","Current",46,"winter.2",8591.7662916532,0.450525678241997
"1477","Fine_sediment",46,"summer",59355.6308270258,0.264880329357588
"1478","Fine_sediment",46,"summer.2",14259.146391917,0.551467536332052
"1479","Fine_sediment",46,"winter",23076.9867918395,0.323131434543397
"1480","Fine_sediment",46,"winter.2",8591.7662916532,0.450525678241997
"1481","Floodplain",46,"summer",59355.6308270258,0.264880329357588
"1482","Floodplain",46,"summer.2",14566.543691917,0.552280685665511
"1483","Floodplain",46,"winter",23208.7284918395,0.324021881062132
"1484","Floodplain",46,"winter.2",8635.6801916532,0.45067556017249
"1485","FP_wood_comb",46,"summer",63289.2513858641,0.264968586839349
"1486","FP_wood_comb",46,"summer.2",15911.994521643,0.552294939096152
"1487","FP_wood_comb",46,"winter",25119.6829977312,0.324330831018921
"1488","FP_wood_comb",46,"winter.2",9432.97230680746,0.450959147550871
"1489","Historical",46,"summer",57780.6344399457,0.267695907765991
"1490","Historical",46,"summer.2",25499.1990952872,0.569846465680509
"1491","Historical",46,"winter",27517.5121236445,0.35177057603302
"1492","Historical",46,"winter.2",10119.2602558445,0.455621828346392
"1493","LR_bank",46,"summer",59355.6308270258,0.264880329357588
"1494","LR_bank",46,"summer.2",14259.146391917,0.551467536332052
"1495","LR_bank",46,"winter",23076.9867918395,0.323131434543397
"1496","LR_bank",46,"winter.2",8591.7662916532,0.450525678241997
"1497","LR_length",46,"summer",59355.6308270258,0.264880329357588
"1498","LR_length",46,"summer.2",14259.146391917,0.551467536332052
"1499","LR_length",46,"winter",23076.9867918395,0.323131434543397
"1500","LR_length",46,"winter.2",8591.7662916532,0.450525678241997
"1501","Shade",46,"summer",59976.3760907738,0.267668654927287
"1502","Shade",46,"summer.2",14411.5361892697,0.55739861758316
"1503","Shade",46,"winter",23076.9867918395,0.323131434543397
"1504","Shade",46,"winter.2",8591.7662916532,0.450525678241997
"1505","Wood",46,"summer",63289.2513858641,0.264968586839349
"1506","Wood",46,"summer.2",15604.597221643,0.551552181448931
"1507","Wood",46,"winter",24987.9412977312,0.323510110307487
"1508","Wood",46,"winter.2",9389.05840680746,0.450823319543939
"1509","Barriers",47,"summer",29520.6199060439,0.264288249366924
"1510","Barriers",47,"summer.2",7171.29626663857,0.550908662960744
"1511","Barriers",47,"winter",11295.2222236683,0.323840981482182
"1512","Barriers",47,"winter.2",4229.49991195213,0.450641103267251
"1513","Beaver",47,"summer",25442.359361356,0.264288249366924
"1514","Beaver",47,"summer.2",10782.9830001079,0.562285600393006
"1515","Beaver",47,"winter",11749.7233658144,0.350620306434545
"1516","Beaver",47,"winter.2",4316.84006925029,0.455208962519615
"1517","Current",47,"summer",29520.6199060439,0.264288249366924
"1518","Current",47,"summer.2",7171.29626663857,0.550908662960744
"1519","Current",47,"winter",11295.2222236683,0.323840981482182
"1520","Current",47,"winter.2",4229.49991195213,0.450641103267251
"1521","Fine_sediment",47,"summer",29520.6199060439,0.264288249366924
"1522","Fine_sediment",47,"summer.2",7171.29626663857,0.550908662960744
"1523","Fine_sediment",47,"winter",11295.2222236683,0.323840981482182
"1524","Fine_sediment",47,"winter.2",4229.49991195213,0.450641103267251
"1525","Floodplain",47,"summer",29520.6199060439,0.264288249366924
"1526","Floodplain",47,"summer.2",7171.29626663857,0.550908662960744
"1527","Floodplain",47,"winter",11295.2222236683,0.323840981482182
"1528","Floodplain",47,"winter.2",4229.49991195213,0.450641103267251
"1529","FP_wood_comb",47,"summer",31105.62414783,0.264288249363481
"1530","FP_wood_comb",47,"summer.2",7860.8215582351,0.550733863012358
"1531","FP_wood_comb",47,"winter",12355.5225765724,0.323751868282174
"1532","FP_wood_comb",47,"winter.2",4695.45371698025,0.450617036926286
"1533","Historical",47,"summer",27193.6521977017,0.268113377702313
"1534","Historical",47,"summer.2",11700.6756969087,0.569635638666914
"1535","Historical",47,"winter",12833.2593337983,0.350350486849542
"1536","Historical",47,"winter.2",4774.99444134014,0.455098116780973
"1537","LR_bank",47,"summer",29520.6199060439,0.264288249366924
"1538","LR_bank",47,"summer.2",7171.29626663857,0.550908662960744
"1539","LR_bank",47,"winter",11295.2222236683,0.323840981482182
"1540","LR_bank",47,"winter.2",4229.49991195213,0.450641103267251
"1541","LR_length",47,"summer",29520.6199060439,0.264288249366924
"1542","LR_length",47,"summer.2",7171.29626663857,0.550908662960744
"1543","LR_length",47,"winter",11295.2222236683,0.323840981482182
"1544","LR_length",47,"winter.2",4229.49991195213,0.450641103267251
"1545","Shade",47,"summer",29944.8466845328,0.268113322487159
"1546","Shade",47,"summer.2",7271.59832678094,0.558651065217928
"1547","Shade",47,"winter",11295.2222236683,0.323840981482182
"1548","Shade",47,"winter.2",4229.49991195213,0.450641103267251
"1549","Wood",47,"summer",31105.62414783,0.264288249363481
"1550","Wood",47,"summer.2",7860.8215582351,0.550733863012358
"1551","Wood",47,"winter",12355.5225765724,0.323751868282174
"1552","Wood",47,"winter.2",4695.45371698025,0.450617036926286
"1553","Barriers",48,"summer",11247.5234359978,0.264288262851437
"1554","Barriers",48,"summer.2",2668.1959012971,0.550420065998909
"1555","Barriers",48,"winter",3477.29029574798,0.32414907498492
"1556","Barriers",48,"winter.2",1297.02474592706,0.45069522276978
"1557","Beaver",48,"summer",9693.68306271042,0.264288262851437
"1558","Beaver",48,"summer.2",4181.59362459032,0.5626163851468
"1559","Beaver",48,"winter",3820.9104441162,0.357759425122383
"1560","Beaver",48,"winter.2",1392.51010603729,0.456475508740853
"1561","Current",48,"summer",11247.5234359978,0.264288262851437
"1562","Current",48,"summer.2",2668.1959012971,0.550420065998909
"1563","Current",48,"winter",3477.29029574798,0.32414907498492
"1564","Current",48,"winter.2",1297.02474592706,0.45069522276978
"1565","Fine_sediment",48,"summer",11247.5234359978,0.264288262851437
"1566","Fine_sediment",48,"summer.2",2668.1959012971,0.550420065998909
"1567","Fine_sediment",48,"winter",3477.29029574798,0.32414907498492
"1568","Fine_sediment",48,"winter.2",1297.02474592706,0.45069522276978
"1569","Floodplain",48,"summer",11247.5234359978,0.264288262851437
"1570","Floodplain",48,"summer.2",2668.1959012971,0.550420065998909
"1571","Floodplain",48,"winter",3477.29029574798,0.32414907498492
"1572","Floodplain",48,"winter.2",1297.02474592706,0.45069522276978
"1573","FP_wood_comb",48,"summer",11909.8501025412,0.264288262803017
"1574","FP_wood_comb",48,"summer.2",2978.37285256247,0.550256455808165
"1575","FP_wood_comb",48,"winter",3814.74390234539,0.324101731739691
"1576","FP_wood_comb",48,"winter.2",1450.1868285136,0.450674355186319
"1577","Historical",48,"summer",10480.3008194773,0.269847610154987
"1578","Historical",48,"summer.2",4611.4196713453,0.573897227288891
"1579","Historical",48,"winter",4181.3958058902,0.357420652981482
"1580","Historical",48,"winter.2",1547.7298534588,0.456318551049169
"1581","LR_bank",48,"summer",11247.5234359978,0.264288262851437
"1582","LR_bank",48,"summer.2",2668.1959012971,0.550420065998909
"1583","LR_bank",48,"winter",3477.29029574798,0.32414907498492
"1584","LR_bank",48,"winter.2",1297.02474592706,0.45069522276978
"1585","LR_length",48,"summer",11247.5234359978,0.264288262851437
"1586","LR_length",48,"summer.2",2668.1959012971,0.550420065998909
"1587","LR_length",48,"winter",3477.29029574798,0.32414907498492
"1588","LR_length",48,"winter.2",1297.02474592706,0.45069522276978
"1589","Shade",48,"summer",11484.1942655134,0.269852529903977
"1590","Shade",48,"summer.2",2724.61844472342,0.562064821336049
