"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1007","Historical",29,"winter",34902.4555797106,0.321113327740258
"1008","Historical",29,"winter.2",13141.3609090395,0.320985637947976
"1009","LR_bank",29,"summer",66502.9819112398,0.391525795426518
"1010","LR_bank",29,"summer.2",15367.3246734568,0.391525090098697
"1011","LR_bank",29,"winter",33421.7632213051,0.32
"1012","LR_bank",29,"winter.2",12556.1537338645,0.32
"1013","LR_length",29,"summer",66502.9819112398,0.391525795426518
"1014","LR_length",29,"summer.2",15367.3246734568,0.391525090098697
"1015","LR_length",29,"winter",33421.7632213051,0.32
"1016","LR_length",29,"winter.2",12556.1537338645,0.32
"1017","Shade",29,"summer",66510.9532851353,0.391573584528466
"1018","Shade",29,"summer.2",15369.2653940524,0.391575438353123
"1019","Shade",29,"winter",33421.7632213051,0.32
"1020","Shade",29,"winter.2",12556.1537338645,0.32
"1021","Wood",29,"summer",70091.4582221684,0.391525979653973
"1022","Wood",29,"summer.2",16916.8867196222,0.391525760452345
"1023","Wood",29,"winter",36567.1871143739,0.32
"1024","Wood",29,"winter.2",13937.868168619,0.32
"1025","Barriers",32,"summer",24509.9078078833,0.39153660364992
"1026","Barriers",32,"summer.2",5506.10786762752,0.3915365679544
"1027","Barriers",32,"winter",13397.3064989302,0.32
"1028","Barriers",32,"winter.2",4991.04589177088,0.32
"1029","Beaver",32,"summer",21123.8749168069,0.39153660364992
"1030","Beaver",32,"summer.2",6728.94528198395,0.39153664580031
"1031","Beaver",32,"winter",12414.9221395921,0.32
"1032","Beaver",32,"winter.2",4591.01764599841,0.32
"1033","Current",32,"summer",24509.9078078833,0.39153660364992
"1034","Current",32,"summer.2",5506.10786762752,0.3915365679544
"1035","Current",32,"winter",13397.3064989302,0.32
"1036","Current",32,"winter.2",4991.04589177088,0.32
"1037","Fine_sediment",32,"summer",24509.9078078833,0.39153660364992
"1038","Fine_sediment",32,"summer.2",5506.10786762752,0.3915365679544
"1039","Fine_sediment",32,"winter",13397.3064989302,0.32
"1040","Fine_sediment",32,"winter.2",4991.04589177088,0.32
"1041","Floodplain",32,"summer",24509.9078078833,0.39153660364992
"1042","Floodplain",32,"summer.2",5506.10786762752,0.3915365679544
"1043","Floodplain",32,"winter",13397.3064989302,0.32
"1044","Floodplain",32,"winter.2",4991.04589177088,0.32
"1045","FP_wood_comb",32,"summer",25882.6081072978,0.3915366064348
"1046","FP_wood_comb",32,"summer.2",6112.88661088544,0.391536580061161
"1047","FP_wood_comb",32,"winter",14675.2368310248,0.32
"1048","FP_wood_comb",32,"winter.2",5558.41939345868,0.32
"1049","Historical",32,"summer",22384.0382741705,0.392914373020472
"1050","Historical",32,"summer.2",7347.64498158471,0.392896656596396
"1051","Historical",32,"winter",13589.7140075424,0.32
"1052","Historical",32,"winter.2",5104.47774958918,0.32
"1053","LR_bank",32,"summer",24509.9078078833,0.39153660364992
"1054","LR_bank",32,"summer.2",5506.10786762752,0.3915365679544
"1055","LR_bank",32,"winter",13397.3064989302,0.32
"1056","LR_bank",32,"winter.2",4991.04589177088,0.32
"1057","LR_length",32,"summer",24509.9078078833,0.39153660364992
"1058","LR_length",32,"summer.2",5506.10786762752,0.3915365679544
"1059","LR_length",32,"winter",13397.3064989302,0.32
"1060","LR_length",32,"winter.2",4991.04589177088,0.32
"1061","Shade",32,"summer",24596.1446361147,0.392939032719245
"1062","Shade",32,"summer.2",5527.34138589066,0.393073168999612
"1063","Shade",32,"winter",13397.3064989302,0.32
"1064","Shade",32,"winter.2",4991.04589177088,0.32
"1065","Wood",32,"summer",25882.6081072978,0.3915366064348
"1066","Wood",32,"summer.2",6112.88661088544,0.391536580061161
"1067","Wood",32,"winter",14675.2368310248,0.32
"1068","Wood",32,"winter.2",5558.41939345868,0.32
"1069","Barriers",34,"summer",36731.7791782,0.391560230875846
"1070","Barriers",34,"summer.2",17068.016322367,0.485190237529623
"1071","Barriers",34,"winter",18666.4579151673,0.349580785091066
"1072","Barriers",34,"winter.2",6500.48258019059,0.348314230171293
"1073","Beaver",34,"summer",32089.5165949258,0.391559907663556
"1074","Beaver",34,"summer.2",19615.9136499838,0.473129092798506
"1075","Beaver",34,"winter",18543.2057898924,0.349777401289532
"1076","Beaver",34,"winter.2",6373.21508090628,0.348879640442611
"1077","Current",34,"summer",36731.7791782,0.391560230875846
"1078","Current",34,"summer.2",17068.016322367,0.485190237529623
"1079","Current",34,"winter",18666.4579151673,0.349580785091066
"1080","Current",34,"winter.2",6500.48258019059,0.348314230171293
"1081","Fine_sediment",34,"summer",36731.7791782,0.391560230875846
"1082","Fine_sediment",34,"summer.2",17068.016322367,0.485190237529623
"1083","Fine_sediment",34,"winter",18666.4579151673,0.349580785091066
"1084","Fine_sediment",34,"winter.2",6500.48258019059,0.348314230171293
"1085","Floodplain",34,"summer",36731.7791782,0.391560230875846
"1086","Floodplain",34,"summer.2",21580.539022367,0.507106114229412
"1087","Floodplain",34,"winter",20600.3962151673,0.361824370706309
"1088","Floodplain",34,"winter.2",7145.12868019059,0.360195152369508
"1089","FP_wood_comb",34,"summer",38295.8901478877,0.392902080992211
"1090","FP_wood_comb",34,"summer.2",22012.5332028884,0.505305966130009
"1091","FP_wood_comb",34,"winter",21839.7951578119,0.36273633107561
"1092","FP_wood_comb",34,"winter.2",7594.1901663653,0.359708033521878
"1093","Historical",34,"summer",34419.6344704036,0.396676618640429
"1094","Historical",34,"summer.2",24873.0602440787,0.494103953514224
"1095","Historical",34,"winter",21723.1709588029,0.36298857549296
"1096","Historical",34,"winter.2",7457.76762402364,0.360447686834609
"1097","LR_bank",34,"summer",36761.4923321239,0.391560211480149
"1098","LR_bank",34,"summer.2",17073.9589531518,0.485157641037831
"1099","LR_bank",34,"winter",18684.3509556295,0.349552457096918
"1100","LR_bank",34,"winter.2",6504.06118828302,0.348298651361333
"1101","LR_length",34,"summer",36731.7791782,0.391560230875846
"1102","LR_length",34,"summer.2",17068.016322367,0.485190237529623
"1103","LR_length",34,"winter",18666.4579151673,0.349580785091066
"1104","LR_length",34,"winter.2",6500.48258019059,0.348314230171293
"1105","Shade",34,"summer",37060.0319191314,0.395102952172453
"1106","Shade",34,"summer.2",17149.5177961432,0.48664612028995
"1107","Shade",34,"winter",18666.4579151673,0.349580785091066
"1108","Shade",34,"winter.2",6500.48258019059,0.348314230171293
"1109","Wood",34,"summer",38295.8901478877,0.392902080992211
"1110","Wood",34,"summer.2",17500.0105028884,0.483466907786025
"1111","Wood",34,"winter",19905.8568578119,0.35134366899875
"1112","Wood",34,"winter.2",6949.5440663653,0.348549640063124
"1113","Barriers",36,"summer",20686.3769663147,0.39153690956479
"1114","Barriers",36,"summer.2",5101.45409001151,0.39153690310347
"1115","Barriers",36,"winter",11741.5208361963,0.32
"1116","Barriers",36,"winter.2",4466.16098053425,0.32
"1117","Beaver",36,"summer",17828.5631648847,0.39153690956479
"1118","Beaver",36,"summer.2",7427.99418706559,0.391536956187649
"1119","Beaver",36,"winter",11446.6454517392,0.32
"1120","Beaver",36,"winter.2",4291.56632577042,0.32
"1121","Current",36,"summer",20686.3769663147,0.39153690956479
"1122","Current",36,"summer.2",5101.45409001151,0.39153690310347
"1123","Current",36,"winter",11741.5208361963,0.32
"1124","Current",36,"winter.2",4466.16098053425,0.32
"1125","Fine_sediment",36,"summer",20686.3769663147,0.39153690956479
"1126","Fine_sediment",36,"summer.2",5101.45409001151,0.39153690310347
"1127","Fine_sediment",36,"winter",11741.5208361963,0.32
"1128","Fine_sediment",36,"winter.2",4466.16098053425,0.32
"1129","Floodplain",36,"summer",20686.3769663147,0.39153690956479
"1130","Floodplain",36,"summer.2",5101.45409001151,0.39153690310347
"1131","Floodplain",36,"winter",11741.5208361963,0.32
"1132","Floodplain",36,"winter.2",4466.16098053425,0.32
"1133","FP_wood_comb",36,"summer",21852.3850387547,0.391536920798614
"1134","FP_wood_comb",36,"summer.2",5510.70603143302,0.391536920184377
"1135","FP_wood_comb",36,"winter",12883.6579740345,0.32
"1136","FP_wood_comb",36,"winter.2",4939.57195464252,0.32
"1137","Historical",36,"summer",18887.5817544184,0.392682510880849
"1138","Historical",36,"summer.2",7910.1384585261,0.39261322512424
"1139","Historical",36,"winter",12543.1817035486,0.32
"1140","Historical",36,"winter.2",4736.97071402706,0.32
"1141","LR_bank",36,"summer",20686.3769663147,0.39153690956479
"1142","LR_bank",36,"summer.2",5101.45409001151,0.39153690310347
"1143","LR_bank",36,"winter",11741.5208361963,0.32
"1144","LR_bank",36,"winter.2",4466.16098053425,0.32
"1145","LR_length",36,"summer",20686.3769663147,0.39153690956479
"1146","LR_length",36,"summer.2",5101.45409001151,0.39153690310347
"1147","LR_length",36,"winter",11741.5208361963,0.32
"1148","LR_length",36,"winter.2",4466.16098053425,0.32
"1149","Shade",36,"summer",20747.7453833691,0.392720036523308
"1150","Shade",36,"summer.2",5117.42634873547,0.392785356161123
"1151","Shade",36,"winter",11741.5208361963,0.32
"1152","Shade",36,"winter.2",4466.16098053425,0.32
"1153","Wood",36,"summer",21852.3850387547,0.391536920798614
"1154","Wood",36,"summer.2",5510.70603143302,0.391536920184377
"1155","Wood",36,"winter",12883.6579740345,0.32
"1156","Wood",36,"winter.2",4939.57195464252,0.32
"1157","Barriers",37,"summer",128145.587971191,0.392665873658281
"1158","Barriers",37,"summer.2",31268.4452008214,0.394357425849871
"1159","Barriers",37,"winter",55628.4268685108,0.32032971487839
"1160","Barriers",37,"winter.2",19973.6426838315,0.320306095392652
"1161","Beaver",37,"summer",111237.485888343,0.39265780163624
"1162","Beaver",37,"summer.2",39702.1206449136,0.394167773676437
"1163","Beaver",37,"winter",54333.948838405,0.320337570163629
"1164","Beaver",37,"winter.2",19224.5133881103,0.32031802313414
"1165","Current",37,"summer",128145.587971191,0.392665873658281
"1166","Current",37,"summer.2",31268.4452008214,0.394357425849871
"1167","Current",37,"winter",55628.4268685108,0.32032971487839
"1168","Current",37,"winter.2",19973.6426838315,0.320306095392652
"1169","Fine_sediment",37,"summer",128145.587971191,0.392665873658281
"1170","Fine_sediment",37,"summer.2",31268.4452008214,0.394357425849871
"1171","Fine_sediment",37,"winter",55628.4268685108,0.32032971487839
"1172","Fine_sediment",37,"winter.2",19973.6426838315,0.320306095392652
"1173","Floodplain",37,"summer",128145.587971191,0.392665873658281
"1174","Floodplain",37,"summer.2",33294.6036008214,0.406263344591674
"1175","Floodplain",37,"winter",56496.7804685108,0.322783841746304
"1176","Floodplain",37,"winter.2",20263.0938838315,0.322587266895202
"1177","FP_wood_comb",37,"summer",134100.616410035,0.393323452892929
"1178","FP_wood_comb",37,"summer.2",35407.4517475753,0.405961089932408
"1179","FP_wood_comb",37,"winter",61381.7854742552,0.325607966084191
"1180","FP_wood_comb",37,"winter.2",22200.8325143869,0.324045605360391
"1181","Historical",37,"summer",117393.931519314,0.396766932551642
"1182","Historical",37,"summer.2",44359.5098779075,0.406426910786247
"1183","Historical",37,"winter",59951.3507131112,0.325746560467641
"1184","Historical",37,"winter.2",21352.2583461675,0.324209073520041
"1185","LR_bank",37,"summer",128157.335088455,0.392665770150904
"1186","LR_bank",37,"summer.2",31270.7946242741,0.39435721391991
"1187","LR_bank",37,"winter",55638.4284992122,0.320329655608448
"1188","LR_bank",37,"winter.2",19975.6430099718,0.320306064740792
"1189","LR_length",37,"summer",128145.587971191,0.392665873658281
"1190","LR_length",37,"summer.2",31268.4452008214,0.394357425849871
"1191","LR_length",37,"winter",55628.4268685108,0.32032971487839
"1192","LR_length",37,"winter.2",19973.6426838315,0.320306095392652
"1193","Shade",37,"summer",129224.992988922,0.395997615230252
"1194","Shade",37,"summer.2",31528.7932170985,0.397637129902066
"1195","Shade",37,"winter",55628.4268685108,0.32032971487839
"1196","Shade",37,"winter.2",19973.6426838315,0.320306095392652
"1197","Wood",37,"summer",134100.616410035,0.393323452892929
"1198","Wood",37,"summer.2",33381.2933475753,0.394790402814997
"1199","Wood",37,"winter",60513.4318742552,0.323392476492712
"1200","Wood",37,"winter.2",21911.3813143869,0.321985434619623
"1201","Barriers",40,"summer",735611.35840884,0.403121277869402
"1202","Barriers",40,"summer.2",175719.032419104,0.412940675454776
"1203","Barriers",40,"winter",458852.427351334,0.322506927107105
"1204","Barriers",40,"winter.2",132145.541929105,0.323089815655734
"1205","Beaver",40,"summer",669786.885860956,0.403494541822926
"1206","Beaver",40,"summer.2",213241.68054059,0.408721251207231
"1207","Beaver",40,"winter",450812.317289828,0.322236739640012
"1208","Beaver",40,"winter.2",128072.628805677,0.322818599349871
"1209","Current",40,"summer",734803.571963088,0.403124709161862
"1210","Current",40,"summer.2",173481.96138574,0.410840181807614
"1211","Current",40,"winter",457293.148512819,0.322205040210131
"1212","Current",40,"winter.2",131608.631319213,0.322742870468825
"1213","Fine_sediment",40,"summer",734803.571963088,0.403124709161862
"1214","Fine_sediment",40,"summer.2",173481.96138574,0.410840181807614
"1215","Fine_sediment",40,"winter",457293.148512819,0.322205040210131
"1216","Fine_sediment",40,"winter.2",131608.631319213,0.322742870468825
"1217","Floodplain",40,"summer",799691.507348128,0.415235440840912
"1218","Floodplain",40,"summer.2",193839.935533254,0.427137702920854
"1219","Floodplain",40,"winter",474689.405198934,0.326267295135838
"1220","Floodplain",40,"winter.2",137235.034336178,0.327999877482795
"1221","FP_wood_comb",40,"summer",829777.014781562,0.419088079426602
"1222","FP_wood_comb",40,"summer.2",203865.627452762,0.429466242217357
"1223","FP_wood_comb",40,"winter",517879.454903832,0.340339861190773
"1224","FP_wood_comb",40,"winter.2",150582.331520353,0.337560235908469
"1225","Historical",40,"summer",776854.70345656,0.421544945944109
"1226","Historical",40,"summer.2",249965.738717802,0.426458459762126
"1227","Historical",40,"winter",534955.563153067,0.341080075965824
"1228","Historical",40,"winter.2",152043.891523962,0.338506568454697
"1229","LR_bank",40,"summer",735401.250591666,0.403119886858951
"1230","LR_bank",40,"summer.2",173601.497111456,0.410830783615966
"1231","LR_bank",40,"winter",457778.13402278,0.322202704116571
"1232","LR_bank",40,"winter.2",131705.628421205,0.322740850429972
"1233","LR_length",40,"summer",743090.106991427,0.403040669521996
"1234","LR_length",40,"summer.2",175139.268391408,0.410695858309543
"1235","LR_length",40,"winter",465047.607515642,0.32216827215965
"1236","LR_length",40,"winter.2",133159.523119778,0.322710924610051
"1237","Shade",40,"summer",736606.56163928,0.404075425604923
"1238","Shade",40,"summer.2",173875.786174261,0.411702452427242
"1239","Shade",40,"winter",457293.148512819,0.322205040210131
"1240","Shade",40,"winter.2",131608.631319213,0.322742870468825
"1241","Wood",40,"summer",762890.743771141,0.407192040678158
"1242","Wood",40,"summer.2",183047.512419057,0.413783135900079
"1243","Wood",40,"winter",499138.994240206,0.336560597029041
"1244","Wood",40,"winter.2",144523.228713084,0.332599969411091
"1245","Barriers",41,"summer",15685.2878984417,0.391536324349229
"1246","Barriers",41,"summer.2",3910.84799068408,0.391536316309419
"1247","Barriers",41,"winter",5619.20518400793,0.32
"1248","Barriers",41,"winter.2",2179.44921440789,0.32
"1249","Beaver",41,"summer",13518.3723332577,0.391536324349229
"1250","Beaver",41,"summer.2",3932.01348403357,0.391536273634952
"1251","Beaver",41,"winter",5088.73637905701,0.32
"1252","Beaver",41,"winter.2",1960.29990508775,0.32
"1253","Current",41,"summer",15685.2878984417,0.391536324349229
"1254","Current",41,"summer.2",3910.84799068408,0.391536316309419
"1255","Current",41,"winter",5619.20518400793,0.32
"1256","Current",41,"winter.2",2179.44921440789,0.32
"1257","Fine_sediment",41,"summer",15685.2878984417,0.391536324349229
"1258","Fine_sediment",41,"summer.2",3910.84799068408,0.391536316309419
"1259","Fine_sediment",41,"winter",5619.20518400793,0.32
"1260","Fine_sediment",41,"winter.2",2179.44921440789,0.32
"1261","Floodplain",41,"summer",15685.2878984417,0.391536324349229
"1262","Floodplain",41,"summer.2",3910.84799068408,0.391536316309419
"1263","Floodplain",41,"winter",5619.20518400793,0.32
"1264","Floodplain",41,"winter.2",2179.44921440789,0.32
"1265","FP_wood_comb",41,"summer",16091.9177888206,0.391536325737238
"1266","FP_wood_comb",41,"summer.2",3924.39987801522,0.391536320738456
"1267","FP_wood_comb",41,"winter",6069.29396889742,0.32
"1268","FP_wood_comb",41,"winter.2",2338.7854027088,0.32
"1269","Historical",41,"summer",16394.7505880225,0.39625559292198
"1270","Historical",41,"summer.2",4580.75445324952,0.396550212813277
"1271","Historical",41,"winter",7685.28776954084,0.32
"1272","Historical",41,"winter.2",2948.18682099537,0.32
"1273","LR_bank",41,"summer",15685.2878984417,0.391536324349229
"1274","LR_bank",41,"summer.2",3910.84799068408,0.391536316309419
"1275","LR_bank",41,"winter",5619.20518400793,0.32
"1276","LR_bank",41,"winter.2",2179.44921440789,0.32
"1277","LR_length",41,"summer",15685.2878984417,0.391536324349229
"1278","LR_length",41,"summer.2",3910.84799068408,0.391536316309419
"1279","LR_length",41,"winter",5619.20518400793,0.32
"1280","LR_length",41,"winter.2",2179.44921440789,0.32
"1281","Shade",41,"summer",15875.9014293963,0.396338897129969
"1282","Shade",41,"summer.2",3958.90376066415,0.396391763703962
"1283","Shade",41,"winter",5619.20518400793,0.32
"1284","Shade",41,"winter.2",2179.44921440789,0.32
"1285","Wood",41,"summer",16091.9177888206,0.391536325737238
"1286","Wood",41,"summer.2",3924.39987801522,0.391536320738456
"1287","Wood",41,"winter",6069.29396889742,0.32
"1288","Wood",41,"winter.2",2338.7854027088,0.32
"1289","Barriers",42,"summer",396553.625277158,0.402289606605396
"1290","Barriers",42,"summer.2",89802.2676436589,0.405584500243316
"1291","Barriers",42,"winter",224219.45411654,0.322253500491781
"1292","Barriers",42,"winter.2",60075.3207105062,0.323173894768489
"1293","Beaver",42,"summer",366840.487539281,0.402840115464002
"1294","Beaver",42,"summer.2",112713.832025544,0.403787795188064
"1295","Beaver",42,"winter",225576.009107399,0.32223994853051
"1296","Beaver",42,"winter.2",60051.9617043934,0.323175129349762
"1297","Current",42,"summer",396553.625277158,0.402289606605396
"1298","Current",42,"summer.2",89802.2676436589,0.405584500243316
"1299","Current",42,"winter",224219.45411654,0.322253500491781
"1300","Current",42,"winter.2",60075.3207105062,0.323173894768489
"1301","Fine_sediment",42,"summer",396553.625277158,0.402289606605396
"1302","Fine_sediment",42,"summer.2",89802.2676436589,0.405584500243316
"1303","Fine_sediment",42,"winter",224219.45411654,0.322253500491781
"1304","Fine_sediment",42,"winter.2",60075.3207105062,0.323173894768489
"1305","Floodplain",42,"summer",507571.197774998,0.434987215133206
"1306","Floodplain",42,"summer.2",119812.57505393,0.444693986541551
"1307","Floodplain",42,"winter",251726.280515183,0.333938113636309
"1308","Floodplain",42,"winter.2",68994.2095652795,0.339394941940005
"1309","FP_wood_comb",42,"summer",525784.988706371,0.439596250952781
"1310","FP_wood_comb",42,"summer.2",124965.325731285,0.447950412203629
"1311","FP_wood_comb",42,"winter",274157.105067624,0.35003376984329
"1312","FP_wood_comb",42,"winter.2",75487.3410156746,0.3509296997063
"1313","Historical",42,"summer",691368.46112307,0.43528587412977
"1314","Historical",42,"summer.2",187935.494124714,0.435453081883074
"1315","Historical",42,"winter",453862.76551059,0.348945701024434
"1316","Historical",42,"winter.2",111756.084599418,0.349667124662999
"1317","LR_bank",42,"summer",555106.713333458,0.40163246618296
"1318","LR_bank",42,"summer.2",121512.885254919,0.404124245852442
"1319","LR_bank",42,"winter",329523.087855297,0.321533363423507
"1320","LR_bank",42,"winter.2",81136.0474582576,0.322350037401273
"1321","LR_length",42,"summer",411223.702156725,0.401906040163711
"1322","LR_length",42,"summer.2",92736.2830195723,0.405140083131822
"1323","LR_length",42,"winter",236400.843437109,0.322137380911049
"1324","LR_length",42,"winter.2",62511.5985746201,0.323050197890729
"1325","Shade",42,"summer",398884.559902058,0.404564228637822
"1326","Shade",42,"summer.2",90325.7078507476,0.407821110097607
"1327","Shade",42,"winter",224219.45411654,0.322253500491781
"1328","Shade",42,"winter.2",60075.3207105062,0.323173894768489
"1329","Wood",42,"summer",411189.095694721,0.4076532809625
"1330","Wood",42,"summer.2",94116.9086710893,0.410106046299442
"1331","Wood",42,"winter",244385.896237366,0.339330397978213
"1332","Wood",42,"winter.2",65835.6136173384,0.335815515020999
"1333","Barriers",43,"summer",295357.928721854,0.398466262386605
"1334","Barriers",43,"summer.2",69684.5858701468,0.39852332319329
"1335","Barriers",43,"winter",124497.108858028,0.32
"1336","Barriers",43,"winter.2",43989.2180241761,0.32
"1337","Beaver",43,"summer",257821.130999835,0.39837847728006
"1338","Beaver",43,"summer.2",80002.4167774493,0.398495560388334
"1339","Beaver",43,"winter",118181.645196537,0.32
"1340","Beaver",43,"winter.2",41195.058132982,0.32
"1341","Current",43,"summer",295357.928721854,0.398466262386605
"1342","Current",43,"summer.2",69684.5858701468,0.39852332319329
"1343","Current",43,"winter",124497.108858028,0.32
"1344","Current",43,"winter.2",43989.2180241761,0.32
"1345","Fine_sediment",43,"summer",295357.928721854,0.398466262386605
"1346","Fine_sediment",43,"summer.2",69684.5858701468,0.39852332319329
"1347","Fine_sediment",43,"winter",124497.108858028,0.32
"1348","Fine_sediment",43,"winter.2",43989.2180241761,0.32
"1349","Floodplain",43,"summer",322101.461986605,0.410959268366044
"1350","Floodplain",43,"summer.2",76237.0806190408,0.412099331513484
"1351","Floodplain",43,"winter",130923.866968106,0.325090407287516
"1352","Floodplain",43,"winter.2",46046.4366358274,0.325576758993915
"1353","FP_wood_comb",43,"summer",339538.03582769,0.412370952725865
"1354","FP_wood_comb",43,"summer.2",82299.9360764134,0.412915924479522
"1355","FP_wood_comb",43,"winter",141749.901176429,0.32898785235024
"1356","FP_wood_comb",43,"winter.2",50308.2385675479,0.327704725448464
"1357","Historical",43,"summer",304330.821102339,0.415528130752853
"1358","Historical",43,"summer.2",93641.4883680793,0.412491528450291
"1359","Historical",43,"winter",137596.74367585,0.329752534596389
"1360","Historical",43,"winter.2",47750.2178998072,0.328401828258113
"1361","LR_bank",43,"summer",295357.928721854,0.398466262386605
"1362","LR_bank",43,"summer.2",69684.5858701468,0.39852332319329
"1363","LR_bank",43,"winter",124497.108858028,0.32
"1364","LR_bank",43,"winter.2",43989.2180241761,0.32
"1365","LR_length",43,"summer",298538.395247397,0.398392452583346
"1366","LR_length",43,"summer.2",70320.6791752554,0.398460136829152
"1367","LR_length",43,"winter",127051.865757165,0.32
"1368","LR_length",43,"winter.2",44500.1694040035,0.32
"1369","Shade",43,"summer",296313.695629029,0.399734124977159
"1370","Shade",43,"summer.2",69900.6796943148,0.399738305168579
"1371","Shade",43,"winter",124497.108858028,0.32
"1372","Shade",43,"winter.2",43989.2180241761,0.32
"1373","Wood",43,"summer",311631.545964135,0.39982636267487
"1374","Wood",43,"summer.2",75475.743322618,0.399681033668583
"1375","Wood",43,"winter",134837.70650824,0.32369113006935
"1376","Wood",43,"winter.2",48095.7638247114,0.322069635549562
"1377","Barriers",44,"summer",190908.073348899,0.397647843602722
"1378","Barriers",44,"summer.2",44594.8459738061,0.400287651349075
"1379","Barriers",44,"winter",59416.5386063278,0.320680408535204
"1380","Barriers",44,"winter.2",20389.4960972318,0.32066092069837
"1381","Beaver",44,"summer",162286.040492009,0.397626030992767
"1382","Beaver",44,"summer.2",51190.4618582579,0.400010870790942
"1383","Beaver",44,"winter",57107.3731211015,0.320707921198096
"1384","Beaver",44,"winter.2",19290.7210804063,0.320698565903464
"1385","Current",44,"summer",186150.204566762,0.397696322868625
"1386","Current",44,"summer.2",43454.7107897904,0.400406702259397
"1387","Current",44,"winter",57834.330751255,0.320699022872312
"1388","Current",44,"winter.2",19806.5652456295,0.320680372383242
"1389","Fine_sediment",44,"summer",186150.204566762,0.397696322868625
"1390","Fine_sediment",44,"summer.2",43454.7107897904,0.400406702259397
"1391","Fine_sediment",44,"winter",57834.330751255,0.320699022872312
"1392","Fine_sediment",44,"winter.2",19806.5652456295,0.320680372383242
"1393","Floodplain",44,"summer",186150.204566762,0.397696322868625
"1394","Floodplain",44,"summer.2",42903.8625897904,0.397972489568782
"1395","Floodplain",44,"winter",57598.2529512549,0.320046096398136
"1396","Floodplain",44,"winter.2",19727.8726456295,0.320044861603473
"1397","FP_wood_comb",44,"summer",197304.466707858,0.398894080332779
"1398","FP_wood_comb",44,"summer.2",47323.7126228271,0.39894908584497
"1399","FP_wood_comb",44,"winter",62517.3536305876,0.324689831381996
"1400","FP_wood_comb",44,"winter.2",21716.2114182909,0.322716550224112
"1401","Historical",44,"summer",177336.168031076,0.400487633831856
"1402","Historical",44,"summer.2",57634.9941567435,0.400027538818818
"1403","Historical",44,"winter",63710.3997574031,0.324603541351966
"1404","Historical",44,"winter.2",21836.9793415772,0.32270242054286
"1405","LR_bank",44,"summer",186156.644046953,0.397696109846845
"1406","LR_bank",44,"summer.2",43455.9986858287,0.400406439424089
"1407","LR_bank",44,"winter",57837.9881249745,0.320698978669739
"1408","LR_bank",44,"winter.2",19807.2967203734,0.320680347257389
"1409","LR_length",44,"summer",186150.204566762,0.397696322868625
"1410","LR_length",44,"summer.2",43454.7107897904,0.400406702259397
"1411","LR_length",44,"winter",57834.330751255,0.320699022872312
"1412","LR_length",44,"winter.2",19806.5652456295,0.320680372383242
"1413","Shade",44,"summer",186877.164637322,0.399228384318783
"1414","Shade",44,"summer.2",43613.1626154925,0.401827729580543
"1415","Shade",44,"winter",57834.330751255,0.320699022872312
"1416","Shade",44,"winter.2",19806.5652456295,0.320680372383242
"1417","Wood",44,"summer",197304.466707858,0.398894080332779
"1418","Wood",44,"summer.2",47874.5608228271,0.401147331643195
"1419","Wood",44,"winter",62753.4314305876,0.325274106729003
"1420","Wood",44,"winter.2",21794.9040182909,0.323284437267314
"1421","Barriers",45,"summer",548467.382403347,0.402198038286888
"1422","Barriers",45,"summer.2",128028.768393431,0.408651983628172
"1423","Barriers",45,"winter",284164.300599018,0.322657337159592
"1424","Barriers",45,"winter.2",83354.3027508511,0.323310784666223
"1425","Beaver",45,"summer",496680.708912546,0.402571583298607
"1426","Beaver",45,"summer.2",156790.092474746,0.406993851361172
"1427","Beaver",45,"winter",281517.27132694,0.322682323368126
"1428","Beaver",45,"winter.2",81616.1456734287,0.323381293555756
"1429","Current",45,"summer",548467.382403347,0.402198038286888
"1430","Current",45,"summer.2",128028.768393431,0.408651983628172
"1431","Current",45,"winter",284164.300599018,0.322657337159592
"1432","Current",45,"winter.2",83354.3027508511,0.323310784666223
"1433","Fine_sediment",45,"summer",548467.382403347,0.402198038286888
"1434","Fine_sediment",45,"summer.2",128028.768393431,0.408651983628172
"1435","Fine_sediment",45,"winter",284164.300599018,0.322657337159592
"1436","Fine_sediment",45,"winter.2",83354.3027508511,0.323310784666223
"1437","Floodplain",45,"summer",634122.317790143,0.423591908388193
"1438","Floodplain",45,"summer.2",150095.470570854,0.431955723402988
"1439","Floodplain",45,"winter",304159.940961411,0.330271849533394
"1440","Floodplain",45,"winter.2",90049.0127850021,0.33311612624277
"1441","FP_wood_comb",45,"summer",657309.38582278,0.426151723492342
"1442","FP_wood_comb",45,"summer.2",159055.96153711,0.433066983476805
"1443","FP_wood_comb",45,"winter",333730.674350259,0.343591622888612
"1444","FP_wood_comb",45,"winter.2",99801.4470309168,0.341817650848655
"1445","Historical",45,"summer",640598.624958411,0.427602655098329
"1446","Historical",45,"summer.2",195848.989800449,0.427313454121632
"1447","Historical",45,"winter",360991.314870267,0.343927319964725
"1448","Historical",45,"winter.2",104648.635282206,0.342267795611265
"1449","LR_bank",45,"summer",548525.516805762,0.402197077456495
"1450","LR_bank",45,"summer.2",128040.395273914,0.4086505743288
"1451","LR_bank",45,"winter",284201.6911554,0.322656987551134
"1452","LR_bank",45,"winter.2",83361.7808621275,0.323310487666616
"1453","LR_length",45,"summer",558935.396625876,0.40199820396011
