"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1966","Floodplain",59,"summer.2",5898.30913941026,0.320506898336881
"1967","Floodplain",59,"winter",35269.6379706946,0.320602837850325
"1968","Floodplain",59,"winter.2",7053.92759413892,0.320602837850325
"1969","FP_wood_comb",59,"summer",30326.132301102,0.328900134680026
"1970","FP_wood_comb",59,"summer.2",6065.2264602204,0.328900134680026
"1971","FP_wood_comb",59,"winter",38429.2396159936,0.349161766422406
"1972","FP_wood_comb",59,"winter.2",7685.84792319871,0.349161766422406
"1973","Historical",59,"summer",44802.4033980902,0.390140094541855
"1974","Historical",59,"summer.2",8960.48067961805,0.390140094541855
"1975","Historical",59,"winter",48462.6872956203,0.349059319881884
"1976","Historical",59,"winter.2",9692.53745912406,0.349059319881884
"1977","LR_bank",59,"summer",32232.0482759462,0.321984365301967
"1978","LR_bank",59,"summer.2",6446.40965518924,0.321984365301967
"1979","LR_bank",59,"winter",35131.762270694,0.320605203706326
"1980","LR_bank",59,"winter.2",7026.35245413881,0.320605203706326
"1981","LR_length",59,"summer",29491.5456970513,0.320506898336881
"1982","LR_length",59,"summer.2",5898.30913941026,0.320506898336881
"1983","LR_length",59,"winter",35269.6379706946,0.320602837850325
"1984","LR_length",59,"winter.2",7053.92759413892,0.320602837850325
"1985","Shade",59,"summer",35651.6789724467,0.36762877919652
"1986","Shade",59,"summer.2",7130.33579448934,0.36762877919652
"1987","Shade",59,"winter",35269.6379706946,0.320602837850325
"1988","Shade",59,"winter.2",7053.92759413892,0.320602837850325
"1989","Wood",59,"summer",30326.132301102,0.328900134680026
"1990","Wood",59,"summer.2",6065.2264602204,0.328900134680026
"1991","Wood",59,"winter",38429.2396159936,0.349161766422406
"1992","Wood",59,"winter.2",7685.84792319871,0.349161766422406
"1993","Barriers",60,"summer",28684.6799855119,0.293799479961379
"1994","Barriers",60,"summer.2",5736.93599710238,0.293799479961379
"1995","Barriers",60,"winter",27584.5501550223,0.329949545346391
"1996","Barriers",60,"winter.2",5516.91003100445,0.329949545346391
"1997","Beaver",60,"summer",28684.6799855119,0.293799479961379
"1998","Beaver",60,"summer.2",5736.93599710238,0.293799479961379
"1999","Beaver",60,"winter",27584.5501550223,0.329949545346391
"2000","Beaver",60,"winter.2",5516.91003100445,0.329949545346391
"2001","Current",60,"summer",28684.6799855119,0.293799479961379
"2002","Current",60,"summer.2",5736.93599710238,0.293799479961379
"2003","Current",60,"winter",27584.5501550223,0.329949545346391
"2004","Current",60,"winter.2",5516.91003100445,0.329949545346391
"2005","Fine_sediment",60,"summer",28684.6799855119,0.293799479961379
"2006","Fine_sediment",60,"summer.2",5736.93599710238,0.293799479961379
"2007","Fine_sediment",60,"winter",27584.5501550223,0.329949545346391
"2008","Fine_sediment",60,"winter.2",5516.91003100445,0.329949545346391
"2009","Floodplain",60,"summer",29865.8632725783,0.297143736104517
"2010","Floodplain",60,"summer.2",5973.17265451567,0.297143736104517
"2011","Floodplain",60,"winter",27584.5501550223,0.329949545346391
"2012","Floodplain",60,"winter.2",5516.91003100445,0.329949545346391
"2013","FP_wood_comb",60,"summer",30536.7210974469,0.301281436333184
"2014","FP_wood_comb",60,"summer.2",6107.34421948939,0.301281436333184
"2015","FP_wood_comb",60,"winter",30141.462501062,0.357766990827759
"2016","FP_wood_comb",60,"winter.2",6028.2925002124,0.357766990827759
"2017","Historical",60,"summer",49911.6167221513,0.420363496486515
"2018","Historical",60,"summer.2",9982.32334443027,0.420363496486515
"2019","Historical",60,"winter",31720.6011693226,0.357363500357165
"2020","Historical",60,"winter.2",6344.12023386452,0.357363500357165
"2021","LR_bank",60,"summer",30153.5626738275,0.296682230379288
"2022","LR_bank",60,"summer.2",6030.7125347655,0.296682230379288
"2023","LR_bank",60,"winter",27358.6428304528,0.330031701291912
"2024","LR_bank",60,"winter.2",5471.72856609057,0.330031701291912
"2025","LR_length",60,"summer",28684.6799855119,0.293799479961379
"2026","LR_length",60,"summer.2",5736.93599710238,0.293799479961379
"2027","LR_length",60,"winter",27584.5501550223,0.329949545346391
"2028","LR_length",60,"winter.2",5516.91003100445,0.329949545346391
"2029","Shade",60,"summer",40660.3594188041,0.341058246898994
"2030","Shade",60,"summer.2",8132.07188376082,0.341058246898994
"2031","Shade",60,"winter",27584.5501550223,0.329949545346391
"2032","Shade",60,"winter.2",5516.91003100445,0.329949545346391
"2033","Wood",60,"summer",29355.5378103805,0.298180095268115
"2034","Wood",60,"summer.2",5871.10756207611,0.298180095268116
"2035","Wood",60,"winter",30141.462501062,0.357766990827759
"2036","Wood",60,"winter.2",6028.2925002124,0.357766990827759
"2037","Barriers",61,"summer",27701.9588572825,0.352646127247229
"2038","Barriers",61,"summer.2",5540.39177145649,0.352646127247229
"2039","Barriers",61,"winter",16237.2947378032,0.323312776965363
"2040","Barriers",61,"winter.2",3247.45894756063,0.323312776965363
"2041","Beaver",61,"summer",27701.9588572825,0.352646127247229
"2042","Beaver",61,"summer.2",5540.39177145649,0.352646127247229
"2043","Beaver",61,"winter",16237.2947378032,0.323312776965363
"2044","Beaver",61,"winter.2",3247.45894756063,0.323312776965363
"2045","Current",61,"summer",27701.9588572825,0.352646127247229
"2046","Current",61,"summer.2",5540.39177145649,0.352646127247229
"2047","Current",61,"winter",16237.2947378032,0.323312776965363
"2048","Current",61,"winter.2",3247.45894756063,0.323312776965363
"2049","Fine_sediment",61,"summer",27701.9588572825,0.352646127247229
"2050","Fine_sediment",61,"summer.2",5540.39177145649,0.352646127247229
"2051","Fine_sediment",61,"winter",16237.2947378032,0.323312776965363
"2052","Fine_sediment",61,"winter.2",3247.45894756063,0.323312776965363
"2053","Floodplain",61,"summer",27701.9588572825,0.352646127247229
"2054","Floodplain",61,"summer.2",5540.39177145649,0.352646127247229
"2055","Floodplain",61,"winter",16237.2947378032,0.323312776965363
"2056","Floodplain",61,"winter.2",3247.45894756063,0.323312776965363
"2057","FP_wood_comb",61,"summer",28523.0292980111,0.362150829220834
"2058","FP_wood_comb",61,"summer.2",5704.60585960222,0.362150829220834
"2059","FP_wood_comb",61,"winter",17703.0321616599,0.351601026991073
"2060","FP_wood_comb",61,"winter.2",3540.60643233198,0.351601026991073
"2061","Historical",61,"summer",35879.2844164654,0.405860260454292
"2062","Historical",61,"summer.2",7175.85688329307,0.405860260454292
"2063","Historical",61,"winter",18305.3028276666,0.351511709820392
"2064","Historical",61,"winter.2",3661.06056553331,0.351511709820392
"2065","LR_bank",61,"summer",28794.4964475732,0.353901400241416
"2066","LR_bank",61,"summer.2",5758.89928951465,0.353901400241416
"2067","LR_bank",61,"winter",16096.5604473517,0.323341740998839
"2068","LR_bank",61,"winter.2",3219.31208947034,0.323341740998839
"2069","LR_length",61,"summer",27701.9588572825,0.352646127247229
"2070","LR_length",61,"summer.2",5540.39177145649,0.352646127247229
"2071","LR_length",61,"winter",16237.2947378032,0.323312776965363
"2072","LR_length",61,"winter.2",3247.45894756063,0.323312776965363
"2073","Shade",61,"summer",31550.6264374666,0.394275864128146
"2074","Shade",61,"summer.2",6310.12528749332,0.394275864128147
"2075","Shade",61,"winter",16237.2947378032,0.323312776965363
"2076","Shade",61,"winter.2",3247.45894756063,0.323312776965363
"2077","Wood",61,"summer",28523.0292980111,0.362150829220834
"2078","Wood",61,"summer.2",5704.60585960222,0.362150829220834
"2079","Wood",61,"winter",17703.0321616599,0.351601026991073
"2080","Wood",61,"winter.2",3540.60643233198,0.351601026991073
"2081","Barriers",62,"summer",57824.0002841288,0.418775150152836
"2082","Barriers",62,"summer.2",11564.8000568258,0.418775150152836
"2083","Barriers",62,"winter",57379.1506958051,0.324716678143913
"2084","Barriers",62,"winter.2",11475.830139161,0.324716678143913
"2085","Beaver",62,"summer",57824.0002841288,0.418775150152836
"2086","Beaver",62,"summer.2",11564.8000568258,0.418775150152836
"2087","Beaver",62,"winter",57379.1506958051,0.324716678143913
"2088","Beaver",62,"winter.2",11475.830139161,0.324716678143913
"2089","Current",62,"summer",57824.0002841288,0.418775150152836
"2090","Current",62,"summer.2",11564.8000568258,0.418775150152836
"2091","Current",62,"winter",57379.1506958051,0.324716678143913
"2092","Current",62,"winter.2",11475.830139161,0.324716678143913
"2093","Fine_sediment",62,"summer",57824.0002841288,0.418775150152836
"2094","Fine_sediment",62,"summer.2",11564.8000568258,0.418775150152836
"2095","Fine_sediment",62,"winter",57379.1506958051,0.324716678143913
"2096","Fine_sediment",62,"winter.2",11475.830139161,0.324716678143913
"2097","Floodplain",62,"summer",63387.435220599,0.432636497499327
"2098","Floodplain",62,"summer.2",12677.4870441198,0.432636497499327
"2099","Floodplain",62,"winter",57379.1506958051,0.324716678143913
"2100","Floodplain",62,"winter.2",11475.830139161,0.324716678143913
"2101","FP_wood_comb",62,"summer",65382.6041890439,0.442650843743571
"2102","FP_wood_comb",62,"summer.2",13076.5208378088,0.442650843743571
"2103","FP_wood_comb",62,"winter",62288.5080992599,0.351288745403284
"2104","FP_wood_comb",62,"winter.2",12457.701619852,0.351288745403284
"2105","Historical",62,"summer",73002.0384830577,0.440236154110726
"2106","Historical",62,"summer.2",14600.4076966115,0.440236154110726
"2107","Historical",62,"winter",89641.4042910141,0.350095794368216
"2108","Historical",62,"winter.2",17928.2808582028,0.350095794368216
"2109","LR_bank",62,"summer",62830.6761755112,0.422787377863541
"2110","LR_bank",62,"summer.2",12566.1352351022,0.422787377863541
"2111","LR_bank",62,"winter",56591.4201579322,0.3247823324675
"2112","LR_bank",62,"winter.2",11318.2840315864,0.3247823324675
"2113","LR_length",62,"summer",57824.0002841288,0.418775150152836
"2114","LR_length",62,"summer.2",11564.8000568258,0.418775150152836
"2115","LR_length",62,"winter",57379.1506958051,0.324716678143913
"2116","LR_length",62,"winter.2",11475.830139161,0.324716678143913
"2117","Shade",62,"summer",58038.4944983808,0.419596984372748
"2118","Shade",62,"summer.2",11607.6988996762,0.419596984372748
"2119","Shade",62,"winter",57379.1506958051,0.324716678143913
"2120","Shade",62,"winter.2",11475.830139161,0.324716678143913
"2121","Wood",62,"summer",59819.1692525737,0.430183195020604
"2122","Wood",62,"summer.2",11963.8338505147,0.430183195020604
"2123","Wood",62,"winter",62288.5080992599,0.351288745403284
"2124","Wood",62,"winter.2",12457.701619852,0.351288745403284
"2125","Barriers",63,"summer",84168.5820987432,0.429863985236001
"2126","Barriers",63,"summer.2",16833.7164197486,0.429863985236001
"2127","Barriers",63,"winter",26521.6505716304,0.335991437287062
"2128","Barriers",63,"winter.2",5304.33011432609,0.335991437287062
"2129","Beaver",63,"summer",84168.5820987432,0.429863985236001
"2130","Beaver",63,"summer.2",16833.7164197486,0.429863985236001
"2131","Beaver",63,"winter",26521.6505716304,0.335991437287062
"2132","Beaver",63,"winter.2",5304.33011432609,0.335991437287062
"2133","Current",63,"summer",84168.5820987432,0.429863985236001
"2134","Current",63,"summer.2",16833.7164197486,0.429863985236001
"2135","Current",63,"winter",26521.6505716304,0.335991437287062
"2136","Current",63,"winter.2",5304.33011432609,0.335991437287062
"2137","Fine_sediment",63,"summer",84168.5820987432,0.429863985236001
"2138","Fine_sediment",63,"summer.2",16833.7164197486,0.429863985236001
"2139","Fine_sediment",63,"winter",26521.6505716304,0.335991437287062
"2140","Fine_sediment",63,"winter.2",5304.33011432609,0.335991437287062
"2141","Floodplain",63,"summer",85816.2662768448,0.43269385905768
"2142","Floodplain",63,"summer.2",17163.253255369,0.43269385905768
"2143","Floodplain",63,"winter",26521.6505716304,0.335991437287062
"2144","Floodplain",63,"winter.2",5304.33011432609,0.335991437287062
"2145","FP_wood_comb",63,"summer",88635.0086459967,0.443078256881204
"2146","FP_wood_comb",63,"summer.2",17727.0017291993,0.443078256881204
"2147","FP_wood_comb",63,"winter",28779.071440298,0.360506347010121
"2148","FP_wood_comb",63,"winter.2",5755.81428805961,0.360506347010121
"2149","Historical",63,"summer",93950.4189056912,0.441506210279934
"2150","Historical",63,"summer.2",18790.0837811382,0.441506210279934
"2151","Historical",63,"winter",34052.5906726397,0.358451429477811
"2152","Historical",63,"winter.2",6810.51813452795,0.358451429477811
"2153","LR_bank",63,"summer",89229.2624328704,0.433563021656228
"2154","LR_bank",63,"summer.2",17845.8524865741,0.433563021656228
"2155","LR_bank",63,"winter",26190.1279368889,0.336193861782104
"2156","LR_bank",63,"winter.2",5238.02558737777,0.336193861782104
"2157","LR_length",63,"summer",84168.5820987432,0.429863985236001
"2158","LR_length",63,"summer.2",16833.7164197486,0.429863985236001
"2159","LR_length",63,"winter",26521.6505716304,0.335991437287062
"2160","LR_length",63,"winter.2",5304.33011432609,0.335991437287062
"2161","Shade",63,"summer",84285.166712295,0.430331639356448
"2162","Shade",63,"summer.2",16857.033342459,0.430331639356448
"2163","Shade",63,"winter",26521.6505716304,0.335991437287062
"2164","Shade",63,"winter.2",5304.33011432609,0.335991437287062
"2165","Wood",63,"summer",86987.3244678951,0.440536780172402
"2166","Wood",63,"summer.2",17397.464893579,0.440536780172402
"2167","Wood",63,"winter",28779.071440298,0.360506347010121
"2168","Wood",63,"winter.2",5755.81428805961,0.360506347010121
"2169","Barriers",1,"eggs",26915741.1449571,NA
"2170","Barriers",2,"eggs",755680.001809387,NA
"2171","Barriers",3,"eggs",1751276.78292792,NA
"2172","Barriers",4,"eggs",116616.510393102,NA
"2173","Barriers",5,"eggs",18535044.0807951,NA
"2174","Barriers",6,"eggs",360313.447434874,NA
"2175","Barriers",8,"eggs",66124.9358956594,NA
"2176","Barriers",9,"eggs",309885.749120774,NA
"2177","Barriers",10,"eggs",678357.546731689,NA
"2178","Barriers",11,"eggs",147113.700367058,NA
"2179","Barriers",12,"eggs",62743007.2319487,NA
"2180","Barriers",13,"eggs",330770.053053698,NA
"2181","Barriers",14,"eggs",51265.2550700307,NA
"2182","Barriers",16,"eggs",79781.4678146352,NA
"2183","Barriers",18,"eggs",44583768.4997066,NA
"2184","Barriers",19,"eggs",22951.2376776591,NA
"2185","Barriers",23,"eggs",32225079.5596087,NA
"2186","Barriers",25,"eggs",232134.93914159,NA
"2187","Barriers",27,"eggs",83859.6688638418,NA
"2188","Barriers",28,"eggs",44760.1015461343,NA
"2189","Barriers",29,"eggs",468475.955323722,NA
"2190","Barriers",32,"eggs",107926.385692928,NA
"2191","Barriers",34,"eggs",1887981.2289554,NA
"2192","Barriers",36,"eggs",174507.381808314,NA
"2193","Barriers",37,"eggs",5841200.51680958,NA
"2194","Barriers",40,"eggs",120989783.122302,NA
"2195","Barriers",41,"eggs",25793.7726036642,NA
"2196","Barriers",42,"eggs",392730498.60407,NA
"2197","Barriers",43,"eggs",29676623.4562633,NA
"2198","Barriers",44,"eggs",10527373.1276437,NA
"2199","Barriers",45,"eggs",138591251.992809,NA
"2200","Barriers",46,"eggs",850594.25606944,NA
"2201","Barriers",47,"eggs",296157.958126869,NA
"2202","Barriers",48,"eggs",102074.944933474,NA
"2203","Barriers",50,"eggs",1712.06068991315,NA
"2204","Barriers",52,"eggs",22606104.3250648,NA
"2205","Barriers",53,"eggs",6565471.58040926,NA
"2206","Barriers",54,"eggs",25990210.6126197,NA
"2207","Barriers",55,"eggs",1544407.85125926,NA
"2208","Barriers",56,"eggs",29633.3333333333,NA
"2209","Barriers",59,"eggs",1613.9368273171,NA
"2210","Barriers",60,"eggs",34325.5271754608,NA
"2211","Barriers",61,"eggs",126480.548355304,NA
"2212","Barriers",62,"eggs",8432.40980899617,NA
"2213","Barriers",63,"eggs",10618.9788704291,NA
"2214","Beaver",1,"eggs",26872973.4837436,NA
"2215","Beaver",2,"eggs",740739.874717374,NA
"2216","Beaver",3,"eggs",1698466.18244175,NA
"2217","Beaver",4,"eggs",100505.99121332,NA
"2218","Beaver",5,"eggs",18432963.6622474,NA
"2219","Beaver",6,"eggs",189762.226358079,NA
"2220","Beaver",8,"eggs",14326.3525783224,NA
"2221","Beaver",9,"eggs",181554.173085354,NA
"2222","Beaver",10,"eggs",512311.937334482,NA
"2223","Beaver",11,"eggs",33190.0947738885,NA
"2224","Beaver",12,"eggs",62228246.3785103,NA
"2225","Beaver",13,"eggs",61522.7752301641,NA
"2226","Beaver",14,"eggs",44182.9828233471,NA
"2227","Beaver",16,"eggs",2607.46047657603,NA
"2228","Beaver",18,"eggs",44551881.4677109,NA
"2229","Beaver",19,"eggs",19780.5343736479,NA
"2230","Beaver",23,"eggs",31845327.3844819,NA
"2231","Beaver",25,"eggs",182676.595248139,NA
"2232","Beaver",27,"eggs",7221.48065024966,NA
"2233","Beaver",28,"eggs",38576.5133730942,NA
"2234","Beaver",29,"eggs",403756.209911446,NA
"2235","Beaver",32,"eggs",93016.4033855398,NA
"2236","Beaver",34,"eggs",1862955.72753233,NA
"2237","Beaver",36,"eggs",150399.264422881,NA
"2238","Beaver",37,"eggs",5720155.04717221,NA
"2239","Beaver",40,"eggs",119954191.167164,NA
"2240","Beaver",41,"eggs",22230.3743605724,NA
"2241","Beaver",42,"eggs",215006888.860969,NA
"2242","Beaver",43,"eggs",29352771.3383182,NA
"2243","Beaver",44,"eggs",10268560.4954694,NA
"2244","Beaver",45,"eggs",138103505.329073,NA
"2245","Beaver",46,"eggs",725965.854591602,NA
"2246","Beaver",47,"eggs",239956.397495259,NA
"2247","Beaver",48,"eggs",87973.3365713082,NA
"2248","Beaver",50,"eggs",1475.5402650709,NA
"2249","Beaver",52,"eggs",22606104.3250648,NA
"2250","Beaver",53,"eggs",6565471.58040926,NA
"2251","Beaver",54,"eggs",25990210.6126197,NA
"2252","Beaver",55,"eggs",1544407.85125926,NA
"2253","Beaver",56,"eggs",29633.3333333333,NA
"2254","Beaver",59,"eggs",1613.9368273171,NA
"2255","Beaver",60,"eggs",34325.5271754608,NA
"2256","Beaver",61,"eggs",126480.548355304,NA
"2257","Beaver",62,"eggs",8432.40980899617,NA
"2258","Beaver",63,"eggs",10618.9788704291,NA
"2259","Current",1,"eggs",26915741.1449571,NA
"2260","Current",2,"eggs",755680.001809387,NA
"2261","Current",3,"eggs",1751276.78292792,NA
"2262","Current",4,"eggs",116616.510393102,NA
"2263","Current",5,"eggs",18511532.2470635,NA
"2264","Current",6,"eggs",217405.887116147,NA
"2265","Current",8,"eggs",16622.7826239653,NA
"2266","Current",9,"eggs",210656.239065212,NA
"2267","Current",10,"eggs",579241.939095124,NA
"2268","Current",11,"eggs",38510.2717302913,NA
"2269","Current",12,"eggs",62479206.8230825,NA
"2270","Current",13,"eggs",71384.5142008816,NA
"2271","Current",14,"eggs",51265.2550700307,NA
"2272","Current",16,"eggs",3025.42105296836,NA
"2273","Current",18,"eggs",44553580.340725,NA
"2274","Current",19,"eggs",22951.2376776591,NA
"2275","Current",23,"eggs",31971867.1341177,NA
"2276","Current",25,"eggs",203409.114028927,NA
"2277","Current",27,"eggs",8379.04151918674,NA
"2278","Current",28,"eggs",44760.1015461343,NA
"2279","Current",29,"eggs",468475.955323722,NA
"2280","Current",32,"eggs",107926.385692928,NA
"2281","Current",34,"eggs",1887981.2289554,NA
"2282","Current",36,"eggs",174507.381808314,NA
"2283","Current",37,"eggs",5816276.22385128,NA
"2284","Current",40,"eggs",120310046.773436,NA
"2285","Current",41,"eggs",25793.7726036642,NA
"2286","Current",42,"eggs",215215480.587857,NA
"2287","Current",43,"eggs",29478800.0251094,NA
"2288","Current",44,"eggs",10374731.9432598,NA
"2289","Current",45,"eggs",138436263.617564,NA
"2290","Current",46,"eggs",791032.448244827,NA
"2291","Current",47,"eggs",278419.996505528,NA
"2292","Current",48,"eggs",102074.944933474,NA
"2293","Current",50,"eggs",1712.06068991315,NA
"2294","Current",52,"eggs",22606104.3250648,NA
"2295","Current",53,"eggs",6565471.58040926,NA
"2296","Current",54,"eggs",25990210.6126197,NA
"2297","Current",55,"eggs",1544407.85125926,NA
"2298","Current",56,"eggs",29633.3333333333,NA
"2299","Current",59,"eggs",1613.9368273171,NA
"2300","Current",60,"eggs",34325.5271754608,NA
"2301","Current",61,"eggs",126480.548355304,NA
"2302","Current",62,"eggs",8432.40980899617,NA
"2303","Current",63,"eggs",10618.9788704291,NA
"2304","Fine_sediment",1,"eggs",26915741.1449571,NA
"2305","Fine_sediment",2,"eggs",755680.001809387,NA
"2306","Fine_sediment",3,"eggs",1751276.78292792,NA
"2307","Fine_sediment",4,"eggs",116616.510393102,NA
"2308","Fine_sediment",5,"eggs",18511532.2470635,NA
"2309","Fine_sediment",6,"eggs",217405.887116147,NA
"2310","Fine_sediment",8,"eggs",16622.7826239653,NA
"2311","Fine_sediment",9,"eggs",210656.239065212,NA
"2312","Fine_sediment",10,"eggs",579241.939095124,NA
"2313","Fine_sediment",11,"eggs",38510.2717302913,NA
"2314","Fine_sediment",12,"eggs",62479206.8230825,NA
"2315","Fine_sediment",13,"eggs",71384.5142008816,NA
"2316","Fine_sediment",14,"eggs",51265.2550700307,NA
"2317","Fine_sediment",16,"eggs",3025.42105296836,NA
"2318","Fine_sediment",18,"eggs",44553580.340725,NA
"2319","Fine_sediment",19,"eggs",22951.2376776591,NA
"2320","Fine_sediment",23,"eggs",31971867.1341177,NA
"2321","Fine_sediment",25,"eggs",203409.114028927,NA
"2322","Fine_sediment",27,"eggs",8379.04151918674,NA
"2323","Fine_sediment",28,"eggs",44760.1015461343,NA
"2324","Fine_sediment",29,"eggs",468475.955323722,NA
"2325","Fine_sediment",32,"eggs",107926.385692928,NA
"2326","Fine_sediment",34,"eggs",1887981.2289554,NA
"2327","Fine_sediment",36,"eggs",174507.381808314,NA
"2328","Fine_sediment",37,"eggs",5816276.22385128,NA
"2329","Fine_sediment",40,"eggs",120310046.773436,NA
"2330","Fine_sediment",41,"eggs",25793.7726036642,NA
"2331","Fine_sediment",42,"eggs",215215480.587857,NA
"2332","Fine_sediment",43,"eggs",29478800.0251094,NA
"2333","Fine_sediment",44,"eggs",10374731.9432598,NA
"2334","Fine_sediment",45,"eggs",138436263.617564,NA
"2335","Fine_sediment",46,"eggs",791032.448244827,NA
"2336","Fine_sediment",47,"eggs",278419.996505528,NA
"2337","Fine_sediment",48,"eggs",102074.944933474,NA
"2338","Fine_sediment",50,"eggs",1712.06068991315,NA
"2339","Fine_sediment",52,"eggs",22606104.3250648,NA
"2340","Fine_sediment",53,"eggs",6565471.58040926,NA
"2341","Fine_sediment",54,"eggs",25990210.6126197,NA
"2342","Fine_sediment",55,"eggs",1544407.85125926,NA
"2343","Fine_sediment",56,"eggs",29633.3333333333,NA
"2344","Fine_sediment",59,"eggs",1613.9368273171,NA
"2345","Fine_sediment",60,"eggs",34325.5271754608,NA
"2346","Fine_sediment",61,"eggs",126480.548355304,NA
"2347","Fine_sediment",62,"eggs",8432.40980899617,NA
"2348","Fine_sediment",63,"eggs",10618.9788704291,NA
"2349","Floodplain",1,"eggs",26915741.1449571,NA
"2350","Floodplain",2,"eggs",755680.001809387,NA
"2351","Floodplain",3,"eggs",1751276.78292792,NA
"2352","Floodplain",4,"eggs",116616.510393102,NA
"2353","Floodplain",5,"eggs",18511532.2470635,NA
"2354","Floodplain",6,"eggs",217405.887116147,NA
"2355","Floodplain",8,"eggs",16795.8224051643,NA
"2356","Floodplain",9,"eggs",210656.239065212,NA
"2357","Floodplain",10,"eggs",579241.939095124,NA
"2358","Floodplain",11,"eggs",38510.2717302913,NA
"2359","Floodplain",12,"eggs",62479206.8230825,NA
"2360","Floodplain",13,"eggs",71384.5142008816,NA
"2361","Floodplain",14,"eggs",51265.2550700307,NA
"2362","Floodplain",16,"eggs",3025.42105296836,NA
"2363","Floodplain",18,"eggs",44945063.4175939,NA
"2364","Floodplain",19,"eggs",22951.2376776591,NA
"2365","Floodplain",20,"eggs",0,NA
"2366","Floodplain",21,"eggs",7125.63027428924,NA
"2367","Floodplain",23,"eggs",31971867.1341177,NA
"2368","Floodplain",25,"eggs",203409.114028927,NA
"2369","Floodplain",26,"eggs",0,NA
"2370","Floodplain",27,"eggs",8379.04151918674,NA
"2371","Floodplain",28,"eggs",44760.1015461343,NA
"2372","Floodplain",29,"eggs",468475.955323722,NA
"2373","Floodplain",32,"eggs",107926.385692928,NA
"2374","Floodplain",34,"eggs",1887981.2289554,NA
"2375","Floodplain",36,"eggs",174507.381808314,NA
"2376","Floodplain",37,"eggs",5816276.22385128,NA
"2377","Floodplain",40,"eggs",120663791.851715,NA
"2378","Floodplain",41,"eggs",25793.7726036642,NA
"2379","Floodplain",42,"eggs",215812677.218463,NA
"2380","Floodplain",43,"eggs",29633388.552796,NA
"2381","Floodplain",44,"eggs",10374731.9432598,NA
"2382","Floodplain",45,"eggs",138790936.692532,NA
"2383","Floodplain",46,"eggs",791032.448244827,NA
"2384","Floodplain",47,"eggs",278419.996505528,NA
"2385","Floodplain",48,"eggs",102074.944933474,NA
"2386","Floodplain",50,"eggs",1712.06068991315,NA
"2387","Floodplain",52,"eggs",22606104.3250648,NA
"2388","Floodplain",53,"eggs",6565471.58040926,NA
"2389","Floodplain",54,"eggs",25990210.6126197,NA
"2390","Floodplain",55,"eggs",1646697.17854655,NA
"2391","Floodplain",56,"eggs",42124.093417717,NA
"2392","Floodplain",57,"eggs",73157.8066380776,NA
"2393","Floodplain",58,"eggs",96137.4249465812,NA
"2394","Floodplain",59,"eggs",1613.9368273171,NA
"2395","Floodplain",60,"eggs",34325.5271754608,NA
"2396","Floodplain",61,"eggs",126480.548355304,NA
"2397","Floodplain",62,"eggs",8432.40980899617,NA
"2398","Floodplain",63,"eggs",10618.9788704291,NA
"2399","FP_wood_comb",1,"eggs",34904506.2486557,NA
"2400","FP_wood_comb",2,"eggs",994615.667715807,NA
"2401","FP_wood_comb",3,"eggs",2168813.63194594,NA
"2402","FP_wood_comb",4,"eggs",130255.86998038,NA
"2403","FP_wood_comb",5,"eggs",23908277.8507371,NA
"2404","FP_wood_comb",6,"eggs",245664.186853876,NA
"2405","FP_wood_comb",8,"eggs",25963.9930393196,NA
"2406","FP_wood_comb",9,"eggs",283832.074792077,NA
"2407","FP_wood_comb",10,"eggs",698257.294711815,NA
"2408","FP_wood_comb",11,"eggs",47823.3512874386,NA
"2409","FP_wood_comb",12,"eggs",80912728.2757624,NA
"2410","FP_wood_comb",13,"eggs",94015.9635804911,NA
"2411","FP_wood_comb",14,"eggs",61396.7269317062,NA
"2412","FP_wood_comb",16,"eggs",6473.19424824294,NA
"2413","FP_wood_comb",18,"eggs",58308464.6907611,NA
"2414","FP_wood_comb",19,"eggs",22951.2376776591,NA
"2415","FP_wood_comb",20,"eggs",0,NA
"2416","FP_wood_comb",21,"eggs",7125.63027428924,NA
"2417","FP_wood_comb",23,"eggs",41354408.4808209,NA
"2418","FP_wood_comb",25,"eggs",269293.724313704,NA
"2419","FP_wood_comb",26,"eggs",0,NA
"2420","FP_wood_comb",27,"eggs",15303.8691263905,NA
"2421","FP_wood_comb",28,"eggs",48106.5455391472,NA
"2422","FP_wood_comb",29,"eggs",485197.375048324,NA
"2423","FP_wood_comb",32,"eggs",111398.882585836,NA
"2424","FP_wood_comb",34,"eggs",2423987.41509875,NA
"2425","FP_wood_comb",36,"eggs",191818.341504581,NA
"2426","FP_wood_comb",37,"eggs",7444495.71971385,NA
"2427","FP_wood_comb",40,"eggs",156228207.635622,NA
"2428","FP_wood_comb",41,"eggs",25793.7726036642,NA
"2429","FP_wood_comb",42,"eggs",280029142.463971,NA
"2430","FP_wood_comb",43,"eggs",38298567.6886538,NA
"2431","FP_wood_comb",44,"eggs",13274910.6145294,NA
"2432","FP_wood_comb",45,"eggs",179715258.592387,NA
"2433","FP_wood_comb",46,"eggs",907643.679858104,NA
"2434","FP_wood_comb",47,"eggs",280685.319865463,NA
"2435","FP_wood_comb",48,"eggs",108978.303516177,NA
"2436","FP_wood_comb",50,"eggs",1712.06068991315,NA
"2437","FP_wood_comb",52,"eggs",29387935.6225843,NA
