"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"795",2040,13,"winter",4327.45048203701,0.32501899042664,"scenario_2_2040"
"796",2040,13,"winter.2",1669.52129841759,0.450813086083481,"scenario_2_2040"
"797",2080,13,"summer",6653.99880273536,0.203383365417317,"scenario_2_2080"
"798",2080,13,"summer.2",1775.80201637574,0.425445920409528,"scenario_2_2080"
"799",2080,13,"winter",4327.45048203701,0.32501899042664,"scenario_2_2080"
"800",2080,13,"winter.2",1669.52129841759,0.450813086083481,"scenario_2_2080"
"801",2040,13,"summer",8680.74407267464,0.213978306197356,"scenario_3_2040"
"802",2040,13,"summer.2",2336.96154370835,0.447814396862089,"scenario_3_2040"
"803",2040,13,"winter",4336.08344001218,0.32541411716355,"scenario_3_2040"
"804",2040,13,"winter.2",1672.25694034861,0.450877409416307,"scenario_3_2040"
"805",2080,13,"summer",6640.58110116342,0.203301811469117,"scenario_3_2080"
"806",2080,13,"summer.2",1795.32582351018,0.426731604688573,"scenario_3_2080"
"807",2080,13,"winter",4336.08344001218,0.32541411716355,"scenario_3_2080"
"808",2080,13,"winter.2",1672.25694034861,0.450877409416307,"scenario_3_2080"
"809",2019,13,"summer",13124.3746234014,0.25760414079189,"Shade"
"810",2019,13,"summer.2",3488.03585445658,0.536470355612448,"Shade"
"811",2019,13,"winter",4327.45048203701,0.32501899042664,"Shade"
"812",2019,13,"winter.2",1669.52129841759,0.450813086083481,"Shade"
"813",2019,13,"summer",8561.92856182435,0.185005023657432,"Wood"
"814",2019,13,"summer.2",2250.86386803358,0.38686144694811,"Wood"
"815",2019,13,"winter",4674.7324797816,0.325038908738824,"Wood"
"816",2019,13,"winter.2",1792.10722807872,0.450821503241232,"Wood"
"817",2019,14,"summer",976.89903421513,0.114180533315018,"Barriers"
"818",2019,14,"summer.2",270.312490128037,0.238613121739002,"Barriers"
"819",2019,14,"winter",921.559593794554,0.326726482761364,"Barriers"
"820",2019,14,"winter.2",352.170734801926,0.451100115318482,"Barriers"
"821",2019,14,"summer",841.940865990226,0.114180533315018,"Beaver"
"822",2019,14,"summer.2",582.314175658763,0.245147805223534,"Beaver"
"823",2019,14,"winter",1148.28442922139,0.373983617329307,"Beaver"
"824",2019,14,"winter.2",421.531132180528,0.459190979989371,"Beaver"
"825",2019,14,"summer",976.89903421513,0.114180533315018,"Current"
"826",2019,14,"summer.2",270.312490128037,0.238613121739002,"Current"
"827",2019,14,"winter",921.559593794554,0.326726482761364,"Current"
"828",2019,14,"winter.2",352.170734801926,0.451100115318482,"Current"
"829",2019,14,"summer",976.89903421513,0.114180533315018,"Fine_sediment"
"830",2019,14,"summer.2",270.312490128037,0.238613121739002,"Fine_sediment"
"831",2019,14,"winter",921.559593794554,0.326726482761364,"Fine_sediment"
"832",2019,14,"winter.2",352.170734801926,0.451100115318482,"Fine_sediment"
"833",2019,14,"summer",976.89903421513,0.114180533315018,"Floodplain"
"834",2019,14,"summer.2",270.312490128037,0.238613121739002,"Floodplain"
"835",2019,14,"winter",921.559593794554,0.326726482761364,"Floodplain"
"836",2019,14,"winter.2",352.170734801926,0.451100115318482,"Floodplain"
"837",2019,14,"summer",1011.87162092332,0.114180533315018,"FP_wood_comb"
"838",2019,14,"summer.2",280.061379764203,0.238612428856374,"FP_wood_comb"
"839",2019,14,"winter",999.532257561671,0.32672603967423,"FP_wood_comb"
"840",2019,14,"winter.2",382.008392333871,0.451099925707613,"FP_wood_comb"
"841",2019,14,"summer",1887.3564416642,0.251390645167694,"Historical"
"842",2019,14,"summer.2",1305.64764627044,0.539756710473231,"Historical"
"843",2019,14,"winter",1245.41486371441,0.373981157732303,"Historical"
"844",2019,14,"winter.2",457.223283680595,0.459189839324664,"Historical"
"845",2019,14,"summer",976.89903421513,0.114180533315018,"LR_bank"
"846",2019,14,"summer.2",270.312490128037,0.238613121739002,"LR_bank"
"847",2019,14,"winter",921.559593794554,0.326726482761364,"LR_bank"
"848",2019,14,"winter.2",352.170734801926,0.451100115318482,"LR_bank"
"849",2019,14,"summer",976.89903421513,0.114180533315018,"LR_length"
"850",2019,14,"summer.2",270.312490128037,0.238613121739002,"LR_length"
"851",2019,14,"winter",921.559593794554,0.326726482761364,"LR_length"
"852",2019,14,"winter.2",352.170734801926,0.451100115318482,"LR_length"
"853",2040,14,"summer",997.456154245762,0.141389543840039,"scenario_1_2040"
"854",2040,14,"summer.2",280.139900754865,0.298497044877853,"scenario_1_2040"
"855",2040,14,"winter",921.559593794554,0.326726482761364,"scenario_1_2040"
"856",2040,14,"winter.2",352.170734801926,0.451100115318482,"scenario_1_2040"
"857",2080,14,"summer",700.713660964771,0.126257061442476,"scenario_1_2080"
"858",2080,14,"summer.2",198.410446183518,0.267180170047167,"scenario_1_2080"
"859",2080,14,"winter",921.559593794554,0.326726482761364,"scenario_1_2080"
"860",2080,14,"winter.2",352.170734801926,0.451100115318482,"scenario_1_2080"
"861",2040,14,"summer",997.456154245762,0.141389543840039,"scenario_2_2040"
"862",2040,14,"summer.2",280.139900754865,0.298497044877853,"scenario_2_2040"
"863",2040,14,"winter",921.559593794554,0.326726482761364,"scenario_2_2040"
"864",2040,14,"winter.2",352.170734801926,0.451100115318482,"scenario_2_2040"
"865",2080,14,"summer",700.713660964771,0.126257061442476,"scenario_2_2080"
"866",2080,14,"summer.2",198.410446183518,0.267180170047167,"scenario_2_2080"
"867",2080,14,"winter",921.559593794554,0.326726482761364,"scenario_2_2080"
"868",2080,14,"winter.2",352.170734801926,0.451100115318482,"scenario_2_2080"
"869",2040,14,"summer",997.456154245762,0.141389543840039,"scenario_3_2040"
"870",2040,14,"summer.2",280.139900754865,0.298497044877853,"scenario_3_2040"
"871",2040,14,"winter",921.559593794554,0.326726482761364,"scenario_3_2040"
"872",2040,14,"winter.2",352.170734801926,0.451100115318482,"scenario_3_2040"
"873",2080,14,"summer",700.713660964771,0.126257061442476,"scenario_3_2080"
"874",2080,14,"summer.2",198.410446183518,0.267180170047167,"scenario_3_2080"
"875",2080,14,"winter",921.559593794554,0.326726482761364,"scenario_3_2080"
"876",2080,14,"winter.2",352.170734801926,0.451100115318482,"scenario_3_2080"
"877",2019,14,"summer",2116.90992142831,0.251577209095913,"Shade"
"878",2019,14,"summer.2",588.434289809846,0.526995334756502,"Shade"
"879",2019,14,"winter",921.559593794554,0.326726482761364,"Shade"
"880",2019,14,"winter.2",352.170734801926,0.451100115318482,"Shade"
"881",2019,14,"summer",1011.87162092332,0.114180533315018,"Wood"
"882",2019,14,"summer.2",280.061379764203,0.238612428856374,"Wood"
"883",2019,14,"winter",999.532257561671,0.32672603967423,"Wood"
"884",2019,14,"winter.2",382.008392333871,0.451099925707613,"Wood"
"885",2019,16,"summer",574.808090535486,0.0418211084364611,"Barriers"
"886",2019,16,"summer.2",1694.38750671338,0.54385089132437,"Barriers"
"887",2019,16,"winter",2860.36636378789,0.360409454970846,"Barriers"
"888",2019,16,"winter.2",1054.74485383056,0.456849159144853,"Barriers"
"889",2019,16,"summer",56.3274235403764,0.0418211084364611,"Beaver"
"890",2019,16,"summer.2",38.837369928223,0.089849844187585,"Beaver"
"891",2019,16,"winter",281.929369110825,0.360812744032363,"Beaver"
"892",2019,16,"winter.2",103.574753951785,0.45694324071366,"Beaver"
"893",2019,16,"summer",65.3563781961132,0.0418211084364611,"Current"
"894",2019,16,"summer.2",17.5045593699157,0.0874300409289298,"Current"
"895",2019,16,"winter",250.870525718119,0.324586553619158,"Current"
"896",2019,16,"winter.2",94.7603567959578,0.450758908548745,"Current"
"897",2019,16,"summer",65.3563781961132,0.0418211084364611,"Fine_sediment"
"898",2019,16,"summer.2",17.5045593699157,0.0874300409289298,"Fine_sediment"
"899",2019,16,"winter",250.870525718119,0.324586553619158,"Fine_sediment"
"900",2019,16,"winter.2",94.7603567959578,0.450758908548745,"Fine_sediment"
"901",2019,16,"summer",65.3563781961132,0.0418211084364611,"Floodplain"
"902",2019,16,"summer.2",17.5045593699157,0.0874300409289298,"Floodplain"
"903",2019,16,"winter",250.870525718119,0.324586553619158,"Floodplain"
"904",2019,16,"winter.2",94.7603567959578,0.450758908548745,"Floodplain"
"905",2019,16,"summer",69.0623309336881,0.0418211084364611,"FP_wood_comb"
"906",2019,16,"summer.2",19.261221050835,0.0873894782363473,"FP_wood_comb"
"907",2019,16,"winter",274.901277459853,0.324539459418315,"FP_wood_comb"
"908",2019,16,"winter.2",105.593864096105,0.450738621985611,"FP_wood_comb"
"909",2019,16,"summer",2550.2030913299,0.228673440386734,"Historical"
"910",2019,16,"summer.2",2624.01928470843,0.523343951465173,"Historical"
"911",2019,16,"winter",3063.53142585441,0.37486835569257,"Historical"
"912",2019,16,"winter.2",1125.58413732617,0.459333538825252,"Historical"
"913",2019,16,"summer",65.3563781961132,0.0418211084364611,"LR_bank"
"914",2019,16,"summer.2",17.5045593699157,0.0874300409289298,"LR_bank"
"915",2019,16,"winter",250.870525718119,0.324586553619158,"LR_bank"
"916",2019,16,"winter.2",94.7603567959578,0.450758908548745,"LR_bank"
"917",2019,16,"summer",65.3563781961132,0.0418211084364611,"LR_length"
"918",2019,16,"summer.2",17.5045593699157,0.0874300409289298,"LR_length"
"919",2019,16,"winter",250.870525718119,0.324586553619158,"LR_length"
"920",2019,16,"winter.2",94.7603567959578,0.450758908548745,"LR_length"
"921",2040,16,"summer",65.4973119395894,0.0542672801811751,"scenario_1_2040"
"922",2040,16,"summer.2",17.5423060007418,0.113449659866149,"scenario_1_2040"
"923",2040,16,"winter",250.870525718119,0.324586553619158,"scenario_1_2040"
"924",2040,16,"winter.2",94.7603567959578,0.450758908548745,"scenario_1_2040"
"925",2080,16,"summer",51.3816120402603,0.054827877309875,"scenario_1_2080"
"926",2080,16,"summer.2",13.7616634107518,0.114621628561846,"scenario_1_2080"
"927",2080,16,"winter",250.870525718119,0.324586553619158,"scenario_1_2080"
"928",2080,16,"winter.2",94.7603567959578,0.450758908548745,"scenario_1_2080"
"929",2040,16,"summer",65.4973119395894,0.0542672801811751,"scenario_2_2040"
"930",2040,16,"summer.2",17.5423060007418,0.113449659866149,"scenario_2_2040"
"931",2040,16,"winter",250.870525718119,0.324586553619158,"scenario_2_2040"
"932",2040,16,"winter.2",94.7603567959578,0.450758908548745,"scenario_2_2040"
"933",2080,16,"summer",51.3816120402603,0.054827877309875,"scenario_2_2080"
"934",2080,16,"summer.2",13.7616634107518,0.114621628561846,"scenario_2_2080"
"935",2080,16,"winter",250.870525718119,0.324586553619158,"scenario_2_2080"
"936",2080,16,"winter.2",94.7603567959578,0.450758908548745,"scenario_2_2080"
"937",2040,16,"summer",65.3445531550815,0.0543613615608169,"scenario_3_2040"
"938",2040,16,"summer.2",18.1858462015388,0.110520542116088,"scenario_3_2040"
"939",2040,16,"winter",255.464676324227,0.327973053778676,"scenario_3_2040"
"940",2040,16,"winter.2",96.3793717941499,0.451320843846671,"scenario_3_2040"
"941",2080,16,"summer",51.3520568799458,0.0548578714661336,"scenario_3_2080"
"942",2080,16,"summer.2",13.8861730019002,0.113647095805204,"scenario_3_2080"
"943",2080,16,"winter",255.464676324227,0.327973053778676,"scenario_3_2080"
"944",2080,16,"winter.2",96.3793717941499,0.451320843846671,"scenario_3_2080"
"945",2019,16,"summer",330.288825207192,0.230950058177396,"Shade"
"946",2019,16,"summer.2",88.4620676609469,0.482817739507459,"Shade"
"947",2019,16,"winter",250.870525718119,0.324586553619158,"Shade"
"948",2019,16,"winter.2",94.7603567959578,0.450758908548745,"Shade"
"949",2019,16,"summer",69.0623309336881,0.0418211084364611,"Wood"
"950",2019,16,"summer.2",19.261221050835,0.0873894782363473,"Wood"
"951",2019,16,"winter",274.901277459853,0.324539459418315,"Wood"
"952",2019,16,"winter.2",105.593864096105,0.450738621985611,"Wood"
"953",2019,18,"summer",45090.3569734634,0.245463076654094,"Barriers"
"954",2019,18,"summer.2",9495.25894403756,0.509395363122142,"Barriers"
"955",2019,18,"winter",43151.8623853877,0.320159248124055,"Barriers"
"956",2019,18,"winter.2",9277.82844869804,0.450046292170983,"Barriers"
"957",2019,18,"summer",43869.180960993,0.24545200884276,"Beaver"
"958",2019,18,"summer.2",10017.9525101702,0.511606349570457,"Beaver"
"959",2019,18,"winter",43067.7392655048,0.32159559179366,"Beaver"
"960",2019,18,"winter.2",9223.88808751266,0.450465628828995,"Beaver"
"961",2019,18,"summer",45090.3569734634,0.245463076654094,"Current"
"962",2019,18,"summer.2",9495.25894403756,0.509395363122142,"Current"
"963",2019,18,"winter",43151.8623853877,0.320159248124055,"Current"
"964",2019,18,"winter.2",9277.82844869804,0.450046292170983,"Current"
"965",2019,18,"summer",45090.3569734634,0.245463076654094,"Fine_sediment"
"966",2019,18,"summer.2",9495.25894403756,0.509395363122142,"Fine_sediment"
"967",2019,18,"winter",43151.8623853877,0.320159248124055,"Fine_sediment"
"968",2019,18,"winter.2",9277.82844869804,0.450046292170983,"Fine_sediment"
"969",2019,18,"summer",115304.558363204,0.406998704567787,"Floodplain"
"970",2019,18,"summer.2",26794.366611277,0.55555247464534,"Floodplain"
"971",2019,18,"winter",59594.1183818406,0.348884372398114,"Floodplain"
"972",2019,18,"winter.2",14511.5700928073,0.458481557160163,"Floodplain"
"973",2019,18,"summer",120807.994678077,0.412696777122969,"FP_wood_comb"
"974",2019,18,"summer.2",27968.5466313443,0.565614022036237,"FP_wood_comb"
"975",2019,18,"winter",63853.2736311971,0.366503932733646,"FP_wood_comb"
"976",2019,18,"winter.2",15530.4056794306,0.478932078780641,"FP_wood_comb"
"977",2019,18,"summer",140169.810581361,0.395245715891717,"Historical"
"978",2019,18,"summer.2",32658.2338428969,0.568377621174361,"Historical"
"979",2019,18,"winter",81997.7951642759,0.362169131420176,"Historical"
"980",2019,18,"winter.2",19127.4709618556,0.47991327949415,"Historical"
"981",2019,18,"summer",45391.757161975,0.245261284212372,"LR_bank"
"982",2019,18,"summer.2",9555.53898173986,0.508995922467203,"LR_bank"
"983",2019,18,"winter",43534.8070131608,0.320157847331958,"LR_bank"
"984",2019,18,"winter.2",9354.41737425267,0.450045913155648,"LR_bank"
"985",2019,18,"summer",55869.7041579304,0.245412189109102,"LR_length"
"986",2019,18,"summer.2",11651.1283809309,0.509241080651316,"LR_length"
"987",2019,18,"winter",55023.2433285608,0.320124890004999,"LR_length"
"988",2019,18,"winter.2",11652.1046373327,0.450036859506009,"LR_length"
"989",2040,18,"summer",76799.2037888611,0.365265105448967,"scenario_1_2040"
"990",2040,18,"summer.2",17364.621322235,0.534660432330599,"scenario_1_2040"
"991",2040,18,"winter",53093.0795606283,0.346487438855706,"scenario_1_2040"
"992",2040,18,"winter.2",12272.4182749644,0.466930881560052,"scenario_1_2040"
"993",2080,18,"summer",66350.424663159,0.378656615698589,"scenario_1_2080"
"994",2080,18,"summer.2",15038.5830046901,0.529077163410548,"scenario_1_2080"
"995",2080,18,"winter",53093.0795606283,0.346487438855706,"scenario_1_2080"
"996",2080,18,"winter.2",12272.4182749644,0.466930881560052,"scenario_1_2080"
"997",2040,18,"summer",76799.2037888611,0.365265105448967,"scenario_2_2040"
"998",2040,18,"summer.2",17364.621322235,0.534660432330599,"scenario_2_2040"
"999",2040,18,"winter",53093.0795606283,0.346487438855706,"scenario_2_2040"
"1000",2040,18,"winter.2",12272.4182749644,0.466930881560052,"scenario_2_2040"
"1001",2080,18,"summer",66350.424663159,0.378656615698589,"scenario_2_2080"
"1002",2080,18,"summer.2",15038.5830046901,0.529077163410548,"scenario_2_2080"
"1003",2080,18,"winter",53093.0795606283,0.346487438855706,"scenario_2_2080"
"1004",2080,18,"winter.2",12272.4182749644,0.466930881560052,"scenario_2_2080"
"1005",2040,18,"summer",76799.2037888611,0.365265105448967,"scenario_3_2040"
"1006",2040,18,"summer.2",17364.621322235,0.534660432330599,"scenario_3_2040"
"1007",2040,18,"winter",53093.0795606283,0.346487438855706,"scenario_3_2040"
"1008",2040,18,"winter.2",12272.4182749644,0.466930881560052,"scenario_3_2040"
"1009",2080,18,"summer",66350.424663159,0.378656615698589,"scenario_3_2080"
"1010",2080,18,"summer.2",15038.5830046901,0.529077163410548,"scenario_3_2080"
"1011",2080,18,"winter",53093.0795606283,0.346487438855706,"scenario_3_2080"
"1012",2080,18,"winter.2",12272.4182749644,0.466930881560052,"scenario_3_2080"
"1013",2019,18,"summer",48989.8801559689,0.249869546674709,"Shade"
"1014",2019,18,"summer.2",10277.6728468063,0.518218639372322,"Shade"
"1015",2019,18,"winter",43151.8623853877,0.320159248124055,"Shade"
"1016",2019,18,"winter.2",9277.82844869804,0.450046292170983,"Shade"
"1017",2019,18,"summer",47197.9950328937,0.255019545390337,"Wood"
"1018",2019,18,"summer.2",9894.2940822594,0.528315149539909,"Wood"
"1019",2019,18,"winter",46259.1132304783,0.341501517817437,"Wood"
"1020",2019,18,"winter.2",9930.59407196201,0.478007456638069,"Wood"
"1021",2019,19,"summer",3455.30716907243,0.230917839085844,"Barriers"
"1022",2019,19,"summer.2",1169.27640340988,0.50785191485524,"Barriers"
"1023",2019,19,"winter",2064.44675812751,0.331153783122649,"Barriers"
"1024",2019,19,"winter.2",791.684115873283,0.451817832938884,"Barriers"
"1025",2019,19,"summer",2977.95801643758,0.230917839085844,"Beaver"
"1026",2019,19,"summer.2",1354.6805470397,0.509602259089048,"Beaver"
"1027",2019,19,"winter",1950.12495699392,0.344196501826653,"Beaver"
"1028",2019,19,"winter.2",739.273507360792,0.4539892375432,"Beaver"
"1029",2019,19,"summer",3455.30716907243,0.230917839085844,"Current"
"1030",2019,19,"summer.2",1169.27640340988,0.50785191485524,"Current"
"1031",2019,19,"winter",2064.44675812751,0.331153783122649,"Current"
"1032",2019,19,"winter.2",791.684115873283,0.451817832938884,"Current"
"1033",2019,19,"summer",3455.30716907243,0.230917839085844,"Fine_sediment"
"1034",2019,19,"summer.2",1169.27640340988,0.50785191485524,"Fine_sediment"
"1035",2019,19,"winter",2064.44675812751,0.331153783122649,"Fine_sediment"
"1036",2019,19,"winter.2",791.684115873283,0.451817832938884,"Fine_sediment"
"1037",2019,19,"summer",3455.30716907243,0.230917839085844,"Floodplain"
"1038",2019,19,"summer.2",1169.27640340988,0.50785191485524,"Floodplain"
"1039",2019,19,"winter",2064.44675812751,0.331153783122649,"Floodplain"
"1040",2019,19,"winter.2",791.684115873283,0.451817832938884,"Floodplain"
"1041",2019,19,"summer",3560.53767417672,0.230917839085844,"FP_wood_comb"
"1042",2019,19,"summer.2",1185.5721569669,0.507480371076284,"FP_wood_comb"
"1043",2019,19,"winter",2222.64783567545,0.330461993516264,"FP_wood_comb"
"1044",2019,19,"winter.2",849.453651194547,0.451710903179729,"FP_wood_comb"
"1045",2019,19,"summer",3315.49110233978,0.250195177756781,"Historical"
"1046",2019,19,"summer.2",1466.75145957554,0.540399443916671,"Historical"
"1047",2019,19,"winter",2099.43172136825,0.34355664152084,"Historical"
"1048",2019,19,"winter.2",793.382572716888,0.4538959420523,"Historical"
"1049",2019,19,"summer",3455.30716907243,0.230917839085844,"LR_bank"
"1050",2019,19,"summer.2",1169.27640340988,0.50785191485524,"LR_bank"
"1051",2019,19,"winter",2064.44675812751,0.331153783122649,"LR_bank"
"1052",2019,19,"winter.2",791.684115873283,0.451817832938884,"LR_bank"
"1053",2019,19,"summer",3455.30716907243,0.230917839085844,"LR_length"
"1054",2019,19,"summer.2",1169.27640340988,0.50785191485524,"LR_length"
"1055",2019,19,"winter",2064.44675812751,0.331153783122649,"LR_length"
"1056",2019,19,"winter.2",791.684115873283,0.451817832938884,"LR_length"
"1057",2040,19,"summer",2519.14686901247,0.175003216274675,"scenario_1_2040"
"1058",2040,19,"summer.2",927.995313134494,0.434307649136897,"scenario_1_2040"
"1059",2040,19,"winter",2064.44675812751,0.331153783122649,"scenario_1_2040"
"1060",2040,19,"winter.2",791.684115873283,0.451817832938884,"scenario_1_2040"
"1061",2080,19,"summer",1112.91272051974,0.0926501162379439,"scenario_1_2080"
"1062",2080,19,"summer.2",572.809837620746,0.397422627612484,"scenario_1_2080"
"1063",2080,19,"winter",2064.44675812751,0.331153783122649,"scenario_1_2080"
"1064",2080,19,"winter.2",791.684115873283,0.451817832938884,"scenario_1_2080"
"1065",2040,19,"summer",2384.96331257922,0.175274549947913,"scenario_2_2040"
"1066",2040,19,"summer.2",1007.1278254554,0.432193144510654,"scenario_2_2040"
"1067",2040,19,"winter",2084.26395583174,0.337142920021736,"scenario_2_2040"
"1068",2040,19,"winter.2",793.549601170756,0.45281412546915,"scenario_2_2040"
"1069",2080,19,"summer",1055.91057872814,0.0928602785908256,"scenario_2_2080"
"1070",2080,19,"summer.2",610.007380596771,0.386494683609993,"scenario_2_2080"
"1071",2080,19,"winter",2084.26395583174,0.337142920021736,"scenario_2_2080"
"1072",2080,19,"winter.2",793.549601170756,0.45281412546915,"scenario_2_2080"
"1073",2040,19,"summer",2384.96331257922,0.175274549947913,"scenario_3_2040"
"1074",2040,19,"summer.2",1007.1278254554,0.432193144510654,"scenario_3_2040"
"1075",2040,19,"winter",2084.26395583174,0.337142920021736,"scenario_3_2040"
"1076",2040,19,"winter.2",793.549601170756,0.45281412546915,"scenario_3_2040"
"1077",2080,19,"summer",1055.91057872814,0.0928602785908256,"scenario_3_2080"
"1078",2080,19,"summer.2",610.007380596771,0.386494683609993,"scenario_3_2080"
"1079",2080,19,"winter",2084.26395583174,0.337142920021736,"scenario_3_2080"
"1080",2080,19,"winter.2",793.549601170756,0.45281412546915,"scenario_3_2080"
"1081",2019,19,"summer",3730.6977608015,0.250030511405612,"Shade"
"1082",2019,19,"summer.2",1237.36799999411,0.535928369941017,"Shade"
"1083",2019,19,"winter",2064.44675812751,0.331153783122649,"Shade"
"1084",2019,19,"winter.2",791.684115873283,0.451817832938884,"Shade"
"1085",2019,19,"summer",3560.53767417672,0.230917839085844,"Wood"
"1086",2019,19,"summer.2",1185.5721569669,0.507480371076284,"Wood"
"1087",2019,19,"winter",2222.64783567545,0.330461993516264,"Wood"
"1088",2019,19,"winter.2",849.453651194547,0.451710903179729,"Wood"
"1089",2019,20,"summer",0,0,"Barriers"
"1090",2019,20,"summer.2",0,0,"Barriers"
"1091",2019,20,"winter",0,0,"Barriers"
"1092",2019,20,"winter.2",0,0,"Barriers"
"1093",2019,20,"summer",0,0,"Beaver"
"1094",2019,20,"summer.2",0,0,"Beaver"
"1095",2019,20,"winter",0,0,"Beaver"
"1096",2019,20,"winter.2",0,0,"Beaver"
"1097",2019,20,"summer",0,0,"Current"
"1098",2019,20,"summer.2",0,0,"Current"
"1099",2019,20,"winter",0,0,"Current"
"1100",2019,20,"winter.2",0,0,"Current"
"1101",2019,20,"summer",0,0,"Fine_sediment"
"1102",2019,20,"summer.2",0,0,"Fine_sediment"
"1103",2019,20,"winter",0,0,"Fine_sediment"
"1104",2019,20,"winter.2",0,0,"Fine_sediment"
"1105",2019,20,"summer",0,0,"Floodplain"
"1106",2019,20,"summer.2",0,0,"Floodplain"
"1107",2019,20,"winter",0,0,"Floodplain"
"1108",2019,20,"winter.2",0,0,"Floodplain"
"1109",2019,20,"summer",0,0,"FP_wood_comb"
"1110",2019,20,"summer.2",0,0,"FP_wood_comb"
"1111",2019,20,"winter",0,0,"FP_wood_comb"
"1112",2019,20,"winter.2",0,0,"FP_wood_comb"
"1113",2019,20,"summer",0,0,"Historical"
"1114",2019,20,"summer.2",0,0,"Historical"
"1115",2019,20,"winter",0,0,"Historical"
"1116",2019,20,"winter.2",0,0,"Historical"
"1117",2019,20,"summer",0,0,"LR_bank"
"1118",2019,20,"summer.2",0,0,"LR_bank"
"1119",2019,20,"winter",0,0,"LR_bank"
"1120",2019,20,"winter.2",0,0,"LR_bank"
"1121",2019,20,"summer",0,0,"LR_length"
"1122",2019,20,"summer.2",0,0,"LR_length"
"1123",2019,20,"winter",0,0,"LR_length"
"1124",2019,20,"winter.2",0,0,"LR_length"
"1125",2040,20,"summer",0,0,"scenario_1_2040"
"1126",2040,20,"summer.2",0,0,"scenario_1_2040"
"1127",2040,20,"winter",0,0,"scenario_1_2040"
"1128",2040,20,"winter.2",0,0,"scenario_1_2040"
"1129",2080,20,"summer",0,0,"scenario_1_2080"
"1130",2080,20,"summer.2",0,0,"scenario_1_2080"
"1131",2080,20,"winter",0,0,"scenario_1_2080"
"1132",2080,20,"winter.2",0,0,"scenario_1_2080"
"1133",2040,20,"summer",0,0,"scenario_2_2040"
"1134",2040,20,"summer.2",0,0,"scenario_2_2040"
"1135",2040,20,"winter",0,0,"scenario_2_2040"
"1136",2040,20,"winter.2",0,0,"scenario_2_2040"
"1137",2080,20,"summer",0,0,"scenario_2_2080"
"1138",2080,20,"summer.2",0,0,"scenario_2_2080"
"1139",2080,20,"winter",0,0,"scenario_2_2080"
"1140",2080,20,"winter.2",0,0,"scenario_2_2080"
"1141",2040,20,"summer",0,0,"scenario_3_2040"
"1142",2040,20,"summer.2",0,0,"scenario_3_2040"
"1143",2040,20,"winter",0,0,"scenario_3_2040"
"1144",2040,20,"winter.2",0,0,"scenario_3_2040"
"1145",2080,20,"summer",0,0,"scenario_3_2080"
"1146",2080,20,"summer.2",0,0,"scenario_3_2080"
"1147",2080,20,"winter",0,0,"scenario_3_2080"
"1148",2080,20,"winter.2",0,0,"scenario_3_2080"
"1149",2019,20,"summer",0,0,"Shade"
"1150",2019,20,"summer.2",0,0,"Shade"
"1151",2019,20,"winter",0,0,"Shade"
"1152",2019,20,"winter.2",0,0,"Shade"
"1153",2019,20,"summer",0,0,"Wood"
"1154",2019,20,"summer.2",0,0,"Wood"
"1155",2019,20,"winter",0,0,"Wood"
"1156",2019,20,"winter.2",0,0,"Wood"
"1157",2019,21,"summer",0,0,"Barriers"
"1158",2019,21,"summer.2",0,0,"Barriers"
"1159",2019,21,"winter",0,0,"Barriers"
"1160",2019,21,"winter.2",0,0,"Barriers"
"1161",2019,21,"summer",0,0,"Beaver"
"1162",2019,21,"summer.2",0,0,"Beaver"
"1163",2019,21,"winter",0,0,"Beaver"
"1164",2019,21,"winter.2",0,0,"Beaver"
"1165",2019,21,"summer",0,0,"Current"
"1166",2019,21,"summer.2",0,0,"Current"
"1167",2019,21,"winter",0,0,"Current"
"1168",2019,21,"winter.2",0,0,"Current"
"1169",2019,21,"summer",0,0,"Fine_sediment"
"1170",2019,21,"summer.2",0,0,"Fine_sediment"
"1171",2019,21,"winter",0,0,"Fine_sediment"
"1172",2019,21,"winter.2",0,0,"Fine_sediment"
"1173",2019,21,"summer",1015.21778660728,0.573308497188652,"Floodplain"
"1174",2019,21,"summer.2",247.013433465877,0.578752840015877,"Floodplain"
"1175",2019,21,"winter",290.62956763906,0.422614074796141,"Floodplain"
"1176",2019,21,"winter.2",93.2292500976069,0.473291517973261,"Floodplain"
"1177",2019,21,"summer",1051.42569080329,0.573408403431522,"FP_wood_comb"
"1178",2019,21,"summer.2",255.823206947042,0.578923167813561,"FP_wood_comb"
"1179",2019,21,"winter",315.198815578301,0.432316659677714,"FP_wood_comb"
"1180",2019,21,"winter.2",101.110666222763,0.481798344698592,"FP_wood_comb"
"1181",2019,21,"summer",1161.14097350884,0.540544986281569,"Historical"
"1182",2019,21,"summer.2",277.766263488153,0.570154656643491,"Historical"
"1183",2019,21,"winter",315.198815578301,0.432316659677714,"Historical"
"1184",2019,21,"winter.2",101.110666222763,0.481798344698592,"Historical"
"1185",2019,21,"summer",0,0,"LR_bank"
"1186",2019,21,"summer.2",0,0,"LR_bank"
"1187",2019,21,"winter",0,0,"LR_bank"
"1188",2019,21,"winter.2",0,0,"LR_bank"
"1189",2019,21,"summer",0,0,"LR_length"
"1190",2019,21,"summer.2",0,0,"LR_length"
"1191",2019,21,"winter",0,0,"LR_length"
"1192",2019,21,"winter.2",0,0,"LR_length"
