"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"2429",2019,28,"summer",8372.79970068529,0.583651959557986,"LR_bank"
"2430",2019,28,"summer.2",2061.11981087935,0.821735262678991,"LR_bank"
"2431",2019,28,"winter",2153.41640517145,0.353417469730255,"LR_bank"
"2432",2019,28,"winter.2",909.853892678368,0.490475786499771,"LR_bank"
"2433",2019,28,"summer",8372.79970068529,0.583651959557986,"LR_length"
"2434",2019,28,"summer.2",2061.11981087935,0.821735262678991,"LR_length"
"2435",2019,28,"winter",2153.41640517145,0.353417469730255,"LR_length"
"2436",2019,28,"winter.2",909.853892678368,0.490475786499771,"LR_length"
"2437",2040,28,"summer",7766.60979878903,0.570032427612124,"rip_and_climate_2040"
"2438",2040,28,"summer.2",1916.42602119271,0.802197928040134,"rip_and_climate_2040"
"2439",2040,28,"winter",2153.41640517145,0.353417469730255,"rip_and_climate_2040"
"2440",2040,28,"winter.2",909.853892678368,0.490475786499771,"rip_and_climate_2040"
"2441",2080,28,"summer",6662.35215846694,0.495288839221394,"rip_and_climate_2080"
"2442",2080,28,"summer.2",1642.70945799254,0.696523813816088,"rip_and_climate_2080"
"2443",2080,28,"winter",2153.41640517145,0.353417469730255,"rip_and_climate_2080"
"2444",2080,28,"winter.2",909.853892678368,0.490475786499771,"rip_and_climate_2080"
"2445",2040,28,"summer",7766.60979878903,0.570032427612124,"rip_and_flp_2040"
"2446",2040,28,"summer.2",1916.42602119271,0.802197928040134,"rip_and_flp_2040"
"2447",2040,28,"winter",2153.41640517145,0.353417469730255,"rip_and_flp_2040"
"2448",2040,28,"winter.2",909.853892678368,0.490475786499771,"rip_and_flp_2040"
"2449",2080,28,"summer",6662.35215846694,0.495288839221394,"rip_and_flp_2080"
"2450",2080,28,"summer.2",1642.70945799254,0.696523813816088,"rip_and_flp_2080"
"2451",2080,28,"winter",2153.41640517145,0.353417469730255,"rip_and_flp_2080"
"2452",2080,28,"winter.2",909.853892678368,0.490475786499771,"rip_and_flp_2080"
"2453",2040,28,"summer",7766.60979878903,0.570032427612124,"scenario_1_2040"
"2454",2040,28,"summer.2",1916.42602119271,0.802197928040134,"scenario_1_2040"
"2455",2040,28,"winter",2153.41640517145,0.353417469730255,"scenario_1_2040"
"2456",2040,28,"winter.2",909.853892678368,0.490475786499771,"scenario_1_2040"
"2457",2080,28,"summer",6662.35215846694,0.495288839221394,"scenario_1_2080"
"2458",2080,28,"summer.2",1642.70945799254,0.696523813816088,"scenario_1_2080"
"2459",2080,28,"winter",2153.41640517145,0.353417469730255,"scenario_1_2080"
"2460",2080,28,"winter.2",909.853892678368,0.490475786499771,"scenario_1_2080"
"2461",2040,28,"summer",7766.60979878903,0.570032427612124,"scenario_2_2040"
"2462",2040,28,"summer.2",1916.42602119271,0.802197928040134,"scenario_2_2040"
"2463",2040,28,"winter",2153.41640517145,0.353417469730255,"scenario_2_2040"
"2464",2040,28,"winter.2",909.853892678368,0.490475786499771,"scenario_2_2040"
"2465",2080,28,"summer",6662.35215846694,0.495288839221394,"scenario_2_2080"
"2466",2080,28,"summer.2",1642.70945799254,0.696523813816088,"scenario_2_2080"
"2467",2080,28,"winter",2153.41640517145,0.353417469730255,"scenario_2_2080"
"2468",2080,28,"winter.2",909.853892678368,0.490475786499771,"scenario_2_2080"
"2469",2040,28,"summer",7766.60979878903,0.570032427612124,"scenario_3_2040"
"2470",2040,28,"summer.2",1916.42602119271,0.802197928040134,"scenario_3_2040"
"2471",2040,28,"winter",2153.41640517145,0.353417469730255,"scenario_3_2040"
"2472",2040,28,"winter.2",909.853892678368,0.490475786499771,"scenario_3_2040"
"2473",2080,28,"summer",6662.35215846694,0.495288839221394,"scenario_3_2080"
"2474",2080,28,"summer.2",1642.70945799254,0.696523813816088,"scenario_3_2080"
"2475",2080,28,"winter",2153.41640517145,0.353417469730255,"scenario_3_2080"
"2476",2080,28,"winter.2",909.853892678368,0.490475786499771,"scenario_3_2080"
"2477",2019,28,"summer",8395.58981215185,0.585243862649858,"Shade"
"2478",2019,28,"summer.2",2066.69888083177,0.823963897589759,"Shade"
"2479",2019,28,"winter",2153.41640517145,0.353417469730255,"Shade"
"2480",2019,28,"winter.2",909.853892678368,0.490475786499771,"Shade"
"2481",2019,28,"summer",8738.8229525211,0.603108210688242,"Wood"
"2482",2019,28,"summer.2",2178.24563477905,0.849660977956213,"Wood"
"2483",2019,28,"winter",2343.99829094679,0.578798226804575,"Wood"
"2484",2019,28,"winter.2",995.307467024178,0.529842764706189,"Wood"
"2485",2019,29,"summer",74445.5645457955,0.586433416533328,"Barriers"
"2486",2019,29,"summer.2",17543.1270363003,0.826283030453089,"Barriers"
"2487",2019,29,"winter",35912.0586352493,0.351501802628879,"Barriers"
"2488",2019,29,"winter.2",15046.4491478087,0.490210848355754,"Barriers"
"2489",2019,29,"summer",64160.9428278085,0.586433416533328,"Beaver"
"2490",2019,29,"summer.2",21733.4395916379,0.795011398410564,"Beaver"
"2491",2019,29,"winter",33849.9190319612,0.365932925575375,"Beaver"
"2492",2019,29,"winter.2",13934.1539948363,0.492276793455801,"Beaver"
"2493",2040,29,"summer",70523.3863359475,0.584895387805493,"cc_only_2040"
"2494",2040,29,"summer.2",16653.7962683648,0.823838642506892,"cc_only_2040"
"2495",2040,29,"winter",35912.0586327868,0.351501802628982,"cc_only_2040"
"2496",2040,29,"winter.2",15046.4491467544,0.490210848355769,"cc_only_2040"
"2497",2080,29,"summer",69017.1928904518,0.575306455574105,"cc_only_2080"
"2498",2080,29,"summer.2",16287.7030410826,0.809976529549497,"cc_only_2080"
"2499",2080,29,"winter",35912.0586288989,0.351501802629144,"cc_only_2080"
"2500",2080,29,"winter.2",15046.4491451051,0.490210848355792,"cc_only_2080"
"2501",2019,29,"summer",74445.5645457955,0.586433416533328,"Current"
"2502",2019,29,"summer.2",17543.1270363003,0.826283030453089,"Current"
"2503",2019,29,"winter",35912.0586352493,0.351501802628879,"Current"
"2504",2019,29,"winter.2",15046.4491478087,0.490210848355754,"Current"
"2505",2040,29,"summer",70523.3863359475,0.584895387805493,"dev_and_climate_2040"
"2506",2040,29,"summer.2",16653.7962683648,0.823838642506892,"dev_and_climate_2040"
"2507",2040,29,"winter",35912.0586327868,0.351501802628982,"dev_and_climate_2040"
"2508",2040,29,"winter.2",15046.4491467544,0.490210848355769,"dev_and_climate_2040"
"2509",2080,29,"summer",69017.1928904518,0.575306455574105,"dev_and_climate_2080"
"2510",2080,29,"summer.2",16287.7030410826,0.809976529549497,"dev_and_climate_2080"
"2511",2080,29,"winter",35912.0586288989,0.351501802629144,"dev_and_climate_2080"
"2512",2080,29,"winter.2",15046.4491451051,0.490210848355792,"dev_and_climate_2080"
"2513",2019,29,"summer",74445.5645457955,0.586433416533328,"Fine_sediment"
"2514",2019,29,"summer.2",17543.1270363003,0.826283030453089,"Fine_sediment"
"2515",2019,29,"winter",35912.0586352493,0.351501802628879,"Fine_sediment"
"2516",2019,29,"winter.2",15046.4491478087,0.490210848355754,"Fine_sediment"
"2517",2019,29,"summer",74445.5645457955,0.586433416533328,"Floodplain"
"2518",2019,29,"summer.2",18109.8043363003,0.823583131888478,"Floodplain"
"2519",2019,29,"winter",36154.9203352493,0.352633647431219,"Floodplain"
"2520",2019,29,"winter.2",15127.4030478087,0.490370264218191,"Floodplain"
"2521",2040,29,"summer",70523.3863359475,0.584895387805493,"fp_temp_2040"
"2522",2040,29,"summer.2",16653.7962683648,0.823838642506892,"fp_temp_2040"
"2523",2040,29,"winter",35912.0586327868,0.351501802628982,"fp_temp_2040"
"2524",2040,29,"winter.2",15046.4491467544,0.490210848355769,"fp_temp_2040"
"2525",2080,29,"summer",69017.1928904518,0.575306455574105,"fp_temp_2080"
"2526",2080,29,"summer.2",16287.7030410826,0.809976529549497,"fp_temp_2080"
"2527",2080,29,"winter",35912.0586288989,0.351501802629144,"fp_temp_2080"
"2528",2080,29,"winter.2",15046.4491451051,0.490210848355792,"fp_temp_2080"
"2529",2019,29,"summer",78317.2846986703,0.606000865739525,"FP_wood_comb"
"2530",2019,29,"summer.2",19522.699198917,0.85137471656054,"FP_wood_comb"
"2531",2019,29,"winter",39470.2578888554,0.579107783705432,"FP_wood_comb"
"2532",2019,29,"winter.2",16678.8033080938,0.529882698727811,"FP_wood_comb"
"2533",2019,29,"summer",67592.7473591267,0.60685615257339,"Historical"
"2534",2019,29,"summer.2",23785.9384569973,0.815262753161853,"Historical"
"2535",2019,29,"winter",37195.1896031324,0.574057974787858,"Historical"
"2536",2019,29,"winter.2",15433.877468962,0.529204438580588,"Historical"
"2537",2019,29,"summer",74445.5645457955,0.586433416533328,"LR_bank"
"2538",2019,29,"summer.2",17543.1270363003,0.826283030453089,"LR_bank"
"2539",2019,29,"winter",35912.0586352493,0.351501802628879,"LR_bank"
"2540",2019,29,"winter.2",15046.4491478087,0.490210848355754,"LR_bank"
"2541",2019,29,"summer",74445.5645457955,0.586433416533328,"LR_length"
"2542",2019,29,"summer.2",17543.1270363003,0.826283030453089,"LR_length"
"2543",2019,29,"winter",35912.0586352493,0.351501802628879,"LR_length"
"2544",2019,29,"winter.2",15046.4491478087,0.490210848355754,"LR_length"
"2545",2040,29,"summer",70523.3863359475,0.584895387805493,"rip_and_climate_2040"
"2546",2040,29,"summer.2",16653.7962683648,0.823838642506892,"rip_and_climate_2040"
"2547",2040,29,"winter",35912.0586327868,0.351501802628982,"rip_and_climate_2040"
"2548",2040,29,"winter.2",15046.4491467544,0.490210848355769,"rip_and_climate_2040"
"2549",2080,29,"summer",69017.1928904518,0.575306455574105,"rip_and_climate_2080"
"2550",2080,29,"summer.2",16287.7030410826,0.809976529549497,"rip_and_climate_2080"
"2551",2080,29,"winter",35912.0586288989,0.351501802629144,"rip_and_climate_2080"
"2552",2080,29,"winter.2",15046.4491451051,0.490210848355792,"rip_and_climate_2080"
"2553",2040,29,"summer",70523.3863359475,0.584895387805493,"rip_and_flp_2040"
"2554",2040,29,"summer.2",16653.7962683648,0.823838642506892,"rip_and_flp_2040"
"2555",2040,29,"winter",35912.0586327868,0.351501802628982,"rip_and_flp_2040"
"2556",2040,29,"winter.2",15046.4491467544,0.490210848355769,"rip_and_flp_2040"
"2557",2080,29,"summer",69017.1928904518,0.575306455574105,"rip_and_flp_2080"
"2558",2080,29,"summer.2",16287.7030410826,0.809976529549497,"rip_and_flp_2080"
"2559",2080,29,"winter",35912.0586288989,0.351501802629144,"rip_and_flp_2080"
"2560",2080,29,"winter.2",15046.4491451051,0.490210848355792,"rip_and_flp_2080"
"2561",2040,29,"summer",70523.3863359475,0.584895387805493,"scenario_1_2040"
"2562",2040,29,"summer.2",16653.7962683648,0.823838642506892,"scenario_1_2040"
"2563",2040,29,"winter",35912.0586327868,0.351501802628982,"scenario_1_2040"
"2564",2040,29,"winter.2",15046.4491467544,0.490210848355769,"scenario_1_2040"
"2565",2080,29,"summer",69017.1928904518,0.575306455574105,"scenario_1_2080"
"2566",2080,29,"summer.2",16287.7030410826,0.809976529549497,"scenario_1_2080"
"2567",2080,29,"winter",35912.0586288989,0.351501802629144,"scenario_1_2080"
"2568",2080,29,"winter.2",15046.4491451051,0.490210848355792,"scenario_1_2080"
"2569",2040,29,"summer",68766.3948214724,0.590324276352966,"scenario_2_2040"
"2570",2040,29,"summer.2",18204.9020086847,0.820829883108624,"scenario_2_2040"
"2571",2040,29,"winter",36196.7377974452,0.421398437045288,"scenario_2_2040"
"2572",2040,29,"winter.2",15137.051324226,0.502359947529158,"scenario_2_2040"
"2573",2080,29,"summer",67306.8988136323,0.580678868025179,"scenario_2_2080"
"2574",2080,29,"summer.2",17817.3247861833,0.807351243230894,"scenario_2_2080"
"2575",2080,29,"winter",36196.7377936305,0.421398437043634,"scenario_2_2080"
"2576",2080,29,"winter.2",15137.0513226011,0.502359947528868,"scenario_2_2080"
"2577",2040,29,"summer",71253.6459479716,0.590351808946459,"scenario_3_2040"
"2578",2040,29,"summer.2",17305.4476107549,0.829834683068171,"scenario_3_2040"
"2579",2040,29,"winter",36892.5775864022,0.419803469290375,"scenario_3_2040"
"2580",2040,29,"winter.2",15489.8554391746,0.502140977090221,"scenario_3_2040"
"2581",2080,29,"summer",69736.8462722399,0.580686734849944,"scenario_3_2080"
"2582",2080,29,"summer.2",16933.2051345769,0.816096377570436,"scenario_3_2080"
"2583",2080,29,"winter",36892.5775823993,0.419803469288556,"scenario_3_2080"
"2584",2080,29,"winter.2",15489.8554374699,0.50214097708991,"scenario_3_2080"
"2585",2019,29,"summer",74552.4053956516,0.58727760707496,"Shade"
"2586",2019,29,"summer.2",17569.6579959739,0.827538332337446,"Shade"
"2587",2019,29,"winter",35912.0586352493,0.351501802628879,"Shade"
"2588",2019,29,"winter.2",15046.4491478087,0.490210848355754,"Shade"
"2589",2019,29,"summer",78317.2846986703,0.606000865739525,"Wood"
"2590",2019,29,"summer.2",18956.021898917,0.854704187480406,"Wood"
"2591",2019,29,"winter",39227.3961888554,0.579473727362891,"Wood"
"2592",2019,29,"winter.2",16597.8494080938,0.529930900334229,"Wood"
"2593",2019,32,"summer",27462.0605998772,0.58651461785519,"Barriers"
"2594",2019,32,"summer.2",6346.68460683295,0.827207235757915,"Barriers"
"2595",2019,32,"winter",14412.1474392723,0.351120999910717,"Barriers"
"2596",2019,32,"winter.2",6005.88683211299,0.490158237061151,"Barriers"
"2597",2019,32,"summer",23668.1891101603,0.58651461785519,"Beaver"
"2598",2019,32,"summer.2",7451.12546485649,0.799635516909625,"Beaver"
"2599",2019,32,"winter",13289.5632542089,0.362156920196421,"Beaver"
"2600",2019,32,"winter.2",5465.65876061518,0.491738772805887,"Beaver"
"2601",2040,32,"summer",25971.6674316254,0.58388581131379,"cc_only_2040"
"2602",2040,32,"summer.2",6013.24448663085,0.823338290459609,"cc_only_2040"
"2603",2040,32,"winter",14412.1474303421,0.351120999911412,"cc_only_2040"
"2604",2040,32,"winter.2",6005.8868283601,0.49015823706125,"cc_only_2040"
"2605",2080,32,"summer",25187.1565069193,0.566716371510227,"cc_only_2080"
"2606",2080,32,"summer.2",5833.28510566147,0.799315080069124,"cc_only_2080"
"2607",2080,32,"winter",14412.1474214127,0.351120999912107,"cc_only_2080"
"2608",2080,32,"winter.2",6005.88682460858,0.490158237061349,"cc_only_2080"
"2609",2019,32,"summer",27462.0605998772,0.58651461785519,"Current"
"2610",2019,32,"summer.2",6346.68460683295,0.827207235757915,"Current"
"2611",2019,32,"winter",14412.1474392723,0.351120999910717,"Current"
"2612",2019,32,"winter.2",6005.88683211299,0.490158237061151,"Current"
"2613",2040,32,"summer",25971.6674316254,0.58388581131379,"dev_and_climate_2040"
"2614",2040,32,"summer.2",6013.24448663085,0.823338290459609,"dev_and_climate_2040"
"2615",2040,32,"winter",14412.1474303421,0.351120999911412,"dev_and_climate_2040"
"2616",2040,32,"winter.2",6005.8868283601,0.49015823706125,"dev_and_climate_2040"
"2617",2080,32,"summer",25187.1565069193,0.566716371510227,"dev_and_climate_2080"
"2618",2080,32,"summer.2",5833.28510566147,0.799315080069124,"dev_and_climate_2080"
"2619",2080,32,"winter",14412.1474214127,0.351120999912107,"dev_and_climate_2080"
"2620",2080,32,"winter.2",6005.88682460858,0.490158237061349,"dev_and_climate_2080"
"2621",2019,32,"summer",27462.0605998772,0.58651461785519,"Fine_sediment"
"2622",2019,32,"summer.2",6346.68460683295,0.827207235757915,"Fine_sediment"
"2623",2019,32,"winter",14412.1474392723,0.351120999910717,"Fine_sediment"
"2624",2019,32,"winter.2",6005.88683211299,0.490158237061151,"Fine_sediment"
"2625",2019,32,"summer",27462.0605998772,0.58651461785519,"Floodplain"
"2626",2019,32,"summer.2",6346.68460683295,0.827207235757915,"Floodplain"
"2627",2019,32,"winter",14412.1474392723,0.351120999910717,"Floodplain"
"2628",2019,32,"winter.2",6005.88683211299,0.490158237061151,"Floodplain"
"2629",2040,32,"summer",25971.6674316254,0.58388581131379,"fp_temp_2040"
"2630",2040,32,"summer.2",6013.24448663085,0.823338290459609,"fp_temp_2040"
"2631",2040,32,"winter",14412.1474303421,0.351120999911412,"fp_temp_2040"
"2632",2040,32,"winter.2",6005.8868283601,0.49015823706125,"fp_temp_2040"
"2633",2080,32,"summer",25187.1565069193,0.566716371510227,"fp_temp_2080"
"2634",2080,32,"summer.2",5833.28510566147,0.799315080069124,"fp_temp_2080"
"2635",2080,32,"winter",14412.1474214127,0.351120999912107,"fp_temp_2080"
"2636",2080,32,"winter.2",6005.88682460858,0.490158237061349,"fp_temp_2080"
"2637",2019,32,"summer",28939.1577178116,0.606066477958306,"FP_wood_comb"
"2638",2019,32,"summer.2",6895.05435081878,0.855754828741041,"FP_wood_comb"
"2639",2019,32,"winter",15757.4081704942,0.579607538915516,"FP_wood_comb"
"2640",2019,32,"winter.2",6640.49894359196,0.529948262175011,"FP_wood_comb"
"2641",2019,32,"summer",24960.1617592196,0.606526622228806,"Historical"
"2642",2019,32,"summer.2",8000.31578691127,0.822429143606147,"Historical"
"2643",2019,32,"winter",14522.3933164098,0.575741631999282,"Historical"
"2644",2019,32,"winter.2",6037.07162796417,0.529430907908084,"Historical"
"2645",2019,32,"summer",27462.0605998772,0.58651461785519,"LR_bank"
"2646",2019,32,"summer.2",6346.68460683295,0.827207235757915,"LR_bank"
"2647",2019,32,"winter",14412.1474392723,0.351120999910717,"LR_bank"
"2648",2019,32,"winter.2",6005.88683211299,0.490158237061151,"LR_bank"
"2649",2019,32,"summer",27462.0605998772,0.58651461785519,"LR_length"
"2650",2019,32,"summer.2",6346.68460683295,0.827207235757915,"LR_length"
"2651",2019,32,"winter",14412.1474392723,0.351120999910717,"LR_length"
"2652",2019,32,"winter.2",6005.88683211299,0.490158237061151,"LR_length"
"2653",2040,32,"summer",25971.6674316254,0.58388581131379,"rip_and_climate_2040"
"2654",2040,32,"summer.2",6013.24448663085,0.823338290459609,"rip_and_climate_2040"
"2655",2040,32,"winter",14412.1474303421,0.351120999911412,"rip_and_climate_2040"
"2656",2040,32,"winter.2",6005.8868283601,0.49015823706125,"rip_and_climate_2040"
"2657",2080,32,"summer",25187.1565069193,0.566716371510227,"rip_and_climate_2080"
"2658",2080,32,"summer.2",5833.28510566147,0.799315080069124,"rip_and_climate_2080"
"2659",2080,32,"winter",14412.1474214127,0.351120999912107,"rip_and_climate_2080"
"2660",2080,32,"winter.2",6005.88682460858,0.490158237061349,"rip_and_climate_2080"
"2661",2040,32,"summer",25971.6674316254,0.58388581131379,"rip_and_flp_2040"
"2662",2040,32,"summer.2",6013.24448663085,0.823338290459609,"rip_and_flp_2040"
"2663",2040,32,"winter",14412.1474303421,0.351120999911412,"rip_and_flp_2040"
"2664",2040,32,"winter.2",6005.8868283601,0.49015823706125,"rip_and_flp_2040"
"2665",2080,32,"summer",25187.1565069193,0.566716371510227,"rip_and_flp_2080"
"2666",2080,32,"summer.2",5833.28510566147,0.799315080069124,"rip_and_flp_2080"
"2667",2080,32,"winter",14412.1474214127,0.351120999912107,"rip_and_flp_2080"
"2668",2080,32,"winter.2",6005.88682460858,0.490158237061349,"rip_and_flp_2080"
"2669",2040,32,"summer",25971.6674316254,0.58388581131379,"scenario_1_2040"
"2670",2040,32,"summer.2",6013.24448663085,0.823338290459609,"scenario_1_2040"
"2671",2040,32,"winter",14412.1474303421,0.351120999911412,"scenario_1_2040"
"2672",2040,32,"winter.2",6005.8868283601,0.49015823706125,"scenario_1_2040"
"2673",2080,32,"summer",25187.1565069193,0.566716371510227,"scenario_1_2080"
"2674",2080,32,"summer.2",5833.28510566147,0.799315080069124,"scenario_1_2080"
"2675",2080,32,"winter",14412.1474214127,0.351120999912107,"scenario_1_2080"
"2676",2080,32,"winter.2",6005.88682460858,0.490158237061349,"scenario_1_2080"
"2677",2040,32,"summer",26286.5356314014,0.589944155702836,"scenario_2_2040"
"2678",2040,32,"summer.2",6201.04980567146,0.831210287163753,"scenario_2_2040"
"2679",2040,32,"winter",14790.7602465407,0.422757791472934,"scenario_2_2040"
"2680",2040,32,"winter.2",6183.36031583283,0.502664039020044,"scenario_2_2040"
"2681",2080,32,"summer",25491.1743542904,0.57254619357972,"scenario_2_2080"
"2682",2080,32,"summer.2",6014.69323953166,0.806828090436704,"scenario_2_2080"
"2683",2080,32,"winter",14790.760237382,0.422757791470989,"scenario_2_2080"
"2684",2080,32,"winter.2",6183.36031197214,0.50266403901971,"scenario_2_2080"
"2685",2040,32,"summer",26286.5356314014,0.589944155702836,"scenario_3_2040"
"2686",2040,32,"summer.2",6201.04980567146,0.831210287163753,"scenario_3_2040"
"2687",2040,32,"winter",14790.7602465407,0.422757791472934,"scenario_3_2040"
"2688",2040,32,"winter.2",6183.36031583283,0.502664039020044,"scenario_3_2040"
"2689",2080,32,"summer",25491.1743542904,0.57254619357972,"scenario_3_2080"
"2690",2080,32,"summer.2",6014.69323953166,0.806828090436704,"scenario_3_2080"
"2691",2080,32,"winter",14790.760237382,0.422757791470989,"scenario_3_2080"
"2692",2080,32,"winter.2",6183.36031197214,0.50266403901971,"scenario_3_2080"
"2693",2019,32,"summer",27483.0239763791,0.586962350978914,"Shade"
"2694",2019,32,"summer.2",6351.68504114654,0.82786011090981,"Shade"
"2695",2019,32,"winter",14412.1474392723,0.351120999910717,"Shade"
"2696",2019,32,"winter.2",6005.88683211299,0.490158237061151,"Shade"
"2697",2019,32,"summer",28939.1577178116,0.606066477958306,"Wood"
"2698",2019,32,"summer.2",6895.05435081878,0.855754828741041,"Wood"
"2699",2019,32,"winter",15757.4081704942,0.579607538915516,"Wood"
"2700",2019,32,"winter.2",6640.49894359196,0.529948262175011,"Wood"
"2701",2019,34,"summer",52655.6495478032,0.586767402821934,"Barriers"
"2702",2019,34,"summer.2",23209.7069153015,0.79767842727349,"Barriers"
"2703",2019,34,"winter",21190.195478715,0.379109240030819,"Barriers"
"2704",2019,34,"winter.2",8748.63605818356,0.49414740606682,"Barriers"
"2705",2019,34,"summer",47471.5891439479,0.586754452213147,"Beaver"
"2706",2019,34,"summer.2",25625.7352717316,0.785577305245982,"Beaver"
"2707",2019,34,"winter",20941.7137212066,0.39241265957138,"Beaver"
"2708",2019,34,"winter.2",8496.1389266658,0.496149463078708,"Beaver"
"2709",2040,34,"summer",50339.0748443457,0.585094114759522,"cc_only_2040"
"2710",2040,34,"summer.2",22554.230475784,0.794994005179402,"cc_only_2040"
"2711",2040,34,"winter",21190.1954790806,0.379109240030316,"cc_only_2040"
"2712",2040,34,"winter.2",8748.63605834008,0.494147406066746,"cc_only_2040"
"2713",2080,34,"summer",49259.2163918797,0.572943677519597,"cc_only_2080"
"2714",2080,34,"summer.2",22204.8205332302,0.78219394474648,"cc_only_2080"
"2715",2080,34,"winter",21190.1954798117,0.379109240029312,"cc_only_2080"
"2716",2080,34,"winter.2",8748.63605865312,0.494147406066597,"cc_only_2080"
"2717",2019,34,"summer",52655.6495478032,0.586767402821934,"Current"
"2718",2019,34,"summer.2",23209.7069153015,0.79767842727349,"Current"
"2719",2019,34,"winter",21190.195478715,0.379109240030819,"Current"
"2720",2019,34,"winter.2",8748.63605818356,0.49414740606682,"Current"
"2721",2040,34,"summer",50339.0748443457,0.585094114759522,"dev_and_climate_2040"
"2722",2040,34,"summer.2",22554.230475784,0.794994005179402,"dev_and_climate_2040"
"2723",2040,34,"winter",21190.1954790806,0.379109240030316,"dev_and_climate_2040"
"2724",2040,34,"winter.2",8748.63605834008,0.494147406066746,"dev_and_climate_2040"
"2725",2080,34,"summer",49259.2163918797,0.572943677519597,"dev_and_climate_2080"
"2726",2080,34,"summer.2",22204.8205332302,0.78219394474648,"dev_and_climate_2080"
"2727",2080,34,"winter",21190.1954798117,0.379109240029312,"dev_and_climate_2080"
"2728",2080,34,"winter.2",8748.63605865312,0.494147406066597,"dev_and_climate_2080"
"2729",2019,34,"summer",52655.6495478032,0.586767402821934,"Fine_sediment"
"2730",2019,34,"summer.2",23209.7069153015,0.79767842727349,"Fine_sediment"
"2731",2019,34,"winter",21190.195478715,0.379109240030819,"Fine_sediment"
"2732",2019,34,"winter.2",8748.63605818356,0.49414740606682,"Fine_sediment"
"2733",2019,34,"summer",52674.2191625378,0.586974306453904,"Floodplain"
"2734",2019,34,"summer.2",27729.4280825523,0.788516737193964,"Floodplain"
"2735",2019,34,"winter",23124.133778715,0.390892342456532,"Floodplain"
"2736",2019,34,"winter.2",9393.28215818356,0.495921628705218,"Floodplain"
"2737",2040,34,"summer",50424.0121731239,0.586077330916874,"fp_temp_2040"
"2738",2040,34,"summer.2",22587.4078746977,0.79625821052602,"fp_temp_2040"
"2739",2040,34,"winter",21190.1954790806,0.379109240030316,"fp_temp_2040"
"2740",2040,34,"winter.2",8748.63605834008,0.494147406066746,"fp_temp_2040"
"2741",2080,34,"summer",49832.3274172004,0.579380162185243,"fp_temp_2080"
"2742",2080,34,"summer.2",22429.1118856889,0.790408208038462,"fp_temp_2080"
"2743",2080,34,"winter",21190.1954798117,0.379109240029312,"fp_temp_2080"
"2744",2080,34,"winter.2",8748.63605865312,0.494147406066597,"fp_temp_2080"
"2745",2019,34,"summer",54881.1405962727,0.607333848043904,"FP_wood_comb"
"2746",2019,34,"summer.2",28394.6836916143,0.804479124628816,"FP_wood_comb"
"2747",2019,34,"winter",24563.1019368643,0.528504350210031,"FP_wood_comb"
"2748",2019,34,"winter.2",10019.8349692841,0.525110648704707,"FP_wood_comb"
"2749",2019,34,"summer",50592.4338032413,0.607975163855433,"Historical"
"2750",2019,34,"summer.2",31163.08568516,0.79324637116004,"Historical"
"2751",2019,34,"winter",24282.6956106014,0.523728408526173,"Historical"
"2752",2019,34,"winter.2",9742.40382215672,0.52437814436493,"Historical"
"2753",2019,34,"summer",53006.7909542939,0.586765454471529,"LR_bank"
"2754",2019,34,"summer.2",23317.1455382318,0.7978312130594,"LR_bank"
"2755",2019,34,"winter",21181.3494049256,0.379121397069558,"LR_bank"
"2756",2019,34,"winter.2",8746.55993882483,0.494148390512143,"LR_bank"
"2757",2019,34,"summer",52655.6495478032,0.586767402821934,"LR_length"
"2758",2019,34,"summer.2",23209.7069153015,0.79767842727349,"LR_length"
"2759",2019,34,"winter",21190.195478715,0.379109240030819,"LR_length"
"2760",2019,34,"winter.2",8748.63605818356,0.49414740606682,"LR_length"
"2761",2040,34,"summer",50339.0748443457,0.585094114759522,"rip_and_climate_2040"
"2762",2040,34,"summer.2",22554.230475784,0.794994005179402,"rip_and_climate_2040"
"2763",2040,34,"winter",21190.1954790806,0.379109240030316,"rip_and_climate_2040"
"2764",2040,34,"winter.2",8748.63605834008,0.494147406066746,"rip_and_climate_2040"
"2765",2080,34,"summer",49259.2163918797,0.572943677519597,"rip_and_climate_2080"
"2766",2080,34,"summer.2",22204.8205332302,0.78219394474648,"rip_and_climate_2080"
"2767",2080,34,"winter",21190.1954798117,0.379109240029312,"rip_and_climate_2080"
"2768",2080,34,"winter.2",8748.63605865312,0.494147406066597,"rip_and_climate_2080"
"2769",2040,34,"summer",50424.0121731239,0.586077330916874,"rip_and_flp_2040"
"2770",2040,34,"summer.2",22587.4078746977,0.79625821052602,"rip_and_flp_2040"
"2771",2040,34,"winter",21190.1954790806,0.379109240030316,"rip_and_flp_2040"
"2772",2040,34,"winter.2",8748.63605834008,0.494147406066746,"rip_and_flp_2040"
"2773",2080,34,"summer",49832.3274172004,0.579380162185243,"rip_and_flp_2080"
"2774",2080,34,"summer.2",22429.1118856889,0.790408208038462,"rip_and_flp_2080"
"2775",2080,34,"winter",21190.1954798117,0.379109240029312,"rip_and_flp_2080"
"2776",2080,34,"winter.2",8748.63605865312,0.494147406066597,"rip_and_flp_2080"
"2777",2040,34,"summer",50339.0748443457,0.585094114759522,"scenario_1_2040"
"2778",2040,34,"summer.2",22554.230475784,0.794994005179402,"scenario_1_2040"
