"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1436","Fine_sediment",45,"winter.2",40382.5611660835,0.322347968775241
"1437","Floodplain",45,"summer",628345.631287992,0.426658935738194
"1438","Floodplain",45,"summer.2",125669.126257598,0.426658935738194
"1439","Floodplain",45,"winter",215828.697581857,0.332512829266448
"1440","Floodplain",45,"winter.2",43165.7395163715,0.332512829266448
"1441","FP_wood_comb",45,"summer",651143.92895701,0.428913945818977
"1442","FP_wood_comb",45,"summer.2",130228.785791402,0.428913945818977
"1443","FP_wood_comb",45,"winter",237418.945461798,0.339619245207226
"1444","FP_wood_comb",45,"winter.2",47483.7890923596,0.339619245207226
"1445","Historical",45,"summer",632192.782613112,0.430505653588201
"1446","Historical",45,"summer.2",126438.556522622,0.430505653588201
"1447","Historical",45,"winter",249795.984890664,0.339931016273514
"1448","Historical",45,"winter.2",49959.1969781328,0.339931016273514
"1449","LR_bank",45,"summer",539957.731481502,0.404500760847443
"1450","LR_bank",45,"summer.2",107991.5462963,0.404500760847443
"1451","LR_bank",45,"winter",201903.561882389,0.32234807627459
"1452","LR_bank",45,"winter.2",40380.7123764778,0.32234807627459
"1453","LR_length",45,"summer",549146.009699898,0.404283040138117
"1454","LR_length",45,"summer.2",109829.20193998,0.404283040138117
"1455","LR_length",45,"winter",205830.612765025,0.322303277228992
"1456","LR_length",45,"winter.2",41166.1225530051,0.322303277228992
"1457","Shade",45,"summer",540668.456596572,0.405185156492269
"1458","Shade",45,"summer.2",108133.691319314,0.405185156492269
"1459","Shade",45,"winter",201912.805830417,0.322347968775241
"1460","Shade",45,"winter.2",40382.5611660835,0.322347968775241
"1461","Wood",45,"summer",560237.321308563,0.407150436232951
"1462","Wood",45,"summer.2",112047.464261713,0.407150436232951
"1463","Wood",45,"winter",222206.938089009,0.330008955378878
"1464","Wood",45,"winter.2",44441.3876178019,0.330008955378878
"1465","Barriers",46,"summer",62120.3268777169,0.392376261832895
"1466","Barriers",46,"summer.2",12424.0653755434,0.392376261832895
"1467","Barriers",46,"winter",23895.1477049961,0.32
"1468","Barriers",46,"winter.2",4779.02954099922,0.32
"1469","Beaver",46,"summer",51184.0592024559,0.392414816005988
"1470","Beaver",46,"summer.2",10236.8118404912,0.392414816005988
"1471","Beaver",46,"winter",23850.6179431352,0.32
"1472","Beaver",46,"winter.2",4770.12358862705,0.32
"1473","Current",46,"summer",59328.5261703959,0.392415703773495
"1474","Current",46,"summer.2",11865.7052340792,0.392415703773495
"1475","Current",46,"winter",22853.5456403858,0.32
"1476","Current",46,"winter.2",4570.70912807716,0.32
"1477","Fine_sediment",46,"summer",59328.5261703959,0.392415703773495
"1478","Fine_sediment",46,"summer.2",11865.7052340792,0.392415703773495
"1479","Fine_sediment",46,"winter",22853.5456403858,0.32
"1480","Fine_sediment",46,"winter.2",4570.70912807716,0.32
"1481","Floodplain",46,"summer",59767.6651703959,0.393867441431529
"1482","Floodplain",46,"summer.2",11953.5330340792,0.393867441431529
"1483","Floodplain",46,"winter",22853.5456403858,0.32
"1484","Floodplain",46,"winter.2",4570.70912807716,0.32
"1485","FP_wood_comb",46,"summer",63699.9481399218,0.393899098878217
"1486","FP_wood_comb",46,"summer.2",12739.9896279844,0.393899098878217
"1487","FP_wood_comb",46,"winter",24748.5192717333,0.320193881489783
"1488","FP_wood_comb",46,"winter.2",4949.70385434665,0.320193881489783
"1489","Historical",46,"summer",58191.3311702054,0.398039142118908
"1490","Historical",46,"summer.2",11638.2662340411,0.398039142118908
"1491","Historical",46,"winter",27146.3483910997,0.320176755998677
"1492","Historical",46,"winter.2",5429.26967821994,0.320176755998677
"1493","LR_bank",46,"summer",59328.5261703959,0.392415703773495
"1494","LR_bank",46,"summer.2",11865.7052340792,0.392415703773495
"1495","LR_bank",46,"winter",22853.5456403858,0.32
"1496","LR_bank",46,"winter.2",4570.70912807716,0.32
"1497","LR_length",46,"summer",59328.5261703959,0.392415703773495
"1498","LR_length",46,"summer.2",11865.7052340792,0.392415703773495
"1499","LR_length",46,"winter",22853.5456403858,0.32
"1500","LR_length",46,"winter.2",4570.70912807716,0.32
"1501","Shade",46,"summer",59949.2714113083,0.396548419837864
"1502","Shade",46,"summer.2",11989.8542822617,0.396548419837864
"1503","Shade",46,"winter",22853.5456403858,0.32
"1504","Shade",46,"winter.2",4570.70912807716,0.32
"1505","Wood",46,"summer",63260.8091399218,0.392537820785373
"1506","Wood",46,"summer.2",12652.1618279844,0.392537820785373
"1507","Wood",46,"winter",24748.5192717333,0.320193881489783
"1508","Wood",46,"winter.2",4949.70385434665,0.320193881489783
"1509","Barriers",47,"summer",29692.0719060439,0.392684132633308
"1510","Barriers",47,"summer.2",5938.41438120879,0.392684132633308
"1511","Barriers",47,"winter",11243.7866236683,0.32
"1512","Barriers",47,"winter.2",2248.75732473367,0.32
"1513","Beaver",47,"summer",25613.811361356,0.392866597752211
"1514","Beaver",47,"summer.2",5122.7622722712,0.392866597752211
"1515","Beaver",47,"winter",11698.2877658144,0.32
"1516","Beaver",47,"winter.2",2339.65755316288,0.32
"1517","Current",47,"summer",29692.0719060439,0.392684132633308
"1518","Current",47,"summer.2",5938.41438120879,0.392684132633308
"1519","Current",47,"winter",11243.7866236683,0.32
"1520","Current",47,"winter.2",2248.75732473367,0.32
"1521","Fine_sediment",47,"summer",29692.0719060439,0.392684132633308
"1522","Fine_sediment",47,"summer.2",5938.41438120879,0.392684132633308
"1523","Fine_sediment",47,"winter",11243.7866236683,0.32
"1524","Fine_sediment",47,"winter.2",2248.75732473367,0.32
"1525","Floodplain",47,"summer",29692.0719060439,0.392684132633308
"1526","Floodplain",47,"summer.2",5938.41438120879,0.392684132633308
"1527","Floodplain",47,"winter",11243.7866236683,0.32
"1528","Floodplain",47,"winter.2",2248.75732473367,0.32
"1529","FP_wood_comb",47,"summer",31277.07614783,0.392626058409661
"1530","FP_wood_comb",47,"summer.2",6255.41522956601,0.392626058409661
"1531","FP_wood_comb",47,"winter",12304.0869765724,0.32
"1532","FP_wood_comb",47,"winter.2",2460.81739531448,0.32
"1533","Historical",47,"summer",27365.1041977017,0.39841293244451
"1534","Historical",47,"summer.2",5473.02083954033,0.39841293244451
"1535","Historical",47,"winter",12781.8237337983,0.32
"1536","Historical",47,"winter.2",2556.36474675965,0.32
"1537","LR_bank",47,"summer",29692.0719060439,0.392684132633308
"1538","LR_bank",47,"summer.2",5938.41438120879,0.392684132633308
"1539","LR_bank",47,"winter",11243.7866236683,0.32
"1540","LR_bank",47,"winter.2",2248.75732473367,0.32
"1541","LR_length",47,"summer",29692.0719060439,0.392684132633308
"1542","LR_length",47,"summer.2",5938.41438120879,0.392684132633308
"1543","LR_length",47,"winter",11243.7866236683,0.32
"1544","LR_length",47,"winter.2",2248.75732473367,0.32
"1545","Shade",47,"summer",30116.2986845328,0.398302504015116
"1546","Shade",47,"summer.2",6023.25973690657,0.398302504015116
"1547","Shade",47,"winter",11243.7866236683,0.32
"1548","Shade",47,"winter.2",2248.75732473367,0.32
"1549","Wood",47,"summer",31277.07614783,0.392626058409661
"1550","Wood",47,"summer.2",6255.41522956601,0.392626058409661
"1551","Wood",47,"winter",12304.0869765724,0.32
"1552","Wood",47,"winter.2",2460.81739531448,0.32
"1553","Barriers",48,"summer",11247.5234359978,0.391538167187314
"1554","Barriers",48,"summer.2",2249.50468719957,0.391538167187314
"1555","Barriers",48,"winter",3477.29029574798,0.32
"1556","Barriers",48,"winter.2",695.458059149596,0.32
"1557","Beaver",48,"summer",9693.68306271042,0.391538167187314
"1558","Beaver",48,"summer.2",1938.73661254208,0.391538167187314
"1559","Beaver",48,"winter",3820.9104441162,0.32
"1560","Beaver",48,"winter.2",764.18208882324,0.32
"1561","Current",48,"summer",11247.5234359978,0.391538167187314
"1562","Current",48,"summer.2",2249.50468719957,0.391538167187314
"1563","Current",48,"winter",3477.29029574798,0.32
"1564","Current",48,"winter.2",695.458059149596,0.32
"1565","Fine_sediment",48,"summer",11247.5234359978,0.391538167187314
"1566","Fine_sediment",48,"summer.2",2249.50468719957,0.391538167187314
"1567","Fine_sediment",48,"winter",3477.29029574798,0.32
"1568","Fine_sediment",48,"winter.2",695.458059149596,0.32
"1569","Floodplain",48,"summer",11247.5234359978,0.391538167187314
"1570","Floodplain",48,"summer.2",2249.50468719957,0.391538167187314
"1571","Floodplain",48,"winter",3477.29029574798,0.32
"1572","Floodplain",48,"winter.2",695.458059149596,0.32
"1573","FP_wood_comb",48,"summer",11909.8501025412,0.391538167115581
"1574","FP_wood_comb",48,"summer.2",2381.97002050823,0.391538167115581
"1575","FP_wood_comb",48,"winter",3814.74390234539,0.32
"1576","FP_wood_comb",48,"winter.2",762.948780469078,0.32
"1577","Historical",48,"summer",10480.3008194773,0.399774237266647
"1578","Historical",48,"summer.2",2096.06016389547,0.399774237266647
"1579","Historical",48,"winter",4181.3958058902,0.32
"1580","Historical",48,"winter.2",836.279161178039,0.32
"1581","LR_bank",48,"summer",11247.5234359978,0.391538167187314
"1582","LR_bank",48,"summer.2",2249.50468719957,0.391538167187314
"1583","LR_bank",48,"winter",3477.29029574798,0.32
"1584","LR_bank",48,"winter.2",695.458059149596,0.32
"1585","LR_length",48,"summer",11247.5234359978,0.391538167187314
"1586","LR_length",48,"summer.2",2249.50468719957,0.391538167187314
"1587","LR_length",48,"winter",3477.29029574798,0.32
"1588","LR_length",48,"winter.2",695.458059149596,0.32
"1589","Shade",48,"summer",11484.1942655134,0.399781525783669
"1590","Shade",48,"summer.2",2296.83885310268,0.399781525783669
"1591","Shade",48,"winter",3477.29029574798,0.32
"1592","Shade",48,"winter.2",695.458059149596,0.32
"1593","Wood",48,"summer",11909.8501025412,0.391538167115581
"1594","Wood",48,"summer.2",2381.97002050823,0.391538167115581
"1595","Wood",48,"winter",3814.74390234539,0.32
"1596","Wood",48,"winter.2",762.948780469078,0.32
"1597","Barriers",50,"summer",642.295235221236,0.391537519438259
"1598","Barriers",50,"summer.2",128.459047044247,0.391537519438259
"1599","Barriers",50,"winter",249.354323547777,0.32
"1600","Barriers",50,"winter.2",49.8708647095554,0.32
"1601","Beaver",50,"summer",553.562433397263,0.391537519438259
"1602","Beaver",50,"summer.2",110.712486679453,0.391537519438259
"1603","Beaver",50,"winter",231.222553666415,0.32
"1604","Beaver",50,"winter.2",46.2445107332829,0.32
"1605","Current",50,"summer",642.295235221236,0.391537519438259
"1606","Current",50,"summer.2",128.459047044247,0.391537519438259
"1607","Current",50,"winter",249.354323547777,0.32
"1608","Current",50,"winter.2",49.8708647095554,0.32
"1609","Fine_sediment",50,"summer",642.295235221236,0.391537519438259
"1610","Fine_sediment",50,"summer.2",128.459047044247,0.391537519438259
"1611","Fine_sediment",50,"winter",249.354323547777,0.32
"1612","Fine_sediment",50,"winter.2",49.8708647095554,0.32
"1613","Floodplain",50,"summer",642.295235221236,0.391537519438259
"1614","Floodplain",50,"summer.2",128.459047044247,0.391537519438259
"1615","Floodplain",50,"winter",249.354323547777,0.32
"1616","Floodplain",50,"winter.2",49.8708647095554,0.32
"1617","FP_wood_comb",50,"summer",650.410794542661,0.391537519438259
"1618","FP_wood_comb",50,"summer.2",130.082158908532,0.391537519438259
"1619","FP_wood_comb",50,"winter",267.227500717012,0.32
"1620","FP_wood_comb",50,"winter.2",53.4455001434025,0.32
"1621","Historical",50,"summer",560.556825565541,0.391537519438259
"1622","Historical",50,"summer.2",112.111365113108,0.391537519438259
"1623","Historical",50,"winter",248.005747903042,0.32
"1624","Historical",50,"winter.2",49.6011495806085,0.32
"1625","LR_bank",50,"summer",642.295235221236,0.391537519438259
"1626","LR_bank",50,"summer.2",128.459047044247,0.391537519438259
"1627","LR_bank",50,"winter",249.354323547777,0.32
"1628","LR_bank",50,"winter.2",49.8708647095554,0.32
"1629","LR_length",50,"summer",642.295235221236,0.391537519438259
"1630","LR_length",50,"summer.2",128.459047044247,0.391537519438259
"1631","LR_length",50,"winter",249.354323547777,0.32
"1632","LR_length",50,"winter.2",49.8708647095554,0.32
"1633","Shade",50,"summer",642.295235221236,0.391537519438259
"1634","Shade",50,"summer.2",128.459047044247,0.391537519438259
"1635","Shade",50,"winter",249.354323547777,0.32
"1636","Shade",50,"winter.2",49.8708647095554,0.32
"1637","Wood",50,"summer",650.410794542661,0.391537519438259
"1638","Wood",50,"summer.2",130.082158908532,0.391537519438259
"1639","Wood",50,"winter",267.227500717012,0.32
"1640","Wood",50,"winter.2",53.4455001434025,0.32
"1641","Barriers",52,"summer",15303.5366005111,0.372747417494974
"1642","Barriers",52,"summer.2",3060.70732010223,0.372747417494974
"1643","Barriers",52,"winter",8221.1383677976,0.32
"1644","Barriers",52,"winter.2",1644.22767355952,0.32
"1645","Beaver",52,"summer",15303.5366005111,0.372747417494974
"1646","Beaver",52,"summer.2",3060.70732010223,0.372747417494974
"1647","Beaver",52,"winter",8221.1383677976,0.32
"1648","Beaver",52,"winter.2",1644.22767355952,0.32
"1649","Current",52,"summer",15303.5366005111,0.372747417494974
"1650","Current",52,"summer.2",3060.70732010223,0.372747417494974
"1651","Current",52,"winter",8221.1383677976,0.32
"1652","Current",52,"winter.2",1644.22767355952,0.32
"1653","Fine_sediment",52,"summer",15303.5366005111,0.372747417494974
"1654","Fine_sediment",52,"summer.2",3060.70732010223,0.372747417494974
"1655","Fine_sediment",52,"winter",8221.1383677976,0.32
"1656","Fine_sediment",52,"winter.2",1644.22767355952,0.32
"1657","Floodplain",52,"summer",15403.820322955,0.373876304289635
"1658","Floodplain",52,"summer.2",3080.76406459099,0.373876304289635
"1659","Floodplain",52,"winter",8221.1383677976,0.32
"1660","Floodplain",52,"winter.2",1644.22767355952,0.32
"1661","FP_wood_comb",52,"summer",15870.2288352713,0.385131629117251
"1662","FP_wood_comb",52,"summer.2",3174.04576705427,0.385131629117251
"1663","FP_wood_comb",52,"winter",8956.70774046975,0.34863133896117
"1664","FP_wood_comb",52,"winter.2",1791.34154809395,0.34863133896117
"1665","Historical",52,"summer",24390.7763612434,0.397385126924978
"1666","Historical",52,"summer.2",4878.15527224867,0.397385126924978
"1667","Historical",52,"winter",9935.42175219654,0.34863133896117
"1668","Historical",52,"winter.2",1987.08435043931,0.34863133896117
"1669","LR_bank",52,"summer",15647.2572277468,0.372785633665061
"1670","LR_bank",52,"summer.2",3129.45144554937,0.372785633665061
"1671","LR_bank",52,"winter",8202.25825872605,0.32
"1672","LR_bank",52,"winter.2",1640.45165174521,0.32
"1673","LR_length",52,"summer",15303.5366005111,0.372747417494974
"1674","LR_length",52,"summer.2",3060.70732010223,0.372747417494974
"1675","LR_length",52,"winter",8221.1383677976,0.32
"1676","LR_length",52,"winter.2",1644.22767355952,0.32
"1677","Shade",52,"summer",15810.3226901304,0.384500393085198
"1678","Shade",52,"summer.2",3162.06453802608,0.384500393085198
"1679","Shade",52,"winter",8221.1383677976,0.32
"1680","Shade",52,"winter.2",1644.22767355952,0.32
"1681","Wood",52,"summer",15769.9451128275,0.384107704532011
"1682","Wood",52,"summer.2",3153.9890225655,0.384107704532011
"1683","Wood",52,"winter",8956.70774046975,0.34863133896117
"1684","Wood",52,"winter.2",1791.34154809395,0.34863133896117
"1685","Barriers",53,"summer",5945.70356034137,0.389141285795615
"1686","Barriers",53,"summer.2",1189.14071206827,0.389141285795615
"1687","Barriers",53,"winter",2754.9501688212,0.32
"1688","Barriers",53,"winter.2",550.99003376424,0.32
"1689","Beaver",53,"summer",5945.70356034137,0.389141285795615
"1690","Beaver",53,"summer.2",1189.14071206827,0.389141285795615
"1691","Beaver",53,"winter",2754.9501688212,0.32
"1692","Beaver",53,"winter.2",550.99003376424,0.32
"1693","Current",53,"summer",5945.70356034137,0.389141285795615
"1694","Current",53,"summer.2",1189.14071206827,0.389141285795615
"1695","Current",53,"winter",2754.9501688212,0.32
"1696","Current",53,"winter.2",550.99003376424,0.32
"1697","Fine_sediment",53,"summer",5945.70356034137,0.389141285795615
"1698","Fine_sediment",53,"summer.2",1189.14071206827,0.389141285795615
"1699","Fine_sediment",53,"winter",2754.9501688212,0.32
"1700","Fine_sediment",53,"winter.2",550.99003376424,0.32
"1701","Floodplain",53,"summer",6383.99542880013,0.401970189849463
"1702","Floodplain",53,"summer.2",1276.79908576003,0.401970189849463
"1703","Floodplain",53,"winter",2754.9501688212,0.32
"1704","Floodplain",53,"winter.2",550.99003376424,0.32
"1705","FP_wood_comb",53,"summer",6578.08572016619,0.413448319037634
"1706","FP_wood_comb",53,"summer.2",1315.61714403324,0.413448319037634
"1707","FP_wood_comb",53,"winter",2995.76588885671,0.347971841844362
"1708","FP_wood_comb",53,"winter.2",599.153177771342,0.347971841844362
"1709","Historical",53,"summer",9251.65135405176,0.412126423427866
"1710","Historical",53,"summer.2",1850.33027081035,0.412126423427866
"1711","Historical",53,"winter",3322.2221712222,0.347971841844362
"1712","Historical",53,"winter.2",664.444434244439,0.347971841844362
"1713","LR_bank",53,"summer",6394.98623093798,0.389052821708812
"1714","LR_bank",53,"summer.2",1278.9972461876,0.389052821708812
"1715","LR_bank",53,"winter",2731.40606758458,0.32
"1716","LR_bank",53,"winter.2",546.281213516915,0.32
"1717","LR_length",53,"summer",5945.70356034137,0.389141285795615
"1718","LR_length",53,"summer.2",1189.14071206827,0.389141285795615
"1719","LR_length",53,"winter",2754.9501688212,0.32
"1720","LR_length",53,"winter.2",550.99003376424,0.32
"1721","Shade",53,"summer",5976.60002302066,0.391126016730616
"1722","Shade",53,"summer.2",1195.32000460413,0.391126016730616
"1723","Shade",53,"winter",2754.9501688212,0.32
"1724","Shade",53,"winter.2",550.99003376424,0.32
"1725","Wood",53,"summer",6139.79385170744,0.401844331747388
"1726","Wood",53,"summer.2",1227.95877034149,0.401844331747388
"1727","Wood",53,"winter",2995.76588885671,0.347971841844362
"1728","Wood",53,"winter.2",599.153177771342,0.347971841844362
"1729","Barriers",54,"summer",14040.5988757913,0.36776640601174
"1730","Barriers",54,"summer.2",2808.11977515826,0.36776640601174
"1731","Barriers",54,"winter",7927.72860378555,0.32
"1732","Barriers",54,"winter.2",1585.54572075711,0.32
"1733","Beaver",54,"summer",14040.5988757913,0.36776640601174
"1734","Beaver",54,"summer.2",2808.11977515826,0.36776640601174
"1735","Beaver",54,"winter",7927.72860378555,0.32
"1736","Beaver",54,"winter.2",1585.54572075711,0.32
"1737","Current",54,"summer",14040.5988757913,0.36776640601174
"1738","Current",54,"summer.2",2808.11977515826,0.36776640601174
"1739","Current",54,"winter",7927.72860378555,0.32
"1740","Current",54,"winter.2",1585.54572075711,0.32
"1741","Fine_sediment",54,"summer",14040.5988757913,0.36776640601174
"1742","Fine_sediment",54,"summer.2",2808.11977515826,0.36776640601174
"1743","Fine_sediment",54,"winter",7927.72860378555,0.32
"1744","Fine_sediment",54,"winter.2",1585.54572075711,0.32
"1745","Floodplain",54,"summer",14417.82323578,0.373158197531489
"1746","Floodplain",54,"summer.2",2883.56464715601,0.373158197531489
"1747","Floodplain",54,"winter",8002.26066778555,0.321490220168409
"1748","Floodplain",54,"winter.2",1600.45213355711,0.321490220168409
"1749","FP_wood_comb",54,"summer",14927.5923820832,0.385821058563539
"1750","FP_wood_comb",54,"summer.2",2985.51847641665,0.385821058563539
"1751","FP_wood_comb",54,"winter",8681.10257962541,0.34838339109931
"1752","FP_wood_comb",54,"winter.2",1736.22051592508,0.34838339109931
"1753","Historical",54,"summer",23676.0073159636,0.405461370324266
"1754","Historical",54,"summer.2",4735.20146319272,0.405461370324266
"1755","Historical",54,"winter",13606.7272539433,0.347935458461467
"1756","Historical",54,"winter.2",2721.34545078866,0.347935458461467
"1757","LR_bank",54,"summer",15966.1479023963,0.369183964796714
"1758","LR_bank",54,"summer.2",3193.22958047926,0.369183964796714
"1759","LR_bank",54,"winter",7826.12543727497,0.32
"1760","LR_bank",54,"winter.2",1565.22508745499,0.32
"1761","LR_length",54,"summer",14040.5988757913,0.36776640601174
"1762","LR_length",54,"summer.2",2808.11977515826,0.36776640601174
"1763","LR_length",54,"winter",7927.72860378555,0.32
"1764","LR_length",54,"winter.2",1585.54572075711,0.32
"1765","Shade",54,"summer",14933.4450006505,0.388404544392096
"1766","Shade",54,"summer.2",2986.68900013011,0.388404544392096
"1767","Shade",54,"winter",7927.72860378555,0.32
"1768","Shade",54,"winter.2",1585.54572075711,0.32
"1769","Wood",54,"summer",14537.030548274,0.380769476153865
"1770","Wood",54,"summer.2",2907.40610965479,0.380769476153865
"1771","Wood",54,"winter",8600.24786619926,0.347146005461088
"1772","Wood",54,"winter.2",1720.04957323985,0.347146005461088
"1773","Barriers",55,"summer",17893.3331588829,0.272765414504069
"1774","Barriers",55,"summer.2",3578.66663177658,0.272765414504069
"1775","Barriers",55,"winter",12735.6709330778,0.32
"1776","Barriers",55,"winter.2",2547.13418661555,0.32
"1777","Beaver",55,"summer",17893.3331588829,0.272765414504069
"1778","Beaver",55,"summer.2",3578.66663177658,0.272765414504069
"1779","Beaver",55,"winter",12735.6709330778,0.32
"1780","Beaver",55,"winter.2",2547.13418661555,0.32
"1781","Current",55,"summer",17893.3331588829,0.272765414504069
"1782","Current",55,"summer.2",3578.66663177658,0.272765414504069
"1783","Current",55,"winter",12735.6709330778,0.32
"1784","Current",55,"winter.2",2547.13418661555,0.32
"1785","Fine_sediment",55,"summer",17893.3331588829,0.272765414504069
"1786","Fine_sediment",55,"summer.2",3578.66663177658,0.272765414504069
"1787","Fine_sediment",55,"winter",12735.6709330778,0.32
"1788","Fine_sediment",55,"winter.2",2547.13418661555,0.32
"1789","Floodplain",55,"summer",35069.976730525,0.352707817690818
"1790","Floodplain",55,"summer.2",7013.99534610501,0.352707817690818
"1791","Floodplain",55,"winter",15397.341338087,0.347658493466535
"1792","Floodplain",55,"winter.2",3079.46826761741,0.347658493466535
"1793","FP_wood_comb",55,"summer",35983.1275636142,0.356861851059761
"1794","FP_wood_comb",55,"summer.2",7196.62551272284,0.356861851059761
"1795","FP_wood_comb",55,"winter",16766.7459649347,0.371198800509366
"1796","FP_wood_comb",55,"winter.2",3353.34919298695,0.371198800509366
"1797","Historical",55,"summer",61579.02804387,0.419688107869561
"1798","Historical",55,"summer.2",12315.805608774,0.419688107869561
"1799","Historical",55,"winter",24471.2923824054,0.36403973560293
"1800","Historical",55,"winter.2",4894.25847648107,0.36403973560293
"1801","LR_bank",55,"summer",19647.1381500522,0.275384387743018
"1802","LR_bank",55,"summer.2",3929.42763001044,0.275384387743019
"1803","LR_bank",55,"winter",12627.9441221756,0.32
"1804","LR_bank",55,"winter.2",2525.58882443512,0.32
"1805","LR_length",55,"summer",19240.7655702435,0.273770940285128
"1806","LR_length",55,"summer.2",3848.1531140487,0.273770940285128
"1807","LR_length",55,"winter",13935.4684795139,0.32
"1808","LR_length",55,"winter.2",2787.09369590278,0.32
"1809","Shade",55,"summer",27157.5697262429,0.349041982311824
"1810","Shade",55,"summer.2",5431.51394524858,0.349041982311824
"1811","Shade",55,"winter",12735.6709330778,0.32
"1812","Shade",55,"winter.2",2547.13418661555,0.32
"1813","Wood",55,"summer",18432.4702151111,0.280688918303303
"1814","Wood",55,"summer.2",3686.49404302221,0.280688918303303
"1815","Wood",55,"winter",13868.352629146,0.348460074435532
"1816","Wood",55,"winter.2",2773.6705258292,0.348460074435532
"1817","Barriers",56,"summer",25139.2847857678,0.379701406965844
"1818","Barriers",56,"summer.2",5027.85695715356,0.379701406965844
"1819","Barriers",56,"winter",10988.9854413316,0.32
"1820","Barriers",56,"winter.2",2197.79708826631,0.32
"1821","Beaver",56,"summer",25139.2847857678,0.379701406965844
"1822","Beaver",56,"summer.2",5027.85695715356,0.379701406965844
"1823","Beaver",56,"winter",10988.9854413316,0.32
"1824","Beaver",56,"winter.2",2197.79708826631,0.32
"1825","Current",56,"summer",25139.2847857678,0.379701406965844
"1826","Current",56,"summer.2",5027.85695715356,0.379701406965844
"1827","Current",56,"winter",10988.9854413316,0.32
"1828","Current",56,"winter.2",2197.79708826631,0.32
"1829","Fine_sediment",56,"summer",25139.2847857678,0.379701406965844
"1830","Fine_sediment",56,"summer.2",5027.85695715356,0.379701406965844
"1831","Fine_sediment",56,"winter",10988.9854413316,0.32
"1832","Fine_sediment",56,"winter.2",2197.79708826631,0.32
"1833","Floodplain",56,"summer",30781.7915338728,0.408993487281751
"1834","Floodplain",56,"summer.2",6156.35830677455,0.408993487281751
"1835","Floodplain",56,"winter",11315.2305574083,0.324613182056472
"1836","Floodplain",56,"winter.2",2263.04611148166,0.324613182056472
"1837","FP_wood_comb",56,"summer",31948.3492413487,0.421904220804755
"1838","FP_wood_comb",56,"summer.2",6389.66984826975,0.421904220804755
"1839","FP_wood_comb",56,"winter",12193.7903713997,0.348742891685731
"1840","FP_wood_comb",56,"winter.2",2438.75807427995,0.348742891685731
"1841","Historical",56,"summer",38881.7401166424,0.429387276336199
"1842","Historical",56,"summer.2",7776.34802332848,0.429387276336199
"1843","Historical",56,"winter",16686.1376393623,0.347693767854505
"1844","Historical",56,"winter.2",3337.22752787245,0.347693767854505
"1845","LR_bank",56,"summer",27688.6882691087,0.379335124511425
"1846","LR_bank",56,"summer.2",5537.73765382174,0.379335124511425
"1847","LR_bank",56,"winter",10896.0606452096,0.32
"1848","LR_bank",56,"winter.2",2179.21212904192,0.32
"1849","LR_length",56,"summer",27549.2742492142,0.379714546140587
"1850","LR_length",56,"summer.2",5509.85484984284,0.379714546140587
"1851","LR_length",56,"winter",12083.3065823617,0.32
"1852","LR_length",56,"winter.2",2416.66131647234,0.32
"1853","Shade",56,"summer",25782.0018202651,0.388891450201909
"1854","Shade",56,"summer.2",5156.40036405302,0.388891450201909
"1855","Shade",56,"winter",10988.9854413316,0.32
"1856","Shade",56,"winter.2",2197.79708826631,0.32
"1857","Wood",56,"summer",26218.0797003751,0.395995424492384
"1858","Wood",56,"summer.2",5243.61594007501,0.395995424492384
"1859","Wood",56,"winter",11842.214278014,0.344846081487328
"1860","Wood",56,"winter.2",2368.4428556028,0.344846081487328
"1861","Barriers",57,"summer",26999.5592358427,0.370829314542274
"1862","Barriers",57,"summer.2",5399.91184716854,0.370829314542274
"1863","Barriers",57,"winter",9743.75401095712,0.32
"1864","Barriers",57,"winter.2",1948.75080219142,0.32
"1865","Beaver",57,"summer",26999.5592358427,0.370829314542274
"1866","Beaver",57,"summer.2",5399.91184716854,0.370829314542274
"1867","Beaver",57,"winter",9743.75401095712,0.32
"1868","Beaver",57,"winter.2",1948.75080219142,0.32
"1869","Current",57,"summer",26999.5592358427,0.370829314542274
"1870","Current",57,"summer.2",5399.91184716854,0.370829314542274
"1871","Current",57,"winter",9743.75401095712,0.32
"1872","Current",57,"winter.2",1948.75080219142,0.32
"1873","Fine_sediment",57,"summer",26999.5592358427,0.370829314542274
"1874","Fine_sediment",57,"summer.2",5399.91184716854,0.370829314542274
"1875","Fine_sediment",57,"winter",9743.75401095712,0.32
"1876","Fine_sediment",57,"winter.2",1948.75080219142,0.32
"1877","Floodplain",57,"summer",48000.2474233504,0.4376555630058
"1878","Floodplain",57,"summer.2",9600.04948467008,0.4376555630058
"1879","Floodplain",57,"winter",11662.1804934191,0.34631996969753
"1880","Floodplain",57,"winter.2",2332.43609868382,0.34631996969753
"1881","FP_wood_comb",57,"summer",49479.8595324339,0.44546756774753
"1882","FP_wood_comb",57,"summer.2",9895.97190648679,0.44546756774753
"1883","FP_wood_comb",57,"winter",12613.9819835345,0.368140392064062
"1884","FP_wood_comb",57,"winter.2",2522.7963967069,0.368140392064062
"1885","Historical",57,"summer",62340.2812430191,0.458717988198356
"1886","Historical",57,"summer.2",12468.0562486038,0.458717988198356
"1887","Historical",57,"winter",19443.9479935239,0.360404217979214
"1888","Historical",57,"winter.2",3888.78959870479,0.360404217979214
"1889","LR_bank",57,"summer",27385.3121147761,0.370877516814925
