"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1653","Fine_sediment",52,"summer",15303.5366005111,0.372747417494974
"1654","Fine_sediment",52,"summer.2",3060.70732010223,0.372747417494974
"1655","Fine_sediment",52,"winter",8221.1383677976,0.32
"1656","Fine_sediment",52,"winter.2",1644.22767355952,0.32
"1657","Floodplain",52,"summer",15403.820322955,0.373876304289635
"1658","Floodplain",52,"summer.2",3080.76406459099,0.373876304289635
"1659","Floodplain",52,"winter",8221.1383677976,0.32
"1660","Floodplain",52,"winter.2",1644.22767355952,0.32
"1661","FP_wood_comb",52,"summer",15870.2288352713,0.385131629117251
"1662","FP_wood_comb",52,"summer.2",3174.04576705427,0.385131629117251
"1663","FP_wood_comb",52,"winter",8956.70774046975,0.34863133896117
"1664","FP_wood_comb",52,"winter.2",1791.34154809395,0.34863133896117
"1665","Historical",52,"summer",24390.7763612434,0.397385126924978
"1666","Historical",52,"summer.2",4878.15527224867,0.397385126924978
"1667","Historical",52,"winter",9935.42175219654,0.34863133896117
"1668","Historical",52,"winter.2",1987.08435043931,0.34863133896117
"1669","LR_bank",52,"summer",15647.2572277468,0.372785633665061
"1670","LR_bank",52,"summer.2",3129.45144554937,0.372785633665061
"1671","LR_bank",52,"winter",8202.25825872605,0.32
"1672","LR_bank",52,"winter.2",1640.45165174521,0.32
"1673","LR_length",52,"summer",15303.5366005111,0.372747417494974
"1674","LR_length",52,"summer.2",3060.70732010223,0.372747417494974
"1675","LR_length",52,"winter",8221.1383677976,0.32
"1676","LR_length",52,"winter.2",1644.22767355952,0.32
"1677","Shade",52,"summer",15810.3226901304,0.384500393085198
"1678","Shade",52,"summer.2",3162.06453802608,0.384500393085198
"1679","Shade",52,"winter",8221.1383677976,0.32
"1680","Shade",52,"winter.2",1644.22767355952,0.32
"1681","Wood",52,"summer",15769.9451128275,0.384107704532011
"1682","Wood",52,"summer.2",3153.9890225655,0.384107704532011
"1683","Wood",52,"winter",8956.70774046975,0.34863133896117
"1684","Wood",52,"winter.2",1791.34154809395,0.34863133896117
"1685","Barriers",53,"summer",5945.70356034137,0.389141285795615
"1686","Barriers",53,"summer.2",1189.14071206827,0.389141285795615
"1687","Barriers",53,"winter",2754.9501688212,0.32
"1688","Barriers",53,"winter.2",550.99003376424,0.32
"1689","Beaver",53,"summer",5945.70356034137,0.389141285795615
"1690","Beaver",53,"summer.2",1189.14071206827,0.389141285795615
"1691","Beaver",53,"winter",2754.9501688212,0.32
"1692","Beaver",53,"winter.2",550.99003376424,0.32
"1693","Current",53,"summer",5945.70356034137,0.389141285795615
"1694","Current",53,"summer.2",1189.14071206827,0.389141285795615
"1695","Current",53,"winter",2754.9501688212,0.32
"1696","Current",53,"winter.2",550.99003376424,0.32
"1697","Fine_sediment",53,"summer",5945.70356034137,0.389141285795615
"1698","Fine_sediment",53,"summer.2",1189.14071206827,0.389141285795615
"1699","Fine_sediment",53,"winter",2754.9501688212,0.32
"1700","Fine_sediment",53,"winter.2",550.99003376424,0.32
"1701","Floodplain",53,"summer",6383.99542880013,0.401970189849463
"1702","Floodplain",53,"summer.2",1276.79908576003,0.401970189849463
"1703","Floodplain",53,"winter",2754.9501688212,0.32
"1704","Floodplain",53,"winter.2",550.99003376424,0.32
"1705","FP_wood_comb",53,"summer",6578.08572016619,0.413448319037634
"1706","FP_wood_comb",53,"summer.2",1315.61714403324,0.413448319037634
"1707","FP_wood_comb",53,"winter",2995.76588885671,0.347971841844362
"1708","FP_wood_comb",53,"winter.2",599.153177771342,0.347971841844362
"1709","Historical",53,"summer",9251.65135405176,0.412126423427866
"1710","Historical",53,"summer.2",1850.33027081035,0.412126423427866
"1711","Historical",53,"winter",3322.2221712222,0.347971841844362
"1712","Historical",53,"winter.2",664.444434244439,0.347971841844362
"1713","LR_bank",53,"summer",6394.98623093798,0.389052821708812
"1714","LR_bank",53,"summer.2",1278.9972461876,0.389052821708812
"1715","LR_bank",53,"winter",2731.40606758458,0.32
"1716","LR_bank",53,"winter.2",546.281213516915,0.32
"1717","LR_length",53,"summer",5945.70356034137,0.389141285795615
"1718","LR_length",53,"summer.2",1189.14071206827,0.389141285795615
"1719","LR_length",53,"winter",2754.9501688212,0.32
"1720","LR_length",53,"winter.2",550.99003376424,0.32
"1721","Shade",53,"summer",5976.60002302066,0.391126016730616
"1722","Shade",53,"summer.2",1195.32000460413,0.391126016730616
"1723","Shade",53,"winter",2754.9501688212,0.32
"1724","Shade",53,"winter.2",550.99003376424,0.32
"1725","Wood",53,"summer",6139.79385170744,0.401844331747388
"1726","Wood",53,"summer.2",1227.95877034149,0.401844331747388
"1727","Wood",53,"winter",2995.76588885671,0.347971841844362
"1728","Wood",53,"winter.2",599.153177771342,0.347971841844362
"1729","Barriers",54,"summer",14040.5988757913,0.36776640601174
"1730","Barriers",54,"summer.2",2808.11977515826,0.36776640601174
"1731","Barriers",54,"winter",7927.72860378555,0.32
"1732","Barriers",54,"winter.2",1585.54572075711,0.32
"1733","Beaver",54,"summer",14040.5988757913,0.36776640601174
"1734","Beaver",54,"summer.2",2808.11977515826,0.36776640601174
"1735","Beaver",54,"winter",7927.72860378555,0.32
"1736","Beaver",54,"winter.2",1585.54572075711,0.32
"1737","Current",54,"summer",14040.5988757913,0.36776640601174
"1738","Current",54,"summer.2",2808.11977515826,0.36776640601174
"1739","Current",54,"winter",7927.72860378555,0.32
"1740","Current",54,"winter.2",1585.54572075711,0.32
"1741","Fine_sediment",54,"summer",14040.5988757913,0.36776640601174
"1742","Fine_sediment",54,"summer.2",2808.11977515826,0.36776640601174
"1743","Fine_sediment",54,"winter",7927.72860378555,0.32
"1744","Fine_sediment",54,"winter.2",1585.54572075711,0.32
"1745","Floodplain",54,"summer",14417.82323578,0.373158197531489
"1746","Floodplain",54,"summer.2",2883.56464715601,0.373158197531489
"1747","Floodplain",54,"winter",8002.26066778555,0.321490220168409
"1748","Floodplain",54,"winter.2",1600.45213355711,0.321490220168409
"1749","FP_wood_comb",54,"summer",14927.5923820832,0.385821058563539
"1750","FP_wood_comb",54,"summer.2",2985.51847641665,0.385821058563539
"1751","FP_wood_comb",54,"winter",8681.10257962541,0.34838339109931
"1752","FP_wood_comb",54,"winter.2",1736.22051592508,0.34838339109931
"1753","Historical",54,"summer",23676.0073159636,0.405461370324266
"1754","Historical",54,"summer.2",4735.20146319272,0.405461370324266
"1755","Historical",54,"winter",13606.7272539433,0.347935458461467
"1756","Historical",54,"winter.2",2721.34545078866,0.347935458461467
"1757","LR_bank",54,"summer",15966.1479023963,0.369183964796714
"1758","LR_bank",54,"summer.2",3193.22958047926,0.369183964796714
"1759","LR_bank",54,"winter",7826.12543727497,0.32
"1760","LR_bank",54,"winter.2",1565.22508745499,0.32
"1761","LR_length",54,"summer",14040.5988757913,0.36776640601174
"1762","LR_length",54,"summer.2",2808.11977515826,0.36776640601174
"1763","LR_length",54,"winter",7927.72860378555,0.32
"1764","LR_length",54,"winter.2",1585.54572075711,0.32
"1765","Shade",54,"summer",14933.4450006505,0.388404544392096
"1766","Shade",54,"summer.2",2986.68900013011,0.388404544392096
"1767","Shade",54,"winter",7927.72860378555,0.32
"1768","Shade",54,"winter.2",1585.54572075711,0.32
"1769","Wood",54,"summer",14537.030548274,0.380769476153865
"1770","Wood",54,"summer.2",2907.40610965479,0.380769476153865
"1771","Wood",54,"winter",8600.24786619926,0.347146005461088
"1772","Wood",54,"winter.2",1720.04957323985,0.347146005461088
"1773","Barriers",55,"summer",17893.3331588829,0.272765414504069
"1774","Barriers",55,"summer.2",3578.66663177658,0.272765414504069
"1775","Barriers",55,"winter",12735.6709330778,0.32
"1776","Barriers",55,"winter.2",2547.13418661555,0.32
"1777","Beaver",55,"summer",17893.3331588829,0.272765414504069
"1778","Beaver",55,"summer.2",3578.66663177658,0.272765414504069
"1779","Beaver",55,"winter",12735.6709330778,0.32
"1780","Beaver",55,"winter.2",2547.13418661555,0.32
"1781","Current",55,"summer",17893.3331588829,0.272765414504069
"1782","Current",55,"summer.2",3578.66663177658,0.272765414504069
"1783","Current",55,"winter",12735.6709330778,0.32
"1784","Current",55,"winter.2",2547.13418661555,0.32
"1785","Fine_sediment",55,"summer",17893.3331588829,0.272765414504069
"1786","Fine_sediment",55,"summer.2",3578.66663177658,0.272765414504069
"1787","Fine_sediment",55,"winter",12735.6709330778,0.32
"1788","Fine_sediment",55,"winter.2",2547.13418661555,0.32
"1789","Floodplain",55,"summer",35069.976730525,0.352707817690818
"1790","Floodplain",55,"summer.2",7013.99534610501,0.352707817690818
"1791","Floodplain",55,"winter",15397.341338087,0.347658493466535
"1792","Floodplain",55,"winter.2",3079.46826761741,0.347658493466535
"1793","FP_wood_comb",55,"summer",35983.1275636142,0.356861851059761
"1794","FP_wood_comb",55,"summer.2",7196.62551272284,0.356861851059761
"1795","FP_wood_comb",55,"winter",16766.7459649347,0.371198800509366
"1796","FP_wood_comb",55,"winter.2",3353.34919298695,0.371198800509366
"1797","Historical",55,"summer",61579.02804387,0.419688107869561
"1798","Historical",55,"summer.2",12315.805608774,0.419688107869561
"1799","Historical",55,"winter",24471.2923824054,0.36403973560293
"1800","Historical",55,"winter.2",4894.25847648107,0.36403973560293
"1801","LR_bank",55,"summer",19647.1381500522,0.275384387743018
"1802","LR_bank",55,"summer.2",3929.42763001044,0.275384387743019
"1803","LR_bank",55,"winter",12627.9441221756,0.32
"1804","LR_bank",55,"winter.2",2525.58882443512,0.32
"1805","LR_length",55,"summer",19240.7655702435,0.273770940285128
"1806","LR_length",55,"summer.2",3848.1531140487,0.273770940285128
"1807","LR_length",55,"winter",13935.4684795139,0.32
"1808","LR_length",55,"winter.2",2787.09369590278,0.32
"1809","Shade",55,"summer",27157.5697262429,0.349041982311824
"1810","Shade",55,"summer.2",5431.51394524858,0.349041982311824
"1811","Shade",55,"winter",12735.6709330778,0.32
"1812","Shade",55,"winter.2",2547.13418661555,0.32
"1813","Wood",55,"summer",18432.4702151111,0.280688918303303
"1814","Wood",55,"summer.2",3686.49404302221,0.280688918303303
"1815","Wood",55,"winter",13868.352629146,0.348460074435532
"1816","Wood",55,"winter.2",2773.6705258292,0.348460074435532
"1817","Barriers",56,"summer",25139.2847857678,0.379701406965844
"1818","Barriers",56,"summer.2",5027.85695715356,0.379701406965844
"1819","Barriers",56,"winter",10988.9854413316,0.32
"1820","Barriers",56,"winter.2",2197.79708826631,0.32
"1821","Beaver",56,"summer",25139.2847857678,0.379701406965844
"1822","Beaver",56,"summer.2",5027.85695715356,0.379701406965844
"1823","Beaver",56,"winter",10988.9854413316,0.32
"1824","Beaver",56,"winter.2",2197.79708826631,0.32
"1825","Current",56,"summer",25139.2847857678,0.379701406965844
"1826","Current",56,"summer.2",5027.85695715356,0.379701406965844
"1827","Current",56,"winter",10988.9854413316,0.32
"1828","Current",56,"winter.2",2197.79708826631,0.32
"1829","Fine_sediment",56,"summer",25139.2847857678,0.379701406965844
"1830","Fine_sediment",56,"summer.2",5027.85695715356,0.379701406965844
"1831","Fine_sediment",56,"winter",10988.9854413316,0.32
"1832","Fine_sediment",56,"winter.2",2197.79708826631,0.32
"1833","Floodplain",56,"summer",30781.7915338728,0.408993487281751
"1834","Floodplain",56,"summer.2",6156.35830677455,0.408993487281751
"1835","Floodplain",56,"winter",11315.2305574083,0.324613182056472
"1836","Floodplain",56,"winter.2",2263.04611148166,0.324613182056472
"1837","FP_wood_comb",56,"summer",31948.3492413487,0.421904220804755
"1838","FP_wood_comb",56,"summer.2",6389.66984826975,0.421904220804755
"1839","FP_wood_comb",56,"winter",12193.7903713997,0.348742891685731
"1840","FP_wood_comb",56,"winter.2",2438.75807427995,0.348742891685731
"1841","Historical",56,"summer",38881.7401166424,0.429387276336199
"1842","Historical",56,"summer.2",7776.34802332848,0.429387276336199
"1843","Historical",56,"winter",16686.1376393623,0.347693767854505
"1844","Historical",56,"winter.2",3337.22752787245,0.347693767854505
"1845","LR_bank",56,"summer",27688.6882691087,0.379335124511425
"1846","LR_bank",56,"summer.2",5537.73765382174,0.379335124511425
"1847","LR_bank",56,"winter",10896.0606452096,0.32
"1848","LR_bank",56,"winter.2",2179.21212904192,0.32
"1849","LR_length",56,"summer",27549.2742492142,0.379714546140587
"1850","LR_length",56,"summer.2",5509.85484984284,0.379714546140587
"1851","LR_length",56,"winter",12083.3065823617,0.32
"1852","LR_length",56,"winter.2",2416.66131647234,0.32
"1853","Shade",56,"summer",25782.0018202651,0.388891450201909
"1854","Shade",56,"summer.2",5156.40036405302,0.388891450201909
"1855","Shade",56,"winter",10988.9854413316,0.32
"1856","Shade",56,"winter.2",2197.79708826631,0.32
"1857","Wood",56,"summer",26218.0797003751,0.395995424492384
"1858","Wood",56,"summer.2",5243.61594007501,0.395995424492384
"1859","Wood",56,"winter",11842.214278014,0.344846081487328
"1860","Wood",56,"winter.2",2368.4428556028,0.344846081487328
"1861","Barriers",57,"summer",26999.5592358427,0.370829314542274
"1862","Barriers",57,"summer.2",5399.91184716854,0.370829314542274
"1863","Barriers",57,"winter",9743.75401095712,0.32
"1864","Barriers",57,"winter.2",1948.75080219142,0.32
"1865","Beaver",57,"summer",26999.5592358427,0.370829314542274
"1866","Beaver",57,"summer.2",5399.91184716854,0.370829314542274
"1867","Beaver",57,"winter",9743.75401095712,0.32
"1868","Beaver",57,"winter.2",1948.75080219142,0.32
"1869","Current",57,"summer",26999.5592358427,0.370829314542274
"1870","Current",57,"summer.2",5399.91184716854,0.370829314542274
"1871","Current",57,"winter",9743.75401095712,0.32
"1872","Current",57,"winter.2",1948.75080219142,0.32
"1873","Fine_sediment",57,"summer",26999.5592358427,0.370829314542274
"1874","Fine_sediment",57,"summer.2",5399.91184716854,0.370829314542274
"1875","Fine_sediment",57,"winter",9743.75401095712,0.32
"1876","Fine_sediment",57,"winter.2",1948.75080219142,0.32
"1877","Floodplain",57,"summer",48000.2474233504,0.4376555630058
"1878","Floodplain",57,"summer.2",9600.04948467008,0.4376555630058
"1879","Floodplain",57,"winter",11662.1804934191,0.34631996969753
"1880","Floodplain",57,"winter.2",2332.43609868382,0.34631996969753
"1881","FP_wood_comb",57,"summer",49479.8595324339,0.44546756774753
"1882","FP_wood_comb",57,"summer.2",9895.97190648679,0.44546756774753
"1883","FP_wood_comb",57,"winter",12613.9819835345,0.368140392064062
"1884","FP_wood_comb",57,"winter.2",2522.7963967069,0.368140392064062
"1885","Historical",57,"summer",62340.2812430191,0.458717988198356
"1886","Historical",57,"summer.2",12468.0562486038,0.458717988198356
"1887","Historical",57,"winter",19443.9479935239,0.360404217979214
"1888","Historical",57,"winter.2",3888.78959870479,0.360404217979214
"1889","LR_bank",57,"summer",27385.3121147761,0.370877516814925
"1890","LR_bank",57,"summer.2",5477.06242295523,0.370877516814925
"1891","LR_bank",57,"winter",9724.67493592187,0.32
"1892","LR_bank",57,"winter.2",1944.93498718437,0.32
"1893","LR_length",57,"summer",32344.8868504955,0.371286076022352
"1894","LR_length",57,"summer.2",6468.9773700991,0.371286076022352
"1895","LR_length",57,"winter",12660.1078539587,0.32
"1896","LR_length",57,"winter.2",2532.02157079173,0.32
"1897","Shade",57,"summer",28543.4251801482,0.390432894211304
"1898","Shade",57,"summer.2",5708.68503602964,0.390432894211304
"1899","Shade",57,"winter",9743.75401095712,0.32
"1900","Shade",57,"winter.2",1948.75080219142,0.32
"1901","Wood",57,"summer",28030.1498063638,0.384824549143301
"1902","Wood",57,"summer.2",5606.02996127275,0.384824549143301
"1903","Wood",57,"winter",10538.9843362107,0.346116597750207
"1904","Wood",57,"winter.2",2107.79686724213,0.346116597750207
"1905","Barriers",58,"summer",39667.9742024369,0.433932947782356
"1906","Barriers",58,"summer.2",7933.59484048738,0.433932947782356
"1907","Barriers",58,"winter",26241.013674934,0.32
"1908","Barriers",58,"winter.2",5248.2027349868,0.32
"1909","Beaver",58,"summer",39667.9742024369,0.433932947782356
"1910","Beaver",58,"summer.2",7933.59484048738,0.433932947782356
"1911","Beaver",58,"winter",26241.013674934,0.32
"1912","Beaver",58,"winter.2",5248.2027349868,0.32
"1913","Current",58,"summer",39667.9742024369,0.433932947782356
"1914","Current",58,"summer.2",7933.59484048738,0.433932947782356
"1915","Current",58,"winter",26241.013674934,0.32
"1916","Current",58,"winter.2",5248.2027349868,0.32
"1917","Fine_sediment",58,"summer",39667.9742024369,0.433932947782356
"1918","Fine_sediment",58,"summer.2",7933.59484048738,0.433932947782356
"1919","Fine_sediment",58,"winter",26241.013674934,0.32
"1920","Fine_sediment",58,"winter.2",5248.2027349868,0.32
"1921","Floodplain",58,"summer",52594.9301072493,0.453941764924523
"1922","Floodplain",58,"summer.2",10518.9860214499,0.453941764924523
"1923","Floodplain",58,"winter",28757.4416770853,0.334000844889657
"1924","Floodplain",58,"winter.2",5751.48833541707,0.334000844889657
"1925","FP_wood_comb",58,"summer",54030.9702065365,0.460943249917212
"1926","FP_wood_comb",58,"summer.2",10806.1940413073,0.460943249917212
"1927","FP_wood_comb",58,"winter",31284.0273286759,0.35965537804238
"1928","FP_wood_comb",58,"winter.2",6256.80546573519,0.35965537804238
"1929","Historical",58,"summer",76340.2368000591,0.450656575861507
"1930","Historical",58,"summer.2",15268.0473600118,0.450656575861507
"1931","Historical",58,"winter",43452.8603980608,0.356423453950685
"1932","Historical",58,"winter.2",8690.57207961216,0.356423453950685
"1933","LR_bank",58,"summer",43011.4876835893,0.440151043242226
"1934","LR_bank",58,"summer.2",8602.29753671786,0.440151043242226
"1935","LR_bank",58,"winter",25851.9914687476,0.32
"1936","LR_bank",58,"winter.2",5170.39829374951,0.32
"1937","LR_length",58,"summer",46141.0603635897,0.445297645523226
"1938","LR_length",58,"summer.2",9228.21207271793,0.445297645523226
"1939","LR_length",58,"winter",34100.7610966375,0.32
"1940","LR_length",58,"winter.2",6820.1522193275,0.32
"1941","Shade",58,"summer",40364.9925075531,0.437263581395413
"1942","Shade",58,"summer.2",8072.99850151061,0.437263581395413
"1943","Shade",58,"winter",26241.013674934,0.32
"1944","Shade",58,"winter.2",5248.2027349868,0.32
"1945","Wood",58,"summer",40587.9541667082,0.441737789535366
"1946","Wood",58,"summer.2",8117.59083334164,0.441737789535366
"1947","Wood",58,"winter",28546.5097402224,0.348114719577202
"1948","Wood",58,"winter.2",5709.30194804448,0.348114719577202
"1949","Barriers",59,"summer",29491.5456970514,0.320506898336883
"1950","Barriers",59,"summer.2",5898.30913941029,0.320506898336883
"1951","Barriers",59,"winter",35269.6379706946,0.320602837850325
"1952","Barriers",59,"winter.2",7053.92759413892,0.320602837850325
"1953","Beaver",59,"summer",29491.5456970514,0.320506898336883
"1954","Beaver",59,"summer.2",5898.30913941029,0.320506898336883
"1955","Beaver",59,"winter",35269.6379706946,0.320602837850325
"1956","Beaver",59,"winter.2",7053.92759413892,0.320602837850325
"1957","Current",59,"summer",29491.5456970514,0.320506898336883
"1958","Current",59,"summer.2",5898.30913941029,0.320506898336883
"1959","Current",59,"winter",35269.6379706946,0.320602837850325
"1960","Current",59,"winter.2",7053.92759413892,0.320602837850325
"1961","Fine_sediment",59,"summer",29491.5456970514,0.320506898336883
"1962","Fine_sediment",59,"summer.2",5898.30913941029,0.320506898336883
"1963","Fine_sediment",59,"winter",35269.6379706946,0.320602837850325
"1964","Fine_sediment",59,"winter.2",7053.92759413892,0.320602837850325
"1965","Floodplain",59,"summer",29491.5456970514,0.320506898336883
"1966","Floodplain",59,"summer.2",5898.30913941029,0.320506898336883
"1967","Floodplain",59,"winter",35269.6379706946,0.320602837850325
"1968","Floodplain",59,"winter.2",7053.92759413892,0.320602837850325
"1969","FP_wood_comb",59,"summer",30326.1323011021,0.328900134680027
"1970","FP_wood_comb",59,"summer.2",6065.22646022043,0.328900134680027
"1971","FP_wood_comb",59,"winter",38429.2396159936,0.349161766422406
"1972","FP_wood_comb",59,"winter.2",7685.84792319871,0.349161766422406
"1973","Historical",59,"summer",44802.4033980902,0.390140094541855
"1974","Historical",59,"summer.2",8960.48067961805,0.390140094541855
"1975","Historical",59,"winter",48462.6872956203,0.349059319881884
"1976","Historical",59,"winter.2",9692.53745912406,0.349059319881884
"1977","LR_bank",59,"summer",32232.0482759463,0.321984365301968
"1978","LR_bank",59,"summer.2",6446.40965518926,0.321984365301968
"1979","LR_bank",59,"winter",35131.762270694,0.320605203706326
"1980","LR_bank",59,"winter.2",7026.35245413881,0.320605203706326
"1981","LR_length",59,"summer",29491.5456970514,0.320506898336883
"1982","LR_length",59,"summer.2",5898.30913941029,0.320506898336883
"1983","LR_length",59,"winter",35269.6379706946,0.320602837850325
"1984","LR_length",59,"winter.2",7053.92759413892,0.320602837850325
"1985","Shade",59,"summer",35651.6789724467,0.367628779196521
"1986","Shade",59,"summer.2",7130.33579448934,0.367628779196521
"1987","Shade",59,"winter",35269.6379706946,0.320602837850325
"1988","Shade",59,"winter.2",7053.92759413892,0.320602837850325
"1989","Wood",59,"summer",30326.1323011021,0.328900134680027
"1990","Wood",59,"summer.2",6065.22646022043,0.328900134680027
"1991","Wood",59,"winter",38429.2396159936,0.349161766422406
"1992","Wood",59,"winter.2",7685.84792319871,0.349161766422406
"1993","Barriers",60,"summer",28078.7369815181,0.291828433582587
"1994","Barriers",60,"summer.2",5615.74739630363,0.291828433582587
"1995","Barriers",60,"winter",27584.5501550223,0.329949545346391
"1996","Barriers",60,"winter.2",5516.91003100445,0.329949545346391
"1997","Beaver",60,"summer",28078.7369815181,0.291828433582587
"1998","Beaver",60,"summer.2",5615.74739630363,0.291828433582587
"1999","Beaver",60,"winter",27584.5501550223,0.329949545346391
"2000","Beaver",60,"winter.2",5516.91003100445,0.329949545346391
"2001","Current",60,"summer",28078.7369815181,0.291828433582587
"2002","Current",60,"summer.2",5615.74739630363,0.291828433582587
"2003","Current",60,"winter",27584.5501550223,0.329949545346391
"2004","Current",60,"winter.2",5516.91003100445,0.329949545346391
"2005","Fine_sediment",60,"summer",28078.7369815181,0.291828433582587
"2006","Fine_sediment",60,"summer.2",5615.74739630363,0.291828433582587
"2007","Fine_sediment",60,"winter",27584.5501550223,0.329949545346391
"2008","Fine_sediment",60,"winter.2",5516.91003100445,0.329949545346391
"2009","Floodplain",60,"summer",29865.8632725784,0.297143736104517
"2010","Floodplain",60,"summer.2",5973.17265451567,0.297143736104517
"2011","Floodplain",60,"winter",27584.5501550223,0.329949545346391
"2012","Floodplain",60,"winter.2",5516.91003100445,0.329949545346391
"2013","FP_wood_comb",60,"summer",30536.721097447,0.301281436333184
"2014","FP_wood_comb",60,"summer.2",6107.3442194894,0.301281436333184
"2015","FP_wood_comb",60,"winter",30141.462501062,0.357766990827759
"2016","FP_wood_comb",60,"winter.2",6028.2925002124,0.357766990827759
"2017","Historical",60,"summer",49911.6167221514,0.420363496486515
"2018","Historical",60,"summer.2",9982.32334443028,0.420363496486515
"2019","Historical",60,"winter",31720.6011693226,0.357363500357165
"2020","Historical",60,"winter.2",6344.12023386452,0.357363500357165
"2021","LR_bank",60,"summer",29547.6196698337,0.294702326954573
"2022","LR_bank",60,"summer.2",5909.52393396675,0.294702326954573
"2023","LR_bank",60,"winter",27358.6428304528,0.330031701291912
"2024","LR_bank",60,"winter.2",5471.72856609057,0.330031701291912
"2025","LR_length",60,"summer",28078.7369815181,0.291828433582587
"2026","LR_length",60,"summer.2",5615.74739630363,0.291828433582587
"2027","LR_length",60,"winter",27584.5501550223,0.329949545346391
"2028","LR_length",60,"winter.2",5516.91003100445,0.329949545346391
"2029","Shade",60,"summer",39806.8537144576,0.341119287414397
"2030","Shade",60,"summer.2",7961.37074289152,0.341119287414397
"2031","Shade",60,"winter",27584.5501550223,0.329949545346391
"2032","Shade",60,"winter.2",5516.91003100445,0.329949545346391
"2033","Wood",60,"summer",28749.5948063868,0.296347370667821
"2034","Wood",60,"summer.2",5749.91896127735,0.296347370667821
"2035","Wood",60,"winter",30141.462501062,0.357766990827759
"2036","Wood",60,"winter.2",6028.2925002124,0.357766990827759
"2037","Barriers",61,"summer",27668.2135935808,0.352138084127279
"2038","Barriers",61,"summer.2",5533.64271871615,0.352138084127279
"2039","Barriers",61,"winter",16237.2947378032,0.323312776965363
"2040","Barriers",61,"winter.2",3247.45894756063,0.323312776965363
"2041","Beaver",61,"summer",27668.2135935808,0.352138084127279
"2042","Beaver",61,"summer.2",5533.64271871615,0.352138084127279
"2043","Beaver",61,"winter",16237.2947378032,0.323312776965363
"2044","Beaver",61,"winter.2",3247.45894756063,0.323312776965363
"2045","Current",61,"summer",27668.2135935808,0.352138084127279
"2046","Current",61,"summer.2",5533.64271871615,0.352138084127279
"2047","Current",61,"winter",16237.2947378032,0.323312776965363
"2048","Current",61,"winter.2",3247.45894756063,0.323312776965363
"2049","Fine_sediment",61,"summer",27668.2135935808,0.352138084127279
"2050","Fine_sediment",61,"summer.2",5533.64271871615,0.352138084127279
"2051","Fine_sediment",61,"winter",16237.2947378032,0.323312776965363
"2052","Fine_sediment",61,"winter.2",3247.45894756063,0.323312776965363
"2053","Floodplain",61,"summer",27668.2135935808,0.352138084127279
"2054","Floodplain",61,"summer.2",5533.64271871615,0.352138084127279
"2055","Floodplain",61,"winter",16237.2947378032,0.323312776965363
"2056","Floodplain",61,"winter.2",3247.45894756063,0.323312776965363
"2057","FP_wood_comb",61,"summer",28488.2838437206,0.36163026251647
"2058","FP_wood_comb",61,"summer.2",5697.65676874413,0.36163026251647
"2059","FP_wood_comb",61,"winter",17703.0321616599,0.351601026991073
"2060","FP_wood_comb",61,"winter.2",3540.60643233198,0.351601026991073
"2061","Historical",61,"summer",35873.3292323077,0.405791071743657
"2062","Historical",61,"summer.2",7174.66584646154,0.405791071743657
"2063","Historical",61,"winter",18305.3028276666,0.351511709820392
"2064","Historical",61,"winter.2",3661.06056553331,0.351511709820392
"2065","LR_bank",61,"summer",28758.9306429462,0.353385257948132
"2066","LR_bank",61,"summer.2",5751.78612858925,0.353385257948132
"2067","LR_bank",61,"winter",16096.5604473517,0.323341740998839
"2068","LR_bank",61,"winter.2",3219.31208947034,0.323341740998839
"2069","LR_length",61,"summer",27668.2135935808,0.352138084127279
"2070","LR_length",61,"summer.2",5533.64271871615,0.352138084127279
"2071","LR_length",61,"winter",16237.2947378032,0.323312776965363
"2072","LR_length",61,"winter.2",3247.45894756063,0.323312776965363
"2073","Shade",61,"summer",31545.325404943,0.39411264827428
"2074","Shade",61,"summer.2",6309.0650809886,0.39411264827428
"2075","Shade",61,"winter",16237.2947378032,0.323312776965363
"2076","Shade",61,"winter.2",3247.45894756063,0.323312776965363
"2077","Wood",61,"summer",28488.2838437206,0.36163026251647
"2078","Wood",61,"summer.2",5697.65676874413,0.36163026251647
"2079","Wood",61,"winter",17703.0321616599,0.351601026991073
"2080","Wood",61,"winter.2",3540.60643233198,0.351601026991073
"2081","Barriers",62,"summer",57822.0095823575,0.418764217542292
"2082","Barriers",62,"summer.2",11564.4019164715,0.418764217542292
"2083","Barriers",62,"winter",57379.1506958051,0.324716678143913
"2084","Barriers",62,"winter.2",11475.830139161,0.324716678143913
"2085","Beaver",62,"summer",57822.0095823575,0.418764217542292
"2086","Beaver",62,"summer.2",11564.4019164715,0.418764217542292
"2087","Beaver",62,"winter",57379.1506958051,0.324716678143913
"2088","Beaver",62,"winter.2",11475.830139161,0.324716678143913
"2089","Current",62,"summer",57822.0095823575,0.418764217542292
"2090","Current",62,"summer.2",11564.4019164715,0.418764217542292
"2091","Current",62,"winter",57379.1506958051,0.324716678143913
"2092","Current",62,"winter.2",11475.830139161,0.324716678143913
"2093","Fine_sediment",62,"summer",57822.0095823575,0.418764217542292
"2094","Fine_sediment",62,"summer.2",11564.4019164715,0.418764217542292
"2095","Fine_sediment",62,"winter",57379.1506958051,0.324716678143913
"2096","Fine_sediment",62,"winter.2",11475.830139161,0.324716678143913
