"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1114",2080,18,"summer.2",21773.4839082106,0.639343867009002,"scenario_1_2080"
"1115",2080,18,"winter",60840.8579565975,0.338126200191406,"scenario_1_2080"
"1116",2080,18,"winter.2",21631.7489620887,0.458641032436416,"scenario_1_2080"
"1117",2040,18,"summer",82609.5558757547,0.441671349625799,"scenario_2_2040"
"1118",2040,18,"summer.2",25273.2631769244,0.653364465618523,"scenario_2_2040"
"1119",2040,18,"winter",60840.8579565975,0.338126200191406,"scenario_2_2040"
"1120",2040,18,"winter.2",21631.7489620887,0.458641032436416,"scenario_2_2040"
"1121",2080,18,"summer",71230.8839330176,0.43325104545399,"scenario_2_2080"
"1122",2080,18,"summer.2",21773.4839082106,0.639343867009002,"scenario_2_2080"
"1123",2080,18,"winter",60840.8579565975,0.338126200191406,"scenario_2_2080"
"1124",2080,18,"winter.2",21631.7489620887,0.458641032436416,"scenario_2_2080"
"1125",2040,18,"summer",82609.5558757547,0.441671349625799,"scenario_3_2040"
"1126",2040,18,"summer.2",25273.2631769244,0.653364465618523,"scenario_3_2040"
"1127",2040,18,"winter",60840.8579565975,0.338126200191406,"scenario_3_2040"
"1128",2040,18,"winter.2",21631.7489620887,0.458641032436416,"scenario_3_2040"
"1129",2080,18,"summer",71230.8839330176,0.43325104545399,"scenario_3_2080"
"1130",2080,18,"summer.2",21773.4839082106,0.639343867009002,"scenario_3_2080"
"1131",2080,18,"winter",60840.8579565975,0.338126200191406,"scenario_3_2080"
"1132",2080,18,"winter.2",21631.7489620887,0.458641032436416,"scenario_3_2080"
"1133",2019,18,"summer",56897.6390967348,0.434994777847344,"Shade"
"1134",2019,18,"summer.2",19153.3168295168,0.647808668113378,"Shade"
"1135",2019,18,"winter",51140.5824989353,0.320134371819768,"Shade"
"1136",2019,18,"winter.2",18490.1959282713,0.450023228029739,"Shade"
"1137",2019,18,"summer",54703.2593780274,0.444702611484642,"Wood"
"1138",2019,18,"summer.2",18323.0376885343,0.652490597241417,"Wood"
"1139",2019,18,"winter",54829.183546153,0.350621152104457,"Wood"
"1140",2019,18,"winter.2",19816.3771323487,0.466590746825144,"Wood"
"1141",2019,19,"summer",3475.11934347657,0.401968090260544,"Barriers"
"1142",2019,19,"summer.2",1198.99466501608,0.623745361268346,"Barriers"
"1143",2019,19,"winter",1865.71372617193,0.332341867396589,"Barriers"
"1144",2019,19,"winter.2",719.319065831502,0.452000710854733,"Barriers"
"1145",2019,19,"summer",2995.03314773646,0.401968090260544,"Beaver"
"1146",2019,19,"summer.2",1380.29324398802,0.62045253815963,"Beaver"
"1147",2019,19,"winter",1778.84680524513,0.346526287674111,"Beaver"
"1148",2019,19,"winter.2",676.905656881183,0.454356792708521,"Beaver"
"1149",2019,19,"summer",3475.11934347657,0.401968090260544,"Current"
"1150",2019,19,"summer.2",1198.99466501608,0.623745361268346,"Current"
"1151",2019,19,"winter",1865.71372617193,0.332341867396589,"Current"
"1152",2019,19,"winter.2",719.319065831502,0.452000710854733,"Current"
"1153",2040,19,"summer",2482.39924888743,0.315725952858298,"dev_and_climate_2040"
"1154",2040,19,"summer.2",938.939947463212,0.541235426893942,"dev_and_climate_2040"
"1155",2040,19,"winter",1865.71372617193,0.332341867396589,"dev_and_climate_2040"
"1156",2040,19,"winter.2",719.319065831502,0.452000710854733,"dev_and_climate_2040"
"1157",2080,19,"summer",1098.50053035115,0.167656669533169,"dev_and_climate_2080"
"1158",2080,19,"summer.2",578.946749281546,0.479573776130391,"dev_and_climate_2080"
"1159",2080,19,"winter",1865.71372617193,0.332341867396589,"dev_and_climate_2080"
"1160",2080,19,"winter.2",719.319065831502,0.452000710854733,"dev_and_climate_2080"
"1161",2019,19,"summer",3475.11934347657,0.401968090260544,"Fine_sediment"
"1162",2019,19,"summer.2",1198.99466501608,0.623745361268346,"Fine_sediment"
"1163",2019,19,"winter",1865.71372617193,0.332341867396589,"Fine_sediment"
"1164",2019,19,"winter.2",719.319065831502,0.452000710854733,"Fine_sediment"
"1165",2019,19,"summer",3475.11934347657,0.401968090260544,"Floodplain"
"1166",2019,19,"summer.2",1198.99466501608,0.623745361268346,"Floodplain"
"1167",2019,19,"winter",1865.71372617193,0.332341867396589,"Floodplain"
"1168",2019,19,"winter.2",719.319065831502,0.452000710854733,"Floodplain"
"1169",2019,19,"summer",3583.17452069148,0.419073115378014,"FP_wood_comb"
"1170",2019,19,"summer.2",1219.52742673904,0.642010007895661,"FP_wood_comb"
"1171",2019,19,"winter",2007.82741722526,0.526380831986871,"FP_wood_comb"
"1172",2019,19,"winter.2",772.656536739258,0.48937301466488,"FP_wood_comb"
"1173",2019,19,"summer",3336.57001515371,0.454057915188231,"Historical"
"1174",2019,19,"summer.2",1498.36982879644,0.674164578241742,"Historical"
"1175",2019,19,"winter",1914.2886473596,0.521926576661067,"Historical"
"1176",2019,19,"winter.2",727.194945172803,0.488583152725356,"Historical"
"1177",2019,19,"summer",3475.11934347657,0.401968090260544,"LR_bank"
"1178",2019,19,"summer.2",1198.99466501608,0.623745361268346,"LR_bank"
"1179",2019,19,"winter",1865.71372617193,0.332341867396589,"LR_bank"
"1180",2019,19,"winter.2",719.319065831502,0.452000710854733,"LR_bank"
"1181",2019,19,"summer",3475.11934347657,0.401968090260544,"LR_length"
"1182",2019,19,"summer.2",1198.99466501608,0.623745361268346,"LR_length"
"1183",2019,19,"winter",1865.71372617193,0.332341867396589,"LR_length"
"1184",2019,19,"winter.2",719.319065831502,0.452000710854733,"LR_length"
"1185",2040,19,"summer",2482.39924888743,0.315725952858298,"scenario_1_2040"
"1186",2040,19,"summer.2",938.939947463212,0.541235426893942,"scenario_1_2040"
"1187",2040,19,"winter",1865.71372617193,0.332341867396589,"scenario_1_2040"
"1188",2040,19,"winter.2",719.319065831502,0.452000710854733,"scenario_1_2040"
"1189",2080,19,"summer",1098.50053035115,0.167656669533169,"scenario_1_2080"
"1190",2080,19,"summer.2",578.946749281546,0.479573776130391,"scenario_1_2080"
"1191",2080,19,"winter",1865.71372617193,0.332341867396589,"scenario_1_2080"
"1192",2080,19,"winter.2",719.319065831502,0.452000710854733,"scenario_1_2080"
"1193",2040,19,"summer",2350.48196969374,0.322877526415436,"scenario_2_2040"
"1194",2040,19,"summer.2",1021.45624640606,0.542537806266448,"scenario_2_2040"
"1195",2040,19,"winter",1891.75735049838,0.431492542390307,"scenario_2_2040"
"1196",2040,19,"winter.2",724.08961331086,0.471028025676489,"scenario_2_2040"
"1197",2080,19,"summer",1042.0476385003,0.171551084538695,"scenario_2_2080"
"1198",2080,19,"summer.2",617.164837520215,0.468283128798407,"scenario_2_2080"
"1199",2080,19,"winter",1891.75735049838,0.431492542390307,"scenario_2_2080"
"1200",2080,19,"winter.2",724.08961331086,0.471028025676489,"scenario_2_2080"
"1201",2040,19,"summer",2350.48196969374,0.322877526415436,"scenario_3_2040"
"1202",2040,19,"summer.2",1021.45624640606,0.542537806266448,"scenario_3_2040"
"1203",2040,19,"winter",1891.75735049838,0.431492542390307,"scenario_3_2040"
"1204",2040,19,"winter.2",724.08961331086,0.471028025676489,"scenario_3_2040"
"1205",2080,19,"summer",1042.0476385003,0.171551084538695,"scenario_3_2080"
"1206",2080,19,"summer.2",617.164837520215,0.468283128798407,"scenario_3_2080"
"1207",2080,19,"winter",1891.75735049838,0.431492542390307,"scenario_3_2080"
"1208",2080,19,"winter.2",724.08961331086,0.471028025676489,"scenario_3_2080"
"1209",2019,19,"summer",3752.40383587925,0.435273483182008,"Shade"
"1210",2019,19,"summer.2",1269.92711261074,0.65983698966921,"Shade"
"1211",2019,19,"winter",1865.71372617193,0.332341867396589,"Shade"
"1212",2019,19,"winter.2",719.319065831502,0.452000710854733,"Shade"
"1213",2019,19,"summer",3583.17452069148,0.419073115378014,"Wood"
"1214",2019,19,"summer.2",1219.52742673904,0.642010007895661,"Wood"
"1215",2019,19,"winter",2007.82741722526,0.526380831986871,"Wood"
"1216",2019,19,"winter.2",772.656536739258,0.48937301466488,"Wood"
"1217",2019,20,"summer",0,0,"Barriers"
"1218",2019,20,"summer.2",0,0,"Barriers"
"1219",2019,20,"winter",0,0,"Barriers"
"1220",2019,20,"winter.2",0,0,"Barriers"
"1221",2019,20,"summer",0,0,"Beaver"
"1222",2019,20,"summer.2",0,0,"Beaver"
"1223",2019,20,"winter",0,0,"Beaver"
"1224",2019,20,"winter.2",0,0,"Beaver"
"1225",2019,20,"summer",0,0,"Current"
"1226",2019,20,"summer.2",0,0,"Current"
"1227",2019,20,"winter",0,0,"Current"
"1228",2019,20,"winter.2",0,0,"Current"
"1229",2040,20,"summer",0,0,"dev_and_climate_2040"
"1230",2040,20,"summer.2",0,0,"dev_and_climate_2040"
"1231",2040,20,"winter",0,0,"dev_and_climate_2040"
"1232",2040,20,"winter.2",0,0,"dev_and_climate_2040"
"1233",2080,20,"summer",0,0,"dev_and_climate_2080"
"1234",2080,20,"summer.2",0,0,"dev_and_climate_2080"
"1235",2080,20,"winter",0,0,"dev_and_climate_2080"
"1236",2080,20,"winter.2",0,0,"dev_and_climate_2080"
"1237",2019,20,"summer",0,0,"Fine_sediment"
"1238",2019,20,"summer.2",0,0,"Fine_sediment"
"1239",2019,20,"winter",0,0,"Fine_sediment"
"1240",2019,20,"winter.2",0,0,"Fine_sediment"
"1241",2019,20,"summer",0,0,"Floodplain"
"1242",2019,20,"summer.2",0,0,"Floodplain"
"1243",2019,20,"winter",0,0,"Floodplain"
"1244",2019,20,"winter.2",0,0,"Floodplain"
"1245",2019,20,"summer",0,0,"FP_wood_comb"
"1246",2019,20,"summer.2",0,0,"FP_wood_comb"
"1247",2019,20,"winter",0,0,"FP_wood_comb"
"1248",2019,20,"winter.2",0,0,"FP_wood_comb"
"1249",2019,20,"summer",0,0,"Historical"
"1250",2019,20,"summer.2",0,0,"Historical"
"1251",2019,20,"winter",0,0,"Historical"
"1252",2019,20,"winter.2",0,0,"Historical"
"1253",2019,20,"summer",0,0,"LR_bank"
"1254",2019,20,"summer.2",0,0,"LR_bank"
"1255",2019,20,"winter",0,0,"LR_bank"
"1256",2019,20,"winter.2",0,0,"LR_bank"
"1257",2019,20,"summer",0,0,"LR_length"
"1258",2019,20,"summer.2",0,0,"LR_length"
"1259",2019,20,"winter",0,0,"LR_length"
"1260",2019,20,"winter.2",0,0,"LR_length"
"1261",2040,20,"summer",0,0,"scenario_1_2040"
"1262",2040,20,"summer.2",0,0,"scenario_1_2040"
"1263",2040,20,"winter",0,0,"scenario_1_2040"
"1264",2040,20,"winter.2",0,0,"scenario_1_2040"
"1265",2080,20,"summer",0,0,"scenario_1_2080"
"1266",2080,20,"summer.2",0,0,"scenario_1_2080"
"1267",2080,20,"winter",0,0,"scenario_1_2080"
"1268",2080,20,"winter.2",0,0,"scenario_1_2080"
"1269",2040,20,"summer",0,0,"scenario_2_2040"
"1270",2040,20,"summer.2",0,0,"scenario_2_2040"
"1271",2040,20,"winter",0,0,"scenario_2_2040"
"1272",2040,20,"winter.2",0,0,"scenario_2_2040"
"1273",2080,20,"summer",0,0,"scenario_2_2080"
"1274",2080,20,"summer.2",0,0,"scenario_2_2080"
"1275",2080,20,"winter",0,0,"scenario_2_2080"
"1276",2080,20,"winter.2",0,0,"scenario_2_2080"
"1277",2040,20,"summer",0,0,"scenario_3_2040"
"1278",2040,20,"summer.2",0,0,"scenario_3_2040"
"1279",2040,20,"winter",0,0,"scenario_3_2040"
"1280",2040,20,"winter.2",0,0,"scenario_3_2040"
"1281",2080,20,"summer",0,0,"scenario_3_2080"
"1282",2080,20,"summer.2",0,0,"scenario_3_2080"
"1283",2080,20,"winter",0,0,"scenario_3_2080"
"1284",2080,20,"winter.2",0,0,"scenario_3_2080"
"1285",2019,20,"summer",0,0,"Shade"
"1286",2019,20,"summer.2",0,0,"Shade"
"1287",2019,20,"winter",0,0,"Shade"
"1288",2019,20,"winter.2",0,0,"Shade"
"1289",2019,20,"summer",0,0,"Wood"
"1290",2019,20,"summer.2",0,0,"Wood"
"1291",2019,20,"winter",0,0,"Wood"
"1292",2019,20,"winter.2",0,0,"Wood"
"1293",2019,21,"summer",0,0,"Barriers"
"1294",2019,21,"summer.2",0,0,"Barriers"
"1295",2019,21,"winter",0,0,"Barriers"
"1296",2019,21,"winter.2",0,0,"Barriers"
"1297",2019,21,"summer",0,0,"Beaver"
"1298",2019,21,"summer.2",0,0,"Beaver"
"1299",2019,21,"winter",0,0,"Beaver"
"1300",2019,21,"winter.2",0,0,"Beaver"
"1301",2019,21,"summer",0,0,"Current"
"1302",2019,21,"summer.2",0,0,"Current"
"1303",2019,21,"winter",0,0,"Current"
"1304",2019,21,"winter.2",0,0,"Current"
"1305",2040,21,"summer",0,0,"dev_and_climate_2040"
"1306",2040,21,"summer.2",0,0,"dev_and_climate_2040"
"1307",2040,21,"winter",0,0,"dev_and_climate_2040"
"1308",2040,21,"winter.2",0,0,"dev_and_climate_2040"
"1309",2080,21,"summer",0,0,"dev_and_climate_2080"
"1310",2080,21,"summer.2",0,0,"dev_and_climate_2080"
"1311",2080,21,"winter",0,0,"dev_and_climate_2080"
"1312",2080,21,"winter.2",0,0,"dev_and_climate_2080"
"1313",2019,21,"summer",0,0,"Fine_sediment"
"1314",2019,21,"summer.2",0,0,"Fine_sediment"
"1315",2019,21,"winter",0,0,"Fine_sediment"
"1316",2019,21,"winter.2",0,0,"Fine_sediment"
"1317",2019,21,"summer",1020.44299518676,0.459402647448829,"Floodplain"
"1318",2019,21,"summer.2",254.851246335109,0.687360510095279,"Floodplain"
"1319",2019,21,"winter",271.334011589357,0.32,"Floodplain"
"1320",2019,21,"winter.2",86.11848377369,0.45,"Floodplain"
"1321",2019,21,"summer",1056.83725727972,0.478918280759703,"FP_wood_comb"
"1322",2019,21,"summer.2",263.940556661687,0.716777204207241,"FP_wood_comb"
"1323",2019,21,"winter",294.27205144278,0.459717332369062,"FP_wood_comb"
"1324",2019,21,"winter.2",93.3987697995601,0.489526033745293,"FP_wood_comb"
"1325",2019,21,"summer",1166.55253998527,0.470811670518762,"Historical"
"1326",2019,21,"summer.2",285.883613202798,0.706655607304232,"Historical"
"1327",2019,21,"winter",294.27205144278,0.459717332369062,"Historical"
"1328",2019,21,"winter.2",93.3987697995601,0.489526033745293,"Historical"
"1329",2019,21,"summer",0,0,"LR_bank"
"1330",2019,21,"summer.2",0,0,"LR_bank"
"1331",2019,21,"winter",0,0,"LR_bank"
"1332",2019,21,"winter.2",0,0,"LR_bank"
"1333",2019,21,"summer",0,0,"LR_length"
"1334",2019,21,"summer.2",0,0,"LR_length"
"1335",2019,21,"winter",0,0,"LR_length"
"1336",2019,21,"winter.2",0,0,"LR_length"
"1337",2040,21,"summer",201.247742469878,0.468978688249428,"scenario_1_2040"
"1338",2040,21,"summer.2",50.4744962698464,0.700036014395546,"scenario_1_2040"
"1339",2040,21,"winter",55.1843239120083,0.347943466473812,"scenario_1_2040"
"1340",2040,21,"winter.2",17.5149081957728,0.457905206749059,"scenario_1_2040"
"1341",2080,21,"summer",199.384237249963,0.472628200220811,"scenario_1_2080"
"1342",2080,21,"summer.2",50.1017952258633,0.704373756863809,"scenario_1_2080"
"1343",2080,21,"winter",55.1843239120083,0.347943466473812,"scenario_1_2080"
"1344",2080,21,"winter.2",17.5149081957728,0.457905206749059,"scenario_1_2080"
"1345",2040,21,"summer",201.247742469878,0.468978688249428,"scenario_2_2040"
"1346",2040,21,"summer.2",50.4744962698464,0.700036014395546,"scenario_2_2040"
"1347",2040,21,"winter",55.1843239120083,0.347943466473812,"scenario_2_2040"
"1348",2040,21,"winter.2",17.5149081957728,0.457905206749059,"scenario_2_2040"
"1349",2080,21,"summer",199.384237249963,0.472628200220811,"scenario_2_2080"
"1350",2080,21,"summer.2",50.1017952258633,0.704373756863809,"scenario_2_2080"
"1351",2080,21,"winter",55.1843239120083,0.347943466473812,"scenario_2_2080"
"1352",2080,21,"winter.2",17.5149081957728,0.457905206749059,"scenario_2_2080"
"1353",2040,21,"summer",334.586620701037,0.470550293357989,"scenario_3_2040"
"1354",2040,21,"summer.2",83.8661566146467,0.702709854764448,"scenario_3_2040"
"1355",2040,21,"winter",92.0381763645255,0.366106719681791,"scenario_3_2040"
"1356",2040,21,"winter.2",29.211922793535,0.463043591135947,"scenario_3_2040"
"1357",2080,21,"summer",330.777546351192,0.474848632272258,"scenario_3_2080"
"1358",2080,21,"summer.2",83.1043417446779,0.707823343810419,"scenario_3_2080"
"1359",2080,21,"winter",92.0381763645255,0.366106719681791,"scenario_3_2080"
"1360",2080,21,"winter.2",29.211922793535,0.463043591135947,"scenario_3_2080"
"1361",2019,21,"summer",0,0,"Shade"
"1362",2019,21,"summer.2",0,0,"Shade"
"1363",2019,21,"winter",0,0,"Shade"
"1364",2019,21,"winter.2",0,0,"Shade"
"1365",2019,21,"summer",0,0,"Wood"
"1366",2019,21,"summer.2",0,0,"Wood"
"1367",2019,21,"winter",0,0,"Wood"
"1368",2019,21,"winter.2",0,0,"Wood"
"1369",2019,23,"summer",175239.35484127,0.438493483857134,"Barriers"
"1370",2019,23,"summer.2",52028.3310238828,0.652566785117627,"Barriers"
"1371",2019,23,"winter",91535.9993821559,0.32562636027997,"Barriers"
"1372",2019,23,"winter.2",32446.8312044671,0.450992035454606,"Barriers"
"1373",2019,23,"summer",157029.14449795,0.436545771631789,"Beaver"
"1374",2019,23,"summer.2",69824.3394783379,0.659403535161916,"Beaver"
"1375",2019,23,"winter",94868.238371062,0.341990747334195,"Beaver"
"1376",2019,23,"winter.2",33223.6930778271,0.45392457773879,"Beaver"
"1377",2019,23,"summer",174753.426487683,0.438434630802468,"Current"
"1378",2019,23,"summer.2",51915.9498745144,0.652497447852824,"Current"
"1379",2019,23,"winter",91349.2787169197,0.325621626088556,"Current"
"1380",2019,23,"winter.2",32379.8054323578,0.450991226401666,"Current"
"1381",2040,23,"summer",161532.870163742,0.434910700893478,"dev_and_climate_2040"
"1382",2040,23,"summer.2",48252.4500068692,0.649192448587831,"dev_and_climate_2040"
"1383",2040,23,"winter",91349.2787167028,0.32562162608857,"dev_and_climate_2040"
"1384",2040,23,"winter.2",32379.8054322702,0.450991226401669,"dev_and_climate_2040"
"1385",2080,23,"summer",140763.928160067,0.411686465955552,"dev_and_climate_2080"
"1386",2080,23,"summer.2",42337.0641670184,0.620275687312034,"dev_and_climate_2080"
"1387",2080,23,"winter",91349.2787164859,0.325621626088583,"dev_and_climate_2080"
"1388",2080,23,"winter.2",32379.8054321826,0.450991226401671,"dev_and_climate_2080"
"1389",2019,23,"summer",174753.426487683,0.438434630802468,"Fine_sediment"
"1390",2019,23,"summer.2",51915.9498745144,0.652497447852824,"Fine_sediment"
"1391",2019,23,"winter",91349.2787169197,0.325621626088556,"Fine_sediment"
"1392",2019,23,"winter.2",32379.8054323578,0.450991226401666,"Fine_sediment"
"1393",2019,23,"summer",183278.805787924,0.45168496433108,"Floodplain"
"1394",2019,23,"summer.2",70732.5985783903,0.679734680563986,"Floodplain"
"1395",2019,23,"winter",98213.1773169197,0.336410784259682,"Floodplain"
"1396",2019,23,"winter.2",34667.7716323578,0.452905716153136,"Floodplain"
"1397",2019,23,"summer",192269.595415652,0.471070722604452,"FP_wood_comb"
"1398",2019,23,"summer.2",73212.3799092449,0.697000351255424,"FP_wood_comb"
"1399",2019,23,"winter",104690.753652201,0.442734355126662,"FP_wood_comb"
"1400",2019,23,"winter.2",36981.5439727423,0.480160037309835,"FP_wood_comb"
"1401",2019,23,"summer",177023.800324959,0.477327684999092,"Historical"
"1402",2019,23,"summer.2",95451.8850523958,0.698560365931958,"Historical"
"1403",2019,23,"winter",109786.486046041,0.441271491483442,"Historical"
"1404",2019,23,"winter.2",38313.5728907707,0.479487363603503,"Historical"
"1405",2019,23,"summer",174922.643304858,0.438343107409661,"LR_bank"
"1406",2019,23,"summer.2",51952.0166481955,0.652399509401117,"LR_bank"
"1407",2019,23,"winter",91486.5269145047,0.325613192518345,"LR_bank"
"1408",2019,23,"winter.2",32410.1347385835,0.450990298814992,"LR_bank"
"1409",2019,23,"summer",174753.426487683,0.438434630802468,"LR_length"
"1410",2019,23,"summer.2",51915.9498745144,0.652497447852824,"LR_length"
"1411",2019,23,"winter",91349.2787169197,0.325621626088556,"LR_length"
"1412",2019,23,"winter.2",32379.8054323578,0.450991226401666,"LR_length"
"1413",2040,23,"summer",164400.782780567,0.4416672016066,"scenario_1_2040"
"1414",2040,23,"summer.2",56908.0090098081,0.661648589644345,"scenario_1_2040"
"1415",2040,23,"winter",95203.6382032401,0.352045671916454,"scenario_1_2040"
"1416",2040,23,"winter.2",33612.6378954037,0.457927216888277,"scenario_1_2040"
"1417",2080,23,"summer",144247.236909898,0.416955837567379,"scenario_1_2080"
"1418",2080,23,"summer.2",50860.6721012954,0.632497155618155,"scenario_1_2080"
"1419",2080,23,"winter",95203.6382030126,0.352045671916501,"scenario_1_2080"
"1420",2080,23,"winter.2",33612.6378953121,0.457927216888276,"scenario_1_2080"
"1421",2040,23,"summer",166370.241686108,0.444242972870843,"scenario_2_2040"
"1422",2040,23,"summer.2",58151.8596802825,0.664898062437111,"scenario_2_2040"
"1423",2040,23,"winter",95826.0056966413,0.35424167138068,"scenario_2_2040"
"1424",2040,23,"winter.2",33814.0964030768,0.459054135834438,"scenario_2_2040"
"1425",2080,23,"summer",146571.018577188,0.4182184921147,"scenario_2_2080"
"1426",2080,23,"summer.2",52173.4872564877,0.634148652499302,"scenario_2_2080"
"1427",2080,23,"winter",95826.0056964138,0.354241671380732,"scenario_2_2080"
"1428",2080,23,"winter.2",33814.0964029852,0.45905413583444,"scenario_2_2080"
"1429",2040,23,"summer",167087.496415308,0.446020302997539,"scenario_3_2040"
"1430",2040,23,"summer.2",58633.2726458864,0.666769498129226,"scenario_3_2040"
"1431",2040,23,"winter",96401.8196264764,0.365902350062476,"scenario_3_2040"
"1432",2040,23,"winter.2",34036.3576275246,0.461711660297339,"scenario_3_2040"
"1433",2080,23,"summer",147373.229339909,0.420530211643912,"scenario_3_2080"
"1434",2080,23,"summer.2",52670.2405963997,0.636613649657929,"scenario_3_2080"
"1435",2080,23,"winter",96401.8196262489,0.365902350062556,"scenario_3_2080"
"1436",2080,23,"winter.2",34036.3576274329,0.461711660297347,"scenario_3_2080"
"1437",2019,23,"summer",182997.135222758,0.452194955862036,"Shade"
"1438",2019,23,"summer.2",54562.0293862856,0.674020572095008,"Shade"
"1439",2019,23,"winter",91349.2787169197,0.325621626088556,"Shade"
"1440",2019,23,"winter.2",32379.8054323578,0.450991226401666,"Shade"
"1441",2019,23,"summer",183329.829289892,0.457291973184084,"Wood"
"1442",2019,23,"summer.2",54259.5906386164,0.674505279908155,"Wood"
"1443",2019,23,"winter",97826.8550522009,0.440119657889,"Wood"
"1444",2019,23,"winter.2",34693.5777727423,0.480170591423281,"Wood"
"1445",2019,25,"summer",18806.0997501616,0.440316011773718,"Barriers"
"1446",2019,25,"summer.2",4962.19850163358,0.655414897851408,"Barriers"
"1447",2019,25,"winter",7270.05099897141,0.3231827728498,"Barriers"
"1448",2019,25,"winter.2",2802.0637360683,0.450516113370262,"Barriers"
"1449",2019,25,"summer",16228.8035883357,0.440288005892562,"Beaver"
"1450",2019,25,"summer.2",7189.03819513664,0.657651053231655,"Beaver"
"1451",2019,25,"winter",7601.1440889878,0.35044136601714,"Beaver"
"1452",2019,25,"winter.2",2859.08395076104,0.455058202499185,"Beaver"
"1453",2019,25,"summer",18806.0997501616,0.440316011773718,"Current"
"1454",2019,25,"summer.2",4962.19850163358,0.655414897851408,"Current"
"1455",2019,25,"winter",7270.05099897141,0.3231827728498,"Current"
"1456",2019,25,"winter.2",2802.0637360683,0.450516113370262,"Current"
"1457",2040,25,"summer",16801.3210445601,0.420478488955915,"dev_and_climate_2040"
"1458",2040,25,"summer.2",4446.12498572262,0.62571594271939,"dev_and_climate_2040"
"1459",2040,25,"winter",7270.0509997247,0.323182772849471,"dev_and_climate_2040"
"1460",2040,25,"winter.2",2802.06373636047,0.450516113370208,"dev_and_climate_2040"
"1461",2080,25,"summer",12699.6557449906,0.35476919236308,"dev_and_climate_2080"
"1462",2080,25,"summer.2",3352.44708824574,0.526911838986912,"dev_and_climate_2080"
"1463",2080,25,"winter",7270.05100068287,0.323182772849051,"dev_and_climate_2080"
"1464",2080,25,"winter.2",2802.0637367366,0.450516113370139,"dev_and_climate_2080"
"1465",2019,25,"summer",18806.0997501616,0.440316011773718,"Fine_sediment"
"1466",2019,25,"summer.2",4962.19850163358,0.655414897851408,"Fine_sediment"
"1467",2019,25,"winter",7270.05099897141,0.3231827728498,"Fine_sediment"
"1468",2019,25,"winter.2",2802.0637360683,0.450516113370262,"Fine_sediment"
"1469",2019,25,"summer",18818.8279275889,0.440608175876857,"Floodplain"
"1470",2019,25,"summer.2",4965.02974866557,0.655781979185327,"Floodplain"
"1471",2019,25,"winter",7270.05099897141,0.3231827728498,"Floodplain"
"1472",2019,25,"winter.2",2802.0637360683,0.450516113370262,"Floodplain"
"1473",2019,25,"summer",19403.570853076,0.459504913491656,"FP_wood_comb"
"1474",2019,25,"summer.2",5078.72370631646,0.682728489855548,"FP_wood_comb"
"1475",2019,25,"winter",7866.1313865958,0.526440050377182,"FP_wood_comb"
"1476",2019,25,"winter.2",3024.1323956486,0.489709128650276,"FP_wood_comb"
"1477",2019,25,"summer",17262.1231706875,0.472947121526647,"Historical"
"1478",2019,25,"summer.2",7602.82243313198,0.692187199546504,"Historical"
"1479",2019,25,"winter",8234.44780367026,0.517879355074064,"Historical"
"1480",2019,25,"winter.2",3089.44712456377,0.488189953375757,"Historical"
"1481",2019,25,"summer",18814.7975782442,0.440305889972149,"LR_bank"
"1482",2019,25,"summer.2",4963.99606131195,0.655403225006802,"LR_bank"
"1483",2019,25,"winter",7276.20611912997,0.323180080464647,"LR_bank"
"1484",2019,25,"winter.2",2803.38026033253,0.450515870992949,"LR_bank"
"1485",2019,25,"summer",18806.0997501616,0.440316011773718,"LR_length"
"1486",2019,25,"summer.2",4962.19850163358,0.655414897851408,"LR_length"
"1487",2019,25,"winter",7270.05099897141,0.3231827728498,"LR_length"
"1488",2019,25,"winter.2",2802.0637360683,0.450516113370262,"LR_length"
"1489",2040,25,"summer",16801.3210445601,0.420478488955915,"scenario_1_2040"
"1490",2040,25,"summer.2",4446.12498572262,0.62571594271939,"scenario_1_2040"
"1491",2040,25,"winter",7270.0509997247,0.323182772849471,"scenario_1_2040"
"1492",2040,25,"winter.2",2802.06373636047,0.450516113370208,"scenario_1_2040"
"1493",2080,25,"summer",12699.6557449906,0.35476919236308,"scenario_1_2080"
"1494",2080,25,"summer.2",3352.44708824574,0.526911838986912,"scenario_1_2080"
"1495",2080,25,"winter",7270.05100068287,0.323182772849051,"scenario_1_2080"
"1496",2080,25,"winter.2",2802.0637367366,0.450516113370139,"scenario_1_2080"
"1497",2040,25,"summer",16801.3210445601,0.420478488955915,"scenario_2_2040"
"1498",2040,25,"summer.2",4446.12498572262,0.62571594271939,"scenario_2_2040"
"1499",2040,25,"winter",7270.0509997247,0.323182772849471,"scenario_2_2040"
"1500",2040,25,"winter.2",2802.06373636047,0.450516113370208,"scenario_2_2040"
"1501",2080,25,"summer",12699.6557449906,0.35476919236308,"scenario_2_2080"
"1502",2080,25,"summer.2",3352.44708824574,0.526911838986912,"scenario_2_2080"
"1503",2080,25,"winter",7270.05100068287,0.323182772849051,"scenario_2_2080"
"1504",2080,25,"winter.2",2802.0637367366,0.450516113370139,"scenario_2_2080"
"1505",2040,25,"summer",16122.6347868377,0.427587765995434,"scenario_3_2040"
"1506",2040,25,"summer.2",5175.86961185117,0.631825457569204,"scenario_3_2040"
"1507",2040,25,"winter",7586.365679343,0.400593846052966,"scenario_3_2040"
