"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2088","Beaver",62,"winter.2",7412.11938490058,0.452729249601242
"2089","Current",62,"summer",65346.2576038888,0.30514846175079
"2090","Current",62,"summer.2",13585.8473463073,0.55106561159513
"2091","Current",62,"winter",35425.0109744229,0.32784079412717
"2092","Current",62,"winter.2",7412.11938490058,0.452729249601242
"2093","Fine_sediment",62,"summer",65346.2576038888,0.30514846175079
"2094","Fine_sediment",62,"summer.2",13585.8473463073,0.55106561159513
"2095","Fine_sediment",62,"winter",35425.0109744229,0.32784079412717
"2096","Fine_sediment",62,"winter.2",7412.11938490058,0.452729249601242
"2097","Floodplain",62,"summer",65346.2576038888,0.30514846175079
"2098","Floodplain",62,"summer.2",17480.2518018364,0.556777893006419
"2099","Floodplain",62,"winter",37132.5242744229,0.334837729369848
"2100","Floodplain",62,"winter.2",7981.29048490058,0.454674013174458
"2101","FP_wood_comb",62,"summer",67606.6381893531,0.313035337288596
"2102","FP_wood_comb",62,"summer.2",17946.6899901539,0.568948901382263
"2103","FP_wood_comb",62,"winter",40159.6784511916,0.35922876053195
"2104","FP_wood_comb",62,"winter.2",8614.20170790873,0.487218999684575
"2105","Historical",62,"summer",71214.467656642,0.312484237379488
"2106","Historical",62,"summer.2",18676.141269228,0.570737722195967
"2107","Historical",62,"winter",20421.6690846274,0.37068164600966
"2108","Historical",62,"winter.2",4666.5998345959,0.486133693443046
"2109","LR_bank",62,"summer",66303.6201149866,0.305585374749739
"2110","LR_bank",62,"summer.2",13777.3198485268,0.552113966965612
"2111","LR_bank",62,"winter",35597.8944312462,0.327802714807744
"2112","LR_bank",62,"winter.2",7446.69607626523,0.452716577079072
"2113","LR_length",62,"summer",65346.2576038888,0.30514846175079
"2114","LR_length",62,"summer.2",13585.8473463073,0.55106561159513
"2115","LR_length",62,"winter",35425.0109744229,0.32784079412717
"2116","LR_length",62,"winter.2",7412.11938490058,0.452729249601242
"2117","Shade",62,"summer",65609.973426747,0.3058258457931
"2118","Shade",62,"summer.2",13641.4046430375,0.552345340472339
"2119","Shade",62,"winter",35425.0109744229,0.32784079412717
"2120","Shade",62,"winter.2",7412.11938490058,0.452729249601242
"2121","Wood",62,"summer",67606.6381893531,0.313035337288596
"2122","Wood",62,"summer.2",14052.2855346248,0.566799261458471
"2123","Wood",62,"winter",38452.1651511916,0.353865772600364
"2124","Wood",62,"winter.2",8045.03060790873,0.487729730617945
"2125","Barriers",63,"summer",86709.1804462686,0.313511745750988
"2126","Barriers",63,"summer.2",20592.6821175294,0.556447070236409
"2127","Barriers",63,"winter",39798.9187473641,0.335297897405967
"2128","Barriers",63,"winter.2",8613.31492880082,0.454926956383877
"2129","Beaver",63,"summer",86709.1804462686,0.313511745750988
"2130","Beaver",63,"summer.2",20592.6821175294,0.556447070236409
"2131","Beaver",63,"winter",39798.9187473641,0.335297897405967
"2132","Beaver",63,"winter.2",8613.31492880082,0.454926956383877
"2133","Current",63,"summer",86709.1804462686,0.313511745750988
"2134","Current",63,"summer.2",20592.6821175294,0.556447070236409
"2135","Current",63,"winter",39798.9187473641,0.335297897405967
"2136","Current",63,"winter.2",8613.31492880082,0.454926956383877
"2137","Fine_sediment",63,"summer",86709.1804462686,0.313511745750988
"2138","Fine_sediment",63,"summer.2",20592.6821175294,0.556447070236409
"2139","Fine_sediment",63,"winter",39798.9187473641,0.335297897405967
"2140","Fine_sediment",63,"winter.2",8613.31492880082,0.454926956383877
"2141","Floodplain",63,"summer",86709.1804462686,0.313511745750988
"2142","Floodplain",63,"summer.2",21746.0610422005,0.557550542781706
"2143","Floodplain",63,"winter",40304.1400473641,0.337111770231423
"2144","Floodplain",63,"winter.2",8781.72202880082,0.455407782188852
"2145","FP_wood_comb",63,"summer",89748.9769251437,0.321313978104964
"2146","FP_wood_comb",63,"summer.2",22375.5952987392,0.570415373293877
"2147","FP_wood_comb",63,"winter",43593.4040603899,0.361051742969609
"2148","FP_wood_comb",63,"winter.2",9482.09864520763,0.486839505151555
"2149","Historical",63,"summer",91051.2044393454,0.321050972359164
"2150","Historical",63,"summer.2",22637.6937539225,0.571057285263536
"2151","Historical",63,"winter",38879.6677561062,0.362726609622285
"2152","Historical",63,"winter.2",8539.35138435089,0.486678015546465
"2153","LR_bank",63,"summer",87892.8120144182,0.313985288266195
"2154","LR_bank",63,"summer.2",20829.4084311594,0.55773685661284
"2155","LR_bank",63,"winter",40288.822201762,0.335111878247932
"2156","LR_bank",63,"winter.2",8711.2956196804,0.454871540219451
"2157","LR_length",63,"summer",86709.1804462686,0.313511745750988
"2158","LR_length",63,"summer.2",20592.6821175294,0.556447070236409
"2159","LR_length",63,"winter",39798.9187473641,0.335297897405967
"2160","LR_length",63,"winter.2",8613.31492880082,0.454926956383877
"2161","Shade",63,"summer",86827.1507885669,0.313836830075925
"2162","Shade",63,"summer.2",20617.9199945121,0.556962555361237
"2163","Shade",63,"winter",39798.9187473641,0.335297897405967
"2164","Shade",63,"winter.2",8613.31492880082,0.454926956383877
"2165","Wood",63,"summer",89748.9769251437,0.321313978104964
"2166","Wood",63,"summer.2",21222.2163740682,0.570043808192969
"2167","Wood",63,"winter",43088.1827603899,0.359657040543104
"2168","Wood",63,"winter.2",9313.69154520763,0.48696317482887
"2169","Barriers",1,"eggs",23616377.5233287,NA
"2170","Barriers",2,"eggs",863634.287782157,NA
"2171","Barriers",3,"eggs",1628940.66197054,NA
"2172","Barriers",4,"eggs",133276.011877831,NA
"2173","Barriers",5,"eggs",22474130.8660166,NA
"2174","Barriers",6,"eggs",392008.098693123,NA
"2175","Barriers",8,"eggs",75571.355309325,NA
"2176","Barriers",9,"eggs",354155.141852313,NA
"2177","Barriers",10,"eggs",673665.767693359,NA
"2178","Barriers",11,"eggs",168129.943276638,NA
"2179","Barriers",12,"eggs",60141464.0337012,NA
"2180","Barriers",13,"eggs",378022.917775655,NA
"2181","Barriers",14,"eggs",58588.8629371779,NA
"2182","Barriers",16,"eggs",91178.8203595831,NA
"2183","Barriers",18,"eggs",23155559.8451347,NA
"2184","Barriers",19,"eggs",26229.9859173247,NA
"2185","Barriers",20,"eggs",0,NA
"2186","Barriers",21,"eggs",0,NA
"2187","Barriers",23,"eggs",6365199.86056607,NA
"2188","Barriers",25,"eggs",204341.517749118,NA
"2189","Barriers",26,"eggs",0,NA
"2190","Barriers",27,"eggs",95839.6215586764,NA
"2191","Barriers",28,"eggs",51154.4017670107,NA
"2192","Barriers",29,"eggs",535401.091798539,NA
"2193","Barriers",32,"eggs",123344.440791917,NA
"2194","Barriers",34,"eggs",1182359.49975855,NA
"2195","Barriers",36,"eggs",199437.00778093,NA
"2196","Barriers",37,"eggs",3926991.06682999,NA
"2197","Barriers",40,"eggs",184545997.555646,NA
"2198","Barriers",41,"eggs",29478.5972613305,NA
"2199","Barriers",42,"eggs",138033836.242175,NA
"2200","Barriers",43,"eggs",15365670.2359205,NA
"2201","Barriers",44,"eggs",5305586.75069141,NA
"2202","Barriers",45,"eggs",92371354.8825755,NA
"2203","Barriers",46,"eggs",591100.328111106,NA
"2204","Barriers",47,"eggs",338466.237859279,NA
"2205","Barriers",48,"eggs",116657.07992397,NA
"2206","Barriers",50,"eggs",1956.64078847217,NA
"2207","Barriers",52,"eggs",15798097.4747778,NA
"2208","Barriers",53,"eggs",4908946.76155556,NA
"2209","Barriers",54,"eggs",14305982.876963,NA
"2210","Barriers",55,"eggs",18759229.3241481,NA
"2211","Barriers",56,"eggs",0,NA
"2212","Barriers",57,"eggs",14136130.396,NA
"2213","Barriers",58,"eggs",50671902.0841481,NA
"2214","Barriers",59,"eggs",44714890.4325926,NA
"2215","Barriers",60,"eggs",27714302.2716637,NA
"2216","Barriers",61,"eggs",0,NA
"2217","Barriers",63,"eggs",1684545.60148148,NA
"2218","Beaver",1,"eggs",23567500.1962277,NA
"2219","Beaver",2,"eggs",846559.856819856,NA
"2220","Beaver",3,"eggs",1568585.68998634,NA
"2221","Beaver",4,"eggs",114863.98995808,NA
"2222","Beaver",5,"eggs",22357467.5305335,NA
"2223","Beaver",6,"eggs",197092.417462501,NA
"2224","Beaver",8,"eggs",16372.9743752256,NA
"2225","Beaver",9,"eggs",207490.483526119,NA
"2226","Beaver",10,"eggs",483899.356953694,NA
"2227","Beaver",11,"eggs",37931.5368844441,NA
"2228","Beaver",12,"eggs",59553165.9154859,NA
"2229","Beaver",13,"eggs",70311.7431201876,NA
"2230","Beaver",14,"eggs",50494.8375123967,NA
"2231","Beaver",16,"eggs",2979.9548303726,NA
"2232","Beaver",18,"eggs",23119117.5228539,NA
"2233","Beaver",19,"eggs",22606.3249984547,NA
"2234","Beaver",20,"eggs",0,NA
"2235","Beaver",21,"eggs",0,NA
"2236","Beaver",23,"eggs",5931197.37470683,NA
"2237","Beaver",25,"eggs",147817.696156603,NA
"2238","Beaver",26,"eggs",0,NA
"2239","Beaver",27,"eggs",8253.12074314247,NA
"2240","Beaver",28,"eggs",44087.4438549648,NA
"2241","Beaver",29,"eggs",461435.668470224,NA
"2242","Beaver",32,"eggs",106304.461012046,NA
"2243","Beaver",34,"eggs",1153758.92670361,NA
"2244","Beaver",36,"eggs",171884.87362615,NA
"2245","Beaver",37,"eggs",3788653.38724443,NA
"2246","Beaver",40,"eggs",183362463.892631,NA
"2247","Beaver",41,"eggs",25406.1421263685,NA
"2248","Beaver",42,"eggs",127449411.318944,NA
"2249","Beaver",43,"eggs",14995553.5296975,NA
"2250","Beaver",44,"eggs",5014271.77422847,NA
"2251","Beaver",45,"eggs",91813930.1240207,NA
"2252","Beaver",46,"eggs",463908.610057069,NA
"2253","Beaver",47,"eggs",274235.882851725,NA
"2254","Beaver",48,"eggs",100540.956081495,NA
"2255","Beaver",50,"eggs",1686.3317315096,NA
"2256","Beaver",52,"eggs",15798097.4747778,NA
"2257","Beaver",53,"eggs",4908946.76155556,NA
"2258","Beaver",54,"eggs",14305982.876963,NA
"2259","Beaver",55,"eggs",18759229.3241481,NA
"2260","Beaver",56,"eggs",0,NA
"2261","Beaver",57,"eggs",14136130.396,NA
"2262","Beaver",58,"eggs",50671902.0841481,NA
"2263","Beaver",59,"eggs",44714890.4325926,NA
"2264","Beaver",60,"eggs",27714302.2716637,NA
"2265","Beaver",61,"eggs",0,NA
"2266","Beaver",63,"eggs",1684545.60148148,NA
"2267","Current",1,"eggs",23616377.5233287,NA
"2268","Current",2,"eggs",863634.287782157,NA
"2269","Current",3,"eggs",1628940.66197054,NA
"2270","Current",4,"eggs",133276.011877831,NA
"2271","Current",5,"eggs",22447260.1988948,NA
"2272","Current",6,"eggs",228685.172614578,NA
"2273","Current",8,"eggs",18997.4658559603,NA
"2274","Current",9,"eggs",240749.987503099,NA
"2275","Current",10,"eggs",560390.787537284,NA
"2276","Current",11,"eggs",44011.7391203329,NA
"2277","Current",12,"eggs",59839977.8521398,NA
"2278","Current",13,"eggs",81582.3019438647,NA
"2279","Current",14,"eggs",58588.8629371779,NA
"2280","Current",16,"eggs",3457.62406053527,NA
"2281","Current",18,"eggs",23121059.0920129,NA
"2282","Current",19,"eggs",26229.9859173247,NA
"2283","Current",20,"eggs",0,NA
"2284","Current",21,"eggs",0,NA
"2285","Current",23,"eggs",6075814.23143347,NA
"2286","Current",25,"eggs",171512.003334647,NA
"2287","Current",26,"eggs",0,NA
"2288","Current",27,"eggs",9576.04745049913,NA
"2289","Current",28,"eggs",51154.4017670107,NA
"2290","Current",29,"eggs",535401.091798539,NA
"2291","Current",32,"eggs",123344.440791917,NA
"2292","Current",34,"eggs",1182359.49975855,NA
"2293","Current",36,"eggs",199437.00778093,NA
"2294","Current",37,"eggs",3898506.16059194,NA
"2295","Current",40,"eggs",183769156.014085,NA
"2296","Current",41,"eggs",29478.5972613305,NA
"2297","Current",42,"eggs",127687801.863958,NA
"2298","Current",43,"eggs",15139586.3146018,NA
"2299","Current",44,"eggs",5135610.57170323,NA
"2300","Current",45,"eggs",92194225.3108671,NA
"2301","Current",46,"eggs",538270.43137504,NA
"2302","Current",47,"eggs",318194.281720604,NA
"2303","Current",48,"eggs",116657.07992397,NA
"2304","Current",50,"eggs",1956.64078847217,NA
"2305","Current",52,"eggs",15798097.4747778,NA
"2306","Current",53,"eggs",4908946.76155556,NA
"2307","Current",54,"eggs",14305982.876963,NA
"2308","Current",55,"eggs",18759229.3241481,NA
"2309","Current",56,"eggs",0,NA
"2310","Current",57,"eggs",14136130.396,NA
"2311","Current",58,"eggs",50671902.0841481,NA
"2312","Current",59,"eggs",44714890.4325926,NA
"2313","Current",60,"eggs",27714302.2716637,NA
"2314","Current",61,"eggs",0,NA
"2315","Current",63,"eggs",1684545.60148148,NA
"2316","Fine_sediment",1,"eggs",23616377.5233287,NA
"2317","Fine_sediment",2,"eggs",863634.287782157,NA
"2318","Fine_sediment",3,"eggs",1628940.66197054,NA
"2319","Fine_sediment",4,"eggs",133276.011877831,NA
"2320","Fine_sediment",5,"eggs",22447260.1988948,NA
"2321","Fine_sediment",6,"eggs",228685.172614578,NA
"2322","Fine_sediment",8,"eggs",18997.4658559603,NA
"2323","Fine_sediment",9,"eggs",240749.987503099,NA
"2324","Fine_sediment",10,"eggs",560390.787537284,NA
"2325","Fine_sediment",11,"eggs",44011.7391203329,NA
"2326","Fine_sediment",12,"eggs",59839977.8521398,NA
"2327","Fine_sediment",13,"eggs",81582.3019438647,NA
"2328","Fine_sediment",14,"eggs",58588.8629371779,NA
"2329","Fine_sediment",16,"eggs",3457.62406053527,NA
"2330","Fine_sediment",18,"eggs",23121059.0920129,NA
"2331","Fine_sediment",19,"eggs",26229.9859173247,NA
"2332","Fine_sediment",20,"eggs",0,NA
"2333","Fine_sediment",21,"eggs",0,NA
"2334","Fine_sediment",23,"eggs",6075814.23143347,NA
"2335","Fine_sediment",25,"eggs",171512.003334647,NA
"2336","Fine_sediment",26,"eggs",0,NA
"2337","Fine_sediment",27,"eggs",9576.04745049913,NA
"2338","Fine_sediment",28,"eggs",51154.4017670107,NA
"2339","Fine_sediment",29,"eggs",535401.091798539,NA
"2340","Fine_sediment",32,"eggs",123344.440791917,NA
"2341","Fine_sediment",34,"eggs",1182359.49975855,NA
"2342","Fine_sediment",36,"eggs",199437.00778093,NA
"2343","Fine_sediment",37,"eggs",3898506.16059194,NA
"2344","Fine_sediment",40,"eggs",183769156.014085,NA
"2345","Fine_sediment",41,"eggs",29478.5972613305,NA
"2346","Fine_sediment",42,"eggs",127687801.863958,NA
"2347","Fine_sediment",43,"eggs",15139586.3146018,NA
"2348","Fine_sediment",44,"eggs",5135610.57170323,NA
"2349","Fine_sediment",45,"eggs",92194225.3108671,NA
"2350","Fine_sediment",46,"eggs",538270.43137504,NA
"2351","Fine_sediment",47,"eggs",318194.281720604,NA
"2352","Fine_sediment",48,"eggs",116657.07992397,NA
"2353","Fine_sediment",50,"eggs",1956.64078847217,NA
"2354","Fine_sediment",52,"eggs",15798097.4747778,NA
"2355","Fine_sediment",53,"eggs",4908946.76155556,NA
"2356","Fine_sediment",54,"eggs",14305982.876963,NA
"2357","Fine_sediment",55,"eggs",18759229.3241481,NA
"2358","Fine_sediment",56,"eggs",0,NA
"2359","Fine_sediment",57,"eggs",14136130.396,NA
"2360","Fine_sediment",58,"eggs",50671902.0841481,NA
"2361","Fine_sediment",59,"eggs",44714890.4325926,NA
"2362","Fine_sediment",60,"eggs",27714302.2716637,NA
"2363","Fine_sediment",61,"eggs",0,NA
"2364","Fine_sediment",63,"eggs",1684545.60148148,NA
"2365","Floodplain",1,"eggs",23620460.4501582,NA
"2366","Floodplain",2,"eggs",863634.287782157,NA
"2367","Floodplain",3,"eggs",1628940.66197054,NA
"2368","Floodplain",4,"eggs",133276.011877831,NA
"2369","Floodplain",5,"eggs",22451551.3427805,NA
"2370","Floodplain",6,"eggs",228685.172614578,NA
"2371","Floodplain",8,"eggs",19195.225605902,NA
"2372","Floodplain",9,"eggs",240749.987503099,NA
"2373","Floodplain",10,"eggs",560390.787537284,NA
"2374","Floodplain",11,"eggs",44011.7391203329,NA
"2375","Floodplain",12,"eggs",59842521.1965772,NA
"2376","Floodplain",13,"eggs",81582.3019438647,NA
"2377","Floodplain",14,"eggs",58588.8629371779,NA
"2378","Floodplain",16,"eggs",3457.62406053527,NA
"2379","Floodplain",18,"eggs",23568468.3227202,NA
"2380","Floodplain",19,"eggs",26229.9859173247,NA
"2381","Floodplain",20,"eggs",0,NA
"2382","Floodplain",21,"eggs",8143.57745633056,NA
"2383","Floodplain",23,"eggs",6078002.8757358,NA
"2384","Floodplain",25,"eggs",171512.003334647,NA
"2385","Floodplain",26,"eggs",0,NA
"2386","Floodplain",27,"eggs",9576.04745049913,NA
"2387","Floodplain",28,"eggs",51154.4017670107,NA
"2388","Floodplain",29,"eggs",535401.091798539,NA
"2389","Floodplain",32,"eggs",123344.440791917,NA
"2390","Floodplain",34,"eggs",1182359.49975855,NA
"2391","Floodplain",36,"eggs",199437.00778093,NA
"2392","Floodplain",37,"eggs",3898506.16059194,NA
"2393","Floodplain",40,"eggs",184175366.626752,NA
"2394","Floodplain",41,"eggs",29478.5972613305,NA
"2395","Floodplain",42,"eggs",128391485.156218,NA
"2396","Floodplain",43,"eggs",15316258.9176722,NA
"2397","Floodplain",44,"eggs",5135610.57170323,NA
"2398","Floodplain",45,"eggs",92640826.5292198,NA
"2399","Floodplain",46,"eggs",538270.43137504,NA
"2400","Floodplain",47,"eggs",318194.281720604,NA
"2401","Floodplain",48,"eggs",116657.07992397,NA
"2402","Floodplain",50,"eggs",1956.64078847217,NA
"2403","Floodplain",52,"eggs",15798097.4747778,NA
"2404","Floodplain",53,"eggs",4908946.76155556,NA
"2405","Floodplain",54,"eggs",14306812.2678088,NA
"2406","Floodplain",55,"eggs",18876131.4124765,NA
"2407","Floodplain",56,"eggs",14275.1543821527,NA
"2408","Floodplain",57,"eggs",14219739.3178721,NA
"2409","Floodplain",58,"eggs",50778008.6836357,NA
"2410","Floodplain",59,"eggs",44716734.9318238,NA
"2411","Floodplain",60,"eggs",27723283.8494704,NA
"2412","Floodplain",61,"eggs",0,NA
"2413","Floodplain",63,"eggs",1684545.60148148,NA
"2414","FP_wood_comb",1,"eggs",30607136.8616843,NA
"2415","FP_wood_comb",2,"eggs",1136703.62024664,NA
"2416","FP_wood_comb",3,"eggs",1994370.07672128,NA
"2417","FP_wood_comb",4,"eggs",148863.851406149,NA
"2418","FP_wood_comb",5,"eggs",29006627.607654,NA
"2419","FP_wood_comb",6,"eggs",255046.762802249,NA
"2420","FP_wood_comb",8,"eggs",29673.1349020796,NA
"2421","FP_wood_comb",9,"eggs",324379.514048088,NA
"2422","FP_wood_comb",10,"eggs",665928.336813503,NA
"2423","FP_wood_comb",11,"eggs",54655.2586142156,NA
"2424","FP_wood_comb",12,"eggs",77439953.8730823,NA
"2425","FP_wood_comb",13,"eggs",107446.815520561,NA
"2426","FP_wood_comb",14,"eggs",70167.68792195,NA
"2427","FP_wood_comb",16,"eggs",7397.93628370622,NA
"2428","FP_wood_comb",18,"eggs",30501731.3885523,NA
"2429","FP_wood_comb",19,"eggs",26229.9859173247,NA
"2430","FP_wood_comb",20,"eggs",0,NA
"2431","FP_wood_comb",21,"eggs",8143.57745633056,NA
"2432","FP_wood_comb",23,"eggs",7661868.52398632,NA
"2433","FP_wood_comb",25,"eggs",228522.034136297,NA
"2434","FP_wood_comb",26,"eggs",0,NA
"2435","FP_wood_comb",27,"eggs",17490.1361444463,NA
"2436","FP_wood_comb",28,"eggs",54978.9091875968,NA
"2437","FP_wood_comb",29,"eggs",554511.285769513,NA
"2438","FP_wood_comb",32,"eggs",127313.008669527,NA
"2439","FP_wood_comb",34,"eggs",1502337.9982081,NA
"2440","FP_wood_comb",36,"eggs",219220.961719521,NA
"2441","FP_wood_comb",37,"eggs",4934728.44157773,NA
"2442","FP_wood_comb",40,"eggs",238702001.147407,NA
"2443","FP_wood_comb",41,"eggs",29478.5972613305,NA
"2444","FP_wood_comb",42,"eggs",166299906.937293,NA
"2445","FP_wood_comb",43,"eggs",19654179.5301384,NA
"2446","FP_wood_comb",44,"eggs",6433732.7012618,NA
"2447","FP_wood_comb",45,"eggs",119605885.910578,NA
"2448","FP_wood_comb",46,"eggs",561810.414661643,NA
"2449","FP_wood_comb",47,"eggs",320783.222703386,NA
"2450","FP_wood_comb",48,"eggs",124546.632589916,NA
"2451","FP_wood_comb",50,"eggs",1956.64078847217,NA
"2452","FP_wood_comb",52,"eggs",20537526.7172111,NA
"2453","FP_wood_comb",53,"eggs",6381630.79002222,NA
"2454","FP_wood_comb",54,"eggs",18598607.1308977,NA
"2455","FP_wood_comb",55,"eggs",24503900.2097209,NA
"2456","FP_wood_comb",56,"eggs",14275.1543821527,NA
"2457","FP_wood_comb",57,"eggs",18460578.4366721,NA
"2458","FP_wood_comb",58,"eggs",65979579.3088801,NA
"2459","FP_wood_comb",59,"eggs",58131202.0616016,NA
"2460","FP_wood_comb",60,"eggs",36036629.1410259,NA
"2461","FP_wood_comb",61,"eggs",0,NA
"2462","FP_wood_comb",63,"eggs",2189909.28192593,NA
"2463","Historical",1,"eggs",30557167.4419036,NA
"2464","Historical",2,"eggs",1180729.72270724,NA
"2465","Historical",3,"eggs",1932935.87046562,NA
"2466","Historical",4,"eggs",128298.376370318,NA
"2467","Historical",5,"eggs",30192693.165458,NA
"2468","Historical",6,"eggs",382330.752585079,NA
"2469","Historical",8,"eggs",96288.9305055128,NA
"2470","Historical",9,"eggs",417228.385574903,NA
"2471","Historical",10,"eggs",696521.641855429,NA
"2472","Historical",11,"eggs",175563.737753865,NA
"2473","Historical",12,"eggs",77420230.4405973,NA
"2474","Historical",13,"eggs",427172.072497723,NA
"2475","Historical",14,"eggs",60474.0529618834,NA
"2476","Historical",16,"eggs",88770.3866446665,NA
"2477","Historical",18,"eggs",33891974.0742971,NA
"2478","Historical",19,"eggs",22606.3249984547,NA
"2479","Historical",20,"eggs",0,NA
"2480","Historical",21,"eggs",8143.57745633056,NA
"2481","Historical",23,"eggs",7769758.17768994,NA
"2482","Historical",25,"eggs",227403.350541005,NA
"2483","Historical",26,"eggs",0,NA
"2484","Historical",27,"eggs",92830.5631313288,NA
"2485","Historical",28,"eggs",47383.5972719465,NA
"2486","Historical",29,"eggs",477905.79762138,NA
"2487","Historical",32,"eggs",109724.772997818,NA
"2488","Historical",34,"eggs",1469955.10761744,NA
"2489","Historical",36,"eggs",188935.683104277,NA
"2490","Historical",37,"eggs",4845687.15218055,NA
"2491","Historical",40,"eggs",254460813.288256,NA
"2492","Historical",41,"eggs",25406.1421263685,NA
"2493","Historical",42,"eggs",324610069.091079,NA
"2494","Historical",43,"eggs",19711773.3049435,NA
"2495","Historical",44,"eggs",6461578.86254967,NA
"2496","Historical",45,"eggs",150768680.57052,NA
"2497","Historical",46,"eggs",533161.772196758,NA
"2498","Historical",47,"eggs",295037.545801373,NA
"2499","Historical",48,"eggs",107340.570546442,NA
"2500","Historical",50,"eggs",1686.3317315096,NA
"2501","Historical",52,"eggs",23545533.3873644,NA
"2502","Historical",53,"eggs",8371865.3655,NA
"2503","Historical",54,"eggs",38744295.9188458,NA
"2504","Historical",55,"eggs",48546235.2483283,NA
"2505","Historical",56,"eggs",14275.1543821527,NA
"2506","Historical",57,"eggs",24235486.0492202,NA
"2507","Historical",58,"eggs",71375683.2885245,NA
"2508","Historical",59,"eggs",75557606.5722682,NA
"2509","Historical",60,"eggs",36746972.7239119,NA
"2510","Historical",61,"eggs",0,NA
"2511","Historical",63,"eggs",3207752.82148148,NA
"2512","LR_bank",1,"eggs",23616377.5233287,NA
"2513","LR_bank",2,"eggs",863634.287782157,NA
"2514","LR_bank",3,"eggs",1628940.66197054,NA
"2515","LR_bank",4,"eggs",133276.011877831,NA
"2516","LR_bank",5,"eggs",22447260.1988948,NA
"2517","LR_bank",6,"eggs",228685.172614578,NA
"2518","LR_bank",8,"eggs",18997.4658559603,NA
"2519","LR_bank",9,"eggs",240749.987503099,NA
"2520","LR_bank",10,"eggs",560390.787537284,NA
"2521","LR_bank",11,"eggs",44011.7391203329,NA
"2522","LR_bank",12,"eggs",59839977.8521398,NA
"2523","LR_bank",13,"eggs",81582.3019438647,NA
"2524","LR_bank",14,"eggs",58588.8629371779,NA
"2525","LR_bank",16,"eggs",3457.62406053527,NA
"2526","LR_bank",18,"eggs",23121059.0920129,NA
"2527","LR_bank",19,"eggs",26229.9859173247,NA
"2528","LR_bank",20,"eggs",0,NA
"2529","LR_bank",21,"eggs",0,NA
"2530","LR_bank",23,"eggs",6075814.23143347,NA
"2531","LR_bank",25,"eggs",171512.003334647,NA
"2532","LR_bank",26,"eggs",0,NA
"2533","LR_bank",27,"eggs",9576.04745049913,NA
"2534","LR_bank",28,"eggs",51154.4017670107,NA
"2535","LR_bank",29,"eggs",535401.091798539,NA
"2536","LR_bank",32,"eggs",123344.440791917,NA
"2537","LR_bank",34,"eggs",1182359.49975855,NA
"2538","LR_bank",36,"eggs",199437.00778093,NA
"2539","LR_bank",37,"eggs",3898506.16059194,NA
"2540","LR_bank",40,"eggs",183769156.014085,NA
"2541","LR_bank",41,"eggs",29478.5972613305,NA
"2542","LR_bank",42,"eggs",127687801.863958,NA
"2543","LR_bank",43,"eggs",15139586.3146018,NA
"2544","LR_bank",44,"eggs",5135610.57170323,NA
"2545","LR_bank",45,"eggs",92194225.3108671,NA
"2546","LR_bank",46,"eggs",538270.43137504,NA
"2547","LR_bank",47,"eggs",318194.281720604,NA
"2548","LR_bank",48,"eggs",116657.07992397,NA
"2549","LR_bank",50,"eggs",1956.64078847217,NA
"2550","LR_bank",52,"eggs",15798097.4747778,NA
"2551","LR_bank",53,"eggs",4908946.76155556,NA
"2552","LR_bank",54,"eggs",14305982.876963,NA
"2553","LR_bank",55,"eggs",18759229.3241481,NA
"2554","LR_bank",56,"eggs",0,NA
"2555","LR_bank",57,"eggs",14136130.396,NA
"2556","LR_bank",58,"eggs",50671902.0841481,NA
"2557","LR_bank",59,"eggs",44714890.4325926,NA
"2558","LR_bank",60,"eggs",27714302.2716637,NA
"2559","LR_bank",61,"eggs",0,NA
"2560","LR_bank",63,"eggs",1684545.60148148,NA
"2561","LR_length",1,"eggs",23616377.5233287,NA
"2562","LR_length",2,"eggs",863634.287782157,NA
"2563","LR_length",3,"eggs",1628940.66197054,NA
"2564","LR_length",4,"eggs",133276.011877831,NA
"2565","LR_length",5,"eggs",22447260.1988948,NA
"2566","LR_length",6,"eggs",228685.172614578,NA
"2567","LR_length",8,"eggs",18997.4658559603,NA
"2568","LR_length",9,"eggs",240749.987503099,NA
"2569","LR_length",10,"eggs",560390.787537284,NA
"2570","LR_length",11,"eggs",44011.7391203329,NA
"2571","LR_length",12,"eggs",59839977.8521398,NA
"2572","LR_length",13,"eggs",81582.3019438647,NA
"2573","LR_length",14,"eggs",58588.8629371779,NA
"2574","LR_length",16,"eggs",3457.62406053527,NA
"2575","LR_length",18,"eggs",23121059.0920129,NA
"2576","LR_length",19,"eggs",26229.9859173247,NA
"2577","LR_length",20,"eggs",0,NA
"2578","LR_length",21,"eggs",0,NA
"2579","LR_length",23,"eggs",6075814.23143347,NA
"2580","LR_length",25,"eggs",171512.003334647,NA
"2581","LR_length",26,"eggs",0,NA
"2582","LR_length",27,"eggs",9576.04745049913,NA
"2583","LR_length",28,"eggs",51154.4017670107,NA
"2584","LR_length",29,"eggs",535401.091798539,NA
"2585","LR_length",32,"eggs",123344.440791917,NA
"2586","LR_length",34,"eggs",1182359.49975855,NA
"2587","LR_length",36,"eggs",199437.00778093,NA
"2588","LR_length",37,"eggs",3898506.16059194,NA
"2589","LR_length",40,"eggs",183769156.014085,NA
"2590","LR_length",41,"eggs",29478.5972613305,NA
"2591","LR_length",42,"eggs",127687801.863958,NA
