"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1569","Current",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"1570","Current",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"1571","Current",37,"adults_capacity",3240.35631147915,1677.33715950043,1563.01915197872,0.48236027206071
"1572","Current",40,"adults_capacity",99644.4095626075,51662.2130934361,47982.1964691714,0.481534254453319
"1573","Current",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1574","Current",42,"adults_capacity",60298.5306460794,61550.619708445,-1252.0890623656,-0.0207648353774108
"1575","Current",43,"adults_capacity",12736.4627944856,6617.02485672668,6119.43793775892,0.480466047481284
"1576","Current",44,"adults_capacity",3813.201226283,2428.0568486588,1385.1443776242,0.363249746191443
"1577","Current",45,"adults_capacity",44359.9357188261,29480.1648688132,14879.7708500129,0.335432651307878
"1578","Current",46,"adults_capacity",331.141458942898,240.66375528226,90.477703660638,0.273229766968684
"1579","Current",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1580","Current",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1581","Current",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1582","Current",52,"adults_capacity",6576.91702566667,4607.4581636305,1969.45886203617,0.299450160972121
"1583","Current",53,"adults_capacity",4003.84018482269,2514.72615674326,1489.11402807943,0.371921445247539
"1584","Current",54,"adults_capacity",9902.39357444938,5808.5811556125,4093.81241883688,0.413416452099008
"1585","Current",55,"adults_capacity",17219.728860461,9624.36227527518,7595.36658518582,0.441085144065531
"1586","Current",56,"adults_capacity",12531.7783904752,9399.29293437163,3132.48545610357,0.249963361822965
"1587","Current",57,"adults_capacity",7814.11811300709,8272.75537881986,-458.63726581277,-0.0586934135343232
"1588","Current",58,"adults_capacity",10410.493791844,21575.4787698,-11164.984977956,-1.07247410172831
"1589","Current",59,"adults_capacity",11545.8431968775,28625.0904077994,-17079.2472109219,-1.47925508078447
"1590","Current",60,"adults_capacity",13199.3541248268,24726.3750913658,-11527.020966539,-0.873301894738752
"1591","Current",61,"adults_capacity",8653.7664111488,13750.2319077765,-5096.4654966277,-0.588930328655721
"1592","Current",62,"adults_capacity",24734.9033416085,54594.2641628851,-29859.3608212766,-1.20717515685812
"1593","Current",63,"adults_capacity",460.111756005725,599.724638899342,-139.612882893617,-0.303432548878147
"1594","Fine_sediment",1,"adults_capacity",7364.06298821529,4602.88588071076,2761.17710750453,0.374952945394851
"1595","Fine_sediment",2,"adults_capacity",307.060458942423,243.251896787104,63.808562155319,0.2078045554126
"1596","Fine_sediment",5,"adults_capacity",15017.302123327,9540.57907605996,5476.72304726704,0.364694204211276
"1597","Fine_sediment",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1598","Fine_sediment",8,"adults_capacity",3.59459739879405,3.59459739879405,0,0
"1599","Fine_sediment",12,"adults_capacity",18041.0749486632,14214.9944704979,3826.0804781653,0.21207608133399
"1600","Fine_sediment",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1601","Fine_sediment",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1602","Fine_sediment",18,"adults_capacity",11801.0810950332,9280.02051209279,2521.06058294041,0.213629629577028
"1603","Fine_sediment",19,"adults_capacity",35.0877138216275,31.3227704047465,3.764943416881,0.107300904129022
"1604","Fine_sediment",20,"adults_capacity",20.1947131955042,20.1947131955042,0,0
"1605","Fine_sediment",21,"adults_capacity",14.802244819802,14.802244819802,0,0
"1606","Fine_sediment",23,"adults_capacity",10676.4890358385,5716.09516887467,4960.39386696383,0.464609091089115
"1607","Fine_sediment",25,"adults_capacity",112.030241651563,80.1293795026264,31.9008621489366,0.284752239026269
"1608","Fine_sediment",26,"adults_capacity",3.60222052894397,3.60222052894397,0,0
"1609","Fine_sediment",27,"adults_capacity",31.3516641683643,13.1195807734978,18.2320833948665,0.581534788614627
"1610","Fine_sediment",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1611","Fine_sediment",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1612","Fine_sediment",34,"adults_capacity",1301.70098072489,430.359992118506,871.340988606384,0.669386442438687
"1613","Fine_sediment",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"1614","Fine_sediment",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"1615","Fine_sediment",37,"adults_capacity",3240.35631147915,1677.33715950043,1563.01915197872,0.48236027206071
"1616","Fine_sediment",40,"adults_capacity",99644.4095626075,51662.2130934361,47982.1964691714,0.481534254453319
"1617","Fine_sediment",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1618","Fine_sediment",42,"adults_capacity",60298.5306460794,61550.619708445,-1252.0890623656,-0.0207648353774108
"1619","Fine_sediment",43,"adults_capacity",12736.4627944856,6617.02485672668,6119.43793775892,0.480466047481284
"1620","Fine_sediment",44,"adults_capacity",3813.201226283,2428.0568486588,1385.1443776242,0.363249746191443
"1621","Fine_sediment",45,"adults_capacity",44359.9357188261,29480.1648688132,14879.7708500129,0.335432651307878
"1622","Fine_sediment",46,"adults_capacity",331.141458942898,240.66375528226,90.477703660638,0.273229766968684
"1623","Fine_sediment",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1624","Fine_sediment",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1625","Fine_sediment",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1626","Fine_sediment",52,"adults_capacity",6576.91702566667,4607.4581636305,1969.45886203617,0.299450160972121
"1627","Fine_sediment",53,"adults_capacity",4003.84018482269,2514.72615674326,1489.11402807943,0.371921445247539
"1628","Fine_sediment",54,"adults_capacity",9902.39357444938,5808.5811556125,4093.81241883688,0.413416452099008
"1629","Fine_sediment",55,"adults_capacity",17219.728860461,9624.36227527518,7595.36658518582,0.441085144065531
"1630","Fine_sediment",56,"adults_capacity",12531.7783904752,9399.29293437163,3132.48545610357,0.249963361822965
"1631","Fine_sediment",57,"adults_capacity",7814.11811300709,8272.75537881986,-458.63726581277,-0.0586934135343232
"1632","Fine_sediment",58,"adults_capacity",10410.493791844,21575.4787698,-11164.984977956,-1.07247410172831
"1633","Fine_sediment",59,"adults_capacity",11545.8431968775,28625.0904077994,-17079.2472109219,-1.47925508078447
"1634","Fine_sediment",60,"adults_capacity",13199.3541248268,24726.3750913658,-11527.020966539,-0.873301894738752
"1635","Fine_sediment",61,"adults_capacity",8653.7664111488,13750.2319077765,-5096.4654966277,-0.588930328655721
"1636","Fine_sediment",62,"adults_capacity",24734.9033416085,54594.2641628851,-29859.3608212766,-1.20717515685812
"1637","Fine_sediment",63,"adults_capacity",460.111756005725,599.724638899342,-139.612882893617,-0.303432548878147
"1638","Floodplain",1,"adults_capacity",7364.06298821529,4602.88588071076,2761.17710750453,0.374952945394851
"1639","Floodplain",2,"adults_capacity",307.060458942423,243.251896787104,63.808562155319,0.2078045554126
"1640","Floodplain",5,"adults_capacity",15017.302123327,9540.57907605996,5476.72304726704,0.364694204211276
"1641","Floodplain",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1642","Floodplain",8,"adults_capacity",3.95906861793666,3.95906861793666,0,0
"1643","Floodplain",12,"adults_capacity",18041.0749486632,14214.9944704979,3826.0804781653,0.21207608133399
"1644","Floodplain",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1645","Floodplain",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1646","Floodplain",18,"adults_capacity",12625.6563072267,10104.5957242862,2521.0605829405,0.199677586779983
"1647","Floodplain",19,"adults_capacity",35.0877138216275,31.3227704047465,3.764943416881,0.107300904129022
"1648","Floodplain",20,"adults_capacity",20.1947131955042,20.1947131955042,0,0
"1649","Floodplain",21,"adults_capacity",29.8108580718192,29.8108580718192,0,0
"1650","Floodplain",23,"adults_capacity",10676.4890358385,5716.09516887467,4960.39386696383,0.464609091089115
"1651","Floodplain",25,"adults_capacity",112.030241651563,80.1293795026264,31.9008621489366,0.284752239026269
"1652","Floodplain",26,"adults_capacity",3.60222052894397,3.60222052894397,0,0
"1653","Floodplain",27,"adults_capacity",31.3516641683643,13.1195807734978,18.2320833948665,0.581534788614627
"1654","Floodplain",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1655","Floodplain",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1656","Floodplain",34,"adults_capacity",1301.70098072489,430.359992118506,871.340988606384,0.669386442438687
"1657","Floodplain",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"1658","Floodplain",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"1659","Floodplain",37,"adults_capacity",3240.35631147915,1677.33715950043,1563.01915197872,0.48236027206071
"1660","Floodplain",40,"adults_capacity",100359.633218724,52377.4367495526,47982.1964691714,0.478102549105564
"1661","Floodplain",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1662","Floodplain",42,"adults_capacity",61556.3973777441,62808.4864401096,-1252.0890623655,-0.0203405188689323
"1663","Floodplain",43,"adults_capacity",13062.0704019444,6942.63246418543,6119.43793775897,0.468489125341725
"1664","Floodplain",44,"adults_capacity",3813.201226283,2428.0568486588,1385.1443776242,0.363249746191443
"1665","Floodplain",45,"adults_capacity",45106.9785498718,30227.2076998589,14879.7708500129,0.329877356639202
"1666","Floodplain",46,"adults_capacity",331.141458942898,240.66375528226,90.477703660638,0.273229766968684
"1667","Floodplain",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1668","Floodplain",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1669","Floodplain",49,"adults_capacity",0,0,0,NA
"1670","Floodplain",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1671","Floodplain",52,"adults_capacity",6576.91702566667,4607.4581636305,1969.45886203617,0.299450160972121
"1672","Floodplain",53,"adults_capacity",4003.84018482269,2514.72615674326,1489.11402807943,0.371921445247539
"1673","Floodplain",54,"adults_capacity",9902.39357444938,5808.5811556125,4093.81241883688,0.413416452099008
"1674","Floodplain",55,"adults_capacity",17435.1794092501,9839.81282406428,7595.36658518582,0.435634552814304
"1675","Floodplain",56,"adults_capacity",12558.0875000015,9425.60204389794,3132.48545610356,0.249439690247674
"1676","Floodplain",57,"adults_capacity",7968.20935601735,8426.84662183012,-458.63726581277,-0.0575583854942794
"1677","Floodplain",58,"adults_capacity",10612.9866766172,21777.9716545732,-11164.984977956,-1.05201158902375
"1678","Floodplain",59,"adults_capacity",11545.8431968775,28625.0904077994,-17079.2472109219,-1.47925508078447
"1679","Floodplain",60,"adults_capacity",13199.3541248268,24726.3750913658,-11527.020966539,-0.873301894738752
"1680","Floodplain",61,"adults_capacity",8653.7664111488,13750.2319077765,-5096.4654966277,-0.588930328655721
"1681","Floodplain",62,"adults_capacity",24734.9033416085,54594.2641628851,-29859.3608212766,-1.20717515685812
"1682","Floodplain",63,"adults_capacity",460.111756005725,599.724638899342,-139.612882893617,-0.303432548878147
"1683","FP_wood_comb",1,"adults_capacity",9560.20644711991,5970.67620736401,3589.5302397559,0.375465766310651
"1684","FP_wood_comb",2,"adults_capacity",363.600731793249,280.649600991334,82.951130801915,0.228137964389694
"1685","FP_wood_comb",5,"adults_capacity",19493.280207427,12373.5402459798,7119.7399614472,0.365240733508492
"1686","FP_wood_comb",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1687","FP_wood_comb",8,"adults_capacity",3.95906861793666,3.95906861793666,0,0
"1688","FP_wood_comb",12,"adults_capacity",23056.2197869108,18084.4837707668,4971.736016144,0.215635349684101
"1689","FP_wood_comb",13,"adults_capacity",80.8961522897278,80.8961522897278,0,0
"1690","FP_wood_comb",14,"adults_capacity",65.0093230768302,65.0093230768302,0,0
"1691","FP_wood_comb",18,"adults_capacity",16160.4370785758,12883.0583207532,3277.3787578226,0.202802606259176
"1692","FP_wood_comb",19,"adults_capacity",35.0877138216275,31.3227704047465,3.764943416881,0.107300904129022
"1693","FP_wood_comb",20,"adults_capacity",21.6743685744694,21.6743685744694,0,0
"1694","FP_wood_comb",21,"adults_capacity",29.8108580718192,29.8108580718192,0,0
"1695","FP_wood_comb",23,"adults_capacity",13833.795485863,7385.28345881005,6448.51202705295,0.466141922774758
"1696","FP_wood_comb",25,"adults_capacity",132.880237549888,91.4091167562705,41.4711207936175,0.312093969413983
"1697","FP_wood_comb",26,"adults_capacity",3.60222052894397,3.60222052894397,0,0
"1698","FP_wood_comb",27,"adults_capacity",33.9830986591018,15.7510152642352,18.2320833948666,0.536504442333526
"1699","FP_wood_comb",29,"adults_capacity",376.648016303446,376.648016303446,0,0
"1700","FP_wood_comb",32,"adults_capacity",110.653578311876,110.653578311876,0,0
"1701","FP_wood_comb",34,"adults_capacity",1669.55987305148,536.816587863187,1132.74328518829,0.678468201992637
"1702","FP_wood_comb",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"1703","FP_wood_comb",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"1704","FP_wood_comb",37,"adults_capacity",4047.18386312616,2015.25896555382,2031.92489757234,0.50205895414962
"1705","FP_wood_comb",40,"adults_capacity",129735.040000229,67360.7952500297,62374.2447501993,0.480781789947336
"1706","FP_wood_comb",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1707","FP_wood_comb",42,"adults_capacity",79369.2993080871,80997.0150891623,-1627.71578107521,-0.0205081283980714
"1708","FP_wood_comb",43,"adults_capacity",16683.4360411964,8728.16672210978,7955.26931908662,0.476836384270163
"1709","FP_wood_comb",44,"adults_capacity",4831.97002969376,3032.71565619259,1799.25437350117,0.372364555749366
"1710","FP_wood_comb",45,"adults_capacity",58038.5156504838,38694.813545467,19343.7021050168,0.333290779204405
"1711","FP_wood_comb",46,"adults_capacity",379.587673032215,261.966658273385,117.62101475883,0.309865211952886
"1712","FP_wood_comb",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1713","FP_wood_comb",48,"adults_capacity",81.6572605555664,81.6572605555664,0,0
"1714","FP_wood_comb",49,"adults_capacity",0,0,0,NA
"1715","FP_wood_comb",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1716","FP_wood_comb",52,"adults_capacity",8549.99213336667,5989.69561271965,2560.29652064702,0.299450160972121
"1717","FP_wood_comb",53,"adults_capacity",5204.9922402695,3269.14400376624,1935.84823650326,0.371921445247539
"1718","FP_wood_comb",54,"adults_capacity",12872.6530765855,7550.69693209761,5321.95614448789,0.413431179479868
"1719","FP_wood_comb",55,"adults_capacity",22601.0980673884,12727.1215066468,9873.9765607416,0.436880391001399
"1720","FP_wood_comb",56,"adults_capacity",16317.621017144,12245.3899242094,4072.2310929346,0.249560342690649
"1721","FP_wood_comb",57,"adults_capacity",10312.4447899195,10908.6732354761,-596.2284455566,-0.0578164012222804
"1722","FP_wood_comb",58,"adults_capacity",13736.1348141704,28250.6152855132,-14514.4804713428,-1.05666409566463
"1723","FP_wood_comb",59,"adults_capacity",15008.5763323158,37211.5977065143,-22203.0213741985,-1.47935559526668
"1724","FP_wood_comb",60,"adults_capacity",17152.4520942396,32137.5793507403,-14985.1272565007,-0.873643440259672
"1725","FP_wood_comb",61,"adults_capacity",11248.622036186,17874.027181802,-6625.405145616,-0.588997045531671
"1726","FP_wood_comb",62,"adults_capacity",32150.0460247957,70967.2150924553,-38817.1690676596,-1.20737522545759
"1727","FP_wood_comb",63,"adults_capacity",591.435301758916,772.932049520619,-181.496747761703,-0.306875066844903
"1728","Historical",1,"adults_capacity",9554.18522745774,5964.65490605257,3589.53032140517,0.37570240014703
"1729","Historical",2,"adults_capacity",340.947639598534,266.26200138981,74.685638208724,0.219053102396211
"1730","Historical",5,"adults_capacity",19487.1135242976,12465.5216988967,7021.5918254009,0.36031974754219
"1731","Historical",6,"adults_capacity",38.9277977874876,38.9277977874876,0,0
"1732","Historical",8,"adults_capacity",3.46247658185485,3.46247658185485,0,0
"1733","Historical",12,"adults_capacity",23054.1061618158,18083.3689291926,4970.7372326232,0.215611795908885
"1734","Historical",13,"adults_capacity",91.9266709932928,91.9266709932928,0,0
"1735","Historical",14,"adults_capacity",56.0283139318689,56.0283139318689,0,0
"1736","Historical",18,"adults_capacity",16208.750931493,14161.8521206267,2046.8988108663,0.126283562472988
"1737","Historical",19,"adults_capacity",30.2403617220618,26.9955435680959,3.2448181539659,0.107300904129022
"1738","Historical",20,"adults_capacity",18.6800641706454,18.6800641706454,0,0
"1739","Historical",21,"adults_capacity",27.7659345162318,27.7659345162318,0,0
"1740","Historical",23,"adults_capacity",13811.9899450175,7363.47789757384,6448.51204744366,0.466877841144815
"1741","Historical",25,"adults_capacity",122.243581504196,80.7724608708663,41.4711206333297,0.339249882268103
"1742","Historical",26,"adults_capacity",3.10457536081356,3.10457536081356,0,0
"1743","Historical",27,"adults_capacity",137.07854527234,121.365216110731,15.713329161609,0.114630113198171
"1744","Historical",29,"adults_capacity",324.614259931994,324.614259931994,0,0
"1745","Historical",32,"adults_capacity",95.3668355539618,95.3668355539618,0,0
"1746","Historical",34,"adults_capacity",1659.12893597457,526.385654380914,1132.74328159366,0.682733726736123
"1747","Historical",35,"adults_capacity",3.16890108667695,3.16890108667695,0,0
"1748","Historical",36,"adults_capacity",3.16890063590723,3.16890063590723,0,0
"1749","Historical",37,"adults_capacity",3962.69015541225,1930.76526824545,2031.9248871668,0.512764008155317
"1750","Historical",40,"adults_capacity",129836.65827067,72241.3961699365,57595.2621007335,0.443597847232519
"1751","Historical",41,"adults_capacity",6.17473033320236,6.17473033320236,0,0
"1752","Historical",42,"adults_capacity",85883.1484597076,144861.707626655,-58978.5591669474,-0.686730286729269
"1753","Historical",43,"adults_capacity",16637.6171320791,8682.34760896171,7955.26952311739,0.478149572740124
"1754","Historical",44,"adults_capacity",4804.45259838573,3003.8301486146,1800.62244977113,0.3747820199904
"1755","Historical",45,"adults_capacity",57864.9047578113,44099.7340852209,13765.1706725904,0.237884616421704
"1756","Historical",46,"adults_capacity",355.347021272652,237.726009903503,117.621011369149,0.331003228753395
"1757","Historical",47,"adults_capacity",94.2297596165242,94.2297596165242,0,0
"1758","Historical",48,"adults_capacity",70.3763462329343,70.3763462329343,0,0
"1759","Historical",49,"adults_capacity",0,0,0,NA
"1760","Historical",50,"adults_capacity",3.10790938117219,3.10790938117219,0,0
"1761","Historical",52,"adults_capacity",8549.99213336667,6800.77478335805,1749.21735000862,0.204587012797618
"1762","Historical",53,"adults_capacity",5204.9922402695,3807.84968152794,1397.14255874156,0.26842356227398
"1763","Historical",54,"adults_capacity",12872.6530765855,13040.3537121509,-167.700635565399,-0.0130276668350859
"1764","Historical",55,"adults_capacity",22601.0980673884,19708.0125439844,2893.085523404,0.128006414324554
"1765","Historical",56,"adults_capacity",16317.621017144,15625.601103298,692.019913845999,0.0424093630510804
"1766","Historical",57,"adults_capacity",10312.4447899195,14022.847844288,-3710.4030543685,-0.35979858607296
"1767","Historical",58,"adults_capacity",13736.1348141704,31505.5618232796,-17769.4270091092,-1.29362642763072
"1768","Historical",59,"adults_capacity",15008.5763323158,47669.550064937,-32660.9737326212,-2.17615402083787
"1769","Historical",60,"adults_capacity",17152.4520942396,34308.6572480908,-17156.2051538512,-1.00021880601042
"1770","Historical",61,"adults_capacity",11248.622036186,18651.3289323958,-7402.7068962098,-0.658098998472509
"1771","Historical",62,"adults_capacity",32150.0460247957,108291.59111463,-76141.5450898343,-2.36831838533327
"1772","Historical",63,"adults_capacity",591.435301758916,1757.61959067948,-1166.18428892056,-1.97178674565478
"1773","LR_bank",1,"adults_capacity",7364.06298821529,4602.88588071076,2761.17710750453,0.374952945394851
"1774","LR_bank",2,"adults_capacity",307.060458942423,243.251896787104,63.808562155319,0.2078045554126
"1775","LR_bank",5,"adults_capacity",15017.302123327,9540.57907605996,5476.72304726704,0.364694204211276
"1776","LR_bank",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1777","LR_bank",8,"adults_capacity",3.59459739879405,3.59459739879405,0,0
"1778","LR_bank",12,"adults_capacity",18041.0749486632,14214.9944704979,3826.0804781653,0.21207608133399
"1779","LR_bank",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1780","LR_bank",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1781","LR_bank",18,"adults_capacity",11801.0810950332,9280.02051209279,2521.06058294041,0.213629629577028
"1782","LR_bank",19,"adults_capacity",35.0877138216275,31.3227704047465,3.764943416881,0.107300904129022
"1783","LR_bank",20,"adults_capacity",20.1947131955042,20.1947131955042,0,0
"1784","LR_bank",21,"adults_capacity",14.802244819802,14.802244819802,0,0
"1785","LR_bank",23,"adults_capacity",10676.4890358385,5716.09516887467,4960.39386696383,0.464609091089115
"1786","LR_bank",25,"adults_capacity",112.030241651563,80.1293795026264,31.9008621489366,0.284752239026269
"1787","LR_bank",26,"adults_capacity",3.60222052894397,3.60222052894397,0,0
"1788","LR_bank",27,"adults_capacity",31.3516641683643,13.1195807734978,18.2320833948665,0.581534788614627
"1789","LR_bank",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1790","LR_bank",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1791","LR_bank",34,"adults_capacity",1301.70098072489,430.359992118506,871.340988606384,0.669386442438687
"1792","LR_bank",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"1793","LR_bank",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"1794","LR_bank",37,"adults_capacity",3240.35631147915,1677.33715950043,1563.01915197872,0.48236027206071
"1795","LR_bank",40,"adults_capacity",99644.4095626075,51662.2130934361,47982.1964691714,0.481534254453319
"1796","LR_bank",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1797","LR_bank",42,"adults_capacity",60298.5306460794,61550.619708445,-1252.0890623656,-0.0207648353774108
"1798","LR_bank",43,"adults_capacity",12736.4627944856,6617.02485672668,6119.43793775892,0.480466047481284
"1799","LR_bank",44,"adults_capacity",3813.201226283,2428.0568486588,1385.1443776242,0.363249746191443
"1800","LR_bank",45,"adults_capacity",44359.9357188261,29480.1648688132,14879.7708500129,0.335432651307878
"1801","LR_bank",46,"adults_capacity",331.141458942898,240.66375528226,90.477703660638,0.273229766968684
"1802","LR_bank",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1803","LR_bank",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1804","LR_bank",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1805","LR_bank",52,"adults_capacity",6576.91702566667,4607.4581636305,1969.45886203617,0.299450160972121
"1806","LR_bank",53,"adults_capacity",4003.84018482269,2514.72615674326,1489.11402807943,0.371921445247539
"1807","LR_bank",54,"adults_capacity",9902.39357444938,5808.5811556125,4093.81241883688,0.413416452099008
"1808","LR_bank",55,"adults_capacity",17219.728860461,9624.36227527518,7595.36658518582,0.441085144065531
"1809","LR_bank",56,"adults_capacity",12531.7783904752,9399.29293437163,3132.48545610357,0.249963361822965
"1810","LR_bank",57,"adults_capacity",7814.11811300709,8272.75537881986,-458.63726581277,-0.0586934135343232
"1811","LR_bank",58,"adults_capacity",10410.493791844,21575.4787698,-11164.984977956,-1.07247410172831
"1812","LR_bank",59,"adults_capacity",11545.8431968775,28625.0904077994,-17079.2472109219,-1.47925508078447
"1813","LR_bank",60,"adults_capacity",13199.3541248268,24726.3750913658,-11527.020966539,-0.873301894738752
"1814","LR_bank",61,"adults_capacity",8653.7664111488,13750.2319077765,-5096.4654966277,-0.588930328655721
"1815","LR_bank",62,"adults_capacity",24734.9033416085,54594.2641628851,-29859.3608212766,-1.20717515685812
"1816","LR_bank",63,"adults_capacity",460.111756005725,599.724638899342,-139.612882893617,-0.303432548878147
"1817","LR_length",1,"adults_capacity",7364.06298821529,4602.88588071076,2761.17710750453,0.374952945394851
"1818","LR_length",2,"adults_capacity",307.060458942423,243.251896787104,63.808562155319,0.2078045554126
"1819","LR_length",5,"adults_capacity",15017.302123327,9540.57907605996,5476.72304726704,0.364694204211276
"1820","LR_length",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1821","LR_length",8,"adults_capacity",3.59459739879405,3.59459739879405,0,0
"1822","LR_length",12,"adults_capacity",18041.0749486632,14214.9944704979,3826.0804781653,0.21207608133399
"1823","LR_length",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1824","LR_length",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1825","LR_length",18,"adults_capacity",11801.0810950332,9280.02051209279,2521.06058294041,0.213629629577028
"1826","LR_length",19,"adults_capacity",35.0877138216275,31.3227704047465,3.764943416881,0.107300904129022
"1827","LR_length",20,"adults_capacity",20.1947131955042,20.1947131955042,0,0
"1828","LR_length",21,"adults_capacity",14.802244819802,14.802244819802,0,0
"1829","LR_length",23,"adults_capacity",10676.4890358385,5716.09516887467,4960.39386696383,0.464609091089115
"1830","LR_length",25,"adults_capacity",112.030241651563,80.1293795026264,31.9008621489366,0.284752239026269
"1831","LR_length",26,"adults_capacity",3.60222052894397,3.60222052894397,0,0
"1832","LR_length",27,"adults_capacity",31.3516641683643,13.1195807734978,18.2320833948665,0.581534788614627
"1833","LR_length",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1834","LR_length",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1835","LR_length",34,"adults_capacity",1301.70098072489,430.359992118506,871.340988606384,0.669386442438687
"1836","LR_length",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"1837","LR_length",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"1838","LR_length",37,"adults_capacity",3240.35631147915,1677.33715950043,1563.01915197872,0.48236027206071
"1839","LR_length",40,"adults_capacity",99644.4095626075,51662.2130934361,47982.1964691714,0.481534254453319
"1840","LR_length",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1841","LR_length",42,"adults_capacity",60298.5306460794,61550.619708445,-1252.0890623656,-0.0207648353774108
"1842","LR_length",43,"adults_capacity",12736.4627944856,6617.02485672668,6119.43793775892,0.480466047481284
"1843","LR_length",44,"adults_capacity",3813.201226283,2428.0568486588,1385.1443776242,0.363249746191443
"1844","LR_length",45,"adults_capacity",44359.9357188261,29480.1648688132,14879.7708500129,0.335432651307878
"1845","LR_length",46,"adults_capacity",331.141458942898,240.66375528226,90.477703660638,0.273229766968684
"1846","LR_length",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1847","LR_length",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1848","LR_length",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1849","LR_length",52,"adults_capacity",6576.91702566667,4607.4581636305,1969.45886203617,0.299450160972121
"1850","LR_length",53,"adults_capacity",4003.84018482269,2514.72615674326,1489.11402807943,0.371921445247539
"1851","LR_length",54,"adults_capacity",9902.39357444938,5808.5811556125,4093.81241883688,0.413416452099008
"1852","LR_length",55,"adults_capacity",17219.728860461,9624.36227527518,7595.36658518582,0.441085144065531
"1853","LR_length",56,"adults_capacity",12531.7783904752,9399.29293437163,3132.48545610357,0.249963361822965
"1854","LR_length",57,"adults_capacity",7814.11811300709,8272.75537881986,-458.63726581277,-0.0586934135343232
"1855","LR_length",58,"adults_capacity",10410.493791844,21575.4787698,-11164.984977956,-1.07247410172831
"1856","LR_length",59,"adults_capacity",11545.8431968775,28625.0904077994,-17079.2472109219,-1.47925508078447
"1857","LR_length",60,"adults_capacity",13199.3541248268,24726.3750913658,-11527.020966539,-0.873301894738752
"1858","LR_length",61,"adults_capacity",8653.7664111488,13750.2319077765,-5096.4654966277,-0.588930328655721
"1859","LR_length",62,"adults_capacity",24734.9033416085,54594.2641628851,-29859.3608212766,-1.20717515685812
"1860","LR_length",63,"adults_capacity",460.111756005725,599.724638899342,-139.612882893617,-0.303432548878147
