"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1386","Shade",23,"eggs_capacity",16245744.1641701,16245744.1641701,0,0
"1387","Shade",25,"eggs_capacity",227736.131217991,227736.131217991,0,0
"1388","Shade",26,"eggs_capacity",10237.8899243671,1472963.78144681,-1462725.89152244,-142.873766208506
"1389","Shade",27,"eggs_capacity",37287.2295667833,37287.2295667833,0,0
"1390","Shade",29,"eggs_capacity",1059392.56701642,1059392.56701642,0,0
"1391","Shade",32,"eggs_capacity",310738.820663097,310738.820663097,0,0
"1392","Shade",34,"eggs_capacity",1223128.3986526,1223128.3986526,0,0
"1393","Shade",35,"eggs_capacity",10450.0154565757,1553066.14902128,-1542616.1335647,-147.618550419847
"1394","Shade",36,"eggs_capacity",10450.0139700823,1553066.14902128,-1542616.1350512,-147.618571560536
"1395","Shade",37,"eggs_capacity",4767168.76910649,4767168.76910649,0,0
"1396","Shade",40,"eggs_capacity",146829447.739239,146829447.739239,0,0
"1397","Shade",41,"eggs_capacity",20362.272490435,20362.272490435,0,0
"1398","Shade",42,"eggs_capacity",174933340.224002,174933340.224002,0,0
"1399","Shade",43,"eggs_capacity",18806281.1717495,18806281.1717495,0,0
"1400","Shade",44,"eggs_capacity",6900793.14881976,6900793.14881976,0,0
"1401","Shade",45,"eggs_capacity",83785731.7324163,83785731.7324163,0,0
"1402","Shade",46,"eggs_capacity",683991.725539054,683991.725539054,0,0
"1403","Shade",47,"eggs_capacity",310739.406983098,310739.406983098,0,0
"1404","Shade",48,"eggs_capacity",224622.902730712,224622.902730712,0,0
"1405","Shade",50,"eggs_capacity",10248.8844500172,10248.8844500172,0,0
"1406","Shade",52,"eggs_capacity",13094881.096634,13094881.096634,0,0
"1407","Shade",53,"eggs_capacity",7147116.44548085,7147116.44548085,0,0
"1408","Shade",54,"eggs_capacity",16508599.073846,16508599.073846,0,0
"1409","Shade",55,"eggs_capacity",27353450.6770979,27353450.6770979,0,0
"1410","Shade",56,"eggs_capacity",26713779.9187404,26713779.9187404,0,0
"1411","Shade",57,"eggs_capacity",23512041.6029617,23512041.6029617,0,0
"1412","Shade",58,"eggs_capacity",61319781.7668,61319781.7668,0,0
"1413","Shade",59,"eggs_capacity",81355520.1063774,81355520.1063774,0,0
"1414","Shade",60,"eggs_capacity",70274960.7859871,70274960.7859871,0,0
"1415","Shade",61,"eggs_capacity",39079606.4747331,39079606.4747331,0,0
"1416","Shade",62,"eggs_capacity",155162645.515568,155162645.515568,0,0
"1417","Shade",63,"eggs_capacity",1704480.55266129,1704480.55266129,0,0
"1418","Wood",1,"eggs_capacity",16969290.2735609,16969290.2735609,0,0
"1419","Wood",2,"eggs_capacity",797635.708080633,956265.22944318,-158629.521362547,-0.198874648859766
"1420","Wood",5,"eggs_capacity",35166903.8569954,35166903.8569954,0,0
"1421","Wood",6,"eggs_capacity",128371.343075364,128371.343075364,0,0
"1422","Wood",8,"eggs_capacity",10216.2241860462,368090.678014468,-357874.453828422,-35.0300118038936
"1423","Wood",12,"eggs_capacity",51398006.5063898,51398006.5063898,0,0
"1424","Wood",13,"eggs_capacity",229915.380191858,229915.380191858,0,0
"1425","Wood",14,"eggs_capacity",184763.339270991,184763.339270991,0,0
"1426","Wood",18,"eggs_capacity",34271478.3085383,34271478.3085383,0,0
"1427","Wood",19,"eggs_capacity",89022.6106240165,89022.6106240165,0,0
"1428","Wood",20,"eggs_capacity",61600.8370011236,5299408.95301947,-5237808.11601835,-85.0281971967817
"1429","Wood",21,"eggs_capacity",42069.5379089109,4808606.64405702,-4766537.10614811,-113.301389629442
"1430","Wood",23,"eggs_capacity",20989752.988197,20989752.988197,0,0
"1431","Wood",25,"eggs_capacity",259794.331833611,259794.331833611,0,0
"1432","Wood",26,"eggs_capacity",10237.8899243671,1914852.91588085,-1904615.02595648,-186.035896071057
"1433","Wood",27,"eggs_capacity",44766.0433825633,44766.0433825633,0,0
"1434","Wood",29,"eggs_capacity",1070473.309494,1070473.309494,0,0
"1435","Wood",32,"eggs_capacity",314489.117307438,314489.117307438,0,0
"1436","Wood",34,"eggs_capacity",1525689.24971643,1525689.24971643,0,0
"1437","Wood",35,"eggs_capacity",10450.0154565757,2018985.99372766,-2008535.97827108,-192.204115545801
"1438","Wood",36,"eggs_capacity",10450.0139700823,2018985.99372766,-2008535.97975758,-192.204143028697
"1439","Wood",37,"eggs_capacity",5727578.11262663,5727578.11262663,0,0
"1440","Wood",40,"eggs_capacity",189413729.793227,189413729.793227,0,0
"1441","Wood",41,"eggs_capacity",20362.272490435,20362.272490435,0,0
"1442","Wood",42,"eggs_capacity",226627053.226572,226627053.226572,0,0
"1443","Wood",43,"eggs_capacity",23880957.483745,23880957.483745,0,0
"1444","Wood",44,"eggs_capacity",8619297.1281263,8619297.1281263,0,0
"1445","Wood",45,"eggs_capacity",107851558.872566,107851558.872566,0,0
"1446","Wood",46,"eggs_capacity",744536.818250674,744536.818250674,0,0
"1447","Wood",47,"eggs_capacity",310739.406983098,310739.406983098,0,0
"1448","Wood",48,"eggs_capacity",232078.530000031,232078.530000031,0,0
"1449","Wood",50,"eggs_capacity",10248.8844500172,10248.8844500172,0,0
"1450","Wood",52,"eggs_capacity",17023345.4256243,17023345.4256243,0,0
"1451","Wood",53,"eggs_capacity",9291251.37912511,9291251.37912511,0,0
"1452","Wood",54,"eggs_capacity",21459875.4912248,21459875.4912248,0,0
"1453","Wood",55,"eggs_capacity",35559485.8802272,35559485.8802272,0,0
"1454","Wood",56,"eggs_capacity",34727913.8943626,34727913.8943626,0,0
"1455","Wood",57,"eggs_capacity",30565654.0838502,30565654.0838502,0,0
"1456","Wood",58,"eggs_capacity",79715716.29684,79715716.29684,0,0
"1457","Wood",59,"eggs_capacity",105759277.692199,105759277.692199,0,0
"1458","Wood",60,"eggs_capacity",91338383.4178934,91338383.4178934,0,0
"1459","Wood",61,"eggs_capacity",50799866.7272267,50799866.7272267,0,0
"1460","Wood",62,"eggs_capacity",201696295.525926,201696295.525926,0,0
"1461","Wood",63,"eggs_capacity",2196754.24600597,2196754.24600597,0,0
"1462","Barriers",1,"adults_capacity",4602.88588071076,4602.88588071076,0,0
"1463","Barriers",2,"adults_capacity",243.251896787104,285.603549281463,-42.351652494359,-0.174106155198558
"1464","Barriers",5,"adults_capacity",9540.57907605996,9540.57907605996,0,0
"1465","Barriers",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1466","Barriers",8,"adults_capacity",3.59459739879405,99.6256820836879,-96.0310846848939,-26.7153936953026
"1467","Barriers",12,"adults_capacity",14470.3538226523,14470.3538226523,0,0
"1468","Barriers",13,"adults_capacity",102.766494508216,102.766494508216,0,0
"1469","Barriers",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1470","Barriers",18,"adults_capacity",9337.08808770654,9337.08808770654,0,0
"1471","Barriers",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"1472","Barriers",20,"adults_capacity",20.1947131955042,1435.35034986547,-1415.15563666997,-70.0755501189792
"1473","Barriers",21,"adults_capacity",14.802244819802,1301.47473272199,-1286.67248790219,-86.924145868802
"1474","Barriers",23,"adults_capacity",5716.09516887467,5716.09516887467,0,0
"1475","Barriers",25,"adults_capacity",80.1293795026264,80.1293795026264,0,0
"1476","Barriers",26,"adults_capacity",3.60222052894397,518.265034212766,-514.662813683822,-142.873766208506
"1477","Barriers",27,"adults_capacity",136.87219402574,136.87219402574,0,0
"1478","Barriers",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1479","Barriers",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1480","Barriers",34,"adults_capacity",430.359992118506,430.359992118506,0,0
"1481","Barriers",35,"adults_capacity",3.67685729027664,546.44920058156,-542.772343291283,-147.618550419847
"1482","Barriers",36,"adults_capacity",3.67685676725118,546.44920058156,-542.772343814309,-147.618571560536
"1483","Barriers",37,"adults_capacity",1679.63298536284,1679.63298536284,0,0
"1484","Barriers",40,"adults_capacity",52063.117921825,52063.117921825,0,0
"1485","Barriers",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1486","Barriers",42,"adults_capacity",98508.5509289585,98508.5509289585,0,0
"1487","Barriers",43,"adults_capacity",6673.14668642454,6673.14668642454,0,0
"1488","Barriers",44,"adults_capacity",2461.92378810178,2461.92378810178,0,0
"1489","Barriers",45,"adults_capacity",29480.1648688132,29480.1648688132,0,0
"1490","Barriers",46,"adults_capacity",240.66375528226,240.66375528226,0,0
"1491","Barriers",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1492","Barriers",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1493","Barriers",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1494","Barriers",52,"adults_capacity",4607.4581636305,4607.4581636305,0,0
"1495","Barriers",53,"adults_capacity",2514.72615674326,2514.72615674326,0,0
"1496","Barriers",54,"adults_capacity",5808.5811556125,5808.5811556125,0,0
"1497","Barriers",55,"adults_capacity",9624.36227527518,9624.36227527518,0,0
"1498","Barriers",56,"adults_capacity",9399.29293437163,9399.29293437163,0,0
"1499","Barriers",57,"adults_capacity",8272.75537881986,8272.75537881986,0,0
"1500","Barriers",58,"adults_capacity",21575.4787698,21575.4787698,0,0
"1501","Barriers",59,"adults_capacity",28625.0904077994,28625.0904077994,0,0
"1502","Barriers",60,"adults_capacity",24726.3750913658,24726.3750913658,0,0
"1503","Barriers",61,"adults_capacity",13750.2319077765,13750.2319077765,0,0
"1504","Barriers",62,"adults_capacity",54594.2641628851,54594.2641628851,0,0
"1505","Barriers",63,"adults_capacity",599.724638899342,599.724638899342,0,0
"1506","Beaver",1,"adults_capacity",4596.86466104858,4596.86466104858,0,0
"1507","Beaver",2,"adults_capacity",222.045621064858,264.745844510531,-42.700223445673,-0.192303830361062
"1508","Beaver",5,"adults_capacity",9534.41239293063,9534.41239293063,0,0
"1509","Beaver",6,"adults_capacity",38.9277977874876,38.9277977874876,0,0
"1510","Beaver",8,"adults_capacity",3.09800536271223,99.6256820836879,-96.5276767209757,-31.1580082729321
"1511","Beaver",12,"adults_capacity",13995.5890276199,13995.5890276199,0,0
"1512","Beaver",13,"adults_capacity",67.4821700332664,67.4821700332664,0,0
"1513","Beaver",14,"adults_capacity",52.7102247949145,52.7102247949145,0,0
"1514","Beaver",18,"adults_capacity",9277.28985732557,9277.28985732557,0,0
"1515","Beaver",19,"adults_capacity",26.9955435680959,26.9955435680959,0,0
"1516","Beaver",20,"adults_capacity",17.4048225259098,1434.04794199194,-1416.64311946603,-81.3937124240787
"1517","Beaver",21,"adults_capacity",12.7573212642146,1301.47473272199,-1288.71741145778,-101.017869250713
"1518","Beaver",23,"adults_capacity",5694.47153609082,5694.47153609082,0,0
"1519","Beaver",25,"adults_capacity",70.5914434890365,70.5914434890365,0,0
"1520","Beaver",26,"adults_capacity",3.10457536081356,518.265034212766,-515.160458851952,-165.935884615458
"1521","Beaver",27,"adults_capacity",11.3071165094785,11.3071165094785,0,0
"1522","Beaver",29,"adults_capacity",321.254094865797,321.254094865797,0,0
"1523","Beaver",32,"adults_capacity",94.2295818186926,94.2295818186926,0,0
"1524","Beaver",34,"adults_capacity",419.929055041595,419.929055041595,0,0
"1525","Beaver",35,"adults_capacity",3.16890108667695,546.44920058156,-543.280299494883,-171.441229825381
"1526","Beaver",36,"adults_capacity",3.16890063590723,546.44920058156,-543.280299945653,-171.441254354798
"1527","Beaver",37,"adults_capacity",1592.68308976172,1592.68308976172,0,0
"1528","Beaver",40,"adults_capacity",51407.9077185876,51407.9077185876,0,0
"1529","Beaver",41,"adults_capacity",6.17473033320236,6.17473033320236,0,0
"1530","Beaver",42,"adults_capacity",61421.6377538306,61421.6377538306,0,0
"1531","Beaver",43,"adults_capacity",6523.36448606341,6523.36448606341,0,0
"1532","Beaver",44,"adults_capacity",2369.66198620641,2369.66198620641,0,0
"1533","Beaver",45,"adults_capacity",29308.4924949257,29308.4924949257,0,0
"1534","Beaver",46,"adults_capacity",216.608414919588,216.608414919588,0,0
"1535","Beaver",47,"adults_capacity",94.2297596165242,94.2297596165242,0,0
"1536","Beaver",48,"adults_capacity",68.1154744233394,68.1154744233394,0,0
"1537","Beaver",50,"adults_capacity",3.10790938117219,3.10790938117219,0,0
"1538","Beaver",52,"adults_capacity",4607.4581636305,4607.4581636305,0,0
"1539","Beaver",53,"adults_capacity",2514.72615674326,2514.72615674326,0,0
"1540","Beaver",54,"adults_capacity",5808.5811556125,5808.5811556125,0,0
"1541","Beaver",55,"adults_capacity",9624.36227527518,9624.36227527518,0,0
"1542","Beaver",56,"adults_capacity",9399.29293437163,9399.29293437163,0,0
"1543","Beaver",57,"adults_capacity",8272.75537881986,8272.75537881986,0,0
"1544","Beaver",58,"adults_capacity",21575.4787698,21575.4787698,0,0
"1545","Beaver",59,"adults_capacity",28625.0904077994,28625.0904077994,0,0
"1546","Beaver",60,"adults_capacity",24726.3750913658,24726.3750913658,0,0
"1547","Beaver",61,"adults_capacity",13750.2319077765,13750.2319077765,0,0
"1548","Beaver",62,"adults_capacity",54594.2641628851,54594.2641628851,0,0
"1549","Beaver",63,"adults_capacity",599.724638899342,599.724638899342,0,0
"1550","Current",1,"adults_capacity",4602.88588071076,4602.88588071076,0,0
"1551","Current",2,"adults_capacity",243.251896787104,285.603549281463,-42.351652494359,-0.174106155198558
"1552","Current",5,"adults_capacity",9540.57907605996,9540.57907605996,0,0
"1553","Current",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1554","Current",8,"adults_capacity",3.59459739879405,99.6256820836879,-96.0310846848939,-26.7153936953026
"1555","Current",12,"adults_capacity",14214.9944704979,14214.9944704979,0,0
"1556","Current",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1557","Current",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1558","Current",18,"adults_capacity",9280.02051209279,9280.02051209279,0,0
"1559","Current",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"1560","Current",20,"adults_capacity",20.1947131955042,1435.35034986547,-1415.15563666997,-70.0755501189792
"1561","Current",21,"adults_capacity",14.802244819802,1301.47473272199,-1286.67248790219,-86.924145868802
"1562","Current",23,"adults_capacity",5716.09516887467,5716.09516887467,0,0
"1563","Current",25,"adults_capacity",80.1293795026264,80.1293795026264,0,0
"1564","Current",26,"adults_capacity",3.60222052894397,518.265034212766,-514.662813683822,-142.873766208506
"1565","Current",27,"adults_capacity",13.1195807734978,13.1195807734978,0,0
"1566","Current",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1567","Current",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1568","Current",34,"adults_capacity",430.359992118506,430.359992118506,0,0
"1569","Current",35,"adults_capacity",3.67685729027664,546.44920058156,-542.772343291283,-147.618550419847
"1570","Current",36,"adults_capacity",3.67685676725118,546.44920058156,-542.772343814309,-147.618571560536
"1571","Current",37,"adults_capacity",1677.33715950043,1677.33715950043,0,0
"1572","Current",40,"adults_capacity",51662.2130934361,51662.2130934361,0,0
"1573","Current",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1574","Current",42,"adults_capacity",61550.619708445,61550.619708445,0,0
"1575","Current",43,"adults_capacity",6617.02485672668,6617.02485672668,0,0
"1576","Current",44,"adults_capacity",2428.0568486588,2428.0568486588,0,0
"1577","Current",45,"adults_capacity",29480.1648688132,29480.1648688132,0,0
"1578","Current",46,"adults_capacity",240.66375528226,240.66375528226,0,0
"1579","Current",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1580","Current",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1581","Current",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1582","Current",52,"adults_capacity",4607.4581636305,4607.4581636305,0,0
"1583","Current",53,"adults_capacity",2514.72615674326,2514.72615674326,0,0
"1584","Current",54,"adults_capacity",5808.5811556125,5808.5811556125,0,0
"1585","Current",55,"adults_capacity",9624.36227527518,9624.36227527518,0,0
"1586","Current",56,"adults_capacity",9399.29293437163,9399.29293437163,0,0
"1587","Current",57,"adults_capacity",8272.75537881986,8272.75537881986,0,0
"1588","Current",58,"adults_capacity",21575.4787698,21575.4787698,0,0
"1589","Current",59,"adults_capacity",28625.0904077994,28625.0904077994,0,0
"1590","Current",60,"adults_capacity",24726.3750913658,24726.3750913658,0,0
"1591","Current",61,"adults_capacity",13750.2319077765,13750.2319077765,0,0
"1592","Current",62,"adults_capacity",54594.2641628851,54594.2641628851,0,0
"1593","Current",63,"adults_capacity",599.724638899342,599.724638899342,0,0
"1594","Fine_sediment",1,"adults_capacity",4602.88588071076,4602.88588071076,0,0
"1595","Fine_sediment",2,"adults_capacity",243.251896787104,285.603549281463,-42.351652494359,-0.174106155198558
"1596","Fine_sediment",5,"adults_capacity",9540.57907605996,9540.57907605996,0,0
"1597","Fine_sediment",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1598","Fine_sediment",8,"adults_capacity",3.59459739879405,99.6256820836879,-96.0310846848939,-26.7153936953026
"1599","Fine_sediment",12,"adults_capacity",14214.9944704979,14214.9944704979,0,0
"1600","Fine_sediment",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1601","Fine_sediment",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1602","Fine_sediment",18,"adults_capacity",9280.02051209279,9280.02051209279,0,0
"1603","Fine_sediment",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"1604","Fine_sediment",20,"adults_capacity",20.1947131955042,1435.35034986547,-1415.15563666997,-70.0755501189792
"1605","Fine_sediment",21,"adults_capacity",14.802244819802,1301.47473272199,-1286.67248790219,-86.924145868802
"1606","Fine_sediment",23,"adults_capacity",5716.09516887467,5716.09516887467,0,0
"1607","Fine_sediment",25,"adults_capacity",80.1293795026264,80.1293795026264,0,0
"1608","Fine_sediment",26,"adults_capacity",3.60222052894397,518.265034212766,-514.662813683822,-142.873766208506
"1609","Fine_sediment",27,"adults_capacity",13.1195807734978,13.1195807734978,0,0
"1610","Fine_sediment",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1611","Fine_sediment",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1612","Fine_sediment",34,"adults_capacity",430.359992118506,430.359992118506,0,0
"1613","Fine_sediment",35,"adults_capacity",3.67685729027664,546.44920058156,-542.772343291283,-147.618550419847
"1614","Fine_sediment",36,"adults_capacity",3.67685676725118,546.44920058156,-542.772343814309,-147.618571560536
"1615","Fine_sediment",37,"adults_capacity",1677.33715950043,1677.33715950043,0,0
"1616","Fine_sediment",40,"adults_capacity",51662.2130934361,51662.2130934361,0,0
"1617","Fine_sediment",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1618","Fine_sediment",42,"adults_capacity",61550.619708445,61550.619708445,0,0
"1619","Fine_sediment",43,"adults_capacity",6617.02485672668,6617.02485672668,0,0
"1620","Fine_sediment",44,"adults_capacity",2428.0568486588,2428.0568486588,0,0
"1621","Fine_sediment",45,"adults_capacity",29480.1648688132,29480.1648688132,0,0
"1622","Fine_sediment",46,"adults_capacity",240.66375528226,240.66375528226,0,0
"1623","Fine_sediment",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1624","Fine_sediment",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1625","Fine_sediment",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1626","Fine_sediment",52,"adults_capacity",4607.4581636305,4607.4581636305,0,0
"1627","Fine_sediment",53,"adults_capacity",2514.72615674326,2514.72615674326,0,0
"1628","Fine_sediment",54,"adults_capacity",5808.5811556125,5808.5811556125,0,0
"1629","Fine_sediment",55,"adults_capacity",9624.36227527518,9624.36227527518,0,0
"1630","Fine_sediment",56,"adults_capacity",9399.29293437163,9399.29293437163,0,0
"1631","Fine_sediment",57,"adults_capacity",8272.75537881986,8272.75537881986,0,0
"1632","Fine_sediment",58,"adults_capacity",21575.4787698,21575.4787698,0,0
"1633","Fine_sediment",59,"adults_capacity",28625.0904077994,28625.0904077994,0,0
"1634","Fine_sediment",60,"adults_capacity",24726.3750913658,24726.3750913658,0,0
"1635","Fine_sediment",61,"adults_capacity",13750.2319077765,13750.2319077765,0,0
"1636","Fine_sediment",62,"adults_capacity",54594.2641628851,54594.2641628851,0,0
"1637","Fine_sediment",63,"adults_capacity",599.724638899342,599.724638899342,0,0
"1638","Floodplain",1,"adults_capacity",4602.88588071076,4602.88588071076,0,0
"1639","Floodplain",2,"adults_capacity",243.251896787104,285.603549281463,-42.351652494359,-0.174106155198558
"1640","Floodplain",5,"adults_capacity",9540.57907605996,9540.57907605996,0,0
"1641","Floodplain",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1642","Floodplain",8,"adults_capacity",3.95906861793666,99.9901533028305,-96.0310846848938,-24.2559788556891
"1643","Floodplain",12,"adults_capacity",14214.9944704979,14214.9944704979,0,0
"1644","Floodplain",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1645","Floodplain",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1646","Floodplain",18,"adults_capacity",10104.5957242862,10104.5957242862,0,0
"1647","Floodplain",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"1648","Floodplain",20,"adults_capacity",20.1947131955042,1435.35034986547,-1415.15563666997,-70.0755501189792
"1649","Floodplain",21,"adults_capacity",29.8108580718192,1316.483345974,-1286.67248790218,-43.1612027001161
"1650","Floodplain",23,"adults_capacity",5716.09516887467,5716.09516887467,0,0
"1651","Floodplain",25,"adults_capacity",80.1293795026264,80.1293795026264,0,0
"1652","Floodplain",26,"adults_capacity",3.60222052894397,518.265034212766,-514.662813683822,-142.873766208506
"1653","Floodplain",27,"adults_capacity",13.1195807734978,13.1195807734978,0,0
"1654","Floodplain",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1655","Floodplain",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1656","Floodplain",34,"adults_capacity",430.359992118506,430.359992118506,0,0
"1657","Floodplain",35,"adults_capacity",3.67685729027664,546.44920058156,-542.772343291283,-147.618550419847
"1658","Floodplain",36,"adults_capacity",3.67685676725118,546.44920058156,-542.772343814309,-147.618571560536
"1659","Floodplain",37,"adults_capacity",1677.33715950043,1677.33715950043,0,0
"1660","Floodplain",40,"adults_capacity",52377.4367495526,52377.4367495526,0,0
"1661","Floodplain",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1662","Floodplain",42,"adults_capacity",62808.4864401096,62808.4864401096,0,0
"1663","Floodplain",43,"adults_capacity",6942.63246418543,6942.63246418543,0,0
"1664","Floodplain",44,"adults_capacity",2428.0568486588,2428.0568486588,0,0
"1665","Floodplain",45,"adults_capacity",30227.2076998589,30227.2076998589,0,0
"1666","Floodplain",46,"adults_capacity",240.66375528226,240.66375528226,0,0
"1667","Floodplain",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1668","Floodplain",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1669","Floodplain",49,"adults_capacity",0,0,0,NA
"1670","Floodplain",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1671","Floodplain",52,"adults_capacity",4607.4581636305,4607.4581636305,0,0
"1672","Floodplain",53,"adults_capacity",2514.72615674326,2514.72615674326,0,0
"1673","Floodplain",54,"adults_capacity",5808.5811556125,5808.5811556125,0,0
"1674","Floodplain",55,"adults_capacity",9839.81282406428,9839.81282406428,0,0
"1675","Floodplain",56,"adults_capacity",9425.60204389794,9425.60204389794,0,0
"1676","Floodplain",57,"adults_capacity",8426.84662183012,8426.84662183012,0,0
"1677","Floodplain",58,"adults_capacity",21777.9716545732,21777.9716545732,0,0
"1678","Floodplain",59,"adults_capacity",28625.0904077994,28625.0904077994,0,0
"1679","Floodplain",60,"adults_capacity",24726.3750913658,24726.3750913658,0,0
"1680","Floodplain",61,"adults_capacity",13750.2319077765,13750.2319077765,0,0
"1681","Floodplain",62,"adults_capacity",54594.2641628851,54594.2641628851,0,0
"1682","Floodplain",63,"adults_capacity",599.724638899342,599.724638899342,0,0
"1683","FP_wood_comb",1,"adults_capacity",5970.67620736401,5970.67620736401,0,0
"1684","FP_wood_comb",2,"adults_capacity",280.649600991334,336.463691841119,-55.814090849785,-0.198874648859766
"1685","FP_wood_comb",5,"adults_capacity",12373.5402459798,12373.5402459798,0,0
"1686","FP_wood_comb",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1687","FP_wood_comb",8,"adults_capacity",3.95906861793666,129.877857927937,-125.91878931,-31.8051545607273
"1688","FP_wood_comb",12,"adults_capacity",18084.4837707668,18084.4837707668,0,0
"1689","FP_wood_comb",13,"adults_capacity",80.8961522897278,80.8961522897278,0,0
"1690","FP_wood_comb",14,"adults_capacity",65.0093230768302,65.0093230768302,0,0
"1691","FP_wood_comb",18,"adults_capacity",12883.0583207532,12883.0583207532,0,0
"1692","FP_wood_comb",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"1693","FP_wood_comb",20,"adults_capacity",21.6743685744694,1864.60685384018,-1842.93248526571,-85.0281971967816
"1694","FP_wood_comb",21,"adults_capacity",29.8108580718192,1706.9257657906,-1677.11490771878,-56.2585251212273
"1695","FP_wood_comb",23,"adults_capacity",7385.28345881005,7385.28345881005,0,0
"1696","FP_wood_comb",25,"adults_capacity",91.4091167562705,91.4091167562705,0,0
"1697","FP_wood_comb",26,"adults_capacity",3.60222052894397,673.744544476596,-670.142323947652,-186.035896071058
"1698","FP_wood_comb",27,"adults_capacity",15.7510152642352,15.7510152642352,0,0
"1699","FP_wood_comb",29,"adults_capacity",376.648016303446,376.648016303446,0,0
"1700","FP_wood_comb",32,"adults_capacity",110.653578311876,110.653578311876,0,0
"1701","FP_wood_comb",34,"adults_capacity",536.816587863187,536.816587863187,0,0
"1702","FP_wood_comb",35,"adults_capacity",3.67685729027664,710.383960756029,-706.707103465752,-192.204115545801
"1703","FP_wood_comb",36,"adults_capacity",3.67685676725118,710.383960756029,-706.707103988778,-192.204143028697
"1704","FP_wood_comb",37,"adults_capacity",2015.25896555382,2015.25896555382,0,0
"1705","FP_wood_comb",40,"adults_capacity",67360.7952500297,67360.7952500297,0,0
"1706","FP_wood_comb",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1707","FP_wood_comb",42,"adults_capacity",80997.0150891623,80997.0150891623,0,0
"1708","FP_wood_comb",43,"adults_capacity",8728.16672210978,8728.16672210978,0,0
"1709","FP_wood_comb",44,"adults_capacity",3032.71565619259,3032.71565619259,0,0
"1710","FP_wood_comb",45,"adults_capacity",38694.813545467,38694.813545467,0,0
"1711","FP_wood_comb",46,"adults_capacity",261.966658273385,261.966658273385,0,0
"1712","FP_wood_comb",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1713","FP_wood_comb",48,"adults_capacity",81.6572605555664,81.6572605555664,0,0
"1714","FP_wood_comb",49,"adults_capacity",0,0,0,NA
"1715","FP_wood_comb",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1716","FP_wood_comb",52,"adults_capacity",5989.69561271965,5989.69561271965,0,0
"1717","FP_wood_comb",53,"adults_capacity",3269.14400376624,3269.14400376624,0,0
"1718","FP_wood_comb",54,"adults_capacity",7550.69693209761,7550.69693209761,0,0
"1719","FP_wood_comb",55,"adults_capacity",12727.1215066468,12727.1215066468,0,0
"1720","FP_wood_comb",56,"adults_capacity",12245.3899242094,12245.3899242094,0,0
"1721","FP_wood_comb",57,"adults_capacity",10908.6732354761,10908.6732354761,0,0
"1722","FP_wood_comb",58,"adults_capacity",28250.6152855132,28250.6152855132,0,0
"1723","FP_wood_comb",59,"adults_capacity",37211.5977065143,37211.5977065143,0,0
"1724","FP_wood_comb",60,"adults_capacity",32137.5793507403,32137.5793507403,0,0
