"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2672","Historical",20,"egg.to.fry_capacity",NA,NA,NA,NA
"2673","Historical",21,"egg.to.fry_capacity",NA,NA,NA,NA
"2674","Historical",23,"egg.to.fry_capacity",NA,NA,NA,NA
"2675","Historical",25,"egg.to.fry_capacity",NA,NA,NA,NA
"2676","Historical",26,"egg.to.fry_capacity",NA,NA,NA,NA
"2677","Historical",27,"egg.to.fry_capacity",NA,NA,NA,NA
"2678","Historical",29,"egg.to.fry_capacity",NA,NA,NA,NA
"2679","Historical",32,"egg.to.fry_capacity",NA,NA,NA,NA
"2680","Historical",34,"egg.to.fry_capacity",NA,NA,NA,NA
"2681","Historical",35,"egg.to.fry_capacity",NA,NA,NA,NA
"2682","Historical",36,"egg.to.fry_capacity",NA,NA,NA,NA
"2683","Historical",37,"egg.to.fry_capacity",NA,NA,NA,NA
"2684","Historical",40,"egg.to.fry_capacity",NA,NA,NA,NA
"2685","Historical",41,"egg.to.fry_capacity",NA,NA,NA,NA
"2686","Historical",42,"egg.to.fry_capacity",NA,NA,NA,NA
"2687","Historical",43,"egg.to.fry_capacity",NA,NA,NA,NA
"2688","Historical",44,"egg.to.fry_capacity",NA,NA,NA,NA
"2689","Historical",45,"egg.to.fry_capacity",NA,NA,NA,NA
"2690","Historical",46,"egg.to.fry_capacity",NA,NA,NA,NA
"2691","Historical",47,"egg.to.fry_capacity",NA,NA,NA,NA
"2692","Historical",48,"egg.to.fry_capacity",NA,NA,NA,NA
"2693","Historical",49,"egg.to.fry_capacity",NA,NA,NA,NA
"2694","Historical",50,"egg.to.fry_capacity",NA,NA,NA,NA
"2695","Historical",52,"egg.to.fry_capacity",NA,NA,NA,NA
"2696","Historical",53,"egg.to.fry_capacity",NA,NA,NA,NA
"2697","Historical",54,"egg.to.fry_capacity",NA,NA,NA,NA
"2698","Historical",55,"egg.to.fry_capacity",NA,NA,NA,NA
"2699","Historical",56,"egg.to.fry_capacity",NA,NA,NA,NA
"2700","Historical",57,"egg.to.fry_capacity",NA,NA,NA,NA
"2701","Historical",58,"egg.to.fry_capacity",NA,NA,NA,NA
"2702","Historical",59,"egg.to.fry_capacity",NA,NA,NA,NA
"2703","Historical",60,"egg.to.fry_capacity",NA,NA,NA,NA
"2704","Historical",61,"egg.to.fry_capacity",NA,NA,NA,NA
"2705","Historical",62,"egg.to.fry_capacity",NA,NA,NA,NA
"2706","Historical",63,"egg.to.fry_capacity",NA,NA,NA,NA
"2707","LR_bank",1,"egg.to.fry_capacity",NA,NA,NA,NA
"2708","LR_bank",2,"egg.to.fry_capacity",NA,NA,NA,NA
"2709","LR_bank",5,"egg.to.fry_capacity",NA,NA,NA,NA
"2710","LR_bank",6,"egg.to.fry_capacity",NA,NA,NA,NA
"2711","LR_bank",8,"egg.to.fry_capacity",NA,NA,NA,NA
"2712","LR_bank",12,"egg.to.fry_capacity",NA,NA,NA,NA
"2713","LR_bank",13,"egg.to.fry_capacity",NA,NA,NA,NA
"2714","LR_bank",14,"egg.to.fry_capacity",NA,NA,NA,NA
"2715","LR_bank",18,"egg.to.fry_capacity",NA,NA,NA,NA
"2716","LR_bank",19,"egg.to.fry_capacity",NA,NA,NA,NA
"2717","LR_bank",20,"egg.to.fry_capacity",NA,NA,NA,NA
"2718","LR_bank",21,"egg.to.fry_capacity",NA,NA,NA,NA
"2719","LR_bank",23,"egg.to.fry_capacity",NA,NA,NA,NA
"2720","LR_bank",25,"egg.to.fry_capacity",NA,NA,NA,NA
"2721","LR_bank",26,"egg.to.fry_capacity",NA,NA,NA,NA
"2722","LR_bank",27,"egg.to.fry_capacity",NA,NA,NA,NA
"2723","LR_bank",29,"egg.to.fry_capacity",NA,NA,NA,NA
"2724","LR_bank",32,"egg.to.fry_capacity",NA,NA,NA,NA
"2725","LR_bank",34,"egg.to.fry_capacity",NA,NA,NA,NA
"2726","LR_bank",35,"egg.to.fry_capacity",NA,NA,NA,NA
"2727","LR_bank",36,"egg.to.fry_capacity",NA,NA,NA,NA
"2728","LR_bank",37,"egg.to.fry_capacity",NA,NA,NA,NA
"2729","LR_bank",40,"egg.to.fry_capacity",NA,NA,NA,NA
"2730","LR_bank",41,"egg.to.fry_capacity",NA,NA,NA,NA
"2731","LR_bank",42,"egg.to.fry_capacity",NA,NA,NA,NA
"2732","LR_bank",43,"egg.to.fry_capacity",NA,NA,NA,NA
"2733","LR_bank",44,"egg.to.fry_capacity",NA,NA,NA,NA
"2734","LR_bank",45,"egg.to.fry_capacity",NA,NA,NA,NA
"2735","LR_bank",46,"egg.to.fry_capacity",NA,NA,NA,NA
"2736","LR_bank",47,"egg.to.fry_capacity",NA,NA,NA,NA
"2737","LR_bank",48,"egg.to.fry_capacity",NA,NA,NA,NA
"2738","LR_bank",50,"egg.to.fry_capacity",NA,NA,NA,NA
"2739","LR_bank",52,"egg.to.fry_capacity",NA,NA,NA,NA
"2740","LR_bank",53,"egg.to.fry_capacity",NA,NA,NA,NA
"2741","LR_bank",54,"egg.to.fry_capacity",NA,NA,NA,NA
"2742","LR_bank",55,"egg.to.fry_capacity",NA,NA,NA,NA
"2743","LR_bank",56,"egg.to.fry_capacity",NA,NA,NA,NA
"2744","LR_bank",57,"egg.to.fry_capacity",NA,NA,NA,NA
"2745","LR_bank",58,"egg.to.fry_capacity",NA,NA,NA,NA
"2746","LR_bank",59,"egg.to.fry_capacity",NA,NA,NA,NA
"2747","LR_bank",60,"egg.to.fry_capacity",NA,NA,NA,NA
"2748","LR_bank",61,"egg.to.fry_capacity",NA,NA,NA,NA
"2749","LR_bank",62,"egg.to.fry_capacity",NA,NA,NA,NA
"2750","LR_bank",63,"egg.to.fry_capacity",NA,NA,NA,NA
"2751","LR_length",1,"egg.to.fry_capacity",NA,NA,NA,NA
"2752","LR_length",2,"egg.to.fry_capacity",NA,NA,NA,NA
"2753","LR_length",5,"egg.to.fry_capacity",NA,NA,NA,NA
"2754","LR_length",6,"egg.to.fry_capacity",NA,NA,NA,NA
"2755","LR_length",8,"egg.to.fry_capacity",NA,NA,NA,NA
"2756","LR_length",12,"egg.to.fry_capacity",NA,NA,NA,NA
"2757","LR_length",13,"egg.to.fry_capacity",NA,NA,NA,NA
"2758","LR_length",14,"egg.to.fry_capacity",NA,NA,NA,NA
"2759","LR_length",18,"egg.to.fry_capacity",NA,NA,NA,NA
"2760","LR_length",19,"egg.to.fry_capacity",NA,NA,NA,NA
"2761","LR_length",20,"egg.to.fry_capacity",NA,NA,NA,NA
"2762","LR_length",21,"egg.to.fry_capacity",NA,NA,NA,NA
"2763","LR_length",23,"egg.to.fry_capacity",NA,NA,NA,NA
"2764","LR_length",25,"egg.to.fry_capacity",NA,NA,NA,NA
"2765","LR_length",26,"egg.to.fry_capacity",NA,NA,NA,NA
"2766","LR_length",27,"egg.to.fry_capacity",NA,NA,NA,NA
"2767","LR_length",29,"egg.to.fry_capacity",NA,NA,NA,NA
"2768","LR_length",32,"egg.to.fry_capacity",NA,NA,NA,NA
"2769","LR_length",34,"egg.to.fry_capacity",NA,NA,NA,NA
"2770","LR_length",35,"egg.to.fry_capacity",NA,NA,NA,NA
"2771","LR_length",36,"egg.to.fry_capacity",NA,NA,NA,NA
"2772","LR_length",37,"egg.to.fry_capacity",NA,NA,NA,NA
"2773","LR_length",40,"egg.to.fry_capacity",NA,NA,NA,NA
"2774","LR_length",41,"egg.to.fry_capacity",NA,NA,NA,NA
"2775","LR_length",42,"egg.to.fry_capacity",NA,NA,NA,NA
"2776","LR_length",43,"egg.to.fry_capacity",NA,NA,NA,NA
"2777","LR_length",44,"egg.to.fry_capacity",NA,NA,NA,NA
"2778","LR_length",45,"egg.to.fry_capacity",NA,NA,NA,NA
"2779","LR_length",46,"egg.to.fry_capacity",NA,NA,NA,NA
"2780","LR_length",47,"egg.to.fry_capacity",NA,NA,NA,NA
"2781","LR_length",48,"egg.to.fry_capacity",NA,NA,NA,NA
"2782","LR_length",50,"egg.to.fry_capacity",NA,NA,NA,NA
"2783","LR_length",52,"egg.to.fry_capacity",NA,NA,NA,NA
"2784","LR_length",53,"egg.to.fry_capacity",NA,NA,NA,NA
"2785","LR_length",54,"egg.to.fry_capacity",NA,NA,NA,NA
"2786","LR_length",55,"egg.to.fry_capacity",NA,NA,NA,NA
"2787","LR_length",56,"egg.to.fry_capacity",NA,NA,NA,NA
"2788","LR_length",57,"egg.to.fry_capacity",NA,NA,NA,NA
"2789","LR_length",58,"egg.to.fry_capacity",NA,NA,NA,NA
"2790","LR_length",59,"egg.to.fry_capacity",NA,NA,NA,NA
"2791","LR_length",60,"egg.to.fry_capacity",NA,NA,NA,NA
"2792","LR_length",61,"egg.to.fry_capacity",NA,NA,NA,NA
"2793","LR_length",62,"egg.to.fry_capacity",NA,NA,NA,NA
"2794","LR_length",63,"egg.to.fry_capacity",NA,NA,NA,NA
"2795","Shade",1,"egg.to.fry_capacity",NA,NA,NA,NA
"2796","Shade",2,"egg.to.fry_capacity",NA,NA,NA,NA
"2797","Shade",5,"egg.to.fry_capacity",NA,NA,NA,NA
"2798","Shade",6,"egg.to.fry_capacity",NA,NA,NA,NA
"2799","Shade",8,"egg.to.fry_capacity",NA,NA,NA,NA
"2800","Shade",12,"egg.to.fry_capacity",NA,NA,NA,NA
"2801","Shade",13,"egg.to.fry_capacity",NA,NA,NA,NA
"2802","Shade",14,"egg.to.fry_capacity",NA,NA,NA,NA
"2803","Shade",18,"egg.to.fry_capacity",NA,NA,NA,NA
"2804","Shade",19,"egg.to.fry_capacity",NA,NA,NA,NA
"2805","Shade",20,"egg.to.fry_capacity",NA,NA,NA,NA
"2806","Shade",21,"egg.to.fry_capacity",NA,NA,NA,NA
"2807","Shade",23,"egg.to.fry_capacity",NA,NA,NA,NA
"2808","Shade",25,"egg.to.fry_capacity",NA,NA,NA,NA
"2809","Shade",26,"egg.to.fry_capacity",NA,NA,NA,NA
"2810","Shade",27,"egg.to.fry_capacity",NA,NA,NA,NA
"2811","Shade",29,"egg.to.fry_capacity",NA,NA,NA,NA
"2812","Shade",32,"egg.to.fry_capacity",NA,NA,NA,NA
"2813","Shade",34,"egg.to.fry_capacity",NA,NA,NA,NA
"2814","Shade",35,"egg.to.fry_capacity",NA,NA,NA,NA
"2815","Shade",36,"egg.to.fry_capacity",NA,NA,NA,NA
"2816","Shade",37,"egg.to.fry_capacity",NA,NA,NA,NA
"2817","Shade",40,"egg.to.fry_capacity",NA,NA,NA,NA
"2818","Shade",41,"egg.to.fry_capacity",NA,NA,NA,NA
"2819","Shade",42,"egg.to.fry_capacity",NA,NA,NA,NA
"2820","Shade",43,"egg.to.fry_capacity",NA,NA,NA,NA
"2821","Shade",44,"egg.to.fry_capacity",NA,NA,NA,NA
"2822","Shade",45,"egg.to.fry_capacity",NA,NA,NA,NA
"2823","Shade",46,"egg.to.fry_capacity",NA,NA,NA,NA
"2824","Shade",47,"egg.to.fry_capacity",NA,NA,NA,NA
"2825","Shade",48,"egg.to.fry_capacity",NA,NA,NA,NA
"2826","Shade",50,"egg.to.fry_capacity",NA,NA,NA,NA
"2827","Shade",52,"egg.to.fry_capacity",NA,NA,NA,NA
"2828","Shade",53,"egg.to.fry_capacity",NA,NA,NA,NA
"2829","Shade",54,"egg.to.fry_capacity",NA,NA,NA,NA
"2830","Shade",55,"egg.to.fry_capacity",NA,NA,NA,NA
"2831","Shade",56,"egg.to.fry_capacity",NA,NA,NA,NA
"2832","Shade",57,"egg.to.fry_capacity",NA,NA,NA,NA
"2833","Shade",58,"egg.to.fry_capacity",NA,NA,NA,NA
"2834","Shade",59,"egg.to.fry_capacity",NA,NA,NA,NA
"2835","Shade",60,"egg.to.fry_capacity",NA,NA,NA,NA
"2836","Shade",61,"egg.to.fry_capacity",NA,NA,NA,NA
"2837","Shade",62,"egg.to.fry_capacity",NA,NA,NA,NA
"2838","Shade",63,"egg.to.fry_capacity",NA,NA,NA,NA
"2839","Wood",1,"egg.to.fry_capacity",NA,NA,NA,NA
"2840","Wood",2,"egg.to.fry_capacity",NA,NA,NA,NA
"2841","Wood",5,"egg.to.fry_capacity",NA,NA,NA,NA
"2842","Wood",6,"egg.to.fry_capacity",NA,NA,NA,NA
"2843","Wood",8,"egg.to.fry_capacity",NA,NA,NA,NA
"2844","Wood",12,"egg.to.fry_capacity",NA,NA,NA,NA
"2845","Wood",13,"egg.to.fry_capacity",NA,NA,NA,NA
"2846","Wood",14,"egg.to.fry_capacity",NA,NA,NA,NA
"2847","Wood",18,"egg.to.fry_capacity",NA,NA,NA,NA
"2848","Wood",19,"egg.to.fry_capacity",NA,NA,NA,NA
"2849","Wood",20,"egg.to.fry_capacity",NA,NA,NA,NA
"2850","Wood",21,"egg.to.fry_capacity",NA,NA,NA,NA
"2851","Wood",23,"egg.to.fry_capacity",NA,NA,NA,NA
"2852","Wood",25,"egg.to.fry_capacity",NA,NA,NA,NA
"2853","Wood",26,"egg.to.fry_capacity",NA,NA,NA,NA
"2854","Wood",27,"egg.to.fry_capacity",NA,NA,NA,NA
"2855","Wood",29,"egg.to.fry_capacity",NA,NA,NA,NA
"2856","Wood",32,"egg.to.fry_capacity",NA,NA,NA,NA
"2857","Wood",34,"egg.to.fry_capacity",NA,NA,NA,NA
"2858","Wood",35,"egg.to.fry_capacity",NA,NA,NA,NA
"2859","Wood",36,"egg.to.fry_capacity",NA,NA,NA,NA
"2860","Wood",37,"egg.to.fry_capacity",NA,NA,NA,NA
"2861","Wood",40,"egg.to.fry_capacity",NA,NA,NA,NA
"2862","Wood",41,"egg.to.fry_capacity",NA,NA,NA,NA
"2863","Wood",42,"egg.to.fry_capacity",NA,NA,NA,NA
"2864","Wood",43,"egg.to.fry_capacity",NA,NA,NA,NA
"2865","Wood",44,"egg.to.fry_capacity",NA,NA,NA,NA
"2866","Wood",45,"egg.to.fry_capacity",NA,NA,NA,NA
"2867","Wood",46,"egg.to.fry_capacity",NA,NA,NA,NA
"2868","Wood",47,"egg.to.fry_capacity",NA,NA,NA,NA
"2869","Wood",48,"egg.to.fry_capacity",NA,NA,NA,NA
"2870","Wood",50,"egg.to.fry_capacity",NA,NA,NA,NA
"2871","Wood",52,"egg.to.fry_capacity",NA,NA,NA,NA
"2872","Wood",53,"egg.to.fry_capacity",NA,NA,NA,NA
"2873","Wood",54,"egg.to.fry_capacity",NA,NA,NA,NA
"2874","Wood",55,"egg.to.fry_capacity",NA,NA,NA,NA
"2875","Wood",56,"egg.to.fry_capacity",NA,NA,NA,NA
"2876","Wood",57,"egg.to.fry_capacity",NA,NA,NA,NA
"2877","Wood",58,"egg.to.fry_capacity",NA,NA,NA,NA
"2878","Wood",59,"egg.to.fry_capacity",NA,NA,NA,NA
"2879","Wood",60,"egg.to.fry_capacity",NA,NA,NA,NA
"2880","Wood",61,"egg.to.fry_capacity",NA,NA,NA,NA
"2881","Wood",62,"egg.to.fry_capacity",NA,NA,NA,NA
"2882","Wood",63,"egg.to.fry_capacity",NA,NA,NA,NA
"2883","scenario_1_2040",1,"summer_capacity",38906.7512881946,38906.7512881946,0,0
"2884","scenario_1_2040",1,"winter_capacity",0,0,0,NA
"2885","scenario_1_2040",2,"summer_capacity",2161.12608193797,2161.12608193797,0,0
"2886","scenario_1_2040",2,"winter_capacity",0,0,0,NA
"2887","scenario_1_2040",5,"summer_capacity",83935.9001727856,83935.9001727856,0,0
"2888","scenario_1_2040",5,"winter_capacity",0,0,0,NA
"2889","scenario_1_2040",6,"summer_capacity",1480.68524413052,1480.68524413052,0,0
"2890","scenario_1_2040",6,"winter_capacity",0,0,0,NA
"2891","scenario_1_2040",8,"summer_capacity",0,0,0,NA
"2892","scenario_1_2040",8,"winter_capacity",0,0,0,NA
"2893","scenario_1_2040",12,"summer_capacity",154503.140847765,154503.140847765,0,0
"2894","scenario_1_2040",12,"winter_capacity",0,0,0,NA
"2895","scenario_1_2040",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"2896","scenario_1_2040",13,"winter_capacity",0,0,0,NA
"2897","scenario_1_2040",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"2898","scenario_1_2040",14,"winter_capacity",0,0,0,NA
"2899","scenario_1_2040",18,"summer_capacity",89394.2265801058,89394.2265801058,0,0
"2900","scenario_1_2040",18,"winter_capacity",0,0,0,NA
"2901","scenario_1_2040",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"2902","scenario_1_2040",19,"winter_capacity",0,0,0,NA
"2903","scenario_1_2040",20,"summer_capacity",170.116293133073,170.116293133073,0,0
"2904","scenario_1_2040",20,"winter_capacity",0,0,0,NA
"2905","scenario_1_2040",21,"summer_capacity",94.937313579643,94.937313579643,0,0
"2906","scenario_1_2040",21,"winter_capacity",0,0,0,NA
"2907","scenario_1_2040",23,"summer_capacity",127305.924842986,127305.924842986,0,0
"2908","scenario_1_2040",23,"winter_capacity",0,0,0,NA
"2909","scenario_1_2040",25,"summer_capacity",1762.07657570315,1762.07657570315,0,0
"2910","scenario_1_2040",25,"winter_capacity",0,0,0,NA
"2911","scenario_1_2040",26,"summer_capacity",0,0,0,NA
"2912","scenario_1_2040",26,"winter_capacity",0,0,0,NA
"2913","scenario_1_2040",27,"summer_capacity",6333.16734876785,6333.16734876785,0,0
"2914","scenario_1_2040",27,"winter_capacity",0,0,0,NA
"2915","scenario_1_2040",29,"summer_capacity",7493.39238286414,7493.39238286414,0,0
"2916","scenario_1_2040",29,"winter_capacity",0,0,0,NA
"2917","scenario_1_2040",32,"summer_capacity",2698.65850127634,2698.65850127634,0,0
"2918","scenario_1_2040",32,"winter_capacity",0,0,0,NA
"2919","scenario_1_2040",34,"summer_capacity",17678.3548777107,17678.3548777107,0,0
"2920","scenario_1_2040",34,"winter_capacity",0,0,0,NA
"2921","scenario_1_2040",37,"summer_capacity",22399.878840365,22399.878840365,0,0
"2922","scenario_1_2040",37,"winter_capacity",0,0,0,NA
"2923","scenario_1_2040",40,"summer_capacity",477257.561474829,477257.561474829,0,0
"2924","scenario_1_2040",40,"winter_capacity",0,0,0,NA
"2925","scenario_1_2040",41,"summer_capacity",1723.41520366624,1723.41520366624,0,0
"2926","scenario_1_2040",41,"winter_capacity",0,0,0,NA
"2927","scenario_1_2040",42,"summer_capacity",308813.091107789,308813.091107789,0,0
"2928","scenario_1_2040",42,"winter_capacity",0,0,0,NA
"2929","scenario_1_2040",43,"summer_capacity",76647.8017738796,76647.8017738796,0,0
"2930","scenario_1_2040",43,"winter_capacity",0,0,0,NA
"2931","scenario_1_2040",44,"summer_capacity",42940.6522786226,42940.6522786226,0,0
"2932","scenario_1_2040",44,"winter_capacity",0,0,0,NA
"2933","scenario_1_2040",45,"summer_capacity",303273.657826869,303273.657826869,0,0
"2934","scenario_1_2040",45,"winter_capacity",0,0,0,NA
"2935","scenario_1_2040",46,"summer_capacity",4401.98232061407,4401.98232061407,0,0
"2936","scenario_1_2040",46,"winter_capacity",0,0,0,NA
"2937","scenario_1_2040",47,"summer_capacity",1679.13462693455,1679.13462693455,0,0
"2938","scenario_1_2040",47,"winter_capacity",0,0,0,NA
"2939","scenario_1_2040",48,"summer_capacity",1104.57126947459,1104.57126947459,0,0
"2940","scenario_1_2040",48,"winter_capacity",0,0,0,NA
"2941","scenario_1_2040",50,"summer_capacity",94.2426880293072,94.2426880293072,0,0
"2942","scenario_1_2040",50,"winter_capacity",0,0,0,NA
"2943","scenario_1_2040",52,"summer_capacity",25374.4520813603,25374.4520813603,0,0
"2944","scenario_1_2040",52,"winter_capacity",0,0,0,NA
"2945","scenario_1_2040",53,"summer_capacity",11351.5779414723,11351.5779414723,0,0
"2946","scenario_1_2040",53,"winter_capacity",0,0,0,NA
"2947","scenario_1_2040",54,"summer_capacity",28382.3258936813,28382.3258936813,0,0
"2948","scenario_1_2040",54,"winter_capacity",0,0,0,NA
"2949","scenario_1_2040",55,"summer_capacity",59314.1228757483,59314.1228757483,0,0
"2950","scenario_1_2040",55,"winter_capacity",0,0,0,NA
"2951","scenario_1_2040",56,"summer_capacity",50750.5581359997,50750.5581359997,0,0
"2952","scenario_1_2040",56,"winter_capacity",0,0,0,NA
"2953","scenario_1_2040",57,"summer_capacity",72206.658899976,72206.658899976,0,0
"2954","scenario_1_2040",57,"winter_capacity",0,0,0,NA
"2955","scenario_1_2040",58,"summer_capacity",69691.7962956977,69691.7962956977,0,0
"2956","scenario_1_2040",58,"winter_capacity",0,0,0,NA
"2957","scenario_1_2040",59,"summer_capacity",73461.6496469726,73461.6496469726,0,0
"2958","scenario_1_2040",59,"winter_capacity",0,0,0,NA
"2959","scenario_1_2040",60,"summer_capacity",63001.4236343412,63001.4236343412,0,0
"2960","scenario_1_2040",60,"winter_capacity",0,0,0,NA
"2961","scenario_1_2040",61,"summer_capacity",73193.5099422684,73193.5099422684,0,0
"2962","scenario_1_2040",61,"winter_capacity",0,0,0,NA
"2963","scenario_1_2040",62,"summer_capacity",97016.8548903493,97016.8548903493,0,0
"2964","scenario_1_2040",62,"winter_capacity",0,0,0,NA
"2965","scenario_1_2040",63,"summer_capacity",196345.596109881,196345.596109881,0,0
"2966","scenario_1_2040",63,"winter_capacity",0,0,0,NA
"2967","scenario_1_2040",1,"eggs_capacity",14199578.5537938,14199578.5537938,0,0
"2968","scenario_1_2040",2,"eggs_capacity",846150.850803826,846150.850803826,0,0
"2969","scenario_1_2040",5,"eggs_capacity",27919211.6654796,27919211.6654796,0,0
"2970","scenario_1_2040",6,"eggs_capacity",128371.343075364,128371.343075364,0,0
"2971","scenario_1_2040",8,"eggs_capacity",283146.675395745,283146.675395745,0,0
"2972","scenario_1_2040",12,"eggs_capacity",43578397.1437801,43578397.1437801,0,0
"2973","scenario_1_2040",13,"eggs_capacity",222534.468764501,222534.468764501,0,0
"2974","scenario_1_2040",14,"eggs_capacity",173821.349660382,173821.349660382,0,0
"2975","scenario_1_2040",18,"eggs_capacity",29139173.514108,29139173.514108,0,0
"2976","scenario_1_2040",19,"eggs_capacity",89022.6106240165,89022.6106240165,0,0
"2977","scenario_1_2040",20,"eggs_capacity",4225311.20377031,4225311.20377031,0,0
"2978","scenario_1_2040",21,"eggs_capacity",3835262.3201032,3835262.3201032,0,0
"2979","scenario_1_2040",23,"eggs_capacity",17023312.7379838,17023312.7379838,0,0
"2980","scenario_1_2040",25,"eggs_capacity",227736.131217991,227736.131217991,0,0
"2981","scenario_1_2040",26,"eggs_capacity",1525990.47757889,1525990.47757889,0,0
"2982","scenario_1_2040",27,"eggs_capacity",37287.2295667832,37287.2295667832,0,0
"2983","scenario_1_2040",29,"eggs_capacity",1056757.97642062,1056757.97642062,0,0
"2984","scenario_1_2040",32,"eggs_capacity",310738.820663097,310738.820663097,0,0
"2985","scenario_1_2040",34,"eggs_capacity",1223128.3986526,1223128.3986526,0,0
"2986","scenario_1_2040",35,"eggs_capacity",1608976.53038604,1608976.53038604,0,0
"2987","scenario_1_2040",36,"eggs_capacity",1608976.53038604,1608976.53038604,0,0
"2988","scenario_1_2040",37,"eggs_capacity",4767168.76910649,4767168.76910649,0,0
"2989","scenario_1_2040",40,"eggs_capacity",156531562.293441,156531562.293441,0,0
"2990","scenario_1_2040",41,"eggs_capacity",20362.272490435,20362.272490435,0,0
"2991","scenario_1_2040",42,"eggs_capacity",184628520.661048,184628520.661048,0,0
"2992","scenario_1_2040",43,"eggs_capacity",20040726.1643605,20040726.1643605,0,0
"2993","scenario_1_2040",44,"eggs_capacity",7212817.55920719,7212817.55920719,0,0
"2994","scenario_1_2040",45,"eggs_capacity",88601070.4441409,88601070.4441409,0,0
"2995","scenario_1_2040",46,"eggs_capacity",683991.725539054,683991.725539054,0,0
"2996","scenario_1_2040",47,"eggs_capacity",310739.406983098,310739.406983098,0,0
"2997","scenario_1_2040",48,"eggs_capacity",224622.902730712,224622.902730712,0,0
"2998","scenario_1_2040",49,"eggs_capacity",0,0,0,NA
"2999","scenario_1_2040",50,"eggs_capacity",10248.8844500172,10248.8844500172,0,0
"3000","scenario_1_2040",52,"eggs_capacity",14273420.3953311,14273420.3953311,0,0
"3001","scenario_1_2040",53,"eggs_capacity",7731927.88959217,7731927.88959217,0,0
"3002","scenario_1_2040",54,"eggs_capacity",16508599.073846,16508599.073846,0,0
"3003","scenario_1_2040",55,"eggs_capacity",27353450.6770979,27353450.6770979,0,0
"3004","scenario_1_2040",56,"eggs_capacity",26713779.9187404,26713779.9187404,0,0
"3005","scenario_1_2040",57,"eggs_capacity",24379601.0481837,24379601.0481837,0,0
"3006","scenario_1_2040",58,"eggs_capacity",63576338.294402,63576338.294402,0,0
"3007","scenario_1_2040",59,"eggs_capacity",84283971.0166759,84283971.0166759,0,0
"3008","scenario_1_2040",60,"eggs_capacity",72768783.8901954,72768783.8901954,0,0
"3009","scenario_1_2040",61,"eggs_capacity",40448034.86287,40448034.86287,0,0
"3010","scenario_1_2040",62,"eggs_capacity",160746683.516811,160746683.516811,0,0
"3011","scenario_1_2040",63,"eggs_capacity",1763553.39586265,1763553.39586265,0,0
"3012","scenario_1_2040",1,"adults_capacity",4996.1480096682,4996.1480096682,0,0
"3013","scenario_1_2040",2,"adults_capacity",297.719743801346,297.719743801346,0,0
"3014","scenario_1_2040",5,"adults_capacity",9823.42632674281,9823.42632674281,0,0
"3015","scenario_1_2040",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"3016","scenario_1_2040",8,"adults_capacity",99.6256820836879,99.6256820836879,0,0
"3017","scenario_1_2040",12,"adults_capacity",15333.1397357745,15333.1397357745,0,0
"3018","scenario_1_2040",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"3019","scenario_1_2040",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"3020","scenario_1_2040",18,"adults_capacity",10252.6721623713,10252.6721623713,0,0
"3021","scenario_1_2040",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"3022","scenario_1_2040",20,"adults_capacity",1486.68357169696,1486.68357169696,0,0
"3023","scenario_1_2040",21,"adults_capacity",1349.44414966594,1349.44414966594,0,0
"3024","scenario_1_2040",23,"adults_capacity",5989.68411151282,5989.68411151282,0,0
"3025","scenario_1_2040",25,"adults_capacity",80.1293795026264,80.1293795026264,0,0
"3026","scenario_1_2040",26,"adults_capacity",536.922575444426,536.922575444426,0,0
"3027","scenario_1_2040",27,"adults_capacity",13.1195807734978,13.1195807734978,0,0
"3028","scenario_1_2040",29,"adults_capacity",371.822250962809,371.822250962809,0,0
"3029","scenario_1_2040",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"3030","scenario_1_2040",34,"adults_capacity",430.359992118506,430.359992118506,0,0
"3031","scenario_1_2040",35,"adults_capacity",566.121371802497,566.121371802497,0,0
"3032","scenario_1_2040",36,"adults_capacity",566.121371802497,566.121371802497,0,0
"3033","scenario_1_2040",37,"adults_capacity",1677.33715950043,1677.33715950043,0,0
"3034","scenario_1_2040",40,"adults_capacity",55075.9200662106,55075.9200662106,0,0
"3035","scenario_1_2040",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"3036","scenario_1_2040",42,"adults_capacity",64961.8868992577,64961.8868992577,0,0
"3037","scenario_1_2040",43,"adults_capacity",7051.3666133861,7051.3666133861,0,0
"3038","scenario_1_2040",44,"adults_capacity",2537.8432152766,2537.8432152766,0,0
"3039","scenario_1_2040",45,"adults_capacity",31174.4507118274,31174.4507118274,0,0
"3040","scenario_1_2040",46,"adults_capacity",240.66375528226,240.66375528226,0,0
"3041","scenario_1_2040",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"3042","scenario_1_2040",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"3043","scenario_1_2040",49,"adults_capacity",0,0,0,NA
"3044","scenario_1_2040",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
