"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1709","Historical",47,"adults_capacity",94.2297596165242,94.2297596165242,0,0
"1710","Historical",48,"adults_capacity",70.3763462329343,70.3763462329343,0,0
"1711","Historical",49,"adults_capacity",0,0,0,NA
"1712","Historical",50,"adults_capacity",3.10790938117219,3.10790938117219,0,0
"1713","Historical",52,"adults_capacity",6800.77478335805,6800.77478335805,0,0
"1714","Historical",53,"adults_capacity",3807.84968152794,3807.84968152794,0,0
"1715","Historical",54,"adults_capacity",13040.3537121509,13040.3537121509,0,0
"1716","Historical",55,"adults_capacity",19708.0125439844,19708.0125439844,0,0
"1717","Historical",56,"adults_capacity",15625.601103298,15625.601103298,0,0
"1718","Historical",57,"adults_capacity",14022.847844288,14022.847844288,0,0
"1719","Historical",58,"adults_capacity",31505.5618232796,31505.5618232796,0,0
"1720","Historical",59,"adults_capacity",47669.550064937,47669.550064937,0,0
"1721","Historical",60,"adults_capacity",34308.6572480908,34308.6572480908,0,0
"1722","Historical",61,"adults_capacity",18651.3289323958,18651.3289323958,0,0
"1723","Historical",62,"adults_capacity",108291.59111463,108291.59111463,0,0
"1724","Historical",63,"adults_capacity",1757.61959067948,1757.61959067948,0,0
"1725","LR_bank",1,"adults_capacity",4602.88588071076,4602.88588071076,0,0
"1726","LR_bank",2,"adults_capacity",285.603549281463,285.603549281463,0,0
"1727","LR_bank",5,"adults_capacity",9540.57907605996,9540.57907605996,0,0
"1728","LR_bank",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1729","LR_bank",8,"adults_capacity",99.6256820836879,99.6256820836879,0,0
"1730","LR_bank",12,"adults_capacity",14214.9944704979,14214.9944704979,0,0
"1731","LR_bank",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1732","LR_bank",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1733","LR_bank",18,"adults_capacity",9280.02051209279,9280.02051209279,0,0
"1734","LR_bank",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"1735","LR_bank",20,"adults_capacity",1435.35034986547,1435.35034986547,0,0
"1736","LR_bank",21,"adults_capacity",1301.47473272199,1301.47473272199,0,0
"1737","LR_bank",23,"adults_capacity",5716.09516887467,5716.09516887467,0,0
"1738","LR_bank",25,"adults_capacity",80.1293795026264,80.1293795026264,0,0
"1739","LR_bank",26,"adults_capacity",518.265034212766,518.265034212766,0,0
"1740","LR_bank",27,"adults_capacity",13.1195807734978,13.1195807734978,0,0
"1741","LR_bank",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1742","LR_bank",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1743","LR_bank",34,"adults_capacity",430.359992118506,430.359992118506,0,0
"1744","LR_bank",35,"adults_capacity",546.44920058156,546.44920058156,0,0
"1745","LR_bank",36,"adults_capacity",546.44920058156,546.44920058156,0,0
"1746","LR_bank",37,"adults_capacity",1677.33715950043,1677.33715950043,0,0
"1747","LR_bank",40,"adults_capacity",51662.2130934361,51662.2130934361,0,0
"1748","LR_bank",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1749","LR_bank",42,"adults_capacity",61550.619708445,61550.619708445,0,0
"1750","LR_bank",43,"adults_capacity",6617.02485672668,6617.02485672668,0,0
"1751","LR_bank",44,"adults_capacity",2428.0568486588,2428.0568486588,0,0
"1752","LR_bank",45,"adults_capacity",29480.1648688132,29480.1648688132,0,0
"1753","LR_bank",46,"adults_capacity",240.66375528226,240.66375528226,0,0
"1754","LR_bank",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1755","LR_bank",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1756","LR_bank",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1757","LR_bank",52,"adults_capacity",4607.4581636305,4607.4581636305,0,0
"1758","LR_bank",53,"adults_capacity",2514.72615674326,2514.72615674326,0,0
"1759","LR_bank",54,"adults_capacity",5808.5811556125,5808.5811556125,0,0
"1760","LR_bank",55,"adults_capacity",9624.36227527518,9624.36227527518,0,0
"1761","LR_bank",56,"adults_capacity",9399.29293437163,9399.29293437163,0,0
"1762","LR_bank",57,"adults_capacity",8272.75537881986,8272.75537881986,0,0
"1763","LR_bank",58,"adults_capacity",21575.4787698,21575.4787698,0,0
"1764","LR_bank",59,"adults_capacity",28625.0904077994,28625.0904077994,0,0
"1765","LR_bank",60,"adults_capacity",24726.3750913658,24726.3750913658,0,0
"1766","LR_bank",61,"adults_capacity",13750.2319077765,13750.2319077765,0,0
"1767","LR_bank",62,"adults_capacity",54594.2641628851,54594.2641628851,0,0
"1768","LR_bank",63,"adults_capacity",599.724638899342,599.724638899342,0,0
"1769","LR_length",1,"adults_capacity",4602.88588071076,4602.88588071076,0,0
"1770","LR_length",2,"adults_capacity",285.603549281463,285.603549281463,0,0
"1771","LR_length",5,"adults_capacity",9540.57907605996,9540.57907605996,0,0
"1772","LR_length",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1773","LR_length",8,"adults_capacity",99.6256820836879,99.6256820836879,0,0
"1774","LR_length",12,"adults_capacity",14214.9944704979,14214.9944704979,0,0
"1775","LR_length",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1776","LR_length",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1777","LR_length",18,"adults_capacity",9280.02051209279,9280.02051209279,0,0
"1778","LR_length",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"1779","LR_length",20,"adults_capacity",1435.35034986547,1435.35034986547,0,0
"1780","LR_length",21,"adults_capacity",1301.47473272199,1301.47473272199,0,0
"1781","LR_length",23,"adults_capacity",5716.09516887467,5716.09516887467,0,0
"1782","LR_length",25,"adults_capacity",80.1293795026264,80.1293795026264,0,0
"1783","LR_length",26,"adults_capacity",518.265034212766,518.265034212766,0,0
"1784","LR_length",27,"adults_capacity",13.1195807734978,13.1195807734978,0,0
"1785","LR_length",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1786","LR_length",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1787","LR_length",34,"adults_capacity",430.359992118506,430.359992118506,0,0
"1788","LR_length",35,"adults_capacity",546.44920058156,546.44920058156,0,0
"1789","LR_length",36,"adults_capacity",546.44920058156,546.44920058156,0,0
"1790","LR_length",37,"adults_capacity",1677.33715950043,1677.33715950043,0,0
"1791","LR_length",40,"adults_capacity",51662.2130934361,51662.2130934361,0,0
"1792","LR_length",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1793","LR_length",42,"adults_capacity",61550.619708445,61550.619708445,0,0
"1794","LR_length",43,"adults_capacity",6617.02485672668,6617.02485672668,0,0
"1795","LR_length",44,"adults_capacity",2428.0568486588,2428.0568486588,0,0
"1796","LR_length",45,"adults_capacity",29480.1648688132,29480.1648688132,0,0
"1797","LR_length",46,"adults_capacity",240.66375528226,240.66375528226,0,0
"1798","LR_length",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1799","LR_length",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1800","LR_length",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1801","LR_length",52,"adults_capacity",4607.4581636305,4607.4581636305,0,0
"1802","LR_length",53,"adults_capacity",2514.72615674326,2514.72615674326,0,0
"1803","LR_length",54,"adults_capacity",5808.5811556125,5808.5811556125,0,0
"1804","LR_length",55,"adults_capacity",9624.36227527518,9624.36227527518,0,0
"1805","LR_length",56,"adults_capacity",9399.29293437163,9399.29293437163,0,0
"1806","LR_length",57,"adults_capacity",8272.75537881986,8272.75537881986,0,0
"1807","LR_length",58,"adults_capacity",21575.4787698,21575.4787698,0,0
"1808","LR_length",59,"adults_capacity",28625.0904077994,28625.0904077994,0,0
"1809","LR_length",60,"adults_capacity",24726.3750913658,24726.3750913658,0,0
"1810","LR_length",61,"adults_capacity",13750.2319077765,13750.2319077765,0,0
"1811","LR_length",62,"adults_capacity",54594.2641628851,54594.2641628851,0,0
"1812","LR_length",63,"adults_capacity",599.724638899342,599.724638899342,0,0
"1813","Shade",1,"adults_capacity",4602.88588071076,4602.88588071076,0,0
"1814","Shade",2,"adults_capacity",285.603549281463,285.603549281463,0,0
"1815","Shade",5,"adults_capacity",9540.57907605996,9540.57907605996,0,0
"1816","Shade",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1817","Shade",8,"adults_capacity",99.6256820836879,99.6256820836879,0,0
"1818","Shade",12,"adults_capacity",14214.9944704979,14214.9944704979,0,0
"1819","Shade",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1820","Shade",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1821","Shade",18,"adults_capacity",9280.02051209279,9280.02051209279,0,0
"1822","Shade",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"1823","Shade",20,"adults_capacity",1435.35034986547,1435.35034986547,0,0
"1824","Shade",21,"adults_capacity",1301.47473272199,1301.47473272199,0,0
"1825","Shade",23,"adults_capacity",5716.09516887467,5716.09516887467,0,0
"1826","Shade",25,"adults_capacity",80.1293795026264,80.1293795026264,0,0
"1827","Shade",26,"adults_capacity",518.265034212766,518.265034212766,0,0
"1828","Shade",27,"adults_capacity",13.1195807734978,13.1195807734978,0,0
"1829","Shade",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1830","Shade",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1831","Shade",34,"adults_capacity",430.359992118506,430.359992118506,0,0
"1832","Shade",35,"adults_capacity",546.44920058156,546.44920058156,0,0
"1833","Shade",36,"adults_capacity",546.44920058156,546.44920058156,0,0
"1834","Shade",37,"adults_capacity",1677.33715950043,1677.33715950043,0,0
"1835","Shade",40,"adults_capacity",51662.2130934361,51662.2130934361,0,0
"1836","Shade",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1837","Shade",42,"adults_capacity",61550.619708445,61550.619708445,0,0
"1838","Shade",43,"adults_capacity",6617.02485672668,6617.02485672668,0,0
"1839","Shade",44,"adults_capacity",2428.0568486588,2428.0568486588,0,0
"1840","Shade",45,"adults_capacity",29480.1648688132,29480.1648688132,0,0
"1841","Shade",46,"adults_capacity",240.66375528226,240.66375528226,0,0
"1842","Shade",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1843","Shade",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1844","Shade",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1845","Shade",52,"adults_capacity",4607.4581636305,4607.4581636305,0,0
"1846","Shade",53,"adults_capacity",2514.72615674326,2514.72615674326,0,0
"1847","Shade",54,"adults_capacity",5808.5811556125,5808.5811556125,0,0
"1848","Shade",55,"adults_capacity",9624.36227527518,9624.36227527518,0,0
"1849","Shade",56,"adults_capacity",9399.29293437163,9399.29293437163,0,0
"1850","Shade",57,"adults_capacity",8272.75537881986,8272.75537881986,0,0
"1851","Shade",58,"adults_capacity",21575.4787698,21575.4787698,0,0
"1852","Shade",59,"adults_capacity",28625.0904077994,28625.0904077994,0,0
"1853","Shade",60,"adults_capacity",24726.3750913658,24726.3750913658,0,0
"1854","Shade",61,"adults_capacity",13750.2319077765,13750.2319077765,0,0
"1855","Shade",62,"adults_capacity",54594.2641628851,54594.2641628851,0,0
"1856","Shade",63,"adults_capacity",599.724638899342,599.724638899342,0,0
"1857","Wood",1,"adults_capacity",5970.67620736401,5970.67620736401,0,0
"1858","Wood",2,"adults_capacity",336.463691841119,336.463691841119,0,0
"1859","Wood",5,"adults_capacity",12373.5402459798,12373.5402459798,0,0
"1860","Wood",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1861","Wood",8,"adults_capacity",129.513386708794,129.513386708794,0,0
"1862","Wood",12,"adults_capacity",18084.4837707668,18084.4837707668,0,0
"1863","Wood",13,"adults_capacity",80.8961522897278,80.8961522897278,0,0
"1864","Wood",14,"adults_capacity",65.0093230768302,65.0093230768302,0,0
"1865","Wood",18,"adults_capacity",12058.4831085598,12058.4831085598,0,0
"1866","Wood",19,"adults_capacity",31.3227704047465,31.3227704047465,0,0
"1867","Wood",20,"adults_capacity",1864.60685384018,1864.60685384018,0,0
"1868","Wood",21,"adults_capacity",1691.91715253858,1691.91715253858,0,0
"1869","Wood",23,"adults_capacity",7385.28345881005,7385.28345881005,0,0
"1870","Wood",25,"adults_capacity",91.4091167562705,91.4091167562705,0,0
"1871","Wood",26,"adults_capacity",673.744544476596,673.744544476596,0,0
"1872","Wood",27,"adults_capacity",15.7510152642352,15.7510152642352,0,0
"1873","Wood",29,"adults_capacity",376.648016303446,376.648016303446,0,0
"1874","Wood",32,"adults_capacity",110.653578311876,110.653578311876,0,0
"1875","Wood",34,"adults_capacity",536.816587863187,536.816587863187,0,0
"1876","Wood",35,"adults_capacity",710.383960756029,710.383960756029,0,0
"1877","Wood",36,"adults_capacity",710.383960756029,710.383960756029,0,0
"1878","Wood",37,"adults_capacity",2015.25896555382,2015.25896555382,0,0
"1879","Wood",40,"adults_capacity",66645.5715939132,66645.5715939132,0,0
"1880","Wood",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1881","Wood",42,"adults_capacity",79739.1483574976,79739.1483574976,0,0
"1882","Wood",43,"adults_capacity",8402.55911465103,8402.55911465103,0,0
"1883","Wood",44,"adults_capacity",3032.71565619259,3032.71565619259,0,0
"1884","Wood",45,"adults_capacity",37947.7707144213,37947.7707144213,0,0
"1885","Wood",46,"adults_capacity",261.966658273385,261.966658273385,0,0
"1886","Wood",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1887","Wood",48,"adults_capacity",81.6572605555664,81.6572605555664,0,0
"1888","Wood",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1889","Wood",52,"adults_capacity",5989.69561271965,5989.69561271965,0,0
"1890","Wood",53,"adults_capacity",3269.14400376624,3269.14400376624,0,0
"1891","Wood",54,"adults_capacity",7550.69693209761,7550.69693209761,0,0
"1892","Wood",55,"adults_capacity",12511.6709578577,12511.6709578577,0,0
"1893","Wood",56,"adults_capacity",12219.0808146831,12219.0808146831,0,0
"1894","Wood",57,"adults_capacity",10754.5819924658,10754.5819924658,0,0
"1895","Wood",58,"adults_capacity",28048.12240074,28048.12240074,0,0
"1896","Wood",59,"adults_capacity",37211.5977065143,37211.5977065143,0,0
"1897","Wood",60,"adults_capacity",32137.5793507403,32137.5793507403,0,0
"1898","Wood",61,"adults_capacity",17874.027181802,17874.027181802,0,0
"1899","Wood",62,"adults_capacity",70967.2150924553,70967.2150924553,0,0
"1900","Wood",63,"adults_capacity",772.932049520619,772.932049520619,0,0
"1901","Barriers",1,"prespawn_capacity",NA,NA,NA,NA
"1902","Beaver",1,"prespawn_capacity",NA,NA,NA,NA
"1903","Current",1,"prespawn_capacity",NA,NA,NA,NA
"1904","Fine_sediment",1,"prespawn_capacity",NA,NA,NA,NA
"1905","Floodplain",1,"prespawn_capacity",NA,NA,NA,NA
"1906","FP_wood_comb",1,"prespawn_capacity",NA,NA,NA,NA
"1907","Historical",1,"prespawn_capacity",NA,NA,NA,NA
"1908","LR_bank",1,"prespawn_capacity",NA,NA,NA,NA
"1909","LR_length",1,"prespawn_capacity",NA,NA,NA,NA
"1910","Shade",1,"prespawn_capacity",NA,NA,NA,NA
"1911","Wood",1,"prespawn_capacity",NA,NA,NA,NA
"1912","Barriers",2,"prespawn_capacity",NA,NA,NA,NA
"1913","Beaver",2,"prespawn_capacity",NA,NA,NA,NA
"1914","Current",2,"prespawn_capacity",NA,NA,NA,NA
"1915","Fine_sediment",2,"prespawn_capacity",NA,NA,NA,NA
"1916","Floodplain",2,"prespawn_capacity",NA,NA,NA,NA
"1917","FP_wood_comb",2,"prespawn_capacity",NA,NA,NA,NA
"1918","Historical",2,"prespawn_capacity",NA,NA,NA,NA
"1919","LR_bank",2,"prespawn_capacity",NA,NA,NA,NA
"1920","LR_length",2,"prespawn_capacity",NA,NA,NA,NA
"1921","Shade",2,"prespawn_capacity",NA,NA,NA,NA
"1922","Wood",2,"prespawn_capacity",NA,NA,NA,NA
"1923","Barriers",5,"prespawn_capacity",NA,NA,NA,NA
"1924","Beaver",5,"prespawn_capacity",NA,NA,NA,NA
"1925","Current",5,"prespawn_capacity",NA,NA,NA,NA
"1926","Fine_sediment",5,"prespawn_capacity",NA,NA,NA,NA
"1927","Floodplain",5,"prespawn_capacity",NA,NA,NA,NA
"1928","FP_wood_comb",5,"prespawn_capacity",NA,NA,NA,NA
"1929","Historical",5,"prespawn_capacity",NA,NA,NA,NA
"1930","LR_bank",5,"prespawn_capacity",NA,NA,NA,NA
"1931","LR_length",5,"prespawn_capacity",NA,NA,NA,NA
"1932","Shade",5,"prespawn_capacity",NA,NA,NA,NA
"1933","Wood",5,"prespawn_capacity",NA,NA,NA,NA
"1934","Barriers",6,"prespawn_capacity",NA,NA,NA,NA
"1935","Beaver",6,"prespawn_capacity",NA,NA,NA,NA
"1936","Current",6,"prespawn_capacity",NA,NA,NA,NA
"1937","Fine_sediment",6,"prespawn_capacity",NA,NA,NA,NA
"1938","Floodplain",6,"prespawn_capacity",NA,NA,NA,NA
"1939","FP_wood_comb",6,"prespawn_capacity",NA,NA,NA,NA
"1940","Historical",6,"prespawn_capacity",NA,NA,NA,NA
"1941","LR_bank",6,"prespawn_capacity",NA,NA,NA,NA
"1942","LR_length",6,"prespawn_capacity",NA,NA,NA,NA
"1943","Shade",6,"prespawn_capacity",NA,NA,NA,NA
"1944","Wood",6,"prespawn_capacity",NA,NA,NA,NA
"1945","Barriers",8,"prespawn_capacity",NA,NA,NA,NA
"1946","Beaver",8,"prespawn_capacity",NA,NA,NA,NA
"1947","Current",8,"prespawn_capacity",NA,NA,NA,NA
"1948","Fine_sediment",8,"prespawn_capacity",NA,NA,NA,NA
"1949","Floodplain",8,"prespawn_capacity",NA,NA,NA,NA
"1950","FP_wood_comb",8,"prespawn_capacity",NA,NA,NA,NA
"1951","Historical",8,"prespawn_capacity",NA,NA,NA,NA
"1952","LR_bank",8,"prespawn_capacity",NA,NA,NA,NA
"1953","LR_length",8,"prespawn_capacity",NA,NA,NA,NA
"1954","Shade",8,"prespawn_capacity",NA,NA,NA,NA
"1955","Wood",8,"prespawn_capacity",NA,NA,NA,NA
"1956","Barriers",12,"prespawn_capacity",NA,NA,NA,NA
"1957","Beaver",12,"prespawn_capacity",NA,NA,NA,NA
"1958","Current",12,"prespawn_capacity",NA,NA,NA,NA
"1959","Fine_sediment",12,"prespawn_capacity",NA,NA,NA,NA
"1960","Floodplain",12,"prespawn_capacity",NA,NA,NA,NA
"1961","FP_wood_comb",12,"prespawn_capacity",NA,NA,NA,NA
"1962","Historical",12,"prespawn_capacity",NA,NA,NA,NA
"1963","LR_bank",12,"prespawn_capacity",NA,NA,NA,NA
"1964","LR_length",12,"prespawn_capacity",NA,NA,NA,NA
"1965","Shade",12,"prespawn_capacity",NA,NA,NA,NA
"1966","Wood",12,"prespawn_capacity",NA,NA,NA,NA
"1967","Barriers",13,"prespawn_capacity",NA,NA,NA,NA
"1968","Beaver",13,"prespawn_capacity",NA,NA,NA,NA
"1969","Current",13,"prespawn_capacity",NA,NA,NA,NA
"1970","Fine_sediment",13,"prespawn_capacity",NA,NA,NA,NA
"1971","Floodplain",13,"prespawn_capacity",NA,NA,NA,NA
"1972","FP_wood_comb",13,"prespawn_capacity",NA,NA,NA,NA
"1973","Historical",13,"prespawn_capacity",NA,NA,NA,NA
"1974","LR_bank",13,"prespawn_capacity",NA,NA,NA,NA
"1975","LR_length",13,"prespawn_capacity",NA,NA,NA,NA
"1976","Shade",13,"prespawn_capacity",NA,NA,NA,NA
"1977","Wood",13,"prespawn_capacity",NA,NA,NA,NA
"1978","Barriers",14,"prespawn_capacity",NA,NA,NA,NA
"1979","Beaver",14,"prespawn_capacity",NA,NA,NA,NA
"1980","Current",14,"prespawn_capacity",NA,NA,NA,NA
"1981","Fine_sediment",14,"prespawn_capacity",NA,NA,NA,NA
"1982","Floodplain",14,"prespawn_capacity",NA,NA,NA,NA
"1983","FP_wood_comb",14,"prespawn_capacity",NA,NA,NA,NA
"1984","Historical",14,"prespawn_capacity",NA,NA,NA,NA
"1985","LR_bank",14,"prespawn_capacity",NA,NA,NA,NA
"1986","LR_length",14,"prespawn_capacity",NA,NA,NA,NA
"1987","Shade",14,"prespawn_capacity",NA,NA,NA,NA
"1988","Wood",14,"prespawn_capacity",NA,NA,NA,NA
"1989","Barriers",18,"prespawn_capacity",NA,NA,NA,NA
"1990","Beaver",18,"prespawn_capacity",NA,NA,NA,NA
"1991","Current",18,"prespawn_capacity",NA,NA,NA,NA
"1992","Fine_sediment",18,"prespawn_capacity",NA,NA,NA,NA
"1993","Floodplain",18,"prespawn_capacity",NA,NA,NA,NA
"1994","FP_wood_comb",18,"prespawn_capacity",NA,NA,NA,NA
"1995","Historical",18,"prespawn_capacity",NA,NA,NA,NA
"1996","LR_bank",18,"prespawn_capacity",NA,NA,NA,NA
"1997","LR_length",18,"prespawn_capacity",NA,NA,NA,NA
"1998","Shade",18,"prespawn_capacity",NA,NA,NA,NA
"1999","Wood",18,"prespawn_capacity",NA,NA,NA,NA
"2000","Barriers",19,"prespawn_capacity",NA,NA,NA,NA
"2001","Beaver",19,"prespawn_capacity",NA,NA,NA,NA
"2002","Current",19,"prespawn_capacity",NA,NA,NA,NA
"2003","Fine_sediment",19,"prespawn_capacity",NA,NA,NA,NA
"2004","Floodplain",19,"prespawn_capacity",NA,NA,NA,NA
"2005","FP_wood_comb",19,"prespawn_capacity",NA,NA,NA,NA
"2006","Historical",19,"prespawn_capacity",NA,NA,NA,NA
"2007","LR_bank",19,"prespawn_capacity",NA,NA,NA,NA
"2008","LR_length",19,"prespawn_capacity",NA,NA,NA,NA
"2009","Shade",19,"prespawn_capacity",NA,NA,NA,NA
"2010","Wood",19,"prespawn_capacity",NA,NA,NA,NA
"2011","Barriers",20,"prespawn_capacity",NA,NA,NA,NA
"2012","Beaver",20,"prespawn_capacity",NA,NA,NA,NA
"2013","Current",20,"prespawn_capacity",NA,NA,NA,NA
"2014","Fine_sediment",20,"prespawn_capacity",NA,NA,NA,NA
"2015","Floodplain",20,"prespawn_capacity",NA,NA,NA,NA
"2016","FP_wood_comb",20,"prespawn_capacity",NA,NA,NA,NA
"2017","Historical",20,"prespawn_capacity",NA,NA,NA,NA
"2018","LR_bank",20,"prespawn_capacity",NA,NA,NA,NA
"2019","LR_length",20,"prespawn_capacity",NA,NA,NA,NA
"2020","Shade",20,"prespawn_capacity",NA,NA,NA,NA
"2021","Wood",20,"prespawn_capacity",NA,NA,NA,NA
"2022","Barriers",21,"prespawn_capacity",NA,NA,NA,NA
"2023","Beaver",21,"prespawn_capacity",NA,NA,NA,NA
"2024","Current",21,"prespawn_capacity",NA,NA,NA,NA
"2025","Fine_sediment",21,"prespawn_capacity",NA,NA,NA,NA
"2026","Floodplain",21,"prespawn_capacity",NA,NA,NA,NA
"2027","FP_wood_comb",21,"prespawn_capacity",NA,NA,NA,NA
"2028","Historical",21,"prespawn_capacity",NA,NA,NA,NA
"2029","LR_bank",21,"prespawn_capacity",NA,NA,NA,NA
"2030","LR_length",21,"prespawn_capacity",NA,NA,NA,NA
"2031","Shade",21,"prespawn_capacity",NA,NA,NA,NA
"2032","Wood",21,"prespawn_capacity",NA,NA,NA,NA
"2033","Barriers",23,"prespawn_capacity",NA,NA,NA,NA
"2034","Beaver",23,"prespawn_capacity",NA,NA,NA,NA
"2035","Current",23,"prespawn_capacity",NA,NA,NA,NA
"2036","Fine_sediment",23,"prespawn_capacity",NA,NA,NA,NA
"2037","Floodplain",23,"prespawn_capacity",NA,NA,NA,NA
"2038","FP_wood_comb",23,"prespawn_capacity",NA,NA,NA,NA
"2039","Historical",23,"prespawn_capacity",NA,NA,NA,NA
"2040","LR_bank",23,"prespawn_capacity",NA,NA,NA,NA
"2041","LR_length",23,"prespawn_capacity",NA,NA,NA,NA
"2042","Shade",23,"prespawn_capacity",NA,NA,NA,NA
"2043","Wood",23,"prespawn_capacity",NA,NA,NA,NA
"2044","Barriers",25,"prespawn_capacity",NA,NA,NA,NA
"2045","Beaver",25,"prespawn_capacity",NA,NA,NA,NA
"2046","Current",25,"prespawn_capacity",NA,NA,NA,NA
"2047","Fine_sediment",25,"prespawn_capacity",NA,NA,NA,NA
"2048","Floodplain",25,"prespawn_capacity",NA,NA,NA,NA
"2049","FP_wood_comb",25,"prespawn_capacity",NA,NA,NA,NA
"2050","Historical",25,"prespawn_capacity",NA,NA,NA,NA
"2051","LR_bank",25,"prespawn_capacity",NA,NA,NA,NA
"2052","LR_length",25,"prespawn_capacity",NA,NA,NA,NA
"2053","Shade",25,"prespawn_capacity",NA,NA,NA,NA
"2054","Wood",25,"prespawn_capacity",NA,NA,NA,NA
"2055","Barriers",26,"prespawn_capacity",NA,NA,NA,NA
"2056","Beaver",26,"prespawn_capacity",NA,NA,NA,NA
"2057","Current",26,"prespawn_capacity",NA,NA,NA,NA
"2058","Fine_sediment",26,"prespawn_capacity",NA,NA,NA,NA
"2059","Floodplain",26,"prespawn_capacity",NA,NA,NA,NA
"2060","FP_wood_comb",26,"prespawn_capacity",NA,NA,NA,NA
"2061","Historical",26,"prespawn_capacity",NA,NA,NA,NA
"2062","LR_bank",26,"prespawn_capacity",NA,NA,NA,NA
"2063","LR_length",26,"prespawn_capacity",NA,NA,NA,NA
"2064","Shade",26,"prespawn_capacity",NA,NA,NA,NA
"2065","Wood",26,"prespawn_capacity",NA,NA,NA,NA
"2066","Barriers",27,"prespawn_capacity",NA,NA,NA,NA
"2067","Beaver",27,"prespawn_capacity",NA,NA,NA,NA
"2068","Current",27,"prespawn_capacity",NA,NA,NA,NA
"2069","Fine_sediment",27,"prespawn_capacity",NA,NA,NA,NA
"2070","Floodplain",27,"prespawn_capacity",NA,NA,NA,NA
"2071","FP_wood_comb",27,"prespawn_capacity",NA,NA,NA,NA
"2072","Historical",27,"prespawn_capacity",NA,NA,NA,NA
"2073","LR_bank",27,"prespawn_capacity",NA,NA,NA,NA
"2074","LR_length",27,"prespawn_capacity",NA,NA,NA,NA
"2075","Shade",27,"prespawn_capacity",NA,NA,NA,NA
"2076","Wood",27,"prespawn_capacity",NA,NA,NA,NA
"2077","Barriers",29,"prespawn_capacity",NA,NA,NA,NA
"2078","Beaver",29,"prespawn_capacity",NA,NA,NA,NA
"2079","Current",29,"prespawn_capacity",NA,NA,NA,NA
"2080","Fine_sediment",29,"prespawn_capacity",NA,NA,NA,NA
"2081","Floodplain",29,"prespawn_capacity",NA,NA,NA,NA
"2082","FP_wood_comb",29,"prespawn_capacity",NA,NA,NA,NA
"2083","Historical",29,"prespawn_capacity",NA,NA,NA,NA
"2084","LR_bank",29,"prespawn_capacity",NA,NA,NA,NA
"2085","LR_length",29,"prespawn_capacity",NA,NA,NA,NA
"2086","Shade",29,"prespawn_capacity",NA,NA,NA,NA
"2087","Wood",29,"prespawn_capacity",NA,NA,NA,NA
"2088","Barriers",32,"prespawn_capacity",NA,NA,NA,NA
"2089","Beaver",32,"prespawn_capacity",NA,NA,NA,NA
"2090","Current",32,"prespawn_capacity",NA,NA,NA,NA
"2091","Fine_sediment",32,"prespawn_capacity",NA,NA,NA,NA
"2092","Floodplain",32,"prespawn_capacity",NA,NA,NA,NA
"2093","FP_wood_comb",32,"prespawn_capacity",NA,NA,NA,NA
"2094","Historical",32,"prespawn_capacity",NA,NA,NA,NA
"2095","LR_bank",32,"prespawn_capacity",NA,NA,NA,NA
"2096","LR_length",32,"prespawn_capacity",NA,NA,NA,NA
"2097","Shade",32,"prespawn_capacity",NA,NA,NA,NA
"2098","Wood",32,"prespawn_capacity",NA,NA,NA,NA
"2099","Barriers",34,"prespawn_capacity",NA,NA,NA,NA
