"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1663","Floodplain",43,"adults_capacity",13062.0704019444,13062.0704019444,0,0
"1664","Floodplain",44,"adults_capacity",3813.201226283,3813.201226283,0,0
"1665","Floodplain",45,"adults_capacity",45106.9785498718,45106.9785498718,0,0
"1666","Floodplain",46,"adults_capacity",331.141458942898,331.141458942898,0,0
"1667","Floodplain",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1668","Floodplain",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1669","Floodplain",49,"adults_capacity",0,0,0,NA
"1670","Floodplain",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1671","Floodplain",52,"adults_capacity",6576.91702566667,6576.91702566667,0,0
"1672","Floodplain",53,"adults_capacity",4003.84018482269,4003.84018482269,0,0
"1673","Floodplain",54,"adults_capacity",9902.39357444938,9902.39357444938,0,0
"1674","Floodplain",55,"adults_capacity",17435.1794092501,17435.1794092501,0,0
"1675","Floodplain",56,"adults_capacity",12558.0875000015,12558.0875000015,0,0
"1676","Floodplain",57,"adults_capacity",7968.20935601735,7968.20935601735,0,0
"1677","Floodplain",58,"adults_capacity",10612.9866766172,10612.9866766172,0,0
"1678","Floodplain",59,"adults_capacity",11545.8431968775,11545.8431968775,0,0
"1679","Floodplain",60,"adults_capacity",13199.3541248268,13199.3541248268,0,0
"1680","Floodplain",61,"adults_capacity",8653.7664111488,8653.7664111488,0,0
"1681","Floodplain",62,"adults_capacity",24734.9033416085,24734.9033416085,0,0
"1682","Floodplain",63,"adults_capacity",460.111756005725,460.111756005725,0,0
"1683","FP_wood_comb",1,"adults_capacity",9560.20644711991,9560.20644711991,0,0
"1684","FP_wood_comb",2,"adults_capacity",363.600731793249,363.600731793249,0,0
"1685","FP_wood_comb",5,"adults_capacity",19493.280207427,19493.280207427,0,0
"1686","FP_wood_comb",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1687","FP_wood_comb",8,"adults_capacity",3.95906861793666,3.95906861793666,0,0
"1688","FP_wood_comb",12,"adults_capacity",23056.2197869108,23056.2197869108,0,0
"1689","FP_wood_comb",13,"adults_capacity",80.8961522897278,80.8961522897278,0,0
"1690","FP_wood_comb",14,"adults_capacity",65.0093230768302,65.0093230768302,0,0
"1691","FP_wood_comb",18,"adults_capacity",16160.4370785758,16160.4370785758,0,0
"1692","FP_wood_comb",19,"adults_capacity",35.0877138216275,35.0877138216275,0,0
"1693","FP_wood_comb",20,"adults_capacity",21.6743685744694,21.6743685744694,0,0
"1694","FP_wood_comb",21,"adults_capacity",29.8108580718192,29.8108580718192,0,0
"1695","FP_wood_comb",23,"adults_capacity",13833.795485863,13833.795485863,0,0
"1696","FP_wood_comb",25,"adults_capacity",132.880237549888,132.880237549888,0,0
"1697","FP_wood_comb",26,"adults_capacity",3.60222052894397,3.60222052894397,0,0
"1698","FP_wood_comb",27,"adults_capacity",33.9830986591018,33.9830986591018,0,0
"1699","FP_wood_comb",29,"adults_capacity",376.648016303446,376.648016303446,0,0
"1700","FP_wood_comb",32,"adults_capacity",110.653578311876,110.653578311876,0,0
"1701","FP_wood_comb",34,"adults_capacity",1669.55987305148,1669.55987305148,0,0
"1702","FP_wood_comb",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"1703","FP_wood_comb",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"1704","FP_wood_comb",37,"adults_capacity",4047.18386312616,4047.18386312616,0,0
"1705","FP_wood_comb",40,"adults_capacity",129735.040000229,129735.040000229,0,0
"1706","FP_wood_comb",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1707","FP_wood_comb",42,"adults_capacity",79369.2993080871,79369.2993080871,0,0
"1708","FP_wood_comb",43,"adults_capacity",16683.4360411964,16683.4360411964,0,0
"1709","FP_wood_comb",44,"adults_capacity",4831.97002969376,4831.97002969376,0,0
"1710","FP_wood_comb",45,"adults_capacity",58038.5156504838,58038.5156504838,0,0
"1711","FP_wood_comb",46,"adults_capacity",379.587673032215,379.587673032215,0,0
"1712","FP_wood_comb",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1713","FP_wood_comb",48,"adults_capacity",81.6572605555664,81.6572605555664,0,0
"1714","FP_wood_comb",49,"adults_capacity",0,0,0,NA
"1715","FP_wood_comb",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1716","FP_wood_comb",52,"adults_capacity",8549.99213336667,8549.99213336667,0,0
"1717","FP_wood_comb",53,"adults_capacity",5204.9922402695,5204.9922402695,0,0
"1718","FP_wood_comb",54,"adults_capacity",12872.6530765855,12872.6530765855,0,0
"1719","FP_wood_comb",55,"adults_capacity",22601.0980673884,22601.0980673884,0,0
"1720","FP_wood_comb",56,"adults_capacity",16317.621017144,16317.621017144,0,0
"1721","FP_wood_comb",57,"adults_capacity",10312.4447899195,10312.4447899195,0,0
"1722","FP_wood_comb",58,"adults_capacity",13736.1348141704,13736.1348141704,0,0
"1723","FP_wood_comb",59,"adults_capacity",15008.5763323158,15008.5763323158,0,0
"1724","FP_wood_comb",60,"adults_capacity",17152.4520942396,17152.4520942396,0,0
"1725","FP_wood_comb",61,"adults_capacity",11248.622036186,11248.622036186,0,0
"1726","FP_wood_comb",62,"adults_capacity",32150.0460247957,32150.0460247957,0,0
"1727","FP_wood_comb",63,"adults_capacity",591.435301758916,591.435301758916,0,0
"1728","Historical",1,"adults_capacity",9554.18522745774,9554.18522745774,0,0
"1729","Historical",2,"adults_capacity",340.947639598534,340.947639598534,0,0
"1730","Historical",5,"adults_capacity",19487.1135242976,19487.1135242976,0,0
"1731","Historical",6,"adults_capacity",38.9277977874876,38.9277977874876,0,0
"1732","Historical",8,"adults_capacity",3.46247658185485,3.46247658185485,0,0
"1733","Historical",12,"adults_capacity",23054.1061618158,23054.1061618158,0,0
"1734","Historical",13,"adults_capacity",91.9266709932928,91.9266709932928,0,0
"1735","Historical",14,"adults_capacity",56.0283139318689,56.0283139318689,0,0
"1736","Historical",18,"adults_capacity",16208.750931493,16208.750931493,0,0
"1737","Historical",19,"adults_capacity",30.2403617220618,30.2403617220618,0,0
"1738","Historical",20,"adults_capacity",18.6800641706454,18.6800641706454,0,0
"1739","Historical",21,"adults_capacity",27.7659345162318,27.7659345162318,0,0
"1740","Historical",23,"adults_capacity",13811.9899450175,13811.9899450175,0,0
"1741","Historical",25,"adults_capacity",122.243581504196,122.243581504196,0,0
"1742","Historical",26,"adults_capacity",3.10457536081356,3.10457536081356,0,0
"1743","Historical",27,"adults_capacity",137.07854527234,137.07854527234,0,0
"1744","Historical",29,"adults_capacity",324.614259931994,324.614259931994,0,0
"1745","Historical",32,"adults_capacity",95.3668355539618,95.3668355539618,0,0
"1746","Historical",34,"adults_capacity",1659.12893597457,1659.12893597457,0,0
"1747","Historical",35,"adults_capacity",3.16890108667695,3.16890108667695,0,0
"1748","Historical",36,"adults_capacity",3.16890063590723,3.16890063590723,0,0
"1749","Historical",37,"adults_capacity",3962.69015541225,3962.69015541225,0,0
"1750","Historical",40,"adults_capacity",129836.65827067,129836.65827067,0,0
"1751","Historical",41,"adults_capacity",6.17473033320236,6.17473033320236,0,0
"1752","Historical",42,"adults_capacity",85883.1484597076,85883.1484597076,0,0
"1753","Historical",43,"adults_capacity",16637.6171320791,16637.6171320791,0,0
"1754","Historical",44,"adults_capacity",4804.45259838573,4804.45259838573,0,0
"1755","Historical",45,"adults_capacity",57864.9047578113,57864.9047578113,0,0
"1756","Historical",46,"adults_capacity",355.347021272652,355.347021272652,0,0
"1757","Historical",47,"adults_capacity",94.2297596165242,94.2297596165242,0,0
"1758","Historical",48,"adults_capacity",70.3763462329343,70.3763462329343,0,0
"1759","Historical",49,"adults_capacity",0,0,0,NA
"1760","Historical",50,"adults_capacity",3.10790938117219,3.10790938117219,0,0
"1761","Historical",52,"adults_capacity",8549.99213336667,8549.99213336667,0,0
"1762","Historical",53,"adults_capacity",5204.9922402695,5204.9922402695,0,0
"1763","Historical",54,"adults_capacity",12872.6530765855,12872.6530765855,0,0
"1764","Historical",55,"adults_capacity",22601.0980673884,22601.0980673884,0,0
"1765","Historical",56,"adults_capacity",16317.621017144,16317.621017144,0,0
"1766","Historical",57,"adults_capacity",10312.4447899195,10312.4447899195,0,0
"1767","Historical",58,"adults_capacity",13736.1348141704,13736.1348141704,0,0
"1768","Historical",59,"adults_capacity",15008.5763323158,15008.5763323158,0,0
"1769","Historical",60,"adults_capacity",17152.4520942396,17152.4520942396,0,0
"1770","Historical",61,"adults_capacity",11248.622036186,11248.622036186,0,0
"1771","Historical",62,"adults_capacity",32150.0460247957,32150.0460247957,0,0
"1772","Historical",63,"adults_capacity",591.435301758916,591.435301758916,0,0
"1773","LR_bank",1,"adults_capacity",7364.06298821529,7364.06298821529,0,0
"1774","LR_bank",2,"adults_capacity",307.060458942423,307.060458942423,0,0
"1775","LR_bank",5,"adults_capacity",15017.302123327,15017.302123327,0,0
"1776","LR_bank",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1777","LR_bank",8,"adults_capacity",3.59459739879405,3.59459739879405,0,0
"1778","LR_bank",12,"adults_capacity",18041.0749486632,18041.0749486632,0,0
"1779","LR_bank",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1780","LR_bank",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1781","LR_bank",18,"adults_capacity",11801.0810950332,11801.0810950332,0,0
"1782","LR_bank",19,"adults_capacity",35.0877138216275,35.0877138216275,0,0
"1783","LR_bank",20,"adults_capacity",20.1947131955042,20.1947131955042,0,0
"1784","LR_bank",21,"adults_capacity",14.802244819802,14.802244819802,0,0
"1785","LR_bank",23,"adults_capacity",10676.4890358385,10676.4890358385,0,0
"1786","LR_bank",25,"adults_capacity",112.030241651563,112.030241651563,0,0
"1787","LR_bank",26,"adults_capacity",3.60222052894397,3.60222052894397,0,0
"1788","LR_bank",27,"adults_capacity",31.3516641683643,31.3516641683643,0,0
"1789","LR_bank",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1790","LR_bank",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1791","LR_bank",34,"adults_capacity",1301.70098072489,1301.70098072489,0,0
"1792","LR_bank",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"1793","LR_bank",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"1794","LR_bank",37,"adults_capacity",3240.35631147915,3240.35631147915,0,0
"1795","LR_bank",40,"adults_capacity",99644.4095626075,99644.4095626075,0,0
"1796","LR_bank",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1797","LR_bank",42,"adults_capacity",60298.5306460794,60298.5306460794,0,0
"1798","LR_bank",43,"adults_capacity",12736.4627944856,12736.4627944856,0,0
"1799","LR_bank",44,"adults_capacity",3813.201226283,3813.201226283,0,0
"1800","LR_bank",45,"adults_capacity",44359.9357188261,44359.9357188261,0,0
"1801","LR_bank",46,"adults_capacity",331.141458942898,331.141458942898,0,0
"1802","LR_bank",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1803","LR_bank",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1804","LR_bank",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1805","LR_bank",52,"adults_capacity",6576.91702566667,6576.91702566667,0,0
"1806","LR_bank",53,"adults_capacity",4003.84018482269,4003.84018482269,0,0
"1807","LR_bank",54,"adults_capacity",9902.39357444938,9902.39357444938,0,0
"1808","LR_bank",55,"adults_capacity",17219.728860461,17219.728860461,0,0
"1809","LR_bank",56,"adults_capacity",12531.7783904752,12531.7783904752,0,0
"1810","LR_bank",57,"adults_capacity",7814.11811300709,7814.11811300709,0,0
"1811","LR_bank",58,"adults_capacity",10410.493791844,10410.493791844,0,0
"1812","LR_bank",59,"adults_capacity",11545.8431968775,11545.8431968775,0,0
"1813","LR_bank",60,"adults_capacity",13199.3541248268,13199.3541248268,0,0
"1814","LR_bank",61,"adults_capacity",8653.7664111488,8653.7664111488,0,0
"1815","LR_bank",62,"adults_capacity",24734.9033416085,24734.9033416085,0,0
"1816","LR_bank",63,"adults_capacity",460.111756005725,460.111756005725,0,0
"1817","LR_length",1,"adults_capacity",7364.06298821529,7364.06298821529,0,0
"1818","LR_length",2,"adults_capacity",307.060458942423,307.060458942423,0,0
"1819","LR_length",5,"adults_capacity",15017.302123327,15017.302123327,0,0
"1820","LR_length",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1821","LR_length",8,"adults_capacity",3.59459739879405,3.59459739879405,0,0
"1822","LR_length",12,"adults_capacity",18041.0749486632,18041.0749486632,0,0
"1823","LR_length",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1824","LR_length",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1825","LR_length",18,"adults_capacity",11801.0810950332,11801.0810950332,0,0
"1826","LR_length",19,"adults_capacity",35.0877138216275,35.0877138216275,0,0
"1827","LR_length",20,"adults_capacity",20.1947131955042,20.1947131955042,0,0
"1828","LR_length",21,"adults_capacity",14.802244819802,14.802244819802,0,0
"1829","LR_length",23,"adults_capacity",10676.4890358385,10676.4890358385,0,0
"1830","LR_length",25,"adults_capacity",112.030241651563,112.030241651563,0,0
"1831","LR_length",26,"adults_capacity",3.60222052894397,3.60222052894397,0,0
"1832","LR_length",27,"adults_capacity",31.3516641683643,31.3516641683643,0,0
"1833","LR_length",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1834","LR_length",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1835","LR_length",34,"adults_capacity",1301.70098072489,1301.70098072489,0,0
"1836","LR_length",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"1837","LR_length",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"1838","LR_length",37,"adults_capacity",3240.35631147915,3240.35631147915,0,0
"1839","LR_length",40,"adults_capacity",99644.4095626075,99644.4095626075,0,0
"1840","LR_length",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1841","LR_length",42,"adults_capacity",60298.5306460794,60298.5306460794,0,0
"1842","LR_length",43,"adults_capacity",12736.4627944856,12736.4627944856,0,0
"1843","LR_length",44,"adults_capacity",3813.201226283,3813.201226283,0,0
"1844","LR_length",45,"adults_capacity",44359.9357188261,44359.9357188261,0,0
"1845","LR_length",46,"adults_capacity",331.141458942898,331.141458942898,0,0
"1846","LR_length",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1847","LR_length",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1848","LR_length",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1849","LR_length",52,"adults_capacity",6576.91702566667,6576.91702566667,0,0
"1850","LR_length",53,"adults_capacity",4003.84018482269,4003.84018482269,0,0
"1851","LR_length",54,"adults_capacity",9902.39357444938,9902.39357444938,0,0
"1852","LR_length",55,"adults_capacity",17219.728860461,17219.728860461,0,0
"1853","LR_length",56,"adults_capacity",12531.7783904752,12531.7783904752,0,0
"1854","LR_length",57,"adults_capacity",7814.11811300709,7814.11811300709,0,0
"1855","LR_length",58,"adults_capacity",10410.493791844,10410.493791844,0,0
"1856","LR_length",59,"adults_capacity",11545.8431968775,11545.8431968775,0,0
"1857","LR_length",60,"adults_capacity",13199.3541248268,13199.3541248268,0,0
"1858","LR_length",61,"adults_capacity",8653.7664111488,8653.7664111488,0,0
"1859","LR_length",62,"adults_capacity",24734.9033416085,24734.9033416085,0,0
"1860","LR_length",63,"adults_capacity",460.111756005725,460.111756005725,0,0
"1861","Shade",1,"adults_capacity",7364.06298821529,7364.06298821529,0,0
"1862","Shade",2,"adults_capacity",307.060458942423,307.060458942423,0,0
"1863","Shade",5,"adults_capacity",15017.302123327,15017.302123327,0,0
"1864","Shade",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1865","Shade",8,"adults_capacity",3.59459739879405,3.59459739879405,0,0
"1866","Shade",12,"adults_capacity",18041.0749486632,18041.0749486632,0,0
"1867","Shade",13,"adults_capacity",78.2991649356577,78.2991649356577,0,0
"1868","Shade",14,"adults_capacity",61.1593637693935,61.1593637693935,0,0
"1869","Shade",18,"adults_capacity",11801.0810950332,11801.0810950332,0,0
"1870","Shade",19,"adults_capacity",35.0877138216275,35.0877138216275,0,0
"1871","Shade",20,"adults_capacity",20.1947131955042,20.1947131955042,0,0
"1872","Shade",21,"adults_capacity",14.802244819802,14.802244819802,0,0
"1873","Shade",23,"adults_capacity",10676.4890358385,10676.4890358385,0,0
"1874","Shade",25,"adults_capacity",112.030241651563,112.030241651563,0,0
"1875","Shade",26,"adults_capacity",3.60222052894397,3.60222052894397,0,0
"1876","Shade",27,"adults_capacity",31.3516641683643,31.3516641683643,0,0
"1877","Shade",29,"adults_capacity",372.749236542815,372.749236542815,0,0
"1878","Shade",32,"adults_capacity",109.334029492571,109.334029492571,0,0
"1879","Shade",34,"adults_capacity",1301.70098072489,1301.70098072489,0,0
"1880","Shade",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"1881","Shade",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"1882","Shade",37,"adults_capacity",3240.35631147915,3240.35631147915,0,0
"1883","Shade",40,"adults_capacity",99644.4095626075,99644.4095626075,0,0
"1884","Shade",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1885","Shade",42,"adults_capacity",60298.5306460794,60298.5306460794,0,0
"1886","Shade",43,"adults_capacity",12736.4627944856,12736.4627944856,0,0
"1887","Shade",44,"adults_capacity",3813.201226283,3813.201226283,0,0
"1888","Shade",45,"adults_capacity",44359.9357188261,44359.9357188261,0,0
"1889","Shade",46,"adults_capacity",331.141458942898,331.141458942898,0,0
"1890","Shade",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1891","Shade",48,"adults_capacity",79.0339842941394,79.0339842941394,0,0
"1892","Shade",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1893","Shade",52,"adults_capacity",6576.91702566667,6576.91702566667,0,0
"1894","Shade",53,"adults_capacity",4003.84018482269,4003.84018482269,0,0
"1895","Shade",54,"adults_capacity",9902.39357444938,9902.39357444938,0,0
"1896","Shade",55,"adults_capacity",17219.728860461,17219.728860461,0,0
"1897","Shade",56,"adults_capacity",12531.7783904752,12531.7783904752,0,0
"1898","Shade",57,"adults_capacity",7814.11811300709,7814.11811300709,0,0
"1899","Shade",58,"adults_capacity",10410.493791844,10410.493791844,0,0
"1900","Shade",59,"adults_capacity",11545.8431968775,11545.8431968775,0,0
"1901","Shade",60,"adults_capacity",13199.3541248268,13199.3541248268,0,0
"1902","Shade",61,"adults_capacity",8653.7664111488,8653.7664111488,0,0
"1903","Shade",62,"adults_capacity",24734.9033416085,24734.9033416085,0,0
"1904","Shade",63,"adults_capacity",460.111756005725,460.111756005725,0,0
"1905","Wood",1,"adults_capacity",9560.20644711991,9560.20644711991,0,0
"1906","Wood",2,"adults_capacity",363.600731793249,363.600731793249,0,0
"1907","Wood",5,"adults_capacity",19493.280207427,19493.280207427,0,0
"1908","Wood",6,"adults_capacity",45.1676947857761,45.1676947857761,0,0
"1909","Wood",8,"adults_capacity",3.59459739879405,3.59459739879405,0,0
"1910","Wood",12,"adults_capacity",23056.2197869108,23056.2197869108,0,0
"1911","Wood",13,"adults_capacity",80.8961522897278,80.8961522897278,0,0
"1912","Wood",14,"adults_capacity",65.0093230768302,65.0093230768302,0,0
"1913","Wood",18,"adults_capacity",15335.8618663823,15335.8618663823,0,0
"1914","Wood",19,"adults_capacity",35.0877138216275,35.0877138216275,0,0
"1915","Wood",20,"adults_capacity",21.6743685744694,21.6743685744694,0,0
"1916","Wood",21,"adults_capacity",14.802244819802,14.802244819802,0,0
"1917","Wood",23,"adults_capacity",13833.795485863,13833.795485863,0,0
"1918","Wood",25,"adults_capacity",132.880237549888,132.880237549888,0,0
"1919","Wood",26,"adults_capacity",3.60222052894397,3.60222052894397,0,0
"1920","Wood",27,"adults_capacity",33.9830986591018,33.9830986591018,0,0
"1921","Wood",29,"adults_capacity",376.648016303446,376.648016303446,0,0
"1922","Wood",32,"adults_capacity",110.653578311876,110.653578311876,0,0
"1923","Wood",34,"adults_capacity",1669.55987305148,1669.55987305148,0,0
"1924","Wood",35,"adults_capacity",3.67685729027664,3.67685729027664,0,0
"1925","Wood",36,"adults_capacity",3.67685676725118,3.67685676725118,0,0
"1926","Wood",37,"adults_capacity",4047.18386312616,4047.18386312616,0,0
"1927","Wood",40,"adults_capacity",129019.816344113,129019.816344113,0,0
"1928","Wood",41,"adults_capacity",7.16450328367157,7.16450328367157,0,0
"1929","Wood",42,"adults_capacity",78111.4325764224,78111.4325764224,0,0
"1930","Wood",43,"adults_capacity",16357.8284337376,16357.8284337376,0,0
"1931","Wood",44,"adults_capacity",4831.97002969376,4831.97002969376,0,0
"1932","Wood",45,"adults_capacity",57291.472819438,57291.472819438,0,0
"1933","Wood",46,"adults_capacity",379.587673032215,379.587673032215,0,0
"1934","Wood",47,"adults_capacity",109.334235790349,109.334235790349,0,0
"1935","Wood",48,"adults_capacity",81.6572605555664,81.6572605555664,0,0
"1936","Wood",50,"adults_capacity",3.60608897315421,3.60608897315421,0,0
"1937","Wood",52,"adults_capacity",8549.99213336667,8549.99213336667,0,0
"1938","Wood",53,"adults_capacity",5204.9922402695,5204.9922402695,0,0
"1939","Wood",54,"adults_capacity",12872.6530765855,12872.6530765855,0,0
"1940","Wood",55,"adults_capacity",22385.6475185993,22385.6475185993,0,0
"1941","Wood",56,"adults_capacity",16291.3119076177,16291.3119076177,0,0
"1942","Wood",57,"adults_capacity",10158.3535469092,10158.3535469092,0,0
"1943","Wood",58,"adults_capacity",13533.6419293972,13533.6419293972,0,0
"1944","Wood",59,"adults_capacity",15008.5763323158,15008.5763323158,0,0
"1945","Wood",60,"adults_capacity",17152.4520942396,17152.4520942396,0,0
"1946","Wood",61,"adults_capacity",11248.622036186,11248.622036186,0,0
"1947","Wood",62,"adults_capacity",32150.0460247957,32150.0460247957,0,0
"1948","Wood",63,"adults_capacity",591.435301758916,591.435301758916,0,0
"1949","ASRP_scenario_1_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1950","ASRP_scenario_1_2080",1,"prespawn_capacity",NA,NA,NA,NA
"1951","ASRP_scenario_2_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1952","ASRP_scenario_2_2080",1,"prespawn_capacity",NA,NA,NA,NA
"1953","ASRP_scenario_3_2040",1,"prespawn_capacity",NA,NA,NA,NA
"1954","ASRP_scenario_3_2080",1,"prespawn_capacity",NA,NA,NA,NA
"1955","Barriers",1,"prespawn_capacity",NA,NA,NA,NA
"1956","Beaver",1,"prespawn_capacity",NA,NA,NA,NA
"1957","Current",1,"prespawn_capacity",NA,NA,NA,NA
"1958","Fine_sediment",1,"prespawn_capacity",NA,NA,NA,NA
"1959","Floodplain",1,"prespawn_capacity",NA,NA,NA,NA
"1960","FP_wood_comb",1,"prespawn_capacity",NA,NA,NA,NA
"1961","Historical",1,"prespawn_capacity",NA,NA,NA,NA
"1962","LR_bank",1,"prespawn_capacity",NA,NA,NA,NA
"1963","LR_length",1,"prespawn_capacity",NA,NA,NA,NA
"1964","Shade",1,"prespawn_capacity",NA,NA,NA,NA
"1965","Wood",1,"prespawn_capacity",NA,NA,NA,NA
"1966","ASRP_scenario_1_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1967","ASRP_scenario_1_2080",2,"prespawn_capacity",NA,NA,NA,NA
"1968","ASRP_scenario_2_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1969","ASRP_scenario_2_2080",2,"prespawn_capacity",NA,NA,NA,NA
"1970","ASRP_scenario_3_2040",2,"prespawn_capacity",NA,NA,NA,NA
"1971","ASRP_scenario_3_2080",2,"prespawn_capacity",NA,NA,NA,NA
"1972","Barriers",2,"prespawn_capacity",NA,NA,NA,NA
"1973","Beaver",2,"prespawn_capacity",NA,NA,NA,NA
"1974","Current",2,"prespawn_capacity",NA,NA,NA,NA
"1975","Fine_sediment",2,"prespawn_capacity",NA,NA,NA,NA
"1976","Floodplain",2,"prespawn_capacity",NA,NA,NA,NA
"1977","FP_wood_comb",2,"prespawn_capacity",NA,NA,NA,NA
"1978","Historical",2,"prespawn_capacity",NA,NA,NA,NA
"1979","LR_bank",2,"prespawn_capacity",NA,NA,NA,NA
"1980","LR_length",2,"prespawn_capacity",NA,NA,NA,NA
"1981","Shade",2,"prespawn_capacity",NA,NA,NA,NA
"1982","Wood",2,"prespawn_capacity",NA,NA,NA,NA
"1983","ASRP_scenario_1_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1984","ASRP_scenario_1_2080",5,"prespawn_capacity",NA,NA,NA,NA
"1985","ASRP_scenario_2_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1986","ASRP_scenario_2_2080",5,"prespawn_capacity",NA,NA,NA,NA
"1987","ASRP_scenario_3_2040",5,"prespawn_capacity",NA,NA,NA,NA
"1988","ASRP_scenario_3_2080",5,"prespawn_capacity",NA,NA,NA,NA
"1989","Barriers",5,"prespawn_capacity",NA,NA,NA,NA
"1990","Beaver",5,"prespawn_capacity",NA,NA,NA,NA
"1991","Current",5,"prespawn_capacity",NA,NA,NA,NA
"1992","Fine_sediment",5,"prespawn_capacity",NA,NA,NA,NA
"1993","Floodplain",5,"prespawn_capacity",NA,NA,NA,NA
"1994","FP_wood_comb",5,"prespawn_capacity",NA,NA,NA,NA
"1995","Historical",5,"prespawn_capacity",NA,NA,NA,NA
"1996","LR_bank",5,"prespawn_capacity",NA,NA,NA,NA
"1997","LR_length",5,"prespawn_capacity",NA,NA,NA,NA
"1998","Shade",5,"prespawn_capacity",NA,NA,NA,NA
"1999","Wood",5,"prespawn_capacity",NA,NA,NA,NA
"2000","ASRP_scenario_1_2040",6,"prespawn_capacity",NA,NA,NA,NA
"2001","ASRP_scenario_1_2080",6,"prespawn_capacity",NA,NA,NA,NA
"2002","ASRP_scenario_2_2040",6,"prespawn_capacity",NA,NA,NA,NA
"2003","ASRP_scenario_2_2080",6,"prespawn_capacity",NA,NA,NA,NA
"2004","ASRP_scenario_3_2040",6,"prespawn_capacity",NA,NA,NA,NA
"2005","ASRP_scenario_3_2080",6,"prespawn_capacity",NA,NA,NA,NA
"2006","Barriers",6,"prespawn_capacity",NA,NA,NA,NA
"2007","Beaver",6,"prespawn_capacity",NA,NA,NA,NA
"2008","Current",6,"prespawn_capacity",NA,NA,NA,NA
"2009","Fine_sediment",6,"prespawn_capacity",NA,NA,NA,NA
"2010","Floodplain",6,"prespawn_capacity",NA,NA,NA,NA
"2011","FP_wood_comb",6,"prespawn_capacity",NA,NA,NA,NA
"2012","Historical",6,"prespawn_capacity",NA,NA,NA,NA
"2013","LR_bank",6,"prespawn_capacity",NA,NA,NA,NA
"2014","LR_length",6,"prespawn_capacity",NA,NA,NA,NA
"2015","Shade",6,"prespawn_capacity",NA,NA,NA,NA
"2016","Wood",6,"prespawn_capacity",NA,NA,NA,NA
"2017","ASRP_scenario_1_2040",8,"prespawn_capacity",NA,NA,NA,NA
"2018","ASRP_scenario_1_2080",8,"prespawn_capacity",NA,NA,NA,NA
"2019","ASRP_scenario_2_2040",8,"prespawn_capacity",NA,NA,NA,NA
"2020","ASRP_scenario_2_2080",8,"prespawn_capacity",NA,NA,NA,NA
"2021","ASRP_scenario_3_2040",8,"prespawn_capacity",NA,NA,NA,NA
"2022","ASRP_scenario_3_2080",8,"prespawn_capacity",NA,NA,NA,NA
"2023","Barriers",8,"prespawn_capacity",NA,NA,NA,NA
"2024","Beaver",8,"prespawn_capacity",NA,NA,NA,NA
"2025","Current",8,"prespawn_capacity",NA,NA,NA,NA
"2026","Fine_sediment",8,"prespawn_capacity",NA,NA,NA,NA
