"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2033","Barriers",12,"adults",65483.0192397255,NA
"2034","Barriers",13,"adults",5169.27935231163,NA
"2035","Barriers",14,"adults",1100.53667732445,NA
"2036","Barriers",15,"adults",6147.6963953925,NA
"2037","Barriers",16,"adults",1226.22509589212,NA
"2038","Barriers",17,"adults",3057.36134486779,NA
"2039","Barriers",18,"adults",43339.8782978128,NA
"2040","Barriers",19,"adults",8913.02630586813,NA
"2041","Barriers",20,"adults",7641.64309064712,NA
"2042","Barriers",21,"adults",2064.24199252763,NA
"2043","Barriers",22,"adults",8440.25628104322,NA
"2044","Barriers",23,"adults",33235.1375233983,NA
"2045","Barriers",24,"adults",629.859991518152,NA
"2046","Barriers",25,"adults",7632.29211492538,NA
"2047","Barriers",26,"adults",729.117210225659,NA
"2048","Barriers",27,"adults",1273.21868568621,NA
"2049","Barriers",28,"adults",6360.68929765847,NA
"2050","Barriers",29,"adults",8923.58846244519,NA
"2051","Barriers",30,"adults",610.01671802219,NA
"2052","Barriers",31,"adults",791.08617313778,NA
"2053","Barriers",32,"adults",5052.96427232434,NA
"2054","Barriers",33,"adults",142.315144505244,NA
"2055","Barriers",34,"adults",6296.94347915611,NA
"2056","Barriers",36,"adults",6334.22913507145,NA
"2057","Barriers",37,"adults",22712.997329223,NA
"2058","Barriers",38,"adults",5313.20595112999,NA
"2059","Barriers",39,"adults",840.939461392485,NA
"2060","Barriers",40,"adults",80892.93677478,NA
"2061","Barriers",41,"adults",1755.3791438238,NA
"2062","Barriers",42,"adults",40771.5352785316,NA
"2063","Barriers",43,"adults",33948.381268041,NA
"2064","Barriers",44,"adults",33621.1905240372,NA
"2065","Barriers",45,"adults",83487.1813451276,NA
"2066","Barriers",46,"adults",12763.3939881557,NA
"2067","Barriers",47,"adults",10611.7328187036,NA
"2068","Barriers",48,"adults",2167.20135745731,NA
"2069","Barriers",49,"adults",1909.81207346058,NA
"2070","Barriers",50,"adults",4425.26494216239,NA
"2071","Barriers",51,"adults",49453.5538035571,NA
"2072","Barriers",52,"adults",9300.79720802667,NA
"2073","Barriers",53,"adults",666.120942533333,NA
"2074","Barriers",54,"adults",22.6150924773333,NA
"2075","Barriers",55,"adults",162.661942613333,NA
"2076","Barriers",56,"adults",12.192,NA
"2077","Barriers",57,"adults",7.31466666666667,NA
"2078","Barriers",58,"adults",19.5093333333333,NA
"2079","Barriers",59,"adults",29.26,NA
"2080","Barriers",60,"adults",59.92701077392,NA
"2081","Barriers",61,"adults",94.7446499922824,NA
"2082","Barriers",62,"adults",133.597004147494,NA
"2083","Barriers",63,"adults",38.3051872266667,NA
"2084","Beaver",1,"adults",16516.4663671576,NA
"2085","Beaver",2,"adults",7488.71905551794,NA
"2086","Beaver",3,"adults",11508.4140067135,NA
"2087","Beaver",4,"adults",1957.84831963369,NA
"2088","Beaver",5,"adults",37147.0222180606,NA
"2089","Beaver",6,"adults",2820.47136803145,NA
"2090","Beaver",8,"adults",179.686207015553,NA
"2091","Beaver",9,"adults",6820.72397876728,NA
"2092","Beaver",10,"adults",6813.597906436,NA
"2093","Beaver",11,"adults",480.236022546387,NA
"2094","Beaver",12,"adults",53463.1321990742,NA
"2095","Beaver",13,"adults",848.615092794664,NA
"2096","Beaver",14,"adults",948.498023549593,NA
"2097","Beaver",15,"adults",3696.96318778512,NA
"2098","Beaver",16,"adults",22.5423823938772,NA
"2099","Beaver",17,"adults",94.8033764036183,NA
"2100","Beaver",18,"adults",35871.8917241427,NA
"2101","Beaver",19,"adults",7116.25097539263,NA
"2102","Beaver",20,"adults",5105.7706593966,NA
"2103","Beaver",21,"adults",1148.30081829129,NA
"2104","Beaver",22,"adults",7025.90395792783,NA
"2105","Beaver",23,"adults",26211.8866405467,NA
"2106","Beaver",24,"adults",122.945791481292,NA
"2107","Beaver",25,"adults",5456.37249632321,NA
"2108","Beaver",26,"adults",626.272030644143,NA
"2109","Beaver",27,"adults",76.1196926368541,NA
"2110","Beaver",28,"adults",5485.50007402758,NA
"2111","Beaver",29,"adults",7670.09320693188,NA
"2112","Beaver",30,"adults",525.743179030532,NA
"2113","Beaver",31,"adults",352.52694099623,NA
"2114","Beaver",32,"adults",4362.47893685748,NA
"2115","Beaver",33,"adults",0,NA
"2116","Beaver",34,"adults",4599.54378605636,NA
"2117","Beaver",36,"adults",4728.21093816935,NA
"2118","Beaver",37,"adults",16906.4761545361,NA
"2119","Beaver",38,"adults",3495.2654014546,NA
"2120","Beaver",39,"adults",522.341090580922,NA
"2121","Beaver",40,"adults",60908.5834000486,NA
"2122","Beaver",41,"adults",112.86140491181,NA
"2123","Beaver",42,"adults",30371.8127074064,NA
"2124","Beaver",43,"adults",26119.583569975,NA
"2125","Beaver",44,"adults",24644.4907191467,NA
"2126","Beaver",45,"adults",72347.9852668773,NA
"2127","Beaver",46,"adults",10169.7844283947,NA
"2128","Beaver",47,"adults",8599.7665439649,NA
"2129","Beaver",48,"adults",1867.80345129401,NA
"2130","Beaver",49,"adults",1274.75530957316,NA
"2131","Beaver",50,"adults",3147.7723447446,NA
"2132","Beaver",51,"adults",48703.068071061,NA
"2133","Beaver",52,"adults",9300.79720802667,NA
"2134","Beaver",53,"adults",666.120942533333,NA
"2135","Beaver",54,"adults",22.6150924773333,NA
"2136","Beaver",55,"adults",162.661942613333,NA
"2137","Beaver",56,"adults",12.192,NA
"2138","Beaver",57,"adults",7.31466666666667,NA
"2139","Beaver",58,"adults",19.5093333333333,NA
"2140","Beaver",59,"adults",29.26,NA
"2141","Beaver",60,"adults",59.92701077392,NA
"2142","Beaver",61,"adults",94.7446499922824,NA
"2143","Beaver",62,"adults",133.597004147494,NA
"2144","Beaver",63,"adults",27.3228607186667,NA
"2145","Current",1,"adults",17409.2932977973,NA
"2146","Current",2,"adults",8646.41198047296,NA
"2147","Current",3,"adults",13262.8597342602,NA
"2148","Current",4,"adults",2271.67988851615,NA
"2149","Current",5,"adults",40037.4634852385,NA
"2150","Current",6,"adults",3271.43499007731,NA
"2151","Current",8,"adults",208.488849022458,NA
"2152","Current",9,"adults",7912.28716359909,NA
"2153","Current",10,"adults",7899.52772885001,NA
"2154","Current",11,"adults",557.215032042793,NA
"2155","Current",12,"adults",58004.8443018765,NA
"2156","Current",13,"adults",984.643100316162,NA
"2157","Current",14,"adults",1100.53667732445,NA
"2158","Current",15,"adults",4288.78283210165,NA
"2159","Current",16,"adults",26.1557936893664,NA
"2160","Current",17,"adults",109.999799974198,NA
"2161","Current",18,"adults",38655.737611977,NA
"2162","Current",19,"adults",8256.94414644821,NA
"2163","Current",20,"adults",5924.19566215281,NA
"2164","Current",21,"adults",1332.36668475269,NA
"2165","Current",22,"adults",8152.11503353685,NA
"2166","Current",23,"adults",28365.3739892625,NA
"2167","Current",24,"adults",142.653278645205,NA
"2168","Current",25,"adults",6327.47941705737,NA
"2169","Current",26,"adults",726.659753203277,NA
"2170","Current",27,"adults",88.321231603644,NA
"2171","Current",28,"adults",6360.68929765847,NA
"2172","Current",29,"adults",8899.56402980773,NA
"2173","Current",30,"adults",610.01671802219,NA
"2174","Current",31,"adults",409.034935950037,NA
"2175","Current",32,"adults",5052.96427232434,NA
"2176","Current",33,"adults",0,NA
"2177","Current",34,"adults",5218.39573999774,NA
"2178","Current",36,"adults",5486.11533855238,NA
"2179","Current",37,"adults",19278.7900087191,NA
"2180","Current",38,"adults",4055.53588492306,NA
"2181","Current",39,"adults",606.069294806393,NA
"2182","Current",40,"adults",67740.1163662618,NA
"2183","Current",41,"adults",130.952424228556,NA
"2184","Current",42,"adults",34649.558682841,NA
"2185","Current",43,"adults",29339.8769736829,NA
"2186","Current",44,"adults",27932.6037779808,NA
"2187","Current",45,"adults",79328.5122697019,NA
"2188","Current",46,"adults",11778.8341625969,NA
"2189","Current",47,"adults",9978.25853410045,NA
"2190","Current",48,"adults",2167.20135745731,NA
"2191","Current",49,"adults",1479.0910871371,NA
"2192","Current",50,"adults",3652.34173529925,NA
"2193","Current",51,"adults",49453.5538035571,NA
"2194","Current",52,"adults",9300.79720802667,NA
"2195","Current",53,"adults",666.120942533333,NA
"2196","Current",54,"adults",22.6150924773333,NA
"2197","Current",55,"adults",162.661942613333,NA
"2198","Current",56,"adults",12.192,NA
"2199","Current",57,"adults",7.31466666666667,NA
"2200","Current",58,"adults",19.5093333333333,NA
"2201","Current",59,"adults",29.26,NA
"2202","Current",60,"adults",59.92701077392,NA
"2203","Current",61,"adults",94.7446499922824,NA
"2204","Current",62,"adults",133.597004147494,NA
"2205","Current",63,"adults",27.3228607186667,NA
"2206","Fine_sediment",1,"adults",17409.2932977973,NA
"2207","Fine_sediment",2,"adults",8646.41198047296,NA
"2208","Fine_sediment",3,"adults",13262.8597342602,NA
"2209","Fine_sediment",4,"adults",2271.67988851615,NA
"2210","Fine_sediment",5,"adults",40037.4634852385,NA
"2211","Fine_sediment",6,"adults",3271.43499007731,NA
"2212","Fine_sediment",8,"adults",208.488849022458,NA
"2213","Fine_sediment",9,"adults",7912.28716359909,NA
"2214","Fine_sediment",10,"adults",7899.52772885001,NA
"2215","Fine_sediment",11,"adults",557.215032042793,NA
"2216","Fine_sediment",12,"adults",58004.8443018765,NA
"2217","Fine_sediment",13,"adults",984.643100316162,NA
"2218","Fine_sediment",14,"adults",1100.53667732445,NA
"2219","Fine_sediment",15,"adults",4288.78283210165,NA
"2220","Fine_sediment",16,"adults",26.1557936893664,NA
"2221","Fine_sediment",17,"adults",109.999799974198,NA
"2222","Fine_sediment",18,"adults",38655.737611977,NA
"2223","Fine_sediment",19,"adults",8256.94414644821,NA
"2224","Fine_sediment",20,"adults",5924.19566215281,NA
"2225","Fine_sediment",21,"adults",1332.36668475269,NA
"2226","Fine_sediment",22,"adults",8152.11503353685,NA
"2227","Fine_sediment",23,"adults",28365.3739892625,NA
"2228","Fine_sediment",24,"adults",142.653278645205,NA
"2229","Fine_sediment",25,"adults",6327.47941705737,NA
"2230","Fine_sediment",26,"adults",726.659753203277,NA
"2231","Fine_sediment",27,"adults",88.321231603644,NA
"2232","Fine_sediment",28,"adults",6360.68929765847,NA
"2233","Fine_sediment",29,"adults",8899.56402980773,NA
"2234","Fine_sediment",30,"adults",610.01671802219,NA
"2235","Fine_sediment",31,"adults",409.034935950037,NA
"2236","Fine_sediment",32,"adults",5052.96427232434,NA
"2237","Fine_sediment",33,"adults",0,NA
"2238","Fine_sediment",34,"adults",5218.39573999774,NA
"2239","Fine_sediment",36,"adults",5486.11533855238,NA
"2240","Fine_sediment",37,"adults",19278.7900087191,NA
"2241","Fine_sediment",38,"adults",4055.53588492306,NA
"2242","Fine_sediment",39,"adults",606.069294806393,NA
"2243","Fine_sediment",40,"adults",67740.1163662618,NA
"2244","Fine_sediment",41,"adults",130.952424228556,NA
"2245","Fine_sediment",42,"adults",34649.558682841,NA
"2246","Fine_sediment",43,"adults",29339.8769736829,NA
"2247","Fine_sediment",44,"adults",27932.6037779808,NA
"2248","Fine_sediment",45,"adults",79328.5122697019,NA
"2249","Fine_sediment",46,"adults",11778.8341625969,NA
"2250","Fine_sediment",47,"adults",9978.25853410045,NA
"2251","Fine_sediment",48,"adults",2167.20135745731,NA
"2252","Fine_sediment",49,"adults",1479.0910871371,NA
"2253","Fine_sediment",50,"adults",3652.34173529925,NA
"2254","Fine_sediment",51,"adults",49453.5538035571,NA
"2255","Fine_sediment",52,"adults",9300.79720802667,NA
"2256","Fine_sediment",53,"adults",666.120942533333,NA
"2257","Fine_sediment",54,"adults",22.6150924773333,NA
"2258","Fine_sediment",55,"adults",162.661942613333,NA
"2259","Fine_sediment",56,"adults",12.192,NA
"2260","Fine_sediment",57,"adults",7.31466666666667,NA
"2261","Fine_sediment",58,"adults",19.5093333333333,NA
"2262","Fine_sediment",59,"adults",29.26,NA
"2263","Fine_sediment",60,"adults",59.92701077392,NA
"2264","Fine_sediment",61,"adults",94.7446499922824,NA
"2265","Fine_sediment",62,"adults",133.597004147494,NA
"2266","Fine_sediment",63,"adults",27.3228607186667,NA
"2267","Floodplain",1,"adults",17409.2932977973,NA
"2268","Floodplain",2,"adults",8646.41198047296,NA
"2269","Floodplain",3,"adults",13262.8597342602,NA
"2270","Floodplain",4,"adults",2271.67988851615,NA
"2271","Floodplain",5,"adults",40037.4634852385,NA
"2272","Floodplain",6,"adults",3271.43499007731,NA
"2273","Floodplain",8,"adults",211.178381621666,NA
"2274","Floodplain",9,"adults",7912.28716359909,NA
"2275","Floodplain",10,"adults",7899.52772885001,NA
"2276","Floodplain",11,"adults",557.215032042793,NA
"2277","Floodplain",12,"adults",58004.8443018765,NA
"2278","Floodplain",13,"adults",984.643100316162,NA
"2279","Floodplain",14,"adults",1100.53667732445,NA
"2280","Floodplain",15,"adults",4288.78283210165,NA
"2281","Floodplain",16,"adults",26.1557936893664,NA
"2282","Floodplain",17,"adults",109.999799974198,NA
"2283","Floodplain",18,"adults",44740.5031495956,NA
"2284","Floodplain",19,"adults",8256.94414644821,NA
"2285","Floodplain",20,"adults",5924.19566215281,NA
"2286","Floodplain",21,"adults",1443.11933815879,NA
"2287","Floodplain",22,"adults",8152.11503353685,NA
"2288","Floodplain",23,"adults",28365.3739892625,NA
"2289","Floodplain",24,"adults",142.653278645205,NA
"2290","Floodplain",25,"adults",6327.47941705737,NA
"2291","Floodplain",26,"adults",726.659753203277,NA
"2292","Floodplain",27,"adults",88.321231603644,NA
"2293","Floodplain",28,"adults",6360.68929765847,NA
"2294","Floodplain",29,"adults",8899.56402980773,NA
"2295","Floodplain",30,"adults",610.01671802219,NA
"2296","Floodplain",31,"adults",409.034935950037,NA
"2297","Floodplain",32,"adults",5052.96427232434,NA
"2298","Floodplain",33,"adults",0,NA
"2299","Floodplain",34,"adults",5218.39573999774,NA
"2300","Floodplain",35,"adults",0,NA
"2301","Floodplain",36,"adults",5486.11533855238,NA
"2302","Floodplain",37,"adults",19278.7900087191,NA
"2303","Floodplain",38,"adults",4055.53588492306,NA
"2304","Floodplain",39,"adults",606.069294806393,NA
"2305","Floodplain",40,"adults",73238.3255829327,NA
"2306","Floodplain",41,"adults",130.952424228556,NA
"2307","Floodplain",42,"adults",43050.3888942872,NA
"2308","Floodplain",43,"adults",31742.6243754404,NA
"2309","Floodplain",44,"adults",27932.6037779808,NA
"2310","Floodplain",45,"adults",84841.1452063391,NA
"2311","Floodplain",46,"adults",11778.8341625969,NA
"2312","Floodplain",47,"adults",9978.25853410045,NA
"2313","Floodplain",48,"adults",2167.20135745731,NA
"2314","Floodplain",49,"adults",1479.0910871371,NA
"2315","Floodplain",50,"adults",3652.34173529925,NA
"2316","Floodplain",51,"adults",49453.5538035571,NA
"2317","Floodplain",52,"adults",9300.79720802667,NA
"2318","Floodplain",53,"adults",666.120942533333,NA
"2319","Floodplain",54,"adults",22.6150924773333,NA
"2320","Floodplain",55,"adults",1752.53034387858,NA
"2321","Floodplain",56,"adults",206.334099597277,NA
"2322","Floodplain",57,"adults",1144.39600412707,NA
"2323","Floodplain",58,"adults",1513.75959536019,NA
"2324","Floodplain",59,"adults",29.26,NA
"2325","Floodplain",60,"adults",59.92701077392,NA
"2326","Floodplain",61,"adults",94.7446499922824,NA
"2327","Floodplain",62,"adults",133.597004147494,NA
"2328","Floodplain",63,"adults",27.3228607186667,NA
"2329","FP_wood_comb",1,"adults",20858.9051235149,NA
"2330","FP_wood_comb",2,"adults",12203.0421208608,NA
"2331","FP_wood_comb",3,"adults",13917.0681617307,NA
"2332","FP_wood_comb",4,"adults",3145.92528075434,NA
"2333","FP_wood_comb",5,"adults",48917.8287131772,NA
"2334","FP_wood_comb",6,"adults",3826.11001983542,NA
"2335","FP_wood_comb",8,"adults",430.795360469547,NA
"2336","FP_wood_comb",9,"adults",11189.2630323304,NA
"2337","FP_wood_comb",10,"adults",10081.1299750129,NA
"2338","FP_wood_comb",11,"adults",780.303200634575,NA
"2339","FP_wood_comb",12,"adults",73432.5583126071,NA
"2340","FP_wood_comb",13,"adults",1526.76330488372,NA
"2341","FP_wood_comb",14,"adults",1343.22884900528,NA
"2342","FP_wood_comb",15,"adults",4854.20538999812,NA
"2343","FP_wood_comb",16,"adults",108.744737887029,NA
"2344","FP_wood_comb",17,"adults",109.999799974198,NA
"2345","FP_wood_comb",18,"adults",54028.0541182135,NA
"2346","FP_wood_comb",19,"adults",11637.394231672,NA
"2347","FP_wood_comb",20,"adults",7727.34818924411,NA
"2348","FP_wood_comb",21,"adults",1832.47218031058,NA
"2349","FP_wood_comb",22,"adults",9095.25703353195,NA
"2350","FP_wood_comb",23,"adults",34154.6764454992,NA
"2351","FP_wood_comb",24,"adults",271.397862526119,NA
"2352","FP_wood_comb",25,"adults",8525.64636414408,NA
"2353","FP_wood_comb",26,"adults",916.889276362387,NA
"2354","FP_wood_comb",27,"adults",254.200530628777,NA
"2355","FP_wood_comb",28,"adults",6941.71732366866,NA
"2356","FP_wood_comb",29,"adults",9300.11369543935,NA
"2357","FP_wood_comb",30,"adults",770.778544194701,NA
"2358","FP_wood_comb",31,"adults",450.621595379427,NA
"2359","FP_wood_comb",32,"adults",5559.26212015903,NA
"2360","FP_wood_comb",33,"adults",0,NA
"2361","FP_wood_comb",34,"adults",6376.91405314866,NA
"2362","FP_wood_comb",35,"adults",0,NA
"2363","FP_wood_comb",36,"adults",6538.3185496546,NA
"2364","FP_wood_comb",37,"adults",23667.9291055384,NA
"2365","FP_wood_comb",38,"adults",5263.73120966147,NA
"2366","FP_wood_comb",39,"adults",814.471023822388,NA
"2367","FP_wood_comb",40,"adults",86796.8445641629,NA
"2368","FP_wood_comb",41,"adults",148.392226372039,NA
"2369","FP_wood_comb",42,"adults",48449.5759483934,NA
"2370","FP_wood_comb",43,"adults",38118.3302774415,NA
"2371","FP_wood_comb",44,"adults",29866.4273487202,NA
"2372","FP_wood_comb",45,"adults",97816.1404350453,NA
"2373","FP_wood_comb",46,"adults",12547.6987963877,NA
"2374","FP_wood_comb",47,"adults",10228.6879545994,NA
"2375","FP_wood_comb",48,"adults",2332.56638133554,NA
"2376","FP_wood_comb",49,"adults",1729.01746079824,NA
"2377","FP_wood_comb",50,"adults",4070.64964861777,NA
"2378","FP_wood_comb",51,"adults",62906.9713867246,NA
"2379","FP_wood_comb",52,"adults",12091.0363704347,NA
"2380","FP_wood_comb",53,"adults",865.957225293334,NA
"2381","FP_wood_comb",54,"adults",29.3996202205333,NA
"2382","FP_wood_comb",55,"adults",1801.32892666258,NA
"2383","FP_wood_comb",56,"adults",209.991699597277,NA
"2384","FP_wood_comb",57,"adults",1146.59040412707,NA
"2385","FP_wood_comb",58,"adults",1519.6123953602,NA
"2386","FP_wood_comb",59,"adults",38.038,NA
"2387","FP_wood_comb",60,"adults",65.04781077392,NA
"2388","FP_wood_comb",61,"adults",113.764649992282,NA
"2389","FP_wood_comb",62,"adults",149.153675674694,NA
"2390","FP_wood_comb",63,"adults",35.5197189342667,NA
"2391","Historical",1,"adults",19943.1934653096,NA
"2392","Historical",2,"adults",12001.2853894418,NA
"2393","Historical",3,"adults",12095.5875401465,NA
"2394","Historical",4,"adults",2718.61643246804,NA
"2395","Historical",5,"adults",49976.3204852578,NA
"2396","Historical",6,"adults",5713.42748953048,NA
"2397","Historical",8,"adults",1415.83829054298,NA
"2398","Historical",9,"adults",12674.1897643164,NA
"2399","Historical",10,"adults",10431.923019983,NA
"2400","Historical",11,"adults",2535.60204682658,NA
"2401","Historical",12,"adults",77205.1865018074,NA
"2402","Historical",13,"adults",6579.9207043166,NA
"2403","Historical",14,"adults",1157.66237937083,NA
"2404","Historical",15,"adults",6018.9163614707,NA
"2405","Historical",16,"adults",1270.36060494113,NA
"2406","Historical",17,"adults",2925.69214296106,NA
"2407","Historical",18,"adults",59080.9766367627,NA
"2408","Historical",19,"adults",10976.7753344449,NA
"2409","Historical",20,"adults",8373.95829521691,NA
"2410","Historical",21,"adults",2322.62252048428,NA
"2411","Historical",22,"adults",8110.76494538351,NA
"2412","Historical",23,"adults",36389.8346733713,NA
"2413","Historical",24,"adults",756.076619602884,NA
"2414","Historical",25,"adults",8644.28033477217,NA
"2415","Historical",26,"adults",838.581525932322,NA
"2416","Historical",27,"adults",1311.76884165485,NA
"2417","Historical",28,"adults",5987.32049048042,NA
"2418","Historical",29,"adults",8036.01258186594,NA
"2419","Historical",30,"adults",664.295830231175,NA
"2420","Historical",31,"adults",753.480930998302,NA
"2421","Historical",32,"adults",4801.10579070598,NA
"2422","Historical",33,"adults",122.654370422771,NA
"2423","Historical",34,"adults",6674.75932683522,NA
"2424","Historical",35,"adults",0,NA
"2425","Historical",36,"adults",6389.42727322041,NA
"2426","Historical",37,"adults",24756.7853522503,NA
"2427","Historical",38,"adults",6278.99175945109,NA
"2428","Historical",39,"adults",940.306626857001,NA
"2429","Historical",40,"adults",92480.028273516,NA
"2430","Historical",41,"adults",1799.49952279457,NA
"2431","Historical",42,"adults",51032.7587619395,NA
"2432","Historical",43,"adults",39097.6294277158,NA
"2433","Historical",44,"adults",31550.6546691992,NA
"2434","Historical",45,"adults",98401.2723447181,NA
"2435","Historical",46,"adults",11760.8066984169,NA
"2436","Historical",47,"adults",9430.67688987175,NA
"2437","Historical",48,"adults",2010.3233704793,NA
"2438","Historical",49,"adults",1932.46437096621,NA
"2439","Historical",50,"adults",4174.43541410269,NA
"2440","Historical",51,"adults",7558.50211426777,NA
"2441","Historical",52,"adults",13696.1193621287,NA
"2442","Historical",53,"adults",957.242759723467,NA
"2443","Historical",54,"adults",29.3996203730667,NA
"2444","Historical",55,"adults",1827.60893626951,NA
"2445","Historical",56,"adults",209.991699690877,NA
"2446","Historical",57,"adults",1146.59040423454,NA
"2447","Historical",58,"adults",1519.61239530473,NA
"2448","Historical",59,"adults",38.0380002964,NA
"2449","Historical",60,"adults",65.0478108536533,NA
"2450","Historical",61,"adults",113.764650345882,NA
"2451","Historical",62,"adults",149.15367607856,NA
"2452","Historical",63,"adults",49.7967433946667,NA
"2453","LR_bank",1,"adults",17409.2932977973,NA
"2454","LR_bank",2,"adults",8646.41198047296,NA
"2455","LR_bank",3,"adults",13262.8597342602,NA
"2456","LR_bank",4,"adults",2271.67988851615,NA
"2457","LR_bank",5,"adults",40037.4634852385,NA
"2458","LR_bank",6,"adults",3271.43499007731,NA
"2459","LR_bank",8,"adults",208.488849022458,NA
"2460","LR_bank",9,"adults",7912.28716359909,NA
"2461","LR_bank",10,"adults",7899.52772885001,NA
"2462","LR_bank",11,"adults",557.215032042793,NA
"2463","LR_bank",12,"adults",58004.8443018765,NA
"2464","LR_bank",13,"adults",984.643100316162,NA
"2465","LR_bank",14,"adults",1100.53667732445,NA
"2466","LR_bank",15,"adults",4288.78283210165,NA
"2467","LR_bank",16,"adults",26.1557936893664,NA
"2468","LR_bank",17,"adults",109.999799974198,NA
"2469","LR_bank",18,"adults",38655.737611977,NA
"2470","LR_bank",19,"adults",8256.94414644821,NA
"2471","LR_bank",20,"adults",5924.19566215281,NA
"2472","LR_bank",21,"adults",1332.36668475269,NA
"2473","LR_bank",22,"adults",8152.11503353685,NA
"2474","LR_bank",23,"adults",28365.3739892625,NA
"2475","LR_bank",24,"adults",142.653278645205,NA
"2476","LR_bank",25,"adults",6327.47941705737,NA
"2477","LR_bank",26,"adults",726.659753203277,NA
"2478","LR_bank",27,"adults",88.321231603644,NA
"2479","LR_bank",28,"adults",6360.68929765847,NA
"2480","LR_bank",29,"adults",8899.56402980773,NA
"2481","LR_bank",30,"adults",610.01671802219,NA
"2482","LR_bank",31,"adults",409.034935950037,NA
"2483","LR_bank",32,"adults",5052.96427232434,NA
"2484","LR_bank",33,"adults",0,NA
"2485","LR_bank",34,"adults",5218.39573999774,NA
"2486","LR_bank",36,"adults",5486.11533855238,NA
"2487","LR_bank",37,"adults",19278.7900087191,NA
"2488","LR_bank",38,"adults",4055.53588492306,NA
"2489","LR_bank",39,"adults",606.069294806393,NA
"2490","LR_bank",40,"adults",67740.1163662618,NA
"2491","LR_bank",41,"adults",130.952424228556,NA
"2492","LR_bank",42,"adults",34649.558682841,NA
"2493","LR_bank",43,"adults",29339.8769736829,NA
"2494","LR_bank",44,"adults",27932.6037779808,NA
"2495","LR_bank",45,"adults",79328.5122697019,NA
"2496","LR_bank",46,"adults",11778.8341625969,NA
"2497","LR_bank",47,"adults",9978.25853410045,NA
"2498","LR_bank",48,"adults",2167.20135745731,NA
"2499","LR_bank",49,"adults",1479.0910871371,NA
"2500","LR_bank",50,"adults",3652.34173529925,NA
"2501","LR_bank",51,"adults",49453.5538035571,NA
"2502","LR_bank",52,"adults",9300.79720802667,NA
"2503","LR_bank",53,"adults",666.120942533333,NA
"2504","LR_bank",54,"adults",22.6150924773333,NA
"2505","LR_bank",55,"adults",162.661942613333,NA
"2506","LR_bank",56,"adults",12.192,NA
"2507","LR_bank",57,"adults",7.31466666666667,NA
"2508","LR_bank",58,"adults",19.5093333333333,NA
"2509","LR_bank",59,"adults",29.26,NA
"2510","LR_bank",60,"adults",59.92701077392,NA
"2511","LR_bank",61,"adults",94.7446499922824,NA
"2512","LR_bank",62,"adults",133.597004147494,NA
"2513","LR_bank",63,"adults",27.3228607186667,NA
"2514","LR_length",1,"adults",17409.2932977973,NA
"2515","LR_length",2,"adults",8646.41198047296,NA
"2516","LR_length",3,"adults",13262.8597342602,NA
"2517","LR_length",4,"adults",2271.67988851615,NA
"2518","LR_length",5,"adults",40037.4634852385,NA
"2519","LR_length",6,"adults",3271.43499007731,NA
"2520","LR_length",8,"adults",208.488849022458,NA
"2521","LR_length",9,"adults",7912.28716359909,NA
"2522","LR_length",10,"adults",7899.52772885001,NA
"2523","LR_length",11,"adults",557.215032042793,NA
"2524","LR_length",12,"adults",58004.8443018765,NA
"2525","LR_length",13,"adults",984.643100316162,NA
"2526","LR_length",14,"adults",1100.53667732445,NA
"2527","LR_length",15,"adults",4288.78283210165,NA
"2528","LR_length",16,"adults",26.1557936893664,NA
"2529","LR_length",17,"adults",109.999799974198,NA
"2530","LR_length",18,"adults",38655.737611977,NA
"2531","LR_length",19,"adults",8256.94414644821,NA
"2532","LR_length",20,"adults",5924.19566215281,NA
"2533","LR_length",21,"adults",1332.36668475269,NA
"2534","LR_length",22,"adults",8152.11503353685,NA
"2535","LR_length",23,"adults",28365.3739892625,NA
"2536","LR_length",24,"adults",142.653278645205,NA
"2537","LR_length",25,"adults",6327.47941705737,NA
"2538","LR_length",26,"adults",726.659753203277,NA
"2539","LR_length",27,"adults",88.321231603644,NA
"2540","LR_length",28,"adults",6360.68929765847,NA
"2541","LR_length",29,"adults",8899.56402980773,NA
"2542","LR_length",30,"adults",610.01671802219,NA
"2543","LR_length",31,"adults",409.034935950037,NA
"2544","LR_length",32,"adults",5052.96427232434,NA
"2545","LR_length",33,"adults",0,NA
"2546","LR_length",34,"adults",5218.39573999774,NA
"2547","LR_length",36,"adults",5486.11533855238,NA
"2548","LR_length",37,"adults",19278.7900087191,NA
"2549","LR_length",38,"adults",4055.53588492306,NA
"2550","LR_length",39,"adults",606.069294806393,NA
"2551","LR_length",40,"adults",67740.1163662618,NA
"2552","LR_length",41,"adults",130.952424228556,NA
"2553","LR_length",42,"adults",34649.558682841,NA
"2554","LR_length",43,"adults",29339.8769736829,NA
"2555","LR_length",44,"adults",27932.6037779808,NA
"2556","LR_length",45,"adults",79328.5122697019,NA
"2557","LR_length",46,"adults",11778.8341625969,NA
"2558","LR_length",47,"adults",9978.25853410045,NA
"2559","LR_length",48,"adults",2167.20135745731,NA
"2560","LR_length",49,"adults",1479.0910871371,NA
"2561","LR_length",50,"adults",3652.34173529925,NA
"2562","LR_length",51,"adults",49453.5538035571,NA
"2563","LR_length",52,"adults",9300.79720802667,NA
"2564","LR_length",53,"adults",666.120942533333,NA
