"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1290","Historical",60,"winter",115788.897326829,0.649417635106714
"1291","LR_bank",60,"summer",30209.8145723612,0.77288737067404
"1292","LR_bank",60,"winter",13941.41578197,0.438173327817471
"1293","LR_length",60,"summer",30026.9208518851,0.772871685050798
"1294","LR_length",60,"winter",13896.9587191739,0.438807294159124
"1295","Shade",60,"summer",41425.2438249931,0.794559120535656
"1296","Shade",60,"winter",13896.95822197,0.43880730127203
"1297","Wood",60,"summer",30253.4985336079,0.767609765630467
"1298","Wood",60,"winter",15011.2469222715,0.445498017818419
"1299","Barriers",61,"summer",49674.9241898875,0.804752968727141
"1300","Barriers",61,"winter",6760.21226672,0.24
"1301","Beaver",61,"summer",49674.9241898875,0.804752968727141
"1302","Beaver",61,"winter",6760.21226672,0.24
"1303","Current",61,"summer",49674.9241898875,0.804752968727141
"1304","Current",61,"winter",6760.21226672,0.24
"1305","Fine_sediment",61,"summer",49674.9241898875,0.804752968727141
"1306","Fine_sediment",61,"winter",6760.21226672,0.24
"1307","Floodplain",61,"summer",49674.9241898875,0.804752968727141
"1308","Floodplain",61,"winter",277360.05139172,0.669135828143826
"1309","FP_wood_comb",61,"summer",54295.4178417441,0.879612966541981
"1310","FP_wood_comb",61,"winter",278653.050186135,0.667144562991482
"1311","Historical",61,"summer",65854.7315365621,0.812517328290336
"1312","Historical",61,"winter",278687.245341553,0.668439444039011
"1313","LR_bank",61,"summer",52111.7461616296,0.808790508013788
"1314","LR_bank",61,"winter",6788.60016672,0.24
"1315","LR_length",61,"summer",49674.916295614,0.804752943487683
"1316","LR_length",61,"winter",6760.21212898299,0.24
"1317","Shade",61,"summer",57511.4643631671,0.755233644318453
"1318","Shade",61,"winter",6760.21226672,0.24
"1319","Wood",61,"summer",54295.4178417441,0.879612966541981
"1320","Wood",61,"winter",8053.21106113463,0.286415575929233
"1321","Barriers",62,"summer",82609.036046484,0.578224744208028
"1322","Barriers",62,"winter",13144.56169957,0.24
"1323","Beaver",62,"summer",82609.036046484,0.578224744208028
"1324","Beaver",62,"winter",13144.56169957,0.24
"1325","Current",62,"summer",82609.036046484,0.578224744208028
"1326","Current",62,"winter",13144.56169957,0.24
"1327","Fine_sediment",62,"summer",82609.036046484,0.578224744208028
"1328","Fine_sediment",62,"winter",13144.56169957,0.24
"1329","Floodplain",62,"summer",135169.666046484,0.680015869134722
"1330","Floodplain",62,"winter",219703.10849957,0.653675351307912
"1331","FP_wood_comb",62,"summer",142646.583773982,0.698090684099575
"1332","FP_wood_comb",62,"winter",221941.612218646,0.64950302056229
"1333","Historical",62,"summer",174715.952746273,0.759565221797131
"1334","Historical",62,"winter",222008.457621574,0.65231240800302
"1335","LR_bank",62,"summer",88128.4650968646,0.583700803094064
"1336","LR_bank",62,"winter",13199.99971957,0.24
"1337","LR_length",62,"summer",82609.041245761,0.578224742278908
"1338","LR_length",62,"winter",13144.5639650893,0.24
"1339","Shade",62,"summer",103745.9410549,0.686687907128259
"1340","Shade",62,"winter",13144.56169957,0.24
"1341","Wood",62,"summer",90085.9537739821,0.615293724816567
"1342","Wood",62,"winter",15383.0654186462,0.282109960626345
"1343","Barriers",63,"summer",143435.307842149,0.620195326099301
"1344","Barriers",63,"winter",18063.92669681,0.24
"1345","Beaver",63,"summer",143435.307842149,0.620195326099301
"1346","Beaver",63,"winter",18063.92669681,0.24
"1347","Current",63,"summer",143435.307842149,0.620195326099301
"1348","Current",63,"winter",18063.92669681,0.24
"1349","Fine_sediment",63,"summer",143435.307842149,0.620195326099301
"1350","Fine_sediment",63,"winter",18063.92669681,0.24
"1351","Floodplain",63,"summer",193227.033842149,0.676835713723963
"1352","Floodplain",63,"winter",75268.52949681,0.5744030420186
"1353","FP_wood_comb",63,"summer",206946.762052721,0.709657871623037
"1354","FP_wood_comb",63,"winter",78267.1537951413,0.561591165789429
"1355","Historical",63,"summer",265970.268295667,0.854257345234037
"1356","Historical",63,"winter",78352.0803692104,0.57237213041922
"1357","LR_bank",63,"summer",149004.218319721,0.624251638532375
"1358","LR_bank",63,"winter",18134.35537681,0.24
"1359","LR_length",63,"summer",143435.301635384,0.620195321592488
"1360","LR_length",63,"winter",18063.9257128487,0.24
"1361","Shade",63,"summer",188571.69240415,0.789570891025268
"1362","Shade",63,"winter",18063.92669681,0.24
"1363","Wood",63,"summer",157155.036052721,0.668361329651417
"1364","Wood",63,"winter",21062.5509951413,0.281202348709602
"1365","Barriers",1,"eggs",38017351.6629758,NA
"1366","Barriers",2,"eggs",15544779.5195145,NA
"1367","Barriers",3,"eggs",22793021.1309731,NA
"1368","Barriers",4,"eggs",3562733.22264549,NA
"1369","Barriers",5,"eggs",86883599.0421356,NA
"1370","Barriers",6,"eggs",8708535.6982204,NA
"1371","Barriers",8,"eggs",1426960.39165202,NA
"1372","Barriers",9,"eggs",16376300.8481208,NA
"1373","Barriers",10,"eggs",15050431.0890857,NA
"1374","Barriers",11,"eggs",3458942.60759844,NA
"1375","Barriers",12,"eggs",114486405.772063,NA
"1376","Barriers",13,"eggs",8076998.98798692,NA
"1377","Barriers",14,"eggs",1719588.55831946,NA
"1378","Barriers",15,"eggs",9668312.51905078,NA
"1379","Barriers",16,"eggs",1957842.53827478,NA
"1380","Barriers",17,"eggs",4777127.10135593,NA
"1381","Barriers",18,"eggs",76053285.594099,NA
"1382","Barriers",19,"eggs",14012583.3750769,NA
"1383","Barriers",20,"eggs",12264408.0097501,NA
"1384","Barriers",21,"eggs",3564945.31602409,NA
"1385","Barriers",22,"eggs",13187900.43913,NA
"1386","Barriers",23,"eggs",71325185.4020442,NA
"1387","Barriers",24,"eggs",984156.236747113,NA
"1388","Barriers",25,"eggs",12154552.7612654,NA
"1389","Barriers",26,"eggs",1180779.65413009,NA
"1390","Barriers",27,"eggs",2199622.19537597,NA
"1391","Barriers",28,"eggs",10077609.9288397,NA
"1392","Barriers",29,"eggs",13943106.9725706,NA
"1393","Barriers",30,"eggs",953151.121909672,NA
"1394","Barriers",31,"eggs",1236072.14552778,NA
"1395","Barriers",32,"eggs",8026142.36925677,NA
"1396","Barriers",33,"eggs",222367.413289444,NA
"1397","Barriers",34,"eggs",12661010.8290272,NA
"1398","Barriers",35,"eggs",42394.5835151267,NA
"1399","Barriers",36,"eggs",9939627.60103372,NA
"1400","Barriers",37,"eggs",41033989.9497817,NA
"1401","Barriers",38,"eggs",8301884.2986406,NA
"1402","Barriers",39,"eggs",1313967.90842576,NA
"1403","Barriers",40,"eggs",167584374.642658,NA
"1404","Barriers",41,"eggs",2742779.91222469,NA
"1405","Barriers",42,"eggs",72633942.7412502,NA
"1406","Barriers",43,"eggs",61890263.5088766,NA
"1407","Barriers",44,"eggs",57240382.0417614,NA
"1408","Barriers",45,"eggs",162670084.103093,NA
"1409","Barriers",46,"eggs",20258839.8830766,NA
"1410","Barriers",47,"eggs",16580832.5292244,NA
"1411","Barriers",48,"eggs",3386252.12102705,NA
"1412","Barriers",49,"eggs",3364407.14321291,NA
"1413","Barriers",50,"eggs",6914476.47212874,NA
"1414","Barriers",51,"eggs",19844782.8113674,NA
"1415","Barriers",52,"eggs",21067748.5785417,NA
"1416","Barriers",53,"eggs",1474122.75083333,NA
"1417","Barriers",54,"eggs",124597.903389937,NA
"1418","Barriers",55,"eggs",557609.792916667,NA
"1419","Barriers",56,"eggs",80498.7508333333,NA
"1420","Barriers",57,"eggs",42645.3270833333,NA
"1421","Barriers",58,"eggs",107122.274583333,NA
"1422","Barriers",59,"eggs",167525.827413415,NA
"1423","Barriers",60,"eggs",339261.372310133,NA
"1424","Barriers",61,"eggs",293071.829987941,NA
"1425","Barriers",62,"eggs",517641.580361335,NA
"1426","Barriers",63,"eggs",359063.098103278,NA
"1427","Beaver",1,"eggs",36622309.5838514,NA
"1428","Beaver",2,"eggs",11882167.1794904,NA
"1429","Beaver",3,"eggs",20034775.0550853,NA
"1430","Beaver",4,"eggs",3059137.99942764,NA
"1431","Beaver",5,"eggs",75149361.3761268,NA
"1432","Beaver",6,"eggs",4459336.7763797,NA
"1433","Beaver",8,"eggs",316480.053295028,NA
"1434","Beaver",9,"eggs",10997276.7245437,NA
"1435","Beaver",10,"eggs",10866879.6660063,NA
"1436","Beaver",11,"eggs",773725.351348196,NA
"1437","Beaver",12,"eggs",95540215.0970932,NA
"1438","Beaver",13,"eggs",1325961.08249166,NA
"1439","Beaver",14,"eggs",1482028.16179624,NA
"1440","Beaver",15,"eggs",5839041.88216424,NA
"1441","Beaver",16,"eggs",35222.4724904332,NA
"1442","Beaver",17,"eggs",148130.275630654,NA
"1443","Beaver",18,"eggs",64008239.3697487,NA
"1444","Beaver",19,"eggs",11193243.8538259,NA
"1445","Beaver",20,"eggs",8257299.81477166,NA
"1446","Beaver",21,"eggs",2086876.1728587,NA
"1447","Beaver",22,"eggs",10977974.9342622,NA
"1448","Beaver",23,"eggs",59682157.9522793,NA
"1449","Beaver",24,"eggs",192102.799189519,NA
"1450","Beaver",25,"eggs",8736655.98664694,NA
"1451","Beaver",26,"eggs",1014346.15554142,NA
"1452","Beaver",27,"eggs",300113.49542831,NA
"1453","Beaver",28,"eggs",8704426.18771122,NA
"1454","Beaver",29,"eggs",11984520.6358311,NA
"1455","Beaver",30,"eggs",821473.717235205,NA
"1456","Beaver",31,"eggs",550823.345306609,NA
"1457","Beaver",32,"eggs",6947259.03258981,NA
"1458","Beaver",33,"eggs",0,NA
"1459","Beaver",34,"eggs",10005600.5716179,NA
"1460","Beaver",35,"eggs",36537.7906087277,NA
"1461","Beaver",36,"eggs",7424367.37630091,NA
"1462","Beaver",37,"eggs",31584072.1851645,NA
"1463","Beaver",38,"eggs",5461352.18977281,NA
"1464","Beaver",39,"eggs",816157.954032691,NA
"1465","Beaver",40,"eggs",136129653.005521,NA
"1466","Beaver",41,"eggs",176345.945174703,NA
"1467","Beaver",42,"eggs",53879303.1129047,NA
"1468","Beaver",43,"eggs",49657767.1056485,NA
"1469","Beaver",44,"eggs",43153689.3141965,NA
"1470","Beaver",45,"eggs",145038795.126125,NA
"1471","Beaver",46,"eggs",16170054.7530543,NA
"1472","Beaver",47,"eggs",13437135.2249452,NA
"1473","Beaver",48,"eggs",2918442.89264689,NA
"1474","Beaver",49,"eggs",2155697.1416345,NA
"1475","Beaver",50,"eggs",4918394.28866343,NA
"1476","Beaver",51,"eggs",18641698.7109239,NA
"1477","Beaver",52,"eggs",21067748.5785417,NA
"1478","Beaver",53,"eggs",1474122.75083333,NA
"1479","Beaver",54,"eggs",124597.903389937,NA
"1480","Beaver",55,"eggs",557609.792916667,NA
"1481","Beaver",56,"eggs",80498.7508333333,NA
"1482","Beaver",57,"eggs",42645.3270833333,NA
"1483","Beaver",58,"eggs",107122.274583333,NA
"1484","Beaver",59,"eggs",167525.827413415,NA
"1485","Beaver",60,"eggs",339261.372310133,NA
"1486","Beaver",61,"eggs",293071.829987941,NA
"1487","Beaver",62,"eggs",517641.580361335,NA
"1488","Beaver",63,"eggs",330132.171853278,NA
"1489","Current",1,"eggs",38017351.6629758,NA
"1490","Current",2,"eggs",13710698.1561183,NA
"1491","Current",3,"eggs",22793021.1309731,NA
"1492","Current",4,"eggs",3549499.82580648,NA
"1493","Current",5,"eggs",79677427.163209,NA
"1494","Current",6,"eggs",5163967.43582635,NA
"1495","Current",8,"eggs",367209.944190849,NA
"1496","Current",9,"eggs",12739514.6808631,NA
"1497","Current",10,"eggs",12563645.0135281,NA
"1498","Current",11,"eggs",897748.973843716,NA
"1499","Current",12,"eggs",102659730.163567,NA
"1500","Current",13,"eggs",1538504.844244,NA
"1501","Current",14,"eggs",1719588.55831946,NA
"1502","Current",15,"eggs",6763760.07640883,NA
"1503","Current",16,"eggs",40868.427639635,NA
"1504","Current",17,"eggs",171874.687459685,NA
"1505","Current",18,"eggs",68368424.9410396,NA
"1506","Current",19,"eggs",12987455.0009833,NA
"1507","Current",20,"eggs",9580896.40272771,NA
"1508","Current",21,"eggs",2421390.14762575,NA
"1509","Current",22,"eggs",12737679.7399013,NA
"1510","Current",23,"eggs",63235568.6151422,NA
"1511","Current",24,"eggs",222895.747883133,NA
"1512","Current",25,"eggs",10115782.9208466,NA
"1513","Current",26,"eggs",1176939.87753262,NA
"1514","Current",27,"eggs",348219.923371965,NA
"1515","Current",28,"eggs",10077609.9288397,NA
"1516","Current",29,"eggs",13905568.7965746,NA
"1517","Current",30,"eggs",953151.121909672,NA
"1518","Current",31,"eggs",639117.087421933,NA
"1519","Current",32,"eggs",8026142.36925677,NA
"1520","Current",33,"eggs",0,NA
"1521","Current",34,"eggs",10975779.9865923,NA
"1522","Current",35,"eggs",42394.5835151267,NA
"1523","Current",36,"eggs",8614449.79397267,NA
"1524","Current",37,"eggs",35344460.3702258,NA
"1525","Current",38,"eggs",6336774.82019227,NA
"1526","Current",39,"eggs",946983.27313499,NA
"1527","Current",40,"eggs",146825078.98497,NA
"1528","Current",41,"eggs",204613.162857119,NA
"1529","Current",42,"eggs",60631183.349149,NA
"1530","Current",43,"eggs",54689475.5489421,NA
"1531","Current",44,"eggs",48314640.8118088,NA
"1532","Current",45,"eggs",156021262.426822,NA
"1533","Current",46,"eggs",18684194.9627451,NA
"1534","Current",47,"eggs",15591028.9595319,NA
"1535","Current",48,"eggs",3386252.12102705,NA
"1536","Current",49,"eggs",2501242.71286709,NA
"1537","Current",50,"eggs",5706783.96140507,NA
"1538","Current",51,"eggs",19844782.8113674,NA
"1539","Current",52,"eggs",21067748.5785417,NA
"1540","Current",53,"eggs",1474122.75083333,NA
"1541","Current",54,"eggs",124597.903389937,NA
"1542","Current",55,"eggs",557609.792916667,NA
"1543","Current",56,"eggs",80498.7508333333,NA
"1544","Current",57,"eggs",42645.3270833333,NA
"1545","Current",58,"eggs",107122.274583333,NA
"1546","Current",59,"eggs",167525.827413415,NA
"1547","Current",60,"eggs",339261.372310133,NA
"1548","Current",61,"eggs",293071.829987941,NA
"1549","Current",62,"eggs",517641.580361335,NA
"1550","Current",63,"eggs",330132.171853278,NA
"1551","Fine_sediment",1,"eggs",38017351.6629758,NA
"1552","Fine_sediment",2,"eggs",13710698.1561183,NA
"1553","Fine_sediment",3,"eggs",22793021.1309731,NA
"1554","Fine_sediment",4,"eggs",3549499.82580648,NA
"1555","Fine_sediment",5,"eggs",79677427.163209,NA
"1556","Fine_sediment",6,"eggs",5163967.43582635,NA
"1557","Fine_sediment",8,"eggs",367209.944190849,NA
"1558","Fine_sediment",9,"eggs",12739514.6808631,NA
"1559","Fine_sediment",10,"eggs",12563645.0135281,NA
"1560","Fine_sediment",11,"eggs",897748.973843716,NA
"1561","Fine_sediment",12,"eggs",102659730.163567,NA
"1562","Fine_sediment",13,"eggs",1538504.844244,NA
"1563","Fine_sediment",14,"eggs",1719588.55831946,NA
"1564","Fine_sediment",15,"eggs",6763760.07640883,NA
"1565","Fine_sediment",16,"eggs",40868.427639635,NA
"1566","Fine_sediment",17,"eggs",171874.687459685,NA
"1567","Fine_sediment",18,"eggs",68368424.9410396,NA
"1568","Fine_sediment",19,"eggs",12987455.0009833,NA
"1569","Fine_sediment",20,"eggs",9580896.40272771,NA
"1570","Fine_sediment",21,"eggs",2421390.14762575,NA
"1571","Fine_sediment",22,"eggs",12737679.7399013,NA
"1572","Fine_sediment",23,"eggs",63235568.6151422,NA
"1573","Fine_sediment",24,"eggs",222895.747883133,NA
"1574","Fine_sediment",25,"eggs",10115782.9208466,NA
"1575","Fine_sediment",26,"eggs",1176939.87753262,NA
"1576","Fine_sediment",27,"eggs",348219.923371965,NA
"1577","Fine_sediment",28,"eggs",10077609.9288397,NA
"1578","Fine_sediment",29,"eggs",13905568.7965746,NA
"1579","Fine_sediment",30,"eggs",953151.121909672,NA
"1580","Fine_sediment",31,"eggs",639117.087421933,NA
"1581","Fine_sediment",32,"eggs",8026142.36925677,NA
"1582","Fine_sediment",33,"eggs",0,NA
"1583","Fine_sediment",34,"eggs",10975779.9865923,NA
"1584","Fine_sediment",35,"eggs",42394.5835151267,NA
"1585","Fine_sediment",36,"eggs",8614449.79397267,NA
"1586","Fine_sediment",37,"eggs",35344460.3702258,NA
"1587","Fine_sediment",38,"eggs",6336774.82019227,NA
"1588","Fine_sediment",39,"eggs",946983.27313499,NA
"1589","Fine_sediment",40,"eggs",146825078.98497,NA
"1590","Fine_sediment",41,"eggs",204613.162857119,NA
"1591","Fine_sediment",42,"eggs",60631183.349149,NA
"1592","Fine_sediment",43,"eggs",54689475.5489421,NA
"1593","Fine_sediment",44,"eggs",48314640.8118088,NA
"1594","Fine_sediment",45,"eggs",156021262.426822,NA
"1595","Fine_sediment",46,"eggs",18684194.9627451,NA
"1596","Fine_sediment",47,"eggs",15591028.9595319,NA
"1597","Fine_sediment",48,"eggs",3386252.12102705,NA
"1598","Fine_sediment",49,"eggs",2501242.71286709,NA
"1599","Fine_sediment",50,"eggs",5706783.96140507,NA
"1600","Fine_sediment",51,"eggs",19844782.8113674,NA
"1601","Fine_sediment",52,"eggs",21067748.5785417,NA
"1602","Fine_sediment",53,"eggs",1474122.75083333,NA
"1603","Fine_sediment",54,"eggs",124597.903389937,NA
"1604","Fine_sediment",55,"eggs",557609.792916667,NA
"1605","Fine_sediment",56,"eggs",80498.7508333333,NA
"1606","Fine_sediment",57,"eggs",42645.3270833333,NA
"1607","Fine_sediment",58,"eggs",107122.274583333,NA
"1608","Fine_sediment",59,"eggs",167525.827413415,NA
"1609","Fine_sediment",60,"eggs",339261.372310133,NA
"1610","Fine_sediment",61,"eggs",293071.829987941,NA
"1611","Fine_sediment",62,"eggs",517641.580361335,NA
"1612","Fine_sediment",63,"eggs",330132.171853278,NA
"1613","Floodplain",1,"eggs",38017351.6629758,NA
"1614","Floodplain",2,"eggs",13710698.1561183,NA
"1615","Floodplain",3,"eggs",22793021.1309731,NA
"1616","Floodplain",4,"eggs",3549499.82580648,NA
"1617","Floodplain",5,"eggs",79677427.163209,NA
"1618","Floodplain",6,"eggs",5163967.43582635,NA
"1619","Floodplain",8,"eggs",371412.33887711,NA
"1620","Floodplain",9,"eggs",12739514.6808631,NA
"1621","Floodplain",10,"eggs",12563645.0135281,NA
"1622","Floodplain",11,"eggs",897748.973843716,NA
"1623","Floodplain",12,"eggs",102659730.163567,NA
"1624","Floodplain",13,"eggs",1538504.844244,NA
"1625","Floodplain",14,"eggs",1719588.55831946,NA
"1626","Floodplain",15,"eggs",6763760.07640883,NA
"1627","Floodplain",16,"eggs",40868.427639635,NA
"1628","Floodplain",17,"eggs",171874.687459685,NA
"1629","Floodplain",18,"eggs",77875871.0935686,NA
"1630","Floodplain",19,"eggs",12987455.0009833,NA
"1631","Floodplain",20,"eggs",9580896.40272771,NA
"1632","Floodplain",21,"eggs",2594441.16857278,NA
"1633","Floodplain",22,"eggs",12737679.7399013,NA
"1634","Floodplain",23,"eggs",63235568.6151422,NA
"1635","Floodplain",24,"eggs",222895.747883133,NA
"1636","Floodplain",25,"eggs",10115782.9208466,NA
"1637","Floodplain",26,"eggs",1176939.87753262,NA
"1638","Floodplain",27,"eggs",348219.923371965,NA
"1639","Floodplain",28,"eggs",10077609.9288397,NA
"1640","Floodplain",29,"eggs",13905568.7965746,NA
"1641","Floodplain",30,"eggs",953151.121909672,NA
"1642","Floodplain",31,"eggs",639117.087421933,NA
"1643","Floodplain",32,"eggs",8026142.36925677,NA
"1644","Floodplain",33,"eggs",0,NA
"1645","Floodplain",34,"eggs",10975779.9865923,NA
"1646","Floodplain",35,"eggs",42394.5835151267,NA
"1647","Floodplain",36,"eggs",8614449.79397267,NA
"1648","Floodplain",37,"eggs",35344460.3702258,NA
"1649","Floodplain",38,"eggs",6336774.82019227,NA
"1650","Floodplain",39,"eggs",946983.27313499,NA
"1651","Floodplain",40,"eggs",155416030.886018,NA
"1652","Floodplain",41,"eggs",204613.162857119,NA
"1653","Floodplain",42,"eggs",73757480.5545338,NA
"1654","Floodplain",43,"eggs",58443768.3641881,NA
"1655","Floodplain",44,"eggs",48314640.8118088,NA
"1656","Floodplain",45,"eggs",164634751.390318,NA
"1657","Floodplain",46,"eggs",18684194.9627451,NA
"1658","Floodplain",47,"eggs",15591028.9595319,NA
"1659","Floodplain",48,"eggs",3386252.12102705,NA
"1660","Floodplain",49,"eggs",2501242.71286709,NA
"1661","Floodplain",50,"eggs",5706783.96140507,NA
"1662","Floodplain",51,"eggs",19844782.8113674,NA
"1663","Floodplain",52,"eggs",21067748.5785417,NA
"1664","Floodplain",53,"eggs",1474122.75083333,NA
"1665","Floodplain",54,"eggs",124597.903389937,NA
"1666","Floodplain",55,"eggs",3041779.16989361,NA
"1667","Floodplain",56,"eggs",383845.781454079,NA
"1668","Floodplain",57,"eggs",1819334.91686522,NA
"1669","Floodplain",58,"eggs",2441888.3090003,NA
"1670","Floodplain",59,"eggs",167525.827413415,NA
"1671","Floodplain",60,"eggs",339261.372310133,NA
"1672","Floodplain",61,"eggs",293071.829987941,NA
"1673","Floodplain",62,"eggs",517641.580361335,NA
"1674","Floodplain",63,"eggs",330132.171853278,NA
"1675","FP_wood_comb",1,"eggs",46651969.4062098,NA
"1676","FP_wood_comb",2,"eggs",19285496.3112429,NA
"1677","FP_wood_comb",3,"eggs",24399409.8018333,NA
"1678","FP_wood_comb",4,"eggs",4915508.25117866,NA
"1679","FP_wood_comb",5,"eggs",98663146.3079506,NA
"1680","FP_wood_comb",6,"eggs",6046352.24897257,NA
"1681","FP_wood_comb",8,"eggs",714563.868326925,NA
"1682","FP_wood_comb",9,"eggs",17893127.1379433,NA
"1683","FP_wood_comb",10,"eggs",16038588.4043176,NA
"1684","FP_wood_comb",11,"eggs",1246324.23726837,NA
"1685","FP_wood_comb",12,"eggs",130455788.868036,NA
"1686","FP_wood_comb",13,"eggs",2385567.66388081,NA
"1687","FP_wood_comb",14,"eggs",2098795.07657074,NA
"1688","FP_wood_comb",15,"eggs",7665993.89349706,NA
"1689","FP_wood_comb",16,"eggs",169913.652948483,NA
"1690","FP_wood_comb",17,"eggs",171874.687459685,NA
"1691","FP_wood_comb",18,"eggs",94817678.5464456,NA
"1692","FP_wood_comb",19,"eggs",18269408.2591455,NA
"1693","FP_wood_comb",20,"eggs",12398322.2263079,NA
"1694","FP_wood_comb",21,"eggs",3202804.98443494,NA
"1695","FP_wood_comb",22,"eggs",14211339.1148937,NA
"1696","FP_wood_comb",23,"eggs",77546228.0073995,NA
"1697","FP_wood_comb",24,"eggs",424059.160197062,NA
"1698","FP_wood_comb",25,"eggs",13580011.0227946,NA
"1699","FP_wood_comb",26,"eggs",1474173.50746873,NA
"1700","FP_wood_comb",27,"eggs",607406.328098736,NA
"1701","FP_wood_comb",28,"eggs",11014796.9421682,NA
"1702","FP_wood_comb",29,"eggs",14531427.649124,NA
"1703","FP_wood_comb",30,"eggs",1204341.47530422,NA
"1704","FP_wood_comb",31,"eggs",704096.242780355,NA
"1705","FP_wood_comb",32,"eggs",8856498.46462348,NA
"1706","FP_wood_comb",33,"eggs",0,NA
"1707","FP_wood_comb",34,"eggs",13625576.3925156,NA
"1708","FP_wood_comb",35,"eggs",42394.5835151267,NA
"1709","FP_wood_comb",36,"eggs",10258517.3113199,NA
"1710","FP_wood_comb",37,"eggs",43665097.6958086,NA
"1711","FP_wood_comb",38,"eggs",8224580.01509604,NA
"1712","FP_wood_comb",39,"eggs",1272610.97472248,NA
"1713","FP_wood_comb",40,"eggs",188849620.035999,NA
"1714","FP_wood_comb",41,"eggs",231862.85370631,NA
"1715","FP_wood_comb",42,"eggs",83993631.1316103,NA
"1716","FP_wood_comb",43,"eggs",71059584.1693336,NA
"1717","FP_wood_comb",44,"eggs",52686681.6537798,NA
"1718","FP_wood_comb",45,"eggs",194365597.776482,NA
"1719","FP_wood_comb",46,"eggs",19969475.9281495,NA
"1720","FP_wood_comb",47,"eggs",15982324.9290616,NA
"1721","FP_wood_comb",48,"eggs",3644634.97083678,NA
"1722","FP_wood_comb",49,"eggs",2891752.67171263,NA
"1723","FP_wood_comb",50,"eggs",6360390.07596527,NA
"1724","FP_wood_comb",51,"eggs",23571704.9807923,NA
"1725","FP_wood_comb",52,"eggs",27388073.1521042,NA
"1726","FP_wood_comb",53,"eggs",1916359.57608333,NA
"1727","FP_wood_comb",54,"eggs",156689.907764937,NA
"1728","FP_wood_comb",55,"eggs",3209062.10776862,NA
"1729","FP_wood_comb",56,"eggs",407995.406704079,NA
"1730","FP_wood_comb",57,"eggs",1832128.51499022,NA
"1731","FP_wood_comb",58,"eggs",2474024.9913753,NA
"1732","FP_wood_comb",59,"eggs",206024.893038415,NA
"1733","FP_wood_comb",60,"eggs",363692.689185133,NA
"1734","FP_wood_comb",61,"eggs",366300.574300441,NA
"1735","FP_wood_comb",62,"eggs",611497.925861335,NA
"1736","FP_wood_comb",63,"eggs",351804.977353278,NA
"1737","Historical",1,"eggs",45221170.1727609,NA
"1738","Historical",2,"eggs",18912278.9772902,NA
"1739","Historical",3,"eggs",21536421.7483745,NA
"1740","Historical",4,"eggs",4247838.17573132,NA
"1741","Historical",5,"eggs",100001804.026591,NA
"1742","Historical",6,"eggs",8989934.80193471,NA
"1743","Historical",8,"eggs",2247967.68380663,NA
"1744","Historical",9,"eggs",20154367.8011561,NA
"1745","Historical",10,"eggs",16611047.4096377,NA
"1746","Historical",11,"eggs",3985234.76428599,NA
"1747","Historical",12,"eggs",136424477.059064,NA
"1748","Historical",13,"eggs",10281126.1004947,NA
"1749","Historical",14,"eggs",1808847.46776693,NA
"1750","Historical",15,"eggs",9485854.78644464,NA
"1751","Historical",16,"eggs",2021020.52588143,NA
"1752","Historical",17,"eggs",4571393.97337666,NA
"1753","Historical",18,"eggs",99505768.3317166,NA
"1754","Historical",19,"eggs",17225313.164845,NA
"1755","Historical",20,"eggs",13363842.9957409,NA
"1756","Historical",21,"eggs",3921753.83253524,NA
"1757","Historical",22,"eggs",12673070.2271617,NA
"1758","Historical",23,"eggs",81264291.2922207,NA
"1759","Historical",24,"eggs",1181369.71812951,NA
"1760","Historical",25,"eggs",13747354.2308528,NA
"1761","Historical",26,"eggs",1346079.7419292,NA
"1762","Historical",27,"eggs",2230815.29076893,NA
"1763","Historical",28,"eggs",9517851.31091941,NA
"1764","Historical",29,"eggs",12556269.6591655,NA
"1765","Historical",30,"eggs",1037962.23473621,NA
"1766","Historical",31,"eggs",1177313.95468485,NA
"1767","Historical",32,"eggs",7671879.2031031,NA
"1768","Historical",33,"eggs",191647.453785579,NA
"1769","Historical",34,"eggs",14087736.3841642,NA
"1770","Historical",35,"eggs",36537.7906087277,NA
"1771","Historical",36,"eggs",10020017.8998182,NA
"1772","Historical",37,"eggs",45687611.8531654,NA
"1773","Historical",38,"eggs",9810924.62414233,NA
"1774","Historical",39,"eggs",1469229.10446406,NA
"1775","Historical",40,"eggs",198117941.547371,NA
"1776","Historical",41,"eggs",2811718.00436652,NA
"1777","Historical",42,"eggs",90832498.4050544,NA
"1778","Historical",43,"eggs",72583799.2434101,NA
"1779","Historical",44,"eggs",55331645.5797904,NA
"1780","Historical",45,"eggs",188975956.96856,NA
"1781","Historical",46,"eggs",18787108.2653806,NA
"1782","Historical",47,"eggs",14735432.6404246,NA
"1783","Historical",48,"eggs",3141130.26637391,NA
"1784","Historical",49,"eggs",3347259.52048756,NA
"1785","Historical",50,"eggs",6522555.33453546,NA
"1786","Historical",51,"eggs",22315287.388447,NA
"1787","Historical",52,"eggs",27388073.1521042,NA
"1788","Historical",53,"eggs",1916359.57608333,NA
"1789","Historical",54,"eggs",156689.907764937,NA
"1790","Historical",55,"eggs",3209062.10776862,NA
"1791","Historical",56,"eggs",407995.406704079,NA
"1792","Historical",57,"eggs",1832128.51499022,NA
"1793","Historical",58,"eggs",2474024.9913753,NA
