"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1729","Historical",10,"eggs",16225584.7182847,NA
"1730","Historical",11,"eggs",3961878.19816652,NA
"1731","Historical",12,"eggs",112109989.042874,NA
"1732","Historical",13,"eggs",10281126.1004947,NA
"1733","Historical",14,"eggs",1808847.46776693,NA
"1734","Historical",15,"eggs",9394649.73148631,NA
"1735","Historical",16,"eggs",1984938.44522051,NA
"1736","Historical",17,"eggs",4571393.97337666,NA
"1737","Historical",18,"eggs",69721336.7915418,NA
"1738","Historical",19,"eggs",17151211.4600702,NA
"1739","Historical",20,"eggs",13084309.8362764,NA
"1740","Historical",21,"eggs",3629097.68825669,NA
"1741","Historical",22,"eggs",12673070.2271617,NA
"1742","Historical",23,"eggs",34629218.5193757,NA
"1743","Historical",24,"eggs",1181369.71812951,NA
"1744","Historical",25,"eggs",13462114.2725859,NA
"1745","Historical",26,"eggs",1310283.63426925,NA
"1746","Historical",27,"eggs",2049638.81508571,NA
"1747","Historical",28,"eggs",9303180.14118878,NA
"1748","Historical",29,"eggs",12556269.6591655,NA
"1749","Historical",30,"eggs",1037962.23473621,NA
"1750","Historical",31,"eggs",1177313.95468485,NA
"1751","Historical",32,"eggs",7390285.3012281,NA
"1752","Historical",33,"eggs",191647.453785579,NA
"1753","Historical",34,"eggs",9687371.65078145,NA
"1754","Historical",35,"eggs",0,NA
"1755","Historical",36,"eggs",9983480.1144069,NA
"1756","Historical",37,"eggs",36672514.5977786,NA
"1757","Historical",38,"eggs",9810924.62414233,NA
"1758","Historical",39,"eggs",1469229.10446406,NA
"1759","Historical",40,"eggs",248801500.407814,NA
"1760","Historical",41,"eggs",2811718.00436652,NA
"1761","Historical",42,"eggs",250459323.368158,NA
"1762","Historical",43,"eggs",59144750.355806,NA
"1763","Historical",44,"eggs",44072150.3372904,NA
"1764","Historical",45,"eggs",172299484.951914,NA
"1765","Historical",46,"eggs",18097648.7996098,NA
"1766","Historical",47,"eggs",14735432.6404246,NA
"1767","Historical",48,"eggs",3141130.26637391,NA
"1768","Historical",49,"eggs",3019475.5796347,NA
"1769","Historical",50,"eggs",6522555.33453546,NA
"1770","Historical",51,"eggs",10612815.2839446,NA
"1771","Historical",52,"eggs",13244362.5303925,NA
"1772","Historical",53,"eggs",6800672.76240625,NA
"1773","Historical",54,"eggs",22374350.9654512,NA
"1774","Historical",55,"eggs",29725669.279477,NA
"1775","Historical",56,"eggs",303347.030620746,NA
"1776","Historical",57,"eggs",15376978.3907498,NA
"1777","Historical",58,"eggs",42423902.9220003,NA
"1778","Historical",59,"eggs",42539311.7747467,NA
"1779","Historical",60,"eggs",37537806.0697668,NA
"1780","Historical",61,"eggs",4261679.27011294,NA
"1781","Historical",62,"eggs",67266840.665778,NA
"1782","Historical",63,"eggs",5365584.89458333,NA
"1783","LR_bank",1,"eggs",23183256.6843512,NA
"1784","LR_bank",2,"eggs",13510018.719489,NA
"1785","LR_bank",3,"eggs",20513676.6681149,NA
"1786","LR_bank",4,"eggs",3549499.82580648,NA
"1787","LR_bank",5,"eggs",56492945.4133602,NA
"1788","LR_bank",6,"eggs",5100491.65415969,NA
"1789","LR_bank",8,"eggs",325763.826597591,NA
"1790","LR_bank",9,"eggs",12345804.9431236,NA
"1791","LR_bank",10,"eggs",12285862.0763281,NA
"1792","LR_bank",11,"eggs",870648.487566865,NA
"1793","LR_bank",12,"eggs",84045403.9301785,NA
"1794","LR_bank",13,"eggs",1538504.844244,NA
"1795","LR_bank",14,"eggs",1719588.55831946,NA
"1796","LR_bank",15,"eggs",6693602.3418255,NA
"1797","LR_bank",16,"eggs",40868.427639635,NA
"1798","LR_bank",17,"eggs",171874.687459685,NA
"1799","LR_bank",18,"eggs",44483561.9404809,NA
"1800","LR_bank",19,"eggs",12901475.2288253,NA
"1801","LR_bank",20,"eggs",9256555.72211377,NA
"1802","LR_bank",21,"eggs",2081822.94492608,NA
"1803","LR_bank",22,"eggs",12737679.7399013,NA
"1804","LR_bank",23,"eggs",27185199.2057569,NA
"1805","LR_bank",24,"eggs",222895.747883133,NA
"1806","LR_bank",25,"eggs",9852399.08915214,NA
"1807","LR_bank",26,"eggs",1135405.86438012,NA
"1808","LR_bank",27,"eggs",138001.924380694,NA
"1809","LR_bank",28,"eggs",9898570.77759137,NA
"1810","LR_bank",29,"eggs",13905568.7965746,NA
"1811","LR_bank",30,"eggs",953151.121909672,NA
"1812","LR_bank",31,"eggs",639117.087421933,NA
"1813","LR_bank",32,"eggs",7809531.67550677,NA
"1814","LR_bank",33,"eggs",0,NA
"1815","LR_bank",34,"eggs",7583020.4270798,NA
"1816","LR_bank",35,"eggs",0,NA
"1817","LR_bank",36,"eggs",8572055.21648809,NA
"1818","LR_bank",37,"eggs",28576984.3886235,NA
"1819","LR_bank",38,"eggs",6336774.82019227,NA
"1820","LR_bank",39,"eggs",946983.27313499,NA
"1821","LR_bank",40,"eggs",179355993.087071,NA
"1822","LR_bank",41,"eggs",204613.162857119,NA
"1823","LR_bank",42,"eggs",119814334.737624,NA
"1824","LR_bank",43,"eggs",44351745.8469942,NA
"1825","LR_bank",44,"eggs",39627402.4249067,NA
"1826","LR_bank",45,"eggs",128918879.137195,NA
"1827","LR_bank",46,"eggs",18198684.6371201,NA
"1828","LR_bank",47,"eggs",15591028.9595319,NA
"1829","LR_bank",48,"eggs",3386252.12102705,NA
"1830","LR_bank",49,"eggs",2311079.82365171,NA
"1831","LR_bank",50,"eggs",5706783.96140507,NA
"1832","LR_bank",51,"eggs",10520712.0992628,NA
"1833","LR_bank",52,"eggs",8886429.8295625,NA
"1834","LR_bank",53,"eggs",4224183.058375,NA
"1835","LR_bank",54,"eggs",8220178.03787083,NA
"1836","LR_bank",55,"eggs",10552066.4948333,NA
"1837","LR_bank",56,"eggs",0,NA
"1838","LR_bank",57,"eggs",7963002.51441667,NA
"1839","LR_bank",58,"eggs",28502944.9223333,NA
"1840","LR_bank",59,"eggs",25152125.8683333,NA
"1841","LR_bank",60,"eggs",26981573.7893342,NA
"1842","LR_bank",61,"eggs",3254412.24561294,NA
"1843","LR_bank",62,"eggs",30864010.3281096,NA
"1844","LR_bank",63,"eggs",1785251.82,NA
"1845","LR_length",1,"eggs",23183256.6843512,NA
"1846","LR_length",2,"eggs",13510018.719489,NA
"1847","LR_length",3,"eggs",20513676.6681149,NA
"1848","LR_length",4,"eggs",3549499.82580648,NA
"1849","LR_length",5,"eggs",56492945.4133602,NA
"1850","LR_length",6,"eggs",5100491.65415969,NA
"1851","LR_length",8,"eggs",325763.826597591,NA
"1852","LR_length",9,"eggs",12345804.9431236,NA
"1853","LR_length",10,"eggs",12285862.0763281,NA
"1854","LR_length",11,"eggs",870648.487566865,NA
"1855","LR_length",12,"eggs",84045403.9301785,NA
"1856","LR_length",13,"eggs",1538504.844244,NA
"1857","LR_length",14,"eggs",1719588.55831946,NA
"1858","LR_length",15,"eggs",6693602.3418255,NA
"1859","LR_length",16,"eggs",40868.427639635,NA
"1860","LR_length",17,"eggs",171874.687459685,NA
"1861","LR_length",18,"eggs",44483561.9404809,NA
"1862","LR_length",19,"eggs",12901475.2288253,NA
"1863","LR_length",20,"eggs",9256555.72211377,NA
"1864","LR_length",21,"eggs",2081822.94492608,NA
"1865","LR_length",22,"eggs",12737679.7399013,NA
"1866","LR_length",23,"eggs",27185199.2057569,NA
"1867","LR_length",24,"eggs",222895.747883133,NA
"1868","LR_length",25,"eggs",9852399.08915214,NA
"1869","LR_length",26,"eggs",1135405.86438012,NA
"1870","LR_length",27,"eggs",138001.924380694,NA
"1871","LR_length",28,"eggs",9898570.77759137,NA
"1872","LR_length",29,"eggs",13905568.7965746,NA
"1873","LR_length",30,"eggs",953151.121909672,NA
"1874","LR_length",31,"eggs",639117.087421933,NA
"1875","LR_length",32,"eggs",7809531.67550677,NA
"1876","LR_length",33,"eggs",0,NA
"1877","LR_length",34,"eggs",7583020.4270798,NA
"1878","LR_length",35,"eggs",0,NA
"1879","LR_length",36,"eggs",8572055.21648809,NA
"1880","LR_length",37,"eggs",28576984.3886235,NA
"1881","LR_length",38,"eggs",6336774.82019227,NA
"1882","LR_length",39,"eggs",946983.27313499,NA
"1883","LR_length",40,"eggs",179355993.087071,NA
"1884","LR_length",41,"eggs",204613.162857119,NA
"1885","LR_length",42,"eggs",119814334.737624,NA
"1886","LR_length",43,"eggs",44351745.8469942,NA
"1887","LR_length",44,"eggs",39627402.4249067,NA
"1888","LR_length",45,"eggs",128918879.137195,NA
"1889","LR_length",46,"eggs",18198684.6371201,NA
"1890","LR_length",47,"eggs",15591028.9595319,NA
"1891","LR_length",48,"eggs",3386252.12102705,NA
"1892","LR_length",49,"eggs",2311079.82365171,NA
"1893","LR_length",50,"eggs",5706783.96140507,NA
"1894","LR_length",51,"eggs",10520712.0992628,NA
"1895","LR_length",52,"eggs",8886429.8295625,NA
"1896","LR_length",53,"eggs",4224183.058375,NA
"1897","LR_length",54,"eggs",8220178.03787083,NA
"1898","LR_length",55,"eggs",10552066.4948333,NA
"1899","LR_length",56,"eggs",0,NA
"1900","LR_length",57,"eggs",7963002.51441667,NA
"1901","LR_length",58,"eggs",28502944.9223333,NA
"1902","LR_length",59,"eggs",25152125.8683333,NA
"1903","LR_length",60,"eggs",26981573.7893342,NA
"1904","LR_length",61,"eggs",3254412.24561294,NA
"1905","LR_length",62,"eggs",30864010.3281096,NA
"1906","LR_length",63,"eggs",1785251.82,NA
"1907","Shade",1,"eggs",23183256.6843512,NA
"1908","Shade",2,"eggs",13510018.719489,NA
"1909","Shade",3,"eggs",20513676.6681149,NA
"1910","Shade",4,"eggs",3549499.82580648,NA
"1911","Shade",5,"eggs",56492945.4133602,NA
"1912","Shade",6,"eggs",5100491.65415969,NA
"1913","Shade",8,"eggs",325763.826597591,NA
"1914","Shade",9,"eggs",12345804.9431236,NA
"1915","Shade",10,"eggs",12285862.0763281,NA
"1916","Shade",11,"eggs",870648.487566865,NA
"1917","Shade",12,"eggs",84045403.9301785,NA
"1918","Shade",13,"eggs",1538504.844244,NA
"1919","Shade",14,"eggs",1719588.55831946,NA
"1920","Shade",15,"eggs",6693602.3418255,NA
"1921","Shade",16,"eggs",40868.427639635,NA
"1922","Shade",17,"eggs",171874.687459685,NA
"1923","Shade",18,"eggs",44483561.9404809,NA
"1924","Shade",19,"eggs",12901475.2288253,NA
"1925","Shade",20,"eggs",9256555.72211377,NA
"1926","Shade",21,"eggs",2081822.94492608,NA
"1927","Shade",22,"eggs",12737679.7399013,NA
"1928","Shade",23,"eggs",27185199.2057569,NA
"1929","Shade",24,"eggs",222895.747883133,NA
"1930","Shade",25,"eggs",9852399.08915214,NA
"1931","Shade",26,"eggs",1135405.86438012,NA
"1932","Shade",27,"eggs",138001.924380694,NA
"1933","Shade",28,"eggs",9898570.77759137,NA
"1934","Shade",29,"eggs",13905568.7965746,NA
"1935","Shade",30,"eggs",953151.121909672,NA
"1936","Shade",31,"eggs",639117.087421933,NA
"1937","Shade",32,"eggs",7809531.67550677,NA
"1938","Shade",33,"eggs",0,NA
"1939","Shade",34,"eggs",7583020.4270798,NA
"1940","Shade",35,"eggs",0,NA
"1941","Shade",36,"eggs",8572055.21648809,NA
"1942","Shade",37,"eggs",28576984.3886235,NA
"1943","Shade",38,"eggs",6336774.82019227,NA
"1944","Shade",39,"eggs",946983.27313499,NA
"1945","Shade",40,"eggs",179355993.087071,NA
"1946","Shade",41,"eggs",204613.162857119,NA
"1947","Shade",42,"eggs",119814334.737624,NA
"1948","Shade",43,"eggs",44351745.8469942,NA
"1949","Shade",44,"eggs",39627402.4249067,NA
"1950","Shade",45,"eggs",128918879.137195,NA
"1951","Shade",46,"eggs",18198684.6371201,NA
"1952","Shade",47,"eggs",15591028.9595319,NA
"1953","Shade",48,"eggs",3386252.12102705,NA
"1954","Shade",49,"eggs",2311079.82365171,NA
"1955","Shade",50,"eggs",5706783.96140507,NA
"1956","Shade",51,"eggs",10520712.0992628,NA
"1957","Shade",52,"eggs",8886429.8295625,NA
"1958","Shade",53,"eggs",4224183.058375,NA
"1959","Shade",54,"eggs",8220178.03787083,NA
"1960","Shade",55,"eggs",10552066.4948333,NA
"1961","Shade",56,"eggs",0,NA
"1962","Shade",57,"eggs",7963002.51441667,NA
"1963","Shade",58,"eggs",28502944.9223333,NA
"1964","Shade",59,"eggs",25152125.8683333,NA
"1965","Shade",60,"eggs",26981573.7893342,NA
"1966","Shade",61,"eggs",3254412.24561294,NA
"1967","Shade",62,"eggs",30864010.3281096,NA
"1968","Shade",63,"eggs",1785251.82,NA
"1969","Wood",1,"eggs",27367645.9339977,NA
"1970","Wood",2,"eggs",19067253.3138449,NA
"1971","Wood",3,"eggs",21473014.8360376,NA
"1972","Wood",4,"eggs",4915508.25117866,NA
"1973","Wood",5,"eggs",68548838.6973169,NA
"1974","Wood",6,"eggs",5963833.73280591,NA
"1975","Wood",8,"eggs",668915.356047405,NA
"1976","Wood",9,"eggs",17460936.6130163,NA
"1977","Wood",10,"eggs",15677470.5859576,NA
"1978","Wood",11,"eggs",1219223.75099152,NA
"1979","Wood",12,"eggs",106175057.484494,NA
"1980","Wood",13,"eggs",2385567.66388081,NA
"1981","Wood",14,"eggs",2098795.07657074,NA
"1982","Wood",15,"eggs",7574788.83853873,NA
"1983","Wood",16,"eggs",169913.652948483,NA
"1984","Wood",17,"eggs",171874.687459685,NA
"1985","Wood",18,"eggs",54220551.9054764,NA
"1986","Wood",19,"eggs",18183428.4869876,NA
"1987","Wood",20,"eggs",12073981.5456939,NA
"1988","Wood",21,"eggs",2690186.76078825,NA
"1989","Wood",22,"eggs",14211339.1148937,NA
"1990","Wood",23,"eggs",31090274.9978869,NA
"1991","Wood",24,"eggs",424059.160197062,NA
"1992","Wood",25,"eggs",13276748.6939751,NA
"1993","Wood",26,"eggs",1432639.49431623,NA
"1994","Wood",27,"eggs",397188.329107464,NA
"1995","Wood",28,"eggs",10794425.1932323,NA
"1996","Wood",29,"eggs",14531427.649124,NA
"1997","Wood",30,"eggs",1204341.47530422,NA
"1998","Wood",31,"eggs",704096.242780355,NA
"1999","Wood",32,"eggs",8574904.56274848,NA
"2000","Wood",33,"eggs",0,NA
"2001","Wood",34,"eggs",9221988.41637812,NA
"2002","Wood",35,"eggs",0,NA
"2003","Wood",36,"eggs",10216122.7338353,NA
"2004","Wood",37,"eggs",34971176.7274038,NA
"2005","Wood",38,"eggs",8224580.01509604,NA
"2006","Wood",39,"eggs",1272610.97472248,NA
"2007","Wood",40,"eggs",222594797.374679,NA
"2008","Wood",41,"eggs",231862.85370631,NA
"2009","Wood",42,"eggs",147952884.29837,NA
"2010","Wood",43,"eggs",53866242.7415553,NA
"2011","Wood",44,"eggs",41443814.4607305,NA
"2012","Wood",45,"eggs",150682732.796784,NA
"2013","Wood",46,"eggs",19338312.504837,NA
"2014","Wood",47,"eggs",15982324.9290616,NA
"2015","Wood",48,"eggs",3644634.97083678,NA
"2016","Wood",49,"eggs",2701589.78249725,NA
"2017","Wood",50,"eggs",6360390.07596527,NA
"2018","Wood",51,"eggs",11516537.3573235,NA
"2019","Wood",52,"eggs",11552358.7784313,NA
"2020","Wood",53,"eggs",5491437.9758875,NA
"2021","Wood",54,"eggs",10686231.4492321,NA
"2022","Wood",55,"eggs",13717686.4432833,NA
"2023","Wood",56,"eggs",0,NA
"2024","Wood",57,"eggs",10351903.2687417,NA
"2025","Wood",58,"eggs",37053828.3990333,NA
"2026","Wood",59,"eggs",32697763.6288333,NA
"2027","Wood",60,"eggs",35055956.3898342,NA
"2028","Wood",61,"eggs",4216043.11461294,NA
"2029","Wood",62,"eggs",40084897.1301096,NA
"2030","Wood",63,"eggs",2320827.366,NA
"2031","Barriers",1,"adults",14837.2842779847,NA
"2032","Barriers",2,"adults",9820.22405304654,NA
"2033","Barriers",3,"adults",13128.7530675935,NA
"2034","Barriers",4,"adults",2280.14926249311,NA
"2035","Barriers",5,"adults",40767.4350670636,NA
"2036","Barriers",6,"adults",5532.83834659439,NA
"2037","Barriers",8,"adults",886.729135397606,NA
"2038","Barriers",9,"adults",10228.8583106441,NA
"2039","Barriers",10,"adults",9442.5096488815,NA
"2040","Barriers",11,"adults",2196.37895764582,NA
"2041","Barriers",12,"adults",61264.5645843461,NA
"2042","Barriers",13,"adults",5169.27935231163,NA
"2043","Barriers",14,"adults",1100.53667732445,NA
"2044","Barriers",15,"adults",6142.81906205916,NA
"2045","Barriers",16,"adults",1226.22509589212,NA
"2046","Barriers",17,"adults",3057.36134486779,NA
"2047","Barriers",18,"adults",33153.6203277436,NA
"2048","Barriers",19,"adults",8913.02630586813,NA
"2049","Barriers",20,"adults",7641.64309064712,NA
"2050","Barriers",21,"adults",2064.24199252763,NA
"2051","Barriers",22,"adults",8440.25628104322,NA
"2052","Barriers",23,"adults",22268.2910258202,NA
"2053","Barriers",24,"adults",629.859991518152,NA
"2054","Barriers",25,"adults",7610.34811492538,NA
"2055","Barriers",26,"adults",729.117210225659,NA
"2056","Barriers",27,"adults",1273.21868568621,NA
"2057","Barriers",28,"adults",6335.08529765847,NA
"2058","Barriers",29,"adults",8923.58846244519,NA
"2059","Barriers",30,"adults",610.01671802219,NA
"2060","Barriers",31,"adults",791.08617313778,NA
"2061","Barriers",32,"adults",4998.10027232434,NA
"2062","Barriers",33,"adults",142.315144505244,NA
"2063","Barriers",34,"adults",5931.68081248944,NA
"2064","Barriers",35,"adults",0,NA
"2065","Barriers",36,"adults",6334.22913507145,NA
"2066","Barriers",37,"adults",21723.477329223,NA
"2067","Barriers",38,"adults",5313.20595112999,NA
"2068","Barriers",39,"adults",840.939461392485,NA
"2069","Barriers",40,"adults",127940.655984244,NA
"2070","Barriers",41,"adults",1755.3791438238,NA
"2071","Barriers",42,"adults",84431.4614463657,NA
"2072","Barriers",43,"adults",32993.6216364343,NA
"2073","Barriers",44,"adults",31048.5147780003,NA
"2074","Barriers",45,"adults",86663.0943898558,NA
"2075","Barriers",46,"adults",12626.2313266357,NA
"2076","Barriers",47,"adults",10611.7328187036,NA
"2077","Barriers",48,"adults",2167.20135745731,NA
"2078","Barriers",49,"adults",1909.81207346058,NA
"2079","Barriers",50,"adults",4425.26494216239,NA
"2080","Barriers",51,"adults",6733.25574352817,NA
"2081","Barriers",52,"adults",5687.31509092,NA
"2082","Barriers",53,"adults",2703.47715736,NA
"2083","Barriers",54,"adults",5260.91394423733,NA
"2084","Barriers",55,"adults",6753.32255669333,NA
"2085","Barriers",56,"adults",0,NA
"2086","Barriers",57,"adults",5096.32160922667,NA
"2087","Barriers",58,"adults",18241.8847502933,NA
"2088","Barriers",59,"adults",16097.3605557333,NA
"2089","Barriers",60,"adults",17268.2072251739,NA
"2090","Barriers",61,"adults",2082.82383719228,NA
"2091","Barriers",62,"adults",19752.9666099902,NA
"2092","Barriers",63,"adults",1142.5611648,NA
"2093","Beaver",1,"adults",13944.4573473451,NA
"2094","Beaver",2,"adults",7488.71905551794,NA
"2095","Beaver",3,"adults",11374.3073400468,NA
"2096","Beaver",4,"adults",1957.84831963369,NA
"2097","Beaver",5,"adults",33265.0437973726,NA
"2098","Beaver",6,"adults",2813.35103661634,NA
"2099","Beaver",8,"adults",179.686207015553,NA
"2100","Beaver",9,"adults",6809.75197876728,NA
"2101","Beaver",10,"adults",6777.021906436,NA
"2102","Beaver",11,"adults",480.236022546387,NA
"2103","Beaver",12,"adults",49247.3464125119,NA
"2104","Beaver",13,"adults",848.615092794664,NA
"2105","Beaver",14,"adults",948.498023549593,NA
"2106","Beaver",15,"adults",3692.08585445178,NA
"2107","Beaver",16,"adults",22.5423823938772,NA
"2108","Beaver",17,"adults",94.8033764036183,NA
"2109","Beaver",18,"adults",25685.6337540734,NA
"2110","Beaver",19,"adults",7116.25097539263,NA
"2111","Beaver",20,"adults",5105.7706593966,NA
"2112","Beaver",21,"adults",1148.30081829129,NA
"2113","Beaver",22,"adults",7025.90395792783,NA
"2114","Beaver",23,"adults",15245.0401429686,NA
"2115","Beaver",24,"adults",122.945791481292,NA
"2116","Beaver",25,"adults",5434.42849632321,NA
"2117","Beaver",26,"adults",626.272030644143,NA
"2118","Beaver",27,"adults",76.1196926368541,NA
"2119","Beaver",28,"adults",5459.89607402758,NA
"2120","Beaver",29,"adults",7670.09320693188,NA
"2121","Beaver",30,"adults",525.743179030532,NA
"2122","Beaver",31,"adults",352.52694099623,NA
"2123","Beaver",32,"adults",4307.61493685748,NA
"2124","Beaver",33,"adults",0,NA
"2125","Beaver",34,"adults",4234.28111938969,NA
"2126","Beaver",35,"adults",0,NA
"2127","Beaver",36,"adults",4728.21093816935,NA
"2128","Beaver",37,"adults",15916.9561545361,NA
"2129","Beaver",38,"adults",3495.2654014546,NA
"2130","Beaver",39,"adults",522.341090580922,NA
"2131","Beaver",40,"adults",107956.302609512,NA
"2132","Beaver",41,"adults",112.86140491181,NA
"2133","Beaver",42,"adults",72403.4282566446,NA
"2134","Beaver",43,"adults",25164.8239383684,NA
"2135","Beaver",44,"adults",22073.4244931062,NA
"2136","Beaver",45,"adults",75527.5556449801,NA
"2137","Beaver",46,"adults",10038.1084335547,NA
"2138","Beaver",47,"adults",8599.7665439649,NA
"2139","Beaver",48,"adults",1867.80345129401,NA
"2140","Beaver",49,"adults",1274.75530957316,NA
"2141","Beaver",50,"adults",3147.7723447446,NA
"2142","Beaver",51,"adults",5982.77001103212,NA
"2143","Beaver",52,"adults",5687.31509092,NA
"2144","Beaver",53,"adults",2703.47715736,NA
"2145","Beaver",54,"adults",5260.91394423733,NA
"2146","Beaver",55,"adults",6753.32255669333,NA
"2147","Beaver",56,"adults",0,NA
"2148","Beaver",57,"adults",5096.32160922667,NA
"2149","Beaver",58,"adults",18241.8847502933,NA
"2150","Beaver",59,"adults",16097.3605557333,NA
"2151","Beaver",60,"adults",17268.2072251739,NA
"2152","Beaver",61,"adults",2082.82383719228,NA
"2153","Beaver",62,"adults",19752.9666099902,NA
"2154","Beaver",63,"adults",1142.5611648,NA
"2155","Current",1,"adults",14837.2842779847,NA
"2156","Current",2,"adults",8646.41198047296,NA
"2157","Current",3,"adults",13128.7530675935,NA
"2158","Current",4,"adults",2271.67988851615,NA
"2159","Current",5,"adults",36155.4850645505,NA
"2160","Current",6,"adults",3264.3146586622,NA
"2161","Current",8,"adults",208.488849022458,NA
"2162","Current",9,"adults",7901.31516359909,NA
"2163","Current",10,"adults",7862.95172885001,NA
"2164","Current",11,"adults",557.215032042793,NA
"2165","Current",12,"adults",53789.0585153142,NA
"2166","Current",13,"adults",984.643100316162,NA
"2167","Current",14,"adults",1100.53667732445,NA
"2168","Current",15,"adults",4283.90549876832,NA
"2169","Current",16,"adults",26.1557936893664,NA
"2170","Current",17,"adults",109.999799974198,NA
"2171","Current",18,"adults",28469.4796419078,NA
"2172","Current",19,"adults",8256.94414644821,NA
"2173","Current",20,"adults",5924.19566215281,NA
"2174","Current",21,"adults",1332.36668475269,NA
"2175","Current",22,"adults",8152.11503353685,NA
"2176","Current",23,"adults",17398.5274916844,NA
"2177","Current",24,"adults",142.653278645205,NA
"2178","Current",25,"adults",6305.53541705737,NA
"2179","Current",26,"adults",726.659753203277,NA
"2180","Current",27,"adults",88.321231603644,NA
"2181","Current",28,"adults",6335.08529765847,NA
"2182","Current",29,"adults",8899.56402980773,NA
"2183","Current",30,"adults",610.01671802219,NA
"2184","Current",31,"adults",409.034935950037,NA
"2185","Current",32,"adults",4998.10027232434,NA
"2186","Current",33,"adults",0,NA
"2187","Current",34,"adults",4853.13307333107,NA
"2188","Current",35,"adults",0,NA
"2189","Current",36,"adults",5486.11533855238,NA
"2190","Current",37,"adults",18289.2700087191,NA
"2191","Current",38,"adults",4055.53588492306,NA
"2192","Current",39,"adults",606.069294806393,NA
"2193","Current",40,"adults",114787.835575725,NA
"2194","Current",41,"adults",130.952424228556,NA
"2195","Current",42,"adults",76681.1742320792,NA
"2196","Current",43,"adults",28385.1173420763,NA
"2197","Current",44,"adults",25361.5375519403,NA
"2198","Current",45,"adults",82508.0826478047,NA
"2199","Current",46,"adults",11647.1581677569,NA
"2200","Current",47,"adults",9978.25853410045,NA
"2201","Current",48,"adults",2167.20135745731,NA
"2202","Current",49,"adults",1479.0910871371,NA
"2203","Current",50,"adults",3652.34173529925,NA
"2204","Current",51,"adults",6733.25574352817,NA
"2205","Current",52,"adults",5687.31509092,NA
"2206","Current",53,"adults",2703.47715736,NA
"2207","Current",54,"adults",5260.91394423733,NA
"2208","Current",55,"adults",6753.32255669333,NA
"2209","Current",56,"adults",0,NA
"2210","Current",57,"adults",5096.32160922667,NA
"2211","Current",58,"adults",18241.8847502933,NA
"2212","Current",59,"adults",16097.3605557333,NA
"2213","Current",60,"adults",17268.2072251739,NA
"2214","Current",61,"adults",2082.82383719228,NA
"2215","Current",62,"adults",19752.9666099902,NA
"2216","Current",63,"adults",1142.5611648,NA
"2217","Fine_sediment",1,"adults",14837.2842779847,NA
"2218","Fine_sediment",2,"adults",8646.41198047296,NA
"2219","Fine_sediment",3,"adults",13128.7530675935,NA
"2220","Fine_sediment",4,"adults",2271.67988851615,NA
"2221","Fine_sediment",5,"adults",36155.4850645505,NA
"2222","Fine_sediment",6,"adults",3264.3146586622,NA
"2223","Fine_sediment",8,"adults",208.488849022458,NA
"2224","Fine_sediment",9,"adults",7901.31516359909,NA
"2225","Fine_sediment",10,"adults",7862.95172885001,NA
"2226","Fine_sediment",11,"adults",557.215032042793,NA
"2227","Fine_sediment",12,"adults",53789.0585153142,NA
"2228","Fine_sediment",13,"adults",984.643100316162,NA
"2229","Fine_sediment",14,"adults",1100.53667732445,NA
"2230","Fine_sediment",15,"adults",4283.90549876832,NA
"2231","Fine_sediment",16,"adults",26.1557936893664,NA
"2232","Fine_sediment",17,"adults",109.999799974198,NA
"2233","Fine_sediment",18,"adults",28469.4796419078,NA
"2234","Fine_sediment",19,"adults",8256.94414644821,NA
"2235","Fine_sediment",20,"adults",5924.19566215281,NA
"2236","Fine_sediment",21,"adults",1332.36668475269,NA
"2237","Fine_sediment",22,"adults",8152.11503353685,NA
"2238","Fine_sediment",23,"adults",17398.5274916844,NA
"2239","Fine_sediment",24,"adults",142.653278645205,NA
"2240","Fine_sediment",25,"adults",6305.53541705737,NA
"2241","Fine_sediment",26,"adults",726.659753203277,NA
"2242","Fine_sediment",27,"adults",88.321231603644,NA
"2243","Fine_sediment",28,"adults",6335.08529765847,NA
"2244","Fine_sediment",29,"adults",8899.56402980773,NA
"2245","Fine_sediment",30,"adults",610.01671802219,NA
"2246","Fine_sediment",31,"adults",409.034935950037,NA
"2247","Fine_sediment",32,"adults",4998.10027232434,NA
"2248","Fine_sediment",33,"adults",0,NA
"2249","Fine_sediment",34,"adults",4853.13307333107,NA
"2250","Fine_sediment",35,"adults",0,NA
"2251","Fine_sediment",36,"adults",5486.11533855238,NA
"2252","Fine_sediment",37,"adults",18289.2700087191,NA
"2253","Fine_sediment",38,"adults",4055.53588492306,NA
"2254","Fine_sediment",39,"adults",606.069294806393,NA
"2255","Fine_sediment",40,"adults",114787.835575725,NA
"2256","Fine_sediment",41,"adults",130.952424228556,NA
"2257","Fine_sediment",42,"adults",76681.1742320792,NA
"2258","Fine_sediment",43,"adults",28385.1173420763,NA
"2259","Fine_sediment",44,"adults",25361.5375519403,NA
"2260","Fine_sediment",45,"adults",82508.0826478047,NA
"2261","Fine_sediment",46,"adults",11647.1581677569,NA
"2262","Fine_sediment",47,"adults",9978.25853410045,NA
"2263","Fine_sediment",48,"adults",2167.20135745731,NA
"2264","Fine_sediment",49,"adults",1479.0910871371,NA
"2265","Fine_sediment",50,"adults",3652.34173529925,NA
"2266","Fine_sediment",51,"adults",6733.25574352817,NA
"2267","Fine_sediment",52,"adults",5687.31509092,NA
