"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1213",2040,37,"summer",296575.330064905,0.473048651292753,"scenario_2_2040"
"1214",2040,37,"winter",576788.573685316,0.629333392793785,"scenario_2_2040"
"1215",2080,37,"summer",197216.821444374,0.411823070576236,"scenario_2_2080"
"1216",2080,37,"winter",576835.875477168,0.629301466611847,"scenario_2_2080"
"1217",2040,37,"summer",296575.330064905,0.473048651292753,"scenario_3_2040"
"1218",2040,37,"winter",576788.573685316,0.629333392793785,"scenario_3_2040"
"1219",2080,37,"summer",197216.821444374,0.411823070576236,"scenario_3_2080"
"1220",2080,37,"winter",576835.875477168,0.629301466611847,"scenario_3_2080"
"1221",2019,37,"summer",432426.441537773,0.687671341416215,"Shade"
"1222",2019,37,"winter",515896.329857024,0.621079106236077,"Shade"
"1223",2019,37,"summer",440886.091870337,0.633370911940188,"Wood"
"1224",2019,37,"winter",543670.122212917,0.634888186931186,"Wood"
"1225",2019,38,"summer",151196.377569965,0.682221457762529,"Barriers"
"1226",2019,38,"winter",384799.740589432,0.664095862507415,"Barriers"
"1227",2019,38,"summer",206410.134120997,0.608632830282587,"Beaver"
"1228",2019,38,"winter",513401.256259725,0.669941503610251,"Beaver"
"1229",2019,38,"summer",149724.454167117,0.684393816036171,"Current"
"1230",2019,38,"winter",383912.637479094,0.664411666164135,"Current"
"1231",2019,38,"summer",149724.454167117,0.684393816036171,"Fine_sediment"
"1232",2019,38,"winter",383912.637479094,0.664411666164135,"Fine_sediment"
"1233",2019,38,"summer",150912.076167117,0.685618378921429,"Floodplain"
"1234",2019,38,"winter",210787.830454094,0.64511214292595,"Floodplain"
"1235",2019,38,"summer",156016.717907674,0.686039594555803,"FP_wood_comb"
"1236",2019,38,"winter",215958.033339001,0.653142496732087,"FP_wood_comb"
"1237",2019,38,"summer",294495.116838614,0.745939596886982,"Historical"
"1238",2019,38,"winter",379508.625156778,0.666079955862578,"Historical"
"1239",2019,38,"summer",149724.454167117,0.684393816036171,"LR_bank"
"1240",2019,38,"winter",383912.637479094,0.664411666164135,"LR_bank"
"1241",2019,38,"summer",149724.454167117,0.684393816036171,"LR_length"
"1242",2019,38,"winter",383912.637479094,0.664411666164135,"LR_length"
"1243",2040,38,"summer",136200.546229906,0.710737265579633,"scenario_1_2040"
"1244",2040,38,"winter",383912.637480016,0.664411666163116,"scenario_1_2040"
"1245",2080,38,"summer",119965.985150049,0.749190264115815,"scenario_1_2080"
"1246",2080,38,"winter",383912.637480937,0.664411666162097,"scenario_1_2080"
"1247",2040,38,"summer",136200.546229906,0.710737265579633,"scenario_2_2040"
"1248",2040,38,"winter",383912.637480016,0.664411666163116,"scenario_2_2040"
"1249",2080,38,"summer",119965.985150049,0.749190264115815,"scenario_2_2080"
"1250",2080,38,"winter",383912.637480937,0.664411666162097,"scenario_2_2080"
"1251",2040,38,"summer",136200.546229906,0.710737265579633,"scenario_3_2040"
"1252",2040,38,"winter",383912.637480016,0.664411666163116,"scenario_3_2040"
"1253",2080,38,"summer",119965.985150049,0.749190264115815,"scenario_3_2080"
"1254",2080,38,"winter",383912.637480937,0.664411666162097,"scenario_3_2080"
"1255",2019,38,"summer",180272.25914907,0.769709874176484,"Shade"
"1256",2019,38,"winter",383912.637479094,0.664411666164135,"Shade"
"1257",2019,38,"summer",154829.095907674,0.684858635876412,"Wood"
"1258",2019,38,"winter",389082.840364001,0.668612409025828,"Wood"
"1259",2019,39,"summer",17375.6499167967,0.413461224281876,"Barriers"
"1260",2019,39,"winter",7294.27136000431,0.393253425231435,"Barriers"
"1261",2019,39,"summer",26510.9621675827,0.417368683385262,"Beaver"
"1262",2019,39,"winter",29503.1213824557,0.618899593706369,"Beaver"
"1263",2019,39,"summer",17375.6499167967,0.413461224281876,"Current"
"1264",2019,39,"winter",7294.27136000431,0.393253425231435,"Current"
"1265",2019,39,"summer",17375.6499167967,0.413461224281876,"Fine_sediment"
"1266",2019,39,"winter",7294.27136000431,0.393253425231435,"Fine_sediment"
"1267",2019,39,"summer",17375.6499167967,0.413461224281876,"Floodplain"
"1268",2019,39,"winter",7294.27136000431,0.393253425231435,"Floodplain"
"1269",2019,39,"summer",20297.7500333224,0.441365262142114,"FP_wood_comb"
"1270",2019,39,"winter",9047.87690462987,0.494818027964309,"FP_wood_comb"
"1271",2019,39,"summer",40957.2706860461,0.60441071660833,"Historical"
"1272",2019,39,"winter",35796.614465386,0.639660051145447,"Historical"
"1273",2019,39,"summer",17375.6499167967,0.413461224281876,"LR_bank"
"1274",2019,39,"winter",7294.27136000431,0.393253425231435,"LR_bank"
"1275",2019,39,"summer",17375.6499167967,0.413461224281876,"LR_length"
"1276",2019,39,"winter",7294.27136000431,0.393253425231435,"LR_length"
"1277",2040,39,"summer",11809.9959398046,0.322803118674339,"scenario_1_2040"
"1278",2040,39,"winter",7294.27136000431,0.393253425231435,"scenario_1_2040"
"1279",2080,39,"summer",5650.83422880896,0.237295632773878,"scenario_1_2080"
"1280",2080,39,"winter",7294.27136000431,0.393253425231435,"scenario_1_2080"
"1281",2040,39,"summer",11809.9959398046,0.322803118674339,"scenario_2_2040"
"1282",2040,39,"winter",7294.27136000431,0.393253425231435,"scenario_2_2040"
"1283",2080,39,"summer",5650.83422880896,0.237295632773878,"scenario_2_2080"
"1284",2080,39,"winter",7294.27136000431,0.393253425231435,"scenario_2_2080"
"1285",2040,39,"summer",11809.9959398046,0.322803118674339,"scenario_3_2040"
"1286",2040,39,"winter",7294.27136000431,0.393253425231435,"scenario_3_2040"
"1287",2080,39,"summer",5650.83422880896,0.237295632773878,"scenario_3_2080"
"1288",2080,39,"winter",7294.27136000431,0.393253425231435,"scenario_3_2080"
"1289",2019,39,"summer",23679.8582710751,0.584102241149021,"Shade"
"1290",2019,39,"winter",7294.27136000431,0.393253425231435,"Shade"
"1291",2019,39,"summer",20297.7500333224,0.441365262142114,"Wood"
"1292",2019,39,"winter",9047.87690462987,0.494818027964309,"Wood"
"1293",2019,40,"summer",1505518.50200811,0.74485754146392,"Barriers"
"1294",2019,40,"winter",2147804.31210287,0.624674512733487,"Barriers"
"1295",2019,40,"summer",2303657.8195187,0.739842147583657,"Beaver"
"1296",2019,40,"winter",3273861.91305498,0.64795566127937,"Beaver"
"1297",2019,40,"summer",1477120.49011937,0.743097782620397,"Current"
"1298",2019,40,"winter",2120093.79604775,0.624042504996525,"Current"
"1299",2019,40,"summer",1477120.49011937,0.743097782620397,"Fine_sediment"
"1300",2019,40,"winter",2120093.79604775,0.624042504996525,"Fine_sediment"
"1301",2019,40,"summer",1753062.50231398,0.753683446264021,"Floodplain"
"1302",2019,40,"winter",3806013.39693871,0.647269392622879,"Floodplain"
"1303",2019,40,"summer",1988928.43849001,0.804275355315652,"FP_wood_comb"
"1304",2019,40,"winter",3903372.59779732,0.653072269384086,"FP_wood_comb"
"1305",2019,40,"summer",3145807.75378875,0.806125937604662,"Historical"
"1306",2019,40,"winter",5341933.91474087,0.66164051344032,"Historical"
"1307",2019,40,"summer",1478191.73960244,0.742945493842302,"LR_bank"
"1308",2019,40,"winter",2120181.21390492,0.624026670419447,"LR_bank"
"1309",2019,40,"summer",1480292.44511385,0.742885321613854,"LR_length"
"1310",2019,40,"winter",2121216.97203706,0.623839156010461,"LR_length"
"1311",2040,40,"summer",1297612.03651614,0.671685841774295,"scenario_1_2040"
"1312",2040,40,"winter",2366674.79144203,0.629848347893059,"scenario_1_2040"
"1313",2080,40,"summer",1039365.64765062,0.614694053035873,"scenario_1_2080"
"1314",2080,40,"winter",2366816.89175996,0.62982494195255,"scenario_1_2080"
"1315",2040,40,"summer",1331709.48975722,0.676020573212721,"scenario_2_2040"
"1316",2040,40,"winter",2487583.38035789,0.632530116772757,"scenario_2_2040"
"1317",2080,40,"summer",1069384.10485357,0.620083085082367,"scenario_2_2080"
"1318",2080,40,"winter",2487725.48067592,0.632507695225067,"scenario_2_2080"
"1319",2040,40,"summer",1351718.28058144,0.67887644880635,"scenario_3_2040"
"1320",2040,40,"winter",2522558.23385837,0.633328386814198,"scenario_3_2040"
"1321",2080,40,"summer",1086447.86410625,0.621961290626638,"scenario_3_2080"
"1322",2080,40,"winter",2522700.3341761,0.633306231154503,"scenario_3_2080"
"1323",2019,40,"summer",1593023.94628087,0.765891516740285,"Shade"
"1324",2019,40,"winter",2120093.79604775,0.624042504996525,"Shade"
"1325",2019,40,"summer",1690899.77140947,0.794201771249258,"Wood"
"1326",2019,40,"winter",2214815.84200625,0.634858027951616,"Wood"
"1327",2019,41,"summer",32388.5550332384,0.418434772171041,"Barriers"
"1328",2019,41,"winter",13476.7264095598,0.353231466711237,"Barriers"
"1329",2019,41,"summer",45987.3607860299,0.4443143505718,"Beaver"
"1330",2019,41,"winter",43307.4686629399,0.59236173919497,"Beaver"
"1331",2019,41,"summer",32388.5550332384,0.418434772171041,"Current"
"1332",2019,41,"winter",13476.7264095598,0.353231466711237,"Current"
"1333",2019,41,"summer",32388.5550332384,0.418434772171041,"Fine_sediment"
"1334",2019,41,"winter",13476.7264095598,0.353231466711237,"Fine_sediment"
"1335",2019,41,"summer",32388.5550332384,0.418434772171041,"Floodplain"
"1336",2019,41,"winter",24962.8000095598,0.503586692169977,"Floodplain"
"1337",2019,41,"summer",37579.721342317,0.44980536448097,"FP_wood_comb"
"1338",2019,41,"winter",27998.1898180898,0.556696161011948,"FP_wood_comb"
"1339",2019,41,"summer",91316.2304942838,0.758104714528491,"Historical"
"1340",2019,41,"winter",66174.8609801591,0.625571809365198,"Historical"
"1341",2019,41,"summer",32388.5550332384,0.418434772171041,"LR_bank"
"1342",2019,41,"winter",13476.7264095598,0.353231466711237,"LR_bank"
"1343",2019,41,"summer",32388.5550332384,0.418434772171041,"LR_length"
"1344",2019,41,"winter",13476.7264095598,0.353231466711237,"LR_length"
"1345",2040,41,"summer",41865.0318845057,0.659922912756719,"scenario_1_2040"
"1346",2040,41,"winter",22584.6210179602,0.496157263851209,"scenario_1_2040"
"1347",2080,41,"summer",31029.2399717882,0.56998028041661,"scenario_1_2080"
"1348",2080,41,"winter",22584.6210179602,0.496157263851209,"scenario_1_2080"
"1349",2040,41,"summer",41865.0318845057,0.659922912756719,"scenario_2_2040"
"1350",2040,41,"winter",22584.6210179602,0.496157263851209,"scenario_2_2040"
"1351",2080,41,"summer",31029.2399717882,0.56998028041661,"scenario_2_2080"
"1352",2080,41,"winter",22584.6210179602,0.496157263851209,"scenario_2_2080"
"1353",2040,41,"summer",31541.052817036,0.572859537349886,"scenario_3_2040"
"1354",2040,41,"winter",13476.7264095598,0.353231466711237,"scenario_3_2040"
"1355",2080,41,"summer",21427.920262203,0.498955930745337,"scenario_3_2080"
"1356",2080,41,"winter",13476.7264095598,0.353231466711237,"scenario_3_2080"
"1357",2019,41,"summer",55399.7068747869,0.702774694662889,"Shade"
"1358",2019,41,"winter",13476.7264095598,0.353231466711237,"Shade"
"1359",2019,41,"summer",37579.721342317,0.44980536448097,"Wood"
"1360",2019,41,"winter",16512.1162180899,0.470924176908075,"Wood"
"1361",2019,42,"summer",737363.333615428,0.687940548204738,"Barriers"
"1362",2019,42,"winter",286024.379439605,0.507337174181161,"Barriers"
"1363",2019,42,"summer",1240019.89098129,0.692279748669806,"Beaver"
"1364",2019,42,"winter",998871.75795566,0.63587088440211,"Beaver"
"1365",2019,42,"summer",736972.778913161,0.68804114662626,"Current"
"1366",2019,42,"winter",285690.525977588,0.507217354814939,"Current"
"1367",2019,42,"summer",736972.778913161,0.68804114662626,"Fine_sediment"
"1368",2019,42,"winter",285690.525977588,0.507217354814939,"Fine_sediment"
"1369",2019,42,"summer",1046676.64814378,0.728679764392125,"Floodplain"
"1370",2019,42,"winter",508752.089451219,0.564948475336475,"Floodplain"
"1371",2019,42,"summer",1186199.90056963,0.783064945128346,"FP_wood_comb"
"1372",2019,42,"winter",558565.809882008,0.589634265825236,"FP_wood_comb"
"1373",2019,42,"summer",1909482.52988658,0.790224684551254,"Historical"
"1374",2019,42,"winter",1438111.36736858,0.643637035939092,"Historical"
"1375",2019,42,"summer",740572.591846452,0.688315032611762,"LR_bank"
"1376",2019,42,"winter",285973.718258368,0.506952736469467,"LR_bank"
"1377",2019,42,"summer",745511.360232614,0.685723104746135,"LR_length"
"1378",2019,42,"winter",287255.079917671,0.505761937680265,"LR_length"
"1379",2040,42,"summer",678305.083332302,0.652377176718852,"scenario_1_2040"
"1380",2040,42,"winter",329221.274969717,0.521903797924034,"scenario_1_2040"
"1381",2080,42,"summer",529102.060049444,0.619447353793461,"scenario_1_2080"
"1382",2080,42,"winter",329366.363575755,0.521784843444087,"scenario_1_2080"
"1383",2040,42,"summer",698959.620856236,0.661330058064642,"scenario_2_2040"
"1384",2040,42,"winter",341365.139889048,0.526324074114854,"scenario_2_2040"
"1385",2080,42,"summer",548673.986291261,0.628871226077173,"scenario_2_2080"
"1386",2080,42,"winter",341512.43621313,0.52620829204026,"scenario_2_2080"
"1387",2040,42,"summer",702085.965208938,0.663526560848909,"scenario_3_2040"
"1388",2040,42,"winter",348182.057628293,0.529313710280862,"scenario_3_2040"
"1389",2080,42,"summer",552031.625324643,0.632268187184777,"scenario_3_2080"
"1390",2080,42,"winter",348329.353951924,0.529198929885834,"scenario_3_2080"
"1391",2019,42,"summer",805934.566172033,0.733449674832624,"Shade"
"1392",2019,42,"winter",285690.525977588,0.507217354814939,"Shade"
"1393",2019,42,"summer",845392.036557902,0.74140205857969,"Wood"
"1394",2019,42,"winter",331311.358495617,0.551391769027597,"Wood"
"1395",2019,43,"summer",723369.586291643,0.728342484929294,"Barriers"
"1396",2019,43,"winter",216032.523791741,0.451316266449492,"Barriers"
"1397",2019,43,"summer",1121327.46784294,0.733906160364608,"Beaver"
"1398",2019,43,"winter",763769.52381345,0.623962990819572,"Beaver"
"1399",2019,43,"summer",722483.289840023,0.72845077527509,"Current"
"1400",2019,43,"winter",215612.575584759,0.451120335237269,"Current"
"1401",2019,43,"summer",722483.289840023,0.72845077527509,"Fine_sediment"
"1402",2019,43,"winter",215612.575584759,0.451120335237269,"Fine_sediment"
"1403",2019,43,"summer",807586.04997164,0.744783434875226,"Floodplain"
"1404",2019,43,"winter",383393.491874337,0.545016532865807,"Floodplain"
"1405",2019,43,"summer",976859.810143815,0.799606015737123,"FP_wood_comb"
"1406",2019,43,"winter",428460.619637817,0.580293680953503,"FP_wood_comb"
"1407",2019,43,"summer",1530037.77792822,0.817702614889898,"Historical"
"1408",2019,43,"winter",1094103.23778574,0.645505959429771,"Historical"
"1409",2019,43,"summer",722483.289840023,0.72845077527509,"LR_bank"
"1410",2019,43,"winter",215612.575584759,0.451120335237269,"LR_bank"
"1411",2019,43,"summer",726728.811899701,0.728140762004654,"LR_length"
"1412",2019,43,"winter",216228.126346576,0.450519325158765,"LR_length"
"1413",2040,43,"summer",592721.636495891,0.571686678255669,"scenario_1_2040"
"1414",2040,43,"winter",318877.518711555,0.527423256324877,"scenario_1_2040"
"1415",2080,43,"summer",433735.372853753,0.451274303375586,"scenario_1_2080"
"1416",2080,43,"winter",318877.518711625,0.527423256324721,"scenario_1_2080"
"1417",2040,43,"summer",586042.420399249,0.572472426871318,"scenario_2_2040"
"1418",2040,43,"winter",299732.233249962,0.515577987316879,"scenario_2_2040"
"1419",2080,43,"summer",428917.649448532,0.452090922652389,"scenario_2_2080"
"1420",2080,43,"winter",299732.233250032,0.515577987316716,"scenario_2_2080"
"1421",2040,43,"summer",602050.338339647,0.571479447263117,"scenario_3_2040"
"1422",2040,43,"winter",334168.335819877,0.534631747222834,"scenario_3_2040"
"1423",2080,43,"summer",440101.054756509,0.450692044381021,"scenario_3_2080"
"1424",2080,43,"winter",334168.335819928,0.534631747222651,"scenario_3_2080"
"1425",2019,43,"summer",780193.881314826,0.779899692953033,"Shade"
"1426",2019,43,"winter",215612.575584759,0.451120335237269,"Shade"
"1427",2019,43,"summer",878808.325261868,0.780248893311223,"Wood"
"1428",2019,43,"winter",259544.300044816,0.523387296290827,"Wood"
"1429",2019,44,"summer",537577.591742776,0.747390837334143,"Barriers"
"1430",2019,44,"winter",363327.0619384,0.605933541861658,"Barriers"
"1431",2019,44,"summer",854675.369065959,0.735173098174217,"Beaver"
"1432",2019,44,"winter",817227.302836715,0.652242850388099,"Beaver"
"1433",2019,44,"summer",524864.055502077,0.751192346845494,"Current"
"1434",2019,44,"winter",355148.568002634,0.606404739485458,"Current"
"1435",2019,44,"summer",524864.055502077,0.751192346845494,"Fine_sediment"
"1436",2019,44,"winter",355148.568002634,0.606404739485458,"Fine_sediment"
"1437",2019,44,"summer",518360.879913289,0.750723936195372,"Floodplain"
"1438",2019,44,"winter",377049.030802634,0.610679436231724,"Floodplain"
"1439",2019,44,"summer",635537.835391694,0.802494328767724,"FP_wood_comb"
"1440",2019,44,"winter",405474.426785127,0.625999549693391,"FP_wood_comb"
"1441",2019,44,"summer",1086509.18772919,0.775072893150173,"Historical"
"1442",2019,44,"winter",1012851.03551504,0.660597992638778,"Historical"
"1443",2019,44,"summer",524909.358458712,0.751199830748974,"LR_bank"
"1444",2019,44,"winter",355148.835669076,0.606404463335734,"LR_bank"
"1445",2019,44,"summer",524864.055502077,0.751192346845494,"LR_length"
"1446",2019,44,"winter",355148.568002634,0.606404739485458,"LR_length"
"1447",2040,44,"summer",392507.670201409,0.572514195819206,"scenario_1_2040"
"1448",2040,44,"winter",378772.734172675,0.612798553568941,"scenario_1_2040"
"1449",2080,44,"summer",277010.247927783,0.43962883932991,"scenario_1_2080"
"1450",2080,44,"winter",378777.620412485,0.612793744459012,"scenario_1_2080"
"1451",2040,44,"summer",392507.670201409,0.572514195819206,"scenario_2_2040"
"1452",2040,44,"winter",378772.734172675,0.612798553568941,"scenario_2_2040"
"1453",2080,44,"summer",277010.247927783,0.43962883932991,"scenario_2_2080"
"1454",2080,44,"winter",378777.620412485,0.612793744459012,"scenario_2_2080"
"1455",2040,44,"summer",392507.670201409,0.572514195819206,"scenario_3_2040"
"1456",2040,44,"winter",378772.734172675,0.612798553568941,"scenario_3_2040"
"1457",2080,44,"summer",277010.247927783,0.43962883932991,"scenario_3_2080"
"1458",2080,44,"winter",378777.620412485,0.612793744459012,"scenario_3_2080"
"1459",2019,44,"summer",536955.437770397,0.76554121338607,"Shade"
"1460",2019,44,"winter",355148.568002634,0.606404739485458,"Shade"
"1461",2019,44,"summer",641946.234481021,0.802018382966197,"Wood"
"1462",2019,44,"winter",383573.963985127,0.622916350717016,"Wood"
"1463",2019,45,"summer",1112598.14380739,0.709190580236775,"Barriers"
"1464",2019,45,"winter",1070074.30409893,0.611389359140086,"Barriers"
"1465",2019,45,"summer",1754904.33531261,0.702798356681706,"Beaver"
"1466",2019,45,"winter",2002624.68815828,0.647704809977722,"Beaver"
"1467",2019,45,"summer",1112336.51886399,0.709218606080186,"Current"
"1468",2019,45,"winter",1069958.27930842,0.61140354057794,"Current"
"1469",2019,45,"summer",1112336.51886399,0.709218606080186,"Fine_sediment"
"1470",2019,45,"winter",1069958.27930842,0.61140354057794,"Fine_sediment"
"1471",2019,45,"summer",1439941.59549661,0.736179022129303,"Floodplain"
"1472",2019,45,"winter",1812341.95391987,0.635485137444166,"Floodplain"
"1473",2019,45,"summer",1614568.84713562,0.782162091289781,"FP_wood_comb"
"1474",2019,45,"winter",1883445.90695548,0.643635807047575,"FP_wood_comb"
"1475",2019,45,"summer",2496553.98690522,0.776115598485151,"Historical"
"1476",2019,45,"winter",3018978.6108092,0.658293617931701,"Historical"
"1477",2019,45,"summer",1112549.24225617,0.709176855303692,"LR_bank"
"1478",2019,45,"winter",1069960.68558047,0.611402705315511,"LR_bank"
"1479",2019,45,"summer",1116243.69433238,0.707969016483136,"LR_length"
"1480",2019,45,"winter",1070972.56254705,0.611051796379114,"LR_length"
"1481",2040,45,"summer",940711.719653894,0.618309355811709,"scenario_1_2040"
"1482",2040,45,"winter",1201835.17930958,0.617931057866513,"scenario_1_2040"
"1483",2080,45,"summer",709602.775608129,0.564643192343867,"scenario_1_2080"
"1484",2080,45,"winter",1201941.84222524,0.617897600412831,"scenario_1_2080"
"1485",2040,45,"summer",973306.651185926,0.6241182939073,"scenario_2_2040"
"1486",2040,45,"winter",1253485.86493659,0.62128617127613,"scenario_2_2040"
"1487",2080,45,"summer",736203.520817394,0.568489183988416,"scenario_2_2080"
"1488",2080,45,"winter",1253592.72356015,0.621253791160315,"scenario_2_2080"
"1489",2040,45,"summer",1030627.17419683,0.633503424758471,"scenario_3_2040"
"1490",2040,45,"winter",1320869.08737355,0.623796577310739,"scenario_3_2040"
"1491",2080,45,"summer",789265.200711405,0.582395815706762,"scenario_3_2080"
"1492",2080,45,"winter",1320975.94599711,0.62376564583448,"scenario_3_2080"
"1493",2019,45,"summer",1186407.51605026,0.733654930881339,"Shade"
"1494",2019,45,"winter",1069958.27930842,0.61140354057794,"Shade"
"1495",2019,45,"summer",1265115.00986266,0.756712403783647,"Wood"
"1496",2019,45,"winter",1137686.65896606,0.625159455335848,"Wood"
"1497",2019,46,"summer",137822.326631391,0.541531234032864,"Barriers"
"1498",2019,46,"winter",57912.0423696368,0.493961276801515,"Barriers"
"1499",2019,46,"summer",294244.510901054,0.541647706142502,"Beaver"
"1500",2019,46,"winter",330597.220171102,0.65322825254072,"Beaver"
"1501",2019,46,"summer",130308.8584463,0.541676332640253,"Current"
"1502",2019,46,"winter",54371.7092730308,0.491255870769334,"Current"
"1503",2019,46,"summer",130308.8584463,0.541676332640253,"Fine_sediment"
"1504",2019,46,"winter",54371.7092730308,0.491255870769334,"Fine_sediment"
"1505",2019,46,"summer",134368.322264461,0.551017950935065,"Floodplain"
"1506",2019,46,"winter",88140.5906730308,0.56356850296601,"Floodplain"
"1507",2019,46,"summer",165798.68792654,0.582117627268681,"FP_wood_comb"
"1508",2019,46,"winter",101189.463859675,0.597209868691367,"FP_wood_comb"
"1509",2019,46,"summer",427312.970890033,0.626887918548142,"Historical"
"1510",2019,46,"winter",465261.565094378,0.663569245955155,"Historical"
"1511",2019,46,"summer",130308.8584463,0.541676332640253,"LR_bank"
"1512",2019,46,"winter",54371.7092730308,0.491255870769334,"LR_bank"
"1513",2019,46,"summer",130308.8584463,0.541676332640253,"LR_length"
"1514",2019,46,"winter",54371.7092730308,0.491255870769334,"LR_length"
"1515",2040,46,"summer",78675.5515317631,0.344515554828695,"scenario_1_2040"
"1516",2040,46,"winter",54371.7092740778,0.491255870764495,"scenario_1_2040"
"1517",2080,46,"summer",41584.7733095059,0.213935738761472,"scenario_1_2080"
"1518",2080,46,"winter",54371.7092756484,0.491255870757237,"scenario_1_2080"
"1519",2040,46,"summer",88379.6318631452,0.354881069831421,"scenario_2_2040"
"1520",2040,46,"winter",73388.0726126212,0.537479540875522,"scenario_2_2040"
"1521",2080,46,"summer",47174.7622763304,0.232691990595833,"scenario_2_2080"
"1522",2080,46,"winter",73388.0726142913,0.537479540869953,"scenario_2_2080"
"1523",2040,46,"summer",91212.6451566896,0.360608401261717,"scenario_3_2040"
"1524",2040,46,"winter",81500.3334618304,0.554178086637515,"scenario_3_2040"
"1525",2080,46,"summer",48991.2913788676,0.242083820632891,"scenario_3_2080"
"1526",2080,46,"winter",81500.3334635514,0.554178086632571,"scenario_3_2080"
"1527",2019,46,"summer",145597.708052608,0.613745303105904,"Shade"
"1528",2019,46,"winter",54371.7092730308,0.491255870769334,"Shade"
"1529",2019,46,"summer",161719.029317055,0.575101588481627,"Wood"
"1530",2019,46,"winter",67420.5824596749,0.555742856345044,"Wood"
"1531",2019,47,"summer",85227.0666671928,0.557683250675356,"Barriers"
"1532",2019,47,"winter",51173.392464067,0.557920463109208,"Barriers"
"1533",2019,47,"summer",208783.254215528,0.555209241150084,"Beaver"
"1534",2019,47,"winter",251519.917008914,0.658593453411179,"Beaver"
"1535",2019,47,"summer",85227.0666671928,0.557683250675356,"Current"
"1536",2019,47,"winter",51173.392464067,0.557920463109208,"Current"
"1537",2019,47,"summer",85227.0666671928,0.557683250675356,"Fine_sediment"
"1538",2019,47,"winter",51173.392464067,0.557920463109208,"Fine_sediment"
"1539",2019,47,"summer",85227.0666671928,0.557683250675356,"Floodplain"
"1540",2019,47,"winter",58393.107664067,0.573014359004764,"Floodplain"
"1541",2019,47,"summer",101716.105541834,0.589097156106477,"FP_wood_comb"
"1542",2019,47,"winter",67463.0234041462,0.602644463764685,"FP_wood_comb"
"1543",2019,47,"summer",259910.74840871,0.617521805842587,"Historical"
"1544",2019,47,"winter",308867.62041127,0.665438144107204,"Historical"
"1545",2019,47,"summer",85227.0666671928,0.557683250675356,"LR_bank"
"1546",2019,47,"winter",51173.392464067,0.557920463109208,"LR_bank"
"1547",2019,47,"summer",85227.0666671928,0.557683250675356,"LR_length"
"1548",2019,47,"winter",51173.392464067,0.557920463109208,"LR_length"
"1549",2040,47,"summer",50396.9992888041,0.34433996296069,"scenario_1_2040"
"1550",2040,47,"winter",51173.3924639558,0.557920463109899,"scenario_1_2040"
"1551",2080,47,"summer",27106.0999491848,0.221589908504869,"scenario_1_2080"
"1552",2080,47,"winter",51173.3924638363,0.557920463110641,"scenario_1_2080"
"1553",2040,47,"summer",50396.9992888041,0.34433996296069,"scenario_2_2040"
"1554",2040,47,"winter",51173.3924639558,0.557920463109899,"scenario_2_2040"
"1555",2080,47,"summer",27106.0999491848,0.221589908504869,"scenario_2_2080"
"1556",2080,47,"winter",51173.3924638363,0.557920463110641,"scenario_2_2080"
"1557",2040,47,"summer",50396.9992888041,0.34433996296069,"scenario_3_2040"
"1558",2040,47,"winter",51173.3924639558,0.557920463109899,"scenario_3_2040"
"1559",2080,47,"summer",27106.0999491848,0.221589908504869,"scenario_3_2080"
"1560",2080,47,"winter",51173.3924638363,0.557920463110641,"scenario_3_2080"
"1561",2019,47,"summer",92468.9570578871,0.608888906428642,"Shade"
"1562",2019,47,"winter",51173.392464067,0.557920463109208,"Shade"
"1563",2019,47,"summer",101716.105541834,0.589097156106477,"Wood"
"1564",2019,47,"winter",60243.3082041462,0.593373974520142,"Wood"
"1565",2019,48,"summer",19917.1989882116,0.518167513743227,"Barriers"
"1566",2019,48,"winter",7902.85420106733,0.503309521985917,"Barriers"
"1567",2019,48,"summer",43747.4192195279,0.517412995454961,"Beaver"
"1568",2019,48,"winter",50028.2279958317,0.655944526794115,"Beaver"
"1569",2019,48,"summer",19917.1989882116,0.518167513743227,"Current"
"1570",2019,48,"winter",7902.85420106733,0.503309521985917,"Current"
"1571",2019,48,"summer",19917.1989882116,0.518167513743227,"Fine_sediment"
"1572",2019,48,"winter",7902.85420106733,0.503309521985917,"Fine_sediment"
"1573",2019,48,"summer",19917.1989882116,0.518167513743227,"Floodplain"
"1574",2019,48,"winter",7902.85420106733,0.503309521985917,"Floodplain"
"1575",2019,48,"summer",24052.996390118,0.550163381596328,"FP_wood_comb"
"1576",2019,48,"winter",9902.60604941076,0.561267379399845,"FP_wood_comb"
"1577",2019,48,"summer",67235.492093039,0.726034938365781,"Historical"
"1578",2019,48,"winter",60653.587753513,0.663293134992667,"Historical"
"1579",2019,48,"summer",19917.1989882116,0.518167513743227,"LR_bank"
"1580",2019,48,"winter",7902.85420106733,0.503309521985917,"LR_bank"
"1581",2019,48,"summer",19917.1989882116,0.518167513743227,"LR_length"
"1582",2019,48,"winter",7902.85420106733,0.503309521985917,"LR_length"
"1583",2040,48,"summer",16984.0488521955,0.51865269988343,"scenario_1_2040"
"1584",2040,48,"winter",7902.85420062791,0.503309522000557,"scenario_1_2040"
"1585",2080,48,"summer",11521.2651154979,0.424376304157863,"scenario_1_2080"
"1586",2080,48,"winter",7902.85419974908,0.503309522029839,"scenario_1_2080"
"1587",2040,48,"summer",16984.0488521955,0.51865269988343,"scenario_2_2040"
