"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1191",2080,24,"summer",4776.49416461585,0.65245085380003,"scenario_3_2080"
"1192",2080,24,"winter",5098.91604760513,0.711380332331127,"scenario_3_2080"
"1193",2019,24,"summer",6254.56017303658,0.687964039903093,"Shade"
"1194",2019,24,"winter",5098.91604701185,0.711380332373175,"Shade"
"1195",2019,24,"summer",6265.78281302982,0.65874268052122,"Wood"
"1196",2019,24,"winter",5578.56796049641,0.742116688986199,"Wood"
"1197",2019,25,"summer",82997.1031712646,0.514664886838101,"Barriers"
"1198",2019,25,"winter",66988.854484393,0.67106568844071,"Barriers"
"1199",2019,25,"summer",186502.119883164,0.522274141314015,"Beaver"
"1200",2019,25,"winter",249073.127486142,0.754837465754273,"Beaver"
"1201",2040,25,"summer",66234.5170763996,0.442354199772267,"cc_only_2040"
"1202",2040,25,"winter",66527.5022598872,0.671067106735149,"cc_only_2040"
"1203",2080,25,"summer",45013.8193922318,0.332650513081327,"cc_only_2080"
"1204",2080,25,"winter",66530.3084705763,0.67105356430663,"cc_only_2080"
"1205",2019,25,"summer",82286.0192634764,0.514850380777382,"Current"
"1206",2019,25,"winter",66525.631452689,0.671076135655901,"Current"
"1207",2040,25,"summer",74359.6554120216,0.495684060516321,"dev_and_climate_2040"
"1208",2040,25,"winter",66527.5022598872,0.671067106735149,"dev_and_climate_2040"
"1209",2080,25,"summer",54090.1907857097,0.38695944278719,"dev_and_climate_2080"
"1210",2080,25,"winter",66530.3084705763,0.67105356430663,"dev_and_climate_2080"
"1211",2019,25,"summer",82286.0192634764,0.514850380777382,"Fine_sediment"
"1212",2019,25,"winter",66525.631452689,0.671076135655901,"Fine_sediment"
"1213",2019,25,"summer",100735.387370691,0.574509788175257,"Floodplain"
"1214",2019,25,"winter",123329.643652689,0.721245035328534,"Floodplain"
"1215",2040,25,"summer",66371.7245007548,0.442978542655234,"fp_temp_2040"
"1216",2040,25,"winter",66527.5022598872,0.671067106735149,"fp_temp_2040"
"1217",2080,25,"summer",45151.0268165871,0.333054672611931,"fp_temp_2080"
"1218",2080,25,"winter",66530.3084705763,0.67105356430663,"fp_temp_2080"
"1219",2019,25,"summer",111813.487374677,0.594211983439674,"FP_wood_comb"
"1220",2019,25,"winter",131159.574598595,0.748272879886975,"FP_wood_comb"
"1221",2019,25,"summer",261415.332136226,0.625807040046732,"Historical"
"1222",2019,25,"winter",355771.158344327,0.769628090920448,"Historical"
"1223",2019,25,"summer",82373.156990968,0.514744240478946,"LR"
"1224",2019,25,"winter",66607.2885957047,0.670682512668373,"LR"
"1225",2040,25,"summer",77004.9408734407,0.518555563247952,"rip_and_climate_2040"
"1226",2040,25,"winter",66527.5022598872,0.671067106735149,"rip_and_climate_2040"
"1227",2080,25,"summer",56818.634887919,0.411410040956214,"rip_and_climate_2080"
"1228",2080,25,"winter",66530.3084705763,0.67105356430663,"rip_and_climate_2080"
"1229",2040,25,"summer",77142.148297796,0.519155645071117,"rip_and_flp_2040"
"1230",2040,25,"winter",66527.5022598872,0.671067106735149,"rip_and_flp_2040"
"1231",2080,25,"summer",56955.8423122743,0.411879181436713,"rip_and_flp_2080"
"1232",2080,25,"winter",66530.3084705763,0.67105356430663,"rip_and_flp_2080"
"1233",2040,25,"summer",74359.6554120216,0.495684060516321,"scenario_1_2040"
"1234",2040,25,"winter",66527.5022598872,0.671067106735149,"scenario_1_2040"
"1235",2080,25,"summer",54090.1907857097,0.38695944278719,"scenario_1_2080"
"1236",2080,25,"winter",66530.3084705763,0.67105356430663,"scenario_1_2080"
"1237",2040,25,"summer",74359.6554120216,0.495684060516321,"scenario_2_2040"
"1238",2040,25,"winter",66527.5022598872,0.671067106735149,"scenario_2_2040"
"1239",2080,25,"summer",54090.1907857097,0.38695944278719,"scenario_2_2080"
"1240",2080,25,"winter",66530.3084705763,0.67105356430663,"scenario_2_2080"
"1241",2040,25,"summer",113193.535666285,0.539467884909802,"scenario_3_2040"
"1242",2040,25,"winter",135292.720722203,0.735069454646553,"scenario_3_2040"
"1243",2080,25,"summer",85312.4215951211,0.446056157732374,"scenario_3_2080"
"1244",2080,25,"winter",135295.526932901,0.735061467790641,"scenario_3_2080"
"1245",2019,25,"summer",95714.8424866978,0.601908956845915,"Shade"
"1246",2019,25,"winter",66525.631452689,0.671076135655901,"Shade"
"1247",2019,25,"summer",93343.6616846388,0.545260670330543,"Wood"
"1248",2019,25,"winter",74355.5623985947,0.724034912210664,"Wood"
"1249",2019,26,"summer",16601.7872580785,0.520669914197022,"Barriers"
"1250",2019,26,"winter",18202.4806390174,0.701021934611724,"Barriers"
"1251",2019,26,"summer",26268.3512492586,0.500223626501706,"Beaver"
"1252",2019,26,"winter",38486.678756523,0.747807215407189,"Beaver"
"1253",2040,26,"summer",13508.238390286,0.467681764660741,"cc_only_2040"
"1254",2040,26,"winter",18202.4806390174,0.701021934611724,"cc_only_2040"
"1255",2080,26,"summer",9486.07849203908,0.409736947368359,"cc_only_2080"
"1256",2080,26,"winter",18202.4806390174,0.701021934611724,"cc_only_2080"
"1257",2019,26,"summer",16601.7872580785,0.520669914197022,"Current"
"1258",2019,26,"winter",18202.4806390174,0.701021934611724,"Current"
"1259",2040,26,"summer",17169.4763403224,0.573258367046781,"dev_and_climate_2040"
"1260",2040,26,"winter",18202.4806390174,0.701021934611724,"dev_and_climate_2040"
"1261",2080,26,"summer",13323.9830842461,0.490705877530144,"dev_and_climate_2080"
"1262",2080,26,"winter",18202.4806390174,0.701021934611724,"dev_and_climate_2080"
"1263",2019,26,"summer",16601.7872580785,0.520669914197022,"Fine_sediment"
"1264",2019,26,"winter",18202.4806390174,0.701021934611724,"Fine_sediment"
"1265",2019,26,"summer",16667.7034870089,0.522309329267669,"Floodplain"
"1266",2019,26,"winter",21945.3036390174,0.714491828876718,"Floodplain"
"1267",2040,26,"summer",13570.6916983857,0.469032876461738,"fp_temp_2040"
"1268",2040,26,"winter",18202.4806390174,0.701021934611724,"fp_temp_2040"
"1269",2080,26,"summer",9548.53180013872,0.410213177278957,"fp_temp_2080"
"1270",2080,26,"winter",18202.4806390174,0.701021934611724,"fp_temp_2080"
"1271",2019,26,"summer",18529.2799019737,0.542459499934569,"FP_wood_comb"
"1272",2019,26,"winter",23102.7263230342,0.745148162640304,"FP_wood_comb"
"1273",2019,26,"summer",37498.3010691655,0.657058571228273,"Historical"
"1274",2019,26,"winter",47565.8984222895,0.765411013663858,"Historical"
"1275",2019,26,"summer",16601.7872580785,0.520669914197022,"LR"
"1276",2019,26,"winter",18202.4806390174,0.701021934611724,"LR"
"1277",2040,26,"summer",17169.4763403224,0.573258367046781,"rip_and_climate_2040"
"1278",2040,26,"winter",18202.4806390174,0.701021934611724,"rip_and_climate_2040"
"1279",2080,26,"summer",13323.9830842461,0.490705877530144,"rip_and_climate_2080"
"1280",2080,26,"winter",18202.4806390174,0.701021934611724,"rip_and_climate_2080"
"1281",2040,26,"summer",17231.9296484221,0.574009091908558,"rip_and_flp_2040"
"1282",2040,26,"winter",18202.4806390174,0.701021934611724,"rip_and_flp_2040"
"1283",2080,26,"summer",13386.4363923457,0.490783004599375,"rip_and_flp_2080"
"1284",2080,26,"winter",18202.4806390174,0.701021934611724,"rip_and_flp_2080"
"1285",2040,26,"summer",17169.4763403224,0.573258367046781,"scenario_1_2040"
"1286",2040,26,"winter",18202.4806390174,0.701021934611724,"scenario_1_2040"
"1287",2080,26,"summer",13323.9830842461,0.490705877530144,"scenario_1_2080"
"1288",2080,26,"winter",18202.4806390174,0.701021934611724,"scenario_1_2080"
"1289",2040,26,"summer",17169.4763403224,0.573258367046781,"scenario_2_2040"
"1290",2040,26,"winter",18202.4806390174,0.701021934611724,"scenario_2_2040"
"1291",2080,26,"summer",13323.9830842461,0.490705877530144,"scenario_2_2080"
"1292",2080,26,"winter",18202.4806390174,0.701021934611724,"scenario_2_2080"
"1293",2040,26,"summer",17169.4763403224,0.573258367046781,"scenario_3_2040"
"1294",2040,26,"winter",18202.4806390174,0.701021934611724,"scenario_3_2040"
"1295",2080,26,"summer",13323.9830842461,0.490705877530144,"scenario_3_2080"
"1296",2080,26,"winter",18202.4806390174,0.701021934611724,"scenario_3_2080"
"1297",2019,26,"summer",20803.4317494006,0.645967415208497,"Shade"
"1298",2019,26,"winter",18202.4806390174,0.701021934611724,"Shade"
"1299",2019,26,"summer",18459.9707456876,0.540754486845444,"Wood"
"1300",2019,26,"winter",19359.9033230342,0.738410305726167,"Wood"
"1301",2019,27,"summer",97859.2222750154,0.76824011480284,"Barriers"
"1302",2019,27,"winter",104824.369292322,0.767421946487942,"Barriers"
"1303",2019,27,"summer",62309.1236049833,0.819654203422808,"Beaver"
"1304",2019,27,"winter",63380.4007608523,0.777654413855847,"Beaver"
"1305",2040,27,"summer",60692.973060133,0.829414710594318,"cc_only_2040"
"1306",2040,27,"winter",60185.9273760558,0.777133978115962,"cc_only_2040"
"1307",2080,27,"summer",60115.4645117119,0.833001139977071,"cc_only_2080"
"1308",2080,27,"winter",60185.9273760558,0.777133978115962,"cc_only_2080"
"1309",2019,27,"summer",61216.3965900962,0.827108550954945,"Current"
"1310",2019,27,"winter",60185.9273760558,0.777133978115962,"Current"
"1311",2040,27,"summer",61088.057268405,0.828122319592855,"dev_and_climate_2040"
"1312",2040,27,"winter",60185.9273760558,0.777133978115962,"dev_and_climate_2040"
"1313",2080,27,"summer",60543.0447163453,0.831017123016427,"dev_and_climate_2080"
"1314",2080,27,"winter",60185.9273760558,0.777133978115962,"dev_and_climate_2080"
"1315",2019,27,"summer",61216.3965900962,0.827108550954945,"Fine_sediment"
"1316",2019,27,"winter",60185.9273760558,0.777133978115962,"Fine_sediment"
"1317",2019,27,"summer",115937.314590096,0.833193148727368,"Floodplain"
"1318",2019,27,"winter",120661.926101056,0.778138131789122,"Floodplain"
"1319",2040,27,"summer",60692.973060133,0.829414710594318,"fp_temp_2040"
"1320",2040,27,"winter",60185.9273760558,0.777133978115962,"fp_temp_2040"
"1321",2080,27,"summer",60115.4645117119,0.833001139977071,"fp_temp_2080"
"1322",2080,27,"winter",60185.9273760558,0.777133978115962,"fp_temp_2080"
"1323",2019,27,"summer",116092.393860313,0.833085523415999,"FP_wood_comb"
"1324",2019,27,"winter",120792.382906426,0.778811118842968,"FP_wood_comb"
"1325",2019,27,"summer",191754.953092213,0.77496036035079,"Historical"
"1326",2019,27,"winter",213670.519772764,0.776648400456543,"Historical"
"1327",2019,27,"summer",61216.3965900962,0.827108550954945,"LR"
"1328",2019,27,"winter",60185.9273760558,0.777133978115962,"LR"
"1329",2040,27,"summer",61088.057268405,0.828122319592855,"rip_and_climate_2040"
"1330",2040,27,"winter",60185.9273760558,0.777133978115962,"rip_and_climate_2040"
"1331",2080,27,"summer",60543.0447163453,0.831017123016427,"rip_and_climate_2080"
"1332",2080,27,"winter",60185.9273760558,0.777133978115962,"rip_and_climate_2080"
"1333",2040,27,"summer",61088.057268405,0.828122319592855,"rip_and_flp_2040"
"1334",2040,27,"winter",60185.9273760558,0.777133978115962,"rip_and_flp_2040"
"1335",2080,27,"summer",60543.0447163453,0.831017123016427,"rip_and_flp_2080"
"1336",2080,27,"winter",60185.9273760558,0.777133978115962,"rip_and_flp_2080"
"1337",2040,27,"summer",61088.057268405,0.828122319592855,"scenario_1_2040"
"1338",2040,27,"winter",60185.9273760558,0.777133978115962,"scenario_1_2040"
"1339",2080,27,"summer",60543.0447163453,0.831017123016427,"scenario_1_2080"
"1340",2080,27,"winter",60185.9273760558,0.777133978115962,"scenario_1_2080"
"1341",2040,27,"summer",61088.057268405,0.828122319592855,"scenario_2_2040"
"1342",2040,27,"winter",60185.9273760558,0.777133978115962,"scenario_2_2040"
"1343",2080,27,"summer",60543.0447163453,0.831017123016427,"scenario_2_2080"
"1344",2080,27,"winter",60185.9273760558,0.777133978115962,"scenario_2_2080"
"1345",2040,27,"summer",61088.057268405,0.828122319592855,"scenario_3_2040"
"1346",2040,27,"winter",60185.9273760558,0.777133978115962,"scenario_3_2040"
"1347",2080,27,"summer",60543.0447163453,0.831017123016427,"scenario_3_2080"
"1348",2080,27,"winter",60185.9273760558,0.777133978115962,"scenario_3_2080"
"1349",2019,27,"summer",61954.5407161165,0.827903834583305,"Shade"
"1350",2019,27,"winter",60185.9273760558,0.777133978115962,"Shade"
"1351",2019,27,"summer",61371.4758603128,0.826920338354664,"Wood"
"1352",2019,27,"winter",60316.3841814261,0.778483905000417,"Wood"
"1353",2019,28,"summer",92019.9377623811,0.554159288114954,"Barriers"
"1354",2019,28,"winter",63391.4504861256,0.676888349608129,"Barriers"
"1355",2019,28,"summer",171229.732826098,0.553825336659386,"Beaver"
"1356",2019,28,"winter",200839.096529601,0.751872540015409,"Beaver"
"1357",2040,28,"summer",75563.6488219508,0.483460973873133,"cc_only_2040"
"1358",2040,28,"winter",63392.7772925854,0.676881507857501,"cc_only_2040"
"1359",2080,28,"summer",53907.3225004916,0.365515815581689,"cc_only_2080"
"1360",2080,28,"winter",63394.7675003394,0.676871245778512,"cc_only_2080"
"1361",2019,28,"summer",92019.9377623811,0.554159288114954,"Current"
"1362",2019,28,"winter",63391.4504861256,0.676888349608129,"Current"
"1363",2040,28,"summer",80678.8666131242,0.521185553620989,"dev_and_climate_2040"
"1364",2040,28,"winter",63392.7772925854,0.676881507857501,"dev_and_climate_2040"
"1365",2080,28,"summer",59862.5889989813,0.410775380098477,"dev_and_climate_2080"
"1366",2080,28,"winter",63394.7675003394,0.676871245778512,"dev_and_climate_2080"
"1367",2019,28,"summer",92019.9377623811,0.554159288114954,"Fine_sediment"
"1368",2019,28,"winter",63391.4504861256,0.676888349608129,"Fine_sediment"
"1369",2019,28,"summer",93587.8749525328,0.558724644177106,"Floodplain"
"1370",2019,28,"winter",77612.2908861256,0.695781418049503,"Floodplain"
"1371",2040,28,"summer",75657.0385091989,0.483404301853901,"fp_temp_2040"
"1372",2040,28,"winter",63392.7772925854,0.676881507857501,"fp_temp_2040"
"1373",2080,28,"summer",53927.3466204691,0.365717598238561,"fp_temp_2080"
"1374",2080,28,"winter",63394.7675003394,0.676871245778512,"fp_temp_2080"
"1375",2019,28,"summer",102935.024630988,0.592647287663091,"FP_wood_comb"
"1376",2019,28,"winter",84972.4726257338,0.733655996818799,"FP_wood_comb"
"1377",2019,28,"summer",202065.843145833,0.625879113891742,"Historical"
"1378",2019,28,"winter",250030.406033111,0.766308163079048,"Historical"
"1379",2019,28,"summer",92019.9377623811,0.554159288114954,"LR"
"1380",2019,28,"winter",63391.4504861256,0.676888349608129,"LR"
"1381",2040,28,"summer",80678.8666131242,0.521185553620989,"rip_and_climate_2040"
"1382",2040,28,"winter",63392.7772925854,0.676881507857501,"rip_and_climate_2040"
"1383",2080,28,"summer",59862.5889989813,0.410775380098477,"rip_and_climate_2080"
"1384",2080,28,"winter",63394.7675003394,0.676871245778512,"rip_and_climate_2080"
"1385",2040,28,"summer",80772.2563003723,0.521440778048292,"rip_and_flp_2040"
"1386",2040,28,"winter",63392.7772925854,0.676881507857501,"rip_and_flp_2040"
"1387",2080,28,"summer",59955.9786862294,0.410957237805923,"rip_and_flp_2080"
"1388",2080,28,"winter",63394.7675003394,0.676871245778512,"rip_and_flp_2080"
"1389",2040,28,"summer",80678.8666131242,0.521185553620989,"scenario_1_2040"
"1390",2040,28,"winter",63392.7772925854,0.676881507857501,"scenario_1_2040"
"1391",2080,28,"summer",59862.5889989813,0.410775380098477,"scenario_1_2080"
"1392",2080,28,"winter",63394.7675003394,0.676871245778512,"scenario_1_2080"
"1393",2040,28,"summer",80678.8666131242,0.521185553620989,"scenario_2_2040"
"1394",2040,28,"winter",63392.7772925854,0.676881507857501,"scenario_2_2040"
"1395",2080,28,"summer",59862.5889989813,0.410775380098477,"scenario_2_2080"
"1396",2080,28,"winter",63394.7675003394,0.676871245778512,"scenario_2_2080"
"1397",2040,28,"summer",80678.8666131242,0.521185553620989,"scenario_3_2040"
"1398",2040,28,"winter",63392.7772925854,0.676881507857501,"scenario_3_2040"
"1399",2080,28,"summer",59862.5889989813,0.410775380098477,"scenario_3_2080"
"1400",2080,28,"winter",63394.7675003394,0.676871245778512,"scenario_3_2080"
"1401",2019,28,"summer",100939.718291845,0.608094480261799,"Shade"
"1402",2019,28,"winter",63391.4504861256,0.676888349608129,"Shade"
"1403",2019,28,"summer",101361.292665112,0.58898145026243,"Wood"
"1404",2019,28,"winter",70751.6322257338,0.724341007863714,"Wood"
"1405",2019,29,"summer",142641.221054837,0.672169922379054,"Barriers"
"1406",2019,29,"winter",70593.9686767458,0.600235380106866,"Barriers"
"1407",2019,29,"summer",252654.791421048,0.682248291462919,"Beaver"
"1408",2019,29,"winter",224131.103099722,0.731202047538948,"Beaver"
"1409",2040,29,"summer",120315.730213808,0.598536632172381,"cc_only_2040"
"1410",2040,29,"winter",70593.9686747501,0.60023538011394,"cc_only_2040"
"1411",2080,29,"summer",92525.6755923292,0.470029982682671,"cc_only_2080"
"1412",2080,29,"winter",70593.9686718202,0.600235380124326,"cc_only_2080"
"1413",2019,29,"summer",142641.221054837,0.672169922379054,"Current"
"1414",2019,29,"winter",70593.9686767458,0.600235380106866,"Current"
"1415",2040,29,"summer",124340.776970086,0.615069096284872,"dev_and_climate_2040"
"1416",2040,29,"winter",70593.9686747501,0.60023538011394,"dev_and_climate_2040"
"1417",2080,29,"summer",97426.8301796024,0.489436545815072,"dev_and_climate_2080"
"1418",2080,29,"winter",70593.9686718202,0.600235380124326,"dev_and_climate_2080"
"1419",2019,29,"summer",142641.221054837,0.672169922379054,"Fine_sediment"
"1420",2019,29,"winter",70593.9686767458,0.600235380106866,"Fine_sediment"
"1421",2019,29,"summer",149927.072054837,0.680325787241254,"Floodplain"
"1422",2019,29,"winter",105840.690076746,0.660100007504475,"Floodplain"
"1423",2040,29,"summer",120315.730213808,0.598536632172381,"fp_temp_2040"
"1424",2040,29,"winter",70593.9686747501,0.60023538011394,"fp_temp_2040"
"1425",2080,29,"summer",92525.6755923292,0.470029982682671,"fp_temp_2080"
"1426",2080,29,"winter",70593.9686718202,0.600235380124326,"fp_temp_2080"
"1427",2019,29,"summer",178791.129170269,0.722058113851779,"FP_wood_comb"
"1428",2019,29,"winter",118298.27807175,0.715142517865079,"FP_wood_comb"
"1429",2019,29,"summer",315820.952617249,0.73932164265108,"Historical"
"1430",2019,29,"winter",303078.143106449,0.758181956718102,"Historical"
"1431",2019,29,"summer",142641.221054837,0.672169922379054,"LR"
"1432",2019,29,"winter",70593.9686767458,0.600235380106866,"LR"
"1433",2040,29,"summer",124340.776970086,0.615069096284872,"rip_and_climate_2040"
"1434",2040,29,"winter",70593.9686747501,0.60023538011394,"rip_and_climate_2040"
"1435",2080,29,"summer",97426.8301796024,0.489436545815072,"rip_and_climate_2080"
"1436",2080,29,"winter",70593.9686718202,0.600235380124326,"rip_and_climate_2080"
"1437",2040,29,"summer",124340.776970086,0.615069096284872,"rip_and_flp_2040"
"1438",2040,29,"winter",70593.9686747501,0.60023538011394,"rip_and_flp_2040"
"1439",2080,29,"summer",97426.8301796024,0.489436545815072,"rip_and_flp_2080"
"1440",2080,29,"winter",70593.9686718202,0.600235380124326,"rip_and_flp_2080"
"1441",2040,29,"summer",124340.776970086,0.615069096284872,"scenario_1_2040"
"1442",2040,29,"winter",70593.9686747501,0.60023538011394,"scenario_1_2040"
"1443",2080,29,"summer",97426.8301796024,0.489436545815072,"scenario_1_2080"
"1444",2080,29,"winter",70593.9686718202,0.600235380124326,"scenario_1_2080"
"1445",2040,29,"summer",149673.578103003,0.626705870487127,"scenario_2_2040"
"1446",2040,29,"winter",114287.318904029,0.682377968672335,"scenario_2_2040"
"1447",2080,29,"summer",117808.190344492,0.503003624179863,"scenario_2_2080"
"1448",2080,29,"winter",114287.318900939,0.682377968678852,"scenario_2_2080"
"1449",2040,29,"summer",134322.277745304,0.628509896470437,"scenario_3_2040"
"1450",2040,29,"winter",88048.4733499751,0.648731581079542,"scenario_3_2040"
"1451",2080,29,"summer",105762.990579797,0.504791385075365,"scenario_3_2080"
"1452",2080,29,"winter",88048.4733467259,0.648731581087225,"scenario_3_2080"
"1453",2019,29,"summer",151126.858359591,0.709358378118355,"Shade"
"1454",2019,29,"winter",70593.9686767458,0.600235380106866,"Shade"
"1455",2019,29,"summer",171505.278170269,0.717047731557411,"Wood"
"1456",2019,29,"winter",83051.5566717501,0.687617282997415,"Wood"
"1457",2019,30,"summer",7234.62064434569,0.555775306750951,"Barriers"
"1458",2019,30,"winter",3581.66535449026,0.586571096031216,"Barriers"
"1459",2019,30,"summer",18259.2405017925,0.569884762990701,"Beaver"
"1460",2019,30,"winter",21093.6579245013,0.751693486052314,"Beaver"
"1461",2040,30,"summer",5862.9407404767,0.473919482700911,"cc_only_2040"
"1462",2040,30,"winter",3583.40151942158,0.58645647687998,"cc_only_2040"
"1463",2080,30,"summer",4096.40062510508,0.342678354862916,"cc_only_2080"
"1464",2080,30,"winter",3586.0057669349,0.586284756243722,"cc_only_2080"
"1465",2019,30,"summer",7234.62064434569,0.555775306750951,"Current"
"1466",2019,30,"winter",3581.66535449026,0.586571096031216,"Current"
"1467",2040,30,"summer",5945.35184370324,0.48072929336569,"dev_and_climate_2040"
"1468",2040,30,"winter",3583.40151942158,0.58645647687998,"dev_and_climate_2040"
"1469",2080,30,"summer",4194.38083819614,0.351203002735847,"dev_and_climate_2080"
"1470",2080,30,"winter",3586.0057669349,0.586284756243722,"dev_and_climate_2080"
"1471",2019,30,"summer",7234.62064434569,0.555775306750951,"Fine_sediment"
"1472",2019,30,"winter",3581.66535449026,0.586571096031216,"Fine_sediment"
"1473",2019,30,"summer",7234.62064434569,0.555775306750951,"Floodplain"
"1474",2019,30,"winter",3581.66535449026,0.586571096031216,"Floodplain"
"1475",2040,30,"summer",5862.9407404767,0.473919482700911,"fp_temp_2040"
"1476",2040,30,"winter",3583.40151942158,0.58645647687998,"fp_temp_2040"
"1477",2080,30,"summer",4096.40062510508,0.342678354862916,"fp_temp_2080"
"1478",2080,30,"winter",3586.0057669349,0.586284756243722,"fp_temp_2080"
"1479",2019,30,"summer",8753.69299516728,0.585181554297035,"FP_wood_comb"
"1480",2019,30,"winter",4540.33723656942,0.68467916699101,"FP_wood_comb"
"1481",2019,30,"summer",22047.9058341018,0.596931835338565,"Historical"
"1482",2019,30,"winter",25715.9928373156,0.764818343506726,"Historical"
"1483",2019,30,"summer",7234.62064434569,0.555775306750951,"LR"
"1484",2019,30,"winter",3581.66535449026,0.586571096031216,"LR"
"1485",2040,30,"summer",5945.35184370324,0.48072929336569,"rip_and_climate_2040"
"1486",2040,30,"winter",3583.40151942158,0.58645647687998,"rip_and_climate_2040"
"1487",2080,30,"summer",4194.38083819614,0.351203002735847,"rip_and_climate_2080"
"1488",2080,30,"winter",3586.0057669349,0.586284756243722,"rip_and_climate_2080"
"1489",2040,30,"summer",5945.35184370324,0.48072929336569,"rip_and_flp_2040"
"1490",2040,30,"winter",3583.40151942158,0.58645647687998,"rip_and_flp_2040"
"1491",2080,30,"summer",4194.38083819614,0.351203002735847,"rip_and_flp_2080"
"1492",2080,30,"winter",3586.0057669349,0.586284756243722,"rip_and_flp_2080"
"1493",2040,30,"summer",5945.35184370324,0.48072929336569,"scenario_1_2040"
"1494",2040,30,"winter",3583.40151942158,0.58645647687998,"scenario_1_2040"
"1495",2080,30,"summer",4194.38083819614,0.351203002735847,"scenario_1_2080"
"1496",2080,30,"winter",3586.0057669349,0.586284756243722,"scenario_1_2080"
"1497",2040,30,"summer",5945.35184370324,0.48072929336569,"scenario_2_2040"
"1498",2040,30,"winter",3583.40151942158,0.58645647687998,"scenario_2_2040"
"1499",2080,30,"summer",4194.38083819614,0.351203002735847,"scenario_2_2080"
"1500",2080,30,"winter",3586.0057669349,0.586284756243722,"scenario_2_2080"
"1501",2040,30,"summer",5945.35184370324,0.48072929336569,"scenario_3_2040"
"1502",2040,30,"winter",3583.40151942158,0.58645647687998,"scenario_3_2040"
"1503",2080,30,"summer",4194.38083819614,0.351203002735847,"scenario_3_2080"
"1504",2080,30,"winter",3586.0057669349,0.586284756243722,"scenario_3_2080"
"1505",2019,30,"summer",7420.10006438483,0.569483897440351,"Shade"
"1506",2019,30,"winter",3581.66535449026,0.586571096031216,"Shade"
"1507",2019,30,"summer",8753.69299516728,0.585181554297035,"Wood"
"1508",2019,30,"winter",4540.33723656942,0.68467916699101,"Wood"
"1509",2019,31,"summer",5513.29360706442,0.491647031582272,"Barriers"
"1510",2019,31,"winter",4406.23910485796,0.659690842115448,"Barriers"
"1511",2019,31,"summer",18909.9100471378,0.494673609032752,"Beaver"
"1512",2019,31,"winter",28259.9556969534,0.763833084059491,"Beaver"
"1513",2040,31,"summer",4384.50422916825,0.409285964921385,"cc_only_2040"
"1514",2040,31,"winter",4406.23910485796,0.659690842115448,"cc_only_2040"
"1515",2080,31,"summer",2881.94337135482,0.27470635605449,"cc_only_2080"
"1516",2080,31,"winter",4406.23910485796,0.659690842115448,"cc_only_2080"
"1517",2019,31,"summer",5513.29360706442,0.491647031582272,"Current"
"1518",2019,31,"winter",4406.23910485796,0.659690842115448,"Current"
"1519",2040,31,"summer",4631.4681952528,0.432025193459005,"dev_and_climate_2040"
"1520",2040,31,"winter",4406.23910485796,0.659690842115448,"dev_and_climate_2040"
"1521",2080,31,"summer",3141.48670291513,0.302350096885374,"dev_and_climate_2080"
"1522",2080,31,"winter",4406.23910485796,0.659690842115448,"dev_and_climate_2080"
"1523",2019,31,"summer",5513.29360706442,0.491647031582272,"Fine_sediment"
"1524",2019,31,"winter",4406.23910485796,0.659690842115448,"Fine_sediment"
"1525",2019,31,"summer",5530.11150035844,0.493126265552449,"Floodplain"
"1526",2019,31,"winter",8815.83270485796,0.719868310358098,"Floodplain"
"1527",2040,31,"summer",4400.71587917301,0.410738167407951,"fp_temp_2040"
"1528",2040,31,"winter",4406.23910485796,0.659690842115448,"fp_temp_2040"
"1529",2080,31,"summer",2898.15502135958,0.276105162558362,"fp_temp_2080"
"1530",2080,31,"winter",4406.23910485796,0.659690842115448,"fp_temp_2080"
"1531",2019,31,"summer",6211.31123413762,0.519580251965902,"FP_wood_comb"
"1532",2019,31,"winter",9603.38574146186,0.74937457400263,"FP_wood_comb"
"1533",2019,31,"summer",22651.1835235589,0.533643869886797,"Historical"
"1534",2019,31,"winter",38372.733078299,0.773394347863828,"Historical"
"1535",2019,31,"summer",5513.29360706442,0.491647031582272,"LR"
"1536",2019,31,"winter",4406.23910485796,0.659690842115448,"LR"
"1537",2040,31,"summer",4631.4681952528,0.432025193459005,"rip_and_climate_2040"
"1538",2040,31,"winter",4406.23910485796,0.659690842115448,"rip_and_climate_2040"
"1539",2080,31,"summer",3141.48670291513,0.302350096885374,"rip_and_climate_2080"
"1540",2080,31,"winter",4406.23910485796,0.659690842115448,"rip_and_climate_2080"
"1541",2040,31,"summer",4647.67984525756,0.43391638240123,"rip_and_flp_2040"
"1542",2040,31,"winter",4406.23910485796,0.659690842115448,"rip_and_flp_2040"
"1543",2080,31,"summer",3157.6983529199,0.304691806437014,"rip_and_flp_2080"
"1544",2080,31,"winter",4406.23910485796,0.659690842115448,"rip_and_flp_2080"
"1545",2040,31,"summer",4631.4681952528,0.432025193459005,"scenario_1_2040"
"1546",2040,31,"winter",4406.23910485796,0.659690842115448,"scenario_1_2040"
"1547",2080,31,"summer",3141.48670291513,0.302350096885374,"scenario_1_2080"
"1548",2080,31,"winter",4406.23910485796,0.659690842115448,"scenario_1_2080"
"1549",2040,31,"summer",4631.4681952528,0.432025193459005,"scenario_2_2040"
"1550",2040,31,"winter",4406.23910485796,0.659690842115448,"scenario_2_2040"
"1551",2080,31,"summer",3141.48670291513,0.302350096885374,"scenario_2_2080"
