"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1560",2019,40,"winter",2214815.84200625,0.634858027951616,"Wood"
"1561",2019,41,"summer",32388.0923241342,0.418430158089307,"Barriers"
"1562",2019,41,"winter",13476.7264095598,0.353231466711237,"Barriers"
"1563",2019,41,"summer",45986.7670502502,0.44430960522494,"Beaver"
"1564",2019,41,"winter",43307.4686629399,0.59236173919497,"Beaver"
"1565",2019,41,"summer",32388.0923241342,0.418430158089307,"Current"
"1566",2019,41,"winter",13476.7264095598,0.353231466711237,"Current"
"1567",2019,41,"summer",32388.0923241342,0.418430158089307,"dev_and_climate_2019"
"1568",2019,41,"winter",13476.7264095598,0.353231466711237,"dev_and_climate_2019"
"1569",2040,41,"summer",40377.4898057445,0.603227301079383,"dev_and_climate_2040"
"1570",2040,41,"winter",13476.7264095598,0.353231466711237,"dev_and_climate_2040"
"1571",2080,41,"summer",31004.0026377472,0.557448415222287,"dev_and_climate_2080"
"1572",2080,41,"winter",13476.7264095598,0.353231466711237,"dev_and_climate_2080"
"1573",2019,41,"summer",32388.0923241342,0.418430158089307,"Fine_sediment"
"1574",2019,41,"winter",13476.7264095598,0.353231466711237,"Fine_sediment"
"1575",2019,41,"summer",32388.0923241342,0.418430158089307,"Floodplain"
"1576",2019,41,"winter",24962.8000095598,0.503586692169977,"Floodplain"
"1577",2019,41,"summer",37579.1910738198,0.449800421723109,"FP_wood_comb"
"1578",2019,41,"winter",27998.1898180898,0.556696161011948,"FP_wood_comb"
"1579",2019,41,"summer",91315.8372485827,0.75810318328213,"Historical"
"1580",2019,41,"winter",66174.8609801591,0.625571809365198,"Historical"
"1581",2019,41,"summer",32388.0923241342,0.418430158089307,"LR_bank"
"1582",2019,41,"winter",13476.7264095598,0.353231466711237,"LR_bank"
"1583",2019,41,"summer",32388.0923241342,0.418430158089307,"LR_length"
"1584",2019,41,"winter",13476.7264095598,0.353231466711237,"LR_length"
"1585",2040,41,"summer",50302.2249360238,0.677774559097669,"scenario_1_2040"
"1586",2040,41,"winter",22584.6210179602,0.496157263851209,"scenario_1_2040"
"1587",2080,41,"summer",41483.9741574292,0.646244749961428,"scenario_1_2080"
"1588",2080,41,"winter",22584.6210179602,0.496157263851209,"scenario_1_2080"
"1589",2040,41,"summer",50302.2249360238,0.677774559097669,"scenario_2_2040"
"1590",2040,41,"winter",22584.6210179602,0.496157263851209,"scenario_2_2040"
"1591",2080,41,"summer",41483.9741574292,0.646244749961428,"scenario_2_2080"
"1592",2080,41,"winter",22584.6210179602,0.496157263851209,"scenario_2_2080"
"1593",2040,41,"summer",40377.4898057445,0.603227301079383,"scenario_3_2040"
"1594",2040,41,"winter",13476.7264095598,0.353231466711237,"scenario_3_2040"
"1595",2080,41,"summer",31004.0026377472,0.557448415222287,"scenario_3_2080"
"1596",2080,41,"winter",13476.7264095598,0.353231466711237,"scenario_3_2080"
"1597",2019,41,"summer",55399.4214748803,0.702773054668091,"Shade"
"1598",2019,41,"winter",13476.7264095598,0.353231466711237,"Shade"
"1599",2019,41,"summer",37579.1910738198,0.449800421723109,"Wood"
"1600",2019,41,"winter",16512.1162180899,0.470924176908075,"Wood"
"1601",2019,42,"summer",737359.621787257,0.687938724172303,"Barriers"
"1602",2019,42,"winter",286024.379439605,0.507337174181161,"Barriers"
"1603",2019,42,"summer",1240013.79549995,0.692277897100502,"Beaver"
"1604",2019,42,"winter",998871.75795566,0.63587088440211,"Beaver"
"1605",2019,42,"summer",736969.071104501,0.688039323814709,"Current"
"1606",2019,42,"winter",285690.525977588,0.507217354814939,"Current"
"1607",2019,42,"summer",736969.071104501,0.688039323814709,"dev_and_climate_2019"
"1608",2019,42,"winter",285690.525977588,0.507217354814939,"dev_and_climate_2019"
"1609",2040,42,"summer",681903.953638602,0.668138460822308,"dev_and_climate_2040"
"1610",2040,42,"winter",285784.311732643,0.507129662172774,"dev_and_climate_2040"
"1611",2080,42,"summer",566967.484138941,0.615402746172296,"dev_and_climate_2080"
"1612",2080,42,"winter",285924.990367645,0.50699823107193,"dev_and_climate_2080"
"1613",2019,42,"summer",736969.071104501,0.688039323814709,"Fine_sediment"
"1614",2019,42,"winter",285690.525977588,0.507217354814939,"Fine_sediment"
"1615",2019,42,"summer",1046672.66152849,0.728678385030842,"Floodplain"
"1616",2019,42,"winter",508752.089451219,0.564948475336475,"Floodplain"
"1617",2019,42,"summer",1186195.42563165,0.783063447443378,"FP_wood_comb"
"1618",2019,42,"winter",558565.809882008,0.589634265825236,"FP_wood_comb"
"1619",2019,42,"summer",1909476.01023799,0.79022307079691,"Historical"
"1620",2019,42,"winter",1438111.36736858,0.643637035939092,"Historical"
"1621",2019,42,"summer",740568.872971656,0.688313216532376,"LR_bank"
"1622",2019,42,"winter",285973.718258368,0.506952736469467,"LR_bank"
"1623",2019,42,"summer",745507.559559637,0.68572125866261,"LR_length"
"1624",2019,42,"winter",287255.079917671,0.505761937680265,"LR_length"
"1625",2040,42,"summer",783986.530498012,0.692615049076176,"scenario_1_2040"
"1626",2040,42,"winter",329221.274969717,0.521903797924034,"scenario_1_2040"
"1627",2080,42,"summer",665844.113068183,0.648227030770766,"scenario_1_2080"
"1628",2080,42,"winter",329366.363575755,0.521784843444087,"scenario_1_2080"
"1629",2040,42,"summer",804703.51734655,0.700157113410855,"scenario_2_2040"
"1630",2040,42,"winter",341365.139889048,0.526324074114854,"scenario_2_2040"
"1631",2080,42,"summer",686517.359916949,0.657438620209617,"scenario_2_2080"
"1632",2080,42,"winter",341512.43621313,0.52620829204026,"scenario_2_2080"
"1633",2040,42,"summer",807829.861699252,0.701915834027067,"scenario_3_2040"
"1634",2040,42,"winter",348182.057628293,0.529313710280862,"scenario_3_2040"
"1635",2080,42,"summer",689643.704269862,0.659692392327927,"scenario_3_2080"
"1636",2080,42,"winter",348329.353951924,0.529198929885834,"scenario_3_2080"
"1637",2019,42,"summer",805931.408112146,0.733447987820279,"Shade"
"1638",2019,42,"winter",285690.525977588,0.507217354814939,"Shade"
"1639",2019,42,"summer",845387.871854965,0.741400129768949,"Wood"
"1640",2019,42,"winter",331311.358495617,0.551391769027597,"Wood"
"1641",2019,43,"summer",723365.871622819,0.728339299916667,"Barriers"
"1642",2019,43,"winter",216032.523791741,0.451316266449492,"Barriers"
"1643",2019,43,"summer",1121321.90998178,0.733903093049059,"Beaver"
"1644",2019,43,"winter",763769.52381345,0.623962990819572,"Beaver"
"1645",2019,43,"summer",722479.581851654,0.728447592013219,"Current"
"1646",2019,43,"winter",215612.575584759,0.451120335237269,"Current"
"1647",2019,43,"summer",722479.581851654,0.728447592013219,"dev_and_climate_2019"
"1648",2019,43,"winter",215612.575584759,0.451120335237269,"dev_and_climate_2019"
"1649",2040,43,"summer",642408.792048283,0.656526227766077,"dev_and_climate_2040"
"1650",2040,43,"winter",215612.575585347,0.451120335236693,"dev_and_climate_2040"
"1651",2080,43,"summer",518901.802242828,0.546268598386349,"dev_and_climate_2080"
"1652",2080,43,"winter",215612.575585458,0.451120335236584,"dev_and_climate_2080"
"1653",2019,43,"summer",722479.581851654,0.728447592013219,"Fine_sediment"
"1654",2019,43,"winter",215612.575584759,0.451120335237269,"Fine_sediment"
"1655",2019,43,"summer",807582.273419062,0.744780516052866,"Floodplain"
"1656",2019,43,"winter",383393.491874337,0.545016532865807,"Floodplain"
"1657",2019,43,"summer",976855.235435945,0.799602866624939,"FP_wood_comb"
"1658",2019,43,"winter",428460.619637817,0.580293680953503,"FP_wood_comb"
"1659",2019,43,"summer",1530032.82319846,0.817700496569901,"Historical"
"1660",2019,43,"winter",1094103.23778574,0.645505959429771,"Historical"
"1661",2019,43,"summer",722479.581851654,0.728447592013219,"LR_bank"
"1662",2019,43,"winter",215612.575584759,0.451120335237269,"LR_bank"
"1663",2019,43,"summer",726725.074054579,0.728137570180919,"LR_length"
"1664",2019,43,"winter",216228.126346576,0.450519325158765,"LR_length"
"1665",2040,43,"summer",711926.606441355,0.668643858157626,"scenario_1_2040"
"1666",2040,43,"winter",318877.518711555,0.527423256324877,"scenario_1_2040"
"1667",2080,43,"summer",579045.188700768,0.562723894940044,"scenario_1_2080"
"1668",2080,43,"winter",318877.518711625,0.527423256324721,"scenario_1_2080"
"1669",2040,43,"summer",703698.264883645,0.669339748272744,"scenario_2_2040"
"1670",2040,43,"winter",299732.233249962,0.515577987316879,"scenario_2_2040"
"1671",2080,43,"summer",572385.362107999,0.563399924245907,"scenario_2_2080"
"1672",2080,43,"winter",299732.233250032,0.515577987316716,"scenario_2_2080"
"1673",2040,43,"summer",723234.811756673,0.668545026956969,"scenario_3_2040"
"1674",2040,43,"winter",334168.335819877,0.534631747222834,"scenario_3_2040"
"1675",2080,43,"summer",587847.565935035,0.562278154553418,"scenario_3_2080"
"1676",2080,43,"winter",334168.335819928,0.534631747222651,"scenario_3_2080"
"1677",2019,43,"summer",780191.122397004,0.779897371548331,"Shade"
"1678",2019,43,"winter",215612.575584759,0.451120335237269,"Shade"
"1679",2019,43,"summer",878803.830294981,0.78024548135102,"Wood"
"1680",2019,43,"winter",259544.300044816,0.523387296290827,"Wood"
"1681",2019,44,"summer",537575.30702598,0.747388333907057,"Barriers"
"1682",2019,44,"winter",363327.0619384,0.605933541861658,"Barriers"
"1683",2019,44,"summer",854671.213521946,0.735170139751817,"Beaver"
"1684",2019,44,"winter",817227.302836715,0.652242850388099,"Beaver"
"1685",2019,44,"summer",524861.877145021,0.751189885939801,"Current"
"1686",2019,44,"winter",355148.568002634,0.606404739485458,"Current"
"1687",2019,44,"summer",524861.877145021,0.751189885939801,"dev_and_climate_2019"
"1688",2019,44,"winter",355148.568002634,0.606404739485458,"dev_and_climate_2019"
"1689",2040,44,"summer",449275.613638112,0.657319896676095,"dev_and_climate_2040"
"1690",2040,44,"winter",355151.825496465,0.606401378778592,"dev_and_climate_2040"
"1691",2080,44,"summer",355280.160999974,0.539325691954045,"dev_and_climate_2080"
"1692",2080,44,"winter",355156.711736337,0.606396337834786,"dev_and_climate_2080"
"1693",2019,44,"summer",524861.877145021,0.751189885939801,"Fine_sediment"
"1694",2019,44,"winter",355148.568002634,0.606404739485458,"Fine_sediment"
"1695",2019,44,"summer",518358.783812314,0.750721579210253,"Floodplain"
"1696",2019,44,"winter",377049.030802634,0.610679436231724,"Floodplain"
"1697",2019,44,"summer",635535.249385485,0.802491825660774,"FP_wood_comb"
"1698",2019,44,"winter",405474.426785127,0.625999549693391,"FP_wood_comb"
"1699",2019,44,"summer",1086504.6768495,0.775070419755575,"Historical"
"1700",2019,44,"winter",1012851.03551504,0.660597992638778,"Historical"
"1701",2019,44,"summer",524907.179998682,0.751197369906432,"LR_bank"
"1702",2019,44,"winter",355148.835669076,0.606404463335734,"LR_bank"
"1703",2019,44,"summer",524861.877145021,0.751189885939801,"LR_length"
"1704",2019,44,"winter",355148.568002634,0.606404739485458,"LR_length"
"1705",2040,44,"summer",472627.79536648,0.672481461105489,"scenario_1_2040"
"1706",2040,44,"winter",378772.734172675,0.612798553568941,"scenario_1_2040"
"1707",2080,44,"summer",375034.743372959,0.553917184108218,"scenario_1_2080"
"1708",2080,44,"winter",378777.620412485,0.612793744459012,"scenario_1_2080"
"1709",2040,44,"summer",472627.79536648,0.672481461105489,"scenario_2_2040"
"1710",2040,44,"winter",378772.734172675,0.612798553568941,"scenario_2_2040"
"1711",2080,44,"summer",375034.743372959,0.553917184108218,"scenario_2_2080"
"1712",2080,44,"winter",378777.620412485,0.612793744459012,"scenario_2_2080"
"1713",2040,44,"summer",472627.79536648,0.672481461105489,"scenario_3_2040"
"1714",2040,44,"winter",378772.734172675,0.612798553568941,"scenario_3_2040"
"1715",2080,44,"summer",375034.743372959,0.553917184108218,"scenario_3_2080"
"1716",2080,44,"winter",378777.620412485,0.612793744459012,"scenario_3_2080"
"1717",2019,44,"summer",536953.662611212,0.765539334550727,"Shade"
"1718",2019,44,"winter",355148.568002634,0.606404739485458,"Shade"
"1719",2019,44,"summer",641943.552757918,0.802015742725406,"Wood"
"1720",2019,44,"winter",383573.963985127,0.622916350717016,"Wood"
"1721",2019,45,"summer",1112591.9829319,0.709188146712514,"Barriers"
"1722",2019,45,"winter",1070074.30409893,0.611389359140086,"Barriers"
"1723",2019,45,"summer",1754894.3080145,0.702795618750722,"Beaver"
"1724",2019,45,"winter",2002624.68815828,0.647704809977722,"Beaver"
"1725",2019,45,"summer",1112330.36017491,0.709216173064281,"Current"
"1726",2019,45,"winter",1069958.27930842,0.61140354057794,"Current"
"1727",2019,45,"summer",1112330.36017491,0.709216173064281,"dev_and_climate_2019"
"1728",2019,45,"winter",1069958.27930842,0.61140354057794,"dev_and_climate_2019"
"1729",2040,45,"summer",983630.934594685,0.65388839259302,"dev_and_climate_2040"
"1730",2040,45,"winter",1070029.13464766,0.611378946926224,"dev_and_climate_2040"
"1731",2080,45,"summer",794731.386906667,0.580996022149766,"dev_and_climate_2080"
"1732",2080,45,"winter",1070135.41765978,0.611342062553959,"dev_and_climate_2080"
"1733",2019,45,"summer",1112330.36017491,0.709216173064281,"Fine_sediment"
"1734",2019,45,"winter",1069958.27930842,0.61140354057794,"Fine_sediment"
"1735",2019,45,"summer",1439935.11912413,0.736176960067997,"Floodplain"
"1736",2019,45,"winter",1812341.95391987,0.635485137444166,"Floodplain"
"1737",2019,45,"summer",1614561.5691442,0.782159815329682,"FP_wood_comb"
"1738",2019,45,"winter",1883445.90695548,0.643635807047575,"FP_wood_comb"
"1739",2019,45,"summer",2496544.10114433,0.776113543301043,"Historical"
"1740",2019,45,"winter",3018978.6108092,0.658293617931701,"Historical"
"1741",2019,45,"summer",1112543.08115732,0.709174422091643,"LR_bank"
"1742",2019,45,"winter",1069960.68558047,0.611402705315511,"LR_bank"
"1743",2019,45,"summer",1116237.47503325,0.707966585469876,"LR_length"
"1744",2019,45,"winter",1070972.56254705,0.611051796379114,"LR_length"
"1745",2040,45,"summer",1119087.79390411,0.679445049938106,"scenario_1_2040"
"1746",2040,45,"winter",1201835.17930958,0.617931057866513,"scenario_1_2040"
"1747",2080,45,"summer",923411.628755609,0.614000709590626,"scenario_1_2080"
"1748",2080,45,"winter",1201941.84222524,0.617897600412831,"scenario_1_2080"
"1749",2040,45,"summer",1155918.73507109,0.686525084399258,"scenario_2_2040"
"1750",2040,45,"winter",1253485.86493659,0.62128617127613,"scenario_2_2040"
"1751",2080,45,"summer",955406.829895392,0.619672798222784,"scenario_2_2080"
"1752",2080,45,"winter",1253592.72356015,0.621253791160315,"scenario_2_2080"
"1753",2040,45,"summer",1216502.46299929,0.693156380657955,"scenario_3_2040"
"1754",2040,45,"winter",1320869.08737355,0.623796577310739,"scenario_3_2040"
"1755",2080,45,"summer",1012418.73398212,0.629365414120299,"scenario_3_2080"
"1756",2080,45,"winter",1320975.94599711,0.62376564583448,"scenario_3_2080"
"1757",2019,45,"summer",1186402.53698485,0.733653068837655,"Shade"
"1758",2019,45,"winter",1069958.27930842,0.61140354057794,"Shade"
"1759",2019,45,"summer",1265108.07875671,0.756709769933325,"Wood"
"1760",2019,45,"winter",1137686.65896606,0.625159455335848,"Wood"
"1761",2019,46,"summer",137821.038474454,0.541526227232419,"Barriers"
"1762",2019,46,"winter",57912.0423696368,0.493961276801515,"Barriers"
"1763",2019,46,"summer",294241.758706107,0.541642704676763,"Beaver"
"1764",2019,46,"winter",330597.220171102,0.65322825254072,"Beaver"
"1765",2019,46,"summer",130307.641157824,0.541671325137084,"Current"
"1766",2019,46,"winter",54371.7092730308,0.491255870769334,"Current"
"1767",2019,46,"summer",130307.641157824,0.541671325137084,"dev_and_climate_2019"
"1768",2019,46,"winter",54371.7092730308,0.491255870769334,"dev_and_climate_2019"
"1769",2040,46,"summer",105859.087065899,0.452392183203015,"dev_and_climate_2040"
"1770",2040,46,"winter",54371.7092740778,0.491255870764495,"dev_and_climate_2040"
"1771",2080,46,"summer",73968.6949389902,0.330914972652792,"dev_and_climate_2080"
"1772",2080,46,"winter",54371.7092756484,0.491255870757237,"dev_and_climate_2080"
"1773",2019,46,"summer",130307.641157824,0.541671325137084,"Fine_sediment"
"1774",2019,46,"winter",54371.7092730308,0.491255870769334,"Fine_sediment"
"1775",2019,46,"summer",134367.104975985,0.551013171362715,"Floodplain"
"1776",2019,46,"winter",88140.5906730308,0.56356850296601,"Floodplain"
"1777",2019,46,"summer",165797.177755868,0.582112498826053,"FP_wood_comb"
"1778",2019,46,"winter",101189.463859675,0.597209868691367,"FP_wood_comb"
"1779",2019,46,"summer",427309.554069811,0.626883308358713,"Historical"
"1780",2019,46,"winter",465261.565094378,0.663569245955155,"Historical"
"1781",2019,46,"summer",130307.641157824,0.541671325137084,"LR_bank"
"1782",2019,46,"winter",54371.7092730308,0.491255870769334,"LR_bank"
"1783",2019,46,"summer",130307.641157824,0.541671325137084,"LR_length"
"1784",2019,46,"winter",54371.7092730308,0.491255870769334,"LR_length"
"1785",2040,46,"summer",105859.087065899,0.452392183203015,"scenario_1_2040"
"1786",2040,46,"winter",54371.7092740778,0.491255870764495,"scenario_1_2040"
"1787",2080,46,"summer",73968.6949389902,0.330914972652792,"scenario_1_2080"
"1788",2080,46,"winter",54371.7092756484,0.491255870757237,"scenario_1_2080"
"1789",2040,46,"summer",118512.008324607,0.46110582776554,"scenario_2_2040"
"1790",2040,46,"winter",73388.0726126212,0.537479540875522,"scenario_2_2040"
"1791",2080,46,"summer",83092.4876084896,0.341732759995092,"scenario_2_2080"
"1792",2080,46,"winter",73388.0726142913,0.537479540869953,"scenario_2_2080"
"1793",2040,46,"summer",122073.020326339,0.466089502696425,"scenario_3_2040"
"1794",2040,46,"winter",81500.3334618304,0.554178086637515,"scenario_3_2040"
"1795",2080,46,"summer",85781.679008393,0.347627889586854,"scenario_3_2080"
"1796",2080,46,"winter",81500.3334635514,0.554178086632571,"scenario_3_2080"
"1797",2019,46,"summer",145596.531046182,0.613740652109236,"Shade"
"1798",2019,46,"winter",54371.7092730308,0.491255870769334,"Shade"
"1799",2019,46,"summer",161717.519146383,0.575096274513808,"Wood"
"1800",2019,46,"winter",67420.5824596749,0.555742856345044,"Wood"
"1801",2019,47,"summer",85226.306450277,0.557678384947225,"Barriers"
"1802",2019,47,"winter",51173.392464067,0.557920463109208,"Barriers"
"1803",2019,47,"summer",208781.373706183,0.555204296911221,"Beaver"
"1804",2019,47,"winter",251519.917008914,0.658593453411179,"Beaver"
"1805",2019,47,"summer",85226.306450277,0.557678384947225,"Current"
"1806",2019,47,"winter",51173.392464067,0.557920463109208,"Current"
"1807",2019,47,"summer",85226.306450277,0.557678384947225,"dev_and_climate_2019"
"1808",2019,47,"winter",51173.392464067,0.557920463109208,"dev_and_climate_2019"
"1809",2040,47,"summer",67423.2724147372,0.449926075815929,"dev_and_climate_2040"
"1810",2040,47,"winter",51173.3924639558,0.557920463109899,"dev_and_climate_2040"
"1811",2080,47,"summer",47394.2138776435,0.329836113522876,"dev_and_climate_2080"
"1812",2080,47,"winter",51173.3924638363,0.557920463110641,"dev_and_climate_2080"
"1813",2019,47,"summer",85226.306450277,0.557678384947225,"Fine_sediment"
"1814",2019,47,"winter",51173.392464067,0.557920463109208,"Fine_sediment"
"1815",2019,47,"summer",85226.306450277,0.557678384947225,"Floodplain"
"1816",2019,47,"winter",58393.107664067,0.573014359004764,"Floodplain"
"1817",2019,47,"summer",101715.195286279,0.58909197008676,"FP_wood_comb"
"1818",2019,47,"winter",67463.0234041462,0.602644463764685,"FP_wood_comb"
"1819",2019,47,"summer",259908.582186947,0.617516776032707,"Historical"
"1820",2019,47,"winter",308867.62041127,0.665438144107204,"Historical"
"1821",2019,47,"summer",85226.306450277,0.557678384947225,"LR_bank"
"1822",2019,47,"winter",51173.392464067,0.557920463109208,"LR_bank"
"1823",2019,47,"summer",85226.306450277,0.557678384947225,"LR_length"
"1824",2019,47,"winter",51173.392464067,0.557920463109208,"LR_length"
"1825",2040,47,"summer",67423.2724147372,0.449926075815929,"scenario_1_2040"
"1826",2040,47,"winter",51173.3924639558,0.557920463109899,"scenario_1_2040"
"1827",2080,47,"summer",47394.2138776435,0.329836113522876,"scenario_1_2080"
"1828",2080,47,"winter",51173.3924638363,0.557920463110641,"scenario_1_2080"
"1829",2040,47,"summer",67423.2724147372,0.449926075815929,"scenario_2_2040"
"1830",2040,47,"winter",51173.3924639558,0.557920463109899,"scenario_2_2040"
"1831",2080,47,"summer",47394.2138776435,0.329836113522876,"scenario_2_2080"
"1832",2080,47,"winter",51173.3924638363,0.557920463110641,"scenario_2_2080"
"1833",2040,47,"summer",67423.2724147372,0.449926075815929,"scenario_3_2040"
"1834",2040,47,"winter",51173.3924639558,0.557920463109899,"scenario_3_2040"
"1835",2080,47,"summer",47394.2138776435,0.329836113522876,"scenario_3_2080"
"1836",2080,47,"winter",51173.3924638363,0.557920463110641,"scenario_3_2080"
"1837",2019,47,"summer",92468.1968409712,0.608884057197094,"Shade"
"1838",2019,47,"winter",51173.392464067,0.557920463109208,"Shade"
"1839",2019,47,"summer",101715.195286279,0.58909197008676,"Wood"
"1840",2019,47,"winter",60243.3082041462,0.593373974520142,"Wood"
"1841",2019,48,"summer",19917.0035104976,0.518162431683387,"Barriers"
"1842",2019,48,"winter",7902.85420106733,0.503309521985917,"Barriers"
"1843",2019,48,"summer",43746.9890252893,0.51740791264843,"Beaver"
"1844",2019,48,"winter",50028.2279958317,0.655944526794115,"Beaver"
"1845",2019,48,"summer",19917.0035104976,0.518162431683387,"Current"
"1846",2019,48,"winter",7902.85420106733,0.503309521985917,"Current"
"1847",2019,48,"summer",19917.0035104976,0.518162431683387,"dev_and_climate_2019"
"1848",2019,48,"winter",7902.85420106733,0.503309521985917,"dev_and_climate_2019"
"1849",2040,48,"summer",21113.6480923839,0.600632676310459,"dev_and_climate_2040"
"1850",2040,48,"winter",7902.85420062791,0.503309522000557,"dev_and_climate_2040"
"1851",2080,48,"summer",16634.7890889456,0.514762633391578,"dev_and_climate_2080"
"1852",2080,48,"winter",7902.85419974908,0.503309522029839,"dev_and_climate_2080"
"1853",2019,48,"summer",19917.0035104976,0.518162431683387,"Fine_sediment"
"1854",2019,48,"winter",7902.85420106733,0.503309521985917,"Fine_sediment"
"1855",2019,48,"summer",19917.0035104976,0.518162431683387,"Floodplain"
"1856",2019,48,"winter",7902.85420106733,0.503309521985917,"Floodplain"
"1857",2019,48,"summer",24052.7603331812,0.550157986210685,"FP_wood_comb"
"1858",2019,48,"winter",9902.60604941076,0.561267379399845,"FP_wood_comb"
"1859",2019,48,"summer",67235.1221618755,0.726031808293963,"Historical"
"1860",2019,48,"winter",60653.587753513,0.663293134992667,"Historical"
"1861",2019,48,"summer",19917.0035104976,0.518162431683387,"LR_bank"
"1862",2019,48,"winter",7902.85420106733,0.503309521985917,"LR_bank"
"1863",2019,48,"summer",19917.0035104976,0.518162431683387,"LR_length"
"1864",2019,48,"winter",7902.85420106733,0.503309521985917,"LR_length"
"1865",2040,48,"summer",21113.6480923839,0.600632676310459,"scenario_1_2040"
"1866",2040,48,"winter",7902.85420062791,0.503309522000557,"scenario_1_2040"
"1867",2080,48,"summer",16634.7890889456,0.514762633391578,"scenario_1_2080"
"1868",2080,48,"winter",7902.85419974908,0.503309522029839,"scenario_1_2080"
"1869",2040,48,"summer",21113.6480923839,0.600632676310459,"scenario_2_2040"
"1870",2040,48,"winter",7902.85420062791,0.503309522000557,"scenario_2_2040"
"1871",2080,48,"summer",16634.7890889456,0.514762633391578,"scenario_2_2080"
"1872",2080,48,"winter",7902.85419974908,0.503309522029839,"scenario_2_2080"
"1873",2040,48,"summer",21113.6480923839,0.600632676310459,"scenario_3_2040"
"1874",2040,48,"winter",7902.85420062791,0.503309522000557,"scenario_3_2040"
"1875",2080,48,"summer",16634.7890889456,0.514762633391578,"scenario_3_2080"
"1876",2080,48,"winter",7902.85419974908,0.503309522029839,"scenario_3_2080"
"1877",2019,48,"summer",26629.7340772896,0.713626029798363,"Shade"
"1878",2019,48,"winter",7902.85420106733,0.503309521985917,"Shade"
"1879",2019,48,"summer",24052.7603331812,0.550157986210685,"Wood"
"1880",2019,48,"winter",9902.60604941076,0.561267379399845,"Wood"
"1881",2019,49,"summer",16754.0056042089,0.547307179642893,"Barriers"
"1882",2019,49,"winter",16084.3611671382,0.514080114956191,"Barriers"
"1883",2019,49,"summer",41969.0632082923,0.547223956609982,"Beaver"
"1884",2019,49,"winter",56961.9644412396,0.639621590725566,"Beaver"
"1885",2019,49,"summer",16754.0056042089,0.547307179642893,"Current"
"1886",2019,49,"winter",16084.3611671382,0.514080114956191,"Current"
"1887",2019,49,"summer",16754.0056042089,0.547307179642893,"dev_and_climate_2019"
"1888",2019,49,"winter",16084.3611671382,0.514080114956191,"dev_and_climate_2019"
"1889",2040,49,"summer",15764.7851345752,0.536131963836073,"dev_and_climate_2040"
"1890",2040,49,"winter",16094.6542762072,0.513904830885562,"dev_and_climate_2040"
"1891",2080,49,"summer",12553.9287484799,0.455389082157603,"dev_and_climate_2080"
"1892",2080,49,"winter",16110.0939399285,0.513642324751441,"dev_and_climate_2080"
"1893",2019,49,"summer",16754.0056042089,0.547307179642893,"Fine_sediment"
"1894",2019,49,"winter",16084.3611671382,0.514080114956191,"Fine_sediment"
"1895",2019,49,"summer",21533.3746042089,0.612270847337779,"Floodplain"
"1896",2019,49,"winter",20866.5525671382,0.552105593520153,"Floodplain"
"1897",2019,49,"summer",23716.7324545686,0.631773922967427,"FP_wood_comb"
"1898",2019,49,"winter",23106.4164268347,0.590929026506585,"FP_wood_comb"
"1899",2019,49,"summer",69532.6624438886,0.754832946137564,"Historical"
"1900",2019,49,"winter",73427.9663694298,0.651919666292357,"Historical"
"1901",2019,49,"summer",16754.0056042089,0.547307179642893,"LR_bank"
"1902",2019,49,"winter",16084.3611671382,0.514080114956191,"LR_bank"
"1903",2019,49,"summer",16754.0056042089,0.547307179642893,"LR_length"
"1904",2019,49,"winter",16084.3611671382,0.514080114956191,"LR_length"
"1905",2040,49,"summer",23350.4902520513,0.593019044373097,"scenario_1_2040"
"1906",2040,49,"winter",26010.3832655311,0.58341955471268,"scenario_1_2040"
"1907",2080,49,"summer",19505.9654247891,0.53508962049688,"scenario_1_2080"
"1908",2080,49,"winter",26026.044715203,0.583232154677971,"scenario_1_2080"
"1909",2040,49,"summer",23350.4902520513,0.593019044373097,"scenario_2_2040"
"1910",2040,49,"winter",26010.3832655311,0.58341955471268,"scenario_2_2040"
"1911",2080,49,"summer",19505.9654247891,0.53508962049688,"scenario_2_2080"
"1912",2080,49,"winter",26026.044715203,0.583232154677971,"scenario_2_2080"
"1913",2040,49,"summer",15764.7851345752,0.536131963836073,"scenario_3_2040"
"1914",2040,49,"winter",16094.6542762072,0.513904830885562,"scenario_3_2040"
"1915",2080,49,"summer",12553.9287484799,0.455389082157603,"scenario_3_2080"
"1916",2080,49,"winter",16110.0939399285,0.513642324751441,"scenario_3_2080"
"1917",2019,49,"summer",22071.0679203525,0.736431635038306,"Shade"
"1918",2019,49,"winter",16084.3611671382,0.514080114956191,"Shade"
"1919",2019,49,"summer",18937.3634545686,0.579222296129372,"Wood"
"1920",2019,49,"winter",18324.2250268347,0.567683599057072,"Wood"
"1921",2019,50,"summer",55323.4439098932,0.532847279576366,"Barriers"
"1922",2019,50,"winter",21002.0722764907,0.439851354197903,"Barriers"
"1923",2019,50,"summer",101148.829166253,0.528611250107771,"Beaver"
"1924",2019,50,"winter",105272.207529659,0.638708518032776,"Beaver"
"1925",2019,50,"summer",55323.4439098932,0.532847279576366,"Current"
"1926",2019,50,"winter",21002.0722764907,0.439851354197903,"Current"
"1927",2019,50,"summer",55323.4439098932,0.532847279576366,"dev_and_climate_2019"
"1928",2019,50,"winter",21002.0722764907,0.439851354197903,"dev_and_climate_2019"
