"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"920","LR_length",43,"winter",234679.068721618,0.433967870619184
"921","Shade",43,"summer",1371157.63366007,0.84
"922","Shade",43,"winter",234169.913492791,0.434389614617279
"923","Wood",43,"summer",1669223.90778863,0.899471985722175
"924","Wood",43,"winter",283595.750181316,0.513270132561186
"925","Barriers",44,"summer",863926.155889863,0.84
"926","Barriers",44,"winter",381919.514721515,0.588506413428605
"927","Beaver",44,"summer",1195142.67450501,0.84
"928","Beaver",44,"winter",834778.939769024,0.64534626984817
"929","Current",44,"summer",824898.328571043,0.84
"930","Current",44,"winter",372048.739205461,0.590158316570385
"931","Fine_sediment",44,"summer",824898.328571043,0.84
"932","Fine_sediment",44,"winter",372048.739205461,0.590158316570385
"933","Floodplain",44,"summer",817815.994571043,0.84
"934","Floodplain",44,"winter",393949.202005461,0.595152804275458
"935","FP_wood_comb",44,"summer",1009297.74754324,0.898239308994557
"936","FP_wood_comb",44,"winter",427857.130595776,0.57824631375824
"937","Historical",44,"summer",1514279.43850739,0.875303569969365
"938","Historical",44,"winter",1037564.47915686,0.655564280094335
"939","LR_bank",44,"summer",824942.629791043,0.84
"940","LR_bank",44,"winter",372049.698205461,0.590157413997886
"941","LR_length",44,"summer",824898.347514093,0.84
"942","LR_length",44,"winter",372048.740817943,0.590158315052777
"943","Shade",44,"summer",824898.328571043,0.84
"944","Shade",44,"winter",372048.739205461,0.590158316570385
"945","Wood",44,"summer",1016380.08154324,0.897833486167331
"946","Wood",44,"winter",405956.667795776,0.611105389044643
"947","Barriers",45,"summer",1664198.02939262,0.823855696657529
"948","Barriers",45,"winter",1052008.3207476,0.618265337485337
"949","Beaver",45,"summer",2453629.99062999,0.829001697549692
"950","Beaver",45,"winter",1997795.77357952,0.651313535318943
"951","Current",45,"summer",1663962.75299817,0.823853413930062
"952","Current",45,"winter",1051928.87563559,0.618267366620963
"953","Fine_sediment",45,"summer",1663962.75299817,0.823853413930062
"954","Fine_sediment",45,"winter",1051928.87563559,0.618267366620963
"955","Floodplain",45,"summer",1969924.40344297,0.823356911300521
"956","Floodplain",45,"winter",1799270.84496894,0.638649475814523
"957","FP_wood_comb",45,"summer",2197850.11305276,0.871339818833403
"958","FP_wood_comb",45,"winter",1861844.69297648,0.630410939963632
"959","Historical",45,"summer",3098370.70222418,0.86810426350369
"960","Historical",45,"winter",3000961.77787628,0.66024573566354
"961","LR_bank",45,"summer",1664404.8151317,0.823833518730742
"962","LR_bank",45,"winter",1051936.42491558,0.618264651964262
"963","LR_length",45,"summer",1672754.86453386,0.823219839292314
"964","LR_length",45,"winter",1052735.89492206,0.617977389750429
"965","Shade",45,"summer",1693358.81318754,0.835948269176563
"966","Shade",45,"winter",1051928.87563559,0.618267366620963
"967","Wood",45,"summer",1887961.95643674,0.878313874361349
"968","Wood",45,"winter",1113708.9213813,0.630107285159237
"969","Barriers",46,"summer",416839.250331504,0.84
"970","Barriers",46,"winter",71426.2436970736,0.445910537375479
"971","Beaver",46,"summer",625199.614025081,0.84
"972","Beaver",46,"winter",341682.896878155,0.639821333857516
"973","Current",46,"summer",396141.078948555,0.84
"974","Current",46,"winter",67243.3279156367,0.443160842600648
"975","Fine_sediment",46,"summer",396141.078948555,0.84
"976","Fine_sediment",46,"winter",67243.3279156367,0.443160842600648
"977","Floodplain",46,"summer",400093.329948555,0.84
"978","Floodplain",46,"winter",101012.209315637,0.522337344840131
"979","FP_wood_comb",46,"summer",498927.982045227,0.89519276304379
"980","FP_wood_comb",46,"winter",117948.235268635,0.506045018015214
"981","Historical",46,"summer",816308.672881846,0.870577374400107
"982","Historical",46,"winter",480267.658666367,0.655349424510488
"983","LR_bank",46,"summer",396141.078948555,0.84
"984","LR_bank",46,"winter",67243.3279156367,0.443160842600648
"985","LR_length",46,"summer",396141.073702595,0.84
"986","LR_length",46,"winter",67243.3274324853,0.443160844060383
"987","Shade",46,"summer",396141.078948555,0.84
"988","Shade",46,"winter",67243.3279156367,0.443160842600648
"989","Wood",46,"summer",494975.731045227,0.895633462737232
"990","Wood",46,"winter",84179.3538686353,0.524825196546622
"991","Barriers",47,"summer",248951.561057695,0.84
"992","Barriers",47,"winter",59174.5593878359,0.514933498438347
"993","Beaver",47,"summer",420185.610008238,0.84
"994","Beaver",47,"winter",258415.726271478,0.647423310421318
"995","Current",47,"summer",248951.561057695,0.84
"996","Current",47,"winter",59174.5593878359,0.514933498438347
"997","Fine_sediment",47,"summer",248951.561057695,0.84
"998","Fine_sediment",47,"winter",59174.5593878359,0.514933498438347
"999","Floodplain",47,"summer",248951.561057695,0.84
"1000","Floodplain",47,"winter",66394.2745878359,0.532882834246797
"1001","FP_wood_comb",47,"summer",299604.448108084,0.894614710540766
"1002","FP_wood_comb",47,"winter",78019.9819311682,0.515352700153129
"1003","Historical",47,"summer",490060.088025188,0.868776665520711
"1004","Historical",47,"winter",317966.135694203,0.657842699190774
"1005","LR_bank",47,"summer",248951.561057695,0.84
"1006","LR_bank",47,"winter",59174.5593878359,0.514933498438347
"1007","LR_length",47,"summer",248951.561057695,0.84
"1008","LR_length",47,"winter",59174.5593878359,0.514933498438347
"1009","Shade",47,"summer",248951.561057695,0.84
"1010","Shade",47,"winter",59174.5593878359,0.514933498438347
"1011","Wood",47,"summer",299604.448108084,0.894614710540766
"1012","Wood",47,"winter",70800.2667311682,0.564540168529293
"1013","Barriers",48,"summer",71861.7006155282,0.84
"1014","Barriers",48,"winter",11397.2565010812,0.422578742683385
"1015","Beaver",48,"summer",105151.188150247,0.84
"1016","Beaver",48,"winter",53039.8801682137,0.632326821894762
"1017","Current",48,"summer",71861.7006155282,0.84
"1018","Current",48,"winter",11397.2565010812,0.422578742683385
"1019","Fine_sediment",48,"summer",71861.7006155282,0.84
"1020","Fine_sediment",48,"winter",11397.2565010812,0.422578742683385
"1021","Floodplain",48,"summer",71861.7006155282,0.84
"1022","Floodplain",48,"winter",11397.2565010812,0.422578742683385
"1023","FP_wood_comb",48,"summer",87086.3468279859,0.896325738495673
"1024","FP_wood_comb",48,"winter",14520.1849184049,0.412829757851271
"1025","Historical",48,"summer",123788.855406782,0.874151307025899
"1026","Historical",48,"winter",64633.2493389985,0.647081388709351
"1027","LR_bank",48,"summer",71861.7006155282,0.84
"1028","LR_bank",48,"winter",11397.2565010812,0.422578742683385
"1029","LR_length",48,"summer",71861.7006155282,0.84
"1030","LR_length",48,"winter",11397.2565010812,0.422578742683385
"1031","Shade",48,"summer",71861.7006155282,0.84
"1032","Shade",48,"winter",11397.2565010812,0.422578742683385
"1033","Wood",48,"summer",87086.3468279859,0.896325738495673
"1034","Wood",48,"winter",14520.1849184049,0.509982573178082
"1035","Barriers",49,"summer",106913.637691275,0.825278166496391
"1036","Barriers",49,"winter",21197.4652226629,0.461529096987845
"1037","Beaver",49,"summer",139786.883913338,0.82638457505934
"1038","Beaver",49,"winter",67338.6437997023,0.620728614498632
"1039","Current",49,"summer",106913.637691275,0.825278166496391
"1040","Current",49,"winter",21197.4652226629,0.461529096987845
"1041","Fine_sediment",49,"summer",106913.637691275,0.825278166496391
"1042","Fine_sediment",49,"winter",21197.4652226629,0.461529096987845
"1043","Floodplain",49,"summer",111693.006691275,0.825908117079284
"1044","Floodplain",49,"winter",25979.6566226629,0.50174401163085
"1045","FP_wood_comb",49,"summer",124995.523039976,0.880044513772678
"1046","FP_wood_comb",49,"winter",29186.2959063618,0.48940848555216
"1047","Historical",49,"summer",162112.294178297,0.862807471502357
"1048","Historical",49,"winter",84838.6300196713,0.64403946372178
"1049","LR_bank",49,"summer",106913.637691275,0.825278166496391
"1050","LR_bank",49,"winter",21197.4652226629,0.461529096987845
"1051","LR_length",49,"summer",106913.637691275,0.825278166496391
"1052","LR_length",49,"winter",21197.4652226629,0.461529096987845
"1053","Shade",49,"summer",106913.637691275,0.825278166496391
"1054","Shade",49,"winter",21197.4652226629,0.461529096987845
"1055","Wood",49,"summer",120216.154039976,0.881636541976156
"1056","Wood",49,"winter",24404.1045063618,0.534947565907637
"1057","Barriers",50,"summer",183236.02239184,0.84
"1058","Barriers",50,"winter",27060.2053022888,0.395109413935743
"1059","Beaver",50,"summer",245093.60940347,0.84
"1060","Beaver",50,"winter",110493.412165328,0.619868129978522
"1061","Current",50,"summer",183236.02239184,0.84
"1062","Current",50,"winter",27060.2053022888,0.395109413935743
"1063","Fine_sediment",50,"summer",183236.02239184,0.84
"1064","Fine_sediment",50,"winter",27060.2053022888,0.395109413935743
"1065","Floodplain",50,"summer",185157.97239184,0.84
"1066","Floodplain",50,"winter",36664.1425022888,0.469734677495678
"1067","FP_wood_comb",50,"summer",212047.521932054,0.896412447163542
"1068","FP_wood_comb",50,"winter",42686.5147950382,0.457576526458347
"1069","Historical",50,"summer",281317.033246059,0.876647472028591
"1070","Historical",50,"winter",143243.338952727,0.643647511559399
"1071","LR_bank",50,"summer",183236.02239184,0.84
"1072","LR_bank",50,"winter",27060.2053022888,0.395109413935743
"1073","LR_length",50,"summer",183236.02239184,0.84
"1074","LR_length",50,"winter",27060.2053022888,0.395109413935743
"1075","Shade",50,"summer",183236.02239184,0.84
"1076","Shade",50,"winter",27060.2053022888,0.395109413935743
"1077","Wood",50,"summer",210125.571932054,0.896928433398958
"1078","Wood",50,"winter",33082.5775950382,0.497367808100064
"1079","Barriers",51,"summer",295820.667713155,0.837382244975006
"1080","Barriers",51,"winter",55133.2824415365,0.467587214281724
"1081","Beaver",51,"summer",397791.193013586,0.837310637165717
"1082","Beaver",51,"winter",191642.384060961,0.627114906080321
"1083","Current",51,"summer",295820.667713155,0.837382244975006
"1084","Current",51,"winter",55133.2824415365,0.467587214281724
"1085","Fine_sediment",51,"summer",295820.667713155,0.837382244975006
"1086","Fine_sediment",51,"winter",55133.2824415365,0.467587214281724
"1087","Floodplain",51,"summer",295820.667713155,0.837382244975006
"1088","Floodplain",51,"winter",55133.2824415365,0.467587214281724
"1089","FP_wood_comb",51,"summer",374988.553375423,0.896208554784016
"1090","FP_wood_comb",51,"winter",67747.1304222165,0.446233416514425
"1091","Historical",51,"summer",494724.725277109,0.876270687885666
"1092","Historical",51,"winter",232756.729868245,0.641066467069641
"1093","LR_bank",51,"summer",300513.159935936,0.835797357306889
"1094","LR_bank",51,"winter",55668.9230215365,0.46539739380664
"1095","LR_length",51,"summer",295820.672012251,0.837382244450584
"1096","LR_length",51,"winter",55133.2829749189,0.46758721207995
"1097","Shade",51,"summer",295820.667713155,0.837382244975006
"1098","Shade",51,"winter",55133.2824415365,0.467587214281724
"1099","Wood",51,"summer",374988.553375423,0.896208554784016
"1100","Wood",51,"winter",67747.1304222165,0.529886880435005
"1101","Barriers",52,"summer",9853.32380307924,0.288862146718627
"1102","Barriers",52,"winter",2677.36156,0.24
"1103","Beaver",52,"summer",9853.32380307924,0.288862146718627
"1104","Beaver",52,"winter",2677.36156,0.24
"1105","Current",52,"summer",9853.32380307924,0.288862146718627
"1106","Current",52,"winter",2677.36156,0.24
"1107","Fine_sediment",52,"summer",9853.32380307924,0.288862146718627
"1108","Fine_sediment",52,"winter",2677.36156,0.24
"1109","Floodplain",52,"summer",10828.3478030792,0.338488612734524
"1110","Floodplain",52,"winter",4266.81436,0.403906646268998
"1111","FP_wood_comb",52,"summer",11867.9674080009,0.362115179914814
"1112","FP_wood_comb",52,"winter",4815.00555755099,0.385245778772415
"1113","Historical",52,"summer",17688.6796614578,0.495878761681814
"1114","Historical",52,"winter",4831.74488027599,0.417717553031304
"1115","LR_bank",52,"summer",10122.3865960757,0.288368764401856
"1116","LR_bank",52,"winter",2691.25584,0.24
"1117","LR_length",52,"summer",9853.32365923278,0.288862122938592
"1118","LR_length",52,"winter",2677.36225714174,0.24
"1119","Shade",52,"summer",14642.5867133531,0.428228140470491
"1120","Shade",52,"winter",2677.36156,0.24
"1121","Wood",52,"summer",10892.9434080009,0.319339857270937
"1122","Wood",52,"winter",3225.55275755099,0.289140127122852
"1123","Barriers",53,"summer",7924.05480408804,0.445978198789685
"1124","Barriers",53,"winter",1363.71772,0.24
"1125","Beaver",53,"summer",7924.05480408804,0.445978198789685
"1126","Beaver",53,"winter",1363.71772,0.24
"1127","Current",53,"summer",7924.05480408804,0.445978198789685
"1128","Current",53,"winter",1363.71772,0.24
"1129","Fine_sediment",53,"summer",7924.05480408804,0.445978198789685
"1130","Fine_sediment",53,"winter",1363.71772,0.24
"1131","Floodplain",53,"summer",11964.541804088,0.579041377603845
"1132","Floodplain",53,"winter",6405.59352,0.586326276413493
"1133","FP_wood_comb",53,"summer",12875.9785677171,0.604822431992849
"1134","FP_wood_comb",53,"winter",6685.53609286138,0.571824601824941
"1135","Historical",53,"summer",16274.1355619857,0.684512349673553
"1136","Historical",53,"winter",6707.57007433057,0.582969064631657
"1137","LR_bank",53,"summer",8573.2381930807,0.445204528734502
"1138","LR_bank",53,"winter",1381.99812,0.24
"1139","LR_length",53,"summer",7924.0578260178,0.445978180315333
"1140","LR_length",53,"winter",1363.71862723523,0.24
"1141","Shade",53,"summer",10093.8882647957,0.566815853436183
"1142","Shade",53,"winter",1363.71772,0.24
"1143","Wood",53,"summer",8835.49156771707,0.497275285471149
"1144","Wood",53,"winter",1643.66029286138,0.289266953491469
"1145","Barriers",54,"summer",14659.5608473103,0.359880618527712
"1146","Barriers",54,"winter",4006.881624,0.24
"1147","Beaver",54,"summer",14659.5608473103,0.359880618527712
"1148","Beaver",54,"winter",4006.881624,0.24
"1149","Current",54,"summer",14659.5608473103,0.359880618527712
"1150","Current",54,"winter",4006.881624,0.24
"1151","Fine_sediment",54,"summer",14659.5608473103,0.359880618527712
"1152","Fine_sediment",54,"winter",4006.881624,0.24
"1153","Floodplain",54,"summer",14659.5608473103,0.359880618527712
"1154","Floodplain",54,"winter",45949.524824,0.641631204646557
"1155","FP_wood_comb",54,"summer",16407.212842927,0.396039064730215
"1156","FP_wood_comb",54,"winter",46756.245704517,0.634701557619224
"1157","Historical",54,"summer",28830.7856352906,0.539534165495824
"1158","Historical",54,"winter",46865.8895056329,0.638875776067378
"1159","LR_bank",54,"summer",17553.5529821967,0.370955270133943
"1160","LR_bank",54,"winter",4097.801584,0.24
"1161","LR_length",54,"summer",14659.5583286448,0.359880606293278
"1162","LR_length",54,"winter",4006.88098954437,0.24
"1163","Shade",54,"summer",21684.1064561898,0.489510757874887
"1164","Shade",54,"winter",4006.881624,0.24
"1165","Wood",54,"summer",16407.212842927,0.396039064730215
"1166","Wood",54,"winter",4813.60250451696,0.288505419866269
"1167","Barriers",55,"summer",15990.8278793759,0.447822440199296
"1168","Barriers",55,"winter",16345.84196,0.490403804589335
"1169","Beaver",55,"summer",15990.8278793759,0.447822440199296
"1170","Beaver",55,"winter",16345.84196,0.490403804589335
"1171","Current",55,"summer",15990.8278793759,0.447822440199296
"1172","Current",55,"winter",16345.84196,0.490403804589335
"1173","Fine_sediment",55,"summer",15990.8278793759,0.447822440199296
"1174","Fine_sediment",55,"winter",16345.84196,0.490403804589335
"1175","Floodplain",55,"summer",108493.5406229,0.767413902123721
"1176","Floodplain",55,"winter",171848.458484425,0.650080688308221
"1177","FP_wood_comb",55,"summer",109801.659717494,0.763041417574841
"1178","FP_wood_comb",55,"winter",173521.508549037,0.646126795054255
"1179","Historical",55,"summer",136262.410623823,0.71229915363982
"1180","Historical",55,"winter",174202.436134737,0.647508758321717
"1181","LR_bank",55,"summer",17695.3045737393,0.468401122958096
"1182","LR_bank",55,"winter",16429.90806,0.489122575796082
"1183","LR_length",55,"summer",16702.0274583648,0.450369205456256
"1184","LR_length",55,"winter",16820.1964957331,0.483342045203712
"1185","Shade",55,"summer",31244.0167658057,0.569149960014184
"1186","Shade",55,"winter",16345.84196,0.490403804589335
"1187","Wood",55,"summer",17036.7147711656,0.445247359574223
"1188","Wood",55,"winter",17788.9546762744,0.493548925270467
"1189","Barriers",56,"summer",19893.1829868215,0.362710399668911
"1190","Barriers",56,"winter",5280.01482,0.24
"1191","Beaver",56,"summer",19893.1829868215,0.362710399668911
"1192","Beaver",56,"winter",5280.01482,0.24
"1193","Current",56,"summer",19893.1829868215,0.362710399668911
"1194","Current",56,"winter",5280.01482,0.24
"1195","Fine_sediment",56,"summer",19893.1829868215,0.362710399668911
"1196","Fine_sediment",56,"winter",5280.01482,0.24
"1197","Floodplain",56,"summer",59408.0349536169,0.674721122998853
"1198","Floodplain",56,"winter",168948.274038061,0.664550564250458
"1199","FP_wood_comb",56,"summer",62704.3930668301,0.680482873405056
"1200","FP_wood_comb",56,"winter",170073.849435892,0.661740822059989
"1201","Historical",56,"summer",83646.0605288629,0.741433342300702
"1202","Historical",56,"winter",170723.951079185,0.662235850818003
"1203","LR_bank",56,"summer",21852.3469491676,0.365880708310044
"1204","LR_bank",56,"winter",5333.44266,0.24
"1205","LR_length",56,"summer",21660.382461929,0.362678657054791
"1206","LR_length",56,"winter",5759.78137165539,0.24
"1207","Shade",56,"summer",31188.8487399197,0.565844537573104
"1208","Shade",56,"winter",5280.01482,0.24
"1209","Wood",56,"summer",23078.1729709569,0.420782000923096
"1210","Wood",56,"winter",6377.1152469064,0.289868061252437
"1211","Barriers",57,"summer",22097.5145583565,0.291446988289659
"1212","Barriers",57,"winter",7046.98214,0.309584799600471
"1213","Beaver",57,"summer",22097.5145583565,0.291446988289659
"1214","Beaver",57,"winter",7046.98214,0.309584799600471
"1215","Current",57,"summer",22097.5145583565,0.291446988289659
"1216","Current",57,"winter",7046.98214,0.309584799600471
"1217","Fine_sediment",57,"summer",22097.5145583565,0.291446988289659
"1218","Fine_sediment",57,"winter",7046.98214,0.309584799600471
"1219","Floodplain",57,"summer",143455.531623021,0.743317983944359
"1220","Floodplain",57,"winter",147872.654272663,0.652317712344408
"1221","FP_wood_comb",57,"summer",146843.985129462,0.738999122913671
"1222","FP_wood_comb",57,"winter",149265.254715936,0.648470910688707
"1223","Historical",57,"summer",170209.328755817,0.7326067508176
"1224","Historical",57,"winter",150373.982829481,0.648507261259382
"1225","LR_bank",57,"summer",22292.1639604332,0.29126695218174
"1226","LR_bank",57,"winter",7053.82272,0.30951731840519
"1227","LR_length",57,"summer",24826.702700417,0.291534092540291
"1228","LR_length",57,"winter",7956.84973835334,0.301627761755556
"1229","Shade",57,"summer",35516.5696081265,0.447176259727436
"1230","Shade",57,"winter",7046.98214,0.309584799600471
"1231","Wood",57,"summer",25072.4885375354,0.323527429555354
"1232","Wood",57,"winter",8273.62311667021,0.342207601746389
"1233","Barriers",58,"summer",45939.8926400211,0.606834301320837
"1234","Barriers",58,"winter",32759.45914,0.605912096068873
"1235","Beaver",58,"summer",45939.8926400211,0.606834301320837
"1236","Beaver",58,"winter",32759.45914,0.605912096068873
"1237","Current",58,"summer",45939.8926400211,0.606834301320837
"1238","Current",58,"winter",32759.45914,0.605912096068873
"1239","Fine_sediment",58,"summer",45939.8926400211,0.606834301320837
"1240","Fine_sediment",58,"winter",32759.45914,0.605912096068873
"1241","Floodplain",58,"summer",130755.289908187,0.739290913024227
"1242","Floodplain",58,"winter",211424.335267172,0.658708827988664
"1243","FP_wood_comb",58,"summer",133339.093028758,0.736066689897229
"1244","FP_wood_comb",58,"winter",212771.938980334,0.656056910757308
"1245","Historical",58,"summer",158132.730183965,0.723668626223579
"1246","Historical",58,"winter",214096.42813027,0.655607979632759
"1247","LR_bank",58,"summer",48316.3773448376,0.610443403698945
"1248","LR_bank",58,"winter",32829.81786,0.605127897179263
"1249","LR_length",58,"summer",48899.5173382229,0.61118983929269
"1250","LR_length",58,"winter",33767.0740422285,0.594993220467049
"1251","Shade",58,"summer",56299.7157728551,0.663794721012408
"1252","Shade",58,"winter",32759.45914,0.605912096068873
"1253","Wood",58,"summer",48042.2359127609,0.605363649001538
"1254","Wood",58,"winter",33890.7431996704,0.603352126518699
"1255","Barriers",59,"summer",21175.9059371363,0.573260768145093
"1256","Barriers",59,"winter",17568.27677985,0.509595609139785
"1257","Beaver",59,"summer",21175.9059371363,0.573260768145093
"1258","Beaver",59,"winter",17568.27677985,0.509595609139785
"1259","Current",59,"summer",21175.9059371363,0.573260768145093
"1260","Current",59,"winter",17568.27677985,0.509595609139785
"1261","Fine_sediment",59,"summer",21175.9059371363,0.573260768145093
"1262","Fine_sediment",59,"winter",17568.27677985,0.509595609139785
"1263","Floodplain",59,"summer",35233.3299371363,0.679684614154225
"1264","Floodplain",59,"winter",147365.29437985,0.659685098070531
"1265","FP_wood_comb",59,"summer",36139.4284392035,0.672432161622407
"1266","FP_wood_comb",59,"winter",148720.627477044,0.655860389195482
"1267","Historical",59,"summer",50945.5114343012,0.59005696579113
"1268","Historical",59,"winter",148852.97368222,0.658166940121933
"1269","LR_bank",59,"summer",21811.9933827956,0.573523875771783
"1270","LR_bank",59,"winter",17678.13419985,0.507920258238575
"1271","LR_length",59,"summer",21175.9053223884,0.573260768146412
"1272","LR_length",59,"winter",17568.2772319489,0.50959560220206
"1273","Shade",59,"summer",32981.8616716649,0.638276154520451
"1274","Shade",59,"winter",17568.27677985,0.509595609139785
"1275","Wood",59,"summer",22082.0044392035,0.565758324139823
"1276","Wood",59,"winter",18923.6098770445,0.510994922150553
"1277","Barriers",60,"summer",30026.9204123468,0.772871685000149
"1278","Barriers",60,"winter",13896.95822197,0.43880730127203
"1279","Beaver",60,"summer",30026.9204123468,0.772871685000149
"1280","Beaver",60,"winter",13896.95822197,0.43880730127203
"1281","Current",60,"summer",30026.9204123468,0.772871685000149
"1282","Current",60,"winter",13896.95822197,0.43880730127203
"1283","Fine_sediment",60,"summer",30026.9204123468,0.772871685000149
"1284","Fine_sediment",60,"winter",13896.95822197,0.43880730127203
"1285","Floodplain",60,"summer",96608.0384123468,0.819135726125479
"1286","Floodplain",60,"winter",114621.08422197,0.650757170197625
"1287","FP_wood_comb",60,"summer",96834.6165336079,0.817383523292147
"1288","FP_wood_comb",60,"winter",115735.372922272,0.646802440871903
"1289","Historical",60,"summer",110245.403091842,0.748785955190292
"1290","Historical",60,"winter",115788.897326829,0.649417635106714
"1291","LR_bank",60,"summer",30209.8145723612,0.77288737067404
"1292","LR_bank",60,"winter",13941.41578197,0.438173327817471
"1293","LR_length",60,"summer",30026.9208518851,0.772871685050798
"1294","LR_length",60,"winter",13896.9587191739,0.438807294159124
"1295","Shade",60,"summer",41425.2438249931,0.794559120535656
"1296","Shade",60,"winter",13896.95822197,0.43880730127203
"1297","Wood",60,"summer",30253.4985336079,0.767609765630467
"1298","Wood",60,"winter",15011.2469222715,0.445498017818419
"1299","Barriers",61,"summer",49674.9241898875,0.804752968727141
"1300","Barriers",61,"winter",6760.21226672,0.24
"1301","Beaver",61,"summer",49674.9241898875,0.804752968727141
"1302","Beaver",61,"winter",6760.21226672,0.24
"1303","Current",61,"summer",49674.9241898875,0.804752968727141
"1304","Current",61,"winter",6760.21226672,0.24
"1305","Fine_sediment",61,"summer",49674.9241898875,0.804752968727141
"1306","Fine_sediment",61,"winter",6760.21226672,0.24
"1307","Floodplain",61,"summer",49674.9241898875,0.804752968727141
"1308","Floodplain",61,"winter",277360.05139172,0.669135828143826
"1309","FP_wood_comb",61,"summer",54295.4178417441,0.879612966541981
"1310","FP_wood_comb",61,"winter",278653.050186135,0.667144562991482
"1311","Historical",61,"summer",65854.7315365621,0.812517328290336
"1312","Historical",61,"winter",278687.245341553,0.668439444039011
"1313","LR_bank",61,"summer",52111.7461616296,0.808790508013788
"1314","LR_bank",61,"winter",6788.60016672,0.24
"1315","LR_length",61,"summer",49674.916295614,0.804752943487683
"1316","LR_length",61,"winter",6760.21212898299,0.24
"1317","Shade",61,"summer",57511.4643631671,0.755233644318453
"1318","Shade",61,"winter",6760.21226672,0.24
"1319","Wood",61,"summer",54295.4178417441,0.879612966541981
"1320","Wood",61,"winter",8053.21106113463,0.286415575929233
"1321","Barriers",62,"summer",82609.036046484,0.578224744208028
"1322","Barriers",62,"winter",13144.56169957,0.24
"1323","Beaver",62,"summer",82609.036046484,0.578224744208028
"1324","Beaver",62,"winter",13144.56169957,0.24
"1325","Current",62,"summer",82609.036046484,0.578224744208028
"1326","Current",62,"winter",13144.56169957,0.24
"1327","Fine_sediment",62,"summer",82609.036046484,0.578224744208028
"1328","Fine_sediment",62,"winter",13144.56169957,0.24
"1329","Floodplain",62,"summer",135169.666046484,0.680015869134722
"1330","Floodplain",62,"winter",219703.10849957,0.653675351307912
"1331","FP_wood_comb",62,"summer",142646.583773982,0.698090684099575
"1332","FP_wood_comb",62,"winter",221941.612218646,0.64950302056229
"1333","Historical",62,"summer",174715.952746273,0.759565221797131
"1334","Historical",62,"winter",222008.457621574,0.65231240800302
"1335","LR_bank",62,"summer",88128.4650968646,0.583700803094064
"1336","LR_bank",62,"winter",13199.99971957,0.24
"1337","LR_length",62,"summer",82609.041245761,0.578224742278908
"1338","LR_length",62,"winter",13144.5639650893,0.24
"1339","Shade",62,"summer",103745.9410549,0.686687907128259
"1340","Shade",62,"winter",13144.56169957,0.24
"1341","Wood",62,"summer",90085.9537739821,0.615293724816567
"1342","Wood",62,"winter",15383.0654186462,0.282109960626345
"1343","Barriers",63,"summer",143435.307842149,0.620195326099301
"1344","Barriers",63,"winter",18063.92669681,0.24
"1345","Beaver",63,"summer",143435.307842149,0.620195326099301
"1346","Beaver",63,"winter",18063.92669681,0.24
"1347","Current",63,"summer",143435.307842149,0.620195326099301
"1348","Current",63,"winter",18063.92669681,0.24
"1349","Fine_sediment",63,"summer",143435.307842149,0.620195326099301
"1350","Fine_sediment",63,"winter",18063.92669681,0.24
"1351","Floodplain",63,"summer",193227.033842149,0.676835713723963
"1352","Floodplain",63,"winter",75268.52949681,0.5744030420186
"1353","FP_wood_comb",63,"summer",206946.762052721,0.709657871623037
"1354","FP_wood_comb",63,"winter",78267.1537951413,0.561591165789429
"1355","Historical",63,"summer",265970.268295667,0.854257345234037
"1356","Historical",63,"winter",78352.0803692104,0.57237213041922
"1357","LR_bank",63,"summer",149004.218319721,0.624251638532375
"1358","LR_bank",63,"winter",18134.35537681,0.24
"1359","LR_length",63,"summer",143435.301635384,0.620195321592488
"1360","LR_length",63,"winter",18063.9257128487,0.24
"1361","Shade",63,"summer",188571.69240415,0.789570891025268
"1362","Shade",63,"winter",18063.92669681,0.24
"1363","Wood",63,"summer",157155.036052721,0.668361329651417
"1364","Wood",63,"winter",21062.5509951413,0.281202348709602
"1365","Barriers",1,"eggs",38017351.6629758,NA
"1366","Barriers",2,"eggs",15544779.5195145,NA
"1367","Barriers",3,"eggs",22793021.1309731,NA
"1368","Barriers",4,"eggs",3562733.22264549,NA
"1369","Barriers",5,"eggs",86883599.0421356,NA
"1370","Barriers",6,"eggs",8708535.6982204,NA
"1371","Barriers",8,"eggs",1426960.39165202,NA
"1372","Barriers",9,"eggs",16376300.8481208,NA
"1373","Barriers",10,"eggs",15050431.0890857,NA
"1374","Barriers",11,"eggs",3458942.60759844,NA
"1375","Barriers",12,"eggs",114486405.772063,NA
"1376","Barriers",13,"eggs",8076998.98798692,NA
"1377","Barriers",14,"eggs",1719588.55831946,NA
"1378","Barriers",15,"eggs",9668312.51905078,NA
"1379","Barriers",16,"eggs",1957842.53827478,NA
"1380","Barriers",17,"eggs",4777127.10135593,NA
"1381","Barriers",18,"eggs",76053285.594099,NA
"1382","Barriers",19,"eggs",14012583.3750769,NA
"1383","Barriers",20,"eggs",12264408.0097501,NA
"1384","Barriers",21,"eggs",3564945.31602409,NA
"1385","Barriers",22,"eggs",13187900.43913,NA
"1386","Barriers",23,"eggs",71325185.4020442,NA
"1387","Barriers",24,"eggs",984156.236747113,NA
"1388","Barriers",25,"eggs",12154552.7612654,NA
"1389","Barriers",26,"eggs",1180779.65413009,NA
"1390","Barriers",27,"eggs",2199622.19537597,NA
"1391","Barriers",28,"eggs",10077609.9288397,NA
