"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2836","Current",13,"prespawn",NA,0.611087777103098
"2837","Fine_sediment",13,"prespawn",NA,0.611087777103098
"2838","Floodplain",13,"prespawn",NA,0.611087777103098
"2839","FP_wood_comb",13,"prespawn",NA,0.564118527696097
"2840","Historical",13,"prespawn",NA,0.95
"2841","LR_bank",13,"prespawn",NA,0.611087777103098
"2842","LR_length",13,"prespawn",NA,0.611087777103098
"2843","Shade",13,"prespawn",NA,0.611087777103098
"2844","Wood",13,"prespawn",NA,0.564118527696097
"2845","Barriers",14,"prespawn",NA,0.931718246650886
"2846","Beaver",14,"prespawn",NA,0.931718246650886
"2847","Current",14,"prespawn",NA,0.931718246650886
"2848","Fine_sediment",14,"prespawn",NA,0.931718246650886
"2849","Floodplain",14,"prespawn",NA,0.931718246650886
"2850","FP_wood_comb",14,"prespawn",NA,0.933861466085882
"2851","Historical",14,"prespawn",NA,0.95
"2852","LR_bank",14,"prespawn",NA,0.931718246650886
"2853","LR_length",14,"prespawn",NA,0.931718246650886
"2854","Shade",14,"prespawn",NA,0.931718246650886
"2855","Wood",14,"prespawn",NA,0.933861466085882
"2856","Barriers",15,"prespawn",NA,0.939113719998453
"2857","Beaver",15,"prespawn",NA,0.796824235344083
"2858","Current",15,"prespawn",NA,0.796824235344083
"2859","Fine_sediment",15,"prespawn",NA,0.796824235344083
"2860","Floodplain",15,"prespawn",NA,0.796824235344083
"2861","FP_wood_comb",15,"prespawn",NA,0.792484857734926
"2862","Historical",15,"prespawn",NA,0.95
"2863","LR_bank",15,"prespawn",NA,0.796824235344083
"2864","LR_length",15,"prespawn",NA,0.796824235344083
"2865","Shade",15,"prespawn",NA,0.796824235344083
"2866","Wood",15,"prespawn",NA,0.792484857734926
"2867","Barriers",16,"prespawn",NA,0.909479458643389
"2868","Beaver",16,"prespawn",NA,0.342849554930996
"2869","Current",16,"prespawn",NA,0.342849554930996
"2870","Fine_sediment",16,"prespawn",NA,0.342849554930996
"2871","Floodplain",16,"prespawn",NA,0.342849554930996
"2872","FP_wood_comb",16,"prespawn",NA,0.374163692134934
"2873","Historical",16,"prespawn",NA,0.95
"2874","LR_bank",16,"prespawn",NA,0.342849554930996
"2875","LR_length",16,"prespawn",NA,0.342849554930996
"2876","Shade",16,"prespawn",NA,0.342849554930996
"2877","Wood",16,"prespawn",NA,0.374163692134934
"2878","Barriers",17,"prespawn",NA,0.940241721637988
"2879","Beaver",17,"prespawn",NA,0.611483930500693
"2880","Current",17,"prespawn",NA,0.611483930500694
"2881","Fine_sediment",17,"prespawn",NA,0.611483930500694
"2882","Floodplain",17,"prespawn",NA,0.611483930500694
"2883","FP_wood_comb",17,"prespawn",NA,0.611483930500694
"2884","Historical",17,"prespawn",NA,0.95
"2885","LR_bank",17,"prespawn",NA,0.611483930500694
"2886","LR_length",17,"prespawn",NA,0.611483930500694
"2887","Shade",17,"prespawn",NA,0.611483930500694
"2888","Wood",17,"prespawn",NA,0.611483930500694
"2889","Barriers",18,"prespawn",NA,0.941114204991089
"2890","Beaver",18,"prespawn",NA,0.893769974649133
"2891","Current",18,"prespawn",NA,0.891676047117423
"2892","Fine_sediment",18,"prespawn",NA,0.891676047117423
"2893","Floodplain",18,"prespawn",NA,0.899921438778841
"2894","FP_wood_comb",18,"prespawn",NA,0.893324858259635
"2895","Historical",18,"prespawn",NA,0.95
"2896","LR_bank",18,"prespawn",NA,0.891676047117423
"2897","LR_length",18,"prespawn",NA,0.891676047117423
"2898","Shade",18,"prespawn",NA,0.891676047117423
"2899","Wood",18,"prespawn",NA,0.885403488784825
"2900","Barriers",19,"prespawn",NA,0.945043680261096
"2901","Beaver",19,"prespawn",NA,0.902392048593575
"2902","Current",19,"prespawn",NA,0.902392048593575
"2903","Fine_sediment",19,"prespawn",NA,0.902392048593575
"2904","Floodplain",19,"prespawn",NA,0.902392048593575
"2905","FP_wood_comb",19,"prespawn",NA,0.896751915227383
"2906","Historical",19,"prespawn",NA,0.95
"2907","LR_bank",19,"prespawn",NA,0.902392048593575
"2908","LR_length",19,"prespawn",NA,0.902392048593575
"2909","Shade",19,"prespawn",NA,0.902392048593575
"2910","Wood",19,"prespawn",NA,0.896751915227383
"2911","Barriers",20,"prespawn",NA,0.943874021654857
"2912","Beaver",20,"prespawn",NA,0.891913094887834
"2913","Current",20,"prespawn",NA,0.891913094887834
"2914","Fine_sediment",20,"prespawn",NA,0.891913094887834
"2915","Floodplain",20,"prespawn",NA,0.891913094887834
"2916","FP_wood_comb",20,"prespawn",NA,0.892150538132526
"2917","Historical",20,"prespawn",NA,0.95
"2918","LR_bank",20,"prespawn",NA,0.891913094887834
"2919","LR_length",20,"prespawn",NA,0.891913094887834
"2920","Shade",20,"prespawn",NA,0.891913094887834
"2921","Wood",20,"prespawn",NA,0.892150538132526
"2922","Barriers",21,"prespawn",NA,0.910331772951313
"2923","Beaver",21,"prespawn",NA,0.71598486207175
"2924","Current",21,"prespawn",NA,0.71598486207175
"2925","Fine_sediment",21,"prespawn",NA,0.71598486207175
"2926","Floodplain",21,"prespawn",NA,0.732247896990146
"2927","FP_wood_comb",21,"prespawn",NA,0.744954638384801
"2928","Historical",21,"prespawn",NA,0.95
"2929","LR_bank",21,"prespawn",NA,0.71598486207175
"2930","LR_length",21,"prespawn",NA,0.71598486207175
"2931","Shade",21,"prespawn",NA,0.71598486207175
"2932","Wood",21,"prespawn",NA,0.733186739911195
"2933","Barriers",22,"prespawn",NA,0.929934421623736
"2934","Beaver",22,"prespawn",NA,0.909063514231278
"2935","Current",22,"prespawn",NA,0.909063514231278
"2936","Fine_sediment",22,"prespawn",NA,0.909063514231278
"2937","Floodplain",22,"prespawn",NA,0.909063514231278
"2938","FP_wood_comb",22,"prespawn",NA,0.910843651815632
"2939","Historical",22,"prespawn",NA,0.95
"2940","LR_bank",22,"prespawn",NA,0.909063514231278
"2941","LR_length",22,"prespawn",NA,0.909063514231278
"2942","Shade",22,"prespawn",NA,0.909063514231278
"2943","Wood",22,"prespawn",NA,0.910843651815632
"2944","Barriers",23,"prespawn",NA,0.920263071061714
"2945","Beaver",23,"prespawn",NA,0.857378234265732
"2946","Current",23,"prespawn",NA,0.856481502166316
"2947","Fine_sediment",23,"prespawn",NA,0.856481502166316
"2948","Floodplain",23,"prespawn",NA,0.856572792263624
"2949","FP_wood_comb",23,"prespawn",NA,0.854355323701839
"2950","Historical",23,"prespawn",NA,0.95
"2951","LR_bank",23,"prespawn",NA,0.856481502166316
"2952","LR_length",23,"prespawn",NA,0.856481502166316
"2953","Shade",23,"prespawn",NA,0.856481502166316
"2954","Wood",23,"prespawn",NA,0.854272182879119
"2955","Barriers",24,"prespawn",NA,0.945401245107566
"2956","Beaver",24,"prespawn",NA,0.224020519878122
"2957","Current",24,"prespawn",NA,0.224020519878122
"2958","Fine_sediment",24,"prespawn",NA,0.224020519878122
"2959","Floodplain",24,"prespawn",NA,0.224020519878122
"2960","FP_wood_comb",24,"prespawn",NA,0.388827503822969
"2961","Historical",24,"prespawn",NA,0.95
"2962","LR_bank",24,"prespawn",NA,0.224020519878122
"2963","LR_length",24,"prespawn",NA,0.224020519878122
"2964","Shade",24,"prespawn",NA,0.224020519878122
"2965","Wood",24,"prespawn",NA,0.388827503822969
"2966","Barriers",25,"prespawn",NA,0.944713338582002
"2967","Beaver",25,"prespawn",NA,0.876468804310775
"2968","Current",25,"prespawn",NA,0.876468804310775
"2969","Fine_sediment",25,"prespawn",NA,0.876468804310775
"2970","Floodplain",25,"prespawn",NA,0.876468804310775
"2971","FP_wood_comb",25,"prespawn",NA,0.885513726578586
"2972","Historical",25,"prespawn",NA,0.95
"2973","LR_bank",25,"prespawn",NA,0.876468804310775
"2974","LR_length",25,"prespawn",NA,0.876468804310775
"2975","Shade",25,"prespawn",NA,0.876468804310775
"2976","Wood",25,"prespawn",NA,0.885513726578586
"2977","Barriers",26,"prespawn",NA,0.930682054704237
"2978","Beaver",26,"prespawn",NA,0.928507445012748
"2979","Current",26,"prespawn",NA,0.928507445012748
"2980","Fine_sediment",26,"prespawn",NA,0.928507445012748
"2981","Floodplain",26,"prespawn",NA,0.928507445012748
"2982","FP_wood_comb",26,"prespawn",NA,0.894179319720358
"2983","Historical",26,"prespawn",NA,0.95
"2984","LR_bank",26,"prespawn",NA,0.928507445012748
"2985","LR_length",26,"prespawn",NA,0.928507445012748
"2986","Shade",26,"prespawn",NA,0.928507445012748
"2987","Wood",26,"prespawn",NA,0.894179319720358
"2988","Barriers",27,"prespawn",NA,0.949659456549563
"2989","Beaver",27,"prespawn",NA,0.946570596021574
"2990","Current",27,"prespawn",NA,0.946570596021574
"2991","Fine_sediment",27,"prespawn",NA,0.946570596021574
"2992","Floodplain",27,"prespawn",NA,0.946570596021574
"2993","FP_wood_comb",27,"prespawn",NA,0.946498808027986
"2994","Historical",27,"prespawn",NA,0.95
"2995","LR_bank",27,"prespawn",NA,0.946570596021574
"2996","LR_length",27,"prespawn",NA,0.946570596021574
"2997","Shade",27,"prespawn",NA,0.946570596021574
"2998","Wood",27,"prespawn",NA,0.946498808027986
"2999","Barriers",28,"prespawn",NA,0.945865845341764
"3000","Beaver",28,"prespawn",NA,0.945865845341764
"3001","Current",28,"prespawn",NA,0.945865845341764
"3002","Fine_sediment",28,"prespawn",NA,0.945865845341764
"3003","Floodplain",28,"prespawn",NA,0.945865845341764
"3004","FP_wood_comb",28,"prespawn",NA,0.945971753464775
"3005","Historical",28,"prespawn",NA,0.95
"3006","LR_bank",28,"prespawn",NA,0.945865845341764
"3007","LR_length",28,"prespawn",NA,0.945865845341764
"3008","Shade",28,"prespawn",NA,0.945865845341764
"3009","Wood",28,"prespawn",NA,0.945971753464775
"3010","Barriers",29,"prespawn",NA,0.948194195371798
"3011","Beaver",29,"prespawn",NA,0.947910043125499
"3012","Current",29,"prespawn",NA,0.947910043125499
"3013","Fine_sediment",29,"prespawn",NA,0.947910043125499
"3014","Floodplain",29,"prespawn",NA,0.947910043125499
"3015","FP_wood_comb",29,"prespawn",NA,0.947888637071083
"3016","Historical",29,"prespawn",NA,0.95
"3017","LR_bank",29,"prespawn",NA,0.947910043125499
"3018","LR_length",29,"prespawn",NA,0.947910043125499
"3019","Shade",29,"prespawn",NA,0.947910043125499
"3020","Wood",29,"prespawn",NA,0.947888637071083
"3021","Barriers",30,"prespawn",NA,0.947157955013862
"3022","Beaver",30,"prespawn",NA,0.947157955013862
"3023","Current",30,"prespawn",NA,0.947157955013862
"3024","Fine_sediment",30,"prespawn",NA,0.947157955013862
"3025","Floodplain",30,"prespawn",NA,0.947157955013862
"3026","FP_wood_comb",30,"prespawn",NA,0.947079441112976
"3027","Historical",30,"prespawn",NA,0.95
"3028","LR_bank",30,"prespawn",NA,0.947157955013862
"3029","LR_length",30,"prespawn",NA,0.947157955013862
"3030","Shade",30,"prespawn",NA,0.947157955013862
"3031","Wood",30,"prespawn",NA,0.947079441112976
"3032","Barriers",31,"prespawn",NA,0.942274066956561
"3033","Beaver",31,"prespawn",NA,0.501977411547667
"3034","Current",31,"prespawn",NA,0.501977411547667
"3035","Fine_sediment",31,"prespawn",NA,0.501977411547667
"3036","Floodplain",31,"prespawn",NA,0.501977411547667
"3037","FP_wood_comb",31,"prespawn",NA,0.499241513423939
"3038","Historical",31,"prespawn",NA,0.95
"3039","LR_bank",31,"prespawn",NA,0.501977411547667
"3040","LR_length",31,"prespawn",NA,0.501977411547667
"3041","Shade",31,"prespawn",NA,0.501977411547667
"3042","Wood",31,"prespawn",NA,0.499241513423939
"3043","Barriers",32,"prespawn",NA,0.946477336156675
"3044","Beaver",32,"prespawn",NA,0.946477336156675
"3045","Current",32,"prespawn",NA,0.946477336156675
"3046","Fine_sediment",32,"prespawn",NA,0.946477336156675
"3047","Floodplain",32,"prespawn",NA,0.946477336156675
"3048","FP_wood_comb",32,"prespawn",NA,0.946409825503718
"3049","Historical",32,"prespawn",NA,0.95
"3050","LR_bank",32,"prespawn",NA,0.946477336156675
"3051","LR_length",32,"prespawn",NA,0.946477336156675
"3052","Shade",32,"prespawn",NA,0.946477336156675
"3053","Wood",32,"prespawn",NA,0.946409825503718
"3054","Barriers",33,"prespawn",NA,0.95
"3055","Beaver",33,"prespawn",NA,0
"3056","Current",33,"prespawn",NA,0
"3057","Fine_sediment",33,"prespawn",NA,0
"3058","Floodplain",33,"prespawn",NA,0
"3059","FP_wood_comb",33,"prespawn",NA,0
"3060","Historical",33,"prespawn",NA,0.95
"3061","LR_bank",33,"prespawn",NA,0
"3062","LR_length",33,"prespawn",NA,0
"3063","Shade",33,"prespawn",NA,0
"3064","Wood",33,"prespawn",NA,0
"3065","Barriers",34,"prespawn",NA,0.923124642162835
"3066","Beaver",34,"prespawn",NA,0.929266716763504
"3067","Current",34,"prespawn",NA,0.929225342734274
"3068","Fine_sediment",34,"prespawn",NA,0.929225342734274
"3069","Floodplain",34,"prespawn",NA,0.929225342734274
"3070","FP_wood_comb",34,"prespawn",NA,0.924117749251174
"3071","Historical",34,"prespawn",NA,0.95
"3072","LR_bank",34,"prespawn",NA,0.929225342734274
"3073","LR_length",34,"prespawn",NA,0.929225342734274
"3074","Shade",34,"prespawn",NA,0.929225342734274
"3075","Wood",34,"prespawn",NA,0.924117749251174
"3076","Barriers",35,"prespawn",NA,0
"3077","Beaver",35,"prespawn",NA,0
"3078","Current",35,"prespawn",NA,0
"3079","Fine_sediment",35,"prespawn",NA,0
"3080","Floodplain",35,"prespawn",NA,0
"3081","FP_wood_comb",35,"prespawn",NA,0
"3082","Historical",35,"prespawn",NA,0
"3083","LR_bank",35,"prespawn",NA,0
"3084","LR_length",35,"prespawn",NA,0
"3085","Shade",35,"prespawn",NA,0
"3086","Wood",35,"prespawn",NA,0
"3087","Barriers",36,"prespawn",NA,0.943639530353969
"3088","Beaver",36,"prespawn",NA,0.869692325062775
"3089","Current",36,"prespawn",NA,0.869692325062775
"3090","Fine_sediment",36,"prespawn",NA,0.869692325062775
"3091","Floodplain",36,"prespawn",NA,0.869692325062775
"3092","FP_wood_comb",36,"prespawn",NA,0.878969514462929
"3093","Historical",36,"prespawn",NA,0.95
"3094","LR_bank",36,"prespawn",NA,0.869692325062775
"3095","LR_length",36,"prespawn",NA,0.869692325062775
"3096","Shade",36,"prespawn",NA,0.869692325062775
"3097","Wood",36,"prespawn",NA,0.878969514462929
"3098","Barriers",37,"prespawn",NA,0.936716434765353
"3099","Beaver",37,"prespawn",NA,0.878476117417613
"3100","Current",37,"prespawn",NA,0.878033347488527
"3101","Fine_sediment",37,"prespawn",NA,0.878033347488527
"3102","Floodplain",37,"prespawn",NA,0.878033347488527
"3103","FP_wood_comb",37,"prespawn",NA,0.872249263173778
"3104","Historical",37,"prespawn",NA,0.948037413562395
"3105","LR_bank",37,"prespawn",NA,0.878033347488527
"3106","LR_length",37,"prespawn",NA,0.878033347488527
"3107","Shade",37,"prespawn",NA,0.878033347488527
"3108","Wood",37,"prespawn",NA,0.872249263173778
"3109","Barriers",38,"prespawn",NA,0.877530388402805
"3110","Beaver",38,"prespawn",NA,0.822316825766126
"3111","Current",38,"prespawn",NA,0.822316825766126
"3112","Fine_sediment",38,"prespawn",NA,0.822316825766126
"3113","Floodplain",38,"prespawn",NA,0.822316825766126
"3114","FP_wood_comb",38,"prespawn",NA,0.817059212710556
"3115","Historical",38,"prespawn",NA,0.95
"3116","LR_bank",38,"prespawn",NA,0.822316825766126
"3117","LR_length",38,"prespawn",NA,0.822316825766126
"3118","Shade",38,"prespawn",NA,0.822316825766126
"3119","Wood",38,"prespawn",NA,0.817059212710556
"3120","Barriers",39,"prespawn",NA,0.946154952711955
"3121","Beaver",39,"prespawn",NA,0.762082533087077
"3122","Current",39,"prespawn",NA,0.762082533087077
"3123","Fine_sediment",39,"prespawn",NA,0.762082533087077
"3124","Floodplain",39,"prespawn",NA,0.762082533087077
"3125","FP_wood_comb",39,"prespawn",NA,0.784706524526498
"3126","Historical",39,"prespawn",NA,0.95
"3127","LR_bank",39,"prespawn",NA,0.762082533087077
"3128","LR_length",39,"prespawn",NA,0.762082533087077
"3129","Shade",39,"prespawn",NA,0.762082533087077
"3130","Wood",39,"prespawn",NA,0.784706524526498
"3131","Barriers",40,"prespawn",NA,0.941795459630055
"3132","Beaver",40,"prespawn",NA,0.906844615728256
"3133","Current",40,"prespawn",NA,0.90375748644159
"3134","Fine_sediment",40,"prespawn",NA,0.90375748644159
"3135","Floodplain",40,"prespawn",NA,0.905501331047733
"3136","FP_wood_comb",40,"prespawn",NA,0.90577872193468
"3137","Historical",40,"prespawn",NA,0.95
"3138","LR_bank",40,"prespawn",NA,0.90375748644159
"3139","LR_length",40,"prespawn",NA,0.90375748644159
"3140","Shade",40,"prespawn",NA,0.90375748644159
"3141","Wood",40,"prespawn",NA,0.904384374207602
"3142","Barriers",41,"prespawn",NA,0.939642824146533
"3143","Beaver",41,"prespawn",NA,0.590948750498878
"3144","Current",41,"prespawn",NA,0.590948750498878
"3145","Fine_sediment",41,"prespawn",NA,0.590948750498878
"3146","Floodplain",41,"prespawn",NA,0.590948750498878
"3147","FP_wood_comb",41,"prespawn",NA,0.530818538604572
"3148","Historical",41,"prespawn",NA,0.95
"3149","LR_bank",41,"prespawn",NA,0.590948750498878
"3150","LR_length",41,"prespawn",NA,0.590948750498878
"3151","Shade",41,"prespawn",NA,0.590948750498878
"3152","Wood",41,"prespawn",NA,0.530818538604572
"3153","Barriers",42,"prespawn",NA,0.94162976368346
"3154","Beaver",42,"prespawn",NA,0.903135627508579
"3155","Current",42,"prespawn",NA,0.902929462449157
"3156","Fine_sediment",42,"prespawn",NA,0.902929462449157
"3157","Floodplain",42,"prespawn",NA,0.906852149941775
"3158","FP_wood_comb",42,"prespawn",NA,0.903974555738126
"3159","Historical",42,"prespawn",NA,0.95
"3160","LR_bank",42,"prespawn",NA,0.902929462449157
"3161","LR_length",42,"prespawn",NA,0.902929462449157
"3162","Shade",42,"prespawn",NA,0.902929462449157
"3163","Wood",42,"prespawn",NA,0.900533858735689
"3164","Barriers",43,"prespawn",NA,0.945338697715994
"3165","Beaver",43,"prespawn",NA,0.901702786429187
"3166","Current",43,"prespawn",NA,0.90047528926752
"3167","Fine_sediment",43,"prespawn",NA,0.90047528926752
"3168","Floodplain",43,"prespawn",NA,0.903906104203496
"3169","FP_wood_comb",43,"prespawn",NA,0.903125572982298
"3170","Historical",43,"prespawn",NA,0.95
"3171","LR_bank",43,"prespawn",NA,0.90047528926752
"3172","LR_length",43,"prespawn",NA,0.90047528926752
"3173","Shade",43,"prespawn",NA,0.90047528926752
"3174","Wood",43,"prespawn",NA,0.900246349057428
"3175","Barriers",44,"prespawn",NA,0.945465454487184
"3176","Beaver",44,"prespawn",NA,0.883766216811552
"3177","Current",44,"prespawn",NA,0.883169727517346
"3178","Fine_sediment",44,"prespawn",NA,0.883169727517346
"3179","Floodplain",44,"prespawn",NA,0.883169727517346
"3180","FP_wood_comb",44,"prespawn",NA,0.881943677764124
"3181","Historical",44,"prespawn",NA,0.95
"3182","LR_bank",44,"prespawn",NA,0.883169727517346
"3183","LR_length",44,"prespawn",NA,0.883169727517346
"3184","Shade",44,"prespawn",NA,0.883169727517346
"3185","Wood",44,"prespawn",NA,0.881943677764124
"3186","Barriers",45,"prespawn",NA,0.93098019640474
"3187","Beaver",45,"prespawn",NA,0.914691536465687
"3188","Current",45,"prespawn",NA,0.912892942633724
"3189","Fine_sediment",45,"prespawn",NA,0.912892942633724
"3190","Floodplain",45,"prespawn",NA,0.914979088982692
"3191","FP_wood_comb",45,"prespawn",NA,0.916024865656964
"3192","Historical",45,"prespawn",NA,0.940692152589035
"3193","LR_bank",45,"prespawn",NA,0.912892942633724
"3194","LR_length",45,"prespawn",NA,0.912892942633724
"3195","Shade",45,"prespawn",NA,0.912892942633724
"3196","Wood",45,"prespawn",NA,0.914305571743474
"3197","Barriers",46,"prespawn",NA,0.9388767601256
"3198","Beaver",46,"prespawn",NA,0.939843249686718
"3199","Current",46,"prespawn",NA,0.939843249686718
"3200","Fine_sediment",46,"prespawn",NA,0.939843249686718
"3201","Floodplain",46,"prespawn",NA,0.939843249686718
"3202","FP_wood_comb",46,"prespawn",NA,0.939886214633783
"3203","Historical",46,"prespawn",NA,0.95
"3204","LR_bank",46,"prespawn",NA,0.939843249686718
"3205","LR_length",46,"prespawn",NA,0.939843249686718
"3206","Shade",46,"prespawn",NA,0.939843249686718
"3207","Wood",46,"prespawn",NA,0.939886214633783
"3208","Barriers",47,"prespawn",NA,0.944799631822278
"3209","Beaver",47,"prespawn",NA,0.905055252092098
"3210","Current",47,"prespawn",NA,0.905055252092098
"3211","Fine_sediment",47,"prespawn",NA,0.905055252092098
"3212","Floodplain",47,"prespawn",NA,0.905055252092098
"3213","FP_wood_comb",47,"prespawn",NA,0.901052253061008
"3214","Historical",47,"prespawn",NA,0.95
"3215","LR_bank",47,"prespawn",NA,0.905055252092098
"3216","LR_length",47,"prespawn",NA,0.905055252092098
"3217","Shade",47,"prespawn",NA,0.905055252092098
"3218","Wood",47,"prespawn",NA,0.901052253061008
"3219","Barriers",48,"prespawn",NA,0.94419360706374
"3220","Beaver",48,"prespawn",NA,0.94419360706374
"3221","Current",48,"prespawn",NA,0.94419360706374
"3222","Fine_sediment",48,"prespawn",NA,0.94419360706374
"3223","Floodplain",48,"prespawn",NA,0.94419360706374
"3224","FP_wood_comb",48,"prespawn",NA,0.944360055368155
"3225","Historical",48,"prespawn",NA,0.95
"3226","LR_bank",48,"prespawn",NA,0.94419360706374
"3227","LR_length",48,"prespawn",NA,0.94419360706374
"3228","Shade",48,"prespawn",NA,0.94419360706374
"3229","Wood",48,"prespawn",NA,0.944360055368155
"3230","Barriers",49,"prespawn",NA,0.934382415685635
"3231","Beaver",49,"prespawn",NA,0.792473805947391
"3232","Current",49,"prespawn",NA,0.792473805947391
"3233","Fine_sediment",49,"prespawn",NA,0.792473805947391
"3234","Floodplain",49,"prespawn",NA,0.792473805947391
"3235","FP_wood_comb",49,"prespawn",NA,0.791311119561029
"3236","Historical",49,"prespawn",NA,0.95
"3237","LR_bank",49,"prespawn",NA,0.792473805947391
"3238","LR_length",49,"prespawn",NA,0.792473805947391
"3239","Shade",49,"prespawn",NA,0.792473805947391
"3240","Wood",49,"prespawn",NA,0.791311119561029
"3241","Barriers",50,"prespawn",NA,0.939249532047118
"3242","Beaver",50,"prespawn",NA,0.828868767854097
"3243","Current",50,"prespawn",NA,0.828868767854097
"3244","Fine_sediment",50,"prespawn",NA,0.828868767854097
"3245","Floodplain",50,"prespawn",NA,0.828868767854097
"3246","FP_wood_comb",50,"prespawn",NA,0.839670440781984
"3247","Historical",50,"prespawn",NA,0.95
"3248","LR_bank",50,"prespawn",NA,0.828868767854097
"3249","LR_length",50,"prespawn",NA,0.828868767854097
"3250","Shade",50,"prespawn",NA,0.828868767854097
"3251","Wood",50,"prespawn",NA,0.839670440781984
"3252","Barriers",51,"prespawn",NA,0.939243346813273
"3253","Beaver",51,"prespawn",NA,0.93923435777445
"3254","Current",51,"prespawn",NA,0.939243346813273
"3255","Fine_sediment",51,"prespawn",NA,0.939243346813273
"3256","Floodplain",51,"prespawn",NA,0.939243346813273
"3257","FP_wood_comb",51,"prespawn",NA,0.939223030682592
"3258","Historical",51,"prespawn",NA,0.95
"3259","LR_bank",51,"prespawn",NA,0.939243346813273
"3260","LR_length",51,"prespawn",NA,0.939243346813273
"3261","Shade",51,"prespawn",NA,0.939243346813273
"3262","Wood",51,"prespawn",NA,0.939223030682592
"3263","Barriers",52,"prespawn",NA,0.940616647232957
"3264","Beaver",52,"prespawn",NA,0.940616647232957
"3265","Current",52,"prespawn",NA,0.940616647232957
"3266","Fine_sediment",52,"prespawn",NA,0.940616647232957
"3267","Floodplain",52,"prespawn",NA,0.940616647232957
"3268","FP_wood_comb",52,"prespawn",NA,0.940616647232957
"3269","Historical",52,"prespawn",NA,0.95
"3270","LR_bank",52,"prespawn",NA,0.940616647232957
"3271","LR_length",52,"prespawn",NA,0.940616647232957
"3272","Shade",52,"prespawn",NA,0.940616647232957
"3273","Wood",52,"prespawn",NA,0.940616647232957
"3274","Barriers",53,"prespawn",NA,0.941543272238885
"3275","Beaver",53,"prespawn",NA,0.941543272238885
"3276","Current",53,"prespawn",NA,0.941543272238885
"3277","Fine_sediment",53,"prespawn",NA,0.941543272238885
"3278","Floodplain",53,"prespawn",NA,0.941543272238885
"3279","FP_wood_comb",53,"prespawn",NA,0.941543272238885
"3280","Historical",53,"prespawn",NA,0.95
"3281","LR_bank",53,"prespawn",NA,0.941543272238885
"3282","LR_length",53,"prespawn",NA,0.941543272238885
"3283","Shade",53,"prespawn",NA,0.941543272238885
"3284","Wood",53,"prespawn",NA,0.941543272238885
"3285","Barriers",54,"prespawn",NA,0.941585402738608
"3286","Beaver",54,"prespawn",NA,0.941585402738608
"3287","Current",54,"prespawn",NA,0.941585402738608
"3288","Fine_sediment",54,"prespawn",NA,0.941585402738608
"3289","Floodplain",54,"prespawn",NA,0.941585487739356
"3290","FP_wood_comb",54,"prespawn",NA,0.941585468156097
"3291","Historical",54,"prespawn",NA,0.95
"3292","LR_bank",54,"prespawn",NA,0.941585402738608
"3293","LR_length",54,"prespawn",NA,0.941585402738608
"3294","Shade",54,"prespawn",NA,0.941585402738608
"3295","Wood",54,"prespawn",NA,0.941585402738608
"3296","Barriers",55,"prespawn",NA,0.941203374898845
"3297","Beaver",55,"prespawn",NA,0.941203374898845
"3298","Current",55,"prespawn",NA,0.941203374898845
"3299","Fine_sediment",55,"prespawn",NA,0.941203374898845
"3300","Floodplain",55,"prespawn",NA,0.941118458318341
"3301","FP_wood_comb",55,"prespawn",NA,0.941135049851075
"3302","Historical",55,"prespawn",NA,0.95
"3303","LR_bank",55,"prespawn",NA,0.941203374898845
"3304","LR_length",55,"prespawn",NA,0.941203374898845
"3305","Shade",55,"prespawn",NA,0.941203374898845
"3306","Wood",55,"prespawn",NA,0.941203374898845
"3307","Barriers",56,"prespawn",NA,0
"3308","Beaver",56,"prespawn",NA,0
"3309","Current",56,"prespawn",NA,0
"3310","Fine_sediment",56,"prespawn",NA,0
"3311","Floodplain",56,"prespawn",NA,0.933148670908405
"3312","FP_wood_comb",56,"prespawn",NA,0.933148670908405
"3313","Historical",56,"prespawn",NA,0.95
"3314","LR_bank",56,"prespawn",NA,0
"3315","LR_length",56,"prespawn",NA,0
"3316","Shade",56,"prespawn",NA,0
"3317","Wood",56,"prespawn",NA,0
"3318","Barriers",57,"prespawn",NA,0.929000917241929
"3319","Beaver",57,"prespawn",NA,0.929000917241929
"3320","Current",57,"prespawn",NA,0.929000917241929
"3321","Fine_sediment",57,"prespawn",NA,0.929000917241929
"3322","Floodplain",57,"prespawn",NA,0.929031794320491
"3323","FP_wood_comb",57,"prespawn",NA,0.929025712635903
"3324","Historical",57,"prespawn",NA,0.95
"3325","LR_bank",57,"prespawn",NA,0.929000917241929
"3326","LR_length",57,"prespawn",NA,0.929000917241929
"3327","Shade",57,"prespawn",NA,0.929000917241929
"3328","Wood",57,"prespawn",NA,0.929000917241929
"3329","Barriers",58,"prespawn",NA,0.92830011931262
"3330","Beaver",58,"prespawn",NA,0.92830011931262
"3331","Current",58,"prespawn",NA,0.92830011931262
"3332","Fine_sediment",58,"prespawn",NA,0.92830011931262
"3333","Floodplain",58,"prespawn",NA,0.928291488566381
"3334","FP_wood_comb",58,"prespawn",NA,0.928293362218043
"3335","Historical",58,"prespawn",NA,0.95
"3336","LR_bank",58,"prespawn",NA,0.92830011931262
"3337","LR_length",58,"prespawn",NA,0.92830011931262
"3338","Shade",58,"prespawn",NA,0.92830011931262
"3339","Wood",58,"prespawn",NA,0.92830011931262
