"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"738","FP_wood_comb",35,"winter",5198.91628007462,0.404729903333526
"739","Historical",35,"summer",9755.3980637186,0.69841641092031
"740","Historical",35,"winter",5283.22576677762,0.44654423742116
"741","LR_bank",35,"summer",5090.6074876582,0.371747282799998
"742","LR_bank",35,"winter",4405.60403190421,0.247273009231737
"743","LR_length",35,"summer",5090.6074876582,0.371747282799998
"744","LR_length",35,"winter",4405.60403190421,0.247273009231737
"745","Shade",35,"summer",8965.54688182309,0.654719048799998
"746","Shade",35,"winter",4405.60403190421,0.247273009231737
"747","Wood",35,"summer",5631.13708813662,0.398129291982695
"748","Wood",35,"winter",5198.91628007462,0.404729903333526
"749","Barriers",36,"summer",157301.470357711,0.8143692416582
"750","Barriers",36,"winter",42806.6555619652,0.424979380444064
"751","Beaver",36,"summer",271392.386414932,0.821882102506858
"752","Beaver",36,"winter",175105.103277237,0.626269646135095
"753","Current",36,"summer",157301.470357711,0.8143692416582
"754","Current",36,"winter",42806.6555619652,0.424979380444064
"755","Fine_sediment",36,"summer",157301.470357711,0.8143692416582
"756","Fine_sediment",36,"winter",42806.6555619652,0.424979380444064
"757","Floodplain",36,"summer",159197.473357711,0.814674497725921
"758","Floodplain",36,"winter",46860.8825619652,0.447042803598616
"759","FP_wood_comb",36,"summer",183859.82829655,0.868529814998954
"760","FP_wood_comb",36,"winter",55538.0871905295,0.526830104279311
"761","Historical",36,"summer",318823.513322164,0.857562985933253
"762","Historical",36,"winter",215023.770079279,0.645903502775475
"763","LR_bank",36,"summer",157301.470357711,0.8143692416582
"764","LR_bank",36,"winter",42806.6555619652,0.424979380444064
"765","LR_length",36,"summer",157301.470357711,0.8143692416582
"766","LR_length",36,"winter",42806.6555619652,0.424979380444064
"767","Shade",36,"summer",163187.38401268,0.826983861076517
"768","Shade",36,"winter",42806.6555619652,0.424979380444064
"769","Wood",36,"summer",181963.82529655,0.868827086254597
"770","Wood",36,"winter",51483.8601905295,0.514768352799917
"771","Barriers",37,"summer",551626.065812669,0.839726681956727
"772","Barriers",37,"winter",517703.586955706,0.620545545421104
"773","Beaver",37,"summer",919876.667982408,0.839836098292114
"774","Beaver",37,"winter",943950.188994703,0.652147982734345
"775","Current",37,"summer",546371.61631094,0.839724053460272
"776","Current",37,"winter",515896.329857024,0.621079106236077
"777","Fine_sediment",37,"summer",546371.61631094,0.839724053460272
"778","Fine_sediment",37,"winter",515896.329857024,0.621079106236077
"779","Floodplain",37,"summer",585843.44731094,0.839742645654537
"780","Floodplain",37,"winter",763253.635082024,0.639967951685654
"781","FP_wood_comb",37,"summer",674260.718845798,0.889394046393281
"782","FP_wood_comb",37,"winter",791027.427437917,0.648795673045982
"783","Historical",37,"summer",1125422.71041814,0.866844760273264
"784","Historical",37,"winter",1440396.76871516,0.664605384246016
"785","LR_bank",37,"summer",546448.087695266,0.839721054380702
"786","LR_bank",37,"winter",515897.097283923,0.621078539358771
"787","LR_length",37,"summer",546371.61631094,0.839724053460272
"788","LR_length",37,"winter",515896.329857024,0.621079106236077
"789","Shade",37,"summer",546537.002148097,0.839971758092788
"790","Shade",37,"winter",515896.329857024,0.621079106236077
"791","Wood",37,"summer",634788.887845798,0.89246541939456
"792","Wood",37,"winter",543670.122212917,0.634888186931186
"793","Barriers",38,"summer",206314.243326819,0.823590581703717
"794","Barriers",38,"winter",384799.740589432,0.664095862507415
"795","Beaver",38,"summer",316794.207603732,0.817770775757974
"796","Beaver",38,"winter",513401.256259725,0.669941503610251
"797","Current",38,"summer",203633.659095172,0.823374572090517
"798","Current",38,"winter",383912.637479094,0.664411666164135
"799","Fine_sediment",38,"summer",203633.659095172,0.823374572090517
"800","Fine_sediment",38,"winter",383912.637479094,0.664411666164135
"801","Floodplain",38,"summer",204821.281095172,0.82347097185835
"802","Floodplain",38,"winter",210787.830454094,0.64511214292595
"803","FP_wood_comb",38,"summer",215069.062604022,0.850392347586999
"804","FP_wood_comb",38,"winter",215958.032787658,0.653142497000109
"805","Historical",38,"summer",358067.476559484,0.84712089277152
"806","Historical",38,"winter",379508.62189458,0.666079955911865
"807","LR_bank",38,"summer",203633.659095172,0.823374572090517
"808","LR_bank",38,"winter",383912.637479094,0.664411666164135
"809","LR_length",38,"summer",203633.659095172,0.823374572090517
"810","LR_length",38,"winter",383912.637479094,0.664411666164135
"811","Shade",38,"summer",206464.558149154,0.834129117898533
"812","Shade",38,"winter",383912.637479094,0.664411666164135
"813","Wood",38,"summer",213881.440604022,0.813069195240627
"814","Wood",38,"winter",389082.839812658,0.668612409196514
"815","Barriers",39,"summer",35678.9867659448,0.84
"816","Barriers",39,"winter",7294.27136000431,0.393253425231435
"817","Beaver",39,"summer",53966.5009465109,0.84
"818","Beaver",39,"winter",29503.1213824557,0.618899593706369
"819","Current",39,"summer",35678.9867659448,0.84
"820","Current",39,"winter",7294.27136000431,0.393253425231435
"821","Fine_sediment",39,"summer",35678.9867659448,0.84
"822","Fine_sediment",39,"winter",7294.27136000431,0.393253425231435
"823","Floodplain",39,"summer",35678.9867659448,0.84
"824","Floodplain",39,"winter",7294.27136000431,0.393253425231435
"825","FP_wood_comb",39,"summer",41637.2282232339,0.895871617811125
"826","FP_wood_comb",39,"winter",9047.87675466106,0.494818027964309
"827","Historical",39,"summer",62065.0078883923,0.872304137671258
"828","Historical",39,"winter",35796.613872056,0.639660051145447
"829","LR_bank",39,"summer",35678.9867659448,0.84
"830","LR_bank",39,"winter",7294.27136000431,0.393253425231435
"831","LR_length",39,"summer",35678.9867659448,0.84
"832","LR_length",39,"winter",7294.27136000431,0.393253425231435
"833","Shade",39,"summer",35678.9867659448,0.84
"834","Shade",39,"winter",7294.27136000431,0.393253425231435
"835","Wood",39,"summer",41637.2282232339,0.895871617811125
"836","Wood",39,"winter",9047.87675466106,0.494818027964309
"837","Barriers",40,"summer",1914379.34503675,0.839359416992655
"838","Barriers",40,"winter",2147804.31210287,0.624674512733487
"839","Beaver",40,"summer",2887138.5992816,0.839591289201691
"840","Beaver",40,"winter",3273861.91305498,0.64795566127937
"841","Current",40,"summer",1885821.14196136,0.839349716231961
"842","Current",40,"winter",2120093.79604775,0.624042504996525
"843","Fine_sediment",40,"summer",1885821.14196136,0.839349716231961
"844","Fine_sediment",40,"winter",2120093.79604775,0.624042504996525
"845","Floodplain",40,"summer",2130154.67510148,0.839424305243006
"846","Floodplain",40,"winter",3806013.39693871,0.647269392622879
"847","FP_wood_comb",40,"summer",2392850.83992329,0.898158495883661
"848","FP_wood_comb",40,"winter",3900932.84130756,0.653230548118103
"849","Historical",40,"summer",3413936.71861119,0.875580486349518
"850","Historical",40,"winter",5327583.80830823,0.662345254904753
"851","LR_bank",40,"summer",1888130.46362673,0.839347182713134
"852","LR_bank",40,"winter",2120181.21390492,0.624026670419447
"853","LR_length",40,"summer",1894888.69811914,0.839352828016094
"854","LR_length",40,"winter",2121216.97203706,0.623839156010461
"855","Shade",40,"summer",1887336.2382772,0.84
"856","Shade",40,"winter",2120093.79604775,0.624042504996525
"857","Wood",40,"summer",2147350.30743014,0.898533327319921
"858","Wood",40,"winter",2214815.84200625,0.634858027951616
"859","Barriers",41,"summer",71016.0223040725,0.826661525356095
"860","Barriers",41,"winter",13476.7264095598,0.353231466711237
"861","Beaver",41,"summer",92850.4998892995,0.830795773072763
"862","Beaver",41,"winter",43307.4686629399,0.59236173919497
"863","Current",41,"summer",71016.0223040725,0.826661525356095
"864","Current",41,"winter",13476.7264095598,0.353231466711237
"865","Fine_sediment",41,"summer",71016.0223040725,0.826661525356095
"866","Fine_sediment",41,"winter",13476.7264095598,0.353231466711237
"867","Floodplain",41,"summer",71016.0223040725,0.826661525356095
"868","Floodplain",41,"winter",24962.8000095598,0.503586692169977
"869","FP_wood_comb",41,"summer",81565.0843505337,0.883367982580097
"870","FP_wood_comb",41,"winter",27998.1895444011,0.556696161850389
"871","Historical",41,"summer",113375.160867694,0.879303198737296
"872","Historical",41,"winter",66174.8600736909,0.625571809521786
"873","LR_bank",41,"summer",71016.0223040725,0.826661525356095
"874","LR_bank",41,"winter",13476.7264095598,0.353231466711237
"875","LR_length",41,"summer",71016.0223040725,0.826661525356095
"876","LR_length",41,"winter",13476.7264095598,0.353231466711237
"877","Shade",41,"summer",72186.3280547594,0.84
"878","Shade",41,"winter",13476.7264095598,0.353231466711237
"879","Wood",41,"summer",81565.0843505337,0.883367982580097
"880","Wood",41,"winter",16512.1159444011,0.470924176908075
"881","Barriers",42,"summer",964011.303513043,0.83928827333973
"882","Barriers",42,"winter",286024.379439605,0.507337174181161
"883","Beaver",42,"summer",1603246.63924269,0.839581254002823
"884","Beaver",42,"winter",998871.757955659,0.63587088440211
"885","Current",42,"summer",963352.68512167,0.839287786751303
"886","Current",42,"winter",285690.525977588,0.507217354814939
"887","Fine_sediment",42,"summer",963352.68512167,0.839287786751303
"888","Fine_sediment",42,"winter",285690.525977588,0.507217354814939
"889","Floodplain",42,"summer",1272614.71183793,0.838964113362858
"890","Floodplain",42,"winter",508752.089451219,0.564948475336475
"891","FP_wood_comb",42,"summer",1414272.84925186,0.901224430207323
"892","FP_wood_comb",42,"winter",555109.506237183,0.59081877966405
"893","Historical",42,"summer",2227402.58243665,0.884439152561171
"894","Historical",42,"winter",1446248.09717345,0.64009925827782
"895","LR_bank",42,"summer",1209833.65952524,0.839423698950835
"896","LR_bank",42,"winter",309587.264741722,0.486591108038985
"897","LR_length",42,"summer",978385.698411405,0.839262195006737
"898","LR_length",42,"winter",287255.079917671,0.505761937680265
"899","Shade",42,"summer",964182.66320567,0.84
"900","Shade",42,"winter",285690.525977588,0.507217354814939
"901","Wood",42,"summer",1099953.48423502,0.901309274992628
"902","Wood",42,"winter",331326.363541892,0.55139101253991
"903","Barriers",43,"summer",850653.594161805,0.84
"904","Barriers",43,"winter",216032.523791741,0.451316266449492
"905","Beaver",43,"summer",1309243.04947355,0.84
"906","Beaver",43,"winter",763769.52381345,0.623962990819572
"907","Current",43,"summer",849490.452417343,0.84
"908","Current",43,"winter",215612.575584759,0.451120335237269
"909","Fine_sediment",43,"summer",849490.452417343,0.84
"910","Fine_sediment",43,"winter",215612.575584759,0.451120335237269
"911","Floodplain",43,"summer",928902.603531774,0.84
"912","Floodplain",43,"winter",383393.491874337,0.545016532865807
"913","FP_wood_comb",43,"summer",1115175.74667783,0.900721641260989
"914","FP_wood_comb",43,"winter",427677.903074204,0.5806236462133
"915","Historical",43,"summer",1603358.37500691,0.876162482909909
"916","Historical",43,"winter",1089556.46732203,0.646530467363485
"917","LR_bank",43,"summer",849490.452417343,0.84
"918","LR_bank",43,"winter",215612.575584759,0.451120335237269
"919","LR_length",43,"summer",854771.003523507,0.84
"920","LR_length",43,"winter",216228.126346576,0.450519325158765
"921","Shade",43,"summer",849490.452417343,0.84
"922","Shade",43,"winter",215612.575584759,0.451120335237269
"923","Wood",43,"summer",1032123.31118916,0.899173417543639
"924","Wood",43,"winter",259544.300044816,0.523387296290827
"925","Barriers",44,"summer",618142.659926187,0.84
"926","Barriers",44,"winter",363327.0619384,0.605933541861658
"927","Beaver",44,"summer",998461.32963207,0.84
"928","Beaver",44,"winter",817227.302836715,0.652242850388099
"929","Current",44,"summer",600027.833224284,0.84
"930","Current",44,"winter",355148.568002634,0.606404739485458
"931","Fine_sediment",44,"summer",600027.833224284,0.84
"932","Fine_sediment",44,"winter",355148.568002634,0.606404739485458
"933","Floodplain",44,"summer",592945.499224284,0.84
"934","Floodplain",44,"winter",377049.030802634,0.610679436231724
"935","FP_wood_comb",44,"summer",727853.136200684,0.897764487339769
"936","FP_wood_comb",44,"winter",405474.426785127,0.625999549693391
"937","Historical",44,"summer",1247017.1376465,0.870302567902486
"938","Historical",44,"winter",1012851.03551504,0.660597992638778
"939","LR_bank",44,"summer",600073.24978923,0.84
"940","LR_bank",44,"winter",355148.835669076,0.606404463335734
"941","LR_length",44,"summer",600027.833224284,0.84
"942","LR_length",44,"winter",355148.568002634,0.606404739485458
"943","Shade",44,"summer",600027.833224284,0.84
"944","Shade",44,"winter",355148.568002634,0.606404739485458
"945","Wood",44,"summer",734935.470200684,0.897207829770136
"946","Wood",44,"winter",383573.963985127,0.622916350717016
"947","Barriers",45,"summer",1392316.29624969,0.822524824014333
"948","Barriers",45,"winter",1070074.30409893,0.611389359140086
"949","Beaver",45,"summer",2206202.11315539,0.828886775431008
"950","Beaver",45,"winter",2002624.68815828,0.647704809977722
"951","Current",45,"summer",1391943.83514013,0.822520147946755
"952","Current",45,"winter",1069958.27930842,0.61140354057794
"953","Fine_sediment",45,"summer",1391943.83514013,0.822520147946755
"954","Fine_sediment",45,"winter",1069958.27930842,0.61140354057794
"955","Floodplain",45,"summer",1697905.48558493,0.822184355177128
"956","Floodplain",45,"winter",1812341.95391987,0.635485137444166
"957","FP_wood_comb",45,"summer",1882000.62892133,0.874643917278486
"958","FP_wood_comb",45,"winter",1880314.60572777,0.644041535482274
"959","Historical",45,"summer",2670944.31319216,0.867796213795576
"960","Historical",45,"winter",3000497.46733555,0.659884541258013
"961","LR_bank",45,"summer",1392281.30873584,0.822500642871486
"962","LR_bank",45,"winter",1069960.68558047,0.611402705315511
"963","LR_length",45,"summer",1399762.4605692,0.821851737867933
"964","LR_length",45,"winter",1070972.56254705,0.611051796379114
"965","Shade",45,"summer",1417936.78146706,0.835321189180448
"966","Shade",45,"winter",1069958.27930842,0.61140354057794
"967","Wood",45,"summer",1575507.36596691,0.874276487734081
"968","Wood",45,"winter",1137686.65896606,0.625159455335848
"969","Barriers",46,"summer",214727.934570281,0.84
"970","Barriers",46,"winter",57912.0423696368,0.493961276801515
"971","Beaver",46,"summer",458711.208667564,0.84
"972","Beaver",46,"winter",330597.220171102,0.65322825254072
"973","Current",46,"summer",202934.48926097,0.84
"974","Current",46,"winter",54371.7092730308,0.491255870769334
"975","Fine_sediment",46,"summer",202934.48926097,0.84
"976","Fine_sediment",46,"winter",54371.7092730308,0.491255870769334
"977","Floodplain",46,"summer",206886.74026097,0.84
"978","Floodplain",46,"winter",88140.5906730308,0.56356850296601
"979","FP_wood_comb",46,"summer",255729.842893813,0.89070957734041
"980","FP_wood_comb",46,"winter",101189.463859675,0.597209868691367
"981","Historical",46,"summer",598426.382745103,0.859902641612159
"982","Historical",46,"winter",465261.565094378,0.663569245955155
"983","LR_bank",46,"summer",202934.48926097,0.84
"984","LR_bank",46,"winter",54371.7092730308,0.491255870769334
"985","LR_length",46,"summer",202934.48926097,0.84
"986","LR_length",46,"winter",54371.7092730308,0.491255870769334
"987","Shade",46,"summer",202934.48926097,0.84
"988","Shade",46,"winter",54371.7092730308,0.491255870769334
"989","Wood",46,"summer",251777.591893813,0.891505585341939
"990","Wood",46,"winter",67420.5824596749,0.555742856345044
"991","Barriers",47,"summer",128944.538021737,0.84
"992","Barriers",47,"winter",51173.392464067,0.557920463109208
"993","Beaver",47,"summer",316757.503969643,0.84
"994","Beaver",47,"winter",251519.917008914,0.658593453411179
"995","Current",47,"summer",128944.538021737,0.84
"996","Current",47,"winter",51173.392464067,0.557920463109208
"997","Fine_sediment",47,"summer",128944.538021737,0.84
"998","Fine_sediment",47,"winter",51173.392464067,0.557920463109208
"999","Floodplain",47,"summer",128944.538021737,0.84
"1000","Floodplain",47,"winter",58393.107664067,0.573014359004764
"1001","FP_wood_comb",47,"summer",154080.994705378,0.889528515963821
"1002","FP_wood_comb",47,"winter",67463.0226458914,0.602644464177413
"1003","Historical",47,"summer",364640.635942953,0.858037287852487
"1004","Historical",47,"winter",308867.615651728,0.665438144124174
"1005","LR_bank",47,"summer",128944.538021737,0.84
"1006","LR_bank",47,"winter",51173.392464067,0.557920463109208
"1007","LR_length",47,"summer",128944.538021737,0.84
"1008","LR_length",47,"winter",51173.392464067,0.557920463109208
"1009","Shade",47,"summer",128944.538021737,0.84
"1010","Shade",47,"winter",51173.392464067,0.557920463109208
"1011","Wood",47,"summer",154080.994705378,0.889528515963821
"1012","Wood",47,"winter",60243.3074458914,0.593373974865648
"1013","Barriers",48,"summer",32296.8653582614,0.84
"1014","Barriers",48,"winter",7902.85420106733,0.503309521985917
"1015","Beaver",48,"summer",71052.2173328304,0.84
"1016","Beaver",48,"winter",50028.2279958317,0.655944526794115
"1017","Current",48,"summer",32296.8653582614,0.84
"1018","Current",48,"winter",7902.85420106733,0.503309521985917
"1019","Fine_sediment",48,"summer",32296.8653582614,0.84
"1020","Fine_sediment",48,"winter",7902.85420106733,0.503309521985917
"1021","Floodplain",48,"summer",32296.8653582614,0.84
"1022","Floodplain",48,"winter",7902.85420106733,0.503309521985917
"1023","FP_wood_comb",48,"summer",39001.7023567417,0.891795793712394
"1024","FP_wood_comb",48,"winter",9902.60588527478,0.561267379399845
"1025","Historical",48,"summer",82347.0831612887,0.861142763116964
"1026","Historical",48,"winter",60653.586748178,0.663293134992667
"1027","LR_bank",48,"summer",32296.8653582614,0.84
"1028","LR_bank",48,"winter",7902.85420106733,0.503309521985917
"1029","LR_length",48,"summer",32296.8653582614,0.84
"1030","LR_length",48,"winter",7902.85420106733,0.503309521985917
"1031","Shade",48,"summer",32296.8653582614,0.84
"1032","Shade",48,"winter",7902.85420106733,0.503309521985917
"1033","Wood",48,"summer",39001.7023567417,0.891795793712394
"1034","Wood",48,"winter",9902.60588527478,0.561267379399845
"1035","Barriers",49,"summer",25474.2688689561,0.829956374584882
"1036","Barriers",49,"winter",16084.3611671382,0.514080114956191
"1037","Beaver",49,"summer",63856.3424962485,0.830732225236426
"1038","Beaver",49,"winter",56961.9644412396,0.639621590725566
"1039","Current",49,"summer",25474.2688689561,0.829956374584882
"1040","Current",49,"winter",16084.3611671382,0.514080114956191
"1041","Fine_sediment",49,"summer",25474.2688689561,0.829956374584882
"1042","Fine_sediment",49,"winter",16084.3611671382,0.514080114956191
"1043","Floodplain",49,"summer",30253.6378689561,0.831543033094002
"1044","Floodplain",49,"winter",20866.5525671382,0.552105593520153
"1045","FP_wood_comb",49,"summer",33582.829293747,0.873205284218491
"1046","FP_wood_comb",49,"winter",23106.4162123508,0.590929027156143
"1047","Historical",49,"summer",80148.0706788047,0.849090433628948
"1048","Historical",49,"winter",73427.9653208648,0.651919666356797
"1049","LR_bank",49,"summer",25474.2688689561,0.829956374584882
"1050","LR_bank",49,"winter",16084.3611671382,0.514080114956191
"1051","LR_length",49,"summer",25474.2688689561,0.829956374584882
"1052","LR_length",49,"winter",16084.3611671382,0.514080114956191
"1053","Shade",49,"summer",25474.2688689561,0.829956374584882
"1054","Shade",49,"winter",16084.3611671382,0.514080114956191
"1055","Wood",49,"summer",28803.460293747,0.878715049517923
"1056","Wood",49,"winter",18324.2248123508,0.567683599604064
"1057","Barriers",50,"summer",88092.6294764168,0.84
"1058","Barriers",50,"winter",21002.0722764907,0.439851354197903
"1059","Beaver",50,"summer",163094.234013752,0.84
"1060","Beaver",50,"winter",105272.207529659,0.638708518032776
"1061","Current",50,"summer",88092.6294764168,0.84
"1062","Current",50,"winter",21002.0722764907,0.439851354197903
"1063","Fine_sediment",50,"summer",88092.6294764168,0.84
"1064","Fine_sediment",50,"winter",21002.0722764907,0.439851354197903
"1065","Floodplain",50,"summer",90014.5794764168,0.84
"1066","Floodplain",50,"winter",30606.0094764907,0.515208205757397
"1067","FP_wood_comb",50,"summer",104146.686026555,0.892695574695701
"1068","FP_wood_comb",50,"winter",35460.7326279006,0.566671132961278
"1069","Historical",50,"summer",232451.709982216,0.871738371431146
"1070","Historical",50,"winter",143909.394906682,0.642519837609789
"1071","LR_bank",50,"summer",88092.6294764168,0.84
"1072","LR_bank",50,"winter",21002.0722764907,0.439851354197903
"1073","LR_length",50,"summer",88092.6294764168,0.84
"1074","LR_length",50,"winter",21002.0722764907,0.439851354197903
"1075","Shade",50,"summer",88092.6294764168,0.84
"1076","Shade",50,"winter",21002.0722764907,0.439851354197903
"1077","Wood",50,"summer",102224.736026555,0.893686315916692
"1078","Wood",50,"winter",25856.7954279006,0.524577621218033
"1079","Barriers",51,"summer",126664.99571338,0.836391587990331
"1080","Barriers",51,"winter",40257.7877292716,0.548526937206357
"1081","Beaver",51,"summer",249324.386971687,0.836940924097784
"1082","Beaver",51,"winter",176197.177299315,0.653840008346386
"1083","Current",51,"summer",126664.99571338,0.836391587990331
"1084","Current",51,"winter",40257.7877292716,0.548526937206357
"1085","Fine_sediment",51,"summer",126664.99571338,0.836391587990331
"1086","Fine_sediment",51,"winter",40257.7877292716,0.548526937206357
"1087","Floodplain",51,"summer",126664.99571338,0.836391587990331
"1088","Floodplain",51,"winter",40257.7877292716,0.548526937206357
"1089","FP_wood_comb",51,"summer",158649.916164208,0.893491843623266
"1090","FP_wood_comb",51,"winter",47504.9684358202,0.582909186510596
"1091","Historical",51,"summer",344404.66621325,0.866749732484847
"1092","Historical",51,"winter",217561.403375244,0.653243700758877
"1093","LR_bank",51,"summer",130859.088850512,0.833170275065117
"1094","LR_bank",51,"winter",40885.9211335852,0.543787015247483
"1095","LR_length",51,"summer",126664.99571338,0.836391587990331
"1096","LR_length",51,"winter",40257.7877292716,0.548526937206357
"1097","Shade",51,"summer",126664.99571338,0.836391587990331
"1098","Shade",51,"winter",40257.7877292716,0.548526937206357
"1099","Wood",51,"summer",158649.916164208,0.893491843623266
"1100","Wood",51,"winter",47504.9684358202,0.582909186510596
"1101","Barriers",52,"summer",7281.54334944314,0.282902785951962
"1102","Barriers",52,"winter",3283.06206794668,0.24
"1103","Beaver",52,"summer",7281.54334944314,0.282902785951962
"1104","Beaver",52,"winter",3283.06206794668,0.24
"1105","Current",52,"summer",7281.54334944314,0.282902785951962
"1106","Current",52,"winter",3283.06206794668,0.24
"1107","Fine_sediment",52,"summer",7281.54334944314,0.282902785951962
"1108","Fine_sediment",52,"winter",3283.06206794668,0.24
"1109","Floodplain",52,"summer",7526.92438944314,0.280571763734654
"1110","Floodplain",52,"winter",4872.51486794668,0.383531472135808
"1111","FP_wood_comb",52,"summer",8295.1966366012,0.309753631565284
"1112","FP_wood_comb",52,"winter",5544.72356532632,0.401184183428419
"1113","Historical",52,"summer",18268.8882378945,0.475620288263724
"1114","Historical",52,"winter",5956.71076899932,0.393434819855867
"1115","LR_bank",52,"summer",7469.7799780722,0.282592869507721
"1116","LR_bank",52,"winter",3287.96444767614,0.24
"1117","LR_length",52,"summer",7281.54334944314,0.282902785951962
"1118","LR_length",52,"winter",3283.06206794668,0.24
"1119","Shade",52,"summer",10917.0889949961,0.426314454602038
"1120","Shade",52,"winter",3283.06206794668,0.24
"1121","Wood",52,"summer",8049.8155966012,0.312751727125567
"1122","Wood",52,"winter",3955.27076532632,0.289140127122852
"1123","Barriers",53,"summer",5814.62940600039,0.446893951450242
"1124","Barriers",53,"winter",1406.08665602495,0.24
"1125","Beaver",53,"summer",5814.62940600039,0.446893951450242
"1126","Beaver",53,"winter",1406.08665602495,0.24
"1127","Current",53,"summer",5814.62940600039,0.446893951450242
"1128","Current",53,"winter",1406.08665602495,0.24
"1129","Fine_sediment",53,"summer",5814.62940600039,0.446893951450242
"1130","Fine_sediment",53,"winter",1406.08665602495,0.24
"1131","Floodplain",53,"summer",8042.18827372689,0.451382764864941
"1132","Floodplain",53,"winter",6447.96245602494,0.584050600035227
"1133","FP_wood_comb",53,"summer",8710.99573891165,0.489296017229856
"1134","FP_wood_comb",53,"winter",6736.60248055559,0.581703311008168
"1135","Historical",53,"summer",14307.3231655675,0.634018550749435
"1136","Historical",53,"winter",6911.71529846209,0.574294245036591
"1137","LR_bank",53,"summer",6204.25592310126,0.445946389841356
"1138","LR_bank",53,"winter",1412.25766693592,0.24
"1139","LR_length",53,"summer",5814.62940600039,0.446893951450242
"1140","LR_length",53,"winter",1406.08665602495,0.24
"1141","Shade",53,"summer",7390.99970122906,0.566638693423459
"1142","Shade",53,"winter",1406.08665602495,0.24
"1143","Wood",53,"summer",6483.43687118515,0.498296369387212
"1144","Wood",53,"winter",1694.72668055559,0.289266953491469
"1145","Barriers",54,"summer",9521.10644586507,0.319359648511324
"1146","Barriers",54,"winter",4095.29761499997,0.24
"1147","Beaver",54,"summer",9521.10644586507,0.319359648511324
"1148","Beaver",54,"winter",4095.29761499997,0.24
"1149","Current",54,"summer",9521.10644586507,0.319359648511324
"1150","Current",54,"winter",4095.29761499997,0.24
"1151","Fine_sediment",54,"summer",9521.10644586507,0.319359648511324
"1152","Fine_sediment",54,"winter",4095.29761499997,0.24
"1153","Floodplain",54,"summer",9947.72307851307,0.322908040277957
"1154","Floodplain",54,"winter",46102.471455,0.640298778472505
"1155","FP_wood_comb",54,"summer",11156.2620034983,0.362608969305604
"1156","FP_wood_comb",54,"winter",46945.8599156224,0.638526862584198
"1157","Historical",54,"summer",24481.4750311754,0.527412438980604
"1158","Historical",54,"winter",49477.2094419886,0.620521960408705
"1159","LR_bank",54,"summer",10977.7619356401,0.327053998796771
"1160","LR_bank",54,"winter",4123.15115051995,0.24
"1161","LR_length",54,"summer",9521.10644586507,0.319359648511324
"1162","LR_length",54,"winter",4095.29761499997,0.24
"1163","Shade",54,"summer",14645.0777663294,0.456879483242075
"1164","Shade",54,"winter",4095.29761499997,0.24
"1165","Wood",54,"summer",10729.6453708503,0.359896803356721
"1166","Wood",54,"winter",4938.68607562242,0.28942576818056
"1167","Barriers",55,"summer",8090.32898452198,0.187247486580592
"1168","Barriers",55,"winter",16179.6733193023,0.49297550421596
"1169","Beaver",55,"summer",8090.32898452198,0.187247486580592
"1170","Beaver",55,"winter",16179.6733193023,0.49297550421596
"1171","Current",55,"summer",8090.32898452198,0.187247486580592
"1172","Current",55,"winter",16179.6733193023,0.49297550421596
"1173","Fine_sediment",55,"summer",8090.32898452198,0.187247486580592
"1174","Fine_sediment",55,"winter",16179.6733193023,0.49297550421596
"1175","Floodplain",55,"summer",28593.6023638683,0.19229425746466
"1176","Floodplain",55,"winter",170728.337985062,0.65277116014663
"1177","FP_wood_comb",55,"summer",29621.0655058803,0.201954867131797
"1178","FP_wood_comb",55,"winter",172367.342128955,0.653856396192488
"1179","Historical",55,"summer",65380.798984531,0.431606876637092
"1180","Historical",55,"winter",173690.670828122,0.649524066933925
"1181","LR_bank",55,"summer",9269.35035567962,0.221182662959396
"1182","LR_bank",55,"winter",16207.5303740782,0.492540696918657
"1183","LR_length",55,"summer",8563.42794934343,0.189811197305733
"1184","LR_length",55,"winter",16647.9682250683,0.485859492321514
"1185","Shade",55,"summer",21070.7543802228,0.294036956101106
"1186","Shade",55,"winter",16179.6733193023,0.49297550421596
"1187","Wood",55,"summer",14156.9039412303,0.179273812376799
"1188","Wood",55,"winter",17588.7401148575,0.495875358172417
"1189","Barriers",56,"summer",19925.6965063936,0.357458966915408
"1190","Barriers",56,"winter",6136.08816305264,0.24
"1191","Beaver",56,"summer",19925.6965063936,0.357458966915408
"1192","Beaver",56,"winter",6136.08816305264,0.24
"1193","Current",56,"summer",19925.6965063936,0.357458966915408
"1194","Current",56,"winter",6136.08816305264,0.24
"1195","Fine_sediment",56,"summer",19925.6965063936,0.357458966915408
"1196","Fine_sediment",56,"winter",6136.08816305264,0.24
"1197","Floodplain",56,"summer",32547.183963289,0.324898297779008
"1198","Floodplain",56,"winter",169684.253146138,0.662709142080651
"1199","FP_wood_comb",56,"summer",35848.7476403506,0.36740447839066
"1200","FP_wood_comb",56,"winter",170987.706535252,0.661982530657093
"1201","Historical",56,"summer",61737.4864365953,0.591903834280644
"1202","Historical",56,"winter",173472.693824333,0.656457937526579
"1203","LR_bank",56,"summer",21628.4335024209,0.358813862825852
"1204","LR_bank",56,"winter",6157.61397220097,0.24
"1205","LR_length",56,"summer",21770.4341500384,0.357743334596537
"1206","LR_length",56,"winter",6716.88349403342,0.24
"1207","Shade",56,"summer",31295.0396961253,0.567146831647202
