"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1197",2019,33,"summer",0,0,"LR_bank"
"1198",2019,33,"winter",0,0,"LR_bank"
"1199",2019,33,"summer",0,0,"LR_length"
"1200",2019,33,"winter",0,0,"LR_length"
"1201",2040,33,"summer",0,0,"scenario_1_2040"
"1202",2040,33,"winter",0,0,"scenario_1_2040"
"1203",2080,33,"summer",0,0,"scenario_1_2080"
"1204",2080,33,"winter",0,0,"scenario_1_2080"
"1205",2040,33,"summer",0,0,"scenario_2_2040"
"1206",2040,33,"winter",0,0,"scenario_2_2040"
"1207",2080,33,"summer",0,0,"scenario_2_2080"
"1208",2080,33,"winter",0,0,"scenario_2_2080"
"1209",2040,33,"summer",0,0,"scenario_3_2040"
"1210",2040,33,"winter",0,0,"scenario_3_2040"
"1211",2080,33,"summer",0,0,"scenario_3_2080"
"1212",2080,33,"winter",0,0,"scenario_3_2080"
"1213",2019,33,"summer",0,0,"Shade"
"1214",2019,33,"winter",0,0,"Shade"
"1215",2019,33,"summer",0,0,"Wood"
"1216",2019,33,"winter",0,0,"Wood"
"1217",2019,34,"summer",214145.408313738,0.720351655522293,"Barriers"
"1218",2019,34,"winter",237198.845654081,0.643118753374037,"Barriers"
"1219",2019,34,"summer",262158.711994559,0.686457711965676,"Beaver"
"1220",2019,34,"winter",305080.402582747,0.658807762171668,"Beaver"
"1221",2019,34,"summer",208404.308797151,0.727347996152944,"Current"
"1222",2019,34,"winter",202899.092282867,0.643220030979506,"Current"
"1223",2040,34,"summer",200892.451002256,0.726730237273166,"dev_and_climate_2040"
"1224",2040,34,"winter",202899.092283741,0.643220030977769,"dev_and_climate_2040"
"1225",2080,34,"summer",182905.881977264,0.730427689953936,"dev_and_climate_2080"
"1226",2080,34,"winter",202899.092284379,0.643220030976501,"dev_and_climate_2080"
"1227",2019,34,"summer",208404.308797151,0.727347996152944,"Fine_sediment"
"1228",2019,34,"winter",202899.092282867,0.643220030979506,"Fine_sediment"
"1229",2019,34,"summer",246602.060049504,0.745149482167314,"Floodplain"
"1230",2019,34,"winter",351787.807882867,0.658786580543078,"Floodplain"
"1231",2019,34,"summer",258155.18259329,0.745700220543091,"FP_wood_comb"
"1232",2019,34,"winter",358053.089208042,0.663513118681724,"FP_wood_comb"
"1233",2019,34,"summer",376877.665375203,0.739398600616632,"Historical"
"1234",2019,34,"winter",554493.764723195,0.669067819859313,"Historical"
"1235",2019,34,"summer",208572.496604894,0.727041896518888,"LR_bank"
"1236",2019,34,"winter",202902.543678178,0.643213172160985,"LR_bank"
"1237",2019,34,"summer",208404.308797151,0.727347996152944,"LR_length"
"1238",2019,34,"winter",202899.092282867,0.643220030979506,"LR_length"
"1239",2040,34,"summer",200892.451002256,0.726730237273166,"scenario_1_2040"
"1240",2040,34,"winter",202899.092283741,0.643220030977769,"scenario_1_2040"
"1241",2080,34,"summer",182905.881977264,0.730427689953936,"scenario_1_2080"
"1242",2080,34,"winter",202899.092284379,0.643220030976501,"scenario_1_2080"
"1243",2040,34,"summer",200892.451002256,0.726730237273166,"scenario_2_2040"
"1244",2040,34,"winter",202899.092283741,0.643220030977769,"scenario_2_2040"
"1245",2080,34,"summer",182905.881977264,0.730427689953936,"scenario_2_2080"
"1246",2080,34,"winter",202899.092284379,0.643220030976501,"scenario_2_2080"
"1247",2040,34,"summer",200892.451002256,0.726730237273166,"scenario_3_2040"
"1248",2040,34,"winter",202899.092283741,0.643220030977769,"scenario_3_2040"
"1249",2080,34,"summer",182905.881977264,0.730427689953936,"scenario_3_2080"
"1250",2080,34,"winter",202899.092284379,0.643220030976501,"scenario_3_2080"
"1251",2019,34,"summer",225230.918692848,0.756147138190593,"Shade"
"1252",2019,34,"winter",202899.092282867,0.643220030979506,"Shade"
"1253",2019,34,"summer",219842.434239835,0.728235603534077,"Wood"
"1254",2019,34,"winter",209164.373608042,0.651777321894802,"Wood"
"1255",2019,35,"summer",0,0,"Barriers"
"1256",2019,35,"winter",0,0,"Barriers"
"1257",2019,35,"summer",0,0,"Beaver"
"1258",2019,35,"winter",0,0,"Beaver"
"1259",2019,35,"summer",0,0,"Current"
"1260",2019,35,"winter",0,0,"Current"
"1261",2040,35,"summer",0,0,"dev_and_climate_2040"
"1262",2040,35,"winter",0,0,"dev_and_climate_2040"
"1263",2080,35,"summer",0,0,"dev_and_climate_2080"
"1264",2080,35,"winter",0,0,"dev_and_climate_2080"
"1265",2019,35,"summer",0,0,"Fine_sediment"
"1266",2019,35,"winter",0,0,"Fine_sediment"
"1267",2019,35,"summer",0,0,"Floodplain"
"1268",2019,35,"winter",0,0,"Floodplain"
"1269",2019,35,"summer",0,0,"FP_wood_comb"
"1270",2019,35,"winter",0,0,"FP_wood_comb"
"1271",2019,35,"summer",0,0,"Historical"
"1272",2019,35,"winter",0,0,"Historical"
"1273",2019,35,"summer",0,0,"LR_bank"
"1274",2019,35,"winter",0,0,"LR_bank"
"1275",2019,35,"summer",0,0,"LR_length"
"1276",2019,35,"winter",0,0,"LR_length"
"1277",2040,35,"summer",0,0,"scenario_1_2040"
"1278",2040,35,"winter",0,0,"scenario_1_2040"
"1279",2080,35,"summer",0,0,"scenario_1_2080"
"1280",2080,35,"winter",0,0,"scenario_1_2080"
"1281",2040,35,"summer",0,0,"scenario_2_2040"
"1282",2040,35,"winter",0,0,"scenario_2_2040"
"1283",2080,35,"summer",0,0,"scenario_2_2080"
"1284",2080,35,"winter",0,0,"scenario_2_2080"
"1285",2040,35,"summer",0,0,"scenario_3_2040"
"1286",2040,35,"winter",0,0,"scenario_3_2040"
"1287",2080,35,"summer",0,0,"scenario_3_2080"
"1288",2080,35,"winter",0,0,"scenario_3_2080"
"1289",2019,35,"summer",0,0,"Shade"
"1290",2019,35,"winter",0,0,"Shade"
"1291",2019,35,"summer",0,0,"Wood"
"1292",2019,35,"winter",0,0,"Wood"
"1293",2019,36,"summer",79175.2744750846,0.434897309869937,"Barriers"
"1294",2019,36,"winter",38117.0812814705,0.446896917743043,"Barriers"
"1295",2019,36,"summer",138957.486230344,0.435710019301521,"Beaver"
"1296",2019,36,"winter",170397.926750056,0.635059773442641,"Beaver"
"1297",2019,36,"summer",79175.2744750846,0.434897309869937,"Current"
"1298",2019,36,"winter",38117.0812814705,0.446896917743043,"Current"
"1299",2040,36,"summer",59496.642025732,0.359578761888638,"dev_and_climate_2040"
"1300",2040,36,"winter",38117.0812828203,0.446896917735716,"dev_and_climate_2040"
"1301",2080,36,"summer",34346.5317204887,0.264873250735953,"dev_and_climate_2080"
"1302",2080,36,"winter",38117.0812829563,0.446896917734978,"dev_and_climate_2080"
"1303",2019,36,"summer",79175.2744750846,0.434897309869937,"Fine_sediment"
"1304",2019,36,"winter",38117.0812814705,0.446896917743043,"Fine_sediment"
"1305",2019,36,"summer",81071.2774750846,0.444371391686777,"Floodplain"
"1306",2019,36,"winter",42171.3082814705,0.469306770516916,"Floodplain"
"1307",2019,36,"summer",93990.9791972646,0.471107315128748,"FP_wood_comb"
"1308",2019,36,"winter",50341.9894453702,0.539439071879792,"FP_wood_comb"
"1309",2019,36,"summer",173835.9347509,0.507491271357369,"Historical"
"1310",2019,36,"winter",209753.719489383,0.650925167480099,"Historical"
"1311",2019,36,"summer",79175.2744750846,0.434897309869937,"LR_bank"
"1312",2019,36,"winter",38117.0812814705,0.446896917743043,"LR_bank"
"1313",2019,36,"summer",79175.2744750846,0.434897309869937,"LR_length"
"1314",2019,36,"winter",38117.0812814705,0.446896917743043,"LR_length"
"1315",2040,36,"summer",59496.642025732,0.359578761888638,"scenario_1_2040"
"1316",2040,36,"winter",38117.0812828203,0.446896917735716,"scenario_1_2040"
"1317",2080,36,"summer",34346.5317204887,0.264873250735953,"scenario_1_2080"
"1318",2080,36,"winter",38117.0812829563,0.446896917734978,"scenario_1_2080"
"1319",2040,36,"summer",59496.642025732,0.359578761888638,"scenario_2_2040"
"1320",2040,36,"winter",38117.0812828203,0.446896917735716,"scenario_2_2040"
"1321",2080,36,"summer",34346.5317204887,0.264873250735953,"scenario_2_2080"
"1322",2080,36,"winter",38117.0812829563,0.446896917734978,"scenario_2_2080"
"1323",2040,36,"summer",59496.642025732,0.359578761888638,"scenario_3_2040"
"1324",2040,36,"winter",38117.0812828203,0.446896917735716,"scenario_3_2040"
"1325",2080,36,"summer",34346.5317204887,0.264873250735953,"scenario_3_2080"
"1326",2080,36,"winter",38117.0812829563,0.446896917734978,"scenario_3_2080"
"1327",2019,36,"summer",86402.456310925,0.494352213487,"Shade"
"1328",2019,36,"winter",38117.0812814705,0.446896917743043,"Shade"
"1329",2019,36,"summer",92094.9761972646,0.463512746281737,"Wood"
"1330",2019,36,"winter",46287.7624453702,0.527127698855387,"Wood"
"1331",2019,37,"summer",383858.535845202,0.599659961751079,"Barriers"
"1332",2019,37,"winter",517703.586955706,0.620545545421104,"Barriers"
"1333",2019,37,"summer",637154.862597336,0.596123087607337,"Beaver"
"1334",2019,37,"winter",943950.188994703,0.652147982734345,"Beaver"
"1335",2019,37,"summer",380719.558379627,0.600440483375968,"Current"
"1336",2019,37,"winter",515896.329857024,0.621079106236077,"Current"
"1337",2040,37,"summer",334851.52399683,0.555061157690237,"dev_and_climate_2040"
"1338",2040,37,"winter",515927.864382827,0.621055813931594,"dev_and_climate_2040"
"1339",2080,37,"summer",258432.840258246,0.474815846563058,"dev_and_climate_2080"
"1340",2080,37,"winter",515975.166174711,0.621020880810799,"dev_and_climate_2080"
"1341",2019,37,"summer",380719.558379627,0.600440483375968,"Fine_sediment"
"1342",2019,37,"winter",515896.329857024,0.621079106236077,"Fine_sediment"
"1343",2019,37,"summer",421381.209460695,0.624040885513349,"Floodplain"
"1344",2019,37,"winter",763253.635082024,0.639967951685654,"Floodplain"
"1345",2019,37,"summer",481706.122187563,0.651745209018307,"FP_wood_comb"
"1346",2019,37,"winter",791027.427437917,0.648795673045982,"FP_wood_comb"
"1347",2019,37,"summer",888008.316984315,0.707826959274257,"Historical"
"1348",2019,37,"winter",1440396.76871516,0.664605384246016,"Historical"
"1349",2019,37,"summer",380760.270731849,0.600422863183679,"LR_bank"
"1350",2019,37,"winter",515897.097283923,0.621078539358771,"LR_bank"
"1351",2019,37,"summer",380719.558379627,0.600440483375968,"LR_length"
"1352",2019,37,"winter",515896.329857024,0.621079106236077,"LR_length"
"1353",2040,37,"summer",334851.52399683,0.555061157690237,"scenario_1_2040"
"1354",2040,37,"winter",515927.864382827,0.621055813931594,"scenario_1_2040"
"1355",2080,37,"summer",258432.840258246,0.474815846563058,"scenario_1_2080"
"1356",2080,37,"winter",515975.166174711,0.621020880810799,"scenario_1_2080"
"1357",2040,37,"summer",375746.361261474,0.563270769245733,"scenario_2_2040"
"1358",2040,37,"winter",576788.573685316,0.629333392793785,"scenario_2_2040"
"1359",2080,37,"summer",290599.277015382,0.480892795406903,"scenario_2_2080"
"1360",2080,37,"winter",576835.875477168,0.629301466611847,"scenario_2_2080"
"1361",2040,37,"summer",375746.361261474,0.563270769245733,"scenario_3_2040"
"1362",2040,37,"winter",576788.573685316,0.629333392793785,"scenario_3_2040"
"1363",2080,37,"summer",290599.277015382,0.480892795406903,"scenario_3_2080"
"1364",2080,37,"winter",576835.875477168,0.629301466611847,"scenario_3_2080"
"1365",2019,37,"summer",432423.87567876,0.68766810799154,"Shade"
"1366",2019,37,"winter",515896.329857024,0.621079106236077,"Shade"
"1367",2019,37,"summer",440882.502180293,0.63336619988068,"Wood"
"1368",2019,37,"winter",543670.122212917,0.634888186931186,"Wood"
"1369",2019,38,"summer",151195.649425609,0.682220852134866,"Barriers"
"1370",2019,38,"winter",384799.740589432,0.664095862507415,"Barriers"
"1371",2019,38,"summer",206408.675112164,0.608631435971596,"Beaver"
"1372",2019,38,"winter",513401.256259725,0.669941503610251,"Beaver"
"1373",2019,38,"summer",149723.742632464,0.684393241432994,"Current"
"1374",2019,38,"winter",383912.637479094,0.664411666164135,"Current"
"1375",2040,38,"summer",152165.773044434,0.713792329498272,"dev_and_climate_2040"
"1376",2040,38,"winter",383912.637480016,0.664411666163116,"dev_and_climate_2040"
"1377",2080,38,"summer",137166.185406871,0.72079958449607,"dev_and_climate_2080"
"1378",2080,38,"winter",383912.637480937,0.664411666162097,"dev_and_climate_2080"
"1379",2019,38,"summer",149723.742632464,0.684393241432994,"Fine_sediment"
"1380",2019,38,"winter",383912.637479094,0.664411666164135,"Fine_sediment"
"1381",2019,38,"summer",150911.364632464,0.6856178146139,"Floodplain"
"1382",2019,38,"winter",210787.830454094,0.64511214292595,"Floodplain"
"1383",2019,38,"summer",156089.669267135,0.685919048968958,"FP_wood_comb"
"1384",2019,38,"winter",215960.193982606,0.653141446395753,"FP_wood_comb"
"1385",2019,38,"summer",294740.829307015,0.745899480452204,"Historical"
"1386",2019,38,"winter",379521.409302447,0.666079762719545,"Historical"
"1387",2019,38,"summer",149723.742632464,0.684393241432994,"LR_bank"
"1388",2019,38,"winter",383912.637479094,0.664411666164135,"LR_bank"
"1389",2019,38,"summer",149723.742632464,0.684393241432994,"LR_length"
"1390",2019,38,"winter",383912.637479094,0.664411666164135,"LR_length"
"1391",2040,38,"summer",152165.773044434,0.713792329498272,"scenario_1_2040"
"1392",2040,38,"winter",383912.637480016,0.664411666163116,"scenario_1_2040"
"1393",2080,38,"summer",137166.185406871,0.72079958449607,"scenario_1_2080"
"1394",2080,38,"winter",383912.637480937,0.664411666162097,"scenario_1_2080"
"1395",2040,38,"summer",152165.773044434,0.713792329498272,"scenario_2_2040"
"1396",2040,38,"winter",383912.637480016,0.664411666163116,"scenario_2_2040"
"1397",2080,38,"summer",137166.185406871,0.72079958449607,"scenario_2_2080"
"1398",2080,38,"winter",383912.637480937,0.664411666162097,"scenario_2_2080"
"1399",2040,38,"summer",152165.773044434,0.713792329498272,"scenario_3_2040"
"1400",2040,38,"winter",383912.637480016,0.664411666163116,"scenario_3_2040"
"1401",2080,38,"summer",137166.185406871,0.72079958449607,"scenario_3_2080"
"1402",2080,38,"winter",383912.637480937,0.664411666162097,"scenario_3_2080"
"1403",2019,38,"summer",180271.784453529,0.769709121126929,"Shade"
"1404",2019,38,"winter",383912.637479094,0.664411666164135,"Shade"
"1405",2019,38,"summer",154902.047267135,0.68473772225021,"Wood"
"1406",2019,38,"winter",389085.001007607,0.668611740133928,"Wood"
"1407",2019,39,"summer",17375.4241254434,0.413455983995349,"Barriers"
"1408",2019,39,"winter",7294.27136000431,0.393253425231435,"Barriers"
"1409",2019,39,"summer",26510.6211330677,0.417363455909767,"Beaver"
"1410",2019,39,"winter",29503.1213824557,0.618899593706369,"Beaver"
"1411",2019,39,"summer",17375.4241254434,0.413455983995349,"Current"
"1412",2019,39,"winter",7294.27136000431,0.393253425231435,"Current"
"1413",2040,39,"summer",16736.4842817184,0.427191428354612,"dev_and_climate_2040"
"1414",2040,39,"winter",7294.27136000431,0.393253425231435,"dev_and_climate_2040"
"1415",2080,39,"summer",11317.6111059506,0.320859149201948,"dev_and_climate_2080"
"1416",2080,39,"winter",7294.27136000431,0.393253425231435,"dev_and_climate_2080"
"1417",2019,39,"summer",17375.4241254434,0.413455983995349,"Fine_sediment"
"1418",2019,39,"winter",7294.27136000431,0.393253425231435,"Fine_sediment"
"1419",2019,39,"summer",17375.4241254434,0.413455983995349,"Floodplain"
"1420",2019,39,"winter",7294.27136000431,0.393253425231435,"Floodplain"
"1421",2019,39,"summer",20322.8670298671,0.441359674710038,"FP_wood_comb"
"1422",2019,39,"winter",9048.46461353322,0.494818027964309,"FP_wood_comb"
"1423",2019,39,"summer",41008.1159500787,0.604406128138137,"Historical"
"1424",2019,39,"winter",35798.9396505374,0.639660051145447,"Historical"
"1425",2019,39,"summer",17375.4241254434,0.413455983995349,"LR_bank"
"1426",2019,39,"winter",7294.27136000431,0.393253425231435,"LR_bank"
"1427",2019,39,"summer",17375.4241254434,0.413455983995349,"LR_length"
"1428",2019,39,"winter",7294.27136000431,0.393253425231435,"LR_length"
"1429",2040,39,"summer",16736.4842817184,0.427191428354612,"scenario_1_2040"
"1430",2040,39,"winter",7294.27136000431,0.393253425231435,"scenario_1_2040"
"1431",2080,39,"summer",11317.6111059506,0.320859149201948,"scenario_1_2080"
"1432",2080,39,"winter",7294.27136000431,0.393253425231435,"scenario_1_2080"
"1433",2040,39,"summer",16736.4842817184,0.427191428354612,"scenario_2_2040"
"1434",2040,39,"winter",7294.27136000431,0.393253425231435,"scenario_2_2040"
"1435",2080,39,"summer",11317.6111059506,0.320859149201948,"scenario_2_2080"
"1436",2080,39,"winter",7294.27136000431,0.393253425231435,"scenario_2_2080"
"1437",2040,39,"summer",16736.4842817184,0.427191428354612,"scenario_3_2040"
"1438",2040,39,"winter",7294.27136000431,0.393253425231435,"scenario_3_2040"
"1439",2080,39,"summer",11317.6111059506,0.320859149201948,"scenario_3_2080"
"1440",2080,39,"winter",7294.27136000431,0.393253425231435,"scenario_3_2080"
"1441",2019,39,"summer",23679.6459248878,0.584097786643938,"Shade"
"1442",2019,39,"winter",7294.27136000431,0.393253425231435,"Shade"
"1443",2019,39,"summer",20322.8670298671,0.441359674710038,"Wood"
"1444",2019,39,"winter",9048.46461353322,0.494818027964309,"Wood"
"1445",2019,40,"summer",1505511.79099704,0.744856340616646,"Barriers"
"1446",2019,40,"winter",2147804.31210287,0.624674512733487,"Barriers"
"1447",2019,40,"summer",2303647.33142059,0.739840582631599,"Beaver"
"1448",2019,40,"winter",3273861.91305498,0.64795566127937,"Beaver"
"1449",2019,40,"summer",1477113.78296807,0.743096552092854,"Current"
"1450",2019,40,"winter",2120093.79604775,0.624042504996525,"Current"
"1451",2040,40,"summer",1368269.46009935,0.712653336003702,"dev_and_climate_2040"
"1452",2040,40,"winter",2120188.52958644,0.624025345340674,"dev_and_climate_2040"
"1453",2080,40,"summer",1153562.70584418,0.651486578114167,"dev_and_climate_2080"
"1454",2080,40,"winter",2120330.62990662,0.623999608729714,"dev_and_climate_2080"
"1455",2019,40,"summer",1477113.78296807,0.743096552092854,"Fine_sediment"
"1456",2019,40,"winter",2120093.79604775,0.624042504996525,"Fine_sediment"
"1457",2019,40,"summer",1753055.66268599,0.753682192471184,"Floodplain"
"1458",2019,40,"winter",3806013.39693871,0.647269392622879,"Floodplain"
"1459",2019,40,"summer",1992375.39303771,0.804420845746269,"FP_wood_comb"
"1460",2019,40,"winter",3903420.64747296,0.653070449818093,"FP_wood_comb"
"1461",2019,40,"summer",3151335.16394085,0.806250819266617,"Historical"
"1462",2019,40,"winter",5342114.80473427,0.661639703839525,"Historical"
"1463",2019,40,"summer",1478185.01766603,0.742944263623726,"LR_bank"
"1464",2019,40,"winter",2120181.21390492,0.624026670419447,"LR_bank"
"1465",2019,40,"summer",1480285.67793317,0.742884102245985,"LR_length"
"1466",2019,40,"winter",2121216.97203706,0.623839156010461,"LR_length"
"1467",2040,40,"summer",1510562.85894513,0.729114613668545,"scenario_1_2040"
"1468",2040,40,"winter",2366681.89512154,0.62984774894978,"scenario_1_2040"
"1469",2080,40,"summer",1285817.376614,0.670800930332324,"scenario_1_2080"
"1470",2080,40,"winter",2366823.99543946,0.629824343115481,"scenario_1_2080"
"1471",2040,40,"summer",1549526.50201403,0.732529809544448,"scenario_2_2040"
"1472",2040,40,"winter",2487593.85782731,0.632529371562533,"scenario_2_2040"
"1473",2080,40,"summer",1319964.94836511,0.675299685752275,"scenario_2_2080"
"1474",2080,40,"winter",2487735.95814534,0.632506950151841,"scenario_2_2080"
"1475",2040,40,"summer",1571714.20575434,0.735902585514707,"scenario_3_2040"
"1476",2040,40,"winter",2522570.98232393,0.633327497559097,"scenario_3_2040"
"1477",2080,40,"summer",1339905.85945886,0.678100779367806,"scenario_3_2080"
"1478",2080,40,"winter",2522713.08264166,0.633305342061456,"scenario_3_2080"
"1479",2019,40,"summer",1593018.87811961,0.765890648717016,"Shade"
"1480",2019,40,"winter",2120093.79604775,0.624042504996525,"Shade"
"1481",2019,40,"summer",1693925.58787496,0.794294097975968,"Wood"
"1482",2019,40,"winter",2214862.42948677,0.634855336368454,"Wood"
"1483",2019,41,"summer",32388.0923241342,0.418430158089307,"Barriers"
"1484",2019,41,"winter",13476.7264095598,0.353231466711237,"Barriers"
"1485",2019,41,"summer",45986.7670502502,0.44430960522494,"Beaver"
"1486",2019,41,"winter",43307.4686629399,0.59236173919497,"Beaver"
"1487",2019,41,"summer",32388.0923241342,0.418430158089307,"Current"
"1488",2019,41,"winter",13476.7264095598,0.353231466711237,"Current"
"1489",2040,41,"summer",40377.4898057445,0.603227301079383,"dev_and_climate_2040"
"1490",2040,41,"winter",13476.7264095598,0.353231466711237,"dev_and_climate_2040"
"1491",2080,41,"summer",31004.0026377472,0.557448415222287,"dev_and_climate_2080"
"1492",2080,41,"winter",13476.7264095598,0.353231466711237,"dev_and_climate_2080"
"1493",2019,41,"summer",32388.0923241342,0.418430158089307,"Fine_sediment"
"1494",2019,41,"winter",13476.7264095598,0.353231466711237,"Fine_sediment"
"1495",2019,41,"summer",32388.0923241342,0.418430158089307,"Floodplain"
"1496",2019,41,"winter",24962.8000095598,0.503586692169977,"Floodplain"
"1497",2019,41,"summer",37626.1809710035,0.449800421723109,"FP_wood_comb"
"1498",2019,41,"winter",27999.2623700064,0.556692875393037,"FP_wood_comb"
"1499",2019,41,"summer",91430.0207017371,0.75810318328213,"Historical"
"1500",2019,41,"winter",66178.4133148775,0.625571195751949,"Historical"
"1501",2019,41,"summer",32388.0923241342,0.418430158089307,"LR_bank"
"1502",2019,41,"winter",13476.7264095598,0.353231466711237,"LR_bank"
"1503",2019,41,"summer",32388.0923241342,0.418430158089307,"LR_length"
"1504",2019,41,"winter",13476.7264095598,0.353231466711237,"LR_length"
"1505",2040,41,"summer",50316.0573427055,0.677774559097669,"scenario_1_2040"
"1506",2040,41,"winter",22584.9262848847,0.496156982478085,"scenario_1_2040"
"1507",2080,41,"summer",41495.3816687678,0.646244749961428,"scenario_1_2080"
"1508",2080,41,"winter",22584.9262848847,0.496156982478085,"scenario_1_2080"
"1509",2040,41,"summer",50316.0573427055,0.677774559097669,"scenario_2_2040"
"1510",2040,41,"winter",22584.9262848847,0.496156982478085,"scenario_2_2040"
"1511",2080,41,"summer",41495.3816687678,0.646244749961428,"scenario_2_2080"
"1512",2080,41,"winter",22584.9262848847,0.496156982478085,"scenario_2_2080"
"1513",2040,41,"summer",40377.4898057445,0.603227301079383,"scenario_3_2040"
"1514",2040,41,"winter",13476.7264095598,0.353231466711237,"scenario_3_2040"
"1515",2080,41,"summer",31004.0026377472,0.557448415222287,"scenario_3_2080"
"1516",2080,41,"winter",13476.7264095598,0.353231466711237,"scenario_3_2080"
"1517",2019,41,"summer",55399.4214748803,0.702773054668091,"Shade"
"1518",2019,41,"winter",13476.7264095598,0.353231466711237,"Shade"
"1519",2019,41,"summer",37626.1809710035,0.449800421723109,"Wood"
"1520",2019,41,"winter",16513.1887700064,0.470924176908075,"Wood"
"1521",2019,42,"summer",737359.621787257,0.687938724172303,"Barriers"
"1522",2019,42,"winter",286024.379439605,0.507337174181161,"Barriers"
"1523",2019,42,"summer",1240013.79549995,0.692277897100502,"Beaver"
"1524",2019,42,"winter",998871.75795566,0.63587088440211,"Beaver"
"1525",2019,42,"summer",736969.071104501,0.688039323814709,"Current"
"1526",2019,42,"winter",285690.525977588,0.507217354814939,"Current"
"1527",2040,42,"summer",681903.953638602,0.668138460822308,"dev_and_climate_2040"
"1528",2040,42,"winter",285784.311732643,0.507129662172774,"dev_and_climate_2040"
"1529",2080,42,"summer",566967.484138941,0.615402746172296,"dev_and_climate_2080"
"1530",2080,42,"winter",285924.990367645,0.50699823107193,"dev_and_climate_2080"
"1531",2019,42,"summer",736969.071104501,0.688039323814709,"Fine_sediment"
"1532",2019,42,"winter",285690.525977588,0.507217354814939,"Fine_sediment"
"1533",2019,42,"summer",1046672.66152849,0.728678385030842,"Floodplain"
"1534",2019,42,"winter",508752.089451219,0.564948475336475,"Floodplain"
"1535",2019,42,"summer",1185990.90488922,0.78303217378467,"FP_wood_comb"
"1536",2019,42,"winter",558563.381099328,0.58963453851651,"FP_wood_comb"
"1537",2019,42,"summer",1909141.28060379,0.790196787759528,"Historical"
"1538",2019,42,"winter",1438100.81653267,0.643637019208297,"Historical"
"1539",2019,42,"summer",740568.872971656,0.688313216532376,"LR_bank"
"1540",2019,42,"winter",285973.718258368,0.506952736469467,"LR_bank"
"1541",2019,42,"summer",745507.559559637,0.68572125866261,"LR_length"
"1542",2019,42,"winter",287255.079917671,0.505761937680265,"LR_length"
"1543",2040,42,"summer",783967.368666972,0.692606648630893,"scenario_1_2040"
"1544",2040,42,"winter",329221.14070042,0.521903831889188,"scenario_1_2040"
"1545",2080,42,"summer",665827.380443776,0.64822005506306,"scenario_1_2080"
"1546",2080,42,"winter",329366.229062219,0.521784877388309,"scenario_1_2080"
"1547",2040,42,"summer",804676.946304191,0.700143948393373,"scenario_2_2040"
"1548",2040,42,"winter",341364.96391441,0.526324113678653,"scenario_2_2040"
"1549",2080,42,"summer",686493.81807536,0.657427202004006,"scenario_2_2080"
"1550",2080,42,"winter",341512.259874629,0.526208331572971,"scenario_2_2080"
"1551",2040,42,"summer",807800.650874456,0.701900989651368,"scenario_3_2040"
"1552",2040,42,"winter",348181.846200816,0.529313757395203,"scenario_3_2040"
"1553",2080,42,"summer",689617.522645835,0.65967884659955,"scenario_3_2080"
"1554",2080,42,"winter",348329.142160583,0.52919897695845,"scenario_3_2080"
"1555",2019,42,"summer",805931.408112146,0.733447987820279,"Shade"
"1556",2019,42,"winter",285690.525977588,0.507217354814939,"Shade"
"1557",2019,42,"summer",845238.624731566,0.741372006416178,"Wood"
"1558",2019,42,"winter",331309.157163967,0.551391880030742,"Wood"
"1559",2019,43,"summer",723365.871622819,0.728339299916667,"Barriers"
"1560",2019,43,"winter",216032.523791741,0.451316266449492,"Barriers"
"1561",2019,43,"summer",1121321.90998178,0.733903093049059,"Beaver"
"1562",2019,43,"winter",763769.52381345,0.623962990819572,"Beaver"
"1563",2019,43,"summer",722479.581851654,0.728447592013219,"Current"
"1564",2019,43,"winter",215612.575584759,0.451120335237269,"Current"
"1565",2040,43,"summer",642408.792048283,0.656526227766077,"dev_and_climate_2040"
"1566",2040,43,"winter",215612.575585347,0.451120335236693,"dev_and_climate_2040"
"1567",2080,43,"summer",518901.802242828,0.546268598386349,"dev_and_climate_2080"
"1568",2080,43,"winter",215612.575585458,0.451120335236584,"dev_and_climate_2080"
"1569",2019,43,"summer",722479.581851654,0.728447592013219,"Fine_sediment"
"1570",2019,43,"winter",215612.575584759,0.451120335237269,"Fine_sediment"
"1571",2019,43,"summer",807582.273419062,0.744780516052866,"Floodplain"
"1572",2019,43,"winter",383393.491874337,0.545016532865807,"Floodplain"
"1573",2019,43,"summer",976936.085845965,0.799608525687474,"FP_wood_comb"
"1574",2019,43,"winter",428461.622634263,0.580293492572179,"FP_wood_comb"
"1575",2019,43,"summer",1530159.72513717,0.817704620357712,"Historical"
"1576",2019,43,"winter",1094107.20482869,0.645505940470295,"Historical"
"1577",2019,43,"summer",722479.581851654,0.728447592013219,"LR_bank"
"1578",2019,43,"winter",215612.575584759,0.451120335237269,"LR_bank"
"1579",2019,43,"summer",726725.074054579,0.728137570180919,"LR_length"
"1580",2019,43,"winter",216228.126346576,0.450519325158765,"LR_length"
"1581",2040,43,"summer",711935.217163492,0.668645077359797,"scenario_1_2040"
"1582",2040,43,"winter",318877.709961583,0.527423254653906,"scenario_1_2040"
"1583",2080,43,"summer",579052.25086472,0.562725071857517,"scenario_1_2080"
"1584",2080,43,"winter",318877.709961654,0.52742325465375,"scenario_1_2080"
"1585",2040,43,"summer",703706.626126683,0.669340994561717,"scenario_2_2040"
