"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"850","Fine_sediment",41,"winter",13476.7264095598,0.353231466711237
"851","Floodplain",41,"summer",71016.0223040725,0.826661525356096
"852","Floodplain",41,"winter",24962.8000095598,0.503586692169977
"853","FP_wood_comb",41,"summer",81565.1103761002,0.883367982580098
"854","FP_wood_comb",41,"winter",27998.1898180898,0.556696161011948
"855","Historical",41,"summer",113375.197043133,0.879303198737296
"856","Historical",41,"winter",66174.8609801591,0.625571809365198
"857","LR_bank",41,"summer",71016.0223040725,0.826661525356096
"858","LR_bank",41,"winter",13476.7264095598,0.353231466711237
"859","LR_length",41,"summer",71016.0223040725,0.826661525356096
"860","LR_length",41,"winter",13476.7264095598,0.353231466711237
"861","Shade",41,"summer",72186.3280547594,0.84
"862","Shade",41,"winter",13476.7264095598,0.353231466711237
"863","Wood",41,"summer",81565.1103761002,0.883367982580098
"864","Wood",41,"winter",16512.1162180899,0.470924176908075
"865","Barriers",42,"summer",964011.303513043,0.839288273339731
"866","Barriers",42,"winter",286024.379439605,0.507337174181161
"867","Beaver",42,"summer",1603246.63924269,0.839581254002823
"868","Beaver",42,"winter",998871.757955659,0.63587088440211
"869","Current",42,"summer",963352.685121671,0.839287786751303
"870","Current",42,"winter",285690.525977588,0.507217354814939
"871","Fine_sediment",42,"summer",963352.685121671,0.839287786751303
"872","Fine_sediment",42,"winter",285690.525977588,0.507217354814939
"873","Floodplain",42,"summer",1272614.71183793,0.838964113362858
"874","Floodplain",42,"winter",508752.089451219,0.564948475336475
"875","FP_wood_comb",42,"summer",1438941.62665453,0.900940083145981
"876","FP_wood_comb",42,"winter",558565.809882008,0.589634265825236
"877","Historical",42,"summer",2212561.48339353,0.879798123601964
"878","Historical",42,"winter",1438111.36736858,0.643637035939092
"879","LR_bank",42,"summer",967734.958960141,0.839279525451836
"880","LR_bank",42,"winter",285973.718258368,0.506952736469467
"881","LR_length",42,"summer",978385.698411406,0.839262195006737
"882","LR_length",42,"winter",287255.079917671,0.505761937680265
"883","Shade",42,"summer",964182.66320567,0.84
"884","Shade",42,"winter",285690.525977588,0.507217354814939
"885","Wood",42,"summer",1098625.41176111,0.901072788917488
"886","Wood",42,"winter",331311.358495617,0.551391769027597
"887","Barriers",43,"summer",850653.594161805,0.84
"888","Barriers",43,"winter",216032.523791741,0.451316266449492
"889","Beaver",43,"summer",1309243.04947355,0.84
"890","Beaver",43,"winter",763769.52381345,0.623962990819572
"891","Current",43,"summer",849490.452417343,0.84
"892","Current",43,"winter",215612.575584759,0.451120335237269
"893","Fine_sediment",43,"summer",849490.452417343,0.84
"894","Fine_sediment",43,"winter",215612.575584759,0.451120335237269
"895","Floodplain",43,"summer",928902.603531774,0.84
"896","Floodplain",43,"winter",383393.491874337,0.545016532865807
"897","FP_wood_comb",43,"summer",1123556.5506635,0.900716258413145
"898","FP_wood_comb",43,"winter",428460.619637817,0.580293680953503
"899","Historical",43,"summer",1663151.43407891,0.877019481279565
"900","Historical",43,"winter",1094103.23778574,0.645505959429771
"901","LR_bank",43,"summer",849490.452417343,0.84
"902","LR_bank",43,"winter",215612.575584759,0.451120335237269
"903","LR_length",43,"summer",854771.003523507,0.84
"904","LR_length",43,"winter",216228.126346576,0.450519325158765
"905","Shade",43,"summer",849490.452417343,0.84
"906","Shade",43,"winter",215612.575584759,0.451120335237269
"907","Wood",43,"summer",1032123.31118916,0.899173417543639
"908","Wood",43,"winter",259544.300044816,0.523387296290827
"909","Barriers",44,"summer",618142.659926187,0.84
"910","Barriers",44,"winter",363327.0619384,0.605933541861658
"911","Beaver",44,"summer",998461.32963207,0.84
"912","Beaver",44,"winter",817227.302836715,0.652242850388099
"913","Current",44,"summer",600027.833224284,0.84
"914","Current",44,"winter",355148.568002634,0.606404739485458
"915","Fine_sediment",44,"summer",600027.833224284,0.84
"916","Fine_sediment",44,"winter",355148.568002634,0.606404739485458
"917","Floodplain",44,"summer",592945.499224284,0.84
"918","Floodplain",44,"winter",377049.030802634,0.610679436231724
"919","FP_wood_comb",44,"summer",727853.136200684,0.897764487339769
"920","FP_wood_comb",44,"winter",405474.426785127,0.625999549693391
"921","Historical",44,"summer",1247017.1376465,0.870302567902486
"922","Historical",44,"winter",1012851.03551504,0.660597992638778
"923","LR_bank",44,"summer",600073.24978923,0.84
"924","LR_bank",44,"winter",355148.835669076,0.606404463335734
"925","LR_length",44,"summer",600027.833224284,0.84
"926","LR_length",44,"winter",355148.568002634,0.606404739485458
"927","Shade",44,"summer",600027.833224284,0.84
"928","Shade",44,"winter",355148.568002634,0.606404739485458
"929","Wood",44,"summer",734935.470200684,0.897207829770136
"930","Wood",44,"winter",383573.963985127,0.622916350717016
"931","Barriers",45,"summer",1392316.29624969,0.822524824014333
"932","Barriers",45,"winter",1070074.30409893,0.611389359140086
"933","Beaver",45,"summer",2206202.11315539,0.828886775431008
"934","Beaver",45,"winter",2002624.68815828,0.647704809977722
"935","Current",45,"summer",1391943.83514013,0.822520147946756
"936","Current",45,"winter",1069958.27930842,0.61140354057794
"937","Fine_sediment",45,"summer",1391943.83514013,0.822520147946756
"938","Fine_sediment",45,"winter",1069958.27930842,0.61140354057794
"939","Floodplain",45,"summer",1697905.48558493,0.822184355177128
"940","Floodplain",45,"winter",1812341.95391987,0.635485137444166
"941","FP_wood_comb",45,"summer",1901328.27192008,0.874901670409246
"942","FP_wood_comb",45,"winter",1883445.90695548,0.643635807047575
"943","Historical",45,"summer",2901284.42270784,0.870535648035818
"944","Historical",45,"winter",3018978.6108092,0.658293617931701
"945","LR_bank",45,"summer",1392281.30873584,0.822500642871486
"946","LR_bank",45,"winter",1069960.68558047,0.611402705315511
"947","LR_length",45,"summer",1399762.46056921,0.821851737867933
"948","LR_length",45,"winter",1070972.56254705,0.611051796379114
"949","Shade",45,"summer",1418045.04887073,0.835378332209832
"950","Shade",45,"winter",1069958.27930842,0.61140354057794
"951","Wood",45,"summer",1575507.36596691,0.877104701183068
"952","Wood",45,"winter",1137686.65896606,0.625159455335848
"953","Barriers",46,"summer",214727.934570281,0.84
"954","Barriers",46,"winter",57912.0423696368,0.493961276801515
"955","Beaver",46,"summer",458711.208667564,0.84
"956","Beaver",46,"winter",330597.220171102,0.65322825254072
"957","Current",46,"summer",202934.48926097,0.84
"958","Current",46,"winter",54371.7092730308,0.491255870769334
"959","Fine_sediment",46,"summer",202934.48926097,0.84
"960","Fine_sediment",46,"winter",54371.7092730308,0.491255870769334
"961","Floodplain",46,"summer",206886.74026097,0.84
"962","Floodplain",46,"winter",88140.5906730308,0.56356850296601
"963","FP_wood_comb",46,"summer",255729.842893813,0.89070957734041
"964","FP_wood_comb",46,"winter",101189.463859675,0.597209868691367
"965","Historical",46,"summer",598426.382745103,0.859902641612159
"966","Historical",46,"winter",465261.565094378,0.663569245955155
"967","LR_bank",46,"summer",202934.48926097,0.84
"968","LR_bank",46,"winter",54371.7092730308,0.491255870769334
"969","LR_length",46,"summer",202934.48926097,0.84
"970","LR_length",46,"winter",54371.7092730308,0.491255870769334
"971","Shade",46,"summer",202934.48926097,0.84
"972","Shade",46,"winter",54371.7092730308,0.491255870769334
"973","Wood",46,"summer",251777.591893813,0.891505585341939
"974","Wood",46,"winter",67420.5824596749,0.555742856345044
"975","Barriers",47,"summer",128944.538021737,0.84
"976","Barriers",47,"winter",51173.392464067,0.557920463109208
"977","Beaver",47,"summer",316757.503969643,0.84
"978","Beaver",47,"winter",251519.917008914,0.658593453411179
"979","Current",47,"summer",128944.538021737,0.84
"980","Current",47,"winter",51173.392464067,0.557920463109208
"981","Fine_sediment",47,"summer",128944.538021737,0.84
"982","Fine_sediment",47,"winter",51173.392464067,0.557920463109208
"983","Floodplain",47,"summer",128944.538021737,0.84
"984","Floodplain",47,"winter",58393.107664067,0.573014359004764
"985","FP_wood_comb",47,"summer",154081.043376767,0.889528516122086
"986","FP_wood_comb",47,"winter",67463.0234041462,0.602644463764685
"987","Historical",47,"summer",364640.751799143,0.858037287876842
"988","Historical",47,"winter",308867.62041127,0.665438144107204
"989","LR_bank",47,"summer",128944.538021737,0.84
"990","LR_bank",47,"winter",51173.392464067,0.557920463109208
"991","LR_length",47,"summer",128944.538021737,0.84
"992","LR_length",47,"winter",51173.392464067,0.557920463109208
"993","Shade",47,"summer",128944.538021737,0.84
"994","Shade",47,"winter",51173.392464067,0.557920463109208
"995","Wood",47,"summer",154081.043376767,0.889528516122086
"996","Wood",47,"winter",60243.3082041462,0.593373974520142
"997","Barriers",48,"summer",32296.8653582614,0.84
"998","Barriers",48,"winter",7902.85420106733,0.503309521985917
"999","Beaver",48,"summer",71052.2173328304,0.84
"1000","Beaver",48,"winter",50028.2279958317,0.655944526794115
"1001","Current",48,"summer",32296.8653582614,0.84
"1002","Current",48,"winter",7902.85420106733,0.503309521985917
"1003","Fine_sediment",48,"summer",32296.8653582614,0.84
"1004","Fine_sediment",48,"winter",7902.85420106733,0.503309521985917
"1005","Floodplain",48,"summer",32296.8653582614,0.84
"1006","Floodplain",48,"winter",7902.85420106733,0.503309521985917
"1007","FP_wood_comb",48,"summer",39001.7148012994,0.891795793712394
"1008","FP_wood_comb",48,"winter",9902.60604941076,0.561267379399845
"1009","Historical",48,"summer",82347.1094363731,0.861142763116964
"1010","Historical",48,"winter",60653.587753513,0.663293134992667
"1011","LR_bank",48,"summer",32296.8653582614,0.84
"1012","LR_bank",48,"winter",7902.85420106733,0.503309521985917
"1013","LR_length",48,"summer",32296.8653582614,0.84
"1014","LR_length",48,"winter",7902.85420106733,0.503309521985917
"1015","Shade",48,"summer",32296.8653582614,0.84
"1016","Shade",48,"winter",7902.85420106733,0.503309521985917
"1017","Wood",48,"summer",39001.7148012994,0.891795793712394
"1018","Wood",48,"winter",9902.60604941076,0.561267379399845
"1019","Barriers",49,"summer",25474.2688689561,0.829956374584883
"1020","Barriers",49,"winter",16084.3611671382,0.514080114956191
"1021","Beaver",49,"summer",63856.3424962486,0.830732225236427
"1022","Beaver",49,"winter",56961.9644412396,0.639621590725566
"1023","Current",49,"summer",25474.2688689561,0.829956374584883
"1024","Current",49,"winter",16084.3611671382,0.514080114956191
"1025","Fine_sediment",49,"summer",25474.2688689561,0.829956374584883
"1026","Fine_sediment",49,"winter",16084.3611671382,0.514080114956191
"1027","Floodplain",49,"summer",30253.6378689561,0.831543033094003
"1028","Floodplain",49,"winter",20866.5525671382,0.552105593520153
"1029","FP_wood_comb",49,"summer",33582.8384842772,0.873205285726335
"1030","FP_wood_comb",49,"winter",23106.4164268347,0.590929026506585
"1031","Historical",49,"summer",80919.346484345,0.85715305474625
"1032","Historical",49,"winter",73427.9663694298,0.651919666292357
"1033","LR_bank",49,"summer",25474.2688689561,0.829956374584883
"1034","LR_bank",49,"winter",16084.3611671382,0.514080114956191
"1035","LR_length",49,"summer",25474.2688689561,0.829956374584883
"1036","LR_length",49,"winter",16084.3611671382,0.514080114956191
"1037","Shade",49,"summer",25760.5319986854,0.839151444969864
"1038","Shade",49,"winter",16084.3611671382,0.514080114956191
"1039","Wood",49,"summer",28803.4694842772,0.878715049517924
"1040","Wood",49,"winter",18324.2250268347,0.567683599057072
"1041","Barriers",50,"summer",88092.6294764168,0.84
"1042","Barriers",50,"winter",21002.0722764907,0.439851354197903
"1043","Beaver",50,"summer",163094.234013752,0.84
"1044","Beaver",50,"winter",105272.207529659,0.638708518032776
"1045","Current",50,"summer",88092.6294764168,0.84
"1046","Current",50,"winter",21002.0722764907,0.439851354197903
"1047","Fine_sediment",50,"summer",88092.6294764168,0.84
"1048","Fine_sediment",50,"winter",21002.0722764907,0.439851354197903
"1049","Floodplain",50,"summer",90014.5794764168,0.84
"1050","Floodplain",50,"winter",30606.0094764907,0.515208205757397
"1051","FP_wood_comb",50,"summer",104146.718644147,0.89269557500599
"1052","FP_wood_comb",50,"winter",35460.7330564777,0.566671132452538
"1053","Historical",50,"summer",232451.783539028,0.871738371514877
"1054","Historical",50,"winter",143909.397132799,0.64251983756833
"1055","LR_bank",50,"summer",88092.6294764168,0.84
"1056","LR_bank",50,"winter",21002.0722764907,0.439851354197903
"1057","LR_length",50,"summer",88092.6294764168,0.84
"1058","LR_length",50,"winter",21002.0722764907,0.439851354197903
"1059","Shade",50,"summer",88092.6294764168,0.84
"1060","Shade",50,"winter",21002.0722764907,0.439851354197903
"1061","Wood",50,"summer",102224.768644147,0.893686315916692
"1062","Wood",50,"winter",25856.7958564777,0.524577621218033
"1063","Barriers",51,"summer",126664.99571338,0.836391587990331
"1064","Barriers",51,"winter",40257.7877292716,0.548526937206357
"1065","Beaver",51,"summer",249324.386971687,0.836940924097784
"1066","Beaver",51,"winter",176197.177299315,0.653840008346386
"1067","Current",51,"summer",126664.99571338,0.836391587990331
"1068","Current",51,"winter",40257.7877292716,0.548526937206357
"1069","Fine_sediment",51,"summer",126664.99571338,0.836391587990331
"1070","Fine_sediment",51,"winter",40257.7877292716,0.548526937206357
"1071","Floodplain",51,"summer",126664.99571338,0.836391587990331
"1072","Floodplain",51,"winter",40257.7877292716,0.548526937206357
"1073","FP_wood_comb",51,"summer",158649.916164208,0.893491843623267
"1074","FP_wood_comb",51,"winter",47504.9684358202,0.582909186510596
"1075","Historical",51,"summer",346131.675031022,0.871200406161701
"1076","Historical",51,"winter",217561.403375244,0.653243700758877
"1077","LR_bank",51,"summer",130859.088850512,0.833170275065117
"1078","LR_bank",51,"winter",40885.9211335852,0.543787015247483
"1079","LR_length",51,"summer",126664.99571338,0.836391587990331
"1080","LR_length",51,"winter",40257.7877292716,0.548526937206357
"1081","Shade",51,"summer",127063.394367102,0.838776001371953
"1082","Shade",51,"winter",40257.7877292716,0.548526937206357
"1083","Wood",51,"summer",158649.916164208,0.893491843623267
"1084","Wood",51,"winter",47504.9684358202,0.582909186510596
"1085","Barriers",52,"summer",5537.09836446473,0.226557588468769
"1086","Barriers",52,"winter",3283.06206794668,0.24
"1087","Beaver",52,"summer",5537.09836446473,0.226557588468769
"1088","Beaver",52,"winter",3283.06206794668,0.24
"1089","Current",52,"summer",5537.09836446473,0.226557588468769
"1090","Current",52,"winter",3283.06206794668,0.24
"1091","Fine_sediment",52,"summer",5537.09836446473,0.226557588468769
"1092","Fine_sediment",52,"winter",3283.06206794668,0.24
"1093","Floodplain",52,"summer",5713.53127875044,0.22425526229361
"1094","Floodplain",52,"winter",4872.51486794668,0.383531472135808
"1095","FP_wood_comb",52,"summer",6297.74794808165,0.247703149564381
"1096","FP_wood_comb",52,"winter",5544.72356532632,0.401184183428419
"1097","Historical",52,"summer",15333.2790829766,0.414010139766734
"1098","Historical",52,"winter",5956.71076899932,0.393434819855867
"1099","LR_bank",52,"summer",5675.46834076163,0.226018716073683
"1100","LR_bank",52,"winter",3287.96444767614,0.24
"1101","LR_length",52,"summer",5537.09836446473,0.226557588468769
"1102","LR_length",52,"winter",3283.06206794668,0.24
"1103","Shade",52,"summer",9172.64401001769,0.371916347963016
"1104","Shade",52,"winter",3283.06206794668,0.24
"1105","Wood",52,"summer",6121.31503379594,0.250461574100733
"1106","Wood",52,"winter",3955.27076532632,0.289140127122852
"1107","Barriers",53,"summer",4570.44812592446,0.352915294853419
"1108","Barriers",53,"winter",1406.08665602495,0.24
"1109","Beaver",53,"summer",4570.44812592446,0.352915294853419
"1110","Beaver",53,"winter",1406.08665602495,0.24
"1111","Current",53,"summer",4570.44812592446,0.352915294853419
"1112","Current",53,"winter",1406.08665602495,0.24
"1113","Fine_sediment",53,"summer",4570.44812592446,0.352915294853419
"1114","Fine_sediment",53,"winter",1406.08665602495,0.24
"1115","Floodplain",53,"summer",6346.33836449588,0.357472229458358
"1116","Floodplain",53,"winter",6447.96245602494,0.584050600035227
"1117","FP_wood_comb",53,"summer",6872.03821781818,0.387226370530094
"1118","FP_wood_comb",53,"winter",6736.60248055559,0.581703311008168
"1119","Historical",53,"summer",11972.1298980406,0.532399055589037
"1120","Historical",53,"winter",6911.71529846209,0.574294245036591
"1121","LR_bank",53,"summer",4873.99711938135,0.352109855534451
"1122","LR_bank",53,"winter",1412.25766693592,0.24
"1123","LR_length",53,"summer",4570.44812592446,0.352915294853419
"1124","LR_length",53,"winter",1406.08665602495,0.24
"1125","Shade",53,"summer",6146.81842115312,0.473245352208415
"1126","Shade",53,"winter",1406.08665602495,0.24
"1127","Wood",53,"summer",5096.14797924676,0.393508145626035
"1128","Wood",53,"winter",1694.72668055559,0.289266953491469
"1129","Barriers",54,"summer",6222.7255950842,0.241292993569523
"1130","Barriers",54,"winter",4095.29761499997,0.24
"1131","Beaver",54,"summer",6222.7255950842,0.241292993569523
"1132","Beaver",54,"winter",4095.29761499997,0.24
"1133","Current",54,"summer",6222.7255950842,0.241292993569523
"1134","Current",54,"winter",4095.29761499997,0.24
"1135","Fine_sediment",54,"summer",6222.7255950842,0.241292993569523
"1136","Fine_sediment",54,"winter",4095.29761499997,0.24
"1137","Floodplain",54,"summer",6548.0194350842,0.244537328304825
"1138","Floodplain",54,"winter",46102.471455,0.640298778472505
"1139","FP_wood_comb",54,"summer",7379.17665550326,0.27473168971937
"1140","FP_wood_comb",54,"winter",46959.149400844,0.638459359248731
"1141","Historical",54,"summer",19712.4435527115,0.426794747616134
"1142","Historical",54,"winter",49555.0295672102,0.620175657586913
"1143","LR_bank",54,"summer",7287.84718762842,0.248743261582951
"1144","LR_bank",54,"winter",4123.15115051995,0.24
"1145","LR_length",54,"summer",6222.7255950842,0.241292993569523
"1146","LR_length",54,"winter",4095.29761499997,0.24
"1147","Shade",54,"summer",11346.6969155486,0.364980131667326
"1148","Shade",54,"winter",4095.29761499997,0.24
"1149","Wood",54,"summer",7012.59241822295,0.271920943872676
"1150","Wood",54,"winter",4938.68607562242,0.28942576818056
"1151","Barriers",55,"summer",2459.24019644853,0.0931404086772939
"1152","Barriers",55,"winter",16179.6733193023,0.49297550421596
"1153","Beaver",55,"summer",2459.24019644853,0.0931404086772939
"1154","Beaver",55,"winter",16179.6733193023,0.49297550421596
"1155","Current",55,"summer",2459.24019644853,0.0931404086772939
"1156","Current",55,"winter",16179.6733193023,0.49297550421596
"1157","Fine_sediment",55,"summer",2459.24019644853,0.0931404086772939
"1158","Fine_sediment",55,"winter",16179.6733193023,0.49297550421596
"1159","Floodplain",55,"summer",11243.8548657687,0.116542808373678
"1160","Floodplain",55,"winter",170728.337985062,0.65277116014663
"1161","FP_wood_comb",55,"summer",11791.7936144682,0.120332463947637
"1162","FP_wood_comb",55,"winter",172866.291266958,0.653123682896399
"1163","Historical",55,"summer",52440.4978411189,0.350771433093296
"1164","Historical",55,"winter",176624.851508934,0.64537884789855
"1165","LR_bank",55,"summer",2685.45527054837,0.0950318354782492
"1166","LR_bank",55,"winter",16207.5303740782,0.492540696918657
"1167","LR_length",55,"summer",2628.45132420808,0.0940233133984257
"1168","LR_length",55,"winter",16647.9682250683,0.485859492321514
"1169","Shade",55,"summer",12322.6427181435,0.210635988240845
"1170","Shade",55,"winter",16179.6733193023,0.49297550421596
"1171","Wood",55,"summer",2697.5562909429,0.103524453397602
"1172","Wood",55,"winter",17588.7401148575,0.495875358172417
"1173","Barriers",56,"summer",14639.5238560747,0.289280033878634
"1174","Barriers",56,"winter",6136.08816305264,0.24
"1175","Beaver",56,"summer",14639.5238560747,0.289280033878634
"1176","Beaver",56,"winter",6136.08816305264,0.24
"1177","Current",56,"summer",14639.5238560747,0.289280033878634
"1178","Current",56,"winter",6136.08816305264,0.24
"1179","Fine_sediment",56,"summer",14639.5238560747,0.289280033878634
"1180","Fine_sediment",56,"winter",6136.08816305264,0.24
"1181","Floodplain",56,"summer",23209.4184732675,0.256216629154747
"1182","Floodplain",56,"winter",169684.253146138,0.662709142080651
"1183","FP_wood_comb",56,"summer",25827.5550080818,0.292942009453833
"1184","FP_wood_comb",56,"winter",171051.224077264,0.661885247013044
"1185","Historical",56,"summer",53249.7273710743,0.513881713283262
"1186","Historical",56,"winter",173841.902217362,0.655913267790538
"1187","LR_bank",56,"summer",15854.7366717624,0.292931633199243
"1188","LR_bank",56,"winter",6157.61397220097,0.24
"1189","LR_length",56,"summer",15999.0722024536,0.289556931939509
"1190","LR_length",56,"winter",6716.88349403342,0.24
"1191","Shade",56,"summer",26008.8670458064,0.494976235121663
"1192","Shade",56,"winter",6136.08816305264,0.24
"1193","Wood",56,"summer",16983.3788784207,0.335595096235632
"1194","Wood",56,"winter",7411.06658124206,0.289868061252437
"1195","Barriers",57,"summer",14675.849360034,0.185587068450309
"1196","Barriers",57,"winter",11706.9930178652,0.392194726458024
"1197","Beaver",57,"summer",14675.849360034,0.185587068450309
"1198","Beaver",57,"winter",11706.9930178652,0.392194726458024
"1199","Current",57,"summer",14675.849360034,0.185587068450309
"1200","Current",57,"winter",11706.9930178652,0.392194726458024
"1201","Fine_sediment",57,"summer",14675.849360034,0.185587068450309
"1202","Fine_sediment",57,"winter",11706.9930178652,0.392194726458024
"1203","Floodplain",57,"summer",41261.8665253518,0.192357109800068
"1204","Floodplain",57,"winter",148871.852087591,0.649550319103487
"1205","FP_wood_comb",57,"summer",44123.2582805187,0.20357832750622
"1206","FP_wood_comb",57,"winter",151002.054315728,0.649483566827296
"1207","Historical",57,"summer",91947.6779752276,0.367880279222168
"1208","Historical",57,"winter",154843.193943492,0.640556652832188
"1209","LR_bank",57,"summer",14795.0497704981,0.185288294082395
"1210","LR_bank",57,"winter",11710.9588745171,0.392143186488089
"1211","LR_length",57,"summer",16473.3290797988,0.184777937523136
"1212","LR_length",57,"winter",13157.5289486706,0.375416202157019
"1213","Shade",57,"summer",28639.1753919801,0.330611390352089
"1214","Shade",57,"winter",11706.9930178652,0.392194726458024
"1215","Wood",57,"summer",16672.9646205087,0.21130085619234
"1216","Wood",57,"winter",13290.3163229319,0.408567139327357
"1217","Barriers",58,"summer",44799.414786013,0.230402023043122
"1218","Barriers",58,"winter",137539.874517424,0.650988479423391
"1219","Beaver",58,"summer",44799.414786013,0.230402023043122
"1220","Beaver",58,"winter",137539.874517424,0.650988479423391
"1221","Current",58,"summer",44799.414786013,0.230402023043122
"1222","Current",58,"winter",137539.874517424,0.650988479423391
"1223","Fine_sediment",58,"summer",44799.414786013,0.230402023043122
"1224","Fine_sediment",58,"winter",137539.874517424,0.650988479423391
"1225","Floodplain",58,"summer",48159.6101765971,0.224640518418805
"1226","Floodplain",58,"winter",214036.66292635,0.65359846681249
"1227","FP_wood_comb",58,"summer",51410.7091144356,0.239108093748948
"1228","FP_wood_comb",58,"winter",216603.924432378,0.653597198119004
"1229","Historical",58,"summer",101161.150244237,0.410027204531738
"1230","Historical",58,"winter",221036.527004653,0.646290473779245
"1231","LR_bank",58,"summer",46397.1412797015,0.232337268498079
"1232","LR_bank",58,"winter",137590.549156242,0.65083711224824
"1233","LR_length",58,"summer",47424.8522747502,0.233517744025446
"1234","LR_length",58,"winter",139607.106445032,0.644902768400668
"1235","Shade",58,"summer",79611.6276511332,0.24513337511799
"1236","Shade",58,"winter",137539.874517424,0.650988479423391
"1237","Wood",58,"summer",46675.5889149671,0.240682804391966
"1238","Wood",58,"winter",139400.455720275,0.649363492588188
"1239","Barriers",59,"summer",5693.04522290249,0.152450723505162
"1240","Barriers",59,"winter",47585.8882008383,0.529531115734376
"1241","Beaver",59,"summer",5693.04522290249,0.152450723505162
"1242","Beaver",59,"winter",47585.8882008383,0.529531115734376
"1243","Current",59,"summer",5693.04522290249,0.152450723505162
"1244","Current",59,"winter",47585.8882008383,0.529531115734376
"1245","Fine_sediment",59,"summer",5693.04522290249,0.152450723505162
"1246","Fine_sediment",59,"winter",47585.8882008383,0.529531115734376
"1247","Floodplain",59,"summer",5693.04522290249,0.152450723505162
"1248","Floodplain",59,"winter",156834.576200838,0.634345555184211
"1249","FP_wood_comb",59,"summer",6190.11150268522,0.168313105482624
"1250","FP_wood_comb",59,"winter",160166.052514984,0.632266808194445
"1251","Historical",59,"summer",25380.8322314417,0.257144603956403
"1252","Historical",59,"winter",144222.924366353,0.670198515777456
"1253","LR_bank",59,"summer",6003.90102510266,0.151098090322474
"1254","LR_bank",59,"winter",47825.3036040209,0.528081711264697
"1255","LR_length",59,"summer",5693.04522290249,0.152450723505162
"1256","LR_length",59,"winter",47585.8882008383,0.529531115734376
"1257","Shade",59,"summer",20705.167079138,0.189093298492374
"1258","Shade",59,"winter",47585.8882008383,0.529531115734376
"1259","Wood",59,"summer",6190.11150268522,0.168313105482624
"1260","Wood",59,"winter",50917.3645149843,0.529850105592436
"1261","Barriers",60,"summer",43.5462262593499,0.00833644284370756
"1262","Barriers",60,"winter",75687.2477314966,0.603579532996395
"1263","Beaver",60,"summer",43.5462262593499,0.00833644284370756
"1264","Beaver",60,"winter",75687.2477314966,0.603579532996395
"1265","Current",60,"summer",43.5462262593499,0.00833644284370756
"1266","Current",60,"winter",75687.2477314966,0.603579532996395
"1267","Fine_sediment",60,"summer",43.5462262593499,0.00833644284370756
"1268","Fine_sediment",60,"winter",75687.2477314966,0.603579532996395
"1269","Floodplain",60,"summer",43.5462262593499,0.00833644284370756
"1270","Floodplain",60,"winter",120148.834131497,0.631859251405401
"1271","FP_wood_comb",60,"summer",47.4934626632185,0.00909209754672302
"1272","FP_wood_comb",60,"winter",122829.542515238,0.631298373328029
"1273","Historical",60,"summer",26922.5932782162,0.154643457162038
"1274","Historical",60,"winter",123659.853263023,0.628999630226961
"1275","LR_bank",60,"summer",43.7467812614488,0.00830005860547835
"1276","LR_bank",60,"winter",75730.4751806059,0.603371999427877
"1277","LR_length",60,"summer",43.5462262593499,0.00833644284370756
"1278","LR_length",60,"winter",75687.2477314966,0.603579532996395
"1279","Shade",60,"summer",19837.9372775094,0.0460580645687526
"1280","Shade",60,"winter",75687.2477314966,0.603579532996395
"1281","Wood",60,"summer",47.4934626632185,0.00909209754672302
"1282","Wood",60,"winter",78367.9561152384,0.603667799692648
"1283","Barriers",61,"summer",8962.12942723098,0.12845436931032
"1284","Barriers",61,"winter",45230.9384996978,0.585553487290661
"1285","Beaver",61,"summer",8962.12942723098,0.12845436931032
"1286","Beaver",61,"winter",45230.9384996978,0.585553487290661
"1287","Current",61,"summer",8962.12942723098,0.12845436931032
"1288","Current",61,"winter",45230.9384996978,0.585553487290661
"1289","Fine_sediment",61,"summer",8962.12942723098,0.12845436931032
"1290","Fine_sediment",61,"winter",45230.9384996978,0.585553487290661
"1291","Floodplain",61,"summer",8962.12942723098,0.12845436931032
"1292","Floodplain",61,"winter",280220.544899698,0.664755206262995
"1293","FP_wood_comb",61,"summer",9874.75804157643,0.141175903091257
"1294","FP_wood_comb",61,"winter",282188.423745122,0.663958314672163
"1295","Historical",61,"summer",28440.8745760743,0.313387983184097
"1296","Historical",61,"winter",282613.938048626,0.663393900306888
"1297","LR_bank",61,"summer",9263.45119445119,0.12917843638389
"1298","LR_bank",61,"winter",45257.858820329,0.585347944851943
"1299","LR_length",61,"summer",8962.12942723098,0.12845436931032
"1300","LR_length",61,"winter",45230.9384996978,0.585553487290661
"1301","Shade",61,"summer",24234.4580543897,0.26928770489608
"1302","Shade",61,"winter",45230.9384996978,0.585553487290661
"1303","Wood",61,"summer",9874.75804157643,0.141175903091257
"1304","Wood",61,"winter",47198.8173451222,0.584091285512996
"1305","Barriers",62,"summer",60521.9509952621,0.464439590292894
"1306","Barriers",62,"winter",65607.4385390132,0.60854120255925
"1307","Beaver",62,"summer",60521.9509952621,0.464439590292894
"1308","Beaver",62,"winter",65607.4385390132,0.60854120255925
"1309","Current",62,"summer",60521.9509952621,0.464439590292894
"1310","Current",62,"winter",65607.4385390132,0.60854120255925
"1311","Fine_sediment",62,"summer",60521.9509952621,0.464439590292894
"1312","Fine_sediment",62,"winter",65607.4385390132,0.60854120255925
"1313","Floodplain",62,"summer",87141.828420125,0.457072385627091
