"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1330",2019,38,"winter",383912.637479094,0.764721179105683,"Shade"
"1331",2019,38,"summer",175593.880390389,0.721981214648529,"Wood"
"1332",2019,38,"winter",389082.840364001,0.771791252992273,"Wood"
"1333",2019,39,"summer",27918.9798664579,0.597547453159416,"Barriers"
"1334",2019,39,"winter",11915.7173600043,0.608455917845547,"Barriers"
"1335",2019,39,"summer",39984.1167809958,0.584809403988103,"Beaver"
"1336",2019,39,"winter",34124.5673824557,0.728374925782022,"Beaver"
"1337",2019,39,"summer",27918.9798664579,0.597547453159416,"Current"
"1338",2019,39,"winter",11915.7173600043,0.608455917845547,"Current"
"1339",2040,39,"summer",27530.1466924049,0.621449695584659,"dev_and_climate_2040"
"1340",2040,39,"winter",11915.7173600043,0.608455917845547,"dev_and_climate_2040"
"1341",2080,39,"summer",24855.8727497255,0.57455751365313,"dev_and_climate_2080"
"1342",2080,39,"winter",11915.7173600043,0.608455917845547,"dev_and_climate_2080"
"1343",2019,39,"summer",27918.9798664579,0.597547453159416,"Fine_sediment"
"1344",2019,39,"winter",11915.7173600043,0.608455917845547,"Fine_sediment"
"1345",2019,39,"summer",27918.9798664579,0.597547453159416,"Floodplain"
"1346",2019,39,"winter",11915.7173600043,0.608455917845547,"Floodplain"
"1347",2019,39,"summer",31820.6129411391,0.623064196800257,"FP_wood_comb"
"1348",2019,39,"winter",13669.3229046299,0.692447137515493,"FP_wood_comb"
"1349",2019,39,"summer",53210.7417439947,0.706151599553842,"Historical"
"1350",2019,39,"winter",40418.0604653859,0.754480404126402,"Historical"
"1351",2019,39,"summer",27918.9798664579,0.597547453159416,"LR"
"1352",2019,39,"winter",11915.7173600043,0.608455917845547,"LR"
"1353",2040,39,"summer",27530.1466924049,0.621449695584659,"scenario_1_2040"
"1354",2040,39,"winter",11915.7173600043,0.608455917845547,"scenario_1_2040"
"1355",2080,39,"summer",24855.8727497255,0.57455751365313,"scenario_1_2080"
"1356",2080,39,"winter",11915.7173600043,0.608455917845547,"scenario_1_2080"
"1357",2040,39,"summer",27530.1466924049,0.621449695584659,"scenario_2_2040"
"1358",2040,39,"winter",11915.7173600043,0.608455917845547,"scenario_2_2040"
"1359",2080,39,"summer",24855.8727497255,0.57455751365313,"scenario_2_2080"
"1360",2080,39,"winter",11915.7173600043,0.608455917845547,"scenario_2_2080"
"1361",2040,39,"summer",27530.1466924049,0.621449695584659,"scenario_3_2040"
"1362",2040,39,"winter",11915.7173600043,0.608455917845547,"scenario_3_2040"
"1363",2080,39,"summer",24855.8727497255,0.57455751365313,"scenario_3_2080"
"1364",2080,39,"winter",11915.7173600043,0.608455917845547,"scenario_3_2080"
"1365",2019,39,"summer",32484.2414714102,0.690538070266254,"Shade"
"1366",2019,39,"winter",11915.7173600043,0.608455917845547,"Shade"
"1367",2019,39,"summer",31820.6129411391,0.623064196800257,"Wood"
"1368",2019,39,"winter",13669.3229046299,0.692447137515493,"Wood"
"1369",2019,40,"summer",1962101.36885726,0.69911493501437,"Barriers"
"1370",2019,40,"winter",2387058.08222871,0.688126112101521,"Barriers"
"1371",2019,40,"summer",2787930.65923389,0.707825118817072,"Beaver"
"1372",2019,40,"winter",3513115.68318083,0.721446539413124,"Beaver"
"1373",2019,40,"summer",1933691.84658663,0.697098051667601,"Current"
"1374",2019,40,"winter",2359347.56617359,0.687127072680101,"Current"
"1375",2040,40,"summer",1785860.8525933,0.674040096218953,"dev_and_climate_2040"
"1376",2040,40,"winter",2359442.29970792,0.687113536752939,"dev_and_climate_2040"
"1377",2080,40,"summer",1622119.8878718,0.627821891150128,"dev_and_climate_2080"
"1378",2080,40,"winter",2359584.40001123,0.687093234899858,"dev_and_climate_2080"
"1379",2019,40,"summer",1933691.84658663,0.697098051667601,"Fine_sediment"
"1380",2019,40,"winter",2359347.56617359,0.687127072680101,"Fine_sediment"
"1381",2019,40,"summer",2328295.93215776,0.728607688883396,"Floodplain"
"1382",2019,40,"winter",4083603.77273494,0.720998208562573,"Floodplain"
"1383",2019,40,"summer",2625586.42349234,0.783971605366394,"FP_wood_comb"
"1384",2019,40,"winter",4237553.40872735,0.733014797414201,"FP_wood_comb"
"1385",2019,40,"summer",3883733.4604995,0.807819811474819,"Historical"
"1386",2019,40,"winter",5695476.32398805,0.74466160754923,"Historical"
"1387",2019,40,"summer",1954832.92299815,0.695629160230445,"LR"
"1388",2019,40,"winter",2369549.64818139,0.685675574060871,"LR"
"1389",2040,40,"summer",1987703.5907407,0.700218479670441,"scenario_1_2040"
"1390",2040,40,"winter",2639018.42581397,0.695523287988742,"scenario_1_2040"
"1391",2080,40,"summer",1816255.8817011,0.654020475749122,"scenario_1_2080"
"1392",2080,40,"winter",2639160.52611303,0.695504683980184,"scenario_1_2080"
"1393",2040,40,"summer",2041186.06357317,0.704785957730944,"scenario_2_2040"
"1394",2040,40,"winter",2767247.98707809,0.699521465040886,"scenario_2_2040"
"1395",2080,40,"summer",1866660.72399727,0.658518499416858,"scenario_2_2080"
"1396",2080,40,"winter",2767390.08737669,0.699503517767278,"scenario_2_2080"
"1397",2040,40,"summer",2070574.89836973,0.709283749403101,"scenario_3_2040"
"1398",2040,40,"winter",2806233.16929446,0.700857965204376,"scenario_3_2040"
"1399",2080,40,"summer",1894233.25069727,0.662640949302258,"scenario_3_2080"
"1400",2080,40,"winter",2806375.26959392,0.700840199574462,"scenario_3_2080"
"1401",2019,40,"summer",2081543.63752983,0.738501539911011,"Shade"
"1402",2019,40,"winter",2359347.56617359,0.687127072680101,"Shade"
"1403",2019,40,"summer",2196178.71021047,0.750689288312274,"Wood"
"1404",2019,40,"winter",2503079.16610509,0.708519117323559,"Wood"
"1405",2019,41,"summer",45642.2377963886,0.539714739127153,"Barriers"
"1406",2019,41,"winter",13476.7264095598,0.460658024285982,"Barriers"
"1407",2019,41,"summer",61456.336512053,0.556922486317729,"Beaver"
"1408",2019,41,"winter",43307.4686629399,0.69435351784963,"Beaver"
"1409",2019,41,"summer",45642.2377963886,0.539714739127153,"Current"
"1410",2019,41,"winter",13476.7264095598,0.460658024285982,"Current"
"1411",2040,41,"summer",48162.3671054321,0.624818505060494,"dev_and_climate_2040"
"1412",2040,41,"winter",13476.7264095598,0.460658024285982,"dev_and_climate_2040"
"1413",2080,41,"summer",42895.0357668483,0.565119644134881,"dev_and_climate_2080"
"1414",2080,41,"winter",13476.7264095598,0.460658024285982,"dev_and_climate_2080"
"1415",2019,41,"summer",45642.2377963886,0.539714739127153,"Fine_sediment"
"1416",2019,41,"winter",13476.7264095598,0.460658024285982,"Fine_sediment"
"1417",2019,41,"summer",45642.2377963886,0.539714739127153,"Floodplain"
"1418",2019,41,"winter",24962.8000095598,0.60759608552975,"Floodplain"
"1419",2019,41,"summer",52608.0201571662,0.57833534178894,"FP_wood_comb"
"1420",2019,41,"winter",27998.1898180898,0.691925829294249,"FP_wood_comb"
"1421",2019,41,"summer",97007.5925266305,0.77210112228993,"Historical"
"1422",2019,41,"winter",66174.8609801591,0.741122720975142,"Historical"
"1423",2019,41,"summer",45642.2377963886,0.539714739127153,"LR"
"1424",2019,41,"winter",13476.7264095598,0.460658024285982,"LR"
"1425",2040,41,"summer",56620.3296876191,0.680617898782127,"scenario_1_2040"
"1426",2040,41,"winter",22584.6210179602,0.606971542448197,"scenario_1_2040"
"1427",2080,41,"summer",51051.6521841556,0.623047166427076,"scenario_1_2080"
"1428",2080,41,"winter",22584.6210179602,0.606971542448197,"scenario_1_2080"
"1429",2040,41,"summer",56620.3296876191,0.680617898782127,"scenario_2_2040"
"1430",2040,41,"winter",22584.6210179602,0.606971542448197,"scenario_2_2040"
"1431",2080,41,"summer",51051.6521841556,0.623047166427076,"scenario_2_2080"
"1432",2080,41,"winter",22584.6210179602,0.606971542448197,"scenario_2_2080"
"1433",2040,41,"summer",48162.3671054321,0.624818505060494,"scenario_3_2040"
"1434",2040,41,"winter",13476.7264095598,0.460658024285982,"scenario_3_2040"
"1435",2080,41,"summer",42895.0357668483,0.565119644134881,"scenario_3_2080"
"1436",2080,41,"winter",13476.7264095598,0.460658024285982,"scenario_3_2080"
"1437",2019,41,"summer",59968.3955443692,0.721222741793158,"Shade"
"1438",2019,41,"winter",13476.7264095598,0.460658024285982,"Shade"
"1439",2019,41,"summer",52608.0201571662,0.57833534178894,"Wood"
"1440",2019,41,"winter",16512.1162180899,0.63066012636291,"Wood"
"1441",2019,42,"summer",1126387.33357608,0.712279783184513,"Barriers"
"1442",2019,42,"winter",424934.050077048,0.533003890053842,"Barriers"
"1443",2019,42,"summer",1662780.64903882,0.715440264737884,"Beaver"
"1444",2019,42,"winter",1137781.4285931,0.692310742945448,"Beaver"
"1445",2019,42,"summer",1125919.57503475,0.712327851045494,"Current"
"1446",2019,42,"winter",424600.196615031,0.532863570308048,"Current"
"1447",2040,42,"summer",1041565.99791667,0.689138134154945,"dev_and_climate_2040"
"1448",2040,42,"winter",424854.393344113,0.532754160302717,"dev_and_climate_2040"
"1449",2080,42,"summer",951630.368052035,0.64086082520861,"dev_and_climate_2080"
"1450",2080,42,"winter",425235.688444607,0.532590290552807,"dev_and_climate_2080"
"1451",2019,42,"summer",1125919.57503475,0.712327851045494,"Fine_sediment"
"1452",2019,42,"winter",424600.196615031,0.532863570308048,"Fine_sediment"
"1453",2019,42,"summer",1561787.89077324,0.749949829831816,"Floodplain"
"1454",2019,42,"winter",724939.330700207,0.588634019674351,"Floodplain"
"1455",2019,42,"summer",1759418.26467903,0.814001172117743,"FP_wood_comb"
"1456",2019,42,"winter",813616.757257778,0.631726647411011,"FP_wood_comb"
"1457",2019,42,"summer",2614041.5756089,0.825097730496435,"Historical"
"1458",2019,42,"winter",1749543.19876222,0.698269735699939,"Historical"
"1459",2019,42,"summer",1170346.33908989,0.709483365044057,"LR"
"1460",2019,42,"winter",437976.331488878,0.527278775870325,"LR"
"1461",2040,42,"summer",1197723.1350542,0.717995859601773,"scenario_1_2040"
"1462",2040,42,"winter",502323.057714077,0.549640012765249,"scenario_1_2040"
"1463",2080,42,"summer",1101507.87933132,0.671673719141487,"scenario_1_2080"
"1464",2080,42,"winter",502724.982378011,0.549497418422779,"scenario_1_2080"
"1465",2040,42,"summer",1231793.24993792,0.728230269040443,"scenario_2_2040"
"1466",2040,42,"winter",523556.538169428,0.555977909755214,"scenario_2_2040"
"1467",2080,42,"summer",1134796.97382782,0.682286142504558,"scenario_2_2080"
"1468",2080,42,"winter",523968.695696042,0.555841007460232,"scenario_2_2080"
"1469",2040,42,"summer",1236379.73075615,0.730499674223968,"scenario_3_2040"
"1470",2040,42,"winter",531585.075053895,0.559466682877395,"scenario_3_2040"
"1471",2080,42,"summer",1139560.96469933,0.68508802130656,"scenario_3_2080"
"1472",2080,42,"winter",531997.232579108,0.559329143738276,"scenario_3_2080"
"1473",2019,42,"summer",1196517.85913001,0.749628549768759,"Shade"
"1474",2019,42,"winter",424600.196615031,0.532863570308048,"Shade"
"1475",2019,42,"summer",1278222.89313569,0.774154572486374,"Wood"
"1476",2019,42,"winter",497269.371697802,0.599957983584714,"Wood"
"1477",2019,43,"summer",804820.018891233,0.720891477521902,"Barriers"
"1478",2019,43,"winter",238784.519816328,0.53683648098686,"Barriers"
"1479",2019,43,"summer",1202466.79447415,0.725300003711417,"Beaver"
"1480",2019,43,"winter",786521.519838036,0.714381953852023,"Beaver"
"1481",2019,43,"summer",803887.797134464,0.72094674340952,"Current"
"1482",2019,43,"winter",238364.571609345,0.536628612447625,"Current"
"1483",2040,43,"summer",726460.544391299,0.684824222939899,"dev_and_climate_2040"
"1484",2040,43,"winter",238364.571609933,0.536628612447165,"dev_and_climate_2040"
"1485",2080,43,"summer",654573.290926034,0.620074317355497,"dev_and_climate_2080"
"1486",2080,43,"winter",238364.571610044,0.536628612447078,"dev_and_climate_2080"
"1487",2019,43,"summer",803887.797134464,0.72094674340952,"Fine_sediment"
"1488",2019,43,"winter",238364.571609345,0.536628612447625,"Fine_sediment"
"1489",2019,43,"summer",928229.630337227,0.747013228387108,"Floodplain"
"1490",2019,43,"winter",422540.705463857,0.620467659329215,"Floodplain"
"1491",2019,43,"summer",1116962.72789235,0.810183238538684,"FP_wood_comb"
"1492",2019,43,"winter",475748.304461016,0.679136972568119,"FP_wood_comb"
"1493",2019,43,"summer",1679111.89251814,0.823854382880877,"Historical"
"1494",2019,43,"winter",1145053.60171366,0.740006287610454,"Historical"
"1495",2019,43,"summer",819157.740747288,0.720411975118527,"LR"
"1496",2019,43,"winter",242012.27982752,0.533815669551269,"LR"
"1497",2040,43,"summer",816420.844089922,0.704008927760563,"scenario_1_2040"
"1498",2040,43,"winter",348955.496812401,0.61191144306443,"scenario_1_2040"
"1499",2080,43,"summer",738079.686978384,0.640415840999651,"scenario_1_2080"
"1500",2080,43,"winter",348955.496812472,0.611911443064256,"scenario_1_2080"
"1501",2040,43,"summer",807115.104402272,0.704563461594263,"scenario_2_2040"
"1502",2040,43,"winter",329810.211350808,0.600409093388204,"scenario_2_2040"
"1503",2080,43,"summer",729672.851627548,0.640945485378492,"scenario_2_2080"
"1504",2080,43,"winter",329810.211350878,0.600409093388022,"scenario_2_2080"
"1505",2040,43,"summer",828658.796537611,0.703925537702754,"scenario_3_2040"
"1506",2040,43,"winter",364246.313920723,0.619351571153914,"scenario_3_2040"
"1507",2080,43,"summer",748961.819445528,0.640173760213698,"scenario_3_2080"
"1508",2080,43,"winter",364246.313920774,0.619351571153694,"scenario_3_2080"
"1509",2019,43,"summer",857004.579559563,0.767861129648665,"Shade"
"1510",2019,43,"winter",238364.571609345,0.536628612447625,"Shade"
"1511",2019,43,"summer",973266.699794823,0.778050341104814,"Wood"
"1512",2019,43,"winter",287027.462151591,0.643185030417108,"Wood"
"1513",2019,44,"summer",584222.970663463,0.737037268914992,"Barriers"
"1514",2019,44,"winter",376796.56495992,0.694832991925231,"Barriers"
"1515",2019,44,"summer",904682.83676624,0.728286473029846,"Beaver"
"1516",2019,44,"winter",830696.805858235,0.746341216891178,"Beaver"
"1517",2019,44,"summer",570292.936114004,0.739256304180952,"Current"
"1518",2019,44,"winter",368618.071024155,0.694993019318941,"Current"
"1519",2040,44,"summer",502039.271113139,0.68414624055896,"dev_and_climate_2040"
"1520",2040,44,"winter",368621.328517985,0.694989970627655,"dev_and_climate_2040"
"1521",2080,44,"summer",448791.02053316,0.615135718956305,"dev_and_climate_2080"
"1522",2080,44,"winter",368626.214757857,0.694985397692572,"dev_and_climate_2080"
"1523",2019,44,"summer",570292.936114004,0.739256304180952,"Fine_sediment"
"1524",2019,44,"winter",368618.071024155,0.694993019318941,"Fine_sediment"
"1525",2019,44,"summer",569289.525950527,0.74713080130642,"Floodplain"
"1526",2019,44,"winter",390518.533824155,0.69976025072257,"Floodplain"
"1527",2019,44,"summer",694902.663405922,0.805402115426165,"FP_wood_comb"
"1528",2019,44,"winter",421745.320943264,0.728552201643975,"FP_wood_comb"
"1529",2019,44,"summer",1156760.08835891,0.783357308661687,"Historical"
"1530",2019,44,"winter",1029188.3555811,0.760452133220934,"Historical"
"1531",2019,44,"summer",570417.945084722,0.739270003441375,"LR"
"1532",2019,44,"winter",368673.327937619,0.694941311620093,"LR"
"1533",2040,44,"summer",528134.968910734,0.70069765879126,"scenario_1_2040"
"1534",2040,44,"winter",393087.2817144,0.703123884432351,"scenario_1_2040"
"1535",2080,44,"summer",472706.319053068,0.631036698104431,"scenario_1_2080"
"1536",2080,44,"winter",393092.16795421,0.703119495008598,"scenario_1_2080"
"1537",2040,44,"summer",528134.968910734,0.70069765879126,"scenario_2_2040"
"1538",2040,44,"winter",393087.2817144,0.703123884432351,"scenario_2_2040"
"1539",2080,44,"summer",472706.319053068,0.631036698104431,"scenario_2_2080"
"1540",2080,44,"winter",393092.16795421,0.703119495008598,"scenario_2_2080"
"1541",2040,44,"summer",528134.968910734,0.70069765879126,"scenario_3_2040"
"1542",2040,44,"winter",393087.2817144,0.703123884432351,"scenario_3_2040"
"1543",2080,44,"summer",472706.319053068,0.631036698104431,"scenario_3_2080"
"1544",2080,44,"winter",393092.16795421,0.703119495008598,"scenario_3_2080"
"1545",2019,44,"summer",587883.842580117,0.762772802963553,"Shade"
"1546",2019,44,"winter",368618.071024155,0.694993019318941,"Shade"
"1547",2019,44,"summer",694907.36160004,0.795081214676692,"Wood"
"1548",2019,44,"winter",399844.858143264,0.72573428221575,"Wood"
"1549",2019,45,"summer",1429556.0709972,0.690840715656659,"Barriers"
"1550",2019,45,"winter",1203290.39386677,0.672741821920818,"Barriers"
"1551",2019,45,"summer",2101792.99718289,0.695198683490167,"Beaver"
"1552",2019,45,"winter",2135840.77792612,0.723573458323489,"Beaver"
"1553",2019,45,"summer",1429269.5348757,0.690849661892555,"Current"
"1554",2019,45,"winter",1203174.36907626,0.672750269324704,"Current"
"1555",2040,45,"summer",1301715.10446314,0.657937779480298,"dev_and_climate_2040"
"1556",2040,45,"winter",1203264.48659403,0.672726097205064,"dev_and_climate_2040"
"1557",2080,45,"summer",1175101.32267087,0.604038297684673,"dev_and_climate_2080"
"1558",2080,45,"winter",1203399.66287445,0.672689845812644,"dev_and_climate_2080"
"1559",2019,45,"summer",1429269.5348757,0.690849661892555,"Fine_sediment"
"1560",2019,45,"winter",1203174.36907626,0.672750269324704,"Fine_sediment"
"1561",2019,45,"summer",1863240.29862946,0.730052853471781,"Floodplain"
"1562",2019,45,"winter",1984119.28039212,0.703020359298922,"Floodplain"
"1563",2019,45,"summer",2075743.96619613,0.779301281778265,"FP_wood_comb"
"1564",2019,45,"winter",2090265.06282628,0.72016355118008,"FP_wood_comb"
"1565",2019,45,"summer",3087878.77674371,0.7965938036746,"Historical"
"1566",2019,45,"winter",3244467.868472,0.739948472484676,"Historical"
"1567",2019,45,"summer",1445808.53047507,0.688892950818635,"LR"
"1568",2019,45,"winter",1209731.73764267,0.671000796772225,"LR"
"1569",2040,45,"summer",1480442.19622898,0.685877065628917,"scenario_1_2040"
"1570",2040,45,"winter",1356253.6668066,0.681000651452234,"scenario_1_2040"
"1571",2080,45,"summer",1348489.64324201,0.63537355527713,"scenario_1_2080"
"1572",2080,45,"winter",1356391.09436312,0.680967734972295,"scenario_1_2080"
"1573",2040,45,"summer",1522514.36140471,0.693512446440257,"scenario_2_2040"
"1574",2040,45,"winter",1410015.91795351,0.686254428383915,"scenario_2_2040"
"1575",2080,45,"summer",1387707.97593126,0.642450458659025,"scenario_2_2080"
"1576",2080,45,"winter",1410154.50525835,0.686222314906545,"scenario_2_2080"
"1577",2040,45,"summer",1601381.68916683,0.700980822405277,"scenario_3_2040"
"1578",2040,45,"winter",1487293.77881149,0.689132427119399,"scenario_3_2040"
"1579",2080,45,"summer",1463460.84890994,0.651384191432574,"scenario_3_2080"
"1580",2080,45,"winter",1487432.36611633,0.689101713911909,"scenario_3_2080"
"1581",2019,45,"summer",1532207.53526021,0.733865163837604,"Shade"
"1582",2019,45,"winter",1203174.36907626,0.672750269324704,"Shade"
"1583",2019,45,"summer",1610146.62335567,0.739750585532639,"Wood"
"1584",2019,45,"winter",1298078.25313052,0.699975559387534,"Wood"
"1585",2019,46,"summer",159395.848781203,0.619409280484285,"Barriers"
"1586",2019,46,"winter",58403.3086303279,0.596101755189143,"Barriers"
"1587",2019,46,"summer",339016.514604236,0.619311098555267,"Beaver"
"1588",2019,46,"winter",331088.486431793,0.753237491907654,"Beaver"
"1589",2019,46,"summer",150739.170559591,0.61951561632014,"Current"
"1590",2019,46,"winter",54862.9755337219,0.593346791838143,"Current"
"1591",2040,46,"summer",131865.131611886,0.568679047318264,"dev_and_climate_2040"
"1592",2040,46,"winter",54862.9755347689,0.593346791833499,"dev_and_climate_2040"
"1593",2080,46,"summer",115222.135188309,0.498461191495113,"dev_and_climate_2080"
"1594",2080,46,"winter",54862.9755363395,0.593346791826532,"dev_and_climate_2080"
"1595",2019,46,"summer",150739.170559591,0.61951561632014,"Fine_sediment"
"1596",2019,46,"winter",54862.9755337219,0.593346791838143,"Fine_sediment"
"1597",2019,46,"summer",154897.248578504,0.626087205283602,"Floodplain"
"1598",2019,46,"winter",88631.8569337219,0.664461967209687,"Floodplain"
"1599",2019,46,"summer",191177.582646082,0.663171718263681,"FP_wood_comb"
"1600",2019,46,"winter",101783.578396664,0.719034327335509,"FP_wood_comb"
"1601",2019,46,"summer",471150.745945613,0.680793129592874,"Historical"
"1602",2019,46,"winter",465855.679648511,0.767803495264655,"Historical"
"1603",2019,46,"summer",150739.170559591,0.61951561632014,"LR"
"1604",2019,46,"winter",54862.9755337219,0.593346791838143,"LR"
"1605",2040,46,"summer",131865.131611886,0.568679047318264,"scenario_1_2040"
"1606",2040,46,"winter",54862.9755347689,0.593346791833499,"scenario_1_2040"
"1607",2080,46,"summer",115222.135188309,0.498461191495113,"scenario_1_2080"
"1608",2080,46,"winter",54862.9755363395,0.593346791826532,"scenario_1_2080"
"1609",2040,46,"summer",147748.567764743,0.579078622050023,"scenario_2_2040"
"1610",2040,46,"winter",73913.2788044905,0.643765114580973,"scenario_2_2040"
"1611",2080,46,"summer",129323.008009542,0.509513166418025,"scenario_2_2080"
"1612",2080,46,"winter",73913.2788061607,0.64376511457605,"scenario_2_2080"
"1613",2040,46,"summer",152057.407110361,0.583967250327362,"scenario_3_2040"
"1614",2040,46,"winter",82043.0238606704,0.662245683555707,"scenario_3_2040"
"1615",2080,46,"summer",133174.110600967,0.514409180240817,"scenario_3_2080"
"1616",2080,46,"winter",82043.0238623914,0.662245683551569,"scenario_3_2080"
"1617",2019,46,"summer",160450.044020357,0.663129689573554,"Shade"
"1618",2019,46,"winter",54862.9755337219,0.593346791838143,"Shade"
"1619",2019,46,"summer",186980.734694925,0.658231966997243,"Wood"
"1620",2019,46,"winter",68014.6969966637,0.688765243437666,"Wood"
"1621",2019,47,"summer",96418.590071627,0.629160317051039,"Barriers"
"1622",2019,47,"winter",51173.392464067,0.660694998038544,"Barriers"
"1623",2019,47,"summer",236385.3831095,0.627428969040531,"Beaver"
"1624",2019,47,"winter",251519.917008914,0.759079965833653,"Beaver"
"1625",2019,47,"summer",96418.590071627,0.629160317051039,"Current"
"1626",2019,47,"winter",51173.392464067,0.660694998038544,"Current"
"1627",2040,47,"summer",83661.7575536078,0.572846535434764,"dev_and_climate_2040"
"1628",2040,47,"winter",51173.3924639558,0.66069499803922,"dev_and_climate_2040"
"1629",2080,47,"summer",73290.0605113898,0.504561654330911,"dev_and_climate_2080"
"1630",2080,47,"winter",51173.3924638363,0.660694998039945,"dev_and_climate_2080"
"1631",2019,47,"summer",96418.590071627,0.629160317051039,"Fine_sediment"
"1632",2019,47,"winter",51173.392464067,0.660694998038544,"Fine_sediment"
"1633",2019,47,"summer",96418.590071627,0.629160317051039,"Floodplain"
"1634",2019,47,"winter",58393.107664067,0.675445850845565,"Floodplain"
"1635",2019,47,"summer",115125.82713153,0.665291653426198,"FP_wood_comb"
"1636",2019,47,"winter",67463.0234041462,0.724746045546203,"FP_wood_comb"
"1637",2019,47,"summer",284644.423727669,0.672028927710812,"Historical"
"1638",2019,47,"winter",308867.62041127,0.769598674362289,"Historical"
"1639",2019,47,"summer",96418.590071627,0.629160317051039,"LR"
"1640",2019,47,"winter",51173.392464067,0.660694998038544,"LR"
"1641",2040,47,"summer",83661.7575536078,0.572846535434764,"scenario_1_2040"
"1642",2040,47,"winter",51173.3924639558,0.66069499803922,"scenario_1_2040"
"1643",2080,47,"summer",73290.0605113898,0.504561654330911,"scenario_1_2080"
"1644",2080,47,"winter",51173.3924638363,0.660694998039945,"scenario_1_2080"
"1645",2040,47,"summer",83661.7575536078,0.572846535434764,"scenario_2_2040"
"1646",2040,47,"winter",51173.3924639558,0.66069499803922,"scenario_2_2040"
"1647",2080,47,"summer",73290.0605113898,0.504561654330911,"scenario_2_2080"
"1648",2080,47,"winter",51173.3924638363,0.660694998039945,"scenario_2_2080"
"1649",2040,47,"summer",83661.7575536078,0.572846535434764,"scenario_3_2040"
"1650",2040,47,"winter",51173.3924639558,0.66069499803922,"scenario_3_2040"
"1651",2080,47,"summer",73290.0605113898,0.504561654330911,"scenario_3_2080"
"1652",2080,47,"winter",51173.3924638363,0.660694998039945,"scenario_3_2080"
"1653",2019,47,"summer",100876.066398142,0.659683052341502,"Shade"
"1654",2019,47,"winter",51173.392464067,0.660694998038544,"Shade"
"1655",2019,47,"summer",115125.82713153,0.665291653426198,"Wood"
"1656",2019,47,"winter",60243.3082041462,0.718124267514387,"Wood"
"1657",2019,48,"summer",23350.9593853907,0.607364969460182,"Barriers"
"1658",2019,48,"winter",7902.85420106733,0.607325214668055,"Barriers"
"1659",2019,48,"summer",51333.7388334601,0.606936647470755,"Beaver"
"1660",2019,48,"winter",50028.2279958317,0.756491242094249,"Beaver"
"1661",2019,48,"summer",23350.9593853907,0.607364969460182,"Current"
"1662",2019,48,"winter",7902.85420106733,0.607325214668055,"Current"
"1663",2040,48,"summer",23344.1862855127,0.650387226485844,"dev_and_climate_2040"
"1664",2040,48,"winter",7902.85420062791,0.607325214682363,"dev_and_climate_2040"
"1665",2080,48,"summer",20918.0724851339,0.588100341777206,"dev_and_climate_2080"
"1666",2080,48,"winter",7902.85419974908,0.607325214710979,"dev_and_climate_2080"
"1667",2019,48,"summer",23350.9593853907,0.607364969460182,"Fine_sediment"
"1668",2019,48,"winter",7902.85420106733,0.607325214668055,"Fine_sediment"
"1669",2019,48,"summer",23350.9593853907,0.607364969460182,"Floodplain"
"1670",2019,48,"winter",7902.85420106733,0.607325214668055,"Floodplain"
"1671",2019,48,"summer",28199.1593524246,0.644841581208069,"FP_wood_comb"
"1672",2019,48,"winter",9902.60604941076,0.695190985285604,"FP_wood_comb"
"1673",2019,48,"summer",70474.136050315,0.747202394726607,"Historical"
"1674",2019,48,"winter",60653.587753513,0.768066524994762,"Historical"
"1675",2019,48,"summer",23350.9593853907,0.607364969460182,"LR"
"1676",2019,48,"winter",7902.85420106733,0.607325214668055,"LR"
"1677",2040,48,"summer",23344.1862855127,0.650387226485844,"scenario_1_2040"
"1678",2040,48,"winter",7902.85420062791,0.607325214682363,"scenario_1_2040"
"1679",2080,48,"summer",20918.0724851339,0.588100341777206,"scenario_1_2080"
"1680",2080,48,"winter",7902.85419974908,0.607325214710979,"scenario_1_2080"
"1681",2040,48,"summer",23344.1862855127,0.650387226485844,"scenario_2_2040"
"1682",2040,48,"winter",7902.85420062791,0.607325214682363,"scenario_2_2040"
"1683",2080,48,"summer",20918.0724851339,0.588100341777206,"scenario_2_2080"
"1684",2080,48,"winter",7902.85419974908,0.607325214710979,"scenario_2_2080"
"1685",2040,48,"summer",23344.1862855127,0.650387226485844,"scenario_3_2040"
"1686",2040,48,"winter",7902.85420062791,0.607325214682363,"scenario_3_2040"
"1687",2080,48,"summer",20918.0724851339,0.588100341777206,"scenario_3_2080"
"1688",2080,48,"winter",7902.85419974908,0.607325214710979,"scenario_3_2080"
"1689",2019,48,"summer",27667.0521443097,0.729275643663867,"Shade"
"1690",2019,48,"winter",7902.85420106733,0.607325214668055,"Shade"
"1691",2019,48,"summer",28199.1593524246,0.644841581208069,"Wood"
"1692",2019,48,"winter",9902.60604941076,0.695190985285604,"Wood"
"1693",2019,49,"summer",19104.3161506296,0.622700975820468,"Barriers"
"1694",2019,49,"winter",16084.3611671382,0.61785102143446,"Barriers"
"1695",2019,49,"summer",47849.8366075544,0.622721588721685,"Beaver"
"1696",2019,49,"winter",56961.9644412396,0.74053928184544,"Beaver"
"1697",2019,49,"summer",19104.3161506296,0.622700975820468,"Current"
"1698",2019,49,"winter",16084.3611671382,0.61785102143446,"Current"
"1699",2040,49,"summer",18670.7924523085,0.645388362259499,"dev_and_climate_2040"
