"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"961",2019,30,"summer",9154.39310297818,0.692223907573684,"Floodplain"
"962",2019,30,"winter",3581.66535449026,0.482072749427291,"Floodplain"
"963",2019,30,"summer",11096.7547952456,0.730756943482766,"FP_wood_comb"
"964",2019,30,"winter",4540.33723656942,0.546550833787414,"FP_wood_comb"
"965",2019,30,"summer",27713.7590732312,0.737258255075102,"Historical"
"966",2019,30,"winter",25715.9928373156,0.658745680909416,"Historical"
"967",2019,30,"summer",9154.39310297818,0.692223907573684,"LR_bank"
"968",2019,30,"winter",3581.66535449026,0.482072749427291,"LR_bank"
"969",2019,30,"summer",9154.39310297818,0.692223907573684,"LR_length"
"970",2019,30,"winter",3581.66535449026,0.482072749427291,"LR_length"
"971",2040,30,"summer",5959.76589491883,0.455475437457886,"scenario_1_2040"
"972",2040,30,"winter",3583.40151942158,0.481955464714398,"scenario_1_2040"
"973",2080,30,"summer",3784.66309904911,0.298472966237958,"scenario_1_2080"
"974",2080,30,"winter",3586.0057669349,0.481779750574971,"scenario_1_2080"
"975",2040,30,"summer",5959.76589491883,0.455475437457886,"scenario_2_2040"
"976",2040,30,"winter",3583.40151942158,0.481955464714398,"scenario_2_2040"
"977",2080,30,"summer",3784.66309904911,0.298472966237958,"scenario_2_2080"
"978",2080,30,"winter",3586.0057669349,0.481779750574971,"scenario_2_2080"
"979",2040,30,"summer",5959.76589491883,0.455475437457886,"scenario_3_2040"
"980",2040,30,"winter",3583.40151942158,0.481955464714398,"scenario_3_2040"
"981",2080,30,"summer",3784.66309904911,0.298472966237958,"scenario_3_2080"
"982",2080,30,"winter",3586.0057669349,0.481779750574971,"scenario_3_2080"
"983",2019,30,"summer",9411.96216161317,0.710817178124631,"Shade"
"984",2019,30,"winter",3581.66535449026,0.482072749427291,"Shade"
"985",2019,30,"summer",11096.7547952456,0.730756943482766,"Wood"
"986",2019,30,"winter",4540.33723656942,0.546550833787414,"Wood"
"987",2019,31,"summer",8705.33836025389,0.764346628400001,"Barriers"
"988",2019,31,"winter",4406.23910485796,0.556892954722784,"Barriers"
"989",2019,31,"summer",29698.5953713324,0.764346628400001,"Beaver"
"990",2019,31,"winter",28259.9556969534,0.663457109270177,"Beaver"
"991",2019,31,"summer",8705.33836025389,0.764346628400001,"Current"
"992",2019,31,"winter",4406.23910485796,0.556892954722784,"Current"
"993",2019,31,"summer",8705.33836025389,0.764346628400001,"Fine_sediment"
"994",2019,31,"winter",4406.23910485796,0.556892954722784,"Fine_sediment"
"995",2019,31,"summer",8705.33836025389,0.764346628400001,"Floodplain"
"996",2019,31,"winter",8815.83270485796,0.618469898971078,"Floodplain"
"997",2019,31,"summer",9750.43614890831,0.803606401058701,"FP_wood_comb"
"998",2019,31,"winter",9603.38574146186,0.637124403603682,"FP_wood_comb"
"999",2019,31,"summer",34199.9773829081,0.793117879627239,"Historical"
"1000",2019,31,"winter",38372.733078299,0.670752087009359,"Historical"
"1001",2019,31,"summer",8705.33836025389,0.764346628400001,"LR_bank"
"1002",2019,31,"winter",4406.23910485796,0.556892954722784,"LR_bank"
"1003",2019,31,"summer",8705.33836025389,0.764346628400001,"LR_length"
"1004",2019,31,"winter",4406.23910485796,0.556892954722784,"LR_length"
"1005",2040,31,"summer",6056.13067655757,0.53498937592232,"scenario_1_2040"
"1006",2040,31,"winter",4406.23910485796,0.556892954722784,"scenario_1_2040"
"1007",2080,31,"summer",4250.15978031135,0.383161920780997,"scenario_1_2080"
"1008",2080,31,"winter",4406.23910485796,0.556892954722784,"scenario_1_2080"
"1009",2040,31,"summer",6056.13067655757,0.53498937592232,"scenario_2_2040"
"1010",2040,31,"winter",4406.23910485796,0.556892954722784,"scenario_2_2040"
"1011",2080,31,"summer",4250.15978031135,0.383161920780997,"scenario_2_2080"
"1012",2080,31,"winter",4406.23910485796,0.556892954722784,"scenario_2_2080"
"1013",2040,31,"summer",6056.13067655757,0.53498937592232,"scenario_3_2040"
"1014",2040,31,"winter",4406.23910485796,0.556892954722784,"scenario_3_2040"
"1015",2080,31,"summer",4250.15978031135,0.383161920780997,"scenario_3_2080"
"1016",2080,31,"winter",4406.23910485796,0.556892954722784,"scenario_3_2080"
"1017",2019,31,"summer",8894.63834959036,0.782101468057653,"Shade"
"1018",2019,31,"winter",4406.23910485796,0.556892954722784,"Shade"
"1019",2019,31,"summer",9750.43614890831,0.803606401058701,"Wood"
"1020",2019,31,"winter",5193.79214146186,0.600722493339293,"Wood"
"1021",2019,32,"summer",123705.963314586,0.806780369819182,"Barriers"
"1022",2019,32,"winter",34504.0367403809,0.389992546764828,"Barriers"
"1023",2019,32,"summer",208785.56010962,0.812372987197237,"Beaver"
"1024",2019,32,"winter",135102.127908633,0.616289883806591,"Beaver"
"1025",2019,32,"summer",123126.577657762,0.80683862726172,"Current"
"1026",2019,32,"winter",34243.9504806157,0.388457065552469,"Current"
"1027",2019,32,"summer",123126.577657762,0.80683862726172,"Fine_sediment"
"1028",2019,32,"winter",34243.9504806157,0.388457065552469,"Fine_sediment"
"1029",2019,32,"summer",123210.402327513,0.807310936595757,"Floodplain"
"1030",2019,32,"winter",34842.0048806157,0.393461327945885,"Floodplain"
"1031",2019,32,"summer",147806.813415022,0.861203708706607,"FP_wood_comb"
"1032",2019,32,"winter",44143.0287417155,0.492026374277007,"FP_wood_comb"
"1033",2019,32,"summer",252591.721262363,0.861953589968697,"Historical"
"1034",2019,32,"winter",168031.340295199,0.63732837193691,"Historical"
"1035",2019,32,"summer",123140.425280363,0.806824423728493,"LR_bank"
"1036",2019,32,"winter",34244.1124847227,0.388456363222855,"LR_bank"
"1037",2019,32,"summer",123126.577657762,0.80683862726172,"LR_length"
"1038",2019,32,"winter",34243.9504806157,0.388457065552469,"LR_length"
"1039",2040,32,"summer",98583.7946218773,0.655176722069173,"scenario_1_2040"
"1040",2040,32,"winter",34243.9504744496,0.388457065579201,"scenario_1_2040"
"1041",2080,32,"summer",75960.7329158297,0.509236145556486,"scenario_1_2080"
"1042",2080,32,"winter",34243.9504690816,0.388457065602473,"scenario_1_2080"
"1043",2040,32,"summer",106583.82447126,0.668414385544972,"scenario_2_2040"
"1044",2040,32,"winter",40174.7543135904,0.439933987310773,"scenario_2_2040"
"1045",2080,32,"summer",82100.8654864859,0.519452141425739,"scenario_2_2080"
"1046",2080,32,"winter",40174.7543077509,0.439933987332159,"scenario_2_2080"
"1047",2040,32,"summer",106583.82447126,0.668414385544972,"scenario_3_2040"
"1048",2040,32,"winter",40174.7543135904,0.439933987310773,"scenario_3_2040"
"1049",2080,32,"summer",82100.8654864859,0.519452141425739,"scenario_3_2080"
"1050",2080,32,"winter",40174.7543077509,0.439933987332159,"scenario_3_2080"
"1051",2019,32,"summer",127637.613337224,0.833717279539022,"Shade"
"1052",2019,32,"winter",34243.9504806157,0.388457065552469,"Shade"
"1053",2019,32,"summer",147712.289213638,0.860671638916515,"Wood"
"1054",2019,32,"winter",43544.9743417155,0.489444711165544,"Wood"
"1055",2019,33,"summer",1074.8619673717,0.7658399342,"Barriers"
"1056",2019,33,"winter",763.720511694704,0.619161626471094,"Barriers"
"1057",2019,33,"summer",0,0,"Beaver"
"1058",2019,33,"winter",0,0,"Beaver"
"1059",2019,33,"summer",0,0,"Current"
"1060",2019,33,"winter",0,0,"Current"
"1061",2019,33,"summer",0,0,"Fine_sediment"
"1062",2019,33,"winter",0,0,"Fine_sediment"
"1063",2019,33,"summer",0,0,"Floodplain"
"1064",2019,33,"winter",0,0,"Floodplain"
"1065",2019,33,"summer",0,0,"FP_wood_comb"
"1066",2019,33,"winter",0,0,"FP_wood_comb"
"1067",2019,33,"summer",7421.61193084834,0.787083913406648,"Historical"
"1068",2019,33,"winter",8058.37377836428,0.675776287624473,"Historical"
"1069",2019,33,"summer",0,0,"LR_bank"
"1070",2019,33,"winter",0,0,"LR_bank"
"1071",2019,33,"summer",0,0,"LR_length"
"1072",2019,33,"winter",0,0,"LR_length"
"1073",2040,33,"summer",0,0,"scenario_1_2040"
"1074",2040,33,"winter",0,0,"scenario_1_2040"
"1075",2080,33,"summer",0,0,"scenario_1_2080"
"1076",2080,33,"winter",0,0,"scenario_1_2080"
"1077",2040,33,"summer",0,0,"scenario_2_2040"
"1078",2040,33,"winter",0,0,"scenario_2_2040"
"1079",2080,33,"summer",0,0,"scenario_2_2080"
"1080",2080,33,"winter",0,0,"scenario_2_2080"
"1081",2040,33,"summer",0,0,"scenario_3_2040"
"1082",2040,33,"winter",0,0,"scenario_3_2040"
"1083",2080,33,"summer",0,0,"scenario_3_2080"
"1084",2080,33,"winter",0,0,"scenario_3_2080"
"1085",2019,33,"summer",0,0,"Shade"
"1086",2019,33,"winter",0,0,"Shade"
"1087",2019,33,"summer",0,0,"Wood"
"1088",2019,33,"winter",0,0,"Wood"
"1089",2019,34,"summer",270204.449369814,0.832212162182283,"Barriers"
"1090",2019,34,"winter",237198.845654081,0.643118753374037,"Barriers"
"1091",2019,34,"summer",348652.19610267,0.831794843927017,"Beaver"
"1092",2019,34,"winter",305080.402582747,0.658807762171668,"Beaver"
"1093",2019,34,"summer",259864.153139052,0.83190227507758,"Current"
"1094",2019,34,"winter",202899.092282867,0.643220030979506,"Current"
"1095",2019,34,"summer",259864.153139052,0.83190227507758,"Fine_sediment"
"1096",2019,34,"winter",202899.092282867,0.643220030979506,"Fine_sediment"
"1097",2019,34,"summer",297508.93630494,0.83347230998175,"Floodplain"
"1098",2019,34,"winter",351787.807882867,0.658786580543078,"Floodplain"
"1099",2019,34,"summer",316954.363807018,0.857659866766626,"FP_wood_comb"
"1100",2019,34,"winter",358053.089208042,0.663513118681724,"FP_wood_comb"
"1101",2019,34,"summer",458929.146338051,0.855887110711815,"Historical"
"1102",2019,34,"winter",554493.764723195,0.669067819859313,"Historical"
"1103",2019,34,"summer",260263.729185824,0.831830848971799,"LR_bank"
"1104",2019,34,"winter",202902.543678178,0.643213172160985,"LR_bank"
"1105",2019,34,"summer",259864.153139052,0.83190227507758,"LR_length"
"1106",2019,34,"winter",202899.092282867,0.643220030979506,"LR_length"
"1107",2040,34,"summer",238834.516592001,0.777681137743723,"scenario_1_2040"
"1108",2040,34,"winter",202899.092283741,0.643220030977769,"scenario_1_2040"
"1109",2080,34,"summer",218687.142252253,0.741104414253537,"scenario_1_2080"
"1110",2080,34,"winter",202899.092284379,0.643220030976501,"scenario_1_2080"
"1111",2040,34,"summer",238834.516592001,0.777681137743723,"scenario_2_2040"
"1112",2040,34,"winter",202899.092283741,0.643220030977769,"scenario_2_2040"
"1113",2080,34,"summer",218687.142252253,0.741104414253537,"scenario_2_2080"
"1114",2080,34,"winter",202899.092284379,0.643220030976501,"scenario_2_2080"
"1115",2040,34,"summer",238834.516592001,0.777681137743723,"scenario_3_2040"
"1116",2040,34,"winter",202899.092283741,0.643220030977769,"scenario_3_2040"
"1117",2080,34,"summer",218687.142252253,0.741104414253537,"scenario_3_2080"
"1118",2080,34,"winter",202899.092284379,0.643220030976501,"scenario_3_2080"
"1119",2019,34,"summer",262199.3381266,0.83904022593396,"Shade"
"1120",2019,34,"winter",202899.092282867,0.643220030979506,"Shade"
"1121",2019,34,"summer",279278.76048545,0.859164070564494,"Wood"
"1122",2019,34,"winter",209164.373608042,0.651777321894802,"Wood"
"1123",2019,35,"summer",0,0,"Barriers"
"1124",2019,35,"winter",0,0,"Barriers"
"1125",2019,35,"summer",0,0,"Beaver"
"1126",2019,35,"winter",0,0,"Beaver"
"1127",2019,35,"summer",0,0,"Current"
"1128",2019,35,"winter",0,0,"Current"
"1129",2019,35,"summer",0,0,"Fine_sediment"
"1130",2019,35,"winter",0,0,"Fine_sediment"
"1131",2019,35,"summer",0,0,"Floodplain"
"1132",2019,35,"winter",0,0,"Floodplain"
"1133",2019,35,"summer",0,0,"FP_wood_comb"
"1134",2019,35,"winter",0,0,"FP_wood_comb"
"1135",2019,35,"summer",0,0,"Historical"
"1136",2019,35,"winter",0,0,"Historical"
"1137",2019,35,"summer",0,0,"LR_bank"
"1138",2019,35,"winter",0,0,"LR_bank"
"1139",2019,35,"summer",0,0,"LR_length"
"1140",2019,35,"winter",0,0,"LR_length"
"1141",2040,35,"summer",0,0,"scenario_1_2040"
"1142",2040,35,"winter",0,0,"scenario_1_2040"
"1143",2080,35,"summer",0,0,"scenario_1_2080"
"1144",2080,35,"winter",0,0,"scenario_1_2080"
"1145",2040,35,"summer",0,0,"scenario_2_2040"
"1146",2040,35,"winter",0,0,"scenario_2_2040"
"1147",2080,35,"summer",0,0,"scenario_2_2080"
"1148",2080,35,"winter",0,0,"scenario_2_2080"
"1149",2040,35,"summer",0,0,"scenario_3_2040"
"1150",2040,35,"winter",0,0,"scenario_3_2040"
"1151",2080,35,"summer",0,0,"scenario_3_2080"
"1152",2080,35,"winter",0,0,"scenario_3_2080"
"1153",2019,35,"summer",0,0,"Shade"
"1154",2019,35,"winter",0,0,"Shade"
"1155",2019,35,"summer",0,0,"Wood"
"1156",2019,35,"winter",0,0,"Wood"
"1157",2019,36,"summer",151920.231717626,0.830047564163561,"Barriers"
"1158",2019,36,"winter",38117.0812814705,0.446896917743043,"Barriers"
"1159",2019,36,"summer",266460.057849917,0.830214356306034,"Beaver"
"1160",2019,36,"winter",170397.926750056,0.635059773442641,"Beaver"
"1161",2019,36,"summer",151920.231717626,0.830047564163561,"Current"
"1162",2019,36,"winter",38117.0812814705,0.446896917743043,"Current"
"1163",2019,36,"summer",151920.231717626,0.830047564163561,"Fine_sediment"
"1164",2019,36,"winter",38117.0812814705,0.446896917743043,"Fine_sediment"
"1165",2019,36,"summer",153816.234717626,0.83017024203458,"Floodplain"
"1166",2019,36,"winter",42171.3082814705,0.469306770516916,"Floodplain"
"1167",2019,36,"summer",178228.748273188,0.883392121684948,"FP_wood_comb"
"1168",2019,36,"winter",50339.1723688385,0.539440335936987,"FP_wood_comb"
"1169",2019,36,"summer",307845.456809405,0.860116543254648,"Historical"
"1170",2019,36,"winter",209740.54842496,0.650925230234328,"Historical"
"1171",2019,36,"summer",151920.231717626,0.830047564163561,"LR_bank"
"1172",2019,36,"winter",38117.0812814705,0.446896917743043,"LR_bank"
"1173",2019,36,"summer",151920.231717626,0.830047564163561,"LR_length"
"1174",2019,36,"winter",38117.0812814705,0.446896917743043,"LR_length"
"1175",2040,36,"summer",112590.805194566,0.622135578912485,"scenario_1_2040"
"1176",2040,36,"winter",38117.0812828203,0.446896917735716,"scenario_1_2040"
"1177",2080,36,"summer",84018.4856612574,0.479830465601722,"scenario_1_2080"
"1178",2080,36,"winter",38117.0812829563,0.446896917734978,"scenario_1_2080"
"1179",2040,36,"summer",112590.805194566,0.622135578912485,"scenario_2_2040"
"1180",2040,36,"winter",38117.0812828203,0.446896917735716,"scenario_2_2040"
"1181",2080,36,"summer",84018.4856612574,0.479830465601722,"scenario_2_2080"
"1182",2080,36,"winter",38117.0812829563,0.446896917734978,"scenario_2_2080"
"1183",2040,36,"summer",112590.805194566,0.622135578912485,"scenario_3_2040"
"1184",2040,36,"winter",38117.0812828203,0.446896917735716,"scenario_3_2040"
"1185",2080,36,"summer",84018.4856612574,0.479830465601722,"scenario_3_2080"
"1186",2080,36,"winter",38117.0812829563,0.446896917734978,"scenario_3_2080"
"1187",2019,36,"summer",152522.065830078,0.833291309309872,"Shade"
"1188",2019,36,"winter",38117.0812814705,0.446896917743043,"Shade"
"1189",2019,36,"summer",176332.745273188,0.883858691820651,"Wood"
"1190",2019,36,"winter",46284.9453688385,0.527128324318219,"Wood"
"1191",2019,37,"summer",551626.065812669,0.839726681956727,"Barriers"
"1192",2019,37,"winter",517703.586955706,0.620545545421104,"Barriers"
"1193",2019,37,"summer",919876.667982408,0.839836098292114,"Beaver"
"1194",2019,37,"winter",943950.188994703,0.652147982734345,"Beaver"
"1195",2019,37,"summer",546371.61631094,0.839724053460273,"Current"
"1196",2019,37,"winter",515896.329857024,0.621079106236077,"Current"
"1197",2019,37,"summer",546371.61631094,0.839724053460273,"Fine_sediment"
"1198",2019,37,"winter",515896.329857024,0.621079106236077,"Fine_sediment"
"1199",2019,37,"summer",586027.695870145,0.84,"Floodplain"
"1200",2019,37,"winter",763253.635082024,0.639967951685654,"Floodplain"
"1201",2019,37,"summer",674470.048962933,0.889702745493727,"FP_wood_comb"
"1202",2019,37,"winter",791027.427437917,0.648795673045982,"FP_wood_comb"
"1203",2019,37,"summer",1125444.14090231,0.866864129417194,"Historical"
"1204",2019,37,"winter",1440396.76871516,0.664605384246016,"Historical"
"1205",2019,37,"summer",546448.087695266,0.839721054380702,"LR_bank"
"1206",2019,37,"winter",515897.097283923,0.621078539358771,"LR_bank"
"1207",2019,37,"summer",546371.61631094,0.839724053460273,"LR_length"
"1208",2019,37,"winter",515896.329857024,0.621079106236077,"LR_length"
"1209",2040,37,"summer",487439.729121078,0.755864901418811,"scenario_1_2040"
"1210",2040,37,"winter",515927.864382827,0.621055813931594,"scenario_1_2040"
"1211",2080,37,"summer",406123.017890164,0.646848509858457,"scenario_1_2080"
"1212",2080,37,"winter",515975.166174711,0.621020880810799,"scenario_1_2080"
"1213",2040,37,"summer",546899.577536809,0.769205101790807,"scenario_2_2040"
"1214",2040,37,"winter",576788.573685316,0.629333392793785,"scenario_2_2040"
"1215",2080,37,"summer",456461.058242082,0.659112161036503,"scenario_2_2080"
"1216",2080,37,"winter",576835.875477168,0.629301466611847,"scenario_2_2080"
"1217",2040,37,"summer",546899.577536809,0.769205101790807,"scenario_3_2040"
"1218",2040,37,"winter",576788.573685316,0.629333392793785,"scenario_3_2040"
"1219",2080,37,"summer",456461.058242082,0.659112161036503,"scenario_3_2080"
"1220",2080,37,"winter",576835.875477168,0.629301466611847,"scenario_3_2080"
"1221",2019,37,"summer",546551.168496486,0.839992968610516,"Shade"
"1222",2019,37,"winter",515896.329857024,0.621079106236077,"Shade"
"1223",2019,37,"summer",634788.887845798,0.89246541939456,"Wood"
"1224",2019,37,"winter",543670.122212917,0.634888186931186,"Wood"
"1225",2019,38,"summer",206314.243326819,0.823590581703717,"Barriers"
"1226",2019,38,"winter",384799.740589432,0.664095862507415,"Barriers"
"1227",2019,38,"summer",316794.207603733,0.817770775757975,"Beaver"
"1228",2019,38,"winter",513401.256259725,0.669941503610251,"Beaver"
"1229",2019,38,"summer",203633.659095172,0.823374572090518,"Current"
"1230",2019,38,"winter",383912.637479094,0.664411666164135,"Current"
"1231",2019,38,"summer",203633.659095172,0.823374572090518,"Fine_sediment"
"1232",2019,38,"winter",383912.637479094,0.664411666164135,"Fine_sediment"
"1233",2019,38,"summer",204821.281095172,0.82347097185835,"Floodplain"
"1234",2019,38,"winter",210787.830454094,0.64511214292595,"Floodplain"
"1235",2019,38,"summer",215069.100260672,0.850392349083356,"FP_wood_comb"
"1236",2019,38,"winter",215958.033339001,0.653142496732087,"FP_wood_comb"
"1237",2019,38,"summer",358260.01263144,0.847572348397377,"Historical"
"1238",2019,38,"winter",379508.625156778,0.666079955862578,"Historical"
"1239",2019,38,"summer",203633.659095172,0.823374572090518,"LR_bank"
"1240",2019,38,"winter",383912.637479094,0.664411666164135,"LR_bank"
"1241",2019,38,"summer",203633.659095172,0.823374572090518,"LR_length"
"1242",2019,38,"winter",383912.637479094,0.664411666164135,"LR_length"
"1243",2040,38,"summer",186951.333375972,0.774189590083907,"scenario_1_2040"
"1244",2040,38,"winter",383912.637480016,0.664411666163116,"scenario_1_2040"
"1245",2080,38,"summer",172591.742231979,0.748902137271325,"scenario_1_2080"
"1246",2080,38,"winter",383912.637480937,0.664411666162097,"scenario_1_2080"
"1247",2040,38,"summer",186951.333375972,0.774189590083907,"scenario_2_2040"
"1248",2040,38,"winter",383912.637480016,0.664411666163116,"scenario_2_2040"
"1249",2080,38,"summer",172591.742231979,0.748902137271325,"scenario_2_2080"
"1250",2080,38,"winter",383912.637480937,0.664411666162097,"scenario_2_2080"
"1251",2040,38,"summer",186951.333375972,0.774189590083907,"scenario_3_2040"
"1252",2040,38,"winter",383912.637480016,0.664411666163116,"scenario_3_2040"
"1253",2080,38,"summer",172591.742231979,0.748902137271325,"scenario_3_2080"
"1254",2080,38,"winter",383912.637480937,0.664411666162097,"scenario_3_2080"
"1255",2019,38,"summer",206541.238725382,0.83443290726915,"Shade"
"1256",2019,38,"winter",383912.637479094,0.664411666164135,"Shade"
"1257",2019,38,"summer",213881.478260672,0.850450054792627,"Wood"
"1258",2019,38,"winter",389082.840364001,0.668612409025828,"Wood"
"1259",2019,39,"summer",35678.9867659448,0.84,"Barriers"
"1260",2019,39,"winter",7294.27136000431,0.393253425231435,"Barriers"
"1261",2019,39,"summer",53966.5009465109,0.84,"Beaver"
"1262",2019,39,"winter",29503.1213824557,0.618899593706369,"Beaver"
"1263",2019,39,"summer",35678.9867659448,0.84,"Current"
"1264",2019,39,"winter",7294.27136000431,0.393253425231435,"Current"
"1265",2019,39,"summer",35678.9867659448,0.84,"Fine_sediment"
"1266",2019,39,"winter",7294.27136000431,0.393253425231435,"Fine_sediment"
"1267",2019,39,"summer",35678.9867659448,0.84,"Floodplain"
"1268",2019,39,"winter",7294.27136000431,0.393253425231435,"Floodplain"
"1269",2019,39,"summer",41637.241508728,0.895871617811125,"FP_wood_comb"
"1270",2019,39,"winter",9047.87690462987,0.494818027964309,"FP_wood_comb"
"1271",2019,39,"summer",62065.027691927,0.872304137671258,"Historical"
"1272",2019,39,"winter",35796.614465386,0.639660051145447,"Historical"
"1273",2019,39,"summer",35678.9867659448,0.84,"LR_bank"
"1274",2019,39,"winter",7294.27136000431,0.393253425231435,"LR_bank"
"1275",2019,39,"summer",35678.9867659448,0.84,"LR_length"
"1276",2019,39,"winter",7294.27136000431,0.393253425231435,"LR_length"
"1277",2040,39,"summer",30486.1665488523,0.729699492322386,"scenario_1_2040"
"1278",2040,39,"winter",7294.27136000431,0.393253425231435,"scenario_1_2040"
"1279",2080,39,"summer",24884.3207277842,0.614194403837899,"scenario_1_2080"
"1280",2080,39,"winter",7294.27136000431,0.393253425231435,"scenario_1_2080"
"1281",2040,39,"summer",30486.1665488523,0.729699492322386,"scenario_2_2040"
"1282",2040,39,"winter",7294.27136000431,0.393253425231435,"scenario_2_2040"
"1283",2080,39,"summer",24884.3207277842,0.614194403837899,"scenario_2_2080"
"1284",2080,39,"winter",7294.27136000431,0.393253425231435,"scenario_2_2080"
"1285",2040,39,"summer",30486.1665488523,0.729699492322386,"scenario_3_2040"
"1286",2040,39,"winter",7294.27136000431,0.393253425231435,"scenario_3_2040"
"1287",2080,39,"summer",24884.3207277842,0.614194403837899,"scenario_3_2080"
"1288",2080,39,"winter",7294.27136000431,0.393253425231435,"scenario_3_2080"
"1289",2019,39,"summer",35678.9867659448,0.84,"Shade"
"1290",2019,39,"winter",7294.27136000431,0.393253425231435,"Shade"
"1291",2019,39,"summer",41637.241508728,0.895871617811125,"Wood"
"1292",2019,39,"winter",9047.87690462987,0.494818027964309,"Wood"
"1293",2019,40,"summer",1914379.34503675,0.839359416992655,"Barriers"
"1294",2019,40,"winter",2147804.31210287,0.624674512733487,"Barriers"
"1295",2019,40,"summer",2887138.5992816,0.839591289201691,"Beaver"
"1296",2019,40,"winter",3273861.91305498,0.64795566127937,"Beaver"
"1297",2019,40,"summer",1885821.14196136,0.839349716231961,"Current"
"1298",2019,40,"winter",2120093.79604775,0.624042504996525,"Current"
"1299",2019,40,"summer",1885821.14196136,0.839349716231961,"Fine_sediment"
"1300",2019,40,"winter",2120093.79604775,0.624042504996525,"Fine_sediment"
"1301",2019,40,"summer",2131084.61872468,0.839777755160747,"Floodplain"
"1302",2019,40,"winter",3806013.39693871,0.647269392622879,"Floodplain"
"1303",2019,40,"summer",2411412.28090538,0.898568129368679,"FP_wood_comb"
"1304",2019,40,"winter",3903372.59779732,0.653072269384086,"FP_wood_comb"
"1305",2019,40,"summer",3595040.57581587,0.876810644401952,"Historical"
"1306",2019,40,"winter",5341933.91474087,0.66164051344032,"Historical"
"1307",2019,40,"summer",1888130.46362673,0.839347182713134,"LR_bank"
"1308",2019,40,"winter",2120181.21390492,0.624026670419447,"LR_bank"
"1309",2019,40,"summer",1894888.69811914,0.839352828016094,"LR_length"
"1310",2019,40,"winter",2121216.97203706,0.623839156010461,"LR_length"
"1311",2040,40,"summer",1989153.39325901,0.838354404536063,"scenario_1_2040"
"1312",2040,40,"winter",2366674.79144203,0.629848347893059,"scenario_1_2040"
"1313",2080,40,"summer",1847918.29834228,0.788401841846935,"scenario_1_2080"
"1314",2080,40,"winter",2366816.89175996,0.62982494195255,"scenario_1_2080"
"1315",2040,40,"summer",2037970.82644999,0.842956916934609,"scenario_2_2040"
"1316",2040,40,"winter",2487583.38035789,0.632530116772757,"scenario_2_2040"
"1317",2080,40,"summer",1896003.61877083,0.793641155597988,"scenario_2_2080"
"1318",2080,40,"winter",2487725.48067592,0.632507695225067,"scenario_2_2080"
"1319",2040,40,"summer",2060331.05308976,0.845367964198149,"scenario_3_2040"
"1320",2040,40,"winter",2522558.23385837,0.633328386814198,"scenario_3_2040"
"1321",2080,40,"summer",1918856.18276857,0.796906564521508,"scenario_3_2080"
"1322",2080,40,"winter",2522700.3341761,0.633306231154503,"scenario_3_2080"
"1323",2019,40,"summer",1887336.2382772,0.84,"Shade"
"1324",2019,40,"winter",2120093.79604775,0.624042504996525,"Shade"
"1325",2019,40,"summer",2147350.30743014,0.899119777564938,"Wood"
"1326",2019,40,"winter",2214815.84200625,0.634858027951616,"Wood"
"1327",2019,41,"summer",71016.0223040725,0.826661525356096,"Barriers"
"1328",2019,41,"winter",13476.7264095598,0.353231466711237,"Barriers"
"1329",2019,41,"summer",92850.4998892996,0.830795773072764,"Beaver"
"1330",2019,41,"winter",43307.4686629399,0.59236173919497,"Beaver"
"1331",2019,41,"summer",71016.0223040725,0.826661525356096,"Current"
"1332",2019,41,"winter",13476.7264095598,0.353231466711237,"Current"
"1333",2019,41,"summer",71016.0223040725,0.826661525356096,"Fine_sediment"
"1334",2019,41,"winter",13476.7264095598,0.353231466711237,"Fine_sediment"
"1335",2019,41,"summer",71016.0223040725,0.826661525356096,"Floodplain"
"1336",2019,41,"winter",24962.8000095598,0.503586692169977,"Floodplain"
"1337",2019,41,"summer",81565.1103761002,0.883367982580098,"FP_wood_comb"
"1338",2019,41,"winter",27998.1898180898,0.556696161011948,"FP_wood_comb"
"1339",2019,41,"summer",113375.197043133,0.879303198737296,"Historical"
"1340",2019,41,"winter",66174.8609801591,0.625571809365198,"Historical"
"1341",2019,41,"summer",71016.0223040725,0.826661525356096,"LR_bank"
"1342",2019,41,"winter",13476.7264095598,0.353231466711237,"LR_bank"
"1343",2019,41,"summer",71016.0223040725,0.826661525356096,"LR_length"
"1344",2019,41,"winter",13476.7264095598,0.353231466711237,"LR_length"
"1345",2040,41,"summer",72575.2721521816,0.796208052154004,"scenario_1_2040"
"1346",2040,41,"winter",22584.6210179602,0.496157263851209,"scenario_1_2040"
"1347",2080,41,"summer",65845.6600834586,0.742732525708361,"scenario_1_2080"
"1348",2080,41,"winter",22584.6210179602,0.496157263851209,"scenario_1_2080"
"1349",2040,41,"summer",72575.2721521816,0.796208052154004,"scenario_2_2040"
"1350",2040,41,"winter",22584.6210179602,0.496157263851209,"scenario_2_2040"
"1351",2080,41,"summer",65845.6600834586,0.742732525708361,"scenario_2_2080"
"1352",2080,41,"winter",22584.6210179602,0.496157263851209,"scenario_2_2080"
"1353",2040,41,"summer",64356.5247628213,0.763525338469179,"scenario_3_2040"
"1354",2040,41,"winter",13476.7264095598,0.353231466711237,"scenario_3_2040"
"1355",2080,41,"summer",56479.2404256167,0.694188224072053,"scenario_3_2080"
"1356",2080,41,"winter",13476.7264095598,0.353231466711237,"scenario_3_2080"
