"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1339",2080,27,"summer",61559.080422581,0.82558501206872,"scenario_1_2080"
"1340",2080,27,"winter",60185.9273760558,0.777133978115962,"scenario_1_2080"
"1341",2040,27,"summer",61772.218470046,0.82575522847624,"scenario_2_2040"
"1342",2040,27,"winter",60185.9273760558,0.777133978115962,"scenario_2_2040"
"1343",2080,27,"summer",61559.080422581,0.82558501206872,"scenario_2_2080"
"1344",2080,27,"winter",60185.9273760558,0.777133978115962,"scenario_2_2080"
"1345",2040,27,"summer",61772.218470046,0.82575522847624,"scenario_3_2040"
"1346",2040,27,"winter",60185.9273760558,0.777133978115962,"scenario_3_2040"
"1347",2080,27,"summer",61559.080422581,0.82558501206872,"scenario_3_2080"
"1348",2080,27,"winter",60185.9273760558,0.777133978115962,"scenario_3_2080"
"1349",2019,27,"summer",62619.4465744795,0.82806154834455,"Shade"
"1350",2019,27,"winter",60185.9273760558,0.777133978115962,"Shade"
"1351",2019,27,"summer",62071.9688610485,0.825248568858286,"Wood"
"1352",2019,27,"winter",60316.3841814261,0.778483905000417,"Wood"
"1353",2019,28,"summer",91854.2665372436,0.545683013182687,"Barriers"
"1354",2019,28,"winter",63391.4504861256,0.676888349608129,"Barriers"
"1355",2019,28,"summer",170244.68576974,0.544458947712548,"Beaver"
"1356",2019,28,"winter",200839.096529601,0.751872540015409,"Beaver"
"1357",2040,28,"summer",75476.0045991107,0.473896951168316,"cc_only_2040"
"1358",2040,28,"winter",63392.7772925854,0.676881507857501,"cc_only_2040"
"1359",2080,28,"summer",63030.2113814595,0.403705423711381,"cc_only_2080"
"1360",2080,28,"winter",63394.7675003394,0.676871245778512,"cc_only_2080"
"1361",2019,28,"summer",91854.2665372436,0.545683013182687,"Current"
"1362",2019,28,"winter",63391.4504861256,0.676888349608129,"Current"
"1363",2040,28,"summer",82154.7595825078,0.520477975431487,"dev_and_climate_2040"
"1364",2040,28,"winter",63392.7772925854,0.676881507857501,"dev_and_climate_2040"
"1365",2080,28,"summer",71234.3521894449,0.459923863072687,"dev_and_climate_2080"
"1366",2080,28,"winter",63394.7675003394,0.676871245778512,"dev_and_climate_2080"
"1367",2019,28,"summer",91854.2665372436,0.545683013182687,"Fine_sediment"
"1368",2019,28,"winter",63391.4504861256,0.676888349608129,"Fine_sediment"
"1369",2019,28,"summer",93422.2037273952,0.550799861730511,"Floodplain"
"1370",2019,28,"winter",77612.2908861256,0.695781418049503,"Floodplain"
"1371",2040,28,"summer",75569.3942863588,0.474371760377301,"fp_temp_2040"
"1372",2040,28,"winter",63392.7772925854,0.676881507857501,"fp_temp_2040"
"1373",2080,28,"summer",63123.6010687075,0.404148406603962,"fp_temp_2080"
"1374",2080,28,"winter",63394.7675003394,0.676871245778512,"fp_temp_2080"
"1375",2019,28,"summer",102627.517540996,0.583727806750386,"FP_wood_comb"
"1376",2019,28,"winter",84972.4726257338,0.733655996818799,"FP_wood_comb"
"1377",2019,28,"summer",201980.010613491,0.622462012421581,"Historical"
"1378",2019,28,"winter",250030.406033111,0.766308163079048,"Historical"
"1379",2019,28,"summer",91854.2665372436,0.545683013182687,"LR"
"1380",2019,28,"winter",63391.4504861256,0.676888349608129,"LR"
"1381",2040,28,"summer",82154.7595825078,0.520477975431487,"rip_and_climate_2040"
"1382",2040,28,"winter",63392.7772925854,0.676881507857501,"rip_and_climate_2040"
"1383",2080,28,"summer",71234.3521894449,0.459923863072687,"rip_and_climate_2080"
"1384",2080,28,"winter",63394.7675003394,0.676871245778512,"rip_and_climate_2080"
"1385",2040,28,"summer",82248.1492697559,0.521206947867598,"rip_and_flp_2040"
"1386",2040,28,"winter",63392.7772925854,0.676881507857501,"rip_and_flp_2040"
"1387",2080,28,"summer",71327.741876693,0.460725026898509,"rip_and_flp_2080"
"1388",2080,28,"winter",63394.7675003394,0.676871245778512,"rip_and_flp_2080"
"1389",2040,28,"summer",82154.7595825078,0.520477975431487,"scenario_1_2040"
"1390",2040,28,"winter",63392.7772925854,0.676881507857501,"scenario_1_2040"
"1391",2080,28,"summer",71234.3521894449,0.459923863072687,"scenario_1_2080"
"1392",2080,28,"winter",63394.7675003394,0.676871245778512,"scenario_1_2080"
"1393",2040,28,"summer",82154.7595825078,0.520477975431487,"scenario_2_2040"
"1394",2040,28,"winter",63392.7772925854,0.676881507857501,"scenario_2_2040"
"1395",2080,28,"summer",71234.3521894449,0.459923863072687,"scenario_2_2080"
"1396",2080,28,"winter",63394.7675003394,0.676871245778512,"scenario_2_2080"
"1397",2040,28,"summer",82154.7595825078,0.520477975431487,"scenario_3_2040"
"1398",2040,28,"winter",63392.7772925854,0.676881507857501,"scenario_3_2040"
"1399",2080,28,"summer",71234.3521894449,0.459923863072687,"scenario_3_2080"
"1400",2080,28,"winter",63394.7675003394,0.676871245778512,"scenario_3_2080"
"1401",2019,28,"summer",101324.647990247,0.606183152205244,"Shade"
"1402",2019,28,"winter",63391.4504861256,0.676888349608129,"Shade"
"1403",2019,28,"summer",101053.78557512,0.579506819200631,"Wood"
"1404",2019,28,"winter",70751.6322257338,0.724341007863714,"Wood"
"1405",2019,29,"summer",134967.815361963,0.636382152648659,"Barriers"
"1406",2019,29,"winter",70593.9686767458,0.600235380106866,"Barriers"
"1407",2019,29,"summer",239032.735183746,0.645459426259264,"Beaver"
"1408",2019,29,"winter",224131.103099722,0.731202047538948,"Beaver"
"1409",2040,29,"summer",112942.197331297,0.56059069698815,"cc_only_2040"
"1410",2040,29,"winter",70593.9686747501,0.60023538011394,"cc_only_2040"
"1411",2080,29,"summer",96977.9755676472,0.485137276252667,"cc_only_2080"
"1412",2080,29,"winter",70593.9686718202,0.600235380124326,"cc_only_2080"
"1413",2019,29,"summer",134967.815361963,0.636382152648659,"Current"
"1414",2019,29,"winter",70593.9686767458,0.600235380106866,"Current"
"1415",2040,29,"summer",119130.605888085,0.589623141165084,"dev_and_climate_2040"
"1416",2040,29,"winter",70593.9686747501,0.60023538011394,"dev_and_climate_2040"
"1417",2080,29,"summer",104811.554822956,0.522591218046874,"dev_and_climate_2080"
"1418",2080,29,"winter",70593.9686718202,0.600235380124326,"dev_and_climate_2080"
"1419",2019,29,"summer",134967.815361963,0.636382152648659,"Fine_sediment"
"1420",2019,29,"winter",70593.9686767458,0.600235380106866,"Fine_sediment"
"1421",2019,29,"summer",142253.666361963,0.646810912305144,"Floodplain"
"1422",2019,29,"winter",105840.690076746,0.660100007504475,"Floodplain"
"1423",2040,29,"summer",112942.197331297,0.56059069698815,"fp_temp_2040"
"1424",2040,29,"winter",70593.9686747501,0.60023538011394,"fp_temp_2040"
"1425",2080,29,"summer",96977.9755676472,0.485137276252667,"fp_temp_2080"
"1426",2080,29,"winter",70593.9686718202,0.600235380124326,"fp_temp_2080"
"1427",2019,29,"summer",169617.365414777,0.685925971166622,"FP_wood_comb"
"1428",2019,29,"winter",118298.27807175,0.715142517865079,"FP_wood_comb"
"1429",2019,29,"summer",300410.885175787,0.703779410042325,"Historical"
"1430",2019,29,"winter",303078.143106449,0.758181956718102,"Historical"
"1431",2019,29,"summer",134967.815361963,0.636382152648659,"LR"
"1432",2019,29,"winter",70593.9686767458,0.600235380106866,"LR"
"1433",2040,29,"summer",119130.605888085,0.589623141165084,"rip_and_climate_2040"
"1434",2040,29,"winter",70593.9686747501,0.60023538011394,"rip_and_climate_2040"
"1435",2080,29,"summer",104811.554822956,0.522591218046874,"rip_and_climate_2080"
"1436",2080,29,"winter",70593.9686718202,0.600235380124326,"rip_and_climate_2080"
"1437",2040,29,"summer",119130.605888085,0.589623141165084,"rip_and_flp_2040"
"1438",2040,29,"winter",70593.9686747501,0.60023538011394,"rip_and_flp_2040"
"1439",2080,29,"summer",104811.554822956,0.522591218046874,"rip_and_flp_2080"
"1440",2080,29,"winter",70593.9686718202,0.600235380124326,"rip_and_flp_2080"
"1441",2040,29,"summer",119130.605888085,0.589623141165084,"scenario_1_2040"
"1442",2040,29,"winter",70593.9686747501,0.60023538011394,"scenario_1_2040"
"1443",2080,29,"summer",104811.554822956,0.522591218046874,"scenario_1_2080"
"1444",2080,29,"winter",70593.9686718202,0.600235380124326,"scenario_1_2080"
"1445",2040,29,"summer",143518.240819574,0.601673538050668,"scenario_2_2040"
"1446",2040,29,"winter",114287.318904029,0.682377968672335,"scenario_2_2040"
"1447",2080,29,"summer",126555.928043925,0.535616688952754,"scenario_2_2080"
"1448",2080,29,"winter",114287.318900939,0.682377968678852,"scenario_2_2080"
"1449",2040,29,"summer",128807.756495192,0.603402101051014,"scenario_3_2040"
"1450",2040,29,"winter",88048.4733499751,0.648731581079542,"scenario_3_2040"
"1451",2080,29,"summer",113613.410273738,0.537358160655361,"scenario_3_2080"
"1452",2080,29,"winter",88048.4733467259,0.648731581087225,"scenario_3_2080"
"1453",2019,29,"summer",143663.671427821,0.67486035681905,"Shade"
"1454",2019,29,"winter",70593.9686767458,0.600235380106866,"Shade"
"1455",2019,29,"summer",162331.514414777,0.67901073710935,"Wood"
"1456",2019,29,"winter",83051.5566717501,0.687617282997415,"Wood"
"1457",2019,30,"summer",7032.0174602329,0.529813328049413,"Barriers"
"1458",2019,30,"winter",3581.66535449026,0.586571096031216,"Barriers"
"1459",2019,30,"summer",17554.6377955481,0.536626063895387,"Beaver"
"1460",2019,30,"winter",21093.6579245013,0.751693486052314,"Beaver"
"1461",2040,30,"summer",5751.7271100005,0.453090489676726,"cc_only_2040"
"1462",2040,30,"winter",3583.40151942158,0.58645647687998,"cc_only_2040"
"1463",2080,30,"summer",4759.17860381582,0.37644369294251,"cc_only_2080"
"1464",2080,30,"winter",3586.0057669349,0.586284756243722,"cc_only_2080"
"1465",2019,30,"summer",7032.0174602329,0.529813328049413,"Current"
"1466",2019,30,"winter",3581.66535449026,0.586571096031216,"Current"
"1467",2040,30,"summer",5876.34953370207,0.46340929482969,"dev_and_climate_2040"
"1468",2040,30,"winter",3583.40151942158,0.58645647687998,"dev_and_climate_2040"
"1469",2080,30,"summer",4917.86485380635,0.389849446051697,"dev_and_climate_2080"
"1470",2080,30,"winter",3586.0057669349,0.586284756243722,"dev_and_climate_2080"
"1471",2019,30,"summer",7032.0174602329,0.529813328049413,"Fine_sediment"
"1472",2019,30,"winter",3581.66535449026,0.586571096031216,"Fine_sediment"
"1473",2019,30,"summer",7032.0174602329,0.529813328049413,"Floodplain"
"1474",2019,30,"winter",3581.66535449026,0.586571096031216,"Floodplain"
"1475",2040,30,"summer",5751.7271100005,0.453090489676726,"fp_temp_2040"
"1476",2040,30,"winter",3583.40151942158,0.58645647687998,"fp_temp_2040"
"1477",2080,30,"summer",4759.17860381582,0.37644369294251,"fp_temp_2080"
"1478",2080,30,"winter",3586.0057669349,0.586284756243722,"fp_temp_2080"
"1479",2019,30,"summer",8527.37753814489,0.559665905045653,"FP_wood_comb"
"1480",2019,30,"winter",4540.33723656942,0.68467916699101,"FP_wood_comb"
"1481",2019,30,"summer",21209.0928488434,0.563961982525479,"Historical"
"1482",2019,30,"winter",25715.9928373156,0.764818343506726,"Historical"
"1483",2019,30,"summer",7032.0174602329,0.529813328049413,"LR"
"1484",2019,30,"winter",3581.66535449026,0.586571096031216,"LR"
"1485",2040,30,"summer",5876.34953370207,0.46340929482969,"rip_and_climate_2040"
"1486",2040,30,"winter",3583.40151942158,0.58645647687998,"rip_and_climate_2040"
"1487",2080,30,"summer",4917.86485380635,0.389849446051697,"rip_and_climate_2080"
"1488",2080,30,"winter",3586.0057669349,0.586284756243722,"rip_and_climate_2080"
"1489",2040,30,"summer",5876.34953370207,0.46340929482969,"rip_and_flp_2040"
"1490",2040,30,"winter",3583.40151942158,0.58645647687998,"rip_and_flp_2040"
"1491",2080,30,"summer",4917.86485380635,0.389849446051697,"rip_and_flp_2080"
"1492",2080,30,"winter",3586.0057669349,0.586284756243722,"rip_and_flp_2080"
"1493",2040,30,"summer",5876.34953370207,0.46340929482969,"scenario_1_2040"
"1494",2040,30,"winter",3583.40151942158,0.58645647687998,"scenario_1_2040"
"1495",2080,30,"summer",4917.86485380635,0.389849446051697,"scenario_1_2080"
"1496",2080,30,"winter",3586.0057669349,0.586284756243722,"scenario_1_2080"
"1497",2040,30,"summer",5876.34953370207,0.46340929482969,"scenario_2_2040"
"1498",2040,30,"winter",3583.40151942158,0.58645647687998,"scenario_2_2040"
"1499",2080,30,"summer",4917.86485380635,0.389849446051697,"scenario_2_2080"
"1500",2080,30,"winter",3586.0057669349,0.586284756243722,"scenario_2_2080"
"1501",2040,30,"summer",5876.34953370207,0.46340929482969,"scenario_3_2040"
"1502",2040,30,"winter",3583.40151942158,0.58645647687998,"scenario_3_2040"
"1503",2080,30,"summer",4917.86485380635,0.389849446051697,"scenario_3_2080"
"1504",2080,30,"winter",3586.0057669349,0.586284756243722,"scenario_3_2080"
"1505",2019,30,"summer",7217.49688027205,0.544558526082692,"Shade"
"1506",2019,30,"winter",3581.66535449026,0.586571096031216,"Shade"
"1507",2019,30,"summer",8527.37753814489,0.559665905045653,"Wood"
"1508",2019,30,"winter",4540.33723656942,0.68467916699101,"Wood"
"1509",2019,31,"summer",5641.9225908251,0.495372459075201,"Barriers"
"1510",2019,31,"winter",4406.23910485796,0.659690842115448,"Barriers"
"1511",2019,31,"summer",19246.9446136009,0.495354681006333,"Beaver"
"1512",2019,31,"winter",28259.9556969534,0.763833084059491,"Beaver"
"1513",2040,31,"summer",4588.62395368864,0.417957722471943,"cc_only_2040"
"1514",2040,31,"winter",4406.23910485796,0.659690842115448,"cc_only_2040"
"1515",2080,31,"summer",3737.88596586833,0.340467733611504,"cc_only_2080"
"1516",2080,31,"winter",4406.23910485796,0.659690842115448,"cc_only_2080"
"1517",2019,31,"summer",5641.9225908251,0.495372459075201,"Current"
"1518",2019,31,"winter",4406.23910485796,0.659690842115448,"Current"
"1519",2040,31,"summer",4863.22033689814,0.446562738928254,"dev_and_climate_2040"
"1520",2040,31,"winter",4406.23910485796,0.659690842115448,"dev_and_climate_2040"
"1521",2080,31,"summer",4058.83014759722,0.375087642877333,"dev_and_climate_2080"
"1522",2080,31,"winter",4406.23910485796,0.659690842115448,"dev_and_climate_2080"
"1523",2019,31,"summer",5641.9225908251,0.495372459075201,"Fine_sediment"
"1524",2019,31,"winter",4406.23910485796,0.659690842115448,"Fine_sediment"
"1525",2019,31,"summer",5658.74048411912,0.497006025446554,"Floodplain"
"1526",2019,31,"winter",8815.83270485796,0.719868310358098,"Floodplain"
"1527",2040,31,"summer",4604.8356036934,0.419620256916618,"fp_temp_2040"
"1528",2040,31,"winter",4406.23910485796,0.659690842115448,"fp_temp_2040"
"1529",2080,31,"summer",3754.09761587309,0.342172392764929,"fp_temp_2080"
"1530",2080,31,"winter",4406.23910485796,0.659690842115448,"fp_temp_2080"
"1531",2019,31,"summer",6337.23039869496,0.522454373002576,"FP_wood_comb"
"1532",2019,31,"winter",9603.38574146186,0.74937457400263,"FP_wood_comb"
"1533",2019,31,"summer",23014.7520957344,0.537908307505161,"Historical"
"1534",2019,31,"winter",38372.733078299,0.773394347863828,"Historical"
"1535",2019,31,"summer",5641.9225908251,0.495372459075201,"LR"
"1536",2019,31,"winter",4406.23910485796,0.659690842115448,"LR"
"1537",2040,31,"summer",4863.22033689814,0.446562738928254,"rip_and_climate_2040"
"1538",2040,31,"winter",4406.23910485796,0.659690842115448,"rip_and_climate_2040"
"1539",2080,31,"summer",4058.83014759722,0.375087642877333,"rip_and_climate_2080"
"1540",2080,31,"winter",4406.23910485796,0.659690842115448,"rip_and_climate_2080"
"1541",2040,31,"summer",4879.4319869029,0.448603860500837,"rip_and_flp_2040"
"1542",2040,31,"winter",4406.23910485796,0.659690842115448,"rip_and_flp_2040"
"1543",2080,31,"summer",4075.04179760198,0.377450027471645,"rip_and_flp_2080"
"1544",2080,31,"winter",4406.23910485796,0.659690842115448,"rip_and_flp_2080"
"1545",2040,31,"summer",4863.22033689814,0.446562738928254,"scenario_1_2040"
"1546",2040,31,"winter",4406.23910485796,0.659690842115448,"scenario_1_2040"
"1547",2080,31,"summer",4058.83014759722,0.375087642877333,"scenario_1_2080"
"1548",2080,31,"winter",4406.23910485796,0.659690842115448,"scenario_1_2080"
"1549",2040,31,"summer",4863.22033689814,0.446562738928254,"scenario_2_2040"
"1550",2040,31,"winter",4406.23910485796,0.659690842115448,"scenario_2_2040"
"1551",2080,31,"summer",4058.83014759722,0.375087642877333,"scenario_2_2080"
"1552",2080,31,"winter",4406.23910485796,0.659690842115448,"scenario_2_2080"
"1553",2040,31,"summer",4863.22033689814,0.446562738928254,"scenario_3_2040"
"1554",2040,31,"winter",4406.23910485796,0.659690842115448,"scenario_3_2040"
"1555",2080,31,"summer",4058.83014759722,0.375087642877333,"scenario_3_2080"
"1556",2080,31,"winter",4406.23910485796,0.659690842115448,"scenario_3_2080"
"1557",2019,31,"summer",6005.94115183472,0.531706644596535,"Shade"
"1558",2019,31,"winter",4406.23910485796,0.659690842115448,"Shade"
"1559",2019,31,"summer",6319.25634417222,0.52081821874324,"Wood"
"1560",2019,31,"winter",5193.79214146186,0.723373209528066,"Wood"
"1561",2019,32,"summer",95059.4716442351,0.629936261413646,"Barriers"
"1562",2019,32,"winter",34872.7490902541,0.495033784918596,"Barriers"
"1563",2019,32,"summer",162945.349996976,0.645576451337788,"Beaver"
"1564",2019,32,"winter",135470.840258507,0.716736965208532,"Beaver"
"1565",2040,32,"summer",79013.8187478097,0.55527018500413,"cc_only_2040"
"1566",2040,32,"winter",34612.6628243228,0.493537540243053,"cc_only_2040"
"1567",2080,32,"summer",67612.1026773543,0.480860287068582,"cc_only_2080"
"1568",2080,32,"winter",34612.6628189549,0.493537540265313,"cc_only_2080"
"1569",2019,32,"summer",94659.4284818892,0.630280412735477,"Current"
"1570",2019,32,"winter",34612.6628304889,0.493537540217482,"Current"
"1571",2040,32,"summer",82551.8471636472,0.574944436695634,"dev_and_climate_2040"
"1572",2040,32,"winter",34612.6628243228,0.493537540243053,"dev_and_climate_2040"
"1573",2080,32,"summer",72508.3495044885,0.507654952042203,"dev_and_climate_2080"
"1574",2080,32,"winter",34612.6628189549,0.493537540265313,"dev_and_climate_2080"
"1575",2019,32,"summer",94659.4284818892,0.630280412735477,"Fine_sediment"
"1576",2019,32,"winter",34612.6628304889,0.493537540217482,"Fine_sediment"
"1577",2019,32,"summer",94825.8153240609,0.631111415740497,"Floodplain"
"1578",2019,32,"winter",35210.7172304889,0.498403108089511,"Floodplain"
"1579",2040,32,"summer",79179.1276342703,0.556092312022485,"fp_temp_2040"
"1580",2040,32,"winter",34612.6628243228,0.493537540243053,"fp_temp_2040"
"1581",2080,32,"summer",67777.411563815,0.481624204501677,"fp_temp_2080"
"1582",2080,32,"winter",34612.6628189549,0.493537540265313,"fp_temp_2080"
"1583",2019,32,"summer",113863.891765246,0.674124688129877,"FP_wood_comb"
"1584",2019,32,"winter",44587.6884982627,0.643396835866677,"FP_wood_comb"
"1585",2019,32,"summer",201974.822684335,0.697671729384825,"Historical"
"1586",2019,32,"winter",168512.876179049,0.748556485647333,"Historical"
"1587",2019,32,"summer",94688.7970158226,0.630239349296311,"LR"
"1588",2019,32,"winter",34643.4025610776,0.493410176708431,"LR"
"1589",2040,32,"summer",82551.8471636472,0.574944436695634,"rip_and_climate_2040"
"1590",2040,32,"winter",34612.6628243228,0.493537540243053,"rip_and_climate_2040"
"1591",2080,32,"summer",72508.3495044885,0.507654952042203,"rip_and_climate_2080"
"1592",2080,32,"winter",34612.6628189549,0.493537540265313,"rip_and_climate_2080"
"1593",2040,32,"summer",82717.1560501079,0.575925888092654,"rip_and_flp_2040"
"1594",2040,32,"winter",34612.6628243228,0.493537540243053,"rip_and_flp_2040"
"1595",2080,32,"summer",72673.6583909492,0.508648251617269,"rip_and_flp_2080"
"1596",2080,32,"winter",34612.6628189549,0.493537540265313,"rip_and_flp_2080"
"1597",2040,32,"summer",82551.8471636472,0.574944436695634,"scenario_1_2040"
"1598",2040,32,"winter",34612.6628243228,0.493537540243053,"scenario_1_2040"
"1599",2080,32,"summer",72508.3495044885,0.507654952042203,"scenario_1_2080"
"1600",2080,32,"winter",34612.6628189549,0.493537540265313,"scenario_1_2080"
"1601",2040,32,"summer",89386.6130436699,0.587004468571677,"scenario_2_2040"
"1602",2040,32,"winter",40568.5293076661,0.557428081847474,"scenario_2_2040"
"1603",2080,32,"summer",78513.7496747038,0.518357989654162,"scenario_2_2080"
"1604",2080,32,"winter",40568.5293018265,0.557428081866407,"scenario_2_2080"
"1605",2040,32,"summer",89386.6130436699,0.587004468571677,"scenario_3_2040"
"1606",2040,32,"winter",40568.5293076661,0.557428081847474,"scenario_3_2040"
"1607",2080,32,"summer",78513.7496747038,0.518357989654162,"scenario_3_2080"
"1608",2080,32,"winter",40568.5293018265,0.557428081866407,"scenario_3_2080"
"1609",2019,32,"summer",100793.611591404,0.664998129691158,"Shade"
"1610",2019,32,"winter",34612.6628304889,0.493537540217482,"Shade"
"1611",2019,32,"summer",113676.26700724,0.67318281133401,"Wood"
"1612",2019,32,"winter",43989.6340982627,0.641539668262569,"Wood"
"1613",2019,33,"summer",729.1684181813,0.519533028753614,"Barriers"
"1614",2019,33,"winter",763.720511694704,0.720544316778569,"Barriers"
"1615",2019,33,"summer",0,0,"Beaver"
"1616",2019,33,"winter",0,0,"Beaver"
"1617",2040,33,"summer",0,0,"cc_only_2040"
"1618",2040,33,"winter",0,0,"cc_only_2040"
"1619",2080,33,"summer",0,0,"cc_only_2080"
"1620",2080,33,"winter",0,0,"cc_only_2080"
"1621",2019,33,"summer",0,0,"Current"
"1622",2019,33,"winter",0,0,"Current"
"1623",2040,33,"summer",0,0,"dev_and_climate_2040"
"1624",2040,33,"winter",0,0,"dev_and_climate_2040"
"1625",2080,33,"summer",0,0,"dev_and_climate_2080"
"1626",2080,33,"winter",0,0,"dev_and_climate_2080"
"1627",2019,33,"summer",0,0,"Fine_sediment"
"1628",2019,33,"winter",0,0,"Fine_sediment"
"1629",2019,33,"summer",0,0,"Floodplain"
"1630",2019,33,"winter",0,0,"Floodplain"
"1631",2040,33,"summer",0,0,"fp_temp_2040"
"1632",2040,33,"winter",0,0,"fp_temp_2040"
"1633",2080,33,"summer",0,0,"fp_temp_2080"
"1634",2080,33,"winter",0,0,"fp_temp_2080"
"1635",2019,33,"summer",0,0,"FP_wood_comb"
"1636",2019,33,"winter",0,0,"FP_wood_comb"
"1637",2019,33,"summer",5033.64496037994,0.533829814139589,"Historical"
"1638",2019,33,"winter",8058.37377836428,0.776983062588909,"Historical"
"1639",2019,33,"summer",0,0,"LR"
"1640",2019,33,"winter",0,0,"LR"
"1641",2040,33,"summer",0,0,"rip_and_climate_2040"
"1642",2040,33,"winter",0,0,"rip_and_climate_2040"
"1643",2080,33,"summer",0,0,"rip_and_climate_2080"
"1644",2080,33,"winter",0,0,"rip_and_climate_2080"
"1645",2040,33,"summer",0,0,"rip_and_flp_2040"
"1646",2040,33,"winter",0,0,"rip_and_flp_2040"
"1647",2080,33,"summer",0,0,"rip_and_flp_2080"
"1648",2080,33,"winter",0,0,"rip_and_flp_2080"
"1649",2040,33,"summer",0,0,"scenario_1_2040"
"1650",2040,33,"winter",0,0,"scenario_1_2040"
"1651",2080,33,"summer",0,0,"scenario_1_2080"
"1652",2080,33,"winter",0,0,"scenario_1_2080"
"1653",2040,33,"summer",0,0,"scenario_2_2040"
"1654",2040,33,"winter",0,0,"scenario_2_2040"
"1655",2080,33,"summer",0,0,"scenario_2_2080"
"1656",2080,33,"winter",0,0,"scenario_2_2080"
"1657",2040,33,"summer",0,0,"scenario_3_2040"
"1658",2040,33,"winter",0,0,"scenario_3_2040"
"1659",2080,33,"summer",0,0,"scenario_3_2080"
"1660",2080,33,"winter",0,0,"scenario_3_2080"
"1661",2019,33,"summer",0,0,"Shade"
"1662",2019,33,"winter",0,0,"Shade"
"1663",2019,33,"summer",0,0,"Wood"
"1664",2019,33,"winter",0,0,"Wood"
"1665",2019,34,"summer",238117.026849523,0.73454661558751,"Barriers"
"1666",2019,34,"winter",239669.072776122,0.739896518157423,"Barriers"
"1667",2019,34,"summer",295006.501778017,0.710266269171397,"Beaver"
"1668",2019,34,"winter",307550.629704788,0.756002017446282,"Beaver"
"1669",2040,34,"summer",215409.614783061,0.72368624674635,"cc_only_2040"
"1670",2040,34,"winter",205369.319405782,0.739316148280767,"cc_only_2040"
"1671",2080,34,"summer",203724.448691608,0.712157287711412,"cc_only_2080"
"1672",2080,34,"winter",205369.31940642,0.739316148279558,"cc_only_2080"
"1673",2019,34,"summer",230984.117580569,0.73933620150299,"Current"
"1674",2019,34,"winter",205369.319404909,0.739316148282424,"Current"
"1675",2040,34,"summer",223438.924245359,0.737282682563407,"dev_and_climate_2040"
"1676",2040,34,"winter",205369.319405782,0.739316148280767,"dev_and_climate_2040"
"1677",2080,34,"summer",213314.548530319,0.723326164497129,"dev_and_climate_2080"
"1678",2080,34,"winter",205369.31940642,0.739316148279558,"dev_and_climate_2080"
"1679",2019,34,"summer",230984.117580569,0.73933620150299,"Fine_sediment"
"1680",2019,34,"winter",205369.319404909,0.739316148282424,"Fine_sediment"
"1681",2019,34,"summer",269703.984736555,0.755341784741993,"Floodplain"
"1682",2019,34,"winter",354258.035004909,0.756414889395824,"Floodplain"
"1683",2040,34,"summer",216656.976292062,0.725353412678509,"fp_temp_2040"
"1684",2040,34,"winter",205369.319405782,0.739316148280767,"fp_temp_2040"
"1685",2080,34,"summer",204971.810200609,0.71304652132229,"fp_temp_2080"
"1686",2080,34,"winter",205369.31940642,0.739316148279558,"fp_temp_2080"
"1687",2019,34,"summer",284739.129002433,0.763896065399042,"FP_wood_comb"
"1688",2019,34,"winter",361035.50797333,0.765222544797355,"FP_wood_comb"
"1689",2019,34,"summer",409019.546735131,0.758944668654483,"Historical"
"1690",2019,34,"winter",558144.399218953,0.769742383407229,"Historical"
"1691",2019,34,"summer",231731.179149174,0.738594758903974,"LR"
"1692",2019,34,"winter",205926.229155445,0.738263276290793,"LR"
"1693",2040,34,"summer",223438.924245359,0.737282682563407,"rip_and_climate_2040"
"1694",2040,34,"winter",205369.319405782,0.739316148280767,"rip_and_climate_2040"
"1695",2080,34,"summer",213314.548530319,0.723326164497129,"rip_and_climate_2080"
"1696",2080,34,"winter",205369.31940642,0.739316148279558,"rip_and_climate_2080"
"1697",2040,34,"summer",224686.28575436,0.739104457898903,"rip_and_flp_2040"
"1698",2040,34,"winter",205369.319405782,0.739316148280767,"rip_and_flp_2040"
"1699",2080,34,"summer",214561.91003932,0.724478700491431,"rip_and_flp_2080"
"1700",2080,34,"winter",205369.31940642,0.739316148279558,"rip_and_flp_2080"
"1701",2040,34,"summer",223438.924245359,0.737282682563407,"scenario_1_2040"
"1702",2040,34,"winter",205369.319405782,0.739316148280767,"scenario_1_2040"
"1703",2080,34,"summer",213314.548530319,0.723326164497129,"scenario_1_2080"
"1704",2080,34,"winter",205369.31940642,0.739316148279558,"scenario_1_2080"
"1705",2040,34,"summer",223438.924245359,0.737282682563407,"scenario_2_2040"
"1706",2040,34,"winter",205369.319405782,0.739316148280767,"scenario_2_2040"
"1707",2080,34,"summer",213314.548530319,0.723326164497129,"scenario_2_2080"
"1708",2080,34,"winter",205369.31940642,0.739316148279558,"scenario_2_2080"
"1709",2040,34,"summer",223438.924245359,0.737282682563407,"scenario_3_2040"
"1710",2040,34,"winter",205369.319405782,0.739316148280767,"scenario_3_2040"
"1711",2080,34,"summer",213314.548530319,0.723326164497129,"scenario_3_2080"
"1712",2080,34,"winter",205369.31940642,0.739316148279558,"scenario_3_2080"
"1713",2019,34,"summer",241754.480318397,0.762881660070209,"Shade"
"1714",2019,34,"winter",205369.319404909,0.739316148282424,"Shade"
