"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1045","Current",50,"summer",88092.6294764168,0.84
"1046","Current",50,"winter",21002.0722764907,0.439851354197903
"1047","Fine_sediment",50,"summer",88092.6294764168,0.84
"1048","Fine_sediment",50,"winter",21002.0722764907,0.439851354197903
"1049","Floodplain",50,"summer",90014.5794764168,0.84
"1050","Floodplain",50,"winter",30606.0094764907,0.515208205757397
"1051","FP_wood_comb",50,"summer",104150.844719696,0.892695614255522
"1052","FP_wood_comb",50,"winter",35460.7872708289,0.566671068097723
"1053","Historical",50,"summer",232461.088363309,0.871738382106378
"1054","Historical",50,"winter",143909.678733173,0.642519832323876
"1055","LR_bank",50,"summer",88092.6294764168,0.84
"1056","LR_bank",50,"winter",21002.0722764907,0.439851354197903
"1057","LR_length",50,"summer",88092.6294764168,0.84
"1058","LR_length",50,"winter",21002.0722764907,0.439851354197903
"1059","Shade",50,"summer",88092.6294764168,0.84
"1060","Shade",50,"winter",21002.0722764907,0.439851354197903
"1061","Wood",50,"summer",102228.894719696,0.893686315916692
"1062","Wood",50,"winter",25856.8500708289,0.524577621218033
"1063","Barriers",51,"summer",126664.99571338,0.836391587990331
"1064","Barriers",51,"winter",40257.7877292716,0.548526937206357
"1065","Beaver",51,"summer",249324.386971687,0.836940924097784
"1066","Beaver",51,"winter",176197.177299315,0.653840008346386
"1067","Current",51,"summer",126664.99571338,0.836391587990331
"1068","Current",51,"winter",40257.7877292716,0.548526937206357
"1069","Fine_sediment",51,"summer",126664.99571338,0.836391587990331
"1070","Fine_sediment",51,"winter",40257.7877292716,0.548526937206357
"1071","Floodplain",51,"summer",126664.99571338,0.836391587990331
"1072","Floodplain",51,"winter",40257.7877292716,0.548526937206357
"1073","FP_wood_comb",51,"summer",158649.916164208,0.893491843623266
"1074","FP_wood_comb",51,"winter",47504.9684358202,0.582909186510596
"1075","Historical",51,"summer",344404.66621325,0.866749732484847
"1076","Historical",51,"winter",217561.403375244,0.653243700758877
"1077","LR_bank",51,"summer",130859.088850512,0.833170275065117
"1078","LR_bank",51,"winter",40885.9211335852,0.543787015247483
"1079","LR_length",51,"summer",126664.99571338,0.836391587990331
"1080","LR_length",51,"winter",40257.7877292716,0.548526937206357
"1081","Shade",51,"summer",126664.99571338,0.836391587990331
"1082","Shade",51,"winter",40257.7877292716,0.548526937206357
"1083","Wood",51,"summer",158649.916164208,0.893491843623266
"1084","Wood",51,"winter",47504.9684358202,0.582909186510596
"1085","Barriers",52,"summer",5537.09836446474,0.226557588468769
"1086","Barriers",52,"winter",3283.06206794668,0.24
"1087","Beaver",52,"summer",5537.09836446474,0.226557588468769
"1088","Beaver",52,"winter",3283.06206794668,0.24
"1089","Current",52,"summer",5537.09836446474,0.226557588468769
"1090","Current",52,"winter",3283.06206794668,0.24
"1091","Fine_sediment",52,"summer",5537.09836446474,0.226557588468769
"1092","Fine_sediment",52,"winter",3283.06206794668,0.24
"1093","Floodplain",52,"summer",5713.53127875046,0.22425526229361
"1094","Floodplain",52,"winter",4872.51486794668,0.383531472135808
"1095","FP_wood_comb",52,"summer",6297.74794808168,0.247703149564381
"1096","FP_wood_comb",52,"winter",5544.72356532632,0.401184183428419
"1097","Historical",52,"summer",15333.2790829766,0.414010139766734
"1098","Historical",52,"winter",5956.71076899932,0.393434819855867
"1099","LR_bank",52,"summer",5675.46834076165,0.226018716073683
"1100","LR_bank",52,"winter",3287.96444767614,0.24
"1101","LR_length",52,"summer",5537.09836446474,0.226557588468769
"1102","LR_length",52,"winter",3283.06206794668,0.24
"1103","Shade",52,"summer",9172.6440100177,0.371916347963016
"1104","Shade",52,"winter",3283.06206794668,0.24
"1105","Wood",52,"summer",6121.31503379596,0.250461574100733
"1106","Wood",52,"winter",3955.27076532632,0.289140127122852
"1107","Barriers",53,"summer",4570.44812592446,0.352915294853418
"1108","Barriers",53,"winter",1406.08665602495,0.24
"1109","Beaver",53,"summer",4570.44812592446,0.352915294853418
"1110","Beaver",53,"winter",1406.08665602495,0.24
"1111","Current",53,"summer",4570.44812592446,0.352915294853418
"1112","Current",53,"winter",1406.08665602495,0.24
"1113","Fine_sediment",53,"summer",4570.44812592446,0.352915294853418
"1114","Fine_sediment",53,"winter",1406.08665602495,0.24
"1115","Floodplain",53,"summer",6346.33836449592,0.35747222945836
"1116","Floodplain",53,"winter",6447.96245602494,0.584050600035227
"1117","FP_wood_comb",53,"summer",6872.03821781822,0.387226370530095
"1118","FP_wood_comb",53,"winter",6736.60248055559,0.581703311008168
"1119","Historical",53,"summer",11972.1298980406,0.532399055589039
"1120","Historical",53,"winter",6911.71529846209,0.574294245036591
"1121","LR_bank",53,"summer",4873.99711938135,0.352109855534451
"1122","LR_bank",53,"winter",1412.25766693592,0.24
"1123","LR_length",53,"summer",4570.44812592446,0.352915294853418
"1124","LR_length",53,"winter",1406.08665602495,0.24
"1125","Shade",53,"summer",6146.81842115312,0.473245352208415
"1126","Shade",53,"winter",1406.08665602495,0.24
"1127","Wood",53,"summer",5096.14797924676,0.393508145626035
"1128","Wood",53,"winter",1694.72668055559,0.289266953491469
"1129","Barriers",54,"summer",6222.7255950842,0.241292993569523
"1130","Barriers",54,"winter",4095.29761499997,0.24
"1131","Beaver",54,"summer",6222.7255950842,0.241292993569523
"1132","Beaver",54,"winter",4095.29761499997,0.24
"1133","Current",54,"summer",6222.7255950842,0.241292993569523
"1134","Current",54,"winter",4095.29761499997,0.24
"1135","Fine_sediment",54,"summer",6222.7255950842,0.241292993569523
"1136","Fine_sediment",54,"winter",4095.29761499997,0.24
"1137","Floodplain",54,"summer",6548.0194350842,0.244537328304824
"1138","Floodplain",54,"winter",46102.471455,0.640298778472505
"1139","FP_wood_comb",54,"summer",7337.88625822295,0.274429134621831
"1140","FP_wood_comb",54,"winter",46945.8599156224,0.638526862584198
"1141","Historical",54,"summer",19140.192468414,0.424223366443718
"1142","Historical",54,"winter",49477.2094419886,0.620521960408705
"1143","LR_bank",54,"summer",7287.84718762842,0.24874326158295
"1144","LR_bank",54,"winter",4123.15115051995,0.24
"1145","LR_length",54,"summer",6222.7255950842,0.241292993569523
"1146","LR_length",54,"winter",4095.29761499997,0.24
"1147","Shade",54,"summer",11346.6969155486,0.364980131667326
"1148","Shade",54,"winter",4095.29761499997,0.24
"1149","Wood",54,"summer",7012.59241822295,0.271920943872676
"1150","Wood",54,"winter",4938.68607562242,0.28942576818056
"1151","Barriers",55,"summer",2459.24019644857,0.0931404086772934
"1152","Barriers",55,"winter",16179.6733193023,0.49297550421596
"1153","Beaver",55,"summer",2459.24019644857,0.0931404086772934
"1154","Beaver",55,"winter",16179.6733193023,0.49297550421596
"1155","Current",55,"summer",2459.24019644857,0.0931404086772934
"1156","Current",55,"winter",16179.6733193023,0.49297550421596
"1157","Fine_sediment",55,"summer",2459.24019644857,0.0931404086772934
"1158","Fine_sediment",55,"winter",16179.6733193023,0.49297550421596
"1159","Floodplain",55,"summer",11243.8548657687,0.116542808373677
"1160","Floodplain",55,"winter",170728.337985062,0.65277116014663
"1161","FP_wood_comb",55,"summer",11577.1718292524,0.1205420588071
"1162","FP_wood_comb",55,"winter",172367.342128955,0.653856396192488
"1163","Historical",55,"summer",42980.1117004962,0.354084121354094
"1164","Historical",55,"winter",173690.670828122,0.649524066933925
"1165","LR_bank",55,"summer",2685.45527054841,0.0950318354782488
"1166","LR_bank",55,"winter",16207.5303740782,0.492540696918657
"1167","LR_length",55,"summer",2628.45132420812,0.0940233133984252
"1168","LR_length",55,"winter",16647.9682250683,0.485859492321514
"1169","Shade",55,"summer",12325.0621462526,0.210602862228523
"1170","Shade",55,"winter",16179.6733193023,0.49297550421596
"1171","Wood",55,"summer",8750.23053094293,0.055156591964797
"1172","Wood",55,"winter",17588.7401148575,0.495875358172417
"1173","Barriers",56,"summer",14639.5238560747,0.289280033878635
"1174","Barriers",56,"winter",6136.08816305264,0.24
"1175","Beaver",56,"summer",14639.5238560747,0.289280033878635
"1176","Beaver",56,"winter",6136.08816305264,0.24
"1177","Current",56,"summer",14639.5238560747,0.289280033878635
"1178","Current",56,"winter",6136.08816305264,0.24
"1179","Fine_sediment",56,"summer",14639.5238560747,0.289280033878635
"1180","Fine_sediment",56,"winter",6136.08816305264,0.24
"1181","Floodplain",56,"summer",23209.4184732675,0.256216629154748
"1182","Floodplain",56,"winter",169684.253146138,0.662709142080651
"1183","FP_wood_comb",56,"summer",25635.8203335132,0.292489247806278
"1184","FP_wood_comb",56,"winter",170987.706535252,0.661982530657093
"1185","Historical",56,"summer",50672.5063156549,0.511804161427935
"1186","Historical",56,"winter",173472.693824333,0.656457937526579
"1187","LR_bank",56,"summer",15854.7366717624,0.292931633199244
"1188","LR_bank",56,"winter",6157.61397220097,0.24
"1189","LR_length",56,"summer",15999.0722024536,0.28955693193951
"1190","LR_length",56,"winter",6716.88349403342,0.24
"1191","Shade",56,"summer",26008.8670458064,0.494976235121664
"1192","Shade",56,"winter",6136.08816305264,0.24
"1193","Wood",56,"summer",16983.3788784207,0.335595096235633
"1194","Wood",56,"winter",7411.06658124206,0.289868061252437
"1195","Barriers",57,"summer",20239.949915034,0.192243368808727
"1196","Barriers",57,"winter",33984.6120178652,0.580857060657644
"1197","Beaver",57,"summer",20239.949915034,0.192243368808727
"1198","Beaver",57,"winter",33984.6120178652,0.580857060657644
"1199","Current",57,"summer",20239.949915034,0.192243368808727
"1200","Current",57,"winter",33984.6120178652,0.580857060657644
"1201","Fine_sediment",57,"summer",20239.949915034,0.192243368808727
"1202","Fine_sediment",57,"winter",33984.6120178652,0.580857060657644
"1203","Floodplain",57,"summer",41261.8665253516,0.192357109800065
"1204","Floodplain",57,"winter",148871.852087591,0.649550319103487
"1205","FP_wood_comb",57,"summer",43514.1603576259,0.203970629349561
"1206","FP_wood_comb",57,"winter",150621.13485926,0.650114508459507
"1207","Historical",57,"summer",81768.7008768432,0.37160434278227
"1208","Historical",57,"winter",152619.99726727,0.644060811924021
"1209","LR_bank",57,"summer",20359.1503254981,0.192287026335078
"1210","LR_bank",57,"winter",33988.5778745171,0.580817288759969
"1211","LR_length",57,"summer",22037.4296347988,0.194690095060518
"1212","LR_length",57,"winter",35435.1479486706,0.566904094679661
"1213","Shade",57,"summer",35436.5118398282,0.298585575490261
"1214","Shade",57,"winter",33984.6120178652,0.580857060657644
"1215","Wood",57,"summer",42410.1805219374,0.202806860335146
"1216","Wood",57,"winter",35567.9353229319,0.578576384993258
"1217","Barriers",58,"summer",44897.1446288705,0.230351953398028
"1218","Barriers",58,"winter",142469.724881867,0.637989571012477
"1219","Beaver",58,"summer",44897.1446288705,0.230351953398028
"1220","Beaver",58,"winter",142469.724881867,0.637989571012477
"1221","Current",58,"summer",44897.1446288705,0.230351953398028
"1222","Current",58,"winter",142469.724881867,0.637989571012477
"1223","Fine_sediment",58,"summer",44897.1446288705,0.230351953398028
"1224","Fine_sediment",58,"winter",142469.724881867,0.637989571012477
"1225","Floodplain",58,"summer",48159.6101765973,0.224640518418805
"1226","Floodplain",58,"winter",218570.693290793,0.645018780400825
"1227","FP_wood_comb",58,"summer",50447.3553304798,0.239096858668557
"1228","FP_wood_comb",58,"winter",221577.89680804,0.645173032458398
"1229","Historical",58,"summer",85646.9474620977,0.411921866764027
"1230","Historical",58,"winter",225546.756439526,0.637736286659303
"1231","LR_bank",58,"summer",46494.8711225591,0.23228157046284
"1232","LR_bank",58,"winter",142543.696527772,0.637783038248575
"1233","LR_length",58,"summer",47522.5821176078,0.233459024661951
"1234","LR_length",58,"winter",145897.165918808,0.628639932317495
"1235","Shade",58,"summer",79754.6499627428,0.245041569420075
"1236","Shade",58,"winter",142469.724881867,0.637989571012477
"1237","Wood",58,"summer",122884.260363539,0.231890324271295
"1238","Wood",58,"winter",145260.528100832,0.635900220819492
"1239","Barriers",59,"summer",5693.04522290232,0.152450723505167
"1240","Barriers",59,"winter",47585.8882008383,0.529531115734376
"1241","Beaver",59,"summer",5693.04522290232,0.152450723505167
"1242","Beaver",59,"winter",47585.8882008383,0.529531115734376
"1243","Current",59,"summer",5693.04522290232,0.152450723505167
"1244","Current",59,"winter",47585.8882008383,0.529531115734376
"1245","Fine_sediment",59,"summer",5693.04522290232,0.152450723505167
"1246","Fine_sediment",59,"winter",47585.8882008383,0.529531115734376
"1247","Floodplain",59,"summer",5693.04522290232,0.152450723505167
"1248","Floodplain",59,"winter",156834.576200838,0.634345555184211
"1249","FP_wood_comb",59,"summer",6184.36577404367,0.168443798443622
"1250","FP_wood_comb",59,"winter",160139.125610159,0.632305863148783
"1251","Historical",59,"summer",25006.3386033411,0.258431759837512
"1252","Historical",59,"winter",164772.585334454,0.622567237419637
"1253","LR_bank",59,"summer",6003.9010251025,0.151098090322478
"1254","LR_bank",59,"winter",47825.3036040209,0.528081711264697
"1255","LR_length",59,"summer",5693.04522290232,0.152450723505167
"1256","LR_length",59,"winter",47585.8882008383,0.529531115734376
"1257","Shade",59,"summer",20705.1670791377,0.189093298492375
"1258","Shade",59,"winter",47585.8882008383,0.529531115734376
"1259","Wood",59,"summer",31961.3072645221,0.0569301635982145
"1260","Wood",59,"winter",50917.3645149843,0.529850105592436
"1261","Barriers",60,"summer",43.546226259343,0.00833644284370682
"1262","Barriers",60,"winter",84339.7951314966,0.611419624521966
"1263","Beaver",60,"summer",43.546226259343,0.00833644284370682
"1264","Beaver",60,"winter",84339.7951314966,0.611419624521966
"1265","Current",60,"summer",43.546226259343,0.00833644284370682
"1266","Current",60,"winter",84339.7951314966,0.611419624521966
"1267","Fine_sediment",60,"summer",43.546226259343,0.00833644284370682
"1268","Fine_sediment",60,"winter",84339.7951314966,0.611419624521966
"1269","Floodplain",60,"summer",43.546226259343,0.00833644284370682
"1270","Floodplain",60,"winter",120148.834131497,0.631859251405401
"1271","FP_wood_comb",60,"summer",47.4934626632111,0.00909209754672221
"1272","FP_wood_comb",60,"winter",122513.832399552,0.631894414075195
"1273","Historical",60,"summer",23988.4503693136,0.159423114806032
"1274","Historical",60,"winter",121795.973143636,0.632504079898903
"1275","LR_bank",60,"summer",43.746781261439,0.00830005860547812
"1276","LR_bank",60,"winter",84383.0225806059,0.611229354934243
"1277","LR_length",60,"summer",43.546226259343,0.00833644284370682
"1278","LR_length",60,"winter",84339.7951314966,0.611419624521966
"1279","Shade",60,"summer",21267.6054053561,0.0408961884494896
"1280","Shade",60,"winter",84339.7951314966,0.611419624521966
"1281","Wood",60,"summer",79499.9872849665,0.00000543163854627661
"1282","Wood",60,"winter",87020.5035152384,0.611257596977491
"1283","Barriers",61,"summer",9085.03548705693,0.130638471418957
"1284","Barriers",61,"winter",119905.853699698,0.644372845227674
"1285","Beaver",61,"summer",9085.03548705693,0.130638471418957
"1286","Beaver",61,"winter",119905.853699698,0.644372845227674
"1287","Current",61,"summer",9085.03548705693,0.130638471418957
"1288","Current",61,"winter",119905.853699698,0.644372845227674
"1289","Fine_sediment",61,"summer",9085.03548705693,0.130638471418957
"1290","Fine_sediment",61,"winter",119905.853699698,0.644372845227674
"1291","Floodplain",61,"summer",9085.03548705693,0.130638471418957
"1292","Floodplain",61,"winter",280220.544899698,0.664755206262995
"1293","FP_wood_comb",61,"summer",9934.00140350979,0.143476467973302
"1294","FP_wood_comb",61,"winter",282123.969384873,0.664018618886448
"1295","Historical",61,"summer",26926.7287126168,0.315040292356586
"1296","Historical",61,"winter",282234.374637176,0.663748126072209
"1297","LR_bank",61,"summer",9391.06492882986,0.131373472262626
"1298","LR_bank",61,"winter",119932.774020329,0.644282078990196
"1299","LR_length",61,"summer",9085.03548705693,0.130638471418957
"1300","LR_length",61,"winter",119905.853699698,0.644372845227674
"1301","Shade",61,"summer",24357.3641142157,0.270812792514905
"1302","Shade",61,"winter",119905.853699698,0.644372845227674
"1303","Wood",61,"summer",13924.9934481527,0.147219328412391
"1304","Wood",61,"winter",121873.732545122,0.642856820724666
"1305","Barriers",62,"summer",60524.2863143124,0.464432855712817
"1306","Barriers",62,"winter",90996.8012739801,0.543550446139675
"1307","Beaver",62,"summer",60524.2863143124,0.464432855712817
"1308","Beaver",62,"winter",90996.8012739801,0.543550446139675
"1309","Current",62,"summer",60524.2863143124,0.464432855712817
"1310","Current",62,"winter",90996.8012739801,0.543550446139675
"1311","Fine_sediment",62,"summer",60524.2863143124,0.464432855712817
"1312","Fine_sediment",62,"winter",90996.8012739801,0.543550446139675
"1313","Floodplain",62,"summer",87144.1637391752,0.45706790568417
"1314","Floodplain",62,"winter",234777.80347398,0.627113940275332
"1315","FP_wood_comb",62,"summer",92759.7346489113,0.490387879160218
"1316","FP_wood_comb",62,"winter",240249.708981987,0.625970077432322
"1317","Historical",62,"summer",118465.29861629,0.643869561148182
"1318","Historical",62,"winter",253327.949995948,0.607883911080491
"1319","LR_bank",62,"summer",64634.8533008018,0.469669089800568
"1320","LR_bank",62,"winter",91050.7772163455,0.543370497962551
"1321","LR_length",62,"summer",60524.2863143124,0.464432855712817
"1322","LR_length",62,"winter",90996.8012739801,0.543550446139675
"1323","Shade",62,"summer",83400.8178545847,0.575041528214705
"1324","Shade",62,"winter",90996.8012739801,0.543550446139675
"1325","Wood",62,"summer",77227.71004375,0.509867899368866
"1326","Wood",62,"winter",96803.0222145262,0.544939325289443
"1327","Barriers",63,"summer",160414.625982824,0.528157115661194
"1328","Barriers",63,"winter",66260.1822851958,0.519219033723269
"1329","Beaver",63,"summer",160414.625982824,0.528157115661194
"1330","Beaver",63,"winter",66260.1822851958,0.519219033723269
"1331","Current",63,"summer",160414.625982824,0.528157115661194
"1332","Current",63,"winter",66260.1822851958,0.519219033723269
"1333","Fine_sediment",63,"summer",160414.625982824,0.528157115661194
"1334","Fine_sediment",63,"winter",66260.1822851958,0.519219033723269
"1335","Floodplain",63,"summer",169287.874317476,0.52624970075101
"1336","Floodplain",63,"winter",81416.8212851958,0.549150183397994
"1337","FP_wood_comb",63,"summer",184412.875382854,0.581347391628455
"1338","FP_wood_comb",63,"winter",85884.4881501255,0.552800332730196
"1339","Historical",63,"summer",238317.182692498,0.822234798923491
"1340","Historical",63,"winter",86649.2451832778,0.54727137942381
"1341","LR_bank",63,"summer",165847.047322903,0.531120437086614
"1342","LR_bank",63,"winter",66323.7134351759,0.518951571221699
"1343","LR_length",63,"summer",160414.625982824,0.528157115661194
"1344","LR_length",63,"winter",66260.1822851958,0.519219033723269
"1345","Shade",63,"summer",231952.515626662,0.63784596595498
"1346","Shade",63,"winter",66260.1822851958,0.519219033723269
"1347","Wood",63,"summer",208680.585816412,0.573566989405887
"1348","Wood",63,"winter",71244.6948803414,0.524631307083496
"1349","Barriers",1,"eggs",27202020.7778083,NA
"1350","Barriers",2,"eggs",15344100.0828852,NA
"1351","Barriers",3,"eggs",20723218.3347816,NA
"1352","Barriers",4,"eggs",3562733.22264549,NA
"1353","Barriers",5,"eggs",69764708.5746118,NA
"1354","Barriers",6,"eggs",8656185.43438985,NA
"1355","Barriers",8,"eggs",1385514.27405876,NA
"1356","Barriers",9,"eggs",15999734.8603813,NA
"1357","Barriers",10,"eggs",14811071.3263773,NA
"1358","Barriers",11,"eggs",3431842.12132159,NA
"1359","Barriers",12,"eggs",102317217.562071,NA
"1360","Barriers",13,"eggs",8076998.98798692,NA
"1361","Barriers",14,"eggs",1719588.55831946,NA
"1362","Barriers",15,"eggs",9605775.61780078,NA
"1363","Barriers",16,"eggs",1915976.71233144,NA
"1364","Barriers",17,"eggs",4777127.10135593,NA
"1365","Barriers",18,"eggs",67718559.8403325,NA
"1366","Barriers",19,"eggs",13926603.602919,NA
"1367","Barriers",20,"eggs",11940067.3291361,NA
"1368","Barriers",21,"eggs",3225378.11332442,NA
"1369","Barriers",22,"eggs",13187900.43913,NA
"1370","Barriers",23,"eggs",51929902.3803098,NA
"1371","Barriers",24,"eggs",984156.236747113,NA
"1372","Barriers",25,"eggs",11925456.4295709,NA
"1373","Barriers",26,"eggs",1139245.64097759,NA
"1374","Barriers",27,"eggs",1989404.1963847,NA
"1375","Barriers",28,"eggs",9938577.02759137,NA
"1376","Barriers",29,"eggs",13943106.9725706,NA
"1377","Barriers",30,"eggs",953151.121909672,NA
"1378","Barriers",31,"eggs",1236072.14552778,NA
"1379","Barriers",32,"eggs",7895256.67550677,NA
"1380","Barriers",33,"eggs",222367.413289444,NA
"1381","Barriers",34,"eggs",9838974.18618142,NA
"1382","Barriers",36,"eggs",9897233.02354914,NA
"1383","Barriers",37,"eggs",35489058.3269109,NA
"1384","Barriers",38,"eggs",8301884.2986406,NA
"1385","Barriers",39,"eggs",1313967.90842576,NA
"1386","Barriers",40,"eggs",126395213.710594,NA
"1387","Barriers",41,"eggs",2742779.91222469,NA
"1388","Barriers",42,"eggs",63705523.8727056,NA
"1389","Barriers",43,"eggs",53044345.7313141,NA
"1390","Barriers",44,"eggs",52533110.1938082,NA
"1391","Barriers",45,"eggs",130448720.851762,NA
"1392","Barriers",46,"eggs",19942803.1064933,NA
"1393","Barriers",47,"eggs",16580832.5292244,NA
"1394","Barriers",48,"eggs",3386252.12102705,NA
"1395","Barriers",49,"eggs",2984081.36478216,NA
"1396","Barriers",50,"eggs",6914476.47212874,NA
"1397","Barriers",51,"eggs",77271177.8180579,NA
"1398","Barriers",52,"eggs",14532495.6375417,NA
"1399","Barriers",53,"eggs",1040813.97270833,NA
"1400","Barriers",54,"eggs",52960.6374691032,NA
"1401","Barriers",55,"eggs",254159.285333333,NA
"1402","Barriers",56,"eggs",19050,NA
"1403","Barriers",57,"eggs",11429.1666666667,NA
"1404","Barriers",58,"eggs",30483.3333333333,NA
"1405","Barriers",59,"eggs",84914.3586634153,NA
"1406","Barriers",60,"eggs",284494.482726799,NA
"1407","Barriers",61,"eggs",148038.515612941,NA
"1408","Barriers",62,"eggs",285811.426232169,NA
"1409","Barriers",63,"eggs",317741.341894945,NA
"1410","Beaver",1,"eggs",25806978.6986838,NA
"1411","Beaver",2,"eggs",11701123.5242468,NA
"1412","Beaver",3,"eggs",17981896.8854898,NA
"1413","Beaver",4,"eggs",3059137.99942764,NA
"1414","Beaver",5,"eggs",58042222.2157197,NA
"1415","Beaver",6,"eggs",4406986.51254915,NA
"1416","Beaver",8,"eggs",280759.698461802,NA
"1417","Beaver",9,"eggs",10657381.2168239,NA
"1418","Beaver",10,"eggs",10646246.7288062,NA
"1419","Beaver",11,"eggs",750368.78522873,NA
"1420","Beaver",12,"eggs",83536144.0610535,NA
"1421","Beaver",13,"eggs",1325961.08249166,NA
"1422","Beaver",14,"eggs",1482028.16179624,NA
"1423","Beaver",15,"eggs",5776504.98091424,NA
"1424","Beaver",16,"eggs",35222.4724904332,NA
"1425","Beaver",17,"eggs",148130.275630654,NA
"1426","Beaver",18,"eggs",56049830.8189729,NA
"1427","Beaver",19,"eggs",11119142.149051,NA
"1428","Beaver",20,"eggs",7977766.65530718,NA
"1429","Beaver",21,"eggs",1794220.02858015,NA
"1430","Beaver",22,"eggs",10977974.9342622,NA
"1431","Beaver",23,"eggs",40956072.8758542,NA
"1432","Beaver",24,"eggs",192102.799189519,NA
"1433","Beaver",25,"eggs",8525582.02550501,NA
"1434","Beaver",26,"eggs",978550.047881473,NA
"1435","Beaver",27,"eggs",118937.019745085,NA
"1436","Beaver",28,"eggs",8571093.8656681,NA
"1437","Beaver",29,"eggs",11984520.6358311,NA
"1438","Beaver",30,"eggs",821473.717235205,NA
"1439","Beaver",31,"eggs",550823.345306609,NA
"1440","Beaver",32,"eggs",6816373.33883981,NA
"1441","Beaver",33,"eggs",0,NA
"1442","Beaver",34,"eggs",7186787.16571305,NA
"1443","Beaver",36,"eggs",7387829.59088961,NA
"1444","Beaver",37,"eggs",26416368.9914626,NA
"1445","Beaver",38,"eggs",5461352.18977281,NA
"1446","Beaver",39,"eggs",816157.954032691,NA
"1447","Beaver",40,"eggs",95169661.5625759,NA
"1448","Beaver",41,"eggs",176345.945174703,NA
"1449","Beaver",42,"eggs",47455957.3553225,NA
"1450","Beaver",43,"eggs",40811849.328086,NA
"1451","Beaver",44,"eggs",38507016.7486667,NA
"1452","Beaver",45,"eggs",113043726.979496,NA
"1453","Beaver",46,"eggs",15890288.1693668,NA
"1454","Beaver",47,"eggs",13437135.2249452,NA
"1455","Beaver",48,"eggs",2918442.89264689,NA
"1456","Beaver",49,"eggs",1991805.17120807,NA
"1457","Beaver",50,"eggs",4918394.28866343,NA
"1458","Beaver",51,"eggs",76098543.8610328,NA
"1459","Beaver",52,"eggs",14532495.6375417,NA
"1460","Beaver",53,"eggs",1040813.97270833,NA
"1461","Beaver",54,"eggs",52960.6374691032,NA
"1462","Beaver",55,"eggs",254159.285333333,NA
"1463","Beaver",56,"eggs",19050,NA
"1464","Beaver",57,"eggs",11429.1666666667,NA
"1465","Beaver",58,"eggs",30483.3333333333,NA
"1466","Beaver",59,"eggs",84914.3586634153,NA
"1467","Beaver",60,"eggs",284494.482726799,NA
"1468","Beaver",61,"eggs",148038.515612941,NA
"1469","Beaver",62,"eggs",285811.426232169,NA
"1470","Beaver",63,"eggs",300581.456726195,NA
"1471","Current",1,"eggs",27202020.7778083,NA
"1472","Current",2,"eggs",13510018.719489,NA
"1473","Current",3,"eggs",20723218.3347816,NA
"1474","Current",4,"eggs",3549499.82580648,NA
"1475","Current",5,"eggs",62558536.6956852,NA
"1476","Current",6,"eggs",5111617.1719958,NA
"1477","Current",8,"eggs",325763.826597591,NA
"1478","Current",9,"eggs",12362948.6931236,NA
"1479","Current",10,"eggs",12343012.0763281,NA
"1480","Current",11,"eggs",870648.487566865,NA
"1481","Current",12,"eggs",90632569.2216821,NA
"1482","Current",13,"eggs",1538504.844244,NA
"1483","Current",14,"eggs",1719588.55831946,NA
"1484","Current",15,"eggs",6701223.17515883,NA
"1485","Current",16,"eggs",40868.427639635,NA
"1486","Current",17,"eggs",171874.687459685,NA
"1487","Current",18,"eggs",60399590.0187141,NA
"1488","Current",19,"eggs",12901475.2288253,NA
"1489","Current",20,"eggs",9256555.72211377,NA
"1490","Current",21,"eggs",2081822.94492608,NA
"1491","Current",22,"eggs",12737679.7399013,NA
"1492","Current",23,"eggs",44320896.8582227,NA
"1493","Current",24,"eggs",222895.747883133,NA
"1494","Current",25,"eggs",9886686.58915214,NA
"1495","Current",26,"eggs",1135405.86438012,NA
"1496","Current",27,"eggs",138001.924380694,NA
"1497","Current",28,"eggs",9938577.02759137,NA
"1498","Current",29,"eggs",13905568.7965746,NA
"1499","Current",30,"eggs",953151.121909672,NA
"1500","Current",31,"eggs",639117.087421933,NA
"1501","Current",32,"eggs",7895256.67550677,NA
"1502","Current",33,"eggs",0,NA
"1503","Current",34,"eggs",8153743.34374647,NA
"1504","Current",36,"eggs",8572055.21648809,NA
"1505","Current",37,"eggs",30123109.3886235,NA
"1506","Current",38,"eggs",6336774.82019227,NA
"1507","Current",39,"eggs",946983.27313499,NA
"1508","Current",40,"eggs",105843931.822284,NA
"1509","Current",41,"eggs",204613.162857119,NA
"1510","Current",42,"eggs",54139935.4419391,NA
"1511","Current",43,"eggs",45843557.7713796,NA
"1512","Current",44,"eggs",43644693.403095,NA
"1513","Current",45,"eggs",123950800.421409,NA
"1514","Current",46,"eggs",18404428.3790576,NA
"1515","Current",47,"eggs",15591028.9595319,NA
"1516","Current",48,"eggs",3386252.12102705,NA
"1517","Current",49,"eggs",2311079.82365171,NA
"1518","Current",50,"eggs",5706783.96140507,NA
"1519","Current",51,"eggs",77271177.8180579,NA
"1520","Current",52,"eggs",14532495.6375417,NA
"1521","Current",53,"eggs",1040813.97270833,NA
"1522","Current",54,"eggs",52960.6374691032,NA
"1523","Current",55,"eggs",254159.285333333,NA
"1524","Current",56,"eggs",19050,NA
"1525","Current",57,"eggs",11429.1666666667,NA
"1526","Current",58,"eggs",30483.3333333333,NA
