"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2248","Fine_sediment",33,"adults",0,NA
"2249","Fine_sediment",34,"adults",4853.13307333107,NA
"2250","Fine_sediment",35,"adults",0,NA
"2251","Fine_sediment",36,"adults",5486.11533855238,NA
"2252","Fine_sediment",37,"adults",18289.2700087191,NA
"2253","Fine_sediment",38,"adults",4055.53588492306,NA
"2254","Fine_sediment",39,"adults",606.069294806393,NA
"2255","Fine_sediment",40,"adults",114787.835575725,NA
"2256","Fine_sediment",41,"adults",130.952424228556,NA
"2257","Fine_sediment",42,"adults",76681.1742320792,NA
"2258","Fine_sediment",43,"adults",28385.1173420763,NA
"2259","Fine_sediment",44,"adults",25361.5375519403,NA
"2260","Fine_sediment",45,"adults",82508.0826478047,NA
"2261","Fine_sediment",46,"adults",11647.1581677569,NA
"2262","Fine_sediment",47,"adults",9978.25853410045,NA
"2263","Fine_sediment",48,"adults",2167.20135745731,NA
"2264","Fine_sediment",49,"adults",1479.0910871371,NA
"2265","Fine_sediment",50,"adults",3652.34173529925,NA
"2266","Fine_sediment",51,"adults",6733.25574352817,NA
"2267","Fine_sediment",52,"adults",5687.31509092,NA
"2268","Fine_sediment",53,"adults",2703.47715736,NA
"2269","Fine_sediment",54,"adults",5260.91394423733,NA
"2270","Fine_sediment",55,"adults",6753.32255669333,NA
"2271","Fine_sediment",56,"adults",0,NA
"2272","Fine_sediment",57,"adults",5096.32160922667,NA
"2273","Fine_sediment",58,"adults",18241.8847502933,NA
"2274","Fine_sediment",59,"adults",16097.3605557333,NA
"2275","Fine_sediment",60,"adults",17268.2072251739,NA
"2276","Fine_sediment",61,"adults",2082.82383719228,NA
"2277","Fine_sediment",62,"adults",19752.9666099902,NA
"2278","Fine_sediment",63,"adults",1142.5611648,NA
"2279","Floodplain",1,"adults",14837.2842779847,NA
"2280","Floodplain",2,"adults",8646.41198047296,NA
"2281","Floodplain",3,"adults",13128.7530675935,NA
"2282","Floodplain",4,"adults",2271.67988851615,NA
"2283","Floodplain",5,"adults",36155.4850645505,NA
"2284","Floodplain",6,"adults",3264.3146586622,NA
"2285","Floodplain",8,"adults",211.178381621666,NA
"2286","Floodplain",9,"adults",7901.31516359909,NA
"2287","Floodplain",10,"adults",7862.95172885001,NA
"2288","Floodplain",11,"adults",557.215032042793,NA
"2289","Floodplain",12,"adults",53789.0585153142,NA
"2290","Floodplain",13,"adults",984.643100316162,NA
"2291","Floodplain",14,"adults",1100.53667732445,NA
"2292","Floodplain",15,"adults",4283.90549876832,NA
"2293","Floodplain",16,"adults",26.1557936893664,NA
"2294","Floodplain",17,"adults",109.999799974198,NA
"2295","Floodplain",18,"adults",34554.2451795263,NA
"2296","Floodplain",19,"adults",8256.94414644821,NA
"2297","Floodplain",20,"adults",5924.19566215281,NA
"2298","Floodplain",21,"adults",1443.11933815879,NA
"2299","Floodplain",22,"adults",8152.11503353685,NA
"2300","Floodplain",23,"adults",17398.5274916844,NA
"2301","Floodplain",24,"adults",142.653278645205,NA
"2302","Floodplain",25,"adults",6305.53541705737,NA
"2303","Floodplain",26,"adults",726.659753203277,NA
"2304","Floodplain",27,"adults",88.321231603644,NA
"2305","Floodplain",28,"adults",6335.08529765847,NA
"2306","Floodplain",29,"adults",8899.56402980773,NA
"2307","Floodplain",30,"adults",610.01671802219,NA
"2308","Floodplain",31,"adults",409.034935950037,NA
"2309","Floodplain",32,"adults",4998.10027232434,NA
"2310","Floodplain",33,"adults",0,NA
"2311","Floodplain",34,"adults",4853.13307333107,NA
"2312","Floodplain",35,"adults",0,NA
"2313","Floodplain",36,"adults",5486.11533855238,NA
"2314","Floodplain",37,"adults",18289.2700087191,NA
"2315","Floodplain",38,"adults",4055.53588492306,NA
"2316","Floodplain",39,"adults",606.069294806393,NA
"2317","Floodplain",40,"adults",120286.044792396,NA
"2318","Floodplain",41,"adults",130.952424228556,NA
"2319","Floodplain",42,"adults",85082.0044435254,NA
"2320","Floodplain",43,"adults",30787.8647438337,NA
"2321","Floodplain",44,"adults",25361.5375519403,NA
"2322","Floodplain",45,"adults",88020.715584442,NA
"2323","Floodplain",46,"adults",11647.1581677569,NA
"2324","Floodplain",47,"adults",9978.25853410045,NA
"2325","Floodplain",48,"adults",2167.20135745731,NA
"2326","Floodplain",49,"adults",1479.0910871371,NA
"2327","Floodplain",50,"adults",3652.34173529925,NA
"2328","Floodplain",51,"adults",6733.25574352817,NA
"2329","Floodplain",52,"adults",5687.31509092,NA
"2330","Floodplain",53,"adults",2703.47715736,NA
"2331","Floodplain",54,"adults",5260.91394423733,NA
"2332","Floodplain",55,"adults",8343.19095795858,NA
"2333","Floodplain",56,"adults",194.142099597277,NA
"2334","Floodplain",57,"adults",6233.40294668707,NA
"2335","Floodplain",58,"adults",19736.1350123202,NA
"2336","Floodplain",59,"adults",16097.3605557333,NA
"2337","Floodplain",60,"adults",17268.2072251739,NA
"2338","Floodplain",61,"adults",2082.82383719228,NA
"2339","Floodplain",62,"adults",19752.9666099902,NA
"2340","Floodplain",63,"adults",1142.5611648,NA
"2341","FP_wood_comb",1,"adults",17515.2933977585,NA
"2342","FP_wood_comb",2,"adults",12203.0421208608,NA
"2343","FP_wood_comb",3,"adults",13742.7294950641,NA
"2344","FP_wood_comb",4,"adults",3145.92528075434,NA
"2345","FP_wood_comb",5,"adults",43871.2567662828,NA
"2346","FP_wood_comb",6,"adults",3816.85358899578,NA
"2347","FP_wood_comb",8,"adults",430.795360469547,NA
"2348","FP_wood_comb",9,"adults",11174.9994323304,NA
"2349","FP_wood_comb",10,"adults",10033.5811750129,NA
"2350","FP_wood_comb",11,"adults",780.303200634575,NA
"2351","FP_wood_comb",12,"adults",67952.0367900762,NA
"2352","FP_wood_comb",13,"adults",1526.76330488372,NA
"2353","FP_wood_comb",14,"adults",1343.22884900528,NA
"2354","FP_wood_comb",15,"adults",4847.86485666479,NA
"2355","FP_wood_comb",16,"adults",108.744737887029,NA
"2356","FP_wood_comb",17,"adults",109.999799974198,NA
"2357","FP_wood_comb",18,"adults",40785.9187571234,NA
"2358","FP_wood_comb",19,"adults",11637.394231672,NA
"2359","FP_wood_comb",20,"adults",7727.34818924411,NA
"2360","FP_wood_comb",21,"adults",1832.47218031058,NA
"2361","FP_wood_comb",22,"adults",9095.25703353195,NA
"2362","FP_wood_comb",23,"adults",19897.7759986476,NA
"2363","FP_wood_comb",24,"adults",271.397862526119,NA
"2364","FP_wood_comb",25,"adults",8497.11916414408,NA
"2365","FP_wood_comb",26,"adults",916.889276362387,NA
"2366","FP_wood_comb",27,"adults",254.200530628777,NA
"2367","FP_wood_comb",28,"adults",6908.43212366866,NA
"2368","FP_wood_comb",29,"adults",9300.11369543935,NA
"2369","FP_wood_comb",30,"adults",770.778544194701,NA
"2370","FP_wood_comb",31,"adults",450.621595379427,NA
"2371","FP_wood_comb",32,"adults",5487.93892015903,NA
"2372","FP_wood_comb",33,"adults",0,NA
"2373","FP_wood_comb",34,"adults",5902.072586482,NA
"2374","FP_wood_comb",35,"adults",0,NA
"2375","FP_wood_comb",36,"adults",6538.3185496546,NA
"2376","FP_wood_comb",37,"adults",22381.5531055384,NA
"2377","FP_wood_comb",38,"adults",5263.73120966147,NA
"2378","FP_wood_comb",39,"adults",814.471023822388,NA
"2379","FP_wood_comb",40,"adults",147958.879536466,NA
"2380","FP_wood_comb",41,"adults",148.392226372039,NA
"2381","FP_wood_comb",42,"adults",103090.676162403,NA
"2382","FP_wood_comb",43,"adults",36877.1427563528,NA
"2383","FP_wood_comb",44,"adults",26524.0412548675,NA
"2384","FP_wood_comb",45,"adults",101949.581926579,NA
"2385","FP_wood_comb",46,"adults",12376.5200030957,NA
"2386","FP_wood_comb",47,"adults",10228.6879545994,NA
"2387","FP_wood_comb",48,"adults",2332.56638133554,NA
"2388","FP_wood_comb",49,"adults",1729.01746079824,NA
"2389","FP_wood_comb",50,"adults",4070.64964861777,NA
"2390","FP_wood_comb",51,"adults",7370.58390868706,NA
"2391","FP_wood_comb",52,"adults",7393.509618196,NA
"2392","FP_wood_comb",53,"adults",3514.520304568,NA
"2393","FP_wood_comb",54,"adults",6839.18812750853,NA
"2394","FP_wood_comb",55,"adults",10369.1877249666,NA
"2395","FP_wood_comb",56,"adults",194.142099597277,NA
"2396","FP_wood_comb",57,"adults",7762.29942945507,NA
"2397","FP_wood_comb",58,"adults",25208.7004374082,NA
"2398","FP_wood_comb",59,"adults",20926.5687224533,NA
"2399","FP_wood_comb",60,"adults",22435.8120894939,NA
"2400","FP_wood_comb",61,"adults",2698.26759335228,NA
"2401","FP_wood_comb",62,"adults",25654.3341632702,NA
"2402","FP_wood_comb",63,"adults",1485.32951424,NA
"2403","Historical",1,"adults",16599.5817907288,NA
"2404","Historical",2,"adults",12001.2853894418,NA
"2405","Historical",3,"adults",11921.2488802399,NA
"2406","Historical",4,"adults",2718.61643246804,NA
"2407","Historical",5,"adults",45227.2517451723,NA
"2408","Historical",6,"adults",5700.74642289155,NA
"2409","Historical",8,"adults",1415.83829054298,NA
"2410","Historical",9,"adults",12645.6625639992,NA
"2411","Historical",10,"adults",10384.3742197022,NA
"2412","Historical",11,"adults",2535.60204682658,NA
"2413","Historical",12,"adults",71715.803503091,NA
"2414","Historical",13,"adults",6579.9207043166,NA
"2415","Historical",14,"adults",1157.66237937083,NA
"2416","Historical",15,"adults",6012.57582815124,NA
"2417","Historical",16,"adults",1270.36060494113,NA
"2418","Historical",17,"adults",2925.69214296106,NA
"2419","Historical",18,"adults",44621.6555465868,NA
"2420","Historical",19,"adults",10976.7753344449,NA
"2421","Historical",20,"adults",8373.95829521691,NA
"2422","Historical",21,"adults",2322.62252048428,NA
"2423","Historical",22,"adults",8110.76494538351,NA
"2424","Historical",23,"adults",22132.9342898887,NA
"2425","Historical",24,"adults",756.076619602884,NA
"2426","Historical",25,"adults",8615.75313445498,NA
"2427","Historical",26,"adults",838.581525932322,NA
"2428","Historical",27,"adults",1311.76884165485,NA
"2429","Historical",28,"adults",5954.03529036082,NA
"2430","Historical",29,"adults",8036.01258186594,NA
"2431","Historical",30,"adults",664.295830231175,NA
"2432","Historical",31,"adults",753.480930998302,NA
"2433","Historical",32,"adults",4729.78259278598,NA
"2434","Historical",33,"adults",122.654370422771,NA
"2435","Historical",34,"adults",6199.91785650013,NA
"2436","Historical",35,"adults",0,NA
"2437","Historical",36,"adults",6389.42727322041,NA
"2438","Historical",37,"adults",23470.4093425783,NA
"2439","Historical",38,"adults",6278.99175945109,NA
"2440","Historical",39,"adults",940.306626857001,NA
"2441","Historical",40,"adults",159206.705145401,NA
"2442","Historical",41,"adults",1799.49952279457,NA
"2443","Historical",42,"adults",160006.0160966,NA
"2444","Historical",43,"adults",37852.6402277158,NA
"2445","Historical",44,"adults",28206.1762158659,NA
"2446","Historical",45,"adults",109740.492903899,NA
"2447","Historical",46,"adults",11582.4952317503,NA
"2448","Historical",47,"adults",9430.67688987175,NA
"2449","Historical",48,"adults",2010.3233704793,NA
"2450","Historical",49,"adults",1932.46437096621,NA
"2451","Historical",50,"adults",4174.43541410269,NA
"2452","Historical",51,"adults",6792.20178172457,NA
"2453","Historical",52,"adults",8476.3920194512,NA
"2454","Historical",53,"adults",4352.43056794,NA
"2455","Historical",54,"adults",14308.3049023859,NA
"2456","Historical",55,"adults",19024.4283388652,NA
"2457","Historical",56,"adults",194.142099597277,NA
"2458","Historical",57,"adults",9841.26617007987,NA
"2459","Historical",58,"adults",27151.2978700802,NA
"2460","Historical",59,"adults",27200.0743462933,NA
"2461","Historical",60,"adults",23902.0464264795,NA
"2462","Historical",61,"adults",2727.47473287228,NA
"2463","Historical",62,"adults",43001.4557174568,NA
"2464","Historical",63,"adults",3433.97433253333,NA
"2465","LR_bank",1,"adults",14837.2842779847,NA
"2466","LR_bank",2,"adults",8646.41198047296,NA
"2467","LR_bank",3,"adults",13128.7530675935,NA
"2468","LR_bank",4,"adults",2271.67988851615,NA
"2469","LR_bank",5,"adults",36155.4850645505,NA
"2470","LR_bank",6,"adults",3264.3146586622,NA
"2471","LR_bank",8,"adults",208.488849022458,NA
"2472","LR_bank",9,"adults",7901.31516359909,NA
"2473","LR_bank",10,"adults",7862.95172885001,NA
"2474","LR_bank",11,"adults",557.215032042793,NA
"2475","LR_bank",12,"adults",53789.0585153142,NA
"2476","LR_bank",13,"adults",984.643100316162,NA
"2477","LR_bank",14,"adults",1100.53667732445,NA
"2478","LR_bank",15,"adults",4283.90549876832,NA
"2479","LR_bank",16,"adults",26.1557936893664,NA
"2480","LR_bank",17,"adults",109.999799974198,NA
"2481","LR_bank",18,"adults",28469.4796419078,NA
"2482","LR_bank",19,"adults",8256.94414644821,NA
"2483","LR_bank",20,"adults",5924.19566215281,NA
"2484","LR_bank",21,"adults",1332.36668475269,NA
"2485","LR_bank",22,"adults",8152.11503353685,NA
"2486","LR_bank",23,"adults",17398.5274916844,NA
"2487","LR_bank",24,"adults",142.653278645205,NA
"2488","LR_bank",25,"adults",6305.53541705737,NA
"2489","LR_bank",26,"adults",726.659753203277,NA
"2490","LR_bank",27,"adults",88.321231603644,NA
"2491","LR_bank",28,"adults",6335.08529765847,NA
"2492","LR_bank",29,"adults",8899.56402980773,NA
"2493","LR_bank",30,"adults",610.01671802219,NA
"2494","LR_bank",31,"adults",409.034935950037,NA
"2495","LR_bank",32,"adults",4998.10027232434,NA
"2496","LR_bank",33,"adults",0,NA
"2497","LR_bank",34,"adults",4853.13307333107,NA
"2498","LR_bank",35,"adults",0,NA
"2499","LR_bank",36,"adults",5486.11533855238,NA
"2500","LR_bank",37,"adults",18289.2700087191,NA
"2501","LR_bank",38,"adults",4055.53588492306,NA
"2502","LR_bank",39,"adults",606.069294806393,NA
"2503","LR_bank",40,"adults",114787.835575725,NA
"2504","LR_bank",41,"adults",130.952424228556,NA
"2505","LR_bank",42,"adults",76681.1742320792,NA
"2506","LR_bank",43,"adults",28385.1173420763,NA
"2507","LR_bank",44,"adults",25361.5375519403,NA
"2508","LR_bank",45,"adults",82508.0826478047,NA
"2509","LR_bank",46,"adults",11647.1581677569,NA
"2510","LR_bank",47,"adults",9978.25853410045,NA
"2511","LR_bank",48,"adults",2167.20135745731,NA
"2512","LR_bank",49,"adults",1479.0910871371,NA
"2513","LR_bank",50,"adults",3652.34173529925,NA
"2514","LR_bank",51,"adults",6733.25574352817,NA
"2515","LR_bank",52,"adults",5687.31509092,NA
"2516","LR_bank",53,"adults",2703.47715736,NA
"2517","LR_bank",54,"adults",5260.91394423733,NA
"2518","LR_bank",55,"adults",6753.32255669333,NA
"2519","LR_bank",56,"adults",0,NA
"2520","LR_bank",57,"adults",5096.32160922667,NA
"2521","LR_bank",58,"adults",18241.8847502933,NA
"2522","LR_bank",59,"adults",16097.3605557333,NA
"2523","LR_bank",60,"adults",17268.2072251739,NA
"2524","LR_bank",61,"adults",2082.82383719228,NA
"2525","LR_bank",62,"adults",19752.9666099902,NA
"2526","LR_bank",63,"adults",1142.5611648,NA
"2527","LR_length",1,"adults",14837.2842779847,NA
"2528","LR_length",2,"adults",8646.41198047296,NA
"2529","LR_length",3,"adults",13128.7530675935,NA
"2530","LR_length",4,"adults",2271.67988851615,NA
"2531","LR_length",5,"adults",36155.4850645505,NA
"2532","LR_length",6,"adults",3264.3146586622,NA
"2533","LR_length",8,"adults",208.488849022458,NA
"2534","LR_length",9,"adults",7901.31516359909,NA
"2535","LR_length",10,"adults",7862.95172885001,NA
"2536","LR_length",11,"adults",557.215032042793,NA
"2537","LR_length",12,"adults",53789.0585153142,NA
"2538","LR_length",13,"adults",984.643100316162,NA
"2539","LR_length",14,"adults",1100.53667732445,NA
"2540","LR_length",15,"adults",4283.90549876832,NA
"2541","LR_length",16,"adults",26.1557936893664,NA
"2542","LR_length",17,"adults",109.999799974198,NA
"2543","LR_length",18,"adults",28469.4796419078,NA
"2544","LR_length",19,"adults",8256.94414644821,NA
"2545","LR_length",20,"adults",5924.19566215281,NA
"2546","LR_length",21,"adults",1332.36668475269,NA
"2547","LR_length",22,"adults",8152.11503353685,NA
"2548","LR_length",23,"adults",17398.5274916844,NA
"2549","LR_length",24,"adults",142.653278645205,NA
"2550","LR_length",25,"adults",6305.53541705737,NA
"2551","LR_length",26,"adults",726.659753203277,NA
"2552","LR_length",27,"adults",88.321231603644,NA
"2553","LR_length",28,"adults",6335.08529765847,NA
"2554","LR_length",29,"adults",8899.56402980773,NA
"2555","LR_length",30,"adults",610.01671802219,NA
"2556","LR_length",31,"adults",409.034935950037,NA
"2557","LR_length",32,"adults",4998.10027232434,NA
"2558","LR_length",33,"adults",0,NA
"2559","LR_length",34,"adults",4853.13307333107,NA
"2560","LR_length",35,"adults",0,NA
"2561","LR_length",36,"adults",5486.11533855238,NA
"2562","LR_length",37,"adults",18289.2700087191,NA
"2563","LR_length",38,"adults",4055.53588492306,NA
"2564","LR_length",39,"adults",606.069294806393,NA
"2565","LR_length",40,"adults",114787.835575725,NA
"2566","LR_length",41,"adults",130.952424228556,NA
"2567","LR_length",42,"adults",76681.1742320792,NA
"2568","LR_length",43,"adults",28385.1173420763,NA
"2569","LR_length",44,"adults",25361.5375519403,NA
"2570","LR_length",45,"adults",82508.0826478047,NA
"2571","LR_length",46,"adults",11647.1581677569,NA
"2572","LR_length",47,"adults",9978.25853410045,NA
"2573","LR_length",48,"adults",2167.20135745731,NA
"2574","LR_length",49,"adults",1479.0910871371,NA
"2575","LR_length",50,"adults",3652.34173529925,NA
"2576","LR_length",51,"adults",6733.25574352817,NA
"2577","LR_length",52,"adults",5687.31509092,NA
"2578","LR_length",53,"adults",2703.47715736,NA
"2579","LR_length",54,"adults",5260.91394423733,NA
"2580","LR_length",55,"adults",6753.32255669333,NA
"2581","LR_length",56,"adults",0,NA
"2582","LR_length",57,"adults",5096.32160922667,NA
"2583","LR_length",58,"adults",18241.8847502933,NA
"2584","LR_length",59,"adults",16097.3605557333,NA
"2585","LR_length",60,"adults",17268.2072251739,NA
"2586","LR_length",61,"adults",2082.82383719228,NA
"2587","LR_length",62,"adults",19752.9666099902,NA
"2588","LR_length",63,"adults",1142.5611648,NA
"2589","Shade",1,"adults",14837.2842779847,NA
"2590","Shade",2,"adults",8646.41198047296,NA
"2591","Shade",3,"adults",13128.7530675935,NA
"2592","Shade",4,"adults",2271.67988851615,NA
"2593","Shade",5,"adults",36155.4850645505,NA
"2594","Shade",6,"adults",3264.3146586622,NA
"2595","Shade",8,"adults",208.488849022458,NA
"2596","Shade",9,"adults",7901.31516359909,NA
"2597","Shade",10,"adults",7862.95172885001,NA
"2598","Shade",11,"adults",557.215032042793,NA
"2599","Shade",12,"adults",53789.0585153142,NA
"2600","Shade",13,"adults",984.643100316162,NA
"2601","Shade",14,"adults",1100.53667732445,NA
"2602","Shade",15,"adults",4283.90549876832,NA
"2603","Shade",16,"adults",26.1557936893664,NA
"2604","Shade",17,"adults",109.999799974198,NA
"2605","Shade",18,"adults",28469.4796419078,NA
"2606","Shade",19,"adults",8256.94414644821,NA
"2607","Shade",20,"adults",5924.19566215281,NA
"2608","Shade",21,"adults",1332.36668475269,NA
"2609","Shade",22,"adults",8152.11503353685,NA
"2610","Shade",23,"adults",17398.5274916844,NA
"2611","Shade",24,"adults",142.653278645205,NA
"2612","Shade",25,"adults",6305.53541705737,NA
"2613","Shade",26,"adults",726.659753203277,NA
"2614","Shade",27,"adults",88.321231603644,NA
"2615","Shade",28,"adults",6335.08529765847,NA
"2616","Shade",29,"adults",8899.56402980773,NA
"2617","Shade",30,"adults",610.01671802219,NA
"2618","Shade",31,"adults",409.034935950037,NA
"2619","Shade",32,"adults",4998.10027232434,NA
"2620","Shade",33,"adults",0,NA
"2621","Shade",34,"adults",4853.13307333107,NA
"2622","Shade",35,"adults",0,NA
"2623","Shade",36,"adults",5486.11533855238,NA
"2624","Shade",37,"adults",18289.2700087191,NA
"2625","Shade",38,"adults",4055.53588492306,NA
"2626","Shade",39,"adults",606.069294806393,NA
"2627","Shade",40,"adults",114787.835575725,NA
"2628","Shade",41,"adults",130.952424228556,NA
"2629","Shade",42,"adults",76681.1742320792,NA
"2630","Shade",43,"adults",28385.1173420763,NA
"2631","Shade",44,"adults",25361.5375519403,NA
"2632","Shade",45,"adults",82508.0826478047,NA
"2633","Shade",46,"adults",11647.1581677569,NA
"2634","Shade",47,"adults",9978.25853410045,NA
"2635","Shade",48,"adults",2167.20135745731,NA
"2636","Shade",49,"adults",1479.0910871371,NA
"2637","Shade",50,"adults",3652.34173529925,NA
"2638","Shade",51,"adults",6733.25574352817,NA
"2639","Shade",52,"adults",5687.31509092,NA
"2640","Shade",53,"adults",2703.47715736,NA
"2641","Shade",54,"adults",5260.91394423733,NA
"2642","Shade",55,"adults",6753.32255669333,NA
"2643","Shade",56,"adults",0,NA
"2644","Shade",57,"adults",5096.32160922667,NA
"2645","Shade",58,"adults",18241.8847502933,NA
"2646","Shade",59,"adults",16097.3605557333,NA
"2647","Shade",60,"adults",17268.2072251739,NA
"2648","Shade",61,"adults",2082.82383719228,NA
"2649","Shade",62,"adults",19752.9666099902,NA
"2650","Shade",63,"adults",1142.5611648,NA
"2651","Wood",1,"adults",17515.2933977585,NA
"2652","Wood",2,"adults",12203.0421208608,NA
"2653","Wood",3,"adults",13742.7294950641,NA
"2654","Wood",4,"adults",3145.92528075434,NA
"2655","Wood",5,"adults",43871.2567662828,NA
"2656","Wood",6,"adults",3816.85358899578,NA
"2657","Wood",8,"adults",428.10582787034,NA
"2658","Wood",9,"adults",11174.9994323304,NA
"2659","Wood",10,"adults",10033.5811750129,NA
"2660","Wood",11,"adults",780.303200634575,NA
"2661","Wood",12,"adults",67952.0367900762,NA
"2662","Wood",13,"adults",1526.76330488372,NA
"2663","Wood",14,"adults",1343.22884900528,NA
"2664","Wood",15,"adults",4847.86485666479,NA
"2665","Wood",16,"adults",108.744737887029,NA
"2666","Wood",17,"adults",109.999799974198,NA
"2667","Wood",18,"adults",34701.1532195049,NA
"2668","Wood",19,"adults",11637.394231672,NA
"2669","Wood",20,"adults",7727.34818924411,NA
"2670","Wood",21,"adults",1721.71952690448,NA
"2671","Wood",22,"adults",9095.25703353195,NA
"2672","Wood",23,"adults",19897.7759986476,NA
"2673","Wood",24,"adults",271.397862526119,NA
"2674","Wood",25,"adults",8497.11916414408,NA
"2675","Wood",26,"adults",916.889276362387,NA
"2676","Wood",27,"adults",254.200530628777,NA
"2677","Wood",28,"adults",6908.43212366866,NA
"2678","Wood",29,"adults",9300.11369543935,NA
"2679","Wood",30,"adults",770.778544194701,NA
"2680","Wood",31,"adults",450.621595379427,NA
"2681","Wood",32,"adults",5487.93892015903,NA
"2682","Wood",33,"adults",0,NA
"2683","Wood",34,"adults",5902.072586482,NA
"2684","Wood",35,"adults",0,NA
"2685","Wood",36,"adults",6538.3185496546,NA
"2686","Wood",37,"adults",22381.5531055384,NA
"2687","Wood",38,"adults",5263.73120966147,NA
"2688","Wood",39,"adults",814.471023822388,NA
"2689","Wood",40,"adults",142460.670319795,NA
"2690","Wood",41,"adults",148.392226372039,NA
"2691","Wood",42,"adults",94689.8459509568,NA
"2692","Wood",43,"adults",34474.3953545954,NA
"2693","Wood",44,"adults",26524.0412548675,NA
"2694","Wood",45,"adults",96436.9489899417,NA
"2695","Wood",46,"adults",12376.5200030957,NA
"2696","Wood",47,"adults",10228.6879545994,NA
"2697","Wood",48,"adults",2332.56638133554,NA
"2698","Wood",49,"adults",1729.01746079824,NA
"2699","Wood",50,"adults",4070.64964861777,NA
"2700","Wood",51,"adults",7370.58390868706,NA
"2701","Wood",52,"adults",7393.509618196,NA
"2702","Wood",53,"adults",3514.520304568,NA
"2703","Wood",54,"adults",6839.18812750853,NA
"2704","Wood",55,"adults",8779.31932370133,NA
"2705","Wood",56,"adults",0,NA
"2706","Wood",57,"adults",6625.21809199467,NA
"2707","Wood",58,"adults",23714.4501753813,NA
"2708","Wood",59,"adults",20926.5687224533,NA
"2709","Wood",60,"adults",22435.8120894939,NA
"2710","Wood",61,"adults",2698.26759335228,NA
"2711","Wood",62,"adults",25654.3341632702,NA
"2712","Wood",63,"adults",1485.32951424,NA
"2713","Barriers",1,"prespawn",NA,0.933717920766989
"2714","Beaver",1,"prespawn",NA,0.934287295532733
"2715","Current",1,"prespawn",NA,0.933717920766989
"2716","Fine_sediment",1,"prespawn",NA,0.933717920766989
"2717","Floodplain",1,"prespawn",NA,0.933717920766989
"2718","FP_wood_comb",1,"prespawn",NA,0.93481850319125
"2719","Historical",1,"prespawn",NA,0.944402640373824
"2720","LR_bank",1,"prespawn",NA,0.933717920766989
"2721","LR_length",1,"prespawn",NA,0.933717920766989
"2722","Shade",1,"prespawn",NA,0.933717920766989
"2723","Wood",1,"prespawn",NA,0.93481850319125
"2724","Barriers",2,"prespawn",NA,0.942993762204382
"2725","Beaver",2,"prespawn",NA,0.878091623386225
"2726","Current",2,"prespawn",NA,0.877777446667457
"2727","Fine_sediment",2,"prespawn",NA,0.877777446667457
"2728","Floodplain",2,"prespawn",NA,0.877777446667457
"2729","FP_wood_comb",2,"prespawn",NA,0.881630303127941
"2730","Historical",2,"prespawn",NA,0.95
"2731","LR_bank",2,"prespawn",NA,0.877777446667457
"2732","LR_length",2,"prespawn",NA,0.877777446667457
"2733","Shade",2,"prespawn",NA,0.877777446667457
"2734","Wood",2,"prespawn",NA,0.881630303127941
"2735","Barriers",3,"prespawn",NA,0.945261183355285
"2736","Beaver",3,"prespawn",NA,0.945259969619794
"2737","Current",3,"prespawn",NA,0.945261183355285
"2738","Fine_sediment",3,"prespawn",NA,0.945261183355285
"2739","Floodplain",3,"prespawn",NA,0.945261183355285
"2740","FP_wood_comb",3,"prespawn",NA,0.94528430567342
"2741","Historical",3,"prespawn",NA,0.95
"2742","LR_bank",3,"prespawn",NA,0.945261183355285
"2743","LR_length",3,"prespawn",NA,0.945261183355285
"2744","Shade",3,"prespawn",NA,0.945261183355285
"2745","Wood",3,"prespawn",NA,0.94528430567342
"2746","Barriers",4,"prespawn",NA,0.945296767835136
"2747","Beaver",4,"prespawn",NA,0.94313978012581
"2748","Current",4,"prespawn",NA,0.94313978012581
"2749","Fine_sediment",4,"prespawn",NA,0.94313978012581
"2750","Floodplain",4,"prespawn",NA,0.94313978012581
"2751","FP_wood_comb",4,"prespawn",NA,0.941016894064909
"2752","Historical",4,"prespawn",NA,0.95
"2753","LR_bank",4,"prespawn",NA,0.94313978012581
"2754","LR_length",4,"prespawn",NA,0.94313978012581
"2755","Shade",4,"prespawn",NA,0.94313978012581
"2756","Wood",4,"prespawn",NA,0.941016894064909
"2757","Barriers",5,"prespawn",NA,0.942546738267332
"2758","Beaver",5,"prespawn",NA,0.913002552877716
"2759","Current",5,"prespawn",NA,0.911032377885683
"2760","Fine_sediment",5,"prespawn",NA,0.911032377885683
"2761","Floodplain",5,"prespawn",NA,0.911032377885683
"2762","FP_wood_comb",5,"prespawn",NA,0.914864109690644
"2763","Historical",5,"prespawn",NA,0.949752189693687
"2764","LR_bank",5,"prespawn",NA,0.911032377885683
"2765","LR_length",5,"prespawn",NA,0.911032377885683
"2766","Shade",5,"prespawn",NA,0.911032377885683
"2767","Wood",5,"prespawn",NA,0.914864109690644
"2768","Barriers",6,"prespawn",NA,0.943059001237383
"2769","Beaver",6,"prespawn",NA,0.754994018706951
"2770","Current",6,"prespawn",NA,0.754994018706951
"2771","Fine_sediment",6,"prespawn",NA,0.754994018706951
"2772","Floodplain",6,"prespawn",NA,0.754994018706951
"2773","FP_wood_comb",6,"prespawn",NA,0.736758491065887
"2774","Historical",6,"prespawn",NA,0.95
"2775","LR_bank",6,"prespawn",NA,0.754994018706951
"2776","LR_length",6,"prespawn",NA,0.754994018706951
"2777","Shade",6,"prespawn",NA,0.754994018706951
